,MELI,TSM,META,CDNS,GLD,GOOG,QQQ,QMOM,SE,ASML,TLT,CAT,JNJ,AAPL,NVDA,PG,NFLX,AMZN,PM,BRK-B,IBIT,AGG,ABT,IWM,MSFT,SPY
2010-09-30,69.9462821536011,6.99590323291534,,7.63,127.91,,42.9819069846222,,,17.3199648184538,68.8556041569013,53.8852141324655,40.0080446125014,8.50979697838614,0.267815580434724,38.5240168147133,23.16569112,7.853,27.3338654487707,82.68,,72.0270653069421,18.1364497878463,54.9012616313385,18.6022290785459,87.0398932903135
2010-10-01,69.1419677425802,7.07179567429805,,7.6,128.91,,42.9293511578629,,,17.4306541327998,68.5242319121362,53.5701760223876,39.8724460106836,8.472908695449,0.260204317576966,38.6460705614999,22.09426362,7.6855,27.1045381235133,82.71,,71.9438705661436,18.2544894687014,55.194068360039,18.5186747625541,87.4059596074899
2010-10-04,64.7230837495015,7.04419842288616,,7.5,128.46,,42.4651080214893,,,17.3665708455468,68.7010939962226,52.9195538385309,39.8207894004674,8.35654565659036,0.257682513618071,38.5175929333035,22.34140623,7.7695,26.9776761989028,82.11,,72.0634890466711,18.2301871814665,54.4457844978045,18.1616699578617,86.7500907892154
2010-10-05,65.9906057369898,7.18218467994563,,7.76,130.99,,43.498705947755,,,17.6578585148784,68.288415800021,54.3783172612832,40.5504390197722,8.66544753809654,0.259516552860904,39.0700467345483,22.3089062625,8.0435,27.006952027659,83.43,,72.0634890466711,18.4280772346647,55.9911533437236,18.495887221829,88.4965321774115
2010-10-06,62.3295215865838,7.10629223856292,,7.58,131.81,,43.1220558559802,,,17.2791845447474,69.1465244302179,54.159160315142,40.8151791471306,8.6729451565797,0.247136787971779,39.1021661415974,21.46712139,7.77,27.4753652877593,83.54,,72.1365892292157,18.393359681472,55.804082378165,18.5566539970958,88.4889057958036
2010-10-07,62.4554985425269,7.09249361285697,,7.64,130.37,,43.279723336258,,,17.174320983788,68.5700850450475,53.926306059867,40.8216362234076,8.67384487079768,0.245302748728946,39.0571989717287,21.63283551,7.8135,27.4656066781739,83.17,,72.1698165849177,18.2544894687014,55.6414119733314,18.6326124661793,88.3821364532939
2010-10-08,63.3760993744183,7.14768811568076,,7.63,131.66,,43.5775396878939,,,17.1859724905613,68.2687644573447,55.0426367542737,40.8280932996846,8.81929866937097,0.248970827214613,39.73813040117,21.37712148,7.7775,27.6315030411261,83.16,,72.3160169500069,18.3343398410445,56.3490282343576,18.6629958538127,88.8778512578037
2010-10-11,62.7655956648482,7.13388948997481,,7.67,132.292,,43.5950582968136,,,17.4073511192533,68.2818653524622,54.7755392261641,40.8732928336239,8.85798638074408,0.247824552687842,39.917999080645,21.95569233,7.6515,27.5290376404792,82.95,,72.2761441231644,18.3343398410445,56.3978293558076,18.6781875476294,88.9617414554899
2010-10-12,62.7655956648482,7.085594300004,,7.74,131.96,,43.8928746484495,,,17.8093281029308,67.6071692539105,54.3372253338817,40.8668357573468,8.95335608784987,0.252524278247602,39.8409125037272,22.19854923,7.824,27.8998648047253,83.3,,72.2030439406198,18.5773627133931,56.5442327201579,18.8604878734298,89.2362911933723
2010-10-13,62.9012631558637,7.19598330565158,,7.97,134.07,,44.2520061313045,,,18.7297971380185,67.5023620929704,54.9878475177384,41.0540909693808,9.00134084614209,0.259975062671612,40.2327692697264,22.08712077,7.7585,27.9876922909941,83.66,,72.1963984694794,18.6155520219051,57.4063858657759,19.2478760657556,89.930291919686
2010-10-14,62.5620944283248,7.15458742853373,,8.17,134.75,,44.1644130867057,,,18.8870924794575,66.4922830794104,54.7275986441957,41.1574041898134,9.06642017457591,0.255848474375237,40.3419752536934,21.82569246,7.7765,28.1779851779098,83.61,,71.9305796238628,18.6260534615564,57.3657182645675,19.1643217497637,89.5794783657252
2010-10-15,63.2404318834027,7.13388948997481,,7.97,133.68,,45.1016586639127,,,19.1142968615361,65.6813376716365,54.6180201711252,41.0476338931038,9.43920176555861,0.258817325399574,40.3162797280541,22.24569204,8.232,28.563450256534,83.37,,71.7843792587736,18.6120515420213,57.1705137787672,19.3997930039225,89.7625115243135
2010-10-18,60.9922277465732,7.10629223856292,,7.82,134.28,,44.935231879175,,,19.2715922029752,66.2119239238957,54.9536042449038,41.2348891051378,9.53697071057901,0.26043357248232,40.6952887312337,21.857121,8.178,28.4853813798507,83.5,,72.0369071621094,18.78707553621,57.6503914730263,19.6124767173563,90.2048416575684
2010-10-19,58.7730952149613,7.03729911003318,,7.69,130.11,,44.5147852651008,,,18.6715396041522,66.6115012249797,53.7961816230957,40.8668357573468,9.28175177741226,0.258771474418503,40.5860827472667,21.33283581,7.9335,27.8461924520054,82.36,,72.0967164023732,18.5070371455081,56.5279656796745,19.0655757399552,89.0227525083527
2010-10-20,60.0716269146818,7.12699017712184,,7.73,131.32,,44.8388795301163,,,19.0327363141233,66.7556110712723,55.0083934814391,41.0670051219349,9.3129418703022,0.258828788144841,41.0176391003787,21.87854955,7.9335,28.0462439485066,82.92,,72.1831075271986,18.3495155507383,57.1054456168338,19.2250885250305,89.8921600116468
2010-10-21,59.4805042752568,7.18218467994563,,7.81,129.47,,44.9264725747151,,,18.6016305635126,65.963006916663,54.3303766793148,41.3188310967392,9.28265149163023,0.254243690037758,41.1082572079067,24.66997533,8.2485,28.0852783868483,83.01,,72.0701345178115,18.4965357058568,56.8289059286167,19.3086428410223,90.0904459334507
2010-10-22,61.0697520271535,7.31327162415213,,7.97,129.73,,45.2330482308108,,,18.8521379591377,66.4084373506583,53.9447129584324,41.2026037237526,9.22117102006833,0.270520788317903,41.0370572662776,24.0142617,8.4565,28.3633987600329,83.34,,72.1033618735136,18.3985222691112,57.1949143394922,19.2763604916619,90.2582263288233
2010-10-25,62.9884779715166,7.36846612697592,,8.09,130.85,,45.4520308423078,,,19.2308119292687,66.5984003298622,54.4405663138527,41.3123740204622,9.26225796935604,0.273042592276799,41.1276753738056,23.83426188,8.45,29.0172256022562,83.33,,72.110007344654,18.3810198696923,57.5365221896428,19.1339383621303,90.5251496850978
2010-10-26,62.1841635604957,7.32707024985808,,8.2,130.88,,45.5746611047461,,,19.1201226149228,65.5699800631377,54.1650922275081,41.2219749525837,9.23856549494926,0.272125572655382,40.6875302800979,25.37426034,8.4975,29.0318635166344,82.22,,71.9438705661436,18.4440285076002,57.4958545884344,19.6732434926231,90.5404024483134
2010-10-27,64.4905109077605,7.347768188417,,8.09,129.52,,45.7148099761041,,,19.5803571324666,64.9935406779672,53.8689575846876,41.0476338931038,9.23196759068408,0.276022906046403,40.8299301633563,25.4999745,8.3755,28.7781396674134,80.55,,71.8043156721949,18.076478119804,57.3494512240842,19.7871811962483,90.2811054736468
2010-10-28,63.9672220138433,7.42366062979971,,8.43,131.24,,45.8111623251628,,,19.3589785037746,65.1704027620536,53.5383886810741,41.0411768168268,9.15429226319854,0.276252160951757,40.9011301049855,25.0999749,8.342,28.9147602016093,80.1,,71.9837433929861,18.1149833985255,56.9997098536919,19.9618856751403,90.2963582368625
2010-10-29,64.0931989697863,7.52715032259431,,8.47,132.62,,45.7060506716443,,,19.3181982300682,65.7795943850178,54.130657966715,41.1574041898134,9.02653284424551,0.275575858980962,41.1470935397045,24.79568949,8.2615,28.5488123421559,79.56,,72.1365892292157,17.9644627635233,57.1786472990089,20.2543257811118,90.364995671333
2010-11-01,62.3876647970191,7.51335169688837,,8.44,131.92,,45.7410878894838,,,19.3822815173212,65.4975419388092,54.5920770613422,41.1251188084282,9.12250236082995,0.276022906046403,41.1794571495359,23.90997609,8.129,28.4414676367163,79.9,,72.1070574200148,17.7124282118916,56.7882383274083,20.4708074179997,90.3955011977644
2010-11-02,61.4961355703453,7.4788551326235,,8.5,132.49,,46.231608939237,,,19.7376524739056,66.3584005716961,54.9226459649557,41.2478032576918,9.27785301580101,0.28163965122758,41.4383660281875,24.51568977,8.2305,28.5244158181924,80.42,,72.23364284836,17.8104416486373,57.9675987624518,20.805024681967,91.1123810689017
2010-11-03,62.6589997790502,7.54094894830026,,8.45,131.57,,46.441832246274,,,19.7900842543853,65.0046839428816,55.0121750430177,41.4479726222799,9.38102024612929,0.283817572828444,41.6260749652099,24.49426122,8.4235,28.9342774207801,81.27,,72.2203180664289,17.8664493267776,58.1953373292189,20.5315741932665,91.4784473860782
2010-11-04,59.771220327433,7.76862627244839,,8.46,136.03,,47.0111870361661,,,20.2503187719292,65.5106848187006,57.2848362553607,41.8160259700708,9.54506813854082,0.284276082639153,42.0726927808839,23.97426174,8.4465,29.6759317492723,82.96,,72.5667623966369,17.8104416486373,59.6675044929629,20.6151285092583,93.2401415374899
2010-11-05,59.3448367842412,7.7134317696246,,8.61,136.38,,47.0111870361661,,,19.9240765822778,64.3869685879856,57.5327629330709,41.7449981310234,9.51087899825761,0.288975808198913,42.0726927808839,24.0142617,8.5385,29.4905181671493,83.72,,72.3668906676707,17.8244435681724,60.0009788228718,20.3948489489162,93.5909550914507
2010-11-08,63.1047643923871,7.58924413827108,,8.53,137.78,,47.0703123412703,,,19.4347132978008,64.6761119455965,57.243515142409,41.5383716901584,9.55556480441724,0.290179396452022,41.9108747317267,24.16140441,8.5995,29.3831734617096,82.32,,72.333578712843,17.659921013635,59.9542110814821,20.3644655612828,93.4155483144703
2010-11-09,59.2866935738059,7.68583451821271,,8.42,135.59,,46.8184823380488,,,19.6153116527864,63.2501094773792,56.4102060312166,41.5254575376043,9.47938900062834,0.288631925840882,41.9497110635244,24.35140422,8.5135,29.0611393453906,80.85,,71.9804719916696,17.5199018182841,59.1550927177371,20.4708074179997,92.7444267329801
2010-11-10,56.8446787355256,7.76172695959542,,8.48,137.24,,47.0506039062356,,,19.2715922029752,63.3355381966733,56.7889828999404,41.2930027916311,9.53787042479699,0.292070749421194,41.7943657363335,25.26711759,8.6665,29.0855358693542,81.93,,71.9205104729797,17.5619075768894,59.8139078573131,20.4632115710913,93.1181194317644
2010-11-11,56.2051034207379,7.63064001538892,,8.43,137.66,,46.7615468590596,,,18.7705774117249,63.3026809969448,56.7752091956232,41.2736315628,9.49663352313961,0.289113361142125,41.6584385750414,25.01997498,8.5185,29.1880012700011,81.13,,71.9138480820142,17.4253888614222,59.5780357703044,20.2657195514743,92.7673058778036
2010-11-12,56.5248910781318,7.62374070253595,,8.32,133.69,,45.9951077188202,,,18.7997061786581,62.9609661197683,55.8110498934171,41.1122046558741,9.2379656854706,0.30399200449961,41.6390204091425,24.714261,8.284,29.1001737837323,80.25,,71.6273652704961,17.0053312753695,58.5857463008195,19.954289828232,91.6691069262742
2010-11-15,58.0002750429261,7.63064001538892,,8.24,132.42,,45.8243012818526,,,18.7297971380185,61.646678130628,56.3482243617891,41.4156872408947,9.20812516390763,0.300335388759211,41.6131295212774,24.0428331,7.945,29.0074669926708,80.19,,71.2342842035293,16.858311120251,58.5938798210612,19.9011188998735,91.5394584389409
2010-11-16,58.6858803993084,7.49265375832945,,8.12,130.968,,45.0666214460732,,,18.5725017965795,63.1765093499873,55.3496307987899,40.7699796131913,9.04482703334441,0.29144029843147,41.069420876109,23.6285478,7.889,28.563450256534,79.91,,71.4075063686333,16.6832871260624,57.455186987226,19.7264144209815,90.1133250782742
2010-11-17,59.2770030387334,7.51335169688837,,8.14,130.38,,45.1980110129713,,,18.5550245364196,62.8295373208543,55.9005789714791,40.7183230029751,9.01213741675784,0.296197337717569,40.9529118807158,23.81140476,7.9175,28.1975023970807,79.53,,71.4274935415299,16.7322938444352,57.6097238718179,19.5429839885509,90.1590833679213
2010-11-18,60.1976038706248,7.61684138968297,,8.35,132.088,,45.9250332831412,,,19.1609028886292,63.0858234787367,57.2366282902504,41.2155178763067,9.24996187504366,0.305367533931735,41.4383660281875,24.04711881,8.2085,29.0074669926708,80.86,,71.4075063686333,16.6692852065273,58.7321496651697,19.7474324913642,91.486073767686
2010-11-19,61.0697520271535,7.64443864109487,,8.3225,132.2,,45.9600705009807,,,20.2095384982227,63.4735384355331,57.8288975758913,41.2155178763067,9.19897806935817,0.315271345843034,41.4577841940864,24.71997528,8.241,29.1831219652084,80.77,,71.4874550602198,16.5922746490843,58.92735415097,19.6346992047662,91.7377443607448
2010-11-22,62.8625010155736,7.67893520535974,,8.19,133.48,,46.3454798972154,,,20.2910990456356,63.7429674733068,57.8495581323672,41.079919274489,9.39781491153157,0.315454749767318,41.1406208177382,26.90283024,8.5195,29.0221049070489,80.0,,71.6606772253238,16.5397674508277,59.2136540634772,19.6652709435046,91.6614805446664
2010-11-23,61.9806623239724,7.40986200409376,,8.05,134.41,,45.6096983225856,,,19.6619176798794,64.0583965907005,56.9060593866369,40.5956385537114,9.25895901722345,0.308118592795985,40.5257122309407,26.81568747,8.41,28.6756742667664,79.09,,71.7339635259447,16.4347530543145,58.6487810826925,19.1990519277434,90.3344901449017
2010-11-24,62.7849767349933,7.58924413827108,,8.17,134.18,,46.5294252908728,,,19.9706826093709,62.9149660401484,58.3247509313116,40.8668357573468,9.4408512416249,0.315684004672672,40.5192395089744,26.96711589,8.8625,28.8903636776457,80.3,,71.3875191957367,16.4382535341982,59.9684447419051,19.3901252948586,91.6691069262742
2010-11-26,63.9478409436982,7.58924413827108,,8.09,133.11,,46.2228496347771,,,20.1512809643564,63.7889675529267,57.9390872104292,40.5762673248803,9.44699928878109,0.311786671281651,40.2150215765587,27.4142583,8.86,28.6805535715591,79.76,,71.5340917969785,16.3822458560579,59.5536352095794,19.2984100786433,90.6014135011762
2010-11-29,63.6571248915219,7.45815719406458,,7.97,133.508,,46.1878124169376,,,19.3415012436147,64.33439706842,57.6222920111329,40.3222585888177,9.50308147503513,0.315225494861964,40.2150215765587,28.41711444,8.9745,28.2121403114588,79.51,,71.5807285337373,16.2737309796609,59.6431039322379,19.344267686751,90.8759632390585
2010-11-30,61.651184131506,7.41676131694673,,7.86,135.42,,45.6228372792754,,,19.0094333005768,64.6695405056508,58.2627692618841,40.0877889862983,9.33153596414044,0.31199300069647,39.528913048132,29.4142563,8.77,27.7583649657366,79.68,,71.5340917969785,16.2807319394285,59.1713597582204,19.3041422796568,90.364995671333
2010-12-01,64.6164878637035,7.66513657965379,,7.95,135.38,,46.590740422092,,,20.063894663557,63.2394466589233,60.2255221270894,40.6544238590535,9.48898595228679,0.325771220508255,40.2279670204913,28.59139998,8.8275,28.1535886539463,80.68,,71.1629026804855,16.4557559336171,60.4971235576142,19.9022019187276,92.2868438365095
2010-12-02,66.5449043431392,7.96180703233166,,8.17,135.2,,47.0637428629254,,,20.3202278125687,63.0719406684404,61.0312838296474,40.7716586603131,9.5414692816689,0.329668553899275,40.3638941817834,27.63140094,8.8265,28.2658126641786,81.42,,71.0222645328956,16.6657847266435,61.1071375757402,20.5518513669195,93.4689329857252
2010-12-03,67.2135512631445,8.25847748500953,,8.21,138.07,,47.1863731253637,,,20.7280305496329,62.5773363658334,61.5546845937021,40.7456064822554,9.52017604517673,0.339068005018796,40.3444760158845,26.49283065,8.784,28.3585194552402,80.9,,71.1629026804855,16.5817732094329,61.5463476687909,20.6512095178195,93.720603578784
2010-12-06,67.6399348063363,8.20328298218574,,8.15,139.11,,47.164474864214,,,20.4950004141677,63.4610293864912,61.430721254847,40.5111368797361,9.60145022953418,0.332706181395218,40.1697125227947,27.63854379,8.9025,28.5585709517413,80.38,,71.4240878117238,16.4242516146631,61.9286231201499,20.5136366934965,93.6214606178821
2010-12-07,66.6708812990822,8.1618871050679,,8.24,136.5,,47.1951324298236,,,20.2444930185425,62.1025162353308,62.2227092530878,40.5827803693948,9.54326871010486,0.343423848220525,40.2279670204913,27.11568717,8.8385,28.9830704687072,79.87,,70.8682322760114,16.4137501750118,62.2864980107838,20.5365654975503,93.674845289137
2010-12-08,66.3123315013982,8.21708160789169,,8.21,134.79,,47.3703185190211,,,20.489174660781,61.5023963481676,61.7199690455089,40.6739629925967,9.62724203711625,0.346404161990129,40.5386576748732,26.88997311,8.8145,28.9586739447437,80.54,,70.5266824890074,16.3577424968715,62.2458304095754,20.8117111461963,94.0180324614899
2010-12-09,65.3626590642892,8.29987336212737,,8.4,135.37,,47.4184946935504,,,21.9863932811452,61.8057536537666,61.754403306302,40.4199542565341,9.58967896851562,0.340730103082613,40.6940030020642,27.29282985,8.7425,28.9781911639145,80.49,,70.653926527303,16.4977616922224,62.4573019358591,20.6970671259271,94.3840987786664
2010-12-10,65.9973891115406,8.33436992639224,,8.41,135.408,,47.7338296541061,,,21.7883176659997,61.4298543837853,61.9403483145846,40.3222585888177,9.61374632384656,0.342678769778124,40.9076028269518,27.80425791,8.781,28.7878982769988,80.68,,70.5199854343602,16.6692852065273,63.2340531189395,20.895783427727,94.9331982544311
2010-12-13,70.2369982057773,8.21018229503871,,8.32,136.05,,47.5630232171384,,,21.7475373922933,61.6606697250019,63.1042263293905,40.2896933662455,9.64703574991179,0.333990008865201,40.9011301049855,26.2571166,8.7125,28.6415191332174,80.34,,70.5668648168902,16.6202784881544,62.9127790693931,20.8231755482232,94.9942093072938
2010-12-14,68.6477504538806,8.21708160789169,,8.22,136.18,,47.6462366095073,,,21.6310223245607,60.7604898942572,63.4210215286868,40.8823804170584,9.60564889588475,0.334540220638051,41.1341480957719,25.49283165,8.697,28.9781911639145,80.24,,70.1730780036385,16.8198058415295,62.8802449884264,21.1097855988962,95.0780995049801
2010-12-15,67.5236483854658,8.36196717780413,,8.26,134.7,,47.4403929547001,,,21.3805149289356,59.9724203721034,64.1303673010242,40.7521195267699,9.60774822906004,0.32714674994038,41.1924025934685,25.4999745,8.7785,28.9879497735,79.55,,70.0511916090606,16.8443092007159,62.6850405026261,21.2855730966422,94.643395753333
2010-12-16,66.8259298602429,8.49995343486361,,8.35,133.81,,47.808283742015,,,21.6484995847206,60.3878879862933,64.1854621182931,40.6413977700246,9.63443975086008,0.327547946024749,41.7490566825694,25.94997405,8.902,29.1343289172813,79.88,,70.1851327020034,16.9983303156019,63.2625204397854,21.3906634485556,95.1924952290977
2010-12-17,67.8821981831498,8.75522801042363,,8.28,134.2,,47.8506087011652,,,22.2660294437035,61.4892069000981,63.7653641366176,40.7325803932266,9.6152458475432,0.329439298993921,41.9497110635244,25.71711714,8.879,29.1245703076959,79.95,,70.5668648168902,16.9423226374616,63.4577249255857,21.3256985037364,95.2937430713235
2010-12-20,65.8956384932789,8.50685274771658,,8.3,135.11,,47.8857155307331,,,22.0621280751714,61.4232596597505,64.2543306398792,40.7000151706544,9.66323060583542,0.328063769561796,42.0532746149851,25.43568885,9.1645,29.0660186501833,79.57,,70.6137441994202,16.8968163989725,63.7098640530778,21.2550013579038,95.5237360151802
2010-12-21,66.8550014654605,8.54824862483442,,8.38,135.32,,48.175346874669,,,22.1262113624243,61.8519167220099,65.1702819769751,40.602319502938,9.72306160133103,0.340902044261629,41.9885473953222,26.60568768,9.2375,28.8464499345113,80.49,,70.7476852923629,16.8023034421106,64.4182936661281,21.4537176597037,96.1293841006698
2010-12-22,67.1069553773466,8.48615480915766,,8.42,135.05,,48.170958520973,,,22.3184612241831,61.410070211681,65.1289608640234,40.3939020784764,9.7517025039367,0.344570122747295,42.0403291710525,26.47854495,9.238,29.0388253701211,80.14,,70.6656463729355,16.7462957639703,64.3987691507879,21.5435221422478,96.4283749276836
2010-12-23,67.6980780167715,8.43785961918684,,8.29,134.66,,48.0454516052675,,,22.0563023217848,61.2847704550206,65.04631863812,40.5437021023082,9.70491736460179,0.3420483187884,42.2280381080749,26.36854506,9.1295,28.9401713005776,79.86,,70.5333795436545,16.735794324319,64.317065561406,21.6295051574497,96.2903791613695
2010-12-27,67.4364335698129,8.49305412201063,,8.31,135.02,,48.0700263859651,,,22.400021771596,61.8321325499056,64.7846182560926,40.3352846778465,9.73730707644903,0.343882358031233,41.8590929559964,25.71568857,9.107,28.9056423762374,80.16,,70.7342911830686,16.5852736893167,64.5131541759225,21.4537176597037,96.328711318679
2010-12-28,66.7968582550252,8.44475893203982,,8.26,137.22,,47.9822593120451,,,22.3126354707965,60.625561840506,64.5229178740652,40.4134412120196,9.76099955085582,0.342506828599108,41.917347453693,26.23854519,9.0545,28.8711134518972,79.99,,70.3216997100732,16.5887741692005,64.3334062792824,21.407860051596,96.466707084993
2010-12-29,67.6593158764814,8.49305412201063,,8.25,137.71,,48.0875798007491,,,22.1669916361307,61.6513190815581,64.5848995434928,40.4655455681351,9.75560126554794,0.342506828599108,41.6843294629065,25.75283139,9.1685,28.979632928395,79.89,,70.8189102755754,16.5992756088518,64.4723023812316,21.3772883128575,96.5357049681501
2010-12-30,68.0081751390929,8.5551479376874,,8.29,137.03,,47.9734826046531,,,22.3883702648227,61.6049945609945,64.6468812129203,40.341797722361,9.70671679303774,0.343653103125879,41.6066567993111,25.6856886,9.1375,28.8513826379885,79.4,,70.7651577820076,16.6517828071084,64.3497469971588,21.2855730966422,96.3823763389122
2010-12-31,64.5825709909496,8.65173831762903,,8.26,138.72,,47.7979484568132,,,22.335938484343,62.2866267921452,64.5022573175894,40.2831803217311,9.67372727171184,0.353052554245399,41.6390204091425,25.0999749,9.0,28.8711134518972,80.11,,71.0540774349345,16.7707991231567,63.9248883323731,21.3314307047499,96.4053756332979
2011-01-03,67.9403413935851,8.6862348818939,,8.35,138.0,,48.5439685851329,,,22.5223625927152,61.8167637978568,64.8397130733615,40.9149456396305,9.88396049397964,0.362681260270274,41.9238201756593,25.48711737,9.211,28.9401713005776,80.41,,70.9734486945828,16.7392948042027,65.0360571479665,21.3849312475422,97.4020117233439
2011-01-04,68.4539397524297,8.71383213330579,,8.32,134.75,,48.5044734018689,,,21.7824919126131,61.8895594730283,64.5366915783825,41.2601369988952,9.93554410914377,0.361534985743503,42.0403291710525,25.90997409,9.2505,28.9401713005776,80.17,,70.9936058796707,16.8968163989725,64.0735888650481,21.4670927954017,97.3483467031107
2011-01-05,69.8784484080933,8.5275506862755,,8.32,134.37,,48.9213670029887,,,21.3397346552292,60.5262950107268,65.0945266032303,41.2340848208375,10.0168182935012,0.389274829291356,41.9432383415581,25.67568861,9.371,28.8563153414657,80.91,,70.650933733176,16.8968163989725,64.8236278155736,21.4002171169114,97.8543311795956
2011-01-06,72.2332484307207,8.87941564177716,,8.44,133.83,,49.0793477360447,,,21.1591363002436,60.7910065568047,64.419615091686,41.1689543756932,10.0087208655394,0.443149732049582,41.8720383999289,25.42711743,9.293,28.4715644702461,80.37,,70.664371856568,16.8618116001348,64.5213245348607,22.0269377610495,97.6626703930482
2011-01-07,71.5646015107154,9.01740189883663,,8.42,133.58,,49.0354641990847,,,21.153310546857,61.1152782007502,64.5504652826997,40.7716586603131,10.0803980982384,0.455529496938707,41.7490566825694,25.6142601,9.2745,27.8303130182136,79.74,,70.8928199542311,16.9318211978102,64.1536583826423,21.858793197988,97.4710096065009
2011-01-10,72.0200566591248,9.12089159163124,,8.48,134.12,,49.2197750543166,,,20.9144546580051,61.4461676333477,64.3163123093068,40.4850847016783,10.2703877506017,0.472975795236158,41.6584385750414,26.83997316,9.234,27.8747073495081,79.65,,71.0809536817184,16.781300562808,64.5213245348607,21.5683616799728,97.3483467031107
2011-01-11,71.9037702382544,9.25887784869071,,8.46,134.91,,49.2899887134526,,,21.4096436958687,61.1020426234463,64.7019760301892,40.556728191337,10.2459455143466,0.46561671277429,41.4513114721201,26.66425905,9.217,27.6330048791266,79.4,,70.9398533861029,16.7462957639703,64.7827760208827,21.4842893984421,97.6933361188958
2011-01-12,71.0219315466531,9.32097166436748,,8.6,135.46,,49.6366686554365,,,21.8349236930928,60.625561840506,64.3851808308929,40.7065282151689,10.3293190318793,0.535367517728291,42.0532746149851,26.9856873,9.204,27.9141689773255,80.74,,70.933134324407,16.8093044018782,65.3383604286794,21.820578524565,98.5749757370135
2011-01-13,71.0800747570884,9.22438128442585,,8.58,134.05,,49.6542220702204,,,21.7242343787468,61.1682205099658,64.8328262212029,40.9735630402604,10.3671070290344,0.536227223623369,42.3833834352658,27.35568693,9.2765,27.8697746460309,80.76,,71.188458668854,16.7351145337741,65.3138493518648,21.545432875919,98.4139806763137
2011-01-14,72.8728237455085,9.43825998286803,,8.82,132.69,,50.0272321343803,,,23.7865510776141,60.7744620851749,64.7432971431409,40.739093437741,10.4510803560458,0.540812321730452,42.4157470450973,27.35425836,9.4375,27.9536306051429,81.65,,71.0406393115426,16.5655376923932,65.804070888156,21.6295051574497,99.1269588022697
2011-01-18,72.8922048156535,9.34856891577937,,9.17,133.43,,50.1676594526522,,,23.3598146420434,60.493206067467,66.5751998173326,40.4460064345918,10.2162549451533,0.528088674483297,42.3963288791984,27.66854376,9.5625,27.7316589486701,81.82,,70.9936058796707,16.6750560691183,65.8530930417851,21.9046508060957,99.2956202944313
2011-01-19,70.8862640556376,9.33477029007343,,8.89,133.72,,49.5971734721725,,,21.6659768448805,60.9299801184957,66.0978342569672,40.7456064822554,10.1619721873352,0.513760242898662,42.6110937940399,27.26711559,9.3435,27.9141689773255,80.92,,71.0070440030627,16.7209831303256,64.1618287415805,21.7594350470881,98.321983498771
2011-01-20,68.744655804606,9.14848884304313,,8.56,131.2,,49.2461051764926,,,22.4699308122356,60.0895209596981,64.7625943562351,40.9409978176882,9.97723086791014,0.514195827218835,42.9045137207013,26.428545,9.098,27.8648419425538,80.73,,70.7382815352237,16.943552734638,63.4918593086492,21.6696305645439,98.1916541639188
2011-01-21,68.7737274098236,9.15538815589611,,8.51,131.03,,48.8687067586368,,,22.6913094409275,60.5660017426385,64.167616991142,40.8107369273997,9.79848764327162,0.509381474206398,42.9762385916629,26.01283113,8.871,27.9684287155744,80.45,,70.9600105711909,16.9294213311896,63.0670006438635,21.4155029862806,98.4139806763137
2011-01-24,69.1322772075076,9.27957578724964,,8.53,130.36,,49.5445132278205,,,23.1282409449249,60.5924728972463,65.4267551358738,40.5241629687649,10.1202854285688,0.566947380940826,43.4131082602476,26.27997372,8.8425,28.1657368546614,82.94,,70.919696201015,17.0177426027422,63.5327111033401,21.6906486349266,98.9736301730319
2011-01-25,67.3201471489425,9.12089159163124,,8.4975,130.1,,49.6169210638045,,,23.9088918987334,61.1682205099658,65.3022249896916,39.7816758941202,10.2387478006027,0.54952400813391,43.4913535740239,26.67711618,8.835,28.3778431041798,83.25,,71.1414252369822,16.943552734638,63.6307554105984,21.7441491777189,99.0272951932651
2011-01-26,67.7562212272068,9.13469021733719,,8.56,131.16,,49.8780281087164,,,24.3866036764371,60.241730098693,66.2431194275132,39.4690497574277,10.3122244617377,0.562591537739097,43.1066474479568,26.14711671,8.7695,28.3038525520222,83.07,,70.9062580776231,16.5160777803238,64.6438799189335,21.9963660223111,99.4106167663597
2011-01-27,67.9597224637302,9.182985407308,,8.71,127.925,,50.1852128674362,,,24.9808305218735,60.5130594334229,66.8519334755154,39.5211541135431,10.2930305584208,0.561009678892154,41.8482019847205,30.12425559,9.2225,28.1114771164125,83.03,,71.0272011881506,16.385362298426,64.8317981745118,22.0651524344726,99.6559425731403
2011-01-28,65.0622524770404,9.04499915024853,,8.48,130.28,,48.9125902955967,,,24.514770250943,60.8307132887164,66.1946910373312,39.0847801310765,10.0797982887598,0.544709655121473,41.8612428703499,31.13996886,8.557,27.9191016808027,81.56,,71.1279871135902,16.070938571699,63.2467485405036,21.2099080432646,97.9156626312907
2011-01-31,65.682446721683,9.01740189883663,,8.68,129.87,,49.1495613951806,,,24.4739899772366,60.36746808308,67.1148304507891,38.9284670627303,10.1763676148229,0.54837773360714,41.1635554891774,30.58282656,8.482,28.2347947033418,81.75,,70.9936058796707,15.9543544932497,63.6879479231657,21.1900364130846,98.6516400516324
2011-02-01,66.6321191587921,9.11399227877827,,8.77,130.8,,50.0711156713403,,,25.604186134243,60.0696358283567,67.8066645962461,39.488588890971,10.3476132209782,0.560986753401618,41.0266261900687,30.4142553,8.6055,28.4715644702461,83.35,,70.8431976678878,15.9790844492844,65.1586125320393,21.3944849158979,100.230924932782
