,TLT,PG,AGG,QMOM,IBIT,TSM,ABT,NVDA,GLD,MSFT,NFLX,CDNS,AMZN,QQQ,META,JNJ,SE,AAPL,GOOG,IWM,ASML,PM,BRK-B,SPY,MELI,CAT
2009-07-02,59.3986732906122,31.7176568703455,65.4268611041889,,,5.99417476612473,15.3382269708308,0.249901951246868,91.25,17.3274140321257,5.70285144,5.78,3.966,30.9700995800687,,34.6566663373978,,4.20331845267176,,40.1144671828691,12.7972889063057,19.9342804793502,57.76,67.0320692913351,25.3407492146948,21.0040756544856
2009-07-06,59.2852930022526,32.4771375647875,65.3755509494164,,,5.98138036961219,15.3917635396644,0.241877576665547,90.76,17.2013695141342,5.68285146,5.62,3.905,30.8048097227593,,35.0591468290775,,4.16099107788054,,39.7608233126935,12.6639234124928,20.5007799478992,57.1,67.024609258516,23.7999541381607,20.9314428873685
2009-07-07,59.6821240115112,32.315281023349,65.5872053378527,,,5.88542239576814,15.1709251932257,0.231331255787239,90.71,16.7046058255795,5.5428516,5.36,3.7815,30.0392566994318,,34.8176585340697,,4.06462875654732,,38.900825719312,12.466774421639,20.3150424172274,56.2,65.7259104685743,23.3251179196062,20.0004228725045
2009-07-08,60.7844323705629,32.7697243896955,65.9463764212597,,,5.8726279992556,15.4954906417795,0.2317897914776,89.27,16.7268489758133,5.5285659,5.28,3.868,30.195847090567,,35.3439791770353,,4.11926409138422,,38.6355928166803,12.2986179294402,20.1943130222907,56.22,65.6811293731183,22.5014224384402,20.1919092585403
2009-07-09,60.0600583060432,32.6265436030384,65.7603771102096,,,6.05174955043116,15.3683412907997,0.236833684071573,89.51,16.6378763748781,5.70713715,5.37,3.905,30.248043887612,,35.1024908820276,,4.09344739470305,,38.4748456029642,12.5653489170659,19.6603176216093,55.4158,65.8080118802907,22.9859491920673,20.2381301103421
2009-07-10,60.6143619380235,32.5082638227564,65.984859037339,,,6.19248791206909,15.1943474420904,0.237750755452296,89.58,16.6008044578218,5.72427999,5.43,3.8815,30.3785358802247,,35.2510990635708,,4.15828933055344,,38.6597048987378,12.3160134286331,19.6649610598761,54.9,65.6512735679358,23.8290257433784,20.1588943643962
2009-07-13,60.2742210729447,32.9813829438843,65.9527901906062,,,6.19888511032536,15.5757954950299,0.240501969594463,90.19,17.223612664368,6.02713683,5.55,4.0735,30.9614001138945,,35.7402676611507,,4.27296349488143,,39.5920387382915,12.7509009084578,19.9203501645498,56.56,67.2485184676784,25.1178669080263,20.9974726756567
2009-07-14,59.2726951924349,33.3299970331363,65.7539633408631,,,6.28204868765687,15.6905467511147,0.245545862188437,90.81,17.1346400634328,6.1857081,5.53,4.0975,31.0744931741588,,36.0560600469301,,4.27086213584924,,39.82512219818,12.7566994081888,19.8089076461468,57.399,67.6291727065838,25.9124907839747,21.0833114004314
2009-07-15,57.7483602044892,34.0209999600467,65.324240794644,,,6.5281615588159,15.2821672809308,0.255633647376384,92.24,17.8834927879706,6.34427937,5.77,4.2275,32.11842911506,,36.5080765991241,,4.40925163782622,,41.3602580891693,13.562690870797,20.4450586886977,58.8,69.6070710988553,27.6664776321046,22.067155245926
2009-07-16,58.371951790467,34.3696140492988,65.5294814137337,,,6.56817072056554,15.1674160248461,0.268931182396859,91.98,18.1207530571311,6.30427941,5.93,4.3055,32.1967243106276,,36.6876448184889,,4.42846406326338,,41.8746491730611,13.591683369452,20.1060876952216,58.46,69.4951138819565,28.3448150871825,22.8264978112407
2009-07-17,57.471208388499,34.8116069124577,65.5294814137337,,,6.62151626956506,15.0087892884936,0.276726289133,91.93,18.0095373059621,6.30570798,5.92,4.2925,32.6751949502073,,36.6752608033603,,4.55544618763705,,41.7139019593449,13.8062278594988,20.4311283738973,59.02,70.2564148960027,26.5520660987624,22.7195508229596
2009-07-20,57.7735558241246,34.5874978550813,65.6064466458924,,,6.70820278668927,15.1910412834517,0.280165306810709,93.28,18.1874825078324,6.40285074,5.87,4.4115,32.9883757324777,,36.5699966747671,,4.59023868932714,,42.2282930432366,13.9337948535807,20.4079111825633,59.4698,71.0027913661518,28.1606949208042,24.4975445031324
2009-07-21,58.9262554224472,34.2700100237982,66.0618242694976,,,6.58150710781542,15.1876662465081,0.274433610681194,93.13,18.4099140101704,6.39713646,6.0,4.4505,33.2145618530063,,36.8362530000321,,4.54824152809812,,42.1559567970644,13.8468173576158,20.3846939912293,59.4992,71.3311992521467,29.6142751816854,26.3758009848187
2009-07-22,58.3971474101024,34.4318665652367,65.8373423423683,,,6.8815758209377,14.9244133649019,0.281311646036612,93.44,18.3876708599366,6.46856496,5.93,4.4395,33.4929447705799,,36.650492773103,,4.70524306721734,,42.4854885851825,14.1193468449726,20.3754071146957,60.03,71.3162739618732,29.284796989219,25.8410660434133
2009-07-23,57.3263335755951,34.6138465416157,65.6705843393579,,,6.8815758209377,14.7961619610425,0.298048198734797,93.26,18.9511639991927,6.63713622,6.14,4.6935,34.2323993953849,,37.2882695522261,,4.73766403514253,,43.8277278197125,14.1947273414755,21.3691029037898,61.34,72.8911290602642,30.3119937069083,27.5789546029807
2009-07-24,57.6034853915852,35.0405582103666,65.6705843393579,,,6.86157124006288,15.1910412834517,0.297131127354075,93.41,17.3867290994158,6.0285654,6.17,4.3245,33.9714154101596,,38.0870385280211,,4.80268608748139,,44.0527739189151,14.1773318422825,21.9634630019396,62.5472,73.189675170065,29.5658225063226,28.0735844237806
2009-07-27,56.9421003761542,35.0029071807709,65.4717574896147,,,6.86157124006288,15.1977913573391,0.298506734425158,93.71,17.1346400634328,5.9571369,6.14,4.212,34.2323993953849,,37.9384303464778,,4.80610830076238,,44.2778200181177,13.9801828514287,21.6848567059319,62.6594,73.4061243464082,29.5173698309599,28.6484244857914
2009-07-28,57.4460127688636,34.958980979576,65.5936191071993,,,6.82823027193819,15.3327928350858,0.29896527011552,92.11,17.4015578662384,6.04856538,6.23,4.249,33.9975138086822,,37.7217100817273,,4.80310635928783,,44.3019321001752,14.1251453447036,21.5827010640624,62.7,73.0627919165161,27.2207130187677,28.6751612328616
2009-07-29,57.7609580143069,35.2162630151464,65.7090669554372,,,6.73487556118903,15.4205437956212,0.293004306140824,91.2,17.6462325188101,6.0999939,6.23,4.217,34.2236999292107,,37.8703182632705,,4.80400694173019,,44.0768860009725,14.2759063377094,21.7405779651334,62.42,72.8836638028098,27.2400940889128,27.959953248732
2009-07-30,58.5798156524596,35.2852899027384,65.7924459569424,,,7.18164453405999,15.4239188325649,0.29529698459263,91.62,17.6536469022214,6.22999377,6.22,4.3045,34.4237876512168,,38.2604147398215,,4.88686052642791,,44.8484726268101,14.6586073199551,21.7405779651334,63.66,73.6449648168559,28.3641961573276,29.0160547580075
2009-07-31,59.7199174409644,34.8334775475904,66.1259619629632,,,6.9815987253118,15.1842912095644,0.296443323818533,93.35,17.4386297832947,6.27713658,5.9,4.288,34.3193940571267,,37.7031340590344,,4.90487217527524,,44.6636133310365,15.0818978003177,21.6384223232639,63.61,73.7494575226768,27.9184315439907,29.4505268978994
2009-08-03,58.8182191250123,34.8962292635832,65.987627220189,,,7.05494885518613,15.126915581522,0.304467698399854,93.87,17.6684756690439,6.42427929,5.97,4.372,34.8326625614031,,37.8331662178847,,4.99613119610171,,45.4432373175599,15.3022407900955,21.7405779651334,65.4,74.9660526617727,29.7596332077735,30.1590506952615
2009-08-04,58.3505049389763,34.802101689594,65.7881521890992,,,6.9815987253118,14.9514136604513,0.30653110900648,94.68,17.6239893685763,6.31142226,5.95,4.29,34.8326625614031,,37.8083981876275,,4.96971411112562,,45.901366876651,15.2790467911715,21.8148729774021,65.99,75.1601105440115,29.6530373219755,32.0105704298775
2009-08-05,57.4782811866389,33.829450091706,65.7302400832989,,,6.85490304643794,14.8501625521412,0.307218912542022,94.78,17.6536469022214,6.32999367,5.7,4.2145,34.5629791100036,,37.4306857262051,,4.95650556863758,,45.4432373175599,14.733987816458,21.7173607737995,69.04,74.9436613676683,30.7480677851727,31.1750470839316
2009-08-06,57.6742155078162,32.292033049883,65.7624134754102,,,6.77488472293867,14.7252861852255,0.300799412876964,94.6,17.3941434828271,6.2142795,5.81,4.2235,34.2584977939075,,37.1087013328614,,4.92048227094292,,44.8082858233811,14.6006223226451,21.8195164156689,70.3462,74.5555456031907,32.2888628617067,31.50925642231
2009-08-07,57.1938603978333,32.6497178310418,65.3698980916528,,,6.82156207831325,14.7961619610425,0.314326215742621,93.75,17.4682873169398,6.428565,5.9,4.266,34.6934711026163,,37.0901253101685,,4.9685133345358,,45.8852921552794,14.8963458089259,21.8520204835365,70.8,75.533298779086,32.9865813869296,31.9370443754342
2009-08-10,57.9080726008342,32.7375702334317,65.8782376870107,,,6.80822569106337,15.025664473212,0.304009162709493,92.927,17.3644859491821,6.5428506,5.73,4.222,34.4498860497393,,37.5978699304412,,4.94479799688682,,45.9656657621375,14.80356981323,21.9170286192716,67.8,75.3765597203547,33.0253435272198,31.5159406090775
2009-08-11,58.5780415700209,32.586966115049,66.1098861102117,,,6.81489388468831,15.086415138198,0.296901859508894,92.79,17.1494688302554,6.58427913,5.55,4.178,34.1541041998173,,37.2882695522261,,4.88806130301773,,45.2262285790431,14.6470103204931,21.726647650333,65.399,74.4361253679669,31.7946455730071,30.9344163602992
2009-08-12,57.9523158346484,32.6810936890382,66.0777127181005,,,6.9482577571871,14.8535375890849,0.307906716077563,92.95,17.446044166706,6.61142196,5.78,4.298,34.6847716364421,,37.5173738321053,,4.96250945158669,,45.9094042373368,15.0065173038148,21.6105616936632,66.43,75.2347481910264,32.2597912564891,31.8033606400829
2009-08-13,58.7739758911981,32.8191474642223,66.245014357079,,,7.3016720193089,14.9581637343386,0.317077429884788,93.72,17.5127736174073,6.61142196,5.92,4.23,34.876159892274,,37.3501896278692,,5.05586983144535,,46.2871601895698,15.0876963000487,21.5594838727284,67.1,75.8094580730412,31.8334077132972,31.5293089826127
2009-08-14,59.0015125222426,32.8630736654172,66.3608385686796,,,7.04161246793625,14.9716638821133,0.307677448232383,93.0,17.5661571779684,6.35570793,5.852,4.179,34.4759844482619,,37.2015814463259,,5.00663799126265,,45.3387516286444,14.8267638121539,21.6477091997975,66.58,75.2272844263249,30.7093056448825,30.7472591308074
2009-08-17,59.87373627458,32.7626709198288,66.6375297408364,,,6.90158040181252,15.10666535986,0.294838448902269,91.61,17.2384414311905,6.15856527,5.69,4.053,33.4755458382316,,37.0405892496541,,4.79079839924215,,44.0608112796009,14.4962493274872,21.1090703608493,64.6,73.3762707803552,29.3623212697993,29.3770008434562
2009-08-18,59.5261108660398,32.9132750382115,66.4187506744798,,,6.93492136993722,14.9615387712823,0.305614037625757,92.06,17.5795030681087,6.22142235,5.79,4.106,33.9540164778113,,37.0282052345255,,4.92318401827002,,44.6475386096649,14.780375814306,21.5084060517937,65.5,73.9584444270715,29.6142751816854,30.1523665084939
2009-08-19,60.0191068999696,33.1329060441862,66.5538789213471,,,6.87490762731276,15.2450418745504,0.302175019948048,92.532,17.6316898880734,6.40999359,5.81,4.15,34.188902064514,,37.3811496656907,,4.94119566711735,,45.1940791362999,15.0645023011247,21.2623038236536,65.2,74.6077919561012,29.3235591295091,30.1924716290993
2009-08-20,60.5121029338994,33.2709598193703,66.6632684545254,,,6.96159414443698,15.2821672809308,0.31409694789744,92.27,17.6466004080633,6.42570786,5.87,4.2045,34.5890775085262,,37.4368777337694,,4.99312925462715,,45.6843581381342,15.1688752962826,21.5827010640624,65.49,75.3765597203547,29.5561319712501,30.413049792429
2009-08-21,59.2669719251279,33.6223694289298,66.2771877491903,,,6.96159414443698,15.3192926873111,0.319370108336594,93.65,18.1982896476902,6.4428507,6.04,4.25,35.0501492157575,,38.0932305355854,,5.07988536324179,,46.7372523879751,15.5979642763763,21.7637951564674,66.59,76.8543851312499,30.5058044083591,31.616203410591
2009-08-24,60.341450460616,33.4717653105472,66.5474442429249,,,7.18831272768493,15.5521702364243,0.31042866237455,92.34,18.3697606275742,6.33142224,5.98,4.225,35.0153513510608,,38.2492735903764,,5.0750822568825,,46.7211776666035,15.5457777787973,22.0238276994079,66.51,76.8469213665484,31.0194027672038,31.7899922665478
2009-08-25,60.6827554071828,33.5094163401428,66.6568337761031,,,7.17497634043505,15.4981696453256,0.313179876516718,92.76,18.3697606275742,6.35142222,5.95,4.2095,35.1197449451509,,38.1618894796934,,5.08528885789599,,46.9221116837487,15.6617477734172,21.7312910885998,66.88,76.9961966605782,31.1453797231468,31.9704653092721
2009-08-26,60.960855734015,33.4843156537457,66.7533539524369,,,7.02160788706144,15.5487951994806,0.316848162039607,92.79,18.3026632876196,6.28142229,5.94,4.2,35.0588486819317,,37.8435616479198,,5.02555022255234,,47.0265973726642,15.940075760505,21.6755698293983,65.96,77.0036604252797,30.467042268069,31.5827824767532
2009-08-27,60.7206781790236,33.2960605057674,66.7018765250589,,,7.02827608068637,15.7310471944387,0.321204251098039,93.19,18.407036927549,6.24999375,6.25,4.2155,35.1458433436735,,37.7561775372368,,5.08678982863326,,46.9542611264919,16.1604187502828,21.4851888604597,65.76,77.175327013414,29.9437533741517,31.4691513017046
2009-08-28,60.9987785058558,33.377637736558,66.6568337761031,,,7.18831272768493,15.4981696453256,0.337711535951043,93.87,18.399581667554,6.31713654,6.38,4.138,35.1806412083702,,37.631343093404,,5.10480147748059,,46.656878781117,16.2184037475927,21.0626359781814,66.14,77.160399484011,29.9825155144419,31.2218363913046
2009-08-31,61.0556626636169,33.9549535236916,66.9335249482599,,,7.13496717868541,15.2652920962124,0.33289691120225,93.4,18.3772158875691,6.23285091,6.27,4.0595,34.8239630952289,,37.7249689262786,,5.04956575434878,,45.9737031228233,15.928478761043,21.2251563175192,65.72,76.4737331314738,30.4961138732866,30.2860502438452
2009-09-01,60.9086954895329,33.2709598193703,66.8190590972744,,,7.04161246793625,15.2281666898321,0.3216627867884,93.9,17.8926239878969,6.02142255,6.09,3.958,34.1715031321657,,37.4128828166965,,4.96214921860974,,44.9449209550398,15.4414047836394,20.9697672128455,64.6,74.786922308937,29.4979887608149,29.3034747890129
2009-09-02,61.7963924881311,33.1329060441862,67.1741019192578,,,7.07495343606095,15.1876662465081,0.326248143692013,96.19,17.7882503479675,5.96856546,6.13,3.907,34.1454047336432,,37.300531817247,,4.95860692766977,,44.7198748558372,15.2674497917095,21.1926522496516,63.8016,74.5032992502803,30.001896584587,29.0828966256832
2009-09-03,61.4159509173033,33.1768322453811,67.0514507625726,,,7.14830356593529,15.2079164681701,0.334043250428153,97.46,17.9746318478414,5.75570853,6.15,3.923,34.3715908541717,,37.2568397619055,,4.99973352587117,,45.2181912183573,15.6965387718032,21.2762341384539,64.2,75.122791720504,30.5833286889395,30.1055772011209
2009-09-04,60.3697365975268,33.1705570737819,66.9223442818513,,,7.20831730855975,15.4002935739592,0.346423714067907,97.529,18.3548501075843,5.84999415,6.36,3.9435,35.1110454789768,,37.6500682599789,,5.11260652531444,,45.8531427125362,16.1314262516278,21.3830332185902,64.24,76.1751825434142,31.6202159417013,30.8207851852506
2009-09-08,59.9449101767691,34.0114300680851,66.8255144213104,,,7.37502214918324,15.4947946083819,0.356052963565492,97.43,18.5039553074834,5.92570836,6.37,4.045,35.4416251935955,,37.8061113147699,,5.19125739194777,,46.3594964357421,16.4909332349495,22.0331145759415,64.0,76.8319938371454,32.4826735631575,31.3956252472613
2009-09-09,59.8751625554506,33.7353225177168,66.9548791149931,,,7.40169492368299,15.646671270847,0.365911480908259,97.08,18.4741342675036,6.17570811,6.51,4.112,35.7461065096917,,38.0245715914773,,5.13752263955324,,47.1551951436371,17.041790709394,21.9263154958052,64.8,77.4216312485632,33.1707015533079,32.3581481417909
2009-09-10,60.9784431108513,35.1660616423522,67.2967530759429,,,7.42169950455781,15.8187981549741,0.37760414101247,97.7,18.6381499873926,6.2142795,6.91,4.1925,36.0853856904845,,37.8622868144947,,5.18015020849192,,47.7419224737011,17.2563351994408,21.7405779651334,65.0058,78.2127903069212,33.5680134912821,32.5453053712828
2009-09-11,61.3144998317492,34.915054778381,67.2902977519068,,,7.28833563205902,15.8052980071994,0.374119269765725,98.78,18.5337763474632,6.09427962,6.89,4.227,36.1201835551812,,37.7124854818953,,5.1681424425937,,47.7579971950727,17.035992209663,22.0191842611411,65.28,78.1978627775182,33.0350340622923,32.4383583830018
2009-09-14,60.7057933184247,34.7016989440056,67.1934678913659,,,7.19498092130987,15.9740498543828,0.367974891514884,97.96,18.6381499873926,6.18285096,7.09,4.193,36.2593750139681,,37.6625517043622,,5.21497272959676,,48.2643509182786,17.0939772069729,22.1306267795442,65.14,78.5785147772942,31.9496941341677,32.5987788654234
2009-09-15,60.3950993689153,34.5322693108251,67.090182706789,,,7.27499924480914,15.8930489677348,0.375540730405844,98.9,18.7872551872918,6.42427929,7.07,4.1775,36.3724680742324,,37.543958982721,,5.25820068683035,,48.6581815918832,17.3954991929847,21.7777254712678,65.99,78.9069204241598,31.8430982483698,34.5572455883204
2009-09-16,60.5028911473165,34.7079741156049,67.1418252990774,,,7.3350129874336,15.768172600819,0.365452945217897,99.91,18.7872551872918,6.6857076,7.14,4.535,36.9031355108571,,37.5689258714875,,5.45963095977298,,49.6628516776093,17.5752526846455,22.0563317672755,67.62,80.1011227763983,35.6127163915882,35.1721907709366
2009-09-17,61.2637742889722,34.846027890789,67.4581361768445,,,7.26166285755926,15.646671270847,0.349404196055255,99.34,18.8618077872413,6.63427908,7.07,4.522,36.894436044683,,37.9309457586027,,5.54008299129105,,49.5583659886938,16.8388432188092,22.0702620820759,67.38,79.9817025411745,35.8840513736194,36.0210824904176
2009-09-18,60.718474704119,35.9692836070597,67.2902977519068,,,7.24832647030938,15.5150448300439,0.348945660364893,98.67,18.8319867472615,6.7714218,7.18,4.514,36.9559934673314,,37.9371874807944,,5.55419211622146,,49.759300005839,17.006999711008,22.3720855694175,66.6,80.0327024453798,35.9906472594173,35.7069257123419
2009-09-21,60.8579699467558,35.8312298318756,67.2386551596184,,,7.18164453405999,15.7006718619457,0.347340785448629,98.36,18.8618077872413,6.7857075,7.23,4.528,37.0691951438336,,37.8685285366863,,5.52417270147591,,49.5021044638931,17.1113727061659,22.4881715260874,66.42,79.8302209080836,36.1360052855055,35.0652437826555
2009-09-22,60.9847838036984,35.9190822342655,67.1934678913659,,,7.25499466393432,15.7715476377627,0.348028588984171,99.67,19.2122050070043,6.81856461,7.32,4.6875,37.1388577139888,,38.1244391465436,,5.53798163225886,,49.9645251698543,17.3665066943297,22.7203434394271,67.199,80.2951785122452,36.8143427405833,36.3218708949581
2009-09-23,61.1686638962652,35.9253574058648,67.3613063163035,,,7.18164453405999,15.5690454211426,0.342526160699836,98.83,19.1674734470346,6.69285045,7.31,4.619,36.9647012886008,,37.9309457586027,,5.56860143529932,,49.4892096288964,17.1751562032069,22.9385850379665,67.2008,79.6277393707873,37.0275345121792,35.5197684828501
2009-09-24,61.3462032959848,36.2955925302221,67.4452255287723,,,6.9482577571871,15.8424234135798,0.337940803796224,97.55,19.3389444269186,6.65999334,7.2,4.6055,36.6338040803636,,37.8997371476445,,5.5181688185268,,48.4982975689331,16.983805712084,22.6924828098264,66.22,78.7503193758371,37.3376316345005,34.6575083898339
2009-09-25,62.1261085161819,36.4022704474099,67.6453405738903,,,6.96826233806192,15.9740498543828,0.332438375511889,97.0,19.0481892871153,6.60856482,7.18,4.526,36.3116146933959,,37.8373199257281,,5.47464066714576,,48.2002183313832,16.8446417185402,22.3870341905183,65.361,78.3303576688523,36.9403196965264,34.2230362499421
2009-09-28,62.6714081010351,36.496398021399,67.6388852498542,,,7.13496717868541,16.3959294723414,0.340004214402849,97.05,19.2569365669741,6.56713629,7.37,4.6105,36.9298700035232,,38.2430318681848,,5.58817109177195,,49.3522543035356,17.1287682053589,22.5656041525753,65.82,79.7327297975335,37.7252530374022,34.8780865531636
2009-09-29,62.6143418654109,36.3395187314171,67.6066086296739,,,7.19498092130987,16.5714313934121,0.333813982582973,97.43,19.1972944870144,6.60856482,7.44,4.586,36.7644213994046,,38.030813313669,,5.56499910552986,,49.1347370220802,16.8562387180021,22.8945488195225,66.82,79.4927516792565,37.7058719672571,34.4904037206448
2009-09-30,62.5572756297867,36.3457939030164,67.7292597863591,,,7.30834021293384,16.6963077603279,0.344589571306462,98.85,19.1749287070295,6.59570769,7.34,4.668,36.7905448632128,,38.0058464249024,,5.56409852308749,,48.5305223513709,17.1461637045519,22.9039472385781,66.46,79.1852797152141,37.2697978889928,34.3099306779205
2009-10-01,63.4115394231406,35.5300215951103,67.8854463514115,,,7.03494427431132,16.4296798417781,0.320057911872136,97.89,18.5486868674531,6.37427934,7.1,4.552,35.7020672045379,,37.3317404282052,,5.4293083489385,,47.0804071416686,16.4155527384465,22.7065804384098,65.22,77.2204588718212,35.8549797684018,33.0533035656179
2009-10-02,62.9726832325492,35.6115988259009,67.7559186918973,,,6.90158040181252,16.8211841272436,0.317535965575149,98.37,18.6083289474128,6.38856504,6.98,4.4925,35.5975733493051,,37.2818066506721,,5.55058978645199,,46.7259345348525,16.3749632403296,22.7253772765211,65.292,76.8604916944057,35.8355986982567,32.6388839860288
2009-10-05,62.9790434671954,35.5676726247059,67.8012533727273,,,6.9482577571871,16.9865609374834,0.315931090658885,99.82,18.3697606275742,6.48856494,7.29,4.4335,35.8849314511953,,37.3379821503968,,5.58433160862599,,47.5637788782361,16.7228732241893,23.0496227339404,65.7,78.0078870724176,38.277613536537,33.9222478454016
2009-10-06,62.3557404718626,35.7873036306806,67.7041076280916,,,6.9149167890624,16.9359353833283,0.321204251098039,102.28,18.7201578473372,6.59570769,7.59,4.5455,36.5206024038615,,37.631343093404,,5.70398899580175,,48.4499603952764,17.3491111951367,23.4537547533327,65.78,79.1252851856449,39.5761452362575,34.5572455883204
2009-10-07,63.0871674561817,35.7371022578864,67.9761157130715,,,6.78155291656361,16.888684866117,0.318682304801052,102.361,18.7127025873422,6.60713625,7.47,4.6985,36.6250962590942,,37.8934954254529,,5.71119365534068,,48.4660727864953,17.047589209125,23.3033800484425,65.8,79.3427653553334,39.4889304206046,34.6909293236718
2009-10-08,62.4257030529714,36.1763642698359,67.9307810322415,,,6.61484807594012,16.9123101247227,0.320745715407678,103.64,19.1376524070547,6.57713628,7.57,4.761,36.7818370419434,,38.0370550358606,,5.68177462889004,,48.9091635450154,17.2041487018618,23.6605199725566,65.705,79.9502099672221,39.4404777452419,35.4863475490122
2009-10-09,60.9946502575645,36.1198877254424,67.4580050750146,,,6.70153459306433,16.9021850138917,0.324872536620929,102.84,19.0481892871153,6.70142187,7.7,4.7855,36.990824752409,,38.5363928111919,,5.7177979265847,,49.4811534332869,17.6332376819555,23.5853326201115,65.74,80.4376655199722,40.3707691122059,35.8539778212284
2009-10-12,61.0900537772583,36.0822366958467,67.6134382664317,,,6.60817988231518,16.8751847183423,0.321204251098039,103.56,19.1749287070295,6.57999342,7.64,4.68,37.0691951438336,,39.0294888643316,,5.72800452759819,,49.4892096288964,18.201490655593,23.7075120678348,65.6,80.7526368002108,39.9056234287239,35.459610801942
2009-10-13,61.408065509571,35.931632577464,67.7818242238002,,,6.80155749743843,16.8920599030606,0.320057911872136,104.26,19.2420260469841,6.64142193,7.83,4.7415,37.077902965103,,38.0807470912021,,5.7042891899492,,49.2797485430505,18.3522516485988,23.4396571247492,65.8,80.5876518438953,40.5355082084391,35.2524010121474
2009-10-14,60.4985519551568,35.9630084354604,67.6199146494074,,,6.90158040181252,17.4194051769729,0.319599376181775,104.18,19.3538549469085,6.86713599,8.08,4.873,37.5829565987282,,37.7936278703866,,5.74241384667605,,50.222323429357,17.9753491660842,23.6511215535009,67.06,81.9750253401843,40.7971526553977,36.4355020700067
2009-10-15,60.2187016307217,35.9190822342655,67.516292521796,,,6.70820278668927,17.6609633347005,0.31019939452937,102.86,19.9129994465303,7.19284995,8.15,4.8005,37.4958783860342,,38.0370550358606,,5.7204996739118,,50.1900986469191,17.5346631865285,23.67461760114,67.21,82.2749979880305,40.516127138294,36.6092909259634
2009-10-16,60.7084396984831,36.044585666251,67.5098161388203,,,6.55483433331566,17.4976564111663,0.303092091328771,103.18,19.7564389866362,6.99856443,8.04,4.766,37.252059390491,,37.7374523706619,,5.64515094290047,,49.6906145191328,17.0881787072419,23.9424725442256,66.12,81.6600540599457,40.4676744629313,36.4756071906121
2009-10-19,61.1854572969521,36.2642166722257,67.6458201813102,,,6.62151626956506,17.7698346170565,0.31409694789744,104.23,19.6520653467068,7.1142786,8.02,4.734,37.6264957050752,,38.1743729240767,,5.69948608358992,,50.1014804952151,17.2215442010548,24.1774330206164,66.56,82.3349925175998,40.4579839278587,38.668020450374
2009-10-20,61.5161894985573,36.4775725066012,67.807729755703,,,6.62151626956506,17.6439521968323,0.314326215742621,103.42,19.6595206067017,6.99427872,7.77,4.749,37.6352035263446,,37.8185947591532,,5.9666588748253,,49.4086476728018,17.064984708318,24.2244251158946,66.01,81.9000321782227,39.5180020258223,39.8444373214658
2009-10-21,61.1472958890746,36.3520690746156,67.762395074873,,,6.80155749743843,17.4023940391048,0.30676037685166,103.745,19.8160810665958,6.83570745,7.87,4.671,37.5655409561894,,37.6438265377872,,6.15157846965788,,48.7399834372168,17.4128946921777,23.881382820364,65.6648,81.1650991909994,38.8299740356719,39.0356507225902
2009-10-22,60.8483648607007,36.7567537886138,67.6587729472616,,,6.78822111018855,17.7494212516148,0.308823787458286,103.92,19.8235363265908,7.08999291,7.8,4.6725,37.7135739177692,,38.0370550358606,,6.15998390578664,,49.4167038684112,17.8709761709263,23.2422903245809,66.78,81.9900239725766,38.8881172461071,39.5436489169253
2009-10-23,60.3904279661705,36.446917054459,67.5745799685774,,,6.67486181856457,17.4568296802828,0.301487216412506,103.49,20.8896385058697,7.84142073,7.62,5.9245,37.55683313492,,37.787386148195,,6.12215944320725,,48.3838995912788,17.4186931919086,23.0590211529961,66.36,81.052609448057,39.2369765087186,38.7762032280371
2009-10-26,59.6081191046814,35.9790003538986,67.3932412452575,,,6.68153001218951,17.3139361221905,0.297589663044436,101.86,21.3816856655368,7.88142069,7.6,6.231995,37.4349236371484,,37.5065086495711,,6.07833109767874,,47.95047626749,16.978007212353,22.9086464481059,65.8586,80.1751894531067,39.3629534646616,38.4194083025013
2009-10-27,60.4222291394018,36.1560499162728,67.6587729472616,,,6.58150710781542,17.4262096321202,0.287501877856489,101.85,21.3145883255822,7.74856368,7.35,6.1035,36.8689152546374,,37.4628165942297,,5.92493188832899,,47.3623739879996,16.3633662408676,22.983833800551,66.067,79.8077229594951,36.7174373898579,38.1635930728719
2009-10-28,60.7084396984831,36.1876659095539,67.7559186918973,,,6.41480226719193,17.3581650806476,0.275579949907097,100.73,20.8896385058697,7.64856378,7.03,6.082,36.0416722340445,,37.1819390956058,,5.77573539704361,,45.783359648546,15.4645987825634,23.0073298481901,65.5994,78.3003604040677,34.498304858246,36.6421656545496
2009-10-29,60.0469752952729,37.648324799141,67.6199146494074,,,6.60817988231518,17.3037294394696,0.28773114570167,102.688,21.0387437057688,7.90284924,6.35,6.12885,36.6512197229024,,37.3629490391634,,5.89431208528853,,46.6534287743674,16.1894112489377,23.0308258958292,66.12,79.9802072320067,36.0778620750702,38.5405839375889
2009-10-30,60.9183274418095,36.6745522060829,67.8789699684358,,,6.36145671819241,17.2050648398344,0.274204342836013,102.53,20.6734359660159,7.63570665,6.11,5.9405,35.6672359194603,,36.8573695416405,,5.65865967953597,,45.3805498680731,15.6211582753002,22.2554563237394,65.66,77.6629185273944,34.6824250246243,37.0662803773563
2009-11-02,60.650124615082,37.2752560784239,67.7712871486987,,,6.38812949269217,17.3207405773377,0.276726289133,103.95,20.7852648659403,7.6857066,6.02,5.942,35.8152688810401,,37.1320053180727,,5.68297540547986,,45.2919317163691,15.7487252693821,22.8240606766052,65.3,78.2328665583023,36.3879591973915,37.3557555056211
