,NVDA,JNJ,PG,QQQ,PM,IWM,IBIT,MSFT,ASML,CAT,QMOM,ABT,META,CDNS,AAPL,BRK-B,SPY,AGG,GLD,MELI,SE,TLT,TSM,GOOG,NFLX,AMZN
2008-08-04,0.242551689864696,41.1282183790992,39.7856361833144,38.4148137205896,23.511250217464,55.7577629427161,,18.2613491234295,12.9697774660342,42.946653081922,,18.6315057774664,,7.13,4.59544032069818,76.54,90.5925706563047,60.7915756247236,88.14,31.6299064767739,,54.9422563401214,5.98832801806238,,0.426142431,3.7855
2008-08-05,0.2565362390913,42.004682296427,41.085227763292,39.7117351831348,24.1589912882355,56.7113586057646,,18.9331471726696,13.7525349606803,43.424333488439,,19.1033130316984,,7.02,4.81766973253903,76.98,93.0351439803675,60.6878149032758,86.08,32.1435048356186,,54.533182275616,6.24342186334725,,0.426999573,3.9555
2008-08-06,0.263413886251925,42.3743473499939,40.9643355232941,40.3169651989893,24.3034200405021,56.9950730179113,,19.5182616026529,13.8268112192963,44.9083272846852,,19.1260899336269,,7.03,4.9241359149999,77.56,93.4482733615963,60.6206756129272,86.64,34.1978982709972,,54.3105377002138,6.53677978542486,,0.428571,3.9045
2008-08-07,0.25928729795555,42.1239290879002,40.7890417752971,40.0057040479784,23.9139000722679,56.1439297814713,,19.7855360953614,13.8153841025862,43.902013894956,,18.9894285220562,,7.0,4.90554182116166,77.08,92.0566666481778,60.9380613491206,86.09,34.5079953933186,,55.1949197329042,6.59417590061395,,0.435142422,3.8475
2008-08-08,0.252180395889571,42.6605396495295,42.0886333552747,40.9135490717601,24.1633679170921,57.6255494893484,,20.3200850807782,13.7011129354846,45.156721096074,,19.2074360119427,,7.14,5.08488485527884,76.96,93.7671861779155,60.8465077713725,84.43,35.6611690669509,,55.3453146095606,6.70259078486002,,0.443570985,4.0255
2008-08-11,0.257453258712717,42.7261253848398,41.9677411152768,41.2853332243564,24.3997058753465,59.004716770617,,20.1539414772027,13.9925044115937,45.0930303752051,,19.1651360512185,,7.24,5.20514665574872,78.2,94.7384249468792,60.6939184751257,81.13,35.8355986982567,,54.81592464373,6.80462832297397,,0.45999954,4.4045
2008-08-12,0.25378518022705,42.7499747431344,42.5178008072673,41.3285639397745,24.4872384524778,58.563383240611,,20.3128614458401,14.1867653956664,45.7363066559813,,19.1586283649532,,7.17,5.30021645811518,76.76,93.7526981794851,60.9502684928203,80.52,34.9343789365104,,55.3272672243618,6.77911893844549,,0.440142417,4.3625
2008-08-13,0.281066513964194,42.4518577644514,42.070499519275,41.2421025089382,24.3077966693587,58.7761690497211,,20.1611651121408,14.3981670548044,44.4752303827764,,19.0187131102499,,7.16,5.37729197612206,76.1,93.1873560269126,60.8465077713725,81.56,33.548632421137,,55.1347617822416,6.63243997740668,,0.445142412,4.3345
2008-08-14,0.298031376960402,42.4458954248778,42.1369902512739,41.7176403785381,24.2771602673627,59.3435978740144,,20.1611651121408,14.0724942285648,44.7682076987735,,19.1000591885658,,7.16,5.37789178560072,77.86,93.8904004836429,60.9929934957694,79.35,33.5389418860645,,55.4896936911508,6.68983609259578,,0.454856688,4.4015
2008-08-15,0.297114357338985,42.529368178909,43.2794219192542,41.6398250907854,24.3209265559284,59.1859787561552,,20.0889287627601,14.083921345275,44.8064221312949,,19.3994127567682,,7.64,5.27052588892187,79.9998,94.3470272008969,61.1700581151342,77.63,33.5292513509919,,55.9709572964513,6.74085486165275,,0.446570982,4.32
2008-08-18,0.303074984878193,42.3862720291412,43.0799497232576,41.1556410781018,24.0758353399608,58.4215260345377,,20.0022451435033,13.72968072726,44.0867169854759,,19.1846591100143,,7.74,5.26002922304545,78.48,93.0568864875924,61.2737578008635,78.8,31.3004282843075,,56.1935417139028,6.60055324674607,,0.436999563,4.1555
2008-08-19,0.307660082985277,42.4220460665832,42.7474960632633,40.6455186361674,23.8570038971325,57.4521684597032,,19.8144306351136,13.3697265508898,43.7491561648706,,19.1521206786879,,7.53,5.20424694153074,78.002,92.0421677777689,61.2249292260646,80.433,30.8643542060431,,55.9769730915176,6.50489305476425,,0.430142427,4.0645
2008-08-20,0.322790906738651,42.3803096895675,42.4936223592677,40.7146877808365,23.9007701856982,57.5309780186328,,19.7926724755582,13.2154604753027,43.8192159578264,,18.9829208357909,,7.66,5.27352493631513,77.102,92.4698018277951,61.3225863756625,80.06,30.0406587248772,,56.1333837632402,6.51764774702849,,0.435999564,4.1065
2008-08-21,0.31224518109236,42.4995564810407,42.2518378792719,40.5244726329965,23.992679391686,56.8689777236239,,19.7128925571884,13.5068519514118,43.7555252369575,,18.8853055418119,,7.79,5.22703970171955,76.7,92.6292582359547,61.3347935193622,82.3,29.1975821735661,,56.0311152471139,6.50489305476425,,0.428571,4.163
2008-08-22,0.312015926187005,42.8572968554603,43.2854665312541,41.0605335041819,24.3034200405021,58.0668830193544,,20.1915720674071,13.4725706012813,44.7554695545997,,19.0284746396478,,7.98,5.30201588655114,77.4,93.970129050122,61.2675931932952,81.08,29.0716052176231,,55.9950204767163,6.53040243929274,,0.437856705,4.263
2008-08-25,0.307430828079922,42.485250873237,42.3908639552695,40.1959191958184,24.0145625359689,56.7901681646943,,20.0610231100748,13.3297316424043,43.666358227741,,18.7941979340981,,7.99,5.17485627707676,77.33,92.0639110097923,61.4568649563597,80.93,29.1200578929858,,56.5544894178782,6.44111959344303,,0.427713858,4.1425
2008-08-26,0.300094671108589,42.4312441983981,42.2155702072725,40.1440423373166,23.9139000722679,56.8768586795169,,19.7781670358546,13.5582739766075,43.7427870927837,,18.7323749145781,,7.82,5.20754589366333,77.04,92.3320879268603,61.3836220941612,81.23,28.4029582976177,,56.6026157784082,6.41561020891454,,0.429856713,4.088
2008-08-27,0.302387220162131,42.7312812808362,42.3485516712702,40.4034266298256,23.6775621140134,57.5546208863117,,19.9884959115568,13.8325247776514,44.3032654364303,,18.7811825615676,,8.11,5.23843608181395,77.1,93.2308424909594,61.4568649563597,81.36,29.0619146825505,,56.6988684994684,6.46662897797152,,0.437713848,4.0865
2008-08-28,0.30124094563536,42.8512961138115,42.9227898112603,40.7319800670037,23.5987827945952,58.7210023584703,,20.2640992659251,14.0039315283039,45.6535087188517,,19.116328404229,,8.18,5.21054494105659,78.6,94.3615260713058,61.5117971030085,82.18,30.0988019353124,,56.7048842945346,6.41561020891454,,0.444570984,4.171
2008-08-29,0.289778200367652,42.2632234322328,42.1732579232732,39.8760119017239,23.5024969597508,58.2166211813207,,19.7926724755582,13.5125655097669,45.0484468705968,,18.6868211107212,,7.99,5.08428504580019,78.04,93.3468015630938,61.4934863874589,81.71,29.9146817689341,,56.4522209017518,6.19240309429028,,0.440570988,4.0405
2008-09-02,0.282442043396319,43.0433198465719,42.596380763266,39.3831817459567,23.9883027628295,58.2008592695347,,19.6548707983741,13.7068264938396,43.9975499762594,,19.2009283256775,,7.97,4.98411686286517,79.99,92.766966338501,61.6972138500927,79.2,28.7615080953017,,56.9755950725162,5.96919597966602,,0.440570988,4.0705
2008-09-03,0.267311219642945,42.9113035302991,43.1706189032561,39.0113975933604,23.6644322274437,58.4372879463236,,19.5098164013381,13.1926062418823,43.1377252445288,,18.8495132673529,,7.83,5.00720952779331,80.29,92.6872377720219,61.6849589660227,78.89,28.0347179648612,,57.2170938330228,5.78425294183448,,0.441570987,4.0385
2008-09-04,0.263643141157279,42.2752249155303,42.5782469272663,37.7490607031497,23.3580682074842,56.6010252232632,,19.1109168094892,12.5469741477582,40.7238469235962,,18.4069906013146,,7.8,4.83506420741996,78.92,89.8967647628005,61.9116743213166,78.39,25.6799179422337,,57.6735264903802,5.51640440428537,,0.426713859,3.9015
2008-09-05,0.267540474548299,42.4072412318031,42.7837637352627,37.5674916983934,23.6337958254478,56.4591680171898,,18.6032264198633,12.5069792392726,40.8066448607258,,18.5501596991505,,7.97,4.80387411453002,78.24,90.1794354766875,61.7278510602675,78.98,27.9378126141358,,57.6457541329219,5.758743557306,,0.423713862,3.9595
2008-09-08,0.2565362390913,43.3373561873612,43.7448570432462,37.4464456952225,24.0627054533911,57.1211683121987,,18.9441042528978,12.3812809554608,41.1314675371574,,19.008951580852,,8.24,4.73609564344225,79.92,92.0421677777689,62.1138799084705,78.86,27.7343113776124,,57.8872528934285,5.96281863353389,,0.430713855,4.058
2008-09-09,0.247824552687842,42.8092909222702,43.4547156672512,36.7028773900299,23.9751728762598,55.8050486780739,,18.9295988131942,11.969904753895,39.0933644693515,,18.7030903263844,,7.93,4.54895508610259,79.0666,89.3096793782046,62.3896148000441,76.49,25.6120841967259,,58.4608124496317,5.59930990400295,,0.410571018,3.952
2008-09-10,0.248053807593196,42.7432827641338,43.756946267246,37.0054923979571,23.9051468145548,56.3251917670094,,19.1761912881553,12.0613216875763,40.0105108498642,,18.839751737955,,7.97,4.54685575292731,77.9,89.6720786585707,62.3467227057993,74.22,25.2922965393321,,58.0985643088718,5.73323417277751,,0.410713875,3.837
2008-09-11,0.23613255251478,42.7012775725924,44.1740244952388,37.6971838446479,24.224640721084,56.6798347821928,,19.8289360748172,12.0041861040255,41.2779561951559,,19.2985436196565,,7.75,4.57804584581725,78.22,90.9694688070797,62.2670659593447,73.08,24.0325269799017,,58.0683769638085,5.61206459626719,,0.411856731,3.9755
2008-09-12,0.233610748555884,42.359235298613,44.216336779238,37.5501994122261,23.7252091572302,56.9399063266606,,20.0320122306676,11.4556845019377,41.691945880804,,19.2269590707385,,7.81,4.46678118752716,79.6,91.3898476235129,62.015840835911,75.55,25.0597236975911,,57.319730806238,5.79700763409873,,0.420713865,3.915
2008-09-15,0.213207061979365,41.7711626170343,43.6058309672486,36.3829700959354,23.345110798899,54.3864766173404,,19.4517946425237,11.2785641929302,40.258904661253,,19.0284746396478,,7.6,4.20946292118512,80.3,87.0410562591205,62.2609385173097,77.56,24.7399360401972,,59.1792712621388,5.61206459626719,,0.401571027,3.867
2008-09-16,0.219855454234635,41.8851767083608,43.52120639925,36.6682928176954,23.7649868924044,55.9547868400402,,18.8498188948244,11.764216653112,41.2270036184608,,19.4612357762882,,7.65,4.19506749369746,83.5,88.497902815789,61.629811987708,76.79,25.1178669080263,,59.1671963241134,5.75236621117387,,0.406571022,3.9365
2008-09-17,0.229254905354155,41.7111552005467,42.8804775272611,34.7661413392957,21.6479274314667,53.4328809542919,,17.819932675869,10.9471778083354,40.2206902287316,,18.6282519343338,,7.17,3.83368228280917,83.3,84.5187608917657,61.7829980385822,85.46,23.1119261480103,,59.463032305734,5.65032867305992,,0.412285302,3.577
2008-09-18,0.249658591930675,42.5632605146709,43.1041281712572,35.94201679867,22.0987417634409,56.5852633114772,,18.3203703456431,11.4385438268724,41.6027788715875,,18.8983209143424,,7.26,4.02142264962748,85.0,87.0265631871001,61.6114296616031,82.8,27.5211196060165,,58.5936367679103,5.97557332579814,,0.443428128,3.825
2008-09-19,0.261579847009091,41.9991907996872,42.5298900312671,37.1162235524292,22.7263460295227,59.1071691972255,,18.2478431471251,12.0327538958009,42.347960305754,,19.1033130316984,,7.44,4.22595768184808,91.9,90.4627773540416,61.8871645531767,85.98,29.7887048129911,,56.7340963120096,6.36459143985757,,0.456285258,4.05
2008-09-22,0.256077729280592,41.0510736191828,41.1275400472913,35.3685598793312,22.112001008499,56.7034776498717,,18.4219084235683,11.3471268931911,41.1442056813312,,18.5924596598748,,7.26,3.93025160887226,87.1,88.4147524544713,60.9190287116517,89.18,25.8252759683218,,56.7280588429969,6.13500697910118,,0.452999547,3.7465
2008-09-23,0.248741572309259,40.895054336315,40.6681495352992,35.1003540681131,21.7672606369893,55.9469058841472,,18.4509193029755,10.8671879913643,40.4690840401205,,19.0382361690457,,7.11,3.80399171361585,86.0,86.4031765025817,60.8258915927202,88.32,24.4782915932386,,56.510709958541,5.93730924900541,,0.450428121,3.588
2008-09-24,0.257911768523425,40.91905730291,41.550662887284,35.3426044782455,22.0059270480345,55.2374496251332,,18.6539954588259,10.7243490324873,39.3226510644797,,19.1488668355553,,7.09,3.86007389986989,89.5,86.6801309271333,60.9006463855468,86.71,23.5480002262747,,56.7582461880602,6.01383740259087,,0.453856689,3.498
2008-09-25,0.262955376441216,41.6211440758152,41.4116368112864,35.9049715017672,22.8103212482237,55.521771642077,,19.2994875256359,10.7472032659076,39.4627706503913,,19.3050513059218,,6.85,3.95664322593298,88.8,88.035761383743,60.7903524289174,86.45,22.8987343764144,,56.6435342768196,6.09674290230845,,0.470999529,3.604
2008-09-26,0.267998984359008,41.6451470424103,41.6111090072829,35.5415958865686,22.4965191151829,55.7824001576088,,19.872452393928,10.6557863322263,40.8448592932472,,19.3278282078502,,6.8,3.84597837712155,88.5,88.0794891884621,60.483980327169,86.64,21.7649417729271,,57.0540821696808,5.89904517221268,,0.469570959,3.535
2008-09-29,0.231547454407697,40.1449616302197,40.3477850993047,32.7211089685984,20.6844222905807,51.3754088949802,,18.1390523493482,9.30738656042716,38.1443727284044,,18.6770595813233,,6.2,3.15679728614952,89.16,81.17743817896,60.2082454355955,89.57,19.4779754958074,,58.7143861481636,5.54829113494598,,0.45142812,3.1675
2008-09-30,0.2455320036343,41.5731381426251,42.1249010272741,33.6641552080424,21.2589895764302,53.7052698671584,,19.3575092844503,10.0615762632979,37.9596696378845,,18.7356287577107,,6.76,3.40871726718368,87.9,84.5373598997555,60.4104510227494,85.07,19.720238872621,,57.2835059921621,5.97557332579814,,0.441142416,3.638
2008-10-01,0.238654356473676,40.6790276369595,43.0799497232576,33.3094313932057,22.4434821349506,52.931282154367,,19.2052021675625,10.1987016638198,36.2718655348578,,18.9666516201278,,6.69,3.2725605155295,91.3,84.5883782228439,59.9815300803016,85.97,19.7299294076935,,58.0019648046692,5.94368659513753,,0.429142428,3.479
2008-10-02,0.213894826695427,40.6790276369595,43.1827081272559,31.7953663298782,21.6921249149936,50.2144273257931,,19.0383896109712,9.71304920363792,33.2592944377572,,19.1651360512185,,6.33,3.0020464406571,92.16,81.5199905056722,60.2153042488197,82.33,17.0844133328898,,58.4682574847652,5.59930990400295,,0.41857101,3.368
2008-10-03,0.207017179534802,39.7009067482113,42.9288344232602,31.3022137092515,21.9528900678022,49.5194179510416,,19.0891586499338,9.58163736147105,32.616018156981,,19.0382361690457,,6.22,2.91117530464121,93.0,80.4194509356711,60.6705486822497,82.59,16.8324594210038,,58.9829961575984,5.38885748164293,,0.413856729,3.35
2008-10-06,0.179965100703012,38.7047836345168,41.4539490952856,30.1601760614844,20.3838794025979,47.1658634774515,,18.0665251508302,9.18740183497046,31.3358346675154,,18.3516752680598,,5.66,2.94326511174913,87.8,76.3234120690282,60.689004537659,84.28,18.5283030586984,,60.05486374691,5.38248013551081,,0.378428193,3.2615
2008-10-07,0.165980551476408,37.4986345631155,40.0455544993099,28.2481281815108,19.6060036925248,44.0699126262859,,16.848068215728,8.6903222580784,30.1448181872663,,18.1824754251628,,5.16,2.67395065583404,82.5,72.9051829644414,59.434006369825,87.27,17.2200808239054,,59.8731912741453,5.10187690569745,,0.318713967,2.926
2008-10-08,0.169419375056721,37.4206249216816,39.9548853193115,28.0231813721022,19.0270166583226,43.0116028965507,,16.6885083789884,8.88458324215116,30.3486284940469,,17.9904986803374,,5.32,2.6928446544116,78.6,71.0685255197597,58.2405277200221,89.42,18.6833516198591,,59.0132749030592,5.22304648220776,,0.324856818,3.051
2008-10-09,0.158644394505076,34.5522704135732,36.7995978553659,27.2704747406193,17.2370185754839,39.4812711861654,,16.1735652695107,8.37607654854894,28.5334429492823,,16.3505617414895,,4.98,2.66135465678233,77.1,66.1051678722828,58.3758706596905,89.9,16.8130783508587,,58.5167034775024,4.80851898361985,,0.327713958,2.8
2008-10-10,0.15612259054618,33.5141421083374,36.0017090713796,27.0974387333819,17.5640799535829,41.4241383019479,,15.5933476813669,8.44463924880991,27.4698079107711,,16.2073926436535,,4.74,2.9030778766794,75.6,64.5017370474337,54.3832539394735,83.22,16.6677203247705,,58.1049125392358,5.26131055900049,,0.346999653,2.8125
2008-10-13,0.184550198810095,37.612648654442,38.2563493473407,30.393774671255,19.8844478387442,45.0018570151571,,18.4944356220863,9.21596962674586,31.5141686859484,,17.7674975776028,,5.16,3.30674965581271,78.9,73.8672420424173,56.4872214561364,81.99,20.4857911433517,,57.3600554009006,5.54829113494598,,0.36285678,3.101
2008-10-14,0.18042361051372,38.4047465520786,38.7459629193323,29.0787010162505,19.4645717452388,43.7382036065181,,17.4790548428345,8.35893587348369,30.2467233406566,,17.9543168659118,,5.3,3.121408526909,79.16,72.7739922619524,57.6745481541362,82.2,20.9121746865435,,56.9906547062791,5.32508402032171,,0.343428228,2.793
2008-10-15,0.160936943558617,36.3284899416069,36.1588689833769,26.4745091073271,18.0414127756732,39.8129802059332,,16.4346631841755,8.4789205989404,26.7883171974735,,17.659339042266,,4.5,2.93756692170193,75.92,65.6095613051387,58.5973409246024,83.31,17.6367738320247,,57.5356721245732,4.81489632975197,,0.321571107,2.436
2008-10-16,0.1765262771227,38.1047094696405,37.3375683233566,27.9107079673978,19.0093376649119,42.4192653612511,,17.5443293215007,8.95885950076721,27.2532594598167,,18.1509687483424,,4.3,3.05572938899653,75.3,68.3426857563011,57.6770089348574,79.29,18.4120166378279,,57.2383348441483,4.78938694522348,,0.334999665,2.5145
2008-10-17,0.175380002595929,37.5946464294957,37.3194344873569,27.9453151688453,19.1375103671398,41.297772961084,,17.3557586053539,8.75317139998429,25.2914364399338,,18.1771889993332,,4.51,2.92107216103898,79.52,67.9345406292606,57.8837145154419,77.21,17.0456511925996,,56.8453167280674,4.93606590626228,,0.33285681,2.5325
2008-10-20,0.178818826176241,38.6687791846242,38.6311152913343,28.7239772014138,19.177288102314,43.1932530740425,,17.928723473646,9.74161699541333,26.3077250862994,,18.8621930564663,,4.78,2.95226225392892,82.58,72.0160057474966,58.917242418364,78.5,17.5398684812992,,57.2994979099791,5.06361282890472,,0.33999966,2.6485
2008-10-21,0.165063531854992,38.2007213360207,38.0568771513442,27.2358675391718,18.6336590549334,42.0006801696395,,16.9423535738014,9.03884931773835,24.976258315428,,18.3508981621468,,4.54,2.74382846009709,81.2,69.8659500324151,59.434006369825,76.027,15.5242371862107,,57.6022853645869,4.71923613777014,,0.297856845,2.5115
2008-10-22,0.15887364941043,36.856555206698,35.7599245913838,26.483160907689,18.0458325240259,39.8761628763651,,15.6151058409223,8.33036808170829,23.490418585615,,17.6527839795183,,4.32,2.90517720985468,78.971,66.0614393387306,60.1230249717731,71.71,13.809012478371,,58.7710449393729,4.38761413889981,,0.29571399,2.4995
2008-10-23,0.149932708101618,37.4746315965205,36.8614471153866,26.3793393033466,18.9872389231485,38.691487805766,,16.1880707092143,8.7188900498538,22.7442826173972,,18.0329776188841,,3.22,2.94596425440307,77.0,66.8267163715556,59.0648892616386,70.65,11.9775013496607,,59.2070588740082,4.42587821569254,,0.296999703,2.516
2008-10-24,0.151537492439097,36.4785084828259,35.8268679491961,25.5314628678831,17.8999808283872,37.2540820534391,,15.9269727945496,8.95314594241213,21.4192480531484,,17.7969953599674,,2.9,2.89048187762769,74.26,63.437641323281,58.5665811655868,72.21,11.8612149287902,,58.577260968424,4.11976560135069,,0.270714015,2.448
2008-10-27,0.159790669031846,36.0944610173052,34.914003979028,24.8220152382097,17.2635370656001,35.4296824447165,,15.3612606461093,8.95314594241213,21.0847733087749,,17.4266343147231,,3.05,2.76182274445667,70.4,61.1855438601904,57.9821457442916,72.18,10.7177317902304,,58.6196512120691,4.05599214002947,,0.256285458,2.479
2008-10-28,0.183862434094033,38.5187606434051,38.4802592224846,27.564635952923,18.8192884857463,38.2650047803504,,16.7537828576546,9.65591362008711,22.480562145872,,18.0264225561364,,3.49,2.9963482506099,70.2,68.3354010685973,58.1851601537941,73.79,11.7546190429923,,57.7657905900751,4.91055652173379,,0.293856849,2.802
2008-10-29,0.189823061633241,36.9225633648344,37.1170490270336,27.495421550028,18.3640544054194,38.4624506254502,,16.6812556591366,9.48450686943468,23.2459947339574,,17.7543874521074,,3.31,3.13550404965734,73.9,67.8397945014532,59.2925114783536,74.0,12.4910997085054,,57.4751146336516,4.68097206097741,,0.310856832,2.8445
2008-10-30,0.197846983320636,36.3464921665532,38.3889728254678,28.4125123883864,18.9165229495054,40.6185592539405,,16.4129050246201,9.72447632034808,24.0371561485332,,17.8822111756873,,4.06,3.33014222548017,74.6,70.1866380923512,59.2186880567163,72.71,12.9368643218423,,56.9543202117262,5.04448079050835,,0.325428246,2.8355
2008-10-31,0.20082729709024,36.8085492735079,39.2774937564314,28.4557713901957,19.2126460891355,42.4508566964671,,16.1953234290661,10.0272949131674,24.5710292982063,,18.075585526744,,4.07,3.22667509041256,76.8,70.5729189526156,59.034129502623,71.34,13.2469614441636,,56.2155188224832,5.26768790513262,,0.353713932,2.862
2008-11-03,0.193491140118907,36.7005359238301,39.1922931192157,28.3952087876626,18.8325477308044,42.5061415330951,,16.4056523047683,10.1129982884936,25.0920380346342,,18.3541756935207,,4.39,3.207781091835,77.2,70.7769915161359,58.0990328285506,71.1,12.7915062957541,,56.3669125497871,5.13376363635806,,0.333713952,2.7885
2008-11-04,0.205870905008032,37.1385900641898,40.2086150060028,29.1998262213167,19.7783738782796,42.9958072289427,,17.065649811282,10.7643439409729,27.1760729803459,,18.4885544798482,,4.95,3.32864270178354,79.0,73.1821432196584,59.0319288256913,75.4786,14.4582783282312,,57.4248181461265,5.34421605871808,,0.343285371,2.9225
2008-11-05,0.195095924456386,35.9144387678423,38.8332332909496,27.6771093576273,19.4557322485334,40.7449245948044,,16.0140054327712,9.91302374606576,25.986114755171,,18.0854181208656,,4.34,3.09801595724155,77.8,70.1064657129506,59.9277561077139,72.8,13.4892248209771,,58.1057688748048,4.94882059852653,,0.328428243,2.599
2008-11-06,0.174692237879866,34.7562956296312,38.553288340098,26.4399019058797,18.0679312657893,39.1653578340057,,15.1436790505554,8.98742729254262,24.1850969008522,,17.6134536030322,,3.98,2.97205596672446,74.0,66.2217840975318,59.6806313402594,72.22,11.9775013496607,,57.6862545866012,4.70010409937377,,0.306856836,2.361
2008-11-07,0.199910277468824,36.1364662088465,39.2470649574258,26.9849653286776,18.6513380483442,39.978834715817,,15.5933476813669,9.46736619436943,24.7318344637704,,18.1247484973517,,4.02,2.9462641591424,73.72,68.4082836584618,59.9833591803911,72.5,11.7740001131373,,57.30929971894,4.96157529079077,,0.312285402,2.4605
2008-11-10,0.187072002768991,36.0104506342225,39.5270099082773,26.621589713479,18.61156031317,39.0547881607497,,15.4482932843309,9.37594926068813,24.0628849750235,,18.1509687483424,,3.94,2.87548664066137,70.78,67.5118159231478,59.6003157908367,73.58,11.2700922893652,,57.5889151119035,4.88504713720531,,0.307571121,2.423
2008-11-11,0.178818826176241,35.7344165183794,38.8393190507507,26.0419190892336,18.2624001933076,38.2097199437224,,15.3757660858129,8.94171882570197,23.7155458174048,,18.0821405894917,,3.92,2.84219721459614,69.2,65.4273530083945,60.0513184914411,72.05,10.0103227299349,,57.7592743924175,4.71923613777014,,0.314571114,2.315
2008-11-12,0.16827310052995,34.7562956296312,37.64042436993,24.8393188389334,17.2812160590108,35.9825308109961,,14.723021299151,8.40464434032434,22.5641808319653,,17.8625459874442,,3.59,2.70274151080937,67.2,62.5484641063363,59.5323564797867,70.0,10.4463968081992,,58.1300885436861,4.52791575380649,,0.29571399,2.078
2008-11-13,0.182028394851199,37.7446649707148,39.5878675062885,26.3533839022609,17.6082774371097,38.9442184874938,,15.4120296850719,9.12455269306457,25.3493262995369,,18.7278142701388,,3.95,2.89228130606365,68.5,66.447720198995,59.7362344129366,72.15,10.8243276760283,,56.7377875002279,4.78300959909136,,0.347999652,2.2465
2008-11-14,0.164375767138929,36.0344536008175,38.4072301048712,25.0729174487039,16.9762534226753,36.0457134814281,,14.5489560227079,8.61033244110726,23.7734356770079,,18.0460877443794,,3.93,2.70634036768129,67.78,63.1315328424172,59.9153998693411,73.3,9.95217951949962,,57.8625721859911,4.43863290795678,,0.314713971,2.0875
2008-11-17,0.160936943558617,35.5663957522141,38.0420845168039,24.5451576266298,16.9497349325592,35.7376979630723,,14.0122547536748,8.27894605651256,22.9629776425645,,18.1313035600994,,3.63,2.64336037242275,62.8,62.2933732197277,60.0760309681865,72.65,9.83589309862913,,58.1179287092455,4.28557660078586,,0.303571125,1.9845
2008-11-18,0.155664080735471,36.5385158993136,39.1010067221989,24.5192022255442,17.038129899613,35.5639456193844,,14.3241217073021,8.31322740664305,23.2781557670703,,18.5409949818297,,3.77,2.69644351128352,62.5,63.4667953795933,59.9895372995775,72.51,9.76805935312135,,58.8657585273475,4.14527498587918,,0.306428265,1.922
2008-11-19,0.142825806035639,34.8763104626064,37.896026281577,23.2387357719872,16.1939579642495,32.6654406133187,,13.353118553851,7.57617837883758,21.7858838306347,,17.8691010501919,,3.39,2.58787799564737,55.66,59.3999047385972,60.1625246367956,72.26,8.92498280181028,,60.3735779979922,3.90931317899067,,0.293571135,1.792
2008-11-20,0.135260394158952,33.4901391417423,36.1068129000476,22.1140017249438,16.1895382158968,30.4303536467884,,12.7982596090217,7.23336487753271,21.1233665485103,,16.5023704672994,,3.16,2.41393324683806,52.4,54.9904617708889,60.1748808751683,73.45,8.02376304006396,,63.4925755320274,3.73074748729126,,0.267428304,1.7515
2008-11-21,0.146264629615951,35.290361636371,38.3950585852689,23.0743515651116,16.909957197385,32.0967965794311,,14.3679263608413,7.8732834133018,22.3004603604401,,16.885841638039,,3.12,2.47661333735728,58.28,57.9568128418838,59.6929875786321,78.85,8.60519514441643,,62.5745080317558,4.1516523320113,,0.285571143,1.8935
2008-11-24,0.155893335640826,35.7500133046425,39.3626943936471,24.4845950240967,18.4878073592947,34.3555770473734,,15.105304695417,8.5703375326217,23.3746388664088,,16.6433043163746,,3.84,2.78761455203874,59.0,61.9726851597916,59.6868094594457,80.91,10.049084870225,,61.5956413592809,4.27282190852161,,0.317285397,2.125
2008-11-25,0.160249178842555,35.5020433257066,38.449830423479,24.3721216193923,18.2093632130753,34.9242210812609,,14.5942504041269,8.5074883907158,23.9728340823075,,16.7875156968237,,3.38,2.72313503308357,64.28,62.4318537117528,61.175736183359,80.87,10.2913482470386,,63.4074566909427,4.240935177861,,0.308999691,2.1095
2008-11-26,0.174462982974512,35.2419772502372,38.4376589038768,25.3930340620932,18.7839304989248,37.0171470393193,,14.9592891836198,8.95885950076721,25.2978686465563,,16.8366786674314,,3.81,2.84909502360065,67.2,64.8442893741459,60.9409676542773,80.38,11.7255474377746,,63.4925755320274,4.58531186899558,,0.326713959,2.198
2008-11-28,0.171253414299554,35.4294667465058,39.1618643202101,25.1940426537701,18.6336590549334,37.388345228107,,14.7621682426936,8.75888495833937,26.3656149459025,,17.1709868675634,,3.86,2.7792172193376,69.98,65.6605788993939,60.8235833897364,80.31,11.9387392093705,,64.2768848534515,4.5598024844671,,0.328285386,2.135
2008-12-01,0.156581100356888,33.4638510598185,36.8127610369776,23.2992983745203,17.5375614634667,33.1866976443823,,13.5867433727264,7.85614273823655,23.5290118253504,,16.4368198398225,,3.31,2.66705284682953,65.6,59.8444937114861,61.677708367251,75.65,9.93279844935454,,66.7301314518594,4.18991640880403,,0.314856828,2.0235
2008-12-02,0.165292786760346,34.371058299828,37.390908218084,24.0779604070887,17.6922526558108,34.9321189150649,,13.9809852545788,8.10182574750504,24.4423851657549,,17.033330549862,,3.67,2.77321912455107,66.72,62.1476036669996,61.7397396539524,76.95,10.4754684134168,,66.9863166000292,4.04323744776523,,0.331571097,2.0595
2008-12-03,0.17377521825845,34.6674126648978,38.2672576294454,24.7614526356766,18.3905728955355,35.9904286448001,,14.5066410970486,8.24466470638207,25.5036992584785,,17.4200792519754,,3.82,2.87608645014002,67.51,63.6417138868013,61.7459427826226,76.18,11.3088544296554,,67.1754056379641,4.17078437040766,,0.340142517,2.2605
