,AGG,MSFT,TSM,GLD,AMZN,SPY,MELI,JNJ,IWM,ABT,AAPL,IBIT,CAT,NFLX,BRK-B,META,GOOG,PM,QQQ,CDNS,TLT,ASML,PG,QMOM,SE,NVDA
2008-10-24,58.9486485328445,15.9572667670075,4.11976560135069,72.21,2.448,63.437641323281,11.8612149287902,36.7079663675101,37.2540820534391,17.8781095141766,2.893271193176,,21.4801371388825,2.70714015,74.26,,,18.0716580764966,25.5314628678831,2.9,58.9938860159073,8.96873085756035,36.075158552178,,,0.151537492439097
2008-10-27,58.360400464502,15.390478603152,4.05599214002947,72.18,2.479,61.1855438601904,10.7177317902304,36.3215031585085,35.4296824447165,17.5060604579884,2.7644879039176,,21.144711573951,2.56285458,70.4,,,17.4291102337767,24.8220152382097,3.05,59.0365777560201,8.96873085756035,35.1559681694998,,,0.159790669031846
2008-10-28,58.5647392671894,16.785649468027,4.91055652173379,73.79,2.802,68.3354010685973,11.7546190429923,38.761052165331,38.2650047803504,18.1085823808419,2.99923972722779,,22.5444682583767,2.93856849,70.2,,,18.9997827382031,27.564635952923,3.49,58.1766441337475,9.67272185659029,38.7469385978293,,,0.183862434094033
2008-10-29,59.6793145545751,16.7129843188148,4.68097206097741,74.0,2.8445,67.8397945014532,12.4910997085054,37.1548144529182,38.4624506254502,17.8353074103673,3.13852981164714,,23.3120767627392,3.10856832,73.9,,,18.5401825451465,27.495421550028,3.31,57.8839007729738,9.50101673487567,37.3742809596965,,,0.189823061633241
2008-10-30,59.6050095354161,16.4441232667295,5.04448079050835,72.71,2.8355,70.1866380923512,12.9368643218423,36.5751196394158,40.6185592539405,17.9637137217951,3.33335581334575,,24.1054872336348,3.25428246,74.6,,,19.0979497697297,28.4125123883864,4.06,57.3594022515877,9.74140390527614,38.6550195595615,,,0.197846983320636
2008-10-31,59.4192469875185,16.2261278190928,5.26768790513262,71.34,2.862,70.5729189526156,13.2469614441636,37.0400831877458,42.4508566964671,18.1579694236987,3.22978883247361,,24.6408780391986,3.53713932,76.8,,,19.3969130021063,28.4557713901957,4.07,56.6153462096213,10.0447496203053,39.5496981987017,,,0.20082729709024
2008-11-03,58.4780500781705,16.4368567518083,5.13376363635806,71.1,2.7885,70.7769915161359,12.7915062957541,36.9313904102141,42.5061415330951,18.4378293332208,3.21087660118391,,25.1633678614957,3.33713952,77.2,,,19.0131691515931,28.3952087876626,4.39,56.7678167100243,10.1306021811626,39.4639070963184,,,0.193491140118907
2008-11-04,59.4170319541599,17.0981096096396,5.34421605871808,75.4786,2.9225,73.1821432196584,14.4582783282312,37.3722000079816,42.9958072289427,18.5728205836962,3.33185484260847,,27.2533271506843,3.43285371,79.0,,,19.9680666400795,29.1998262213167,4.95,57.8332465565936,10.7830816436782,40.4872723890334,,,0.205870905008032
2008-11-05,60.3187032920304,16.0444649460622,4.94882059852653,72.8,2.599,70.1064657129506,13.4892248209771,36.140348529289,40.7449245948044,18.1678468322701,3.1010055432152,,26.0599861985241,3.28428243,77.8,,,19.6423305809229,27.6771093576273,4.34,58.5190404808221,9.93027953916223,39.1023588791316,,,0.195095924456386
2008-11-06,60.0699663712386,15.1724831555153,4.70010409937377,72.22,2.361,66.2217840975318,11.9775013496607,34.9749204146436,39.1653578340057,17.6937312208444,2.9749240012839,,24.2538485412007,3.06856836,74.0,,,18.2412193127699,26.4399019058797,3.98,58.0965424382171,9.00307188190327,38.8204738284436,,,0.174692237879866
2008-11-07,60.3746690992086,15.6230070806312,4.96157529079077,72.5,2.4605,68.4082836584618,11.7740001131373,36.363772571993,39.978834715817,18.2073564665555,2.94910730460272,,24.802140330031,3.12285402,73.72,,,18.8302215019298,26.9849653286776,4.02,57.7169065158763,9.48384622270421,39.519058519279,,,0.199910277468824
2008-11-10,59.9891268719812,15.4776767822067,4.88504713720531,73.58,2.423,67.5118159231478,11.2700922893652,36.2369643315394,39.0547881607497,18.2336962227459,2.87826148580323,,24.131289200168,3.07571121,70.78,,,18.7900622617598,26.621589713479,3.94,57.9985106460126,9.39227015778975,39.800943569967,,,0.187072002768991
2008-11-11,60.4430717524264,15.4050116329945,4.71923613777014,72.05,2.315,65.4273530083945,10.0103227299349,35.9591939000695,38.2097199437224,18.1645543627463,2.84493993543567,,23.7829626519699,3.14571114,69.2,,,18.4375533758232,26.0419190892336,3.92,58.1700815902705,8.95728384944604,39.1084868150161,,,0.178818826176241
2008-11-12,59.9207242187634,14.7510252900843,4.52791575380649,70.0,2.078,62.5484641063363,10.4463968081992,34.9749204146436,35.9825308109961,17.9439589046524,2.70534965686887,,22.6283246496096,2.9571399,67.2,,,17.4469587849634,24.8393188389334,3.59,58.5435331209732,8.41927446807356,37.9012834457654,,,0.16827310052995
2008-11-13,60.1259321784167,15.4413442076006,4.78300959909136,72.15,2.2465,66.447720198995,10.8243276760283,37.9820872596872,38.9442184874938,18.8131708589328,2.89507235806074,,25.4213875268276,3.47999652,68.5,,,17.7771569819166,26.3533839022609,3.95,57.1413294723273,9.14043597927497,39.8622229288123,,,0.182028394851199
2008-11-14,60.3062664459908,14.576628931975,4.43863290795678,73.3,2.0875,63.1315328424172,9.95217951949962,36.261118282102,36.0457134814281,18.1283371979846,2.70895198663833,,23.8410170766696,3.14713971,67.78,,,17.1390712769934,25.0729174487039,3.93,58.2741140793119,8.62532061413111,38.6734033672151,,,0.164375767138929
2008-11-17,60.4679454445056,14.0389068278044,4.28557660078586,72.65,1.9845,62.2933732197277,9.83589309862913,35.7901162461313,35.7376979630723,18.2139414056031,2.64591121567268,,23.0282551308741,3.03571125,62.8,,,17.1122984502134,24.5451576266298,3.63,58.5312868008976,8.29335737881618,38.3057272141438,,,0.160936943558617
2008-11-18,60.3808875222284,14.351366969417,4.14527498587918,72.51,1.922,63.4667953795933,9.76805935312135,36.7683512439166,35.5639456193844,18.6255000960768,2.6990455797723,,23.3443292209057,3.06428265,62.5,,,17.2015412061467,24.5192022255442,3.77,59.2844354855415,8.3276984031591,39.3719880580505,,,0.155664080735471
2008-11-19,60.5550033667827,13.3785169149153,3.90931317899067,72.26,1.792,59.3999047385972,8.92498280181028,35.0956901674566,32.6654406133187,17.9505438437,2.59037529839342,,21.8478151619805,2.93571135,55.66,,,16.3492728869836,23.2387357719872,3.39,60.8029791749047,7.58936637978623,38.1586567529153,,,0.142825806035639
2008-11-20,60.5674402128223,12.8226025980571,3.73074748729126,73.45,1.7515,54.9904617708889,8.02376304006396,33.7007995224665,30.4303536467884,16.5775840522798,2.41626269286923,,21.1834145237508,2.67428304,52.4,,,16.3448107491869,22.1140017249438,3.16,63.9441602742728,7.24595613635699,36.357043602866,,,0.135260394158952
2008-11-21,60.0824032172781,14.3952549418006,4.1516523320113,78.85,1.8935,57.9568128418838,8.60519514441643,35.5123458146614,32.0967965794311,16.9628029865631,2.47900326968743,,22.3638544926444,2.85571143,58.28,,,17.0721392100434,23.0743515651116,3.12,63.0195631085719,7.88698859075824,38.6611474954461,,,0.146264629615951
2008-11-24,60.0761847942583,15.1340358102568,4.27282190852161,80.91,2.125,61.9726851597916,10.049084870225,35.974888793567,34.3555770473734,16.7191602418027,2.79030460059877,,23.4410865954051,3.17285397,59.0,,,18.6651224034531,24.4845950240967,3.84,62.0337343424934,8.58525608573103,39.635489301085,,,0.155893335640826
2008-11-25,61.5748247420294,14.6220094657822,4.240935177861,80.87,2.1095,62.4318537117528,10.2913482470386,35.7253590286311,34.9242210812609,16.8640289008495,2.72576285889584,,24.0409823173019,3.08999691,64.28,,,18.3840077222632,24.3721216193923,3.38,63.8584360337443,8.52229754110234,38.7162989184067,,,0.160249178842555
2008-11-26,61.3385246672771,14.9877425689783,4.58531186899558,80.38,2.198,64.8442893741459,11.7255474377746,35.4636570800398,37.0171470393193,16.9134159437063,2.85184440082715,,25.3697835937613,3.26713959,67.2,,,18.9640856358297,25.3930340620932,3.81,63.9441602742728,8.9744543616175,38.7040430466377,,,0.174462982974512
2008-11-28,61.220374629901,14.7902466932524,4.5598024844671,80.31,2.135,65.6605788993939,11.9387392093705,35.6523259266986,37.388345228107,17.2492478351328,2.78189916447002,,26.4405652048887,3.28285386,69.98,,,18.8123729507431,25.1940426537701,3.86,64.7340479191432,8.77413171961711,39.4332674168958,,,0.171253414299554
2008-12-01,62.0800716123879,13.6125861009608,4.18991640880403,75.65,2.0235,59.8444937114861,9.93279844935454,33.6743460826944,33.1866976443823,16.511734661804,2.66962655332166,,23.5958983946043,3.14856828,65.6,,,17.70576277717,23.2992983745203,3.31,67.2047429943773,7.86981807858678,37.0678841654705,,,0.156581100356888
2008-12-02,62.1425075689527,14.0075778524126,4.04323744776523,76.95,2.0595,62.1476036669996,10.4754684134168,34.5872598568502,34.9321189150649,17.1109641151337,2.77589528152091,,24.5118682065326,3.31571097,66.72,,,17.8619376000533,24.0779604070887,3.67,67.4627502343922,8.1159287530444,37.6500380745,,,0.165292786760346
2008-12-03,62.1487511646092,14.5342335210151,4.17078437040766,76.18,2.2605,63.6417138868013,11.3088544296554,34.8854783564078,35.9904286448001,17.4994755189408,2.87886187409814,,25.5761993260268,3.40142517,67.51,,,18.5669553719265,24.7614526356766,3.82,67.6531841496414,8.25901635447325,38.5324608418711,,,0.17377521825845
2008-12-04,62.3547898212731,13.978319204157,4.0942562168222,75.5,2.366,62.169473035608,10.7274223253029,34.1916638880493,34.797855740397,17.1307189322764,2.74407470189063,,24.2022446081343,3.30999669,65.6,,,18.2322950371765,24.060656806365,3.54,68.9862215563854,8.04724670435855,37.5336072926941,,,0.162312472990742
2008-12-05,62.0113920601666,14.5342335210151,4.28557660078586,74.52,2.413,64.086302130857,11.3863787102357,35.439312712729,36.4090138364118,17.3677767379892,2.8218249860816,,24.6795809889984,3.60999639,67.2,,,18.9016157066764,25.0383102472565,3.9,67.8681901829872,8.11020524898725,38.3792624447581,,,0.168731610340658
2008-12-08,61.930849676198,15.3681049963023,4.42587821569254,76.195,2.5705,66.3238200148754,15.4854750459205,35.7679616714251,38.0201719324265,17.4237487198937,2.99353603842614,,27.3629855084504,3.64428207,70.79,,,19.0354798405764,26.0246154885098,4.01,67.7207574744072,8.27618686664471,38.2934713423748,,,0.163229492612159
2008-12-09,62.5108797126851,15.0682038516815,4.54704779220285,76.33,2.5625,65.2305702344104,13.9059178290964,35.1836968559653,36.8426049122511,17.1109641151337,3.00374263943962,,27.3371835419172,4.01285313,70.86,,,18.7275923326064,25.9640528859767,3.93,69.0599379106754,8.45933899647364,36.638928653554,,,0.179048081081595
2008-12-10,62.3984949908684,15.0755185137454,4.78300959909136,79.75,2.485,65.6751592072993,15.2044495288169,35.1776107641376,37.7121564140708,16.9628029865631,2.94820672216036,,28.1692969626126,4.06856736,68.9,,,18.8748428798964,25.877534882358,3.93,68.8940761135229,9.19194751578936,36.228356949291,,,0.196012944077803
2008-12-11,62.7231619650054,14.2270177143303,4.65546267644892,80.65,2.4125,64.0935919203932,15.0687820378013,35.4514848963844,35.8008806335043,16.8014719798975,2.85184440082715,,27.2210746925178,4.01999598,66.798,,,18.7186680570131,25.1680872526845,3.04,69.0292227630546,9.08892444276058,35.8974484115269,,,0.187759767485053
2008-12-12,62.7418927519749,14.161185755755,4.93606590626228,80.81,2.5625,64.8588638513859,16.6386487195529,34.8428757136138,37.0329427069273,16.7092828332314,2.95000788704509,,27.1436687929182,4.07285307,64.84,,,18.4554019270098,25.6785434740349,2.73,69.0292227630546,9.40944066996121,36.1180541033696,,,0.197159218604574
2008-12-15,62.8917390477304,13.9271165697095,4.89142448333743,82.6,2.4425,63.9551121572012,14.6327079595369,35.1836968559653,35.8403698025242,17.0023126208486,2.84433954714076,,27.2275251841511,4.06999593,63.32,,,18.5357204073498,25.2286498552176,2.61,69.8155305421479,9.61548681601875,36.3754274105195,,,0.190740081254657
2008-12-16,63.1414828739896,14.7097854105493,5.3505934048502,84.46,2.6315,66.9651910329153,14.5067310035939,36.2731072931246,38.1702307747024,17.5027679884646,2.86475274916773,,28.2531533538455,4.09285305,66.56,,,18.3036892419232,26.4399019058797,3.11,71.5417218384385,9.96462056350515,37.7603409204214,,,0.20357835595449
2008-12-17,63.4786370394396,14.3806256176727,5.22304648220776,85.43,2.659,66.3165302253392,14.1288001357648,35.7740477632528,38.5177354620782,17.1405963408478,2.67653101871314,,28.8014451426758,4.11285303,66.0,,,18.7543651593864,26.1197852924904,3.26,73.482919168075,9.92455603510507,37.1965708190454,,,0.213665571790073
2008-12-18,63.8782271614544,14.1172977833715,5.01259405984774,83.87,2.604,65.0775159939785,14.0997285305472,35.9018556916346,38.2729026141543,17.1175490541812,2.68463626069444,,27.1952727259846,4.03428168,65.6,,,18.7231301948098,25.6612398733112,3.18,75.0248195786407,9.79863894584768,36.9575813195491,,,0.193949649929615
2008-12-19,63.6721885047905,13.9856338662209,4.96795263692289,82.63,2.578,64.8000790818571,14.884661871423,35.810564314219,38.4624506254502,17.2097382008473,2.7017473270994,,27.5371487825494,3.95571033,64.24,,,18.6740466790465,25.8718766049213,3.29,75.1046789624549,9.9703440675623,36.8779181530503,,,0.19532517936174
2008-12-22,64.0155862658969,14.0295218386044,4.80214163748772,83.46,2.492,63.9697769285267,13.1597466285107,35.8653391406683,37.7200542478748,17.3546068598941,2.57386462028336,,26.9501540439193,3.98856744,63.98,,,18.8168350885398,25.3086910793621,3.29,74.5272341871833,9.84442697830491,37.0495003578169,,,0.183862434094033
2008-12-23,64.639945831545,14.1026684592436,4.80214163748772,82.63,2.554,63.3084810780833,13.7896314082259,35.7131868449757,37.1758721746283,17.2722951217993,2.59307704572052,,26.5308720877549,3.87856755,62.86,,,18.8614564665064,25.1787251888484,3.22,74.4289457147966,9.93027953916223,36.663440397092,,,0.181340630135137
2008-12-24,64.9458820187126,14.0222071765405,4.78300959909136,83.46,2.572,63.6758701109232,13.5279869612673,35.6401537430432,37.3111729297062,17.3348520427513,2.55285102996148,,27.0340104351522,3.91571037,62.3,,,19.1733281406471,25.2480403304557,3.23,74.2692269471683,9.95317355539084,37.0066048066252,,,0.176984786933408
2008-12-26,64.7273561707357,13.9929485282848,4.82127367588409,85.6,2.589,64.0432591437631,13.6248923119927,35.6401537430432,37.8444170820719,17.2887574694183,2.57596597931555,,27.5565002574493,4.06571022,62.26,,,19.1914076579886,25.2393759377548,3.26,74.5149481281349,9.99896158784807,37.0923959090086,,,0.172170433920971
2008-12-29,65.2243888414421,13.8685992731981,4.89142448333743,86.35,2.47,63.8595646273431,13.6636544522828,35.3906239781073,37.2634197220316,17.1768135056095,2.59998151111199,,27.311381575384,3.98999601,61.76,,,19.5077992114646,25.0314305129329,3.28,74.4259509879036,9.83297997019061,36.8901740248193,,,0.17767255164947
2008-12-30,65.2482002236688,14.1465564316272,5.06999017503684,85.9,2.538,65.3732052383093,15.2044495288169,36.0114053445333,38.29807255498,17.5027679884646,2.59037529839342,,28.1628464709793,4.09428162,61.12,,,19.8467901616175,25.5512940749876,3.4,75.1347695687408,10.2450722623057,37.4539441261953,,,0.183862434094033
2008-12-31,65.2933165268351,14.2197030522664,5.03810344437623,86.52,2.564,66.3063711773884,15.9021680540398,36.4130874051618,39.1894657649047,17.5719098484642,2.5621570485326,,28.8143461259424,4.26999573,64.28,,,19.6659949882026,25.7679038925104,3.66,73.5630414112322,10.3423718312773,37.8828996381118,,,0.185008708620803
2009-01-02,64.8860165676946,14.8707079759556,5.24217852060413,86.23,2.718,68.3049682508155,17.0359606575271,36.9121469350337,39.9694348235888,17.6344667694162,2.72426188815856,,30.2592562518012,4.26713859,66.46,,,19.9417076276603,26.885610550928,3.84,71.7139494612222,10.4167773840203,38.4834373547949,,,0.199681022563469
2009-01-05,65.9199318485898,15.0096865551701,5.14014098249018,84.48,2.703,68.2241419288127,18.1891343311595,36.5469814253713,40.1126944466125,17.3315595732276,2.83923624663402,,29.7238654462374,4.56285258,66.98,,,20.0999034043983,26.876946158227,3.98,69.8648575112122,10.3709893515631,38.2076802399915,,,0.203349101049136
2009-01-06,65.5502288087545,15.1852384447043,5.35697075098232,85.13,2.868,68.6797065338684,17.8984182789833,36.3278821195739,40.7891982220018,16.7652548151358,2.79240595963096,,29.5432516805051,4.70570958,66.66,,,19.5439582461476,27.1455423319553,4.17,69.1622025702084,10.6171000260207,38.0973773940701,,,0.210272599190831
2009-01-07,64.94867809987,14.2709056867139,4.91693386786592,82.75,2.81,66.6223257456308,16.5708149740451,35.9870609772224,39.5874091621925,16.6730656684697,2.73206693599241,,28.1692969626126,4.67285247,63.8,,,19.2998847620375,26.3744113815742,4.03,69.4334027228765,10.1477726933341,37.4294323826572,,,0.197617728415282
2009-01-08,64.4536519956839,14.7171000726132,4.80851898361985,84.46,2.858,66.8941958342665,16.4739096233197,35.9201139671177,39.7784219928907,16.8574439618019,2.78279974691238,,28.395064169778,4.73570955,65.34,,,19.2998847620375,26.6516719480034,4.12,69.3779299643762,10.2279017501342,37.0188606783943,,,0.192574120497491
2009-01-09,64.2343366330697,14.2782203487778,4.77663225295924,83.92,2.7755,65.4613749323005,15.7277384227341,35.9383722426008,38.3060314229257,16.8475665532305,2.71915858765182,,27.8661238558476,4.60856682,62.82,,,19.1281293472934,26.0538288516405,4.29,69.4827118415434,9.66127484847599,36.6818242047456,,,0.181799139945845
2009-01-12,64.5727089068172,14.2416470384582,4.68097206097741,80.76,2.596,63.8889506065238,15.0009482922935,35.5062597228337,37.1679133066826,16.4821024360899,2.66152131134037,,26.5695750375547,4.45856697,62.78,,,18.9066552598601,25.5772872530903,4.12,70.2038577020473,9.30069409287528,36.7308476918218,,,0.174462982974512
2009-01-13,64.6792335115155,14.4976602106955,4.89142448333743,80.88,2.5725,64.0065180361449,15.0687820378013,35.810564314219,37.6613631193195,16.6006313389463,2.63300286733209,,26.705035361854,4.41999558,63.96,,,19.0693709159335,25.5859516457913,4.11,70.2778213800477,9.37509964561828,36.4428347052493,,,0.175380002595929
2009-01-14,64.5915073664699,13.9636898800291,4.70010409937377,79.79,2.4245,61.9932276057384,14.1481812059099,35.2689021415532,36.0059185866021,16.4049786723467,2.56155666023769,,25.3826845770279,4.21999578,62.0,,,18.7846185178051,24.8061563027092,4.07,71.4365856687207,8.91149581698881,35.4562370278413,,,0.167585335813888
2009-01-15,64.5852412132523,14.073409810988,4.70010409937377,80.39,2.572,62.0152702129307,14.3904445827234,35.0680611112389,36.5869159466424,16.3220750000587,2.50301880148387,,25.6794071921596,4.51713834,61.86,,,18.7484594831221,25.212516320382,3.94,71.5536948255547,9.46667571053275,35.2111195924605,,,0.173545963353096
2009-01-16,64.9173473337823,14.4171989279923,4.75112286843075,82.71,2.5795,62.5002207971671,14.9524956169308,34.9585114583402,36.9928182118759,16.554205282465,2.47149841600104,,25.7837155229731,4.46570982,60.5,,,19.0377317605859,25.4906433260812,3.99,70.450403295382,9.56397527950437,35.3765738613425,,,0.18317466937797
2009-01-20,64.5789750600348,13.5174954941298,4.45776494635315,84.52,2.422,59.201068751821,12.0840972354586,34.5385711222285,34.4857748089627,16.3154427062756,2.34751823310192,,24.981845229844,4.26142431,57.66,,,18.7484594831221,24.2256419917482,3.63,70.4380760157153,9.12898897116066,35.1927357848069,,,0.165292786760346
2009-01-21,64.2406027862873,14.1758150798829,4.5598024844671,84.15,2.527,61.7580986247208,12.878721111407,34.301213540948,36.204890285246,17.3500805364297,2.48650812337382,,25.7837155229731,4.38428133,58.78,,,18.7168203277745,25.2567047231566,3.79,68.2130020358699,9.47812271864706,35.523644322571,,,0.173316708447741
2009-01-22,63.9648920447152,12.5153867913723,4.75112286843075,84.58,2.497,60.8028849350029,12.1713120511115,34.611604224161,35.1543197164062,17.5788946719445,2.6525154869167,,24.2712447261767,4.40570988,59.16,,,18.5134257576828,24.9187934078211,3.53,66.9001467513628,9.11754196304635,35.1472430191705,,,0.170107139772783
2009-01-23,63.8646335932345,12.5812187499477,4.92331121399804,88.53,2.5315,61.0674057734257,12.2100741914017,34.0638559596675,35.3294148112128,17.5125717341142,2.6525154869167,,23.2477192300688,4.34856708,56.98,,,18.6309426204025,25.0400949056338,3.86,66.3762373655266,9.28352358070382,34.5548737548025,,,0.176755532028054
2009-01-26,63.801972061059,12.8957492186963,4.87866979107319,88.95,2.4815,61.4862285360851,13.0531507427128,34.4168492856744,35.7273582085007,17.9237739486626,2.690940337791,,21.2984572979907,4.30713855,56.0,,,18.5902637063841,25.222047152353,3.9,65.7968552211901,9.30641759693244,34.783182742111,,,0.182716159567262
2009-01-27,64.1278120283714,12.9176932048881,5.03810344437623,88.38,2.422,62.1107891571349,13.1306750232931,35.0193723766173,36.1173427378427,18.0365229429742,2.72366149986365,,21.0702828243361,4.97428074,57.11,,,18.1473155315177,25.4039993990721,4.06,67.3439288193652,9.74140390527614,34.9868096767375,,,0.193491140118907
2009-01-28,64.1654089476767,13.1956503633172,5.17840505928291,87.415,2.518,64.2122544249791,13.8477746186611,35.6401537430432,37.6056510436992,18.2255433157908,2.82782886903071,,21.5135932302936,5.16570912,59.88,,,18.0749974621517,26.296431847266,4.18,65.661255144856,10.2736897825915,35.9000456259716,,,0.201515061806303
2009-01-29,63.59518900488,12.8664905704407,4.89780182946955,89.5,2.5,62.1254876575607,13.3923194702517,35.4697431718675,36.1332604737342,18.3747699259092,2.79180557133605,,20.7638771025713,5.26856616,58.0,,,17.5145324245656,25.6292736092958,4.01,64.1511633856812,9.54108126327575,35.9247276786536,,,0.189823061633241
2009-01-30,63.996222810803,12.5080721293084,4.80851898361985,91.31,2.941,60.8616686498134,12.9950075322775,35.1106637540329,35.4010446227246,18.3847183665838,2.70564985101632,,20.1119500349866,5.16285198,59.78,,,16.7913517309061,25.1787251888484,3.78,63.9477632711801,9.46667571053275,33.6292967792274,,,0.182257649756554
2009-02-02,63.8870607822154,13.0420424599748,4.78938694522348,88.84,3.0575,60.6779741333935,12.1228593757488,35.1106637540329,35.6875638687719,18.4278282761735,2.74707664336518,,19.7468708771392,5.27856615,59.08,,,16.9088685936258,25.4819789333803,3.64,65.134418030099,9.55252827139006,32.7345723695048,,,0.192115610686782
2009-02-03,63.6040685846369,13.5321248182577,4.97432998305501,88.47,3.1795,61.5303137504698,12.5395523838681,35.6523259266986,35.9422476430361,18.8954049878778,2.79120518304114,,19.5512927568638,5.24856618,59.6,,,17.3201776131446,25.8805409976222,3.68,63.5831571015901,9.85015048236207,33.2652365021679,,,0.194408159740324
2009-02-04,63.5160265676125,13.6272154250887,5.0572354827726,89.18,3.053,61.2290576826533,13.6345828470652,35.2749882333809,35.6796050008261,18.5405772704852,2.8083162494461,,19.9489682680904,5.26428045,59.88,,,16.6241161954974,25.9151985684259,3.65,63.360665494314,9.7471274093333,32.4075351714683,,,0.199910277468824
2009-02-05,63.3147876715567,13.9271165697095,5.17202771315079,90.12,3.159,62.1401810145401,14.2741581618529,35.3662796107965,36.0934661340055,18.7461783777594,2.89567274635565,,20.6074146063509,5.35285179,57.42,,,16.8410704035952,26.487048486686,4.2,63.416288396133,9.94172654727653,32.9011762251084,,,0.214582591411489
2009-02-06,63.4845829901038,14.3806256176727,5.54191378881385,89.59,3.3275,63.9109983571626,14.9137334766406,35.6097232839047,37.3748438732722,18.9517794850336,2.99353603842614,,21.6961328092173,5.285709,58.2,,,16.6467155921742,27.180199902759,4.5,63.2185180785542,10.4740124245919,33.3207711207024,,,0.226274591584551
2009-02-09,63.4908717056055,14.2197030522664,5.41436686617142,88.32,3.3355,63.9991680511539,15.2238305989619,35.603637192077,37.2077076464114,18.9849409539488,3.07729020556622,,21.3310536513699,5.27713758,58.521,,,16.5969969194852,27.2928370078708,4.55,63.4224687185574,10.6342705381922,32.6666967246293,,,0.223294277814947
2009-02-10,63.8807720667137,13.7515646801753,5.17840505928291,90.21,3.1655,61.0674057734257,14.8555902662054,34.5263989385731,35.488592170128,18.5007835077869,2.93679934455705,,20.1575849297175,5.16713769,56.658,,,16.2896451246799,26.2877674545651,4.26,64.8006806191847,9.95889705944799,31.7472902622248,,,0.213665571790073
2009-02-11,63.8681946357102,14.0514658247962,5.29957463579322,92.29,3.2177,61.4274448212746,16.4739096233197,34.8915644482355,35.6238929252058,18.4709381857633,2.90647973566405,,20.2944896139103,5.16713769,57.9,,,16.4388011427471,26.1664659567523,4.3,65.6412044688947,9.85587398641922,31.5683453802803,,,0.186842747863637
2009-02-12,64.2077852728043,14.0880391351158,5.3505934048502,93.17,3.198,61.4715359138838,16.0087639398378,35.1654385804822,35.9263299071446,18.6135325020986,2.98002730179064,,20.222777636476,5.41856601,57.93,,,16.339363797369,26.487048486686,4.35,65.0231722264609,9.85587398641922,31.6423915383263,,,0.190740081254657
2009-02-13,64.0128350922503,13.9636898800291,5.28681994352898,92.55,3.163,60.8102341852158,15.5533087914283,34.7515843361982,35.552263113694,18.2189110220078,2.97672516616863,,20.1706234710692,5.50570878,57.2004,,,16.267045728003,26.3657469888733,4.23,63.2926819476463,10.1534961973912,31.5251517880868,,,0.190510826349303
2009-02-17,64.0631448162642,13.3273142804678,4.92331121399804,95.45,3.0835,58.2091190979313,14.2063244163451,34.0699420514952,34.1435434872951,17.8839801859643,2.83773527589674,,18.8928464186033,5.31713754,55.3998,,,15.6975409317462,25.317355472063,4.01,65.2642048010101,9.34075862127536,30.9204414973777,,,0.179506590892304
2009-02-18,63.9310817907276,13.349415962525,5.08274486730108,96.91,3.1175,58.069509795896,14.1288001357648,33.9786506740796,33.658052542604,17.9735161520354,2.83293216953745,,18.5408058021076,5.285709,52.3,,,16.0003728472161,25.3346842574648,3.86,64.7079757828197,9.22056503607513,31.4387646036998,,,0.184320943904741
2009-02-19,63.8304623426997,13.1947041881248,4.86591509880894,95.77,3.0975,57.4449491748463,14.0512758551845,34.0395115923567,33.1884793338044,18.0597359712149,2.72095975253655,,17.6150693661374,5.29856613,50.33,,,16.23088669332,24.9447865859238,3.94,63.6078783912875,8.9744543616175,31.5498338407688,,,0.170107139772783
2009-02-20,63.503449136609,13.2610092342963,4.78300959909136,97.8,3.193,56.8865163753735,13.8671556888062,33.5404520624849,32.742782728842,17.9171416548795,2.73777062479406,,17.3803756218069,5.2571376,47.74,,,16.1043300719296,25.0141017275311,3.85,64.2259106337213,8.85998428047442,31.0068286817647,,,0.174462982974512
2009-02-23,63.8304623426997,12.6789982734578,4.68097206097741,97.73,3.0855,54.8511840725527,12.6655293398111,32.9267200942784,31.4852815934125,17.7082244007138,2.61018811212548,,16.3764079377265,5.08285206,47.2,,,15.8692963464903,24.1389980647391,3.79,64.8192215864578,8.42499797213072,30.1738094037472,,,0.166439061287117
2009-02-24,63.7046880326648,12.6495293640482,4.87229244494106,94.73,3.28,56.9306067332046,14.2838486969255,33.4729415459821,32.6472763134929,18.1525880841774,2.70925218078579,,16.9761808399044,5.15142342,51.05,,,15.7743788804475,24.9361221932229,3.98,64.7512380397901,8.80274923990288,30.7106440495807,,,0.181340630135137
2009-02-25,63.6480895931491,12.4948175896481,4.86591509880894,93.15,3.1855,56.4823921131399,15.3982602302677,33.1169770044224,31.9707725381036,17.7811796323272,2.73656984820424,,16.3177345016439,5.11285203,51.34,,,15.7291800870938,24.7714987319056,4.11,64.0034190264451,8.90577231293166,30.8032017471382,,,0.183403924283324
2009-02-26,63.3147876715567,12.0969873126192,4.89780182946955,93.057,3.117,55.5639195310402,15.582380396646,32.1841044127485,31.3738574421719,16.7730709773053,2.67743160115551,,15.7961928475762,5.11142346,51.28,,,15.4625072063068,24.0783473158327,4.25,63.3297638821923,8.8256432561315,30.2170029959407,,,0.189364551822532
2009-02-27,63.3210763870585,11.8980721741048,4.80851898361985,92.63,3.2395,54.3221423957071,16.192884106216,30.6865984103247,31.1589680076365,15.698639384453,2.68103393092497,,16.0439251332584,5.17713768,51.28,,,15.1280361354893,23.853073105609,4.2,62.9651248591563,8.65966163847403,29.7233619423006,,,0.189823061633241
