,ASML,SPY,AGG,AAPL,FANG,GOOG,TLT,IWM,NVDA,TSM,TDG,IBIT,AMZN,META,GLD,BRK-B,QQQ,QMOM,UNH
2008-10-24,8.94108804124927,63.2523825400501,57.9926639244322,2.8877478653744,,,57.9169447846731,37.1289143766394,0.151529229311749,4.10901966239787,10.1337344888805,,2.448,,72.21,74.26,25.4987630443043,,17.8584789451504
2008-10-27,8.94108804124927,61.006861942477,57.4139556184636,2.7592104266687,,,57.9588571813951,35.3106444548663,0.159781955870331,4.04541254688087,9.41015866636895,,2.479,,72.18,70.4,24.7902240508672,,15.9253044456317
2008-10-28,9.64290924678447,68.1358392155793,57.614980608958,2.99351410281756,,,57.1146217617075,38.1364405670591,0.183852408332863,4.8977478948086,10.3026912799239,,2.802,,73.79,70.2,27.529332110862,,17.4999062557235
2008-10-29,9.4717333429954,67.6416799826625,58.711480557109,3.13253827894681,,,56.8272224698989,38.3332230261255,0.189812710847395,4.66876227894742,10.6920264940671,,2.8445,,74.0,73.9,27.4602063554047,,16.619064649088
2008-10-30,9.7113796083001,69.981670018179,58.6383805605656,3.32699235288622,,,56.3122987387419,40.48208747913,0.197836195001572,5.03132283739429,10.8756751799838,,2.8355,,72.71,74.6,28.3761226152136,,17.4531359049287
2008-10-31,10.0137903716608,70.3668228112476,58.4556305692071,3.22362308399701,,,55.5818255387284,42.3082286992658,0.200816346258838,5.25394774170378,11.0703427870554,,2.862,,71.34,76.8,28.4193262123744,,18.4976737393461
2008-11-03,10.0993783235553,70.5702994157439,57.5296972796573,3.20474695663464,,,55.7315126698787,42.3633277878044,0.193480589317876,5.12037279911809,10.9601535755054,,2.7885,,71.1,77.2,28.3588411763493,,18.3105923361669
2008-11-04,10.7498467579538,72.968427285013,58.4534514575846,3.32549424754,,,56.7774929529721,42.8513482862889,0.205859679155749,5.33027628032417,11.8453402416237,,2.9225,,75.4786,79.0,29.1624280835402,,17.7883234189582
2008-11-05,9.89967310246808,69.9017317685024,59.3405001714883,3.09508564529131,,,57.4507676179518,40.6080282529325,0.195085286148711,4.9359121641188,11.6874023717354,,2.599,,72.8,77.8,27.64166146348,,17.7493481266292
2008-11-06,8.97532322200708,66.0283947014354,59.0957970779976,2.96924479620879,,,57.0359823332768,39.0337685804017,0.17468271215666,4.68784441360252,10.8022157056171,,2.361,,72.22,74.0,26.4060385846812,,17.2738495602153
2008-11-07,9.45461575261649,68.2085089643035,59.3955583675237,2.9434773842538,,,56.6632767151631,39.844512311755,0.199899376641217,4.9486335872222,10.6516237831655,,2.4605,,72.5,73.72,26.9504039089072,,17.4843161387919
2008-11-10,9.36332193726231,67.3146592097086,59.0162685726132,2.8727668119122,,,56.9397401244703,38.9235704033245,0.187061801994534,4.87230504860181,10.2659615427405,,2.423,,73.58,70.78,26.5874936927565,,16.7126053506776
2008-11-11,8.92967631433,65.236283612441,59.4628517182337,2.83950887322611,,,57.108179018334,38.0813414785205,0.178809075435951,4.70692654825762,10.2365777529939,,2.315,,72.05,69.2,26.0085654908018,,15.7148378670551
2008-11-12,8.39332514912423,62.3658020131123,58.9489752219032,2.70018507602761,,,57.474813141701,35.8616353402521,0.168263924833318,4.51610520170663,9.97946959271055,,2.078,,70.0,67.2,24.8075054897315,,14.7092753249667
2008-11-13,9.11226394503834,66.2536709951509,59.150855274033,2.88954559178987,,,56.0982069070551,38.8133722262474,0.182018469097622,4.77053366377462,10.6883535203488,,2.2465,,72.15,68.5,26.3196313903596,,16.2449018427296
2008-11-14,8.59873623367112,62.9471679966581,59.3282650168138,2.70378052885854,,,57.210312380459,35.9246057271533,0.164366803958432,4.42705523998284,10.0015074350206,,2.0875,,73.3,67.78,25.0408049143999,,15.6057070485339
2008-11-17,8.26779615301225,62.1114560758158,59.4873220275827,2.64086010431729,,,57.4627903798264,35.6176250910098,0.160928167892356,4.27439816274206,9.94641282924556,,1.9845,,72.65,62.8,24.5137210290381,,14.7248654418983
2008-11-18,8.30203133377006,63.2814514569264,59.401675944861,2.69389303357349,,,58.2021902351166,35.4444565270314,0.15565559259104,4.13446250860467,9.88029930231557,,1.922,,72.51,62.5,24.4877988707416,,14.8339962604196
2008-11-19,7.56597494747704,59.2264374745823,59.5729681103045,2.58543020650713,,,59.6930127075715,32.5556900279373,0.142818017944356,3.89911618119178,9.13468563749398,,1.792,,72.26,55.66,23.2089723947819,,13.8206386598654
2008-11-20,7.2236231398989,54.8298715310175,59.585203264979,2.41164998634557,,,62.7768511284159,30.3281125913062,0.135253018598989,3.7210162577442,8.90328829323901,,1.7515,,73.45,52.4,22.0856788686011,,12.7059452992558
2008-11-21,7.8626798473781,57.7875598809751,59.1080322326722,2.47427078981758,,,61.8691326068808,31.9889565458263,0.146256654010432,4.14082322015637,10.1704642260639,,1.8935,,78.85,58.28,23.0447987255709,,13.3685252688489
2008-11-24,8.55879518945367,61.791704530519,59.1019146553349,2.78497783862369,,,60.9013002759725,34.2401478775453,0.155884834995445,4.26167673963866,11.1364563139854,,2.125,,80.91,59.0,24.453235993013,,14.8651764942828
2008-11-25,8.49603069139768,62.249532159245,60.5762507936162,2.72055930873621,,,62.6926917952934,34.8068813596564,0.160240440679141,4.22987318188016,11.2356266043804,,2.1095,,80.87,64.28,24.3409066403949,,16.1591561996058
2008-11-26,8.9467939047089,64.6549227158285,60.3437828548001,2.84640015781872,,,62.7768511284159,36.8927754257598,0.174453469752255,4.57335160567193,12.5395322743886,,2.198,,80.38,67.2,25.3605115333898,,16.3540326612508
2008-11-28,8.74708868362165,65.4688284071088,60.227548885392,2.77658844868485,,,63.5523192693299,37.2627264488045,0.171244076090584,4.54790875946513,13.0390567000819,,2.135,,80.31,69.98,25.1617749864501,,16.3774178366482
2008-12-01,7.8455622569992,59.6697281014036,61.0733039522692,2.66453016878757,,,65.9779114775379,33.0751957198725,0.15657256220866,4.17898748946656,11.584559107622,,2.0235,,75.65,65.6,23.2694574308071,,15.6836576331919
2008-12-02,8.09091438576354,61.9661122181389,61.1347273697008,2.77059602729997,,,66.2312087610897,34.8147526580191,0.165283773576052,4.03269112377747,12.212637613457,,2.0595,,76.95,66.72,24.0471221797015,,15.8395588025079
2008-12-03,8.23356097225443,63.4558591445464,61.1408697114439,2.87336605405069,,,66.4181662799017,35.8695066386147,0.17376574253904,4.15990535481146,11.8086105044403,,2.2605,,76.18,67.51,24.7297390148421,,15.8863291533027
2008-12-04,8.02244402424791,61.9879177209961,61.3435669889683,2.7388361939601,,,67.726868911586,34.680940585854,0.162303622318787,4.08357681619107,11.3825455531137,,2.366,,75.5,65.6,24.0298407408371,,15.5121663469443
2008-12-05,8.0852085223039,63.8991490446629,61.0057381930944,2.81643805089431,,,66.6292473495282,36.2866854518354,0.168722409642128,4.27439816274206,11.7755537409754,,2.413,,74.52,67.2,25.0062420366712,,16.6892201752802
2008-12-08,8.25067856263334,66.1301326403312,60.9265019846076,2.98782130250193,,,66.4845060446415,37.8924303178168,0.163220591936407,4.41433381687944,12.4440349577119,,2.5705,,76.195,70.79,25.9912840519375,,16.7204004091434
2008-12-09,8.43326619334168,65.0400755088971,61.4971255325474,2.99800841885622,,,67.7992395640294,36.7188197319451,0.179038317840356,4.53518733636173,12.2383484294853,,2.5625,,76.33,70.86,25.9307990159123,,16.1981314919348
2008-12-10,9.16361671617506,65.4833661357184,61.3865633811705,2.94257852104607,,,67.6364055960318,37.5854496816733,0.196002255766331,4.77053366377462,12.333845746162,,2.485,,79.75,68.9,25.8443918215907,,16.813941110733
2008-12-11,9.06091117390162,63.9064175456153,61.7059651518149,2.84640015781872,,,67.7690851255113,35.680595477911,0.187749529207749,4.64331943274062,11.6433266871154,,2.4125,,80.65,66.798,25.1358528281536,,18.3105923361669
2008-12-12,9.38043952764122,64.6694546308001,61.7243921770444,2.94437624746153,,,67.7690851255113,36.9085180224851,0.197148467788357,4.9231907410154,11.7241321089187,,2.5625,,80.81,64.84,25.6456552746511,,18.3495676284959
2008-12-15,9.58585061218811,63.7683421888908,61.8718083788803,2.83890963108762,,,68.5410387515739,35.7199519697243,0.190729680465015,4.87866576015351,11.1988968671971,,2.4425,,82.6,63.32,25.1963378641787,,18.5366490316751
2008-12-16,9.93390828322589,66.7696306439915,62.1175020486069,2.85928386379622,,,70.2357181962894,38.0419849867072,0.203567255111699,5.33663699187587,12.047353796132,,2.6315,,84.46,66.56,26.4060385846812,,18.9809673642258
2008-12-17,9.89396723900844,66.1228641393788,62.4491885027377,2.67142145338018,,,72.1414787106315,38.388322114664,0.213653920905521,5.20942276084188,12.0987754281887,,2.659,,85.43,66.0,26.0863319656912,,18.6301897332647
2008-12-18,9.76843824289646,64.8874682372011,62.8422983743001,2.67951122224977,,,73.6552315242386,38.1443118654218,0.193939074126686,4.9995192796358,12.014297032667,,2.604,,83.87,65.6,25.6283738357867,,19.4174906383106
2008-12-19,9.93961414668553,64.6108415321381,62.6396010967757,2.69658962319668,,,73.7336330643856,38.3332230261255,0.195314528553116,4.9549942987739,11.7094402140454,,2.578,,82.63,64.24,25.8387407910821,,20.6491098759072
2008-12-22,9.81408515057354,63.7829641342593,62.9774298926497,2.56895104769871,,,73.1667296202459,37.593320980036,0.183852408332863,4.78961579842971,11.5110996332554,,2.492,,83.46,63.98,25.2762765742635,,20.0644804909721
2008-12-23,9.89967310246808,63.1235994852612,63.591664066966,2.58812679613033,,,73.0702354169881,37.0509672703435,0.181330741884407,4.78961579842971,10.9601535755054,,2.554,,82.63,62.86,25.1464771396131,,20.2515618941513
2008-12-24,9.92249655630662,63.4899156212566,63.8926388123809,2.54797757285162,,,72.9134323366941,37.1858134368166,0.176975136200711,4.77053366377462,11.1584941562954,,2.572,,83.46,62.3,25.21570350476,,20.2359717772197
2008-12-26,9.96814346398371,63.8562317572521,63.6776568513702,2.57104839518342,,,73.1546678448386,37.7172659752694,0.172161045708204,4.80869793308481,11.2062428146338,,2.589,,85.6,62.26,25.2070502091166,,20.501003765057
2008-12-29,9.80267342365427,63.6730736892544,64.1666290220499,2.59501808072294,,,73.0672953592325,37.1382206721791,0.177662863413926,4.87866576015351,10.9564806017871,,2.47,,86.35,61.76,24.9993711136759,,19.9319644970535
2008-12-30,10.213495592748,65.1822939716587,64.1900542492844,2.58543020650713,,,73.7631743626538,38.1693972393263,0.183852408332863,5.05676568360109,11.4192752902971,,2.538,,85.9,61.12,25.5185688522777,,21.0778380915263
2008-12-31,10.3104952715619,66.1127347591903,64.2344388903602,2.55726582599819,,,72.2201383115893,39.0577955125608,0.184998620354888,5.02496212584259,12.3301727724436,,2.564,,86.52,64.28,25.7349012433618,,20.734855519031
2009-01-02,10.3846714965371,68.1054952716377,63.8337442139808,2.71906120338999,,,70.4048017809251,39.835144001641,0.199670134236812,5.22850489549698,12.2860970878236,,2.718,,86.23,66.46,26.8511763813556,,21.5065663071453
2009-01-05,10.33902458886,68.0249049890864,64.8508922386362,2.83381607291047,,,68.5894652502609,39.9779222955537,0.203338012707293,5.12673351066979,12.8554080141652,,2.703,,84.48,66.98,26.8425230857122,,21.1557886761843
2009-01-06,10.5843767176244,68.4791391956175,64.4871847631534,2.7870751861084,,,67.8996373686086,40.6521531279192,0.210261133320326,5.34299770342757,12.9472323571236,,2.868,,85.13,66.66,27.1107752506565,,20.656904934373
2009-01-07,10.1164959139342,66.4277666361463,63.8953895488084,2.72685135119034,,,68.1658867264393,39.4544018845405,0.197606952597167,4.9041086063603,12.5395322743886,,2.81,,82.75,63.8,26.3406319383972,,20.501003765057
2009-01-08,10.1963780023691,66.6988427746798,63.4083914036704,2.77748731189258,,,68.1114266305194,39.6447729430908,0.192563619700255,4.79597650998141,12.7341998814602,,2.858,,84.46,65.34,26.6175373989848,,20.8206011621548
2009-01-09,9.6314975198652,65.2702061811362,63.1926327317738,2.71396764521284,,,68.2142957005903,38.1773293667659,0.181789226693217,4.76417295222292,12.135505165372,,2.7755,,83.92,62.82,26.0204599995927,,20.617929642044
2009-01-12,9.27202812190814,63.7023738517081,63.5255175398428,2.65644039991798,,,68.9222769475494,37.0430351429039,0.174453469752255,4.66876227894742,11.9187997159903,,2.596,,80.76,62.78,25.5445287392078,,19.9709397893825
2009-01-13,9.34620434688341,63.8195979457557,63.6303146090497,2.62797639833979,,,68.9948904087759,37.5348270441588,0.175370439369875,4.87866576015351,12.311807903852,,2.5725,,80.88,63.96,25.5531820348511,,19.7682682692717
2009-01-14,8.88402940665291,61.8121869857653,63.5440111402911,2.5566665838597,,,70.1325013013255,35.8849445367232,0.167576197620103,4.68784441360252,11.9518564794553,,2.4245,,79.79,62.0,24.7743854269485,,18.7705007856491
2009-01-15,9.43749816223758,61.8341652212928,63.5378466068083,2.49824047535711,,,70.2474726149342,36.4639898398136,0.173536500134635,4.68784441360252,11.9077807948353,,2.572,,80.39,61.86,25.1802249926222,,19.401900521379
2009-01-16,9.53449784105139,62.3176995902776,63.8645668813946,2.46678026308648,,,69.1643218183046,36.8685283392329,0.183164681119648,4.73873010601612,12.1097943493436,,2.5795,,82.71,60.5,25.4579957827741,,19.8773990877929
2009-01-20,9.10085221811907,59.0281821543032,63.5316820733256,2.34303676148867,,,69.1522195747668,34.3699081957608,0.165283773576052,4.44613737463794,11.3054131050287,,2.422,,84.52,57.66,24.1946146188431,,18.8328612533755
2009-01-21,9.44890988915685,61.5777446587282,63.1987972652565,2.48176131654868,,,66.967764616201,36.0832477227131,0.17330725773023,4.54790875946513,11.771880767257,,2.527,,84.15,58.78,25.2243568004033,,19.5266214568318
2009-01-22,9.0894404911998,60.6253205072433,62.9275577920151,2.64745176784066,,,65.6788756794294,35.0362069006867,0.170097864068559,4.73873010601612,11.8563591627787,,2.497,,84.58,59.16,24.8868782703122,,21.1947639685133
2009-01-23,9.25491053152924,60.8890688577923,62.8289252562909,2.64745176784066,,,65.1645303290746,35.2107137043577,0.176745893796306,4.910469317912,12.102448401907,,2.5315,,88.53,56.98,25.0080244093193,,21.8573439381064
2009-01-26,9.27773398536778,61.3066685201948,62.7672799214633,2.6858032647039,,,64.5957248827998,35.6073200763374,0.182706196310837,4.86594433705011,12.3705754833453,,2.4815,,88.95,56.0,25.1897436178299,,21.9430895812302
2009-01-27,9.7113796083001,61.9294052187548,63.0878356625669,2.7184619612515,,,66.1145564467888,35.9959943208775,0.193480589317876,5.02496212584259,12.6717593282486,,2.422,,88.38,57.11,25.3714628263405,,22.6680300185497
2009-01-28,10.2420249100462,64.0247335166486,63.1248228634634,2.8224304722792,,,64.4626002038844,37.4793021520816,0.201504073472053,5.16489777997998,12.8847918039119,,2.518,,87.415,59.88,26.2627522776069,,23.3773803389376
2009-01-29,9.51167438721285,61.9440607947237,62.5638503165322,2.78647594396991,,,62.9800753705087,36.0118585757567,0.189812710847395,4.88502647170521,12.5836079590086,,2.5,,89.5,58.0,25.5964485130679,,22.3640227383835
2009-01-30,9.43749816223758,60.6839325542671,62.9583804594289,2.70048469709686,,,62.7803883521356,35.2821028513141,0.182247711502027,4.79597650998141,12.5174944320786,,2.941,,91.31,59.78,25.1464771396131,,22.0834006336146
2009-02-02,9.52308611413212,60.5007744862694,62.8509887380791,2.74183240465254,,,63.9453805706893,35.5676594391395,0.192105134891445,4.77689437532631,12.6791052756853,,3.0575,,88.84,59.08,25.4493424871308,,22.7225954278103
2009-02-03,9.81979101403318,61.3506249912497,62.5725858939789,2.78587670183142,,,62.4224381166384,35.8214875172065,0.194397558935496,4.9613550103256,13.5091973360285,,3.1795,,88.47,59.6,25.8473940867255,,23.1825038772926
2009-02-04,9.71708547175973,61.0502486902625,62.4859716758144,2.80295510277833,,,62.2040081232287,35.5597273116999,0.199899376641217,5.04404426049769,13.9573001296651,,3.053,,89.18,59.88,25.8820072692989,,22.5900794338917
2009-02-05,9.91108482938735,61.9587112422667,62.2879963200099,2.89014483392836,,,62.2586156215811,35.9721979385588,0.214570890523142,5.15853706842828,14.0601433937784,,3.159,,90.12,57.42,26.4531247817609,,22.4497683815073
2009-02-06,10.4417301311335,63.7243572156614,62.45503802647,2.98782130250193,,,62.0644556274392,37.2492704563334,0.2262622531478,5.52745833842685,14.5229380822884,,3.3275,,89.59,58.2,27.1453884332299,,22.5588992000285
2009-02-09,10.6014943080033,63.812269425139,62.4612247563388,3.07141558082102,,,62.264683121398,37.0826957801019,0.223282101890534,5.40024410739286,14.4604975290767,,3.3355,,88.32,58.521,27.2578812765937,,23.0110125910449
2009-02-10,9.92820241976626,60.8890688577923,62.8448020082102,2.9311929204148,,,63.6177355805748,35.3693562531496,0.213653920905521,5.16489777997998,14.0381055514684,,3.1655,,90.21,56.658,26.2540989819635,,21.8027785288458
2009-02-11,9.82549687749281,61.248056473171,62.8324285484724,2.90093119242114,,,64.4429155556781,35.5042024196227,0.186832559590129,5.28575129946227,14.1078920521168,,3.2177,,92.29,57.9,26.1329528429565,,22.2548919198622
2009-02-12,9.82549687749281,61.2920188052841,63.1665119613926,2.97433835438594,,,63.8361655739845,35.8056232623273,0.190729680465015,5.33663699187587,14.3943840021467,,3.198,,93.17,57.93,26.4531247817609,,22.9798323571817
2009-02-13,10.1222017773939,60.6326482952278,62.9747233354569,2.97104252262426,,,62.1372656252424,35.4328132726664,0.19050043806061,5.27302987635887,14.6000705303734,,3.163,,92.55,57.2004,26.3319786427538,,22.5744893169601
2009-02-17,9.31196916612559,58.0391293197479,63.0242171744081,2.83231796756425,,,64.072798066845,34.0288267158582,0.179496802649167,4.910469317912,14.0050487880034,,3.0835,,95.45,55.3998,25.2849298699069,,22.1535561598068
2009-02-18,9.19214603347324,57.8999277228051,62.8942958471613,2.82752403045635,,,63.5267230833207,33.544966942043,0.184310893141673,5.06948710670449,13.9573001296651,,3.1175,,96.91,52.3,25.3022364611936,,22.0834006336146
2009-02-19,8.9467939047089,57.2771910242451,62.795308169259,2.71576537162831,,,62.4467081159061,33.0769714231069,0.170097864068559,4.85322291394671,13.9426082347918,,3.0975,,95.77,50.33,24.9128381572423,,22.3328425045202
2009-02-20,8.83267663551619,56.7203890322675,62.4735982160766,2.73254415150597,,,63.0534580975997,32.6327722864897,0.174453469752255,4.77053366377462,13.2888189129285,,3.193,,97.8,47.74,24.9820645223892,,21.8105735873116
2009-02-23,8.39903101258387,54.6910005693819,62.795308169259,2.60520519707724,,,63.6359380800256,31.3794961510338,0.166429985598078,4.66876227894742,13.0023269628986,,3.0855,,97.73,47.2,24.1080816624095,,18.5678292655383
2009-02-24,8.77561800091983,56.7643506317483,62.6715735718812,2.70408014992779,,,63.5691955820393,32.5375867572145,0.181330741884407,4.85958362549841,13.3769702821685,,3.28,,94.73,51.05,24.9041848615989,,18.8718365457045
2009-02-25,8.87832354319327,56.3174449458339,62.6158930030612,2.731345667229,,,62.83502810419,31.8633559248491,0.183393923524053,4.85322291394671,13.0133458840535,,3.1855,,93.15,51.34,24.739772244375,,17.95201964674
2009-02-26,8.79844145475837,55.4016546058453,62.2879963200099,2.67232031658791,,,62.173670624144,31.2684463668795,0.189354226038584,4.88502647170521,12.8039863821086,,3.117,,93.057,51.28,24.047508592906,,15.6446823408629
2009-02-27,8.63297141442894,54.163503868284,62.2941830498787,2.67591576941884,,,61.8156881349448,31.0542789260105,0.189812710847395,4.79597650998141,12.9802891205886,,3.2395,,92.63,51.28,23.8225229061785,,15.3172898852992
2009-03-02,8.14797302035989,51.7238369372899,62.5026758464604,2.6348676829324,,,62.8363326166507,29.3012787618602,0.17376574253904,4.73873010601612,12.3081349301336,,3.0995,,90.93,48.88,23.0523795939192,,13.6257621982204
2009-03-03,8.1650906107388,51.3355432983993,62.421987188466,2.6477513889099,,,62.4165314014542,28.7460298410886,0.180643014671192,4.9486335872222,12.102448401907,,3.085,,90.04,47.4,23.0350730026325,,13.875204069126
2009-03-04,8.90685286049145,52.5517150678009,62.1302666557169,2.73164528829824,,,62.130579849074,29.3409393990582,0.193939074126686,5.11401208756639,12.7048160917136,,3.2405,,88.99,49.0012,23.6494569933113,,13.9999250045788
2009-03-05,8.37050169528569,50.4051025108677,62.3350917106258,2.66183357916437,,,63.8584573145203,27.7783102934582,0.189354226038584,5.14581564532488,11.926145663427,,3.2385,,91.987,46.0,22.9398867505555,,12.7449205915849
2009-03-06,8.34767824144715,50.4930147203452,62.5026758464604,2.55576772065197,,,63.4325720237413,27.9210885873708,0.19233437729585,5.24758703015208,11.3641806845221,,3.0845,,92.29,46.54,22.7581675420449,,13.953154653784
2009-03-09,8.17650233765807,49.8995847779294,62.0744052771053,2.49015070648752,,,63.0614434132053,27.2785862647637,0.190271195656205,4.9231907410154,11.2503184992537,,3.0245,,90.57,46.201,22.2735829860165,,13.8674090106602
2009-03-10,8.97532322200708,52.8740696043155,62.217162133557,2.65546663144293,,,61.8507123722764,29.0553828112328,0.207464375986585,5.31119414566907,11.2980671575921,,3.2855,,88.14,55.1,23.6494569933113,,15.052257897462
2009-03-11,9.3290867565045,53.2184075047835,62.3661258098545,2.7768880697541,,,62.5199606863577,29.0950434484308,0.213195436096711,5.50837620377176,11.5000807121004,,3.427,,89.22,54.8,24.0128954103325,,14.9041517866118
2009-03-12,9.34049848342377,55.3137365353096,62.421987188466,2.88684900216667,,,62.818080389903,30.9035685046582,0.22580376833899,5.63559043480574,11.4156023165787,,3.479,,91.1,55.61,24.8089986095219,,15.9097143287001
2009-03-13,9.52308611413212,55.7459866452551,62.4840553869233,2.87426491725842,,,62.50170845961,31.2287857296815,0.224657556316965,5.61014758859895,11.7975915832854,,3.4315,,91.3,54.83,24.8695716790255,,16.6502448829512
2009-03-16,9.44890988915685,55.5774848858586,62.2916439717057,2.85898424272697,,,61.5160882152358,30.6656046814704,0.215946344949572,5.55290118463365,11.9408375583003,,3.349,,90.8,52.84,24.454213488144,,16.1201809072767
2009-03-17,9.81408515057354,57.2771910242451,62.105439376334,2.98602357608646,,,61.1814640581951,32.0854554931577,0.22672073795661,5.71191897342614,12.2310024820486,,3.5675,,90.04,54.08,25.3801161219839,,16.7905559353356
2009-03-18,10.1735545485306,58.5592975002291,63.0923237318044,3.04175309496586,,,63.4994968551494,33.1959533347009,0.233827252493167,5.77552608894313,12.4330160365569,,3.5625,,93.09,54.74,25.7002880607883,,17.1101533324335
2009-03-19,10.1507310946921,57.8339930162227,63.2455080455969,3.0447493056583,,,63.5785898377226,32.8469397273587,0.231076343640306,5.58470474239215,12.7452188026152,,3.505,,94.35,55.5,25.6829814695016,,16.6034745321564
2009-03-20,9.64290924678447,56.6115425882501,62.8937054967412,3.04385044245057,,,63.2257134539343,31.7126455034968,0.218468011398028,5.41932624204796,12.2750781666686,,3.498,,93.59,55.06,25.2926139964382,,16.0812056149477
2009-03-23,10.2420249100462,60.6778926984143,62.8937054967412,3.22572043148172,,,62.6781466515042,34.4095688329587,0.234285737301977,5.90274031997712,12.4146511679653,,3.779,,92.08,58.8214,26.7834740400939,,17.1881039170915
2009-03-24,9.73990892559828,59.4823397063253,62.4654349273861,3.20085188273446,,,63.2622179074297,33.1963729442424,0.223282101890534,5.79460822359823,12.1428511128086,,3.6315,,91.0,58.44,26.2894099558592,,16.463163479772
2009-03-25,9.9510258736048,60.1096341296829,62.1923348541741,3.19066476638017,,,62.4226154770368,34.0081758788654,0.227866949978635,5.73100110808124,12.1208132704986,,3.62,,91.98,58.0,26.41075902918,,16.5099338305668
2009-03-26,10.3903773599968,61.3347076320651,62.3164712510887,3.29193668778466,,,63.1466204713611,35.3213865084027,0.24207997905175,5.92818316618392,12.5725890378536,,3.6845,,91.93,59.16,27.2255313786197,,16.852916403062
2009-03-27,9.9510258736048,60.2277161708558,62.3661258098545,3.20145112487295,,,63.615094291218,34.1355175156691,0.239787555007699,5.88365818532202,12.1171402967803,,3.526,,90.69,58.4,26.714131712482,,16.4319832459088
2009-03-30,9.86753197359995,58.1465722237823,62.6578463426036,3.13074055253135,,,63.8584573145203,33.1565786827413,0.224428313912559,5.65467256946084,11.8967618736803,,3.572,,89.98,56.2,26.055379600169,,16.0110500887555
2009-03-31,10.1218796050226,58.6853051162603,62.9806009745813,3.14961667989373,,,64.3147629832121,33.4669739224501,0.226033010743395,5.69283683877104,12.0620456910053,,3.672,,90.28,56.4,26.2807421649077,,16.3384425443192
2009-04-01,10.2721759326814,59.8218170877628,62.9520353276053,3.25658140161386,,,64.9001307556442,34.0479701403666,0.231764070853522,5.96634743549412,12.2420214032036,,3.675,,91.03,56.38,26.6707927577246,,16.1432867566422
2009-04-02,10.6363554958547,61.5708650724621,62.7508588768142,3.37702907144998,,,64.1069543902937,35.7511645326149,0.24253846386056,6.51336862894027,12.1942727448653,,3.817,,88.8,58.12,27.5289040619218,,16.4477297854183
2009-04-03,10.9716319190936,62.1834018236532,62.5453225648603,3.47530478216204,,,62.795162709137,36.316243045931,0.259502401786535,6.54517218669877,12.355883588472,,3.9085,,87.59,60.08,28.0403037280595,,16.033999515543
2009-04-06,10.9889738030542,61.6963226287439,62.5328658186813,3.54901156519608,,,62.5267030162491,35.6954525665134,0.26019012899975,6.2334973206655,12.4146511679653,,3.8995,,85.27,59.94,27.9709614004476,,17.1190656950272
2009-04-07,10.4282528883271,60.257236681149,62.4332118492491,3.44564229630687,,,62.6853382893192,34.4299950507774,0.251249675227952,6.00451170480432,11.8343213204687,,3.7755,,86.74,58.4,27.2341991695712,,18.3056128841034
2009-04-08,10.6479167518284,60.9066694577422,62.638748161203,3.48519227744709,,,63.2405617450646,35.0667032347955,0.26156558342618,6.09992237807981,11.760861846102,,3.849,,86.61,58.3,27.69359209,,17.8450452251857
2009-04-09,11.0814638508442,63.327290048259,62.5453225648603,3.58256912495142,,,62.4473853797141,37.1200871282538,0.276007854903699,6.2462187437689,12.322826825007,,3.9885,,86.31,61.02,28.5517033941972,,18.6256683758937
2009-04-13,11.231760178503,63.3420528863857,62.9999938003946,3.60204449445228,,,63.0209129054291,37.1360048328542,0.267067401131902,6.34799012859609,11.8416672679053,,3.947,,87.88,61.44,28.5083644394398,,19.0237861827548
2009-04-14,11.3242502262931,62.2498183593486,62.9875370542155,3.54481687022666,,,63.3503861648824,36.0615597723237,0.268672097962737,6.2080544744587,11.937164584582,,3.861,,87.37,59.88,28.1616528013803,,19.1252671923469
2009-04-15,11.3242502262931,62.9140147120628,63.1619315007218,3.52474225858731,,,63.2405617450646,36.6107205810393,0.26110709861737,6.09992237807981,11.8894159262437,,3.7355,,87.5,59.66,28.0836426828169,,19.6014473142788
2009-04-16,11.5901591136895,63.8365075964039,63.0498207851106,3.6388978859693,,,62.7402504992281,37.6692479369694,0.267755128345117,6.09992237807981,12.4881106423319,,3.8625,,85.81,60.5,28.8117371227418,,19.0159799512477
2009-04-17,11.9601193048496,64.2645457707268,62.7010318920981,3.69792323661039,,,62.0507971970388,38.0035197335789,0.269589067580357,6.10628308963151,12.3375187198803,,3.9025,,85.22,60.24,28.8724116594022,,18.844242858092
2009-04-20,11.0988057348049,61.5708650724621,63.0622775312897,3.61043388439112,,,62.9904061221464,36.0536009200235,0.253312856867598,5.85185462756353,12.003278111512,,3.8785,,86.95,58.5998,27.9449580275931,,18.8988864786415
2009-04-21,11.2722245744112,62.7737943176543,62.8629695924253,3.64818613911587,,,62.368067743179,37.303140731159,0.252625129654383,5.83913320446013,11.9959321640753,,3.937,,86.89,58.0,28.33500862041,,17.7982078361432
2009-04-22,11.5728172297288,62.3900394917513,63.0311356658421,3.64069561238477,,,61.9897836304734,37.2951818788588,0.26019012899975,5.89001889687372,12.7158350128686,,3.96,,87.38,56.02,28.4216865299249,,17.8060140676503
2009-04-23,11.7751392092695,63.0025762429424,63.1121045160057,3.75724820832071,,,61.9836822738168,37.2076345035563,0.256063765720459,5.83277249290843,13.0243648052085,,4.0305,,88.8,56.26,28.6990558403725,,18.0792321703981
