,TLT,QQQ,IWM,QMOM,MKL,GLD,IBIT,ASML,SPY,BRK-B,AAPL,MSFT,NVDA,AGG,AMZN,GOOG,META,TSM
2004-12-23,44.899445386905,34.001082423643,48.7459861945206,,350.01,44.27,,8.3818472008795,82.1142421033819,59.38,0.959845118214092,18.6091867679771,0.176287497131201,52.9714999286851,1.9465,,,4.2554633148663
2004-12-27,44.5497375494858,33.8574086511401,48.4327862522583,,345.4,44.48,,8.39783292344952,81.9442614704782,58.74,0.94709916679272,18.4989509337351,0.174759213671026,52.7705771026572,2.1125,,,4.24013751661348
2004-12-28,44.5142599427911,34.1823850413253,49.0742801099041,,355.25,44.37,,8.3818472008795,82.3930123811117,59.08,0.962394308498366,18.5678483301363,0.173842243594921,52.744817765987,2.2315,,,4.24524611603109
2004-12-29,44.4686458770408,34.2251450926655,49.0705066166238,,355.73,43.66,,8.42980436858955,82.5153991167249,59.3,0.966293070109609,18.5333996319357,0.175370527055096,52.7345140313189,2.241,,,4.31676650787758
2004-12-30,44.7676714191818,34.1994890618614,48.8969259257314,,357.0,43.83,,8.45644723953958,82.3590142147634,59.12,0.971691355417484,18.436943276974,0.174682799498017,52.8427032453339,2.2485,,,4.32698370671279
2004-12-31,45.0490088402708,34.1353489848511,48.8667379794893,,364.0,43.8,,8.48309011048961,82.1822384360786,58.72,0.965693260630956,18.4093843184135,0.18003179160863,52.9117382676101,2.2145,,,4.337200905548
2005-01-03,45.1456696158738,33.779585357701,48.232791108404,,364.51,43.02,,8.3818472008795,81.7946825930581,57.98,0.949048547598342,18.4231637976937,0.180184619954647,52.9117382676101,2.226,,,4.29122351078954
2005-01-04,44.672540556343,33.1646958194294,47.1988539496102,,356.94,42.74,,8.10476134299919,80.7951957916614,57.1,0.958795451626449,18.492061194095,0.171702646750675,52.8600666482082,2.107,,,4.12774832942613
2005-01-05,44.9116487907296,32.9594475729967,46.2554806295428,,349.0,42.67,,7.98753271081905,80.2376593157371,57.2,0.967192784327588,18.4507227562542,0.173307344383859,52.8393980004474,2.0885,,,4.04601073874443
2005-01-06,44.9421732461832,32.7943937748236,46.5007576927603,,351.5,42.15,,7.85964693025891,80.6456121547835,57.48,0.967942546175904,18.4300535373338,0.171626232577667,52.8755681340288,2.0525,,,4.01025054282118
2005-01-07,45.0439214310285,32.9679995832647,45.9837891133634,,351.52,41.84,,7.79037546578883,80.5300260043315,58.378,1.0384201599176,18.3749356202128,0.16834042313829,52.8600666482082,2.116,,,4.03068494049161
2005-01-10,45.1151451604202,32.9508955627286,46.4517022801168,,354.31,41.95,,7.92358982053898,80.9107812621909,58.52,1.03407154119737,18.4645022355345,0.168722494003334,52.8342308385072,2.092,,,4.04090213932682
2005-01-11,45.3796904410181,32.719136084465,45.8856782880764,,353.71,42.21,,7.71577542712875,80.3532447862666,57.53,0.968092498545567,18.4162740580536,0.163526330238738,52.9065711056699,2.082,,,3.98470754573315
2005-01-12,45.4407393519253,32.9936556140688,46.0743529520899,,355.0,42.6,,8.13673278813922,80.6184145735964,57.52,0.981588211815255,18.4507227562542,0.162150875124581,52.9840785347729,2.115,,,4.01535914223879
2005-01-13,45.8782565467602,32.5575030903992,45.9347337007199,,355.85,42.6,,8.02483273014909,79.9724902083297,57.4,1.04666754024908,18.0993460346078,0.163831986930773,53.1132575832778,2.13,,,3.93362155155708
2005-01-14,45.873169137518,32.8653754600483,46.3724589212312,,354.9,42.32,,8.23264712355933,80.3940387783184,57.27,1.05266563503561,17.995999940006,0.164366886141835,52.9220725914905,2.2275,,,4.04090213932682
2005-01-18,46.0257914147859,33.1133837578213,46.9233889401505,,363.7,42.32,,8.09676848171418,81.2303455319725,57.7998,1.05941349167045,18.1337947328085,0.166964968024132,53.0615859638758,2.229,,,4.14307412767895
2005-01-19,46.1580640550849,32.5660551006672,46.2517071362625,,364.11,42.26,,7.88628980120894,80.3804423674537,57.7798,1.04786715920639,17.8995435850442,0.163144259373695,53.1390933929788,2.198,,,4.04090213932682
2005-01-20,46.2496374214457,31.9417583511008,45.9762421268029,,362.6,42.25,,7.83833263349888,79.8908974647683,58.36,1.05656439664685,17.8168667093627,0.163526330238738,53.2114336601415,2.118,,,4.03579353990921
2005-01-21,46.3005115138684,31.6851980430598,45.8705843149553,,362.5,42.74,,7.96088983986902,79.401352562083,60.09,1.05701425375584,17.6721821769201,0.163831986930773,53.2372694698425,2.058,,,4.00003334398597
2005-01-24,46.4989204743167,31.2404935091222,45.5196494398903,,355.11,42.77,,7.83833263349888,79.2449730995016,60.0,1.06106296773675,17.6859616562004,0.15726036805202,53.2476037937229,2.019,,,3.92340435272187
2005-01-25,46.0614032794818,31.3944296939468,45.6366277315786,,355.48,42.24,,7.98220413662905,79.4693434553994,59.698,1.0804068234233,17.9271025436047,0.160011278280336,53.1545948787994,2.047,,,3.98981614515075
2005-01-26,46.1478892366003,31.7707181457402,46.244160149702,,353.0,42.69,,8.07278989785915,79.7073204209998,59.2802,1.08340587081656,17.9202128039646,0.162074460951572,53.1287590690984,2.067,,,4.11242253117331
2005-01-27,46.0614032794818,31.7279580944,46.3762324145114,,353.07,42.62,,8.52039012981966,79.8433028875553,58.84,1.08925401323343,17.9891102003658,0.175064870363061,53.0564188019356,2.1155,,,4.17372572418459
2005-01-28,46.5243575205281,31.5740219095754,46.3384974817087,,350.0,42.69,,8.50973298143965,79.8433028875553,60.0,1.10934763076829,18.0373383778467,0.174835627844034,53.2372694698425,2.111,,,4.19416012185502
2005-01-31,46.656630160827,31.984518402441,46.8818805140675,,341.0,42.22,,8.75484739417992,80.3396490553244,59.8822,1.15313372270995,18.106235774248,0.175141284536069,53.17009636462,2.161,,,4.47002449040578
2005-02-01,46.5826592304445,32.0871425256574,47.1460250436864,,349.65,42.1,,8.77083311674994,80.8495909540357,60.34,1.16258072199873,18.1820229102893,0.178427093975446,53.2266251162457,2.124,,,4.52621908399945
2005-02-02,46.6898984152547,32.1384545872656,47.504506905312,,343.9,42.16,,8.81346171026999,81.0943583059594,60.08,1.194070719628,18.2302510877702,0.188360936466584,53.2680869469107,2.094,,,4.59773947584594
2005-02-03,46.6490453924699,31.7741389498474,47.2479093622537,,346.66,41.68,,8.62163303942977,80.8835836810038,60.08,1.1667793883493,18.0373383778467,0.186374167968357,53.2162596585794,1.7875,,,4.45980729157056
2005-02-04,47.312907012724,32.2838387618221,47.840347807256,,350.0,41.47,,8.97331893597017,81.747088015845,60.49,1.18222448242461,18.1337947328085,0.197072152189582,53.4235688119046,1.786,,,4.61306527409876
2005-02-07,47.6652643342434,32.2188434837851,47.8290273274152,,343.51,41.27,,8.89339032312008,81.638298371019,60.86,1.18372400612124,18.0235588985665,0.194703312826311,53.4339342695709,1.7845,,,4.58752227701073
2005-02-08,47.9359156101932,32.2752867515541,47.9460056191035,,349.9,41.26,,8.96266178759016,81.7334868455226,60.72,1.21311467057522,18.0786768156875,0.19661366715153,53.4650306425697,1.815,,,4.62839107235158
2005-02-09,48.0635813063959,31.736510104668,46.9233889401505,,347.3,41.31,,8.81346171026999,81.1215558871465,60.66,1.18072495872797,17.9615512418053,0.189736391580742,53.6101470498973,1.7945,,,4.56197927992269
2005-02-10,47.4150395696861,31.7707181457402,47.0064057923164,,346.0,41.75,,8.88273317474007,81.413922575741,60.6,1.17502676868077,17.9546615021652,0.19416841361525,53.3354624217414,1.789,,,4.59263087642833
2005-02-11,47.3843998025975,32.241078710482,47.7724249282111,,353.13,42.08,,9.23974764547047,82.1142421033819,61.16,1.21776319403478,17.8926538454041,0.199823062417898,53.4080206254052,1.789,,,4.69991146419807
2005-02-14,47.5324920101926,32.3856076840117,47.7309165021282,,351.98,42.55,,9.47420490983074,82.0530511153042,60.84,1.26904690445959,17.9202128039646,0.195620282902416,53.4183860830715,1.8015,,,4.65904266885722
2005-02-15,47.2924805013315,32.6002631417393,47.7724249282111,,352.5,42.58,,9.51683350335079,82.3590142147634,60.62,1.32572890019228,17.9202128039646,0.197377808881617,53.3147315064089,1.807,,,4.67947706652765
2005-02-16,47.1137485266477,32.4805349979869,47.9158176728614,,354.2,42.52,,9.42091916793068,82.4134093771376,60.46,1.35152070777435,17.8234588590145,0.196690081324539,53.2525387604113,1.783,,,4.66925986769243
2005-02-17,46.8175641114574,32.0443824743172,47.4931864254712,,350.5,42.73,,9.40493344536066,81.747088015845,60.24,1.31673175801249,17.7267049140645,0.194932555345337,53.2266251162457,1.7845,,,4.52111048458184
2005-02-18,46.3988206279126,31.9417583511008,47.3762081337828,,352.0,42.75,,9.4369048905007,81.8558729012133,60.05,1.30173652104617,17.6092179809108,0.216022867095754,53.2421733027451,1.7655,,,4.58241367759312
2005-02-22,46.1945555139882,31.5483658787713,46.4517022801168,,349.06,43.57,,9.57011924525085,80.6388108896998,60.079,1.27894376085736,17.4364430792143,0.218773777324069,53.0918741665843,1.736,,,4.52621908399945
2005-02-23,46.3477543494315,31.5911259301115,46.7271672895765,,356.05,43.42,,9.67136215486096,81.2167443616501,60.6818,1.32302975753834,17.4157100910107,0.211659617816954,53.11778781075,1.707,,,4.54665348166987
2005-02-24,46.2456217924693,31.993070412709,47.1648925100877,,366.69,43.33,,9.84720510313116,81.7538838415485,60.24,1.33352642341477,17.5331970241644,0.217245493863894,53.0659605224187,1.7345,,,4.6437168706044
2005-02-25,46.4703134177861,32.1726626283377,47.9497791123838,,360.1,43.5,,9.9750908836913,82.5629930140155,60.32,1.33442613763275,17.45026507135,0.220378474957253,53.1126050819168,1.7495,,,4.81740925080302
2005-02-28,45.9698638886715,31.8305822176164,47.6516731432425,,357.5,43.52,,9.76194791609106,82.0190529489558,60.3,1.34537266061816,17.3880661067393,0.221524687552384,52.9726714034223,1.759,,,4.65904266885722
2005-03-01,45.9557185295322,32.1812146386057,48.0177019914286,,359.26,43.22,,9.93779086436126,82.42701054746,60.422,1.33457609000241,17.4709980595536,0.220989788341323,52.9350447920938,1.7695,,,4.70502006361568
2005-03-02,45.894246160526,32.1641106180697,47.9309116459824,,358.0,43.25,,9.81523365799113,82.3862117959505,60.08,1.32320970038194,17.4571760674179,0.214494583635579,52.8674791973665,1.775,,,4.62839107235158
2005-03-03,45.8686326734401,31.8989982997607,47.9724200720654,,357.51,42.97,,9.57544781944085,82.4202099622988,59.52,1.25330190564496,17.3949771028071,0.211590845061246,52.909058024891,1.7825,,,4.54665348166987
2005-03-04,46.3655343229067,32.0871425256574,48.5610850237874,,358.35,43.38,,9.6180764129609,83.4468943448826,59.58,1.28389218905625,17.3949771028071,0.210673874985141,53.0597812746672,1.7925,,,4.49556748749381
2005-03-07,46.5499514299252,32.5489510801311,48.4403332388188,,359.0,43.47,,9.55413352268083,83.4876883369345,60.0202,1.28209276062029,17.602306984843,0.212813471829386,53.0753733349889,1.816,,,4.6437168706044
2005-03-08,46.1093994520476,32.2239746899459,47.9799670586259,,360.0,44.03,,9.40493344536066,83.1749246523141,60.215,1.21551390848983,17.5539300123679,0.202039073435152,52.9610315592966,1.7915,,,4.51600188516423
2005-03-09,45.356362931722,32.1299025769975,47.4365840262671,,357.05,44.02,,9.31434768413056,82.2502293293951,60.5,1.18012514924932,17.4917310477572,0.196766495497547,52.6387956459819,1.76995,,,4.52111048458184
2005-03-10,45.6329885922498,32.0871425256574,47.2328153891326,,358.99,44.2,,9.40493344536066,82.4338063731635,60.14,1.19452057673699,17.5746630005715,0.196690081324539,52.5764274046952,1.7455,,,4.48024168924099
2005-03-11,45.300013260133,31.7878221662762,47.1988539496102,,357.75,44.43,,9.20244762614043,81.8558729012133,60.02,1.20771638526735,17.3396891342642,0.192258059290031,52.6180062322197,1.7375,,,4.46491589098817
2005-03-14,45.5715162232436,31.9332063408328,47.5535623179555,,367.91,44.03,,9.28237623899052,82.3658147999246,60.12,1.20921590896398,17.3535111264,0.197683465573652,52.5972168184575,1.73,,,4.38317830030646
2005-03-15,45.2846451678815,31.6766460327918,47.2328153891326,,367.5,44.06,,9.10653329072032,81.6858922683095,59.5602,1.22840981228087,17.2152912050427,0.193709928577197,52.6076115253386,1.709,,,4.34230950496561
2005-03-16,45.5612708284092,31.3131855964004,46.9686708595137,,365.75,44.31,,9.01594752949022,80.9923740057523,57.3602,1.23500771654605,17.0217833151426,0.190424119137821,52.6439929994225,1.6935,,,4.37296110147125
2005-03-17,45.7098290535075,31.3944296939468,46.9686708595137,,365.1,43.82,,9.05857612301027,81.1555540534948,58.66,1.26709752365397,16.9595843505319,0.188513764812602,52.6335982925414,1.6985,,,4.38828689972407
2005-03-18,45.4229579981454,31.2233894885861,46.7158468097357,,362.0,43.892,,8.95200463921015,80.9156025928626,58.373,1.28839076014615,16.800631440971,0.184693056162164,52.5972168184575,1.708,,,4.34741810438322
2005-03-21,45.2948905627158,31.2832535604623,46.7724492089397,,358.25,43.09,,8.85342601669503,80.6152558104489,58.02,1.3105837108563,16.7246104842246,0.191035432521891,52.5972168184575,1.6835,,,4.31676650787758
2005-03-22,44.9106882564272,30.8984130984009,46.4517022801168,,352.0,42.65,,8.96266178759016,79.7961365373773,57.699,1.2844919985349,16.5794795667995,0.187596794736497,52.3113623792267,1.6575,,,4.22992031777826
2005-03-23,45.1258415479489,31.0095892318853,46.1120878848926,,347.0,42.42,,9.07989041977029,79.8643953391305,57.202,1.27609466583376,16.7107884920889,0.191646745905961,52.378927973954,1.659,,,4.23502891719587
2005-03-24,45.2180501014581,31.0181412421533,46.2811781187814,,345.0,42.39,,9.01594752949022,79.9599588902679,57.9,1.27459514213713,16.7798984527675,0.192028816771005,52.4101120945973,1.644,,,4.28100631195433
2005-03-28,44.9414244409303,31.0780053140296,46.3001302801732,,342.65,42.54,,8.95200463921015,80.0760004914923,57.4,1.27549485635511,16.7246104842246,0.189889219926759,52.3061650257862,1.6695,,,4.31676650787758
2005-03-29,45.2078047066237,30.8299970162566,45.6368046314602,,343.5,42.56,,8.75484739417992,79.5435718718332,57.28,1.25210228668765,16.5311025943245,0.185686440411278,52.2749809051428,1.6715,,,4.21459451952544
2005-03-30,45.4332033929797,31.4115337144828,46.30771114473,,342.71,42.61,,8.99196894563519,80.6698653092174,57.76,1.28359228431692,16.6969664999531,0.185686440411278,52.4309015083596,1.716,,,4.27589771253672
2005-03-31,45.7610560276793,31.2747015501943,46.3001302801732,,345.21,42.82,,8.93601891664013,80.5196922593114,57.12,1.24970304877304,16.703877496021,0.181560075068805,52.4568882755624,1.7135,,,4.3320923061304
2005-04-01,45.9147369501947,30.9582771702771,46.1068182339769,,347.9,42.62,,8.72820452322989,80.1579140570435,56.3,1.22631047910558,16.6693225156817,0.179802549089603,52.7653512022596,1.7005,,,4.37296110147125
2005-04-04,45.9044536944388,31.1806294372459,46.2773876865031,,347.49,42.4,,8.63229018780978,80.2944323431516,57.7,1.23230857389211,16.7453434724282,0.178732750667481,52.7027712245538,1.75,,,4.30654930904236
2005-04-05,45.7861962532457,31.2661495399263,46.360777196627,,349.5,42.45,,8.5576901491497,80.6766926911164,58.42,1.25630095303822,16.9112073780568,0.175599769574122,52.5984712617108,1.764,,,4.31676650787758
2005-04-06,45.9455867174625,31.2148374783181,46.5048136232047,,348.01,42.63,,8.57367587171972,80.9565566452315,58.4802,1.26949676156858,17.0494272994141,0.178274265629428,52.7340612134067,1.741,,,4.29633211020715
2005-04-07,45.5753895102493,31.5911259301115,46.686754372566,,349.65,42.57,,8.65360448456981,81.3934217137532,58.046,1.30638504450573,17.3466001303321,0.181560075068805,52.6714812357009,1.745,,,4.32698370671279
2005-04-08,45.7347799744661,31.3345656220705,45.9779435365126,,345.8,42.69,,8.74951881998992,80.5469970086957,57.65,1.3117833298136,17.2360241932463,0.179191235705533,52.6714812357009,1.73,,,4.4087212973945
2005-04-11,45.9815781126082,31.197733457782,45.750517599811,,354.91,42.78,,8.7335330974199,80.6084284285499,58.3,1.2572006672562,17.2567571814499,0.175676183747131,52.7705662004017,1.73,,,4.39339549914168
2005-04-12,46.408333226479,31.3516696426066,46.1788364472657,,350.44,42.84,,8.69090450389985,81.0248161295863,58.3598,1.27939361796635,17.4986420438251,0.177815780591376,52.9165861483819,1.7315,,,4.39850409855928
2005-04-13,46.2952174131639,30.8385490265246,45.3525222105831,,351.5,42.9,,8.14206136232923,80.069177887805,57.71,1.23080905019548,17.3051341539249,0.170403605809526,52.9895961223719,1.715,,,4.35252670380082
2005-04-14,46.2232346228724,30.402396502855,44.4428184637766,,353.0,42.31,,8.06213274947914,79.0247932377602,57.22,1.11744505873011,17.1669142325677,0.169028150695369,53.0365311056513,1.6985,,,4.25035471544869
2005-04-15,46.8350883403498,29.7096836711444,43.8325588669606,,343.01,42.4,,7.89161837539895,77.9189819460729,56.94,1.06016325351877,16.904296381989,0.163144259373695,53.2242710387686,1.651,,,4.18394292301981
2005-04-18,46.7990969452041,29.7182356814124,44.1130508555593,,347.01,42.69,,7.97154698824904,78.1578911652174,56.48,1.06826068148058,17.0356053072783,0.161998046778563,53.1616910610628,1.65,,,4.14307412767895
2005-04-19,47.2515601984647,29.9234839278452,44.8408138530045,,348.2,43.28,,8.1154184913792,78.7790614149284,56.48,1.11234667816156,17.0217833151426,0.167652695581211,53.2294860369108,1.639,,,4.1788343236022
2005-04-20,47.1333027572716,29.6788964341795,44.1395838815078,,344.95,43.4,,8.09943276880918,77.6800720443268,55.2052,1.06496172934799,16.8075424370389,0.162532945989625,53.2659910239058,1.6625,,,4.12263973000853
2005-04-21,46.6602729924991,30.5015998219642,45.1743718935002,,337.25,43.23,,8.34987575573946,79.1886210514642,55.9,1.11384620185819,17.4433540752822,0.171702646750675,53.0938960852149,1.6835,,,4.20948592010784
2005-04-22,47.0304701997124,30.0090040305255,44.4883036511169,,333.5,43.39,,8.26461856869937,78.8882749516522,54.86,1.06466182460866,17.2636681775178,0.169945120771474,53.2451310313372,1.652,,,4.13796552826135
2005-04-25,47.1692941524173,30.2527363231644,44.8976703371799,,337.95,43.44,,8.24863284612935,79.4070535857251,55.06,1.10904772602897,17.2705791735856,0.17261961682678,53.2242710387686,1.6765,,,4.16861712476699
2005-04-26,47.0973113621259,29.9747959894534,44.2646681466937,,341.95,43.64,,8.04081845271911,78.6357102861081,55.02,1.08535525162218,17.1116262640248,0.171855475096693,53.0938960852149,1.6355,,,4.37806970088886
2005-04-27,47.2618434542206,30.0175560407935,44.2457159853019,,342.0,43.2,,8.01417558176908,78.9428844504208,54.87,1.07815753787835,17.2705791735856,0.16528385621794,53.3129260071852,1.586,,,4.37296110147125
2005-04-28,47.611474149922,29.7182356814124,43.1161671663504,,345.23,43.0,,7.72643257550876,77.9531086165428,55.8,1.06586144356597,16.8973853859211,0.165818755429001,53.448515958881,1.626,,,4.34741810438322
2005-04-29,47.5292081038746,29.9149319175772,43.6809415758262,,343.1,43.35,,7.72110400131875,79.011143252174,55.9602,1.08145649001094,17.4848200516893,0.167576281408202,53.3598609904645,1.618,,,4.39850409855928
2005-05-02,47.5189248481187,30.0346600613296,44.1282125846727,,344.3,42.88,,7.69446113036872,79.4548357025947,56.6,1.09255296536602,17.4364430792143,0.166964968024132,53.3617383897957,1.655,,,4.44959009273535
2005-05-03,47.6479261643531,30.1885962461542,44.3480576568176,,344.45,42.76,,7.82234691092887,79.591353306101,56.26,1.08595506110084,17.5262860280965,0.166047997948027,53.3251139983133,1.6605,,,4.41893849622971
2005-05-04,47.2299618997535,30.554622285626,44.8408138530045,,348.2,42.9,,7.98753271081905,80.2056961739131,56.66,1.11414610659752,17.4226210870786,0.171320575885632,53.3826666134999,1.698,,,4.54154488225227
2005-05-05,47.3383230053905,30.5819887184837,44.8332329884477,,344.45,42.91,,8.07278989785915,80.1783914245288,56.22,1.10005058384918,17.4364430792143,0.174682799498017,53.4192910049822,1.698,,,4.63860827118679
2005-05-06,46.9874394252328,30.6649432180836,44.9924311441389,,340.0,42.52,,8.06213274947914,79.9258267589847,55.92,1.11684524925145,17.4295320831464,0.177051638861288,53.2204728797923,1.726,,,4.60795667468115
2005-05-09,47.0338798990772,30.8128929957206,45.424540423872,,339.65,42.55,,8.1154184913792,80.4241287081739,55.52,1.10874782128964,17.3535111264,0.180337448300665,53.1786164323839,1.732,,,4.62328247293397
2005-05-10,47.3692833212867,30.5871199246445,44.8825086080664,,343.75,42.64,,8.01950415595909,79.591353306101,55.24,1.09225306062669,17.2083802089749,0.173307344383859,53.2361690475704,1.7115,,,4.50067608691141
2005-05-11,47.5137647954693,30.7444769135763,44.9052512017366,,343.0,42.69,,8.06746132366914,80.0282183746228,55.34,1.06796077674125,17.2152912050427,0.170403605809526,53.3251139983133,1.691,,,4.47002449040578
2005-05-12,47.6995266908469,30.658956810896,44.1964403656832,,342.0,42.16,,8.01950415595909,79.147661538282,55.48,1.02357487532095,17.2774901696535,0.174147900286956,53.4506833405385,1.6925,,,4.45469869215296
2005-05-13,47.8852885862245,30.9924852113492,44.037242209992,,339.7,41.95,,8.41914722020954,78.9906658846887,55.34,1.04276877863784,17.4848200516893,0.19355710023118,53.5030038997991,1.695,,,4.60795667468115
2005-05-16,47.8285280070813,31.2011542618892,44.7157295878186,,341.08,41.88,,8.49374725886963,79.7278770530224,55.04,1.06616134830529,17.6714169455216,0.194244827788258,53.4245230609083,1.727,,,4.57219647875791
2005-05-17,47.9626893759652,31.3858776836787,44.9810598473038,,342.51,41.86,,8.53637585238967,80.2603056726816,55.1,1.06046315825809,17.6506188871314,0.196384424632504,53.4873077320209,1.7365,,,4.5670878793403
2005-05-18,48.2826126402266,31.8134781970803,45.8831827295536,,344.95,42.05,,8.6429473361898,81.0862530102539,55.24,1.07485858574576,17.8170033542528,0.19783629391967,53.6285732420243,1.7665,,,4.61306527409876
2005-05-19,48.1587713766415,32.0803009174429,45.9968956979044,,342.06,41.98,,8.44046151696957,81.4275538450365,55.86,1.12614229617057,17.9695224491141,0.197454223054626,53.497771843873,1.7795,,,4.74078025953892
2005-05-20,48.2155319557847,32.2068706694098,45.940039213729,,343.0,41.65,,8.50440440724964,81.3115129264137,56.05,1.12614229617057,17.8447340987731,0.200969275013029,53.4349871727604,1.775,,,4.75099745837414
2005-05-23,48.5922157991892,32.3693588645024,46.2432737959978,,344.9,41.62,,8.62696161361978,81.7620272979201,55.62,1.1924212435617,17.9209936462037,0.205630539566563,53.6128770742461,1.784,,,4.68458566594525
2005-05-24,48.7263771680731,32.4719829877188,46.0537521820798,,342.5,41.73,,8.58966159428974,81.5708995130435,57.18,1.19062181512574,17.8516667849031,0.208534278140896,53.7070540809151,1.777,,,4.74078025953892
2005-05-25,48.3858136932141,32.3351508234303,45.708822844749,,338.77,41.87,,8.55236157495969,81.5094680931893,56.9,1.19302105304036,17.8239360403829,0.205859782085589,53.6965899690629,1.7625,,,4.66925986769243
2005-05-26,48.370333535266,32.6601272136155,46.3456154675136,,340.0,41.69,,8.80280456188998,81.9463324791094,56.42,1.22181190801569,17.955657076854,0.211667259234255,53.6913579131369,1.7725,,,4.69480286478047
2005-05-27,48.4219340617598,32.6772312341516,46.6033648624421,,342.0,41.88,,8.79747598769997,82.0828507652174,56.8,1.21641362270781,18.073512741065,0.210291804120097,53.6547335216545,1.775,,,4.70502006361568
2005-05-31,49.0205001690876,32.5660551006672,46.5048136232047,,341.75,41.65,,8.58966159428974,81.5572495274572,56.2,1.19240025022995,17.8863302155534,0.207082408853729,53.801231087584,1.7755,,,4.70502006361568
2005-06-01,49.6186534722034,32.8311674189762,47.0316837098968,,338.5,41.53,,8.65893305875981,82.2535011826087,56.179,1.20861609948533,17.8932629016835,0.208992763178948,54.1977686062194,1.825,,,4.75099745837414
2005-06-02,49.7377672421503,33.0620716962131,47.1605584073611,,339.0,42.1,,8.95733321340015,82.430978981899,56.16,1.20081857626284,17.8793975294234,0.216787008825842,54.161020797207,1.8205,,,4.84806084730866
2005-06-03,49.3286373366807,32.5831591212033,46.8156290700303,,338.0,42.17,,8.78149026512995,82.0145919634642,55.82,1.14683572318409,17.6298208287412,0.21625210961478,54.0245289351612,1.7795,,,4.86849524497909
2005-06-06,49.587580314826,32.5917111314713,46.9899889548348,,336.0,42.48,,8.6482759103798,81.9395050972104,55.54,1.13723877152565,17.5882247119609,0.214188926943544,54.0350283091647,1.7885,,,4.94001563682558
2005-06-07,49.9811736416069,32.3180468028942,47.0847497617939,,338.25,42.38,,8.54703300076969,82.0009365170646,55.46,1.09585191749861,17.6852823177817,0.208992763178948,54.1767698582123,1.7675,,,4.89403824206712
2005-06-08,49.7429461017132,32.24963072075,46.7853056118034,,338.0,42.34,,8.61630446523977,81.8507689279719,55.32,1.10724829759301,17.6090227703511,0.207540893891782,54.0759758677784,1.7415,,,4.90936404031994
2005-06-09,49.7015152252099,32.4548789671828,47.243947917485,,337.51,42.27,,8.77083311674994,82.2398511970224,55.4,1.12914134356384,17.6852823177817,0.21625210961478,54.071776118177,1.76,,,4.98088443216643
2005-06-10,49.1421983924161,32.1102329533811,47.3424991567224,,337.11,42.62,,8.65893305875981,82.0487186339342,55.4,1.07395887152778,17.6298208287412,0.2138068560785,53.8617886381064,1.7475,,,5.2161488790299
2005-06-13,48.8470033973304,32.2667347412861,47.5547633643106,,337.84,42.78,,8.6429473361898,82.3081106813773,55.76,1.07665801418172,17.5466285951805,0.218544534805043,53.8145414550906,1.7435,,,4.96505680812662
2005-06-14,48.5259141044302,32.1384545872656,47.9641300503735,,338.0,42.6,,8.68557592970985,82.4992384662539,56.2,1.07965706157498,17.5812920258308,0.205630539566563,53.7462955240676,1.752,,,4.95954007833981
2005-06-15,48.6139547169997,32.241078710482,48.0930047478378,,338.47,42.74,,8.6482759103798,82.6562334372455,55.86,1.11354629711886,17.5119651645302,0.205019226182493,53.714797402057,1.762,,,4.94298988897939
2005-06-16,48.8573611164562,32.4121189158426,48.5630183503545,,338.8,43.46,,8.71221880065987,82.8678440504208,55.7976,1.13903819996161,17.3594460696689,0.206089024604616,53.8775376991117,1.779,,,5.03125756556831
2005-06-17,48.8521822568933,32.4161896727302,48.5326948921276,,338.74,43.63,,8.83477600703001,83.1733895271499,55.02,1.14893505635938,17.3594460696689,0.205630539566563,53.8775376991117,1.7655,,,5.06435794428915
2005-06-20,48.7693205038868,32.4161896727302,48.3859293543095,,335.5,43.66,,8.80280456188998,83.2008039860083,55.14,1.12794172460653,17.4079748725793,0.208763520659922,53.7567948980711,1.7845,,,5.09745832301
2005-06-21,49.1266618137274,32.399069952808,48.5226986269818,,332.0,43.81,,8.89339032312008,83.2487774043137,55.74,1.13543934308969,17.4357056170996,0.21075028915815,53.9772817521453,1.769,,,5.08090813364958
2005-06-22,49.7222306634616,32.3648305129635,48.6366730208754,,334.95,43.72,,9.00795466820521,83.3173111527546,55.34,1.15613277010321,17.3802441280591,0.210521046639124,54.2082679802229,1.761,,,5.19124272938572
2005-06-23,49.6704420678325,32.0053163945968,47.7780659202101,,334.95,44.02,,8.84010458122002,82.1453730203708,55.6,1.16632953124031,17.5466285951805,0.2138068560785,54.1557711102053,1.7715,,,5.20227618895934
2005-06-24,49.919027326852,31.6458022762301,47.2689802941519,,333.5,43.9,,8.60564731685975,81.5422713737491,55.14,1.13244029569643,17.3594460696689,0.207005994680721,54.2397661022335,1.751,,,5.16917581023849
2005-06-27,50.0536776754875,31.5002846568912,47.3905529809717,,334.9,43.91,,8.57367587171972,81.6587792258397,55.5,1.11264658290088,17.366378755799,0.205324882874528,54.2817635982476,1.725,,,5.1029750527968
2005-06-28,49.7118729443357,31.7998797555301,48.1275873948172,,335.27,43.45,,8.58966159428974,82.3441235636924,55.42,1.11894458242674,17.3802441280591,0.206623923815677,54.1242729881947,1.6855,,,5.1029750527968
2005-06-29,49.6341900508922,31.729688903849,48.5075020411293,,334.5,43.63,,8.52039012981966,82.1248133755796,55.4,1.09075353693006,17.3941095003192,0.204713569490458,54.0980245531859,1.6675,,,5.03677429535512
