,CAT,NVDA,SPY,CDNS,ABT,AAPL,TLT,META,GLD,MELI,JNJ,PM,MSFT,IBIT,SE,AMZN,QQQ,NFLX,IWM,AGG,GOOG,TSM,PG,ASML,BRK-B,QMOM
2005-03-16,28.9444848204233,0.190458585653648,81.4565065424398,14.39,13.76978116244,1.23761428868291,46.5744703398671,,44.31,,37.5047800115274,,17.0822315327552,,,1.6935,31.3841249844485,1.30999869,47.3899390077476,53.6867175801798,,4.41339742962877,30.0587509428906,9.05497225925109,57.3602,
2005-03-17,29.1098475154605,0.188547885556802,81.6206217050055,14.41,13.4999637860734,1.26977182362441,46.7263322287648,,43.82,,37.4712186871323,,17.0198116854979,,,1.6985,31.465553138853,1.3142844,47.3899390077476,53.67611698435,,4.42886494398494,30.0245997393956,9.09778536685985,58.66,
2005-03-18,28.9835705483412,0.184726485363109,81.3792951855301,14.31,13.481773850588,1.29111000101549,46.4330816846865,,43.892,,37.6166510928444,,16.8602942980625,,,1.708,31.2941254453697,1.3142844,47.1348473460204,53.6390148989456,,4.38761823903514,30.3945711105919,8.99075259783796,58.373,
2005-03-21,28.9174254703263,0.191070009684639,81.0772272446034,14.37,13.2998744957341,1.31334979153578,46.302166263223,,43.09,,37.3929089302104,,16.7840033736368,,,1.6835,31.3541251380889,1.32999867,47.1919574195414,53.6390148989456,,4.35668321032279,30.0189078721464,8.89174728649272,58.02,
2005-03-22,28.4754560854086,0.187630749510316,80.2534139505116,14.57,13.2665262806775,1.28720301078896,45.9094199988324,,42.65,,37.3593476058153,,16.6383570633697,,,1.6575,30.9684128277515,1.30714155,46.8683336695889,53.3474985136252,,4.26903396230446,29.6261690319533,9.00145587474015,57.699,
2005-03-23,28.1537504786999,0.19168143371563,80.3220639141636,14.66,13.521185377473,1.27878795491642,46.1293579068911,,42.42,,38.1480387291002,,16.7701322964685,,,1.659,31.0798408285157,1.31285583,46.5256732284627,53.4164023865191,,4.27418980042318,30.070134677389,9.11919192066422,57.202,
2005-03-24,28.1357109119685,0.192063573734999,80.4181750990005,14.66,13.6242616785569,1.27728526636775,46.2236170103448,,42.39,,38.0865096343759,,16.83948768231,,,1.644,31.0884122131898,1.28999871,46.6962800547612,53.4482041740086,,4.32059234349171,29.939221730658,9.05497225925109,57.9,
2005-03-28,28.3281329571027,0.189923589626531,80.5348816848411,14.82,13.6970214204984,1.27818687949695,45.9408396999836,,42.54,,38.231942040088,,16.7840033736368,,,1.6695,31.148411905909,1.39714146,46.7154022005658,53.3421982157103,,4.35668321032279,29.8879949254154,8.99075259783796,57.4,
2005-03-29,26.9992182078946,0.185720049413469,79.99940194526,14.81,13.8698258076096,1.25474493813773,46.2131437766278,,42.56,,37.9914192152564,,16.5898082932807,,,1.6715,30.8998417503582,1.4428557,46.0461270974058,53.3103964282208,,4.25356644794828,29.518023554219,8.79274197514749,57.28,
2005-03-30,27.5043260763719,0.185720049413469,81.1321496869731,14.87,14.1729913990328,1.28630139765976,46.4435549184036,,42.61,,38.0641354181125,,16.7562612193003,,,1.716,31.4826959082013,1.46428425,46.7230510588876,53.4694053656683,,4.31543650537299,30.3718036415952,9.03088988622117,57.76,
2005-03-31,27.492299698551,0.181592937204281,80.9811160597664,14.95,14.1335798721478,1.25234063645986,46.7786983973502,,42.82,,37.5663091062518,,16.7631967578844,,,1.7135,31.3455537534147,1.54999845,46.7154022005658,53.4959068552429,,4.37215072467896,30.1668964206249,8.97469768248468,57.12,
2005-04-01,27.1044490138273,0.179835093115182,80.6172646618823,15.0,14.0032186678358,1.22889869510064,46.9357969031065,,42.62,,37.3929089302104,,16.7285190649637,,,1.7005,31.0284125204707,1.54714131,46.5203563133592,53.8104795364931,,4.41339742962877,29.9449135979071,8.76598378289201,56.3,
2005-04-04,27.1224885805587,0.178765101060948,80.7545652756998,14.8,14.0001870119216,1.23490944929531,46.92528496651,,42.4,,38.0249805396515,,16.8048099893893,,,1.75,31.2512685219989,1.56571272,46.6924556256003,53.7466600312116,,4.34637153408534,30.6791644730506,8.66965429077232,57.7,
2005-04-05,27.167587497387,0.17563155290212,81.1390161936677,14.41,14.3094159151732,1.258952466074,46.804397695651,,42.45,,38.6011166084341,,16.9712629154088,,,1.764,31.3369823687406,1.54571274,46.7765930671404,53.6402941890758,,4.35668321032279,30.7360831455424,8.59473135245701,58.42,
2005-04-06,27.4772667262749,0.178306533037705,81.4204839279972,14.48,14.4337138076567,1.27217612530228,46.9673327128958,,42.63,,38.4892455271171,,17.1099736870918,,,1.741,31.2855540606956,1.5857127,46.9219213752552,53.7785697838524,,4.33605985784789,30.7133156765457,8.61078626781029,58.4802,
2005-04-07,27.5343920209241,0.181592937204281,81.8598524827414,14.54,14.6580563453098,1.30914226359951,46.5889029954239,,42.57,,38.7297683519487,,17.4082018462101,,,1.745,31.6626949863588,1.60571268,47.105493974979,53.7147502785709,,4.36699488656024,31.3451129412041,8.6910608445767,58.046,
2005-04-08,27.2668051144093,0.179223669084192,81.0085772809513,14.27,14.5095052055125,1.31455194237471,46.7518380126688,,42.69,,38.3941551079976,,17.2972332288638,,,1.73,31.4055534461339,1.71571257,46.3903257218881,53.7147502785709,,4.44948829645984,31.0206765080011,8.78739033669639,57.65,
2005-04-11,27.1104622027378,0.175707980905994,81.0703607379088,14.15,14.4761569904559,1.2598540792032,47.0041244909833,,42.78,,38.5339939596439,,17.3180398446162,,,1.73,31.2684112913473,1.69856973,46.1608599722332,53.8157978285999,,4.43402078210366,31.4987933569318,8.77133542134311,58.3,
2005-04-12,27.4772667262749,0.177847965014462,81.4891345781626,14.34,14.5216318291694,1.28209386972349,47.4403698597356,,42.84,,38.3941551079976,,17.5607836950614,,,1.7315,31.4226962154822,1.66714119,46.5930204674165,53.96471000759,,4.43917662022239,31.6012469674169,8.72852231373436,58.3598,
2005-04-13,26.6384268732679,0.170434448638698,80.52801998374,14.18,14.64744554961,1.23340676074664,47.3247385571748,,42.9,,38.3661873376684,,17.3665886147052,,,1.715,30.9084131350324,1.72999827,45.7592949103373,54.039166097085,,4.39277407715386,31.4247990826925,8.17730355327167,57.71,
2005-04-14,25.6763166475968,0.169058744568969,79.4776504134746,13.98,14.723670807466,1.11980350646735,47.2511550009997,,42.31,,38.7353619060145,,17.2278778430223,,,1.6985,30.4712725166501,1.71142686,44.8414319117179,54.0870307260461,,4.28965731477936,31.3052698704598,8.09702897650526,57.22,
2005-04-15,25.0930373232837,0.163173788270682,78.3655021918453,13.75,15.205414437116,1.06240080390823,47.8766152284879,,42.4,,38.8192652170023,,16.9643273768247,,,1.651,29.7769903580429,1.66999833,44.2256988168107,54.2784892418905,,4.22263141923593,31.1914325254763,7.92577654607025,56.94,
2005-04-18,25.1291164567464,0.162027368212574,78.6057804971943,13.63,14.9340525191486,1.07051532207104,47.8398234504003,,42.69,,38.6178972706317,,17.0961026099235,,,1.65,29.785561742717,1.61856981,44.5087065747183,54.2146697366091,,4.18138471428613,31.0775951804929,8.00605112283666,56.48,
2005-04-19,25.5410198971118,0.167683040499239,79.2305104070246,13.95,14.6870826836951,1.11469436540188,48.3023486606437,,43.28,,38.6234908246975,,17.0822315327552,,,1.639,29.9912749748969,1.65999834,45.2429969736139,54.2838075339973,,4.21747558111721,30.9239147647651,8.1505453610162,56.48,
2005-04-20,26.4700575837755,0.162562364239691,78.125223199983,14.0,14.4218187863562,1.06720940726397,48.1814613897847,,43.4,,38.0921031884417,,16.8672298366466,,,1.6625,29.7461333732159,1.63571265,44.5354775788447,54.3210355787449,,4.16076136181123,30.5482515263196,8.13449044566292,55.2052,
2005-04-21,27.0834028526408,0.171733724704554,79.6424170540705,14.19,14.659641590867,1.11619705395055,47.6979123063484,,43.23,,38.120070958771,,17.5052993863882,,,1.6835,30.5707005788704,1.72142685,45.5795467397743,54.1455319392208,,4.24841060982956,30.9773803640184,8.38601745286434,55.9,
2005-04-22,27.1256876346121,0.169975880615455,79.3403497996572,14.13,14.5041420648407,1.06690886955424,48.0763420238202,,43.39,,38.3102517970099,,17.3249753832003,,,1.652,30.0769888216386,1.5999984,44.8873250616489,54.2997624103177,,4.17622887616741,30.8343374181188,8.30039123764683,54.86,
2005-04-25,27.5243727217704,0.17265086075104,79.8621013314426,14.36,14.5651222711255,1.11138845059481,48.2182531678722,,43.44,,38.3382195673391,,17.3319109217845,,,1.6765,30.3212732848522,1.6428555,45.3003634110276,54.2784892418905,,4.20716390487976,30.8000071111029,8.28433632229355,55.06,
2005-04-26,26.8387551855209,0.171886580712301,79.0863377944056,13.95,14.6169554464676,1.08764597152585,48.1446696116971,,43.64,,38.0473547559149,,17.1723935343491,,,1.6355,30.0427032829419,1.6142841,44.6616837411549,54.1455319392208,,4.41855326774749,30.5368080906477,8.07562242270089,55.02,
2005-04-27,26.594107518401,0.16531377237915,79.3952722420269,14.28,14.7785529931224,1.08043306649225,48.3128605972402,,43.2,,38.2207549319563,,17.3319109217845,,,1.586,30.0855602063127,1.6428555,44.6425615953503,54.368900207706,,4.41339742962877,30.6283555760234,8.04886423044542,54.87,
2005-04-28,26.1863614065346,0.165848768406267,78.3998244276179,13.95,14.6626906011812,1.06811102039317,48.6702664415191,,43.0,,37.8459868095443,,16.9573918382405,,,1.626,29.785561742717,1.64428407,43.5028817053979,54.5071758024825,,4.38761823903514,30.8915545964787,7.75987575408634,55.8,
2005-04-29,26.594107518401,0.167606612495366,79.463922205679,14.0,14.9889347048049,1.08373898129932,48.5861709487476,,43.35,,38.3885615539318,,17.5469126178931,,,1.618,29.9827035902228,1.64999835,44.0727216503741,54.4167648366671,,4.43917662022239,30.9831020818544,7.75452411563524,55.9602,
2005-05-02,26.6998194733294,0.166995188464375,79.9101572671177,14.17,15.0560129317182,1.09485887655946,48.5756590121512,,42.88,,38.4724648649195,,17.498363847804,,,1.655,30.1027029756611,1.65285549,44.524004291362,54.4186794218255,,4.49073500140964,31.3550137411934,7.72776592337977,56.6,
2005-05-03,26.4521514646401,0.166078052417888,80.0474571944218,14.21,15.0194248079473,1.08824704694532,48.7075290822243,,42.76,,38.4444970945903,,17.5885258493979,,,1.6605,30.256987899796,1.64856978,44.745821182695,54.3813296075346,,4.45979997269729,31.4122309195532,7.85620524620603,56.26,
2005-05-04,27.0078943134063,0.171351584685184,80.6653205975575,14.34,15.1566302720881,1.11649759166028,48.2802700551873,,42.9,,38.1592258372319,,17.4844927706357,,,1.698,30.6238431638502,1.6571412,45.2429969736139,54.4400221728489,,4.5835400875467,31.5495521476169,8.02210603818995,56.66,
2005-05-05,27.1377690008896,0.174714416855634,80.6378593763726,14.03,14.9980817357476,1.1023723193028,48.3910409140487,,42.91,,38.3214389051416,,17.498363847804,,,1.698,30.6512715948075,1.63428408,45.235348115292,54.4773719871398,,4.68150101180247,31.3435703055214,8.10773225340745,56.22,
2005-05-06,27.2313995895405,0.177083684975724,80.383847371121,14.0,14.9462485604056,1.11920243104788,48.0323543234497,,42.52,,38.1536322831661,,17.4914283092199,,,1.726,30.7344140261469,1.65285549,45.3959741400504,54.2746158524178,,4.65056598309012,31.3264051520135,8.09702897650526,55.92,
2005-05-09,27.267643688373,0.180370089142299,80.8850048749295,14.04,14.9614936119768,1.11108791288507,48.0798275486761,,42.55,,38.1312580669027,,17.4151373847943,,,1.732,30.8826989810099,1.65856977,45.8319590643946,54.2319303503711,,4.6660334974463,31.4580046622411,8.1505453610162,55.52,
2005-05-10,27.077362169502,0.173338712785905,80.0474571944218,13.86,14.8944153850635,1.09455833884973,48.4226897308663,,42.64,,37.8851416880052,,17.2694910745272,,,1.7115,30.656414425612,1.65428406,45.2850656943839,54.2906229156853,,4.54229338259689,31.4007874838813,8.05421586889651,55.24,
2005-05-11,27.4549048656747,0.170434448638698,80.4868257491659,13.78,15.0194248079473,1.07021478436131,48.5703842093482,,42.69,,38.008199877454,,17.2764266131113,,,1.691,30.8141279036166,1.84999815,45.3080122693494,54.3813296075346,,4.51135835388454,31.7440905540403,8.10238061495636,55.34,
2005-05-12,26.8447958686597,0.174179420828517,79.6012228194964,13.7,14.976738663548,1.02573520332074,48.7602771102536,,42.16,,37.8403932554784,,17.3388464603686,,,1.6925,30.728414056875,1.97571231,44.5928440162585,54.5093861136748,,4.49589083952837,31.7212036826964,8.05421586889651,55.48,
2005-05-13,26.8810399674922,0.193592133812476,79.4433274911887,13.75,14.8669742922353,1.04496961674369,48.950170011159,,41.95,,37.7173350660297,,17.5469126178931,,,1.695,31.0626980591673,2.03999796,44.4322179915001,54.5627429912332,,4.65056598309012,31.3264051520135,8.45558875272856,55.34,
2005-05-16,27.2978471040668,0.194279985847341,80.1847633003462,13.88,15.0834540245464,1.06841155810291,48.8921471803268,,41.88,,38.0208724868294,,17.734172159665,,,1.727,31.2718398452169,2.12142645,45.1167908113037,54.4827076748956,,4.61447511625905,31.5495521476169,8.53051169104388,55.04,
2005-05-17,27.7750610720291,0.196419969955809,80.7202430399272,13.8,15.0651599626609,1.06270134161797,49.0292920532029,,41.86,,38.1726411972292,,17.713300242647,,,1.7365,31.4569817541789,2.06856936,45.3845008525677,54.5467359279657,,4.60931927814032,31.8299163215801,8.57332479865263,55.1,
2005-05-18,28.2462343568525,0.197872102029412,81.550923527227,14.04,15.0468659007755,1.07712715168518,49.3563298269843,,42.05,,37.9983882334368,,17.8802755787914,,,1.7665,31.885550987887,2.2142835,46.2947149928652,54.6907994973734,,4.65572182120885,32.2704885949509,8.68035756767451,55.24,
2005-05-19,28.2401936737138,0.197489962010043,81.8941802106209,14.17,14.952346581034,1.12851910004962,49.2297345597141,,41.98,,37.8915880298221,,18.0333363035903,,,1.7795,32.1529781897209,2.30428341,46.4094478676927,54.5574073034774,,4.78461777417698,32.3963663873425,8.47699530653294,55.86,
2005-05-20,28.2794581141157,0.20100565018824,81.7774743112937,14.25,14.9035624160062,1.12851910004962,49.2877573905463,,41.65,,37.7735456995111,,17.9081048014821,,,1.775,32.2798346828985,2.27571201,46.352081430279,54.4933790504073,,4.79492945041443,32.3162623376387,8.54121496794607,56.05,
2005-05-23,28.4032921184604,0.205667758424546,82.2305703873201,14.32,14.8486802303499,1.19493793390075,49.6728179951599,,41.62,,37.8072720796,,17.9846351638816,,,1.784,32.4426909917076,2.22142635,46.6580357631521,54.6747924341059,,4.727903554871,32.3162623376387,8.66430265232123,55.62,
2005-05-24,28.3398649455033,0.208572022571752,82.0383473311329,14.32,14.8395331994072,1.19313470764234,49.809962868036,,41.73,,37.9983882334368,,17.9150621071548,,,1.777,32.5455476077976,2.06285508,46.4668143051064,54.770834813711,,4.78461777417698,32.0416198815115,8.62684118316357,57.18,
2005-05-25,27.9290984920675,0.205897042436167,81.9765638741755,14.0,14.7084257558948,1.19553900932021,49.4618258830428,,41.87,,37.925314409911,,17.887232884464,,,1.7625,32.408405453011,2.07714078,46.1187912514632,54.7601634381994,,4.71243604051483,31.8871334999399,8.58937971400591,56.9,
2005-05-26,28.5210854396662,0.21170557073058,82.4159317424063,14.07,14.7023277352663,1.22439062945464,49.4460014746341,,41.69,,37.8972090931703,,18.019421692245,,,1.7725,32.7341180706292,2.09142648,46.7612953504968,54.7548277504435,,4.73821523110845,31.9329072426278,8.84090672120733,56.42,
2005-05-27,28.4848413408336,0.210329866660851,82.5532323562237,14.02,14.6352495083531,1.21898095067943,49.4987495026633,,41.88,,37.9028301565184,,18.1376958886806,,,1.775,32.7512608399775,2.07856935,47.0213565334389,54.7174779361526,,4.7485269073459,31.9042986534479,8.83555508275624,56.8,
2005-05-31,28.424434509446,0.207119890498149,82.0246191233373,13.97,14.7084257558948,1.19491689626106,50.1106266278028,,41.65,,37.7173350660297,,17.9498486355182,,,1.7755,32.6398328392134,2.04142653,46.9219213752552,54.8668771933162,,4.7485269073459,31.5552738654528,8.62684118316357,56.2,
2005-06-01,28.8352009628819,0.209030590594995,82.7248606979206,14.25,14.735866848723,1.21116697022636,50.7220817687181,,41.53,,37.8353773963407,,17.9568059411909,,,1.825,32.9055457641124,2.0714265,47.4535170286222,55.2712689683314,,4.79492945041443,32.1102804955433,8.69641248302779,56.179,
2005-06-02,28.7476110573698,0.216826246990129,82.9033555463122,14.2,14.7145237765233,1.20335298977329,50.8438444115195,,42.1,,37.6611244325483,,17.9428913298455,,,1.8205,33.1369731503148,2.12571216,47.5835476200933,55.2337932919677,,4.89289037467021,32.0244547280035,8.99610423628906,56.16,
2005-06-03,28.3821497274747,0.216291250963012,82.4845823925717,13.9,14.7175727868375,1.14925620202124,50.4256162036363,,42.17,,37.3463448850524,,17.692428325629,,,1.7795,32.6569756085617,2.09571219,47.2355245664501,55.094597922617,,4.91351372714511,31.6239344794847,8.81950016740296,55.82,
2005-06-06,28.4365158757235,0.214227694858418,82.4090652357117,13.97,14.7724549724939,1.13963899530977,50.6903176010307,,42.48,,37.3126185049635,,17.6506844915929,,,1.7885,32.6655469932359,2.17428354,47.4114483078522,55.1053052587209,,4.98569546080726,31.6468213508286,8.6857092061256,55.54,
2005-06-07,28.55128885536,0.209030590594995,82.4708486926691,13.97,14.8669742922353,1.09816479136653,51.0926637250702,,42.38,,37.4025555185338,,17.7480867710104,,,1.7675,32.3912626836626,2.142855,47.507059036875,55.2498542961236,,4.93929291773873,31.7269254005324,8.58402807555482,55.46,
2005-06-08,29.1704588770832,0.207578458521392,82.3198205575693,13.99,14.8364841890929,1.10958522433641,50.8491384394674,,42.34,,37.3013763782672,,17.6715564086109,,,1.7415,32.3226916062693,2.12285502,47.2049291331628,55.1470638695261,,4.95476043209491,31.6468213508286,8.65359937541904,55.32,
2005-06-09,29.4332285936193,0.216291250963012,82.711132490125,13.99,14.9340525191486,1.13152447714696,50.8067862158843,,42.27,,37.5093557221485,,17.7480867710104,,,1.76,32.5284048384492,2.23571205,47.6676850616334,55.1427809350846,,5.02694216575706,31.5838824546328,8.80879689050077,55.4,
2005-06-10,29.3033539061359,0.213845554839048,82.5189046283442,13.89,14.9096604366347,1.07622553855598,50.2350311975123,,42.62,,37.368829138445,,17.692428325629,,,1.7475,32.1829780360805,2.41571187,47.7671202198172,54.9286342130066,,5.26438207911941,31.3264051520135,8.69641248302779,55.4,
2005-06-13,29.4724930340213,0.218584091079227,82.7797831402904,13.87,14.8944153850635,1.07893037794358,49.9332716044827,,42.78,,37.3632080750968,,17.6089406575568,,,1.7435,32.3398343756177,2.37999762,47.9812882528284,54.880451200539,,5.01096818528169,31.0746495672302,8.68035756767451,55.76,
2005-06-14,29.77150684939,0.205667758424546,82.9720061964776,13.89,14.9462485604056,1.08193575504092,49.6050418717136,,42.6,,37.4250397719264,,17.6437271859202,,,1.752,32.2112636055052,2.428569,48.3943266022071,54.8108535158637,,5.0054004428536,31.120423309918,8.72317067528326,56.2,
2005-06-15,29.7745271909594,0.205056334393555,83.1299008382719,13.91,14.9462485604056,1.11589651624081,49.6950403468277,,42.74,,37.2957553149191,,17.5741541291934,,,1.762,32.3141202215952,2.44999755,48.5243571936782,54.778731507552,,4.98869721556933,31.126145027754,8.6857092061256,55.86,
2005-06-16,29.6929779685861,0.206126326447789,83.3427241010563,14.08,14.964542622291,1.14144222156817,49.9438596603785,,43.46,,37.2676499981784,,17.4210934043944,,,1.779,32.4855479150784,2.51856891,48.9985864096315,54.9446952171624,,5.07778109441878,31.0403192602143,8.74992886753873,55.7976,
2005-06-17,30.2638225251991,0.205667758424546,83.6500205277845,14.18,15.0712579832894,1.15135996598938,49.9385656324306,,43.63,,37.4137976452301,,17.4210934043944,,,1.7655,32.4896278941833,2.45999754,48.9679909763442,54.9446952171624,,5.11118754898733,31.137588463426,8.87301655191389,55.02,
2005-06-20,30.445043019362,0.208801306583374,83.6775920871414,14.35,15.0590619420325,1.13032232630802,49.8538611852644,,43.66,,37.4081765818819,,17.4697945441031,,,1.7845,32.4896278941833,2.45571183,48.8199090792336,54.8215608519676,,5.14459400355587,31.0403192602143,8.84090672120733,55.14,
2005-06-21,30.8678908390754,0.210788434684094,83.7258404205188,14.36,15.0773560039179,1.13783576905136,50.2191491136687,,43.81,,37.3969344551857,,17.4976237667939,,,1.769,32.4724693898822,2.37999762,48.9579050533897,55.0464149101495,,5.1278907762716,31.0860930029021,8.93188457487593,55.74,
2005-06-22,30.3755751632662,0.210559150672472,83.7947669064601,14.35,15.1596792824024,1.15857287102298,50.8279623276758,,43.72,,37.0990180977342,,17.4419653214124,,,1.761,32.43815238128,2.35999764,49.0729016985198,55.2819763044353,,5.23924562483342,31.149031899098,9.04694480157445,55.34,
2005-06-23,29.7413034336962,0.213845554839048,82.6161128995893,14.11,14.964542622291,1.16879115315392,50.7750220481969,,44.02,,36.733648980105,,17.6089406575568,,,1.7715,32.0778237909563,2.29285485,48.2065936385397,55.2284396239158,,5.2503811096896,30.7027379078912,8.87836819036499,55.6,
2005-06-24,29.2550284410258,0.207043462494275,82.0095551362583,13.73,14.9462485604056,1.13483039195403,51.0291353896956,,43.9,,36.8629334371122,,17.4210934043944,,,1.751,31.7174952006326,2.25285489,47.6929419569586,55.314098312747,,5.21697465512105,30.2221136096685,8.64289609851685,55.14,
2005-06-27,29.2731504904421,0.20536204640905,82.1267306448486,13.5,14.9371015294628,1.11499490311161,51.1667801163407,,43.91,,36.9022808805492,,17.4280507100671,,,1.725,31.5716479140731,2.28428343,47.8156050450974,55.3569276571626,,5.15016174598396,30.1362878421288,8.61078626781029,55.5,
2005-06-28,29.5389405485477,0.206661322474906,82.8160023969788,13.59,15.0926010554891,1.12130619501602,50.81737427178,,43.45,,37.1383655411711,,17.4419653214124,,,1.6855,31.8719217393428,2.29714056,48.5592500169387,55.1963176156041,,5.15016174598396,30.5139212193037,8.62684118316357,55.42,
2005-06-29,29.1885809264994,0.204750622378059,82.5954354362971,13.64,15.0102777770046,1.09305565030106,50.7379638525617,,43.63,,36.9303861972899,,17.4558799327578,,,1.6675,31.8015718717082,2.33428338,48.9425721673724,55.1695492753443,,5.08334883684687,30.5940252690075,8.55726988329935,55.4,
2005-06-30,28.7868754977718,0.204215626350942,82.1474074188691,13.66,14.9431995500913,1.10627930952934,51.1932502560801,,43.44,,36.53691176292,,17.2819472909407,,,1.6545,31.5544894097719,2.34428337,48.835241965251,55.3462203210587,,5.07778109441878,30.1820615848166,8.38066581441324,55.67,
2005-07-01,28.9741366750734,0.205132762397429,82.3886518428428,13.75,14.9492975707198,1.0969626405276,50.5746960306489,,42.7,,36.5088064461793,,17.1915023171959,,,1.6455,31.5073035229438,2.36428335,49.0499023694938,55.1496871668716,,5.11118754898733,30.2678873523564,8.34855598370668,55.68,
2005-07-05,29.0466248727385,0.208342738560131,83.050352035616,13.8,14.9249054882059,1.14144222156817,50.0965739043087,,42.28,,36.4525958126979,,17.3793495703583,,,1.704,31.8376047307405,2.34856908,49.8242131133698,54.9455882077422,,4.99426495799742,30.1820615848166,8.40207236821762,56.4,
2005-07-06,28.7838551562024,0.213921982842922,82.3541910123233,13.93,14.9828366841764,1.12371049669389,50.3728222439719,,42.25,,36.059121378328,,17.1845450115232,,,1.703,31.6831781920304,2.38999761,49.3718929758581,55.0315246115861,,4.99426495799742,30.039018638917,8.48234694498403,56.8,
2005-07-07,29.4030251779255,0.212393422765445,82.678144600194,13.99,14.9310035088344,1.13092340172749,50.4790716053808,,42.36,,35.9298369213207,,17.1497584831598,,,1.698,31.7947084699877,2.41856901,49.5098889500142,55.1013479397094,,4.89404559429179,29.8444802324936,8.50375349878841,56.84,
2005-07-08,29.810771289792,0.21506840290103,83.6224489684275,14.18,15.0468659007755,1.14955673973097,50.2718853506334,,42.26,,36.1321952018538,,17.4558799327578,,,1.737,32.4038353726777,2.38714047,50.5755245282199,55.0100405106251,,4.95529076100079,30.3022176593723,8.63219282161466,56.56,
2005-07-11,30.1943546691034,0.218278379063732,84.0497988332917,14.46,15.1383362102027,1.14504867408497,50.2718853506334,,42.54,,36.418869432609,,17.5950260462114,,,1.7795,32.7041091979474,2.45856897,51.1965064119224,55.0154115358654,,5.11118754898733,30.8400591359548,9.01751079009344,56.74,
2005-07-12,29.8893001705959,0.21705553100175,84.2703657939734,14.65,15.2420025608869,1.14925620202124,49.9903245428998,,42.64,,36.4132483692609,,17.8176598277372,,,1.8155,32.8585357366576,2.40714045,51.0355111087403,54.9885564096641,,5.23367788240532,30.8629460072987,8.98540095938687,56.14,
2005-07-13,30.1550902287014,0.217361243017246,84.387540613292,14.76,14.6123819309963,1.15256211682831,49.9159499899135,,42.35,,36.2108900887278,,17.8524463561006,,,1.8255,32.9357490060126,2.36142621,50.9205144636102,54.9133620563007,,5.16686497326824,31.2291359488017,9.22087305123501,56.14,
2005-07-14,30.8074840076877,0.20773131452914,84.7183938114015,14.69,14.2965214191615,1.22469116716437,49.7884507562228,,41.9,,36.3120692289943,,18.0681228319538,,,1.8595,33.261760587734,2.3571405,50.5525251991938,54.9133620563007,,5.22254239754914,31.3264051520135,9.25565870116712,55.64,
2005-07-15,30.6081414641086,0.205514902416798,84.6701392745783,14.51,14.3731865919369,1.24873418394306,49.921262457984,,42.05,,36.5537749529644,,17.9428913298455,,,1.8575,33.3647116135408,2.3428548,50.5985238572459,54.9402171825019,,5.21140691269296,31.1833622061139,9.15130175137079,55.9,
2005-07-18,30.69875171119,0.20039422615725,84.3323974945781,14.37,14.2321226740301,1.24693095768466,49.5493896930527,,42.01,,36.3120692289943,,17.7759159937011,,,1.8595,33.2300173547769,2.32571196,50.3071990229163,54.8435387281774,,5.13345851869969,31.2520228201457,8.97469768248468,55.75,
2005-07-19,32.2572479609907,0.203145634296708,84.7942088792335,14.55,14.213723032564,1.29802236833937,49.7247011393774,,41.89,,36.5481538896163,,18.2003116397347,,,1.9085,33.6135099259071,2.34142623,51.0125117797143,54.8703938543787,,5.17800045812442,31.4007874838813,9.17270830517516,55.72,
2005-07-20,32.2874513766845,0.206202754451663,85.0837064614869,14.6,14.3670533781149,1.31124602756764,49.9956370109702,,42.2,,36.5144275095274,,18.2211835567527,,,1.9085,33.8537289861229,2.41285473,51.6334936634168,54.9617012834629,,5.22254239754914,31.6410996329926,9.68111395802909,55.84,
2005-07-21,31.7412350939962,0.202687066273465,84.5874301106815,14.65,14.2474557085852,1.3010277454367,49.3156410979531,,42.46,,35.9635633014096,,18.3951161985698,,,1.8975,33.8623082382735,2.37856905,50.8285171475061,54.6770369457297,,5.1891359429806,31.7043588289146,9.53126808139846,55.74,
2005-07-22,31.8079948618804,0.197413534006169,85.1526329474282,14.54,14.1186582183225,1.32236592282779,49.6981387990252,,42.45,,36.1546794552464,,17.866360967446,,,1.8975,33.8194119775207,2.3428548,51.6104943343908,54.7576023243335,,5.1278907762716,31.6238471250139,9.53661971984956,55.96,
2005-07-25,31.4681269526521,0.198559954064277,84.9113885234544,14.74,13.9499948382166,1.31665570634285,49.51751488463,,42.51,,35.6038152471285,,17.8733182731187,,,1.8975,33.6907231952622,2.42285472,51.2731708420092,54.7576023243335,,5.01653592770978,31.5950929450493,9.44029022772986,56.1,
2005-07-26,31.4499197432292,0.202687066273465,85.0147751506434,14.8,14.026660010992,1.31124602756764,49.5972019056867,,42.25,,35.227204002803,,17.7689586880285,,,1.887,33.8194119775207,2.71571157,51.4264997021826,54.8166836019762,,4.83836817001088,31.6928571569288,9.47240005843643,55.86,
2005-07-27,32.038619514571,0.206814178482653,85.3249508854607,14.85,14.1830569634539,1.32206538511805,49.51751488463,,42.44,,36.2783428489055,,17.8941901901367,,,2.1825,34.0767895420375,2.78856864,51.5721621193474,54.7844574505347,,4.78269074572997,31.8423788927445,9.34931237406126,55.8,
2005-07-28,33.0460851026404,0.208419166564004,85.8625821628505,15.71,14.3578535573818,1.31635516863311,49.9584497344771,,42.75,,36.3851430525202,,17.9150621071548,,,2.284,34.2397953328982,2.70142587,52.1011466869459,54.9455882077422,,4.8272326851547,32.1011665124254,9.4991582506919,55.7,
