,QQQ,IWM,AAPL,AGG,AMZN,JNJ,CAT,ABT,MELI,SE,SPY,CDNS,PG,MSFT,ASML,TLT,GLD,META,PM,IBIT,QMOM,NVDA,BRK-B,NFLX,GOOG,TSM
2002-11-14,22.1258235075132,28.4632661086727,0.244938233432874,,1.0605,32.3435490350426,12.6810065693537,11.0545147312845,,,59.4352329451239,12.35,23.5903188675397,17.5048806974585,4.82717788288681,40.4442471831454,,,,,,0.0959104298557478,49.0,0.61857081,,4.2752359830807
2002-11-15,22.4140526260019,28.4521519868028,0.239678823512536,,1.1105,32.2873784652663,12.9130286005526,11.3034676335586,,,59.8741345798787,12.43,23.8085456840757,17.4127335802583,4.837881159789,40.6074040124919,,,,,,0.102941313956727,49.26,0.64999935,,4.34648991613205
2002-11-18,22.0834368724413,28.2335742566959,0.235170757866533,,1.121,31.7130227718692,12.7812630025878,11.2003659265562,,,59.2714634339923,12.76,23.5003003057186,17.1547216520979,5.00378195177291,40.7892073366209,,,,,,0.106762446620303,48.98,0.77857065,,4.26505684978765
2002-11-19,21.7443437918664,28.1335471598673,0.229460541381594,,1.0645,31.5627240857466,12.8757904967799,11.1752191687507,,,59.192852758493,12.6,23.7594446503551,16.8506361653373,4.9288590134576,40.9383792948805,,,,,,0.108290899685733,49.34,0.66428505,,4.07165331721972
2002-11-20,22.668372436433,28.8781933251469,0.233367531608131,,1.145,32.2068613119863,13.3283766810939,11.3663345280723,,,60.5095609381474,13.69,24.0022219837514,17.391232586245,5.18038602065902,40.5374796570577,,,,,,0.11371690806801,48.44,0.71714214,,4.23451944990851
2002-11-21,23.507627810856,29.441308833219,0.245689577707208,,1.17,31.9277351806157,13.7551826397191,11.3437024460474,,,61.6362905891867,14.75,23.6585147477072,17.7659641961923,5.9082088500078,40.1459032666262,,,,,,0.123346162380221,48.32,0.7857135,,4.47881864894169
2002-11-22,23.4991504838416,29.6450677341662,0.240580436641737,,1.1995,31.42852883028,13.9069995243307,11.0142799187957,,,61.19738960951,14.35,23.6175972196067,17.8826838779792,5.96707687296984,40.1086102770612,,,,,,0.120136410942817,48.14,0.786427785,,4.57043084857913
2002-11-25,23.7280383132297,29.8414172205334,0.23997936122227,,1.2125,31.4768391222479,13.9442376281034,11.0092505672346,,,61.2366975675718,14.13,23.3611807101769,17.8857554485525,6.1811424110136,40.0340242979314,,,,,,0.124492502179293,47.14,0.79285635,,4.50935604882084
2002-11-26,22.9311695738786,29.5079935644381,0.231564305349729,,1.17,30.2798174434858,13.4887869742685,10.9036341844517,,,60.0706547178464,13.71,23.0283848149595,17.4772365622985,5.66203348125748,40.5374796570577,,,,,,0.121129905435347,46.9,0.749284965,,4.32613164954595
2002-11-27,23.6602196971147,30.3119150463569,0.2362226398506,,1.204,30.9937362025681,14.1103768603199,10.9639864031848,,,61.7607573828809,13.95,23.1947827625682,17.8396818899525,6.1811424110136,39.6238014127174,,,,,,0.130529891787743,47.4,0.75142782,,4.6264160816909
2002-11-29,23.4991504838416,29.9377396100721,0.232916725043531,,1.1675,30.6072538668243,14.2937029096623,11.0092505672346,,,61.5642365898351,14.42,23.0583910022332,17.7168190670189,5.97242851142093,39.8801907159762,,,,,,0.1309120050541,48.22,0.774999225,,4.7078491480353
2002-12-02,23.736515640244,30.1674314620489,0.228108121687793,,1.2055,29.8987029179606,14.098918982236,10.5742116572,,,61.6624943660458,14.4,22.5864755114742,17.7198906375922,6.2721202646822,39.9172506243563,,,,,,0.129918510561571,48.22,0.76142781,,4.80455091431927
2002-12-03,23.0328974980511,29.6376583195863,0.22780758397806,,1.187,29.9684844508032,13.5489408342089,10.6069024423471,,,60.8370999604107,13.8,23.0474796614064,17.418876721405,5.84934082704577,39.9734457214342,,,,,,0.121359173395161,47.74,0.770713515,,4.65186391492353
2002-12-04,22.5242578771887,29.3449864436804,0.224952475735591,,1.1695,30.451587370483,13.3856660715134,10.624505172811,,,60.5619632512413,12.77,23.4730219536516,17.3666600216583,5.49613268927356,40.17949441072,,,,,,0.106915291926846,47.16,0.7106421465,,4.57043084857913
2002-12-05,22.2105967776569,29.2079122739523,0.21984333467012,,1.129,29.9899556916779,13.2710872906744,10.4359044892699,,,59.8937856110584,12.04,23.2493394667022,16.9980715528576,5.56570398913779,40.2825187553628,,,,,,0.107832363766104,46.96,0.7857135,,4.41265428253687
2002-12-06,22.439484607045,29.3264629072306,0.224651938025857,,1.1305,29.667887078558,13.2252557783388,10.7980178016687,,,60.2868317826962,12.16,23.4457436015846,17.038001970311,5.54964907378451,40.3527626267102,,,,,,0.107985209072647,46.7,0.782142075,,4.47881864894169
2002-12-09,21.3798187302484,28.5484743763415,0.221646560928521,,1.084,29.8235535748993,12.8901128443848,10.4736246259781,,,58.6294849851222,11.28,23.5630405154727,16.4421172790832,4.97167212106635,40.577543015022,,,,,,0.0993494492529658,46.02,0.799284915,,4.30068381631333
2002-12-10,21.7019571567945,29.1041804698337,0.229610810236461,,1.093,29.9845878814592,13.0476586680384,10.2045543174596,,,59.4155766733199,11.78,23.9094755867236,16.5895526666035,5.14292455150136,40.6852502844213,,,,,,0.107679518459561,47.02,0.8714277,,4.35157948277857
2002-12-11,21.803685080967,29.1375228354433,0.232766456188664,,1.106,30.1509899982378,13.093490180374,10.3177147275842,,,59.4679842270381,12.11,23.8576467177963,16.7892047538705,4.86999099049556,40.956859920298,,,,,,0.107068137233389,47.38,0.89714196,,4.2752359830807
2002-12-12,21.9223676591682,29.2560734687216,0.22825839054266,,1.112,29.5497952537474,12.9244864786365,10.2724505635344,,,59.4614321364367,12.15,23.9231147627571,16.6386977957769,4.72549675231603,40.919396522246,,,,,,0.105233993554872,47.7,0.900713385,,4.11236985039192
2002-12-13,21.2272268439897,28.6859316128033,0.222247636347988,,1.109,29.4746459106861,12.7755340635458,10.1794075596541,,,58.5246698776858,11.74,23.8440075417628,16.1257455100293,4.46861810666351,40.521347917944,,,,,,0.101183592931482,47.54,0.89285625,,3.91896631782398
2002-12-16,21.9138903321539,29.1997094924356,0.223149249477189,,1.1255,29.8342891953366,13.2567649430695,10.3001119971204,,,60.0379040910103,12.26,24.0185889949916,16.7339164835504,4.76295822147368,40.2169578087719,,,,,,0.10714455988666,47.12,0.913570515,,4.04111591734057
2002-12-17,21.9817089482688,28.8906981590336,0.226605433139125,,1.123,29.3458184654382,13.1278638146257,10.3126853760231,,,59.5138390350769,12.35,23.8412797065561,16.6970576366704,4.64522217554961,40.2169578087719,,,,,,0.106991714580117,48.0,0.906427665,,3.95968285099618
2002-12-18,21.5154559624783,28.4290426729872,0.218941721540919,,1.105,28.8251408742277,13.0619810156433,10.25233315729,,,58.8260103637143,11.99,23.833096200936,16.4421172790832,4.13146488424459,40.530713767457,,,,,,0.0988144906800652,47.76,0.7857135,,3.74083148519562
2002-12-19,21.2441814980184,28.3583051388349,0.213381773910847,,1.0845,28.6694743778865,12.9559956433672,10.1567754776292,,,58.4067610702954,11.68,23.3775477214171,16.313111315003,4.13681652269568,40.8912989737071,,,,,,0.0966746563884629,47.2,0.7714278,,3.73574191854909
2002-12-20,21.4645920003921,28.6784855565768,0.212480160781647,,1.09,29.2653013121582,13.319783272531,9.73179527071679,,,59.2359811317105,12.06,23.9176590923437,16.2916103209896,4.50607957582117,40.919396522246,,,,,,0.0979738414940786,47.36,0.76428495,,3.78663758501434
2002-12-23,21.7612984458952,28.8720830184672,0.217739570701984,,1.112,29.2545656917209,13.2768162297163,9.58845875122561,,,59.2557279951116,12.26,23.9203869275504,16.5864810960302,4.6559254524518,40.928762371759,,,,,,0.0986616453735222,47.04,0.732142125,,3.79172715166086
2002-12-24,21.4900239814352,28.8162375967681,0.215786075588716,,1.094,29.4692781004675,13.2911385773212,9.48032769266209,,,58.8147006698053,12.37,23.8767415642432,16.5311928257101,4.62916726019633,41.1582256848272,,,,,,0.0966746563884629,47.84,0.70714215,,3.75610018513519
2002-12-26,21.4306826923346,28.8162375967681,0.216387151008183,,1.015,28.9110258377264,13.2624938821115,9.21628673570465,,,58.8410313569251,12.43,23.8494632121762,16.3991152910565,4.61364750868816,41.2378354056876,,,,,,0.0949169353632181,48.4,0.696427875,,3.77645845172129
2002-12-27,21.0407256496735,28.3471360544951,0.211278009942712,,0.943,28.5084400713265,12.9072996615107,9.24897752085177,,,57.5179460897524,12.18,23.6094137139866,16.2701093269763,4.45898515745154,41.6920791070676,,,,,,0.0913250706594571,48.38,0.690713595,,3.68993581873037
2002-12-30,20.8796564364004,28.2577833797764,0.211428278797579,,0.9625,28.868083355977,13.0247429118706,9.32944714582927,,,57.998471749616,11.68,23.4866611296851,16.2025347743628,4.44185991440804,41.790420526954,,,,,,0.0881153192220535,48.4,0.713570715,,3.55760708592073
2002-12-31,20.6592459340267,28.2242761267569,0.215335269024116,,0.9445,28.8305086844464,13.096354649895,10.0587031221879,,,58.0774631527246,11.79,23.4430157663779,15.8800198641622,4.47396974511461,41.6856635001512,,,,,,0.0879624739155105,48.46,0.786427785,,3.58814448579988
2003-01-02,21.5324106165071,29.0023890024319,0.222397905202855,,0.9785,29.70009393987,13.6778419626528,10.0712765010906,,,59.9468932276771,11.66,23.9531209500308,16.5004771199767,4.76295822147368,40.6078700100829,,,,,,0.0940762861772315,47.88,0.817856325,,3.70520451866994
2003-01-03,21.7697757729095,28.9539896369593,0.223900593751523,,1.026,30.4945298522324,13.5861789379816,10.169348856532,,,60.1312021132592,9.24,23.6912487701876,16.5219781139901,4.9235073750065,40.7020004458967,,,,,,0.0940762861772315,48.06,0.77285637,,3.79172715166086
2003-01-06,22.3123247018294,29.2927851952676,0.223900593751523,,1.035,30.7843916040402,13.8640324815161,10.2347304268262,,,61.1909864334904,9.8,23.9613044556509,16.8229920301773,5.1054630823437,40.5937504447108,,,,,,0.101718551504383,47.24,0.79285635,,3.89351848459136
2003-01-07,22.5920764933037,29.1401410426232,0.223149249477189,,1.0775,30.0919440858325,13.7064866578625,9.77454475898608,,,61.0395914004961,9.36,23.5930467027464,17.1393637992312,5.05729833628385,40.7396526202223,,,,,,0.101412860891297,47.0,0.783570645,,3.90878718453093
2003-01-08,21.9562769672257,28.8497448497876,0.218641183831185,,1.051,29.9148063486166,13.2911385773212,10.0209829854797,,,60.1575328003791,9.65,23.2411559610821,16.6601987897903,4.71479347541384,40.942033057222,,,,,,0.0913250706594571,47.32,0.814999185,,3.74083148519562
2003-01-09,22.6344631283756,29.2741700547012,0.220594678944454,,1.0725,30.516001093107,13.5603987122928,10.0536737706268,,,61.0922481669807,10.13,23.3993704030707,17.1424353698045,4.6612770909029,40.1560439181766,,,,,,0.0929299463781588,47.16,0.83857059,,3.9444141510566
2003-01-10,22.9735562089505,29.3374615326269,0.221195754363921,,1.066,30.7038744507603,13.5833144684606,10.0033802550159,,,61.2568108474124,10.11,23.4948446353052,17.1762226461112,5.03589178247948,40.2595873975718,,,,,,0.0945348220968606,46.82,0.88714197,,4.07165331721972
2003-01-13,22.8379189767205,29.4044760386659,0.21984333467012,,1.102,30.0812084653952,13.6635196150479,9.97446148353957,,,61.2370639840113,10.0,23.5112116465454,17.3205864630582,4.98237539796854,40.3254787026415,,,,,,0.0937705955641454,46.68,0.86714199,,4.22434031661546
2003-01-14,22.9566015549217,29.4230911792323,0.219542796960386,,1.137,30.2529783923925,13.5747210598977,9.88086394996336,,,61.4345411752816,10.2,23.5575848450593,17.4987375563118,4.97167212106635,40.4666743563622,,,,,,0.0944583994435891,46.52,0.85999914,,4.20907161667588
2003-01-15,22.668372436433,29.3560766731933,0.216837957572784,,1.1135,29.5229562026541,13.5145671999572,9.60007134923476,,,60.8223680040755,10.0,23.4321044255511,17.2837276161781,4.7469033061204,40.6643482715712,,,,,,0.0915543386192716,46.5,0.8714277,,4.3566690494251
2003-01-16,22.4140526260019,29.3151233639472,0.219693065815253,,1.09,29.3511862756568,13.6377393893591,9.91627923293814,,,60.5722294385656,10.0,23.696704440601,17.0011431234309,4.75760658302259,40.7208265330595,,,,,,0.0853641037042791,46.26,0.857142,,4.12254898368496
2003-01-17,21.4561146733777,28.7641152031822,0.211879085362179,,1.07,29.4102321880621,13.5771400395545,9.61271966458289,,,59.677013064772,9.85,23.7430776391149,15.8063021704021,4.42580499905476,40.9232069700592,,,,,,0.0821543522668756,46.24,0.81714204,,3.86298108471221
2003-01-21,21.2187495169753,28.3471360544951,0.210676934523245,,1.054,28.980807370569,13.2943430737997,9.7164358504376,,,58.748876914134,9.6,23.4621106128248,15.7663717529487,4.36158533764163,41.1585330595938,,,,,,0.0800909406285448,45.2,0.8142849,,3.84262281812611
2003-01-22,21.1339762468316,28.1014161990188,0.20857317055511,,1.0585,28.9861751807877,12.8268623753071,9.67090191518432,,,58.0379648181674,10.01,23.3339023581099,15.6650099240285,4.28131076087522,41.3609134965935,,,,,,0.0801673632818163,45.5,0.8285706,,3.86807065135873
2003-01-23,21.6256612136652,28.2763985203428,0.212930967346247,,1.0895,29.4155999982808,13.124087757682,9.68355023053245,,,58.3934208661507,10.29,23.4161315453228,16.0581709574159,4.39530065988352,41.1585330595938,,,,,,0.0823836202266901,46.2,0.870713415,,4.17344465015021
2003-01-24,21.0407256496735,27.6918831065582,0.207371019716176,,1.1055,28.7768305822597,12.6739211591336,9.44829156505713,,,56.8596953680254,10.02,23.0844738235642,15.3117793080945,4.15287143804896,41.4032721927097,,,,,,0.0777218383771279,45.66,0.880713405,,3.93932458441008
2003-01-27,20.7948831662566,27.2711809297579,0.21232989192678,,1.089,28.0092337209907,12.4805803764237,9.34963470534168,,,56.0829595163875,9.99,22.7637799934339,15.1029125091075,4.02443211522271,41.2526634954076,,,,,,0.0765754985780552,44.7,0.87714198,,3.81208541824696
2003-01-28,21.006816341616,27.4945626165545,0.219091990395786,,1.081,28.4708653997959,12.6479500092173,9.53682977249408,,,56.4976607623291,10.37,23.2982697103177,14.9954075390406,4.16892635340225,41.2526634954076,,,,,,0.0793267140958296,45.0,0.896427675,,3.63904015226512
2003-01-29,21.3204774411478,27.4945626165545,0.219091990395786,,1.081,28.4708653997959,12.6479500092173,9.53682977249408,,,56.9255243897024,10.37,23.2982697103177,15.3302087315346,4.16892635340225,41.2526634954076,,,,,,0.0793267140958296,44.98,0.896427675,,3.66448798549775
2003-01-30,20.7694511852135,27.2525657891915,0.215185000169249,,1.091,27.6656938669962,12.4228667099431,9.60513067537401,,,55.5761084354099,9.7,23.1612210649629,14.817256445787,4.27060748397303,41.3326743658493,,,,,,0.0776454157238564,44.8,0.902141955,,3.48635315286938
2003-01-31,20.7185872231273,27.6397607129724,0.215786075588716,,1.0925,28.7768305822597,12.6912352590777,9.64307562141842,,,56.6490557953235,9.92,23.4545051660221,14.5776739410665,4.28666239932631,41.4456308888259,,,,,,0.0788681781762006,44.48,0.9428562,,3.41000965317151
2003-02-03,20.7609738581992,27.4014869137226,0.22029414123472,,1.108,28.6318997063558,12.7691487088265,9.58742303388662,,,56.7609617092707,9.8,23.4956197596286,14.9155467041338,4.22244273791319,41.5056861068752,,,,,,0.0803966312416308,45.32,0.9142848,,3.50162185280896
2003-02-04,20.506654047768,27.4014869137226,0.219392528105519,,1.1025,28.3205667136733,12.6219788593011,9.41034661901273,,,56.2014446462984,9.64,23.5476982448634,14.5346719530398,4.09400341508693,41.6898829387104,,,,,,0.0768047665378697,44.12,0.87857055,,3.46090531963676
2003-02-05,20.4134034506099,27.1967203674923,0.217138495282517,,1.1085,27.9662912392414,12.5988933927088,9.32939740078466,,,55.8525724220338,9.7,23.3804988975305,14.4240954123996,4.04048703057599,41.3309352664161,,,,,,0.0774925704173133,44.8,0.85285629,,3.62377145232555
2003-02-06,20.5236087017967,27.0477992429612,0.216837957572784,,1.1045,27.9770268596788,12.3997812433509,9.33445672692392,,,55.5892714750923,9.62,23.2571551167112,14.5653876587732,3.98697064606505,41.66626796027,,,,,,0.0781039516434855,43.28,0.832142025,,3.45581575299024
2003-02-07,20.1845156212218,26.5526365038953,0.212630429636513,,1.072,27.8267281735562,12.3016680103339,9.44829156505713,,,54.9112738899642,9.51,23.0186904737938,14.3073757306127,3.86388296168989,41.7607278740317,,,,,,0.0745885095929959,42.66,0.86999913,,3.39983051987846
2003-02-10,20.3625394885236,26.8281405842779,0.215635806733849,,1.07,27.9340843779294,12.2872395937137,9.34457537920242,,,55.299644448786,9.59,23.2626370625254,14.5531013764798,3.79966330027676,41.4679021413705,,,,,,0.075505581432254,42.12,0.890713395,,3.29294962030145
2003-02-11,20.4727447397105,26.7536800220123,0.215635806733849,,1.039,27.9126131370548,12.2872395937137,9.14979132284114,,,54.9178577136829,9.65,22.8021536141332,14.2643737425859,3.85853132323879,41.4584561499943,,,,,,0.0741299736733668,42.46,0.92714193,,3.29294962030145
2003-02-12,20.1929929482362,26.3776541825713,0.216236882153317,,1.0515,26.8390510933219,12.1314126942162,8.95753692954948,,,54.0423829372846,9.51,22.8377862619255,14.2643737425859,3.85853132323879,41.6048690163249,,,,,,0.0745120869397244,41.96,0.94857048,,3.31330788688755
2003-02-13,20.2947208724087,26.306916648419,0.218490914976318,,1.003,27.6522743414496,12.1544981608084,8.82346478685925,,,54.2069456177163,9.58,22.6678459416855,14.4333101241196,3.86976976398609,41.8315728093529,,,,,,0.0754291587789825,41.18,0.94428477,,3.25732265377577
2003-02-14,20.7609738581992,26.5451904476688,0.220444410089587,,1.003,27.8894016209319,12.4805803764237,9.05872345233456,,,55.3917995498278,9.85,22.9419432323952,14.835685869227,4.01372883832052,41.4726251370586,,,,,,0.0920128745389007,40.7,1.01714184,,3.48635315286938
2003-02-18,21.4052507112915,27.0775834678675,0.229460541381594,,1.0695,28.595394203027,12.8557192085474,9.2585668348351,,,56.3660073267301,10.0,23.1913717669409,15.3332803021079,4.17427799185334,41.5245780896275,,,,,,0.097286037614635,41.88,1.04714181,,3.59832361909293
2003-02-19,21.2611361520472,26.749956993899,0.223149249477189,,1.0595,28.3313206417853,13.2597148739114,9.05619378926494,,,56.0697964767052,10.06,23.024172419608,15.1182703619742,4.07794849973365,41.8079578309125,,,,,,0.0982031094538931,42.86,1.08142749,,3.5525175192742
2003-02-20,21.1763628819034,26.6941115721999,0.221947098638255,,1.068,27.9810189789137,13.3607137902524,8.90441400508731,,,55.5102846797386,10.28,22.8734189097178,14.8779065037936,4.23314601481538,41.949647701555,,,,,,0.0982031094538931,41.8,1.09857033,,3.77136888507476
2003-02-21,21.3374320951765,26.9249393152231,0.225403282300191,,1.089,28.8217429698055,13.4299701900291,8.87405804825179,,,56.0697964767052,10.23,23.0899557693783,15.179902120482,4.09400341508693,41.7040519257746,,,,,,0.0982795321071647,42.12,1.06428465,,3.80190628495391
2003-02-24,20.9729070335585,26.5116831946493,0.221496292073654,,1.089,28.2558710528591,13.219315307375,8.69698163337789,,,55.1614124554741,10.17,22.7199244269204,14.8347642728381,4.00837719986943,41.9024177446741,,,,,,0.0995022945595088,42.3,1.00285614,,3.70011495202342
2003-02-25,20.9983390146016,26.7536800220123,0.225703820009925,,1.094,28.4337165124708,13.222200990699,8.77793085160596,,,55.6024391225297,10.33,22.7720029121552,14.9087223830475,3.91739934620083,42.0960605678856,,,,,,0.0988909133333368,42.0,1.046427525,,3.66448798549775
2003-02-26,20.5320860288111,26.6196510099343,0.217889839556851,,1.082,27.927126415395,13.2020012074308,8.77793085160596,,,54.7927887600533,10.46,22.6267313480791,14.551258183702,3.6712239774505,42.3888863005467,,,,,,0.0940762861772315,41.9,1.039284675,,3.5932340524464
2003-02-27,20.9983390146016,26.7648491063521,0.223299518332056,,1.081,28.4444950251746,13.4819124898616,8.98789288638501,,,55.5168632374516,10.56,22.6404362126146,14.5327686561496,3.79966330027676,42.459731235868,,,,,,0.0960632751622908,41.9,1.17857025,,3.55760708592073
2003-02-28,21.3289547681621,26.8095254437115,0.225553551155058,,1.1005,28.2666495655628,13.5627116229344,9.01065985401165,,,55.885487591123,10.59,22.4376042174895,14.6067267663591,3.86923460014098,42.7289419900887,,,,,,0.0964453884286484,41.3,1.222141635,,3.60850275238598
2003-03-03,20.8966110904291,26.7276188252194,0.220143872379853,,1.0905,28.2558710528591,13.5857970895266,8.86140973290365,,,55.3523005570198,10.63,22.1525430351514,14.5081159527465,3.83177313098332,42.7810366325282,,,,,,0.0948405127099466,42.2,1.13999886,,3.70011495202342
2003-03-04,20.7694511852135,26.3813772106846,0.218791452686052,,1.1135,27.8570660828207,13.0490599912573,8.97018524489762,,,54.4702472229086,10.43,21.8976325547915,14.2184466877596,3.6712239774505,42.8094814707148,,,,,,0.0940762861772315,42.66,1.167855975,,3.5525175192742
2003-03-05,20.8118378202854,26.4334996042704,0.219693065815253,,1.121,28.4606627942302,13.1673730075425,9.09160907223972,,,54.9310207533653,10.3,22.1991395745721,14.4464841942387,3.64446578519503,42.9517056616474,,,,,,0.0956047392426617,42.04,1.153570275,,3.44563661969719
2003-03-06,20.7609738581992,26.2175639737003,0.218791452686052,,1.1345,28.7247363554719,12.8701476251675,8.90947333122657,,,54.4702472229086,10.15,21.968897850376,14.3417102047753,3.54331981846936,42.7857774388927,,,,,,0.09399986352396,42.24,1.16428455,,3.48126358622286
2003-03-07,20.803360493271,26.2883163999651,0.218340646121452,,1.1485,29.802587625846,13.2164296240509,8.96765558182799,,,54.8454501342929,10.3,22.1909166558508,14.5204423044481,3.47856499321112,42.9327424361897,,,,,,0.0954518939361187,42.72,1.149284565,,3.54233838598116
2003-03-10,20.3540621615093,25.8368066363887,0.215936344443583,,1.144,29.1720446326772,12.9249756083241,8.72986725328304,,,53.528948690839,10.18,21.8702228257205,14.1444885775502,3.34477403193377,43.1555603353175,,,,,,0.0927771010716158,45.18,1.123570305,,3.49144271951591
2003-03-11,20.1760382942074,25.6539638395685,0.213832580475448,,1.139,29.3606686049926,12.8412907919272,8.79563849309335,,,53.0023461387052,10.0,22.1196513602663,14.0520409397885,3.35547730883595,43.0797074334867,,,,,,0.0934649049510594,44.8,1.10714175,,3.56778621921378
2003-03-12,20.5405633558255,25.7099361243093,0.213682311620581,,1.168,29.46845373203,12.7604916588544,8.84117242834664,,,53.3578021866885,10.07,22.4622729736533,14.4156683149847,3.43575188560236,43.2361540435126,,,,,,0.0960632751622908,45.08,1.07571321,,3.64921928555817
2003-03-13,21.7189118108233,26.4039924550962,0.221195754363921,,1.221,29.8995942401797,13.5425118396662,9.07643109382195,,,55.2009061822762,10.15,22.881641828439,15.2045548238852,3.59094940068409,42.43969857429,,,,,,0.10561610682123,45.7,1.160713125,,3.92914545111703
2003-03-14,21.803685080967,26.4375758259407,0.222097367493121,,1.2355,29.7433058059755,13.5684829895824,8.90188434201769,,,55.3786312441396,10.18,22.8597140451823,15.3216551650501,3.64981742364613,42.6482940543245,,,,,,0.102559200690369,45.4,1.182141675,,3.91896631782398
2003-03-17,22.5496898582318,27.049539472441,0.225553551155058,,1.3275,30.3900165682,14.4947873365956,9.24591851948697,,,57.1229969732176,10.9,23.4353183556725,15.981114981084,3.96021245380958,42.1362869669671,,,,,,0.108520167645547,45.8,1.285713,,4.0054889508149
2003-03-18,22.8294416497061,27.4040306091332,0.225403282300191,,1.339,30.6001975659229,14.3707029536624,9.45841021733564,,,57.4587061577998,10.89,23.7423073212672,16.0489099154426,4.2063878225599,41.7380592323558,,,,,,0.107679518459561,45.26,1.339284375,,4.17853421679674
2003-03-19,22.6344631283756,27.3368638674442,0.224651938025857,,1.327,30.8858281525721,14.3678172703384,9.64307562141842,,,57.8997328248555,10.85,24.0986337991897,16.2214788392646,4.40439844525038,41.4299068186685,,,,,,0.108214477032461,46.0,1.37428434,,4.16835508350369
2003-03-20,22.7192363985193,27.515975178615,0.22405086260639,,1.3725,30.9289422033871,14.6073289862327,9.54441876170296,,,58.0248024367358,10.86,24.1205615824465,16.1783366083091,4.27595912242413,41.3635355295666,,,,,,0.109207971524991,46.02,1.344998655,,4.22942988326198
2003-03-21,23.0328974980511,27.9003182005023,0.225403282300191,,1.3965,31.6187670164265,15.1642658677702,9.93904620056479,,,59.2586117915235,10.96,24.3672491440852,16.3755582355342,4.46861810666351,40.7946387658362,,,,,,0.108214477032461,45.98,1.324998675,,4.32104208289943
2003-03-24,22.0749595454269,27.3032804965996,0.215936344443583,,1.3115,30.5840297968673,14.639071502797,9.70125787201984,,,57.2892750005905,10.48,23.9999587745343,15.5866717266338,3.94950917690739,41.4393884313973,,,,,,0.104164076409071,44.48,1.285713,,4.0462054839871
2003-03-25,22.3886206449587,27.5943363772522,0.218641183831185,,1.345,30.7618752564791,14.7169849525458,9.86062664540635,,,57.837778988445,10.62,24.1260435282607,15.7099352436495,3.95486081535849,41.3919803677531,,,,,,0.10714455988666,44.3,1.374998625,,4.11745941703844
2003-03-26,22.5157805501743,27.2547711831575,0.21653741986305,,1.388,30.5355264897005,14.4861302866235,9.8277410255012,,,57.5470073426687,10.61,24.2110136883807,15.5620190232306,3.87458623859208,41.4773148823127,,,,,,0.110125043364249,43.96,1.4714271,,3.85789151806568
2003-03-27,22.3547113369013,27.4413454656271,0.217739570701984,,1.3885,30.6972041802566,14.636185819473,9.7442621442035,,,57.593266993811,10.52,24.3343574692,15.4325923303642,3.79966330027676,41.5057597204992,,,,,,0.106991714580117,43.7,1.552141305,,3.89351848459136
2003-03-28,22.1088688534844,27.4264195230296,0.218941721540919,,1.359,30.9235529470352,14.4976730199196,9.66584258904506,,,57.3024900612175,10.19,24.2959838485007,15.2045548238852,3.63911414674394,41.6005758477876,,,,,,0.102635623343641,43.44,1.50428421,,3.76627931842824
2003-03-31,21.4052507112915,26.8666966756208,0.212480160781647,,1.3015,31.1876265082769,14.1975619542207,9.51406280486744,,,56.0006106467905,10.0,24.4083637376916,14.9210487347491,3.51602646236878,42.1457685796959,,,,,,0.0984323774137077,42.74,1.453569975,,3.48126358622286
2003-04-01,21.5747972515789,27.3331323817948,0.21278069849138,,1.277,31.4840356076298,14.327417703802,9.84291900391896,,,56.8597204362745,9.89,24.5371894643251,15.00733319666,3.585597762233,42.0262528512489,,,,,,0.101336438238025,43.76,1.35428436,,3.51180098610201
2003-04-02,22.1682101425851,27.877929286606,0.219392528105519,,1.319,31.4786463512779,14.9218684685518,10.2071904859453,,,58.234294249063,10.13,24.7016478387509,15.8516882882175,3.9388059000052,41.5882314099535,,,,,,0.105081148248329,46.4,1.41714144,,3.79681671830739
2003-04-03,22.4479619340594,27.8928552292035,0.217288764137384,,1.3325,30.9666669978502,14.9478396184681,9.96181316819143,,,57.9567323770965,10.18,24.5152616810684,15.8578514640683,3.81036657717895,41.5644258968396,,,,,,0.106472040537871,45.86,1.42857,,3.81717498489349
2003-04-04,22.0834368724413,27.8107625449169,0.21653741986305,,1.311,31.1714587392213,14.8526120687752,10.1641862137616,,,58.3003781432761,10.18,24.7098707574722,15.4634082096181,3.7622018311191,41.4453983312702,,,,,,0.102329932730555,46.18,1.396427175,,3.81208541824696
2003-04-07,22.1173461804988,27.8294199731639,0.217739570701984,,1.341,30.8966066652758,14.9189827852278,10.161656550692,,,58.1880345979207,10.37,24.5070387623471,15.5127136164244,3.9388059000052,41.3501762788146,,,,,,0.103399849876356,46.3,1.424998575,,3.9444141510566
2003-04-08,22.0919141994557,27.8518088870602,0.217138495282517,,1.326,30.9882240232576,15.034410118189,10.1009446370209,,,58.2805532393531,10.16,24.6413464347948,15.7654038263065,3.8531796847877,41.683453462409,,,,,,0.102406355383826,46.26,1.44142713,,3.87824978465178
2003-04-09,21.5832745785933,27.6988179754352,0.213231505055981,,1.253,30.8588818708127,14.9218684685518,10.1717752029705,,,57.5139627521535,9.88,24.4741470874619,15.1429230653773,3.79431166182566,41.8072421306012,,,,,,0.101871396810926,46.56,1.4571414,,3.83753325147958
