,NVDA,MELI,TLT,IWM,MSFT,PM,PG,JNJ,NFLX,QQQ,BRK-B,TSM,IBIT,ABT,GLD,ASML,CAT,QMOM,CDNS,SPY,AGG,AMZN,META,SE,AAPL,GOOG
2006-01-25,0.335419025208667,,49.2864040637092,54.9497061210427,18.4750374589217,,33.9558725302803,33.2283067879829,4.08428163,35.4446542876779,59.3,5.44850443785822,,13.0578089083787,56.14,12.0786479841192,37.9968138850475,,16.59,87.8775520139799,55.0525199399596,2.18,,,2.22998980622322,
2006-01-26,0.346882423199394,,49.074944244294,55.7426200647899,18.5450186614176,,34.1591315585957,33.3078275221763,4.142853,35.6937805538782,58.8198,5.81469720048413,,13.4139028198,55.88,12.4158012065381,39.8945120168929,,17.12,88.3632145817557,54.883009797117,2.234,,,2.17378925450304,
2006-01-27,0.353454771380744,,49.074944244294,56.01975503542,19.4477761736149,,34.6934124330246,33.3475878892731,3.97428174,36.174851964472,58.76,6.00334195698838,,13.314815818361,55.63,12.6138118292286,41.3392112398462,,17.44,89.1819008685182,54.9540946957284,2.261,,,2.16477312321103,
2006-01-30,0.349480793410625,,49.0261458244289,55.8580929692191,19.5947366988563,,34.344968384484,33.171506263559,3.9428532,36.2435764516997,58.5602,6.01443870737099,,13.2962370055912,56.68,12.3248233528695,41.0208876822463,,17.45,89.1125264486071,54.9595627648524,2.248,,,2.25403282300191,
2006-01-31,0.343596249108719,,48.9827694512155,55.6964309030182,19.6997085026002,,34.3972349917651,32.6830217535134,3.93571035,36.080355794534,58.64,5.99224520660578,,13.3612628502855,56.7,12.0947028994725,41.5657106942923,,17.66,88.4603468177882,54.9704989031003,2.241,,,2.26936024619832,
2006-02-01,0.343825517068533,,48.9939052506288,56.2737954251642,19.6227291798547,,34.7398716394966,32.8647834316699,3.87285327,36.2092142080859,58.3,5.93121307950146,,13.3457805063107,56.7,12.2177905838477,42.3860060157997,,17.46,89.0778340351018,54.8177801069236,2.199,,,2.26665540681072,
2006-02-02,0.333355613570336,,49.0864081814662,55.4269941260168,19.3707968508694,,34.6411458257435,32.7455023303797,3.7285677,35.5906938230367,58.14,5.77031019895372,,13.1352206282529,56.98,12.0518897918637,41.8656694312614,,17.0,88.0440642203766,54.8561986552564,2.137,,,2.16687688717917,
2006-02-03,0.336412519701197,,49.434654509325,55.2576338661873,19.2728231673751,,34.6585680281705,32.5921409144352,3.72999627,35.1525752169602,57.84,5.70372969665809,,13.1568959098177,56.5,11.9180988305864,41.7065076524615,,16.9,87.6069625670673,55.0098728485878,1.9165,,,2.15927328312291,
2006-02-06,0.345888928706864,,49.5325987890353,55.7503182584185,19.0138927181402,,34.7224494370696,32.2910981349885,3.75428196,35.0580790470222,57.7,5.84243907644064,,13.1352206282529,56.72,11.9876701304506,42.055439244446,,16.8,87.8359194526376,54.9988961204927,1.8975,,,2.02261878650705,
2006-02-07,0.333584881530151,,49.2986207875052,54.8496296038707,18.8529359523996,,34.4495015990462,32.2626978727765,3.70285344,34.9034489507599,57.53,5.77585857414502,,13.0392300956089,54.6,12.0144283227061,41.1127117854002,,16.53,87.0588594829577,54.9604775721599,1.876,,,2.03163491779905,
2006-02-08,0.343214135842361,,49.1843524611765,55.1960483171584,18.8319415916508,,34.5366126111813,33.2851073124068,3.59142498,35.3072053132225,57.84,5.79805207491022,,13.023747751634,54.83,12.2284938607499,42.1227769200921,,16.63,87.849799054505,54.9330357519221,1.9085,,,2.06799998067682,
2006-02-09,0.337406014193726,,49.407447764961,54.9112151528997,18.6569885854111,,34.6237236233164,33.2567070501948,3.51142506,34.9721734379875,57.82,5.75366507337981,,13.0516159707887,56.18,12.2284938607499,41.9023990725229,,16.74,87.7041003535529,54.9659659362074,1.8995,,,1.95199242471965,
2006-02-10,0.335495447861938,,49.1353803213214,54.7957422484705,18.6779829461598,,34.6701828297885,33.1658262111166,3.63285351,35.1869374605741,57.921,5.68708457108419,,13.1507029722277,54.79,11.9769668535484,42.0860472788306,,16.91,87.8636724121125,54.8507102912089,1.926,,,2.02291932421678,
2006-02-13,0.336641787661011,,49.1408216701942,54.4339271479256,18.4680393386721,,34.5191904087543,33.2283067879829,3.60428211,34.7831810981114,58.34,5.50953656496254,,13.2621758488466,53.72,11.8485275307222,42.0064663894306,,16.89,87.7041003535529,54.8891288395417,1.893,,,1.94477951968605,
2006-02-14,0.337253168887183,,48.9666985062648,55.0651790254719,18.6499904651615,,34.7514864411147,33.5407096723143,3.51285363,35.1353940951533,58.54,5.58166544244946,,13.5408580403936,54.49,11.9609119381951,42.9859234897379,,17.12,88.6337984782152,54.8013150147809,1.9125,,,2.03298733749286,
2006-02-15,0.343749094415262,,49.0864081814662,55.5501652240746,18.8739303131484,,34.9082862629579,33.5691099345263,3.56428215,35.3587486786433,58.3,5.55392356649295,,13.6709097297823,53.76,11.8699340845265,43.830705238753,,17.18,88.946009385564,54.861687019304,1.963,,,2.0803220267759,
2006-02-16,0.360714923441537,,49.0972908792118,56.0428496163058,18.8247794529579,,35.2683451131165,33.5009493052176,3.59285355,35.6851899929748,58.1,5.63714919436248,,13.7359355744766,54.52,11.9020439152331,44.0510830863221,,17.45,89.6120686182503,54.8068033788285,1.9575,,,2.12089461758993,
2006-02-17,0.362778335079868,,49.4890679980529,55.9273767118766,18.7475423869443,,35.4251449349598,33.5520697771991,3.56856786,35.4017014831606,58.0,5.53727844091905,,13.7297426368867,54.96,11.7040332925426,44.1061775482144,,17.55,89.3692321308126,55.031826304778,1.9595,,,2.11247956171739,
2006-02-21,0.355059647099446,,49.407447764961,55.681034515761,18.6351975636517,,35.3554561252517,33.5918301442958,3.67713918,35.0065356816014,57.68,5.59831056802336,,13.6213662290628,55.12,11.5970005235208,44.4367443195682,,17.57,89.1472188621125,54.8287568350187,1.9145,,,2.07611449883963,
2006-02-22,0.354448265873273,,49.7448113950742,56.058246003563,18.7615854898558,,35.9710406110067,33.5293495674296,3.76713909,35.4446542876779,57.64,5.49289143938863,,13.5934980099081,55.34,11.3401218778682,44.7244598427834,,17.78,89.6883873488382,55.0482913969207,1.936,,,2.14343494581995,
2006-02-23,0.349022257490996,,49.619660371,56.01975503542,18.7194561811211,,35.7039001737923,33.2794272599644,3.67285347,35.3501581177398,57.62,5.48734306419733,,13.4479639765446,54.64,11.2063309165909,44.289825754522,,17.8,89.5565626993004,55.0153612126354,1.895,,,2.15635806733849,
2006-02-24,0.348945834837725,,49.5434814867809,56.4662502658796,18.6983915267538,,35.7155149754103,32.9954246378449,3.71142486,35.4446542876779,57.58,5.48734306419733,,13.6089803538829,55.64,11.0832432322157,44.5040819952143,,17.92,89.7855202786773,55.0592681250157,1.9175,,,2.14764247375622,
2006-02-27,0.363084025692954,,49.461861253689,56.6202141384518,18.9932966878967,,35.6284039632751,33.0811122018282,3.78999621,35.8398200892371,57.94,5.55947194168425,,13.7638037936313,55.22,11.099298147569,44.9938105453679,,17.89,89.8202126921826,54.9440124800172,1.9005,,,2.13351720139874,
2006-02-28,0.360179964868637,,49.5325987890353,55.8734893564763,18.8669087616926,,34.8037530483957,32.9325870909238,3.82999617,35.3072053132225,57.76,5.3985690611365,,13.6801991361672,56.07,11.0671883168624,44.7367030565373,,17.75,88.9668228910086,55.0592681250157,1.872,,,2.05838277396534,
2006-03-01,0.373859619804238,,49.4073052016206,56.8896509154533,19.0564906509988,,34.9082862629579,32.9382995951893,3.83571045,35.7882767238163,57.83,5.57611706725816,,13.6244626978578,56.1,11.4525062853412,45.5386335574139,,18.01,89.7577617687492,55.0608663366264,1.856,,,2.07671557425909,
2006-03-02,0.374394578377138,,49.0632888192485,56.6510069129663,18.9371242762505,,34.5830718176534,32.955437107986,3.82999617,35.8140484065267,57.86,5.52063331534514,,13.4510604453396,56.74,11.4150448161836,45.5080255230293,,18.04,89.750827865172,54.9231453102717,1.844,,,2.09204299745551,
2006-03-03,0.375693763482754,,48.7793387893542,56.3661737487076,18.9090380704273,,34.6527606273615,32.8297620141438,3.82285332,35.6078749448436,58.228,5.43740768747562,,13.5563403843685,56.28,11.3668800701237,45.6733089087062,,18.16,89.3345397173073,54.8129684891879,1.8605,,,2.03524137031586,
2006-03-06,0.374929536950039,,48.3534137445126,55.9273767118766,18.8949949675157,,34.6527606273615,33.0468371762349,3.65999634,35.298614752319,58.77,5.3763755603713,,13.5253756964188,55.23,11.1474628936289,44.8224055528142,,18.2,88.9251958801194,54.5099822312074,1.843,,,1.96792092333553,
2006-03-07,0.368510034075232,,48.3861772095004,55.1190663808722,19.0003182393525,,35.0186268783291,33.2581998340604,3.63713922,35.092441290636,58.8,5.24321455578006,,13.4789286644943,54.95,10.8103096712099,44.7122166290296,,17.75,88.7864366331977,54.6477032575622,1.8465,,,1.99286555324342,
2006-03-08,0.366675890396715,,48.3697954770065,55.3115212215875,19.1337277170124,,35.4657967406229,33.5552500558693,3.58999641,35.1096224124429,59.16,5.20992430463225,,13.4634463205194,53.97,10.7728482020523,44.3204337889067,,17.85,88.9737672016854,54.6752474628331,1.8405,,,1.97333060211074,
2006-03-09,0.368586456728503,,48.3861772095004,54.8265350229849,18.9581889306178,,35.6574409673202,33.3096123724504,3.60713925,34.8089527808218,59.63,5.21547267982355,,13.3736487254654,54.24,10.7514416482479,43.7082731012146,,17.94,88.3770879393633,54.6036325291286,1.806,,,1.92133757832683,
2006-03-10,0.362166953853696,,48.2059781520675,55.6733363221324,19.0775553053661,,36.151070036086,33.7266251838359,3.64999635,34.8433150244356,59.9,5.34863368441479,,13.599690947498,53.83,10.6711670714815,43.4328007917531,,18.08,89.2165932820235,54.6256678933454,1.811,,,1.89909778780654,
2006-03-13,0.366523045090172,,48.1677541095817,55.7888092265616,19.0354259966314,,35.9942702142428,33.7494752008981,3.5857107,34.9464017552772,60.098,5.33198855884088,,13.9124342957898,54.31,10.7942547558567,43.4634088261377,,17.86,89.3831110388733,54.7248270323208,1.8095,,,1.97393167753021,
2006-03-14,0.376687257975284,,48.4899281819618,56.4046647168507,19.1196846141008,,34.8502122548678,33.8694377904748,3.63142494,35.5391504576159,59.62,5.42631093709301,,13.983653078074,54.87,11.0457817630581,44.0388398725683,,18.2,90.3197437609195,54.9066187871091,1.8455,,,2.02321986192651,
2006-03-15,0.382724647583733,,48.2278204620593,56.9204436899678,19.210964783026,,34.7863308459687,34.1607755080181,3.58713927,35.8398200892371,59.46,5.52063331534514,,14.0115212972287,55.12,11.2437923857486,45.4774174886447,,18.36,90.7221530007235,54.757880078646,1.8445,,,1.99046125156555,
2006-03-16,0.369732796527576,,48.6646666618968,56.7895743982813,19.147770819924,,34.4901534047092,34.2864506018603,3.63856779,35.5391504576159,59.5,5.32644018364958,,13.9341095773545,55.34,10.9066391633296,45.8508355081369,,18.03,90.9094835692113,54.9892514029219,1.8385,,,1.9327580112967,
2006-03-17,0.372713280005165,,48.5172310694517,57.0205202071397,19.309266503407,,34.3217387812479,34.469250738358,3.73856769,35.6328734770727,59.22,5.31534343326698,,13.989846015664,55.12,10.8424195019165,46.6650092227673,,18.11,90.9854318070525,54.8680568997297,1.7995,,,1.94327683113738,
2006-03-20,0.369885641834119,,48.5936791544232,56.9897274326253,19.5831070101826,,34.36819798772,34.5492257980758,3.86856756,35.7188393961971,59.7,5.25985968135396,,13.701874417732,55.17,10.697925263737,46.4323881614443,,18.06,90.8391592412742,54.846021535513,1.8115,,,1.92314080458523,
2006-03-21,0.38815065596601,,48.3424925895167,56.1968134888781,19.4777837383458,,34.2810869755849,34.6006383364658,3.88142469,35.3405893520497,59.74,5.26540805654526,,13.605883885088,54.83,10.5962441331662,45.4896607023985,,17.82,90.2679696468692,54.7027916681041,1.796,,,1.85762358386331,
2006-03-22,0.37699294858837,,48.4462435619781,57.0667093689114,19.0635122024546,,34.5482274127993,34.8462760198846,4.00713885,35.4265552711741,59.998,5.27095643173657,,13.6554273858074,54.75,10.5748375793618,46.6527660090135,,17.97,90.81826296143,54.8019508070795,1.8,,,1.85341605592704,
2006-03-23,0.384023832689349,,48.293347392035,57.1821822733406,18.852865658781,,34.0604057448425,34.7377384388391,4.04142453,35.3233961682248,59.92,5.27095643173657,,13.5873050723182,54.7,10.4678048103399,46.6833740433981,,18.04,90.6301873874749,54.757880078646,1.784,,,1.80803486175726,
2006-03-24,0.397015683745506,,48.6482849294029,57.7893187895259,18.9652104820736,,34.1126723521236,34.4978132596858,4.09571019,35.5039245983861,60.18,5.34308530922349,,13.5842086035232,55.71,10.644408879226,46.2181319207521,,17.98,90.6998481549041,54.8515303765672,1.7735,,,1.80202410756259,
2006-03-27,0.407714855203517,,48.46808587197,57.7970343194044,18.9652104820736,,33.8513393157181,34.2407505677358,4.12713873,35.5125211902985,59.9,5.34308530922349,,13.4572533829295,56.39,10.5908924947151,46.1446726382291,,17.96,90.5674985479421,54.8956011050007,1.7625,,,1.78849991062458,
2006-03-28,0.413981512771781,,48.0148579396386,57.4961286541451,18.88797341606,,33.4099768542334,34.046525422707,4.00428171,35.366379127787,59.88,5.30424668288438,,13.3024299431811,56.06,10.3928818720246,45.8324706875061,,18.02,90.0102437539732,54.757880078646,1.7845,,,1.76445689384589,
2006-03-29,0.436220504873791,,47.7855136847239,58.5608717773701,18.9722320335294,,33.5319322712226,33.995112884317,4.17285297,36.0369132969575,59.894,5.47624631381473,,13.2900440680013,57.07,10.5587826640085,45.0978778622756,,18.36,90.574460723916,54.6477032575622,1.816,,,1.87325154476945,
2006-03-30,0.43920098835138,,47.4524184573478,58.4065611798012,19.1196846141008,,33.4680508623235,33.9037128160681,4.09142448,36.1486689918192,59.84,5.57611706725816,,13.2033429417422,58.6,10.6765187099326,44.3204337889067,,18.5,90.4142533577016,54.3998054101236,1.8335,,,1.88587412857826,
2006-03-31,0.437596112632679,,47.2558376674209,58.6148804865191,19.1056415111893,,33.4680508623235,33.8294502606159,4.14142443,36.0455098888699,60.24,5.58166544244946,,13.1507029722277,58.1,10.9012875248785,43.9592589831683,,18.49,90.4351496375459,54.5815971649119,1.8265,,,1.88497251544906,
2006-04-03,0.442487162442055,,47.4515223765804,58.1288021041773,19.3513958121417,,33.6132358825487,33.8008877392881,4.01856741,36.0884928484321,60.24,5.7259231974233,,13.2838511304113,58.47,10.8424195019165,44.9938105453679,,18.51,90.3654888701167,54.5280650019678,1.807,,,1.88286875148093,
2006-04-04,0.463197701478635,,47.402190771938,58.3911301200443,19.407568223788,,33.6829246922569,33.6009500899937,3.91571037,36.2862144624183,60.02,5.74811669818851,,13.1878605977673,58.33,10.9066391633296,46.0956997832137,,18.49,90.9436399439298,54.5999579882787,1.8385,,,1.83838917044036,
2006-04-05,0.466942411488939,,47.4679662447945,58.6920357853035,19.4777837383458,,33.4622434615145,33.3610249108404,4.09428162,36.630078138916,59.8,5.81469720048413,,13.2095358793321,58.66,11.0618366784114,46.4017801270597,,18.57,91.2570925003847,54.6386695962923,1.867,,,2.01991394711944,
2006-04-06,0.467859483328198,,47.1062011440836,58.8154842633586,19.3513958121417,,33.3925546518064,33.4181499534959,4.03571025,36.7332372418653,59.8,5.85353582682324,,13.2745617240264,59.28,11.2919571318084,46.3099560239059,,18.41,91.1595732771373,54.5944277585625,1.9255,,,2.14103064414208,
2006-04-07,0.466636720875853,,46.6457728340879,57.8741896181888,19.1337277170124,,33.2647918340082,33.0354121677038,3.99142458,36.3807769734552,59.44,5.78695532452762,,13.0330371580189,58.59,11.0939465091179,45.8630787218907,,18.36,90.2331392631546,54.4119301779271,1.8545,,,2.09745267623071,
2006-04-10,0.458535919629073,,46.7334734645633,57.8124653791612,19.1618139228356,,33.189295623491,32.9668621165171,4.03571025,36.3291974219805,58.99,5.80914882529283,,13.0609053771737,59.6,10.9708588247428,46.1875238863675,,18.26,90.372460798013,54.3621581104811,1.8305,,,2.06379245274055,
2006-04-11,0.447378212251432,,46.8979121467046,56.7862999053285,19.049469099543,,32.8060071700964,32.9897121335793,4.07428164,36.0369132969575,58.4,5.66489107031898,,12.878690574465,59.01,10.8317162250143,46.9282383184749,,18.16,89.6062341502448,54.4727627048055,1.803,,,2.04335588847866,
2006-04-12,0.465413958423509,,46.6128850976596,57.3803957059685,19.0986199597335,,32.7653553644333,33.058262184766,4.10285304,36.0455098888699,57.9998,5.76476182376241,,12.9377243792695,59.43,10.7139801790902,47.6505879299516,,18.05,89.7734141409215,54.4229906373595,1.8065,,,2.00488706163276,
2006-04-13,0.452422107367352,,46.284007733377,57.5269907736589,19.0073397908083,,32.8698885789955,33.0811122018282,4.16999583,36.1916519513814,57.86,5.85353582682324,,12.8942257862557,59.5,10.928045717134,47.0996433110287,,18.26,89.6549993343956,54.3123860430351,1.831,,,1.99764410282819,
2006-04-17,0.453644869819696,,46.453927704923,57.4806975943883,18.8458441073253,,32.5388667328819,32.9325870909238,4.1714244,35.813401907234,57.36,5.93676145469276,,12.7792652190047,61.09,10.8263645865632,46.7996845740596,,17.97,89.620168950681,54.4008697184946,1.7635,,,1.94781495055436,
2006-04-18,0.442945698361685,,46.5361470459937,59.1781141676454,19.1126630626451,,32.4343335183197,33.2067872956704,4.2571386,36.5011292602293,57.0,6.0532773337101,,12.9501525487021,61.85,11.1421112551778,48.3055998657821,,18.25,91.0411584706114,54.3621581104811,1.814,,,1.99016071385582,
2006-04-19,0.445696913879459,,46.2511199969487,59.6101838408381,18.9792535849852,,32.7421257611973,33.1439497487493,4.43999556,36.6644645065657,57.42,6.01998708256229,,12.8445131085255,63.75,11.6237587157762,48.1892893351206,,18.5,91.2152999406962,54.4119301779271,1.8445,,,1.973030064401,
2006-04-20,0.445085532653287,,46.2127509711158,59.293847115822,18.9792535849852,,32.8530764281248,33.2581998340604,4.44428127,36.5355156278791,57.4,6.03663220813619,,13.0216145229391,60.96,11.5274292236565,47.8832089912746,,18.41,91.3406873716842,54.3289767321837,1.817,,,2.03253653092826,
2006-04-21,0.429036775466269,,46.4813341519466,59.1626831078885,19.0635122024546,,32.8997924984101,33.3438873980437,4.3999956,36.105686032257,57.62,5.99224520660578,,13.0495779041623,63.2,11.554187415912,47.8217966416641,,18.45,91.3546110270663,54.3234465024675,1.8015,,,2.01480480605397,
2006-04-24,0.442181471828969,,46.6676979917067,58.6920357853035,19.0354259966314,,33.0516197268373,33.3210373809815,4.46285268,36.0712996646072,57.46,5.92566470431016,,12.7823722613628,61.65,11.6237587157762,47.5208761285729,,18.32,91.1874421814438,54.5280650019678,1.7895,,,1.97603544149834,
2006-04-25,0.441875781215883,,46.114087761831,58.7306134346958,19.0354259966314,,33.4428668154765,33.2524873297948,4.52570976,35.9939303373953,57.65,5.80360045010153,,12.8010145155116,62.78,11.5488357774609,46.0162735631166,,18.13,90.8112903369678,54.3455674213324,1.7775,,,1.98865802530715,
2006-04-26,0.438818875085023,,46.037349710165,58.6843202554251,19.0284044451757,,33.8749904656154,33.4409999705582,4.49713836,35.9853337454828,58.7,5.88682607797105,,12.7730511342884,63.65,11.4525062853412,46.6426795291433,,18.22,90.8321866168121,54.2515535161566,1.7895,,,2.0481644918344,
2006-04-27,0.445849759186002,,46.0976438936168,58.1982418730833,19.1337277170124,,34.0910522906848,33.5038375174793,4.46999553,36.3291974219805,58.28,5.92566470431016,,13.0588990312368,62.96,11.3187153240639,46.0961096176102,,18.74,91.2710266042551,54.3786934973326,1.787,,,2.08452955471217,
2006-04-28,0.446613985718717,,45.9496490796896,58.7923376737233,16.9570467657193,,33.9917806413286,33.480987500417,4.23428148,35.9767371535704,59.04,5.81469720048413,,13.2794990386643,65.09,11.3133636856128,46.5137135949613,,18.93,91.577516984736,54.5004138533867,1.7605,,,2.11548493881473,
2006-05-01,0.472291997217945,,45.7850684321527,58.0670778651498,17.0553484861002,,33.7990768514018,33.4695624918859,4.2285672,35.6242768851602,59.6,5.81469720048413,,13.1490032596226,65.16,11.2544956626507,46.4461600103898,,18.69,90.8321866168121,54.2873097694098,1.7295,,,2.09174245974577,
2006-05-02,0.471680615991773,,45.9061347188724,58.8617774426293,16.8587450453383,,33.933385553472,33.5152625260104,4.3142814,35.7188393961971,59.2,5.83689070124933,,13.0961835395344,66.55,11.5327808621076,47.5822884781833,,19.27,91.514828841769,54.3428239424024,1.719,,,2.15245107711196,
2006-05-03,0.474752806653288,,45.8070804842836,58.7614755542095,16.2689347230524,,32.8297183929822,33.3324623895126,4.24428147,35.6672598447225,59.06,5.95340658026667,,13.1272539631157,66.46,11.4578579237923,47.9630450457682,,19.21,91.1735073810076,54.3039640213076,1.698,,,2.13802526704474,
2006-05-04,0.471680615991773,,45.7300383018256,59.4790198329046,16.4585166123586,,32.6194960766984,33.2810498511226,4.28428143,35.9595439697455,58.2,6.07547083447531,,13.2142511491434,67.48,11.7575496770536,48.3990727280024,,19.47,91.5008947378987,54.2762069348113,1.7235,,,2.13772472933501,
2006-05-05,0.47810011886658,,46.0051889534612,59.8107876176775,16.7112924647668,,32.5435824624848,33.532400038807,4.3285671,36.2432315028561,58.9,6.24747046540566,,13.2888201657387,67.99,11.9769668535484,49.1175972184448,,19.35,92.3089132487896,54.3761324461979,1.752,,,2.16056559527476,
2006-05-08,0.475960284574978,,46.0327040186247,59.8956584463404,16.6621416045763,,32.8997924984101,33.5381125430726,4.28571,36.2776178705059,59.08,6.19198671349264,,13.1956088949946,67.56,11.9930217689017,49.0684673387564,,19.07,92.1974606182377,54.4149923672927,1.7345,,,2.16056559527476,
2006-05-09,0.461439980453391,,46.0051889534612,59.8107876176775,16.5849045385627,,32.9932246389807,33.3381748937782,4.38856704,36.1400723999068,59.7,5.94785820507537,,13.1272539631157,69.68,11.7575496770536,49.8299804739261,,19.33,92.3785635677306,54.3872352807964,1.742,,,2.13471935223768,
2006-05-10,0.451199344915008,,46.0877341489518,59.4481577133908,16.6902278103995,,32.8997924984101,33.3153248767159,4.41570987,35.8219984991464,59.62,5.80914882529283,,12.9843300146415,70.38,11.5060226698522,49.7255794795883,,19.37,92.3298095286339,54.3261696905046,1.708,,,2.12179623071913,
2006-05-11,0.43515058772799,,45.8621106146107,58.105655514542,16.3040424803313,,32.4968663921995,33.6123750985248,4.25142432,35.0225154512893,59.74,5.75366507337981,,13.0557919888786,71.03,11.1688694474332,48.8965127598471,,19.1,91.2152999406962,54.2928611867091,1.6765,,,2.0481644918344,
2006-05-12,0.402441692127783,,45.4824027153537,56.7091446065441,16.2689347230524,,32.1231378299173,33.6066625942592,4.22713863,34.549702896105,59.6,5.63714919436248,,12.8693694473906,71.12,10.7728482020523,47.7849492318978,,19.17,90.0241778578435,54.1762814234247,1.6365,,,2.03464029489639,
2006-05-15,0.408249813776418,,45.6640021454331,56.4545321205556,16.3180855832429,,32.4501503219143,34.2578880805325,4.06428165,34.5239131203677,59.88,5.57056869206686,,13.1427891749064,67.41,10.5427277486552,47.5761472432223,,18.96,90.2052815039022,54.2095899272203,1.639,,,2.03734513428399,
2006-05-16,0.397550642318406,,46.0051889534612,56.5471184790969,16.2194016963464,,32.7246072348403,34.417838199968,4.09428162,34.2660153629944,60.18,5.53727844091905,,13.2546426997992,68.61,10.4945630025954,47.4963111887287,,19.11,90.0729325935061,54.4760579575845,1.638,,,1.95289403784885,
2006-05-17,0.381501885131389,,45.7190322757602,55.5132374753857,16.0220339225534,,32.3100021110584,34.3492881487814,4.01285313,33.8017993997225,60.5,5.48179468900603,,12.9967581840741,68.15,10.2216294415896,46.6181145892991,,18.86,88.3593805278721,54.3206182732053,1.5805,,,1.96130909372139,
2006-05-18,0.364230365492027,,46.3408727484565,54.9885814436517,16.0925224131937,,32.0530637244894,34.3550006530469,3.95856747,33.5696914180866,61.4,5.43185931228431,,13.0371497347298,67.46,10.1092450341166,45.8258952793242,,18.72,87.913579061021,54.5482263824748,1.6305,,,1.89879725009681,
2006-05-19,0.371872630819178,,46.4619390351762,55.4746598259935,15.9022034884648,,31.6209400743505,34.2179005506736,3.98142459,33.8275891754598,61.18,5.46514956343212,,12.9936511417159,65.58,10.243035995394,44.6959080464918,,18.5,88.5335219979568,54.5371235478763,1.697,,,1.93876876549138,
2006-05-22,0.366828735703258,,46.5609932697649,54.8574174357182,16.1277666585139,,31.6968536885641,34.1950505336114,3.999996,33.500918682787,61.81,5.24876293097136,,12.971901845209,65.3,10.0075639035458,44.7511791611412,,18.19,87.8578523974621,54.5482263824748,1.7415,,,1.90480800429148,
2006-05-23,0.36285475773314,,46.5334782046014,54.1475886869016,16.0643270169376,,31.8194833730629,34.2750255933292,3.98999601,33.1742481901142,60.78,5.28205318211917,,12.9687948028509,66.38,10.5373761102041,45.2731841328301,,18.14,87.1891498489025,54.3983381153949,1.688,,,1.89789563696761,
2006-05-24,0.367592962235974,,46.5554902567322,54.5642273003374,16.5647953004841,,32.0121871629897,34.5092382682169,3.99142458,33.3977595798377,61.68,5.24876293097136,,13.0961835395344,64.06,10.7674965636012,45.1933480783365,,17.83,87.8857157292416,54.4094409499934,1.7595,,,1.90360585345255,
2006-05-25,0.365605973250914,,46.3738908266528,55.7138412522252,16.733967678021,,32.2691255495588,34.7463071952374,4.10713875,33.8361857673723,61.34,5.25985968135396,,13.204930022069,64.7,10.8798809710742,45.4205737718952,,18.05,88.9723619853998,54.4038895326942,1.7815,,,1.93335908671617,
2006-05-26,0.366370199783629,,46.3408727484565,56.0456090369982,16.7198699798929,,32.1932119353452,34.8842577945237,4.11856731,33.947941462234,61.34,5.19327917905834,,13.2577497421573,65.1,10.7300350944435,45.7030705801033,,18.17,89.4251312007519,54.6370490592628,1.8035,,,1.90988709158598,
2006-05-30,0.351085669129327,,46.3188606963257,54.5025030613099,16.3180855832429,,31.7552487764207,34.4014306970217,3.9285675,33.2172311496765,61.27,5.15444055271923,,13.2173581915016,65.11,10.7674965636012,44.3151514789069,,17.87,87.8369561176178,54.5149178786792,1.732,,,1.83989185898903,
2006-05-31,0.35123851443587,,46.0437100446901,55.4515132363582,15.9656431300411,,31.6793351622071,34.6141045375881,3.95571033,33.3719698041004,61.38,5.25431130616266,,13.2670708692317,64.23,10.8852326095253,44.8003090408295,,18.04,88.8191167951594,54.3927866980956,1.7305,,,1.79631389107766,
2006-06-01,0.369579951221033,,46.2485470479028,56.53168741934,16.0854735641297,,31.8136438642773,34.861266027976,4.07285307,34.1628562600451,61.3,5.37082718518,,13.4286370718547,62.56,11.1474628936289,45.0091110295051,,18.35,89.6689229897777,54.3499192088525,1.7535,,,1.86844294141372,
2006-06-02,0.364230365492027,,46.8452312052524,56.4931097699478,16.0431804697455,,31.5041498986373,34.9129975027084,3.99285315,34.0786096593032,61.12,5.43185931228431,,13.4006736906315,63.5,11.2250616511697,44.7143317513749,,18.26,89.8569985637327,54.7679097688058,1.738,,,1.8531155182173,
2006-06-05,0.348945834837725,,46.7844578188557,54.8497019058398,15.8599103940806,,31.0545077221414,34.5623730628557,3.89713896,33.3375834364506,61.17,5.14889217752793,,13.1925018526365,63.29,10.8905842479763,42.5771819849309,,17.81,88.547456798393,54.5895671298924,1.6745,,,1.80322625840153,
2006-06-06,0.3396222711386,,47.0054519512074,54.6182360094865,15.5991029787112,,31.165458389069,35.027956335447,3.84142473,33.3117936607133,60.96,5.16553730310183,,13.1210398783994,62.55,10.6497605176771,42.055177013242,,17.78,88.3315178926585,54.7344705240095,1.6705,,,1.79490136384191,
2006-06-07,0.333508458876879,,47.016501657825,54.085864447874,15.5356633371349,,31.0895447748554,35.1601589930963,3.7714248,33.0624924952525,60.4,5.07121492484971,,13.3261046740363,62.28,10.6658154330304,40.9866021300201,,17.4,87.6697823960341,54.5617010925622,1.6885,,,1.76009909705476,
2006-06-08,0.327394646615158,,47.1104241640745,54.1321576271447,15.5850052805832,,31.9654710927044,35.3843287169366,3.96856746,33.0109129437778,60.1592,4.99908604736278,,13.413101860064,60.91,10.5801892178129,41.0787206544358,,16.88,87.5931594526309,54.7456169389416,1.6775,,,1.82606712434128,
