,BRK-B,SE,META,TLT,NFLX,AMZN,MSFT,PG,CDNS,AAPL,IWM,GLD,QMOM,TSM,ABT,PM,ASML,IBIT,MELI,SPY,CAT,QQQ,NVDA,AGG,GOOG,JNJ
2000-10-04,39.38,,,,,1.8,17.0008032297937,18.1604786634002,25.44,0.354529288144933,36.6345830957052,,,7.45258271344301,11.39502356794,,17.2465925185362,,,91.6401534959011,9.33952244539192,72.5913512240749,0.285629666602277,,,23.5662648171273
2000-10-05,39.5,,,,,1.678,16.9824040920991,18.9036780611466,24.75,0.331114144643404,36.2363811055344,,,7.92882092586302,11.4551492727096,,17.5508499538678,,,91.9590405024115,9.30496116107934,72.8032843994342,0.278942684441019,,,24.283873368197
2000-10-06,38.88,,,,,1.578,17.0376015051829,19.1470952854957,24.63,0.333065406601865,35.3639567452513,,,8.2705491088209,11.529705146624,,16.2484146166587,,,89.965996711722,9.17203314449249,70.3618142192948,0.261518319495115,,,24.088161945178
2000-10-09,39.14,,,,,1.503,16.6174878611566,18.872603521868,24.81,0.326461135357844,35.2843163472172,,,7.79431089640088,11.4695794418543,,16.0829412746362,,,89.2883618228876,9.18798450648291,70.048153119763,0.267250018490478,,,23.8272133811527
2000-10-10,38.6,,,,,1.522,16.7309492102732,18.7586635445132,23.0,0.313252592869803,34.4372321135813,,,7.49984299406484,11.7990683039919,,14.6790867923165,,,87.8135094177774,8.87427438733795,66.3859478495539,0.246959804046892,,,24.6935626137168
2000-10-11,37.4,,,,,1.3905,17.0958654412157,19.0331553081408,22.25,0.294490458653835,34.3213915346226,,,7.29262484056911,12.0600836085096,,14.0118555744839,,,87.0760538776177,8.83971310302537,65.3262819727573,0.249099638338494,,,25.0510621464315
2000-10-12,35.68,,,,,1.2565,16.6757517971894,19.0668193923593,21.25,0.300194147455489,33.2824463420863,,,6.86364690877092,11.9854007096155,,13.6115168437844,,,84.9036654833708,8.4754903375774,63.6901578589834,0.23931753871974,,,25.3120107104568
2000-10-13,37.86,,,,,1.422,16.4825608513963,18.807864898371,22.25,0.331114144643404,34.5711727830024,,,7.63435302352698,12.1058569981544,,15.378345108605,,,87.7337876661498,8.4249776912744,68.8782819917796,0.248870370378679,,,25.0014819192666
2000-10-16,37.8,,,,,1.2155,15.4491426175506,18.629186297519,22.25,0.322708708514651,34.842674139937,,,6.97634450102299,12.1516303877991,,14.6470596938605,,,88.1323964242877,8.44092905326482,69.5140815178575,0.243138671383316,,,25.2963537966153
2000-10-17,37.96,,,,,1.097,15.4675417552452,18.983953954283,21.38,0.301995312340222,33.9666297615614,,,6.7255014731071,12.4069977195015,,12.469216998855,,,85.9400482545293,8.10860901179771,66.3350838874677,0.225446827150961,,,25.3276676242983
2000-10-18,37.7,,,,,1.2565,15.8692562615769,19.4319452288828,24.56,0.301995312340222,33.6878883684419,,,6.29288813510724,12.2865414309627,,12.7094202372747,,,85.621161248019,8.01555940018691,66.1231507121084,0.2218549624472,,,24.5944021593871
2000-10-19,39.16,,,,,1.3875,18.9756440090122,18.9922613697743,25.81,0.284283857640348,34.7304535790707,,,7.72523817856897,11.7444881325378,,14.1132747195945,,,88.8498921889359,8.20109230814159,72.1081435842556,0.243367939343131,,,23.9420307493238
2000-10-20,39.12,,,,,1.5405,19.9906631051633,18.961041214098,26.25,0.292689293769102,35.1720957863509,,,8.29236154603097,11.7589428871625,,14.4121943051834,,,89.2285411715623,8.25218107989723,73.1678094610522,0.26606546736477,,,23.9759540626471
2000-10-23,38.56,,,,,1.5,19.0523070827396,18.0972835737192,26.94,0.305747739183416,35.5232375413196,,,8.15785151656883,11.8793991757013,,14.6790867923165,,,89.6271499297002,8.45384728419579,73.0660815368798,0.260066289082956,,,23.892450522159
2000-10-24,38.68,,,,,1.478,18.8591161369465,19.1561671870751,27.19,0.283233178124254,35.0019549360052,,,8.40869454448472,11.8649444210767,,14.4442214036394,,,89.0292367924934,8.57215812405095,69.9379478685762,0.251736219876361,,,23.9263738354823
2000-10-25,39.58,,,,,1.594,18.7824530632191,19.4969872198752,26.0,0.277679586396327,34.2200310280337,,,7.88519605144287,12.3925429648768,,13.2432052115408,,,86.936570149874,8.41889180878404,66.0214227879359,0.229764707060801,,,24.5135081045393
2000-10-26,39.9,,,,,1.844,19.760673883981,19.4969872198752,25.56,0.277679586396327,34.7521736876254,,,8.40869454448472,12.3009961855873,,14.2787480616169,,,87.1757354047568,8.55333594498308,67.7168881908105,0.239546806679555,,,24.3021397676788
2000-10-27,39.82,,,,,1.7815,20.7572938424375,20.0173231478142,26.06,0.278580168838694,34.7738937961802,,,7.88519605144287,12.4527711091463,,14.2787480616169,,,88.8299324134244,8.84104639644903,67.5812509585805,0.234044375644006,,,24.2029793133491
2000-10-30,41.7,,,,,1.644,21.1774074864638,20.001713069976,25.44,0.289837449368275,34.9331745922485,,,7.65616546073706,13.0092791621957,,14.0438826729399,,,89.6271499297002,9.39495623758909,65.0804394893405,0.217575293863995,,,24.6283254727104
2000-10-31,42.06,,,,,1.8315,21.119143550431,18.5863993459819,25.69,0.293589876211468,35.8381791153637,,,8.24873667161082,12.7225931954733,,14.844560134339,,,91.1717684340947,9.42722283027686,69.2597617074263,0.237445183714588,,,24.0411912036534
2000-11-01,42.04,,,,,1.869,21.3491327716133,17.9515895138963,25.63,0.307699001141876,35.8598992239185,,,7.7724984591908,12.7394570758687,,14.5776676472059,,,90.8628370799277,9.34386746583345,68.6663488164202,0.237406972387953,,,23.7463193263048
2000-11-02,42.28,,,,,1.9875,21.5607228551009,17.6758114720886,25.69,0.334866571486598,36.7069834575544,,,8.56501701115694,12.8888228736569,,14.9139521809935,,,91.0123249308396,9.36000076217734,69.5140815178575,0.255557352539937,,,23.4540569345965
2000-11-03,41.9,,,,,1.878,20.929019127587,17.7564635409191,25.5,0.333965989044232,36.6707832766298,,,8.70316244682076,12.7081384408486,,15.4797642537156,,,91.0621414589966,9.36000076217734,70.4126781813811,0.272255702279762,,,23.9263738354823
2000-11-06,42.94,,,,,1.828,21.3123344962241,17.8215055319115,26.31,0.321808126072284,36.3811818292329,,,8.90674519411481,12.6792289315993,,15.5811833988261,,,91.6999154720172,9.73106657808669,69.8870839064899,0.293271931929428,,,24.0229248041717
2000-11-07,42.64,,,,,1.847,21.6189867911338,17.8058954540734,25.75,0.319856864113824,36.7069834575544,,,9.11032794140886,12.6021369069344,,14.6150325954045,,,91.6800143717149,9.71493328174281,69.6242867690444,0.273440253405471,,,24.0411912036534
2000-11-08,42.42,,,,,1.694,21.2939353585295,18.0660634180429,25.25,0.301094729897856,36.0409001285416,,,8.88493275690474,12.6479102965792,,13.8143551340055,,,89.6471097052117,9.79828864618621,64.1733654988026,0.26533945215869,,,24.3830338225266
2000-11-09,40.64,,,,,1.5625,21.7324481402504,18.081673495881,24.56,0.303045991856316,35.6571782107407,,,8.54320457394686,12.6190007873299,,13.6115168437844,,,89.3082629231899,9.83055523887399,64.1648881717882,0.237636240347767,,,24.4143476502097
2000-11-10,40.86,,,,,1.503,20.6591651080664,18.6358312591361,23.94,0.286085022525081,34.7521736876254,,,7.74705061577905,12.6623650512039,,12.0421890194422,,,87.135874528943,9.61275573823154,60.8248213281253,0.224720811944882,,,24.643982386552
2000-11-13,43.16,,,,,1.3905,20.3739784738004,18.7971353967972,23.0,0.290738031810641,34.4010319326567,,,7.81612333361096,12.3467695752321,,12.4425277501417,,,86.4582396401086,9.73106657808669,60.9180719252834,0.225676095110775,,,24.283873368197
2000-11-14,43.8,,,,,1.447,21.1007444127364,18.8465673099514,24.44,0.303946574298683,35.2263960577378,,,8.45231941890487,12.2576319217133,,12.9763127244078,,,88.7303095614946,9.69611110267494,64.2920480770038,0.267020750530664,,,24.6935626137168
2000-11-15,43.54,,,,,1.475,21.4840597813735,19.0911251960827,24.94,0.298242885497028,35.6788983192954,,,8.36143426386288,12.8285947293875,,13.0136776726064,,,89.0093356921911,9.86551071428574,65.5975564372173,0.263467097153538,,,24.7901135824061
2000-11-16,43.08,,,,,1.3905,21.1406092110747,19.268039411582,24.69,0.285184440082715,34.6435731448516,,,7.3835099956111,12.7394570758687,,11.9781348225302,,,87.6142050387084,9.76333317077446,61.7827592807495,0.246959804046892,,,24.5787452455456
2000-11-17,42.36,,,,,1.372,21.1774074864638,19.7077232706905,24.81,0.277679586396327,34.8643942484917,,,7.3835099956111,12.5587726430605,,11.8126614805078,,,87.145819976902,9.93273278238526,61.7403726456776,0.242183388217422,,,24.8553507234125
2000-11-20,41.98,,,,,1.2905,20.6039676949827,19.4969872198752,23.94,0.284283857640348,33.9593897253765,,,6.61280388085504,12.693683686224,,11.0119840191087,,,85.9001873787155,9.99995485048478,59.2226065224089,0.223536260819173,,,25.1323051202044
2000-11-21,41.36,,,,,1.2125,20.7756929801321,19.268039411582,23.75,0.282332595681888,33.7639087483836,,,6.90727178319108,12.9803696529464,,10.8411728273435,,,86.3386570126672,10.2849764192267,59.1293559252508,0.219256592235968,,,25.5398983834076
2000-11-22,41.28,,,,,1.2595,20.929019127587,19.6270712018599,23.56,0.277679586396327,33.0543852022612,,,6.70368903589703,12.9032776282816,,10.408806998188,,,84.2758369183092,10.1666655793716,56.4844298967664,0.207793194245242,,,25.2133012173794
2000-11-24,41.82,,,,,1.447,21.4472615059844,19.1561671870751,24.19,0.289837449368275,33.9847298520237,,,7.3835099956111,12.7828213397427,,11.4763769467202,,,85.9998102306454,10.4543760308375,59.7142914892425,0.219715128155598,,,24.8370612821149
2000-11-27,41.66,,,,,1.4,21.6772507271666,18.961041214098,24.81,0.280531430797155,34.0788503224277,,,7.08904209327505,12.768366585118,,11.6098231902867,,,86.7571668711074,10.67217553148,58.9682867119777,0.212302130788261,,,25.4432256222633
2000-11-28,41.42,,,,,1.2515,20.5457037589498,19.1717772649133,24.38,0.270625023931123,33.0543852022612,,,6.65642875527519,13.189963595004,,10.8411728273435,,,85.2624133656949,10.4866426235253,55.4841053090704,0.196482641561058,,,26.1539010555407
2000-11-29,43.0,,,,,1.347,19.950798306825,19.6582913575363,24.0,0.263570461465919,32.9638847499497,,,6.61280388085504,13.4308761720817,,11.5084040451761,,,85.1029698624397,10.7904863713351,53.3562962284628,0.184369651017523,,,26.2061566021052
2000-11-30,43.48,,,,,1.2345,17.5957086819185,19.481377142037,23.44,0.247660171650779,32.2652212581047,,,6.11111782502326,13.2646464938981,,10.9105648739981,,,84.36551432228,10.5699979879687,53.3902055365203,0.154755872874812,,,26.1277732822585
2000-12-01,43.0,,,,,1.2315,17.3657194607363,19.2368192559057,24.0,0.256065607779532,32.9892248765969,,,6.43103357077106,12.7394570758687,,11.2094844595871,,,84.3256534464662,10.9410638038781,54.2548928919864,0.170040403529115,,,25.5398983834076
2000-12-04,43.08,,,,,1.328,17.3074555247034,19.6114611240218,24.75,0.250512016051606,32.6272230673508,,,6.27107569789716,13.0237339168204,,10.9425919724541,,,85.0431492111145,11.6455510775611,55.1026255934237,0.172676985066982,,,26.0128110798165
2000-12-05,43.74,,,,,1.269,18.3623394191928,19.0416932829285,26.13,0.255165025337166,34.2091709737563,,,6.86364690877092,12.9490510179263,,12.6773931388188,,,87.8334105180797,11.6643732566289,59.9262246646018,0.183911115097894,,,25.9971344158472
2000-12-06,43.48,,,,,1.1815,17.3841185984308,18.7659152411208,26.0,0.214788912504402,33.4163870115073,,,6.59099144364496,12.3323148206074,,12.7467851854734,,,86.4283242122538,11.1749966008644,57.6458236977355,0.157621722372494,,,25.116628456235
2000-12-07,43.06,,,,,1.069,16.2924364285523,19.1379554295972,26.81,0.214788912504402,33.3258865591958,,,6.54373116302313,12.3009961855873,,12.5759739937082,,,85.2424535901834,11.1749966008644,56.3742246455796,0.154755872874812,,,25.3596167477601
2000-12-08,45.8,,,,,1.172,16.694150934884,18.5369674328277,28.0,0.226046193033983,33.7783888207534,,,7.20173968552712,11.9709459549909,,13.6435439422403,,,85.4417579692524,11.1938187799323,57.6458236977355,0.190101350012887,,,25.1819478894407
2000-12-11,46.16,,,,,1.2655,17.8042322424571,17.9671995917344,28.69,0.227997454992444,35.3168965100494,,,7.29262484056911,12.0600836085096,,14.6470596938605,,,88.4114225549842,11.3954849842308,63.0543583329054,0.190101350012887,,,24.9859895898238
2000-12-12,45.46,,,,,1.294,17.9023609768282,18.7164833279666,27.75,0.230849299393271,34.5494526744476,,,7.01996937544314,12.0914022435297,,13.947801377572,,,88.0327148971486,11.3954849842308,60.748525384996,0.184866398263788,,,25.3439400837907
2000-12-13,45.6,,,,,1.1875,17.5558438835803,18.8465673099514,26.69,0.225145610591617,33.9062840599601,,,6.79457419093901,12.4816806183956,,12.8802314290399,,,86.8269329703917,11.2099520762762,58.2646685697847,0.170537150775379,,,25.7854994522609
2000-12-14,44.76,,,,,1.1345,17.0192023674883,19.1223453517591,26.88,0.216740174462863,33.3680313472202,,,6.77276175372894,11.5951223347497,,12.3090815065752,,,85.7207840999489,10.9410638038781,55.4247640199698,0.158806273498202,,,25.9318149826415
2000-12-15,44.76,,,,,1.144,15.0842263866081,18.5707892681437,25.0,0.211036485661209,33.1861892145378,,,6.77276175372894,11.2771177330071,,11.9461077240743,,,83.7907715149662,10.9733303965658,54.1531649678139,0.143063206924271,,,25.7515333469939
2000-12-18,45.22,,,,,0.994,14.6610462196327,18.8959992231056,25.56,0.213888330062036,33.6880735007412,,,6.45284600798114,11.9396273199708,,11.4443498482642,,,84.9103813581788,11.376662805163,54.2548928919864,0.147763200100469,,,25.7515333469939
2000-12-19,44.54,,,,,0.9125,13.7410893349036,19.0260832050904,25.88,0.210135903218842,33.0952681481966,,,6.5655436002332,12.120311752779,,11.4443498482642,,,83.1809936077295,11.5299291204299,50.1264346359868,0.136605492722828,,,25.9161383186722
2000-12-20,43.52,,,,,0.8345,12.7260702387525,18.8777874656277,23.38,0.215839592020497,32.0514943065996,,,6.22745082347701,11.7589428871625,,10.9105648739981,,,80.7718529746197,11.5783290094615,47.2441434511,0.12181770931479,,,26.284539921952
2000-12-21,43.42,,,,,0.7595,13.3209756908773,19.3825133157286,23.5,0.211036485661209,32.2987996070477,,,6.04568051339303,11.5951223347497,,11.6418502887426,,,81.331657896226,12.0327501898143,47.5238952425743,0.106533178660488,,,26.389051015081
2000-12-22,43.7,,,,,0.778,14.2409325756064,19.1873873427515,25.25,0.225145610591617,33.6407945462438,,,6.22745082347701,11.4144379019414,,12.3464464547738,,,83.7708079117962,12.5382601419227,51.2878284369559,0.133968911184961,,,26.5196898814923
2000-12-26,43.98,,,,,0.847,14.3758595853667,19.3669032378904,25.5,0.220492601306057,33.8335472068871,,,6.1583781056451,11.6095770893743,,12.4798926983403,,,84.6704649632047,12.8394150070086,51.609966863502,0.128504691476048,,,26.7496142863762
2000-12-27,45.12,,,,,0.844,14.2409325756064,19.9028492436676,27.63,0.22229376619079,34.7318473423382,,,6.24926326068709,11.6987147428931,,12.4105006516857,,,85.2902784132989,12.772192938909,52.1864251004794,0.137102239969093,,,26.9116064807262
2000-12-28,46.1,,,,,0.869,13.6644262611762,20.0979752166447,27.63,0.22229376619079,35.8447211943544,,,6.29288813510724,11.6842599882684,,12.3464464547738,,,85.5501584114431,12.8071484143208,52.0846971763069,0.137790043848536,,,27.3819063998069
2000-12-29,47.08,,,,,0.778,13.3025765531827,20.4075750937685,27.5,0.223344445706884,34.8227684086794,,,6.27107569789716,11.6698052336437,,12.0421890194422,,,83.9307521751123,12.7211041671534,49.4906351099088,0.125218517385373,,,27.4602897196536
2001-01-02,48.22,,,,,0.694,13.3025765531827,20.4231851716066,24.88,0.223344445706884,33.6080629623609,,,6.40922113356098,11.5951223347497,,11.0760382160206,,,82.4112816736095,12.4522158947553,45.3028355648086,0.114404711947454,,,26.6503287479036
2001-01-03,46.7,,,,,0.878,14.700911017971,19.4163351510446,24.81,0.245708909692318,34.9973368560545,,,7.01996937544314,11.3373458772765,,13.0136776726064,,,86.3699021906825,12.5033046665109,52.9324298777442,0.149520921125714,,,25.8011761162302
2001-01-04,45.88,,,,,0.775,14.8542371654258,18.8127454746354,26.75,0.256065607779532,34.5500052096558,,,7.01996937544314,10.2990126700716,,12.8802314290399,,,85.4401775371017,13.0921699830628,51.9744919251201,0.166716018111804,,,25.2472673226463
2001-01-05,44.98,,,,,0.728,15.0658272489135,19.4969872198752,25.25,0.245708909692318,33.4807734694833,,,7.31807268398086,10.3592408143411,,13.1471239161729,,,82.6511980685836,12.3365939376241,48.0071028823936,0.141725810492019,,,25.5738644886746
2001-01-08,44.84,,,,,0.747,15.0075633128807,19.9184593215058,26.5,0.248560754093145,33.5971524344,,,7.22718752893888,10.2532392804269,,12.7788122839293,,,83.2909751218479,12.3016384622124,48.5326971572847,0.155252620121077,,,25.5398983834076
2001-01-09,44.0,,,,,0.819,15.8876553992715,19.4163351510446,28.94,0.258016869737993,33.5425997945953,,,7.63435302352698,10.4796971028799,,13.4140164033059,,,83.0710223300439,12.2855051658685,48.5326971572847,0.158347737578573,,,25.7201800190552
2001-01-10,44.86,,,,,0.825,16.2157733548249,19.2029974205896,29.5,0.248560754093145,34.6191052200751,,,7.99789364369493,10.2990126700716,,13.4140164033059,,,84.5305431625476,12.1161055542577,51.0250312995103,0.169314388323035,,,25.0513090230294
2001-01-11,43.4,,,,,0.85,16.8658762200335,18.9272193787819,29.63,0.27017473270994,35.0882579223957,,,7.99789364369493,10.1780186302447,,14.7484788389711,,,84.6105152942056,12.218283097769,52.5085635270256,0.183414367851629,,,24.1525136221197
2001-01-12,43.8,,,,,0.8845,16.4058977776689,18.2924095466963,29.25,0.258016869737993,35.1864526740442,,,8.13603907935875,10.5410007497256,,14.6470596938605,,,84.4505710308895,11.7477286210723,53.178272361161,0.179593235188054,,,24.7064224157036
2001-01-16,44.54,,,,,0.903,16.1176446204538,18.7164833279666,29.44,0.256966190221899,35.8920001488519,,,7.92882092586302,10.8894635844272,,13.7449630873509,,,84.9903534898368,12.0166168934704,52.542472835083,0.16549325565946,,,24.6097496545592
2001-01-17,45.1,,,,,0.919,16.2341724925195,18.3522481784093,31.0,0.252313180936339,35.87017909293,,,8.56501701115694,10.7079725246868,,15.0153713261041,,,85.3802272283256,12.0999722579138,54.1531649678139,0.171492433941273,,,23.9565553225028
2001-01-18,45.38,,,,,0.975,17.0192023674883,18.514356653557,31.88,0.280531430797155,36.004742271115,,,9.17940065924078,10.9039828692065,,15.7786838393045,,,86.2299215305364,11.3175073852354,56.4250886076658,0.204354174848024,,,24.5601068853229
2001-01-19,44.84,,,,,0.997,18.7057899894916,18.2868818577853,32.0,0.292689293769102,35.3682948067266,,,9.11032794140886,10.6619947895525,,15.378345108605,,,85.7401018207867,11.0139000014878,56.2131554323065,0.198928166465746,,,24.5940729905899
2001-01-22,44.84,,,,,0.925,18.4390024929202,18.0750949789633,32.31,0.288936866925908,35.6192369498283,,,8.72497488403084,10.6934532399075,,15.0153713261041,,,86.3098936621945,11.0816695067886,56.2724967214071,0.19105663317878,,,24.6411029824979
2001-01-23,44.72,,,,,0.9475,18.5708629797314,18.1561492165372,32.0,0.307699001141876,36.5139002426257,,,9.06670306698871,10.6474755047733,,15.2448988650385,,,86.9896567812878,11.284978022691,57.4508451764049,0.210085873843387,,,24.2178330553254
2001-01-24,44.32,,,,,1.094,19.3006954416165,18.2868818577853,30.0,0.307699001141876,36.3684265364798,,,8.9976303491568,10.4659844450328,,15.2448988650385,,,87.2495956389209,11.4367817145648,56.9082962474851,0.209207013330765,,,23.6613114844133
2001-01-25,44.48,,,,,0.95,18.9541783483685,18.2868818577853,29.0,0.299293565013123,36.2338633582948,,,8.77223516465267,11.0419160746092,,15.2128717665825,,,87.0296428471168,11.7403890983125,54.678759242705,0.188190783681099,,,23.9722319864721
2001-01-26,44.48,,,,,0.975,19.6257468742207,18.1064708128629,28.19,0.293589876211468,36.2338633582948,,,8.110591235947,11.1774293992154,,14.8819250825376,,,86.9297071122887,11.7241244170403,55.5688785792142,0.194151750636277,,,24.0218747557084
2001-01-29,44.58,,,,,1.0065,19.7790730216756,17.478954134872,28.49,0.325560552915478,36.9866897875999,,,7.91791470725798,10.9983582202715,,14.844560134339,,,87.3935493145677,11.6834627138598,56.7980909962982,0.195107033802171,,,23.9330403265487
2001-01-30,45.52,,,,,0.947,19.4356224513767,18.5901815854809,29.8,0.326461135357844,37.2049003468188,,,8.38688210727464,10.9015629884099,,15.111452621472,,,88.1612798591537,12.035864141424,56.5861578209389,0.199424913712011,,,23.9330403265487
2001-01-31,45.0,,,,,0.8655,18.7241891271862,18.7836658945281,29.49,0.324509873399384,36.6957423753081,,,8.77587057085435,10.8555852532757,,15.2128717665825,,,87.6622543973846,11.9870700976074,54.5092127024175,0.197285079420409,,,24.3327952577673
2001-02-01,46.0,,,,,0.8125,19.128970156467,19.3353576405951,28.02,0.317005019712997,36.9503213610634,,,8.67044379100564,11.1314516640812,,14.9780063779055,,,88.2444444783075,12.0168886799398,55.2297854986392,0.198278573912938,,,24.526140780056
2001-02-02,46.64,,,,,0.719,18.6475260534588,19.2856792369208,28.32,0.309500166026609,36.1393054492999,,,8.40869454448472,11.0128775050507,,14.2787480616169,,,86.2419486993608,12.0006239986676,52.177947773465,0.179134699268425,,,24.8475123914278
2001-02-05,46.02,,,,,0.722,18.9940431467068,19.4399437535936,28.55,0.303045991856316,36.2120423023729,,,7.99425823749325,11.211307730367,,13.7129359888949,,,86.8753215843219,11.8650849880659,52.1355611383931,0.178867219981974,,,24.5418174440254
2001-02-06,45.5,,,,,0.7905,19.1841675695508,19.3798067386194,28.65,0.317005019712997,36.8048476549175,,,7.48166596305644,11.4145777172763,,13.3446243566513,,,86.6194146016785,11.7973154827651,52.2203344085369,0.179822503147868,,,24.4085658002858
2001-02-07,45.0,,,,,0.75,19.8373369577084,19.6595745908904,27.76,0.31145142798507,36.8775845079905,,,7.28898943436743,11.5089530683413,,12.8802314290399,,,86.1715725837246,11.8217125046734,51.3726017070996,0.171492433941273,,,24.7952568448633
2001-02-08,46.06,,,,,0.719,19.0891053581288,19.5837496589665,26.85,0.31145142798507,36.324784424636,,,7.65980086693874,11.6856043664887,,13.0777318695183,,,85.1671181316603,11.705148955556,49.8382055174981,0.170537150775379,,,24.7247118570012
2001-02-09,45.84,,,,,0.669,18.1323501980105,19.6072815343912,26.61,0.286985604967448,35.859268564969,,,7.46348893204804,11.7122230552506,,12.4798926983403,,,84.348204143259,11.6563549117395,47.812124361063,0.169314388323035,,,24.8161590634891
2001-02-12,46.3,,,,,0.725,18.0158223259448,19.6360427154657,26.46,0.295541138169929,36.6593739487716,,,7.73250899097233,11.97840994287,,12.9122585274958,,,85.3142738914587,11.6915950544959,48.3885825980403,0.164805451780016,,,25.6313455898955
2001-02-13,46.96,,,,,0.6875,17.8440970407954,19.4922368100928,27.13,0.286985604967448,36.313873896675,,,7.90700848865295,11.5331518763067,,12.5439468952523,,,84.616909865853,11.7268351972523,46.8372317544101,0.1698111355693,,,25.3178123105084
2001-02-14,46.46,,,,,0.722,17.9023609768282,19.2673766671461,27.05,0.292689293769102,36.6957423753081,,,8.16875773517387,11.4726548563932,,13.1471239161729,,,84.4889563745313,11.6346686700432,48.7022436975721,0.182229816725921,,,24.9912151444802
2001-02-15,46.44,,,,,0.725,18.0342214636394,19.3118257651704,28.37,0.301094729897856,36.8775845079905,,,8.45959023130823,11.6033284194064,,13.3766514551073,,,85.3078697231555,11.9599622954871,49.5075897639376,0.215664727532207,,,24.6959713063907
2001-02-16,46.56,,,,,0.6845,17.5742430212749,19.5680617420167,27.58,0.285184440082715,36.0811159668416,,,8.09968501734196,11.736421863216,,13.1791510146289,,,83.4269239070043,11.8379771859456,46.7355038302376,0.227357393482749,,,24.7824858555532
2001-02-20,45.74,,,,,0.625,17.135730239554,19.7955365377884,26.17,0.2748277419955,35.6628790616721,,,7.67434249174546,11.7775598367572,,12.6133389419068,,,82.1409752288283,11.3310612862956,44.9213558491618,0.20465986546111,,,25.1757338062919
2001-02-21,45.68,,,,,0.597,17.2491915886706,20.0805336957093,24.46,0.283233178124254,35.0409789678982,,,7.55073868088835,12.0994039826969,,12.0795539676408,,,80.3687953503944,11.1033557484848,43.6582341240203,0.213983429160234,,,25.4064392707253
2001-02-22,45.74,,,,,0.597,16.9241401560663,19.8975079979619,26.5,0.282332595681888,34.5500052096558,,,7.5071138064682,12.0873045787142,,11.8446885789637,,,80.4903497916293,11.03016468276,43.2343677733016,0.223077724899544,,,25.3041948035332
2001-02-23,45.5,,,,,0.5905,17.4025177361254,19.617740145691,27.34,0.282332595681888,34.6227420627287,,,7.32534349638422,11.8332170950776,,12.5439468952523,,,79.9465399361317,10.867517870038,43.3869596595603,0.207640348938699,,,25.034164544026
2001-02-26,46.64,,,,,0.597,18.2642106848217,18.5927962383058,28.21,0.292689293769102,35.3864790199948,,,7.36169755840102,11.9058135189738,,12.3784735532298,,,81.648349456923,11.284978022691,44.2092603799545,0.203016778415772,,,25.102327522154
2001-02-27,47.22,,,,,0.5875,18.2090132717379,18.4855954724824,26.9,0.290738031810641,34.7500315556064,,,7.04178181265322,11.7654604327745,,11.7112423353972,,,80.893411894294,11.5181051209258,41.5389023704271,0.190827365218966,,,25.1547605822525
2001-02-28,46.78,,,,,0.5095,18.0924853996722,18.4333024159831,25.35,0.273927159553134,34.2408735840957,,,6.84546987776253,11.8549960222465,,11.3109036046977,,,79.3003638327806,11.2768456820549,40.2249166831993,0.170766418735194,,,25.5165486969321
2001-03-01,46.76,,,,,0.522,18.2028802258397,17.9495916433652,25.1,0.281432013239521,34.4772683565828,,,6.51464791340969,12.0582660091558,,11.4123227498082,,,79.7162195571795,11.3852768905362,41.3693558301396,0.184255017037616,,,25.9753379727939
2001-03-02,46.42,,,,,0.5,17.3841185984308,18.2110569258614,24.85,0.288936866925908,34.568189422924,,,6.7618555351239,12.0219677972077,,11.6098231902867,,,79.082842193779,11.5696099449544,39.5891171571213,0.166524961478625,,,25.9936895438284
2001-03-05,47.4,,,,,0.6315,17.6141078196131,18.3444042199344,23.24,0.305747739183416,34.4408999300463,,,6.91454259559444,11.8501562606534,,12.0421890194422,,,79.8057883446365,12.0168886799398,40.309689953343,0.168129837197327,,,25.8180387924985
2001-03-06,47.38,,,,,0.594,18.2274124094325,18.0541777563636,24.4,0.322708708514651,34.950057901557,,,7.80158170880424,11.6202675849821,,13.4780706002179,,,80.6630921551189,12.0656827237563,41.877995451002,0.184369651017523,,,25.3776010876711
2001-03-07,47.44,,,,,0.6125,18.6107277780696,17.9156011566406,24.98,0.318956281671457,35.1319000342394,,,7.57618652430011,11.4048981940901,,13.6115168437844,,,81.2388921428338,12.6864513923118,41.8949501050307,0.199195645752197,,,24.8532704866862
2001-03-08,47.72,,,,,0.5845,18.1691484733997,18.5640350572313,24.05,0.312352010427436,34.8409526219476,,,7.21628131033384,11.736421863216,,13.2805701597394,,,81.3284609302908,12.954818633303,41.1150360197084,0.205882627913454,,,25.6581179591981
2001-03-09,47.46,,,,,0.6125,17.3841185984308,18.0777096317883,24.0,0.303946574298683,34.2241077394624,,,6.74731391031718,11.5573506842721,,12.4798926983403,,,78.9228979304629,12.6972945131599,38.2327448348216,0.191285901138595,,,25.3513845576219
2001-03-12,46.32,,,,,0.5315,15.9275201976098,17.8450055303667,19.91,0.27948075128106,33.2547101610685,,,6.55100197542649,11.4194174788694,,12.0101619209862,,,75.5448757290044,12.1876678332978,35.8590932707972,0.184369651017523,,,24.89259528176
2001-03-13,46.12,,,,,0.55,16.6174878611566,17.8162443492921,20.09,0.293589876211468,33.6009235819234,,,7.2053750917288,11.5863892538306,,13.0136776726064,,,76.7860400134519,12.4831428764093,37.6817185788874,0.206341163833083,,,24.6828630413661
