,CDNS,JNJ,MELI,QQQ,BRK-B,TLT,AMZN,META,PM,SPY,ABT,AGG,AAPL,NVDA,GLD,IWM,PG,TSM,QMOM,CAT,GOOG,SE,MSFT,IBIT,NFLX,ASML
2000-09-08,22.06,24.4689664640522,,80.6448118877291,38.08,,2.147,,,95.3015297718686,10.6133894059348,,0.88377157010896,0.280853250772807,,38.5657996558304,16.4280730986184,10.7717085755764,,10.0520166142974,,,21.2540705601912,,,19.8834902914105
2000-09-11,23.31,24.6114387439086,,78.6780720203946,37.86,,2.119,,,95.162345167727,10.8081966893884,,0.877167298864939,0.26938985278208,,38.6018761756207,16.2338572281272,10.8625937306184,,10.1849446308843,,,21.1007444127364,,,19.419097363799
2000-09-12,23.63,25.0310843682127,,77.4658142573393,38.22,,2.1345,,,94.4665977213015,10.7937665202437,,0.866810600777725,0.267708554410107,,38.4936466162498,16.3296703909028,10.4081679554085,,10.1025292606004,,,20.8891543292487,,,19.152204876666
2000-09-13,24.56,25.2901248770424,,79.2630075843863,38.08,,2.122,,,94.7150696827181,10.6422497442242,,0.870563027620918,0.2675939204302,,38.6740292152013,16.1846558742694,10.3827201119967,,10.2859699234903,,,20.929019127587,,,19.184231975122
2000-09-14,25.63,24.8523464171202,,78.8391412336677,38.48,,2.244,,,95.1921737116135,10.5821240394546,,0.853451961215956,0.265110184198876,,38.8904883339431,15.8739104814834,10.3609076747866,,10.4348493020675,,,20.1807875280073,,,19.5525436073655
2000-09-15,27.13,24.6088483388203,,77.3556090061524,38.1,,2.1815,,,93.1150059010113,10.5821240394546,,0.828986138198333,0.270880094520875,,38.1689579381371,16.1846558742694,9.92829433678675,,9.95364988202315,,,19.6840108102536,,,18.6824740993119
2000-09-18,25.69,23.8654020784791,,76.1942152051833,39.08,,2.1405,,,92.2579677334103,10.6422497442242,,0.910488849232499,0.255060605293672,,37.2670449433796,16.0888427114937,9.3175460949046,,9.58676855624345,,,19.319094579311,,,18.4155816121788
2000-09-19,26.06,23.7825091156536,,79.0002104469408,37.12,,2.0375,,,93.0950461254999,10.4618726299154,,0.899681859924101,0.262932138580638,,37.8803457798147,15.9257013802811,9.68108671507255,,9.43788917766618,,,19.9323991691304,,,18.8479474413344
2000-09-20,26.38,23.5934095442079,,80.2209455370105,37.06,,1.875,,,92.4074555843222,10.5676938703099,,0.91634263510788,0.254334590087593,,37.575787799745,16.0059772734175,9.70289915228263,,9.35547380738234,,,19.7024099479482,,,18.5170007572894
2000-09-21,25.75,24.414567957198,,74.3885445511219,36.6,,2.003,,,91.0023794828805,11.0631296776116,,0.850900310962584,0.265263029505419,,36.8879843621774,16.2830585819849,8.17966395377891,,9.25444851477633,,,19.6840108102536,,,18.2501082701564
2000-09-22,24.75,24.8368039865904,,78.7882772715814,36.8,,2.072,,,92.6565764915482,11.6643867253079,,0.783356627785099,0.269886600028345,,37.3585867141973,16.5420130759733,9.3175460949046,,9.33952244539192,,,19.3957576530385,,,17.4174037103013
2000-09-25,25.31,24.8316231764138,,76.6943774990313,37.28,,2.019,,,91.9989013782253,11.5441353157687,,0.803019344443433,0.289221531306038,,37.394786895122,16.347797205482,9.20121309645085,,9.43788917766618,,,18.7824530632191,,,17.2839574667348
2000-09-26,24.81,24.4793280844054,,75.8212128165509,38.08,,1.9875,,,90.8229762041139,11.1833810871509,,0.772099347255518,0.29613778142711,,36.8517841812528,15.9904400037782,8.59046485456869,,9.30496116107934,,,19.224032367889,,,16.9797000314032
2000-09-27,25.44,24.632161984615,,75.9229407407234,38.2,,1.894,,,91.3013067138793,11.2435067919205,,0.734575078823582,0.312377595247306,,36.7069834575544,15.9904400037782,8.36143426386288,,8.90617711131879,,,18.5923286403751,,,17.3800387621027
2000-09-28,25.81,24.1892027145162,,77.618406143598,39.36,,2.0,,,92.4772318879907,11.2290766227758,,0.803019344443433,0.321930426906245,,37.6843883425188,17.3344138275775,7.99789364369493,,9.03910512790564,,,18.8008522009137,,,18.0472699799353
2000-09-29,25.69,24.3342653994608,,75.2362772525592,41.4,,1.922,,,91.6002926200874,11.4383140753741,,0.386499964848942,0.312874342493571,,37.5033874378958,17.3499510972168,7.43077027623293,,8.24153702838455,,,18.494199906004,,,17.2465925185362
2000-10-02,25.75,24.1399850178385,,73.5408118496846,41.28,,1.794,,,91.739776347831,11.529705146624,,0.363985403789781,0.305461345126234,,36.8879843621774,17.6244428608444,7.06722965606498,,9.10556913619906,,,18.1323501980105,,,15.9494950310697
2000-10-03,25.63,23.9612470667461,,71.2095469207321,40.16,,1.753,,,90.8827968554392,11.6042610205383,,0.334866571486598,0.288992263346223,,36.3811818292329,17.8186587313356,7.20173968552712,,9.32091252306976,,,17.3442538000926,,,16.5153071037917
2000-10-04,25.44,23.393948352409,,72.5913512240749,39.38,,1.8,,,91.6401534959011,11.39502356794,,0.354529288144933,0.285629666602277,,36.6345830957052,18.1604786634002,7.45258271344301,,9.33952244539192,,,17.0008032297937,,,17.2465925185362
2000-10-05,24.75,24.1063097516907,,72.8032843994342,39.5,,1.678,,,91.9590405024115,11.4551492727096,,0.331114144643404,0.278942684441019,,36.2363811055344,18.9036780611466,7.92882092586302,,9.30496116107934,,,16.9824040920991,,,17.5508499538678
2000-10-06,24.63,23.9120293700684,,70.3618142192948,38.88,,1.578,,,89.965996711722,11.529705146624,,0.333065406601865,0.261518319495115,,35.3639567452513,19.1470952854957,8.2705491088209,,9.17203314449249,,,17.0376015051829,,,16.2484146166587
2000-10-09,24.81,23.6529888612387,,70.048153119763,39.14,,1.503,,,89.2883618228876,11.4695794418543,,0.326461135357844,0.267250018490478,,35.2843163472172,18.872603521868,7.79431089640088,,9.18798450648291,,,16.6174878611566,,,16.0829412746362
2000-10-10,23.0,24.5130033505533,,66.3859478495539,38.6,,1.522,,,87.8135094177774,11.7990683039919,,0.313252592869803,0.246959804046892,,34.4372321135813,18.7586635445132,7.49984299406484,,8.87427438733795,,,16.7309492102732,,,14.6790867923165
2000-10-11,22.25,24.86788884765,,65.3262819727573,37.4,,1.3905,,,87.0760538776177,12.0600836085096,,0.294490458653835,0.249099638338494,,34.3213915346226,19.0331553081408,7.29262484056911,,8.83971310302537,,,17.0958654412157,,,14.0118555744839
2000-10-12,21.25,25.1269293564797,,63.6901578589834,35.68,,1.2565,,,84.9036654833708,11.9854007096155,,0.300194147455489,0.23931753871974,,33.2824463420863,19.0668193923593,6.86364690877092,,8.4754903375774,,,16.6757517971894,,,13.6115168437844
2000-10-13,22.25,24.8186711509723,,68.8782819917796,37.86,,1.422,,,87.7337876661498,12.1058569981544,,0.331114144643404,0.248870370378679,,34.5711727830024,18.807864898371,7.63435302352698,,8.4249776912744,,,16.4825608513963,,,15.378345108605
2000-10-16,22.25,25.1113869259499,,69.5140815178575,37.8,,1.2155,,,88.1323964242877,12.1516303877991,,0.322708708514651,0.243138671383316,,34.842674139937,18.629186297519,6.97634450102299,,8.44092905326482,,,15.4491426175506,,,14.6470596938605
2000-10-17,21.38,25.1424717870094,,66.3350838874677,37.96,,1.097,,,85.9400482545293,12.4069977195015,,0.301995312340222,0.225446827150961,,33.9666297615614,18.983953954283,6.7255014731071,,8.10860901179771,,,15.4675417552452,,,12.469216998855
2000-10-18,24.56,24.414567957198,,66.1231507121084,37.7,,1.2565,,,85.621161248019,12.2865414309627,,0.301995312340222,0.2218549624472,,33.6878883684419,19.4319452288828,6.29288813510724,,8.01555940018691,,,15.8692562615769,,,12.7094202372747
2000-10-19,25.81,23.7669666851238,,72.1081435842556,39.16,,1.3875,,,88.8498921889359,11.7444881325378,,0.284283857640348,0.243367939343131,,34.7304535790707,18.9922613697743,7.72523817856897,,8.20109230814159,,,18.9756440090122,,,14.1132747195945
2000-10-20,26.25,23.8006419512717,,73.1678094610522,39.12,,1.5405,,,89.2285411715623,11.7589428871625,,0.292689293769102,0.26606546736477,,35.1720957863509,18.961041214098,8.29236154603097,,8.25218107989723,,,19.9906631051633,,,14.4121943051834
2000-10-23,26.94,23.7177489884462,,73.0660815368798,38.56,,1.5,,,89.6271499297002,11.8793991757013,,0.305747739183416,0.260066289082956,,35.5232375413196,18.0972835737192,8.15785151656883,,8.45384728419579,,,19.0523070827396,,,14.6790867923165
2000-10-24,27.19,23.751424254594,,69.9379478685762,38.68,,1.478,,,89.0292367924934,11.8649444210767,,0.283233178124254,0.251736219876361,,35.0019549360052,19.1561671870751,8.40869454448472,,8.57215812405095,,,18.8591161369465,,,14.4442214036394
2000-10-25,26.0,24.3342653994608,,66.0214227879359,39.58,,1.594,,,86.936570149874,12.3925429648768,,0.277679586396327,0.229764707060801,,34.2200310280337,19.4969872198752,7.88519605144287,,8.41889180878404,,,18.7824530632191,,,13.2432052115408
2000-10-26,25.56,24.1244425873088,,67.7168881908105,39.9,,1.844,,,87.1757354047568,12.3009961855873,,0.277679586396327,0.239546806679555,,34.7521736876254,19.4969872198752,8.40869454448472,,8.55333594498308,,,19.760673883981,,,14.2787480616169
2000-10-27,26.06,24.0260071939535,,67.5812509585805,39.82,,1.7815,,,88.8299324134244,12.4527711091463,,0.278580168838694,0.234044375644006,,34.7738937961802,20.0173231478142,7.88519605144287,,8.84104639644903,,,20.7572938424375,,,14.2787480616169
2000-10-30,25.44,24.4482432233459,,65.0804394893405,41.7,,1.644,,,89.6271499297002,13.0092791621957,,0.289837449368275,0.217575293863995,,34.9331745922485,20.001713069976,7.65616546073706,,9.39495623758909,,,21.1774074864638,,,14.0438826729399
2000-10-31,25.69,23.8654020784791,,69.2597617074263,42.06,,1.8315,,,91.1717684340947,12.7225931954733,,0.293589876211468,0.237445183714588,,35.8381791153637,18.5863993459819,8.24873667161082,,9.42722283027686,,,21.119143550431,,,14.844560134339
2000-11-01,25.63,23.5726863035015,,68.6663488164202,42.04,,1.869,,,90.8628370799277,12.7394570758687,,0.307699001141876,0.237406972387953,,35.8598992239185,17.9515895138963,7.7724984591908,,9.34386746583345,,,21.3491327716133,,,14.5776676472059
2000-11-02,25.69,23.2825609336123,,69.5140815178575,42.28,,1.9875,,,91.0123249308396,12.8888228736569,,0.334866571486598,0.255557352539937,,36.7069834575544,17.6758114720886,8.56501701115694,,9.36000076217734,,,21.5607228551009,,,14.9139521809935
2000-11-03,25.5,23.751424254594,,70.4126781813811,41.9,,1.878,,,91.0621414589966,12.7081384408486,,0.333965989044232,0.272255702279762,,36.6707832766298,17.7564635409191,8.70316244682076,,9.36000076217734,,,20.929019127587,,,15.4797642537156
2000-11-06,26.31,23.847269242861,,69.8870839064899,42.94,,1.828,,,91.6999154720172,12.6792289315993,,0.321808126072284,0.293271931929428,,36.3811818292329,17.8215055319115,8.90674519411481,,9.73106657808669,,,21.3123344962241,,,15.5811833988261
2000-11-07,25.75,23.8654020784791,,69.6242867690444,42.64,,1.847,,,91.6800143717149,12.6021369069344,,0.319856864113824,0.273440253405471,,36.7069834575544,17.8058954540734,9.11032794140886,,9.71493328174281,,,21.6189867911338,,,14.6150325954045
2000-11-08,25.25,24.204745145046,,64.1733654988026,42.42,,1.694,,,89.6471097052117,12.6479102965792,,0.301094729897856,0.26533945215869,,36.0409001285416,18.0660634180429,8.88493275690474,,9.79828864618621,,,21.2939353585295,,,13.8143551340055
2000-11-09,24.56,24.2358300061055,,64.1648881717882,40.64,,1.5625,,,89.3082629231899,12.6190007873299,,0.303045991856316,0.237636240347767,,35.6571782107407,18.081673495881,8.54320457394686,,9.83055523887399,,,21.7324481402504,,,13.6115168437844
2000-11-10,23.94,24.4637856538757,,60.8248213281253,40.86,,1.503,,,87.135874528943,12.6623650512039,,0.286085022525081,0.224720811944882,,34.7521736876254,18.6358312591361,7.74705061577905,,9.61275573823154,,,20.6591651080664,,,12.0421890194422
2000-11-13,23.0,24.1063097516907,,60.9180719252834,43.16,,1.3905,,,86.4582396401086,12.3467695752321,,0.290738031810641,0.225676095110775,,34.4010319326567,18.7971353967972,7.81612333361096,,9.73106657808669,,,20.3739784738004,,,12.4425277501417
2000-11-14,24.44,24.5130033505533,,64.2920480770038,43.8,,1.447,,,88.7303095614946,12.2576319217133,,0.303946574298683,0.267020750530664,,35.2263960577378,18.8465673099514,8.45231941890487,,9.69611110267494,,,21.1007444127364,,,12.9763127244078
2000-11-15,24.94,24.6088483388203,,65.5975564372173,43.54,,1.475,,,89.0093356921911,12.8285947293875,,0.298242885497028,0.263467097153538,,35.6788983192954,19.0911251960827,8.36143426386288,,9.86551071428574,,,21.4840597813735,,,13.0136776726064
2000-11-16,24.69,24.3990255266682,,61.7827592807495,43.08,,1.3905,,,87.6142050387084,12.7394570758687,,0.285184440082715,0.246959804046892,,34.6435731448516,19.268039411582,7.3835099956111,,9.76333317077446,,,21.1406092110747,,,11.9781348225302
2000-11-17,24.81,24.6736084660277,,61.7403726456776,42.36,,1.372,,,87.145819976902,12.5587726430605,,0.277679586396327,0.242183388217422,,34.8643942484917,19.7077232706905,7.3835099956111,,9.93273278238526,,,21.1774074864638,,,11.8126614805078
2000-11-20,23.94,24.948537773018,,59.2226065224089,41.98,,1.2905,,,85.9001873787155,12.693683686224,,0.284283857640348,0.223536260819173,,33.9593897253765,19.4969872198752,6.61280388085504,,9.99995485048478,,,20.6039676949827,,,11.0119840191087
2000-11-21,23.75,25.3531507153811,,59.1293559252508,41.36,,1.2125,,,86.3386570126672,12.9803696529464,,0.282332595681888,0.219256592235968,,33.7639087483836,19.268039411582,6.90727178319108,,10.2849764192267,,,20.7756929801321,,,10.8411728273435
2000-11-22,23.56,25.0289416269492,,56.4844298967664,41.28,,1.2595,,,84.2758369183092,12.9032776282816,,0.277679586396327,0.207793194245242,,33.0543852022612,19.6270712018599,6.70368903589703,,10.1666655793716,,,20.929019127587,,,10.408806998188
2000-11-24,24.19,24.6554527570755,,59.7142914892425,41.82,,1.447,,,85.9998102306454,12.7828213397427,,0.289837449368275,0.219715128155598,,33.9847298520237,19.1561671870751,7.3835099956111,,10.4543760308375,,,21.4472615059844,,,11.4763769467202
2000-11-27,24.81,25.2571848252053,,58.9682867119777,41.66,,1.4,,,86.7571668711074,12.768366585118,,0.280531430797155,0.212302130788261,,34.0788503224277,18.961041214098,7.08904209327505,,10.67217553148,,,21.6772507271666,,,11.6098231902867
2000-11-28,24.38,25.9626638016333,,55.4841053090704,41.42,,1.2515,,,85.2624133656949,13.189963595004,,0.270625023931123,0.196482641561058,,33.0543852022612,19.1717772649133,6.65642875527519,,10.4866426235253,,,20.5457037589498,,,10.8411728273435
2000-11-29,24.0,26.0145372557824,,53.3562962284628,43.0,,1.347,,,85.1029698624397,13.4308761720817,,0.263570461465919,0.184369651017523,,32.9638847499497,19.6582913575363,6.61280388085504,,10.7904863713351,,,19.950798306825,,,11.5084040451761
2000-11-30,23.44,25.9367270745587,,53.3902055365203,43.48,,1.2345,,,84.36551432228,13.2646464938981,,0.247660171650779,0.154755872874812,,32.2652212581047,19.481377142037,6.11111782502326,,10.5699979879687,,,17.5957086819185,,,10.9105648739981
2000-12-01,24.0,25.3531507153811,,54.2548928919864,43.0,,1.2315,,,84.3256534464662,12.7394570758687,,0.256065607779532,0.170040403529115,,32.9892248765969,19.2368192559057,6.43103357077106,,10.9410638038781,,,17.3657194607363,,,11.2094844595871
2000-12-04,24.75,25.8226054754307,,55.1026255934237,43.08,,1.328,,,85.0431492111145,13.0237339168204,,0.250512016051606,0.172676985066982,,32.6272230673508,19.6114611240218,6.27107569789716,,11.6455510775611,,,17.3074555247034,,,10.9425919724541
2000-12-05,26.13,25.8070434391859,,59.9262246646018,43.74,,1.269,,,87.8334105180797,12.9490510179263,,0.255165025337166,0.183911115097894,,34.2091709737563,19.0416932829285,6.86364690877092,,11.6643732566289,,,18.3623394191928,,,12.6773931388188
2000-12-06,26.0,24.9329757367733,,57.6458236977355,43.48,,1.1815,,,86.4283242122538,12.3323148206074,,0.214788912504402,0.157621722372494,,33.4163870115073,18.7659152411208,6.59099144364496,,11.1749966008644,,,17.3841185984308,,,12.7467851854734
2000-12-07,26.81,25.1741872985667,,56.3742246455796,43.06,,1.069,,,85.2424535901834,12.3009961855873,,0.214788912504402,0.154755872874812,,33.3258865591958,19.1379554295972,6.54373116302313,,11.1749966008644,,,16.2924364285523,,,12.5759739937082
2000-12-08,28.0,24.9978175544597,,57.6458236977355,45.8,,1.172,,,85.4417579692524,11.9709459549909,,0.226046193033983,0.190101350012887,,33.7783888207534,18.5369674328277,7.20173968552712,,11.1938187799323,,,16.694150934884,,,13.6435439422403
2000-12-11,28.69,24.8032921014005,,63.0543583329054,46.16,,1.2655,,,88.4114225549842,12.0600836085096,,0.227997454992444,0.190101350012887,,35.3168965100494,17.9671995917344,7.29262484056911,,11.3954849842308,,,17.8042322424571,,,14.6470596938605
2000-12-12,27.75,25.158625262322,,60.748525384996,45.46,,1.294,,,88.0327148971486,12.0914022435297,,0.230849299393271,0.184866398263788,,34.5494526744476,18.7164833279666,7.01996937544314,,11.3954849842308,,,17.9023609768282,,,13.947801377572
2000-12-13,26.69,25.596955949882,,58.2646685697847,45.6,,1.1875,,,86.8269329703917,12.4816806183956,,0.225145610591617,0.170537150775379,,33.9062840599601,18.8465673099514,6.79457419093901,,11.2099520762762,,,17.5558438835803,,,12.8802314290399
2000-12-14,26.88,25.7422016214995,,55.4247640199698,44.76,,1.1345,,,85.7207840999489,11.5951223347497,,0.216740174462863,0.158806273498202,,33.3680313472202,19.1223453517591,6.77276175372894,,10.9410638038781,,,17.0192023674883,,,12.3090815065752
2000-12-15,25.0,25.5632382046851,,54.1531649678139,44.76,,1.144,,,83.7907715149662,11.2771177330071,,0.211036485661209,0.143063206924271,,33.1861892145378,18.5707892681437,6.77276175372894,,10.9733303965658,,,15.0842263866081,,,11.9461077240743
2000-12-18,25.56,25.5632382046851,,54.2548928919864,45.22,,0.994,,,84.9103813581788,11.9396273199708,,0.213888330062036,0.147763200100469,,33.6880735007412,18.8959992231056,6.45284600798114,,11.376662805163,,,14.6610462196327,,,11.4443498482642
2000-12-19,25.88,25.7266395852548,,50.1264346359868,44.54,,0.9125,,,83.1809936077295,12.120311752779,,0.210135903218842,0.136605492722828,,33.0952681481966,19.0260832050904,6.5655436002332,,11.5299291204299,,,13.7410893349036,,,11.4443498482642
2000-12-20,23.38,26.0923474370061,,47.2441434511,43.52,,0.8345,,,80.7718529746197,11.7589428871625,,0.215839592020497,0.12181770931479,,32.0514943065996,18.8777874656277,6.22745082347701,,11.5783290094615,,,12.7260702387525,,,10.9105648739981
2000-12-21,23.5,26.1960943453043,,47.5238952425743,43.42,,0.7595,,,81.331657896226,11.5951223347497,,0.211036485661209,0.106533178660488,,32.2987996070477,19.3825133157286,6.04568051339303,,12.0327501898143,,,13.3209756908773,,,11.6418502887426
2000-12-22,25.25,26.3257779806771,,51.2878284369559,43.7,,0.778,,,83.7708079117962,11.4144379019414,,0.225145610591617,0.133968911184961,,33.6407945462438,19.1873873427515,6.22745082347701,,12.5382601419227,,,14.2409325756064,,,12.3464464547738
2000-12-26,25.5,26.5540211789332,,51.609966863502,43.98,,0.847,,,84.6704649632047,11.6095770893743,,0.220492601306057,0.128504691476048,,33.8335472068871,19.3669032378904,6.1583781056451,,12.8394150070086,,,14.3758595853667,,,12.4798926983403
2000-12-27,27.63,26.7148288867955,,52.1864251004794,45.12,,0.844,,,85.2902784132989,11.6987147428931,,0.22229376619079,0.137102239969093,,34.7318473423382,19.9028492436676,6.24926326068709,,12.772192938909,,,14.2409325756064,,,12.4105006516857
2000-12-28,27.63,27.1816899741375,,52.0846971763069,46.1,,0.869,,,85.5501584114431,11.6842599882684,,0.22229376619079,0.137790043848536,,35.8447211943544,20.0979752166447,6.29288813510724,,12.8071484143208,,,13.6644262611762,,,12.3464464547738
2000-12-29,27.5,27.2595001553612,,49.4906351099088,47.08,,0.778,,,83.9307521751123,11.6698052336437,,0.223344445706884,0.125218517385373,,34.8227684086794,20.4075750937685,6.27107569789716,,12.7211041671534,,,13.3025765531827,,,12.0421890194422
2001-01-02,24.88,26.4554616160499,,45.3028355648086,48.22,,0.694,,,82.4112816736095,11.5951223347497,,0.223344445706884,0.114404711947454,,33.6080629623609,20.4231851716066,6.40922113356098,,12.4522158947553,,,13.3025765531827,,,11.0760382160206
2001-01-03,24.81,25.6125179861267,,52.9324298777442,46.7,,0.878,,,86.3699021906825,11.3373458772765,,0.245708909692318,0.149520921125714,,34.9973368560545,19.4163351510446,7.01996937544314,,12.5033046665109,,,14.700911017971,,,13.0136776726064
2001-01-04,26.75,25.0626593721461,,51.9744919251201,45.88,,0.775,,,85.4401775371017,10.2990126700716,,0.256065607779532,0.166716018111804,,34.5500052096558,18.8127454746354,7.01996937544314,,13.0921699830628,,,14.8542371654258,,,12.8802314290399
2001-01-05,25.25,25.3868684605781,,48.0071028823936,44.98,,0.728,,,82.6511980685836,10.3592408143411,,0.245708909692318,0.141725810492019,,33.4807734694833,19.4969872198752,7.31807268398086,,12.3365939376241,,,15.0658272489135,,,13.1471239161729
2001-01-08,26.5,25.3531507153811,,48.5326971572847,44.84,,0.747,,,83.2909751218479,10.2532392804269,,0.248560754093145,0.155252620121077,,33.5971524344,19.9184593215058,7.22718752893888,,12.3016384622124,,,15.0075633128807,,,12.7788122839293
2001-01-09,28.94,25.5321141321956,,48.5326971572847,44.0,,0.819,,,83.0710223300439,10.4796971028799,,0.258016869737993,0.158347737578573,,33.5425997945953,19.4163351510446,7.63435302352698,,12.2855051658685,,,15.8876553992715,,,13.4140164033059
2001-01-10,29.5,24.8681339190869,,51.0250312995103,44.86,,0.825,,,84.5305431625476,10.2990126700716,,0.248560754093145,0.169314388323035,,34.6191052200751,19.2029974205896,7.99789364369493,,12.1161055542577,,,16.2157733548249,,,13.4140164033059
2001-01-11,29.63,23.9759105077221,,52.5085635270256,43.4,,0.85,,,84.6105152942056,10.1780186302447,,0.27017473270994,0.183414367851629,,35.0882579223957,18.9272193787819,7.99789364369493,,12.218283097769,,,16.8658762200335,,,14.7484788389711
2001-01-12,29.25,24.5257691217027,,53.178272361161,43.8,,0.8845,,,84.4505710308895,10.5410007497256,,0.258016869737993,0.179593235188054,,35.1864526740442,18.2924095466963,8.13603907935875,,11.7477286210723,,,16.4058977776689,,,14.6470596938605
2001-01-16,29.44,24.4298032315269,,52.542472835083,44.54,,0.903,,,84.9903534898368,10.8894635844272,,0.256966190221899,0.16549325565946,,35.8920001488519,18.7164833279666,7.92882092586302,,12.0166168934704,,,16.1176446204538,,,13.7449630873509
2001-01-17,31.0,23.7813850546629,,54.1531649678139,45.1,,0.919,,,85.3802272283256,10.7079725246868,,0.252313180936339,0.171492433941273,,35.87017909293,18.3522481784093,8.56501701115694,,12.0999722579138,,,16.2341724925195,,,15.0153713261041
2001-01-18,31.88,24.3805234500852,,56.4250886076658,45.38,,0.975,,,86.2299215305364,10.9039828692065,,0.280531430797155,0.204354174848024,,36.004742271115,18.514356653557,9.17940065924078,,11.3175073852354,,,17.0192023674883,,,15.7786838393045
2001-01-19,32.0,24.4142411952821,,56.2131554323065,44.84,,0.997,,,85.7401018207867,10.6619947895525,,0.292689293769102,0.198928166465746,,35.3682948067266,18.2868818577853,9.11032794140886,,11.0139000014878,,,18.7057899894916,,,15.378345108605
2001-01-22,32.31,24.4609273040163,,56.2724967214071,44.84,,0.925,,,86.3098936621945,10.6934532399075,,0.288936866925908,0.19105663317878,,35.6192369498283,18.0750949789633,8.72497488403084,,11.0816695067886,,,18.4390024929202,,,15.0153713261041
2001-01-23,32.0,24.0407523254085,,57.4508451764049,44.72,,0.9475,,,86.9896567812878,10.6474755047733,,0.307699001141876,0.210085873843387,,36.5139002426257,18.1561492165372,9.06670306698871,,11.284978022691,,,18.5708629797314,,,15.2448988650385
2001-01-24,30.0,23.4883000387204,,56.9082962474851,44.32,,1.094,,,87.2495956389209,10.4659844450328,,0.307699001141876,0.209207013330765,,36.3684265364798,18.2868818577853,8.9976303491568,,11.4367817145648,,,19.3006954416165,,,15.2448988650385
2001-01-25,29.0,23.7969470909076,,54.678759242705,44.48,,0.95,,,87.0296428471168,11.0419160746092,,0.299293565013123,0.188190783681099,,36.2338633582948,18.2868818577853,8.77223516465267,,11.7403890983125,,,18.9541783483685,,,15.2128717665825
2001-01-26,28.19,23.8462268723493,,55.5688785792142,44.48,,0.975,,,86.9297071122887,11.1774293992154,,0.293589876211468,0.194151750636277,,36.2338633582948,18.1064708128629,8.110591235947,,11.7241244170403,,,19.6257468742207,,,14.8819250825376
2001-01-29,28.49,23.7580420002958,,56.7980909962982,44.58,,1.0065,,,87.3935493145677,10.9983582202715,,0.325560552915478,0.195107033802171,,36.9866897875999,17.478954134872,7.91791470725798,,11.6834627138598,,,19.7790730216756,,,14.844560134339
2001-01-30,29.8,23.7580420002958,,56.5861578209389,45.52,,0.947,,,88.1612798591537,10.9015629884099,,0.326461135357844,0.199424913712011,,37.2049003468188,18.5901815854809,8.38688210727464,,12.035864141424,,,19.4356224513767,,,15.111452621472
2001-01-31,29.49,24.1548739245365,,54.5092127024175,45.0,,0.8655,,,87.6622543973846,10.8555852532757,,0.324509873399384,0.197285079420409,,36.6957423753081,18.7836658945281,8.77587057085435,,11.9870700976074,,,18.7241891271862,,,15.2128717665825
2001-02-01,28.02,24.3468057048883,,55.2297854986392,46.0,,0.8125,,,88.2444444783075,11.1314516640812,,0.317005019712997,0.198278573912938,,36.9503213610634,19.3353576405951,8.67044379100564,,12.0168886799398,,,19.128970156467,,,14.9780063779055
2001-02-02,28.32,24.6658274479053,,52.177947773465,46.64,,0.719,,,86.2419486993608,11.0128775050507,,0.309500166026609,0.179134699268425,,36.1393054492999,19.2856792369208,8.40869454448472,,12.0006239986676,,,18.6475260534588,,,14.2787480616169
2001-02-05,28.55,24.362367741133,,52.1355611383931,46.02,,0.722,,,86.8753215843219,11.211307730367,,0.303045991856316,0.178867219981974,,36.2120423023729,19.4399437535936,7.99425823749325,,11.8650849880659,,,18.9940431467068,,,13.7129359888949
2001-02-06,28.65,24.2300904330527,,52.2203344085369,45.5,,0.7905,,,86.6194146016785,11.4145777172763,,0.317005019712997,0.179822503147868,,36.8048476549175,19.3798067386194,7.48166596305644,,11.7973154827651,,,19.1841675695508,,,13.3446243566513
2001-02-07,27.76,24.6139539937562,,51.3726017070996,45.0,,0.75,,,86.1715725837246,11.5089530683413,,0.31145142798507,0.171492433941273,,36.8775845079905,19.6595745908904,7.28898943436743,,11.8217125046734,,,19.8373369577084,,,12.8802314290399
2001-02-08,26.85,24.5439248306549,,49.8382055174981,46.06,,0.719,,,85.1671181316603,11.6856043664887,,0.31145142798507,0.170537150775379,,36.324784424636,19.5837496589665,7.65980086693874,,11.705148955556,,,19.0891053581288,,,13.0777318695183
2001-02-09,26.61,24.6347033754159,,47.812124361063,45.84,,0.669,,,84.348204143259,11.7122230552506,,0.286985604967448,0.169314388323035,,35.859268564969,19.6072815343912,7.46348893204804,,11.6563549117395,,,18.1323501980105,,,12.4798926983403
2001-02-12,26.46,25.4439292601421,,48.3885825980403,46.3,,0.725,,,85.3142738914587,11.97840994287,,0.295541138169929,0.164805451780016,,36.6593739487716,19.6360427154657,7.73250899097233,,11.6915950544959,,,18.0158223259448,,,12.9122585274958
2001-02-13,27.13,25.1326885352474,,46.8372317544101,46.96,,0.6875,,,84.616909865853,11.5331518763067,,0.286985604967448,0.1698111355693,,36.313873896675,19.4922368100928,7.90700848865295,,11.7268351972523,,,17.8440970407954,,,12.5439468952523
2001-02-14,27.05,24.8084794468154,,48.7022436975721,46.46,,0.722,,,84.4889563745313,11.4726548563932,,0.292689293769102,0.182229816725921,,36.6957423753081,19.2673766671461,8.16875773517387,,11.6346686700432,,,17.9023609768282,,,13.1471239161729
