,META,TLT,AGG,UNH,FANG,TSM,GLD,BRK-B,IWM,AAPL,QMOM,SPY,NVDA,QQQ,AMZN,IBIT,TDG,ASML,GOOG
2016-12-07,117.138441936968,93.5260803671341,84.105424899526,138.182299723482,81.4356184657014,24.0886831917435,111.83,164.69,120.669120144168,25.5661491808458,24.2929047295845,193.178132142235,2.34140951646302,110.824848530369,38.521,,175.511493907082,94.4493584893475,38.2701012058646
2016-12-08,118.091836631835,92.4230319109768,83.950205881533,138.112948506557,82.8805810478331,24.17721493752,111.57,164.11,122.569281417961,25.8171363249251,24.2929047295845,193.651176005558,2.30225056904347,111.021479302516,38.3665,,171.152662631948,94.0480285257038,38.5296385822655
2016-12-09,118.856538626675,91.2733757735735,83.6940945018445,138.806460675809,81.9378781867632,24.2416016617211,110.4,164.86,122.809021391757,26.2385184108563,24.2929047295845,194.820910849161,2.26136764280671,111.892272722026,38.433,,170.967617908004,93.6375774265226,39.1683089521089
2016-12-12,116.959680431681,91.4442706048092,83.616484992848,138.260319842523,81.1265355604325,24.0645381701681,110.82,166.12,121.512649681599,26.0888471781485,23.8935693093721,194.59728953516,2.20644660334408,111.386650736504,38.006,,169.274801359327,93.8564846794192,39.1673164573616
2016-12-13,119.482203895182,91.7705243735317,83.7251383054431,139.170554564667,81.3506206667524,24.4347618343245,110.45,166.62,121.521528939888,26.5240450701759,23.9791411851319,195.896033995764,2.24535926807545,112.791156251844,38.717,,171.392535422246,95.4435622629196,39.5062534135411
2016-12-14,119.3828919478,90.745155386118,83.2672422023636,138.581069220802,78.4375142845938,24.0403931485926,108.83,165.06,120.003175772511,26.5240450701759,23.9886491713274,194.279057384258,2.37539652743092,112.557071999287,38.441,,171.879134511137,94.5223275736464,39.5543894087818
2016-12-15,119.740414958375,91.2034642517044,83.1663498406682,139.239905781592,78.1825208877471,24.2737950238217,107.34,165.73,120.899980859675,26.669111034185,23.9125852817632,195.078942984641,2.43105641495808,112.73497603123,38.05,,174.065403656998,95.7992865488766,39.5930967039239
2016-12-16,119.045231326701,90.9937296860971,83.2206764969657,142.117981283988,78.7775054803895,23.7265078681122,108.05,164.76,120.677999402456,26.7036505494253,23.7603624227727,194.699575031131,2.47292447194753,112.318249881459,37.8885,,172.352026583439,96.902943948897,39.2432423055248
2016-12-19,118.419566058195,91.9724909922647,83.437983122156,140.037444776232,81.3274394488573,23.5574927170843,108.59,165.35,121.468253390155,26.8579270508318,23.8460293783944,195.123517276644,2.50297095990466,112.778416624284,38.3,,172.084739759964,100.533155892766,39.4119664125542
2016-12-20,118.270598137122,91.5141821266783,83.3603736131595,140.08078928681,79.3261276372417,23.5896860791848,107.79,166.36,122.498247351651,26.9293087156617,24.0361891023051,195.876217516815,2.59015503151799,113.210409893059,38.561,,171.166369648536,100.06797798036,39.5221333294968
2016-12-21,118.220942163431,91.9181153641443,83.5388754838515,139.855397831803,78.3911518488035,23.4528642902574,107.85,165.95,121.699114105663,26.9546376935045,24.0361891023051,195.331164241445,2.60640968893743,113.125889470907,38.53,,170.624942493292,100.378096588631,39.4298313180043
2016-12-22,116.592226226368,91.7538745562013,83.5378393969063,140.072120384694,79.3802171456637,23.1309306692518,107.59,166.03,120.65398633634,26.7773348486045,23.7603624227727,194.993745818389,2.6379338730236,112.806590098335,38.317,,170.618088984997,100.314248639869,39.2660696847112
2016-12-23,116.463120694771,91.9407935774515,83.5611761617998,141.329111191464,79.5347585982981,23.3804292255312,107.93,165.32,121.295952565738,26.8302954386396,23.8079974336123,195.27925617725,2.70369135076586,112.881719362469,38.0295,,171.406242438835,100.998333805171,39.199076289273
2016-12-27,117.198029105398,91.644838460472,83.4989447887506,140.991024008953,80.2456492804164,23.4206709281569,108.56,164.95,121.839840621201,27.0006903804916,23.8079974336123,195.763753072514,2.88938849764848,113.463971159514,38.57,,171.954523102373,101.709782377085,39.280460858546
2016-12-28,116.115528878935,92.3146316199519,83.6311864564801,139.950755755075,79.5424856709298,23.4367676092072,108.86,163.75,120.591572952926,26.885558663024,23.800543172435,194.145862192541,2.69063836829267,112.58120230593,38.6065,,170.99503194118,101.043939482858,38.9579000656958
2016-12-29,115.549450778858,92.6417399071398,83.887890870308,139.603999670449,78.8547762067067,23.4448159497323,110.29,163.05,120.698567324493,26.8786507599759,23.7435894916943,194.102613691566,2.74432799431444,112.421552619644,38.2575,,171.214344206596,101.390542633277,38.8457481592587
2016-12-30,114.258395462893,92.7819291730774,84.0590271461933,138.737109458884,78.0897960161664,23.138979009777,109.61,162.98,120.234925047705,26.669111034185,23.5338704198027,193.393161952369,2.62882141356119,111.266440183572,37.4935,,170.624942493292,102.339140729163,38.3013647904024
2017-01-03,116.055941710505,93.1791320932342,84.144595284136,139.959424657191,79.7820249225132,23.5896860791848,110.47,163.83,120.832310288951,26.7450979677136,23.5047268975507,194.87262094569,2.51232970205525,112.261902933358,37.6835,,171.707796803781,100.742942010125,39.0119910294199
2017-01-04,117.873350347595,93.5373935506304,84.1679320490294,140.358194154511,80.0292912467282,23.5816377386597,110.86,164.08,122.847370953451,26.715163721172,23.905307468112,196.031956417421,2.57094498184048,112.872328204452,37.859,,172.742676556211,100.259521826645,39.0497058298147
2017-01-05,119.839726905756,95.0015925504238,84.5179835224311,140.592254511634,80.1065619730454,23.9840547649167,112.58,163.3,121.429695530196,26.8510191477837,23.9505465957907,195.876217516815,2.50568006947457,113.510926949598,39.0225,,172.523364290795,101.463511717576,39.4030339598291
2017-01-06,122.560874264021,94.1293037845894,84.2379423437097,140.791639260293,80.0988349004137,23.8472329759893,111.75,163.41,120.98388564867,27.1503616131994,23.8862594143526,196.577022670456,2.53917451506613,114.506389699383,39.7995,,175.52520092367,101.354058091128,40.0049820240248
2017-01-09,124.040622280011,94.8847681621424,84.3779629330704,140.392869762974,78.3756977035401,24.17721493752,112.67,162.02,120.190344059553,27.3990461229293,23.8481633068336,195.928139423853,2.64212067872255,114.882036020057,39.846,,174.99062727672,102.603653659746,40.0297943927056
2017-01-10,123.494406569411,94.8224618217257,84.354626168177,140.072120384694,79.3647630004003,24.2013599590954,113.15,161.47,121.340533553891,27.4266777351215,24.0767399519471,195.928139423853,2.62217178098051,115.135597286512,39.795,,173.578804568107,102.749591828344,39.9374923812131
2017-01-11,125.222434453856,95.1417818163615,84.4557521493819,140.34085635028,80.2920117162067,24.2818433643468,113.5,162.23,121.554522297024,27.57404633348,24.0672159250673,196.481852262443,2.58990874882982,115.445505501068,39.951,,172.96884232992,103.506646077945,40.0923215617812
2017-01-12,125.74878777498,94.931497917455,84.4868678359065,140.748294749715,80.0292912467282,23.5735893981345,113.91,161.41,120.618321545818,27.4589146160124,24.0005477369093,195.988694938781,2.54754812646402,115.267073498748,40.682,,173.811823850111,104.683272562264,40.0154032188708
2017-01-13,127.456953269949,94.4797769494336,84.3390683249147,140.262836231239,78.321608195118,23.6943145060116,114.21,161.9,121.49210891361,27.4105592946761,24.2291243820227,196.438590783803,2.54730184377585,115.661502135455,40.857,,172.872893213801,105.166692745744,40.0908328196603
2017-01-17,126.990187117254,95.4688901035493,84.6268884252672,139.274581390054,77.6107175129997,23.8391846354642,115.85,159.64,119.842612351962,27.6316121922138,24.0766447116783,195.746446058561,2.49016426011966,115.314029288832,40.486,,171.132102107065,105.723082013523,39.928559928488
2017-01-18,127.039843090945,94.2461281728708,84.2612791086032,136.743261972284,77.6725340940535,23.7345562086373,114.87,160.49,120.234925047705,27.6293095578644,24.1338841132254,196.179034889629,2.53548027474353,115.548808239253,40.374,,171.947669594079,112.162603702898,40.0010120450359
2017-01-19,126.672388885632,93.5996998910472,84.043469302931,137.575476575387,79.0170447319729,23.8472329759893,114.77,159.41,119.254143308347,27.580954236528,23.9910237100295,195.452289114144,2.58990874882982,115.492461291152,40.452,,172.543924815678,111.150157658251,39.8077236930126
2017-01-20,126.165897953984,93.4127808697969,84.0745849894556,137.540800966924,79.6738459056691,24.2013599590954,115.05,160.21,119.869360944853,27.6316121922138,24.0957880057065,196.170387438896,2.5615862396899,115.746022557607,40.4165,,155.506103196208,111.323459233461,39.9489060708063
2017-01-23,128.042893759503,94.347375976048,84.3079526383901,137.896225953666,78.9629552235508,24.4106168127491,115.79,158.81,119.370053877544,27.6500332670086,24.0362628377082,195.659923101281,2.58818477001261,115.839934137775,40.894,,153.381515624995,111.432912859909,40.658043567703
2017-01-24,128.479866327983,93.7009476942244,84.1757109706605,139.075196641395,80.1606514814675,24.8049854984809,115.27,160.72,121.197874391803,27.6247042891657,24.5053211615347,196.914441093512,2.64335209216341,116.619400253173,41.122,,154.347860294482,111.779516010329,40.8843323700718
2017-01-25,130.575348417741,92.5249155188584,83.9501222433572,139.777377712762,81.2269875046449,25.1993541842128,114.32,164.25,122.33914768851,28.0645074498918,24.4938923292791,198.6188419531,2.65468109581938,117.793295005279,41.826,,151.921718358323,111.989302127688,41.4699042709382
2017-01-26,131.866403733706,92.8364472209421,84.0045746947753,141.086381932226,82.4478649804567,25.03838737371,113.26,164.92,121.848756818831,28.0783232559879,24.4577010271361,198.411194988299,2.7004896758196,117.915380059498,41.9575,,150.708647390243,110.484314764024,41.2952251954255
2017-01-27,131.270532049415,93.1713438006821,84.0745849894556,141.294435583001,82.4324108351933,25.1510641410619,113.49,164.4,121.429695530196,28.0806258903372,24.4577010271361,198.099730164752,2.75270160571233,118.140767851902,41.7885,,150.091831643762,111.068067438415,40.8565425171493
2017-01-30,130.078788680832,92.8909652688067,84.0356903812999,140.514234392593,79.2024944751341,25.1027740979111,113.97,164.8,119.735617980396,28.006941591158,24.1719802207443,196.871179614872,2.70960213528201,117.220434366251,41.519,,148.453843161439,111.013340625191,39.8149192799301
2017-01-31,129.423329828111,93.5373935506304,84.2379423437097,140.522903294708,81.2656228678035,24.8774205632072,115.55,164.14,120.573740557665,27.9424678293762,24.3338886776997,196.853872600919,2.68891438947546,116.98565541583,41.174,,148.30991948726,110.730585423533,39.5404944823206
2017-02-01,132.313307496925,92.9604049063719,84.1197416295245,141.051706323763,81.721520153075,25.0142423521346,115.2,163.61,120.502410976621,29.646417247896,24.1910282745038,196.9317351298,2.8063912317341,117.793295005279,41.6175,,150.55787020777,110.648495203696,39.4861553949097
2017-02-02,129.939751954497,92.9213787078386,84.1665094621576,139.361270411211,80.8483609456906,24.7727921363804,115.84,163.0,120.199260257183,29.5957592922103,24.391032838978,197.06151956572,2.84185593883105,117.689992267094,41.9975,,151.990253441265,111.952817585539,39.6268415253297
2017-02-03,130.078788680832,92.8823525093053,84.1898933784742,140.323518546048,80.6860924204245,24.925710606358,116.13,163.94,122.035996969072,29.7224041814246,24.6958016991293,198.419841573854,2.81698138732555,118.0280739557,40.51,,154.313592753011,112.199088245047,39.77373074792
2017-02-06,131.151357712557,93.4443297681851,84.4315271804122,139.14454785832,81.4742538288599,24.8452272011066,117.7,163.42,121.117628613128,30.0010229376961,24.6196094840914,198.065116136845,2.88914221496031,118.168941325953,40.382,,158.274920547079,111.487639673133,39.7662870373157
2017-02-07,130.932871428316,94.1311908623716,84.5172682069064,139.161885662551,77.3634511887847,24.5635352827267,117.46,162.93,120.582656755296,30.2865495970156,24.6481815647306,198.073775700065,2.93396566420784,118.600934594728,40.625,,168.514061938667,112.427116633481,40.0456743086613
2017-02-08,133.276633386529,95.4112501742645,84.7589020088444,138.971169816007,77.7034423845804,24.4106168127491,118.19,162.87,120.368668012163,30.4039839488325,24.7338978066482,198.333331594239,2.92115896442283,118.798148913081,40.9855,,169.576355724274,113.184170883082,40.1156451883411
2017-02-09,133.2170462181,94.3107113756249,84.5562414007673,139.08386554351,80.3074658614702,24.3140367264474,117.29,164.04,122.062745561964,30.6227342120209,24.8672341829643,199.509974079924,2.8662379249602,119.230142181856,41.068,,172.441122191264,113.576379711188,40.1742023784278
2017-02-10,133.266702191791,94.2560746976782,84.540652123223,139.352601509095,80.9719941077981,24.7164537527044,117.6,164.01,122.990030115539,30.5533578318396,24.9339023711224,200.297276235514,2.79826390302438,119.624570818564,41.373,,173.476001943694,113.877377183921,40.3781600489838
2017-02-13,133.127665465457,93.959475588825,84.4159379028678,140.427545371436,80.5933675488438,25.5051911241681,116.8,165.85,123.311013230238,30.8239257145466,25.0577147205588,201.387407876406,2.6692117744216,120.300734195776,41.8265,,172.852332688918,115.382364547585,40.6545698360877
2017-02-14,132.929041570693,93.2804197343452,84.2288665723352,141.41580021262,83.2051180983653,25.2154508652631,116.93,166.95,123.721158321243,31.2239961735921,25.0481906936791,202.19201704595,2.67906308194853,120.704553990501,41.8195,,171.474777521777,115.154336159151,40.7146157682952
2017-02-15,132.521862586427,92.8511315504786,84.0963577132079,142.421392858036,86.419580313161,25.5534811673189,117.45,167.28,124.461202724577,31.3373109278882,25.1243829087169,203.247534658935,2.68448130108834,121.418281999781,42.135,,172.02991169361,116.075570848425,40.6416674043737
2017-02-16,132.919110375955,93.3584721314118,84.2756344049683,141.866583122634,84.2328187583841,26.0122365772519,118.08,167.74,124.113471016986,31.2991539187885,25.0481906936791,203.074501722041,2.64138183065803,121.380717367713,42.207,,173.01681688798,116.084691983962,40.8987235439066
2017-02-17,132.611243339071,93.912644150585,84.462705735501,136.639235146896,83.1664827352067,26.0283332583022,117.68,168.57,124.033225238311,31.3858743940151,25.0005705592805,203.394613131143,2.64088926528168,121.906622216657,42.2535,,171.159516140242,115.728967698005,41.0927562669903
2017-02-21,132.799936039096,93.748734116745,84.4549110967288,139.196561271014,82.5560439973008,26.020284917777,117.75,168.92,125.005090780039,31.6125039026073,25.3434355269506,204.605869644735,2.7354618175402,122.507656329735,42.822,,174.490321171241,116.376568321157,41.2709090741183
2017-02-22,135.183422776262,93.9048389108783,84.5094735681342,139.196561271014,78.8393220614433,25.8110280641234,117.91,169.61,124.452286526946,31.7073182888551,25.1529549893561,204.42417714462,2.73127501184126,122.554612119819,42.7805,,175.079722884545,112.947021359111,41.2262468104929
2017-02-23,134.42865197616,94.1858275403182,84.6497770660337,140.956348400491,78.0125252898492,25.5534811673189,118.94,170.15,123.712242123612,31.5731906205046,24.8194235680281,204.562608166095,2.47802298609542,122.094445376994,42.6095,,174.504028187829,112.901415681424,41.254532910789
2017-02-24,134.508101534065,95.2317296610113,84.9615626169215,141.355117897811,77.5875362951046,25.6903029562463,119.7,170.22,123.623080147307,31.6032537185831,24.6672296184901,204.822164060269,2.50194260293801,122.329224327415,42.262,,172.016204677022,111.761273739254,41.1210423672864
2017-02-27,135.47142742367,94.6697524021314,84.8056698414776,143.366303188642,78.5456933014379,25.3764176757659,119.12,170.63,124.826766827429,31.6656924607463,24.9053302904832,205.142276334549,2.57468782941807,122.479482855684,42.432,,173.592511584696,112.098755754136,41.1528021991978
2017-02-28,134.607413481447,95.0209881889313,84.782285925161,143.366303188642,77.935254563532,25.328127632615,119.23,171.42,122.900868139234,31.6795677367825,24.7624698872873,204.588562630781,2.50243579091415,122.103836535011,42.252,,174.216180839471,110.995098354116,40.8515800434131
2017-03-01,136.474478092227,93.4317453802061,84.3849783771286,145.585542130249,81.6828847899164,25.4166593783916,119.06,177.28,125.147749942128,32.3270806184746,25.3243874731912,207.4522989621,2.53473960335106,123.437380973402,42.654,,173.852944899877,112.618660479766,41.4485656338727
2017-03-02,135.819019239507,93.0954630456159,84.2287677544386,145.039401296963,80.2224680625212,24.8452272011066,117.58,175.89,123.712242123612,32.135139299973,24.9339023711224,206.145885018161,2.44128048187328,122.817564544291,42.4455,,170.385069702993,110.885644727668,41.2197955946359
2017-03-03,136.226198223772,93.3378991472972,84.2912520035146,145.810933585256,80.0370183193599,24.8291305200564,117.51,175.68,123.623080147307,32.3247680724685,24.9727604007917,206.275656476416,2.42722462455341,123.042952336695,42.494,,170.549553902055,112.171724838435,41.1428772517255
2017-03-06,136.474478092227,92.89212954098,84.2521993478421,146.244378691038,80.3306470793653,24.8291305200564,116.72,175.4,122.776041372406,32.2230160482026,24.9910465324008,205.661388122897,2.40848348146024,122.770608754206,42.3305,,169.411871525212,110.91300813428,41.0783650931555
2017-03-07,136.355303755369,92.6105908422533,84.1428519119591,145.897622606412,80.809725582532,25.1993541842128,115.78,175.3,121.973583585659,32.2646418763114,24.8055184887837,205.047105926536,2.43486903818351,122.564003277836,42.301,,166.238697184981,109.435384177228,41.2833152584587
2017-03-08,136.772413934373,92.1100776000726,83.9397781024621,146.10134180613,77.0852765740428,25.1269191194865,115.06,174.97,121.171125798911,32.1443894839972,24.600561430332,204.666426024841,2.43043034639829,122.779999912223,42.525,,165.12157533302,110.137711613604,41.4550168497297
2017-03-09,137.288836060759,91.3749487756197,83.6820305750236,146.188353503948,78.4143330666987,24.9337589468832,114.47,175.37,120.689651126862,32.0703880118038,24.3338886776997,204.925981919015,2.42993715842215,122.873911492392,42.65,,165.601320913617,110.593768390472,41.6192747303965
2017-03-10,137.835051771359,91.6955900713917,83.8069990731756,147.902483950962,78.3988789214352,24.9981456710843,114.72,174.98,121.224622984694,32.1767651280818,24.230362505517,205.644080243766,2.4442396097301,123.390425183318,42.623,,158.569621403731,114.014194216982,41.8460597801389
2017-03-13,138.639478545153,91.1168716351202,83.6664095127546,148.102610855943,78.240473932485,25.3522726541904,114.74,175.39,121.509941308871,32.190640404118,24.4119856981134,205.747898102512,2.51155976847266,123.597030659689,42.7295,,160.886107207183,113.275382238456,41.9597004286968
2017-03-14,138.361405092484,91.5548207220283,83.6976516372926,147.101976331036,75.9957593329702,25.1188707789614,114.12,174.73,120.930388462887,32.1420769379911,24.2481724357821,204.960582969257,2.50983361055619,123.29651360315,42.6265,,158.809494194029,113.092959527708,41.9636704076858
2017-03-15,138.758652882011,92.6731549975259,84.1819045676316,149.468694511685,79.5270315256664,25.6822546157212,116.25,174.67,122.802789965298,32.4820212008794,24.2481724357821,206.734199772171,2.52882134763742,124.057197402514,42.6485,,158.836908227206,114.990155719479,42.042077492717
2017-03-16,139.026795139942,92.2039238329815,84.0881781940176,149.051038362159,79.9288393025159,26.0846716419782,116.73,174.08,122.963281522648,32.5352097590184,24.6672296184901,206.327565405789,2.55989219013399,123.972676980363,42.671,,162.537802706094,115.099609345927,42.1204845777483
2017-03-17,138.877827218869,92.782642269253,84.2678204101111,147.658851197071,80.8947233814809,26.2295417714307,116.99,172.82,123.453672392327,32.3733315385954,24.7529458604076,205.966891007175,2.61562243143736,123.929618520855,42.6155,,164.518466603128,116.659323522816,42.2862312005359
2017-03-20,138.977139166251,93.1814887591157,84.3927889082631,146.179652334166,80.1374702635723,26.4387986250843,117.5645,172.07,122.821692304275,32.7132758014837,24.6204789515533,205.740968710194,2.69897119940435,124.042547021292,42.8485,,163.072376353044,116.996805537698,42.1016271775509
2017-03-21,137.55697831869,93.955720180614,84.564620593222,145.918617240712,78.9088657151288,26.1410100256541,118.54,169.47,119.450299656219,32.3386433485048,23.6665749716184,203.099357947681,2.61167692762828,122.160405347348,42.16,,154.060012946124,115.218184107913,41.2113593892845
2017-03-22,138.629547350415,94.3311051122496,84.6817785602395,145.335638865332,78.1747938151153,26.3100251766821,118.83,169.3,119.47704824911,32.7040256174596,23.7142130049751,203.577282296635,2.66494122905097,122.988547683883,42.403,,147.247625701654,117.589679347626,41.1681858677799
2017-03-23,138.569960181986,94.1981562822953,84.705210153643,143.821635323299,76.9616434119352,26.2053967498553,118.67,169.89,120.172511664292,32.5883983171574,23.9525937238921,203.360045141131,2.6407750182203,122.677994307682,42.369,,144.972260947968,117.863313413747,40.5721927720675
2017-03-24,139.374386955779,94.5344386168855,84.6349153734325,143.569301399627,77.0620953561476,26.4066052629838,118.86,168.66,120.258797275241,32.5236470289882,23.9525937238921,203.212325613286,2.65014558976688,122.932083433665,42.2805,,143.951088212126,120.617896346029,40.4158748493786
2017-03-27,139.354524566303,94.9645671843846,84.8379891829295,143.221254608356,76.4516566182417,26.6963455218888,119.53,167.44,120.482343258726,32.5791481331332,23.5522436915623,203.00377273031,2.66937992083619,123.129708309429,42.341,,147.035166944532,121.037468580748,40.6679685151753
2017-03-28,140.784616608602,94.3311051122496,84.642725904567,143.87384234199,78.2211562509057,26.8412156513413,119.04,168.31,121.42123638936,33.2544115668978,23.9120061194722,204.480995815119,2.65557065750438,123.882564979007,42.8,,149.104926449392,122.03167235432,40.7379393948551
2017-03-29,141.668492940301,94.8941825097029,84.830178651795,142.211918913667,79.7124812688277,26.5031853492854,119.33,166.59,121.814677320292,33.3284130390912,24.2417565863674,204.672152346681,2.646939867922,124.45661818956,43.716,,150.043857085702,121.229012427032,41.258502889778
2017-03-30,141.430144266585,94.1277716076137,84.673968029105,143.560600229846,79.3338547098734,26.6158621166374,118.47,167.36,122.735686772248,33.2844746649764,24.3723800738316,205.323863813192,2.69773822946401,124.663653773694,43.817,,150.797742998068,120.973620631986,41.2629691161405
2017-03-31,141.07262125601,94.4014897869313,84.736452278181,142.70788559123,80.1413337998882,26.4307502845592,118.72,166.68,122.932407237714,33.2220359228132,24.3723800738316,204.845952498468,2.68614831202481,124.578957398366,44.327,,150.886838605893,121.128679936121,41.1666971256591
2017-04-03,141.301038734988,95.3513372281759,85.050746488927,144.082670416753,80.423371950946,26.4709919871849,119.35,166.87,121.635840533505,33.2312861068374,24.1671554261308,204.489680956596,2.67258564268107,124.503671731408,44.5755,,149.9273474447,120.563169532805,41.6128235145395
2017-04-04,140.754823024388,94.83410304908,84.9724813315801,143.543197890282,82.5019544888788,26.4468469656095,119.62,166.86,121.492771104075,33.478728529484,24.1239000918429,204.620018036206,2.48517421174939,124.701296607172,45.3415,,153.121082309814,121.073953122897,41.4153170598405
2017-04-05,140.873997361246,95.1240676646337,85.0663995203964,143.891244681554,79.5424856709298,26.47904032771,119.62,165.83,120.115727845811,33.3052875790307,24.1334276985142,204.011756607642,2.46667966264429,124.193118355207,45.464,,153.820140155826,119.514238946009,41.258502889778
2017-04-06,140.198676119049,94.9830037976076,85.0585730046617,143.865141172208,80.8792692362175,26.4468469656095,119.18,166.47,121.233457763233,33.2220359228132,24.0095688117868,204.585265305017,2.48468102377325,124.258993313796,44.914,,155.204548831261,119.468633268322,41.0833275668916
2017-04-07,139.811359524259,94.5989966040364,84.8707366270291,144.456820717371,80.6551841298976,26.4548953061346,119.46,166.17,121.179806727197,33.1480344506198,24.0364366626,204.376713290991,2.47407748228633,124.193118355207,44.744,,156.746588197464,119.651055979069,40.924032159961
2017-04-10,140.069570587452,95.0378619681177,84.9803078473148,143.986957549154,80.8406338730589,26.1732033877547,119.46,166.35,121.448061907378,33.1087211685171,23.9142927450733,204.498365229124,2.41094942134092,124.240171897056,45.352,,159.686743255692,118.492671765825,40.9270096442027
2017-04-11,138.957276776775,95.9391033407848,85.2229298350903,144.291498491516,81.8760616057094,26.076623301453,121.19,165.7,122.41378055603,32.7525890835865,23.8475994983739,204.255061352857,2.4195802109233,123.703761519982,45.118,,162.071764142086,118.401460410451,40.8585275066437
2017-04-12,138.619616155677,96.4641744013822,85.410766212723,144.056566907408,82.1542362204513,25.9800432151513,122.02,165.11,120.750598438907,32.7919023656892,23.599881724919,203.360045141131,2.39960609788979,123.204993976387,44.8115,,161.502922953664,117.671769567462,40.9066635018845
2017-04-13,138.430923455651,96.7619758984373,85.5203374330087,143.5344967205,81.1651709235911,25.6178678915201,122.6,162.9,119.570275646109,32.618461415236,23.294998311436,202.039239759874,2.35472599206141,122.715637141161,44.2335,,160.207609886053,117.097138028609,40.8689487014897
2017-04-17,140.446955987504,96.4641744013822,85.4733783386006,145.466156412059,81.2424416499083,25.7788347020229,122.24,164.35,120.974144422391,32.7988400037073,23.4312430868362,203.829284348608,2.44695214359885,123.731993645091,45.0995,,163.956478923,118.729821289796,41.5443413769806
2017-04-18,139.990121029547,97.725912323116,85.8177450309271,146.693021351292,79.7124812688277,25.5856745294195,122.82,163.69,121.000969940409,32.6531496053266,23.5141332648769,203.221009885814,2.44843170752725,123.543779477697,45.189,,162.058057125497,119.167635795589,41.526972718904
2017-04-19,141.29110754025,97.1930043810172,85.6846942634373,147.267298556891,77.6957153119487,25.440804399967,121.73,162.76,121.42123638936,32.5328972130124,23.628464544933,202.847368060988,2.45804887306191,123.741404353461,44.96,,162.70914041345,115.738088833542,41.5959511038366
2017-04-20,142.810580335193,96.8168340689475,85.5516434959475,149.259866436922,77.4793572782605,25.5856745294195,121.96,164.98,122.968174595072,32.9399053100759,23.8857099250593,204.498365229124,2.49701072317665,124.77658227413,45.103,,164.449931520185,118.620367663348,41.7666602003604
2017-04-21,142.691405998335,96.8168340689475,85.5751230431516,148.929221985214,78.2520645414325,25.8190764046485,122.31,163.41,122.690977575551,32.9005920279732,23.8571271050453,203.846653762613,2.50736767067551,124.748350149021,44.9265,,164.628122735836,118.602125392273,41.8430822958972
2017-04-24,144.469089856471,96.3387842973589,85.4498987913965,149.947258849684,78.6306911003868,26.3180735172072,121.48,165.78,124.220032102584,33.2174108308011,24.2953970119271,206.088542945308,2.53868510716015,126.254063488176,45.3705,,170.193171470755,121.730674881587,42.814238406063
2017-04-25,145.482071719767,95.1789258351439,85.1681442249475,151.435158882371,80.338374151997,26.6158621166374,120.25,167.53,125.427180413399,33.4232274253389,24.5812252120674,207.287696388431,2.58282543102432,127.166902200039,45.381,,170.083515338047,122.442123453501,43.2876584004923
2017-04-26,145.551590082934,95.7039968957412,85.2777154452332,151.730998654952,79.7511166319863,26.5595237329614,120.84,167.63,126.070992845834,33.2266610148253,24.6860288854522,207.157346274592,2.56507066388342,126.988098741015,45.4645,,171.838013461371,120.818561327851,43.2593723001962
2017-04-27,146.683746283088,95.6726493697354,85.3559806025801,151.948527899497,77.6184445856315,26.5756204140117,120.39,166.55,126.035225488477,33.2520990208917,24.6860288854522,207.331146426378,2.60501888995044,127.750366118962,45.919,,171.947669594079,121.265496969182,43.3844266383474
2017-04-28,149.216200941327,95.8842451702746,85.5046844015393,152.166057144041,77.1470931550965,26.6158621166374,120.77,165.21,124.345217853335,33.2197233768071,24.3144522252698,206.879289667136,2.57197529554933,127.976223119835,46.2495,,169.096610143677,121.275636935558,44.9580270600826
2017-05-01,151.410994978467,95.0886527971287,85.2848688806147,151.913723220369,76.4671107635051,26.881457353967,119.67,165.44,125.060565000485,33.8972993565777,24.5021460766953,207.400651019807,2.62967828875724,129.114918832572,47.4115,,171.255465256361,122.204634988686,45.2860465740425
2017-05-02,151.728793210089,95.5755619872032,85.402524820393,151.522170580189,76.0189405508653,27.3080194017994,119.65,166.05,124.42569440739,34.1123661351397,24.2998749870626,207.478865954223,2.55175458852775,129.331365125075,47.347,,171.913402052608,124.163809100728,45.4780943076317
2017-05-03,150.755536125746,95.6383889794708,85.3162437978889,150.129983415101,77.4870843508922,27.5977596607045,117.98,166.73,123.656696224203,34.0083015648678,23.9142927450733,207.22686390225,2.57074232560899,128.917293956807,47.0515,,169.706572381864,123.409573057595,46.0041165236643
2017-05-04,149.812072625618,95.1671865374633,85.245650234022,151.417756542807,73.56945852661,27.4770345528274,116.79,166.34,123.486801276755,33.8857366265475,23.6951577916324,207.470168647465,2.56087856608627,128.964347498656,46.8765,,171.365121389069,124.228195104411,46.2333828102747
2017-05-05,149.206269746589,95.2535736518313,85.2613376926591,151.504768240625,77.0002787750938,27.7023880875313,117.01,166.55,124.28262497796,34.447685306016,23.7618510383318,208.286982090056,2.56112516007433,129.434882917142,46.7075,,174.750754486422,124.94563914544,46.0085827500269
2017-05-08,150.02062771512,94.735250965623,85.0966193769695,151.783205673642,77.7498048203707,28.1530951569391,116.75,165.02,123.763998296276,35.3842664384634,23.7054476068375,208.252230227816,2.53424641537492,129.717204168234,47.452,,174.785022027893,122.581753010253,46.3643921169093
