,NVDA,ABT,AGG,NFLX,PG,TSM,JNJ,AMZN,MELI,GLD,MSFT,IWM,TLT,IBIT,META,PM,QMOM,SPY,CDNS,AAPL,CAT,SE,QQQ,BRK-B,ASML,GOOG
2004-04-28,0.168511950463684,11.5037256431954,51.6828552212998,3.954138903,29.2414641223348,5.21680581268776,29.7331514031083,2.3485,,,16.4594914893205,43.4018407323701,41.8457140086508,,,,,75.7401057772341,13.65,0.39746112112267,23.6061533947702,,30.699532204428,62.3,8.58937971400591,
2004-04-29,0.163850168614122,11.5688656525001,51.5346056860459,3.72142485,29.7467404535261,5.06920837993855,29.6837699005012,2.3095,,,16.4099147077261,42.539377913235,41.6407594901519,,,,,75.0754846706994,13.16,0.402269724478407,22.9782356382218,,30.2246223139728,62.2,8.31644615300012,
2004-04-30,0.156819284513143,11.469852838357,51.5192695272265,3.62285352,29.6849844574916,4.85035701413799,29.6453620651401,2.18,,,16.1930162882509,41.8463946873797,41.8107217737851,,,,,74.4914205043591,12.82,0.387393107846595,23.0226637813738,,29.4868158770155,62.38,8.3325010683534,
2004-05-03,0.154832295528084,12.5978510976164,51.4425376126002,3.8428533,29.976921893291,4.88598398066366,30.1391770912113,2.2205,,,16.3293524376353,42.3962618122431,41.8632601149906,,,,,75.2903121290287,12.95,0.391750904637732,23.5084114798358,,29.7666734910338,62.0,8.48769858343513,
2004-05-04,0.164690817800109,12.4371034701893,51.534802028406,3.85285329,29.8393744475778,5.02849184676635,30.0678482541121,2.1975,,,16.3169582422367,42.6335332428349,41.5772129049026,,,,,75.2298892210303,13.12,0.392802786621799,23.401783936271,,29.8938814974057,61.58,8.67500592922342,
2004-05-05,0.166066425558996,12.4936628205803,51.4681666169907,4.11285303,29.9825360747487,4.91143181389629,29.6727962332552,2.213,,,16.2983669491389,42.8218439020347,41.461790346446,,,,,75.7132516736071,13.13,0.400466498220006,23.3395845358582,,30.1313364426333,62.102,8.70711575992998,
2004-05-06,0.167442033317883,12.4996164364109,51.3092667897696,4.02999597,30.2548238754463,4.80964048096579,30.0897955886042,2.157,,,16.1868191905516,42.1966525134913,41.3513861600962,,,,,75.0620552692105,12.95,0.399414616235938,23.0582062958954,,29.9023620311638,60.86,8.35390762215778,
2004-05-07,0.168741218423499,12.3537528485605,50.8735737151312,3.90571038,29.9572722581892,4.87071528072409,30.3421899352628,2.095,,,15.9761178687757,40.9952305077966,40.809401972561,,,,,73.8200846970799,12.76,0.40076703592974,22.8419893325556,,29.6564265521781,60.86,8.30039123764683,
2004-05-10,0.162168870242149,12.142399486573,50.7966867019598,3.85571043,29.6625277316609,4.76383438114707,30.424492439608,2.063,,,16.069074334265,40.2683513632854,40.7140529025316,,,,,73.0614772488619,12.55,0.394906550589935,21.5861538194587,,29.4020105394342,57.8,8.1558969994673,
2004-05-11,0.166142848212267,12.1840747973875,50.9248317239122,4.1999958,29.7776184515433,4.98777531359416,30.2544005972946,2.135,,,16.0752714319643,41.1458790351564,40.8997326704835,,,,,73.6791048488871,13.2,0.407829672108479,21.6513150960816,,29.8429982948569,58.64,8.47699530653294,
2004-05-12,0.163850168614122,12.2704022269316,50.8530705116188,4.21571007,29.7944609959164,4.93179008048238,30.3092689335247,2.151,,,16.0752714319643,41.4584747294281,40.6287405767159,,,,,74.1490378999751,13.27,0.410233973786348,22.1726053090653,,29.9023620311638,57.79,8.29503959919574,
2004-05-13,0.164385127187023,12.2049124527947,50.8428189098627,4.38428133,29.5614724654226,4.91652138054281,30.1391770912113,2.1805,,,16.174424995153,40.8897765386447,40.4731710414048,,,,,73.8402240999625,13.13,0.408581016382813,22.1133677848626,,29.6903486872106,57.02,8.32179779145121,
2004-05-14,0.164385127187023,12.2495645715244,50.8530705116188,4.39142418,29.8702524455951,4.79437178102622,30.0705916709236,2.1525,,,16.02569465037,40.7315955849169,40.8043836004542,,,,,73.8737929043339,13.15,0.406627521269544,22.4184410345064,,29.4698548094992,57.8,8.21476502242933,
2004-05-17,0.161786756975791,12.2287269161172,51.1093605555238,4.3571385,29.8337602661202,4.57043084857913,30.1698709537697,2.104,,,15.8273875239926,40.3436756269653,41.1657063921443,,,,,73.242735231484,12.95,0.400316229365139,21.7816376493275,,29.189997195481,57.62,8.11308389185854,
2004-05-18,0.164385127187023,12.2019356448794,51.1349895599143,4.428567,29.7720042700857,4.66204304821658,30.131262343774,2.0995,,,16.0071033572721,40.7993874222288,41.0051184847265,,,,,73.6119726108308,13.26,0.406627521269544,21.8438370497403,,29.452893741983,58.75,8.30039123764683,
2004-05-19,0.164003013920665,12.1543067182343,51.0478509449866,4.47856695,29.6091930078129,4.76892394779359,29.9382192937956,2.0845,,,15.876964305587,40.5093890070611,40.8696224378427,,,,,73.3568616473857,13.34,0.397761658832404,21.858646430791,,29.4189716069505,59.2,8.43953383737528,
2004-05-20,0.161633911669248,11.9846286670613,51.1862475686953,4.41999558,29.9488509860026,4.73329698126792,30.1036847652057,2.049,,,15.9451323802792,40.592245697109,41.1857798805715,,,,,73.5918332079482,13.46,0.401368111349207,21.4025174944303,,29.5546601470805,59.74,8.36996253751106,
2004-05-21,0.162016024935606,11.8923476216865,51.1042347546457,4.46570982,30.0106069820371,4.78419264773317,30.3022433308977,2.0585,,,16.0442859434679,40.9726332286926,41.0201736010469,,,,,73.7193836546522,13.66,0.407378865543878,21.6305819626107,,29.6988292209687,59.44,8.49305022188622,
2004-05-24,0.161481066362705,11.7732753050739,51.1452411616705,4.56428115,29.8028822681029,4.78419264773317,29.9547658409366,2.0815,,,15.9637236733771,41.5036692876361,41.1506512758239,,,,,74.0281974546648,13.68,0.410835049205815,21.9178839549937,,29.9023620311638,58.68,8.63754446006576,
2004-05-25,0.168511950463684,12.0917937520127,51.1298637590362,4.5857097,30.2492096939886,4.86562571407756,30.5338949908718,2.181,,,16.174424995153,42.3698983199552,41.2710922063873,,,,,75.0889087015017,13.7,0.426913816676562,22.1104059086524,,30.4959993942329,58.0,8.93188457487593,
2004-05-26,0.171950969860902,12.2168196844559,51.2580087809887,4.64856678,30.2042962423271,5.00813358018025,30.6000811794359,2.2345,,,16.1992133859502,42.6598967351228,41.4919005790868,,,,,75.3507296663406,13.86,0.42841650522523,22.1696434328551,,30.6910516706699,58.38,8.99075259783796,
2004-05-27,0.172485928433803,12.368636888137,51.5040472231374,4.7428524,30.4793911337536,5.10992491311075,30.7710621665596,2.381,,,16.2301988744466,42.6711953746748,41.8180947660293,,,,,75.7736745816055,13.91,0.423307364159759,22.2644234715794,,30.8861039471068,59.2,9.3225541818058,
2004-05-28,0.179211121921696,12.2674254190163,51.3246441924039,4.70285244,30.2660522383616,5.16591014622252,30.7269380408503,2.425,,,16.2549872652438,42.7465196383548,41.7026722075728,,,,,75.7669598808611,13.84,0.421654406756224,22.3177372433618,,30.9963508859625,59.44,9.42423531237658,
2004-06-01,0.179058276615153,12.20788926071,51.2665176104463,4.6571382,30.4850053152112,5.0590292466455,30.7600311351323,2.5115,,,16.1806220928523,43.1532706622263,41.3220286832714,,,,,75.6662581670976,14.0,0.421654406756224,22.49841169218,,30.9539482171719,59.92,9.2315763281372,
2004-06-02,0.177682668856266,12.264448611101,51.2870859224264,4.63856679,30.5439542205169,4.94705878042196,30.99719831082,2.5175,,,16.1930162882509,43.0101545612345,41.2162297802784,,,,,75.9482178634832,14.02,0.434577528274768,22.6346579978462,,30.8861039471068,59.86,9.09778536685985,
2004-06-03,0.169123331689856,12.2495645715244,51.2665176104463,4.44999555,30.3025444178366,4.73329698126792,31.2123034236531,2.47,,,16.0442859434679,42.1815876607554,41.3018765112727,,,,,75.2500279525771,13.78,0.426763547821695,22.2584997191592,,30.5129604617491,59.06,8.8676649134628,
2004-06-04,0.167442033317883,12.425196238528,51.1585339725507,4.4857098,30.2800876920059,4.75365524785402,31.0964775936661,2.5475,,,16.0814685296636,42.7088575065148,41.0600504472887,,,,,75.8475215204062,14.12,0.432473764306633,22.3621653865138,,30.6910516706699,59.58,9.10313700531094,
2004-06-07,0.171492433941273,12.594874289701,51.209954752501,4.5857097,30.7376434808069,4.93179008048238,31.2840051279308,2.588,,,16.3789292192297,43.480931209234,41.070126533288,,,,,77.0022150809115,14.27,0.447951456357913,23.0137781527434,,31.420377573869,59.88,9.4938066122408,
2004-06-08,0.168435527810413,12.7109697983984,51.0865448806203,4.57285257,30.9594036483853,4.91652138054281,31.4218930207726,2.597,,,16.4842798801176,43.43950286421,41.145697178283,,,,,77.1096314954194,14.25,0.45606597452072,22.8419893325556,,31.4627802426596,59.76,9.39747712012111,
2004-06-09,0.160563994523447,12.6722712954992,51.1019711146053,4.4714241,31.0913369126409,4.70275958138877,31.3060671907855,2.512,,,16.4037176100268,42.6523643087549,40.9693656732947,,,,,76.3913021816307,13.88,0.453811941697718,22.3325466244125,,31.0217924872369,59.8,9.00680751319125,
2004-06-10,0.158959118804745,12.7109697983984,51.050550334655,4.45570983,31.0239667351487,4.62132651504438,31.4770481779093,2.497,,,16.5896305410056,42.8218439020347,41.0499743612893,,,,,76.7672482196996,14.05,0.461926459860525,22.3917841486152,,31.2422863649483,59.7,9.01215915164234,
2004-06-14,0.153991646342097,12.6782249113299,50.9065721507942,4.22142435,31.0295809166064,3.88939308545035,31.4439550836272,2.4625,,,16.6701928110964,41.9819783620036,40.722501566311,,,,,76.0086407714816,13.92,0.452609790858783,22.1429865469639,,30.8012986095255,59.235,8.46094039117966,
2004-06-15,0.156284325940242,12.8002740358578,51.3385067023767,4.24713861,31.1699354530484,3.98187535168299,31.0027138265337,2.5055,,,16.9831462449107,42.7465196383548,41.5840069192541,,,,,76.5457067319617,14.26,0.461175115586191,22.3295847482024,,31.1998836961576,59.4,8.76063214444092,
2004-06-16,0.153838801035554,12.7526451092128,51.2356651424761,4.31999568,31.2092347232522,3.82773824129526,30.8207018079826,2.5285,,,16.9304709144667,42.8293763284027,41.4227895432647,,,,,76.5322820298235,14.52,0.491980230833883,21.9208458312038,,31.1490004936088,58.8978,8.57332479865263,
2004-06-17,0.150781894904694,12.8538565783335,51.2922280004214,4.25999574,30.9818603742161,3.79177291553812,30.6386897894316,2.4885,,,17.2087206011649,42.7201561460668,41.6948438652468,,,,,76.4181562852577,14.34,0.493032112817951,22.1311390421234,,30.8606623458325,58.78,8.29503959919574,
2004-06-18,0.151011162864508,12.8002740358578,51.3693591703469,4.22142435,30.9313327410969,3.8020487228973,30.4732243180215,2.48,,,17.5687719774938,42.8670384602426,41.6041590912527,,,,,76.5616576707426,14.52,0.494534801366619,22.0422827558193,,30.9030650146231,58.198,8.38601745286434,
2004-06-21,0.148336370000005,12.6692944875839,51.4362061842823,4.13142444,31.158707090133,3.72498016770344,30.4897708651625,2.4885,,,17.5687719774938,42.6975588669628,41.6343873492508,,,,,76.2719321258373,14.48,0.485819207784345,22.2081478235869,,30.6571295356373,57.96,8.4181272835709,
2004-06-22,0.152539615929938,12.5085468601569,51.4156378723022,4.14142443,31.3720459855249,3.90480679648912,30.5394105065855,2.45,,,17.531589391298,43.0289856271545,41.5084362742591,,,,,76.6559869179211,14.6,0.49588722106042,22.7027811506793,,31.1065978248182,57.48,8.66430265232123,
2004-06-23,0.15513798614117,12.4877092047497,51.3745012483419,4.38428133,31.4169594371864,4.05894390687685,30.6883294308546,2.5405,,,17.5377864889973,43.6767742948018,41.5890449622537,,,,,77.3162936695116,14.67,0.506406040901096,23.0700538007359,,31.4797413101759,57.96,8.72852231373436,
2004-06-24,0.153762378382283,12.4758019730884,51.5699002121531,4.44142413,31.0408092795217,4.00242696640135,30.7159070094229,2.551,,,17.593560368291,43.5185933410739,41.8409471122371,,,,,77.0737320744151,14.52,0.498592060448022,23.4284408221622,,31.420377573869,58.2,8.79274197514749,
2004-06-25,0.154755872874812,12.0739329045208,51.554473978168,4.56999543,30.7376434808069,4.09490923263399,30.0595606394963,2.59,,,17.7051081268782,44.028764578978,41.8812514562345,,,,,76.70315086773,14.73,0.506406040901096,23.1470625821994,,31.6578325190966,58.5,8.88371982881609,
2004-06-28,0.153456687769196,12.1394226786577,51.384785404332,4.857138,30.6534307589417,4.02297858111971,30.3187898780388,2.6695,,,17.5253922935987,43.9381393345616,41.4530178012627,,,,,76.4403772100846,14.52,0.488223509462214,22.9486168761204,,31.3949359725946,58.25,8.89442310571827,
2004-06-29,0.158729850844931,12.2942166902541,51.2922280004214,4.88285226,30.7937852953837,4.18225359518703,30.7434845879913,2.6855,,,17.6617284429832,44.304416364078,41.7149960372454,,,,,76.7570546422498,14.54,0.48837377831708,23.3455082882784,,31.6917546541291,58.76,9.10313700531094,
2004-06-30,0.156437171246785,12.1334690628271,51.6984521620288,5.142852,30.5636038556188,4.26959795774008,30.7214225251366,2.72,,,17.6989110291789,44.5536357862231,42.1432296922172,,,,,77.1680613215936,14.63,0.488974853736548,23.5291446133068,,32.0055344031799,59.1,9.15665338982188,
2004-07-01,0.149253441839263,12.1215618311658,51.7639622356855,5.13570915,30.4569344079228,4.0846334252748,30.5945656637222,2.628,,,17.742290713074,43.741784638326,42.221823163012,,,,,76.0967526071218,14.49,0.485368401219744,23.1559482108298,,31.4118970401109,59.76,9.01751079009344,
2004-07-02,0.147190030200932,12.0828633282667,52.0940961253799,4.61570967,30.5018478595843,4.01270277376053,30.5283794751582,2.6295,,,17.7051081268782,43.8777225049507,42.6669555984193,,,,,76.0563224180007,14.22,0.467035600925996,22.7235142841502,,31.225325297432,60.0,8.93188457487593,
2004-07-06,0.138554270381252,11.8447186950415,52.0579877311946,4.78856664,30.400792593346,3.85342775969321,30.3077588466114,2.562,,,17.3642677534171,43.0923037200084,42.5961390746045,,,,,75.3892812319421,13.85,0.465082105812727,22.7264761603604,,30.5553631305398,60.12,8.62148954471248,
2004-07-07,0.139242074260695,11.7822057288198,52.0270376790358,4.76428095,30.5523754927034,4.0281164847993,30.0761071866373,2.55,,,17.4138445350115,43.0394389940988,42.6113140439934,,,,,75.6116300907092,13.63,0.456667049940187,22.9545406285407,,30.6147268668467,59.96,8.66430265232123,
2004-07-08,0.134962405677491,11.9905822828919,52.083779441327,4.55856687,30.6253598516533,3.98187535168299,30.2029640480517,2.475,,,17.128778040844,42.2577962610071,42.6366056596415,,,,,75.0860821016379,13.41,0.452910328568517,22.6672386361577,,30.2755055165215,60.0002,8.66965429077232,
2004-07-09,0.129154284028856,11.8774635821099,51.9290291805327,4.77570951,30.7208009364339,4.03325438847889,30.3298209094661,2.416,,,17.2651141902285,42.5372240979578,42.6821305678082,,,,,75.2814790731451,13.55,0.451257371164982,22.8301418277151,,30.3179081853122,59.92,8.88371982881609,
2004-07-12,0.126173800551267,12.0263039778757,52.083005690023,4.65428106,30.8106278397568,3.89966889280953,30.2746657523294,2.4525,,,17.2837054833263,42.2917807276633,42.7428304453637,,,,,75.3151653948733,13.5,0.437883443081838,23.1707575918805,,30.1907001789402,60.12,8.56262152175044,
2004-07-13,0.125944532591452,12.0679792886901,52.0270376790358,4.54856688,30.8218562026721,3.92022050752789,30.5449260222992,2.48,,,17.1039896500469,42.3484215054236,42.616372367123,,,,,75.3690691693931,13.39,0.439085593920772,23.4787927177345,,30.1482975101496,60.46,8.53586332949497,
2004-07-14,0.120365678902632,11.9151821328502,52.0579877311946,4.57999542,30.9229114689104,3.67873903458712,30.8427638708373,2.475,,,17.4324358281094,42.1029781351291,42.6315473365119,,,,,75.1399811596954,13.15,0.444495272695976,23.3336607834379,,29.8429982948569,60.06,7.94718309987463,
2004-07-15,0.119525029716645,11.9151821328502,51.9599792326916,4.571424,30.8836121987066,3.64791161250957,30.5283794751582,2.4335,,,17.2713112879278,42.1973794313962,42.6770722446786,,,,,74.6548633597452,13.25,0.494835339076352,23.5172971084662,,29.7412318897594,60.17,7.84015033085275,
2004-07-16,0.116009587666155,11.7144486143939,52.3055881484654,3.28856814,30.9341398318258,3.60167047939326,31.3281292536402,2.355,,,17.0296244776554,41.7253729500607,43.243604435197,,,,,74.5942204342948,12.91,0.483865712671077,23.1677957156704,,29.4020105394342,60.42,7.98464456903229,
2004-07-19,0.117308772771771,11.7234366823844,52.2282130180683,2.88142569,30.6983442106031,3.57084305731571,31.1075086250934,2.301,,,17.3208880695221,41.6725082241511,43.2739543739748,,,,,74.2775430021295,12.98,0.48040952900914,23.2809400720764,,29.3426468031273,60.3298,7.89366671536369,
2004-07-20,0.119677875023188,11.7953412263091,52.0889377833535,3.07999692,30.5972889443649,3.64791161250957,31.0578689836704,2.3495,,,17.5501806843959,42.4994635794509,42.8844634929933,,,,,75.2208361476948,13.42,0.483865712671077,23.2452102753166,,30.046531105052,59.92,8.07562242270089,
2004-07-21,0.112417722962394,11.6125838438339,51.965137574718,2.85714,30.030256617139,3.58625676835448,30.7490001037049,2.238,,,17.8848239601577,41.1665172761594,42.7681220610119,,,,,73.832850674838,13.01,0.475150119088803,22.9117321722251,,29.1730361279647,59.88,7.92577654607025,
2004-07-22,0.114786825213811,11.7653809996738,52.0786210993005,2.89142568,30.1092242340887,3.70442855298507,31.0192603736747,2.291,,,17.9715833279478,41.2344862094717,42.8288219385674,,,,,74.0349814070331,13.31,0.476051732218003,21.8934329645707,,29.5716212145968,59.09,7.93647982297244,
2004-07-23,0.111729919082951,11.573635549208,52.1972629659095,2.89571139,29.6072158120516,3.45267127268512,30.7434845879913,1.999,,,17.3704648511164,40.645422120765,42.970454986197,,,,,73.4151048445637,12.97,0.461325384441057,21.8011309896078,,29.0119059865603,58.819,7.4387774470207,
2004-07-26,0.108596590298819,11.5376832772457,51.9548208906651,2.72285442,29.962570088325,3.41156804324839,30.5725036008675,1.939,,,17.7608820061719,40.1129988098185,42.7681220610119,,,,,73.2736116475763,13.17,0.469740440313598,21.6165270396822,,28.8846979801883,58.08,7.35850287025429,
2004-07-27,0.11218845500258,11.7414128183656,51.8361790240561,2.90856852,30.3968919815481,3.5194640205198,30.6938449465682,1.9555,,,17.6245458567874,40.860657076254,42.1914732242342,,,,,73.9608655699643,13.42,0.487321896333013,21.4884952679595,,29.2832830668204,58.22,7.41201925476523,
2004-07-28,0.109360816831534,11.6994685010762,51.9135541544533,2.88999711,30.1430674984957,3.47836079108307,30.7103914937093,1.8985,,,17.7113052245775,40.8266726095978,42.1965315473638,,,,,74.1832137549511,13.18,0.484917594655144,21.8636581339375,,29.1560750604485,57.98,7.31033812419444,
2004-07-29,0.116544546239056,11.7294287277115,51.7949122878443,2.8999971,29.8497592069684,3.60167047939326,30.5945656637222,1.929,,,17.6493342475846,41.3100072464854,42.2926396868268,,,,,74.4998918608967,13.42,0.490477542285215,22.0125322871033,,29.4952964107736,58.6,7.55651349294476,
2004-07-30,0.117843731344672,11.7893491809821,52.1766295978035,2.9285685,29.4154373137453,3.65818741986876,30.4842553494488,1.946,,,17.6555313452839,41.5365703575265,42.7883553535304,,,,,74.6818098567624,13.47,0.485969476639212,21.8815230323174,,29.5885822821131,57.88,7.59397496210242,
2004-08-02,0.119372184410102,11.7623849770103,52.1623409903902,2.87999712,30.0866620578173,3.65304951618916,30.6221432422906,1.915,,,17.6741226383818,41.3855282834991,42.843946324725,,,,,74.8367820293913,13.05,0.474549043669335,21.765401192848,,29.64794601842,57.998,7.57256840829805,
2004-08-03,0.11318194949511,11.7354207730386,52.2347886862102,2.74999725,30.267159467988,3.64791161250957,30.5725036008675,1.8805,,,17.3952532419136,40.7926881429417,43.0166017917205,,,,,74.2573302658002,12.72,0.470191246878198,21.342598597857,,29.0288670540765,57.46,7.21936027052584,
2004-08-04,0.114404711947454,11.7234366823844,52.3486350653559,2.50428321,30.4927812307013,3.65818741986876,30.6552363365726,1.856,,,17.3890561442143,40.7587036762855,43.0369141996023,,,,,74.2505911148696,12.85,0.477704689621538,21.3485535639836,,29.0373475878347,56.86,7.32104140109663,
2004-08-05,0.111271383163322,11.5976037305163,52.3848589132659,2.4428547,29.9794917205285,3.65818741986876,30.4566777708805,1.7805,,,17.0606099661518,40.0072693579993,43.1587886468932,,,,,73.0377898771908,12.52,0.471693935426866,20.7292370868137,,28.4945934273144,57.02,7.10697586305287,
2004-08-06,0.072066562035036,11.5916116851892,52.7212232152872,2.41571187,29.8892430154432,3.53487773155857,30.114715796633,1.7745,,,16.8189231558794,39.1689858471474,43.8849572286682,,,,,71.9934276597361,12.52,0.447500649793312,20.9168185198026,,27.748306456599,57.135,7.0748660323463,
2004-08-09,0.0752763134724395,11.4927429372928,52.7574470631972,2.34571194,29.9456484561215,3.54515353891775,30.0540451237826,1.766,,,16.8437115466766,39.0443761360749,43.7326141695546,,,,,72.0944960578452,12.45,0.455314630246386,20.8632238246629,,27.816150726664,55.8,7.15514060911271,
2004-08-10,0.0812372804276175,11.6994685010762,52.617726506973,2.44856898,30.5717488476509,3.65818741986876,30.3298209094661,1.855,,,17.1783548224384,39.6560965358857,43.5751930084705,,,,,73.0243109015493,12.55,0.473647430540135,21.2175443091977,,28.1638526107473,57.4,7.35315123180319,
2004-08-11,0.0788681781762006,11.9181781555138,52.653950354883,2.30142627,30.836854418839,3.56570515363612,30.8868879965467,1.828,,,16.9862447937603,39.6032318099761,43.7630827813773,,,,,72.876083943874,12.28,0.465983718941928,21.455742954263,,27.9179171317616,56.9,7.09092094769959,
2004-08-12,0.0770340344976843,11.8732378155608,52.7626218986129,2.19714066,30.6225137442614,3.51432611684021,31.0523534679567,1.8145,,,16.6577986156978,39.0330479805228,43.8544886168455,,,,,72.0810224724464,12.26,0.456366512230453,21.3664184623635,,27.5362931126458,56.62,6.70560297922081,
2004-08-13,0.0802437859350878,11.8612537249067,52.8661186069272,2.13999786,30.7184029934146,3.52973982787898,30.7903664715575,1.8065,,,16.7445579834879,39.0254958768214,43.9966754720182,,,,,72.2225156694338,12.3,0.463429148409193,21.3634409793002,,27.5786957814364,56.6,6.89291032500911,
2004-08-16,0.0794795594023727,11.9840906541114,52.8040205819387,2.19714066,31.006070740874,3.58625676835448,31.0952764744267,1.8975,,,16.787937667383,39.6938570543926,43.8443324129046,,,,,72.9704125172722,12.3,0.462527535279992,21.6969190823917,,27.8924755304872,56.64,7.00529473248208,
2004-08-17,0.0838356506388489,11.9840906541114,52.9592656444101,2.22428349,30.9327436679922,3.58625676835448,31.344748294956,1.9115,,,16.7631492765858,39.9430764765377,44.0931594094568,,,,,73.3814191966159,12.52,0.463879954973793,21.5807972429224,,28.206255279538,57.62,7.19795371672147,
2004-08-18,0.0894145043276692,12.1608559912595,52.7884960756915,2.24856918,31.1358032544341,3.76608339714017,31.6163953884213,1.968,,,17.0172302822568,40.7964641947923,43.8819103674859,,,,,74.1360498051422,12.83,0.476953345347204,21.586752209049,,28.7066067712676,57.66,7.33709631644991,
2004-08-19,0.0891088137145832,12.1968082632218,52.9644404798258,2.26428345,30.7296840815502,3.79691081921771,31.4777999325717,1.9315,,,16.8065289604808,40.4490674245294,43.9865192680773,,,,,73.9204400973056,11.73,0.461475653295924,21.2264767583876,,28.5539571636213,57.622,7.30498648574335,
2004-08-20,0.0943819767903175,12.2866889431277,52.8091954173544,2.26285488,30.93838421206,3.83801404865444,31.6219392066553,1.9755,,,16.8561057420752,41.1665172761594,43.9458944523137,,,,,74.4392536519086,11.55,0.462828072989725,21.5093376494027,,28.8422953113977,57.88,7.29428320884116,
2004-08-23,0.0964453884286484,12.2477406485018,52.8247199236015,2.27285487,30.8819787713817,3.87911727809117,31.6274830248893,1.9725,,,16.9304709144667,41.015475202132,43.6919893537909,,,,,74.2505911148696,11.72,0.467035600925996,21.4527654711997,,28.9101395814627,57.32,7.3477995933521,
2004-08-24,0.0928535237248873,12.2836929204641,52.8298947590172,2.20856922,30.9947896527383,3.82260033761567,31.6940088436971,1.9525,,,16.9304709144667,41.1287567576526,43.7173798636432,,,,,74.3516588391984,11.74,0.480108991299407,21.7802886081646,,28.9016590477046,56.6,7.1658438860149,
2004-08-25,0.0968275016950059,12.4185139403229,52.8350695944329,2.23856919,31.1922086951125,3.94591002592585,31.9656559371625,2.015,,,17.1231451429353,41.291126987232,43.8697229227568,,,,,74.8569940919403,12.24,0.496638565334754,21.9946673887234,,29.3002441343367,57.44,7.24076682433022,
2004-08-26,0.0970567696548205,12.3496054190618,52.9333914673315,2.17714068,31.4178304578258,3.95618583328503,31.8880424818867,2.0095,,,17.0547768683174,41.1212046539512,44.1185499193091,,,,,74.8569940919403,12.43,0.520831850968308,21.9470276597104,,29.1730361279647,57.4,7.16049224756381,
2004-08-27,0.0988909133333368,12.4364900763041,52.9696153152415,2.16428355,31.5757656917251,3.95104792960544,31.9933750283324,1.995,,,17.0672074637025,41.44594511311,44.0880813074864,,,,,75.0928165361061,12.65,0.516173516467437,21.944050176647,,29.3087246680948,57.42,7.06416275544411,
2004-08-30,0.0956047392426617,12.3496054190618,53.0213636693986,2.06428365,31.3106601205369,3.90994470016871,31.8991301183546,1.9155,,,16.9677627006219,40.9739386317745,44.296283488275,,,,,74.4729399736368,12.49,0.512717332805501,21.5123151324661,,28.8168537101233,57.35,7.03151776089244,
2004-08-31,0.0952226259763042,12.4904184842476,53.0213636693986,1.99285515,31.5701251476572,3.87911727809117,32.2095839394578,1.907,,,16.9677627006219,40.9097457503129,44.5705009946796,,,,,74.8637339166512,12.43,0.518277280435572,21.6463018703153,,28.8507758451558,57.88,6.92502015571567,
2004-09-01,0.0970567696548205,12.6012713227981,53.211849361051,2.03856939,31.6998576612174,3.84828985601362,32.0377255742043,1.912,,,17.0237003798547,41.6309716537936,44.6162546934334,,,,,75.0052271136386,12.53,0.538864113552323,21.6224820058088,,29.062789189109,57.44,7.0748660323463,
2004-09-02,0.101030747624939,12.7600605239651,52.9990227271809,2.12142645,31.8634334391845,3.90480679648912,31.9878312100984,1.959,,,17.166652226783,42.3635257128263,44.1777907574677,,,,,75.8541916858056,12.7,0.535858736454987,21.7802886081646,,29.4952964107736,57.64,7.171195524466,
2004-09-03,0.0979738414940786,12.7840287052733,52.9730682596357,2.05142652,31.8972767035915,3.62735999779121,32.0709884836082,1.937,,,16.8496720444637,41.8952952833415,44.1828891753278,,,,,75.5442534045709,12.33,0.529397175695715,21.9023654137606,,28.9525422502534,57.38,6.64138331780769,
2004-09-07,0.0961396978155623,12.6072633681252,52.9678773661267,2.20142637,31.9536821442698,3.65304951618916,32.0765323018422,1.9255,,,17.0050544867771,42.4239425424372,44.1370034145872,,,,,76.0428495063823,12.71,0.537361425003655,22.4621322296642,,29.1984777292391,57.78,6.82869066359598,
2004-09-08,0.094152708830503,12.6342275720969,53.1287950649066,2.15285499,31.9988064968125,3.62735999779121,32.3038288494356,1.9005,,,16.9429015098518,42.1973794313962,44.509187918372,,,,,75.8541916858056,12.7,0.546227287440796,22.3906726361446,,29.0882307903834,57.98,6.82869066359598,
2004-09-09,0.103552695182899,12.5832951868169,53.0768861298163,2.15428356,31.6378116764712,3.76608339714017,31.8824986636527,1.9035,,,16.9553321052368,42.5485522535098,44.3409401289898,,,,,75.7868143258871,12.94,0.536459811874454,22.2924156950551,,29.3341662693692,57.64,7.01064637093317,
2004-09-10,0.107526673153018,12.6761718893863,53.1910857870149,2.13428358,31.6885765730817,3.92022050752789,31.9157615730566,1.9285,,,17.0858533567801,42.941261645981,44.4072195611707,,,,,76.1776035524391,13.1,0.53901438240719,22.3608978055114,,29.78363455855,57.438,7.36385450870538,
2004-09-13,0.109590084791348,12.8679173398521,53.2429947221052,2.25999774,31.7393414696922,3.9150826038483,32.2373030306278,2.0005,,,16.9366862121592,43.1716008088727,44.6009594398532,,,,,76.4269036246858,13.29,0.53480685447092,22.6169613489567,,30.173739111424,57.4,7.50834874688492,
