,CAT,CDNS,GOOG,AAPL,TLT,ABT,NFLX,AGG,PG,SPY,ASML,QMOM,QQQ,META,MSFT,SE,GLD,IWM,NVDA,MELI,IBIT,BRK-B,TSM,AMZN,PM,JNJ
2003-09-18,20.8291017266336,14.03,,0.343815139935225,41.6477548478363,11.2907184643384,2.60999739,,25.8080540540255,69.375560203921,8.17195191482058,,29.4841433559888,,18.181368759814,,,38.8544376838821,0.152845306543024,,,50.0,5.96497210972689,2.3945,,27.5913035977414
2003-09-19,20.7969670675883,13.97,,0.339307074289221,41.6964485866973,11.1243397066458,2.6428545,,25.6475321092391,69.0240794670431,8.02745767664104,,29.3145968157014,,18.4648748489501,,,38.8132267288611,0.15162254409068,,,50.74,5.89371817667554,2.379,,27.3574789909809
2003-09-22,20.5866311174736,13.82,,0.331793631545881,41.3653311624423,10.9323642170005,2.770711515,,25.5146863618296,68.2783803701579,7.59932660055352,,28.7550932327528,,17.9163521982303,,,38.2812307640447,0.145661577135502,,,50.5,5.70031464410761,2.3734,,27.2867878307975
2003-09-23,20.8729217162408,13.97,,0.337053041466219,41.6477548478363,11.0142737592492,2.794997205,,25.547897798682,68.5380439419471,7.83479869240166,,29.2637328536151,,18.2430005183219,,,38.8019873774918,0.147037184894389,,,50.48,5.74612074392633,2.522,,27.1997833259563
2003-09-24,20.5778671195522,13.43,,0.320373198576005,42.0080885154079,10.776224152089,2.714283,,25.5645035171082,67.3196187766571,7.342447954901,,28.1616803417467,,17.5403984713324,,,37.8428960606396,0.135879477516749,,,50.24,5.57307547794449,2.4805,,26.8898297774598
2003-09-25,20.127981892918,13.51,,0.30699927049286,42.2174715925103,10.776224152089,2.486426085,,25.5063835026165,66.7669986829844,7.28357993193897,,27.7971552801286,,17.4048086026152,,,36.8201150860277,0.133968911184961,,,50.2,5.51709024483272,2.5025,,26.9333320298804
2003-09-26,19.9380952712867,13.32,,0.310906260719397,42.5972827556263,10.832536962385,2.392140465,51.6745737741662,25.3846082341578,66.5472814580233,7.03740456318864,,27.6191314128268,,17.3739927233613,,,36.1907114093435,0.12884859341577,,,50.0,5.52217981147924,2.428,,26.7430096755404
2003-09-29,20.212700539492,13.46,,0.320072660866271,42.2564265835991,10.8914094458762,2.39142618,51.5333450708302,25.7111873632061,67.1997730781152,7.10162422460177,,28.0938617256317,,17.7684359778115,,,36.83884733831,0.121894131968062,,,50.1,5.61379201111669,2.493,,27.1127788211152
2003-09-30,20.1104538970751,13.4,,0.311357067283997,42.9576164231979,10.8914094458762,2.39714046,51.8006708307161,25.6890464053045,66.5472814580233,7.02134964783536,,27.4834941805968,,17.1336288651807,,,36.3593016798839,0.122046977274605,,,49.92,5.51200067818619,2.4215,,26.9278942483278
2003-10-01,20.8407870571955,13.26,,0.312408949268065,42.7954175790518,10.9502819293674,2.464997535,51.7754514194061,26.0100902948774,67.9654510077632,7.23541518587912,,28.1023390526461,,17.5773775264372,,,37.3408716994748,0.123040471767135,,,50.24,5.59852331117711,2.456,,27.3357278647706
2003-10-02,21.238088296301,13.0,,0.309103034460995,42.5998260910305,11.0449898375924,2.926425645,51.6947493032141,26.1484712817622,68.2117958015811,7.39596433941194,,28.1955896498042,,17.5650511747356,,,37.7005309432944,0.124951038098922,,,50.32,5.78683727709852,2.5045,,27.3520412094283
2003-10-03,21.4367389158537,13.28,,0.325933146206076,41.7049950333333,10.9118868314384,2.867854275,51.3215020158263,26.2647113107455,68.8376545263703,8.0595675073476,,28.9839810621408,,17.9225153740811,,,38.2962165658705,0.128237212189597,,,50.69,6.09221127589,2.6445,,27.2487233599295
2003-10-06,21.6207828722041,13.2,,0.334949277498084,41.8859171597529,10.9400432365864,2.95428276,51.3971602497563,26.0183931540905,69.1505845545707,7.83479869240166,,29.1959142375002,,17.9903103084397,,,38.6259042060384,0.127243717697068,,,50.5,6.09730084253653,2.7075,,27.2759122676923
2003-10-07,21.7405575104638,13.3,,0.348924281000696,41.4018282269003,10.8018208840417,3.146425425,51.2206243705864,26.3200637054995,69.4169075153457,8.03816095354323,,29.373938104802,,17.9594944291858,,,38.8431983325128,0.12839005749614,,,50.44,5.98533037631299,2.7455,,27.2432855783769
2003-10-08,22.0005561154667,13.7,,0.346519979322827,41.3920486524993,10.73782905416,3.0714255,51.3467214271363,26.2868522686471,69.2437966920042,7.96858965367901,,29.1874369104858,,17.7622728019607,,,38.53973584554,0.123881120953121,,,50.48,5.83264337691725,2.785,,27.0692765686946
2003-10-09,22.2254987287838,13.19,,0.352380464662632,41.0986614204674,10.8018208840417,3.076425495,51.1651416657044,26.2896198883848,69.4302216326769,8.03816095354323,,29.4078474128595,,17.8362309121701,,,38.944352494837,0.125638841978366,,,50.47,5.77665814380548,2.893,,26.8572030881444
2003-10-10,22.1290947516479,13.31,,0.355836648324568,41.3431507804939,10.7595862763198,3.189282525,51.4475990723763,26.4556770726466,69.6233059623353,7.96323801522791,,29.6791218773194,,17.8177413846177,,,38.8956486389031,0.12785509892324,,,50.38,5.97515124301994,2.903,,26.7756363648559
2003-10-13,22.4650480053033,13.87,,0.365904661600643,41.1817878028764,10.8162292287196,3.344996655,51.2206243705864,26.4307684950074,69.8430231872964,8.07027078424979,,29.87410039865,,17.7376200985575,,,39.5063200633051,0.129154284028856,,,50.6506,6.03622604277823,2.915,,27.0747143502472
2003-10-14,22.4562840073818,13.83,,0.368910038697979,40.8981801452456,10.8394013456105,3.37285377,51.1197467253464,26.5663818621545,70.0893679811143,7.91507326916806,,29.9503963417793,,17.6759883400497,,,39.7648251448004,0.131523386280272,,,51.0,5.91916600990817,2.9955,,27.6946214472402
2003-10-15,22.9967305458709,14.01,,0.372967297779383,40.6976988700238,10.7956317914833,3.19285395,50.9936496687965,26.4667475515974,69.9029430404416,8.37531417596215,,29.8232364365638,,18.0149630118428,,,39.2665472340921,0.129842087908299,,,51.12,5.81228511033115,2.927,,27.4607968404797
2003-10-16,21.8223548243973,14.67,,0.349375087565296,40.5363358924062,10.8780215404286,3.703567725,50.8574648477225,26.6494104542854,70.1825854449937,8.5091051372395,,30.0606015929662,,18.1141165750315,,,39.6187135769987,0.131446963627001,,,51.85,5.86827034344292,2.9955,,27.5641146899785
2003-10-17,21.6021642402685,14.53,,0.341861644821956,40.8492822732403,10.7570115966652,3.723567705,51.0995711962984,26.6245018766461,69.4169075153457,8.40742400666872,,29.3400287967445,,17.9282036440528,,,38.8506912334257,0.127320140350339,,,51.2,5.65450854428888,2.9845,,27.4118568065066
2003-10-20,21.7254709673806,15.34,,0.348924281000696,40.9861963148551,10.8780215404286,3.9100675185,51.0693079027264,26.5636142424168,69.9362353247299,8.39136909131543,,29.7045538583625,,18.188481747423,,,39.0455066571613,0.130147778521385,,,50.56,5.68504594416803,2.9795,,27.5314880006631
2003-10-21,21.3614225349542,15.16,,0.348323205581228,41.1377797180716,10.9423885317921,3.89285325,51.1701855479664,26.4916561292367,69.8163902919938,8.71781903683217,,29.8825777256644,,18.188481747423,,,39.2215898286146,0.134121756491504,,,50.84,5.64432941099583,2.9675,,27.6511191948197
2003-10-22,21.0120534748031,14.97,,0.342011913676823,41.5387422685152,10.5613359429203,3.746424825,51.3971602497563,26.4902723193678,68.9375267185953,8.48234694498403,,29.306119488687,,17.9034152532556,,,38.3636526740867,0.131829076893359,,,50.52,5.4509258784279,2.7015,,27.1399677288781
2003-10-23,20.950400111247,14.9,,0.345468097338759,41.2355754620822,10.7158167221926,3.723567705,51.2710631932063,26.4596830903616,68.8110216310677,8.30574287609793,,28.9670264081121,,17.9158094486542,,,38.0264721330058,0.131217695667186,,,50.6,5.34404497885088,2.716,,27.3520412094283
2003-10-24,20.8593880031404,14.66,,0.339607611998954,41.6952154589322,10.7518622373562,3.713567715,51.5232573063062,26.7127394394129,68.9641596138979,8.36996253751106,,28.9924583891552,,16.4904769778169,,,37.9328108715945,0.130759159747557,,,50.84,5.33895541220436,2.72545,,27.3792301171912
2003-10-27,21.0502198427188,15.16,,0.339607611998954,41.6120890765232,10.6668978087564,3.8392104465,51.4223796610663,26.9185215254546,68.9974465717404,8.36996253751106,,29.0009357161696,,16.6763899087957,,,38.4872855391497,0.131446963627001,,,51.02,5.31350757897173,2.741,,27.1454055104306
2003-10-28,21.3672942838644,15.45,,0.356437723744035,41.8321295005471,10.9295151335194,4.03428168,51.6241349515462,27.1131802554941,69.9362353247299,9.26903779729485,,29.9758283228225,,16.8561057420752,,,39.4126588018937,0.139700610180324,,,51.73,5.88353904338249,2.8365,,27.48254796669
2003-10-29,21.5669337468078,15.43,,0.355986917179435,41.4556158861062,11.0428010383191,4.21856721,51.3971602497563,27.0464401194805,70.0294474621634,9.21552141278391,,29.941919014765,,16.5710392479077,,,39.6749103338455,0.139700610180324,,,51.8,5.91916600990817,2.8345,,26.9061431221175
2003-10-30,21.6843687250099,15.35,,0.346970785887427,41.269803972486,11.0556744365918,4.172138685,51.3971602497563,27.2327563325183,70.175926056008,9.24763124349048,,30.0012603038656,,16.1868191905516,,,39.7873038475391,0.137102239969093,,,52.002,5.77665814380548,2.792,,26.9061431221175
2003-10-31,21.5140880066169,15.39,,0.343965408790091,41.656097161328,10.9732846876465,4.08713877,51.3164581335643,27.3328665365386,70.1093461480714,9.39212548167002,,29.8232364365638,,16.1992133859502,,,39.5250523155874,0.134809560370947,,,51.85,5.62906071105626,2.7215,,27.368354554086
2003-11-03,21.7401503396559,15.79,,0.347872399016628,41.4595277158666,11.0196289214282,4.174995825,51.2249621093317,27.1131802554941,70.5687487778647,9.83095983465973,,30.3149214033974,,16.533856661712,,,40.1956669472926,0.137637198541993,,,52.57,5.83773294356377,2.837,,27.0692765686946
2003-11-04,21.9632767982398,16.21,,0.344265946499825,41.6952048037825,10.7698849949379,4.2571386,51.3261972123145,27.0714676704856,70.4156161214803,9.5847844659094,,30.1114655550524,,16.1558337020551,,,40.2518637041394,0.138095734461623,,,53.36,5.81228511033115,2.843,,26.7266963308827
2003-11-05,22.0014431661555,16.14,,0.346069172758226,41.4104283225508,10.8934696183558,4.19428152,51.3261972123145,27.0603443144834,70.4688765856397,9.60619101971378,,30.3827400195124,,16.174424995153,,,40.4504255783314,0.138630693034523,,,53.4002,5.92425557655469,2.837,,26.7266963308827
2003-11-06,21.8810723134984,16.6,,0.347421592452028,41.0225431153559,10.8780215404286,3.630710655,51.0478006791116,27.1298652894974,70.8417317934311,10.1199483110188,,30.4675132896561,,16.2549872652438,,,40.76887386713,0.138859960994338,,,53.42,5.79192684374505,2.7495,,26.7375718939879
2003-11-07,21.3056409203083,16.66,,0.338104923450286,40.997993418698,10.6874952459927,3.34856808,51.0731094548574,26.9213023644552,70.3157445950611,9.93264096523051,,30.2047161522105,,16.174424995153,,,40.4579184792443,0.166219270865539,,,53.36,5.81228511033115,2.7155,,26.5418117580953
2003-11-10,21.1647189464658,16.25,,0.329088792158279,40.963623843377,10.6514497308291,3.3285681,51.1692828026911,26.6960544054095,70.0294474621634,9.44029022772986,,29.8317137635781,,16.1124540181601,,,39.8060360998214,0.16576073494591,,,53.18,5.48146327830705,2.599,,26.4983095056748
2003-11-11,21.1236167040951,15.97,,0.323679113383074,40.9685337827085,10.7286901204653,3.359282355,51.0781712100065,26.6765885324056,70.0094746216522,9.57408118900721,,29.7215085123913,,15.9885120641742,,,39.5325452165003,0.161633911669248,,,53.46,5.40511977860918,2.6115,,26.6886318600147
2003-11-12,21.6256512359089,16.25,,0.335550352917551,41.2680400819349,10.7698849949379,3.5884964115,51.1743445578402,26.9741383054659,70.7951253918115,10.0075639035458,,30.3573080384692,,16.1000598227615,,,40.446679127875,0.163773745960851,,,53.74,5.59852331117711,2.7065,,26.9170186852227
2003-11-13,21.572805495718,16.46,,0.336902772611352,41.9063321950404,11.2925449648094,3.46428225,51.5489144388769,26.7933837704293,70.8150988981285,9.93799260368161,,30.3233987304118,,15.920343989482,,,40.5553261911122,0.163850168614122,,,53.8,5.58834417788406,2.74,,27.3737923356386
2003-11-14,21.3173844181285,16.1,,0.32247696254414,42.1861987369405,11.3800840730638,3.340710945,51.58940848007,26.6154100743932,70.2158724028362,9.46169678153424,,29.7045538583625,,15.8025991331955,,,39.7873038475391,0.154167418444622,,,54.2,5.53744851141882,2.6225,,28.4722242092578
2003-11-17,21.2850897991229,15.83,,0.317518090333536,42.2500279482511,11.3697853544456,3.1857111,51.8070639514832,26.7071777614118,69.8629960278077,9.39747712012111,,29.3993700858451,,15.5857007137202,,,39.3040117386566,0.152539615929938,,,54.44,5.42038847854875,2.518,,28.2263972542661
2003-11-18,20.9298489900617,15.5,,0.306698732783126,42.5102547328248,11.3491879172093,3.326425245,51.7817551757375,26.6015058793904,69.1372651107935,9.15665338982188,,28.7211839246953,,15.5857007137202,,,38.8731699361644,0.150323358985064,,,54.58,5.43565717848832,2.425,,28.3738934272611
2003-11-19,21.3643584094093,15.95,,0.306847498949445,42.0389005569931,11.4212789475364,3.31713954,51.5387909285786,26.718301117414,69.7231774887545,9.37607056631673,,29.0009357161696,,15.7096426677061,,,39.2815330359179,0.154526604914998,,,54.7,5.44583631178137,2.4765,,28.5487037063663
2003-11-20,21.3584866604992,15.78,,0.306172791791093,42.4464255215143,11.2101552158642,3.25428246,51.7159523587986,26.5319849043763,69.0973187639653,9.20481813588172,,28.7211839246953,,15.5547152252238,,,39.0155350535096,0.150399781638336,,,54.82,5.35422411214393,2.4425,,28.1280664722694
2003-11-21,21.3995889028699,16.4,,0.304745237669858,42.4709752181722,11.2436260513732,3.260711025,51.7716316654392,26.629314269396,69.3836152310573,9.61689429661596,,29.0178903701983,,15.5609123229231,,,39.4463768560018,0.151011162864508,,,55.1602,5.44583631178137,2.429,,27.7948343777252
2003-11-24,21.5317032533472,16.57,,0.317818628043269,42.12236952563,11.4779218999362,3.3428538,51.553976194026,26.8684664234445,70.302425151284,9.97545407283927,,29.8232364365638,,15.9451323802792,,,40.3492714160072,0.160105458603818,,,55.56,5.54253807806534,2.5665,,28.1226036510474
2003-11-25,22.030801910706,16.48,,0.31075599186453,42.3531366742143,11.4470257440818,3.429282285,51.7564463999917,26.9379873984586,70.5687487778647,10.1092450341166,,29.8232364365638,,15.7406281562026,,,40.5927906956767,0.162856674121592,,,56.22,5.56289634465144,2.6235,,27.6910407745064
2003-11-26,22.1364933910878,16.49,,0.311357067283997,42.1812887976089,11.4830712592453,3.450710835,51.5691614594734,26.6626843374028,70.8217582871142,10.0557286496057,,29.9588736687937,,15.771613644699,,,40.810084822151,0.163009519428135,,,55.7,5.55780677800492,2.648,,27.1502214735248
2003-11-28,22.3273252306662,16.73,,0.314212175526466,41.7983135297457,11.3800840730638,3.4999965,51.4881733770871,26.7627945414231,70.8750187512736,10.071783564959,,29.9927829768512,,15.9327381848806,,,41.0049002458866,0.16224529289542,,,56.02,5.53235894477229,2.6985,,26.9317086246433
2003-12-01,22.54457994034,17.41,,0.32623368391581,41.5664661945084,11.5834837657724,3.62142495,51.347355348838,26.9852616614681,71.6406960151159,10.1948712493341,,30.4336039815986,,16.0133004549714,,,41.5331497602466,0.164537972493566,,,56.04,5.63923984434931,2.7325,,27.040965049084
2003-12-02,22.1893391312788,17.46,,0.323679113383074,41.7441006654251,11.6530001164449,3.63571065,51.332129287155,26.9546724324619,71.4609311292346,10.2751458261005,,30.2640574413111,,15.9017526963842,,,41.4694601024869,0.163850168614122,,,56.08,5.75121031057285,2.6965,,26.740509881872
2003-12-03,22.1599803867282,18.1,,0.316015401784868,41.576334776226,11.658149475754,3.554996445,51.3828828260982,26.9213023644552,71.3477454854842,10.585540856264,,29.8825777256644,,15.9079497940834,,,40.7239164616526,0.162168870242149,,,55.9702,5.70031464410761,2.5755,,26.8552291275348
2003-12-04,22.0014431661555,17.85,,0.317818628043269,41.6700863025432,11.6761722333358,3.43142514,51.459013134513,26.9157406864541,71.6406960151159,10.6015957716173,,30.2047161522105,,16.2363959721459,,,40.8175777230639,0.161328221056162,,,56.06,5.66977724422846,2.59,,26.9480970883094
2003-12-05,22.4594395811435,17.49,,0.313310562397265,42.3362155684808,11.5757597268087,3.390710895,51.7178561831233,26.8378771944383,71.1413417120486,10.1038933956655,,29.7045538583625,,16.1000598227615,,,40.3118069114427,0.156131480633699,,,55.996,5.4916424116001,2.578,,26.8552291275348
2003-12-08,22.5416440658849,17.19,,0.316315939494601,42.040158116953,11.6658735147176,3.372139485,51.7178561831233,26.9324257204574,71.6207231746047,10.2751458261005,,29.87410039865,,16.2611843629431,,,40.611522947959,0.157277820432772,,,55.97,5.37458237873003,2.554,,27.2321637918553
2003-12-09,22.4535678322334,16.98,,0.307299808202594,41.7441006654251,11.7302405060811,3.24571104,51.4285610111471,26.8545622284417,71.068103080932,9.92193768832832,,29.1874369104858,,16.3479437307332,,,39.9259225144279,0.14910059653272,,,55.9,5.15064144628294,2.467,,27.3195689314079
2003-12-10,22.3126458583909,16.5,,0.306247926218526,41.8131807374483,11.6787469129903,3.217853925,51.6315751669199,26.9407682374591,71.0614483525865,9.68111395802909,,29.2976421616726,,16.4780827824183,,,39.5662632706084,0.15234855929676,,,55.9,5.01322314682678,2.46,,27.4506766407368
2003-12-11,22.8822055026709,17.55,,0.31872024117247,42.1141724798349,11.7817340991719,3.38856804,51.8142879071154,26.6960544054095,71.860413240077,10.0450253727035,,29.9249643607362,,16.4904769778169,,,40.6714661552622,0.160105458603818,,,55.84,5.26770147915301,2.54,,27.3141061101859
2003-12-12,22.9056924983113,17.4,,0.313911637816733,42.1931211335757,11.7997568567537,3.343568085,51.8447400304814,26.9240832034557,72.0002317791301,10.1681130570786,,29.87410039865,,16.5152653686141,,,40.9616939313525,0.159264809417831,,,55.66,5.14046231298989,2.5495,,26.9808740156416
2003-12-15,23.0524862210639,17.23,,0.303092280266323,42.1684496792817,11.753412622972,3.23713962,51.8142879071154,27.2021671035121,71.6406960151159,9.96528595978219,,29.4841433559888,,16.5710392479077,,,40.0030639797652,0.156055057980428,,,55.26,5.06920837993855,2.5205,,27.0191137641959
2003-12-16,23.7864548348267,17.2,,0.302340935991989,42.306609823328,11.8177796143354,3.1999968,51.8447400304814,27.4329767405589,72.0135512229073,9.8577180269152,,29.5434846450894,,16.7693463742851,,,40.2699766329523,0.15819489227203,,,55.26,4.98777531359416,2.475,,26.9972624793077
2003-12-17,24.0800422803319,17.22,,0.298734483475186,42.5927986931383,11.7405392246993,3.606424965,51.9716238778394,27.3578940875436,72.2399225104082,9.77209181169769,,29.5943486071757,,16.7569521788865,,,40.2624579666653,0.15513798614117,,,54.72,4.80964048096579,2.379,,26.9590227307535
2003-12-18,24.5762050632356,17.53,,0.301138785153055,42.9776733801244,11.9902831511896,3.6549249165,52.0477541862542,27.6165121145961,73.0522061758701,10.1627614186276,,30.1453748631099,,16.980047696061,,,40.8827479353394,0.158653428191659,,,55.22,4.9775961803011,2.4375,,27.2977176465198
2003-12-19,24.8815360065609,17.5,,0.296029644087584,42.9628705075481,11.9465135970624,3.647853495,52.0731309557258,27.1187419334952,72.8495289171469,10.1681130570786,,30.0606015929662,,16.9552593052639,,,40.7511712753177,0.161022530443076,,,55.36,5.0386709800594,2.462,,27.3687343224063
2003-12-22,24.5967561844209,17.95,,0.298283676910586,42.8444475269369,11.920766800517,3.712139145,52.0477541862542,27.2939347905307,73.3579383446884,10.1413548648232,,30.1538521901243,,16.8437115466766,,,41.2060505856787,0.161251798402891,,,55.5,5.08447707987812,2.4945,,27.5763215288437
2003-12-23,24.5585898165053,18.2,,0.297682601491119,42.3608870227748,11.9748350732623,3.919281795,51.8447400304814,27.3857024775493,73.404764736617,10.4089367873779,,30.3827400195124,,16.8251202535787,,,41.4316105742874,0.167824146584241,,,55.146,5.06411881329202,2.624,,27.6145612773979
2003-12-24,24.5174875741345,18.32,,0.306698732783126,42.7605645823374,12.0649488611712,4.06999593,51.8853428616359,27.3467707315414,73.3311793552238,10.5106179179487,,30.4451161916841,,16.7569521788865,,,41.3827392434222,0.166601384131897,,,55.4,5.02849184676635,2.666,,27.7128920593946
2003-12-26,24.5762050632356,18.19,,0.312258680413198,42.9184618898189,12.0597995018621,4.1571387,52.1441859102462,27.3189623415358,73.3846919824889,10.6765187099326,,30.4027135228935,,16.8623028397745,,,41.5293532360179,0.173792755804746,,,55.338,5.02340228011983,2.6735,,27.6528010259522
2003-12-29,24.8374978897351,18.17,,0.317818628043269,42.5335872028327,12.1396145711528,4.164995835,52.0173020628882,27.5859228855899,74.3613753636861,10.7781998405034,,30.9030650146231,,17.0172302822568,,,42.1609212041225,0.181121688253484,,,56.0,5.0997457798177,2.6735,,27.9969587629405
2003-12-30,24.6818965436174,18.15,,0.319772123156538,42.3608870227748,11.9902831511896,4.056424515,51.9208703388962,27.7166223186163,74.3747518481074,10.8424195019165,,31.0048314197206,,17.0544128684525,,,42.2699418652834,0.181503801519841,,,56.3,5.15064144628294,2.6415,,28.062512617605
2003-12-31,24.373629725837,17.98,,0.321124542850339,42.360738994049,11.9980071901532,3.906424665,51.9923820752671,27.7750199376282,74.4416469804158,10.7300350944435,,30.9200260821394,,16.9614564029631,,,41.6534112297527,0.177300555589908,,,56.3,5.21171624604124,2.631,,28.2209344330441
2004-01-02,24.2650023710001,18.26,,0.319772123156538,41.8600444781451,12.0366273849713,3.916424655,51.6971732489954,27.527525266578,74.4082017556146,10.986913740096,,30.8352207445581,,17.0110331845575,,,42.1007718738268,0.17638348375065,,,56.06,5.43565717848832,2.595,,28.2209344330441
2004-01-05,24.9255741233867,18.57,,0.333146051239682,41.7509823063641,12.0366273849713,3.99285315,51.7582509371896,27.6637863776056,75.2176402819814,11.099298147569,,31.4542997089015,,17.4386329258087,,,42.5932445156226,0.182115182746014,,,56.66,5.55271721135839,2.6635,,28.3848190697052
2004-01-06,24.485192955129,18.6,,0.331943900400748,42.2120178507112,11.9490882767169,4.257852885,51.9923820752671,27.5247444275775,75.2912263323326,11.211682555042,,31.6663130528547,,17.5006039028016,,,42.5368545184704,0.18952818011335,,,57.1602,5.55780677800492,2.6515,,28.2591741815983
2004-01-07,24.2180283797193,18.92,,0.339457343144088,42.3805684798274,12.0752475797894,4.44570984,52.1094476443059,27.2800305955279,75.5454283702713,11.2491440241996,,31.9546512006311,,17.4820126097037,,,42.9879744956879,0.191209478485323,,,57.48,5.50182154489314,2.595,,28.2700998240424
2004-01-08,24.030132414596,18.99,,0.351028044968831,42.3656963654936,11.7199417874629,4.43285271,52.0941782222574,27.5664570125859,75.8464574690966,11.778956230858,,32.209067213375,,17.4510271212072,,,43.3150364791707,0.191897282364767,,,56.72,5.70031464410761,2.512,,28.4012075333713
2004-01-09,23.6191099908888,18.78,,0.345618366193626,43.104344710738,11.5680356878451,4.428567,52.5268118469659,27.7082798016147,75.1841903744741,11.8592308076244,,31.9970538694218,,17.1411722362426,,,42.9691778299705,0.194648497882542,,,57.1,5.77665814380548,2.5795,,28.0789010812711
2004-01-12,24.2062848818991,18.62,,0.356587992598902,43.0696431106258,11.4418763847727,4.574995425,52.3792074338301,27.877910980649,75.7394268629022,11.9448570228419,,32.5058858949095,,17.085398356949,,,43.7736751226752,0.196864754827415,,,56.9,5.69013551081456,2.6475,,28.6197203822528
2004-01-13,24.2209642541743,18.43,,0.362448477938707,43.3621280258568,11.5023813566544,4.664995335,52.5013628102184,27.724964835618,75.2979125676692,11.7040332925426,,32.1836256121006,,16.9986389891589,,,43.5894677986447,0.186700541942304,,,57.298,5.46619457836747,2.7455,,28.5432408851443
2004-01-14,24.5732691887805,19.07,,0.363650628777641,43.5752949979744,11.5205034969867,4.64999535,52.4962730028688,27.8167325226366,75.9267344374904,11.6612201849339,,32.2938725509563,,17.1659606270398,,,43.8150277872534,0.185324934183417,,,57.435,5.54253807806534,2.79,,28.4066703545933
2004-01-15,24.5879485610558,19.13,,0.343364333370624,43.7388882556459,11.6370029705517,4.627852515,52.5624404984125,27.6721288946073,76.1140420120786,11.3989899008303,,32.3786778885376,,17.0668070638511,,,43.9278077815578,0.185607698000522,,,57.14,5.59852331117711,2.809,,28.3192652150407
2004-01-16,24.8120651466447,19.4,,0.341410838257356,43.4315312260812,11.1968938481949,4.68285246,52.5217220396164,27.5303061055786,76.41507579361,11.6451652695806,,32.7094187051046,,17.234128701732,,,44.172164435884,0.188458262967549,,,57.45,5.77156857715895,2.786,,27.5599330651776
2004-01-20,24.2252335606948,19.2,,0.341561107112223,43.421616483192,11.204660479766,4.839280875,52.4759137734708,27.43853841856,76.3950030394819,11.7468464001514,,32.6839771038302,,17.4138445350115,,,44.7022304091146,0.193731426043283,,,57.8,5.91916600990817,2.8305,,28.1335292934915
2004-01-21,24.5938463659397,18.85,,0.339757880853821,43.5257212835284,11.31339332176,4.6999953,52.5115424249174,27.6985468651127,76.9970659198386,11.5006710314011,,32.5482885637002,,17.5377864889973,,,44.6420810788189,0.184789975610516,,,58.3,5.8428225102103,2.81,,28.7125883430274
2004-01-22,24.7707805124572,18.48,,0.333296320094549,43.8429930559824,11.1528829359593,5.54713731,52.6031589572086,27.7208956674244,76.7963818608291,11.0832432322157,,32.3532362872632,,17.3580706557179,,,44.3902057582058,0.180510307027312,,,59.0,5.77156857715895,2.859,,28.9802665829072
2004-01-23,24.8209118539706,18.28,,0.339006536579487,43.3175116828555,11.1244052868656,5.53570875,52.4759137734708,27.4778524422842,76.548865389269,10.8317162250143,,32.2345088146494,,17.6493342475846,,,44.6308030793885,0.176459906403922,,,59.74,5.59852331117711,2.8555,,28.952952476797
2004-01-26,25.0686196590951,18.11,,0.345768635048493,43.0547709962921,11.359993111186,5.44713741,52.2723214794903,27.8885116847625,77.5121669343808,10.9012875248785,,32.7263797726209,,17.8476413739619,,,45.0744043903191,0.183414367851629,,,60.33,5.82755381027072,2.8515,,29.2260935378989
2004-01-27,24.1810000240654,18.58,,0.346670248177694,43.3224690543001,11.2331381288596,5.370423201,52.348668589733,27.7069276659796,76.7161048924352,10.6818703483837,,32.0055344031799,,17.5068010005009,,,44.5105044187971,0.172944464353432,,,60.04,5.7410311772798,2.787,,29.1059114710141
2004-01-28,23.4791612428791,18.31,,0.33840546116002,42.9407514530664,11.3392820936633,5.13570915,52.2417826353932,27.5504860497974,75.839771902718,10.5159695563998,,31.4627802426596,,17.1721577247391,,,43.8150277872534,0.172485928433803,,,59.298,5.70031464410761,2.598,,29.0403576163496
2004-01-29,22.7832202665767,16.85,,0.340809762837889,42.8515187670638,11.3263377077117,5.053566375,52.1196272590049,28.2153629185717,75.9133572841111,10.3554204028669,,31.5815077152734,,17.2960996787249,,,43.4015011414707,0.167442033317883,,,58.96,5.57816504459101,2.461,,29.4391435655583
2004-01-30,23.0397747790272,16.57,,0.339006536579487,43.1489610537393,11.1528829359593,5.243566185,52.2214234059952,28.2377117208834,75.9133572841111,10.3072556568071,,31.4373386413852,,17.1349751385433,,,43.4578911386229,0.170040403529115,,,59.62,5.69013551081456,2.52,,29.1823909681226
2004-02-02,22.8510450227418,16.45,,0.335400084062684,43.0587864671622,11.2564380235726,5.194994805,52.2355221723533,28.4053277382215,76.241145372401,10.2858491030027,,31.3525333038039,,16.980047696061,,,43.5706711329273,0.172791619046889,,,59.8,5.55780677800492,2.4135,,29.242482001565
2004-02-03,22.7183444128536,16.3,,0.334498470933483,43.2778138202899,11.4557815672284,5.13570915,52.3784234543099,28.5003101480463,76.1140420120786,10.2590909107472,,31.3186111687714,,16.9118796213688,,,43.3263144786011,0.172180237820717,,,60.48,5.44583631178137,2.247,,29.4118294594482
2004-02-04,22.3821695344703,15.77,,0.327435834754744,43.1931896156724,11.4583704444187,4.974995025,52.3835270715227,28.8299549821445,75.4919103913421,9.91658604987723,,30.8097791432837,,16.7383608857886,,,42.2549045327095,0.167518455971155,,,60.3,5.25243277921344,2.2695,,29.7614500176585
