,META,TDG,NVDA,SPY,AAPL,TLT,ASML,BRK-B,AGG,QQQ,IBIT,IWM,GLD,GOOG,FANG,QMOM,UNH,AMZN,TSM
2014-04-04,56.3585370197628,98.6688843432277,0.429856046598196,152.364534686216,16.5948427441942,78.9911360919172,80.8550932143562,123.9,78.7374516274491,78.7112351485852,,98.0478322439945,125.57,26.9531798505599,51.9645634483197,,67.4991056558727,16.15,14.7952032141357
2014-04-07,56.5581540340004,97.2327275784776,0.431277058322488,150.680677704168,16.3342904202612,79.4645294024441,80.0983564908129,123.12,78.8543378054078,77.9639477476145,,96.6176647197787,124.91,26.7055524111257,50.3573323409219,,67.1265483451264,15.888,14.7727522229154
2014-04-08,57.7897214934835,96.2115818940355,0.446671352002313,151.301906493661,16.3333543041273,79.6538867266549,79.7333423065156,123.13,78.9493078249993,78.6838953656229,,97.2942110336293,126.09,27.5367667619319,51.4623037272579,,66.7788281884299,16.3535,14.9523601526773
2014-04-09,61.9805863610529,97.724188068316,0.446197681427549,152.928545034571,16.5480369374996,79.2606061302172,82.2617332416485,124.01,78.9566132111217,80.0326579917651,,98.6986869256736,126.32,27.9952993351527,52.5904563314891,,67.3831989369739,16.59025,15.0795824362587
2014-04-10,58.7529480711407,95.6054472899015,0.435303258207981,149.71613826785,16.3346024589725,79.9961865050359,80.02713421095,122.27,79.1392478641822,77.5538510031793,,95.8803148764554,127.01,26.8445016757381,50.712777681981,,66.2241317479855,15.8555,14.8326215328361
2014-04-11,58.1272828026347,94.6498296707712,0.429145540736051,148.367417869608,16.2138434777006,80.6443711917573,77.7480212553372,121.7,79.2123017254064,76.651638165422,,94.5537702686648,126.93,26.3308856440459,52.2350109904299,,65.3631104075941,15.5865,14.8850071790166
2014-04-14,58.4848058132096,94.7863464735041,0.433882246483689,149.536308881418,16.2784354909391,80.4331649455222,77.0714095966397,122.29,79.2415232698961,77.2531133905936,,94.8192504677707,127.85,26.4261651397801,54.1822332936235,,65.5535285886422,15.7955,15.1619027373995
2014-04-15,58.6834297079734,96.2771099593473,0.436961105219654,150.566240821893,16.1623539699495,80.9356901520815,75.7983113440904,123.77,79.2488286560185,77.508375830852,,95.1874971955628,125.49,26.6206941102374,53.3786177399246,,65.8267372831895,15.804,15.3489943309015
2014-04-16,59.3090949764794,97.2108848900403,0.437908446369182,152.143834984685,16.1951211550228,81.037651788195,73.2076009140774,126.0,79.292660972753,78.5380831898237,,96.223726359815,125.54,27.6181513312048,54.4681349809971,,64.7339025050005,16.184,15.0795824362587
2014-04-17,58.5344617869005,98.8381651786165,0.439566293380855,152.356360623196,16.3801601108219,80.1491289592061,72.6912393850714,127.18,79.0369724584683,78.5563097117986,,96.7033034936838,124.75,26.6038216995345,56.6703506810375,,62.7386511296705,16.2455,15.5061512694432
2014-04-21,60.8186365766846,99.0074460140053,0.443118822691584,152.887674719473,16.5745602279599,80.0835821931331,72.6912393850714,126.5,79.0296670723459,79.1395584149952,,97.157188995381,124.24,26.23262866407,57.5821452515805,,62.0514898676274,16.5435,15.3864126496019
2014-04-22,62.5964197467682,99.0675134072077,0.446908187289695,153.582470076143,16.5910670757875,80.3530522314331,72.71794774002,127.15,79.015056300101,79.7683734231291,,98.1591626500712,123.78,26.5398057883381,57.3812413631557,,62.7220930269706,16.466,15.3864126496019
2014-04-23,60.9378109135428,98.8108618180699,0.452118563612097,153.222811303278,16.3742313753072,80.8118795939437,73.0028368594716,127.2,79.0954155474477,79.0666523270957,,97.5425634779542,123.76,26.1492591053026,57.0953396757821,,62.3660938189242,16.229,15.2741576935007
2014-04-24,60.4511823713715,98.1118957880774,0.45614476349759,153.533425698025,17.7166219113067,80.964822048114,74.9347412007527,126.95,79.1684694086719,79.8230529890538,,97.2942110336293,124.56,26.060927072799,58.2775817884353,,63.4092542890137,16.8575,15.3864126496019
2014-04-25,57.312924834103,95.7419640926344,0.443592493266348,152.274619992999,17.8467420539175,81.0813496322436,73.3565703249172,127.26,79.1830801809167,78.5471964508111,,95.5814355555265,125.43,25.6152969312921,55.2022068810106,,62.6393025134715,15.1915,14.8999745064968
2014-04-28,55.7537272602069,95.2668856191239,0.441697810967293,152.756889711159,18.5379077994402,80.6880690358059,73.949314404428,127.7,79.1319424780598,78.8023677584597,,95.0247835251431,124.88,25.6634329265328,54.831307394688,,62.7055349242708,14.829,15.1918373923598
2014-04-29,57.7498974025834,95.4143237660754,0.44264515211682,153.468033193868,18.482988986252,80.5788244256843,73.751733044591,128.49,79.1684694086719,79.4311827665936,,95.2645720920775,124.86,26.1869739056973,55.8049185462848,,62.2584661513753,15.019,15.0421641175583
2014-04-30,59.3686821449086,97.1289748084006,0.437434775794418,153.925780722968,18.4130923149215,80.9138412300572,73.0961221687684,128.85,79.1830801809167,79.6407877693049,,95.8982990189755,124.22,26.1353641788413,55.5885605125966,,62.1260013297766,15.2065,15.0421641175583
2014-05-01,60.7292558240408,97.6313566424577,0.439803128668237,153.942128849007,18.4564656957917,81.7800104269231,73.0557077997109,129.06,79.4448708842295,79.8777325549785,,95.8640435094134,123.8,26.3681041970671,55.0708466462713,,62.0514898676274,15.3945,14.7952032141357
2014-05-02,60.0440033871056,98.0245250343284,0.43648743464489,153.721429147477,18.4907899540344,82.2837437530664,72.6380926527828,128.09,79.5400144421747,79.7319203791793,,95.9411184059281,125.06,26.1983875952905,57.0026148042014,,62.1177222784267,15.4005,14.6829482580345
2014-05-05,60.7987741872082,100.050434386885,0.441224140392529,154.015695416184,18.7522783941012,81.7873109099106,72.072291485977,126.61,79.5107395012685,80.1511303846019,,95.8212241224609,126.22,26.1924326268071,56.8944357873573,,62.283303305425,15.5025,14.7128829129948
2014-05-06,58.1272828026347,97.5494465608179,0.432224399472016,152.675149080962,18.5478930382017,82.115832644352,71.7579575044182,124.67,79.5692893830809,79.1122186320329,,94.2625984373873,125.98,25.5636872044361,56.5969434910361,,62.3081404594748,14.869,14.9673274801575
2014-05-07,56.9951266024808,97.724188068316,0.43281648769047,153.574296013123,18.482988986252,81.8238133248486,72.2608918749123,127.45,79.5692893830809,78.8843871073467,,94.3216891913819,124.17,25.3066310649032,58.5093939673869,,64.5020890672028,14.6355,15.2142883835801
2014-05-08,56.3694613339748,98.9965246697866,0.438145281656564,153.41081475273,18.4502249215658,81.4733901414445,72.6560545945862,126.67,79.6205205296668,78.8114810194471,,93.3719551887739,124.17,25.3582407917592,55.4493959344993,,63.6576258295113,14.416,15.3489943309015
2014-05-09,56.846158681408,98.2920979676849,0.427487693724377,153.63968851728,18.3734261231245,81.2105727538915,72.1351582822888,127.34,79.5473331774012,79.1031053710454,,94.2283429278253,124.1,25.7418400115641,55.0476654283762,,63.7073001376108,14.612,15.2741576935007
2014-05-12,59.4183381185996,97.9753789853445,0.440039963955619,155.135542049876,18.6020967027532,80.8820510194501,73.7876569281978,127.29,79.4814645603623,80.4063016922505,,96.3693122754538,124.94,26.29714082264,56.1912721778708,,64.3613451942542,15.143,15.4088636408221
2014-05-13,59.4183381185996,100.32892866446,0.432934905334161,155.27450112121,18.6312786772376,81.5828973862583,72.9524266343416,127.89,79.6132017944402,80.4609812581752,,95.4272857624972,124.6,26.4544512400762,56.9717065136745,,64.6097167347517,15.232,15.4462819595225
2014-05-14,58.8224664343081,101.022434022343,0.428671870161287,154.538835449442,18.6347303086282,82.466255827756,72.7368833327013,127.53,79.8400825864633,80.0417712527526,,93.8772239548142,125.81,26.1348679314677,55.6503770936504,,63.8894392673089,14.881,15.4013799770821
2014-05-15,57.5204868041312,100.257939927039,0.426303517287467,153.18194098818,18.4762690493314,83.1232992966386,72.4584732347492,126.36,80.008413496674,79.4083996141249,,93.2434970279162,124.77,25.8038709332661,53.6490652820348,,63.3181847241647,14.7595,15.4612492870027
2014-05-16,57.6206925590395,100.285243287585,0.42535617613794,153.713255084457,18.7489479291906,82.8896838410359,72.8087310999147,126.86,79.9205886739554,79.9324121209032,,93.8344045678616,124.5,25.8361270125511,54.6072222883681,,63.4589285971132,14.885,15.5435695881435
2014-05-19,58.8026040448317,101.917984248271,0.439092622806091,154.277265432813,18.971107476878,82.2764432700788,72.9254837216365,127.13,79.8913137330492,80.4883210411375,,94.8449420999423,124.58,26.2445386010368,54.9781217746907,,63.9142764213587,14.83775,15.4612492870027
2014-05-20,58.1570763868492,99.6900300276697,0.43400066412738,153.304551933475,18.9748728929405,82.4589553447684,72.799750129013,126.06,79.927907409182,80.1966966895392,,93.3976468209454,124.69,26.2896971120358,54.2131415841504,,63.4672076484632,15.0595,15.3489943309015
2014-05-21,60.0737969713202,101.066119399217,0.43400066412738,154.596053890579,19.0250784404404,81.9552220186251,74.5330775130371,126.66,79.8986324682758,80.9622106124848,,93.8772239548142,124.39,26.7447559536413,56.1835451052391,,64.3447870915544,15.2505,15.3415106671614
2014-05-22,60.1035905555348,102.403984066,0.435904175812149,154.972060789483,19.0552017689404,81.8384142908237,74.8294495527926,126.98,79.862038792143,81.3176277909952,,94.8535059773328,124.67,27.0484593462941,56.4308114294541,,64.8580882752492,15.2455,15.4462819595225
2014-05-23,60.9288728382785,101.754164084991,0.439949138142284,155.593289578976,19.2704580538465,82.2764432700788,75.0090689708261,126.8,79.9425448796351,81.9099897551793,,95.889735141585,124.51,27.4275923397364,56.2376346136611,,65.2140874832956,15.612,15.4612492870027
2014-05-27,63.0432241980394,102.300231295923,0.447801123841957,156.549654952275,19.6313104265025,82.7582751472594,76.5448149950133,127.52,80.0157322319006,82.9315863118722,,97.2685194014577,121.85,28.0851201097772,55.2253880989057,,65.4955752291928,15.541,15.6333735530245
2014-05-28,63.073017782254,102.677017671465,0.451608147211495,156.43521807,19.5804773096588,83.7803427655212,76.2125190716512,127.46,80.2352942886972,82.6755036781249,,96.7632506354174,121.2,27.8732224812433,55.163571517852,,65.0567855076472,15.508,15.6109225618043
2014-05-29,63.3908160138761,102.813534474198,0.450894330329707,157.244450308945,19.9372504815804,83.3350133032786,76.5358340241117,128.11,80.1913818773379,83.2040728153969,,97.0886779762569,120.94,27.7938229014648,57.9684988831665,,65.7108305642907,15.689,15.491183941963
2014-05-30,62.864462692752,103.048343374899,0.452084025132688,157.497846262554,19.8625697296742,83.2985108883407,77.1285781036225,128.34,80.1108757898458,83.2131860763843,,96.6519202293407,120.43,27.7843942013661,58.3239442242256,,65.9260858993885,15.6275,15.3864126496019
2014-06-02,62.6459764085118,103.698163355908,0.450656391369111,157.677675648986,19.7260733974087,82.6807739499115,77.1375590745242,127.88,80.0208860852471,83.1311667274973,,96.1295237085194,119.7,27.4886307666912,58.810749800024,,65.7936210777898,15.442,15.4612492870027
2014-06-03,62.4374213190098,104.32067997637,0.448752879684342,157.595935018789,20.0050279707054,81.6633671174896,77.3171784925578,126.93,79.8082400945505,83.0947136835475,,95.8982990189755,120.01,27.0425043778107,60.5029787063708,,66.1330621831364,15.3595,15.8953017839272
2014-06-04,62.9041874717048,104.386208041681,0.449228757605534,157.914723476556,20.2334632118302,81.641408696646,77.8111318921501,127.23,79.7789096130751,83.4045645571207,,96.2751096241581,119.76,27.0286094513495,60.6884284495321,,66.6546424181812,15.339,15.7905304915661
2014-06-05,62.7512470727366,104.282455271604,0.451132269290303,158.944655417031,20.3128507338146,81.6780060647187,78.7271909241214,128.2,79.881566298239,84.1062856531542,,98.2961846883194,120.66,27.4871420245703,61.2293235337525,,66.0668297723371,16.1785,15.8653671289669
2014-06-06,62.0699671136967,106.799825113999,0.452797842014476,159.704843277858,20.2569970622209,81.6780060647187,79.9935078212582,128.65,79.8375705760259,84.5892884854889,,99.2382112012759,120.61,27.6077301363589,62.6588319706208,,66.174457439886,16.4835,15.7830468278261
2014-06-09,62.447352513748,107.575240553522,0.453273719935668,159.868324538251,20.5811572094247,81.560894486886,80.0294317048649,127.99,79.7642443723374,84.5254956585768,,100.111726695108,120.65,27.8950573656824,63.3619955801073,,66.0337135669374,16.375,15.872850792707
2014-06-10,65.3174677930853,106.71245436025,0.45565310954163,159.88467266429,20.7019644289037,81.2607960686896,80.0024887921599,128.25,79.6469224464359,84.6713078343759,,99.9147575151266,121.39,27.8171465280247,63.6169889769541,,66.075108823687,16.6205,15.9402037663677
2014-06-11,65.3283921072973,106.614162262282,0.461601583556534,159.328836378955,20.6163011278186,81.4071855409805,80.7299474351959,128.22,79.7055834093866,84.6530813124011,,99.4266165038673,121.41,27.7322882271364,64.7837769443439,,66.373154672284,16.76,15.8129814827864
2014-06-12,63.8477502837803,105.227151546516,0.464456851083688,158.200815682243,20.2714514285785,82.1318134288205,80.2270130647019,127.28,79.8595684371325,83.8875673894554,,98.8185812091408,122.64,27.3605989442983,65.4405781180401,,66.0792483493619,16.2955,15.7980141553062
2014-06-13,64.056206061335,105.917371383732,0.46493272900488,158.683085400402,20.0496054437171,82.0878965871333,80.2719179192103,126.54,79.8375705760259,84.1336254361165,,98.989858756951,122.96,27.3809450866166,67.959603795981,,65.8629768920252,16.3135,15.7830468278261
2014-06-16,63.748339024451,106.682887930463,0.463505095241303,158.813870408717,20.251682974482,82.2928418483406,81.3675963692151,126.15,79.7935748538128,84.2065315240161,,99.4694358908198,122.42,27.0097520511521,69.4663829591664,,64.8814372010351,16.381,15.872850792707
2014-06-17,63.9568941139531,106.162085689654,0.466598301729053,159.255269811778,20.2253250356865,81.641408696646,81.960340448726,126.03,79.6469224464359,84.2520978289534,,100.171673836842,122.28,26.9467286347029,69.7445575739084,,65.0228454616015,16.281,15.9102691114074
2014-06-18,65.148637482536,107.467228654572,0.466122423807861,160.424160823587,20.2472899846827,82.2708834274969,83.7744965708652,127.17,79.8595684371325,84.7259874003006,,100.848220150693,122.67,27.4608409137687,69.8063741549621,,65.8879312909486,16.719,15.9776220850681
2014-06-19,63.8987966247346,107.034272574864,0.455367582788915,160.603990210019,20.1770021478949,81.2168792270023,83.9541159888988,127.25,79.7422465112309,84.6713078343759,,100.933858924598,126.94,27.5367667619319,68.8095817854702,,66.9692885776326,16.35,16.2320666522308
2014-06-20,64.056206061335,108.188822120753,0.450418452408515,160.928247115946,19.9683351324312,81.8317150106242,85.1396041479205,126.74,79.881566298239,84.770733511749,,101.267850142828,126.5,27.6092188784798,69.3813851602175,,67.7179205453368,16.21,15.8279488102665
2014-06-23,64.9202200035576,106.820931897906,0.445183795275399,160.878968281471,19.9507631732342,81.5755334341151,83.4691435602081,126.67,79.8082400945505,84.7890089744011,,101.070880962846,126.85,28.0354953724156,70.6331709265562,,67.7844656091327,16.362,15.6034388980642
2014-06-24,65.2678118193943,105.296173530238,0.438283565418111,159.909817870137,19.8299559537552,82.4026339525587,82.8314946261889,126.78,79.9475598815586,84.7067693924667,,99.9918324116412,126.98,28.0191192090863,67.7586999075562,,67.992418933495,16.208,15.5510532518836
2014-06-25,66.9759773143633,105.239700998102,0.442804405669438,160.632574109098,19.8475279129522,82.6148986873806,83.3793338511913,127.13,80.0575491870914,85.2458955407035,,100.839656273302,126.99,28.715354274269,69.97636975286,,68.4915069119645,16.372,15.7381448453856
2014-06-26,66.6681102774793,105.25852517548,0.436855931654534,160.517590161991,19.9661386375316,83.0101502625661,82.8135326843855,127.1,80.2115342148372,85.2915841973337,,100.668378725492,126.73,28.5838487202609,68.9950315286315,,68.4499162470921,16.2845,15.7306611816455
2014-06-27,67.1348764301743,105.020085595351,0.437331809575726,160.829689446997,20.2033600866903,82.8857192111188,82.939266277009,127.32,80.2115342148372,85.6662311817017,,101.344925039342,126.66,28.6453833945892,68.5314071707283,,68.2086903908318,16.2285,15.9252364388876
2014-06-30,66.8270093932904,104.951063611629,0.441138832945265,160.747558056206,20.4120271021541,83.0906644723261,83.7655155999635,126.56,80.2188668352061,85.8124348829185,,101.747427276697,128.04,28.5481189093606,68.6164049696772,,68.0007370664695,16.239,16.0075567400284
2014-07-01,67.5917113881311,105.647558174639,0.446135551117784,161.823479275568,20.5416203012316,82.3966290564054,85.0228515261987,127.24,80.1202958861117,86.7536212095014,,102.389718080985,127.7,28.9148457184625,69.3659310149541,,68.1171909281124,16.6195,16.441609236953
2014-07-02,65.9927890352823,105.678931803603,0.44452946313376,161.98774205715,20.5328343216331,81.5160095794933,84.3672406503761,127.73,79.8411566870953,86.8998249107182,,102.389099769037,127.7,28.8982214314464,68.2223242654595,,68.6162789065819,16.6425,16.7484394502962
2014-07-03,65.8338899194712,105.54088783616,0.448514940723745,162.784416547823,20.6536415411121,81.222469753856,85.93891055817,129.3,79.7897363083291,87.4480887902811,,103.008076694593,127.16,29.0170726774273,68.6241320423089,,69.3316383423882,16.8746,16.9954003537188
2014-07-07,64.8407704456521,105.120481208037,0.444945856314803,162.217709951365,21.0793222526582,81.8168879007716,86.3250923069422,128.7,79.8117736135146,87.1830945818257,,101.245711837108,127.02,28.8940033287707,67.4650711475509,,68.3916893162706,16.6775,16.9654656987585
2014-07-08,62.3281781768897,103.740041533605,0.441376771905861,161.174641288319,20.9435788678618,82.7341998558883,84.9959086134936,128.22,79.9733805182083,86.1322554793302,,100.01635488774,127.07,28.3401912598156,66.4296434149003,,68.1504634600104,16.1905,16.8906290613577
2014-07-09,64.52297221403,104.185547064899,0.454701353699245,161.89739752728,20.9523648474602,82.8002463166567,83.9720779307022,128.75,80.0394924337648,86.7718966721535,,100.145308413897,127.84,28.5878186992498,67.4496170022874,,68.8242322309442,16.4985,16.7783741052565
2014-07-10,64.4261430653326,103.915733855805,0.452202994612986,161.25677267911,20.8743892785238,82.8222618035795,83.415257734798,128.45,80.0762212757407,86.4977647323721,,99.0792925976622,128.54,28.3406875071892,66.2364665991073,,68.2752354546277,16.396,17.1750082834807
2014-07-11,65.8835458931622,105.151854837001,0.453273719935668,161.478527434246,20.9150244341667,83.3506334897268,82.1040359831529,128.63,80.1864078016682,87.055166343261,,98.9503390715047,128.78,28.7416553850707,65.0696786317175,,68.9323679596126,17.31,17.0702369911196
2014-07-14,67.4328122723201,106.50092088247,0.458984254989976,162.291628203077,21.1851933068198,82.991047203321,81.511291903642,128.98,80.1202958861117,87.5760170288458,,99.4575562743908,125.72,29.024020140658,66.908721918067,,70.0969065760414,17.766,17.2572958136581
2014-07-15,66.702869459063,106.08678898014,0.460887766674745,161.98774205715,20.9369893831629,82.8222618035795,81.3945392819202,128.49,80.0174551285793,87.2744718950862,,98.477509475594,124.53,29.0195539142954,64.4128774580213,,69.7891356559852,17.722,17.1125965107192
2014-07-16,67.1944635986035,105.835799948425,0.460411888753553,162.587301209925,20.8183786585835,83.2625715420356,79.382801799944,128.11,80.0835670441358,87.621705685476,,98.2110055215352,124.97,28.9143494710889,66.0587439285777,,69.6726817943424,17.795,15.9397705816356
2014-07-17,65.9529649443821,104.66870095095,0.459222193950572,160.739344917126,20.447149055599,84.3119764186891,77.4249501433779,126.52,80.3186316327813,86.4603000339353,,96.6979508146208,127.0899,28.4711956039764,65.4560322633035,,70.7956297458987,17.6227,15.3838206282389
2014-07-18,67.9491350867586,106.375426366612,0.438759443339303,162.381972732947,20.7415013370969,84.0404520799745,77.0926542200158,128.28,80.2304824120392,87.8318735059751,,98.2024086197914,126.13,29.5306887091195,66.962811426489,,71.1366731978529,17.933,15.5970617062541
2014-07-21,68.9224914830488,107.862536379524,0.441376771905861,162.07808658702,20.6336534375256,84.4587463315078,78.5475715060878,128.58,80.2598654856199,87.7222207300625,,97.8069511395751,126.34,29.2522939325212,67.9905120865078,,70.7540390810263,17.988,15.5589829423228
2014-07-22,68.7933859514523,109.173954070234,0.439473260221092,162.784416547823,20.8051996891858,84.6348702268902,78.2961043208408,128.42,80.392089316733,88.2796223409515,,98.632253706983,125.74,29.5138162984166,66.8855407001718,,71.5775342455009,18.042,15.772224020338
2014-07-23,70.799487288567,107.799789121595,0.430193640757842,163.145794667304,21.3477339293915,84.5247927922762,78.1524087864139,128.13,80.4067808535233,88.8434203637687,,98.7483118805247,125.62,29.5753509727449,67.8823330696638,,71.4860347827815,17.907,15.7493767619792
2014-07-24,74.4640981469596,107.115844010171,0.43090745763963,163.154007806383,21.3125900109977,83.8936821671559,77.8739986884619,128.35,80.1570247280875,88.74564663858,,98.5548815912885,124.35,29.444837913484,68.0059662317713,,71.2697633254448,17.9305,15.9093075704906
2014-07-25,74.6726532364616,106.795832994735,0.423293410900553,162.390185872026,21.4533853340632,84.8843790786819,76.3113097515697,127.55,80.3112858643861,88.3984128481901,,97.66080380993,125.791,29.2299628007084,66.2210124538439,,70.4379500279956,16.2005,15.4980569200327
2014-07-28,74.4045109785305,107.391931945058,0.42162783817638,162.455890984659,21.7496924960217,84.766963148427,75.8712421773874,127.74,80.3259774011764,88.4258260421683,,97.1707804105315,125.58,29.3083698857397,65.525575916989,,71.3279902562662,16.0205,15.5132884256052
2014-07-29,73.2028364152093,106.670338478877,0.423055471939957,161.757774162935,21.6091168224461,85.0751799653462,74.7935256691859,127.36,80.4067808535233,88.2704846096254,,97.4372843645903,125.2,29.0607424463055,66.136014654895,,70.0969065760414,16.0,15.6427562229716
2014-07-30,74.1631829463924,107.203690171272,0.430193640757842,161.782413580173,21.5585974397549,83.8936821671559,85.4449571585776,127.74,80.1202958861117,88.6177184000153,,97.8241449430628,124.83,29.1505632209299,65.4869405538304,,68.9989130234085,16.1255,15.7798397731242
2014-07-31,72.150129772961,105.365195513959,0.416393181043265,158.587502478401,20.9984912403522,83.6441733153641,84.564822010213,125.43,80.0174551285793,86.8267230601098,,95.588864520649,123.39,28.36549987587,63.5397182506369,,67.4184677582551,15.6495,15.2315055725137
2014-08-01,71.8621251255535,106.450723076127,0.420914021294592,158.102927272734,21.114905470032,84.2898163634022,82.8943614225007,125.83,80.3186441205875,86.5069024636981,,95.1505085007311,124.38,28.0910750782606,61.8320351990267,,67.7844656091327,15.353,15.3838206282389
2014-08-04,73.0042125204455,106.626415398327,0.419962265452207,159.24455360473,20.9962947454526,84.0690853498807,81.7897020015941,129.72,80.3039256591398,87.1008549998913,,95.9930048716266,123.99,28.4424182187804,63.0606397474702,,68.4332799811431,15.6825,15.6199089646128
2014-08-05,72.1898545519138,109.876723359036,0.420200204412803,157.700483457858,20.8930594851705,84.3413202665572,81.5741586999538,127.99,80.3039256591398,86.4338006130898,,95.7522916227993,123.87,28.041450340899,60.9897842821692,,67.3685589604082,15.616,15.0791905167886
2014-08-06,71.9713682676736,108.239019927096,0.419724326491611,157.749762292333,20.8579155667766,84.3928241697122,82.7327039462704,129.11,80.3112848898637,86.3698364938074,,96.0540428740078,125.67,28.1061609984185,60.6729743042686,,67.7927837421072,15.6945,15.2619685836588
2014-08-07,72.666551899347,109.192778247613,0.41544142520088,156.895595828106,20.855719071877,85.1800981179388,82.3644841393016,128.95,80.4658287350654,86.095704554026,,95.5889504896665,126.18,27.9565920400107,59.1739222137149,,65.9295219558211,15.5725,15.1629637974374
2014-08-08,72.5573087572269,108.841393603212,0.452084025132688,158.710699564588,20.9131120329131,84.9961556066709,82.0950550122512,130.9,80.495265657961,86.7170702841973,,96.5174158780003,126.19,28.2250618691368,59.8461775326745,,66.6448813916274,15.84,15.0715747640023
2014-08-11,72.9346941572781,109.399844198778,0.449704635526726,159.170635353018,21.1890397302019,84.9887979062202,83.163790549551,131.95,80.635091041715,87.2287832384559,,97.4372843645903,125.96,28.180895852885,59.8770858232014,,66.4369280672651,15.9165,15.269584336445
2014-08-12,72.3288912782485,108.998261748034,0.449704635526726,158.948880597882,21.1846248870453,84.4369703724165,82.0591311286445,133.06,80.4658287350654,87.1922323131518,,96.7667260285715,125.99,27.9253284554729,58.756660291602,,66.7280627213723,15.966,15.2238898197275
2014-08-13,73.2624235836385,110.899503663275,0.452321964093284,160.024801817244,21.4649674274907,84.9887979062202,81.987283361431,133.08,80.6277318109911,88.1151431770826,,97.5232533820287,126.2,28.5233065406798,59.6375465716181,,67.8011018750817,16.314,15.4828254144602
2014-08-14,73.7848044268673,111.263437759262,0.447325245920765,160.780410612522,21.5223603885268,85.6730640481368,81.8076639433974,135.3,80.6718871953345,88.572029743385,,97.6694007116738,126.31,28.5168553248228,58.617572984231,,68.058963997291,16.6605,15.6351404701854
2014-08-15,73.1233868573038,111.991305951235,0.453035780975072,160.747558056206,21.6283166242857,86.6074920053777,82.4453128774167,134.34,80.8705864248797,89.0015031157093,,97.4802688733095,125.483,28.4587943821097,60.6188847958466,,67.7678293431838,16.6815,15.5742144478953
2014-08-18,74.0767815521702,113.051734610231,0.459222193950572,162.094512865178,21.8887923705263,85.746641052644,83.3972957929947,135.03,80.7013241182301,89.6868329651629,,98.8987576610418,124.96,28.8895371024081,61.6465854558654,,68.4915069119645,16.7265,15.5894459534678
2014-08-19,74.7719651838436,113.196053303467,0.462910247839813,162.940466190326,22.1912091267548,85.4817638364182,83.612839094635,134.9,80.5909356573717,90.1894081880956,,99.242633730795,124.68,29.1227733680075,61.8165810537632,,69.4314559380821,16.7565,15.7950712786967
2014-08-20,74.2952678364104,115.172591928223,0.460042450744264,163.375762561519,22.2000388130681,85.3419675278546,83.0380569569275,134.91,80.5026248886849,90.1894081880956,,98.8213855453473,124.22,29.0051627404606,62.0020307969245,,69.3981834061841,16.789,15.8712288065593
2014-08-21,74.0569191626938,116.032229361847,0.455740755100941,163.852124628107,22.2022462346464,85.8202180571511,84.5109361848029,136.81,80.6424502724389,90.3721628146165,,99.0363080889431,122.88,28.9495830346156,62.3883844285105,,69.6809999273168,16.6455,15.7036822452617
2014-08-22,74.0569191626938,116.044778813433,0.455979738192237,163.597517316654,22.3655954314414,86.2984685864476,83.9630969598005,135.75,80.6277318109911,90.5092287845072,,99.0449049906869,123.19,28.9093869973527,61.8011269084998,,69.6893180602913,16.5795,15.8636130537731
2014-08-25,74.5038229259124,118.328779002039,0.456696687466124,164.427044363644,22.4141587061642,86.6222074062791,85.2473757987406,136.23,80.6939648875062,90.8290493809189,,99.5091376848538,122.74,28.7922726171795,62.8983712222041,,70.071952177118,16.701,15.7493767619792
2014-08-26,75.4374545432498,117.908372373917,0.464941604115826,164.533815171672,22.2704555614162,86.3426147891519,85.7952150237431,136.25,80.7013241182301,90.9204266941794,,100.411812367956,123.35,28.6761507317534,64.8146852348708,,70.8039478788732,17.0915,15.8407657954143
2014-08-27,74.1165063311229,118.077789970324,0.459564484561672,164.468110059039,22.5443965792845,87.0783848342235,85.9478915290716,136.52,80.8043533483646,90.9387021568315,,100.162502217385,123.3199,28.3357250334531,63.8256199380105,,71.8520326336592,17.159,15.9245390760631
2014-08-28,73.3468387389131,117.946020728674,0.463388214022404,164.377765529169,22.5708856382242,87.5345622621679,86.1634348307119,136.11,80.9662564242903,90.838187112245,,99.6466881127551,124.0,28.2464005062022,64.2892442959138,,71.8187601017612,17.001,15.9245390760631
2014-08-29,74.3051990311486,117.95857018026,0.464822112570178,164.845914456678,22.626071177682,87.5934238657736,86.3250923069422,137.25,80.9368195013947,91.1762831713088,,100.205486726104,123.86,28.36549987587,66.7232721749057,,72.1015766228939,16.952,15.9473863344219
2014-09-02,76.1524012524522,118.058965792946,0.465897536481009,164.763783065887,22.8026649039468,86.0858428157427,90.0611762020408,137.96,80.6900291709151,91.4412773797642,,100.755688437709,121.65,28.6498496209518,64.3124255138089,,71.8603507666337,17.119,16.0540068734295
2014-09-03,75.3082496997059,118.385251534175,0.470438215215628,164.673438536017,21.8402290958035,86.5652037155134,88.0404577491629,137.73,80.7784969964108,90.9021512315273,,100.119517708666,122.15,28.6801207107423,64.7837769443439,,72.1930760856133,16.95,16.2596321986584
2014-09-04,75.4274240365642,117.858174567574,0.47868313186533,164.435257502723,21.659220526382,85.5106097360179,88.0404577491629,137.95,80.6752845333324,90.8199116495929,,99.7326571301934,121.48,28.880604649683,61.4302274221772,,72.4176656759246,17.2975,16.1377801540783
