,ASML,AGG,QMOM,IWM,BRK-B,IBIT,UNH,TLT,META,NVDA,GOOG,GLD,SPY,AMZN,AAPL,TSM,QQQ,TDG,FANG
2002-09-03,5.12982746263382,,,27.7980926047307,48.16,,16.4059345807128,39.3752586498834,,0.0724406360123009,,,57.2461518614287,0.73,0.210483801143963,3.90167485733359,19.1460239736711,,
2002-09-04,4.9116501535384,,,28.3852470359857,48.14,,16.848498835848,39.3663137933069,,0.0719821509742484,,,58.0632142385783,0.7415,0.216925654132711,4.03324884733447,19.222134493001,,
2002-09-05,4.57640209322104,,,27.8164411807074,49.0,,16.7417399146531,39.5809903511436,,0.0692312407459332,,,57.5703824488205,0.7125,0.21243133809405,3.80046409579446,18.7485579282813,,
2002-09-06,4.82065425145226,,,28.7338699795434,49.06,,16.8174416951367,39.115857809164,,0.0707595242061083,,,58.3615057305175,0.7655,0.215427548786491,3.90673539541055,19.323615185441,,
2002-09-09,4.67750865109453,,,28.6457968148552,49.82,,17.1668345281382,39.0577162414166,,0.0706831100330995,,,58.7894926997194,0.8255,0.215277738251869,3.99276454271881,19.5181198459509,,
2002-09-10,4.76265101561957,,,28.825612859427,50.36,,17.2367130947385,39.2455582295237,,0.0807697808702554,,,59.463887782266,0.8565,0.21467849611338,4.29133628925926,20.0001531350407,,
2002-09-11,4.78925800453365,,,28.7338699795434,50.22,,17.2328309521496,39.0398265282635,,0.0847433178667107,,,59.0942649126394,0.8555,0.214079253974892,4.12433853271969,19.8310186476408,,
2002-09-12,4.39547456860533,,,28.2568070041487,50.2,,17.4036452260614,39.3439516518655,,0.0820688218114042,,,58.0048501390031,0.8375,0.211832095955562,3.90673539541055,19.289788287961,,
2002-09-13,4.21454704398961,,,28.6076053548742,49.8,,17.8190344830742,39.706218343215,,0.0807697808702554,,,58.1475122459166,0.8305,0.212281527559428,3.82070624810229,19.4420093266209,,
2002-09-16,3.92187016593478,,,28.2762431306864,49.98,,17.951027331097,39.773304767539,,0.0756500312786687,,,58.2901743528302,0.8355,0.217225275201955,3.70431387233228,19.1629374224111,,
2002-09-17,3.57597931005179,,,27.8896538691341,50.04,,17.7588612729462,39.8493360484395,,0.0745038186835374,,,56.9543462781596,0.8675,0.221719591240616,3.65370849156272,18.7570146526513,,
2002-09-18,3.57065791226898,,,27.8160178193146,49.8,,17.8190344830742,39.858280905016,,0.0724406360123009,,,56.3836972020443,0.8865,0.225015423002301,3.59298203463924,18.5455965434014,,
2002-09-19,3.4748727521783,,,26.7998403318055,48.34,,17.3919987982947,40.1266266023119,,0.0699953824760207,,,54.9246595587813,0.8605,0.218423759478931,3.51707396348489,18.2496111904515,,
2002-09-20,3.57065791226898,,,26.9139762090258,48.0,,17.4735237926617,39.9387846142048,,0.0703774533410645,,,54.9428819662539,0.793,0.222768264982971,3.36525782117619,18.3257217097815,,
2002-09-23,3.21944565860317,,,26.2512517606503,47.12,,17.4288791528893,40.296578877266,,0.0673208864207143,,,54.4934420160666,0.8025,0.222468643913726,3.26404705963705,17.7760346257317,,
2002-09-24,3.03851813398746,,,26.0487526236467,48.2,,16.7650327701865,40.5559797179853,,0.0678557856317756,,,53.614091428391,0.7965,0.219322622686664,3.35007620694532,17.7844913501017,,
2002-09-25,3.4376229676986,,,26.8403401592063,47.96,,16.9533166857484,40.0640126062762,,0.0716000801092046,,,54.9428819662539,0.7865,0.223667128190703,3.48165019694619,18.4948561971814,,
2002-09-26,3.57065791226898,,,27.1937931983398,48.1,,16.9921381116374,39.9700916122226,,0.0677793714587668,,,55.8417729398831,0.8575,0.220221485894396,3.33489459271445,18.2665246391915,,
2002-09-27,3.30458802312822,,,26.5273869474734,48.78,,16.9649631135151,40.2697443075364,,0.0654105320954954,,,53.9006946118423,0.8505,0.22052110696364,3.21850221694444,18.0212796324616,,
2002-09-30,3.29394522756259,,,26.3432968229247,49.3,,16.930023830215,40.4307517259139,,0.0654105320954954,,,53.2753820689218,0.7965,0.217225275201955,3.21344167886749,17.5223328946318,,
2002-10-01,3.49615834330956,,,27.1901113958489,48.6,,17.1726577420215,39.9310473132661,,0.0689255840538981,,,55.8352579580401,0.8475,0.217375085736577,3.29947082617575,18.5878801652513,,
2002-10-02,3.48551554774393,,,26.5273869474734,47.8,,17.3725880853501,40.1600200379093,,0.0688491698808894,,,54.161243078865,0.8505,0.212281527559428,3.15271522194401,17.9705392862416,,
2002-10-03,3.48019414996112,,,26.2402063531774,48.24,,17.7763309145963,40.061247490024,,0.0654869462685041,,,53.614091428391,0.8375,0.214229064509514,2.98065692732748,17.5392463433718,,
2002-10-04,3.1928386696891,,,25.5148912624553,48.76,,17.4444077232449,40.1869580055143,,0.0622011368291276,,,52.6305291400477,0.8275,0.210184180074719,2.92499100848096,17.209434092942,,
2002-10-07,2.6660202891904,,,24.830075999134,47.8,,17.5181684324341,40.254302924527,,0.0591445699087774,,,51.5427408209426,0.832,0.206289106174546,2.7326905615566,17.0487563299121,,
2002-10-08,2.80437663154359,,,25.0178479261737,46.6,,17.8015648414241,40.2677719083296,,0.057387043929576,,,52.3504409384393,0.847,0.20509062189757,2.78329594232617,17.082583227392,,
2002-10-09,2.80969802932641,,,23.9685342162459,45.28,,17.6598666369291,40.4742963266352,,0.0563172455074534,,,50.8718325242719,0.843,0.203742327085972,2.70738787117182,16.9641890862121,,
2002-10-10,3.05980372511872,,,24.6680766895311,45.24,,17.8927951922634,40.1555303766417,,0.059228625499087,,,52.5197926870183,0.898,0.211532474886318,2.8845067038653,17.8267749719517,,
2002-10-11,3.45358716104704,,,25.2939831129969,46.98,,18.1470755318367,39.6796262822853,,0.0673208864207143,,,54.8191259714251,0.923,0.217375085736577,3.04138338425096,18.7908415501312,,
2002-10-14,3.51212253665801,,,25.4633460275817,47.14,,18.3916505149377,39.6212606858076,,0.0653341179224866,,,55.1252643298868,0.96,0.22127015963675,3.06668607463574,19.0107163837511,,
2002-10-15,4.28904661294902,,,26.4905689225637,48.74,,18.7255147775836,38.6829214808973,,0.0721349793202659,,,57.7763317265055,0.947,0.22711277048701,3.66382956771663,19.9240426157107,,
2002-10-16,3.5440509233549,,,25.8278444741882,48.18,,19.0186165430459,38.7008801259673,,0.0660982596525742,,,56.3758946266712,0.9745,0.218124138409687,3.48671073502315,19.264418114851,,
2002-10-17,4.26776102181776,,,26.6010229972929,49.12,,18.9642665468012,38.2294656928784,,0.0711415950711521,,,57.4962435248972,0.937,0.211382664351696,3.71949548656315,19.9155858913407,,
2002-10-18,4.43804575086785,,,26.6562500346575,49.28,,19.3583040195751,38.3282382407637,,0.0718293226282309,,,57.7372509545983,0.952,0.214828306648003,3.71949548656315,20.1354607249606,,
2002-10-21,4.70411564000861,,,27.0060212713001,48.56,,19.2787200965025,37.9555963555601,,0.0783245273339752,,,58.7338432066276,0.963,0.218124138409687,3.78528248156359,20.5413834947204,,
2002-10-22,3.8952631770207,,,26.6599318371485,49.24,,19.2049593873133,37.8478444851398,,0.0809226092162729,,,58.3104534132936,0.969,0.220221485894396,3.51707396348489,20.4145326291705,,
2002-10-23,4.27840381738339,,,27.0833391236106,49.18,,19.4883557963034,37.8613134689423,,0.0842084186556494,,,58.7533835925812,0.9875,0.222918075517593,3.92697754771838,20.8035419501903,,
2002-10-24,4.1400474750302,,,26.8219311467514,49.18,,19.0768486818795,38.1935484027383,,0.0799292249671591,,,57.5548692423333,0.993,0.220071675359774,3.88143270502577,20.2792250392505,,
2002-10-25,4.41676015973659,,,27.4073377428164,48.9,,18.8458611978396,38.3327279020312,,0.0848197320397195,,,58.7533835925812,0.965,0.231007844387183,4.05855153771925,20.8881091938903,,
2002-10-28,4.46465273978192,,,27.0980663335745,49.0,,18.564405860144,38.2788519668211,,0.085278217077772,,,58.3690791307297,0.9295,0.233854244545001,4.07879369002708,20.7105179821203,,
2002-10-29,4.20390424842398,,,27.020748481264,48.6,,18.3780630158766,38.7772043675151,,0.0816103367733517,,,57.691655852216,0.9285,0.231307465456427,3.88143270502577,20.2284846930306,,
2002-10-30,4.62429467326638,,,27.4846555951269,48.6,,18.504232650016,38.7637353837125,,0.085889530461842,,,58.2518322554328,0.9295,0.239397234326017,4.02312777118055,20.7697150527103,,
2002-10-31,4.57640209322104,,,27.4294285577622,49.2,,17.6540434230458,38.9388321731456,,0.09093286588042,,,57.6590855025764,0.9675,0.240745529137615,3.95734077618012,20.7612583283403,,
2002-11-01,4.75732961783676,,,28.0737439936828,49.16,,17.9917898282805,38.776665608163,,0.107743983942346,,,58.7989793463314,0.99,0.245090034641654,4.09397530425795,21.35322903424,,
2002-11-04,5.16707724711353,,,28.3167429580872,49.28,,18.1315469614811,38.6052869976593,,0.119511766585695,,,59.3591557495481,0.939,0.253029992976622,4.47857619810665,21.9029161182898,,
2002-11-05,5.28414799833546,,,28.3646063904698,49.22,,17.7045112767015,38.4564582043272,,0.114774087859152,,,59.8281412966324,0.936,0.253179803511244,4.27109413695143,22.0720506056897,,
2002-11-06,5.4384685340371,,,28.8469225167875,49.48,,18.3470058751653,38.6097969610936,,0.123638131928168,,,60.6032710644895,0.967,0.257973740619149,4.71136094964666,22.3849494073796,,
2002-11-07,4.83182918679617,,,28.1621072534662,49.16,,18.4460005111824,39.5659092091665,,0.11118262172774,,,59.1181528794224,0.956,0.239696855395261,4.47857619810665,21.5984740409699,,
2002-11-08,4.76797241340239,,,27.7791997944048,49.8,,16.8543220497313,39.8861166130022,,0.0868829147109559,,,58.3951344985263,0.9755,0.237299886841308,4.39254705079839,21.2010079955801,,
2002-11-11,4.25711822625213,,,27.1054299385565,49.36,,17.0794863198878,40.1025948578489,,0.0800820533131766,,,57.4897331026295,0.95,0.22711277048701,3.96240131425707,20.5582969434604,,
2002-11-12,4.57640209322104,,,27.5398826324915,48.6,,17.33764880205,39.8725867226993,,0.0874942280950259,,,57.9456886860278,0.991,0.234303676148867,4.14964122310447,21.0826138544002,,
2002-11-13,4.40611736417096,,,27.6871547321305,48.6,,17.5065220046674,39.9582760279511,,0.0900158958043149,,,58.004314403464,1.0205,0.233554623475757,3.97252239041099,21.3363155855001,,
2002-11-14,4.79990080009928,,,28.2872885381594,49.0,,17.6055166406844,39.1284427560388,,0.0958997871259891,,,59.0986124934687,1.0605,0.244191171433922,4.2508519846436,22.0720506056897,,
2002-11-15,4.81054359566491,,,28.2762431306864,49.26,,18.032552325464,39.2862914762395,,0.102929891042795,,,59.5350283422813,1.1105,0.238947802722151,4.321699517721,22.3595792342696,,
2002-11-18,4.97550692693218,,,28.0590167837189,48.98,,18.0461398245252,39.4621800501775,,0.106750599693233,,,58.9357705157895,1.121,0.234453486683489,4.24073090848969,22.0297669838397,,
2002-11-19,4.90100735797277,,,27.9596081164626,49.34,,17.7608023442406,39.6064988800753,,0.108278883153408,,,58.8576050637676,1.0645,0.228760686367852,4.04843046156534,21.6914980090399,,
2002-11-20,5.15111305376508,,,28.6996504171485,48.44,,17.4211148677115,39.218642024725,,0.113704289437029,,,60.1668558670448,1.145,0.232655760268025,4.21036768002795,22.6132809653695,,
2002-11-21,5.87482315222794,,,29.2592843957767,48.32,,16.4777542186075,38.8398050962432,,0.123332475236133,,,61.2872041139029,1.17,0.244940224107032,4.45327350772187,23.4504966779991,,
2002-11-22,5.93335852783891,,,29.4617835327803,48.14,,16.4253452936573,38.8037253887688,,0.120123079969765,,,60.8507889164583,1.1995,0.239846665929883,4.54436319310709,23.4420399536291,,
2002-11-25,6.14621443915152,,,29.656919064802,47.14,,14.8394900460896,38.7315659738199,,0.124478687831264,,,60.8898742479409,1.2125,0.239247423791395,4.48363673618361,23.670371511619,,
2002-11-26,5.63003885421844,,,29.3255568406143,46.9,,15.3538739391195,39.218642024725,,0.121116464218879,,,59.7304354586569,1.17,0.230858033852561,4.30145736541317,22.8754394208393,,
2002-11-27,6.14621443915152,,,30.1245079811558,47.4,,15.6042721361039,38.334689191601,,0.130515407498956,,,61.4109659710429,1.204,0.235502160425844,4.60002911195362,23.602717716659,,
2002-11-29,5.93867992562172,,,29.7526459295673,48.22,,15.8100256933159,38.5827371804878,,0.130897478363999,,,61.2155582032994,1.1675,0.232206328664159,4.68099772118492,23.4420399536291,,
2002-12-02,6.23667820145937,,,29.9809176840078,48.22,,14.8783114719786,38.6185913897905,,0.129904094114886,,,61.3132594816995,1.2055,0.227412391556254,4.7771479446471,23.678828235989,,
2002-12-03,5.81628777661697,,,29.4544199277984,47.74,,15.3208757271138,38.6729582476832,,0.121345706737905,,,60.4925398224034,1.187,0.22711277048701,4.6253318023384,22.9769201132793,,
2002-12-04,5.46507552295117,,,29.1635575310114,47.16,,16.1264203143116,38.8723033932899,,0.10690342803925,,,60.2189613916947,1.1695,0.224266370329191,4.54436319310709,22.4695166510795,,
2002-12-05,5.53425369412777,,,29.0273308388453,46.96,,16.1691238827896,38.9719759660932,,0.107820398115355,,,59.554568076867,1.129,0.219172812152042,4.38748651272144,22.1566178493897,,
2002-12-06,5.51828950077932,,,29.1451485185565,46.7,,16.1788292392618,39.0399345384591,,0.107973226461373,,,59.9453881719294,1.1305,0.223966749259947,4.45327350772187,22.3849494073796,,
2002-12-09,4.94357854023529,,,28.3719699954518,46.02,,15.7090899860043,39.2574019700299,,0.0993384249113831,,,58.297428009183,1.084,0.220970538567506,4.27615467502839,21.3278588611301,,
2002-12-10,5.11386326928537,,,28.924240369098,47.02,,15.8818453312106,39.3616051143243,,0.107667569769338,,,59.0790675479398,1.093,0.228910496902474,4.32676005579795,21.6492143871899,,
2002-12-11,4.8424719823618,,,28.9573765915168,47.38,,16.1244792430172,39.6243782608057,,0.107056256385268,,,59.131178283533,1.106,0.232056518129537,4.2508519846436,21.7506950796299,,
2002-12-12,4.69879424222579,,,29.075194271228,47.7,,16.2584131623344,39.5881336888772,,0.105222316233057,,,59.12466330169,1.112,0.227562202090876,4.08891476618099,21.8690892208098,,
2002-12-13,4.44336714865066,,,28.5085773859954,47.54,,15.9012560441551,39.2030351121372,,0.101172365063593,,,58.1932065379966,1.109,0.221569780705994,3.89661431925664,21.1756378224701,,
2002-12-16,4.7360440267055,,,29.0191787720132,47.12,,16.0526596051224,38.9085479652183,,0.107132670558276,,,59.6978703199606,1.1255,0.222468643913726,4.0180672331036,21.8606324964398,,
2002-12-17,4.61897327548356,,,28.7120779383938,48.0,,15.986663181111,38.9085479652183,,0.106979842212259,,,59.1767733859153,1.123,0.225914286210033,3.93709862387229,21.9282862913998,,
2002-12-18,4.10811908833331,,,28.2532766929865,47.76,,15.9187256858052,39.2120962551193,,0.0988035257003219,,,58.4928403365018,1.105,0.218273948944309,3.71949548656315,21.46316645105,,
2002-12-19,4.11344048611612,,,28.182976502158,47.2,,15.9167846145107,39.5609502599309,,0.0966639288560767,,,58.0759655250108,1.0845,0.212730959163294,3.7144349484862,21.1925512712101,,
2002-12-20,4.48061693313037,,,28.5011773659082,47.36,,15.7401471267156,39.5881336888772,,0.0979629697972255,,,58.9004891729055,1.09,0.211832095955562,3.76504032925576,21.41242610483,,
2002-12-23,4.62961607104919,,,28.6935778881758,47.04,,16.2506488771566,39.5971948318594,,0.0986506973543043,,,58.9201241969522,1.112,0.217075464667333,3.77010086733272,21.7084114577799,,
2002-12-24,4.60300908213512,,,28.6380777375217,47.84,,16.3574077983515,39.8191928349213,,0.0966639288560767,,,58.4815946967587,1.094,0.215127927717247,3.73467710079402,21.43779627794,,
2002-12-26,4.58757702856495,,,28.6380777375217,48.4,,16.1477720985506,39.8962125502693,,0.0949064028768753,,,58.5077762560405,1.015,0.215727169855735,3.75491925310185,21.37859920735,,
2002-12-27,4.4337886326416,,,28.1718764720271,48.38,,15.9653113968721,40.3356779849021,,0.0913149367454637,,,57.1921844828468,0.943,0.210633611678585,3.66889010579359,20.9895898863302,,
2002-12-30,4.41676015973659,,,28.0830762309806,48.4,,16.2273560216231,40.4308199862143,,0.088105541479096,,,57.6699886127922,0.9625,0.210783422213207,3.53731611579271,20.8289121233003,,
2002-12-31,4.44868854643348,,,28.0497761405881,48.46,,16.2079453086786,40.3294711019593,,0.0879527131330785,,,57.7485326361149,0.9445,0.21467849611338,3.56767934425445,20.6090372896804,,
2003-01-02,4.7360440267055,,,28.8230782397021,47.88,,16.6369220647526,39.2867423131653,,0.094065846973779,,,59.6073749104484,0.9785,0.221719591240616,3.68407172002446,21.48007989979,,
2003-01-03,4.89568596018995,,,28.7749781091352,48.06,,16.80579526737,39.3778103296538,,0.094065846973779,,,59.7906399347174,1.026,0.223217696586837,3.77010086733272,21.7168681821499,,
2003-01-06,5.07661348480567,,,29.1116790231034,47.24,,16.3826417251794,39.273082110692,,0.101707264274655,,,60.8444220057967,1.035,0.223217696586837,3.87131162887185,22.2580985418296,,
2003-01-07,5.02872090476033,,,28.9599786113155,47.0,,16.2622953049233,39.4142375362493,,0.10140160758262,,,60.693884421522,1.0775,0.222468643913726,3.88649324310272,22.5371704460395,,
2003-01-08,4.68815144666016,,,28.6713778279141,47.32,,16.4020524381239,39.6100337716997,,0.0913149367454637,,,59.8168214939992,1.051,0.217974327875065,3.71949548656315,21.9029161182898,,
2003-01-09,4.63493746883201,,,29.0931789728854,47.16,,16.4020524381239,38.8496158340202,,0.0929196343786476,,,60.7462429584272,1.0725,0.219921864825152,3.92191700964142,22.5794540678895,,
2003-01-10,5.00743531362907,,,29.1560791436267,46.82,,16.1982399522064,38.9497906521576,,0.0945243320118315,,,60.909873613172,1.066,0.22052110696364,4.04843046156534,22.9177230426893,,
2003-01-13,4.95422133580092,,,29.2226793244117,46.68,,16.0429542486502,39.0135382636996,,0.0937601902817439,,,60.8902385891253,1.102,0.219172812152042,4.20024660387404,22.7824154527694,,
2003-01-14,4.94357854023529,,,29.2411793746297,46.52,,15.9653113968721,39.1501402884324,,0.0944479178388227,,,61.0865973383869,1.137,0.218873191082798,4.18506498964317,22.9008095939493,,
2003-01-15,4.72007983335705,,,29.1745791938448,46.5,,15.9167846145107,39.3413831230584,,0.09154417926449,,,60.4778913027362,1.1135,0.216176601459601,4.33182059387491,22.6132809653695,,
2003-01-16,4.73072262892268,,,29.1338790833651,46.26,,15.9672524681665,39.3960239329515,,0.0853546312507808,,,60.2291694349109,1.09,0.21902300161742,4.0990358423349,22.3595792342696,,
2003-01-17,4.40079596638814,,,28.5862775969112,46.24,,16.3709952974126,39.591820168402,,0.082145235984413,,,59.3390232547574,1.07,0.211232853817074,3.84094840041011,21.40396938046,,
2003-01-21,4.33693919299436,,,28.1718764720271,45.2,,16.1419488846672,39.8194902096234,,0.0800820533131766,,,58.416143743906,1.054,0.210034369540097,3.82070624810229,21.1671810981001,,
2003-01-22,4.25711822625213,,,27.927675809149,45.5,,16.0623649615947,40.0152864450738,,0.0801584674861853,,,57.7092580063631,1.0585,0.207937022055389,3.84600893848707,21.0826138544002,,
2003-01-23,4.37046399902609,,,28.1015762811986,46.2,,16.458343505663,39.8194902096234,,0.0823744785034392,,,58.0627008751345,1.0895,0.212281527559428,4.14964122310447,21.5731038678599,,
2003-01-24,4.12940467946457,,,27.5206747043522,45.66,,16.4622256482519,40.0562670524936,,0.0777132139499051,,,56.5376618638674,1.1055,0.206738537778412,3.91685647156446,20.9895898863302,,
2003-01-27,4.001691132677,,,27.1025735694246,44.7,,16.0196613931167,39.9105582261119,,0.0765670013547738,,,55.7653251734718,1.089,0.21168228542094,3.79034301964055,20.7443448796003,,
2003-01-28,4.14536887281301,,,27.324574172041,45.0,,16.334114942818,39.9105582261119,,0.079317911583089,,,56.1776776960419,1.081,0.218423759478931,3.61828472502402,20.9557629888502,,
2003-01-29,4.14536887281301,,,27.324574172041,44.98,,16.334114942818,39.9105582261119,,0.079317911583089,,,56.6031180529011,1.081,0.218423759478931,3.6435874154088,21.2686617905401,,
2003-01-30,4.2464754306865,,,27.0840735192065,44.8,,16.6349809934582,39.9879660401272,,0.0776367997768964,,,55.2613447204256,1.091,0.214528685578758,3.46646858271532,20.7189747064903,,
2003-01-31,4.26243962403495,,,27.4688745637417,44.48,,17.0620166782377,40.0972476599135,,0.0788594265450365,,,56.3282152803167,1.0925,0.215127927717247,3.39056051156097,20.6682343602704,,
2003-02-03,4.19858285064116,,,27.2320739209508,45.32,,16.6970952748807,40.1553490544332,,0.0803877100052116,,,56.4394873981563,1.108,0.219622243755908,3.48165019694619,20.7105179821203,,
2003-02-04,4.0708693038536,,,27.2320739209508,44.12,,16.3632310122348,40.3335532662132,,0.0767962438738001,,,55.8831392448881,1.1025,0.218723380548175,3.44116589233054,20.4568162510205,,
2003-02-05,4.01765532602545,,,27.0285733685524,44.8,,16.2914113743401,39.9862835201803,,0.0774839714308789,,,55.5362429113517,1.1085,0.216476222528845,3.60310311079315,20.3637922829505,,
2003-02-06,3.9644413481973,,,26.8805729668081,43.28,,16.3088810159902,40.3107065723952,,0.0780952848149489,,,55.2744332092373,1.1045,0.216176601459601,3.43610535425358,20.4737296997605,,
2003-02-07,3.84204919919255,,,26.3884716310083,42.66,,16.4311685075407,40.402093347667,,0.0745802328565461,,,54.6002755662112,1.072,0.211981906490184,3.38043943540706,20.1354607249606,,
2003-02-10,3.77819242579877,,,26.6622723742353,42.12,,16.6155702805137,40.1187943443244,,0.0754972029326512,,,54.9864465294995,1.07,0.214978117182625,3.27416813579097,20.3130519367305,,
2003-02-11,3.83672780140973,,,26.5882721733631,42.46,,16.1962988809119,40.1096556667973,,0.0741217478184936,,,54.6068221014463,1.039,0.214978117182625,3.27416813579097,20.4229893535405,,
2003-02-12,3.83672780140973,,,26.2145711589588,41.96,,15.5751560666871,40.2513051684686,,0.0745038186835374,,,53.7363057091585,1.0515,0.215577359321113,3.29441028809879,20.1439174493306,,
2003-02-13,3.84790273675365,,,26.1442709681303,41.18,,15.4800435732589,40.4706334291209,,0.0754207887596424,,,53.8999363639033,1.003,0.217824517340443,3.23874436925227,20.2453981417706,,
2003-02-14,3.99104833711137,,,26.3810716109211,40.7,,15.5246882130313,40.123363683088,,0.0920026643025425,,,55.0780796961566,1.003,0.21977205429053,3.46646858271532,20.7105179821203,,
2003-02-18,4.15069027059583,,,26.910173047157,41.88,,15.9206667570996,40.1736264094875,,0.0972752422401467,,,56.0467698996329,1.0695,0.228760686367852,3.57780042040837,21.35322903424,,
2003-02-19,4.05490511050516,,,26.5845721633195,42.86,,15.8973739015662,40.4477867353029,,0.0981922123162518,,,55.7522366846601,1.0595,0.222468643913726,3.53225557771576,21.2094647199501,,
2003-02-20,4.2092256462068,,,26.5290720126654,41.8,,15.8197310497881,40.5848668982107,,0.0981922123162518,,,55.1958937675729,1.068,0.22127015963675,3.74985871502489,21.1248974762502,,
2003-02-21,4.0708693038536,,,26.7584726353691,42.12,,15.9536649691053,40.347261282504,,0.0982686264892606,,,55.7522366846601,1.089,0.224715801933057,3.78022194348663,21.2855752392801,,
2003-02-24,3.98572693932856,,,26.3477715205287,42.3,,15.5770971379816,40.5391735105748,,0.0994912532574007,,,54.8489974340365,1.089,0.220820728032884,3.6790111819475,20.9219360913702,,
2003-02-25,3.8952631770207,,,26.5882721733631,42.0,,15.6838560591764,40.726516399882,,0.0988799398733306,,,55.2875262797074,1.094,0.225015423002301,3.6435874154088,20.9473062644802,,
2003-02-26,3.6504788790112,,,26.4550718117933,41.9,,15.9517238978109,41.0098154032246,,0.094065846973779,,,54.4824614947949,1.082,0.217225275201955,3.57273988233141,20.4821864241305,,
2003-02-27,3.77819242579877,,,26.599372203494,41.9,,16.0410131773557,41.0783554846784,,0.0960526154720066,,,55.202435066627,1.081,0.222618454448348,3.53731611579271,20.9473062644802,,
2003-02-28,3.84737059697536,,,26.6437723240173,41.3,,16.0914810310115,41.3388077942031,,0.0964346863370504,,,55.5689716603911,1.1005,0.224865612467679,3.58792149656228,21.2771185149101,,
2003-03-03,3.81012081249566,,,26.5623721030579,42.2,,16.2720006613956,41.3892076007655,,0.0948299887038665,,,55.0388044118821,1.0905,0.219472433221286,3.6790111819475,20.8458255720403,,
2003-03-04,3.6504788790112,,,26.2182711690024,42.66,,16.0021917514667,41.4167270207128,,0.094065846973779,,,54.1617467205403,1.1135,0.218124138409687,3.53225557771576,20.7189747064903,,
2003-03-05,3.62387189009713,,,26.2700713096129,42.04,,16.3438202992903,41.5543241204494,,0.0955941304339541,,,54.619910590258,1.121,0.21902300161742,3.42598427809967,20.7612583283403,,
2003-03-06,3.52329747200192,,,26.0554707270837,42.24,,16.4039935094183,41.3937941707567,,0.0939894328007702,,,54.1617467205403,1.1345,0.218124138409687,3.46140804463836,20.7105179821203,,
2003-03-07,3.45890855882986,,,26.1257857179524,42.72,,16.5767488546246,41.5359778404845,,0.0954413020879366,,,54.5348246133585,1.1485,0.217674706805821,3.52213450156184,20.7528016039703,,
2003-03-10,3.32587361425948,,,25.6770674678641,45.18,,16.2681185188067,41.7515466300718,,0.0927668060326301,,,53.2257793753998,1.144,0.215277738251869,3.47152912079228,20.3045952123605,,
2003-03-11,3.33651640982511,,,25.4953551186547,44.8,,16.2098863799731,41.6781615102123,,0.0934545335897089,,,52.7021593166485,1.139,0.21318039076716,3.54743719194663,20.1270040005906,,
2003-03-12,3.41633737656734,,,25.5509813480045,45.08,,16.2370613780954,41.8295183199226,,0.0960526154720066,,,53.05560218542,1.168,0.213030580232538,3.62840580117793,20.4906431485004,,
2003-03-13,3.57065791226898,,,26.240746591942,45.7,,16.6369220647526,41.0589745613977,,0.105604387098101,,,54.88826748213,1.221,0.22052110696364,3.90673539541055,21.6661278359299,,
2003-03-14,3.62919328787994,,,26.2741223295518,45.4,,16.235120306801,41.2607836410113,,0.102547820177751,,,55.0649859711639,1.2355,0.221419970171372,3.89661431925664,21.7506950796299,,
2003-03-17,3.93783435928322,,,26.8823024371096,45.8,,16.827147051609,40.7654340819596,,0.108508125672434,,,56.7994722205044,1.3275,0.224865612467679,3.9826434665649,22.4948868241895,,
2003-03-18,4.18261865729272,,,27.2346018896582,45.26,,16.9339059728039,40.3801622026972,,0.107667569769338,,,57.1332800652291,1.339,0.224715801933057,4.15470176118143,22.7739587283994,,
2003-03-19,4.37951037525688,,,27.1678504144385,46.0,,17.0329006088209,40.0820351532679,,0.108202468980399,,,57.5718089109,1.327,0.223966749259947,4.14458068502751,22.5794540678895,,
2003-03-20,4.25179682846932,,,27.3458543483578,46.02,,16.9630220422207,40.0178231733908,,0.109195853229513,,,57.696170172074,1.3725,0.223367507121459,4.205307141951,22.6640213115894,,
2003-03-21,4.44336714865066,,,27.7278211232264,45.98,,17.4502309371282,39.4674347744445,,0.108202468980399,,,58.922991660546,1.3965,0.224715801933057,4.29639682733622,22.9769201132793,,
2003-03-24,3.92719156371759,,,27.1344746768286,44.48,,17.3337666594611,40.0912082932503,,0.104152517810935,,,56.9648085070629,1.3115,0.215277738251869,4.02312777118055,22.0213102594697,,
2003-03-25,3.93251296150041,,,27.4237310694475,44.3,,17.5977523555066,40.0453425933382,,0.107132670558276,,,57.5102059594337,1.345,0.217974327875065,4.09397530425795,22.3342090611596,,
2003-03-26,3.85269199475818,,,27.0862652780588,43.96,,17.3939398695891,40.1279008531801,,0.110112823305618,,,57.2210811429518,1.388,0.215876980390357,3.83588786233316,22.4610599267095,,
2003-03-27,3.77819242579877,,,27.2716860425581,43.7,,17.4172327251226,40.1554202731274,,0.106979842212259,,,57.2670787955473,1.3885,0.217075464667333,3.87131162887185,22.3003821636796,,
2003-03-28,3.61855049231431,,,27.2568523813982,43.44,,17.890854120969,40.2471516729518,,0.10262423435076,,,56.9779487221908,1.359,0.218273948944309,3.74479817694794,22.0551371569497,,
2003-03-31,3.49615834330956,,,26.7005900879002,42.74,,17.7995940663037,40.7746072219421,,0.0984214548352781,,,55.6834426991811,1.3015,0.211832095955562,3.46140804463836,21.35322903424,,
