,AMZN,IWM,QMOM,IBIT,ABT,MELI,NVDA,NFLX,SE,GLD,TLT,PM,MSFT,ASML,CAT,GOOG,AAPL,JNJ,SPY,QQQ,CDNS,TSM,AGG,META,PG,BRK-B
2008-11-14,2.0875,36.2468182116406,,,18.2096796494775,9.95217951949962,0.164396554134386,3.14713971,,73.3,59.1575822308848,17.266882944805,14.6006226691111,8.64760150190941,23.9288068096073,,2.7120522926359,36.5282124730858,63.4933125635677,25.1297196355946,3.93,4.46799177115737,61.1051969177928,,38.9369111214283,67.78
2008-11-17,1.9845,35.9370842260459,,,18.2956679660207,9.83589309862913,0.160957295679692,3.03571125,,72.65,59.4186538347198,17.2399104642873,14.0620154520053,8.31478074072112,23.1130520320071,,2.64893937359184,36.0537411037435,62.6503498077857,24.6007641843278,3.63,4.31392308939333,61.2690178210577,,38.5667297448975,62.8
2008-11-18,1.922,35.7623624905823,,,18.7090733340164,9.76805935312135,0.155683766049161,3.06428265,,72.51,60.1832206745221,17.3298187326799,14.3749899159992,8.34921047463715,23.4302900010739,,2.70213454821469,37.0391816400698,63.8304963464629,24.5747499818065,3.77,4.17269346444295,61.1808065654535,,39.6402557368368,62.5
2008-11-19,1.792,32.847686267166,,,18.0310885305034,8.92498280181028,0.142843867818302,2.93571135,,72.26,61.7247863352618,16.4711947695302,13.4005385098688,7.60897119544252,21.9282653312067,,2.59333989729113,35.3541999822772,59.7403001005526,23.2913826574214,3.39,3.93517091339004,61.3572290766618,,38.4186571942852,55.66
2008-11-20,1.7515,30.6001293973381,,,16.6519682228695,8.02376304006396,0.135277499217975,2.67428304,,73.45,64.9135894963886,16.4666993561106,12.8437091349371,7.26467385628222,21.2614181717399,,2.41902802564565,33.9490347730711,55.3055885075558,22.1641005481642,3.16,3.75542411799865,61.3698306846053,,36.6047684492845,52.4
2008-11-21,1.8935,32.2758696783758,,,17.0389156473135,8.60519514441643,0.146283126272996,2.85571143,,78.85,63.9749749206963,17.1994517435106,14.4189501298096,7.90736222271477,22.4462048725402,,2.48184040697997,35.773924655157,58.2889384634975,23.126626041453,3.12,4.17911299284979,60.8783679748107,,38.9245717422106,58.28
2008-11-24,2.125,34.5472522394033,,,16.79417966946,10.049084870225,0.15591304994614,3.17285397,,80.91,62.974200439329,18.8043143343191,15.1589470622846,8.60743347900737,23.5274036650739,,2.7934980119737,36.2398746592344,62.3278240222048,24.5400643784447,3.84,4.30108403257966,60.872067170839,,39.9055523900172,59.0
2008-11-25,2.1095,35.1190688281934,,,16.9396983589945,10.2913482470386,0.160269443988753,3.08999691,,80.87,64.8265656284436,18.5211032888823,14.6460779011633,8.54431230016132,24.1295083818741,,2.72888240438098,35.9885068938768,62.7896238720802,24.427336167519,3.38,4.26898639054548,62.3905609280248,,38.9800989486902,64.28
2008-11-26,2.198,37.2236715508237,,,16.989307003154,11.7255474377746,0.174485045601489,3.26713959,,80.38,64.9135894963886,19.1055070334344,15.01241301625,8.99763713005571,25.4632027008078,,2.85510824246909,35.7248772863067,65.2158841679321,25.4505614666909,3.81,4.61564092451459,62.1511303770992,,38.9677595694725,67.2
2008-11-28,2.135,37.5969407129506,,,17.3266457834386,11.9387392093705,0.171275071043775,3.28285386,,80.31,65.7154522795959,18.9526629771669,14.8145920541032,8.79679701554553,26.5379272490748,,2.78508295610116,35.9149358406015,66.0368514981299,25.2511192473608,3.86,4.58996281088725,62.0314151016364,,39.7019526329252,69.98
2008-12-01,2.0235,33.3718514735569,,,16.5858233639902,9.93279844935454,0.156600901637079,3.14856828,,75.65,68.2236044735816,17.8378004490983,13.6349929835243,7.89014735575676,23.6827855274739,,2.6726818526608,33.9223864810597,60.1874368220451,23.3520824633044,3.31,4.2176301632908,62.9025012507275,,37.3204524439106,65.6
2008-12-02,2.0595,35.1270107252599,,,17.187741579792,10.4754684134168,0.165313689722304,3.31571097,,76.95,68.4855232476118,17.9951399187854,14.0306349078178,8.13689378215497,24.6021282133409,,2.77907220190649,34.8420246470021,62.5037449123095,24.132508538944,3.67,4.06998100993358,62.9657643516535,,37.906572956751,66.72
2008-12-03,2.2605,36.1912249321749,,,17.57799624718,11.3088544296554,0.17379719391055,3.40142517,,76.18,68.6788442474913,18.7054152390872,14.5581574735426,8.28035100680509,25.6703785173412,,2.88215663634511,35.1424397812099,64.0064172365676,24.8175492053388,3.82,4.19837157807029,62.9720906617461,,38.7950082604249,67.51
2008-12-04,2.366,34.9919984751289,,,17.2075850374558,10.7274223253029,0.162332999061569,3.30999669,,75.5,70.0320912466473,18.3682592326148,14.0013280986109,8.06803431432291,24.2913644885408,,2.74721520467473,34.4435147750937,62.5257396048839,24.1151657372632,3.54,4.12133723718827,63.1808588948019,,37.7893488541829,65.6
2008-12-05,2.413,36.6121454767009,,,17.4457065294214,11.3863787102357,0.168752948176999,3.60999639,,74.52,68.8971098925164,19.0425712455595,14.5581574735426,8.13115549316896,24.7704585642743,,2.82505447149573,35.7003536018816,64.4535532250502,25.0950340322329,3.9,4.31392308939333,62.8329118397089,,38.6407660202037,67.2
2008-12-08,2.5705,38.232292478273,,,17.5019296594688,15.4854750459205,0.163250134649488,3.64428207,,76.195,68.747442021642,19.1774336481485,15.3934015359401,8.29756587376311,27.4637441792084,,2.99696204146334,36.0314233416208,66.7038933638072,26.083573728043,4.01,4.4551527143437,62.7513024395143,,38.5543903656799,70.79
2008-12-09,2.5625,37.0481556256534,,,17.187741579792,13.9059178290964,0.179070723541082,4.01285313,,76.33,70.1069251820845,18.8672501221939,15.093006741569,8.48119112131526,27.4378472021418,,3.00718032359428,35.4428549154177,65.6043786380302,26.0228739221599,3.93,4.57712375407357,63.3390166471169,,36.8885741712914,70.86
2008-12-10,2.485,37.9225584926783,,,17.0389156473135,15.2044495288169,0.196037731917573,4.06856736,,79.75,69.9385488273508,19.0155987650417,15.1003334438708,9.21569211152389,28.273024712542,,2.95158084729357,35.4367239943114,66.0515153595227,25.9361599137555,3.93,4.81464630512648,63.2251430654501,,36.4752049674987,68.9
2008-12-11,2.4125,36.0006194025782,,,16.8768607430592,15.0687820378013,0.187783511626307,4.01999598,,80.65,70.0757443756523,18.8582592953546,14.2504359768698,9.1124029097758,27.3213108053417,,2.85510824246909,35.7126154440941,64.4608847892417,25.2251050448394,3.04,4.68625573698978,63.5541111902653,,36.142041728621,66.798
2008-12-12,2.5625,37.2395553449568,,,16.7842579406281,16.6386487195529,0.197184151402471,4.07285307,,80.81,70.0757443756523,18.5930299035964,14.1844956561542,9.43374709299208,27.2436198741417,,2.95338407355197,35.0995233334659,65.2305421652464,25.7367176944254,2.73,4.96871498689053,63.5730901205431,,36.3641505545394,64.84
2008-12-15,2.4425,36.0403288879108,,,17.0786025626411,14.6327079595369,0.190764202287042,4.06999593,,82.6,70.8739730203158,18.6739473451497,13.9500411824988,9.64032549648826,27.3277850496084,,2.84759479972575,35.4428549154177,64.321611457957,25.2858048507225,2.61,4.92377828804268,63.7249215627655,,36.623277518111,63.32
2008-12-16,2.6315,38.383188522537,,,17.581303490124,14.5067310035939,0.203604100517901,4.09285305,,84.46,72.6263343418036,18.4401858473289,14.7339983287841,9.99036112463456,28.3571898880087,,2.86803136398763,36.5402897934422,67.3489398039003,26.4998009683841,3.11,5.38598433333482,63.9779739664696,,38.0176273697102,66.56
2008-12-17,2.659,38.7326319934643,,,17.2175067662877,14.1288001357648,0.213692591985004,4.11285303,,85.43,74.5969613083166,18.8942226027117,14.4042967252062,9.95019310173252,28.9075006506755,,2.67959421998467,36.0375542627271,66.6965617996158,26.1789591372878,3.26,5.25759376519812,64.31959471147,,37.4500159256964,66.0
2008-12-18,2.604,38.4864331844019,,,17.1943560656799,14.0997285305472,0.193974176844757,4.03428168,,83.87,76.1622377912114,18.8627547087743,14.1405354423438,9.82395074404042,27.295413828275,,2.68770873814748,36.166303605959,65.4504473094312,25.7193748927445,3.18,5.04574932777255,64.7244785573964,,37.2093980309514,65.6
2008-12-19,2.578,38.6770387139986,,,17.286958868111,14.884661871423,0.195349880226634,3.95571033,,82.63,76.243307887935,18.8133051611583,14.0086548009126,9.99609941362056,27.6385487744085,,2.70483938760229,36.0743397893648,65.1714205254315,25.9304888176059,3.29,5.00081262892471,64.5157103243406,,37.1291920660364,64.24
2008-12-22,2.492,37.9305003897448,,,17.4324775576455,13.1597466285107,0.183885685377653,3.98856744,,83.46,75.6571087270103,18.9571583905865,14.052615014723,9.86985705592845,27.0493925461416,,2.57681032325578,36.1295180793213,64.3363602667933,25.3660274066399,3.29,4.83390489034699,64.8636573794336,,37.3019433750841,63.98
2008-12-23,2.554,37.3832822387389,,,17.3497964840463,13.7896314082259,0.181363562510878,3.87856755,,82.63,75.5573301464273,19.0021125247829,14.1258820377403,9.95593139071853,26.6285666688082,,2.59604473667873,35.9762450516643,63.6712748136332,25.2357670810324,3.22,4.83390489034699,65.4962883886937,,36.9132529297268,62.86
2008-12-24,2.572,37.5193378581049,,,17.4126340999817,13.5279869612673,0.177007168468265,3.91571037,,83.46,75.3951899529801,19.3163099281402,14.0452883124213,9.97888454666255,27.1335577216083,,2.55577268357443,35.9026739983889,64.0407691953514,25.3052392546897,3.23,4.81464630512648,65.8062775832311,,37.2587555478222,62.3
2008-12-26,2.589,38.0555570638414,,,17.3663326987662,13.6248923119927,0.172192206631693,4.06571022,,85.6,75.6446364044374,19.3345242703638,14.0159815032144,10.0247908585506,27.6579715072085,,2.57891408722392,35.9026739983889,64.4102635770696,25.2965552329825,3.26,4.85316347556749,65.5848567299901,,37.345131202346,62.26
2008-12-29,2.47,37.4713182277404,,,17.2538864386713,13.6636544522828,0.177695020159204,3.98999601,,86.35,75.5542900178002,19.653275259277,13.8914275640849,9.85838047795644,27.4119502250751,,2.6029571040026,35.6513062330313,64.2255163862105,25.0881387120105,3.28,4.92377828804268,66.0884740322697,,37.1415314452541,61.76
2008-12-30,2.538,38.5117435523039,,,17.581303490124,15.2044495288169,0.183885685377653,4.09428162,,85.9,76.2738546846364,19.9947941759697,14.1698422515507,10.2715372849488,28.2665504682753,,2.59333989729113,36.2766601858721,65.7478310219231,25.6091800144406,3.4,5.10352508343407,66.1126008649456,,37.7091428892679,61.12
2008-12-31,2.564,39.408109985774,,,17.6507555919473,15.9021680540398,0.185032104862552,4.26999573,,86.52,74.6782982494779,19.8126507537336,14.2431092745681,10.3690881977109,28.9204491392089,,2.56508935257617,36.6813009788867,66.686344534521,25.8262805571198,3.66,5.07142744139989,66.1583148636998,,38.1410211618872,64.28
2009-01-02,2.718,40.1924306150603,,,17.7135932078826,17.0359606575271,0.199706274269247,4.26713859,,86.23,72.8011730316443,20.0904194726436,14.8951857794223,10.4436859545289,30.3706798549426,,2.72737971583231,37.1840365096019,68.6963947100567,26.9465193573446,3.84,5.27685235041862,65.7456190416133,,38.7456507435541,66.46
2009-01-05,2.703,40.3364895061537,,,17.4093268570377,18.1891343311595,0.203374816620921,4.56285258,,84.48,70.9240478138108,20.2497949671003,15.0343931231552,10.3977796426409,29.8333175808092,,2.84248565866027,36.8161812432249,68.61510520709,26.9378353356374,3.98,5.17413989590926,66.7932315130635,,38.468014711156,66.98
2009-01-06,2.868,41.0167676029837,,,16.8404810706756,17.8984182789833,0.210299190309705,4.70570958,,85.13,70.210740231034,19.6897039437242,15.2102339783968,10.6445260690391,29.6520387413424,,2.79560177594183,36.5954680833988,69.0732804573868,27.2070400085597,4.17,5.39240386174166,66.4186306899389,,38.3569602981968,66.66
2009-01-07,2.81,39.8082735721445,,,16.7478782682445,16.5708149740451,0.197642719196431,4.67285247,,82.75,70.4860519296496,19.4438103237054,14.2943961906802,10.1739863721867,28.273024712542,,2.73519369628538,36.252136501447,67.0041097027987,26.4341620766217,4.03,4.94945640167002,65.8091107065497,,37.6844641308325,63.8
2009-01-08,2.858,40.0003520936024,,,16.9330838731066,16.4739096233197,0.192598473462879,4.73570955,,84.46,70.4297381731146,19.4438103237054,14.7413250310859,10.2543224179908,28.4996232618754,,2.78598456923036,36.1846963692779,67.2775377622364,26.7120507712511,4.12,4.84032441875382,65.3075265535524,,37.2710949270398,65.34
2009-01-09,2.7755,38.5197468240313,,,16.9231621442747,15.7277384227341,0.181822130304837,4.60856682,,83.92,70.5361086021252,19.2707740725811,14.3017228929819,9.6862318083763,27.9687352320086,,2.72227057476684,36.2030891325967,65.8365059785917,26.1128532734564,4.29,4.80822677671965,65.0853057262751,,36.9317619985533,62.82
2009-01-12,2.596,37.3752789670115,,,16.5560581774945,15.0009482922935,0.174485045601489,4.45856697,,80.76,71.2681874370803,19.0476483803419,14.2650893814733,9.32471960225799,26.6674121344082,,2.66456733449799,35.7677937340507,64.2550707638266,25.6352320795621,4.12,4.71193385061712,65.4281607169315,,36.9811195154241,62.78
2009-01-13,2.5725,37.871481814111,,,16.6751189234773,15.0687820378013,0.175402181189408,4.41999558,,80.88,71.3432724457936,19.2115774603544,14.5215239620339,9.39931735907605,26.8033712640082,,2.6360162520733,36.0743397893648,64.3733119219315,25.6439161012693,4.11,4.92377828804268,65.5360965473233,,36.6911441038083,63.96
2009-01-14,2.4245,36.2068012948094,,,16.4785883568602,14.1481812059099,0.167606528692101,4.21999578,,79.79,72.5196042489693,18.9247015703325,13.9866746940074,8.93451595120965,25.4761511893411,,2.56448827715671,35.5286878109057,62.3484841880933,24.8623541476241,4.07,4.73119243583762,65.4472082164124,,35.6978240767841,62.0
2009-01-15,2.572,36.7910401309104,,,16.3953126930394,14.3904445827234,0.173567910013571,4.51713834,,80.39,72.6384888460988,18.8882728858853,14.0965752285334,9.49112998285213,25.7739664256079,,2.50588342375866,35.3263674143984,62.3706531120077,25.2696347656903,3.94,4.73119243583762,65.4408590499187,,35.4510364924302,61.86
2009-01-16,2.5795,37.1992069890084,,,16.6284845517376,14.9524956169308,0.183197833686715,4.46570982,,82.71,71.5184707994581,19.1797023614631,14.4409302367148,9.58868089561421,25.8786588507944,,2.47432696423663,35.2160108344853,62.8583827399206,25.5483918624904,3.99,4.7825486630923,65.7773648740815,,35.6176181118691,60.5
2009-01-20,2.422,34.6781763948738,,,16.3886506399337,12.0840972354586,0.165313689722304,4.26142431,,84.52,71.5059566313392,18.8882728858853,13.5397458536017,9.15257093267784,25.073835832173,,2.35020489011666,34.7929772781518,59.5403246700688,24.2805246932438,3.63,4.48725035637788,65.4345098834251,,35.4325274236037,57.66
2009-01-21,2.527,36.4068830879947,,,17.4279309244173,12.878721111407,0.173338626116591,4.38428133,,84.15,69.2471492858795,18.856397786994,14.1991490607577,9.50260656082414,25.8786588507944,,2.48935384972331,34.5538713550068,62.1120077837937,25.3139232763969,3.79,4.58996281088725,65.0916548927687,,35.7656906624814,58.78
2009-01-22,2.497,35.3504512199764,,,17.6577717565627,12.1713120511115,0.170128651558876,4.40570988,,84.58,67.9143903812177,18.6514864369783,12.5359876382644,9.14109435470583,24.3606186855898,,2.65555120320598,34.8665483314272,61.1513201743601,24.9752464298173,3.53,4.7825486630923,64.8122915670487,,35.3867246853385,59.16
2009-01-23,2.5315,35.5265231979794,,,17.5911512255061,12.2100741914017,0.176777884571285,4.34856708,,88.53,67.3825382361648,18.7698796614318,12.60192795898,9.30750473529997,23.333324263447,,2.65555120320598,34.3147654318618,61.417356868186,25.0968227337177,3.86,4.95587593007686,64.7107049031505,,34.7903192131137,56.98
2009-01-26,2.4815,35.92668678435,,,18.0041985180572,13.0531507427128,0.182739265892755,4.30713855,,88.95,66.794372334577,18.7288973914287,12.9169761579545,9.33045789124399,21.3768845677738,,2.69402003005188,34.6703588560262,61.8385797243559,25.2791871895682,3.9,4.91093923122901,64.6472132382141,,35.0201838222004,56.0
2009-01-27,2.422,36.3188470989931,,,18.1174534208535,13.1306750232931,0.193515609050797,4.97428074,,88.38,68.3649004334977,18.2826460069502,12.9389562648597,9.76656785418036,21.1478698876783,,2.72677864041284,35.2773200455481,62.4667194342881,25.4615516454188,4.06,5.07142744139989,64.9773698958832,,35.2251982032776,57.11
2009-01-28,2.518,37.8154589120191,,,18.307321934365,13.8477746186611,0.201540545445084,5.16570912,,87.415,66.6567164852692,18.2097886380557,13.2173709523255,10.3002287298788,21.592812694721,,2.8310652256904,35.9026739983889,64.5802272977161,26.3560058812571,4.18,5.21265706635027,65.0154648948451,,36.1446566396242,59.88
2009-01-29,2.5,36.334853642448,,,18.4572181292424,13.3923194702517,0.189847066699124,5.26856616,,89.5,65.1237308907051,17.6451440291238,12.8876693487475,9.56572773967019,20.8403358886929,,2.79500070052237,35.731008207413,62.4815021655119,25.6873362098051,4.01,4.93019781644952,64.4376907439241,,36.1695068676336,58.0
2009-01-30,2.941,35.5985526435261,,,18.4672112089009,12.9950075322775,0.182280698098796,5.16285198,,91.31,64.9172471167434,16.9165703401793,12.5286609359626,9.49112998285213,20.1860082312771,,2.70874637782883,35.3692838621423,61.2104407534125,25.2357670810324,3.78,4.84032441875382,64.8440373995168,,33.8584356627625,59.78
2009-02-02,3.0575,35.8866704257129,,,18.5105145540877,12.1228593757488,0.19213990566892,5.27856615,,88.84,66.1218922252881,17.0349635646328,13.0635102039891,9.5772043176422,19.8195847431242,,2.75022058177206,35.3692838621423,61.0256935625534,25.5397078407833,3.64,4.82106583353332,64.7334292049479,,32.9576148974229,59.08
2009-02-03,3.1795,36.1427751209901,,,18.980189298037,12.5395523838681,0.194432744638716,5.24856618,,88.47,64.5471133137645,17.44933985022,13.5543992582052,9.87559534491446,19.6232864458995,,2.7943996251029,35.9149358406015,61.8829175721846,25.939172839313,3.68,5.00723215733154,64.4466879593309,,33.4918947996243,59.6
2009-02-04,3.053,35.8786671539855,,,18.623769456884,13.6345828470652,0.199935558166227,5.26428045,,89.18,64.3212486093229,16.7480876746109,13.6496463881277,9.77230614316637,20.0224263169231,,2.81153027455771,35.534818732012,61.5799351351307,25.9739089261417,3.65,5.0906860266204,64.3574795718056,,32.6283493762988,59.88
2009-02-05,3.159,36.2948372838109,,,18.8302931031596,14.2741581618529,0.214609727572922,5.35285179,,90.12,64.3777147854333,16.9666597812943,13.9500411824988,9.96740796869054,20.6832972509131,,2.89898674809019,35.6267825486062,62.4962797238143,26.5470543588148,4.2,5.20623753794343,64.1535746860336,,33.1253539364861,57.42
2009-02-06,3.3275,37.5833640319242,,,19.0368167494352,14.9137334766406,0.226303206318883,5.285709,,89.59,64.1769461592629,16.7708556023904,14.4042967252062,10.501068844389,21.7760244387974,,2.99696204146334,35.8720193928575,64.2772448606623,27.2417760953883,4.5,5.57857018553988,64.3256194334037,,33.5478078126454,58.2
2009-02-09,3.3355,37.4152953256485,,,19.0701270149635,15.2238305989619,0.223322515658148,5.27713758,,88.32,64.3839888050011,16.7207661612755,14.2431092745681,10.6617409359971,21.4096009506446,,3.08081206247901,35.8658884717512,64.3659198173308,27.3546683775815,4.55,5.45017961740318,64.3319914610841,,32.8892767703971,58.521
2009-02-10,3.1655,35.6865886325276,,,18.58379713825,14.8555902662054,0.213692591985004,5.16713769,,90.21,65.7830951686256,16.4111223434741,13.7742003272572,9.98462283564855,20.2318111672962,,2.94016041432369,34.7807154359392,61.417356868186,26.34732185955,4.26,5.21265706635027,64.7270571772675,,31.9636057770482,56.658
2009-02-11,3.2177,35.8226442518936,,,18.5538178992745,16.4739096233197,0.186866376038389,5.16713769,,92.29,66.6363618298496,16.5613906668189,14.0745951216282,9.88133363390046,20.3692199753535,,2.9098061056406,35.1485707023162,61.7794591453035,26.2257455556496,4.3,5.33462810608014,64.7143131219067,,31.7834416239803,57.9
2009-02-12,3.198,36.1267685775353,,,18.6970520410463,16.0087639398378,0.190764202287042,5.41856601,,93.17,66.0089598730673,16.461211784589,14.1112286331369,9.88133363390046,20.2972439330378,,2.98343784452533,35.4244621520989,61.8238029050423,26.5470543588148,4.35,5.38598433333482,65.0584026166471,,31.8579923080084,57.93
2009-02-13,3.163,35.7506148063469,,,18.3006598812593,15.5533087914283,0.190534918390062,5.50570878,,92.55,64.2522343940768,16.3883544156946,13.9866746940074,10.1797246611727,20.2448977204445,,2.98013192971826,35.0075595168717,61.158711539972,26.4254780549145,4.23,5.32178904926647,64.8608697585554,,31.7399537249639,57.2004
2009-02-17,3.0835,34.3340357105951,,,17.9642261994233,14.2063244163451,0.179529291335041,5.31713754,,95.45,66.2536466362124,15.8146026356508,13.3492515937567,9.36488762516002,18.9624155119095,,2.84098297011161,34.3208963529681,58.5426905784185,25.3747114283471,4.01,4.95587593007686,64.9118459799984,,31.1311231387344,55.3998
2009-02-18,3.1175,33.845836135223,,,18.0541639163497,14.1288001357648,0.184344253171613,5.285709,,96.91,65.6889848751083,16.1196928678963,13.3713896561012,9.24438355645392,18.609078576905,,2.83617436675587,34.2289325363738,58.402281235388,25.3920794717614,3.86,5.11636414024774,64.7780333987105,,31.6529779269311,52.3
2009-02-19,3.0975,33.3736431033057,,,18.1407706067234,14.0512758551845,0.170128651558876,5.29856613,,95.77,64.5722093920358,16.3519257312474,13.2164232196895,8.99763713005571,17.6799333033746,,2.72407380102524,34.2902417474367,57.7741415254559,25.0012984949388,3.94,4.89810017441534,64.6760809558245,,31.7648039529733,50.33
2009-02-20,3.193,32.9254598865707,,,17.9975364649516,13.8671556888062,0.174485045601489,5.2571376,,97.8,65.1996113488181,16.2244253356821,13.2828374067231,8.88287135033561,17.4443753467049,,2.74090391277032,33.7875062167215,57.2125085872667,25.0707706685962,3.85,4.81464630512648,64.3447355164449,,31.2180989367672,47.74
2009-02-23,3.0855,31.6609429536397,,,17.7876817921232,12.6655293398111,0.166460109207203,5.08285206,,97.73,65.8019172273291,15.9876388867751,12.6998684316502,8.44676138739923,16.4367107542846,,2.61317538613355,33.1692535869553,55.165512668503,24.1936844761721,3.79,4.71193385061712,64.6760809558245,,30.3794037414511,47.2
2009-02-24,3.28,32.8294206258418,,,18.2340393502027,14.2838486969255,0.181363562510878,5.15142342,,94.73,65.7329030120831,15.8920135901012,12.6703510151908,8.82548846047556,17.0386921991071,,2.71235283034563,33.7194984274472,57.2568516080167,24.9926144732316,3.98,4.90451970282218,64.5486404022169,,30.9198962006548,51.05
2009-02-25,3.1855,32.1491425290118,,,17.8609643762855,15.3982602302677,0.183427117583694,5.11285203,,93.15,64.9737466443765,15.8464777345421,12.5153845787791,8.92877766222365,16.3778212651172,,2.73970176193139,33.3609119021828,56.8060684623205,24.8276180607954,4.11,4.89810017441534,64.4912921530935,,31.0130845556899,51.34
2009-02-26,3.117,31.5488971494559,,,16.8483323042245,15.582380396646,0.189388498905164,5.11142346,,93.057,64.2898785114837,15.5778161867439,12.1168994565774,8.84844161641958,15.8543591391846,,2.68049583311387,32.4211679049383,55.882332508025,24.1328963242219,4.25,4.93019781644952,64.1535746860336,,30.4228916404675,51.28
2009-02-27,3.2395,31.3328088128158,,,15.7690797011069,16.192884106216,0.189847066699124,5.17713768,,92.63,63.9197113569822,15.240850855607,11.9176568954765,8.68203123582544,16.1030036490026,,2.68410228563067,30.9126314883088,54.6334392808513,23.9071117598356,4.2,4.84032441875382,64.1599467137139,,29.9258870802801,51.28
2009-03-02,3.0995,29.5640857610579,,,15.669148904522,15.1947589937443,0.17379719391055,4.90713795,,90.93,64.9750955585835,14.912992695582,11.6520001473421,8.19427667201502,14.506444164908,,2.64292861939717,29.6266660183951,52.1726052206306,23.1342338278975,3.97,4.7825486630923,64.3746840465426,,29.1182546699757,48.88
2009-03-03,3.085,29.0038567401391,,,15.2627636650765,14.7005417050447,0.180675710819939,5.19428052,,90.04,64.5410055514629,14.72629568779,11.7184143343757,8.21149153897303,14.7027424621328,,2.65585174091572,29.4535552820606,51.7809426539869,23.1168657844832,3.83,4.99439310051787,64.2915786947447,,28.9691533019195,47.4
2009-03-04,3.2405,29.6041021196949,,,15.7157832762616,14.8458997311328,0.193974176844757,5.38713747,,88.99,64.2453210538589,15.2499580267189,11.895518833132,8.95746910715367,16.6460956046577,,2.74000229964112,30.3562041215192,53.0076662182575,23.7334313256922,3.83,5.16130083909559,63.9911208843984,,29.3916071780788,49.0012
2009-03-05,3.2385,28.0274575893949,,,15.3360462492388,14.1772528111275,0.189388498905164,5.4142803,,91.987,66.0320103585295,15.0040644067001,11.2682737333701,8.41806994246921,15.3701566726969,,2.66997701327319,29.4721028609536,50.842429141389,23.0213415457043,3.73,5.19339848112976,64.2020806235777,,28.2050087906315,46.0
2009-03-06,3.0845,28.1715164804883,,,15.6191835062295,14.1191096006923,0.192369189565899,5.45428026,,92.29,65.5916291918854,15.1816542433803,11.2756530874849,8.39511678652519,15.2000314817688,,2.5635866640275,29.6575786498835,50.9311040980575,22.8389770898538,3.7,5.29611093563913,64.3746840465426,,28.3975980577041,46.54
2009-03-09,3.0245,27.523251470568,,,15.5392388689615,13.6539639172103,0.190305634493083,5.4999945,,90.57,65.2078684609526,15.5140659889612,11.1797214839919,8.22296811694504,15.6515175653857,,2.49776890559585,28.8105725471038,50.3325254166403,22.3526718742523,3.6,4.96871498689053,63.9335864100768,,27.4470768363458,46.201
2009-03-10,3.2855,29.3159843375081,,,15.649162745205,15.1269252482365,0.207501926766554,5.4999945,,88.14,63.9559277157785,15.5049588178494,12.1611755812665,9.02632857498573,17.3462261980926,,2.66359058694136,29.5401106502279,53.3328175792257,23.7334313256922,3.83,5.36030621970748,64.0806189555654,,28.0621199795776,55.1
2009-03-11,3.427,29.3560006961452,,,14.8130750804441,16.192884106216,0.213234024191045,5.35570893,,89.22,64.6479552633622,15.3228153956133,12.6260748905018,9.38210249211804,17.2153606666094,,2.78538349381089,29.6143009657998,53.6801430370296,24.0981602373933,3.82,5.55931160031938,64.2340442204231,,27.9999944095542,54.8
2009-03-12,3.479,31.180746649995,,,15.5392388689615,16.7064824650607,0.225844638524924,5.70856572,,91.1,64.9562220800131,15.7736203656477,12.5522813493533,9.39357907009005,17.6799333033746,,2.89568083328312,30.2943788585426,55.7936516394464,24.8970902344528,4.12,5.68770216845608,64.2915786947447,,28.4410859567205,55.61
2009-03-13,3.4315,31.5088807908189,,,15.6058594000182,16.6192676494078,0.224698219040025,5.62428009,,91.3,64.6290817847917,16.3974615868064,12.2866246012188,9.5772043176422,17.5228946655948,,2.88305824947431,31.3083131713591,56.2296520539188,24.957878386403,4.11,5.66202405482874,64.3555058884354,,29.1679551259944,54.83
2009-03-16,3.349,30.9406484981727,,,15.9389620553014,16.0378355450554,0.2159854309548,5.52285162,,90.8,63.6099139419867,16.9211239257352,11.991450436625,9.50260656082414,17.2873367089251,,2.8677308262779,31.3639559080381,56.0596883332722,24.5410453444589,4.04,5.60424829916722,64.1573315879942,,29.7084475851982,52.84
2009-03-17,3.5675,32.3732341373793,,,16.3686644806167,16.5029812285374,0.226761774112842,5.82713703,,90.04,63.2639001681948,17.5768402457852,12.47110845409,9.86985705592845,17.5556110484656,,2.99515881520494,31.3577733817404,57.7741415254559,25.4702356671259,4.23,5.76473650933811,63.9655500069221,,29.8078484972356,54.08
2009-03-18,3.5625,33.4936921792169,,,16.1987821264223,16.3673137375218,0.23386957491921,5.94570834,,93.09,65.6608319466437,17.4311255079964,12.5153845787791,10.2313692620468,17.9743807492117,,3.05105882921538,31.3206782239545,59.0673718614695,25.7915444702912,4.39,5.82893179340646,64.9819923866044,,29.832698725245,54.74
2009-03-19,3.505,33.1415482232108,,,15.8323692056107,15.9990734047652,0.231118168155455,5.92999407,,94.35,65.7426170204491,16.9438918535147,12.6482129528463,10.2084161061027,18.5894487471825,,3.05406420631272,30.9497266460948,58.335774463645,25.7741764268768,4.2,5.6363459412014,65.139764700633,,28.7703514778446,55.5
2009-03-20,3.498,31.997080366191,,,15.8357002321636,15.7665005630242,0.218507553821576,5.94999405,,93.59,65.3777297680868,17.4675541924436,12.5891781199275,9.6977083863483,17.7126496862454,,3.05316259318352,31.9451133800183,57.1027177656717,25.382422839623,3.93,5.46943820262368,64.7774253667941,,28.323047373676,55.06
