,NVDA,AMZN,FANG,AGG,UNH,IWM,QMOM,META,ASML,TSM,TDG,GLD,AAPL,GOOG,BRK-B,QQQ,IBIT,TLT,SPY
2006-12-22,0.565923365302849,2.012,,56.0946865770583,41.5683584271685,59.6575578044047,,,12.7607118831908,6.32619929206526,9.50932895676394,61.65,2.4628851891863,,73.19,36.9068560586571,,49.2572328425576,98.8983814278976
2006-12-26,0.565770536956831,1.99,,56.0779435604698,41.3972632194233,60.5085928658085,,,12.9522822033721,6.42624151342815,9.81051280166724,61.98,2.44221133540846,,73.18,37.0616017863664,,49.4060129395202,99.4815846561883
2006-12-27,0.573259125911689,2.0145,,55.9264371195614,41.5139190428859,61.2281043268135,,,13.1119241368566,6.47920504238497,9.84356956513224,62.22,2.44251095647771,,73.278,37.2507354535666,,49.0437532407625,100.135046840482
2006-12-28,0.569132760569217,2.0105,,55.8536162378953,41.7316765800161,60.9495837612632,,,13.1225669324222,6.46743536928346,9.84356956513224,62.9,2.42303558697684,,73.35,37.0701987712391,,48.9331698061722,99.9242594326819
2006-12-29,0.565617708610814,1.973,,55.8480146316133,41.7861159642986,60.3693325830333,,,13.1066027390738,6.43212634997891,9.73705332730058,63.21,2.54198515146674,,73.32,37.10458671073,,48.8944656040657,99.5096858495698
2007-01-03,0.551404672431185,1.935,,55.9656483635355,40.883977596188,60.4699094539265,,,12.9682463967206,6.45566569618194,9.33302621828396,62.28,2.51082456026536,,72.86,37.1733625897119,,49.2483325947544,99.3340226498755
2007-01-04,0.548806590548887,1.945,,56.0832820954576,41.1483974627031,60.6323797838309,,,13.1119241368566,6.45566569618194,9.76643711704724,61.65,2.56655407914476,,72.2,37.8783153492763,,49.5413786964184,99.544820597467
2007-01-05,0.514420212694947,1.9185,,56.0440708514836,40.8684234863929,59.3635638741016,,,13.1704595124675,6.29089027276071,9.47994516701728,60.17,2.54827719392087,,71.56,37.6977786669489,,49.331270170697,98.7508194215848
2007-01-08,0.518240921345385,1.875,,56.0776804891756,41.4672567135009,59.1314634028097,,,13.3194586503864,6.32619929206526,9.54238572022894,60.48,2.56086127882912,,71.7202,37.7235696215671,,49.4142077466397,99.2075500646651
2007-01-09,0.508154250508229,1.889,,56.0776804891756,40.9695252000605,59.6885045339103,,,13.1757809102503,6.2496964169054,9.42117758752395,60.85,2.77359223799241,,73.0,37.9127032887673,,49.4142077466397,99.1232352420759
2007-01-10,0.533218099255101,1.8575,,56.0160628200735,41.0861810235231,60.1527054764942,,,13.1332097279878,6.28500543620995,9.31098837597396,60.59,2.90632437166754,,73.0182,38.3597465021496,,49.1930408774593,99.453472220362
2007-01-11,0.531231330756874,1.87,,55.9096883167782,42.346063916919,60.5240662305613,,,13.0108175789831,6.42035667687739,9.70399656383559,60.63,2.87036984335825,,73.399,38.7552078062954,,48.9055239475247,99.8891246847847
2007-01-12,0.538414263019697,1.91,,55.8312098127673,42.8515724852569,61.1043174087912,,,13.1491739213363,6.62044111960318,9.84356956513224,62.17,2.83501455718745,,73.356,38.9529384583684,,48.6788279066147,100.647990410117
2007-01-16,0.539331233095802,1.933,,55.9152339069974,43.3570810535948,60.6942732428421,,,12.8458542477158,6.65575013890773,9.84356956513224,61.97,2.90932058235998,,72.382,38.9271475037502,,48.7672946542869,100.451249031765
2007-01-17,0.528021935490506,1.894,,55.8704210567413,43.2793105046197,60.4312260420445,,,13.9899547710211,6.76167719682138,9.79214793307558,62.64,2.8449020524725,,72.4062,38.6090590634589,,48.6345945327786,100.493406091733
2007-01-18,0.484313028529497,1.849,,55.9488435446894,41.8405553485812,59.9283416875787,,,13.3992796171286,6.62044111960318,9.81418577538557,62.26,2.66872486375698,,72.67,37.8955093190218,,48.7838821694754,100.156125019139
2007-01-19,0.487209125686529,1.851,,55.9264371195614,41.3739320547308,60.1604421588706,,,13.4099224126942,6.64398046580621,9.91702903949889,63.0,2.65164646281007,,73.12,37.9728821828764,,48.6511820479672,100.352877639936
2007-01-22,0.48721676710383,1.8475,,55.9544451509715,40.5884495100827,59.7194512634159,,,13.3726726282145,6.50862922513877,9.75174522217391,62.72,2.60041125996934,,72.798,37.5602269089851,,48.7672946542869,100.043709003168
2007-01-23,0.487369595449847,1.8215,,55.8480146316133,40.0285015574623,60.284229076893,,,13.388636821563,6.62044111960318,9.80316685423057,64.23,2.56775256342173,,72.476,37.465660075385,,48.4466026939753,100.338821773349
2007-01-24,0.502499601705581,1.863,,55.8312098127673,40.28514436908,60.9418470788868,,,13.5961713350927,6.75579236027062,11.0189211549988,64.33,2.59771467034614,,71.623,38.084642986222,,48.4410735222458,101.146868276026
2007-01-25,0.484924341913567,1.854,,55.7583889311012,40.5184560160052,60.1759155236234,,,13.2981730592551,6.33208412861601,11.1658401037321,64.06,2.58423172223016,,71.7182,37.594614848476,,48.0927357032866,99.9593836407872
2007-01-26,0.480950804917112,1.8425,,55.7527873248192,40.0829409417449,60.4002793125389,,,13.4897433794364,6.43212634997891,11.1291103665488,64.1,2.55816468920592,,70.91,37.4570630905122,,48.05403150118,99.8680458034742
2007-01-29,0.461235948280853,1.8715,,55.6799664431531,40.2307049847975,60.926373714134,,,13.271566070341,6.33796896516677,11.804937530722,63.77,2.57494346908359,,72.138,37.4914510300032,,47.9489772383193,99.8118321742664
2007-01-30,0.470099992349869,1.8525,,55.7639905373832,40.6040036198777,61.2590510563191,,,13.473779186088,6.42035667687739,11.7535158986654,64.22,2.56325824738307,,72.72,37.5086449997487,,48.0042689556144,100.331788218834
2007-01-31,0.468418880543676,1.8835,,55.8088033876393,40.6428888943653,61.3905746567179,,,13.558921550613,6.42035667687739,11.6984212928904,64.83,2.56865142662946,,73.347,37.8869123341491,,48.2088483096063,101.006339824229
2007-02-01,0.474379186038359,1.935,,55.8386963595632,41.0628498588306,62.0481926587117,,,13.4897433794364,6.47920504238497,11.562521265312,65.22,2.5389889407743,,73.62,37.8439274097854,,48.3500036405233,101.610621933831
2007-02-02,0.486758282065777,1.8695,,55.917429540048,41.1483974627031,62.0868760705937,,,13.4950647772193,6.43801118652967,11.5661942390304,64.28,2.53928856184354,,72.64,37.9642851980037,,48.4110726541926,101.751150385628
2007-02-05,0.494705356058688,1.858,,56.007410317745,40.6973282786478,62.0791393882173,,,13.3992796171286,6.38504765757284,11.5661942390304,64.31,2.51501925523477,,72.4858,37.9298972585127,,48.4776933963773,101.779262118801
2007-02-06,0.512280615850702,1.9135,,56.1142624912601,39.655202922382,62.2338730357453,,,13.4365294016083,6.45566569618194,11.5331374755654,64.79,2.5213112976889,,72.64,37.8697183644036,,48.744176365116,101.807363312183
2007-02-07,0.532301129178996,1.949,,56.1817480745328,39.8574063497172,62.8063875315987,,,13.6547067107037,6.56747759064635,11.4853888172271,64.63,2.58123551153772,,72.48,38.2221947441858,,48.8885213065161,102.032217829014
2007-02-08,0.525423853608208,1.955,,56.2154908661692,39.8496292948197,62.7058106607055,,,13.6866350974006,6.54393824444332,11.5992510024954,65.52,2.58213437474545,,72.22,38.213597759313,,48.9273834061238,101.898711689288
2007-02-09,0.498984549747178,1.936,,56.0861434982298,39.5696553185095,62.0636660234645,,,13.3939050053679,6.44389602308042,11.7351510300737,66.12,2.49494464359542,,72.7,37.6891816820761,,48.6497969803544,101.139845261303
2007-02-12,0.509988190660439,1.9425,,56.0299055121692,40.1451573809249,61.9089323759365,,,13.1757809102503,6.28500543620995,11.9775672954837,65.67,2.54318363574372,,72.48,37.5688238938578,,48.5387624100466,100.795541876638
2007-02-13,0.519616376459543,1.9655,,56.0242817135632,40.1373803260274,62.4195534127788,,,13.2396376836441,6.31442961896374,12.3852673782186,65.84,2.53779045649732,,72.198,37.7063756518216,,48.4332795682542,101.645756681728
2007-02-14,0.512739100888755,2.007,,56.2379860605934,40.1607114907199,62.4737101894136,,,13.8356342353194,6.56159275409559,12.3154808775703,66.37,2.55576772065197,,72.201,38.3425525324041,,48.8940730350315,102.313274732608
2007-02-15,0.515795667809105,2.003,,56.3167192410782,41.6927913055286,62.4891835541664,,,13.7451704730116,6.57336242719711,12.2163105871753,66.41,2.55307113102877,,71.2,38.5660741390952,,49.0384179764316,102.446780169681
2007-02-16,0.500054348169301,2.0165,,56.3560858313206,41.9572111720437,62.7986508492223,,,13.8569198264507,6.60867144650166,12.2089646397386,66.36,2.5416855303975,,72.4,38.4371193660042,,49.2105215604087,102.397589555197
2007-02-20,0.504486370203809,2.0755,,56.384204824351,41.8561094583762,63.3634286626994,,,13.7238848818803,6.67928948511076,12.2199835608936,65.31,2.57374498480661,,72.658,38.411328411386,,49.3215561307164,102.61540981486
2007-02-21,0.496997781248951,2.063,,56.3785810257449,41.6305748663485,63.5181623102273,,,13.5802071417443,6.75579236027062,12.0546997435687,67.28,2.67261993765716,,71.74,38.8497746398955,,49.2382802029856,102.573252754891
2007-02-22,0.500207176515318,2.05,,56.2661050536237,41.7783389094011,63.7425260991429,,,13.5748857439615,6.79698621612593,11.9187997159903,67.15,2.68190819080372,,71.5,39.0475052919685,,48.9717972342469,102.495960244373
2007-02-23,0.498984549747178,2.039,,56.4010762201691,41.2417221214732,63.4021120745813,,,13.7079206885319,6.70282883131379,12.223656534612,67.72,2.66872486375698,,71.24,38.9099535340047,,49.3215561307164,102.095453770292
2007-02-26,0.491343132446303,2.043995,,56.5247997895024,41.3817091096283,63.2473784270534,,,13.5216717661333,6.70282883131379,12.4440349577119,68.1,2.65614077884873,,71.16,38.7208198668045,,49.6491081131244,102.004105393187
2007-02-27,0.476518782882604,1.9415,,56.7553755323509,40.2151508750025,60.3848059477861,,,13.0214603745487,6.43801118652967,11.8894159262437,65.41,2.51471963416553,,69.58,37.1303776653483,,50.2764534353634,98.020065429426
2007-02-28,0.473767872654289,1.957,,56.7160089421085,40.5806724551852,60.3848059477861,,,13.0799957501597,6.5321685713418,11.716786161482,66.48,2.53509386687413,,70.46,37.2507354535666,,50.0488325662324,99.0248540131079
2007-03-01,0.467960395505623,1.9425,,56.7069287568791,41.0161875294456,60.6787998780893,,,12.696855109797,6.43212634997891,11.7792267146937,65.82,2.60850102883893,,71.08,37.0787957561118,,50.0114372332984,98.729741242927
2007-03-02,0.454969986094135,1.8845,,56.8254916306241,42.1360834346864,59.4641407449948,,,12.409499629525,6.26146609000692,11.8967618736803,63.72,2.55906355241365,,71.238,36.519991739384,,50.2455001220658,97.4368622011353
2007-03-05,0.43956488881557,1.8525,,56.7916165238398,41.1872827371907,58.1566414233835,,,12.1913223204295,5.94956975281672,11.4560050274804,62.93,2.58632607350417,,71.24,36.2362912385837,,50.3513857146035,96.5093661279717
2007-03-06,0.465515141969343,1.929,,56.7520955659248,41.9805423367363,59.6266110748991,,,12.3243572649999,6.24381158035464,11.5037536858187,64.15,2.64235820966351,,71.52,36.8380801796752,,50.2009167146816,98.1605938812231
2007-03-07,0.452371904211837,1.918,,56.7972623749705,41.8405553485812,59.5492442511352,,,12.2605004916061,6.1790783782963,11.4082563691421,64.3,2.62827601940903,,71.88,36.6919314368387,,50.3959691219877,98.062223192047
2007-03-08,0.471016962425974,1.905,,56.7464497147941,41.4750337683984,60.3538592182805,,,12.4254638228734,6.34385380171753,11.5331374755654,64.48,2.63666540934787,,72.66,36.9412439981481,,50.3513857146035,98.8913584131738
2007-03-09,0.466279283699431,1.942,,56.5883658831342,41.2183909567807,60.5472762776905,,,12.3828926406109,6.32619929206526,11.8453402416237,64.25,2.63576654614014,,72.92,36.9068560586571,,49.8219577519153,98.9194603092081
2007-03-12,0.463528373471115,1.9405,,56.7633872681862,41.4283714390134,60.6555898309601,,,12.6170341430548,6.54393824444332,11.7535158986654,64.37,2.69269454929651,,72.88,37.1475716350937,,50.0170101592215,99.0670216128681
2007-03-13,0.443966345180874,1.891,,56.9101793975848,41.2183909567807,59.1005166733041,,,12.1806795248639,6.44978085963118,11.7755537409754,63.72,2.64865025211763,,72.061,36.4254249057839,,50.3179481590653,97.1417494309544
2007-03-14,0.441826748336629,1.904,,56.8424291840162,41.5061419879884,59.7658713576743,,,12.2551790938233,6.50862922513877,11.837994294187,63.94,2.69658962319668,,71.24,36.9584379678935,,50.0894581962209,97.8654811110422
2007-03-15,0.437394726302121,1.889,,56.7803248215784,42.0349817210188,60.1913888883762,,,12.3828926406109,6.56159275409559,11.937164584582,63.98,2.68370591721919,,71.005,36.8724681191662,,50.0838852702979,97.9989865481155
2007-03-16,0.433268360959648,1.8925,,56.7859706727091,41.3194926704483,59.8587115461911,,,12.6010699497063,6.48508987893573,11.9996051377937,64.62,2.68430515935768,,70.64,36.84384015954,,50.0727394184518,97.7258429203412
2007-03-19,0.435407957803893,1.9225,,56.7464497147941,42.2294080934564,60.5395395953141,,,12.5425345740953,6.49685955203725,12.344864667317,64.74,2.73044680402126,,71.98,37.2223433038359,,49.9668538259142,98.9039412629629
2007-03-20,0.433268360959648,1.929,,56.8029082261012,42.0738669955063,60.9960038555216,,,12.7766760765392,6.65575013890773,12.3044619564153,65.27,2.74093354144481,,71.979,37.4890159736808,,49.9947184555293,99.4471397794953
2007-03-21,0.458026553014485,1.99,,56.8763042908005,42.7971331009744,62.1565062119813,,,13.1172455346394,6.79698621612593,12.6570674333753,65.82,2.81254297699414,,72.878,38.2116128855187,,50.0170101592215,101.083775709655
2007-03-22,0.468113223851641,1.9745,,56.769033119317,43.3104187242098,61.9785625173241,,,12.9895319878518,6.67340464856,12.9802891205886,65.76,2.81523956661734,,72.18,38.0739753785019,,49.6213324186861,101.006176324693
2007-03-23,0.462917060087045,1.949,,56.689991203487,43.9481372258052,62.1979144833962,,,13.1172455346394,6.69105915821228,13.4063540719152,65.15,2.8020562395706,,72.01,37.9535425598623,,49.4820092706103,101.154324837769
2007-03-26,0.463834030163151,1.9505,,56.6561160967027,44.235888257013,62.0273818165674,,,13.2343162858613,6.72636817751683,13.5532730206485,65.84,2.87186794870447,,72.07,38.1083847552561,,49.5433114557637,101.020288125573
2007-03-27,0.455122814440152,1.9685,,56.6674077989641,43.4348516025699,61.7250739071889,,,12.9895319878518,6.54393824444332,13.2227053859985,65.7,2.86018272700395,,72.1,37.8417120854112,,49.4597175669182,100.78043830294
2007-03-28,0.446411598717154,1.967,,56.6956370546177,42.6027067285367,61.4072630280988,,,12.899068225544,6.36739314792057,13.2153594385619,66.05,2.79366684963176,,72.08,37.4374019085496,,49.3594049003036,100.046775623262
2007-03-29,0.438617353070261,1.9905,,56.6561160967027,41.1172892431131,61.3762570886754,,,13.1172455346394,6.35562347481905,13.1676107802235,65.65,2.80894752416321,,72.07,37.4804136294923,,49.2925297892272,100.152588733699
2007-03-30,0.439839979838401,1.9895,,56.6053034365263,41.2184483574508,61.6320560889187,,,13.1704595124675,6.32619929206526,13.3622783872952,65.74,2.78377935434671,,72.8,37.4460042527381,,49.1977900485356,100.173751496876
2007-04-02,0.439381494800349,2.021,,56.6783246167105,41.8098401028098,61.8180917254592,,,13.2343162858613,6.34385380171753,13.6524433110435,65.85,2.80595131347077,,72.064,37.4976183178694,,49.2791709284971,100.286626151344
2007-04-03,0.437700382994156,2.0595,,56.6216462920938,42.4946094921727,62.4227075442161,,,13.3247800481692,6.41447184032663,14.2401191059767,65.83,2.83141910435652,,72.36,37.9879519366165,,49.217641884205,101.365961640377
2007-04-04,0.436783412918051,2.0765,,56.6839924491721,42.8447756571879,62.4537134836395,,,13.4205652082598,6.34385380171753,13.9242433662001,66.81,2.8245278197639,,72.58,38.1427941320103,,49.2679838295349,101.478836294846
2007-04-05,0.472239589194114,2.084,,56.6329819570171,43.054875356197,62.3529441805134,,,13.6653495062693,6.45566569618194,14.1299298944268,66.86,2.83681228360291,,72.52,38.3320457041583,,49.0833966966586,101.753960681536
2007-04-09,0.463681201817133,2.083,,56.4176043234736,42.7047091911818,62.4537134836395,,,13.6121355284412,6.39681733067436,14.0307596040318,66.53,2.80595131347077,,72.695,38.2374199180843,,48.7589708267547,101.89504835603
2007-04-10,0.45894352309059,2.093,,56.5026218103987,42.206695089827,62.6319976353242,,,13.6440639151381,6.36150831136981,13.9977028405668,67.16,2.82392857762542,,73.3,38.4352738344208,,48.9044031132633,102.014973972795
2007-04-11,0.450690792405644,2.084,,56.4686148156286,41.3507333531232,62.2444233925314,,,13.4471721971739,6.33796896516677,14.0968731309618,67.08,2.7741914801309,,73.08,38.0309636575592,,48.8708418163767,101.598761206162
2007-04-12,0.463528373471115,2.1135,,56.5366288051687,41.3351704124559,62.6630035747476,,,13.7824202574913,6.35562347481905,14.1409488155818,66.99,2.76220663736114,,73.196,38.3320457041583,,48.8820289153389,102.050248536852
2007-04-13,0.467349082121553,2.1205,,56.445943485782,41.2028854167835,63.0970867266756,,,13.7185634840975,6.29677510931146,14.3025596591884,67.84,2.70378052885854,,73.1964,38.4094668018552,,48.7310030793492,102.515846962974
2007-04-16,0.464903828585273,2.26,,56.5593001350154,41.9032177468138,63.9109926365406,,,13.8622412242335,6.33796896516677,14.6257813464017,68.4,2.73943543609859,,73.3464,38.7621629135856,,48.9994934544421,103.489359465285
2007-04-17,0.469335850619781,2.2535,,56.7236672764038,42.5023909625064,63.7637144242793,,,13.8888482131476,6.27323576310843,14.3980569758651,68.0,2.70707636062023,,73.34,38.848186355471,,49.273577379016,103.764483851975
2007-04-18,0.475143327768446,2.2495,,56.8086847633289,42.1833506788259,63.3916431511982,,,14.5859513226964,6.27912059965919,13.9830109456934,68.38,2.70857446596645,,72.902,38.7191511926428,,49.5196935561844,103.891470307323
2007-04-19,0.481714946647199,2.232,,56.7860134334822,40.5025530867532,63.0660807872522,,,14.5593443337823,6.20850256105009,13.9756649982568,67.53,2.70467939206627,,72.656,38.8395840112825,,49.4357903139679,103.863246705563
2007-04-20,0.487369595449847,2.2475,,56.7576742711739,41.3974221751253,63.8024718485586,,,14.7934858362262,6.19084805139781,14.1189109732718,68.7,2.72565286691336,,72.56,39.0546426159961,,49.3071386759026,104.843820046457
2007-04-23,0.479422521456937,2.2385,,56.8143525957906,41.9810324501505,63.724957,,,14.6285225049589,6.22615707070236,13.9242433662001,68.26,2.80175661850136,,72.72,39.1148590253159,,49.4861322592978,104.44877074845
2007-04-24,0.497456266287003,2.2375,,56.8426917580989,42.1989136194933,63.7869688788469,,,14.8520212118371,6.34973863826829,13.8214001020868,67.73,2.79366684963176,,72.48,39.3127129416525,,49.6707193921741,104.491095569355
2007-04-25,0.506014653663984,2.8405,,56.8653630879456,41.1951039464498,63.9730045153875,,,14.7509146539636,6.44389602308042,13.8287460495235,67.89,2.85682697102842,,72.4,39.8374559371537,,49.49731935826,105.450506852521
2007-04-26,0.512279087567242,3.14,,56.7576742711739,41.0161301287754,64.4690995461623,,,14.6498080960901,6.49097471548649,13.9866839194118,66.87,2.96145464840845,,72.56,40.0439121976788,,49.1393321914696,105.570431763838
2007-04-27,0.505403340279914,3.13005,,56.7463386062505,41.3585148234569,63.9342470911082,,,14.5327373448682,6.29089027276071,14.2291001848217,67.56,2.99381372388681,,72.59,40.0611168860559,,49.1281450925074,105.485781416578
2007-04-30,0.502652430051599,3.0665,,56.9390449099473,41.2884815904539,62.5854887261891,,,14.5008089581713,6.20261772449933,13.9095514713268,67.09,2.99021827105588,,72.56,39.5363738905547,,49.4581645118923,104.611020480672
2007-05-01,0.508001422162212,3.05925,,56.9063120439147,41.0472560101101,62.8955481204234,,,14.5859513226964,6.29089027276071,13.8324190232418,66.69,2.98033077577082,,72.12,39.4976633417062,,49.6785604298367,104.879094610514
2007-05-02,0.502041116667529,3.059,,56.9233805238319,41.8565289248118,63.6784480908649,,,14.4848447648229,6.2496964169054,13.8838406552985,66.66,3.00789591414128,,72.378,39.9320817232277,,49.6504902747741,105.492831673426
2007-05-03,0.511516474120614,3.1095,,56.8607960974689,41.3896407047916,63.7869688788469,,,14.5220945493026,6.30265994586222,13.5128703097468,67.49,3.00819553521052,,72.355,40.078321574433,,49.5382096545236,106.064254497167
2007-05-04,0.515184354425035,3.1615,,56.9347595104433,41.685336577471,64.2365550004866,,,14.6019155160448,6.29677510931146,13.7956892860585,68.19,3.02047999904953,,72.62,40.1127309511872,,49.7403147709745,106.466354757472
2007-05-07,0.504944855241861,3.041,,56.9916544435007,41.4363295267936,64.0195134245226,,,14.511451753737,6.29677510931146,13.7295757591285,68.25,3.11366215158444,,73.58,40.1127309511872,,49.8750515152751,106.487517520649
2007-05-08,0.508765563892299,3.0915,,56.9290700171376,41.3273889421222,63.7869688788469,,,14.2560246601618,6.1790783782963,13.7552865751568,67.88,3.14781895347826,,72.36,40.1987543930727,,49.7627708950246,106.346429846155
2007-05-09,0.511057989082562,3.1425,,56.8607960974689,41.3118260014549,64.0427678790902,,,14.1868464889852,6.19673288794857,13.7369217065651,67.45,3.20234998808068,,72.738,40.2847778349581,,49.5662798095862,106.635666739174
2007-05-10,0.501582631629476,3.046,,56.9575174836663,41.2573557091192,63.2056075146576,,,13.6334211195725,6.13199968589023,13.3475864924218,66.0,3.21613255726591,,72.7376,39.7342278068912,,49.6841744608493,105.521055980635
2007-05-11,0.537038807905539,3.078,,56.8437276175517,41.7008995181384,63.7947203637028,,,13.8675626220163,6.12611484933947,13.4247189405068,66.45,3.25807950696008,,73.36,40.2417661140154,,49.510139499461,106.424029936566
2007-05-14,0.531689815794926,3.085,,56.8551066041631,41.1095077727795,63.3296312723513,,,13.8037058486225,6.02018779142582,13.6855000745085,66.28,3.27665601325322,,72.8,39.9664910999819,,49.3810167861729,106.191230370781
2007-05-15,0.526952137068383,3.029,,56.8323486309402,40.9927857177744,62.7715243627297,,,13.6919564951834,6.04961197417961,13.8471109181151,66.54,3.22152573651231,,72.66,39.6568067091943,,49.3641746931353,106.219453972541
2007-05-16,0.533676584293154,3.161,,56.8437276175517,41.8643103951455,63.1203411812432,,,13.5216717661333,6.1790783782963,13.7001919693818,65.6,3.21613255726591,,72.6,40.0439121976788,,49.3304905070602,106.946065689922
2007-05-17,0.524812540224138,3.1085,,56.7470062313542,41.7475883401404,62.6164946656125,,,13.5695643461787,6.28500543620995,13.1859756488152,65.06,3.27905298180717,,72.262,39.8546606255308,,49.1283853906093,106.734428887314
2007-05-18,0.535204867753329,3.165,,56.5820109254881,41.6075218741343,63.3528857269189,,,13.5748857439615,6.19673288794857,13.2410702545902,65.52,3.29643100382332,,72.086,40.1815497046956,,48.8027715918828,107.665615863271
2007-05-21,0.536885979559522,3.415,,56.6958007916027,41.6308662851354,64.1512886670722,,,13.473779186088,6.18496321484706,13.0390567000819,65.67,3.35515673339516,,72.618,40.4396200303519,,48.9487363982084,107.609178536036
2007-05-22,0.539789718133854,3.444,,56.5820109254881,41.9343436281485,64.5466143947209,,,13.4950647772193,6.27323576310843,13.0023269628986,65.22,3.40189762019724,,72.868,40.4740294071061,,48.6961050026448,107.524528188777
2007-05-23,0.525423853608208,3.45,,56.5364949790422,41.9654695094832,64.376081727892,,,13.2928516614723,6.19673288794857,13.0757864372652,65.54,3.38242225069637,,72.78,40.2847778349581,,48.5557542273317,107.538639989657
2007-05-24,0.506473138702037,3.4675,,56.5592529522651,42.1833506788259,63.5311698786036,,,13.1757809102503,6.13199968589023,12.7819485397986,64.75,3.31650561546268,,72.45,39.7084207743256,,48.6006664754319,106.56511761106
2007-05-25,0.514420212694947,3.4275,,56.5308054857365,42.3389800854993,63.941998575964,,,13.1651381146847,6.16142386864402,12.8700999090386,64.94,3.40429458875119,,73.2,39.9578887557934,,48.4883858551814,107.009553274004
2007-05-29,0.519922033151578,3.4815,,56.4739105526792,42.4634836108381,64.5311114250092,,,13.2023878991644,6.25558125345616,13.1014972532935,65.07,3.42616692680601,,72.678,40.267573146581,,48.4939998861939,107.397552315163
2007-05-30,0.521144659919718,3.493,,56.542184472348,42.4634836108381,64.9651945769372,,,13.1385311257706,6.27323576310843,13.1786297013785,64.72,3.55859943941189,,72.56,40.5944622257457,,48.5838243823943,108.272302669334
2007-05-31,0.529382107770062,3.457,,56.4170156196219,42.6191130175115,65.3217628803066,,,13.7132420863147,6.42035667687739,13.5716378892402,65.54,3.63113770027588,,72.5,40.7837137978937,,48.4939998861939,108.1594385966
2007-06-01,0.533065270909084,3.429,,56.3590442344311,42.961497712193,65.6550767291084,,,13.9739905776726,6.52039889824028,13.8103811809318,66.44,3.54751345984986,,72.7,40.8095208304594,,48.2399941758384,108.69557627455
2007-06-04,0.535969009483417,3.521,,56.4276145001528,42.9537162418593,65.7248400928111,,,13.7451704730116,6.46743536928346,13.8471109181151,66.54,3.63530243313837,,72.895,40.9300396725409,,48.459804874852,108.70968807543
2007-06-05,0.551863157469238,3.6825,,56.2676172134689,42.5646427251758,65.461289607712,,,13.473779186088,6.37327798447132,14.1886974739201,66.37,3.67545165641708,,72.38,40.929953649099,,48.1554515992947,108.279363507917
2007-06-06,0.555989522811711,3.6145,,56.2904739687094,41.9965953908179,64.7326500312615,,,13.3034944570379,6.34385380171753,14.0307596040318,66.41,3.70451490013376,,72.12,40.4912340954832,,48.1329069122164,107.115366384441
2007-06-07,0.550029217317028,3.601995,,55.9019091296198,41.521925700464,63.3916431511982,,,13.3460656393004,6.30265994586222,13.9352622873551,65.26,3.71736864400433,,72.54,39.8631769462775,,47.2705726314706,105.182443304413
2007-06-08,0.558587604694008,3.662,,55.8333388638981,41.7631512808077,64.2210520307749,,,13.6706709040522,6.43467513153741,14.0674893412151,64.22,3.7299826910195,,72.24,40.3535965884665,,47.2311194290835,106.551005104731
2007-06-11,0.560574373192236,3.5585,,55.8733381855691,41.3896407047916,64.2365550004866,,,13.5802071417443,6.36771067889132,14.0123947354401,64.7,3.60114563124455,,72.634,40.2761754907696,,47.0958513066136,106.734428887314
2007-06-12,0.55476689604357,3.5035,,55.5419152345808,41.2340112981182,63.1823530600901,,,13.3247800481692,6.25204480613899,14.0491244726234,64.1,3.60683843156019,,72.36,40.0353098534903,,46.4138745224943,105.570431763838
2007-06-13,0.568062962147094,3.5444,,55.627628066733,41.3273889421222,64.0195134245226,,,13.5802071417443,6.31900925878508,14.4972272662601,64.53,3.52054756361789,,72.5,40.4740294071061,,46.9662193559132,107.150640948498
2007-06-14,0.57814963298425,3.597,,55.7361976541257,41.2028854167835,64.6008747887119,,,13.6653495062693,6.45293816407725,14.5266110560067,64.6,3.5580001972734,,72.42,40.740702076951,,46.847859748752,107.834927844973
2007-06-15,0.604436108499262,3.62,,55.9361942624806,41.1639780651151,65.3682717894417,,,14.1815250912024,6.58686706936942,14.8975814015583,64.85,3.61043388439112,,72.439,41.0907572690155,,47.1691215396181,108.445568692425
2007-06-18,0.604741765191297,3.5915,,55.9761935841516,41.1406336541141,65.244248031748,,,14.4795233670401,6.49555190667021,14.9453300598967,64.95,3.74795995517415,,72.28,41.1251932692409,,47.0733066195352,108.318038353126
2007-06-19,0.608562473841735,3.4905,,56.153333437266,41.0394745397764,65.4147806985769,,,14.452916378126,6.51381493921005,15.5770815394499,65.48,3.70511414227224,,72.57,41.1165842691846,,47.5129280175625,108.587260646498
2007-06-20,0.609173787225805,3.455,,55.9990503393922,40.0745722184013,64.918685667802,,,14.2719888535103,6.57469171434286,15.2171301150533,65.04,3.64189409666174,,72.23,40.7291792666483,,47.2874811467793,107.078215157641
2007-06-21,0.656856231183269,3.4835,,55.913280365352,40.2846719174104,64.7171470615497,,,14.6019155160448,6.83646184741391,15.3309923003216,64.56,3.7123050479341,,71.88,41.0993662690719,,46.9042214664478,107.673328166063
2007-06-22,0.66663724532839,3.443,,56.0447638498733,39.9189428117279,64.2753124247659,,,14.8520212118371,6.6842699095819,15.1767274041516,64.78,3.68533915170213,,71.56,40.7119612665356,,47.2085747420052,106.660220457044
2007-06-25,0.649061985536376,3.433,,56.0961915491646,40.0745722184013,63.941998575964,,,14.6232011071761,6.69035758709518,14.8020840848817,64.43,3.66556416113203,,71.064,40.5397812654083,,47.4678386434059,106.150121062431
