,MELI,IBIT,QQQ,NFLX,PEGA,SRAD,CSCO,NET,BASE,FFIV,IWM,CVNA,MSCI,COHR,KVYO,HUBS,RELX,ANET,CRM,RBRK,WRBY,AMD,IBM,GLD,HOOD,AGG,GOOG,SNOW,MNDY,WDAY,TLT,CRWD,TWLO,DDOG,TEAM,INTU,MU,AAOI,TEM,GTLB,QMOM,EFX,FIS,VERX,VRT,CSGP,LDOS,GWRE,CIEN,SPGI,ADP,SPY,FICO,CLS
2010-03-12,47.1444531279121,,41.2646701269088,0.999713286,8.79570822678743,,16.8398253102362,,,63.1,54.6202321573792,,30.7546849664666,16.64,,,5.1073745147354,,18.7277177636143,,,8.93,70.6027563273722,107.95,,68.0808933165981,,,,,57.8823444533594,,,,,30.552727957086,9.73030660922971,,,,,28.1759437015412,17.9324725762388,,,4.229,26.6410088701852,,15.8,27.1653040638592,26.7228463462747,86.8112830419004,25.16625920949,10.76
2010-03-15,45.0319164820981,,41.1601143748981,0.99428472,9.38559145568141,,16.9699630637929,,,63.07,54.4347233948837,,30.4811923577574,16.7,,,5.04145164265104,,18.7005080297087,,,8.92,70.5420536292636,108.36,,68.1688320870879,,,,,57.8055774182754,,,,,30.5792111075833,9.49607656046189,,,,,28.3777409706659,18.056198130883,,,4.287,26.71002702788,,15.75,27.3513147050953,26.9851340415246,86.833839238776,24.9488828048536,10.65
2010-03-16,44.8962489910825,,41.4215037549249,1.008998991,9.36170954358044,,17.0155112775377,,,62.51,54.9025281003072,,30.8076190197652,16.72,,,5.11891085254298,,18.970131756592,,,9.4,71.0056015057291,110.4,,68.2925977640735,,,,,58.2661796287796,,,,,30.5792111075833,9.96453665799753,,,,,29.1344807298837,18.1876565326924,,,4.273,26.6686161332631,,15.96,27.3823164786346,26.9912337553676,87.5255626096278,25.304589648804,10.85
2010-03-17,45.8653024983366,,41.5347724862699,1.013141844,9.28767561606743,,17.0870870419939,,,64.6,55.225152035082,,31.2046244195044,16.61,,,5.12879961296999,,18.9824998174582,,,9.67,70.5034246395581,109.59,,68.3447096280675,,,,,58.5156724928027,,,,,30.4821062224265,10.1499687799387,,,,,29.5548917072269,18.4273747948155,,,4.25,26.5995979755684,,15.79,27.7310864309524,27.2596211644605,88.0443551377666,25.7294617124114,10.89
2010-03-18,45.7877782177563,,41.6741801556176,1.007713278,9.19214796766355,,17.1391421434166,,,64.31,55.0557744693253,,31.072289286258,16.445,,,5.08100536590166,,19.0245512244033,,,9.39,70.8455671198065,110.34,,68.2860837810743,,,,,58.3237549050926,,,,,30.5880388244158,9.9157387311709,,,,,30.0257520018513,18.2263207685187,,,4.258,26.4201507655619,,15.169,27.9791006192672,27.2779203059896,87.9992427440154,25.3539933771305,10.84
2010-03-19,44.8284152455747,,41.4227758499077,1.006427565,9.02019820053656,,17.0155112775377,,,61.75,54.3681822083364,,30.9399541530116,16.035,,,4.96069612434771,,18.8043997409848,,,9.11,70.4758325040542,108.28,,68.2339719170804,,,,,58.3813301814056,,,,,30.552727957086,9.71078743849906,,,,,29.8744040500077,18.2727178515103,,,4.2,26.4201507655619,,14.93,27.7233359875675,27.2047237398734,87.5559232506224,25.1563784638247,10.61
2010-03-22,45.4195378849997,,41.7978399395152,1.041284673,9.3067811457482,,17.1001008173495,,,62.78,55.136430453019,,31.5134063970794,16.455,,,5.0183788022287,,19.1729679547979,,,9.31,70.6248300357753,107.75,,68.2860837810743,,,,,58.4453027106423,,,,,30.810938674435,10.0816516823814,,,,,30.1939163927885,18.3345806288323,,,4.262,26.8204560801917,,15.38,27.847343081725,27.3450171582628,88.0240156229202,26.1444530303536,10.73
2010-03-23,45.6424201916682,,42.0878604274094,1.042284672,9.34021582268956,,17.3343487737516,,,63.6,55.6929567405056,,31.9280564812515,16.59,,,5.0513400734637,,19.0715498556949,,,9.45,71.3918914027836,108.32,,68.2991117470728,,,,,58.1702208349245,,,,,30.5439002402536,10.2866029750533,,,,,30.1518752950542,18.3809777118239,,,4.297,26.5581870809515,,15.48,27.9325979589582,27.393814869007,88.6431055346691,26.1642145216841,11.24
2010-03-24,45.2741798589116,,41.8850641464007,1.033856109,9.16587786435248,,17.2107179078727,,,63.99,55.2024183395181,,31.6986755836244,16.29,,,5.03156337664557,,18.8390303114102,,,9.23,70.9283435263182,106.3,,67.9538706481129,,,,,57.1082768495954,,,,,30.6674882759078,10.1792475360347,,,,,30.1434670755073,18.2417864628492,,,4.205,26.2959180817113,,15.46,27.8008404214159,27.0461311799548,88.2127625472339,26.2531412326717,10.8
2010-03-25,45.0706786223883,,41.8240072015809,1.050570378,9.0679620247385,,17.1977041325171,,,62.65,54.8531075921522,,31.6192745036765,16.11,,,5.17988967402819,,18.7920316801186,,,9.03,71.3201518504735,106.78,,67.7779931071333,,,,,56.7436334329463,,,,,30.3673459036047,10.1304496092081,,,,,30.1855081732417,18.087129519544,,,4.156,26.3649362394061,,15.15,27.6768333272585,26.8265414816061,88.0693148847555,26.0357648280354,10.91
2010-03-26,45.3032514641293,,41.8676193050236,1.06142751,9.02736277416685,,17.2230809944606,,,62.56,54.8304670807489,,31.5486957659451,16.435,,,5.15187245339234,,18.5397232384479,,,9.02,71.331188704675,108.59,,67.8887308181204,,,,,56.903564756038,,,,,30.2261024342856,10.2378050482266,,,,,30.3452643446321,18.295916393006,,,4.109,26.5857943440294,,15.44,27.607079336795,26.9851340415246,88.0164657459477,25.4626815794486,10.87
2010-03-29,46.4079724623989,,42.0682349808602,1.05571323,8.9891517148053,,17.2497592339397,,,62.62,55.1296452671503,,31.5751627925944,16.515,,,5.22109146908091,,18.4951982193296,,,9.11,70.9614540889228,108.75,,67.8105630221295,,,,,56.6860581566333,,,,,30.2967241689452,10.3744392433412,,,,,30.6059191505849,18.2263207685187,,,4.131,26.1026672401659,,15.26,27.6148297801798,27.1681254568152,88.5751566419161,25.1959014464859,11.08
2010-03-30,46.4467346026891,,42.2077937118769,1.072284642,8.91750597850238,,17.3408556614294,,,62.47,55.2994491026753,,31.8927671123858,16.67,,,5.22768359148217,,18.6535093984171,,,9.27,71.0607857767369,107.97,,67.8366189541265,,,,,56.865181238496,,,,,30.3320350362749,10.5305926091864,,,,,30.4209383205539,18.118060908205,,,4.203,26.1992926609386,,15.26,27.7775890912614,27.1986240260303,88.6355556576965,25.3737548684611,11.23
2010-03-31,46.7180695847202,,42.0071780360404,1.053427518,8.84341252223501,,16.9374286254037,,,61.63,54.8244026580515,,31.8486554013036,16.92,,,5.28866241296738,,18.4160426297858,,,9.27,70.7738275674963,108.95,,67.8757028521219,,,,,57.2554136668398,,,,,30.2967241689452,10.1206900238427,,,,,30.101425977773,18.1257937553703,,,4.152,24.4324278239523,,15.26,27.6303306669495,27.1254274599141,88.3335605787946,25.0378095158412,10.93
2010-04-01,47.7743379076272,,42.0071780360404,1.0714275,8.90077519805491,,16.807290871847,,,62.14,55.3317926903944,,32.1750820633115,16.94,,,5.33151195020785,,18.6856663566692,,,9.37,70.7738275674963,110.26,,67.8503178603739,,,,,57.1157424437574,,,,,30.4644507887616,9.92549831653622,,,,,30.042568440945,18.3191149345018,,,4.178,24.0459261408615,,15.08,27.5915784500253,26.9485357584665,88.9375507365984,25.1761399551553,10.71
2010-04-05,47.8518621882075,,42.3996869670249,1.142713143,9.0250609956647,,17.0285250528934,,,65.29,56.3667874974046,,32.6250215163493,17.055,,,5.34964090483822,,19.0097095513639,,,9.53,71.3808545485821,110.89,,67.4314806709623,,,,,56.1654186796566,,,,,30.791076311562,10.3451604872452,,,,,30.227549270976,18.4196419476502,,,4.279,24.0459261408615,,15.43,27.5993288934101,27.0766297491699,89.6623389259628,25.7097002210809,10.9
2010-04-06,48.4236037574875,,42.5218008566646,1.190998809,9.09437422894708,,17.0610594912825,,,65.12,56.698309271525,,32.9690928627899,16.93,,,5.34140071063486,,19.4994847616658,,,9.35,71.1490806103493,111.03,,67.5170776628701,,,,,56.2553141708553,,,,,30.870525763054,9.98405582872818,,,,,30.0930177582262,18.4815047249723,,,4.322,23.880282562394,,16.13,27.5218244595617,27.0156326107397,89.8737354811941,25.6207735100933,10.89
2010-04-07,46.5920926287772,,42.417131808402,1.138998861,9.11349512088705,,17.1391421434166,,,64.56,56.5188023596842,,32.9161588094914,16.595,,,5.30184665776989,,19.0913387530809,,,9.66,70.9007513908142,112.49,,67.8045790097361,,,,,56.9744781004451,,,,,30.5262448065887,10.3061221457839,,,,,29.7987300740859,18.7212229870954,,,4.301,23.7422462470045,,16.29,27.4288191389437,26.796042912391,89.360343847061,25.0081672788454,10.91
2010-04-08,46.4564251377616,,42.5130784359761,1.168998831,9.02028077267971,,17.1001008173495,,,63.92,56.4638182605618,,31.9280564812515,16.615,,,5.29525486498299,,19.2818068904205,,,9.42,70.4206482330464,112.65,,67.7392377945393,,,,,57.0001625265019,,,,,30.4644507887616,10.3256413165146,,,,,29.9332615868357,18.8062843059132,,,4.28,23.7422462470045,,15.99,27.4288191389437,26.7655443431759,89.6698888029354,25.0081672788454,10.9
2010-04-09,47.3964070397981,,42.7660286359439,1.177427394,8.91750597850238,,17.3083212230403,,,64.76,56.803425931612,,32.3074171965579,16.515,,,5.38095476349983,,19.7320043059505,,,9.3,71.0552673496361,113.64,,67.8111131312558,,,,,57.1350057633,,,,,30.4821062224265,10.4720350969945,,,,,29.9080369281952,18.9609412492184,,,4.274,24.1701588247121,,16.26,27.7543377611069,26.9973334692106,90.258779206794,24.9390020591884,10.95
2010-04-12,49.8771840183686,,42.8009183186981,1.188284526,8.9055554210399,,17.2627730092954,,,63.99,57.0379169425752,,32.7308896229464,16.61,,,5.37765845508843,,19.9150516067704,,,9.42,70.8345302656049,113.01,,67.9679320477281,,,,,57.4367977694671,,,,,30.4821062224265,10.5598713652824,,,,,29.7650971958985,19.1697281226805,,,4.297,24.0183188777836,,17.49,27.9248475155733,26.9668348999955,90.4022268692724,24.8698368395313,10.92
2010-04-13,49.4217288699592,,43.0189788359118,1.233998766,8.86731363715997,,17.2042110201949,,,65.21,57.1672912934515,,32.660310885215,16.725,,,5.37930619727618,,19.8952627093845,,,9.56,71.2042648813571,112.69,,68.0790121135627,,,,,57.6230098583787,,,,,30.9411474977135,10.5013138530904,,,,,29.9332615868357,19.0769339566973,,,4.329,24.1563551931731,,18.06,28.1651112605033,26.808242340077,90.4701757620253,25.0773324985024,10.7
2010-04-14,49.9934704392391,,43.533601656536,1.250998749,9.09915445193208,,17.4905140780196,,,67.34,58.3882617298463,,32.7397119651628,17.62,,,5.41721184872469,,20.7461852969797,,,9.89,72.4293556977302,113.03,,68.0006026553265,,,,,57.2184801479845,,,,,31.0448731704947,11.028331462818,,,,,30.1182424168668,19.2238580528373,,,4.433,24.4600350870302,,18.59,28.5371325429756,26.9485357584665,91.4969590302916,25.2255436834817,10.87
2010-04-15,50.206662210835,,43.725494911684,1.240427331,9.12066545536454,,17.7052413713882,,,67.13,58.5661514623011,,33.4896110535592,17.4,,,5.45182185099051,,20.7115547265543,,,10.16,72.2306923221021,113.65,,68.1247509642005,,,,,57.2826912131264,,,,,31.2059790026868,10.9112164384341,,,,,29.9837109041169,19.602767563935,,,4.502,24.8465367701209,,18.07,28.3278705715849,27.2535214506175,91.5724578000171,25.0575710071718,10.82
2010-04-16,49.2376087035809,,43.2021496703712,1.218713067,9.0848137829771,,17.555582954798,,,66.25,57.7797979858813,,32.8632247561928,17.065,,,5.38754655628673,,20.6497144222233,,,9.81,72.0872132174818,111.24,,68.2292969085154,,,,,57.700063136549,,,,,31.3119116046761,10.6574672189356,,,,,29.2858286817272,19.4790420092909,,,4.531,24.8051258755041,,17.64,26.9405412056988,27.0156326107397,90.1153315443156,24.7018641632214,10.77
2010-04-19,47.7258852322645,,43.1759824083056,1.21142736,9.03940166461968,,17.6141449438985,,,65.76,57.4988130675719,,32.1927267477443,16.975,,,5.36117740745298,,20.4444046118442,,,9.58,72.9701615536065,111.15,,68.1051485996415,,,,,57.5587987932368,,,,,31.170668135357,10.5305926091864,,,,,29.3194615599147,19.4558434677951,,,4.519,25.1088057693611,,17.34,26.8010332247717,27.2779203059896,90.4550760080802,24.6821026718909,10.81
2010-04-20,48.5883428537207,,43.3940429255193,1.243855899,9.35250627013665,,17.6857207083547,,,65.96,58.2831450697593,,32.9867375472228,16.86,,,5.42710044434452,,20.8970756395475,,,9.77,71.5684810700086,111.46,,68.2162286654761,,,,,57.764274201691,,,,,31.2766007373464,10.4915542677251,,,,,29.5969328049612,19.8192872845623,,,4.595,25.2468420847507,,18.23,26.9172898755443,27.4670114351233,91.2629128441427,24.6919834175561,11.02
2010-04-21,49.5961585012649,,43.6382707047986,1.242570186,9.30470404028673,,17.7247620344217,,,66.96,58.6874399162476,,31.7516096369229,17.17,,,5.47159854780864,,21.045492369942,,,9.78,71.182191172954,112.31,,68.3338428528303,,,,,58.2394360837414,,,,,31.5326045254872,10.4817946823598,,,,,29.6557903417892,19.7728902015708,,,4.573,25.2054311901338,,17.75,26.6847765739992,27.4853105766523,91.0968155507467,24.8698368395313,10.42
2010-04-22,50.2648054212703,,43.8824984840779,1.432141425,9.39074805401658,,17.7768171358444,,,71.79,59.3100539798397,,32.1486150366622,17.205,,,5.59190762455541,,21.9409399766555,,,9.86,71.2594491523649,111.84,,68.196626300917,,,,,58.0660662078581,,,,,31.7709528799632,10.667226804301,,,,,30.1939163927885,19.9120814505455,,,4.534,25.3434675055234,,17.48,25.7547233678185,27.4914102904953,91.3686111217584,24.6919834175561,10.55
2010-04-23,52.0575544096903,,44.0656693185374,1.424712861,8.29129676746844,,17.8744204510119,,,71.28,59.9407539403615,,32.3779959342893,17.225,,,5.59355553155034,,21.8073649193005,,,9.76,71.734033883032,113.19,,68.1116827211611,,,,,57.8605907994039,,,,,31.947507216612,10.7355439018583,,,,,30.2191410514291,19.9198142977107,,,4.514,25.4815038209129,,18.14,25.7702242545882,27.7414985580592,91.9650514025895,25.541727544771,10.91
2010-04-26,52.0091017343276,,43.9697226909633,1.545284169,7.96863171598149,,17.9394893277902,,,70.41,59.714348826328,,32.6073768319164,17.08,,,5.47489469141286,,21.8889941210174,,,9.97,72.1423974884896,112.75,,68.1051485996415,,,,,57.9248018645458,,,,,31.9386794997796,10.7062651457623,,,,,30.2107328318823,19.8347529788928,,,4.49,25.150216663978,,18.02,26.258502187833,27.6500028504139,91.6177570618524,25.304589648804,10.62
2010-04-27,49.8578029482235,,43.0364236772889,1.458141399,7.51929075539225,,17.5751036178315,,,69.61,58.3478322451974,,31.7251426102737,18.29,,,5.32492015742095,,21.2260660585886,,,9.58,71.0883779122407,114.63,,68.3207746097909,,,,,58.7402823918485,,,,,31.567915392817,10.0914112677468,,,,,29.7650971958985,19.363049301812,,,4.471,24.8603404016599,,17.57,26.0802419899818,27.094928890699,89.4509423707315,24.6623411805603,10.3
2010-04-28,49.1600844230006,,43.0625909393545,1.419855723,7.49538964046729,,17.5933229033294,,,69.57,58.4448630083546,,31.2399137883701,18.625,,,5.27549431926853,,21.3101688724788,,,9.55,71.7947365811405,114.31,,68.2162286654761,,,,,58.2394360837414,,,,,31.5855708264819,9.9938154140935,,,,,29.6473821222424,20.3683194332958,,,4.427,24.4738387185691,,18.14,25.7469729244337,26.9241369030944,90.1304312982607,23.9311660013289,10.18
2010-04-29,49.9643988340215,,43.8127191185695,1.473855669,7.59099410016713,,17.9134617770789,,,70.39,59.682005238609,,31.2840254994523,18.945,,,5.36356035605888,,21.802417694954,,,9.72,71.9933999567686,114.28,,68.2423651515548,,,,,58.4834381312807,,,,,31.9298517829472,9.96453665799753,,,,,28.1927601406349,20.669900472741,,,4.5,24.4738387185691,,18.3,26.4445128290692,27.0766297491699,91.2478130901976,21.8068056832919,10.29
2010-04-30,48.8596778357518,,42.9470188652312,1.41285573,7.56948309673467,,17.5230485164088,,,68.43,57.9354515017793,,30.5694157799216,17.93,,,5.3517053126448,,21.1741202029505,,,9.07,71.1877096000548,115.36,,68.5364006199404,,,,,59.1576543152711,,,,,31.947507216612,9.12521231657952,,,,,28.251617677463,20.3296551974695,,,4.395,24.0321225093225,,18.53,26.1344950936756,26.4544589371818,89.7000883108256,20.8088503710977,9.8
2010-05-03,49.4411099401043,,43.5510464979131,1.456998543,7.66030733344951,,17.9199686647567,,,71.08,59.2372809074718,,30.6664615443023,18.25,,,5.39912531694338,,21.6985259836778,,,9.29,71.5188152261016,115.73,,68.4067355522674,,,,,59.0806247951949,,,,,32.9715223691755,9.6522299263071,,,,,28.495456044322,20.3373880446348,,,4.438,24.0735334039394,,19.24,26.1887481973695,26.6374503524724,90.8627693645977,21.2238416890399,9.92
2010-05-04,47.9100053986428,,42.2426833946311,1.419427152,7.75830190464185,,17.2806669504095,,,69.33,57.3775246136254,,30.1547656957495,17.285,,,5.26702643111561,,21.4190078081015,,,8.68,70.7020880151862,114.87,,68.6819877934243,,,,,60.1438054137146,,,,,31.8592300482876,9.29112526779005,,,,,27.9657382128696,20.0744712410159,,,4.363,24.1011406670173,,18.35,25.3206985382676,26.1433735311877,88.7261541813671,21.6882367353084,9.75
2010-05-05,45.9040646386268,,42.0246228774174,1.403284311,7.69137878285196,,17.2757867846511,,,69.23,56.5365913329297,,29.9871411936374,17.105,,,5.11968517725482,,21.0801229403673,,,8.58,70.3378718265348,115.09,,68.6295587951087,,,,,60.4981989532212,,,,,32.344754474072,9.03737604829159,,,,,27.8227984805729,20.105402629677,,,4.29,24.0597297724004,,17.92,24.7316648410198,26.0213792543273,88.1976627932888,21.7574019549654,9.85
2010-05-06,43.4039065899112,,40.6203131465615,1.385284329,7.50495008643728,,16.584755313265,,,65.74,54.4180863373308,,29.0960846297782,16.945,,,5.03839345098679,,20.0115224815269,,,8.27,68.7430463944095,118.486,,68.7278631669504,,,,,62.3668194342558,,,,,31.0823909670326,8.53963719465998,,,,,26.6792806221994,22.1778056699667,,,4.236,23.8664789308551,,16.96,23.5535974465244,26.0213792543273,85.2683120379161,21.7376404636349,9.36
2010-05-07,44.5861518687612,,39.60851234669,1.301284413,7.44280718763238,,16.0785194519295,,,63.33,52.849422332956,,28.6108558078747,16.6,,,4.81822852836866,,19.1754415669711,,,8.38,67.7334245057892,118.27,,68.4263964266358,,,,,61.5871536473413,,,,,30.0230649471394,8.36396465808411,,,,,26.5531573289964,22.2396684472888,,,4.081,24.211569719329,,16.1,23.4683425692912,25.350410731595,83.9999311965529,21.6091907699861,9.32
2010-05-10,48.4042226873424,,41.667003629187,1.3929271785,7.84016322325984,,17.002497502182,,,68.57,55.8169465061804,,29.7754049804432,17.56,,,4.95879547170712,,21.1469104690449,,,8.99,70.0466790527928,117.57,,68.4198428018463,,,,,60.3113369051177,,,,,31.5237768086548,8.87146309708105,,,,,27.7218998460105,22.9124261506665,,,4.231,24.0597297724004,,16.61,22.5925424668044,25.9115844051529,87.6993709131007,21.9253746312753,9.79
2010-05-11,49.4508004751768,,41.6233915257443,1.425998574,7.5527523162872,,16.8918804116588,,,69.79,56.1888977649497,,29.731293269361,17.615,,,4.95879547170712,,21.3225369333451,,,9.07,70.3906161796855,120.656,,68.6754341686348,,,,,60.1566924515148,,,,,31.7444697294658,8.60795429221726,,,,,27.5957765528076,22.3169969189414,,,4.271,23.6732280893097,,16.85,23.2978328148247,25.923783832839,87.4502249730067,21.9154938856101,9.46
2010-05-12,51.4373601650477,,42.4084093877135,1.540427031,7.81805469195425,,17.3994176505299,,,72.85,57.91119381099,,30.2076997490481,17.97,,,5.13662095356065,,21.8667316114583,,,9.49,73.6025451550214,121.4,,68.6033442959509,,,,,59.6992026096064,,,,,32.7155185810346,9.10569314584887,,,,,27.9489217737759,22.9665560808233,,,4.383,23.8112644046992,,17.3,23.2203283809763,26.2409689526761,88.6733050425592,22.3107237122216,9.92
2010-05-13,51.4082885598301,,41.7367829946954,1.571569857,7.88736792523663,,16.6120842415119,,,70.69,57.3532669228361,,29.9518518247717,18.09,,,5.05024849440088,,21.4412703176607,,,9.42,72.9368603932937,120.56,,68.7016486677926,,,,,60.0922572625136,,,,,32.0887506859311,8.92026102390768,,,,,27.5789601137138,23.1212130241285,,,4.392,23.7560498785434,,17.01,22.6545460138831,25.8932852636239,87.5710230045675,23.180229330767,9.66
2010-05-14,49.6930638519903,,40.9343202913491,1.436569992,7.76547223911934,,16.2281778685197,,,70.0,56.2454990434581,,28.9284601276661,17.775,,,4.92831090499885,,20.9564423317053,,,8.8,72.7759865758762,120.37,,68.9506864097917,,,,,61.136107324333,,,,,31.3648779056708,8.72506931660116,,,,,27.2089984536518,22.958823233658,,,4.42,23.7698535100824,,16.43,22.4607849292622,25.4968038638275,85.9855488403327,22.7059535388331,9.42
2010-05-17,48.3654605470522,,41.0651566016773,1.519284195,7.61728532658459,,16.1826296547749,,,69.61,56.350615703545,,28.8578813899347,18.17,,,4.8876652112226,,21.0850701647138,,,8.85,72.3599335997964,119.36,,68.8982574114761,,,,,60.9105841628288,,,,,31.8415746146227,8.94953978000365,,,,,27.0912833799957,22.3324626132719,,,4.39,24.2667842454848,,16.7,22.7863035514254,25.6919947068042,86.030848102168,22.4589348972009,9.37
2010-05-18,47.8227905829899,,40.4981992569218,1.457284257,7.40934562673744,,15.8524051051247,,,68.87,55.2671055149563,,28.513810043494,17.66625,,,4.81992176728372,,20.8179200500037,,,8.42,72.088112322091,119.49,,69.1341879038962,,,,,61.8448944033461,,,,,32.3094436067422,8.85682371903306,,,,,26.8978943304179,20.9946800536819,,,4.385,24.19776608779,,16.2,22.4375335991076,25.4541058669263,84.8606171714232,22.4984578798621,9.28
2010-05-19,47.5611461360313,,40.1754696914456,1.437284277,7.39022473479747,,15.7857095064269,,,68.65,54.6121478636452,,27.7550886128812,17.295,,,4.80976047085798,,20.1846753336538,,,8.47,71.4834486635217,116.63,,69.1669560278435,,,,,62.0510870081499,,,,,31.4001887730006,8.74458848733182,,,,,26.6036066462776,20.8864201933683,,,4.327,23.9354970885498,,15.66,22.6855477874225,25.3687098731241,84.3774250451803,22.3403659492175,9.1
2010-05-20,44.8962489910825,,38.6839357537041,1.356998643,6.93371343973075,,15.1675551770326,,,64.73,51.8467711136649,,26.2464680938721,16.65,,,4.623466762136,,19.5489570051306,,,8.09,68.6764779182367,115.84,,69.1079734047384,,,,,63.3591213448742,,,,,29.7935443094959,8.52987760929465,,,,,25.3171490556074,19.958478533537,,,4.176,23.3281373008358,,15.01,21.7554945812418,24.5940462150604,81.1913769627656,21.5492064645174,8.81
2010-05-21,46.8634276108084,,39.1113343674429,1.420998579,7.12253224763793,,15.2651584922002,,,66.9,52.6149313219928,,26.6434734936114,16.77,,,4.66241938635496,,20.5903477300655,,,8.4,69.5751523465691,115.22,,69.4028865202636,,,,,63.4235565338754,,,,,30.9058366303837,8.71530973123584,,,,,25.1658011037639,20.2368610314864,,,4.158,23.6870317208486,,15.62,22.0190096563264,24.777037630351,82.3767076474554,21.7964438034862,8.86
2010-05-24,45.477681095435,,38.954330795049,1.451712834,7.03648823390807,,15.2065965030997,,,67.32,51.911458289103,,26.2464680938721,16.61,,,4.61838619860201,,20.3306184518751,,,8.09,69.0370571641726,116.84,,69.363564771527,,,,,63.2044768912713,,,,,30.473278505594,8.57867553612128,,,,,25.039509027298,20.1981967956601,,,4.062,23.6456208262318,,15.46,22.1003893118672,24.5696473596883,81.3197248712989,21.7568858292512,8.7
2010-05-25,45.9912794542797,,38.9892204778032,1.4999985,6.98151566958067,,15.1675551770326,,,68.59,51.9033723921733,,25.6112594542893,16.245,,,4.56419188378109,,20.3157767788356,,,8.15,69.0758887752733,117.36,,69.4487618937898,,,,,63.513765798477,,,,,30.7381100105673,8.5884351214866,,,,,24.9216364225965,20.5384420709315,,,3.991,23.6318171946928,,15.61,21.8737587284003,24.484251365886,81.4027735179969,22.3898134170112,8.76
2010-05-26,47.8324811180625,,38.5530994433759,1.49714136,7.20140592689029,,14.8942658945636,,,68.69,52.0287037945847,,25.3112998189308,16.72,,,4.54217520522574,,20.7165019509008,,,8.22,68.3602776564161,118.47,,69.3701183963164,,,,,63.3333472692737,,,,,30.3850013372696,8.48107968246802,,,,,25.2163179343502,21.2421311629702,,,4.003,23.5075845108422,,15.43,21.8737587284003,24.3439579474965,80.9120315147814,22.5777137946275,8.78
2010-05-27,49.8674934832961,,40.0097436983632,1.555141302,7.25159826823271,,15.4018031334347,,,73.22,54.2644542956652,,26.1935340405735,17.085,,,4.75048508442979,,21.5204259072044,,,8.8,70.1132475289656,118.69,,69.2062777765802,,,,,61.8964425545471,,,,,31.488465941325,9.21304858486745,,,,,25.7720030708,21.6133078269027,,,4.109,23.8112644046992,,16.09,22.2723159613937,25.1064221778742,83.6224373479256,22.8051721464787,9.3
2010-05-28,50.2648054212703,,39.7742383397724,1.587855555,7.14882347405538,,15.0699518618651,,,70.33,53.5690671597052,,26.1582446717078,16.76,,,4.74032378800405,,21.404166135062,,,8.57,69.4863943783387,118.881,,69.2783676492641,,,,,62.1799573861523,,,,,31.5502599591521,8.87146309708105,,,,,25.4689020872819,21.2807953987965,,,4.077,23.7284426154655,,15.57,21.7252766219911,24.9356301902696,82.5730044487416,22.9436250563012,9.31
2010-06-01,49.4120383348867,,39.4078966708535,1.532712753,6.95761455465571,,14.9658416590198,,,67.76,51.9438018768221,,25.95533080073,16.215,,,4.71661370117587,,20.9984937386504,,,8.14,68.9760360610142,119.91,,69.3921411970589,,,,,62.6154432553688,,,,,31.1088741175299,8.45180092637204,,,,,24.7027301567224,21.1106727611608,,,4.042,23.562799036998,,14.87,21.1157185009424,24.6977413503918,81.1838270857931,21.5590959580762,8.86
2010-06-02,51.6505519366436,,40.341195684528,1.58257127457,7.06755968331052,,15.193582727744,,,69.28,53.4235210149694,,26.5905394403128,16.625,,,4.7623404665594,,21.8766260601512,,,8.54,70.6790795764341,119.78,,69.3198303261639,,,,,62.0206450334283,,,,,32.1593724205907,8.95929936536898,,,,,25.1152842731775,21.3117267874576,,,4.138,24.0735334039394,,15.29,21.9128329669291,25.2955133070078,83.2977926381061,22.3008079749825,9.15
2010-06-03,54.1700910555043,,40.724982194824,1.597855545,7.11058169017545,,15.4343375718239,,,71.96,54.1108222539996,,26.0611989073271,16.78,,,4.74709826788414,,23.5487878892628,,,8.69,70.9841850922259,117.96,,69.2869617484843,,,,,61.5680811689083,,,,,32.5477919612182,9.01785687756093,,,,,25.0563479708268,21.2498640101355,,,4.194,24.3219987716406,,15.37,21.8893884238119,25.5943992853158,83.5846879630629,22.39970291057,9.15
2010-06-04,52.3773420670842,,39.3315754898287,1.568284146,6.8404990915234,,14.9365606644695,,,69.01,51.3899179371331,,25.4083455833115,15.545,,,4.65395132884427,,22.1734595209403,,,8.105,69.4974891243675,119.19,,69.4644520679539,,,,,63.2231718734384,,,,,31.2611522328896,8.64455273733723,,,,,24.3322733990892,20.9869472065166,,,4.07375,24.2667842454848,,14.53,21.3657936275265,24.6763923519412,80.6477858207423,21.2821901384312,8.65
2010-06-07,49.4411099401043,,38.6141563881957,1.559427012,6.53695493197642,,14.8096763547517,,,67.05,50.0678737891162,,24.8348933392437,15.005,,,4.59636952004666,,21.7430510027962,,,7.71,68.8595412277118,121.49,,69.6682372495671,,,,,63.7080617282813,,,,,30.7292822937349,8.17853253614293,,,,,24.003914000278,20.6853661670715,,,3.95,24.1425515616342,,13.95,21.4517569522897,24.4049550859267,79.6436521833936,20.7382679926999,8.52
2010-06-08,50.0516136496744,,38.5443770226874,1.576141281,6.52500437451394,,14.9365606644695,,,66.83,50.0436160983269,,24.9495837880573,15.02,,,4.68612930382537,,21.7677871245286,,,7.77,68.6320989341216,121.0025,,69.5893526631361,,,,,63.3912670231173,,,,,31.1177018343624,8.33468590198814,,,,,24.2312397379165,20.7858931802199,,,3.928,24.0045152462446,,13.8425,22.0456853779269,25.05762446713,80.4967882812913,20.9162788767574,8.44
