,DDOG,TEAM,CVNA,SPGI,IBM,GOOG,TLT,WRBY,ADP,ANET,NFLX,AGG,MNDY,QMOM,SPY,CSGP,VERX,HOOD,WDAY,QQQ,CRWD,GTLB,BASE,TWLO,HUBS,GLD,IWM,COHR,MSCI,LDOS,PEGA,MELI,GWRE,FFIV,CSCO,IBIT,FICO,CLS,NET,SNOW,EFX,FIS,SRAD,VRT,AAOI,AMD,RELX,CRM,TEM,INTU,KVYO,MU,CIEN,RBRK
2021-01-04,91.23,231.56,236.27,320.897507542486,97.3861447225132,85.8976977193354,138.282063124763,,154.092736612811,17.6975,522.86,104.127815067167,,49.6374912049112,346.138112338255,89.526,33.86,,228.08,300.924340091253,200.49,,,334.59,387.74,182.33,183.050595596211,76.01,418.369851029602,96.3959667748749,65.2800559420621,1640.0,126.06,175.85,38.6852703197972,,505.26,7.91,74.59,278.24,182.1129314187,126.609148328971,,18.4529987664777,8.76,92.3,22.6459738088991,218.358991596238,,361.352560275726,,72.3833243149303,51.18,
2021-01-05,93.03,234.42,255.58,316.275427913967,99.1147998652398,86.5279243123324,137.255085761198,,153.66409322853,17.875625,520.8,104.021958257543,,50.3807078625339,348.522099987972,89.38,33.7,,225.36,303.405207399884,211.24,,,341.24,382.03,182.87,185.879129347285,79.09,412.375931447398,96.4430167391344,66.4451514950647,1650.0,126.59,177.25,38.7028705337734,,505.01,8.04,75.14,283.83,183.973203967774,123.686215378485,,18.0843373440373,8.91,92.77,22.7368849843664,219.558276149056,,358.601342235424,,75.5210754432345,51.21,
2021-01-06,91.33,224.48,250.83,316.670230548903,101.589919728689,86.2480997288487,134.437481199624,,153.126008980178,17.866875,500.49,103.510317011025,,51.2042826585131,350.605742736937,89.67,31.49,,220.0,299.202326312321,208.85,,,329.01,374.88,179.9,193.48495254415,79.39,416.008609982067,97.8545156669196,65.3891287172368,1571.98,127.91,178.58,39.0724750272747,,497.01,8.2,73.27,268.02,176.299579702845,124.871677349116,,18.1839755663185,9.58,90.33,23.5914500337588,214.235831480762,,350.95042846257,,75.3744515587343,51.45,
2021-01-07,96.64,233.38,270.16,316.87244653265,101.354194027408,88.830637092581,133.252507318588,,153.992415820745,18.498125,508.89,103.404460201401,,53.9822135179669,355.81484960935,90.548,32.06,,226.21,306.44062151868,221.47,,,357.15,396.67,179.48,196.928384936761,83.24,424.105659242237,98.0333055311057,67.5408371002288,1597.97,132.54,180.1,39.5652810186097,,490.11,8.35,79.02,304.2,175.650422094574,122.862726528657,,18.2039032107747,9.64,95.16,23.1187119213289,216.049625473868,,358.368023391017,,77.3294366854036,52.39,
2021-01-08,99.94,235.48,278.44,314.73473470446,100.992747952111,89.8226972500116,132.822405687693,,155.998831662058,19.1325,510.4,103.280960590172,,54.8982578463612,357.842177689425,91.952,32.99,,227.65,310.38082253827,223.73,,,360.27,402.85,173.34,196.502685877235,82.37,432.747610282607,98.484985187997,67.4813428592244,1719.0,130.92,191.24,39.6532820884909,,500.36,8.35,79.15,300.1,180.272036708679,125.477982326461,,18.0046267662124,10.19,94.58,23.3732632126373,220.073671163491,,364.609302478911,,75.6774742533681,52.93,
2021-01-11,104.25,230.67,274.13,307.368295296508,101.032035568991,87.8102465599131,132.602966080094,,153.682333372542,18.935,499.1,103.113353974934,,54.3186411307035,355.430032705262,90.437,30.5,,228.83,305.895803599922,232.24,,,362.01,402.46,173.0,196.332406253425,85.22,431.896798731066,97.8545156669196,66.9310211299339,1761.55,130.44,190.35,39.9172852981347,,495.67,8.37,76.5,293.19,178.944654733559,123.12515704124,,18.0145905884405,10.28,97.25,22.982345158128,216.317234423671,,362.545072063766,,76.8993399575364,52.79,
2021-01-12,105.58,234.19,288.44,304.152098221664,101.527059541681,86.8077488958161,132.497635068446,,154.18393733287,19.7675,494.25,103.201567982954,,54.9194047248761,355.50511893045,88.229,31.43,,225.62,305.409359029602,233.59,,,375.15,407.07,174.12,199.85151847884,87.21,433.235153980681,99.1625046733338,65.6915577756758,1810.09,128.92,192.97,40.295689898624,,492.28,8.28,77.82,293.35,178.188919010498,120.92617033236,,18.3035414330559,10.4,95.355,22.7277938668196,213.61141059789,,356.050535804795,,77.6715590825708,54.2,
2021-01-13,104.85,229.87,289.43,300.483322516527,99.7276866885701,87.197912835487,133.989824400121,,150.171105650245,19.351875,507.79,103.527959812629,,55.1356796187782,356.462468301596,89.187,32.09,,229.07,307.471884007758,226.42,,,369.0,400.32,173.37,198.423061634653,87.53,419.096386736536,99.3601145232238,65.3593815967347,1798.19,127.26,191.71,39.9172852981347,,488.96,8.23,82.48,296.55,176.483669173847,118.491901094958,,18.6223837443558,10.17,91.78,22.6005182211655,216.247854325574,,355.359213354439,,78.1114307360713,53.2,
2021-01-14,101.84,222.97,296.83,294.830904304151,101.338478980656,86.4911445269367,132.734629844653,,147.663085848604,19.56875,500.86,103.325067594183,,55.8277592792649,355.214159807847,86.828,32.89,,227.33,305.827701360077,225.62,,,385.1,388.38,173.28,202.386792877796,88.68,391.488029873052,99.999994037153,66.187343117379,1852.53,125.3,193.43,39.732483051384,,481.38,8.63,80.51,303.76,172.104277547902,116.908268691443,,18.7120581444089,10.47,90.79,22.6732471615393,213.690702138572,,355.894744830067,,79.4701453991065,54.46,
2021-01-15,99.84,222.93,287.57,294.609429655284,100.882742624846,86.292831900276,133.261284902892,,146.942600160133,19.816875,497.98,103.430924403807,,54.7173559128839,352.623685038863,85.372,34.94,,222.56,303.405207399884,219.51,,,388.65,384.58,171.13,199.369059544711,88.27,397.013525117891,100.837483400972,66.5195192963202,1851.78,125.0,195.1,39.9788860470515,,483.3,8.47,77.85,291.3,171.493875617738,117.396932404528,,19.4394171670616,10.79,88.21,22.5277892807916,211.252487262594,,361.25005958634,,78.9031997123724,53.31,
2021-01-19,99.09,226.74,275.0,301.532919765503,101.377766597536,89.0100628024169,133.691386533786,,147.726926352646,19.8725,501.77,103.572066816639,,56.3211544038869,355.392489592668,87.197,34.39,,221.04,307.831852989795,221.92,,,382.25,388.48,172.58,201.923253901867,92.94,393.361727222513,102.653612021389,68.3985457413754,1913.21,126.15,196.8,39.7676834793365,,483.72,8.61,81.44,286.21,170.544361504148,115.885694625174,,20.5354376121548,10.71,89.45,22.6459738088991,214.840429478464,,374.823348259512,,83.575614165112,52.62,
2021-01-20,104.28,231.61,269.88,310.006732417788,102.210664075396,93.7834825178297,133.823050298346,,148.064369016867,19.653125,586.34,103.580888217441,,56.9646923659645,360.310637342478,89.977,32.21,,226.79,314.992317064902,226.33,,,392.97,395.66,175.39,202.812491937322,91.9,400.091742192005,103.171161628244,70.7386525542145,1984.34,125.68,198.65,39.8996850841584,,503.05,8.77,83.51,281.88,172.59841244375,118.627641015259,,20.7147864122609,10.77,88.75,22.8187050422869,221.461273125429,,379.214706359656,,81.6206290384427,52.84,
2021-01-21,103.34,234.18,272.55,305.943154077715,103.444295245432,93.9996880130613,132.883848777821,,146.860519512079,19.47875,579.84,103.430924403807,,56.9008672417197,360.639139577676,91.196,31.69,,229.39,317.512099939159,221.0,,,389.0,388.76,175.28,201.052935824614,93.27,396.105355484223,102.860631864131,70.6989897268783,1940.19,124.9,201.0,39.6972826234315,,491.32,8.86,83.02,286.32,172.937524627175,120.8990223483,,20.5354376121548,10.49,91.53,22.8187050422869,220.202519917099,,371.707528764953,,83.096642809078,54.6,
2021-01-22,105.0,235.45,273.47,303.458786277386,93.1980847630893,94.4867716574912,133.313950408715,,147.726926352646,19.450625,565.17,103.430924403807,,57.4618362554142,359.362673749481,89.605,33.32,,235.53,316.597584146958,223.52,,,392.01,393.48,173.9,203.389550662457,93.87,393.744114436689,105.438969905552,71.0658708797387,1965.05,123.71,204.32,39.3980789858353,,496.16,8.84,83.47,285.68,173.179747615336,116.808726083222,,19.9376082784676,10.47,92.79,23.2187142143429,223.770639247799,,364.98904297981,,80.4280881111744,55.03,
2021-01-25,108.97,231.08,272.81,303.256570293639,93.1745121929613,94.4047626765413,134.885137999126,,149.27733859366,19.230625,556.78,103.695566427868,,57.269591905279,360.779926249903,90.926,34.38,,234.99,319.214655935279,217.49,,,380.0,384.25,174.05,203.190891101345,91.49,385.723542619354,106.050619440925,68.0465381487661,1880.0,122.95,207.25,39.6268817675265,,511.08,8.65,82.78,287.25,173.189436534862,115.659461424672,,20.1269209008018,10.95,94.13,23.3005342722635,223.919310886578,,364.580091671149,,79.4505955478398,55.0,
2021-01-26,103.52,223.88,261.33,307.18533797788,96.2468038329889,95.2914537190544,134.630588054311,,150.052544714168,19.1875,561.93,103.66028082466,,55.9200365673298,360.216779560993,90.305,32.36,,235.6,319.681642722786,206.8,,,355.15,372.36,173.62,201.781354215359,89.91,386.794226819046,105.184900098551,67.5457949536458,1807.74,121.66,208.56,39.8292842282534,,511.56,8.76,77.03,280.98,174.87530853246,115.976187905375,,20.635075834436,11.14,94.71,23.5278122109317,224.256299934477,,364.940358300208,,77.7204337107375,55.12,
2021-01-27,98.0,217.3,239.31,294.946456294864,96.2310887862368,90.9946801414052,134.972913842166,,151.092232922848,19.105625,523.28,103.669102225462,,53.9822135179669,351.412919657708,88.971,31.54,,223.45,310.769978194526,200.93,,,337.77,349.99,172.52,198.082502387032,87.23,376.020467059646,104.799090391623,66.177427410545,1718.7,117.55,201.22,40.2164889357309,,469.07,8.38,74.57,266.2,173.150680856756,110.881416230068,,19.6187659671677,12.17,88.84,23.1459852739691,222.789406431856,,353.557880209147,,73.3999165807984,56.51,
2021-01-28,100.0,227.02,256.01,307.146820647642,94.3531406993657,92.6010621197698,134.226819176328,,152.077200699492,19.335625,538.6,103.598531019045,,55.2944734519898,354.435140221522,90.18,33.5,,228.56,312.608738670335,212.49,,,360.91,372.34,172.68,197.448683787293,87.05,377.827246646626,102.154882400238,65.2750980886451,1844.73,118.77,201.35,39.8996850841584,,491.15,8.49,78.8,273.13,175.505088301678,113.406178747671,,19.9475721006957,11.3,87.52,23.182349744156,224.494174556524,,360.217944378767,,76.6256420398027,54.07,
2021-01-29,102.75,231.13,261.19,305.249842133437,93.5909609318908,91.240707084255,133.419281420363,,150.59062896252,19.2225,532.39,103.483852808619,,55.5681332844073,347.339491941262,89.971,32.85,,227.53,306.032008079611,215.8,,,359.43,372.2,172.61,194.45933039151,84.07,377.894164409107,99.8023841872631,63.1878418000746,1779.51,114.74,195.95,39.2308769530609,,450.11,8.07,76.66,272.45,171.600453732528,111.723003735936,,20.0472103229769,11.01,85.64,22.5641537509785,223.562498953508,,351.727336256094,,76.5083429322025,53.39,
2021-02-01,101.79,234.87,264.24,309.910439092194,94.7145867746631,94.5016823813003,133.573568530708,,151.712397819253,19.7625,539.04,103.582616329859,,56.9908375975829,353.121131280733,92.5,32.66,,236.69,313.678916725039,215.01,,,371.55,381.74,174.23,199.236619837303,87.28,397.921694751558,98.861384902073,63.9910140536338,1896.79,115.69,196.35,39.9524857260872,,451.98,8.1,80.48,282.0,174.700907980985,116.944466003524,,20.0671379674331,11.0,87.66,23.0550740985018,226.436817303238,,363.752452117907,,78.6197268690054,54.86,
2021-02-02,106.01,248.79,280.65,317.86426778627,93.8502592032998,95.8018974974518,132.712370523075,,153.563772436465,19.776875,548.16,103.423571111575,,58.1327690373861,358.114365255731,92.041,34.1,,257.76,318.796313604804,219.64,,,387.25,395.55,172.11,202.074613567477,87.82,406.410690906258,99.5765443588175,66.8715268889295,1909.99,119.21,194.19,40.3308903265765,,464.27,8.37,83.57,300.71,174.846241773881,119.740708361729,,20.0472103229769,10.63,88.86,23.3096253898102,232.125985347187,,374.00544564219,,79.7829430193736,53.74,
2021-02-03,110.52,243.99,283.81,312.231108239013,93.5988184552669,102.887473451526,131.53481406366,,152.15016127554,19.7975,539.45,103.299869275132,,58.3077113960091,358.395938600186,91.736,33.73,,258.63,317.531557721972,218.12,,,389.5,395.82,171.85,202.680052229914,86.62,398.51439493353,97.3651960386207,66.7723698205888,1870.52,119.12,194.91,40.2780896846478,,463.63,8.67,82.34,304.64,173.228192212968,119.062008760223,,20.0173188562925,10.86,87.89,23.1096208037822,232.740494787475,,370.149619017673,,77.3294366854036,54.03,
2021-02-04,111.92,241.0,284.53,316.275427913967,95.0917478967125,102.504764873759,131.18330467279,,155.551948133765,19.99875,552.16,103.255690047831,,59.4419530618069,362.469366316632,91.941,34.0,,264.19,321.286909804841,224.01,,,399.49,407.75,168.15,206.814063096867,89.05,411.24788916558,100.940993322343,68.6018177314737,1893.35,120.82,199.08,41.5805055188903,,477.55,8.94,83.04,303.61,175.262865313517,120.156977450653,,20.4856185010142,11.39,87.84,23.1732586266093,235.872510644422,,382.398684405658,,79.4212707709398,54.9,
2021-02-05,114.9,243.8,288.15,312.009633590146,95.6967771966668,104.275661838151,130.08483782632,,152.560564515808,20.119375,550.79,103.123152365928,,60.7008651886673,363.896004595202,90.818,34.03,,263.95,322.376545642357,223.53,,,400.06,415.35,169.81,209.680436764342,88.0,410.884621312113,100.461083686896,69.4000321316158,1918.13,121.37,199.14,42.3109143989046,,477.92,9.03,85.56,306.05,173.082858420071,119.659264409548,,20.8243884567702,11.73,87.9,22.9005251002075,236.774451919682,,379.136810872292,,79.2746468864396,55.33,
2021-02-08,116.42,244.38,288.16,313.376998813583,97.1268464511042,104.022676557523,130.656040586484,,153.14424912419,20.005625,547.92,103.229182511451,,62.3688732926154,366.52402247678,90.034,34.74,,272.79,324.536359534578,222.36,,,399.51,418.99,171.52,215.03478493527,88.73,404.116367621204,101.712612736199,70.7931889418019,1900.89,123.7,205.79,43.0677235998834,,477.68,9.27,91.13,304.5,173.828905223606,120.745183771958,,21.2329051681231,12.34,91.47,22.9641629230346,236.814097690023,,379.48734056543,,82.1191502457434,56.26,
2021-02-09,117.85,248.05,292.91,320.069384942376,97.2211367316166,103.555473878172,130.752705668974,,152.651765235868,19.999375,559.07,103.273361738752,,63.0657590618556,366.27999224492,90.588,36.81,,275.37,324.468257294733,223.72,,,406.57,422.61,172.08,216.047002699032,94.03,399.565959772513,103.265261556763,71.3930892052628,1878.0,126.33,205.34,42.6805188924059,,476.98,9.25,93.46,314.29,177.510694643648,120.238421402834,,20.8243884567702,12.37,90.91,22.6914293966327,234.603845993507,,381.249725967039,,81.4446803770425,55.8,
2021-02-10,115.55,252.46,297.93,320.6567742285,97.3326105984669,104.145441516885,131.622691411378,,152.250482067605,19.909375,563.59,103.370556038814,,62.4355820821124,366.120434016395,92.499,36.11,,274.09,323.728861547847,231.35,,,433.3,423.45,172.71,214.628005833945,94.4,401.181545752405,102.898271835539,70.6692426063761,1905.27,127.03,206.75,41.5717054119022,,472.07,9.16,90.91,305.91,177.307227333593,120.681838475818,,21.2329051681231,11.75,92.35,22.4914248106047,234.623668878677,,386.838727185404,,80.4965125906079,55.49,
2021-02-11,117.6,252.8,294.34,326.809917733966,96.2736088633887,104.17078974736,130.902097160093,,152.122801059522,19.878125,557.59,103.246854202371,,63.9219192751827,366.71173803975,92.489,36.47,,275.99,325.509248675217,234.8,,,433.19,431.76,171.21,214.38204637733,99.58,408.064515607568,103.30290152817,72.3896177420862,1942.25,127.21,206.27,41.8709090494984,,470.33,9.01,91.28,298.73,171.445431020106,122.301668191412,,21.0834478347013,12.36,92.66,23.0005273932215,239.103640927222,,398.065414301737,,84.5335568771799,55.65,
2021-02-12,112.86,252.97,296.05,326.867693729323,96.1860222537206,104.579343579729,129.276366227318,,152.332562715659,20.206875,556.52,103.008286374946,,64.4835611441027,368.523193222409,93.976,38.04,,281.36,327.328551368213,242.1,,,435.29,502.4,170.69,214.987485039767,89.92,415.626222767891,101.439722943494,72.7366674812785,1943.0,128.69,210.62,41.6157059468428,,473.78,8.73,85.95,299.47,171.67796508874,122.708887952316,,21.3624348570887,12.25,93.77,23.5005388582915,238.241345422303,,403.099410172633,,86.029120499082,56.22,
2021-02-16,107.56,248.95,296.25,325.789208482668,95.6047656622867,105.463549501607,127.307913638445,,151.53911645114,19.91625,557.28,102.522314874635,,62.900044432039,368.204076765361,90.037,37.08,,274.87,326.443222250231,242.42,,,421.26,527.64,168.24,213.634708028385,91.95,421.505426185842,99.0119447877034,72.3896177420862,1939.87,127.65,208.35,40.929297601769,,466.13,8.82,82.07,294.55,169.391380080503,120.455605275316,,21.222941345895,12.83,91.46,23.5459944460251,246.388551227401,,411.151856178884,,85.7651975069816,55.62,
2021-02-17,103.08,250.53,295.61,326.366968436233,95.5251414716793,105.782141966995,128.116385237446,,152.423763435719,19.513125,551.34,102.72553932022,,61.604702000828,368.288548768697,91.075,37.06,,271.05,324.876870733801,238.56,,,411.65,523.33,166.33,211.960291727582,90.31,419.97587732914,99.2566046018529,70.2726143330135,1890.25,125.33,204.14,40.7004948200778,,469.24,8.54,84.4,288.78,171.096629917154,120.347013339075,,21.0734840124732,12.36,89.94,23.28235203717,245.46678706697,,404.871532510164,,84.113235074946,55.21,
2021-02-18,106.4,256.73,295.4,325.914389805941,96.1302853202954,105.229948161932,127.597908885913,,157.412442822982,19.303125,548.22,102.672524247459,,60.286770858476,366.721123817899,91.983,38.4,,272.79,323.456452588468,239.25,,,443.49,517.5,166.32,208.677678979681,87.64,419.029468974055,98.8331549235173,70.9518402511469,1891.09,125.12,199.03,40.7796957829709,,473.09,8.3,82.79,289.78,172.036455111217,121.496277997625,,20.9539181457358,11.94,88.64,23.0732563335953,244.822543298927,,404.462581201503,,86.5423040948326,54.48,
2021-02-19,105.05,258.41,308.74,326.665477745575,94.7448244037269,104.431727414019,125.901876074964,,154.393698989008,19.434375,540.22,102.354433810892,,61.1143827858081,366.073505125653,91.325,38.98,,276.34,322.04576333454,239.2,,,425.55,543.49,167.01,213.029269365947,90.28,414.643330320413,97.6380858313259,72.4887748104269,1910.39,125.96,198.81,40.1988887217547,,473.82,8.67,82.17,290.0,171.426053181053,118.537147735058,,21.551747479423,12.3,89.58,22.5459715158851,244.37652838259,,400.528859089622,,88.9127235609191,54.4,
2021-02-22,99.7,241.01,281.94,320.936024872723,96.233796768085,102.629517929629,124.944012984842,,155.78907000592,18.26,533.78,102.036343374325,,57.2922767385949,363.257771681105,87.667,36.69,,269.95,313.698374507852,225.83,,,409.21,528.17,169.51,211.648112417263,87.47,396.093219900969,97.6757258027335,72.657341826606,1788.82,123.08,192.79,39.9788860470515,,459.34,8.54,78.38,269.65,165.007529268473,122.645542656175,,21.2528328125794,11.74,85.37,22.182326814016,238.816209092249,,390.986661887536,,84.338058364513,54.49,
2021-02-23,98.67,241.46,280.27,313.868094774113,96.114360482174,102.926738357556,124.5837158592,,156.924518970663,17.9425,546.15,102.062850910705,,56.6447977673396,363.698903254084,86.698,35.83,,261.73,312.764400932838,218.39,,,410.59,503.61,169.12,209.784496534449,84.65,397.577611803403,87.9928431581272,69.8958174733191,1775.79,120.25,186.77,40.0492869029565,,458.57,8.42,77.28,269.08,166.891332050683,123.722412690565,,21.6214942350198,11.4,84.74,22.2914202245767,233.553233079467,,388.591375651094,,86.2441688630156,54.22,
2021-02-24,99.36,239.93,284.94,320.248155375801,98.1049652473586,104.135004010218,123.766456525427,,161.078711769381,17.8975,553.41,102.027507528864,,57.0004498150897,367.70663052349,83.623,35.16,,262.78,315.342557155533,216.6,,,408.96,518.73,169.0,214.741525583152,89.31,399.569569969249,85.0475153954822,69.0678559526747,1714.0,119.51,189.5,40.2516893636834,,465.06,8.69,76.43,273.52,165.755224187185,126.183829912028,,20.724750234489,11.61,86.94,22.1550534613758,238.340459848156,,402.310718363073,,90.4376119597212,52.89,
2021-02-25,95.0,232.4,263.66,319.051290754607,97.5157462368639,100.963493056028,121.745277527923,,160.084623920731,17.51625,546.7,101.090907910084,,53.415092685068,358.846455951314,82.0,33.01,,251.19,304.348909866305,208.66,,,377.59,495.61,165.82,206.804603117766,82.51,389.102212876605,83.8712662889945,64.8041020140271,1613.06,113.52,190.04,40.0580870099447,,448.25,8.19,71.72,260.34,158.763791181047,125.613722246762,,20.2564505897674,11.17,82.42,21.8914110525207,229.033615260581,,377.773639843422,,86.1366446810488,51.85,
2021-02-26,95.41,237.7,283.5,317.902686803622,94.6970498893625,101.236856325861,125.770060053387,,158.70749304783,17.49,538.85,101.912641537882,,54.5301099158523,356.997457656061,82.376,30.75,,245.18,305.623394640543,216.0,,,392.88,515.0,161.81,206.520803744749,84.3,396.974278320478,83.2313867750653,65.6171899744203,1638.11,110.99,189.98,39.4860800557165,,457.55,8.28,73.97,259.54,157.190718754666,124.880726677136,,20.8542799234546,9.325,84.51,21.3550351172637,214.582731971247,,379.876818002249,,89.4698943220199,52.17,
2021-03-01,97.61,251.5,311.92,325.788480315845,96.1382477393562,103.456069052778,124.110694944547,,161.881278105906,17.99625,550.64,101.859363156926,,57.9039982607252,365.651145108971,81.5,32.16,,252.8,314.817197019587,223.4,,,415.78,526.61,161.53,213.861747526798,86.81,402.251052115581,86.9859739229738,67.4664692989733,1713.28,115.65,194.12,40.4100912894697,,471.95,8.47,76.9,272.17,161.783701826754,126.328619160349,,21.2428689903513,9.02,86.39,21.6823153489459,215.613522000116,,395.718812744897,,92.6271953015908,53.02,
2021-03-02,93.51,244.4,314.84,321.358150790618,95.8117885578659,103.174256372787,124.119493377479,,159.546539672379,17.76875,547.82,101.877063975964,,55.7220248866905,362.797868551829,79.017,31.52,,247.96,309.767902379667,222.1,,,394.62,517.39,162.41,209.746656618046,84.95,401.082692037536,84.7275756385176,64.6751978251842,1642.41,114.67,192.16,40.0536869564506,,466.38,8.42,75.5,270.6,161.278764998533,125.722314183003,,20.8742075679108,8.625,84.13,21.7277709366796,211.579564867908,,391.181400605946,,89.0397975941527,51.54,
2021-03-03,90.0,227.68,288.13,315.171132869768,97.4281596271958,100.732376836987,122.773333138821,,159.13613643211,17.43375,520.7,101.505346776156,,51.8290767964526,357.992350139801,76.28,30.88,,236.7,300.778406720157,210.62,,,364.52,498.0,160.62,207.476261633907,80.64,392.37745178391,84.9440054741113,61.4773823711985,1528.0,109.66,188.37,39.7148828374078,,455.13,8.45,70.83,247.03,162.201245742399,125.722314183003,,20.8243884567702,8.36,80.86,21.7368620542263,204.175717256706,,378.484436165618,,87.1043623187501,50.56,
2021-03-04,85.0,225.44,269.99,316.145998407999,95.6366153385297,101.844716833144,121.981474174904,,155.962351374034,16.95375,511.29,101.213283262021,,48.1668219263768,353.562262853712,75.846,28.85,,230.35,295.85558766852,192.99,,,346.05,461.0,159.04,201.677294445252,75.61,391.687927803425,83.824216324735,58.7307315781627,1458.64,106.95,186.03,39.2132767390847,,439.27,8.17,67.3,249.0,159.084231860495,123.912448578987,,19.9674997451519,7.99,77.75,21.5277663506516,203.511650603493,,366.430109496044,,82.4319478660105,48.87,
2021-03-05,82.2,228.21,261.54,322.883187969237,97.8023933230505,104.799525267976,122.219031864079,,162.57440357836,17.06625,516.39,101.142479985868,,48.1379852738565,360.066607110618,79.869,30.56,,237.02,300.31141993265,183.12,,,337.28,458.47,159.14,205.953204998714,74.61,397.165812759502,85.3674551524468,60.0296891734251,1470.24,101.83,190.44,40.7004948200778,,444.74,8.35,67.03,239.73,164.83274344332,127.722215675442,,19.9774635673801,8.045,78.52,21.6550419963058,208.893563927298,,372.155427817296,,86.9284136573498,49.55,
2021-03-08,77.52,223.42,241.19,330.797937883585,99.3789522970767,100.606132708737,121.268801107379,,164.544339131648,16.739375,493.33,100.744211557502,,45.6964820271394,358.273923484256,79.231,30.89,,231.07,291.808368843459,179.75,,,320.59,421.81,157.49,206.927582846074,71.67,385.58755592052,86.5719342374902,56.8764944001927,1369.54,97.8,188.24,41.8093083005815,,429.86,8.48,61.77,213.99,168.124543150376,130.780888546229,,19.5888745004834,7.76,73.96,21.3368528821703,205.880485381374,,360.67558036703,,83.1357425116114,49.2,
2021-03-09,82.0,233.05,260.42,330.218809841071,98.8773198962502,102.02414254298,122.949301797469,,166.952038141224,17.251875,506.44,101.124779166829,,50.368019735425,363.389172575184,81.497,31.27,,245.92,303.317647377227,199.1,,,362.36,450.0,160.84,211.27917323234,73.78,396.974278320478,87.7575933368297,58.9984556626824,1452.01,100.86,192.94,42.1437123661303,,457.17,8.73,69.43,230.02,169.833560107432,129.260601438856,,20.13688472303,8.45,78.53,21.8186821121469,209.656745006364,,374.463081630453,,87.2900859057836,50.48,
2021-03-10,80.7,225.69,260.45,332.371235732412,101.815452529663,102.139949164564,123.195657919576,,166.049151012633,17.005625,504.54,101.292936947695,,50.6659984781345,365.651145108971,80.812,25.13,,242.71,302.451776042057,194.86,,,352.77,452.92,161.66,214.949645123365,73.1,392.473219003422,88.8962024719097,59.4892831509686,1435.57,101.13,191.7,42.4957166456553,,458.73,8.71,70.49,227.11,167.551634056818,131.685821348238,,20.555365256611,8.47,77.52,21.8368643472403,210.082937037531,,372.749380908446,,83.4876398344119,50.85,
2021-03-11,86.24,235.8,277.04,333.133754321722,101.234195938229,105.109171299078,122.307016193403,,166.432194036883,17.22375,523.06,101.284086538175,,53.9629890829534,369.358527477625,81.729,24.74,,257.27,309.417662289037,205.8,,,374.25,478.04,161.52,219.679634673655,76.51,392.70306033025,89.0467623575402,61.5715815861221,1570.78,105.93,195.08,42.9445221020496,,469.09,8.68,76.61,237.81,165.774644834425,131.622476052097,,21.0934116569295,8.85,81.23,22.0914156385487,214.037602629057,,388.669271138458,,87.299860831417,53.26,
2021-03-12,83.0,229.26,286.69,333.58740462169,101.608429634083,102.482398788046,119.711478478343,,167.541375325629,17.475625,518.02,100.708809919425,,53.0882772898382,369.855973719495,81.855,24.85,,252.73,306.907608306187,199.0,,,369.03,481.9,161.49,220.975651810434,71.46,398.899199432666,89.6490019000618,61.1799111661766,1550.15,104.88,196.18,42.9621223160259,,464.33,8.59,76.3,230.0,165.590148685651,132.738535927625,,20.9937734346483,8.95,81.05,22.1095978736421,210.330723102163,,385.533977772058,,85.7945222838816,54.34,
2021-03-15,87.61,236.62,284.46,339.26285943832,102.380784282975,102.709538814071,120.415353112936,,173.325618244624,17.914375,520.25,100.815014833656,,54.0681467424773,372.061631584391,83.786,26.07,,254.88,310.186244710143,200.55,,,369.58,477.26,162.2,221.760830075782,71.1,401.791369461924,89.9795312444737,60.7981564530651,1581.32,106.77,198.7,43.4813286283253,,486.47,8.77,75.15,238.76,168.619769654978,132.248558421296,,21.0336287235607,9.04,82.5,22.1005067560954,210.915498214695,,386.400565068982,,86.8502142522831,56.37,
2021-03-16,86.37,235.89,283.65,336.483044834257,102.11006203491,104.003292616572,119.931439301653,,172.5922752438,17.939375,524.03,100.779613195579,,52.8191351996489,371.592342676966,83.868,25.48,,257.12,311.888800706262,196.31,,,373.22,468.9,162.35,218.052518268355,71.8,398.947083042422,89.3845784245323,60.3668232057833,1550.49,105.16,201.06,43.7101314100165,,480.0,8.73,74.04,232.14,167.571054704057,132.330221339017,,20.3461249898205,8.9,82.75,22.1641445789225,212.580620569021,,385.017920168272,,89.3721450656864,57.24,
2021-03-17,86.54,234.0,286.28,338.008082012875,102.739093140708,103.931721142288,119.033999142547,,172.225603743389,18.083125,524.44,100.770762786059,,53.3957721278794,372.859422727013,82.3,25.67,,260.72,313.173014371906,208.03,,,386.27,467.77,163.51,219.76477448556,73.39,395.681420857068,91.8777140509535,59.543819538556,1537.62,103.98,201.38,43.4901287353134,,483.52,8.86,74.82,230.3,167.007855934118,131.495444846752,,20.635075834436,8.77,82.63,22.5005159281514,211.232664377424,,381.415253877688,,92.6271953015908,56.92,
