,NFLX,RELX,CRM,CLS,CVNA,COHR,INTU,IWM,VRT,GOOG,MNDY,SPGI,BASE,TEAM,AMD,CRWD,RBRK,ANET,PEGA,HUBS,MSCI,QMOM,HOOD,CIEN,EFX,WRBY,AAOI,GTLB,IBM,SRAD,FFIV,WDAY,FIS,AGG,GLD,MELI,TWLO,MU,VERX,SPY,QQQ,IBIT,SNOW,ADP,KVYO,CSGP,LDOS,FICO,TEM,TLT,CSCO,DDOG,NET,GWRE
2011-03-10,28.57425714,5.86902395492884,31.5183874211809,10.98,,22.04,44.0880505068759,65.5239438025381,,,,30.0592945417046,,,8.42,,,,8.65645992581807,,30.6136765724303,,,23.63,30.8631652130956,,,,91.5784839743492,,110.06,,24.2409773183849,72.0691343047594,137.77,66.1669734753101,,9.69231902225412,,99.8924502547323,49.3292147846791,,,31.8893137175383,,5.585,22.9641876680905,27.1640040070632,,62.0183914481945,11.7307305354445,,,
2011-03-11,29.220113637,5.86560460330391,31.6844040844843,11.07,,22.565,43.7431289482464,65.6960086793486,,,,30.0352919109819,,,8.65,,,,8.59411423106149,,31.1978057004385,,,24.93,31.4258638053786,,,,91.8102280703218,,111.0,,24.4287099597664,72.0827824695742,138.22,65.6630656515379,,9.99993418517705,,100.584332702241,49.6367535302195,,,31.9019707184185,,5.621,23.0610246040403,27.491161719557,,61.6647704271757,11.7503690352248,,,
2011-03-14,28.7428284,5.84337975801655,30.9583909151127,10.98,,22.305,43.7165965206595,65.3436853601652,,,,29.6592506963266,,,8.43,,,,8.50778942293698,,31.0119464324359,,,24.66,30.9484225755627,,,,91.2223893878547,,108.97,,24.2409773183849,72.1237269640188,138.86,65.4789454851597,,10.1171209139096,,99.9770136649834,49.4610171041964,,,31.7057872047762,,5.621,22.922686124112,27.7290946013707,,61.6378278731933,11.6849073692904,,,
2011-03-15,31.01568327,5.61258540498663,31.1095404145382,10.73,,21.705,43.3186101068562,64.7619422052346,,,,29.6192463117888,,,8.28,,,,8.39029176743419,,30.3039111257592,,,24.66,30.556238708214,,,,89.8827954672325,,110.67,,23.8889786157946,72.1510232936484,136.27,65.3045158538539,,10.1854798390036,,98.8315638352192,48.7580714001041,,,31.2184926708904,,5.669,22.770513796191,27.9372858729577,,62.5606103470899,11.3837837059921,,,
2011-03-16,30.54854088,5.50488104305187,30.7651177846998,10.68,,21.535,42.902935407995,64.1146505258047,,,,29.2032007125956,,,8.12,,,,7.89392412071831,,30.0118465617551,,,25.07,30.2663636758258,,,,86.4801138629516,,106.65,,23.6852680733182,72.355745765871,136.24,63.9478409436982,,9.81927131171437,,97.0019191406967,47.5806373457494,,,30.6046281282031,,5.596,22.5491722283057,27.6596975108417,,63.2678523891274,11.1612140418152,,,
2011-03-17,30.5571123,5.62455253731727,30.3116692864234,10.52,,21.7,42.8321822677633,64.2539411403656,,,,29.7952656037551,,,8.31,,,,7.68290792308064,,30.3747146564269,,,24.74,30.2407864670857,,,,87.1470846757509,,103.36,,23.8262984488788,72.3079771890191,136.97,64.248247530947,,9.97063750299391,,98.2857454599625,48.0199784108071,,,30.8640966462462,,5.558,22.8811845801336,27.6200420305394,,62.7828864174445,11.128483208848,,,
2011-03-18,29.9142558,5.71345055079443,29.7368056164773,10.35,,23.155,44.1499595045787,65.1060719588555,,,,30.3633278641919,,,8.55,,,,7.96825937215885,,31.0296473151028,,,23.1,30.6414960706811,,,,88.1136271248074,,96.92,,24.2102144712382,72.2806808593894,138.37,62.959406366299,,9.83391965280594,,98.6419265439399,47.911786280126,,,31.2058356700102,,5.748,23.1993630839686,28.7204816089277,,62.9512773798344,11.2201295411561,,,
2011-03-21,30.40568388,5.79380146740203,30.8295421615041,10.44,,23.895,44.6275432011426,66.6136880223377,,,,31.1234111704102,,,8.55,,,,8.15050063375502,,31.6403277671114,,,24.02,31.3491321791582,,,,89.1253879340537,,95.6,,24.5784604518687,72.1100787992039,139.14,64.3645339518174,,10.1171209139096,,100.170660220811,48.8357050238199,,,31.5792171959747,,5.938,23.2962000199183,30.1976482501877,,62.5808172625767,11.3821471643438,,,
2011-03-22,31.62711123,5.76302884140896,30.1035289921326,10.46,,23.875,44.0526739367601,66.2613647031544,,,,30.8433804786455,,,8.36,,,,8.19845886049085,,31.4544684991087,,,22.32,31.2894520254312,,,,89.3062613748128,,91.67,,24.8056760569386,72.1169028816113,139.05,65.1882294329834,,10.1073553531819,,99.8232207487945,48.7433131494505,,,31.6804732030159,,5.914,23.323867715904,29.8010934471649,,62.7896220559401,11.4230607055528,,,
2011-03-23,32.72282442,5.72883686379097,30.2596342128507,10.82,,23.67,44.5921666310268,66.4662038422145,,,,30.9153883708136,,,8.59,,,,8.24641708722669,,31.5518233537768,,,22.89,31.4599667503654,,,,90.1710625134423,,95.67,,24.6724807022425,72.0827824695742,140.34,65.9053290283515,,10.3612599321024,,100.108893203563,49.0204887725587,,,31.7057872047762,,5.913,23.4622061958322,29.9894569786008,,62.708794393993,11.5081608712675,,,
2011-03-24,32.73282441,5.67925925701257,32.0263488536763,10.91,,24.245,45.2466331781699,66.9241692602635,,,,30.8433804786455,,,8.83,,,,8.4166687921389,,31.8704392417813,,,24.25,31.8436248814674,,,,90.4593295596522,,94.88,,25.1504169749756,71.8848840797591,139.22,70.7239475931725,,11.2303948368688,,101.066281970896,49.8916121594701,,,31.8703282162181,,5.898,23.5728769797748,30.2273898604145,,62.2372996993013,11.3641452062118,,,
2011-03-25,32.85853857,5.62113318569234,31.5803339373389,10.75,,24.62,45.4323601712781,67.5071181030409,,,,30.8273787248304,,,8.88,,,,8.5317685363049,,32.3572135151214,,,24.0,32.0823454963753,,,,91.6689206947287,,95.67,,25.1034068497888,71.8234673380923,139.26,71.5161488353527,,11.2792226405073,,101.375117057133,50.0148013252959,,,31.8766567166582,,6.035,23.0748584520331,30.3562701713969,,62.0823800139026,11.3117758734643,,,
2011-03-28,33.90282324,5.69122638934321,31.7141384122401,10.71,,24.86,45.1581917528803,67.3593282555762,,,,30.8593822324607,,,8.69,,,,8.59891005373507,,32.2687091017869,,,23.4,32.1079227051155,,,,91.2110847978072,,93.76,,24.9310363907702,71.7893469260552,138.54,73.6674476214568,,11.2792226405073,,101.128048988144,49.742025315253,,,31.863999715778,,6.011,23.3930369558681,30.7329972342686,,62.1699433143454,11.2528603741233,,,
2011-03-29,33.91139466,5.75277181228837,31.5679446341073,10.7,,24.75,45.7684375873787,67.9915403808419,,,,32.0435120147796,,,8.68,,,,8.55814556100961,,32.4811196937898,,,24.34,32.4319006824905,,,,92.0645813463893,,97.4,,25.3541275174521,71.7006338547587,138.21,76.2838920910429,,11.4842994157893,,101.807486177864,50.225982752426,,,32.0475262285402,,6.1825,23.4622061958322,30.723083364193,,61.6917129811581,11.45579153852,,,
2011-03-30,33.99282315,5.89979589708578,33.3247478323476,10.82,,24.86,46.1487357161241,68.8700689185487,,,,32.091517276225,,,8.79,,,,8.54615600432565,,32.1005507164512,,,25.58,32.7644043961123,,,,92.4715465880973,,100.7,,25.6910334146247,71.8234673380923,138.67,78.2336711233801,,11.3085193226904,,102.510085999052,50.4635618579472,,,32.3702797509841,,6.289,23.2823661719255,31.0204994664601,,62.1834145913366,11.3835359726233,,,
2011-03-31,33.96853746,5.92202074237313,33.0992625135326,10.72,,24.875,46.9712409713175,69.1081747839085,,,,31.5234550157882,,,8.6,,,,9.11253983387377,,32.5873249897913,,,25.94,33.1224853184741,,,,92.17197495184,,102.57,,25.6126832059799,71.7415783492033,139.86,79.1843096565594,,11.2010981546856,,102.371110210246,50.5339556669906,,,32.4715357580253,,6.268,23.4068708038609,31.3377433088784,,62.0554374599202,11.2652995920652,,,
2011-04-01,34.58425113,5.96647060390688,33.2330669884338,10.96,,24.65,47.7141489437504,69.4119650259192,,,,31.3554366007294,,,8.36,,,,9.38133215976102,,33.7909850111416,,,25.35,33.7960184819644,,,,92.8502503546867,,93.56,,26.0357743326617,71.8393851927158,139.2,80.4647615583928,,11.0350836223145,,102.803479330977,50.5603533453818,,,32.705690274308,,6.301,23.8633877876242,31.0304133365357,,62.3557283895863,11.1930440261686,,,
2011-04-04,34.95996504,6.05195012055429,33.2305891277875,10.91,,24.695,47.8291227966269,69.5679654204653,,,,31.3154322161916,,,8.1,,,,9.3405333245817,,33.8263867764754,,,25.07,33.9409559981585,,,,92.8389457646393,,94.15,,25.941754082288,71.9557409042513,139.84,82.7831555321668,,10.9276624543097,,102.888408979692,50.3931680489039,,,32.9145307888305,,6.338,23.9325570275883,31.1394659073669,,62.4233666674793,11.2061814017862,,,
2011-04-05,34.88996511,6.03485370434771,33.1066960954715,11.0,,24.715,47.3073183874181,69.9456505862084,,,,31.3474357238218,,,8.11,,,,9.26613544866648,,33.1537532351326,,,26.55,33.6766581745104,,,,92.6919860940225,,93.35,,25.8398988110497,71.8051629246172,142.05,83.0353657552552,,10.7567651415747,,102.87296722538,50.2611796569476,,,32.7753037791489,,6.263,23.9463908755811,30.9411885058555,,62.1731050392751,11.3112804067267,,,
2011-04-06,34.28139429,6.04511158826346,32.5665224745739,11.0,,24.58,47.4576688104105,70.1016509807545,,,,31.6674708001243,,,8.43,,,,9.22533661348717,,33.2688089724676,,,26.65,33.5317206583163,,,,92.7202475691411,,94.39,,26.0122692700683,71.5929848624054,142.38,81.221392227658,,10.9764902579482,,103.197244065928,50.3843688227735,,,33.3954968222762,,6.293,24.0985632035022,30.7329972342686,,61.2396968043512,11.8696188704734,,,
2011-04-07,33.42282372,6.02459667522712,33.1934212180927,11.0,,24.015,47.4930453805263,69.6829130796045,,,,31.5554585234184,,,8.41,,,,9.19173757275126,,33.1183514697988,,,26.24,33.0287022197603,,,,92.9124255999477,,94.61,,26.0044342492038,71.7024961203212,142.51,82.0362252560974,,10.8788346506711,,102.934734242627,50.3491719182518,,,33.4967528293174,,6.237,23.9325570275883,30.4752366123037,,61.1179479041438,11.7645198655328,,,
2011-04-08,33.55139502,6.0228867429761,33.3643936026887,10.96,,23.655,46.9977733989044,68.9521743893624,,,,31.1794173087631,,,8.47,,,,9.134139217204,,32.4280170457891,,,26.14,32.5086323087109,,,,92.7258998641648,,95.18,,25.7145384772181,71.5656070479265,143.66,82.8316574981454,,10.8104757255771,,102.579573893455,50.1115928127305,,,33.1929848081938,,6.119,23.8633877876242,30.0786818092809,,60.7932841702572,11.5937339825044,,,
2011-04-11,32.59425312,6.01091961064547,33.3569600207498,10.85,,23.47,47.3692273851208,68.3363833582595,,,,31.2834287085614,,,8.42,,,,9.04534175240196,,32.2510082191199,,,25.31,32.3807462650102,,,,92.6693769139276,,94.5,,25.8790739153721,71.6340515841238,142.64,82.9383618232982,,10.4882122215626,,102.270738807219,49.9444075162526,,,33.1739993068736,,6.107,24.1262308994879,29.6821270062581,,60.8473947925716,11.4754976019463,,,
2011-04-12,33.41710944,5.96817985232176,32.9109451044123,10.64,,22.2,46.6793842678618,67.44143372639,,,,31.1954190625782,,,8.26,,,,8.75255011170336,,32.0120463031166,,,25.4,31.9374079801812,,,,92.273716262267,,93.77,,25.8555688527787,71.9078297289132,141.61,80.2416525148915,,10.2831354462807,,101.506371968784,49.6012376971663,,,32.9335162901507,,6.057,23.960224723574,29.4342802543688,,61.5034860881341,11.45579153852,,,
2011-04-13,34.10710875,5.97330845236158,33.2974913652381,10.7,,22.48,46.9977733989044,67.5317497442851,,,,31.3314339700067,,,8.2,,,,8.82454805613744,,31.6226268844444,,,26.54,31.7754189914937,,,,92.6693769139276,,96.7,,26.0201042909327,71.9831187187302,141.9,82.7831555321668,,10.3710254928301,,101.498651091628,50.0236005514263,,,32.9461732910309,,6.025,23.5175415878035,29.7416102267115,,61.8890242721243,11.3309864701531,,,
2011-04-14,33.81853761,6.02459667522712,32.9605023173387,10.56,,22.765,48.0060056472061,67.8437505333772,,,,30.907387493906,,,8.19,,,,8.85334723391107,,30.9322924604347,,,26.7,31.8095219364806,,,,93.2459110063473,,96.17,,25.9652591448814,71.9146741825329,143.81,82.6764512070141,,10.4003221750132,,101.575859863187,49.9356082901222,,,32.9335162901507,,6.069,23.4068708038609,29.5631605653512,,61.8416774775992,11.2784369676828,,,
2011-04-15,33.64139493,6.00750025902054,33.1364304232273,10.66,,22.805,48.1652002127274,68.5662786765379,,,,31.4514471236201,,,8.27,,,,8.93734483575084,,30.8260871644332,,,26.41,31.7839447277404,,,,93.9467955892888,,94.69,,26.0592793952551,72.1747634200827,145.05,83.5785877742148,,10.4979777822904,,101.946461966671,49.847616028818,,,32.9841442936713,,6.16,23.5175415878035,29.7515240967871,,62.6803921234728,11.1864753383598,,,
2011-04-18,33.33282381,5.99382387827502,32.7548398836942,10.25,,22.57,47.8910317943296,67.4332231793086,,,,31.0994085396875,,,8.2,,,,8.87974648020357,,29.9675943550878,,,25.78,31.2979777616779,,,,93.7941836236483,,93.53,,25.6753633728957,72.2979635852379,145.93,84.7814365304826,,10.1757142782759,,100.803772147595,49.4956469836013,,,32.7310042760683,,6.034,23.4898738918179,28.9088451403636,,62.8224325070482,10.9894147040963,,,
2011-04-19,34.50710835,6.03143452368181,32.3435150164052,10.5,,22.875,48.1652002127274,67.4484947968799,,,,31.2994304623765,,,8.27,,,,8.82454805613744,,30.1003509750897,,,25.9,31.6986873652733,,,,93.4889596923673,,92.92,,25.7380435398115,72.4416971112523,145.93,87.8370603871304,,10.273369885553,,101.382837934289,49.8036198981659,,,32.8259317826695,,5.996,23.5313754357964,28.6510845183987,,63.0929856186203,10.9105904503909,,,
2011-04-20,34.91853651,6.09468987887799,35.2054440629039,10.58,,23.4825,49.5891071598903,68.8290161831418,,,,31.4834506312504,,,8.63,,,,9.05734140980764,,30.047248327089,,,26.8,32.210231540076,,,,93.1215605158254,,99.74,,26.1846397290868,72.3390303069563,146.5,86.5469080921013,,11.1229736688639,,102.764874945197,50.9255212297942,,,33.3891683218361,,6.1,23.8357200916385,29.4243663842932,,62.6871559512621,11.120788460272,,,
2011-04-21,36.03139254,6.12244644560567,34.6578368600674,11.04,,23.885,48.9523288978051,69.3380701021869,,,,31.8434900920906,,,8.71,,,,9.05974134128878,,30.144603181757,,,27.52,32.3551690562701,,,,95.1168206591994,,106.87,,25.9809291866104,72.3869414822945,146.74,87.2453364021922,,11.2499259583242,,103.289894591799,51.3346852448586,,,33.5410523323979,,6.083,23.8633877876242,29.4342802543688,,62.6330453289477,11.1273571480808,,,
2011-04-25,35.95282119,6.10487375904804,34.3951836315575,11.01,,24.035,48.6693163368783,69.2477540842918,,,,31.6754716770318,,,8.7,,,,8.95174442463765,,30.3216120084262,,,27.46,32.1761285950892,,,,94.7720306627523,,105.71,,26.0357743326617,72.4280082040129,146.87,87.2356360089965,,11.0643803044976,,103.181802311617,51.4666736368149,,,33.6486368398792,,6.0,23.8218862436457,29.0872948017238,,62.8697793015733,11.2324561530213,,,
2011-04-26,32.70139587,6.07675689821863,34.0978403539992,11.16,,29.585,48.6339397667624,69.9374400391271,,,,31.3234330930992,,,8.88,,,,8.9085456579772,,30.6225270137637,,,27.64,32.4148492099971,,,,95.2355188546975,,103.97,,26.0122692700683,72.6949418951824,146.38,87.119231290648,,11.3378160048736,,104.069703184546,51.7570480991187,,,34.0599893684841,,6.025,24.0985632035022,29.1963473725551,,63.4785238026106,11.5083410409903,,,
2011-04-27,33.70853772,6.19449590148105,34.4472187051302,11.13,,29.57,49.2972504564346,70.356177940277,,,,31.2754278316538,,,8.95,,,,8.8749466172413,,31.2066561417719,,,27.8,32.1164484413622,,,,96.2981503191573,,105.38,,26.1376296038999,72.6333418126048,149.2,88.0795702170231,,11.5184788783363,,104.749140374267,52.1090171443354,,,34.3511003887276,,6.138,24.278403227409,29.4739357346711,,62.8291963348375,11.2981430311092,,,
2011-04-28,33.48139509,6.21382641903165,34.1573090095109,11.27,,29.055,49.1734324610291,70.6763892764505,,,,32.1715260453006,,,9.07,,,,9.0477416838831,,31.3571136444407,,,27.8,32.1761285950892,,,,96.5298944151299,,102.78,,25.6126832059799,72.8044531530982,149.82,88.5063875176342,,11.2108637154133,,105.088858969127,52.0298241091617,,,34.306800885647,,6.505,24.2507355314233,29.4838496047467,,63.309428107878,11.3572612213882,,,
2011-04-29,33.23853819,6.24897249506843,34.3431485579848,11.06,,28.925,49.1380558909133,70.9309162359731,,,,32.3795488448971,,,9.1,,,,8.9085456579772,,31.3925154097745,,,28.24,31.9970881339082,,,,96.4168485146555,,101.36,,25.941754082288,72.8660532356757,152.37,88.6615938087655,,11.0546147437699,,105.335927038116,51.9858279785096,,,34.4017283922482,,6.801,24.0708955075166,29.6226437858047,,63.5055791137678,11.5083410409903,,,
2011-05-02,33.884537544,6.2595159664187,33.7459841422219,11.09,,28.66,48.7489136196389,70.1016509807545,,,,32.3075409527291,,,9.03,,,,8.91574545242061,,31.2951605551065,,,27.62,32.7047242423853,,,,97.3042588333799,,100.19,,25.8085587275918,72.9044458293649,150.414,89.4376252644221,,10.9764902579482,,105.173788617842,51.889036491075,,,34.6168974072107,,6.79,24.1538985954735,28.968328360817,,63.6071007869714,11.547753167843,,,
2011-05-03,33.03425268,6.23491388892334,33.1190853987031,11.01,,28.15,48.8461991874575,69.2149118959663,,,,32.3235427065442,,,8.8,,,,8.86534689131675,,30.9499933431017,,,27.62,32.7814558686057,,,,97.7112240750879,,100.55,,26.2786599794605,72.9250403055879,149.88,84.1606113659573,,10.644461193206,,104.795465637202,51.6426581594233,,,34.4333708944485,,6.795,24.1400647474807,28.898931270288,,63.967115347171,11.4360854750936,,,
2011-05-04,32.74139583,6.28587569917666,32.6259911300856,10.86,,27.585,48.2447974954881,68.3199622640968,,,,32.6115742752164,,,8.79,,,,8.77894935799585,,31.6580286497783,,,27.14,32.7899816048524,,,,96.4394576947504,,99.72,,25.8869089362366,73.0623368137411,147.73,83.2002724395822,,10.4882122215626,,104.10058669317,51.5634651242495,,,34.3700858900478,,6.84,24.112397051495,28.8493619199102,,64.2524099043103,11.4754976019463,,,
2011-05-05,32.90139567,6.21558337137273,32.4525408848432,10.69,,27.4,47.7406813713372,68.0079614750046,,,,32.6355769059391,,,8.87,,,,8.40456004693862,,32.4014657217887,,,27.48,33.0201764835136,,,,95.2185619696264,,100.49,,25.6910334146247,73.227092623525,143.47,86.2364955098387,,10.6542267539337,,103.158639680149,51.2818898880761,,,33.882791356162,,6.83,23.9463908755811,28.3536684161316,,64.8637553838946,11.4820662897551,,,
2011-05-06,32.78139579,6.14704869883141,32.7870520720963,10.63,,27.595,47.563798520758,68.369225546585,,,,32.8756032131659,,,8.92,,,,8.45015874508021,,33.1183514697988,,,27.06,32.772930132359,,,,95.8855327824256,,100.9,,25.4559827886903,73.2202277981173,145.3,86.0521880391202,,10.6151645110229,,103.614171432348,51.4490751845541,,,33.9144338583624,,6.867,23.877221635617,28.2545297153759,,64.5784608267553,11.5346157922254,,,
2011-05-09,33.77282337,6.15407791403876,32.8836886373028,10.61,,28.2,47.8821876518006,69.1656486134781,,,,33.2836479354515,,,8.94,,,,8.45495860804248,,33.3042107378014,,,26.92,32.6109411436715,,,,96.004758088153,,103.37,,25.4403127469613,73.3026057030093,147.38,86.0715888255117,,10.2147765211867,,104.015657044455,51.6426581594233,,,34.1232743728849,,6.948,24.112397051495,28.9088451403636,,64.5105335512459,11.5608905434605,,,
2011-05-10,33.94710891,6.35265359510728,33.5427995692237,10.81,,28.75,48.5454983414728,70.2248091869751,,,,33.5956821348463,,,8.94,,,,8.82454805613744,,33.6316770671393,,,27.91,32.9604963297866,,,,96.7314647135394,,104.39,,25.5029929138772,73.1721740202637,147.9,85.8484797820104,,10.3807910535578,,104.903557917385,52.0826194659442,,,34.2751583834467,,7.075,24.1538985954735,29.5532466952757,,64.0486280777822,11.6856956118274,,,
2011-05-11,34.38139419,6.42470287525229,33.2974913652381,10.66,,27.525,48.1475119276695,68.9275427481183,,,,33.2756470585439,,,8.88,,,,9.55892708936509,,33.4546682404702,,,27.36,32.3125403750366,,,,96.2318539085863,,103.81,,25.3384574757231,73.3026057030093,146.54,84.9851447875924,,10.1659487175481,,103.79947248409,51.699853129271,,,34.0410038671639,,7.07,23.9048893316027,28.9584144907414,,64.4154353655328,11.6791269240186,,,
2011-05-12,35.10996489,6.44227573754029,33.5725338969795,10.39,,27.96,49.429912594369,69.5351232321398,,,,33.7556996729975,,,8.93,,,,9.34293325606284,,33.5874248604721,,,27.31,32.3722205287635,,,,97.787460278554,,105.76,,25.4638178095548,73.1927684964867,146.59,84.2770160843058,,10.4100877357409,,104.293608622068,52.0122256569008,,,34.5409554019298,,7.284,24.2092339874448,29.0278115812704,,64.0078717124766,11.120788460272,,,
2011-05-13,35.21710764,6.40537253343206,33.428817979493,10.26,,27.18,48.9523288978051,68.5662786765379,,,,33.6676900270144,,,8.9,,,,9.14613887460968,,32.7466329337936,,,27.0,32.0652940238819,,,,96.4703045200412,,104.64,,25.2522722462139,73.309470528417,145.63,83.0256653620595,,10.1561831568204,,103.490637397853,51.3962798277716,,,34.1802308768455,,7.175,24.0708955075166,28.7105677388522,,64.5852535543062,11.087945021228,,,
2011-05-16,33.86996613,6.35616749978944,31.9544908949331,10.07,,26.5,48.023693932264,67.5645919326105,,,,33.8117058113505,,,8.67,,,,8.9949431912981,,32.4722692524564,,,26.04,31.886253562701,,,,95.8685005958931,,105.03,,25.0172216202795,73.4673615127932,145.37,82.2011319404244,,10.3026665677361,,102.8343628396,50.5066780659863,,,33.9081053579223,,7.0,23.960224723574,28.3933238964339,,64.9452681145059,10.9040217625821,,,
2011-05-17,33.84853758,6.40010009483541,32.2320112873208,10.1,,26.325,48.4039920610094,67.3511177084949,,,,33.9957259802244,,,8.54,,,,8.78134928947699,,32.1094011577846,,,25.55,31.5708013215727,,,,96.7995934596694,,103.84,,24.9310363907702,73.5497394176851,144.74,83.8307979973032,,9.70696736334569,,102.818921085289,50.648345606686,,,33.971390362323,,6.887,23.9463908755811,28.3635822862072,,65.6109554144977,10.9302965138172,,,
2011-05-18,34.64853678,6.36671167406123,33.2652791768359,10.19,,27.855,48.0060056472061,68.3856466407477,,,,34.5797899944763,,,8.67,,,,8.88214641168471,,32.8439877884616,,,25.66,31.9800366614148,,,,96.7655290866044,,108.52,,25.1269119123822,73.4330373857549,145.6,85.363460122225,,9.82415409207823,,103.737705466842,51.0707084609461,,,34.3257863869673,,6.858,24.1815662914592,28.6510845183987,,64.7414862879778,10.936865201626,,,
2011-05-19,34.67567961,6.4826935492522,33.6518254376617,10.23,,27.38,49.438756736898,68.5334364882124,,,,34.6117935021065,,,8.64,,,,8.85094730242994,,32.560773665791,,,26.2,32.0823454963753,,,,96.8506900192669,,108.18,,25.2601072670783,73.3781187824936,145.65,86.3043982622086,,9.93157526008306,,103.984773535831,51.2202953051632,,,34.3321148874073,,6.8515,24.2507355314233,28.6411706483232,,64.714315377774,10.9434338894348,,,
2011-05-20,35.1285363,6.44227573754029,36.3279149356865,10.28,,27.98,48.6250956242335,68.0317720615406,,,,34.2437531643587,,,8.62,,,,8.8749466172413,,32.3572135151214,,,26.26,31.4855439591055,,,,96.6065620123011,,106.96,,25.0407266828729,73.4467670365702,147.49,85.5477675929434,,9.76556072771196,,103.158639680149,50.8287297423596,,,34.2814868838867,,6.773,24.2230678354377,28.4825487271141,,64.7482790155287,10.8580409479206,,,
2011-05-23,35.40425031,6.23315676085188,36.0033151910187,9.94,,27.14,46.8120464057962,66.8092216011243,,,,33.875712826611,,,8.49,,,,8.66135271542019,,32.1094011577846,,,25.74,31.7157388377667,,,,95.5278568652432,,104.76,,24.6724807022425,73.5085504652391,147.83,83.6173893469977,,9.48235946660831,,101.961903720982,50.0851951343393,,,33.8068493508811,,6.46,23.9463908755811,28.5122903373408,,65.0607444828718,10.7398045673625,,,
2011-05-24,35.3713932,6.23491388892334,37.3165813335679,9.83,,27.16,46.6970725529197,66.4890102649508,,,,33.875712826611,,,8.39,,,,8.68295209875041,,32.1625038057854,,,25.22,31.4759870322977,,,,95.3745671864508,,102.38,,24.4139250137147,73.5360097668698,148.59,83.3360779443222,,9.3944694200589,,101.876974072267,49.7772222197746,,,33.6929363429597,,6.362,23.6835477637175,28.1650634195235,,65.3052826747055,10.6872550648922,,,
2011-05-25,37.06710579,6.30872100006132,37.3983507348965,9.81,,27.975,46.9358644012017,67.3264860672507,,,,34.0044872160682,,,8.43,,,,8.7621498376279,,32.4014657217887,,,26.02,31.6215506284753,,,,95.2383096941909,,104.29,,24.6019655144622,73.5222801160544,148.58,84.40312119585,,9.38470385933119,,102.216692667127,49.9708051946438,,,33.7498928469204,,6.153,23.8633877876242,28.5718149518237,,64.9996099349134,10.6347055624219,,,
2011-05-26,37.67853375,6.31926429568121,38.0500280848784,9.88,,28.64,47.4134480977657,68.2132251520389,,,,33.883761225952,,,8.48,,,,8.83174785058085,,32.6138763137917,,,25.97,31.7842393536151,,,,94.9146981500735,,107.17,,24.6254705770556,73.6801711004307,148.22,84.4710239482199,,9.56048395243001,,102.687666173638,50.280097993128,,,33.9397478601227,,6.275,24.0155601155453,28.7503887952726,,65.5566135940902,10.6741176892746,,,
2011-05-27,37.78710507,6.35792515505204,37.4900315788103,10.05,,28.635,47.2011886770706,68.6812263356771,,,,33.9642452193628,,,8.49,,,,8.81254839873176,,32.7820346991274,,,26.52,31.8184896115392,,,,95.0963748064201,,112.85,,24.9623764742282,73.7488193545073,149.7,85.3925613018121,,9.78509184916738,,103.08143090859,50.5339556669906,,,34.2561728821264,,6.316,23.8910554836098,28.7603095643531,,65.5294426838864,10.8120601332591,,,
2011-05-31,38.6856756,6.39307140681919,37.7279062008569,10.26,,28.43,47.7318372288083,69.6582814383604,,,,34.181552001572,,,8.68,,,,8.96374408204333,,33.4281169164698,,,26.75,32.3579311738446,,,,95.9082423644689,,113.58,,25.2130971418915,73.7694138307303,149.64,85.4798648405735,,9.9608719422662,,104.154632833262,51.3522836971195,,,34.8763659252538,,6.31,24.2922370754018,29.018249560446,,65.678882690007,11.0353955187578,,,
2011-06-01,38.17996182,6.2595159664187,36.122252502042,10.01,,27.315,47.1569679644258,67.4168020851458,,,,33.1352600872315,,,8.37,,,,8.80534860428835,,32.7908851404609,,,25.48,31.5102372902218,,,,94.562699628402,,109.402,,24.7665009526162,74.0870554806856,149.91,85.363460122225,,9.33099327532878,,101.81520705502,50.2347819785564,,,34.4396993948886,,6.102,23.8910554836098,28.1452218813625,,66.563295817139,10.7595106307888,,,
2011-06-02,38.8142469,6.30696316906834,36.7318062210366,9.97,,27.315,46.4140599919929,67.3921704439017,,,,33.2559860773477,,,8.235,,,,8.65655285245791,,32.9590435257966,,,25.72,31.6301131929564,,,,94.2958620393929,,111.56,,24.7665009526162,73.791010188829,149.5,87.0125269654953,,9.18939264477695,,101.707114774837,50.3403726921214,,,34.3447718882875,,6.023,23.8080523956529,28.5023695682603,,65.2952936641292,10.6741176892746,,,
2011-06-03,39.100246614,6.37022628166491,35.9265015109828,9.72,,26.575,45.476580883923,66.4069047941371,,,,33.1433084865726,,,7.97,,,,8.60855422283519,,32.3306621911211,,,24.83,31.0221711148026,,,,93.7054129062665,,109.7,,24.4531001180371,73.8873970280381,150.22,86.9931261791039,,8.94525362658415,,100.695679867413,49.5836392449054,,,33.71825034472,,5.93,23.1855292359757,27.9468064997526,,65.670240537331,10.5164691818638,,,
2011-06-06,37.51281963,6.35616749978944,35.3912836113779,9.59,,25.665,45.2643214632279,65.3149020323146,,,,33.0306308957974,,,7.8,,,,8.58695483950497,,31.9943454204497,,,24.08,30.8509198251819,,,,93.5350910409415,,107.06,,24.3904199511212,73.9011665764966,150.48,79.6984304959319,,8.82806689785161,,99.6301988198967,49.1788748429062,,,33.6359798389991,,5.866,23.005689212069,28.0460141905575,,65.172583778354,10.5033318062462,,,
