,GTLB,LDOS,MELI,RBRK,VRT,GOOG,IWM,FICO,ANET,CVNA,MNDY,FIS,CRWD,BASE,COHR,KVYO,TWLO,SNOW,WRBY,QMOM,SRAD,GWRE,IBM,GLD,CSCO,MU,CIEN,CLS,ADP,WDAY,TLT,EFX,QQQ,TEM,AGG,SPY,TEAM,RELX,SPGI,CRM,HOOD,VERX,IBIT,NET,PEGA,DDOG,AAOI,HUBS,FFIV,NFLX,MSCI,CSGP,INTU,AMD
2022-10-07,53.14,88.0990090093589,881.99,,10.9076606670928,98.8227019818186,162.156510897133,402.2,29.1025,19.27,109.23,70.8518870741921,171.88,14.58,36.84,,76.84,175.1,14.26,45.4588128647457,8.28,63.26,105.183365371412,157.88,36.8765087100068,52.0516776116121,40.59,8.99,212.930005501798,152.88,89.4687560557216,164.890341629337,264.052974218111,,85.6601596673394,348.118291619566,228.24,23.6022084735185,296.387839373818,148.703669406609,10.8,14.77,,55.39,16.047955626892,88.06,2.78,282.46,144.17,22.475,404.36257447655,73.47,385.220449807748,58.44
2022-10-10,49.56,88.522886144013,872.6,,11.1965393514268,97.9691564991997,161.252489070176,396.31,27.37,18.21,96.97,69.5929106112655,161.08,13.21,34.59,,71.99,159.05,13.43,45.2403437033955,8.17,60.44,104.236166238712,155.48,36.528530728636,50.5464977449372,39.81,8.73,214.401915103057,147.83,88.0778663933047,164.626626475683,261.413425720724,,85.2755520798177,345.460314090455,220.27,23.5169677527072,290.733180237569,144.102750764379,10.52,14.77,,51.39,15.3774282330107,84.02,2.67,273.44,143.54,22.998,391.918871012761,72.71,380.005229955913,57.81
2022-10-11,48.47,87.9256047270004,834.67,,11.037158008346,97.3141099660271,161.300575337567,405.73,26.7625,18.32,96.38,68.2604172745913,155.79,13.13,33.78,,67.83,153.53,14.27,45.0414116520692,8.3,58.41,104.280427880427,155.16,36.2446539543598,52.8386997641218,39.16,8.55,212.133111768633,142.7,88.4676698655744,160.006727672775,257.822069772607,,85.3292182548207,343.272520311981,207.64,23.2896591638772,286.840127475952,141.065155015638,10.44,14.46,,49.98,15.1092172754582,82.72,2.63,261.16,139.04,21.429,384.627939494117,72.37,375.927163304854,57.63
2022-10-12,47.52,86.1819283321733,820.65,,10.8678153313226,97.5622336528349,160.858181677567,405.31,25.9125,19.07,94.06,67.8009368136692,152.99,12.47,32.52,,67.23,158.53,14.61,45.5128045825947,8.54,56.62,104.076824328538,155.99,35.9607771800836,51.8942731811102,39.45,8.64,210.108064164354,143.93,88.9017691869657,160.86624372913,257.733757741096,,85.4007731548248,342.140241075753,203.37,23.2517743990722,283.385043150017,140.788110452235,10.66,14.55,,51.46,15.2731239717403,82.35,2.63,265.71,139.19,22.087,386.843149863058,71.45,380.416957838953,57.85
2022-10-13,47.6,87.7714675871262,822.06,,10.837931329495,98.961651246431,164.839724617571,404.07,25.9775,18.87,95.86,69.8410300601634,152.6,12.12,32.79,,66.39,156.25,14.87,46.6318094015455,8.5,55.96,107.81250688928,154.91,37.1878574301807,53.9700441083546,40.15,8.86,215.536316770269,142.71,88.0512888838318,161.090889971132,263.778225675632,,85.1324422798096,351.169688205332,202.2,23.3370151198834,284.465365291366,143.90486179052,10.63,15.07,,49.88,15.4966331030341,80.9,2.73,265.64,141.4,23.251,391.109837660626,71.67,387.984908451014,58.94
2022-10-14,41.93,85.4594104890129,756.88,,10.1804832892866,96.4506395359359,160.425405271044,400.41,25.0925,17.14,91.49,69.9696845892216,145.98,11.84,30.78,,63.27,152.38,13.86,44.990595917623,8.36,54.08,106.263349429257,152.98,36.8124075029122,51.864759850391,39.59,8.63,211.795603834586,139.59,87.3248369582382,155.386828869868,255.849767735527,,84.6673354297833,343.166968857756,189.0,22.9960522366384,278.956695633677,140.718849311384,9.89,14.62,,45.7,15.446964407191,75.69,2.74,256.09,140.44,23.0,374.389815049839,70.3,372.623537195702,55.94
2022-10-17,45.02,87.7907347296104,850.66,,10.8180086616099,100.023620625968,165.541784121485,409.28,26.14,18.22,93.83,70.787559809663,151.61,12.55,31.72,,68.39,167.54,15.2,45.7741013989232,8.41,56.44,107.57349402402,153.42,37.8197121858277,52.632106449088,40.42,9.04,218.517636854346,148.94,86.8995968066713,160.416951245127,264.298285416753,,84.8462226797935,351.985313078886,204.67,23.734805150336,289.438740194332,145.626495863096,10.21,15.56,,51.72,16.0628562356449,80.79,2.8,270.75,142.63,24.51,388.104856638411,72.08,395.788132139099,57.96
2022-10-18,48.26,90.2954632525665,853.29,,11.435611366048,100.62904242178,167.503703831052,420.01,26.57,18.37,100.84,71.7616583868179,156.88,12.22,31.89,,71.21,173.17,14.85,46.3008334341961,9.15,57.39,108.830524648724,153.75,38.2684206354901,51.6975176429827,41.3,9.26,220.336429610042,152.61,87.1033577126305,162.077379990357,266.388336829181,,84.9893324798015,356.121010967142,201.44,23.962113739166,292.767300305514,151.909470783131,10.44,16.2,,53.09,16.0827237139822,81.78,2.92,276.0,144.42,24.086,393.49841231931,73.35,400.601427152729,57.92
2022-10-19,45.48,89.775250405491,815.45,,11.3559206945076,99.5372981998251,164.656996801484,408.95,26.2775,14.99,95.37,70.5118715331097,152.54,11.85,31.3,,68.76,171.04,14.28,46.5065024200134,8.64,55.77,108.449874529976,151.69,38.3508364731832,52.1697309344886,41.03,9.19,218.667640380589,146.5,85.5175663140787,156.39285334492,265.41690448256,,84.2558947547601,353.597371652499,187.73,23.7253339591347,288.932643335321,152.047993064832,10.11,15.73,,51.63,15.3724613634264,79.0,2.8,263.57,142.4,27.238,384.088583926027,72.29,394.151023651775,57.23
2022-10-20,46.87,89.9293875453653,820.47,,12.322170086935,99.7754969391606,162.560435543221,408.59,26.41,14.48,97.14,70.3464585671777,153.88,12.27,31.14,,70.87,174.04,13.67,46.3017958534091,8.63,56.52,113.575372640567,151.45,38.1951621130962,52.8288619872155,40.89,9.14,215.142557513881,145.42,84.0558032930673,146.742832166755,264.062786666056,,83.7460660922313,350.632335347462,192.62,23.431727031896,284.222049493765,155.837566914239,9.83,15.94,,53.63,15.4221300592695,82.34,2.83,265.0,142.96,26.816,379.147701668346,70.57,393.249143527021,57.77
2022-10-21,48.0,91.8946360787616,844.9,,13.1589221381092,100.71836694903,166.089967569746,409.66,27.63,14.25,99.52,71.5227285471384,156.32,12.53,32.22,,75.45,177.1,14.06,47.1222582324884,8.55,56.83,114.991745175446,154.15,39.1933094807125,55.1407395602128,43.08,9.25,218.19887936108,149.48,82.54088525311,148.481398735291,270.254441319777,,83.8712871672384,359.153216379413,194.1,23.9526425479648,288.027508568245,158.479384715261,10.14,16.57,,54.38,15.5910036251359,82.15,2.74,265.47,147.62,28.957,386.679416922745,71.8,408.963424396367,58.82
2022-10-24,48.87,92.5593524944691,827.16,,13.7267181728346,102.197184122405,166.801644327138,415.88,27.685,13.38,98.16,71.6789519038519,157.97,12.76,32.22,,74.01,174.77,14.51,47.4658418915281,8.77,56.33,117.46154478314,153.65,39.8709508128556,55.3276573214338,43.69,9.5,222.108346263786,147.95,81.8587291766381,153.345478236026,273.227613047317,,83.7550104547318,363.547995109857,194.85,24.3030766224111,292.358529765545,158.954318252524,10.21,17.01,,53.92,15.6804072776534,82.43,2.71,265.01,148.58,28.245,396.956066764744,71.39,409.532000996755,58.7
2022-10-25,51.13,93.7442817572522,862.97,,14.0753648608239,104.142473826978,171.350605222361,432.75,28.1575,15.28,109.87,73.4709257014482,162.11,12.86,33.85,,76.61,181.82,15.84,48.3423170688039,9.35,58.76,117.674000663372,154.0,40.6218506673927,54.9636595758981,45.22,11.06,222.905239996951,156.18,84.2418458593779,157.721196341105,278.879583064025,,84.5778918047783,369.353325092211,206.04,25.240724551335,303.68731330185,163.525553548675,10.83,17.2,,57.55,16.5496094549069,88.75,2.86,290.58,153.47,29.102,431.888971147995,74.5,423.56996119944,61.47
2022-10-26,47.74,93.936953182095,833.36,,14.5435475561238,94.10835193247,172.196923528448,447.56,27.2425,15.1,105.52,75.4834501202871,161.77,12.86,34.08,,74.28,169.45,15.98,48.6002454178869,9.14,57.75,119.515284958714,154.98,40.6401652979911,54.5504729458305,46.04,10.88,220.448932254724,154.73,85.4555521253085,161.149493338611,272.717365754142,,84.9535550297995,366.57060493538,195.22,25.4585619489638,303.200681706648,158.222129049244,11.08,17.04,,55.58,16.5098744982325,81.5,2.89,273.35,142.39,29.862,434.951740266792,80.04,416.031419721881,59.73
2022-10-27,49.78,95.5168588658057,836.82,,14.7328129010322,91.9050135936166,172.235392542362,474.57,29.7825,14.52,107.8,76.3472733868207,164.73,13.05,33.45,,74.6,169.11,15.84,48.6206487052024,8.93,58.3,119.302829078482,154.74,40.6767945591881,51.3630332281661,47.07,10.77,220.289553508091,155.24,86.350328277564,162.673180893058,267.75226709363,,85.3828844298238,364.613105238851,198.0,25.4206771841587,310.772669327994,158.063817870156,11.16,17.55,,55.98,18.1141733739632,82.16,2.81,280.14,139.61,29.694,438.438288760516,81.62,413.688492006489,58.6
2022-10-28,49.05,98.0119538175197,881.75,,14.9021555780556,95.8551426875971,176.149614708018,485.11,30.3675,14.49,107.38,78.0197822645773,163.65,13.07,34.42,,75.6,159.69,15.74,48.9952222629005,9.56,59.35,122.61359987876,153.16,41.7939870256943,53.1633464020321,48.25,11.06,227.48034754736,157.65,85.7567638993351,166.912157807353,275.945661128269,,85.1682197298116,373.287515658766,200.82,25.8374095970138,318.188934838874,161.299302592757,11.5,17.81,,55.35,18.3575499835942,81.13,2.8,289.99,145.26,29.572,456.786009425003,82.88,423.285672899246,62.01
2022-10-31,48.46,97.8674502488876,901.62,,14.2546688717898,93.949552772913,176.313108017149,478.84,30.215,13.53,106.94,76.2645669038547,161.2,12.8,33.61,,74.37,160.3,16.05,49.1974265395511,9.9,59.41,122.418848655215,151.91,41.6016834044105,53.2223730634703,47.9,10.96,226.599076830683,155.82,85.1454811814576,165.593582039082,272.736990650033,,84.8820001297955,370.591155782664,202.73,25.5343314785738,312.660799917378,160.873841298959,11.68,18.02,,56.32,18.4817217232019,80.51,2.75,296.56,142.91,29.188,451.575449383277,82.72,419.080166665341,60.06
2022-11-01,46.74,99.7556302123468,919.34,,14.782619570745,89.8207746244309,176.553539354105,476.12,31.9275,15.28,103.35,76.310514949947,160.53,12.82,34.4,,75.08,159.5,15.96,49.3817298188399,10.08,58.31,122.339177700128,153.46,41.6291553503082,53.9700441083546,47.96,11.07,228.417869586378,151.6,85.9389412098513,165.05638450386,269.950255433461,,85.0394701037981,368.969501622304,191.74,25.0228871537062,307.677692382508,158.133079011007,11.92,17.45,,55.58,17.9353660689282,80.8,2.73,290.18,144.54,28.675,452.750474013759,81.19,386.994800922752,59.66
2022-11-02,41.89,100.53594948296,851.28,,14.0255581911111,86.4165176414276,170.696631985838,447.5,31.26,13.47,92.47,73.029824458963,147.99,11.83,32.76,,67.39,147.75,15.0,48.0632154970349,9.7,56.22,121.126408717138,152.39,40.8141542886765,52.5829175645562,46.26,10.72,222.605232944465,143.51,85.5659500420499,158.092351001803,260.69711702069,,84.8960343540974,359.709760410779,172.4,24.6913954616624,302.431803786229,148.426624843206,11.4,17.04,,49.94,16.8376878907966,74.48,2.59,263.58,139.42,27.3,437.01284904485,79.18,377.446635254167,58.63
2022-11-03,41.6,102.770938011136,870.88,,13.8661768480303,82.8633864463396,169.552178821924,436.68,30.5625,14.35,93.24,52.5461855110545,141.53,11.85,31.64,,65.36,150.47,14.63,48.554049295663,9.68,54.67,119.037259228192,151.81,40.1548275871318,52.6124308952753,45.69,10.46,221.348953412181,140.22,85.1041514533435,156.031465912135,255.604456536885,,84.5822686516272,356.00586392617,174.17,24.4830292552349,301.030304792047,144.785467724194,12.33,17.05,,50.37,16.470139541558,75.01,2.43,278.56,135.27,26.906,434.518329542434,79.89,357.801333406276,60.11
2022-11-04,36.71,101.884649456859,938.57,,14.1251715305366,86.049294584952,171.841085149752,435.35,32.7675,8.76,80.99,55.2938786673688,127.56,10.91,31.99,,42.74,132.31,14.95,48.9255431118796,9.57,53.32,121.241488985597,156.47,40.7683677121804,55.2489551061829,45.95,10.64,222.061470161835,132.63,83.6743519767716,159.293720035118,259.715872226122,,84.5733039172709,361.129907249438,123.73,24.9471176240962,307.940473443917,138.294709381607,12.28,16.36,,41.09,15.8393471043512,70.38,2.08,265.69,137.81,26.079,443.918526586286,79.97,354.07617636925,62.19
2022-11-07,35.94,103.878798703982,940.78,,14.5435475561238,87.984659342053,172.620082681492,436.85,32.645,7.39,77.81,56.8377330160672,124.68,10.54,31.83,,45.68,129.1,14.54,49.4772980466904,9.55,54.23,122.46311029693,155.85,40.7958396580781,55.6424661824377,45.74,10.73,225.389673400349,136.52,82.8395622202638,161.891802660008,262.571294578314,,84.3043618865821,364.584318478608,119.23,24.9755311976999,310.714273536569,143.063833651618,12.03,16.59,,39.02,16.0926574531508,69.48,2.16,260.32,137.22,25.86,445.151339313349,80.35,362.820492361425,63.08
2022-11-08,36.44,104.649484403353,937.08,,14.6033155597791,88.2427079763332,172.68740345584,450.53,32.2775,7.36,80.03,57.5912809719795,127.0,10.92,29.95,,44.46,129.16,14.6,49.4009782030998,9.35,53.78,123.968006115238,159.45,40.8507835498735,56.5573794347303,44.42,10.99,229.730400441003,140.18,83.7453979134957,163.942920521764,264.48472192772,,84.6629512608338,366.551413761885,122.72,25.316494080945,311.385825137948,145.547340273553,9.74,16.71,,40.36,16.291332236523,70.49,2.15,274.37,136.7,26.346,450.65083983798,80.17,375.035086224935,63.85
2022-11-09,34.22,102.896174437284,897.62,,14.583392891894,86.7440409080139,167.946097491053,443.77,30.73,7.59,76.46,56.7182680962274,122.36,10.71,32.21,,43.6,126.26,13.23,47.2825972733736,8.48,52.65,123.082773280939,158.65,40.2097714789272,55.0620373449618,41.16,10.89,225.361547739179,134.95,84.0207009183015,161.276467301481,258.381379305511,,84.761563338753,358.99968699145,122.29,25.0891854921149,305.701968105987,140.560538132297,8.4,16.11,,37.84,15.6208048426417,67.22,2.09,259.36,134.25,25.466,449.186874724593,79.78,361.291217367278,59.92
2022-11-10,42.99,103.300784429454,935.53,,15.2209182642172,93.4632303467697,178.284644980194,581.78,31.745,9.99,83.79,58.8134989980323,135.76,11.77,35.09,,50.71,145.38,15.2,48.2364509553743,9.35,58.36,126.522891553002,163.48,41.8123016562928,59.2922814147016,44.09,11.28,238.955617304942,153.13,87.2532910392466,183.438307436357,277.446965663957,,86.5814044130806,378.728213344708,140.85,26.4246234514914,336.953449149869,154.650233071083,9.27,18.59,,47.27,18.0347034606143,76.52,2.205,303.35,144.74,27.497,492.229161841045,84.16,395.297979897385,68.47
2022-11-11,45.96,99.5918595012304,974.89,,15.3006089357576,96.0040168996818,179.746467508891,607.57,32.1375,11.88,95.19,60.1000442886143,143.12,13.02,38.74,,55.27,159.41,16.53,48.3027616391497,9.92,60.93,128.260867971701,164.56,41.0156152252596,61.5057812186352,45.01,11.45,233.658617784489,156.95,86.9335843239883,189.474454286667,282.559251043654,,86.5186512725865,382.393727482326,142.37,25.2691381249387,346.676348422008,156.065139234177,10.47,18.53,,53.71,18.8939718986992,82.35,2.33,306.09,149.91,29.013,494.807643030206,83.28,400.003441417838,72.37
2022-11-14,45.24,100.352911629359,959.58,,14.8722715762279,95.3092705766199,177.736461531933,592.9,32.8,9.74,102.1,59.2913586773913,142.01,12.73,37.89,,52.84,157.84,16.56,48.294196108154,9.83,60.29,129.183608029052,164.92,40.9698286487635,60.7777857275637,44.69,11.44,234.455511517655,153.38,86.7204465138161,193.303207628611,280.086514161343,,86.2766034449666,379.140823574858,134.96,25.0039447713037,338.374413407859,156.985322962623,9.56,17.22,,52.21,18.516489810292,78.12,2.34,292.96,149.91,29.927,475.367633165854,82.21,389.827880879858,73.53
2022-11-15,47.64,100.853857333951,1020.68,,14.6431608955493,97.979081446672,180.371588984979,616.49,33.1625,9.93,107.81,58.6940340781926,148.3,12.73,41.45,,53.88,163.49,18.8,48.813902483172,10.15,62.3,129.309029007721,165.5,41.1163456935512,62.0763722792048,45.72,11.39,237.493082924073,160.74,88.1236037641164,202.27929008077,283.962431099885,,86.9130995842634,382.374536308831,141.18,25.2880805073412,345.177523108785,160.359329966925,10.15,17.71,,56.4,18.9585412032952,86.1,2.35,308.02,151.73,31.02,485.778130251682,82.71,399.003530844742,76.37
2022-11-16,43.79,102.125488737913,972.82,,13.8263315122601,98.2470550284245,177.19789533715,617.87,32.6725,8.55,108.0,56.9020602805963,143.65,12.04,37.71,,50.81,154.15,16.77,47.9412769827483,11.71,60.64,129.470284551723,165.12,40.6493226132904,57.9149926478096,44.13,11.44,237.774339535779,155.39,90.0507247977568,198.431002283,280.086514161343,,87.450983645641,379.457477937532,129.27,25.7142841113975,344.213992550285,153.482688125313,9.32,17.22,,52.68,18.6605290282369,82.44,2.15,295.11,148.28,30.602,489.824510844411,82.47,385.906662946148,72.7
2022-11-17,41.07,101.39333732351,927.13,,13.9359061856282,97.7607326022811,175.553344992365,586.71,33.015,8.32,100.27,56.1117538878102,139.23,11.58,36.85,,50.75,147.69,16.49,47.7313733523938,12.0,59.43,130.876791241083,163.92,42.6639319791214,57.7871015480267,43.73,11.21,237.708712993048,148.81,89.1004853940724,194.377602699054,279.468329940766,,87.083429537033,378.296411941061,121.69,25.5343314785738,337.498476536496,148.110002485031,9.47,16.9,,48.4,18.2433119831552,79.0,2.19,278.17,147.31,29.528,474.25705138026,80.75,374.358676131369,73.9
2022-11-18,40.06,102.404862303935,962.08,,13.7864861764899,97.0659862792192,176.688180902801,576.2,33.87,8.06,96.77,56.4333902104557,138.99,11.51,36.47,,49.25,146.2,16.1,47.920296243905,11.44,57.06,132.265380647775,162.79,43.7628098150292,57.6296971175248,44.8,11.2,240.024392429422,146.74,88.4877141898273,195.520368364889,279.478142388712,,86.9579232560449,380.014021968899,118.76,25.8847655530201,336.622539665132,146.477418450691,9.19,15.19,,47.01,17.6522545026228,76.52,2.13,272.6,149.37,28.798,473.50378721264,80.8,372.584325016365,73.57
2022-11-21,38.22,103.73429513535,963.03,,13.9757515213984,95.1107716271736,175.764924568887,581.49,33.6525,7.05,93.36,56.5712343487324,135.56,11.88,35.62,,45.89,141.14,16.45,47.7551451069548,11.25,57.2,131.405351079759,161.88,43.6071354549423,56.23273279682,44.34,11.07,241.505677251071,143.2,88.8607053576286,192.013933544078,276.603095140629,,86.9041348499071,378.632257477231,117.56,26.1120741418501,338.131097610258,143.321089317635,8.85,14.95,,45.32,17.4684803280035,73.35,2.25,263.84,152.79,28.505,476.458900485612,80.56,367.614181285387,72.46
2022-11-22,37.84,103.531990139265,957.16,,13.7566021746623,96.5995137480205,177.64028899715,577.9,34.01,6.8,95.55,59.907062495027,135.8,12.2,35.93,,46.09,143.36,16.44,48.8452773495157,11.02,57.32,133.573342282466,162.07,44.3030914176839,57.6690482251503,43.73,11.18,245.60264856158,146.29,90.1217707344808,189.816307263626,280.586949006573,,87.3523715677218,383.727514040256,116.34,26.1215453330513,342.831958819911,147.674646742541,9.09,15.26,,44.97,18.158875200222,72.33,2.28,272.58,157.11,28.669,485.440127099545,79.43,384.504827534846,75.25
2022-11-23,39.71,103.589791566718,962.43,,13.806408844375,98.0783309213951,178.101917164107,579.29,34.2975,8.12,99.48,60.5870935771918,140.89,12.64,37.085,,48.36,146.45,17.13,48.5553004406399,11.03,58.31,133.259789835793,163.08,44.4770804083693,57.9740193092478,44.05,11.18,246.174537005381,149.34,91.6936620845009,193.71148077695,283.403121566982,,87.8723261603868,386.145601900675,124.5,26.5098641723027,348.691003226145,150.633086901738,9.46,15.93,,46.79,18.6207940715624,75.31,2.18,289.3,155.73,29.15,491.311724713815,80.02,388.053529764854,76.4
2022-11-25,39.4,104.899957255649,951.57,,13.6868728370644,96.867487329773,178.47699004976,589.07,33.94,7.97,97.83,60.633041623284,140.05,12.62,36.82,,48.56,144.72,16.21,48.798792501528,11.02,58.08,132.919361465121,163.22,44.3214060482823,57.4624549101165,44.11,11.25,247.458942198836,148.98,91.3828361113331,196.158197807933,281.538756457303,,87.8902556290994,386.059241619945,124.13,26.6045760843152,349.167902189443,151.731370706657,9.39,16.48,,46.3,18.5909928540566,74.84,2.19,290.18,155.27,28.554,494.701413468106,79.98,384.740100610869,75.14
2022-11-28,38.85,104.148538698762,921.34,,13.0493474647412,95.5276194210108,174.880137248886,587.68,33.425,7.47,97.91,60.219509208454,139.45,12.76,35.94,,46.77,141.07,15.89,47.8514832701757,10.89,57.64,130.957419013084,161.93,44.0283719587069,54.8456062530216,42.62,10.96,242.190068339554,145.25,91.6403776319578,186.723656936464,277.407715872174,,87.7468198793987,379.898874927926,126.45,26.3677963042839,342.436437505284,152.067781962218,9.19,15.78,,45.56,17.9005979818381,73.47,2.11,288.72,151.41,28.117,478.960123811427,78.74,378.044620989058,73.19
2022-11-29,38.39,104.524247977205,889.26,,13.1589221381092,94.7236986757534,175.389851683235,590.74,33.4275,7.34,98.43,62.0574310521426,138.0,12.82,35.16,,45.75,136.56,16.16,48.3157542985251,10.96,56.92,131.235136894423,162.73,44.2115182646916,54.2258263079202,43.24,10.85,240.999415350001,143.3,90.5658078390063,184.893512597289,275.3078520118,,87.4330541769284,379.246375029083,122.01,25.9415927002276,338.660963834604,150.078997774932,9.18,15.94,,44.61,17.8310618076578,72.06,2.11,282.68,149.82,28.096,469.650551278275,78.25,372.231415402331,73.39
2022-11-30,39.55,105.323834390303,930.985,,13.806899364607,100.688592106613,180.19847842237,619.72,34.825,7.71,107.5,66.6981837074561,117.65,13.6,36.67,,49.02,142.9,17.03,48.7906119382175,11.47,59.31,133.394169455796,164.81,45.530171667781,56.7147838652322,44.96,11.16,247.63707138625,167.9,91.2318634957944,193.16341616201,287.857972934318,,88.1143739880067,391.192880529961,131.55,26.6898168051264,344.182716024798,158.558540304805,9.59,17.18,,49.14,18.0049022431085,75.78,2.2,303.03,154.61,30.553,490.42325928534,81.04,399.562304400295,77.63
2022-12-01,42.94,105.603207956325,941.01,,14.1558101788751,100.519867999584,179.804171029761,621.14,34.945,8.13,106.81,67.2495602605626,124.07,14.3,37.25,,49.44,154.04,17.16,48.2043061536602,11.74,60.9,133.627094130467,167.84,45.7591045502618,54.589824053456,44.69,11.24,251.209030354909,169.48,94.1396342582597,197.939407806488,288.211221060362,,88.8460863638486,390.90501292753,140.06,27.125491600384,353.723835533649,145.448395786623,9.87,17.21,,49.57,18.5760922453037,77.97,2.23,305.92,155.03,31.695,503.51846712243,82.95,407.875286419762,77.48
2022-12-02,41.27,106.441328654391,945.07,,14.714067481704,100.07324536333,180.852451658893,621.32,33.76,8.07,108.07,68.0582458717855,124.0,14.61,37.77,,48.64,149.74,18.55,48.0888158481006,11.53,60.74,133.188120705125,167.26,45.5118570371825,53.7929641240399,44.77,11.21,253.037198330994,170.99,95.3235006875665,197.087950279706,287.063164650718,,89.2144813416922,390.454020350389,141.0,27.1823187475915,351.011738168147,143.034150305539,9.99,16.73,,48.37,18.3674837227628,74.71,2.32,303.96,153.94,32.041,501.046215495368,83.46,399.885804879827,74.98
2022-12-05,38.33,105.632108670051,881.9,,14.30534338499,99.120450405988,175.870714357148,612.1,33.2075,7.1,100.96,66.9646823747909,118.33,13.96,36.9,,46.09,135.63,17.12,46.6484592539304,11.25,57.75,132.059331897105,164.39,45.1730363711109,53.1633464020321,45.02,10.84,247.871451896004,164.61,93.9883129853408,189.55206182428,282.245252709392,,88.5136323594531,383.430050851077,133.61,26.898183011554,341.75353529095,132.516351344914,9.67,15.91,,43.25,17.6522545026228,70.26,2.29,281.1,150.84,31.259,487.197743490659,81.78,387.357513581621,73.62
2022-12-06,41.95,105.477971530177,863.09,,13.8866504078683,96.5796638530759,173.177883383232,609.61,32.26,6.71,98.98,64.0791450801999,113.83,13.38,34.81,,45.58,136.73,16.36,45.803262701077,10.41,56.52,132.139959669106,164.84,44.4953950389678,52.8091864334027,44.33,10.77,242.377572747358,161.36,95.1988831686921,189.923962812989,276.39703373377,,88.7742044169523,377.902992884406,124.96,26.822413481944,343.099828227781,131.863317731178,9.39,15.38,,43.6,17.3592091971488,68.58,2.1,270.26,149.26,30.556,482.765073581201,80.96,382.103081550448,70.27
2022-12-07,42.78,104.524247977205,863.81,,13.6174906368615,94.4358751990564,172.668168948884,613.5,31.69,3.83,102.51,63.6196646192778,113.2,12.97,34.66,,45.3,137.41,16.19,45.7559116757976,10.12,60.37,131.933910918436,166.33,44.1199451116992,52.9469153100919,43.24,10.8,243.02446295428,164.72,97.4419985084313,189.708651714263,275.268602220017,,89.5649058328118,377.260088572311,125.46,26.9644813499627,342.933980547157,129.10276654584,9.26,15.49,,44.27,17.3890104146546,68.28,2.1,275.75,148.43,30.842,483.247935227112,80.16,380.995337484175,70.14
2022-12-08,47.43,105.08299510925,884.24,,14.1956857005057,93.2448815023788,173.918411901059,624.99,32.0325,4.96,108.59,64.5661943687774,114.24,14.28,36.7,,45.79,142.87,16.72,45.3238816910836,10.1,62.69,132.390801626444,166.47,44.861687650937,54.3045285231712,51.87,11.07,244.974508795438,169.33,97.1749609679861,193.858283798809,278.526334937981,,89.2953485319506,380.2155292906,135.71,26.8508270555477,344.192471770717,128.756460841587,9.52,15.25,,49.2,17.8310618076578,74.02,2.18,292.67,151.97,31.026,482.842331444547,82.39,397.376225402252,70.47
2022-12-09,46.37,102.934708722253,896.48,,13.5975528760462,92.3714861248153,171.783381628883,615.45,31.975,5.05,109.825,65.0102662028082,115.08,14.29,35.35,,45.55,144.53,16.5,44.7139966358078,10.09,62.96,131.736820809099,167.06,44.3763499400777,53.9798818852609,50.76,10.98,242.289727599257,169.6,94.6470055851055,193.241711107001,276.750281859814,,88.7652191735903,377.375235613283,137.33,27.087606835579,338.280489743761,129.726116813497,9.31,15.54,,48.42,17.7515918943089,74.56,2.12,291.38,149.49,32.001,475.667007386319,80.7,391.955141608897,68.59
2022-12-12,49.24,103.830630847771,880.25,,13.5776151152309,92.8578085509586,173.80300485932,616.31,32.74,4.95,114.35,65.8891583743276,118.54,14.48,35.41,,48.2,150.88,16.53,45.6090465038944,10.13,63.79,133.671887337134,165.68,45.1455644252132,54.4520951767668,51.04,10.9,249.100593581149,172.73,94.9496481309433,194.425922149997,280.223888432583,,88.7831896603143,382.815933299225,143.79,27.2580882772015,338.7097425642,131.705006552091,9.58,16.02,,50.92,18.1539083306377,76.99,2.15,296.85,153.84,31.518,480.225221323713,81.94,402.68947570243,70.67
2022-12-13,49.29,102.636068013746,870.65,,14.0361836139832,95.1306215221182,175.235507267338,620.56,33.255,4.83,122.46,67.5359247588587,120.99,14.4,38.4,,49.75,150.58,15.96,45.8015303464936,10.48,64.77,134.89026255849,168.51,45.4569131453871,54.3438796307967,50.6,11.39,246.999870048698,177.33,95.8664770198049,202.549022692859,283.236309951905,,89.3762157222089,385.713800497028,143.91,27.277030659604,348.953275779223,134.188513174026,9.35,16.34,,51.74,19.0578785949813,79.71,2.14,308.42,154.57,32.034,494.469639878069,82.0,419.952637655592,71.65
2022-12-14,49.7,103.233349430759,867.3,,13.866712647053,94.5946743586134,174.085820126263,606.68,32.7475,5.26,122.54,66.9900864628625,120.57,14.18,37.24,,51.03,149.2,15.54,45.6884460889666,10.43,65.76,134.254199023812,168.1,45.1455644252132,53.7044241318825,50.77,11.4,245.002769650135,179.29,96.2759345818208,198.624488575163,281.136446091531,,89.5738910761738,383.247734702871,149.85,27.4001561452203,345.197313600381,133.327696137738,9.09,15.78,,52.32,18.8790712899463,80.48,2.13,313.55,152.07,31.783,481.393746506816,81.26,410.669154197531,68.93
