,ANET,COHR,FFIV,GWRE,MU,CRM,BASE,MSCI,HOOD,TEAM,KVYO,RELX,IWM,CSCO,GOOG,FIS,QQQ,MNDY,NET,SNOW,AGG,TLT,RBRK,SRAD,SPY,CSGP,HUBS,AMD,ADP,VERX,CIEN,AAOI,INTU,QMOM,FICO,GTLB,VRT,IBIT,TEM,CVNA,EFX,CLS,GLD,SPGI,MELI,CRWD,DDOG,NFLX,LDOS,WRBY,WDAY,TWLO,IBM,PEGA
2014-11-04,5.399375,13.19,125.64,50.45,32.5876761483748,63.0070405146059,,41.671324041443,,,,12.9278450176055,100.461181090179,17.835656989656,27.5406038994937,48.5747924204296,93.066520969592,,,,82.4900626546249,90.077835013994,,,166.859412909107,16.094,36.51,2.83,65.7700870722457,,16.61,15.86,81.0305536524078,,62.1123525308009,,,,,,68.0302806689859,11.06,112.22,80.3519969967941,137.810131166271,,,54.68280246,23.0199782857993,,95.51,,98.2063588988138,10.580295465573
2014-11-05,5.2575,13.36,125.42,50.37,32.919705213117,61.3617410454499,,41.8846129680787,,,,12.9592272565056,100.643333119439,18.0292111450903,27.1335411395058,49.0419379425906,93.0757027494825,,,,82.5201438152246,89.9495082566624,,,167.913331715466,15.992,36.42,2.8,66.6797154562875,,16.33,15.85,81.2870664282436,,61.014608511137,,,,,,68.8318023766295,10.99,109.79,81.1768557028536,134.942794529865,,,54.33994566,22.9959113978894,,92.65,,97.7052136305321,9.40741082564514
2014-11-06,5.453125,13.3,125.21,50.87,32.5681450269194,62.5312912705126,,42.2489815510813,,,,12.8729233535157,101.077028427202,18.1080665417488,26.9406957782418,49.1503824388066,93.3695197059769,,,,82.3772583023759,89.3682635322782,,,168.585516151018,15.904,36.29,2.76,67.0317020918516,,16.39,15.95,81.6535132508661,,61.623357467496,,,,,,69.831453045713,11.06,109.88,80.683733650318,133.143293606328,,,54.7570881,23.0380284517317,,94.99,,98.1520178456266,9.85515102014041
2014-11-07,4.864375,13.34,126.66,51.88,32.2361159621772,63.403498218017,,42.1778852422027,,,,12.8729233535157,101.233158737997,18.1582472487133,26.8895022931639,48.6999206852941,93.2868836869628,,,,82.6555090379234,90.3948775909309,,,168.743189043308,15.909,36.7,2.78,66.7390390465511,,16.62,15.73,81.3603557927681,,70.1957403119623,,,,,,70.0385878690367,11.11,112.97,80.6389043728148,133.232279915734,,,54.87994512,23.4411488242222,,94.56,,98.5228386736078,9.77241641898367
2014-11-10,4.799375,13.22,126.59,52.04,32.3142404479989,63.8792474621103,,42.7288816360115,,,,12.9788412538901,101.736245295001,18.0292111450903,27.21157392744,48.8667583717802,93.617427763019,,,,82.4599814940251,89.5645279846677,,,169.274297733126,15.998,36.52,2.76,67.3283200431696,,15.31,15.68,82.3406010432834,,70.5849404643886,,,,,,70.4798751013348,11.05,110.46,81.2306508358575,135.002118736136,,,55.32423039,23.8322357527577,,95.16,,99.3860609289081,9.79675012520624
2014-11-11,4.92125,13.32,126.57,52.62,32.4216616160037,63.4927012012845,,42.8444131379392,,,,13.0376850113388,101.805636544243,18.0292111450903,27.3507406829914,48.7916814128615,93.9112447195134,,,,82.4975829447748,89.6249170469413,,,169.440269198695,16.063,36.37,2.73,67.1938532385721,,15.32,11.74,83.1009782002251,,71.6926639751403,,,,,,70.4528575156839,10.93,112.04,80.1637140312805,133.410252534545,,,54.64994535,23.8623193626451,,94.62,,99.2705593595369,9.81135034893978
2014-11-12,4.8275,13.41,125.76,52.73,32.1384603549001,63.2052693663115,,42.6844464429624,,,,12.863117139399,102.265353570472,18.0005364553964,27.2026274931546,49.1420405544823,94.0765167575414,,,,82.5051032349247,89.5494307190992,,,169.25770058657,16.201,35.41,2.71,67.3955534454683,,15.17,12.32,82.1024106085787,,71.6028485553496,,,,,,70.8311037147966,11.06,111.5,81.1499581363517,133.954057758691,,,54.83708802,24.0007039681269,,94.47,,98.4316532241042,10.0400871874319
2014-11-13,4.810625,13.23,126.15,51.77,32.1677570370832,62.6006713686096,,42.4267223232777,,,,12.7532755765145,101.397962954946,18.4091507835356,27.1067018366495,49.4673740431302,94.4805150727212,,,,82.5427046856744,89.7607924370571,,,169.448567771973,16.007,36.69,2.66,67.5577045921888,,14.81,12.1,82.8536265949549,,71.6627255018768,,,,,,70.5429161345203,10.88,111.67,81.320309390864,130.730775884663,,,54.20137437,24.271456457113,,94.2,,98.9605288312248,10.0741543761435
2014-11-14,4.855625,13.21,128.88,51.12,31.8552590937964,63.3440295625053,,42.5689149410348,,,,12.9553049670028,101.215810925686,18.8679458186393,27.0579934722065,49.3172201252927,94.7743320292156,,,,82.6179075871737,90.1986131385414,,,169.490060638365,16.057,37.0,2.61,67.0356569978691,,15.15,12.17,83.082655859094,,71.2934843316262,,,,,,70.425839930033,10.99,114.47,81.7058411773917,133.103744135481,,,55.14851628,24.2534062911806,,95.29,,99.7933559366906,10.1958229072564
2014-11-17,4.79375,12.95,127.86,50.18,31.5329955897819,61.9564276005665,,41.9557092769572,,,,12.988649037158,100.374442028626,18.97189156878,26.6658414360278,49.6008441923191,94.4896968526116,,,,82.5201438152246,89.9721541550151,,,169.597942090985,15.934,36.87,2.67,67.1068453061855,,14.93,11.88,83.3025239526675,,71.3633407692412,,,,,,70.3627988968476,11.0,114.05,81.8313631544008,132.203993673713,,,54.44851698,24.4459413944596,,93.31,,99.7933559366906,10.1666224597893
2014-11-18,4.8,13.04,127.84,50.08,32.0993981119892,61.9167818302254,,41.7779685047608,,,,13.1082970103031,100.955593741028,19.0650843102854,26.5922818652363,49.8844682593455,95.1966939041762,,,,82.595346716724,90.221259036894,,,170.577173737838,16.261,36.86,2.65,67.0356569978691,,15.2,12.61,83.6781319458556,,71.6327870286132,,,,,,70.9301681955166,10.96,115.05,82.8086414039713,133.973832494115,,,54.43280271,24.078921353834,,92.87,,98.4134161342035,10.249357060946
2014-11-19,4.8125,13.02,126.39,49.3,32.1872881585386,60.4796226553603,,43.0132668715257,,,,13.104373347793,99.8800293777766,19.0614999740736,26.6896985941223,49.8677844906969,94.7651502493251,,,,82.3998191728257,89.647562945294,,,170.30332081965,16.338,35.89,2.63,66.6559860201821,,15.44,12.33,83.7514213103801,,71.5329921177347,,,,,,70.5158985488694,10.93,113.68,81.6610118998885,133.795859875303,,,51.8713767,23.8382524747352,,90.9,,98.1337807557259,10.2542238021905
2014-11-20,4.69875,13.29,127.97,49.39,32.4314271767314,57.7837102721649,,42.6666723657428,,,,13.0474914215994,100.998963271805,19.2192107673905,26.5823413826969,49.8010494161024,95.1875121242858,,,,82.5502249758243,90.1155781779151,,,170.602069457673,16.598,36.04,2.69,66.5333839336373,,15.9,12.61,83.1193005413563,,71.852335832546,,,,,,70.6419806152403,10.7,114.86,81.472728934375,134.448426144278,,,52.59137598,23.8924029725324,,91.65,,97.6535373883405,10.229890095968
2014-11-21,4.634375,13.47,128.73,49.6,33.495873296052,57.6746844037269,,43.1021372576239,,,,12.9513813044928,101.120397957978,19.269391474355,26.7150468245977,49.9678871025885,95.3711477220948,,,,82.6479887477735,90.6590797383783,,,171.514912518299,16.765,36.19,2.77,66.5531584637252,,16.47,12.49,84.026256427347,,71.8323768503703,,,,,,70.9491589425095,10.88,115.39,82.7458804154667,137.147677529584,,,51.46851996,24.0969715197664,,93.0,,97.8237502274138,10.2639572846796
2014-11-24,4.55875,13.65,130.21,50.11,33.9157924073436,57.5755699778741,,43.4753928792363,,,,13.2200990314353,102.326070913559,19.3769215607074,26.8030200950713,50.1430666733989,96.1148718932211,,,,82.6780699083732,90.7345660662204,,,171.996229768447,16.882,36.69,2.83,67.0633413399921,,16.76,12.34,84.8965676310755,,71.8623153236338,,,,,,71.9249018644235,10.93,115.11,83.1506596978557,138.423147964399,,,50.92423479,24.2233226812932,,92.49,,98.571470913343,10.3661588508144
2014-11-25,4.60875,13.68,130.17,50.1,33.9841513324376,58.8145003010337,,43.1021372576239,,,,13.5084307557624,102.404136068956,19.5561383712948,26.8929814620527,50.4350326247496,96.2617803714683,,,,82.8585568719716,91.4894293446416,,,171.871751169271,16.903,35.8,2.83,66.8537313210608,,16.75,11.94,84.88740646051,,71.5928690642618,,,,,,71.9791098045299,10.9,115.38,83.4744831237669,139.036164762527,,,49.85566443,24.1631554615185,,87.37,,98.3343887446337,10.4975608644162
2014-11-26,4.759375,13.42,129.09,51.13,34.78492731211,58.7054744325957,,43.1376854120632,,,,13.5417748259176,102.742418409011,19.6600841214355,26.8576927490379,50.6852891544788,96.8861414040189,,,,82.926239483321,91.7385342265205,,,172.311575553027,16.873,35.5,2.84,67.1226649302558,,16.74,11.62,84.5026372967563,,71.782479394931,,,,,,71.6900007906294,10.98,115.16,83.7893114545138,139.471208941843,,,50.16566412,24.1390885736087,,87.87,,98.4498903140049,10.4050927807705
2014-11-28,4.741875,13.27,129.19,50.47,35.1071908161245,59.3398067580534,,42.9777187170865,,,,13.5966949208562,101.215810925686,19.8142105785406,26.9302582715754,51.0439901804239,97.3360486186509,,,,83.1819293484188,92.4632029738048,,,171.946438328776,17.026,35.39,2.79,67.7396302689972,,16.53,10.85,85.9959080989431,,71.6327870286132,,,,,,71.8706939243172,10.76,112.11,84.068159404604,139.352560529303,,,49.51280763,24.3135735109553,,87.05,,98.5836289732768,10.1812226835228
2014-12-01,4.47375,13.34,128.07,50.46,34.1696969862641,58.5568027938165,,42.3645130530089,,,,13.6829986277022,99.6371600054294,19.7783672164232,26.5311478976191,51.2441954042072,96.234235031797,,,,82.9954411932807,91.9246510518582,,,170.751443776684,16.697,34.05,2.67,68.0797521865085,,16.26,10.27,86.2249373630822,,72.2415359849723,,,,,,71.7351740740514,10.47,116.58,83.5824242657373,138.225400610164,,,48.82995117,23.9946872461494,,85.01,,98.2006500853619,10.1568889773003
2014-12-02,4.33875,13.58,128.73,50.4,34.7702789710184,58.7252973177662,,42.5778019796446,,,,13.6025788454701,100.834159054855,19.9432466821636,26.5286627769843,51.2358535198829,96.6198697871959,,,,82.8295709438029,91.0318848934945,,,171.855154022714,16.813,33.59,2.68,67.8661872615596,,15.96,10.0,85.5012048884027,,72.7805774307631,,,,,,72.2682188184303,10.5,115.14,83.7623261690212,138.670332157192,,,50.32994967,24.1751889054735,,83.56,,98.887580471622,10.1666224597893
2014-12-03,4.539375,13.62,130.95,50.73,35.2536742270402,58.358573942111,,42.604463095474,,,,13.4201650215174,101.805636544243,20.036439423669,26.4078859141307,51.5027938182607,96.7943236051144,,,,82.7541753758584,91.3874781938597,,,172.519039884987,16.798,32.53,2.74,67.9769246300516,,16.55,10.15,85.8401681993286,,73.2098141375966,,,,,,73.5330707542449,10.83,116.33,83.6813703125435,139.016390027103,,,50.73137784,25.769620229503,,82.73,,100.012201015499,10.1179550473442
2014-12-04,4.595625,13.54,132.31,50.73,35.224377544857,58.4279540402079,,42.5866890182544,,,,13.4966611412395,101.319897799549,19.9074033200461,26.7056033661853,51.427716859342,96.7484147056621,,,,83.0029807500752,92.1516254988998,,,172.328172699583,16.648,32.79,2.69,68.0678874684558,,16.38,9.99,85.9959080989431,,72.8304886757438,,,,,,73.0994072333942,10.89,115.88,83.978208452962,137.642045915171,,,50.0856642,25.9200382789397,,82.29,,99.7264866070547,10.1860894247673
2014-12-05,4.265,13.88,133.26,50.69,35.6345310954209,58.3288396143552,,42.3911741688384,,,,13.5770807273277,102.083201541212,19.7138491646117,26.1066892931874,51.402691206369,96.7575964855526,,,,82.6486215807361,91.6144526409013,,,172.61032419105,16.73,33.31,2.66,67.8820068856298,,16.87,10.14,85.8218458581974,,73.0700626516508,,,,,,73.1265112034473,10.93,114.43,84.293036783709,136.643421776285,,,50.13137844,26.154690436061,,83.36,,99.2523222696362,10.5851622068175
2014-12-08,4.05125,13.89,131.29,48.98,35.1755497412185,55.9104476235476,,42.7288816360115,,,,13.5476589466754,100.808137336389,19.5202950091773,26.1921774430261,51.1190671393427,96.0689629937689,,,,82.8521896141862,92.7341932463067,,,171.45682250535,16.455,33.99,2.58,67.7000812088215,,17.23,9.78,85.5241078148166,,71.9320862660923,,,,,,73.1716844868693,10.6,115.78,82.5839687025112,138.413260596687,,,48.49709436,26.2028242118808,,81.96,,98.3951790443028,10.2882909909021
2014-12-09,4.136875,14.44,132.21,50.02,34.819106774657,55.6428386737451,,42.6133501340839,,,,13.3652449265788,102.499549036664,19.6564997852237,26.5097758601594,51.1774603296128,96.3719617301537,,,,82.9803620796918,93.2108395850941,,,171.340642479452,16.496,34.74,2.59,67.4351025056441,,17.59,10.25,84.9423734839034,,73.1099916476353,,,,,,73.4788628141385,10.96,118.19,82.5839687025112,138.798867937445,,,49.11137946,26.1065566602413,,83.65,,99.0821094305629,10.2980244733912
2014-12-10,4.073125,13.76,130.71,48.51,34.0427446968039,54.8301003817524,,41.6890981186626,,,,13.3632830953238,100.322398591695,19.2622228019315,26.1464512233449,50.7520242290732,94.8569680482296,,,,83.1236136587863,93.8917629262189,,,168.593814724296,16.705,34.15,2.48,66.9328294414122,,16.96,9.77,84.7957947548543,,71.8222815271349,,,,,,72.8283675328625,11.0,117.96,82.350096228242,133.988663545682,,,47.75995224,25.7034362877508,,82.45,,97.5745099987708,10.0741543761435
2014-12-11,4.24375,13.6,132.38,47.87,34.3650082008184,54.9886834631168,,41.920161122518,,,,13.273057098975,100.721398274836,19.3482468710135,26.2597727242939,50.8771524939378,95.3068752628616,,,,83.0934554316085,94.2776194861897,,,169.448567771973,16.9,33.52,2.49,67.3067558628726,,18.14,9.94,85.537849570665,,72.3912697199142,,,,,,73.2258924269756,11.54,117.69,81.6124984247777,134.00349459725,,,47.80423791,25.859871059165,,82.98,,97.9149356769174,10.0838878586326
2014-12-12,4.246875,13.32,130.545,47.11,33.2029064742207,54.5823143171205,,41.0136831843164,,,,12.863117139399,99.4983775069453,19.2514697932963,25.7786533693876,50.526793352317,94.2693341352409,,,,83.3573399194142,95.5562422045242,,,166.710038590096,16.752,33.02,2.52,65.6360207882623,,18.12,9.64,84.4385091027974,,71.0336838564409,,,,,,71.9429711777923,11.21,117.41,79.6245823934897,133.083969400058,,,47.78280936,25.6432690679761,,81.58,,94.4559676257492,9.83081731391784
2014-12-15,4.211875,13.27,130.26,47.55,32.5730278072832,54.9193033650199,,40.9781350298771,,,,12.7925051404347,98.4922043929355,19.1260180258851,25.5370996436806,50.6272941844449,93.2960654668533,,,,83.1311532155808,95.3595310170881,,,165.564835477674,16.842,32.34,2.47,65.858785464877,,18.13,9.48,84.8965676310755,,69.8557784748979,,,,,,72.1507682815333,11.11,114.39,79.1478423497871,132.767573633282,,,46.71995328,25.7154697317057,,80.89,,93.0456326734276,9.73348248902756
2014-12-16,4.27125,13.33,128.27,48.06,32.1433431352639,53.313649666205,,40.9514739140476,,,,13.106335179048,98.3534218944514,19.0579156378619,24.6220782259302,50.3844171734691,91.7994353447101,,,,83.3347212490309,96.5397981417046,,,164.237063753128,17.116,32.02,2.5,65.9622119218767,,18.06,9.78,84.383542079404,,67.6197546997654,,,,,,71.9158672077392,11.37,114.95,77.8615437413067,125.569569939133,,,45.20566908,25.5951352921563,,78.87,,92.0425927288885,9.65561462911534
2014-12-17,4.205,13.85,129.95,49.35,33.0368919418496,56.4952227360789,,41.7068721958823,,,,13.0455309633516,101.389289048791,19.2192107673905,25.094251146551,51.5066764655643,93.4705192847718,,,,83.2291674539086,95.669729428045,,,167.456910185153,17.625,33.76,2.55,67.3743808539878,,18.59,10.11,85.0889522129524,,68.2785831335098,,,,,,71.4641343735197,11.47,114.27,79.6515676789823,127.527268746058,,,47.66423805,25.8899546690524,,80.62,,92.3587022871674,10.0668542642768
2014-12-18,4.173125,13.88,132.84,50.19,33.6423567069677,58.8045888584485,,42.2756426669107,,,,13.3966287346301,102.898548719806,19.8213792509641,25.4029031293989,53.2570659584591,95.7200553579318,,,,83.0105203068696,93.9674210752328,,,171.597897421225,18.235,34.03,2.55,68.1659910441008,,19.27,10.71,86.5547395034425,,70.7142518885648,,,,,,73.2168577702912,11.6,115.15,81.7114444715839,126.68684249056,,,47.77423794,26.1847740459484,,84.57,,95.8541445181371,10.4148262632595
2014-12-19,4.158125,13.39,132.75,50.32,33.6814189498785,59.3298953154681,,42.5600279024249,,,,13.2926712925034,103.132744185998,19.9074033200461,25.6638407960577,52.8215623525714,96.1394882451074,,,,83.1462323291697,95.2309121637645,,,172.323957024358,18.516,33.53,2.57,67.394270557257,,19.36,10.64,86.041713951771,,71.6925122901853,,,,,,73.23492708366,11.45,114.77,81.0008319536121,127.052675095895,,,48.58852284,26.0945232162863,,85.45,,96.3587040053901,10.2882909909021
2014-12-22,4.079375,13.58,132.97,50.76,33.8230195804304,59.3298953154681,,42.7822038676704,,,,13.4554709229276,103.835330584573,20.2299935791034,26.0873053522356,53.2235656810831,96.379099699706,,,,83.2744047946753,95.3595310170881,,,173.116653902012,18.702,33.19,2.66,68.1819028067161,,19.48,10.43,86.7471240853193,,71.7723702821543,,,,,,73.4788628141385,11.52,112.55,81.4056112360011,125.974952015315,,,48.09709476,26.269008153633,,84.14,,98.1398597856928,10.2542238021905
2014-12-23,4.04375,13.72,133.94,51.26,34.1501658648087,59.9642276409259,,42.7999779448901,,,,13.3711290473366,103.965439176902,20.2514995963738,26.371603152862,53.6339440789388,96.0381141681619,,,,82.8898873981585,93.4680772917413,,,173.350290876479,18.705,34.0,2.67,67.7602410974097,,19.83,10.8,87.1685379313353,,72.3213939769413,,,,,,74.0299768718863,11.64,112.74,81.2796799037023,125.114751024393,,,48.06138051,26.6600950821685,,84.86,,98.6261821830451,10.3758923333034
2014-12-24,4.0625,13.97,135.11,51.54,34.0915725004424,59.7957331169762,,43.0310409487454,,,,13.4790087789661,104.264700215337,20.2873429584913,26.2811447617536,53.2821911664911,96.1210565947537,,,,82.9798689926775,93.975965150001,,,173.366979231798,18.562,33.52,2.65,67.8159322665634,,19.86,10.75,86.6555123796637,,72.7206839367864,,,,,,74.2197046622585,11.82,112.77,81.5855131392851,126.40010882692,,,48.8713797,26.7202623019432,,84.28,,98.3708629244352,10.4878273819272
2014-12-26,4.078125,14.08,133.66,52.0,34.1794625469919,60.2615709184842,,42.9688316784766,,,,13.5476589466754,104.943778924154,20.3231863206088,26.5425794525394,53.1900654037071,96.8030276578421,,,,83.0176937118828,94.3247262953741,,,173.926039134985,18.839,33.59,2.65,67.7841087413327,,19.85,10.63,86.2890655570412,,72.9003644187167,,,,,,74.0209422152019,11.78,114.83,80.8838957164776,128.268821324439,,,48.57852285,26.666111804146,,84.96,,98.6869724827142,10.4440267107266
2014-12-29,3.848125,13.98,133.82,52.15,34.6970372655606,59.8155560021467,,42.7466557132312,,,,13.4750851164561,105.387791926073,20.4020417172672,26.3586805255608,53.2319407504271,96.7845960074883,,,,83.1916874202274,95.0298303501502,,,174.159676109452,18.4845,34.09,2.66,67.5215646581797,,19.84,10.94,85.8951352227219,,73.3296011255501,,,,,,73.8673530515673,11.83,113.67,80.9918368584479,128.156105332525,,,48.84709401,26.4555265349345,,83.69,,97.5745099987708,10.3369584033473
2014-12-30,3.79,13.79,132.71,51.63,34.5700849761003,58.9037032843012,,42.7999779448901,,,,13.4182047594136,104.769656178303,20.3303549930323,26.3631537427035,52.8969379766673,96.1394882451074,,,,83.2824667463202,95.2876103271652,,,173.225128211586,18.392,33.59,2.63,66.9169176787969,,19.62,11.01,85.2950785506775,,73.1099916476353,,,,,,73.6866599178795,11.79,115.2,81.0997780004183,126.423597149196,,,49.03280811,26.5156937547092,,83.07,,97.2948746202932,10.2199914058554
2014-12-31,3.7975,13.65,130.465,50.63,34.1892281077196,58.7847659732779,,42.1601111649831,,,,13.3475927604493,104.142814293241,19.9396623459518,26.1633500436618,52.0929313196439,95.1533949511823,,,,83.3051615778434,95.4695726638816,,,171.506227613725,18.363,33.61,2.67,66.3281824620295,,19.41,11.22,84.4568314439285,,72.1716602419994,,,,,,73.0632686066566,11.74,113.58,80.0383567710428,126.393897008911,,,48.80137977,26.1847740459484,,81.61,,97.5319567890025,10.1225189079454
2015-01-02,3.9175,13.54,130.33,49.97,33.9353235287991,58.715385875181,,42.3822871302286,,,,13.1632171052417,103.542090820057,19.9289093373166,26.0843232074737,52.2688077758678,94.8677043706994,,,,83.5396748369165,96.5310196280607,,,171.414441659471,18.013,33.48,2.69,66.2645354115681,,19.54,10.79,83.5590367285033,,72.0418910050497,,,,,,73.4698281574541,11.73,114.08,79.7505137257885,124.592088498249,,,49.84852158,25.9561386108045,,80.41,,98.5167596436409,9.91782666233461
2015-01-05,3.9875,13.28,129.76,48.81,32.9831813578471,57.6548615185563,,41.9823703927867,,,,12.9729571331323,102.157814990544,19.5319191114736,25.5405788125694,51.3643002867164,93.476114768992,,,,83.7212334891022,98.0473724340308,,,168.318751747789,17.655,33.41,2.66,66.2168001237221,,19.54,10.65,83.229234588143,,71.2333288363634,,,,,,72.8554715029157,11.58,115.8,78.3382837850092,123.057581250157,,,47.31138126,25.5470015163366,,80.01,,96.9666070020804,9.77649154036522
2015-01-06,3.988125,12.95,126.73,48.28,32.0993981119892,56.6934515877845,,43.1998946823319,,,,12.7003173128309,100.390469120161,19.5247011073674,24.948623077349,51.2972997319645,92.2227625449377,,,,83.9330519166521,99.8139234529861,,,166.733357992481,17.583,32.93,2.63,65.6638663728392,,19.07,10.25,80.6732680003508,,69.9256542178708,,,,,,72.2772534751147,11.43,117.12,77.2049017943202,120.85977086902,,,46.50138207,25.4988677405168,,79.42,,94.8754206934656,9.61566191881385
2015-01-07,4.07125,12.95,128.35,48.53,31.3474499359554,56.425842637982,,44.1863559680219,,,,12.8042733819503,101.6267406157,19.7051512100233,24.9058790024296,52.1431817357079,93.4116039927539,,,,83.9179220289699,99.61679758821,,,168.811058229701,17.677,33.03,2.58,66.2406677676451,,19.04,9.85,81.4611286689893,,70.3648731737004,,,,,,73.4969321275073,11.51,116.43,78.2303426430388,120.622169746735,,,46.7428104,25.9140215569622,,79.35,,94.2553596368414,9.65952454287332
2015-01-08,4.1325,13.08,129.65,49.65,32.8806429702062,58.071142107138,,45.5194117594948,,,,13.0121853240453,103.350555799621,19.8567292962542,24.9844088144908,52.8801878379794,95.1994740770667,,,,83.7893179836718,98.2975706470159,,,171.806618009468,18.004,33.67,2.61,67.7602410974097,,19.55,9.96,82.5543816645469,,72.5909146998367,,,,,,75.0689623905911,11.54,115.94,78.9319600658464,122.423978257397,,,47.779237935,25.9862222206919,,82.78,,96.3039927356879,9.83984866400667
2015-01-09,4.15125,13.08,129.89,49.09,32.7390423396543,57.6449500759711,,46.1859396552312,,,,12.990610868413,102.358056148273,20.0588334112288,24.6608461078338,52.7043113817555,94.5727979650395,,,,83.9935714673806,99.3741811392547,,,170.429828695647,17.72,33.14,2.63,67.274932337642,,19.31,10.11,80.8180386716024,,71.7024945391814,,,,,,74.7527494066374,11.44,117.26,78.2573279285314,121.06767185102,,,47.04138153,25.4928510185394,,82.6,,96.7234458034043,9.68876629224629
2015-01-12,4.129375,12.98,127.92,47.8,30.9177652639361,57.2187580448041,,46.1592785394018,,,,13.0788750335068,102.018516793864,20.2465015179909,24.4809233738709,52.5368099948756,93.5867046711144,,,,84.0616559619502,99.9428134414936,,,169.094760270125,17.694,33.05,2.63,66.9447632633737,,19.35,9.7,79.6696636762687,,70.8340388765183,,,,,,74.6443335264247,11.49,118.56,77.1419361281708,119.077762451882,,,45.54709731,25.258198861418,,83.49,,95.100344802241,9.58642016944087
2015-01-13,4.079375,13.11,128.67,47.74,30.1121065038998,57.4566326668508,,48.0344436860737,,,,13.0769132022517,102.096872029497,20.278982536469,24.6613431319607,52.6540609656915,93.5590571955838,,,,84.0843507934734,99.9428134414936,,,168.619142143532,17.523,32.53,2.66,66.8134912217972,,19.1,9.25,79.2929966777993,,72.0319087560536,,,,,,75.1231703306974,11.61,118.16,81.7564199474049,118.780761049026,,,46.25566803,25.6613192339085,,83.85,,95.3252689110164,9.60591466902286
2015-01-14,4.06625,12.67,125.6,47.58,29.3455099867744,56.7430088007108,,47.72339733473,,,,13.27501893023,101.687683576748,20.1526674646099,24.8944474475093,52.1096814583319,93.0429709856791,,,,84.2886042771823,100.700989844479,,,167.601152469071,17.443,32.52,2.63,66.6185721297593,,19.4,8.8,79.2195006780979,,72.4711277118832,,,,,,74.9695811670628,11.53,117.97,79.9663960097293,117.345254268553,,,46.31995368,25.3218356815582,,81.01,,94.7112868843592,9.61078829391835
2015-01-15,3.950625,13.0,124.22,45.6,28.613092932196,54.6219600874616,,47.0124342459444,,,,13.1122191036619,99.9725745301194,19.7845492551919,24.9401736671905,52.1766820130838,91.8356978875092,,,,84.6744164130768,102.285578526717,,,166.06582377972,16.995,32.53,2.52,66.5907265451825,,18.61,8.38,78.162995682391,,71.6825300411892,,,,,,74.7075761232155,11.41,120.94,79.4176952047131,115.721646599605,,,46.25138232,25.2187781745947,,78.06,,93.96356619843,9.46457954705347
2015-01-16,4.03375,13.56,126.29,47.61,28.310360549637,56.138410803009,,48.0433307246835,,,,13.2024452961546,101.600622203823,19.9794353660602,25.2528018430542,53.0058138781393,92.9139494332029,,,,84.3491238279108,100.981515113583,,,168.243654148854,17.489,33.3,2.39,67.2828882189496,,19.15,8.59,79.3940536773887,,73.7588378323836,,,,,,75.276759494332,11.41,122.52,81.6484788054345,118.127357962742,,,48.19138038,25.7037546779523,,78.4,,95.5258768999243,9.64490366818683
2015-01-20,4.091875,13.78,126.25,48.67,28.9744186791214,56.782654571052,,47.72339733473,,,,13.3515150499521,101.174021476489,20.2609375262034,25.1941529960718,53.0058138781393,93.6512154473525,,,,84.4928577608911,102.323487346867,,,168.602453788213,17.586,33.84,2.24,67.6011234712564,,18.79,8.6,80.3127536736556,,73.4493881135037,,,,,,75.5297298814949,11.31,124.2,81.8193856135542,121.255772739495,,,49.8285216,25.4673286325655,,78.32,,95.4103753305531,9.64977729308232
2015-01-21,4.0175,13.75,125.95,48.89,29.7751946587938,57.1989351596336,,47.6078658328023,,,,13.4123190695046,100.851894396665,20.09492343176,25.7478378735155,52.5368099948756,94.1304383565498,,,,84.3415588840698,101.14073215821,,,169.453559909484,17.713,33.84,2.45,67.274932337642,,19.21,8.74,79.3756796774633,,77.8815066677841,,,,,,76.2615370729304,11.27,124.23,81.5855131392851,121.864625615351,,,58.46851296,25.4006443633538,,80.39,,92.4559667666379,9.63515641839583
2015-01-22,3.96875,13.89,113.4,50.37,30.1658170879022,57.4863669946066,,48.3188289215879,,,,13.4672407335944,102.906542797702,20.5713117027715,26.5604723211103,53.466442692059,95.8722293149782,,,,84.2961692210233,100.776807484777,,,171.973501562658,18.223,34.99,2.47,68.9058880057139,,19.45,8.98,81.5713726685413,,79.3189505232264,,,,,,77.3908691584791,11.29,125.23,82.4670324653766,124.403987609773,,,61.20565308,26.0250516114267,,81.4,,94.4620466557161,9.85934316358866
2015-01-23,3.963125,13.86,114.85,50.8,30.2244104522685,58.1008764348938,,48.1855233424406,,,,13.6574989404087,102.836893699362,20.3619895836907,26.8368177357052,53.6088188709069,96.0841932940462,,,,84.5079876485732,102.1794338303,,,171.030609487133,18.805,33.51,2.45,69.096829157098,,19.69,9.21,82.1501536661895,,78.6800865874743,,,,,,77.0114135777347,11.24,124.23,82.5929637976754,126.017695231959,,,62.493508935,25.8856208667114,,83.2,,94.7538400941275,9.76430747812648
2015-01-26,4.021875,13.96,114.3,51.45,30.2927693773625,59.2506037747859,,48.4787956165646,,,,13.7869546968216,103.82939335071,20.188757485141,26.6012282995218,53.6423191482828,95.9736033919238,,,,84.4701629293679,101.868581505076,,,171.43113001479,18.728,33.17,2.61,68.8740644804833,,19.62,9.25,82.0950316664135,,78.5303528525324,,,,,,76.9572056376284,11.23,122.99,82.9437725090791,126.235496260721,,,63.79422192,26.0371760240106,,82.78,,95.0517125625058,9.92270028723011
