,RELX,IBIT,VERX,GTLB,IWM,AMD,PEGA,AGG,MSCI,CIEN,HOOD,HUBS,GOOG,BASE,SPGI,SPY,CSGP,FIS,CVNA,NET,COHR,TEM,QMOM,EFX,CSCO,CRM,KVYO,SNOW,TWLO,WRBY,ADP,VRT,TLT,DDOG,LDOS,AAOI,MNDY,RBRK,ANET,TEAM,NFLX,SRAD,WDAY,MU,FFIV,GWRE,IBM,QQQ,FICO,CRWD,INTU,CLS,MELI,GLD
2008-07-02,6.85504102627671,,,,52.8812513736952,5.44,3.18876955366549,61.11347659645,28.3685371888824,23.22,,,,,28.6545938928726,91.7074022390993,4.357,15.6584320340568,,,17.175,,,27.5926962058896,14.9514444994169,17.3202459177716,,,,,24.3716103408408,,55.9136340985076,,29.2447546568333,,,,,,3.89285325,,,5.77144639007777,29.64,,64.3303422633174,38.701452322297,20.4340040742914,,24.0914442488927,8.09,31.9303130640227,93.17
2008-07-03,7.11181359518049,,,,52.4149542834175,5.3,3.14379062157963,61.131893515565,29.1321347470182,22.22,,,,,28.617866651277,91.8018845570283,4.41,15.4020120732306,,,17.18,,,27.9012274115765,15.1347371640333,16.7329929445939,,,,,24.3600323786836,,55.7924384030518,,28.7467361290916,,,,,,3.89713896,,,5.6347285398898,29.77,,64.5680026377579,38.6322034700093,18.9835328018717,,24.5778720879856,8.09,28.6064595341411,92.06
2008-07-07,7.09002685816651,,,,51.9170438310871,5.38,3.21717730024603,61.343688085387,28.6526665128399,22.35,,,,,27.8906672676845,90.8643140974004,4.39,15.0961131244078,,,17.055,,,27.2091168690897,14.7746980013941,16.6363563793875,,,,,24.3773993219194,,56.0469493635089,,28.3593883852925,,,,,,4.03571025,,,5.35152727878615,29.86,,65.6266715784472,38.8659183464804,18.69931883633,,24.6044045155725,8.13,26.6198998442702,91.23
2008-07-08,7.0993637199334,,,,53.7980388732242,5.53,3.32370634992305,61.5847041668713,27.7470042927254,22.52,,,,,28.302012373555,92.4778069225566,4.471,16.0979321818026,,,17.605,,,28.0012915863938,14.9776291657907,16.5570648387052,,,,,24.690004300163,,56.4105364498761,,28.3593883852925,,,,,,4.05856737,,,5.390589521697,31.45,,66.9121981492843,39.7921217458286,19.5617612145255,,24.940481931673,8.31,25.9609434593374,90.86
2008-07-09,7.06201533914855,,,,52.3596308998253,5.06,3.22427923689116,61.8234488283315,28.5283599336085,21.53,,,,,27.1193951941773,90.6971534088176,4.414,16.6409028159632,,,17.245,,,27.5176480747765,14.1266275086435,16.1606071352942,,,,,24.2731976625049,,56.6589876255604,,28.3317206893069,,,,,,4.08856734,,,5.33199615733073,31.42,,65.0325206423461,38.7360767484409,19.0031337650125,,23.4988866994522,8.56,30.2635410315456,91.5
2008-07-10,7.00443563875297,,,,52.873348033182,4.96,3.25505429568675,61.8808482262397,28.9900700850395,21.57,,,,,26.8990317446038,91.0678219660909,4.553,16.0596948131997,,,17.37,,,28.7267568538198,14.4866666712827,16.0813155946119,,,,,24.3368764543693,,56.6529278407876,,28.9680776969768,,,,,,3.97856745,,,5.33199615733073,32.3,,66.5341020990381,39.194850394847,19.4441554356807,,23.77305511785,8.46,30.001896584587,93.53
2008-07-11,6.73365793281842,,,,53.1657716321697,4.84,3.30240053998764,61.5309267630556,29.0699814574025,21.19,,,,,26.5244138803289,90.006691444448,4.583,15.9067453387883,,,17.52,,,28.2764680671416,14.2837355068861,15.6799021699082,,,,,24.00690453289,,55.8469764660069,,28.6775668891275,,,,,,3.88713897,,,5.31246503587531,33.44,,65.9615566515224,38.5716107242576,19.5715616960959,,23.5342632695681,8.28,29.2169632437112,95.16
2008-07-14,6.59671257311104,,,,52.2885008352066,4.82,3.27872741783719,61.6230113586304,29.274199408997,20.8,,,,,26.4950320870524,89.1926810468352,4.545,15.5779039688037,,,17.5,,,27.9429208177504,13.9433348440272,15.4544168510932,,,,,23.7058775168036,,56.3378190326027,,28.2625514493427,,,,,,3.97285317,,,5.15621606423191,32.02,,65.6482770670327,38.2859592085707,19.1697419517094,,23.4723542718653,8.2,29.5948941115403,95.91
2008-07-15,6.56092023220764,,,,52.0672073008376,4.72,3.22427923689116,61.8624313071248,28.5549970577295,20.41,,,,,26.2599777408407,87.9353179069093,4.592,15.1190555455695,,,17.7,,,27.7344537868808,13.7731345125977,15.7071586370177,,,,,23.769556308668,,56.3196396782843,,28.3317206893069,,,,,,3.95856747,,,5.15621606423191,31.46,,66.5449048433309,38.2946153151067,19.208943877991,,23.4546659868074,7.98,30.7674488553177,96.17
2008-07-16,6.80524292586433,,,,53.9798157050274,5.06,3.3899910919443,61.3897303831743,28.190956361409,21.53,,,,,27.1193951941773,90.0939094139431,4.731,15.2949474411426,,,18.08,,,28.6600474039415,13.8124115121584,16.601666330339,,,,,24.2268858138762,,55.3015958364561,,26.5333204502395,,,,,,4.01571027,,,5.38082396096929,32.24,,68.0248808114374,39.2467870340628,20.3065978138762,,24.0472235362479,8.32,33.0931772727276,94.44
2008-07-17,6.94841322319524,,,,54.0588491101592,5.3,3.39946034080448,61.1196155694884,27.7470042927254,21.56,,,,,27.9494308542374,90.9951377810511,4.937,15.7232059694946,,,18.795,,,29.1687069592631,14.0873505090829,17.2508658196746,,,,,24.5452797731983,,55.0167859521351,,26.3534804263328,,,,,,3.96856746,,,5.32223059660302,32.97,,68.3381603959271,39.5064702301417,20.8652252633892,,24.5513396603987,8.64,32.2694817915616,94.22
2008-07-18,7.00287975449107,,,,54.4382094547919,4.65,3.43497002403016,60.763555133266,28.4218114371244,21.88,,,,,28.3167032701933,91.5620447709933,4.945,15.9373352336706,,,18.35,,,29.2020616842023,14.178996841391,17.5283862120624,,,,,24.66105939477,,54.8107532698603,,26.256643490383,,,,,,3.8714247,,,5.56636961479582,32.45,,70.1584228092552,38.5975790438655,21.1200377842197,,24.7724432236228,8.59,32.6764842646083,94.17
2008-07-21,6.84414781338928,,,,55.1020900578991,4.59,3.40892958966466,61.0091140547986,28.732577885203,22.62,,,,,28.0375762340668,91.6129206479686,4.952,15.1725878616135,,,18.405,,,29.4355447587761,14.2968278400729,17.191397164163,,,,,24.66105939477,,55.0228457369079,,25.9107972905624,,,,,,3.90713895,,,5.52730737188497,32.44,,69.4940540352512,38.7620450680488,20.8554247818188,,24.2860153845298,8.38,33.3742027898313,95.12
2008-07-22,6.81146770786832,,,,56.4851746477058,4.41,3.49415282940628,60.8740566479557,29.2031670780076,22.89,,,,,28.6839756861491,92.6522421347486,4.997,15.6008463899655,,,18.93,,,28.9268852034545,14.3361048396336,16.2745887250248,,,,,25.0083982594851,,54.7501554221324,,26.6163235381965,,,,,,3.88856754,,,5.00973265331623,32.41,,70.2178379028654,38.7620450680488,21.2670450077757,,24.5778720879856,7.99,33.2385352988157,93.06
2008-07-23,6.77100631360327,,,,56.8487283113122,4.67,3.4373373362452,60.9477243244155,29.4784173605914,22.71,,,,,29.1100116886578,93.1537292880849,5.023,15.6849686008917,,,19.025,,,29.1186748718544,14.5128513376565,16.004501914576,,,,,24.690004300163,,54.6410792962223,,26.3949819703113,,,,,,3.99713886,,,5.00973265331623,31.04,,69.9585720398394,39.2727553536707,22.560708575069,,24.480586520167,8.36,32.8993665712768,90.57
2008-07-24,6.79123701073579,,,,55.4103203379132,4.37,3.45390852175052,61.3713134640594,29.4340221537231,21.5,,,,,28.4636122365756,91.2204488702184,4.854,15.3867171257895,,,19.225,,,28.2681293859068,14.2444585073254,15.7220258008956,,,,,23.9142808356326,,55.1743403562275,,26.2013080984117,,,,,,3.81856761,,,4.79489031730657,32.02,,70.2178379028654,38.6841401092251,21.6198623443103,,23.9764703960162,8.5,31.8915509237325,91.33
2008-07-25,6.74921973220885,,,,55.8608107471645,4.36,3.52256057598682,61.0582258391052,29.8246999741646,21.62,,,,,28.0963398206198,91.1986456497415,4.881,14.9584585974375,,,19.36,,,28.3181614733155,14.6830516690859,15.7963616202852,,,,,23.7869232519038,,54.6228999419039,,26.5886558422108,,,,,,3.97856745,,,4.85348368167284,31.7,,69.4238361973483,39.1861942883111,22.1784897938233,,24.1798856741823,8.05,31.9787657393854,91.69
2008-07-28,6.61538676350347,,,,54.9124098855828,4.19,3.42786808738502,61.3344796258295,28.812489257566,20.56,,,,,27.3397586437508,89.861333976342,4.756,14.85904143907,,,19.245,,,28.3014841108459,14.3884741723811,15.5237969491901,,,,,23.39327253856,,55.1743403562275,,26.491818906261,,,,,,4.08999591,,,4.47262681329208,30.26,,68.192323347975,38.4504252327541,21.4728551207542,,23.6669254075025,7.89,30.12787354053,91.73
2008-07-29,6.68074728578448,,,,56.2559777728236,4.21,3.50362207826646,61.2608119493697,28.9989491264131,21.21,,,,,29.2201934134446,91.7800813365514,4.98,15.3790696520689,,,19.41,,,28.9769172908632,14.6765055024925,15.7889280383463,,,,,23.4743182736602,,54.9501283196344,,26.4779850582682,,,,,,4.43428128,,,4.5702824205692,30.4,,68.9539168206138,39.2467870340628,22.8743239853219,,24.2064181017692,8.23,32.3566966072145,90.59
2008-07-30,6.70720229806235,,,,56.5958214148904,4.23,3.5107240149116,61.3283406527912,28.5816341818505,20.31,,,,,29.5801203810813,93.4153773821844,4.958,15.0655232295255,,,19.42,,,29.3855126713674,14.5128513376565,16.0887491765509,,,,,24.0647943436758,,55.0046663825895,,25.9799665305265,,,,,,4.36142421,,,4.63864134566318,29.51,,69.6020814781787,39.44587748439,22.3744994252314,,24.1887298167113,8.14,32.2210291161989,89.52
2008-07-31,7.0573462857869,,,,56.3666245400081,4.21,3.5107240149116,61.6414282777453,26.4151480866746,20.67,,,,,29.8739383138459,92.1798225503231,4.989,14.4919627004826,,,19.23,,,29.2604324528457,14.3950203389745,15.8062730628705,,,,,24.7247381866345,,55.5500470121404,,26.1321388584476,,,,,,4.41285273,,,4.71676583148488,29.15,,69.1267607292978,39.3506603124944,21.8158719757184,,24.1710415316533,7.95,34.7405682350595,90.08
2008-08-01,6.97642474221321,,,,56.4377546046267,4.28,3.50362207826646,61.5692100128199,26.9212534449739,19.89,,,,,30.6084831457575,91.6928691814422,5.151,14.6296172274529,,,19.13,,,29.4855768461848,14.3950203389745,15.9301660951865,,,,,24.8636737325205,,55.6727485641121,,25.8692957465839,,,,,,4.17428154,,,4.56051685984148,29.16,,68.4029768616836,38.8486061334084,21.855073902,,24.2683270994719,7.87,34.730877699987,89.57
2008-08-04,7.08224541380287,,,,55.9161341307568,4.48,3.50835670269655,61.3904626817185,26.9922857759632,18.59,,,,,30.6011376974384,90.8425108769236,5.099,14.5072576479238,,,18.575,,,29.1770456404979,14.3950203389745,16.1184835043067,,,,,25.1415448242925,,55.5450308756867,,25.6617880266915,,,,,,4.26142431,,,4.63864134566318,28.98,,68.89990309915,38.45908133929,21.2670450077757,,24.7016900833911,7.65,31.6299064767739,88.14
2008-08-05,7.35302374221563,,,,56.8724383328517,4.6,3.53676444927709,61.2856797634866,27.0011648173369,18.7,,,,,32.092263706219,93.2918231345553,5.173,14.5072576479238,,,19.925,,,29.7941080518717,14.8270673341416,16.9014874685436,,,,,25.6162412727365,,55.1314688369758,,25.6617880266915,,,,,,4.26999573,,,4.61911022420776,30.07,,69.6074828503251,39.7574973196847,22.5509080934986,,25.7364547592796,7.81,32.1435048356186,86.08
2008-08-06,7.33240119505595,,,,57.1569585913262,4.8,3.52966251263195,61.2178790516896,26.8768582381055,17.85,,,,,32.2979362591543,93.7060923183964,5.168,17.2068158712854,,,22.6,,,29.7607533269326,15.6649766581019,16.9882125911648,,,,,25.7320208943082,,54.9063816156127,,25.938464986548,,,,,,4.28571,,,4.86324924240056,31.02,,70.0341912498886,40.3634247772022,23.0507326535892,,25.9133376098589,8.21,34.1978982709972,86.64
2008-08-07,7.13448495027289,,,,56.3033978159027,5.03,3.49178551719124,61.5383915074576,26.3174786315642,16.39,,,,,30.8141556986928,92.3106462339737,5.2,17.1303411340797,,,22.83,,,29.7774306894021,15.4358608273315,16.7552936904108,,,,,25.3210032377287,,55.8004662525376,,26.0353019224978,,,,,,4.35142422,,,4.9804359711331,31.59,,69.9745461504965,40.0518049419075,23.0507326535892,,26.116752888025,8.12,34.5079953933186,86.09
2008-08-08,7.39256741680401,,,,57.7892258323807,5.13,3.55096832256736,61.4459359913706,26.8413420726108,17.01,,,,,32.3860816389837,94.0258849986944,5.403,17.749786505446,,,23.11,,,30.5779440879411,15.874453989092,17.2434322377357,,,,,26.0562038347089,,55.9525111197107,,26.0906373144691,,,,,,4.43570985,,,5.1464505035042,33.36,,69.8444113881864,40.9606961281838,23.6877639556654,,26.4174537340097,8.38,35.6611690669509,84.43
2008-08-11,7.37831728884664,,,,59.1723104221874,5.11,3.54149907370718,61.2918434645591,27.1965037275577,18.17,,,,,32.1657181894102,94.9998033652281,5.587,17.8262612426517,,,23.57,,,30.886475293628,16.1166621530492,17.4515725320265,,,,,26.2761851156951,,55.4173131872613,,25.7171234186628,,,,,,4.5999954,,,5.26363723223675,35.3,,68.6460871185808,41.3329087092302,24.3933986287345,,26.815440147813,8.34,35.8355986982567,81.13
2008-08-12,7.22156809797744,,,,58.7297233534493,5.21,3.40419496523457,61.5507189096025,26.7081564520057,17.74,,,,,32.3052817074734,94.011357028625,5.413,17.5433047149906,,,22.835,,,30.4361865069498,16.038108153928,17.424316064917,,,,,26.166194475202,,55.9342657356499,,26.1459727064404,,,,,,4.40142417,,,5.1464505035042,34.87,,67.8978122352977,41.37618924191,24.8050188546914,,26.9481022857474,8.53,34.9343789365104,80.52
2008-08-13,7.15348475143907,,,,58.9431135473052,5.15,3.47758164390097,61.4459359913706,26.4417852107956,17.66,,,,,31.7837548768161,93.4444551262705,5.413,17.428592609182,,,23.52,,,30.3194449696629,15.9137309886526,17.1344063692976,,,,,26.0504148536303,,55.7396483056683,,26.1736404024261,,,,,,4.45142412,,,4.9804359711331,35.25,,68.2123045775472,41.2896281765504,25.4616511199085,,26.6297131547048,8.63,33.548632421137,81.56
2008-08-14,7.15190110481481,,,,59.5121540642542,5.3,3.44207196067529,61.5938648171097,27.0810761897,18.0,,,,,32.5036088120895,94.1494392463236,5.403,17.5433047149906,,,23.365,,,30.4778799131237,16.1493929860164,16.656179264558,,,,,26.2472402103022,,56.0984741921969,,26.021468074505,,,,,,4.54856688,,,5.24410611078132,34.99,,68.8304446985202,41.7657140360284,25.6478602697462,,27.0984527087398,8.52,33.5389418860645,79.35
2008-08-15,7.08540156323369,,,,59.3540872539906,5.64,3.42550077516998,61.7726737852218,27.622697713494,18.76,,,,,33.0471719877041,94.607325773092,5.386,17.6580168207991,,,23.495,,,30.961523424741,16.306500984259,16.430693945743,,,,,26.4614325102098,,56.5850177671509,,26.4641512102754,,,,,,4.46570982,,,5.26363723223675,35.2,,68.5159523562707,41.6878090772048,26.1378843482663,,27.036543711037,8.44,33.5292513509919,77.63
2008-08-18,7.009401725237,,,,58.587463224212,5.91,3.38762377972926,61.877395066443,27.4983911342625,18.18,,,,,31.9820819814323,93.3136256282339,5.32,17.3674128194174,,,23.025,,,30.4195091444802,16.0315619873345,16.0168912178076,,,,,26.2298732670664,,56.8100441705671,,26.6024896902037,,,,,,4.36999563,,,4.97067041040539,34.84,,67.5562084842337,41.2030671111908,25.863470864295,,26.8685050029868,8.4,31.3004282843075,78.8
2008-08-19,6.89381879661668,,,,57.6153523410907,5.58,3.40892958966466,61.8280854578633,27.0721971483263,17.94,,,,,31.0712463898619,92.2961073619307,5.154,17.1379886078003,,,22.99,,,29.47723816495,15.8679078224985,16.2250315120985,,,,,25.5757184051864,,56.5910995618378,,26.5471542982324,,,,,,4.30142427,,,4.78512475657886,33.49,,66.4554852863607,40.6923568255689,23.9033745502143,,26.3909213064228,8.0,30.8643542060431,80.433
2008-08-20,6.8890683317429,,,,57.6943857462226,5.7,3.46574508282574,61.9267046750227,27.4451168860205,18.1,,,,,30.8655738369266,92.7249212322007,5.118,17.00033408083,,,22.85,,,29.4272060775413,15.8613616559051,16.1804300204647,,,,,25.5872963673436,,56.7492262236979,,26.7546620181247,,,,,,4.35999564,,,4.58981354202462,33.58,,66.4283738775461,40.7616056778566,23.1095355430116,,26.824284290342,8.03,30.0406587248772,80.06
2008-08-21,7.02048503494485,,,,57.0305051431153,5.76,3.38762377972926,61.9390320771676,26.7081564520057,18.19,,,,,30.7480466638207,92.8848175723498,5.096,16.946801764786,,,22.29,,,29.2187390466718,15.8613616559051,13.19460794165,,,,,25.8883233834299,,56.6458357140202,,26.6024896902037,,,,,,4.28571,,,4.5702824205692,33.47,,66.6886434021663,40.5711713340654,22.7763191696179,,26.5589600144731,8.13,29.1975821735661,82.3
2008-08-22,7.09648487294154,,,,58.2318129011189,5.81,3.4846835805461,61.8711697283598,27.6049396307466,18.5,,,,,31.9380092915176,94.2293877797972,5.313,17.0768088180357,,,22.725,,,29.2187390466718,16.1755776523902,13.8685860374488,,,,,26.1256716076519,,56.6093449458986,,26.3673142743256,,,,,,4.37856705,,,4.58004798129691,33.83,,67.740566064173,41.1078499392952,23.0997350614412,,27.5583481202458,8.19,29.0716052176231,81.08
2008-08-25,7.02523486648665,,,,56.9514717379835,5.93,3.43970464846025,62.0623060986168,26.3263576729378,18.18,,,,,30.9265651692481,92.3179105824075,5.168,16.8014997640952,,,22.055,,,28.6677571103632,15.8482693227182,14.0073462336427,,,,,25.5294065565577,,57.1749518517826,,26.7961635621032,,,,,,4.27713858,,,4.38473676674267,33.18,,66.6181537392484,40.2422392856987,22.3744994252314,,26.9834788558633,8.07,29.1200578929858,80.93
2008-08-26,7.0268185131109,,,,57.0384084836285,5.93,3.46811239504079,61.9883416857473,26.5216965831586,17.56,,,,,31.0299244226187,92.5868273857303,5.113,16.6638452371249,,,22.0,,,29.010033767767,15.7828076567838,14.0147798155817,,,,,25.6046633105793,,57.223606209278,,27.0175051299884,,,,,,4.29856713,,,4.14059774854987,33.45,,66.4229515957832,40.1903026464829,22.2862950910977,,26.6916221524075,8.14,28.4029582976177,81.23
2008-08-27,7.06006828390146,,,,57.7180957677621,6.07,3.52256057598682,62.0623060986168,26.6903983692584,17.4,,,,,31.3104709674817,93.4880615672242,5.151,16.8091472378157,,,22.015,,,29.4608371702014,15.9530079882132,14.126283544666,,,,,25.92884625098,,57.3209149242688,,27.2526805458665,,,,,,4.37713848,,,4.16012887000529,33.57,,66.9001123909203,40.4499858425619,22.5313071303578,,26.8773491455157,8.3,29.0619146825505,81.36
2008-08-28,7.22631777118624,,,,58.8877901637129,6.25,3.55807025921249,62.117779408269,26.5039385004113,17.85,,,,,32.6467584574875,94.621864645135,5.213,17.1838734501237,,,22.09,,,29.9116405726357,16.142846819423,14.2972559292621,,,,,26.0098919860802,,57.3269967189558,,27.7230313776225,,,,,,4.44570984,,,4.18942555218843,34.7,,67.5507862024708,40.7789178909285,22.8939249484627,,27.3814652696666,8.39,30.0988019353124,82.18
2008-08-29,7.25323469714273,,,,58.3819763708693,6.29,3.47047970725583,62.0992883050516,26.5039385004113,17.38,,,,,31.6279315314058,93.6043405644459,5.281,16.7097300794483,,,21.955,,,29.4942300148262,15.7435306572232,13.8809753406804,,,,,25.6914980267581,,57.0715613421049,,27.7368652256154,,,,,,4.40570988,,,4.14059774854987,34.11,,66.0054359000383,39.921963343868,22.6391124276323,,26.5943365845889,8.4,29.9146817689341,81.71
2008-09-02,7.12340179889803,,,,58.3661696898429,6.34,3.49178551719124,62.3050227849286,26.2997205488168,17.24,,,,,32.6393756536753,93.0229056044342,5.396,16.8703270275803,,,21.81,,,29.83650667223,15.54714565942,13.6654014644507,,,,,26.1256716076519,,57.6006774798674,,27.3633513298091,,,,,,4.40570988,,,4.12106662709445,33.38,,64.2052383547485,39.428565271318,23.0311316904484,,26.9392581432185,8.04,28.7615080953017,79.2
2008-09-03,6.99356810898836,,,,58.6032699052384,6.15,3.46101045839565,62.2926471721002,25.4739697010653,17.43,,,,,33.3185936043964,92.9429570709606,5.53,16.5950179736397,,,21.7,,,29.7363281383557,15.2591143293086,13.3754917688313,,,,,26.4845884345242,,57.8448257366434,,27.0036712819956,,,,,,4.41570987,,,4.21872223437157,33.5,,64.167282382408,39.0563526902716,23.481953842687,,26.9923229983922,8.29,28.0347179648612,78.89
2008-09-04,6.6610691344188,,,,56.7617915656672,5.84,3.25978892011684,62.5215960094269,23.5738548470995,13.09,,,,,31.9232436838932,90.1447852909184,5.507,16.1208746029643,,,20.34,,,28.8681141781118,14.5848591701843,13.3556688836608,,,,,25.7609657997011,,58.3062659419499,,28.7467361290916,,,,,,4.26713859,,,4.07223882345589,30.79,,62.3562402735924,37.7925611360208,23.677963474095,,26.1786618857277,7.55,25.6799179422337,78.39
2008-09-05,6.64523599316915,,,,56.6195314364299,5.96,3.2313811735363,62.3359618169998,23.7603147159466,12.64,,,,,32.0266029372638,90.4282358786965,5.375,15.9526301811117,,,20.405,,,29.1185605127975,14.5717668369974,13.4919512192083,,,,,25.5641404430292,,58.2781888924207,,28.636065345149,,,,,,4.23713862,,,4.25778447728241,31.19,,61.9929473954767,37.6107828987655,23.6583625109542,,26.3997654489518,7.6,27.9378126141358,78.98
2008-09-08,6.75923543349821,,,,57.2834120395371,6.07,3.25031967125666,62.7257936210966,24.4972751499614,12.26,,,,,33.857538282686,92.2961073619307,5.293,16.3808887094637,,,21.035,,,30.6462831543806,15.2983913288693,13.5910656450611,,,,,26.5366892642314,,58.5223371491966,,28.1380468174073,,,,,,4.30713855,,,4.30661228092097,32.36,,63.5979427973013,37.489597407262,24.0405812922,,27.0188554259791,7.82,27.7343113776124,78.86
2008-09-09,6.63098602354477,,,,55.9635541738359,5.77,3.1366886849345,63.0042449097371,24.2397829501249,11.58,,,,,32.8387113566043,89.556080168087,5.246,16.1667594452877,,,20.485,,,30.4375778754758,15.0365446651316,12.9096539673233,,,,,25.9751580996087,,59.1021892590395,,27.9720406414934,,,,,,4.10571018,,,4.30661228092097,31.39,,62.3779294006441,36.7451722451691,24.2269423874883,,26.7977518627551,7.34,25.6120841967259,76.49
2008-09-10,6.70065238337542,,,,56.4851746477058,5.78,3.10354631392387,62.9609302648375,23.1742979852842,11.41,,,,,32.2997666783147,89.9194792893388,5.29,16.5032482889929,,,20.75,,,30.2956582858206,15.0496369983185,13.8983203652047,,,,,25.9809470806873,,58.7359668738756,,27.9720406414934,,,,,,4.10713875,,,4.79489031730657,30.67,,64.0046139295204,37.0481359739278,24.2759847809853,,26.6827780098786,7.45,25.2922965393321,74.22
2008-09-11,6.70698586154147,,,,56.840824970799,5.71,3.06566931848315,62.8804887814525,22.4728537167641,11.56,,,,,32.6098444384265,91.2204488702184,5.103,16.5491331313163,,,21.035,,,30.8466402221292,15.0889139978792,14.3715917486517,,,,,26.295585148047,,58.7054483417786,,27.7922006175867,,,,,,4.11856731,,,4.80465587803428,31.04,,64.6335986140192,37.740624496805,24.5996645780651,,27.0100112834502,7.53,24.0325269799017,73.08
2008-09-12,6.80198534237135,,,,57.101635207734,5.75,3.08224050398847,62.6267887184688,23.342999771384,12.0,,,,,32.1964074249441,91.641987490081,5.204,16.7330975570465,,,20.925,,,30.7297652659426,15.3573068282102,14.1733628969461,,,,,26.3771579803255,,57.9485887457731,,28.400889929271,,,,,,4.20713865,,,5.00973265331623,32.18,,64.5088861334721,37.5934706856936,24.697749365059,,26.9215698581605,7.58,25.0597236975911,75.55
2008-09-15,6.72915232262418,,,,54.5409528814633,5.18,2.93783445887073,62.8743009750382,21.7536513654967,11.5,,,,,30.7493778777556,87.2811980350596,4.983,16.004905038531,,,20.23,,,29.7864174052929,14.6503208361187,13.5786763418295,,,,,25.8061481543763,,59.828530322948,,27.4878559617445,,,,,,4.01571027,,,4.23825335582699,30.23,,62.4592636270879,36.4248963033384,24.0994321643963,,26.2317267409015,7.46,24.7399360401972,77.56
2008-09-16,6.518569121509,,,,56.1137176435863,5.26,3.03962888411766,62.2369569143721,20.5194646145563,11.23,,,,,30.5131281557656,88.7420639560883,5.055,16.1888694642612,,,20.77,,,29.6361496044814,14.9252598330432,13.9354882748995,,,,,25.8877209866548,,59.8163229101092,,28.0965452734288,,,,,,4.06571022,,,3.90622429108478,29.26,,62.9255798586991,36.7105478190252,24.2956017383841,,26.3113240236622,7.62,25.1178669080263,76.79
2008-09-17,6.23832035222817,,,,53.5846486793683,4.9,2.93546714665568,62.3916520747279,17.7758408300916,10.31,,,,,28.1653965434904,84.7519437851385,5.0,15.1464043851232,,,20.135,,,27.7744985166506,14.2706431736992,13.2119529661742,,,,,24.7049149186172,,60.1154045246597,,27.446354417766,,,,,,4.12285302,,,3.80856868380766,27.42,,60.4421748112813,34.806204381113,23.206860602752,,25.8072078995113,7.04,23.1119261480103,85.46
2008-09-18,6.40615285280522,,,,56.7459848846408,5.3,3.0419961963327,62.2183934951293,19.9423269252676,10.07,,,,,29.7010197364251,87.2666649774025,5.67,15.483672498962,,,20.91,,,28.2503465525536,14.9252598330432,13.7050472347918,,,,,25.3749774694759,,59.2364708002663,,27.0451728259741,,,,,,4.43428128,,,4.16012887000529,25.94,,62.4213076547475,35.9834348700042,24.2171339087889,,26.9834788558633,7.14,27.5211196060165,82.8
2008-09-19,6.96981847628038,,,,59.2750538488588,5.42,3.23848311018143,62.4968447837699,22.881289619953,11.28,,,,,28.1653965434904,90.7123594816472,5.561,15.6063154494488,,,21.92,,,29.6778906602624,15.9006386554657,13.8289402671077,,,,,25.9984269733184,,57.3565292230914,,27.9720406414934,,,,,,4.56285258,,,4.72653139221259,27.35,,64.443818752317,37.1589947303339,25.5020446184088,,28.0713083869256,7.53,29.7887048129911,85.98
2008-09-22,6.71331933970752,,,,56.8645349923385,4.99,3.23374848575134,61.5191713703208,22.1265711031909,10.7,,,,,27.4640301813327,88.6586841872209,4.925,14.5945111079325,,,21.185,,,28.3171322418031,15.1281909974398,12.9765562047739,,,,,25.0778192947473,,57.350425516672,,27.8337021615651,,,,,,4.52999547,,,4.22848779509928,25.63,,63.0123363669058,35.4093171229849,24.4133034827767,,27.1338292788556,6.64,25.8252759683218,89.18
2008-09-23,6.54548604746549,,,,56.1058143030731,4.94,3.12485212385928,61.4251167128245,22.0910549376962,10.48,,,,,26.3196955904439,86.6415584012382,4.963,14.8704577465278,,,20.695,,,28.4924446760831,14.8794366668891,12.9418661557254,,,,,24.7049149186172,,57.1306920855737,,27.2941820898449,,,,,,4.50428121,,,3.99411433763419,24.11,,62.5514424170576,35.1408022426491,23.8836456330098,,27.3107121294349,6.74,24.4782915932386,88.32
2008-09-24,6.53756955600717,,,,55.3943429447317,4.88,3.14852524600972,61.5006079510781,21.5849495793969,10.91,,,,,27.4123505546474,86.9192769287341,5.022,14.9317792217713,,,20.655,,,28.834721333487,14.9252598330432,12.6346114355819,,,,,24.7864877508957,,57.380944048769,,26.8791666500602,,,,,,4.53856689,,,4.25778447728241,21.85,,63.1478934109789,35.3833318119846,23.4618810489361,,27.6291012604775,7.09,23.5480002262747,86.71
2008-09-25,6.65631930287701,,,,55.6794725338096,5.23,3.04909813297784,61.3892274356219,22.0732968549489,11.56,,,,,25.4263763291693,88.2786474997147,4.991,15.2613821512046,,,20.515,,,29.2354354689842,15.3703991613971,12.8947868034454,,,,,25.1244323417635,,57.2649736268005,,27.6953636816369,,,,,,4.70999529,,,4.56051685984148,22.52,,65.1270262544451,35.9463468836564,23.5305403998318,,27.8325165386436,7.02,22.8987343764144,86.45
2008-09-26,6.66265278104306,,,,55.9408413237976,5.16,3.07513856734333,61.0798371149102,21.8868369861018,11.61,,,,,25.1236813728697,88.3224959471871,4.797,15.1310740163124,,,20.29,,,29.402399692108,15.592968825574,12.550364173607,,,,,25.4798568252625,,57.6800256633196,,27.8060344655795,,,,,,4.69570959,,,4.54098573838606,23.84,,64.7528888128035,35.5825525296531,23.8247947608134,,28.2481912375049,6.8,21.7649417729271,86.64
