,PEGA,MSCI,RELX,HOOD,NFLX,GWRE,GLD,IBIT,CSGP,SPY,HUBS,NET,SRAD,TEAM,AAOI,MNDY,TWLO,RBRK,IBM,LDOS,CRM,ADP,FFIV,MELI,WDAY,CIEN,SNOW,GTLB,KVYO,VRT,ANET,CLS,SPGI,AMD,FICO,AGG,TEM,CVNA,CSCO,CRWD,VERX,BASE,MU,TLT,GOOG,WRBY,QMOM,FIS,DDOG,IWM,INTU,EFX,QQQ,COHR
2008-11-18,2.504401048179,11.0365003428218,5.04372761225006,,3.06428265,,72.51,,3.077,63.4667953795933,,,,,,,,,43.3758179811503,25.7437728201531,5.88719697231569,20.4142798400369,22.11,9.76805935312135,,6.53,,,,,,4.12,16.1181765666256,2.5,12.2900238103331,59.9895372995775,,,10.7038302300381,,,,2.40085799987012,58.8657585273475,,,,11.7031902334257,,35.5639456193844,18.7765537026067,19.418193657083,24.5192022255442,10.925
2008-11-19,2.43088169922677,10.7178844548173,4.85791450814327,,2.93571135,,72.26,,2.701,59.3999047385972,,,,,,,,,41.149611538811,24.6394822970366,5.43205233243918,19.770899640649,21.37,8.92498280181028,,5.55,,,,,,3.59,14.3346380530804,2.12,11.2307081107992,60.1625246367956,,,9.8123866181747,,,,2.02023417062242,60.3735779979922,,,,11.0022179017361,,32.6654406133187,18.1409580906708,18.2352749529621,23.2387357719872,9.875
2008-11-20,2.39293622879982,10.5143243041478,4.58234399309463,,2.67428304,,73.45,,2.7,54.9904617708889,,,,,,,,,38.8584063682283,23.9493007200888,5.64725659151122,18.6232484741734,20.78,8.02376304006396,,5.34,,,,,,3.27,13.7008185813246,1.91,10.7304756971305,60.1748808751683,,,9.41546646982679,,,,1.64936992674004,63.4925755320274,,,,10.2098143963479,,30.4303536467884,18.1939243916655,16.6858180588319,22.1140017249438,9.2
2008-11-21,2.52574537529416,11.1515560801567,4.90358032173961,,2.85571143,,78.85,,2.874,57.9568128418838,,,,,,,,,40.5592064239327,24.9707694539715,5.52110237067589,20.4316684940744,22.32,8.60519514441643,,5.77,,,,,,3.71,15.4327671378665,1.82,11.299367461695,59.6929875786321,,,9.87094860727521,,,,1.8250424633159,62.5745080317558,,,,10.5145849753434,,32.0967965794311,19.9506400413217,17.7041621324575,23.0743515651116,9.26
2008-11-24,2.74393183024915,12.045450654836,5.19647256948875,,3.17285397,,80.91,,3.151,61.9726851597916,,,,,,,,,43.2729033280981,25.0121803485884,6.57733476865017,21.7184288928502,23.53,10.049084870225,,6.6,,,,,,4.03,17.6597928976262,1.86,12.3783001186276,59.6868094594457,,,10.6712957916489,,,,2.04951292671839,61.5956413592809,,,,11.6955709689508,,34.3555770473734,20.0830557938083,18.947877435492,24.4845950240967,9.665
2008-11-25,2.62060905136154,12.6207293415107,5.1224620451211,,3.08999691,,80.87,,3.195,62.4318537117528,,,,,,,,,43.6845619403068,23.5904063000759,6.42397081390918,21.7590024189377,24.12,10.2913482470386,,6.81,,,,,,4.0,17.510827963863,1.8,12.564661213916,61.175736183359,,,10.0336207992211,,,,2.2056662925636,63.4074566909427,,,,11.9546259610969,,34.9242210812609,19.2620781283911,19.3151490686029,24.3721216193923,9.88
2008-11-26,2.78899207638115,13.9128937761955,5.12403704871626,,3.26713959,,80.38,,3.284,64.8442893741459,,,,,,,,,44.2370511303764,24.515249613186,7.14626556849581,23.2892039742386,25.55,11.7255474377746,,7.38,,,,,,4.61,18.2407561393026,2.13,13.3101055950695,60.9409676542773,,,10.664788903971,,,,2.33254090231284,63.4925755320274,,,,12.8536991691335,,37.0171470393193,19.7829134215053,20.1582044082437,25.3930340620932,10.205
2008-11-28,2.81033640349632,13.6562309775253,5.24843761012137,,3.28285386,,80.31,,3.262,65.6605788993939,,,,,,,,,44.1991352055677,24.5704641393418,7.07947803981828,23.7992711593389,24.9,11.9387392093705,,7.4,,,,,,4.99,18.6206167203987,2.36,13.8691888809346,60.8235833897364,,,10.7623922191386,,,,2.67412639009924,64.2768848534515,,,,13.089896367855,,37.388345228107,19.5622205006942,21.2433251424349,25.1940426537701,10.06
2008-12-01,2.72258750313398,13.0012983188494,4.74926099078123,,3.14856828,,75.65,,2.884,59.8444937114861,,,,,,,,,41.653351682698,23.9907116147057,6.66638480688688,21.8575381251502,22.53,9.93279844935454,,6.66,,,,,,4.72,16.4978664142733,2.0,12.2213644594374,61.677708367251,,,9.73430396604068,,,,2.18614712183295,66.7301314518594,,,,12.1603461019188,,33.1866976443823,17.8231602847029,18.4887878941034,23.2992983745203,9.2
2008-12-02,2.76764774926599,13.1517558215182,5.00908446178681,,3.31571097,,76.95,,2.832,62.1476036669996,,,,,,,,,43.2458205246633,24.19776608779,7.19079058761416,22.257477168013,22.92,10.4754684134168,,6.5,,,,,,4.86,17.1682086162076,2.03,12.7322253532403,61.7397396539524,,,9.96855192244273,,,,2.03975334135307,66.9863166000292,,,,12.6327404993618,,34.9321189150649,19.3150444293858,19.3902728117392,24.0779604070887,9.6
2008-12-03,2.71784431933061,13.9925477481967,5.11773813661771,,3.40142517,,76.18,,2.899,63.6417138868013,,,,,,,,,43.6953950616807,24.7085004547314,7.8487714256965,22.350216656213,23.81,11.3088544296554,,6.77,,,,,,5.65,18.5833754869579,2.2,13.4788681980291,61.7459427826226,,,10.4175271722133,,,,1.94215748769981,67.1754056379641,,,,12.9146532849326,,35.9904286448001,20.3037487146194,19.5154790502997,24.7614526356766,7.66
2008-12-04,2.67752725700198,13.2225593521858,4.68154937851214,,3.30999669,,75.5,,2.865,62.169473035608,,,,,,,,,41.9458459597937,24.4738387185691,7.09184610068449,21.1677881816623,22.27,10.7274223253029,,6.19,,,,,,4.9,17.27993231653,2.08,12.7224011052825,61.9506460287374,,,9.97505881012057,,,,1.76648495112395,68.4990289035083,,,,12.282254333517,,34.797855740397,19.7122916868457,18.8560595272143,24.060656806365,8.27
2008-12-05,2.76527615736431,14.1784070161993,4.6862734444844,,3.60999639,,74.52,,2.925,64.086302130857,,,,,,,,,43.6520625761851,25.0121803485884,7.70777553182172,21.7879835090002,23.38,11.3863787102357,,6.47,,,,,,4.79,18.0471017254105,2.13,13.0367770399304,61.6094739518794,,,10.3719789584685,,,,1.99095541452644,67.388893261439,,,,12.9908459296815,,36.4090138364118,20.6127188037549,19.5154790502997,25.0383102472565,8.345
2008-12-08,2.82456595490642,14.7979379095413,4.6358835649158,,3.64428207,,76.195,,3.088,66.3238200148754,,,,,,,,,45.9649339895156,25.4262892947571,8.61806481157473,22.3791977462755,24.14,15.4854750459205,,7.24,,,,,,5.35,18.6280649670869,2.1,14.1076200673249,61.5294535920345,,,11.2243812442648,,,,2.02999375598774,67.242501748199,,,,12.952749607307,,38.0201719324265,20.9658274770527,20.3084518945163,26.0246154885098,8.61
2008-12-09,2.71547272742893,14.2757618708673,4.52880457874232,,4.01285313,,76.33,,3.082,65.2305702344104,,,,,,,,,44.789540320446,25.3158602424454,8.24702298558845,22.6748048649132,23.41,13.9059178290964,,7.03,,,,,,5.12,18.5237895134527,2.27,14.2156867948601,62.105724245491,,,11.1658192551643,,,,2.14710878037165,68.5722246601282,,,,12.6708368217362,,36.8426049122511,20.6215465205874,20.2166339862386,25.9640528859767,8.75
2008-12-10,2.81033640349632,14.8421901162086,4.47841469917372,,4.06856736,,79.75,,3.165,65.6751592072993,,,,,,,,,44.8816218521243,25.5091110839908,8.55375089507044,22.5067145425506,23.18,15.2044495288169,,7.56,,,,,,5.28,18.4344105531948,2.2,14.3630505142263,61.9940679294284,,,11.2764363456875,,,,2.02023417062242,68.4075342077333,,,,12.6327404993618,,37.7121564140708,20.8863780255607,20.400269802794,25.877534882358,8.88
2008-12-11,2.81745117920137,13.7181840668595,4.26110734951191,,4.01999598,,80.65,,3.022,64.0935919203932,,,,,,,,,43.6466460154981,25.4124856632181,7.79435195788518,21.8168983565711,22.22,15.0687820378013,,6.05,,,,,,4.87,17.2203463430248,2.2,13.8718381163389,62.3166306202759,,,11.0031470632184,,,,1.80552329258525,68.5417264282032,,,,12.2136809532431,,35.8008806335043,19.7564302710079,19.7325031971379,25.1680872526845,9.045
2008-12-12,2.92417281477718,14.5235742282041,4.3130720752068,,4.07285307,,80.81,,3.081,64.8588638513859,,,,,,,,,44.5241288467851,26.0612563455491,7.90319089350782,22.3722588452834,22.8,16.6386487195529,,6.13,,,,,,4.9,17.2352428364011,2.28,14.0290260836629,62.3352400062863,,,11.0552021646411,,,,2.02023417062242,68.5417264282032,,,,12.5958361770617,,37.0329427069273,20.294920997787,19.5989498760067,25.6785434740349,9.16
2008-12-15,2.80796481159463,13.7978380388606,4.47369047573259,,4.06999593,,82.6,,2.979,63.9551121572012,,,,,,,,,44.8328728059416,25.7161655570752,7.54699074056099,21.9045868547889,21.77,14.6327079595369,,6.62,,,,,,4.63,17.1756568628958,2.21,12.9876558001417,62.4841150943698,,,10.9575988494736,,,,1.85432121941188,69.3224811654828,,,,11.8468119383772,,35.8403698025242,20.1536775284679,19.4153140594513,25.2286498552176,8.85
2008-12-16,2.96211828520413,14.1607061335324,4.80752462857467,,4.09285305,,84.46,,3.075,66.9651910329153,,,,,,,,,46.799084335307,26.2545071870945,8.09365903084745,22.1676523494421,22.06,14.5067310035939,,6.94,,,,,,4.8,18.5088930200763,2.25,13.7735956367615,62.7322402411756,,,11.334998334788,,,,1.98119582916111,71.0364817996667,,,,12.3130413114359,,38.1702307747024,21.0452769285447,20.5254760413545,26.4399019058797,9.15
2008-12-17,2.96211828520413,14.6032282002052,4.73508879286445,,4.11285303,,85.43,,3.191,66.3165302253392,,,,,,,,,46.4957569368374,26.2545071870945,8.20744519081658,21.7759770574029,22.66,14.1288001357648,,6.86,,,,,,4.85,18.2631008793671,2.29,13.9700805959164,63.0672091893634,,,10.9575988494736,,,,2.11783002427567,72.9639700573256,,,,12.7792706844946,,38.5177354620782,20.4714753344358,21.0179539130259,26.1197852924904,9.055
2008-12-18,2.95026032569571,14.753685702874,4.72564066091992,,4.03428168,,83.87,,3.253,65.0775159939785,,,,,,,,,45.4991097704373,26.1302745032439,7.95266313697266,21.4193771646508,22.13,14.0997285305472,,6.54,,,,,,4.38,18.1066876989157,2.23,13.9111351081699,63.4642094242527,,,10.8404748712726,,,,2.54725178035,74.4949812999596,,,,12.6569810128726,,38.2729026141543,20.0036063423164,21.042995160738,25.6612398733112,8.775
2008-12-19,2.93365918238392,14.6032282002052,4.77130647451626,,3.95571033,,82.63,,3.3,64.8000790818571,,,,,,,,,45.2391148574634,26.2683108186334,7.98976731957129,21.9805835532442,21.75,14.884661871423,,6.71,,,,,,4.33,18.1066876989157,2.27,14.4612929938038,63.2595061781379,,,10.8274610959169,,,,2.91811602423238,74.5742767029646,,,,12.9550620874512,,38.4624506254502,20.5244416354305,21.3351430507126,25.8718766049213,8.76
2008-12-22,2.89571371195696,13.8863424521952,4.5980910371377,,3.98856744,,83.46,,3.117,63.9697769285267,,,,,,,,,44.410381072359,26.2268999240165,7.69046024660902,22.0858097511055,21.17,13.1597466285107,,6.21,,,,,,4.23,17.793861338013,2.02,13.9700805959164,63.6006782549959,,,10.6517751286154,,,,2.54725178035,74.0009099427749,,,,12.4811896099161,,37.7200542478748,20.0389172096461,20.7675414359049,25.3086910793621,8.575
2008-12-23,2.86251142533338,13.8774920108617,4.62958465281725,,3.87856755,,82.63,,3.148,63.3084810780833,,,,,,,,,43.657479136872,26.0336490824712,7.81166724309787,22.0916556509867,21.52,13.7896314082259,,6.4,,,,,,4.06,16.9075199821221,1.96,13.9013108602122,64.2209911220104,,,10.5671855888035,,,,2.30326214621686,73.903315600615,,,,12.274825789054,,37.1758721746283,19.9065014571595,20.9177889221775,25.1787251888484,8.91
2008-12-24,2.80559321969295,14.2580609882004,4.53037926739974,,3.91571037,,83.46,,3.069,63.6758701109232,,,,,,,,,43.6141466513764,25.9646309247764,7.80424640657815,22.3137998464716,21.85,13.5279869612673,,6.21,,,,,,3.97,16.8404857619286,1.99,13.8816623642967,64.5249444268475,,,10.6387613532597,,,,2.52773260961935,73.7447247946051,,,,12.2671826845777,,37.3111729297062,19.897673740327,21.0930776561622,25.2480403304557,8.91
2008-12-26,2.81507958729969,15.1342546802127,4.60596432295594,,4.06571022,,85.6,,3.07,64.0432591437631,,,,,,,,,44.0528880670199,26.0474527140101,7.77208944832601,22.2962621468281,22.25,13.6248923119927,,6.26,,,,,,4.01,17.138415629455,2.18,14.3630505142263,64.3078349233924,,,10.586706251837,,,,2.52773260961935,73.9887106500049,,,,12.2977551024831,,37.8444170820719,20.0742280769759,21.0179539130259,25.2393759377548,9.05
2008-12-29,2.75578978975757,15.0723015908785,4.55714913204476,,3.98999601,,86.35,,3.066,63.8595646273431,,,,,,,,,44.0095555815242,26.2407035555555,7.65088245183715,22.261186747541,21.41,13.6636544522828,,6.11,,,,,,4.03,16.9373129688747,2.1,14.2058625469024,64.8016461468109,,,10.4175271722133,,,,2.30326214621686,73.9003420230023,,,,12.0149602368574,,37.2634197220316,19.9947786254839,20.8593593441826,25.0314305129329,9.045
2008-12-30,2.86251142533338,15.0103485015443,4.62013652087272,,4.09428162,,85.9,,3.236,65.3732052383093,,,,,,,,,45.2553645395243,26.6824197648021,7.65830328835688,22.8750062350651,22.52,15.2044495288169,,6.32,,,,,,4.29,17.0192436824445,2.21,15.1981115906348,64.8253031989156,,,10.5606787011257,,,,2.38133882913947,74.6041548041737,,,,12.1219636995266,,38.29807255498,20.8245840077336,21.7358030141062,25.5512940749876,9.295
2008-12-31,2.93859146321599,15.7183838082209,4.69887095374377,,4.26999573,,86.52,,3.294,66.3063711773884,,,,,,,,,45.5857747414286,26.8894742378864,7.91803256654728,22.9977701325699,22.86,15.9021680540398,,6.7,,,,,,4.61,17.2724840698419,2.16,16.5636820567617,64.870127087114,,,10.6062269148705,,,,2.57653053644598,73.0435264633153,,,,12.4353309830579,,39.1894657649047,21.0011383443824,22.1364629774999,25.7679038925104,9.545
2009-01-02,3.03369151056926,16.5060730868986,4.86106404292698,,4.26713859,,86.23,,3.351,68.3049682508155,,,,,,,,,47.3244907219418,27.1517432371266,8.4152286133689,23.6232814198564,23.22,17.0359606575271,,6.98,,,,,,4.75,18.3301350995605,2.38,16.9468277271138,64.465466985323,,,11.0356815016076,,,,2.77172224375249,71.2074931211289,,,,13.0314931322149,,39.9694348235888,21.5396290711615,23.0796833079891,26.885610550928,9.81
2009-01-05,3.00753899754711,14.7094334962067,4.9933375752126,,4.56285258,,84.48,,3.323,68.2241419288127,,,,,,,,,47.0265798841592,27.4416194994447,8.24949659776169,23.3835995247279,22.79,18.1891343311595,,7.08,,,,,,4.9,18.3152386061842,2.67,16.4261425853532,65.4926810898694,,,11.1332848167751,,,,3.24018234128813,69.3714597789425,,,,13.1079241769786,,40.1126944466125,21.9545317622863,23.1381128859841,26.876946158227,9.34
2009-01-06,3.0218040046501,15.4528705682172,5.03270479164812,,4.70570958,,85.13,,3.448,68.6797065338684,,,,,,,,,48.3319710097158,27.3035831840551,8.55869811941692,23.8571174151036,22.5,17.8984182789833,,8.4,,,,,,4.83,18.9855808081186,2.78,16.6226275445081,65.1253742282437,,,11.5757531788679,,,,3.38657612176801,68.6737671089117,,,,13.3142879978407,,40.7891982220018,22.3694344534111,23.6472849227968,27.1455423319553,9.615
2009-01-07,2.97187647978964,15.488272333551,5.02010728238875,,4.67285247,,82.75,,3.462,66.6223257456308,,,,,,,,,47.551986270794,27.0827250794318,7.91555895437403,23.4479044234209,23.5,16.5708149740451,,9.04,,,,,,4.67,18.4120658131303,2.66,16.2493061221138,64.5277223855985,,,11.2699294580097,,,,3.20114399982682,68.943051999099,,,,13.0009207143094,,39.5874091621925,22.2370187009245,23.0379478951356,26.3744113815742,9.2
2009-01-08,2.98138648452496,16.3113633775626,5.09569265288268,,4.73570955,,84.46,,3.593,66.8941958342665,,,,,,,,,47.2215760688896,27.1517432371266,8.14065766213904,23.74019941748,24.12,16.4739096233197,,8.75,,,,,,4.62,17.6151034174972,2.74,15.7482694762687,64.0359047234218,,,11.413080986922,,,,3.32801860957606,68.8879709988334,,,,13.115567281455,,39.7784219928907,22.3694344534111,23.3718311979637,26.6516719480034,9.31
2009-01-09,2.90768394782618,14.7094334962067,5.059474813762,,4.60856682,,83.92,,3.339,65.4613749323005,,,,,,,,,45.8782690185243,26.8066524486527,7.79929918223167,22.5710194412436,24.07,15.7277384227341,,8.03,,,,,,4.52,17.5182762105511,2.69,15.2177600865503,63.8180108224574,,,10.8665024219839,,,,3.21090358519215,68.992012888224,,,,12.8557017292583,,38.3060314229257,21.6455616731508,22.6038996014592,26.0538288516405,9.16
2009-01-12,2.88153143480403,13.824389362861,4.86263841664667,,4.45856697,,80.76,,3.262,63.8889506065238,,,,,,,,,46.425341647907,26.3649362394061,7.63109355445122,22.5417899418377,23.22,15.0009482922935,,7.77,,,,,,4.56,17.0192436824445,2.52,15.2865298222545,64.1541899839453,,,10.6712957916489,,,,3.08402897544292,69.7080658916767,,,,12.4353309830579,,37.1679133066826,21.3454193008477,22.3785283720502,25.5772872530903,8.975
2009-01-13,2.87439893125254,14.346565401535,4.91775267712526,,4.41999558,,80.88,,3.231,64.0065180361449,,,,,,,,,46.2249289024896,26.5443834494125,7.32931286931571,22.7522423375603,22.72,15.0687820378013,,7.47,,,,,,4.79,16.99689894238,2.38,15.581257260987,64.2600241644137,,,10.7038302300381,,,,3.07426939007759,69.7815072253642,,,,12.8786310426875,,37.6613631193195,21.230658982026,22.0196038215101,25.5859516457913,9.06
2009-01-14,2.84349141586272,14.3288645188681,4.90358032173961,,4.21999578,,79.79,,3.038,61.9932276057384,,,,,,,,,45.0603683547938,25.8403982409258,6.89148351465189,22.1793441492044,22.26,14.1481812059099,,7.08,,,,,,4.54,16.5500041410904,2.15,15.1391661028883,64.1728666040279,,,10.2418412049118,,,,2.85955851204043,70.932088119801,,,,12.458260296487,,36.0059185866021,20.6127188037549,21.1682013992985,24.8061563027092,8.925
2009-01-15,2.85300142059805,14.8156387922082,5.04530261584522,,4.51713834,,80.39,,3.142,62.0152702129307,,,,,,,,,45.5641084986808,26.3373289763282,6.84943210770678,22.904235734471,23.2,14.3904445827234,,7.32,,,,,,4.48,16.2222812868114,2.26,15.424069293663,64.1666410640004,,,10.2873894186566,,,,2.91811602423238,71.0483702314728,,,,12.5652637591562,,36.5869159466424,21.0276214948798,21.1682013992985,25.212516320382,9.045
2009-01-16,2.94334646558366,15.0280493842112,5.01380868522793,,4.46570982,,82.71,,3.101,62.5002207971671,,,,,,,,,45.9974333536374,26.6962233963411,6.95827104332942,23.0445373316194,22.55,14.9524956169308,,7.25,,,,,,4.49,15.969040899414,2.29,15.5124875252827,64.4965946854608,,,10.2938963063345,,,,3.31825902421073,69.9528703373015,,,,12.5652637591562,,36.9928182118759,21.1953481146962,21.1348130690157,25.4906433260812,9.005
2009-01-20,2.9837639857088,14.4527706975365,4.78390398377563,,4.26142431,,84.52,,2.994,59.201068751821,,,,,,,,,44.4049645116721,26.1440781347828,6.4487069356416,22.003967152769,21.51,12.0840972354586,,6.53,,,,,,4.44,14.9933205832651,2.0,14.6283052090855,64.1604155239728,,,9.76683840442986,,,,3.00595229252031,69.9406301150203,,,,12.1601792219084,,34.4857748089627,20.1095389443057,20.7174589404807,24.2256419917482,8.185
2009-01-21,3.26430912540094,15.6475802775533,4.75241036809608,,4.38428133,,84.15,,3.128,61.7580986247208,,,,,,,,,49.5181978001593,26.7514379224969,6.81974876162788,21.91043275467,22.0,12.878721111407,,7.02,,,,,,4.51,15.4849048646836,2.25,15.4044207977475,63.8242363624849,,,10.2158136542005,,,,3.35729736567204,67.731269993256,,,,12.3665430427705,,36.204890285246,20.7363068394091,21.0763834910208,25.2567047231566,9.845
2009-01-22,3.09788404253272,14.8421901162086,4.76500787735544,,4.40570988,,84.58,,3.047,60.8028849350029,,,,,,,,,48.7869621074201,27.6762812356069,6.55012503474451,21.4719902635814,22.85,12.1713120511115,,7.06,,,,,,4.6,15.3955259044257,2.02,14.60865671317,63.5503126012725,,,10.0010863608319,,,,3.17186524373085,66.4276863203037,,,,12.1219636995266,,35.1543197164062,20.3920258829439,20.625641032203,24.9187934078211,9.515
2009-01-23,3.1264140567387,14.8244892335417,4.69257204164522,,4.34856708,,88.53,,2.998,61.0674057734257,,,,,,,,,48.4728015875766,26.9999032901981,6.70101537731227,21.682442659304,23.25,12.2100741914017,,7.75,,,,,,4.57,15.1273890236519,2.07,14.5005899856348,63.4507039608317,,,10.3394445200793,,,,3.47441239005594,65.9074768733509,,,,12.068461968192,,35.3294148112128,20.6392019542523,20.1248160779609,25.0400949056338,9.38
2009-01-26,3.16920907804767,15.2493104175477,4.72564066091992,,4.30713855,,88.95,,2.979,61.4862285360851,,,,,,,,,49.6156958925245,27.4002086048278,6.80243347641519,22.003967152769,23.8,13.0531507427128,,7.74,,,,,,4.44,14.9411828564479,2.01,14.5595354733813,63.3884485605561,,,10.6062269148705,,,,3.31825902421073,65.3321864261325,,,,12.2518964756249,,35.7273582085007,20.4979584849332,20.4420052156475,25.222047152353,9.705
2009-01-27,3.178719082783,15.2404599762142,4.84059293291164,,4.97428074,,88.38,,3.031,62.1107891571349,,,,,,,,,49.6481952566463,27.344994078672,6.77769735468277,21.717518058591,23.37,13.1306750232931,,7.85,,,,,,4.35,15.4625601246191,2.14,14.9819781355644,63.7121766419889,,,10.8860230850174,,,,3.40609529249866,66.8683343224284,,,,12.3053982069595,,36.1173427378427,20.4803030512683,20.8593593441826,25.4039993990721,9.74
2009-01-28,3.29046163842309,16.320213818896,4.9382237871406,,5.16570912,,87.415,,3.207,64.2122544249791,,,,,,,,,51.3598284337246,27.2345650263603,7.2699461771579,21.8987409549077,23.8,13.8477746186611,,7.5,,,,,,4.39,16.9298647221865,2.35,15.7482694762687,63.7495298821543,,,10.9836264001849,,,,3.66960409736246,65.1975439810388,,,,12.7945568934474,,37.6056510436992,21.071760079042,21.8359680049547,26.296431847266,9.93
2009-01-29,3.22864660764346,15.4794218922176,4.73036488436105,,5.26856616,,89.5,,3.028,62.1254876575607,,,,,,,,,50.1086029150376,27.1931541317435,6.8271695981476,21.4427607641755,22.89,13.3923194702517,,7.03,,,,,,4.35,16.7138655682299,2.2,12.8795890726065,63.1830057396468,,,10.3654720707906,,,,3.48417197542127,63.6981167515866,,,,12.397115460676,,36.1332604737342,20.833411724566,21.1431601515864,25.6292736092958,9.65
2009-01-30,3.22626910645963,15.3643661548826,4.74453676734011,,5.16285198,,91.31,,2.962,60.8616686498134,,,,,,,,,49.6427786959593,27.2483686578993,6.58228199299666,21.2381542683341,22.17,12.9950075322775,,6.24,,,,,,4.3,16.3786944672627,2.19,12.4767949063389,63.5814403014103,,,9.74081085371852,,,,3.63056575590116,63.4961530839461,,,,12.1601792219084,,35.4010446227246,19.9947786254839,20.6339881147737,25.1787251888484,9.415
2009-02-02,3.32374665499673,16.0901023442261,4.66580233446906,,5.27856615,,88.84,,3.018,60.6779741333935,,,,,,,,,49.2527863264984,27.4830303940616,6.58970282951638,21.4193771646508,22.12,12.1228593757488,,5.98,,,,,,4.13,17.0192436824445,2.15,12.9876558001417,63.4729857911443,,,9.9620450347649,,,,3.51345073151725,64.6744274812942,,,,12.3436137293414,,35.6875638687719,20.3478872987816,20.5922527019202,25.4819789333803,9.49
2009-02-03,3.38318418459252,15.5502254228852,4.8295701123097,,5.24856618,,88.47,,2.976,61.5303137504698,,,,,,,,,50.6340093016724,27.4830303940616,7.42083651972566,22.8223931361344,22.0,12.5395523838681,,6.18,,,,,,4.02,17.3618630300998,2.21,13.0269527919727,63.1918277676576,,,10.1637585527778,,,,3.66960409736246,63.134121826317,,,,12.5423344457271,,35.9422476430361,20.833411724566,20.876053509324,25.8805409976222,9.645
2009-02-04,3.31185914907757,15.275861741548,4.85791450814327,,5.26428045,,89.18,,2.971,61.2290576826533,,,,,,,,,50.2819328570202,27.8005139194575,7.25510450411845,22.1910359489668,22.27,13.6345828470652,,6.01,,,,,,4.04,17.4586902370459,2.27,12.9090618164797,63.1043563825728,,,10.3069100816901,,,,3.80623829247702,62.9132014933322,,,,12.7486982665891,,35.6796050008261,20.8069285740687,21.0179539130259,25.9151985684259,9.555
2009-02-05,3.37129667867336,16.0989527855596,5.04845199316006,,5.35285179,,90.12,,2.956,62.1401810145401,,,,,,,,,50.054437308168,27.4416194994447,7.59893659619907,22.6587079394613,23.0,14.2741581618529,,6.46,,,,,,4.18,17.8981367916473,2.36,12.7616980971135,62.9044217880934,,,10.6387613532597,,,,3.97215124368755,62.9684315765784,,,,13.0391362366913,,36.0934661340055,21.0982432295393,21.0930776561622,26.487048486686,9.7
2009-02-06,3.47352922957813,15.1342546802127,4.98546428939436,,5.285709,,89.59,,3.09,63.9109983571626,,,,,,,,,52.3456424787508,27.9937647610029,7.18336975109444,23.1322258298371,23.66,14.9137334766406,,6.65,,,,,,4.25,18.6206167203987,2.41,13.3020317347896,63.0731166021854,,,11.0877366030303,,,,3.98191082905288,62.7720579472586,,,,13.4136483560335,,37.3748438732722,21.6632171068157,20.4920877110717,27.180199902759,10.04
2009-02-09,3.43073420826916,15.3997679202164,4.86263841664667,,5.27713758,,88.32,,3.052,63.9991680511539,,,,,,,,,52.7158841771651,27.9247466033082,7.15368640501553,22.9451570336393,23.87,15.2238305989619,,6.57,,,,,,4.31,18.8738571077962,2.36,12.9287103123952,63.0793645582629,,,10.9641057371514,,,,4.2161408778207,62.9745682524946,,,,13.4977225052736,,37.2077076464114,21.8662545939619,20.5254760413545,27.2928370078708,10.165
2009-02-10,3.31661415144523,15.0457502668781,4.6185618322153,,5.16713769,,90.21,,2.948,61.0674057734257,,,,,,,,,50.7830047222081,27.4278158679057,6.64164868515446,21.9688917534819,22.78,14.8555902662054,,6.11,,,,,,4.15,18.2333078926144,2.11,12.3687281788036,63.4667378350668,,,10.4435547229247,,,,3.92335331686093,64.343046981817,,,,12.6416948039199,,35.488592170128,20.5156139185981,19.674073619143,26.2877674545651,10.05
2009-02-11,3.32612415618056,15.2847121828815,4.76343318869802,,5.16713769,,92.29,,2.98,61.4274448212746,,,,,,,,,51.8120588545654,27.4278158679057,6.73564594773765,22.1910359489668,22.35,16.4739096233197,,6.3,,,,,,4.04,18.3599280863132,2.15,12.2901341951417,63.4542419229118,,,10.5216373750587,,,,3.78671912174637,65.1776349064262,,,,13.956308773856,,35.6238929252058,20.453819900771,19.7241561145672,26.1664659567523,10.015
2009-02-12,3.38793918696019,15.6564307188867,4.741387704963,,5.41856601,,93.17,,2.954,61.4715359138838,,,,,,,,,51.7630562768341,27.7729066563796,6.69854176513903,22.132576950155,22.36,16.0087639398378,,6.35,,,,,,4.01,18.397169319754,2.28,12.162418971691,63.7916315510959,,,10.5411580380922,,,,3.84527663393832,64.5639673148018,,,,14.0862415499543,,35.9263299071446,20.5244416354305,19.7825856925621,26.487048486686,10.16
2009-02-13,3.58289428403439,15.8953926348901,4.66895186925277,,5.50570878,,92.55,,2.955,60.8102341852158,,,,,,,,,51.093354381173,27.5520485517563,6.6441222973277,21.7292098583534,22.18,15.5533087914283,,6.37,,,,,,3.98,17.7789648446367,2.42,12.0543522441557,63.5979449126939,,,10.4760891613138,,,,3.64032534126648,62.8456980582535,,,,13.9792380872851,,35.552263113694,20.2772655641221,19.3652315640271,26.3657469888733,10.14
2009-02-17,3.49968174260028,14.7713865855409,4.52250566664377,,5.31713754,,95.45,,2.865,58.2091190979313,,,,,,,,,49.3673746988593,26.8066524486527,6.41654997738945,21.3258427665519,21.29,14.2063244163451,,5.86,,,,,,3.77,16.8926234887457,2.37,11.5623378668433,63.6479285613138,,,9.94903125940923,,,,3.22066317055748,64.8032976755353,,,,13.5282949231791,,34.1435434872951,19.1738009600667,18.7308532886538,25.317355472063,9.745
