,SPY,EFX,CSCO,SPGI,LDOS,NET,IBM,ANET,GTLB,DDOG,PEGA,TEM,SRAD,WRBY,GWRE,AGG,RBRK,CLS,CRWD,COHR,MSCI,AAOI,IBIT,FIS,HUBS,MELI,HOOD,NFLX,WDAY,GLD,TWLO,MNDY,FFIV,CRM,CSGP,BASE,MU,QMOM,GOOG,FICO,INTU,RELX,AMD,CVNA,SNOW,TLT,QQQ,KVYO,CIEN,VERX,VRT,TEAM,IWM,ADP
2008-04-07,99.0385790742887,29.9869389334291,15.6715228246953,28.4829329250044,26.2013080984117,,62.5713401812919,,,,2.30302292867394,,,,,62.4160738331247,,7.05,,19.465,27.8890689547041,,,15.8269862452332,,42.3476382670042,,5.1285663,,91.17,,,18.05,16.1184835043067,4.735,,6.5331601268393,,,23.8537666111269,24.8865987656783,7.83904365171801,6.34,,,56.9814493778391,39.5816213746319,,32.48,,,,55.8676321905552,24.9069073782343
2008-04-08,98.9373422141709,29.5954427862426,15.6833059245635,28.1468942190413,26.6993266261534,,62.5498213642749,,,,2.29829877907666,,,,,62.4136368475775,,7.1,,19.305,27.3385683895365,,,15.5876922887403,,43.9562670890461,,5.2714233,,90.35,,,18.26,15.8161845054558,4.88,,6.38667671592362,,,24.4119212485794,24.7094699488407,7.76435764131674,6.03,,,56.7828867770504,39.278877330027,,32.52,,,,55.9148708874469,24.7689189717067
2008-04-09,98.2214493734496,29.2122763443155,15.4031299943643,27.474816807115,26.0353019224978,,62.8188065769878,,,,2.3006608538753,,,,,62.6853607360827,,7.11,,19.07,24.8435577635346,,,15.3358039134846,,43.7527658525227,,5.20285194,,92.29,,,18.07,15.6749464486156,4.62,,6.611284612661,,,24.1377400231641,24.5500540136869,7.68369660071134,6.26,,,57.3725575309077,38.8377360078884,,31.59,,,,54.9622238334648,24.6366800821177
2008-04-10,98.3588437012789,29.1539684075005,15.7369844906297,27.2994922648734,26.3534804263328,,63.900127132094,,,,2.3242816018617,,,,,62.4904018923122,,7.34,,19.065,25.2963888735919,,,15.1636801903932,,45.6811823319584,,5.22428049,,91.77,,,19.32,16.2621994217932,4.645,,6.82612694867066,,,24.5979727943968,24.8157472389432,7.7329895169482,6.27,,,57.1800119786278,39.3913251180231,,31.15,,,,55.4818494992732,24.6251810482404
2008-04-11,96.4498064907483,28.3793058183869,15.3049374954627,26.6347200422072,26.1321388584476,,62.4045693494099,,,,2.31010915306986,,,,,62.6244360974044,,7.09,,18.785,24.7991625566662,,,14.7900457670972,,45.0512975522432,,5.07285207,,91.3,,,19.55,15.1372506883643,4.592,,6.73823690212125,,,24.0789869034323,24.1160884124349,7.59108609718577,6.01,,,57.5651030831876,38.3014465574454,,30.88,,,,54.1198004055632,24.1364721084551
2008-04-14,96.1243936200671,28.412624639424,15.2591143293086,26.9123172340898,25.7586249626413,,63.0931714939551,,,,2.3006608538753,,,,,62.5513265309905,,6.89,,19.04,24.6127026878191,,,14.6557053002942,,43.3070012391858,,5.11142346,,91.11,,,19.02,14.8919424843787,4.493,,6.57222236975015,,,24.0202337837004,23.956672477281,7.64784761446276,5.86,,,57.2281483666977,38.1284499605283,,31.0,,,,53.9544649664424,24.1824682439643
2008-04-15,96.3485696306304,28.2210414184605,15.1281909974398,26.9561483696502,26.2843111863687,,63.0339947471582,,,,2.31483330266714,,,,,62.2162410182599,,6.46,,19.48,24.1243554122671,,,14.6515071607066,,44.421412772528,,5.21142336,,91.66,,,18.6,14.7061029359048,4.605,,6.60151905193328,,,24.2650384492498,24.3374994334818,7.60602300052199,5.78,,,56.5181366426655,38.1803489396034,,30.57,,,,54.3323745415758,24.3262061674306
2008-04-16,98.9590351039328,29.7453774809098,15.5995149921675,27.796245134558,26.7408281701319,,64.8092971510638,,,,2.34554027504946,,,,,61.9908198551503,,6.89,,19.735,24.9057110531503,,,15.0839155382289,,47.4642407853059,,5.56713729,,93.27,,,19.67,15.2561879993876,4.586,,7.0214381632249,,,24.7252712204825,24.833460120627,7.80170064651737,6.07,,,55.9645681798608,39.2442780106436,,31.95,,,,56.0565869781219,24.9011578612957
2008-04-17,99.1036570204542,29.5704536704648,15.6387919917281,27.8400762701184,26.9621697380171,,66.2133999614256,,,,2.3360919758549,,,,,61.9786349274146,,6.97,,19.685,25.3496631218339,,,15.0797173986413,,48.4720564328502,,5.8142799,,92.56,,,19.71,15.4122932201057,4.539,,7.04096928468032,,,24.7840243402143,24.5677668953706,7.63290996426645,6.19,,,55.8682954037208,39.157779712185,,31.63,,,,55.8361397259608,24.9701520645595
2008-04-18,100.137714172672,30.0952251017998,16.0446543205214,28.2929980042426,27.0590066739669,,66.9235209229878,,,,2.42112666860594,,,,,62.143131451846,,7.03,,19.93,25.50948586656,,,15.9823174099742,,48.6949387395186,,5.50856592,,90.62,,,21.27,15.83352952998,4.681,,7.22651493850685,,,25.1071664987395,25.6836784414473,7.72103960591198,6.11,,,55.8201590156508,40.4033552099881,,33.02,,,,56.4266234371067,25.1943832251668
2008-04-21,100.188337664574,30.3284568490598,16.2934086510721,28.3149135720228,27.0036712819956,,66.8966224017165,,,,2.4069542198141,,,,,62.1510516548742,,6.99,,19.85,25.2963888735919,,,15.9445341536859,,50.2357338160526,,5.61713724,,90.25,,,21.93,15.5411419737143,4.644,,7.22651493850685,,,25.0386211923856,25.2762821627209,7.69714008258357,6.14,,,56.0427898104745,40.6887995949013,,33.87,,,,56.4344965532553,25.1081404710871
2008-04-22,99.7472334795116,30.8698876909134,16.3130471508524,27.8839074056788,26.7684958661176,,66.5308025124269,,,,2.3715230978345,,,,,62.2406108737312,,6.77,,17.705,25.3940583287023,,,15.6464662429666,,48.9565831864772,,4.28571,,90.27,,,21.31,15.1991972045223,4.513,,7.25581162068999,,,24.5685962345309,24.5766233362125,7.55822395386517,5.96,,,56.2353353627544,40.0833115056915,,33.09,,,,55.505468847719,24.9184064121116
2008-04-23,99.5881462619203,31.3446808906927,16.6534478137113,28.7897508739272,26.7961635621032,,66.493144582647,,,,2.35735064904266,,,,,62.1796862350529,,6.75,,19.4,26.1576558868381,,,15.9445341536859,,49.8093502728608,,4.46570982,,89.22,,,22.19,16.7429043871792,4.65,,7.41206059233338,,,25.2344649248251,24.9574502924133,7.61349204967818,5.92,,,56.0488068589832,40.5244528278301,,33.93,,,,55.5448344284621,25.0333967508846
2008-04-24,100.022022858291,31.9360899641019,17.0396716427243,28.7459197383668,26.809997410096,,66.8105471336484,,,,2.45891986538418,,,,,61.9481726080755,,8.79,,18.37,26.0866235558487,,,16.1334504351276,,50.206662210835,,4.71713814,,87.22,,,23.57,16.9188324930678,4.852,,7.52924732106592,,,26.008047667961,24.7537521530501,7.59556695906581,6.03,,,55.5734600267922,40.887745681356,,34.73,,,,56.0802063265678,25.2978745300626
2008-04-25,100.947616284819,32.3525752270662,16.7581864792064,29.2499777973115,27.2803482418521,,66.2133999614256,,,,2.51797173535018,,,,,61.8872479693972,,8.52,,19.025,25.1898403771078,,,15.2728318196707,,50.2938770264879,,4.85142372,,87.27,,,23.74,16.8717531407878,4.91,,7.49995063888278,,,26.1451382806686,24.4437767235844,7.66129109633499,6.06,,,55.2485394073198,40.7839477232057,,35.6,,,,56.6077051085248,25.3438706655718
2008-04-28,100.969309174581,32.2776078797327,16.5945323143704,29.5056594214139,26.9345020420315,,65.4656210700835,,,,2.48254061337058,,,,,62.0395595660929,,8.95,,18.705,25.8646475215069,,,15.5373146136891,,50.3907823772133,,4.72285242,,87.69,,,23.12,16.7156479200697,4.927,,7.68549629270931,,,25.8807492418753,24.4969153686356,7.54776806178101,6.0,,,55.4170167655647,40.8617961918184,,34.08,,,,56.9856146836582,25.1828841912895
2008-04-29,100.571590769043,32.0110573114355,16.6992709798654,30.1777368333401,26.6163235381965,,66.0896667635776,,,,2.49907513696106,,,,,62.1309465241103,,9.05,,18.565,26.7880678243688,,,15.2518411217327,,48.3266984067621,,4.59713826,,85.81,,,22.79,16.5892770271074,4.809,,7.6757307319816,,,22.7766260827098,24.3552123151656,7.54926208073308,6.02,,,55.6276134633709,41.1731900662692,,33.85,,,,56.481735250147,25.1023909541484
2008-04-30,99.9786269550809,31.8777820272869,16.7843711455801,29.9439707770179,26.2843111863687,,64.9330303489118,,,,2.49671306216242,,,,,62.5086792839157,,9.37,,18.57,27.5427863411309,,,15.1384913528676,,49.0147263969125,,4.56856686,,86.65,,,22.63,16.5347640928884,4.795,,7.53901288179363,,,24.2552462626278,23.885820950546,7.87434892381086,5.96,,,56.0277471892026,40.8358467022809,,33.81,,,,56.2140493010942,25.4128648688356
2008-05-01,102.046751383203,33.0522704688462,17.4586263047044,30.4991651607831,26.9483358900243,,66.4985242869013,,,,2.50616136135698,,,,,62.4028994892569,,9.43,,18.99,28.9456748781711,,,15.5499090324519,,48.6949387395186,,4.428567,,83.99,,,24.49,16.6735242890822,4.839,,7.91010418944669,,,24.0496103435663,24.7006135079988,7.89457977656294,6.22,,,56.0285709231435,42.1246713493132,,33.78,,,,57.2769199811569,25.9935660796393
2008-05-02,102.328768350674,32.5858069743262,17.510995637452,30.3238406185415,26.5056527542539,,66.2671970039682,,,,2.50616136135698,,,,,62.2989965224286,,9.21,,18.345,28.1820773200353,,,15.7388253138937,,48.4429848276326,,4.4428527,,84.58,,,24.4,16.6760021497286,4.87,,8.04682203963465,,,24.0202337837004,24.9574502924133,7.96927700499129,6.16,,,55.3220239520282,42.1852201582342,,33.0,,,,57.0958383097388,24.7746684886454
2008-05-05,101.837051520516,32.3192564060291,17.2033258075603,29.7175099099558,26.491818906261,,65.6485310147283,,,,2.46128194018282,,,,,62.3234442793293,,9.55,,18.43,28.0666497821776,,,15.6254755450286,,54.2669964062297,,4.428567,,86.27,,,24.01,17.1889193035166,4.892,,8.07611872181779,,,22.4632761108067,24.5146282503194,7.94749042359687,6.53,,,55.3220239520282,42.0641225403923,,32.05,,,,56.8990104060235,24.9701520645595
2008-05-06,102.719259167521,32.4941802164741,17.2360566405275,29.8124773703367,26.7823297141104,,66.0735276508148,,,,2.4541957157869,,,,,62.1217502848978,,9.58,,18.43,28.3507791061351,,,15.9361378745107,,53.0556795221621,,4.41999558,,86.63,,,24.76,17.3871481552222,5.051,,8.09564984327321,,,22.9920541883932,24.5943362178963,8.03463752727231,7.12,,,54.9234589939631,42.3236174357679,,32.32,,,,57.3635242587916,25.0161482000687
2008-05-07,100.889765204225,31.6945285115827,16.8760174778883,29.4983542321538,26.4779850582682,,67.05263382509,,,,2.37388517263314,,,,,62.2989965224286,,9.56,,17.765,28.5283599336085,,,15.6590606617294,,54.3154490815924,,4.30856712,,85.82,,,25.95,16.5545869780589,5.136,,7.99799423599609,,,22.3947308044529,24.0806626490673,7.94126548597333,6.91,,,55.1589142623715,41.5537825794868,,32.66,,,,56.340019159472,24.7919170394613
2008-05-08,100.629441849637,31.6528799852862,16.8236481451408,29.8051721810767,26.7269943221391,,67.4739408525072,,,,2.46364401498146,,,,,62.4579069422837,,9.53,,17.875,28.4928437681138,,,15.6758532200798,,53.2979428989756,,4.30713855,,87.24,,,27.42,16.7429043871792,4.926,,8.02729091817923,,,22.698288589734,24.5677668953706,8.10466648043677,6.93,,,55.6541614170823,41.8651764539376,,33.14,,,,56.4581159017012,24.6366800821177
2008-05-09,100.441423306785,31.4696264695819,16.6861786466785,29.841698127377,26.6301573861893,,67.0094228479191,,,,2.9691280218904,,,,,62.4823546991844,,8.91,,17.785,28.5283599336085,,,15.5331164741015,,52.3482704618666,,4.38856704,,87.42,,,27.0,16.5273305109494,4.937,,8.17377432909491,,,22.6787042164901,23.814969423811,8.05331171766474,6.94,,,55.8594827591159,41.7008296868663,,32.37,,,,56.2927804625803,24.780418005584
2008-05-12,101.569500577235,32.0360464272134,16.9152944774489,30.3092302400213,26.9483358900243,,67.6467847611912,,,,2.80850693558289,,,,,62.3723397931309,,9.57,,18.235,28.8568844644344,,,15.7556178722441,,50.6427362890994,,4.38713847,,86.99,,,28.08,16.7552936904108,4.942,,8.12494652545635,,,23.1389369877228,24.4349202827425,8.06731747717372,7.16,,,55.7749386771021,42.4620147133016,,33.43,,,,57.5288596979125,25.1713851574122
2008-05-13,101.583955031499,31.9860681956577,16.9480253104161,31.9455926342765,27.0036712819956,,68.3705686288054,,,,2.83685183316657,,,,,62.0178473180695,,9.36,,18.145,28.7414569265766,,,16.0242988058502,,54.1313289152141,,4.37999562,,85.3901,,,27.87,16.8370630917393,4.798,,8.13471208618406,,,23.7563673266583,24.2400785842211,8.01129443913779,7.19,,,55.1650135140025,42.5744625012977,,33.13,,,,57.8595305761542,25.1541366065963
2008-05-14,101.793665740992,32.0443761324727,16.856378978108,31.7994888490752,26.809997410096,,68.8782976105645,,,,2.87936917954209,,,,,62.1095264064475,,9.24,,18.0,28.8746425471817,,,16.4189239270841,,52.2222935059235,,4.3428528,,85.2,,,27.92,17.1963528854556,4.811,,8.33978886146601,,,23.7857687713695,24.4792024869519,7.87901797717251,7.16,,,55.1891689660065,42.4793143729933,,34.45,,,,57.7886725308167,25.3668687333264
2008-05-15,103.066354081157,32.1776514166212,17.347341472616,32.5080922073017,26.9483358900243,,69.3860265923237,,,,2.92424860071624,,,,,62.4395711246081,,9.46,,17.965,29.8779742224067,,,16.6708123023398,,52.803725610276,,4.27571001,,87.0,,,28.63,17.1517513938219,4.845,,8.63275568329737,,,24.3541967024529,24.762608593892,7.98328276450027,7.41,,,55.6903945950883,43.2231997397368,,34.57,,,,57.9067692730459,25.4761095551607
2008-05-16,103.160363352583,31.8444632062498,17.3538876392094,32.5080922073017,27.0313389779812,,69.0403387749558,,,,2.90535200232713,,,,,62.2867726439782,,9.74,,17.5,29.3185946158653,,,16.4651034625476,,53.0072268467994,,4.52285262,,89.1001,,,28.96,17.0229026402133,4.823,,8.63275568329737,,,24.6580116311354,24.6031926587382,7.98950770212382,7.26,,,55.4609178010508,43.2577125608218,,33.55,,,,58.2217726501519,25.2231308098601
2008-05-19,103.442379596934,32.0443761324727,17.2622413069012,32.749163452884,26.9345020420315,,68.321956279488,,,,2.86047258115297,,,,,62.3906756108065,,9.59,,17.2,29.4961754433388,,,16.5322736959492,,51.7377667522965,,4.42570986,,89.39,,,28.57,16.423260363804,4.768,,8.55463119747568,,,24.1483865894744,24.2666479067468,7.98950770212382,7.1,,,55.5345919296628,42.9464051846694,,32.81,,,,58.2374401512876,25.1138899880257
2008-05-20,102.603557006333,31.5945720484712,16.9218406440424,31.8433199846356,26.9898374340028,,67.614376528313,,,,2.83212768356929,,,,,62.5251382737608,,9.6,,17.525,29.300836533118,,,16.2887815998686,,51.9025058485297,,4.51856691,,90.9,,,28.28,15.5609648588849,4.69,,8.01752535745152,,,24.8148193362618,24.0983755307511,7.74362850172703,7.12,,,55.8232495811099,42.617711650527,,31.23,,,,58.0248660152751,24.9988996492527
2008-05-21,100.868072314464,30.9531847435062,16.6076246475572,30.0827693729592,26.6993266261534,,66.7717624734786,,,,2.80850693558289,,,,,62.4395711246081,,9.65,,17.395,28.5283599336085,,,16.3181685769818,,48.8596778357518,,4.52713833,,91.96,,,28.12,15.5262748098364,4.628,,8.1640087683672,,,24.9030236703955,24.9220245290458,7.5677788769729,7.08,,,55.8353273071119,41.6748801973288,,30.31,,,,57.1981888196708,24.6309305651791
2008-05-22,100.882527491847,31.0782649620279,16.7450941460195,29.9074448307176,27.0036712819956,,67.355110665287,,,,2.90535200232713,,,,,62.0667428318711,,9.3,,17.845,29.3452317399863,,,16.3223667165694,,43.2488580287506,,4.52999547,,90.98,,,27.8,16.430693945743,4.64,,7.96869755381296,,,25.0598313755219,25.2231435176697,7.67826860192421,7.07,,,55.1770912400045,41.8219273047083,,30.35,,,,57.6075908593986,24.4411965062036
2008-05-23,99.5302951813263,30.9782007872106,16.4308781495344,29.3230296899122,27.0036712819956,,67.0850420579683,,,,2.91243822672305,,,,,62.3051084616537,,9.37,,18.89,30.6593298632898,,,16.0033081079122,,43.8884333435383,,4.45856697,,91.23,,,26.95,16.6066220516316,4.549,,8.01752535745152,,,24.6384106679946,24.3729251968493,7.60512725775776,6.88,,,55.4186457600439,41.6921798570205,,29.87,,,,56.8517717091318,24.0387303204981
2008-05-27,100.26788163493,31.5785858361148,16.7516403126129,29.2716115516784,27.3218497858306,,68.7702701676371,,,,2.93133482511216,,,,,61.9567279258175,,9.53,,19.065,31.8935166142303,,,16.3517536936826,,42.1053748901907,,4.57570971,,89.36,,,27.4,16.9113989111289,4.692,,7.94916643235753,,,24.6384106679946,25.3471336894559,7.60668376449785,6.92,,,55.0442362539828,42.4274153939182,,29.54,,,,57.7256876016278,24.3952003706944
2008-05-28,100.730677986634,31.3701188052453,16.7189094796457,29.1540843785725,27.3910190257947,,69.9693747841321,,,,2.94786934870264,,,,,61.6694667822333,,9.4,,19.43,33.1543404892917,,,16.8681248629568,,43.5105024757092,,4.44570984,,89.14,,,27.98,17.3896260158685,4.736,,8.07611872181779,,,24.4031991103049,25.4091287753491,7.72651097369425,6.82,,,54.555088350903,42.6004119908353,,30.01,,,,57.9933735506806,24.435446989265
2008-05-29,101.236860117862,31.5202150674713,17.1575026414062,30.4028105928223,27.6676959856512,,70.0611981106205,,,,2.93842104950808,,,,,61.4983324839278,,9.53,,19.89,31.2719837180732,,,17.0024653297598,,43.3942160548387,,4.33570995,,86.51,,,29.0,17.719181481829,4.797,,7.90033862871897,,,24.4816029628681,25.6216833555542,7.66581872667713,6.77,,,54.1625622558389,42.9810045040529,,29.5,,,,58.5838572618266,24.7114238023202
2008-05-30,101.489956606879,31.8204075919234,17.4913571376716,30.4762650760134,27.5708590497014,,69.909959690522,,,,2.91007615192441,,,,,61.7183622960349,,8.88,,19.555,31.5649920834044,,,16.9101062588327,,45.4970621655801,,4.33713852,,87.45,,,30.05,17.9174103335345,4.69,,7.88080750726355,,,24.7658169284098,25.6482526780798,7.81365745489149,6.88,,,54.5188551728971,43.2577990591202,,30.56,,,,58.7885582816905,24.7516704208908
2008-06-02,100.441423306785,31.1366357306714,17.2491489737144,29.9841200386326,27.4048528737875,,68.7918756562226,,,,2.9336968999108,,,,,61.9470942872108,,8.78,,20.035,31.7780890763725,,,16.9352950963583,,44.8962489910825,,4.41285273,,87.96,,,29.45,17.6646685476099,4.639,,8.00775979672381,,,23.8053697345103,25.3559901302978,7.61446458638329,6.8,,,54.7281820927591,42.7301594385231,,29.97,,,,58.2531863835848,24.5791849127312
2008-06-03,99.855697205201,31.0532489183236,17.2426028071209,30.2632470747591,27.4601882657588,,69.0511415192485,,,,2.90062785272985,,,,,62.0636745953979,,8.84,,19.725,31.9734279865933,,,16.8975118400699,,44.062862974844,,4.55285259,,86.88,,,29.36,17.8876760057787,4.766,,7.96869755381296,,,23.7367663635175,25.5774011513448,7.79965169538251,6.81,,,55.1221280325188,42.496614032685,,30.04,,,,58.1350896413557,24.780418005584
2008-06-04,99.8050845601055,31.2200225430192,17.5175418040454,32.2318272242822,29.3969269847544,,68.8945017270037,,,,2.87228295514617,,,,,61.8427855904118,,9.07,,19.79,31.7425729108778,,,17.2753444029535,,44.8477963157198,,4.62428109,,86.65,,,31.08,17.9768789890462,4.866,,8.21283657200576,,,23.8837735870735,26.2416342144857,7.78875832687552,7.19,,,54.6312107845106,43.0415533129738,,30.46,,,,58.4972529841918,24.9701520645595
2008-06-05,101.800893329684,31.3200867178366,18.0281427983337,33.1279719192144,29.7289393365822,,69.3914279644701,,,,2.99511084467544,,,,,61.6139200380234,,9.0,,20.56,33.0744291169286,,,17.6993565013006,,46.3982819273264,,4.73856669,,86.45,,,31.39,18.3163458975919,5.073,,8.3300233007383,,,23.9425764764959,26.578178966477,7.86812460866552,7.78,,,54.3039326191719,43.7248898707964,,28.07,,,,59.9931450524282,25.3611192163877
2008-06-06,98.5540782628958,30.1443326637325,17.3735261389897,32.5844087435998,28.5530622571921,,67.4847435968,,,,2.93605897470944,,,,,61.9593658985989,,8.44,,19.55,32.3641058070349,,,16.8387378858436,,43.1228810728075,,4.54570974,,89.06,,,30.56,17.5977663101593,5.004,,8.09564984327321,,,23.3741485454125,25.7545299681824,7.6097963111194,7.43,,,55.0069746039736,42.4101157342264,,28.23,,,,58.1980745705446,24.3722023029398
2008-06-09,98.792709450843,30.1109779387934,17.3015183064619,32.092263706219,29.1064161769051,,67.9816698342664,,,,2.97857632108496,,,,,61.6464398082019,,8.46,,19.265,31.7514519522515,,,16.2216113664671,,39.1594522281382,,4.44713841,,87.987,,,30.1,17.2706887048452,4.991,,7.83197970362499,,,22.6489129092027,25.7191042048148,7.4557326452815,7.68,,,55.0069746039736,42.1852201582342,,27.43,,,,58.0091197829779,24.7229228361975
2008-06-10,98.300992620685,30.1276553012629,17.2556951403078,32.0702273612617,29.0095792409553,,68.0248808114374,,,,2.96440387229312,,,,,61.3212421064169,,8.57,,19.105,31.8402423659882,,,16.4021313687337,,37.5508234060964,,4.37570991,,85.55,,,29.64,17.6770578508415,4.937,,7.61713736761533,,,22.9037254300331,25.5774011513448,7.5350983045933,7.43,,,54.6493929048072,41.9862740717796,,27.67,,,,57.5839715109528,24.7976665564
2008-06-11,96.8547517618584,29.402190033837,16.7909173121736,31.7249912902632,29.0510807849338,,66.5719117040627,,,,2.91007615192441,,,,,61.4010689384966,,8.63,,18.855,30.1798616291115,,,16.1418467143028,,36.6883657846403,,4.31856711,,87.02,,,29.67,17.2062643280409,4.771,,7.16792157414058,,,22.3058960542385,25.125722668409,7.35613613321762,6.96,,,54.522118062731,40.9828938096604,,26.66,,,,56.584085760079,24.4584450570196
2008-06-12,97.223539565257,29.819124095576,16.9938484765702,31.6441913587529,28.9680776969768,,66.8959940328452,,,,2.90771407712577,,,,,61.020587627408,,8.6,,18.73,30.9434591872473,,,16.4487099461112,,35.9615756541997,,4.42999557,,85.6,,,28.84,17.3970595978075,4.891,,7.16792157414058,,,22.3548984620905,25.4445545387166,7.38414780785514,7.14,,,53.9766544538331,41.0174931290438,,26.8,,,,56.7021825023082,24.66105939477
2008-06-13,98.4528421258984,30.3611383758368,17.2622413069012,32.1216454994955,28.8297392170486,,68.1383096265113,,,,2.99747291947408,,,,,60.8671924850566,,8.91,,19.515,31.7336938695042,,,16.8102200548169,,37.095368257687,,4.60285254,,85.83,,,29.65,18.0363476445578,4.925,,7.48041951742736,,,22.609710982921,26.0379360751225,7.4557326452815,7.52,,,53.861501025288,41.8392269644,,27.12,,,,57.7256876016278,24.9736643730136
2008-06-16,98.5106932064923,30.0692845326195,17.1967796409668,32.3493543973881,28.8159053690557,,68.4407864667082,,,,3.00692121866864,,,,,60.9346863476912,,9.18,,19.5,31.0855238492261,,,16.7345551483436,,38.7136876148014,,4.55999544,,87.01,,,30.04,18.0437812264968,4.995,,7.54877844252134,,,22.8155210958995,26.4984709989001,7.47751922667592,7.71,,,53.8736224388191,42.2111696477718,,27.32,,,,58.087850944464,25.0257652027209
2008-06-17,98.0334416774042,29.6940438770543,17.0003946431636,32.2024454310058,28.7052345851131,,67.571165551142,,,,2.96204179749448,,,,,61.1433037412892,,8.82,,19.28,32.1154926485721,,,16.5453928821604,,39.8668612884337,,4.4714241,,87.25,,,30.06,17.8529859567302,5.039,,7.25581162068999,,,23.0115307273076,25.7545299681824,7.18495431686874,7.72,,,53.9827151605986,41.9862740717796,,26.11,,,,58.0406122475723,24.8347288271276
2008-06-18,97.0789176487357,29.2354164091414,16.5487091482163,31.6221550137956,28.6222314971562,,67.0634365693828,,,,3.03290404145368,,,,,61.4010075804396,,9.14,,19.14,31.5649920834044,,,16.3099909509101,,38.4520431678428,,4.31142426,,88.28,,,30.72,17.6002441708056,5.129,,6.98237592031405,,,22.8057206143291,25.4268416570329,7.06979616103399,7.29,,,54.4372681680136,41.5364829197951,,25.53,,,,57.5760983948042,24.5742246785913
2008-06-19,97.2018466754951,29.744075964463,16.7058171464588,32.0555364646234,28.3317206893069,,67.527954573971,,,,3.22423210014352,,,,,61.0880814900427,,9.08,,19.2,32.0710974417037,,,16.5411892762452,,39.3823345348067,,4.5857097,,88.42,,,32.32,18.2246650536781,5.118,,7.2655771814177,,,23.0899345798708,26.0025103117549,7.23475319537888,7.33,,,54.1159901023727,42.1852201582342,,25.61,,,,58.0563584798695,24.8463067892847
2008-06-20,95.632114202215,28.868514434811,16.1297544862361,31.710300393625,28.2487176013499,,66.2964417245976,,,,3.10612836021152,,,,,61.2752235637114,,8.58,,18.89,32.4528962207716,,,16.1838827734547,,37.5508234060964,,4.4857098,,88.95,,,30.66,18.1131613245937,5.025,,7.06050040613575,,,22.3058960542385,25.3028514852466,7.01844139826195,6.99,,,54.4312074612481,41.0472571935434,,25.62,,,,57.1352038904818,24.66105939477
2008-06-23,95.5376267966983,28.8184823474023,16.0708389868952,31.144700873053,28.6222314971562,,66.6853405191366,,,,3.12502495860064,,,,,61.1923901868416,,8.54,,18.95,32.9590015790709,,,15.9442772362892,,36.2910538466661,,4.22999577,,87.09,,,30.11,18.4427167905542,4.856,,6.84565807012608,,,21.6982661968735,25.3382772486141,7.20051658311782,6.55,,,54.5463608897932,40.7269812517127,,25.32,,,,56.5998319923762,24.5510687542769
2008-06-24,95.3486628876386,28.4849350980111,16.0250158207411,30.2632470747591,28.2625514493427,,66.6853405191366,,,,3.09431798621832,,,,,61.3163334618616,,8.85,,18.62,32.7370255447291,,,15.8265762706641,,36.6883657846403,,4.142853,,87.47,,,29.27,17.5581205398182,4.622,,7.22651493850685,,,21.492456083895,24.8954552065202,7.09002685816651,6.24,,,54.9068517282071,40.5192346948496,,24.79,,,,55.6629311706913,24.354243397605
2008-06-25,95.7992748907978,28.8518370723415,16.1690314857968,31.4752460474133,28.4423914732495,,67.2902941995305,,,,3.17462852937208,,,,,61.3457239711362,,8.95,,18.745,33.3763165236335,,,16.0914034433206,,37.5992760814591,,4.2285672,,87.42,,,30.25,17.5308640727087,4.614,,7.3534672279671,,,21.904076309852,25.6039704738704,7.25031483914976,6.43,,,54.9342461227873,41.1770987915829,,24.37,,,,56.2927804625803,24.5800136596698
2008-06-26,93.1973357290386,28.1430491673851,15.592968825574,30.3954651445032,28.1518806654001,,65.4268208090314,,,,3.122662883802,,,,,61.4255508032158,,8.58,,18.045,31.955669903846,,,15.6121923689898,,34.1300645254895,,4.11142446,,90.61,,,29.1,16.6338785187411,4.475,,6.82612694867066,,,20.3065978138762,25.125722668409,6.97642474221321,6.13,,,55.3039492354847,39.5151263366777,,23.69,,,,54.8441270912356,24.2384637760334
2008-06-27,92.6885791396809,28.0846783987416,15.4554993271118,29.9106655554415,29.2170869608477,,64.843472617223,,,,3.20297342695576,,,,,61.5728101398732,,8.44,,17.585,32.0977345658247,,,15.5407310684316,,34.7890209104223,,3.81999618,,91.47,,,28.93,17.0030797550427,4.439,,5.95699204390429,,,19.9047780694897,24.8954552065202,7.00599214549307,5.95,,,55.9524448593967,39.5151263366777,,23.9,,,,54.87561955583,24.1053172112259
2008-06-30,93.0156412560004,28.0346463113329,15.2263834963414,29.4699386562945,28.7882376730701,,64.0224640509741,,,,3.18640224145044,,,,,61.6034891683435,,8.43,,17.46,32.2220411450561,,,15.5155094329406,,33.422655465194,,3.72428199,,91.4,,,28.42,16.9064431898362,4.445,,5.85933643662718,,,20.3556002217282,24.4172074010587,7.08847035142641,5.83,,,55.9645662729278,39.0996332229514,,23.17,,,,54.3638670061702,24.2558307192691
2008-07-01,93.3063620065983,28.109694442446,15.1543756638136,29.75641114074,28.8850746090199,,64.4221655898058,,,,3.16509643151504,,,,,61.3909442455208,,8.31,,17.59,30.0644340912538,,,15.5995815512442,,33.9362538240387,,3.8714247,,92.66,,,30.02,17.3747588519906,4.46,,5.65425966134522,,,20.424203592721,24.7094699488407,6.91728915755573,5.65,,,55.8322852870633,39.6536240412531,,23.45,,,,54.4032325869133,24.6784263380058
