,BASE,AGG,FIS,QMOM,COHR,KVYO,NFLX,CSGP,IWM,MNDY,FICO,CRWD,TLT,CSCO,FFIV,GLD,NET,MELI,AAOI,SPY,VRT,INTU,SPGI,ANET,QQQ,CVNA,GOOG,CLS,CIEN,HUBS,IBM,TEAM,PEGA,RELX,CRM,GTLB,MU,WRBY,TEM,ADP,LDOS,SNOW,EFX,VERX,TWLO,IBIT,HOOD,RBRK,GWRE,AMD,SRAD,DDOG,MSCI,WDAY
2022-03-23,17.62,94.9427358199518,87.3418093696177,47.511075594539,68.99,,37.449,66.82,194.171610536321,173.53,464.42,219.48,115.377718604472,48.6594132012407,204.74,181.81,117.59,1212.45,3.34,422.276157251391,13.064122190203,450.108177670069,393.796130285116,33.2875,343.971949499493,141.19,137.55579917817,12.09,57.85,463.96,110.78645544542,289.41,39.4203218167531,28.1970595761044,208.881706357238,54.19,74.0146525655954,33.96,,197.483894417435,102.142776928198,222.24,230.71274193393,14.63,161.2,,13.08,,93.06,113.92,14.6,146.44,470.701033004597,236.78
2022-03-24,17.48,94.7301576261204,88.2387492541637,48.0349203721728,72.39,,37.571,67.44,196.399631205373,168.57,465.17,223.4,114.473999591829,48.677276421946,208.66,183.13,122.39,1236.44,3.36,428.641699144162,12.7352770092139,454.195281658535,395.698573940335,34.9175,351.617291412024,148.65,140.34508220706,12.2,60.34,474.51,111.606776043028,294.13,39.4649373721292,28.4193754203313,211.721413132119,52.76,76.519312321946,35.13,,201.553045556111,102.821625300556,227.57,230.624988799056,14.73,161.94,,12.96,,94.24,120.53,15.36,152.21,474.993634791591,241.23
2022-03-25,16.35,93.9772765229675,89.1906038255187,48.4079540591302,73.43,,37.385,67.56,196.666789662124,150.45,457.5,221.95,112.885910841455,49.0970621085206,209.86,182.38,119.63,1166.33,3.27,430.735001410843,12.8050320476055,448.069502888233,401.328254144554,34.6,351.323991850163,128.52,140.553148717494,12.27,60.51,463.85,113.420116311425,284.21,38.5775835485378,28.3545332990985,208.802550767694,50.55,76.4116902230403,33.59,,203.494718131415,103.768188523985,219.81,229.581701528879,14.57,154.82,,12.39,,91.85,119.67,14.79,146.84,469.800353165362,238.09
2022-03-28,16.49,94.2075695662848,89.3736527815484,47.9794850255043,73.46,,37.851,68.39,196.733579276311,153.73,462.39,222.12,113.851047651074,49.2488994845157,212.17,179.06,126.28,1225.16,3.24,433.79883472844,13.0043321572959,468.700111326431,402.328007698062,34.8475,356.759810396669,129.86,140.978716735254,12.17,60.62,492.27,113.523735755334,302.31,39.5690403346735,28.5397965026208,213.007691462205,53.76,78.1336438055313,33.57,,204.990456335358,104.265373247402,235.89,232.682312294452,14.45,160.74,,12.81,,93.04,120.24,15.52,149.35,486.568328895806,244.23
2022-03-29,17.24,94.6504408034336,93.345815127395,48.7099612081684,74.48,,39.182,69.59,202.000417423676,167.44,479.36,223.01,114.710896808735,49.7222748332062,215.54,179.14,130.02,1256.5,3.34,439.165300539386,13.5922674808824,473.44076177606,405.19137952607,35.2,362.899547891643,138.69,142.269821573266,12.24,61.9,520.6,113.929578577309,311.64,41.0016953906395,29.0863229530118,218.954255126679,57.63,80.2763019564719,35.84,,208.985285078807,102.649522896296,239.67,237.060218689868,14.98,174.48,,15.91,,96.91,123.23,14.72,155.41,495.153532469793,246.26
2022-03-30,17.02,94.9073061209799,92.4580276906505,48.1071980550689,73.38,,38.147,67.99,197.945333705143,162.56,476.96,224.96,115.605841850382,50.0616760266069,212.78,180.58,124.4,1209.85,3.49,436.453522603004,13.662022519274,460.360078128011,406.647331303023,34.5475,358.891120546198,125.98,141.668464666023,11.92,61.36,505.52,114.09364269683,302.64,40.0548541598799,28.9103229096656,212.671280206644,53.9,77.4487759034042,36.02,,211.595859211154,103.663014832493,231.63,233.550093294879,14.98,168.63,,14.56,,95.42,119.22,16.68,149.66,488.935008898902,241.56
2022-03-31,17.42,94.863018997265,91.9088808225611,47.5531333141469,72.49,,37.459,66.61,195.855772918417,158.07,466.46,227.08,115.886608922271,49.80265932638,208.95,180.65,119.7,1189.48,3.65,429.735925329018,13.9510076783251,469.031761769409,398.134866580437,34.745,354.44274385796,119.29,138.693957750756,11.91,60.63,474.94,112.271667474774,293.83,39.9953667527118,28.8084281477283,210.078934649087,54.45,76.2062298524021,33.81,,211.39147262428,103.280565045249,229.13,231.180758653262,15.34,164.81,,13.51,,94.62,109.34,16.64,151.47,481.844550590029,239.46
2022-04-01,17.14,94.6945932942924,94.6088529240006,47.6150168695426,71.88,,37.347,66.0,198.050288813153,165.39,449.29,227.85,116.326822736889,49.7133432228535,209.17,179.5,123.5,1224.13,3.31,430.953846647815,14.5289779964271,472.045879030593,395.902407189108,34.87,353.768154865678,119.46,139.737269775627,11.91,61.04,490.93,112.383921872341,305.75,39.7920425075957,28.8454807884327,210.009673508236,54.68,74.5331954057773,32.87,,216.928491068688,103.548279896319,234.81,228.284905202397,15.94,169.5,,13.5,,94.46,108.19,16.65,153.5,494.415741537653,237.93
2022-04-04,17.81,94.7744294853602,94.5081759981843,47.5832570355137,70.93,,39.15,67.64,198.374695510635,175.8,452.43,229.03,115.518387346967,49.9009070402592,212.0,180.37,126.9,1265.01,3.41,434.645670645416,14.4392929470664,493.232489682019,402.133880794468,35.6875,361.051760651913,132.96,142.659635918589,11.8,61.74,504.2,112.48754131625,317.18,40.3920969870846,29.2993756370625,216.540009645595,58.92,75.9909856545908,34.37,,218.489261368454,102.525226715442,241.23,228.645668090215,16.25,174.71,,13.83,,95.69,110.53,15.84,156.56,497.778918384159,243.0
2022-04-05,17.51,93.8163951925467,94.7827494322289,46.813129181274,68.62,,38.015,66.98,193.680339770592,159.24,439.91,219.96,112.908547012108,49.3918052501581,213.5,179.24,120.44,1218.15,3.3,429.15550970053,13.8015325960573,483.868241880283,399.784945260984,35.2675,353.034905961023,121.46,140.097785972703,11.36,59.85,475.18,111.295917711303,299.86,38.8051760495933,29.4383230397043,207.92194483402,57.29,72.9971345395779,32.78,,221.109125800205,102.496542981398,227.09,226.061825785571,16.08,165.67,,13.03,,93.86,106.82,14.89,146.9,491.761610522034,239.72
2022-04-06,17.11,93.5768866193434,92.952259871931,46.3116125293817,67.93,,36.835,65.43,190.932424215445,149.65,419.1,211.22,111.994663527848,48.8971677248925,211.52,179.66,109.63,1163.97,3.15,424.864240053833,13.6121974918515,478.171657800894,398.814310743015,33.0025,345.370010744367,113.73,136.237382507046,11.24,58.19,452.0,111.727665394255,286.96,37.1637047048757,29.56800728217,198.700318652174,53.54,72.1850768841986,31.36,,220.914029512734,102.764257832469,212.09,217.471768916169,15.74,153.36,,12.51,,92.71,103.67,14.54,137.27,485.456851647388,230.14
2022-04-07,17.84,93.3728607977257,92.9248025285265,46.7496095132163,66.36,,36.215,64.57,190.312234940846,145.24,421.18,217.03,111.151078773146,49.1309963731999,213.92,180.34,112.36,1173.14,3.22,427.00511737203,13.4228623876456,482.853781701762,402.803618611866,33.205,346.191249517581,111.23,135.53124747641,11.26,58.16,454.89,111.002329286896,292.97,37.6149853464748,29.8181126069252,198.047285038438,49.87,71.6958855255364,29.6,,221.573640770373,103.328371268654,213.88,218.827067332567,16.01,152.58,,12.07,,92.91,103.72,14.03,137.24,488.666721287215,233.25
2022-04-08,17.32,92.9027143392154,93.382424918601,47.2298567005014,65.22,,35.588,63.52,188.795156561442,140.76,418.75,218.21,109.947213029457,48.8162270389399,210.21,181.47,109.77,1160.8,3.1,425.863316135658,13.4926174260372,471.64594761406,400.959413027726,32.7575,341.35180674686,107.31,133.093542226487,11.29,58.22,438.04,110.294263086855,272.02,36.5884458650351,29.3642177582954,195.088844879241,47.72,70.6783674995189,29.25,,220.839707117507,103.251881311205,208.34,217.579022747682,15.69,146.42,,11.24,,91.54,101.0,13.69,134.29,485.303544440709,228.77
2022-04-11,17.39,92.5035333838764,93.2817479927846,46.4655996034611,63.64,,34.8,63.63,187.526153891877,142.27,411.01,216.6,108.207319472885,47.5571497019002,207.49,182.37,109.64,1125.69,3.07,418.58433325379,12.9146471079352,462.366193446358,393.699066833319,31.79,333.276292143598,106.01,128.908376236192,11.02,57.17,454.56,109.119909389226,271.63,37.5604349392485,29.2437966760058,193.386999704051,46.35,70.5705962155579,30.08,,214.568755020232,103.423983715465,208.53,212.81110241949,15.63,145.31,,11.35,,90.52,97.37,13.68,135.09,465.756875589221,227.21
2022-04-12,17.05,92.7962660844583,93.3000528883876,46.6862823290011,63.35,,34.41,62.29,188.11771904611,141.13,407.4,223.51,108.057934672573,46.6038482895701,206.08,183.77,113.92,1115.98,3.03,417.033386574386,12.3267117843486,450.917907252097,385.642800334178,31.855,331.868454246661,100.78,127.49610617492,11.1,56.32,443.91,108.783146196524,268.32,37.6893722654197,28.7528491866716,192.753754987701,47.03,70.5020144894009,29.61,,214.661658014266,103.548279896319,210.94,211.767815149313,15.69,144.84,,11.43,,90.87,95.1,13.15,135.5,460.218652747966,225.97
2022-04-13,18.22,92.9825505302831,92.897345185122,47.6300306092653,64.44,,35.043,63.5,191.695734091875,147.88,414.98,239.86,108.277618202444,46.9006308047295,209.11,184.65,121.63,1135.75,3.09,421.80992174654,13.0740871956875,459.513890060074,384.67216581621,32.8425,338.614344169483,105.09,129.394526865582,11.3,57.26,465.26,108.921305455068,280.33,38.0662659880739,29.2160071954775,193.654149818761,50.86,70.913504846343,29.32,,217.151458254369,103.959413417607,214.41,209.632488867361,16.05,145.96,,11.89,,92.73,97.74,13.64,142.87,472.636536488911,228.66
2022-04-14,18.19,92.2285420590874,93.7668277262636,47.3114698497635,61.98,,34.113,61.82,189.835166268077,137.17,413.72,235.22,106.107144927326,46.0192766688017,199.53,184.04,113.98,1060.34,3.03,416.557636059231,12.3366767898332,454.326995888443,376.208232819522,31.645,330.871235736331,101.53,126.382279962742,11.12,55.84,445.47,109.283973508748,265.35,36.9504622039003,29.2530598361819,187.410752693498,50.46,68.7090922198678,28.18,,212.933662325239,104.274934492083,198.63,210.97803693544,15.71,137.09,,11.38,,91.14,93.06,13.02,136.04,462.508679147723,224.67
2022-04-18,17.59,91.9446800464019,93.794285069668,47.5658372477584,62.19,,33.786,61.07,188.556622225058,134.24,404.74,224.99,105.579904455637,45.9653162115,197.33,184.61,108.15,1070.04,3.04,416.728906244686,12.0177966143286,458.165883665187,379.091017337889,31.55,331.125428689944,96.55,127.085435520675,11.02,55.84,433.36,108.947210316045,259.12,36.7520970867138,29.1974808751252,185.036085007186,50.5,69.7084259438699,27.29,,211.075602444565,104.466159385705,192.39,207.584915720285,15.52,131.61,,10.99,,90.02,93.89,13.28,131.11,458.014861651964,219.5
2022-04-19,18.21,91.3858267089274,96.0000249898271,48.193334574632,63.91,,34.861,63.33,192.315923366474,140.42,409.55,228.66,104.789043748104,46.6128416991204,202.46,181.82,111.15,1130.35,3.02,423.456018528975,13.0242621682649,473.8242478029,383.74035667896,32.21,338.526354300925,101.77,129.637850469669,11.11,57.08,454.95,111.520426506438,273.9,37.5554758113188,29.0492703123073,189.369853534706,54.61,71.256413477128,28.62,,213.305274301374,104.800802949544,197.43,212.97685834092,15.3,145.17,,11.56,,93.01,96.93,14.11,137.28,470.001568874127,224.62
2022-04-20,18.16,91.9091972948162,94.2702123553455,48.9582653651215,63.92,,22.619,63.33,193.050609122538,136.83,408.09,222.49,106.898005634859,47.6830574356042,204.57,182.71,103.7,1080.16,3.07,423.142023188973,12.8548570750281,470.776581170981,385.5845622631,31.79,333.589145009584,92.5,127.367988848686,11.33,57.69,426.13,119.438679011773,265.81,36.9058300525333,29.0400071521312,184.264318009135,54.01,71.716890781325,27.35,,216.110944721192,105.049395311252,185.98,215.882462140105,15.06,130.36,,10.71,,93.55,94.02,13.8,131.62,472.895242400181,220.14
2022-04-21,17.17,91.4035680847202,94.2702123553455,47.5218546897245,62.97,,21.822,62.0,188.728366947254,137.21,386.67,209.85,106.107144927326,47.4672156063974,203.22,182.06,98.49,1014.01,2.96,416.814541337414,12.3964668227403,454.854476651659,379.353088657741,30.0475,326.686828653769,83.14,124.082623614729,11.14,57.3,404.28,120.759826921605,253.82,35.9239227224605,28.6787439052626,175.359314185464,48.13,69.4830859864969,24.99,,213.844111666769,104.963344109122,175.14,197.88331914247,14.55,124.84,,10.44,,91.76,89.85,13.31,121.82,454.919972417145,212.45
2022-04-22,17.03,91.314861205756,91.4970206714941,45.7630335779738,62.12,,21.552,61.2,183.843183738104,137.63,382.6,205.62,105.43930699652,46.1901514502571,200.46,180.29,95.22,979.82,2.84,405.377498953093,11.5893013784943,433.012865789572,368.511101092029,29.425,318.132258099465,83.75,118.795549303069,10.97,56.32,396.28,119.37823433616,245.29,35.6759663259775,28.2804280176895,169.620533943543,48.16,68.0036801793958,23.26,,207.656772264125,103.500473672914,173.8,198.517091783232,14.49,122.78,,10.26,,89.73,88.14,13.19,118.4,436.963865834944,206.13
2022-04-25,17.71,91.9269386706091,90.8105870863823,46.0084504772878,62.59,,20.991,62.65,184.959524432382,145.5,386.5,214.58,106.493787939897,46.7117692041735,203.0,177.05,98.71,1041.92,2.8,407.727706497958,12.0177966143286,436.568476860144,370.025290940061,29.735,322.218898661407,81.21,122.406670219233,10.9,57.72,401.3,120.112205397178,253.63,36.3355303406224,28.6046386238537,172.727390833134,53.59,68.6992948304168,23.79,,210.945538252918,102.467859247355,186.94,208.072433136255,14.66,128.07,,10.39,,90.86,90.69,13.3,121.68,442.962010296235,209.13
2022-04-26,16.81,92.2108006832946,87.1953702047938,45.1567094737861,60.22,,19.84,59.99,179.12974525115,138.32,369.34,201.4,107.565843565664,45.776454610944,193.91,177.32,90.74,1019.84,2.68,395.919578711816,11.4996163291337,411.581517743319,364.473261497279,28.81,310.056743496203,70.49,118.688288285758,10.57,55.4,373.93,117.599433882398,242.98,34.4411434714921,27.9191647708209,168.284783369992,50.97,65.7208884373126,22.89,,206.504775138107,101.951552034576,178.76,202.378229717719,14.09,120.05,,10.0,,87.46,85.16,12.51,119.35,411.831065640114,201.9
2022-04-27,16.95,91.8382317916449,90.4627940699257,45.1945325488569,60.35,,18.854,63.72,178.385518121631,132.88,375.28,201.06,106.186230998079,44.3465024924489,169.01,175.98,90.59,1024.74,2.5,397.032834917278,12.8249620585745,408.553387435964,369.462322919639,28.795,309.685230717845,65.74,114.233480015832,10.62,54.73,369.01,116.623684118927,243.66,34.0493723650489,27.9932700522298,172.836229768757,50.26,65.1232476808016,22.59,,211.818826396835,101.578663492013,174.95,195.406730669339,13.78,118.38,,9.51,,87.72,84.91,12.73,120.44,400.304280037986,206.72
2022-04-28,17.57,91.8027490400592,94.9932557316632,46.1845731932662,62.3,,19.952,65.46,181.715457457556,143.38,385.38,207.06,106.344403139586,45.5336325530864,175.91,176.93,95.25,1040.0,2.58,407.061655776741,12.7153469982448,434.272958723923,375.198772920834,30.2275,320.683964287663,64.37,118.59443489561,11.4,57.01,398.48,117.210860967742,259.98,35.537110743947,28.5323702271076,183.779490023179,51.34,68.7580791671228,23.97,,213.379596696601,100.4217528856,185.71,201.178936874431,14.0,118.92,,10.09,,89.61,89.64,12.96,128.47,415.251732689124,215.46
2022-04-29,17.0,91.2527663904811,90.7465199517719,44.8025392034035,61.21,,19.036,63.62,176.467702057101,129.4,373.51,198.76,104.964790572,44.0497199772896,167.41,176.91,86.14,973.63,2.57,392.018424487547,12.4861518721009,409.041795550053,365.443896015248,28.8925,306.253625844061,57.96,114.179849507176,11.23,55.17,379.43,114.162722326102,224.83,37.9819608132697,27.7136643531768,174.082930304071,47.93,66.8083986663737,23.29,,202.695752382725,98.9684436940723,171.44,198.439088996676,14.23,111.82,,9.805,,86.94,85.52,12.54,120.78,403.629130082822,206.7
2022-05-02,17.93,90.7571894439093,89.2363660645261,45.1182127052663,61.76,,19.946,64.42,178.318728507444,133.28,374.09,203.65,103.148561382469,44.8411400177145,172.24,173.63,89.91,1002.79,2.59,394.378147042714,12.5658719159771,417.110297594814,356.533471140294,29.565,311.366814872519,60.47,116.355361159226,10.83,56.47,390.71,114.879423479802,235.28,36.9306256921816,27.5630977556723,175.695725441025,50.62,69.1695695240648,24.52,,203.754846514709,98.9684436940723,177.76,200.36965796392,14.53,118.03,,10.48,,86.6,89.84,13.06,120.2,406.024555187172,208.41
2022-05-03,17.18,90.9615775137429,91.1858374462434,46.0871763689109,62.67,,19.987,63.36,179.845348260303,129.15,370.52,199.4,103.843964723416,44.8951004750162,173.22,174.09,89.68,996.64,2.77,396.185999000303,12.7053819927603,420.85150374874,349.069291697114,28.5075,311.699221042629,57.33,117.321206893816,11.11,56.31,370.5,114.430405889533,223.54,36.1123695837876,27.6101498173924,176.477386887769,48.8,69.8161972278309,24.25,,205.817292982258,98.0218804706433,176.42,199.921141941227,13.85,112.3,,10.1,,85.07,91.13,12.74,114.89,413.843222727767,201.3
2022-05-04,18.57,91.5480824097869,95.4600305695392,47.4540041352083,66.26,,20.401,64.6,184.644659108355,141.82,378.42,200.39,104.416132029258,46.3880064603633,177.92,175.8,90.4,1023.21,2.85,408.251032064628,13.2434922889243,437.535524926042,353.621567586388,29.4475,322.238451965531,59.65,121.736288861034,11.18,57.45,392.21,118.644263275142,234.7,37.5852305788968,28.1747745580344,183.522234357162,54.08,72.1283811382671,24.04,,212.636372744331,100.182721768572,186.0,207.311905967341,14.39,118.48,,10.9,,85.34,99.42,12.63,119.0,414.638503862411,207.76
2022-05-05,17.66,90.6416657522643,92.0736248829879,45.9924743183521,63.49,,18.832,61.0,177.154680945888,131.78,362.67,180.98,101.555295500046,44.6163047789574,170.63,175.13,77.81,913.22,2.61,393.740641352407,12.4662218611319,400.35789928154,336.713114283372,27.745,306.00920954251,48.92,115.947669977685,10.73,54.74,341.21,117.366290133604,212.71,34.8081189382869,27.5254561062961,170.481350979831,47.79,69.8455893961839,22.11,,203.048783760053,99.4943121515328,166.18,203.031503055119,13.28,116.73,,10.61,,80.34,93.87,11.73,111.87,398.646645865776,195.82
2022-05-06,17.15,90.2595489260538,89.9411045452408,45.9613881777723,61.86,,18.097,59.11,174.206396548178,123.55,349.89,164.81,100.05885793092,44.3644893115495,170.5,175.42,65.61,927.55,2.53,391.390433807542,12.1672716965964,386.535949652804,335.606590932887,27.745,302.342965019237,46.48,114.868604280377,10.54,54.25,356.38,118.877407023936,202.26,33.989862829893,26.8479064175258,167.908794319659,42.37,68.9246347877898,21.4,,201.543755256707,98.6816063536393,155.27,199.979644031143,13.05,107.38,,10.12,,77.2,95.34,12.09,110.0,388.643350630015,189.46
2022-05-09,14.24,90.7038708169962,86.5272415152851,43.7419532306816,60.23,,17.31,58.06,166.878621734453,112.32,341.44,143.69,100.939115324524,44.031733158189,166.44,172.88,56.56,770.99,2.21,378.859165238365,11.120946120722,358.50132390406,319.115510472598,25.62,290.513216024143,38.77,112.310230385977,10.02,51.85,332.91,117.513084345808,183.35,32.6955304402516,26.5091315731406,161.873180616949,36.92,66.5536665406477,20.33,,194.901191183298,95.0196496407777,143.29,194.646203500425,12.53,100.75,,9.5,,74.08,86.36,10.64,97.53,363.223099422662,176.21
2022-05-10,13.81,90.9793503893806,86.7102904713149,43.8293408952216,63.05,,17.766,56.97,166.92632860173,109.79,358.41,151.88,101.854583013872,44.5623443216557,170.63,171.42,56.98,774.44,2.28,379.73454618625,10.0148305119405,362.584415737849,318.358415548582,26.2775,294.042587418547,36.68,113.800463316314,10.2,51.96,325.16,112.871649669549,180.98,25.911443432476,26.7255710570533,165.385709902952,36.76,67.5138107068457,18.31,,197.270217531157,96.7884799067814,143.76,195.39698032102,11.29,97.77,,9.27,,73.01,88.73,9.89,98.31,372.622747532128,183.67
2022-05-11,12.11,91.3170350264968,85.5296247049227,43.387494234535,63.93,,16.637,54.19,162.775831148643,94.57,351.09,137.4,103.817557001608,43.7529374621302,164.02,172.82,54.81,679.68,2.12,373.702029654087,10.1344105777547,347.912635990597,316.24243229941,25.7275,285.321813779189,30.0,113.181229572852,10.13,50.8,310.0,114.28768058773,169.28,23.8385279578779,26.1797671410994,159.567774071488,34.48,65.6033197639006,15.92,,193.730613458473,96.7693574174192,132.88,186.777672406659,10.06,92.62,,8.15,,72.29,87.92,9.08,97.87,371.195074169936,173.14
2022-05-12,12.48,91.485877345055,85.9872470949972,43.4095336345126,62.53,,17.431,55.58,164.684105839717,99.75,352.73,139.81,103.623900375015,43.42917471832,163.12,170.17,56.73,722.93,2.175,373.31191423166,10.4034657258367,345.685494990348,319.97937519359,25.4175,284.647224786906,37.4,112.38670351869,10.05,50.46,309.73,116.166980880377,168.24,26.1494815730997,25.8127610596821,158.726745932585,37.85,66.3381239727256,17.2,,192.755132021119,96.1574377578287,140.6,187.850210721795,10.91,99.22,,8.56,,76.1,87.06,9.73,98.83,372.747309637554,171.92
2022-05-13,13.65,91.0948740810256,88.3211212843771,44.5985063302483,63.88,,18.764,58.19,169.903237119806,110.38,361.53,156.29,102.092252510145,44.571337731206,168.57,168.79,66.38,794.96,2.33,382.236993895964,11.2604561975052,363.141200987911,326.958237377786,27.1625,295.19623236187,38.31,115.718250579546,10.59,52.36,355.87,116.778846091937,188.9,26.451988376809,26.5467732225167,165.148243134321,44.54,70.4628249315969,17.44,,193.972161242961,97.1804909387065,158.36,193.24215334243,11.84,110.79,,10.69,,80.39,95.12,10.2,108.86,392.115797091271,182.29
2022-05-16,12.58,91.2992621508591,88.1380723283473,44.7714530628237,62.25,,18.651,56.98,169.092220376099,105.05,364.4,146.39,101.986621622912,44.0677067963901,167.11,170.4,57.36,787.81,2.33,380.68604721656,10.7522409177948,351.25334749097,325.511991946012,26.25,291.774404140149,38.4,114.007040090396,10.72,51.37,336.68,118.028799309837,177.0,25.0039230213482,26.7538022940854,162.387691948983,39.86,69.0422034612018,16.51,,193.795645554297,98.6720451089582,144.51,191.097076712159,11.23,99.68,,10.11,,79.27,94.24,9.99,97.19,384.295385986447,176.06
2022-05-17,13.51,90.8016216330036,89.9685618886453,45.7422453229731,65.09,,19.056,58.08,174.263644788911,105.88,379.6,147.27,100.754261271867,45.5066523244355,169.08,169.33,56.27,834.88,2.47,388.516900696007,11.3700712578349,363.248650773011,329.31687925645,26.8425,299.331756184122,41.6,115.902977887138,11.35,53.65,337.28,120.948270462135,174.43,24.7460483690058,27.1019875508146,162.001808449958,40.21,72.9709566310531,17.47,,199.70427597484,99.8193944706903,145.81,192.393873038641,11.59,101.71,,10.06,,80.11,102.47,10.21,95.05,391.741109089934,173.34
2022-05-18,12.63,91.1659655835764,88.5316275838114,43.6411879390809,63.58,,17.719,55.39,168.157165777473,101.62,375.63,138.5,102.90208931226,43.492128585172,161.3,169.42,53.36,749.3,2.38,372.855193737112,10.8817859890935,345.118941578004,320.425867071856,25.6425,284.637448134844,35.05,111.631903767237,11.05,51.17,313.92,116.201944606752,162.49,23.297983013545,26.4809003361085,155.669361286458,37.7,69.6104520493599,16.41,,193.702742560263,97.228297162112,137.76,183.384551191504,11.19,97.61,,9.73,,76.76,96.28,9.63,88.07,383.815016753964,162.95
2022-05-19,13.16,91.3970129668665,88.9343352870769,43.8651428899451,58.67,,18.348,56.81,168.433865607678,112.79,378.72,142.64,103.148561382469,37.5205046437836,155.31,171.91,58.0,801.57,2.48,370.571591264369,10.9415760220007,353.929823956181,322.318604381895,25.275,283.112290413163,32.88,109.987731413907,10.69,49.82,339.14,113.334919044016,174.75,24.1856669129542,26.3679753879801,153.957621662575,39.03,67.9938827899448,16.44,,192.169843158707,97.0657560025333,146.82,186.387658473883,11.53,101.82,,10.21,,77.24,96.67,9.4,96.525,393.921985405407,164.52
2022-05-20,12.91,91.6724925392508,91.2315996852509,43.7166416053798,59.08,,18.635,57.16,168.004503802187,114.27,395.42,148.74,104.319303715962,38.6177006089182,156.28,172.03,55.69,775.65,2.29,370.733346439521,10.8020659452174,359.253472399758,332.364671642872,25.66,282.232391727577,33.57,108.565033198174,10.27,49.84,333.54,112.303489115958,177.4,24.041852202994,26.7349814693974,157.964873383227,37.75,67.5040133173947,15.92,,193.83280675191,96.186121491872,141.49,189.75152864408,12.14,103.03,,10.08,,77.6,93.5,9.12,94.79,400.666369429469,165.99
2022-05-23,12.88,91.3703536534099,93.0895465889533,44.5924430892064,61.83,,18.744,57.83,170.036816348181,111.56,398.72,149.27,102.602801798435,38.9864304004798,158.39,172.83,56.75,774.3,2.24,377.669788950478,10.7522409177948,362.760242658921,340.226811238419,25.575,286.925184717367,30.24,110.90242953376,10.49,50.19,337.86,114.654799714666,177.7,24.0666478426423,27.3090166223834,158.627801445656,37.88,68.1800331895138,16.91,,197.846216094166,97.3812770770096,138.85,192.062361195781,11.96,100.16,,10.06,,77.49,95.07,9.09,93.93,401.281242047048,165.79
2022-05-24,12.15,92.072382241099,91.9912528527745,44.3416366422996,57.28,,18.034,57.45,167.517893755963,99.75,390.84,139.87,104.627393803723,39.3641536015918,157.6,174.13,50.5,699.86,2.16,374.78674082864,10.2141306216308,350.647721429499,340.566533319708,24.9225,280.824553830641,26.65,105.201208516369,10.37,48.87,307.95,116.953664723811,164.17,23.0797813846399,27.4125311581677,155.27358333874,34.84,65.2702085225666,15.8,,197.632539207889,97.4960120131828,129.63,187.118934597839,10.67,92.17,,9.11,,75.8,91.16,8.64,85.81,398.331774959602,158.77
2022-05-25,12.34,92.4544990673096,92.7966682593056,45.2580522169146,56.57,,18.783,58.9,170.53296776786,104.94,398.1,146.64,105.041114778717,39.5710020212483,157.29,173.08,51.96,723.0,2.19,378.097964414118,10.2041656161463,379.444263836223,337.450796517028,25.2375,284.754767959589,30.96,105.115300386762,10.32,49.58,327.41,117.46937968784,170.75,23.6996723758475,27.0078834273743,157.964873383227,37.09,66.4948822039417,16.48,,198.719504238083,97.897584289789,132.77,191.124717972166,11.2,96.55,,9.23,,78.79,92.65,8.99,88.73,400.435792197877,164.51
2022-05-26,12.84,92.3834075647588,95.3685060915243,46.2057464159521,58.25,,19.14,59.37,174.339975776554,103.67,401.62,155.84,104.565775786171,40.4613495667264,162.33,172.76,56.05,783.44,2.3,385.652882594776,10.8219959561864,396.997651456603,342.944587888731,25.9275,292.644526173672,31.09,107.554991951822,10.55,50.57,335.12,119.654612586266,175.18,23.6550402244805,27.0267042520624,160.745213465951,40.07,69.1695695240648,17.15,,202.788655376759,99.0831786302455,126.8,197.582822387849,11.29,100.82,,9.28,,79.97,98.75,9.39,89.63,415.788392868036,168.15
2022-05-27,14.13,92.5344770076792,96.2471410804673,47.1836605782776,62.08,,19.519,61.5,179.034331516596,115.01,410.92,166.82,104.821050430316,41.0279343683942,167.29,172.85,58.91,811.44,2.25,395.120317846356,11.3999662742885,412.685320081162,350.893795716492,26.4675,302.196315238306,33.85,112.027180479182,10.93,52.33,352.44,121.734954305569,184.78,25.0188004051371,27.3090166223834,163.357347920894,42.94,71.834459454737,17.65,,208.715866396109,100.737273960076,129.91,201.549524948768,11.42,108.37,,10.38,,82.58,102.26,9.88,98.07,430.574157843865,158.79
2022-05-31,14.18,91.9479721116352,95.643079525569,46.4684868611001,62.5,,19.744,60.94,176.811191501495,113.54,409.55,159.99,102.602801798435,40.5153100240281,163.04,171.14,56.0,785.88,2.37,392.903320445735,10.9515410274852,404.851253931164,340.035391878327,25.57,301.394629769217,29.44,113.258695863132,11.03,50.82,337.69,121.35909424704,177.32,24.567519763538,26.9514209533101,158.548645856112,38.94,72.3439237061891,16.98,,207.117934898729,99.9150069175013,127.65,197.92477950517,11.06,105.17,,10.06,,79.94,101.86,9.39,95.39,424.982659977762,156.3
