,SNOW,NFLX,SRAD,TEM,MNDY,ADP,WRBY,RELX,CRM,MSCI,VRT,EFX,BASE,MU,VERX,AAOI,CRWD,COHR,KVYO,FIS,AGG,TEAM,RBRK,AMD,GLD,TLT,QQQ,SPY,MELI,NET,SPGI,FICO,CSGP,GWRE,IBM,IBIT,TWLO,CLS,WDAY,GOOG,DDOG,LDOS,CVNA,PEGA,CIEN,GTLB,INTU,CSCO,ANET,HUBS,IWM,FFIV,HOOD,QMOM
2022-03-01,263.19,38.624,14.36,,156.88,184.333274760172,28.93,28.1877964159283,206.35222222831,477.588015665291,12.5413194336711,212.481871479853,19.79,84.3623358005555,13.72,3.62,197.64,68.05,,84.035566825933,96.8916194874685,307.27,,113.83,181.62,122.168815147643,333.022732180159,406.681896696352,1124.52,117.65,377.510967795158,475.46,59.83,88.17,104.185247599037,,169.72,11.5,240.33,133.069715876786,159.97,99.5730804356138,145.06,42.3125615848391,67.3,54.39,456.226536394972,48.5228255714763,29.47,533.0,189.333743379534,196.49,11.77,44.9005839128104
2022-03-02,264.69,38.003,14.12,,159.31,187.959622610231,29.8,28.864007108785,207.833998921031,487.81018211434,11.9536007310606,217.846301489365,20.07,91.2474603546468,13.64,3.7,201.75,70.77,,85.453055836128,95.7287801631739,309.28,,118.28,179.73,117.992768600134,338.610656439705,414.163300024107,1140.9,119.8,385.7652144667,490.0,59.72,89.43,106.3402123413,,166.08,11.86,248.39,133.648439411565,164.48,98.8981698188187,138.61,42.6048849025798,70.18,55.48,473.187282188647,49.8820332449358,30.76,534.0,193.841915624022,202.64,11.49,46.3733494110336
2022-03-03,224.02,36.807,14.04,,147.94,186.510905755559,28.79,28.6509544247342,202.262518556401,484.011468531967,11.4555340339331,217.497080005925,18.88,87.2180976894684,13.16,3.6,191.02,70.19,,83.1384218827715,96.0522768173009,286.88,,111.98,180.8,119.19457081567,333.77363997769,412.101421483714,1096.76,104.0,387.099038870298,481.97,58.59,88.65,108.117414339899,,156.9,11.98,245.37,133.208569852569,148.46,99.8867712856735,123.33,41.1878600064131,69.06,48.99,460.237918293361,49.8109635626634,30.085,499.59,191.545120501567,201.63,11.38,46.0436429383424
2022-03-04,209.65,36.173,12.69,,135.91,189.936802216921,25.68,27.7061120867702,200.543657592845,475.106443978314,10.5291299772759,220.853486485656,18.27,80.1080329865929,13.32,3.41,179.03,65.31,,81.1647030078163,96.4369755411278,267.61,,108.41,183.68,121.252332882558,328.936623515674,408.753233395187,1055.78,100.91,393.913141801722,497.23,57.92,88.64,108.709815006099,,148.82,11.51,240.21,131.04046420214,142.19,102.386792302816,103.84,40.7320338160377,65.94,44.74,452.692236324304,50.2018468151616,29.6375,459.03,188.545999597866,201.78,10.96,46.0515888260409
2022-03-07,193.0,35.026,11.82,,133.0,189.873022229609,23.29,26.6593749868688,193.846026941746,446.110233266631,10.0111406122633,211.308099271623,17.89,74.0346489694187,13.41,3.56,167.4,62.18,,78.1502959987939,95.877413761016,244.24,,102.95,186.41,120.327204558369,316.805074163362,396.703539539864,957.87,92.16,372.736263046046,477.02,53.27,88.66,108.237611576519,,140.0,10.86,224.41,125.429275859369,130.11,101.578800719329,104.94,39.2803264923425,58.76,37.85,425.858817605952,49.3845454690291,28.6125,412.7,183.857500463599,196.29,11.42,44.4761969228452
2022-03-08,191.61,34.176,11.48,,137.54,187.130482775167,24.48,25.2421114799227,189.746444758552,444.774002358259,10.150599287459,210.755165256176,17.46,75.4625299138751,13.53,3.73,156.77,63.33,,77.378751347675,95.5364308012605,240.95,,105.53,191.51,119.116756283728,315.332514716257,393.695845155255,914.78,92.15,375.14294620906,468.91,54.31,86.74,107.902776417363,,137.16,11.47,219.9,126.236612547132,127.13,97.1491056851526,105.2,38.2497629314939,58.22,39.5,430.551744972514,48.3273839452272,28.65,414.71,184.873025579726,194.59,11.75,44.2505528589274
2022-03-09,207.56,35.879,13.34,,146.66,191.06661913503,26.58,26.3259012205285,200.691835262117,465.895995217032,10.8777766652652,218.311930133952,18.56,77.6923713887796,13.83,3.72,169.79,65.76,,82.5193918719901,95.3353382865328,261.59,,111.05,185.82,117.949538304611,326.683900123083,404.251149976715,984.76,98.4,378.409849458453,485.92,57.02,90.4,108.366394330041,,145.04,11.88,233.53,132.770188014742,142.83,97.8050047352774,116.55,39.75101658023,59.37,40.6,452.487772683852,49.6777079084027,30.1525,443.16,190.083523605459,199.6,12.42,45.4160135437538
2022-03-10,197.85,35.677,12.95,,130.35,191.768198995469,24.75,25.5292694453823,197.71840336539,444.067708878119,11.345959360565,219.43719935837,16.77,74.0542089823564,13.68,3.6,191.02,64.23,,81.5325324345125,94.8020059648639,255.2,,106.46,186.4,116.254910720114,323.056137776571,402.425725397376,931.29,97.53,369.942964113874,481.61,56.08,89.65,106.760902669471,,140.86,11.5,228.45,131.595880105269,140.16,97.9285799186342,113.48,38.9830485420977,57.38,39.33,440.443890624853,48.6027789640328,30.2275,436.99,189.741851603772,196.57,12.05,45.2819865223346
2022-03-11,180.42,34.032,12.48,,122.06,189.790357665047,24.37,25.3162167613316,195.495738326309,435.830799778652,11.7942193879798,217.196361506296,15.82,71.2180071063813,13.78,3.45,190.54,65.69,,80.5675970324007,94.7845196592353,246.39,,104.29,185.09,116.64398337982,316.356479894707,397.308861680163,891.69,88.72,366.97568808558,463.18,55.43,86.57,106.426067510314,,132.48,11.65,224.91,129.40744226553,127.02,96.9304726684443,113.79,36.2332275023335,54.98,35.5,427.737935825343,48.5850115434647,29.9775,414.96,186.714258033264,194.43,11.02,44.9712352998156
2022-03-14,166.75,33.101,13.77,,116.34,189.543127498744,23.24,25.5663220860868,190.773809932172,436.498915232838,11.0869646780587,221.590731839585,14.92,67.8732448940245,12.77,3.02,183.12,62.67,,80.315090572035,93.8664886137396,238.66,,102.25,182.3,113.920474761879,310.280953169233,394.405207038418,882.47,84.16,364.385362432215,466.03,55.95,84.41,106.408896476511,,125.17,11.3,220.91,125.703512461539,118.76,97.7289584685963,105.48,35.8071291069827,53.7,33.1,413.435217357542,48.2385468423867,28.82,385.67,182.898920681087,189.19,10.65,44.3882177566422
2022-03-15,170.78,34.375,14.12,,124.73,194.405320769364,24.17,26.4370591426419,193.757120340183,449.488988563516,11.8440260576926,223.880072675471,15.69,71.5016272939788,13.18,3.14,188.64,64.71,,83.5074936780871,94.0763242812815,245.17,,109.33,178.89,113.721615402474,320.013498389174,403.078338329886,952.34,85.94,374.427707036116,478.68,57.84,84.95,107.868434349757,,128.93,11.6,221.42,128.599113763655,120.94,99.1789147094188,120.44,36.4363674350008,56.61,35.67,428.08844492326,49.3934291793131,30.29,403.47,185.812623584366,194.23,11.04,45.0149855489503
2022-03-16,197.84,35.753,14.64,,134.11,194.542670861755,26.82,27.3170593593732,203.072556481755,470.505991850917,12.2723634172222,226.829054091188,17.04,77.9173115375639,13.2,3.28,189.66,67.86,,86.0145221060038,94.1462695037954,280.96,,115.37,180.01,114.836957026964,331.881742409885,412.016298057735,1075.97,95.16,379.105757842938,483.72,59.53,87.44,109.070406715959,,144.09,12.5,227.47,132.596124637958,132.24,97.3569302225958,129.45,37.5858421759473,57.9,42.74,445.828099823419,49.5799870952782,31.0475,448.16,191.659011168796,197.26,12.78,45.8849166515474
2022-03-17,208.85,37.14,15.66,,149.79,195.879545094355,27.7,27.9376910911731,207.853755943601,475.736381406546,13.1688834720518,232.251687681274,17.48,78.7486120874186,14.29,3.32,204.13,69.36,,85.8521965243401,94.3036462544518,280.13,,111.69,180.89,113.980997175611,335.89958672914,417.170994408717,1149.09,106.31,389.186764023755,480.2,62.55,90.08,109.860274270892,,150.28,12.6,235.3,133.498675480542,137.74,99.1979930810085,134.86,38.6461335318203,58.63,49.4,461.260236495621,49.8998006655039,31.5,467.34,194.667622961433,200.45,13.39,46.8843752969875
2022-03-18,222.85,38.06,16.17,,170.5,196.584608901959,31.05,28.2711648575134,216.141826911553,496.638850616087,13.3481874830177,233.891088534091,17.51,77.663031369373,14.26,3.61,208.06,70.79,,86.4113179722928,94.5134819219937,294.73,,113.46,179.3,115.373012691447,342.774781498738,421.726052026808,1185.53,109.84,396.223171022447,491.65,65.21,93.67,110.547115623008,,159.66,12.19,243.6,135.681658342662,145.76,100.619331764446,142.43,39.4240108349608,60.1,62.79,467.218891160219,49.7221264598229,32.8125,491.73,196.717654971558,203.97,13.44,47.2617570958693
2022-03-21,212.97,37.459,15.23,,172.78,194.606767571537,30.49,28.1507437752239,211.123543178872,483.906478960595,12.9895794610859,230.718993392842,17.46,76.6263506836717,14.29,3.33,204.13,68.94,,85.6447805033254,93.5867077236837,288.31,,115.92,180.67,112.701380428134,341.822679171716,421.602718123353,1153.84,104.45,391.216496811839,483.73,64.53,93.87,109.980471507513,,157.44,12.42,242.84,135.36130238425,140.14,101.468319300191,136.31,39.1515060472364,59.27,57.05,454.201372718115,49.7487775906751,32.9875,466.87,194.980822296313,206.13,13.05,47.339971436226
2022-03-22,224.96,38.292,15.63,,177.38,197.060755888912,31.51,28.4656912212119,215.55899474575,486.540762751386,13.3681101509028,232.426298422994,18.08,77.3794111817755,14.8,3.3,217.06,71.75,,87.4123257258854,93.3331562920706,298.51,,114.78,179.36,111.25748855767,348.540400928747,426.536074261523,1215.07,114.86,400.41795211782,484.79,66.99,94.98,110.804681130051,,163.14,12.32,244.15,139.129204198512,148.65,101.516015229166,141.28,40.7815801410785,59.6,56.97,463.441181993774,49.8998006655039,34.005,481.85,196.93594541708,209.49,13.42,47.7230972503114
2022-03-23,222.24,37.449,14.6,,173.53,194.643394262841,33.96,28.1970595761044,208.545251733537,468.873881241405,13.0593087986837,229.53552058785,17.62,73.9857489370743,14.63,3.34,219.48,68.99,,86.0596125453548,93.7178550158974,289.41,,113.92,181.81,113.69567722516,343.531402002356,421.042971946138,1212.45,117.59,392.134709263592,464.42,66.82,93.06,110.152181845541,,161.2,12.09,236.78,137.369725962528,146.44,101.907121846756,141.19,39.3992376724404,57.85,54.19,449.274772619608,48.3984536274996,33.2875,463.96,193.519225400206,204.74,13.08,47.2601296248949
2022-03-24,227.57,37.571,15.36,,168.57,198.654016960641,35.13,28.4193754203313,211.380384472277,473.149820148197,12.7305847785796,229.44821521699,17.48,76.4894305931074,14.73,3.36,223.4,72.39,,86.9433851566348,93.5080193483555,294.13,,120.53,183.13,112.805133137389,351.166952022702,427.389924362361,1236.44,122.39,394.02912653247,465.17,67.44,94.24,110.967805951179,,161.94,12.2,241.23,140.155235898131,152.21,102.584404038193,148.65,39.4438293649771,60.34,52.76,453.354309064815,48.4162210480677,34.9175,474.51,195.739760280972,208.66,12.96,47.7812075374553
2022-03-25,219.81,37.385,14.79,,150.45,200.56776158128,33.59,28.3545332990985,208.466223643259,467.976697631498,12.8003141161774,228.410251363432,16.35,76.3818505219498,14.57,3.27,221.95,73.43,,87.881266295136,92.7648513591446,284.21,,119.67,182.38,111.240196439461,350.874028108878,429.47711349774,1166.33,119.63,399.635055185273,457.5,67.56,91.85,112.770764500482,,154.82,12.27,238.09,140.363020954748,146.84,103.528783431886,128.52,38.5569501467468,60.51,50.55,447.23987257892,48.833755431418,34.6,463.85,196.006021128615,209.86,12.39,48.1522709196129
2022-03-28,235.89,37.851,15.52,,153.73,202.04198590627,33.57,28.5397965026208,212.664590939301,484.679583986153,12.9995407950284,231.49504113382,16.49,78.1031316604726,14.45,3.24,222.12,73.46,,88.0616280525401,92.992173332315,302.31,,120.24,179.06,112.191262940964,356.302884645084,432.531999414069,1225.16,126.28,400.630590790857,462.39,68.39,93.04,112.8737907033,,160.74,12.17,244.23,140.788013302053,149.35,104.02482109322,129.86,39.5478766475627,60.62,53.76,467.832282081574,48.9847785062469,34.8475,492.27,196.072586340525,212.17,12.81,47.7260649915
2022-03-29,239.67,39.182,14.72,,167.44,205.979355221462,35.84,29.0863229530118,218.60157622147,493.231461799737,13.5872594976389,235.850609080061,17.24,80.2449530771572,14.98,3.34,223.01,74.48,,91.9754781882085,93.4293309730273,311.64,,123.23,179.14,113.038576733212,362.434758574467,437.882793379315,1256.5,130.02,403.481882088404,479.36,69.59,96.91,113.277309997667,,174.48,12.24,246.26,142.077371648602,155.41,102.412698693885,138.69,40.9797654412417,61.9,57.63,472.564154903461,49.4556151513015,35.2,520.6,201.321728765472,215.54,15.91,48.4526829147653
2022-03-30,231.63,38.147,16.68,,162.56,208.552380285575,36.02,28.9103229096656,212.328721555618,487.037077088782,13.6569888352368,232.358394245659,17.02,77.418531207651,14.98,3.49,224.96,73.38,,91.1007236647987,93.6828824046404,302.64,,119.22,180.58,113.920474761879,358.431465085538,435.178934726664,1209.85,124.4,404.93169122275,476.96,67.99,95.42,113.440434818795,,168.63,11.92,241.56,141.476828203344,149.66,103.423852388143,125.98,40.0334306329625,61.36,53.9,459.507691006033,49.7931961420953,34.5475,505.52,197.280269470902,212.78,14.56,47.853103461088
2022-03-31,229.13,37.459,16.64,,158.07,208.350933483402,33.81,28.8084281477283,209.740551598999,479.974142287385,13.9458675195707,230.001149232437,17.42,76.1764703861033,15.34,3.65,227.08,72.49,,90.5596383925865,93.6391666405692,293.83,,109.34,180.65,114.197148653225,353.988785725874,428.480955046764,1189.48,119.7,396.455140483942,466.46,66.61,94.62,111.62889075259,,164.81,11.91,239.46,138.506344935717,151.47,103.042284956347,119.29,39.9739750429136,60.63,54.45,468.16331845183,49.5355685438579,34.745,474.94,195.197729269701,208.95,13.51,47.301965202295
2022-04-01,234.81,37.347,16.65,,165.39,213.808310487714,32.87,28.8454807884327,209.671402020005,492.496534800132,14.5236248882387,227.120071994055,17.14,74.5040892799249,15.94,3.31,227.85,71.88,,93.2199743142966,93.4729138411757,305.75,,108.19,179.5,114.630944782861,353.315060724079,429.695319634621,1224.13,123.5,394.232099811278,449.29,66.0,94.46,111.740502472309,,169.5,11.91,237.93,139.54824566114,153.5,103.309382158604,119.46,39.7707595467252,61.04,54.68,471.171854875622,49.4467314410174,34.87,490.93,197.384871946762,209.17,13.5,47.3635218985611
2022-04-04,241.23,39.15,15.84,,175.8,215.346631522487,34.37,29.2993756370625,216.191219467977,495.846656577552,14.4339728827557,227.478994074258,17.81,75.9613102437879,16.25,3.41,229.03,70.93,,93.1207753477244,93.5517200448826,317.18,,110.53,180.37,113.834295219481,360.589337917375,433.376362291563,1265.01,126.9,400.437282906278,452.43,67.64,95.69,111.843528675126,,174.71,11.8,243.0,142.466658687849,156.56,102.288689278551,132.96,40.3704930842568,61.74,58.92,492.319237116645,49.6332893569825,35.6875,504.2,197.708188690327,212.0,13.83,47.3319298149409
2022-04-05,227.09,38.015,14.89,,159.24,217.928813259426,32.78,29.4383230397043,207.587036138911,489.852706502852,13.7964475104325,224.908335932267,17.51,72.9686282643108,16.08,3.3,219.96,68.62,,93.3913179838305,92.6060456004004,299.86,,106.82,179.24,111.262502607266,352.582750939519,427.902234422863,1218.15,120.44,398.098257502867,439.91,66.98,93.86,110.658727342727,,165.67,11.36,239.72,139.908274184061,146.9,102.260071721167,121.46,38.7844209188839,59.85,57.29,482.972327838845,49.1269178707917,35.2675,475.18,193.029605224614,213.5,13.03,46.5658696539436
2022-04-06,212.09,36.835,14.54,,149.65,217.736523130079,31.36,29.56800728217,198.380263621472,483.572421233502,13.607182165524,216.362110184744,17.11,72.1568877273938,15.74,3.15,211.22,67.93,,91.5877004097897,92.3696269892799,286.96,,103.67,179.66,110.361942231271,344.927672658251,423.623496695334,1163.97,109.63,397.13171807997,419.1,65.43,92.71,111.088003187799,,153.36,11.24,230.14,136.053092727879,137.27,102.527168923423,113.73,37.1438275228263,58.19,53.54,477.286291361516,48.6349330778394,33.0025,452.0,190.290922220294,211.52,12.51,46.0670019335041
2022-04-07,213.88,36.215,14.03,,145.24,218.386646900727,29.6,29.8181126069252,197.728281876675,486.769830907107,13.4179168206155,217.710493134694,17.84,71.6678874039498,16.01,3.22,217.03,66.36,,91.5606461461791,92.1682333575846,292.97,,103.72,180.34,109.530655730353,345.747859616958,425.758121947427,1173.14,112.36,401.104195108077,421.18,64.57,92.91,110.366819768078,,152.58,11.26,233.25,135.347912893728,137.24,103.089980885322,111.23,37.5948667948542,58.16,49.87,481.959746000416,48.867507707235,33.205,454.89,189.672816681125,213.92,12.07,46.5026854867031
2022-04-08,208.34,35.588,13.69,,140.76,217.663269747471,29.25,29.3642177582954,194.774607002518,483.419709129688,13.4876461582134,216.468816749128,17.32,70.6507667311863,15.69,3.1,218.21,65.22,,92.0115505396893,91.7041523801999,272.02,,101.0,181.47,108.344340619668,340.914615038862,424.619655146311,1160.8,109.77,399.267770204572,418.75,63.52,91.54,109.662807382159,,146.42,11.29,228.77,132.913505154031,134.29,103.013667398963,107.31,36.5688763628787,58.22,47.72,470.772663958549,48.5544264753564,32.7575,438.04,188.160835439157,210.21,11.24,46.9803960844757
2022-04-11,208.53,34.8,13.68,,142.27,211.482515589903,30.08,29.2437966760058,193.075503061531,463.948915893404,12.9098887895455,211.725224932399,17.39,70.5430375332319,15.63,3.07,216.6,63.64,,91.9123515731171,91.3101213616656,271.63,,97.37,182.37,106.629812211524,332.84944327824,417.361929289195,1125.69,109.64,392.038055321302,411.01,63.63,90.52,108.495177083563,,145.31,11.02,227.21,128.734000482986,135.09,103.18537274327,106.01,37.5403455641695,57.17,46.35,461.510091869231,47.3021015478416,31.79,454.56,186.896096412856,207.49,11.35,46.2201756722688
2022-04-12,210.94,34.41,13.15,,141.13,211.574082318164,29.61,28.7528491866716,192.443278339304,458.432191143123,12.322170086935,210.68726107884,17.05,70.4744825890791,15.69,3.03,223.51,63.35,,91.9303877488575,91.5990774419241,268.32,,95.1,183.77,106.482605226986,331.443408491885,415.815511884346,1115.98,113.92,384.015778111256,407.4,62.29,90.87,108.160341924406,,144.84,11.1,225.97,127.323640814684,135.5,103.309382158604,100.78,37.6692139276061,56.32,47.03,450.083002933778,46.3539126741519,31.855,443.91,187.485674004064,206.08,11.43,46.4396927866361
2022-04-13,214.41,35.043,13.64,,147.88,214.028070635539,29.32,29.2160071954775,193.342222866221,470.801871552057,13.0692701326263,208.562830387912,18.22,70.8858122539959,16.05,3.09,239.86,64.44,,91.5335918825685,91.7829585839067,280.33,,97.74,184.65,106.699086086601,338.180658509837,420.578098002349,1135.75,121.63,383.049238688359,414.98,63.5,92.73,108.297710194829,,145.96,11.3,228.66,129.219493491168,142.87,103.719567147784,105.09,38.0459060668822,57.26,50.86,458.663069711251,46.6491035499232,32.8425,465.26,191.051667499272,209.11,11.89,47.3784563380907
2022-04-14,198.63,34.113,13.02,,137.17,209.870941172523,28.18,29.2530598361819,187.108882245509,460.713328193845,12.3321314208775,209.9015127411,18.19,68.6822604776559,15.71,3.03,235.22,61.98,,92.3903102302379,91.0386777711198,265.35,,93.06,184.04,104.560255193613,330.447467184883,415.341150717214,1060.34,113.98,374.621014920696,413.72,61.82,91.14,108.65830190469,,137.09,11.12,224.67,126.211321287257,136.04,104.034360279015,101.53,36.9306990756044,55.84,50.46,453.485779417117,45.7724761006629,31.645,445.47,189.197350881764,199.53,11.38,47.0615781660211
2022-04-18,192.39,33.786,13.28,,134.24,208.039606607318,27.29,29.1974808751252,184.738039537155,456.236954650797,12.0133687347159,206.525705067844,17.59,69.6812039495967,15.52,3.04,224.99,62.19,,92.4173644938485,90.7584779357177,259.12,,93.89,184.61,104.040701130539,330.701334576864,415.511920737382,1070.04,108.15,377.4916370067,404.74,61.07,90.02,108.323466745534,,131.61,11.02,219.5,126.91352567907,131.11,104.225143994913,96.55,36.7324400549327,55.84,50.5,457.31755923933,45.7188050323409,31.55,433.36,187.923102539476,197.33,10.99,47.3146020357431
2022-04-19,197.43,34.861,14.11,,140.42,210.237208085564,28.62,29.0492703123073,189.0648274799,468.177132267754,13.0194634629135,211.890135077357,18.21,71.2285869747599,15.3,3.02,228.66,63.91,,94.5907236705676,90.2068345097698,273.9,,96.93,181.82,103.261370035929,338.09278133569,422.219387640625,1130.35,111.15,382.121360842377,409.55,63.33,93.01,110.881950782164,,145.17,11.11,224.62,129.462487948787,137.28,104.559015497734,101.77,37.5353890886528,57.08,54.61,472.946930880568,46.3628578522056,32.21,454.95,191.669773038442,202.46,11.56,47.9387850212095
2022-04-20,185.98,22.619,13.8,,136.83,213.002523279024,27.35,29.0400071521312,183.96751565694,471.059573227243,12.8501207858902,214.780912912501,18.16,71.6888844569287,15.06,3.07,222.49,63.92,,92.8863050630991,90.7234529562924,265.81,,94.02,182.71,105.339586288224,333.161895452986,421.906309270318,1080.16,103.7,383.957785745882,408.09,63.33,93.55,118.754869780789,,130.36,11.33,220.14,127.195696794142,131.62,104.807034328401,92.5,36.8860907959532,57.69,54.01,469.904907204918,47.4273340405931,31.79,426.13,192.401990369458,204.57,10.71,48.6996755685235
2022-04-21,175.14,21.822,13.31,,137.21,210.768295109473,24.99,28.6787439052626,175.076855500615,453.154079055052,12.3918994245328,196.873611289427,17.17,69.4559519902375,14.55,2.96,209.85,62.97,,92.8863050630991,90.2243469994824,253.82,,89.85,182.06,104.560255193613,326.26841934766,415.597305747465,1014.01,98.49,377.752602650882,386.67,62.0,91.76,120.068453866711,,124.84,11.14,212.45,123.91477570923,121.82,104.721181656247,83.14,35.9047086436288,57.3,48.13,454.012283514826,47.2126497673049,30.0475,404.28,188.094270227246,203.22,10.44,47.2708517866084
2022-04-22,173.8,21.552,13.19,,137.63,204.66995100734,23.26,28.2804280176895,169.347318955428,435.267673895838,11.5850313751862,197.504150078972,17.03,67.9771239092271,14.49,2.84,205.62,62.12,,90.1538244384273,90.1367845509193,245.29,,88.14,180.29,103.902153380386,317.72480519446,404.193663289618,979.82,95.22,366.956357297122,382.6,61.2,89.73,118.694771162479,,122.78,10.97,206.13,118.634853280111,118.4,103.26168622963,83.75,35.6568848677892,56.32,48.16,432.211113839336,45.9424344836828,29.425,396.28,183.225500441789,200.46,10.26,45.5213204891546
2022-04-25,186.94,20.991,13.3,,145.5,207.911413187753,23.79,28.6046386238537,172.449171498857,441.24253495756,12.0133687347159,207.010734905956,17.71,68.6724669142055,14.66,2.8,214.58,62.59,,89.4774678481621,90.7409654460051,253.63,,90.69,177.05,104.941261506534,321.806211727074,406.537007455249,1041.92,98.71,368.464158796841,386.5,62.65,90.86,119.424540099102,,128.07,10.9,209.13,122.241089393998,121.68,102.231454163782,81.21,36.3160961115224,57.72,53.59,435.760141460928,46.461254810796,29.735,401.3,184.338090412294,203.0,10.39,45.7654411353109
2022-04-26,178.76,19.84,12.51,,138.32,203.534523576913,22.89,27.9191647708209,168.013719931979,410.232433376831,11.4953793697033,201.345586396814,16.81,65.6952236252838,14.09,2.68,201.4,60.22,,85.9153231394315,91.0211652814072,242.98,,85.16,177.32,105.997688101451,309.659633433838,394.763363287039,1019.84,90.74,362.93555329787,369.34,59.99,87.46,116.926154680782,,120.05,10.57,201.9,118.527737355936,119.35,101.716338130858,70.49,34.4227224641085,55.4,50.97,410.819447350954,45.5309562932137,28.81,373.93,178.527898344101,193.91,10.0,44.9181988927683
2022-04-27,174.95,18.854,12.73,,132.88,208.7721404334,22.59,27.9932700522298,172.557835122989,398.750392071316,12.8202367840625,194.409659711821,16.95,65.0978162548094,13.78,2.5,201.06,60.35,,89.1347805090943,90.6534029974419,243.66,,84.91,175.98,104.638188303074,309.288596476328,395.873368418127,1024.74,90.59,367.903565931561,375.28,63.72,87.72,115.955991270918,,118.38,10.62,206.72,114.078955153285,120.44,101.344309884858,65.74,34.031160898282,54.73,50.26,407.796923827071,44.1086729826791,28.795,369.01,177.786171697098,169.01,9.51,44.9558221923524
2022-04-28,185.71,19.952,12.96,,143.38,210.310461468172,23.97,28.5323702271076,183.483468603985,413.639822193181,12.7106621106945,200.15241299506,17.57,68.7312282949079,14.0,2.58,207.06,62.3,,93.5987340048452,90.6183780180166,259.98,,89.64,176.93,104.794054521996,320.273243244729,405.872901821265,1040.0,95.25,373.615813920883,385.38,65.46,89.61,116.539806420217,,118.92,11.4,215.46,118.434010922283,128.47,100.190068403677,64.37,35.5181035533191,57.01,51.34,433.468873628307,45.2894364857644,30.2275,398.48,181.104922976638,175.91,10.09,45.9406335990231
2022-04-29,171.44,19.036,12.54,,129.4,199.780287718242,23.29,27.7136643531768,173.802527544875,402.062335822782,12.4815514300158,197.426545304874,17.0,66.7823091682783,14.23,2.57,198.76,61.21,,89.4143412330706,90.0754908369251,224.83,,85.52,176.91,103.43455472362,305.861386684587,390.873601716559,973.63,86.14,363.902092720767,373.51,63.62,86.94,113.509118954006,,111.82,11.23,206.7,114.025397191197,120.78,98.7401121628541,57.96,37.9616459830967,55.17,47.93,408.284427621246,43.8134821069078,28.8925,379.43,175.874799183666,167.41,9.805,44.5658992936093
2022-05-02,177.76,19.946,13.06,,133.28,200.824148420409,24.52,27.5630977556723,175.412724884298,404.448462444876,12.5612421015562,199.347263463795,17.93,69.1425579598247,14.53,2.59,203.65,61.76,,87.926356734487,89.5863074567862,235.28,,89.84,173.63,101.644803546377,310.968026915585,393.226433105532,1002.79,89.91,355.029260818571,374.09,64.42,86.6,114.221716856826,,118.03,10.83,208.41,116.197966005133,120.2,98.7401121628541,60.47,36.9108731735372,56.47,50.62,416.337990301011,44.6006577756313,29.565,390.71,177.719606485187,172.24,10.48,44.8799054580771
2022-05-03,176.42,19.987,12.74,,129.15,202.856929787787,24.25,27.6101498173924,176.193127275798,412.23677973939,12.7007007767519,198.901036012733,17.18,69.7889331475511,13.85,2.77,199.4,62.67,,89.8472094508404,89.7880586632393,223.54,,91.13,174.09,102.330068905668,311.300007351253,395.029005540633,996.64,89.68,347.596572656492,370.52,63.36,85.07,113.775269977951,,112.3,11.11,201.3,117.162505229763,114.89,97.7957327691605,57.33,36.0930547132668,56.31,48.8,420.072269364388,44.6543288439534,28.5075,370.5,179.241097043143,173.22,10.1,45.8437512092544
2022-05-04,186.0,20.401,12.63,,141.82,209.57792764209,24.04,28.1747745580344,183.22662731058,413.028973777925,13.2386128096496,206.254088358502,18.57,72.1002141218455,14.39,2.85,200.39,66.26,,94.0586564862256,90.3669969078441,234.7,,99.42,175.8,102.893894834198,321.825739987996,407.058804739094,1023.21,90.4,352.12964254988,378.42,64.6,85.34,117.965002225857,,118.48,11.18,207.76,121.571614867905,119.0,99.9515887588044,59.65,37.5651279417535,57.45,54.08,436.725398973394,46.1392284008637,29.4475,392.21,184.024282984715,177.92,10.9,47.2033596079652
2022-05-05,166.18,18.832,11.73,,131.78,200.128241285631,22.11,27.5254561062961,170.206749437206,397.099192448828,12.4616287621307,201.995526379884,17.66,69.8183138379023,13.28,2.61,180.98,63.49,,90.7219639742502,89.4722741661822,212.71,,93.87,175.13,100.074765191548,305.617283423067,392.590789141576,913.22,77.81,335.292525803012,362.67,61.0,80.34,116.694345724443,,116.73,10.73,195.82,115.790826311857,111.87,99.2647673815727,48.92,34.7895016523509,54.74,47.79,399.616610160821,44.3770283242894,27.745,341.21,176.559469934746,170.63,10.61,45.7495493599141
2022-05-06,155.27,18.097,12.09,,123.55,198.644860287815,21.4,26.8479064175258,167.638336503156,387.134727674964,12.1627887438542,198.959239593306,17.15,68.8977188735647,13.05,2.53,164.81,61.86,,88.6207495004927,89.0950871280307,202.26,,95.34,175.42,98.6001435323154,301.955734500266,390.247444975945,927.55,65.61,334.190670860909,349.89,59.11,77.2,118.196811182196,,107.38,10.54,189.46,114.713220278376,110.0,98.4539365890075,46.48,33.9716831920806,54.25,42.37,385.820252785679,44.1265633387865,27.745,356.38,173.621091294695,170.5,10.12,45.7186274114009
