,VERX,WDAY,GLD,CSCO,ADP,CVNA,IBIT,TWLO,RELX,TEM,CRM,IBM,GWRE,MU,GOOG,FICO,KVYO,TEAM,SNOW,HUBS,INTU,RBRK,FFIV,IWM,PEGA,BASE,GTLB,FIS,EFX,NET,WRBY,AAOI,DDOG,QQQ,CSGP,HOOD,SRAD,NFLX,CLS,VRT,SPY,MSCI,QMOM,COHR,MELI,AGG,LDOS,CIEN,TLT,CRWD,SPGI,ANET,AMD,MNDY
2021-07-07,19.5,238.65,168.76,47.2471955063156,187.263945463973,316.88,,388.85,25.835642159162,,246.239879588622,112.585748112854,111.87,76.3862160121629,129.303311751688,521.37,,269.06,248.75,609.33,492.787534715075,,186.91,212.386526429464,68.7986626005223,,,132.485057706194,241.425448948185,108.35,,7.8,107.31,352.00447374411,85.83,,,535.96,7.62,26.9322114826076,410.468941994083,533.145845594429,47.6619882629217,72.15,1540.9,102.869558334576,98.5179206875918,56.8,130.490904851705,267.52,405.40170824796,23.409375,90.54,215.55
2021-07-08,18.89,237.09,168.65,47.2471955063156,185.900954221292,322.51,,384.85,25.4284902053643,,243.623258746109,113.326549774017,110.81,75.3022387713869,128.408171299016,515.07,,266.66,250.3,601.15,492.787534715075,,186.09,210.431233953397,68.1789888128681,,,130.237852016493,238.235232718429,108.78,,7.76,107.1,349.878501302603,85.08,,,530.76,7.53,27.0916326382575,407.124422234706,531.006623909783,46.9124275417446,70.92,1526.93,102.984912794884,98.271602201403,56.48,131.002149953124,263.39,403.370637565355,23.135,89.74,220.44
2021-07-09,19.52,239.94,169.21,47.6730057549644,187.613902674931,323.42,,392.27,25.8171352521712,,242.889811994798,113.954620747612,111.66,76.894025170004,128.803305479957,524.05,,268.64,269.49,602.9,491.258801822699,,190.86,214.873354724267,68.1740314225669,,,131.393297856947,241.736689555966,108.97,,8.02,108.12,352.062986747087,86.28,,,535.98,7.72,27.2909090828199,411.470408362711,537.424288963721,48.1561523649443,72.4,1554.97,102.647722833984,99.3231926616706,57.66,129.159904673875,264.44,401.068757458403,23.626875,90.9,232.04
2021-07-12,18.98,236.39,169.0,47.2205823657751,187.641530875796,324.12,,393.41,26.1224992175195,,240.758851838964,113.471489229462,110.75,77.6948011496764,129.786916227229,517.7,,261.36,267.06,587.98,492.399382455193,,186.02,215.053697234196,67.5444428543102,,,131.957373779058,240.482000855849,107.28,,7.955,107.76,353.438042317053,86.04,,,537.31,7.74,27.3307643717324,412.94426452786,537.155687137846,48.2910117765641,71.88,1526.0,102.585608893818,99.560037359929,56.76,128.992427830306,261.79,398.234930267911,23.18125,90.81,231.19
2021-07-13,18.85,232.99,169.22,47.3004217873967,187.78888128041,323.07,,389.26,26.2613010199505,,241.859021965929,112.956148943436,110.44,76.6108239089003,130.214854000549,516.99,,261.14,264.62,576.42,493.949402289095,,185.39,211.000736616329,67.2519568265374,,,133.040035629562,238.351947946347,106.51,,7.83,106.59,353.438042317053,85.23,,,540.68,7.68,27.1514155716263,411.536542934224,534.87257161791,47.2536612632346,71.63,1548.21,102.363773393226,99.2189809944368,56.86,128.005195910326,261.16,395.526836024438,23.12375,90.26,229.3
2021-07-14,18.15,232.03,171.04,47.9834923946041,188.332235897425,314.43,,375.35,26.3353286479137,,240.28310259487,112.585748112854,108.8,76.6498861518112,131.296378500835,521.62,,259.22,252.54,554.68,492.847815866259,,188.09,207.745079726568,66.0324388124339,,,134.66857740469,240.530632200815,104.38,,7.62,104.67,354.07193318264,85.87,,,547.95,7.61,26.5635500601672,412.150649669703,532.589456097974,46.4462349926667,72.52,1507.01,102.70983677415,99.0389790237604,56.96,129.459600078154,254.23,397.103333744745,23.078125,89.05,224.05
2021-07-15,18.23,228.7,171.07,47.5931663333427,190.662214170386,311.2,,366.27,26.1872733919873,,235.476052941011,113.093036206911,108.15,75.1166931175604,130.485235125621,519.33,,259.36,251.0,550.72,490.517911839199,,185.0,206.568107556508,65.1301937776093,,,135.187163333082,243.837563658489,102.67,,7.52,103.48,351.585130556106,87.33,,,542.95,7.49,26.3941650822892,410.742928076066,537.059757914319,45.6772575921258,70.4,1508.48,102.931672274742,99.9010937254212,56.49,130.88756053384,249.3,398.01247966934,23.003125,86.93,209.0
2021-07-16,18.16,227.53,169.41,47.637521567577,189.345269929147,313.27,,374.98,26.2890613804367,,236.31852556076,111.844946451691,109.87,73.2514710185674,131.060789064651,523.93,,260.64,250.82,559.59,488.899652138396,,185.63,204.024328995411,65.6705493204438,,,135.141673339364,247.6599873728,102.66,,7.31,104.64,348.737497744546,87.35,,,530.31,7.35,26.463911837886,407.521229663785,541.837033245949,45.1572366250101,69.54,1512.51,102.842938074505,100.687418123639,55.05,130.640752553845,249.96,400.817291564366,22.715625,85.89,198.98
2021-07-19,18.57,226.15,169.61,47.0697745693787,185.735185016101,311.04,,379.06,25.7153472637218,,235.446318613255,111.055831638713,110.93,72.8315519072758,128.484713014569,521.88,,262.87,252.28,556.45,486.238297329244,,182.95,200.967998037676,65.3532763411649,,,129.591894105688,241.921488666836,105.52,,7.27,104.83,345.880112765822,85.99,,,532.28,7.08,26.5336585934828,401.502983656092,534.172288286165,44.1969760960847,68.44,1497.27,103.38421669595,97.8168603807467,54.15,133.505488035932,250.4,395.720271327543,22.6325,86.58,210.48
2021-07-20,18.91,230.83,169.39,47.5310690054148,187.079757458205,325.34,,390.22,25.9096697871252,,237.983647915086,112.706530992392,113.12,73.6225623262205,130.321217163721,533.3,,267.62,256.27,576.75,495.772381590602,,186.68,207.204052196782,66.9644281890658,,,131.76631580544,249.556609826466,107.68,,7.41,107.52,349.898005636928,88.1,,,531.05,7.27,27.0617411715732,407.256691377732,540.628325029513,46.0138774492126,70.93,1542.15,103.286609075689,99.4274043289043,54.54,132.218560711671,252.24,402.712957534797,22.730625,87.11,203.92
2021-07-21,19.15,237.36,168.76,47.7972004108202,188.30460769656,331.7,,393.9,25.9929508685838,,239.965936432142,113.77747252429,114.76,75.3803632572086,131.811295496375,540.83,,268.85,259.3,584.49,501.514278962728,,186.99,210.772935551156,67.4056359258756,,,132.348587725038,248.058764401519,109.52,,7.71,108.39,352.599355941046,88.84,,,513.63,7.49,27.5599322829792,410.553972157457,541.865812013007,46.9874028382973,72.53,1550.17,102.949419114789,100.090569484028,55.55,130.54379227599,253.55,403.370637565355,22.948125,89.41,208.08
2021-07-22,19.04,237.92,169.09,48.3826895027122,187.217898462531,335.23,,405.51,26.2798079269413,,246.081296507257,113.30239319811,114.49,73.7592801764084,132.534962625242,550.24,,269.13,267.3,587.99,508.201785919059,,189.96,207.422361550906,67.4205080967793,30.4,,132.930859644637,242.884389297159,113.77,,7.4,110.2,354.930123892974,89.16,,,511.77,7.28,27.3407281939605,411.413721587128,548.859052408105,46.4702655364336,71.17,1591.22,103.189001455429,99.6737228150931,55.42,131.777832175966,263.04,404.860089399265,23.335625,91.21,205.39
2021-07-23,19.49,240.4,168.56,48.9947917351448,189.787321142989,338.92,,409.84,26.4001028223815,,246.051562179502,113.809681292167,114.89,74.1596681662446,136.995754164791,552.88,,271.29,264.92,580.34,515.142755238166,,192.18,208.390516077891,67.817099320878,33.99,,135.405515302932,246.142689409867,117.24,,7.33,111.23,359.074794937197,89.97,,,515.41,7.36,27.6396428608041,415.646334163967,555.382239607922,46.5150584700151,71.39,1613.81,103.118014095239,100.820051154664,56.21,130.896375104555,268.96,404.763371747713,23.81125,92.15,204.93
2021-07-26,19.04,238.61,168.16,49.2076968594692,189.962299748469,336.64,,398.25,26.1595130315011,,245.407318411459,114.961144743758,113.89,74.5112283524422,138.813371397118,539.94,,267.54,268.8,597.62,516.00062785064,,192.62,208.997985585018,67.7377810760583,31.76,,135.032497354439,248.126848284472,116.73,,7.35,109.79,359.357607784921,89.27,,,516.49,7.46,27.4104749495574,416.666696124455,552.456398290357,46.8956061611077,67.4,1585.71,103.029279895002,100.857946306385,56.61,130.508533993134,264.83,399.830771518529,23.585625,91.82,213.63
2021-07-27,18.45,230.66,168.44,49.039146969379,191.454222595187,336.99,,387.48,26.2335406594643,,241.35353839408,114.945040359819,112.13,72.4799917210782,135.982321969901,529.79,,264.97,262.68,585.87,509.761554305375,,204.57,206.558615845459,66.4240726462313,30.67,,137.252409047909,251.219801824296,115.47,,7.21,109.62,355.398227916792,89.02,,,518.91,8.6,27.5698961052073,414.767689142436,560.428116765427,46.2631222491629,66.11,1580.0,103.268862235642,101.142159944296,56.45,131.901236165963,257.84,399.240793844058,23.414375,91.03,214.1
2021-07-28,18.61,234.39,169.29,48.5867235801898,190.52407316606,339.32,,394.0,26.3260751944183,,241.799553310418,114.155925546841,112.78,73.7788112978638,135.569791944516,527.46,,269.08,269.36,589.02,509.94677680125,,202.98,209.595963381097,67.8617158335891,30.29,,135.296339318007,251.822830501872,119.75,,7.55,111.45,356.763531319595,86.95,,,519.3,8.96,27.5101131718386,414.597628815688,567.747516520515,46.4173983401464,68.28,1637.03,103.366469855902,100.924262821898,56.79,131.910050736677,263.58,398.080182025427,23.565625,97.93,223.15
2021-07-29,19.14,235.25,171.17,48.8528549855952,192.319906222295,339.19,,392.2,27.1958998229861,,241.8788448511,114.284760618348,114.12,75.2729420892038,135.727845616892,527.78,,266.79,268.26,582.89,512.296177933139,,205.89,211.209554259404,63.1323654862121,29.32,,136.13335520243,253.476296230709,120.39,,7.77,111.23,357.397422185182,87.5,34.82,,514.25,8.82,28.0282319277008,416.317127675028,570.548649847495,46.9990336214805,69.51,1641.52,103.197874875452,101.341109490833,57.78,131.178441367406,260.03,409.66695668143,23.813125,102.95,220.67
2021-07-30,18.9,234.4,169.82,49.1189863910007,193.056658245365,337.56,,373.59,27.4179827068757,,239.787530465607,113.503697997339,115.2,75.7612201255894,134.416198945821,523.91,,325.12,265.72,596.02,516.644032309995,,206.51,209.814272735221,63.2761298049479,30.16,,135.605671275294,253.466569961716,118.63,,7.73,110.7,355.534758257072,88.85,35.15,,517.57,8.87,27.9385575276477,414.295299345913,571.699800529816,46.8956061611077,69.81,1568.7,103.339849595831,100.820051154664,58.14,131.795461317394,253.61,414.64791573639,23.774375,106.19,221.29
2021-08-02,18.87,233.65,169.61,49.1899547657755,192.890889040174,333.95,,379.55,27.2884343579401,,238.727006108982,113.87409882792,114.91,75.8198134899556,135.180125028972,526.05,,322.58,268.29,596.0,514.245888416034,,206.62,208.770184519845,62.9638142159702,30.21,,126.57135852277,251.414327204159,118.59,,7.64,111.63,355.564014758561,88.9,37.68,,515.15,8.92,27.629679038576,413.426102120313,586.050812369413,46.8038094839182,69.48,1578.65,103.558706289322,101.473742521857,57.83,132.969317972905,253.91,419.99640186725,23.57375,108.63,214.09
2021-08-03,18.87,235.36,169.49,49.8996385135234,196.565439755239,332.37,,370.26,27.8528950211596,,238.994615058784,116.007929699749,114.51,78.9643240442789,135.468896046742,513.61,,329.42,284.58,583.89,516.848751910699,,212.95,209.633930225292,62.9538994353677,30.28,,118.637903618238,252.581479483338,119.57,,7.62,114.68,357.719243701557,87.33,46.8,,510.82,9.09,27.8987022387352,416.789517471551,593.86904408684,47.1728225140027,67.0,1575.7,103.594250722577,90.3704630675005,58.29,133.039919588607,254.34,421.737319595197,23.698125,112.56,204.5
2021-08-04,18.79,232.23,169.53,49.4028598900998,195.239286113712,330.91,,374.51,28.2693004284527,,242.007693604709,114.953092551788,115.08,80.0580668457826,135.218892910876,501.31,,340.44,273.37,590.0,522.580900730411,,212.08,207.023709686854,62.8349220681381,30.84,,117.15492982301,249.080022645801,120.0,,7.71,114.93,358.23610856119,86.26,70.39,,517.35,8.71,27.5200769940667,414.739345754644,598.809399098466,46.9161763065722,69.42,1570.0,103.585364614263,89.5083483658397,56.95,133.313500849452,264.21,425.074078573763,23.8825,118.77,211.91
2021-08-05,19.49,236.0,168.86,49.4649572180278,196.427298750913,337.0,,377.08,28.4076784227136,,248.341105416701,114.961144743758,116.41,79.5795543701247,136.124967894341,487.0,,342.43,276.99,660.0,524.481868451234,,211.38,210.74446041801,63.2067263407306,31.89,,117.837279728789,248.807687113993,121.46,,7.7,132.47,360.50836351014,87.92,50.97,,524.89,8.7,27.2510537939075,417.365833023308,601.84076256191,48.320617406485,69.2,1786.11,103.354325798104,89.2904512434419,56.8,132.63396029832,265.62,427.221210438231,23.7875,112.35,225.0
2021-08-06,19.08,235.72,164.64,49.3141494216314,196.16022614255,345.65,,371.9,27.774326903781,,248.370839744456,116.024034083687,115.69,80.0775979672381,136.220396526719,477.61,,334.51,277.48,659.05,520.855406953049,,211.44,212.035333120656,63.7520392738663,31.66,,121.749419188593,246.881885853347,118.82,,7.15,131.92,358.928512429754,86.0,55.01,,520.55,8.77,27.1613793938544,418.05552212623,603.298886759516,47.9265164887078,68.36,1756.27,102.892248165785,89.4136104865363,56.86,130.418834605667,260.74,427.085805726057,23.6,110.11,226.0
2021-08-09,18.56,234.19,161.72,49.2076968594692,196.804884162737,356.34,,376.02,27.8115828754829,,247.112086536126,115.057771047388,114.76,78.3295625969776,137.180647140024,469.9,,335.84,280.0,657.52,521.77177088001,,210.08,210.867852661645,63.8809314216984,31.3,,121.976869157186,246.308035982751,123.43,,7.52,130.0,359.59165979683,85.63,56.83,,519.97,8.72,27.4204387717855,417.715401472734,602.12855023249,47.8651905410147,67.89,1755.74,102.705639891194,88.7788666952036,56.86,129.951098901641,263.56,421.795350186129,23.46875,107.58,221.5
2021-08-10,18.4,230.7,161.77,49.331891515325,199.586123049829,370.1,,366.69,27.7463849250046,,241.234601083057,115.163664925166,112.42,74.1303714840615,137.274584700021,459.52,,327.52,274.49,656.5,516.800009148627,,208.53,211.285487947795,63.087748973501,30.05,,120.548483354421,252.075713495694,125.47,,7.12,125.3,357.748500203046,85.05,53.94,,515.84,8.77,26.9322114826076,418.235030248909,599.634390420796,47.8688431836672,64.94,1878.53,102.572348266487,89.5936124572128,56.45,129.350985168173,252.67,420.228524230977,23.23125,106.48,229.83
2021-08-11,18.2,231.37,164.0,49.5536676864963,199.153281236275,360.7,,355.96,28.1003166561728,,240.134430956091,115.774591143116,111.79,73.2710021400228,136.870007060668,460.04,,332.56,275.87,655.11,518.847205155667,,207.57,212.320084452122,62.7010725300048,30.55,,121.794909182312,254.166861329223,119.01,,6.97,128.21,357.134113671784,84.91,51.19,,512.4,8.75,26.9222476603795,419.274287801258,599.500089507858,48.2917807539647,64.38,1887.57,102.670095457939,91.2988942846737,56.46,129.271558350508,239.88,419.367737132158,23.06875,107.68,241.08
2021-08-12,18.37,235.33,164.04,50.0238331693792,197.910012197343,358.15,,368.29,28.0910026632473,,246.190322375695,116.540285336281,111.55,68.6030641121765,137.565840838425,454.22,,338.04,286.28,665.5,523.419276238056,,206.78,211.817023766532,62.7308168718122,31.3,,121.813105179799,252.357775296496,122.23,,7.0,130.28,358.421399737284,83.97,48.1,,510.72,8.79,27.3606558384168,420.530844660007,600.708797724295,48.2461227208076,63.88,1842.665,102.678981566253,90.8441524640175,56.11,129.059753503402,245.82,422.414343156066,22.936875,106.5,248.71
2021-08-13,19.21,236.68,166.39,50.094801544154,198.158666005129,360.98,,364.94,28.1841425925021,,249.332249675228,116.629887848247,112.48,69.2573566809332,137.582242634615,451.65,,337.94,291.52,667.33,527.143223260386,,204.37,209.890206423612,63.1125359250072,34.62,,121.967771158443,252.980256512058,121.75,,7.04,135.49,359.679429301296,84.45,50.63,,515.92,8.73,27.0517773493451,421.296116130373,605.378713836874,47.9795759293451,63.34,1851.6,103.052198115433,90.607307765759,55.92,131.0983751568,243.82,427.240553968541,22.754375,110.55,267.9
2021-08-16,18.96,232.58,167.22,49.9262516540639,199.438772645214,361.5,,346.61,28.1655146066512,,246.993149225103,116.963860847394,110.7,69.2671222416609,138.089207244123,448.12,,334.02,282.17,656.53,529.287904791571,,203.71,207.934913947545,63.2067263407306,35.57,,121.021579289095,253.57355892064,120.38,,6.76,133.52,359.835463975902,83.15,47.19,,517.92,8.69,26.8226094380983,422.288134703069,605.561282573786,47.6830390192615,62.23,1795.0,103.105514765316,92.7389100500852,55.99,131.416082427459,234.71,431.467115341391,22.844375,107.48,245.07
2021-08-17,19.17,231.36,166.97,49.686733389199,197.817918194459,352.29,,344.56,28.0351187056945,,244.802720413757,116.010815947391,110.33,69.1206388307452,136.483322289886,457.33,,336.73,278.0,648.18,522.385929682122,,202.02,205.400627097497,64.1585452785675,34.71,,122.186123128292,254.750437468813,119.84,,6.52,133.0,356.666009647966,83.19,46.67,,518.91,8.66,26.8624647270108,419.519930495449,604.85983426881,46.4297019785551,61.42,1767.99,103.025539790492,93.6389199034674,55.4,131.363131215682,232.8,429.600464666425,22.789375,107.56,305.0
2021-08-18,19.28,231.58,167.1,48.92382336037,191.988367811913,350.66,,338.99,27.8767808259613,,248.995260627329,113.607839490118,110.42,68.9643898591019,135.757170040384,450.04,,337.73,280.0,648.35,519.578346586752,,198.12,203.606693709261,64.7038582117032,36.71,,122.313495110704,247.504367068909,116.93,,6.69,132.68,353.233246806633,80.97,49.8,,521.87,8.7,26.8525009047827,414.928301673253,586.343520793624,46.1963173374909,60.94,1784.13,103.034425898806,91.5452127708625,54.79,131.80439131382,233.78,415.885901676264,22.629375,103.44,355.98
2021-08-19,19.51,231.9,166.61,50.8044852919019,194.428858888334,349.95,,341.27,27.8674668330358,,250.828877505605,112.426715468746,110.48,68.6323607943596,136.098625615612,447.16,,334.56,279.45,648.08,529.775332412295,,197.95,201.167323969702,64.3023095973033,37.35,,117.245909810447,251.696389004961,118.15,,6.52,132.42,354.939876060137,82.16,44.69,,543.71,8.69,26.4938033045704,415.570751796523,586.141734294932,45.5661403577477,59.94,1759.96,103.212148065082,91.5831079225839,54.96,132.775163529724,234.96,419.696577147437,22.9275,103.7,349.08
2021-08-20,19.21,235.95,166.7,51.6472347423525,194.8524913016,349.76,,340.93,27.9233507905887,,253.8617789367,113.314594905501,113.16,68.5835329907211,137.613058130487,442.38,,346.0,266.67,663.66,531.588563161387,,199.86,204.565356525197,65.2095120224291,37.68,,118.255787671001,251.433779742146,119.96,,6.62,131.15,358.616443080542,82.53,42.64,,546.88,8.76,26.9820305937482,418.877480372179,594.655202763544,46.1963173374909,60.42,1786.54,103.221034173396,91.2420515570917,54.99,132.863415549352,237.88,423.159069073021,23.11625,104.65,352.28
2021-08-23,19.61,242.62,168.73,51.9311082414517,194.990632305926,357.58,,349.12,28.0630606844709,,258.212902231636,113.730024733708,115.34,70.0581326606056,140.259711606598,448.43,,352.49,276.44,675.23,538.597772347395,,203.08,208.456958055233,65.6903788816487,42.95,,117.973749709945,252.746826056222,124.18,,6.73,132.5,363.980135020125,83.56,45.29,,553.33,8.93,27.1912708605387,422.562120785052,596.894072010933,47.2226138006877,61.56,1810.0,103.221034173396,91.279946708813,55.86,132.775163529724,245.8,424.60983384631,23.140625,108.77,390.0
2021-08-24,20.75,245.81,168.65,52.6230498955059,191.730504603838,353.39,,356.0,27.9699207552161,,257.360518169303,113.90922975764,117.42,70.2925061180707,141.550980288464,454.28,,353.89,281.37,672.65,540.08930086681,,205.61,210.507167641788,66.0522683736388,42.75,,118.283081667232,252.017355881735,124.02,,6.88,135.48,365.091882076693,84.37,49.38,,553.41,9.09,27.4204387717855,423.232914296114,594.18436759993,48.1720125238305,62.44,1855.29,103.069970332061,91.6494244380962,56.27,131.742614900081,265.63,423.236443194263,23.528125,107.65,360.41
2021-08-25,21.63,246.11,167.48,52.6496630360464,191.730504603838,354.39,,355.3,27.8395248542594,,258.539979836951,113.925521123452,115.96,72.3042116279793,142.099197900511,458.15,,353.41,283.76,685.25,541.639320700712,,205.89,211.2475211036,66.3943283044239,49.15,,118.283081667232,257.658591897767,123.24,,6.92,135.63,365.511225264697,84.06,48.98,,547.58,9.13,27.5698961052073,424.121007113576,603.351239969067,48.7435549767824,62.62,1871.94,102.874475949157,92.4736439880357,56.75,130.648289856699,270.0,424.2229632401,23.3825,108.3,351.45
2021-08-26,21.64,246.76,167.67,52.5165973333437,190.708261171828,351.74,,354.13,27.9606067622906,,265.418520991133,113.045787369603,116.32,71.0639854155599,141.277119994504,450.55,,349.99,305.26,683.93,538.744000633613,,204.33,209.007477296067,66.7116012837029,42.01,,116.763715877029,255.791148251081,120.9,,7.09,131.3,363.190209479932,82.8,46.86,,550.12,9.13,27.799064016454,421.617341192008,599.507687613035,47.9280544435089,61.02,1835.68,102.883362057471,92.7389100500852,56.72,131.010123137172,278.77,423.554437844106,23.076875,107.27,359.64
2021-08-27,22.62,269.28,170.19,52.3569184901004,192.439628426044,337.52,,361.25,28.0816886703219,,264.169679225388,113.558965392682,118.0,72.2651493850685,143.69017213094,459.5,,358.34,297.71,702.55,551.709575344866,,205.57,214.901829857414,68.4119861570261,46.94,,116.991165845622,259.555214351433,123.57,,7.3,134.84,366.720493992894,83.19,46.87,,558.92,9.52,28.1876530833507,425.387011768255,604.965531958601,49.396993522892,63.6,1865.0,103.167717523513,93.042071263856,57.18,131.901468535411,282.31,424.658958063574,23.30375,111.4,357.19
2021-08-30,21.59,271.37,169.35,52.4545000054158,192.540931829216,337.76,,366.68,28.1282586349493,,262.623494182085,113.200555344817,119.57,71.4448422839407,144.60370247631,455.14,,366.03,297.85,701.58,551.34887890553,,205.86,214.019100729869,68.6053243787742,44.85,,115.744740017731,259.8859074972,123.42,,7.28,136.63,370.835908535629,83.99,43.64,,566.18,9.47,28.4467124612818,427.257675362483,613.459782665432,49.0224054066536,63.04,1878.9,103.283236931593,92.899964444901,57.24,132.245651411958,286.37,430.249380577894,23.25625,111.32,382.98
2021-08-31,20.7,273.16,169.69,52.3569184901004,192.513303628351,328.06,,356.96,28.0910026632473,,262.920837459643,114.316513902941,118.46,71.9721825632371,144.596247114405,459.74,,367.06,304.35,684.47,551.875300735912,,203.57,214.436736016019,68.2285627158804,50.23,,116.245129948637,264.807399607739,120.74,,7.33,137.8,370.53359135358,84.74,44.32,,569.19,9.5,28.0680872166133,426.624673035143,609.760363522751,48.7948842182685,62.98,1867.45,103.132173090258,92.9473333845526,57.13,131.345480811757,281.0,430.00716123152,23.095625,110.72,379.36
2021-09-01,20.72,273.37,169.7,52.3746605837941,190.505654365483,330.48,,359.31,28.3052245005334,,265.943827448153,113.469362880716,118.46,71.9917136846926,144.973985450902,468.98,,371.7,301.02,685.05,548.970232116398,,202.53,215.879476095447,69.9487771504085,47.1,,117.628025757684,266.217708611747,126.86,,7.63,135.77,371.147977884841,86.84,44.57,,582.07,9.35,28.2573998389475,426.851420137474,623.818156264939,49.0355741446378,62.66,1896.51,103.165402692297,92.6157508069908,56.88,131.565535457658,269.97,434.657772681908,22.47375,109.99,406.49
2021-09-02,20.51,271.32,169.25,52.8093418792897,190.201744155967,320.02,,358.8,28.5660163024468,,261.810755890092,114.047706367042,118.44,72.2553838243408,143.360645134759,471.97,,376.0,306.89,684.4,545.714215609963,,203.37,217.379166441168,69.9041606376974,48.0,,115.417212062957,270.312467857867,128.61,,7.77,137.09,370.972438875909,87.18,44.49,,588.55,9.31,28.4865677501943,428.164663771806,624.019942763631,49.52214459483,61.89,1931.33,103.272189963263,93.9420811172382,58.51,132.139903098517,272.67,435.413497042596,22.744375,109.2,396.1
2021-09-03,20.49,277.74,171.06,52.7117603639744,190.984543180479,328.66,,367.23,28.472876373192,,264.714808567578,113.697442002084,123.01,72.079603731242,143.913335963949,467.23,,384.59,310.0,704.09,549.087214745372,,203.61,216.373045069988,70.5882804992677,47.72,,114.079806247629,271.041938032353,130.44,,7.72,138.06,372.113442433966,87.86,43.35,,590.53,9.35,28.0880148610695,428.060738016571,625.297923922012,49.5506928808251,61.49,1946.01,103.09421117832,93.8094480862135,56.92,130.938149265335,278.23,438.01008843573,22.695,109.92,379.81
2021-09-07,19.69,274.37,167.71,52.2327238342445,186.241702031962,330.18,,359.57,28.3704224510117,,262.861368804131,112.45929820037,122.67,71.9135891988709,144.65290786488,462.29,,381.69,312.49,687.1,546.377117174148,,202.4,214.882846435316,69.3241459724531,48.96,,114.389138204916,267.05831892012,131.28,,7.81,137.36,372.640059460762,87.71,42.13,,606.71,9.27,27.9385575276477,426.530195075839,630.169626533283,49.638644671012,61.84,1953.83,102.818344061658,92.5589080794088,55.63,129.833596109837,269.68,432.816905649463,22.46625,109.15,380.61
2021-09-08,19.81,272.2,167.29,52.0553028973076,188.912428115593,328.9,,352.71,28.3611084580862,,260.294305174545,112.956184857637,123.12,70.5757073791743,144.021190199502,462.64,,381.75,318.1,680.68,553.318086493255,,202.33,212.538393806246,68.2087331546755,51.58,,118.273983668488,268.402425124248,128.18,,7.78,139.57,371.343021228099,88.66,40.05,,606.05,9.06,25.8959739708832,426.010566299664,633.39821051235,49.0463398282454,60.73,1906.14,102.987423907354,93.7052364189797,56.25,130.717238634236,265.23,436.585838679048,22.4725,106.17,389.18
2021-09-09,19.24,270.0,168.03,51.9843345225328,187.954650485601,328.81,,352.63,28.258654535906,,258.430953968513,112.198636347378,122.07,71.161641022837,144.05101164712,461.59,,378.84,319.97,681.89,553.474063331886,,203.21,212.433984984708,67.7427384663595,41.61,,115.926699992606,268.714101925205,127.99,,7.72,140.9,370.065487329762,89.69,41.28,,597.54,8.82,24.9793023258962,424.187141685089,627.325397789819,49.6721913101106,62.27,1883.41,103.316684659499,93.8473432379348,55.49,132.298958752909,265.16,437.341563039736,22.383125,106.15,391.22
2021-09-10,18.71,267.53,167.18,51.3544901964065,185.799037492731,329.72,,342.37,28.0816886703219,,254.922303293325,111.612147178145,122.07,71.7768713486829,141.076322247209,451.38,,379.97,318.54,670.77,553.113366892551,,202.96,210.355300265006,66.0869701057474,38.65,,112.969898386875,265.772652116172,127.48,,7.43,137.15,367.256863186853,90.15,41.17,,598.72,8.75,24.4412559255777,420.842621925711,625.413230492693,49.3673878929712,61.43,1847.41,103.112009056815,92.1231138346132,53.91,131.132550620703,262.0,436.227354046414,21.9325,105.2,371.97
2021-09-13,19.15,267.75,167.74,51.5407821801904,185.031158186258,326.06,,336.01,28.3611084580862,,251.859667534474,112.532609346524,121.33,72.6069440105384,142.61113275129,444.35,,376.71,318.45,670.01,543.403808687732,,202.17,211.551255857163,65.6705493204438,37.02,,113.736476580953,266.727162319103,124.7,,7.45,135.23,367.003306840618,89.37,40.6,,589.29,8.75,23.883281880803,421.919670661782,618.091263254451,49.2080173267091,61.87,1852.61,103.245493145522,93.0704926276471,54.32,131.927828892661,254.03,435.432874590306,22.39375,104.8,369.23
2021-09-14,18.54,269.78,168.82,51.3367481027128,184.790617680616,329.07,,337.0,28.2027705783531,,252.117365041691,110.960492545665,119.98,71.7671057879552,142.552483904307,439.27,,389.39,319.25,671.83,553.980988057439,,202.05,208.855609919285,64.53034955116,35.29,,112.632238944245,266.736902219133,126.76,,7.21,138.12,365.95982495419,89.34,40.02,25.05,577.76,8.62,23.554475747275,419.642751842545,627.719361906312,48.9429123678727,60.94,1856.34,103.476865565948,89.9725639744263,52.96,133.527221861822,257.3,437.535338516836,22.36,105.73,369.82
2021-09-15,18.17,269.85,167.83,51.0617456504605,185.512239197543,329.86,,342.02,28.2120845712786,,253.891513264456,111.758769470454,120.24,72.0893692919697,144.341770761397,440.5,,394.53,324.08,679.35,557.724432184598,,208.31,210.74446041801,65.5664441241179,36.08,,114.165395332402,266.00640971689,128.55,,7.28,139.11,368.680679592633,88.95,41.87,27.0,582.87,8.71,23.464801347222,423.14788413274,622.040513300274,49.786480576266,61.55,1889.26,103.378977234229,89.525601654714,53.38,133.058891323891,259.57,438.077909852715,22.43,105.6,375.97
