,MNDY,VRT,GLD,TEM,SNOW,MU,MSCI,IWM,CSCO,CLS,INTU,TWLO,BASE,LDOS,CVNA,RELX,CRM,TLT,QQQ,EFX,AGG,KVYO,GTLB,GWRE,HUBS,DDOG,ANET,IBM,FICO,QMOM,CRWD,ADP,SPGI,SRAD,TEAM,MELI,NFLX,FFIV,GOOG,COHR,IBIT,WDAY,PEGA,VERX,SPY,CIEN,FIS,AAOI,RBRK,AMD,HOOD,NET,WRBY,CSGP
2021-11-22,328.41,26.4938033045704,168.74,,355.96,82.0093684139909,611.006552387518,220.620955019406,48.7663839534412,11.23,645.809116122867,279.61,33.77,88.8123639104923,284.69,29.2252703556536,294.211261701363,128.908257286554,389.844773736501,273.272927480782,101.00510786866,,102.55,116.45,783.35,180.75,32.04,99.8909300437155,354.18,52.4469501377871,239.64,219.095394408349,443.101631557346,19.95,403.0,1314.83,659.2,228.68,146.072125321212,64.42,,274.75,59.1754600160226,18.88,443.179845641733,60.37,97.860753272746,6.0,,152.52,27.84,186.45,53.26,80.08
2021-11-23,342.66,25.5273125484427,167.28,,343.57,83.5251628456828,606.631941178715,220.240130861948,49.3915940041263,11.25,654.593908295389,275.13,31.55,88.717265544596,282.01,28.9659018707223,288.839259820142,127.044353961991,388.067870435222,275.381979842816,100.606053447757,,94.79,115.86,753.28,179.42,31.6275,100.165379237619,349.93,52.2768138879175,230.58,218.466288470515,443.304742776054,18.78,389.51,1285.0,654.06,230.95,145.752825163196,64.18,,274.28,58.0349911201214,19.08,443.767504183338,60.29,98.5683115555856,5.92,,149.92,27.65,184.65,51.85,80.26
2021-11-24,337.4,26.1450695265862,167.12,,355.36,84.3075083588141,616.513190181056,220.47814596036,49.6059517357898,11.25,667.644205111681,283.89,31.99,88.5365786493932,290.2,28.9659018707223,286.609185238455,129.084097222834,389.317560669088,275.878338951209,100.836618224279,,96.85,116.48,802.76,180.34,31.945,100.113920013762,353.37,52.0292992871184,230.77,216.828762720567,449.069232602265,18.78,393.07,1273.0,658.29,232.07,145.713595439272,64.37,,277.88,58.3176290638882,19.11,444.95229963012,61.29,99.6568627599543,6.03,,157.8,27.98,197.39,52.25,79.7
2021-11-26,339.36,25.6867337040927,166.85,,362.6,81.5790783817687,595.791347613039,212.166658723837,48.8289049585097,10.78,650.96286086408,290.25,31.24,86.6916703510063,291.11,28.5212701822686,281.693109716158,132.34592804082,381.936577725317,270.311330911977,101.554916181905,,95.99,116.32,803.47,181.25,31.2425,99.3248785812886,345.62,50.542962094048,232.64,212.434272713643,440.350006029183,17.71,391.54,1258.71,665.64,226.25,141.828859613207,62.69,,277.55,56.9490663888067,18.54,435.028452967869,60.74,97.9786796532192,6.03,,154.81,27.92,200.12,53.32,77.59
2021-11-29,365.66,25.8959739708832,166.62,,364.78,84.2390531264152,619.247322186559,212.033370268727,49.802446323148,10.43,678.049303396024,293.23,31.97,86.1115703190392,291.97,28.94737555037,294.11214727551,131.282096426328,390.225538729632,276.462290843437,101.608123438025,,100.02,118.47,851.91,182.99,31.65,101.631967117543,350.66,50.7182889413713,224.57,218.244251080692,450.425556735855,16.9,397.69,1234.1,663.84,231.07,145.114224847164,62.18,,281.59,58.1341623284606,18.54,440.364771660178,61.69,95.6020095236809,5.95,,161.91,27.07,191.09,50.89,79.99
2021-11-30,359.8,25.5572040151271,165.5,,340.15,82.1462788787889,603.859435390679,207.711016081577,48.9807416851047,10.23,636.702214904019,286.15,33.05,83.6009734593787,280.42,28.7250597061432,282.436467910053,133.277879703101,384.494537422761,271.196991281855,101.776613082407,,96.54,116.34,806.91,178.29,31.015,100.431251894214,353.13,48.8933133255378,217.14,213.609220568126,441.512569572261,16.11,376.32,1188.41,641.9,227.58,141.47728183424,62.53,,274.23,56.9341907075558,18.28,431.796330989046,60.23,94.7946673804408,5.91,,158.37,25.94,188.24,50.75,77.76
2021-12-01,317.7,24.6202394373494,166.16,,311.0,83.2709005539152,591.292021611002,203.036399548779,49.1504415560049,9.85,648.01507504619,259.53,28.25,83.1730308128456,266.54,28.4564280610358,249.272781019717,134.099191998276,377.953190104869,270.136145344308,101.795931750316,,89.32,112.92,765.64,164.53,30.3475,100.276874222643,363.58,47.2152123932075,201.5,209.890094288582,435.050653878655,15.04,357.21,1104.2,617.77,223.88,140.648988422777,60.58,,260.86,54.2268167198947,17.38,427.000279020469,59.97,92.8534177326499,5.67,,149.11,23.93,164.21,48.58,75.23
2021-12-02,307.76,25.5572040151271,165.24,,360.28,81.050995160405,603.984150183912,208.701158890968,50.1507776371012,10.38,656.048279443952,267.17,27.5,85.1891161698458,265.65,29.021480831779,258.886880327435,134.266441876704,380.677124286499,283.216667730198,101.778170966621,,91.23,117.18,793.72,169.44,30.82,100.259721148024,380.55,48.4871971358771,209.35,215.03396048616,446.589097043699,16.56,368.94,1129.22,616.47,227.47,142.792719032661,61.46,,266.66,54.9110980574354,17.58,433.54034988671,61.68,95.9104323649187,5.53,,150.68,24.2,166.37,49.95,78.71
2021-12-03,275.76,25.4276238075621,166.63,,345.11,79.8188009772232,578.916476743991,204.416887119565,50.2222302143223,10.55,632.465992900826,248.17,25.36,84.2571521840627,261.35,28.7435860264954,256.032384862876,135.868519659537,374.057671328989,274.944015923646,102.186668991616,,88.0,111.25,745.03,164.22,30.3,101.923569386066,381.51,46.885993943601,197.05,212.684064777195,441.599761837992,15.8,349.5,1052.95,602.13,223.68,141.545313127628,60.98,,266.99,54.2912780053152,17.53,429.767961184154,61.09,93.7061161760721,5.4,,144.01,21.55,159.69,45.87,78.77
2021-12-06,287.9,25.7465904723375,166.22,,341.66,80.6304844470969,583.425396191662,208.520267416176,50.8742349814654,10.67,629.908642290602,251.1,26.05,85.9499030970156,263.12,29.2067440353014,256.458576894042,134.002363121292,377.054975249277,274.603377319847,101.831453317707,,89.16,114.14,712.41,161.41,30.4125,102.841258878183,399.28,47.5595220242997,194.71,214.821174654246,442.287611934313,16.83,353.44,1112.14,612.69,224.59,142.812582184015,62.72,,269.09,54.831761090764,17.55,434.857842423532,61.18,97.0896961696515,5.46,,139.06,21.9,147.69,45.11,77.35
2021-12-07,317.0,26.4742331763563,166.81,,363.25,83.9358942400768,611.169640963285,213.356734215893,51.8745710625616,10.93,657.200063306571,265.31,29.56,85.4173522479967,263.99,29.7347441653401,264.625605584311,132.919640224102,388.409582608545,284.05366544239,101.671606264448,,81.74,115.7,761.1,177.01,31.5775,104.273540608869,400.33,49.3010635921745,204.32,217.531881121675,455.783037063537,17.3,382.99,1178.26,625.58,232.2,147.02357027107,66.25,,280.24,56.001981349167,18.47,443.852809455506,62.97,97.0171260893602,5.68,,144.85,22.73,156.25,49.26,78.82
2021-12-08,325.5,26.6735873418409,166.9,,370.28,84.1217012994454,619.822928924559,214.813386618171,50.9278244143813,10.86,656.965802181971,274.81,27.99,86.0450014629119,267.87,29.6884283644595,263.951627488512,130.622155052017,390.147433090015,287.041552624286,101.405194509017,,84.32,117.99,778.48,183.16,31.37,105.508561981436,404.4,49.4817732813016,209.18,216.764001815202,458.243796563051,18.02,387.41,1210.4,628.08,229.61,147.702890047378,67.02,,282.3,57.1870772888209,18.62,445.028126538714,62.2,98.2689599743842,5.91,,145.24,23.72,160.44,48.31,78.99
2021-12-09,311.32,25.9060738047252,165.88,,361.32,83.055755537804,594.736068593371,209.948358006643,51.4011977384714,10.57,649.596337637244,268.29,25.96,84.2191128377042,268.04,29.5216914812894,261.979250414042,131.35277294199,384.406668578193,284.024467847779,101.414074900865,,76.92,113.94,738.94,175.41,32.165,105.980271533459,406.99,48.4744128865931,201.27,216.282920803918,453.070388796357,18.03,375.44,1131.84,611.0,226.96,147.092594722026,66.82,,279.35,56.0218155908349,18.18,442.023485285673,71.93,95.2391591222247,5.93,,138.1,21.91,150.2,46.66,78.8
2021-12-10,307.94,25.6967519309663,166.58,,371.24,83.6522939915667,602.602694012711,209.36760116652,52.9195650044211,10.68,661.738872595708,264.54,25.08,83.7816603545815,270.82,29.5957967626983,263.674107096124,131.035878435496,388.585320297682,287.226470723492,101.440716076408,,75.0,114.06,723.29,174.56,32.6725,106.426251473552,407.49,48.6525272769934,198.6,219.990787324531,458.89289454127,18.23,372.62,1144.5,611.66,229.46,147.657701378048,66.77,,279.68,56.2300751283473,18.2,446.184486894774,73.35,95.1484465218606,5.78,,138.55,20.13,140.48,46.6,78.24
2021-12-13,271.62,25.3678175579167,167.0,,353.91,82.4885550407838,596.482075698639,206.316742676292,52.3479443866518,10.38,652.74910193916,260.23,25.8,85.2556850259732,264.02,29.3456914379431,263.406498146322,132.972455975185,382.971477450237,289.104849310156,101.795931750316,,72.75,113.87,726.15,172.03,33.045,105.131194339818,414.04,47.4260083231308,198.68,218.40170167284,463.92098186508,18.47,369.93,1180.0,604.56,230.03,145.700684390892,66.57,,280.92,57.4548395513368,17.57,442.232009284307,74.12,95.3760743843531,5.69,,133.8,19.7,145.03,45.47,78.04
2021-12-14,274.11,24.2614019394771,165.44,,350.6,81.4519472358848,567.039791049914,204.540455223145,51.5976923258296,10.38,624.188766498271,255.83,22.14,84.2856816938316,241.0,28.9936913512506,253.326561037095,132.65556146869,379.007616239693,280.511023962879,101.600563129667,,77.16,111.87,687.71,160.78,32.78,106.143225742339,407.77,46.7772797635995,198.71,213.47646544245,455.66678070923,18.65,351.74,1190.4,597.99,229.32,143.978549168497,64.86,,273.35,55.4019955387146,17.39,439.189454576969,73.98,97.2699382002906,5.61,,135.6,19.13,132.0,43.4,77.26
2021-12-15,282.36,24.9392061021248,166.15,,360.34,83.7696458185364,577.928351843757,207.787432288037,53.5269119108009,10.56,632.007231531816,261.73,24.39,83.7987019989879,226.5,29.3827440786476,257.737152987543,131.379180817531,387.648052622283,283.713026838591,101.520639603037,,82.1,114.1,703.03,171.02,34.665,105.585750817222,415.01,47.3236382066838,210.71,217.37948283257,464.027550189862,18.14,364.43,1210.12,605.04,235.89,146.360141015846,70.5,,279.22,53.795421963619,17.68,446.051789804734,74.5,97.2608330857909,5.74,,146.5,19.5,139.05,43.15,78.07
2021-12-16,278.03,23.9424352747018,168.16,,324.98,80.8651881010363,570.925136531418,203.585461968764,53.8663116526014,10.56,618.800760632458,260.9,22.41,85.0018283038958,204.12,29.1974808751252,250.878434718532,131.429889220146,377.67982036621,282.476995333377,101.6596550331,,77.11,113.83,650.68,164.05,32.535,108.0043343385,408.46,46.4942960802005,200.28,215.455852833154,461.954311871374,16.55,345.44,1178.03,591.06,233.93,143.84745236956,68.01,,272.23,51.6681995447424,16.94,442.118268921416,72.95,98.7631769782413,5.44,,138.64,18.14,131.87,43.89,77.97
2021-12-17,292.09,23.8726613167821,167.8,,332.33,81.1683469873747,566.22434817108,205.457248747349,54.0002852348911,10.52,605.438115650032,273.63,22.54,82.8151939878329,223.59,28.5861123035014,250.690117309411,132.919204714192,375.795521810459,269.240752442893,101.784107216596,,85.69,112.24,668.5,170.16,33.7575,109.265085322996,412.25,46.4387374630114,205.1,213.188385587465,453.051012737305,17.7,350.96,1187.55,586.73,233.0,141.825880140504,68.16,,273.88,52.1144699822689,17.38,437.429782161862,74.12,98.3170263677561,5.67,,137.75,19.1,134.59,45.77,78.7
2021-12-20,294.99,23.7131779843945,167.09,,331.07,80.219753052703,555.748305539472,202.573169119121,53.9109695133647,10.12,590.172099030227,268.55,22.5,80.62855967177,205.61,28.864007108785,245.020772150633,131.923390212256,372.155222975232,268.588672829906,101.632986708065,,92.86,109.73,651.15,164.38,33.5825,108.973483054473,423.13,45.2069317895201,206.29,213.141921094726,445.978751183584,17.99,343.33,1187.36,593.74,230.28,141.427127377071,66.98,,269.7,50.2004656613217,17.0,432.778398869255,74.48,95.2850232393561,5.38,,135.8,18.03,131.89,43.91,77.35
2021-12-21,311.55,24.1118863153637,167.02,,354.82,88.6788639134354,570.483838032284,208.360428240665,54.5093848475919,10.54,606.218986065368,276.92,23.19,82.5287353438072,227.0,28.9103229096656,250.313482491171,131.421076702429,380.484211127663,272.579010760126,101.55298173296,,94.84,112.74,680.2,177.49,34.4775,110.611601680587,424.72,47.2536612632346,210.31,215.548781818633,455.812101152114,18.88,380.63,1224.51,604.92,233.16,143.233680992721,68.57,,278.86,53.5722867448557,17.15,440.464120138022,75.14,100.065208351698,5.47,,144.25,18.93,144.34,48.34,78.35
2021-12-22,308.53,23.9025644416048,168.59,,358.1,88.3463670703546,579.616798275225,210.365914074864,54.9559634552241,10.76,616.555758188369,268.77,23.42,82.5096381008722,237.84,29.4012703989998,250.561268555803,132.029140424851,385.11794397303,275.819943761987,101.641876149743,,93.72,113.55,678.54,179.68,34.8825,111.280571590728,430.26,47.9053696101929,207.6,220.817855295295,458.495685330718,18.12,388.05,1227.94,614.24,230.91,145.943511416195,67.79,,277.88,54.2714437636473,17.09,444.868190617525,75.73,100.156259496695,5.46,,143.88,18.38,136.81,48.05,78.83
2021-12-23,304.37,24.7797227697371,168.97,,349.22,92.3363291873244,586.418551229264,212.046702202573,55.6258313666725,10.88,620.508914666004,267.17,23.14,83.4072085188194,240.78,29.5216914812894,250.898257603702,130.883513121738,388.021358857152,279.352852709961,101.517423966247,,94.27,113.81,675.0,180.36,35.4625,112.035306873964,435.1,47.8880676186808,211.52,224.888144859277,458.960710747949,18.59,387.92,1262.73,614.09,234.84,146.135687405545,67.99,,278.05,54.7722583657605,17.1,447.636191718034,76.0,99.2912736192239,5.64,,146.14,18.9,137.27,47.49,79.94
2021-12-27,309.55,24.8993352690279,169.37,,351.99,92.3461085062385,593.61363545427,214.033088171683,56.644030592074,11.24,637.160976273029,262.34,23.89,83.9037368351306,232.18,29.8459020874535,256.012561977705,131.200763759523,394.434288702216,283.313993045569,101.570760616317,,94.21,114.11,675.69,183.47,36.71,112.884384067604,434.88,48.9643476129127,209.64,228.874798336327,463.184691621131,18.9,394.43,1299.11,613.12,243.32,147.050882104182,69.48,,279.35,55.878017338743,17.12,453.971204546003,77.24,98.7358616347422,5.59,,154.36,18.44,138.94,47.99,79.96
2021-12-28,307.01,24.6202394373494,168.64,,340.18,90.8889899880314,589.977719559234,212.724747413183,56.7422778857531,11.17,634.242473095713,259.09,23.1,84.276133072364,233.76,29.9477968493908,253.187800840901,130.680825214264,392.606212664065,286.146159722871,101.526313407925,,92.35,113.42,666.16,177.42,36.2225,113.750614335863,433.7,48.5147842001215,207.23,228.670354568274,460.278282763437,18.27,388.61,1316.28,610.71,246.71,145.445939474776,68.22,,275.8,55.5110838678878,16.52,453.600235326347,77.33,99.5097963672167,5.48,,153.15,17.45,132.93,47.04,79.75
2021-12-29,307.35,24.9192706855764,168.59,,344.21,94.0477099972991,589.7954440922,212.953945794234,57.1263354883168,11.17,632.534319062167,257.73,24.37,84.3716192870393,225.29,30.272007455555,252.285859565641,129.253197344232,392.547557817921,286.457600732059,101.224072390863,,90.85,113.82,659.15,179.71,36.4275,114.368125022147,439.63,48.4931567107313,206.87,230.473176886567,459.745441139527,18.03,382.78,1323.56,610.54,247.78,145.502052877351,69.19,,275.75,56.0118984700009,16.02,454.180469234014,77.6,99.4733759092179,5.3,,148.26,17.11,133.3,46.84,79.85
2021-12-30,307.41,25.0986894345125,169.8,,340.63,91.8180252848748,587.636918824699,212.896646198971,56.8226620351269,11.03,627.975988012648,265.35,24.77,84.8490503604155,233.08,30.0960074122087,253.068863529878,130.337137023331,391.374460895044,283.742224433203,101.44630843282,,89.21,113.09,663.25,178.93,35.7875,114.848411111479,437.11,48.3615654530638,208.95,228.19641674233,455.802413122589,18.2,385.36,1356.46,612.09,245.4,145.003487778365,68.2,,276.5,56.4234589846088,16.38,452.924881105948,76.9,100.147154382196,5.35,,145.15,18.2,133.2,47.65,80.17
2021-12-31,308.72,24.8893675607537,170.96,,338.75,91.1921488743698,587.780820509199,212.438249436869,56.5993727313108,11.13,627.839335689964,263.34,24.96,84.8872448462856,231.79,30.2071653343221,251.879490419644,130.592700037102,388.930508972382,284.958790875343,101.410750666107,,87.0,113.53,659.15,178.11,35.9375,114.633997678741,433.67,48.2904426732234,204.75,229.144292394217,457.207177403807,17.57,381.29,1348.4,602.44,244.71,143.689540316296,68.33,,273.18,55.4614982637182,15.87,451.783437353161,76.97,99.3823247642209,5.14,,143.9,17.76,131.5,46.56,79.03
2022-01-03,301.21,24.3012727725741,168.33,,332.01,93.7375013926023,571.366435030552,215.17908007694,56.4118097161052,11.21,616.370301464727,262.29,24.66,86.1858573658688,239.63,29.8922178883341,253.197712283486,127.164630645481,392.6746433179,276.403895654214,100.717374215199,,80.57,113.29,607.59,163.83,35.56,116.675213558402,443.13,48.0997874271288,198.33,226.756017467405,446.715041427533,19.03,350.42,1332.94,597.37,242.75,144.081837555538,71.53,,263.72,54.6827954174113,16.79,454.399245953298,77.38,103.689043922579,5.27,,150.24,18.44,126.16,45.64,78.84
2022-01-04,289.26,23.8427581919595,169.57,,315.53,94.3151006178936,567.097351723714,214.85438237045,55.0363476045979,11.73,603.534744012653,251.0,23.71,87.7327340436076,220.94,29.6884283644595,246.031739294331,126.635879582506,387.581447511073,277.97083323169,100.708484773521,,77.99,112.92,564.91,157.76,34.665,118.373367945682,445.83,48.7661664902074,189.19,227.815407901866,445.47497364825,18.27,334.99,1241.38,591.15,239.9,143.42833987599,74.49,,253.06,54.2711244859242,16.65,454.247053452927,75.88,104.26266613606,5.29,,144.42,17.4,114.96,44.08,77.38
2022-01-05,249.0,22.7662456983426,169.06,,296.87,92.415876046597,543.104144194727,207.577333772074,54.1647515690639,11.63,579.503456980709,235.19,21.22,87.4271781566469,198.0,29.2437966760058,225.653813339002,125.948503200638,375.674513743865,271.800408237156,100.39735431478,,68.87,107.21,512.86,145.52,33.2875,118.544898691872,425.89,46.9002281200502,179.29,225.873192105354,441.541633660838,16.05,311.64,1129.69,567.52,232.31,136.711615245624,72.4,,248.26,48.2398973451013,15.27,445.524520775378,75.38,106.101899264999,5.03,,136.15,15.98,105.95,41.66,74.75
2022-01-06,241.1,23.3244373616995,166.99,,297.09,93.6396032188242,540.091802265858,208.761525407505,54.7398252419936,11.37,572.368253560583,238.65,20.85,86.863809490063,191.38,27.8450594894119,227.120706841623,126.27456635614,375.410566936218,272.364895066309,100.290681014641,,69.94,107.24,525.41,143.89,33.1675,116.074855946737,443.53,47.8803558465656,187.49,224.321278047854,437.860182441092,16.57,313.75,1156.78,553.29,235.7,136.609816594934,71.72,,250.63,49.5741079543787,15.15,445.105991399356,74.38,106.211160638996,4.77,,136.23,15.58,104.04,42.39,73.65
2022-01-07,237.38,22.4771821583899,167.75,,299.68,92.4648251334861,529.558198960449,206.345392473923,54.9285212909236,11.09,554.652256012663,230.2,21.99,87.3794350493092,184.71,27.8821121301164,226.288145664459,125.366877031366,371.343830936909,260.29655596028,99.9973294392567,,70.69,106.39,509.69,143.79,32.37,115.637452543953,440.05,47.1392930525585,188.99,221.951588918139,432.812719058231,16.48,303.71,1085.36,541.06,231.95,136.067055984185,71.79,,250.24,49.2070760395589,15.79,443.346265613809,73.05,107.112566974466,4.69,,132.0,15.89,107.0,39.71,71.88
2022-01-10,241.33,23.4639852775387,168.26,,302.73,91.9165953603283,519.830445088241,205.629147533138,55.5485225945509,10.89,557.222443188139,227.52,21.07,85.660683185155,183.44,27.5579015239523,227.596456085716,125.675315151435,371.588226129175,253.804957425021,99.9084350224736,,72.9,106.92,525.89,146.33,32.885,115.808983290143,440.19,47.0526753233888,192.5,216.422314282136,421.807117517097,16.8,312.98,1053.31,539.85,237.34,137.625816786693,71.24,,252.31,48.9491617210369,15.91,442.794567799962,74.88,105.956217433004,4.38,,132.0,15.61,110.75,37.33,71.51
2022-01-11,240.54,23.8925967333306,170.29,,301.27,92.2200796990406,530.82453378405,207.816082085669,56.0427265322249,11.26,565.558449502517,234.18,23.17,86.7110315465826,186.2,27.8821121301164,232.760317672645,126.512504334478,377.170212320534,256.150497525467,100.095113297718,,73.84,108.3,530.63,148.6,33.295,113.956451231291,448.5,47.9764052840227,196.11,218.643317035085,427.261478140036,16.38,314.95,1166.07,540.84,242.66,139.059439735671,72.68,,255.72,51.6175829395918,15.84,446.82766905981,73.91,107.030620943969,4.41,,137.31,16.41,114.14,38.76,75.29
2022-01-12,242.91,23.8327904836852,170.74,,307.14,93.110953080422,536.350358468855,206.268993013573,55.8180883787367,11.38,564.131653580009,227.11,22.64,85.7561693998302,177.53,27.9932700522298,235.723839005643,126.027815860085,378.665910897203,254.807408173344,100.095113297718,,70.97,106.16,508.19,146.33,33.2625,114.573961917575,451.98,48.1677342235663,187.97,218.039278629471,433.868714276526,15.88,320.59,1210.91,537.22,239.67,140.678783149808,71.55,,257.96,51.1067141932885,14.5,448.03569703151,73.32,106.99420048597,4.42,,137.47,16.25,113.97,37.1,74.81
2022-01-13,218.49,23.693242567846,170.16,,291.76,93.6102337666907,511.723983528067,204.3781063699,55.2609857580861,11.58,540.345206488339,217.16,20.52,88.305651331659,163.0,27.5579015239523,226.605311827188,127.147005610048,369.193153244966,248.101693944268,100.272902131284,,65.53,103.7,475.47,135.13,32.8,115.577416782786,438.58,47.0661491923708,174.9,215.530196021537,422.659664115354,15.5,298.65,1131.01,519.2,236.38,138.179005551903,70.27,,249.41,49.1128381154836,13.74,441.862388735186,72.17,106.930464684472,4.2,,132.74,15.3,98.98,35.48,74.02
2022-01-14,215.64,23.2147925706829,169.67,,289.59,95.3136619904309,505.325155290629,204.664604346214,55.1351883921327,11.58,538.263648053447,215.16,20.2,89.8238821449953,156.39,27.9747437318776,229.18228689936,125.225876747906,371.490468052268,242.826661851149,99.7128673055509,,64.06,103.66,462.2,138.28,32.435,115.105707230764,436.44,47.1818319817729,176.7,212.575054283304,418.871644570826,15.47,297.39,1122.74,525.69,236.13,138.830020337532,71.05,,254.31,49.3657925432648,14.01,442.043117329377,71.41,107.476771554454,4.11,,136.88,15.17,100.29,34.27,74.53
2022-01-18,204.66,22.656600907326,169.39,,287.68,90.9180339877909,495.683742429121,198.47624805783,53.67054763139,11.09,525.588618522677,207.24,21.04,89.0122493202558,162.09,28.0395858531104,224.058071082772,123.463373204656,362.242553976916,234.223103972335,99.1083852714261,,60.22,101.66,447.3,131.87,31.7725,114.016486992458,435.94,45.957442258999,172.85,210.428394718738,410.917772330271,14.23,293.63,1100.75,510.8,223.5,135.357941480846,68.43,,245.86,47.7389483802797,13.08,434.214715591512,70.0,104.25356102156,3.97,,131.93,14.4,93.63,31.97,73.15
2022-01-19,210.49,22.3176988260022,172.08,,282.56,88.1083564003573,492.527498815751,195.248370858025,52.9247489618093,10.8,532.947367355884,203.69,22.03,89.4037428004243,157.13,28.317480658394,224.266211377063,124.318187423132,358.263800246823,227.663377716316,99.3217318717055,,59.38,101.66,452.96,130.91,31.3275,112.850077918366,438.8,45.1328414773038,175.71,208.932238052525,409.755208787194,13.59,293.46,1060.94,515.86,222.8,134.723810373869,65.96,,249.46,47.8480659765775,12.91,429.706012768003,68.21,103.160947281596,4.1,,128.27,13.89,94.32,30.52,73.15
2022-01-20,214.67,21.9090227867587,171.65,,279.27,83.2819764330933,494.87789299592,191.714895816819,52.1879358183681,10.71,532.23396939463,201.49,22.11,88.8594713767754,157.99,28.5027438619164,220.965700996166,125.084876464446,353.610515786075,222.534333596254,99.3750685217753,,61.04,101.22,450.64,130.01,30.485,112.198261082844,430.97,44.1902481000952,173.89,204.731847908873,404.940258112948,13.32,291.32,1091.31,508.25,226.79,132.592990812365,64.14,,251.77,47.8679055395407,13.24,424.949997131389,65.95,103.069896136599,3.98,,121.89,13.69,93.41,31.68,72.3
2022-01-21,198.5,21.271089457208,171.09,,267.56,80.2079737764586,480.458944209008,188.124121180349,50.9299621588345,10.67,516.529441672234,192.06,21.82,88.0191926876333,135.65,28.1600069354,216.693869241911,126.574191958492,343.805380672357,219.624306666655,99.7662039556207,,59.91,98.82,427.67,125.55,29.6575,110.937510098348,427.03,43.0971323579741,164.73,201.776706170639,403.923015012755,12.71,283.0,1052.56,397.5,221.26,129.201854297448,63.11,,245.69,45.660754159881,13.48,416.60794570477,64.91,101.776969877642,3.86,,118.81,12.98,88.55,32.0,70.92
2022-01-24,210.23,21.8492165371133,172.03,,277.5,81.206535148996,486.454847729846,192.459790555235,51.127643733904,10.79,522.520030031804,197.5,20.67,88.8403741338404,157.9,28.0673753336388,221.054903979433,125.534314867975,345.379285710551,227.926156067818,99.6506412138028,,60.12,99.67,465.07,136.07,30.38,110.482953620945,439.45,43.8947854017054,167.27,202.808217909457,404.911194024371,13.49,300.27,1026.63,387.15,226.67,129.479938416404,63.77,,247.63,48.2845363617686,14.25,418.37718352159,65.38,101.786074992142,4.02,,116.53,13.12,93.28,35.09,69.65
2022-01-25,200.86,21.141509249643,172.58,,263.43,79.0234058737427,472.880122158668,189.890858700953,50.4177871688815,10.94,504.255087708743,185.84,19.81,89.107735534931,146.53,27.8450594894119,213.482561844281,125.331626960501,337.372899211911,220.013607928139,99.5528573553414,,55.7,96.75,435.11,125.14,29.2375,116.726672782259,416.77,43.6589926945213,158.59,201.544383706942,387.065843638131,13.38,286.69,1001.65,366.42,221.14,125.868320921457,61.47,,236.11,47.2776785413845,13.5,413.269222727867,64.63,100.338361786689,3.95,,111.13,13.05,84.78,34.73,67.04
2022-01-26,193.65,20.5633821697376,169.79,,253.1,80.2471330459698,472.122239953634,187.150028060882,49.7169161299984,10.97,495.938626543989,179.11,20.22,89.5565207439046,140.95,27.613480485009,209.131438549345,123.815873913306,336.845005596616,220.548897162681,98.9928225296082,,57.74,95.43,430.18,128.04,29.4875,115.148589917311,417.29,43.1511240758231,160.94,183.497574726912,385.137925762527,13.27,293.06,975.64,359.7,202.49,128.355684049766,60.85,,225.04,46.0426657469232,13.48,412.232411319086,64.32,99.2366429322257,3.92,,110.71,12.41,80.07,35.32,65.98
2022-01-27,185.02,19.5965144671372,167.6,,244.72,77.0654423981792,471.7960628021,182.90030807889,49.0789437740921,11.64,505.457114410581,176.75,19.46,84.6198834451949,141.68,27.6412699655373,210.856029559183,126.089503484098,333.452800327962,218.904099332908,99.3217318717055,,60.4,93.95,426.87,128.15,29.48,113.656272425459,422.99,42.9791397624607,159.81,182.53111327793,382.754670499218,12.65,290.89,992.5,386.7,202.11,128.237498299209,59.37,,226.18,45.3830002783957,13.33,410.196836626615,63.58,99.4642707947182,3.77,,102.6,11.61,80.34,33.99,65.82
2022-01-28,188.48,19.9852550898322,167.1,,253.52,77.6038823539591,487.47175296698,186.462432917728,49.9685108619052,12.48,522.656846079168,188.23,20.99,83.0730067674561,145.99,27.9562174115254,220.162874146758,126.13356607268,343.912914556954,227.789900626298,99.3928474051319,,60.99,96.76,456.14,136.96,30.0475,115.354426812739,493.12,43.5942218814866,168.9,185.179589364083,393.934656571814,12.64,319.17,1048.63,384.36,199.51,132.377475620174,60.05,,238.18,47.3768763562007,13.76,420.384222120241,64.75,106.894044226473,3.82,,105.24,12.73,84.18,34.88,67.37
2022-01-31,209.32,20.7926394600449,168.09,,275.9,80.5408275673044,514.323807294703,192.182842511465,50.0224240187423,12.45,542.602671269841,206.12,23.43,85.4124190269994,162.06,28.3730596194507,230.569888861299,125.481439761677,354.910698208931,233.347176133994,99.3839579634536,,64.01,100.84,488.8,146.11,31.0775,114.556808842956,494.99,45.1816361314027,180.64,191.591689362137,402.266361963869,13.4,324.34,1132.06,427.14,207.62,134.769992200767,63.4,,253.01,49.2120359302997,14.51,427.955799013729,66.31,109.188533080397,4.1,,114.25,14.15,96.4,37.17,70.16
