,ANET,COHR,CSGP,IBM,SRAD,CLS,SNOW,HUBS,TWLO,VRT,QQQ,FFIV,CRWD,CSCO,PEGA,ADP,NET,AMD,MNDY,GOOG,NFLX,FICO,DDOG,KVYO,INTU,TLT,CIEN,LDOS,EFX,WDAY,GLD,CVNA,AAOI,TEAM,GWRE,CRM,VERX,HOOD,SPGI,WRBY,QMOM,MU,GTLB,AGG,BASE,SPY,RELX,IWM,FIS,RBRK,TEM,IBIT,MSCI,MELI
2017-03-08,7.720625,35.45,20.604,117.866664014235,,13.39,,56.95,31.08,,122.937453994571,142.88,,26.2428521734517,21.5562726173684,86.5886588044409,,13.22,,41.4827018665478,140.32,129.8,,,118.068382730058,93.4977490877646,23.97,45.9921929965643,121.876546570273,82.89,115.06,,52.56,28.63,57.79,82.598857688893,,,120.998452711436,,24.7311876429751,24.7849931269329,,85.0473898513873,,205.265869896059,15.5927355151345,121.579613592484,70.5743549542014,,,,86.3648242554037,208.646935914648
2017-03-09,7.693125,35.75,20.719,116.37567862938,,13.47,,57.9,31.32,,123.031486007722,143.76,,26.2814219150353,21.3596361510754,86.3298362778825,,13.33,,41.6470694440024,140.53,129.63,,,117.278753418806,92.751545282853,23.69,46.1841543408869,122.560778756465,82.23,114.47,,52.66,28.54,57.67,82.4009687150337,,,121.443231829995,,24.4630988880377,24.5603852301956,,84.7862412643308,,205.526185998896,15.6916323577252,121.096515790129,70.3683485665949,,,,86.34653824561,208.896358445986
2017-03-10,7.760625,35.425,20.518,116.802612770418,,13.54,,59.1,31.23,,123.548662080057,145.93,,26.4279869330528,21.4087952676487,87.2899843602767,,13.91,,41.8740059482223,140.89,128.9,,,117.447959699789,93.0770171552081,23.66,46.0794481530746,123.217271799974,82.65,114.72,,50.92,28.67,57.78,82.628541034972,,,122.027004423105,,24.3590230035317,24.5896819123787,,84.9128587610855,,206.246387549115,15.6339425328806,121.633291126079,70.582938553685,,,,86.7396874561735,210.801946585406
2017-03-13,7.966875,34.6,20.562,115.902766965461,,13.59,,63.35,32.07,,123.755532508991,146.29,,26.3045637599854,21.7037499670882,87.5321086593153,,14.28,,41.9877224897241,143.52,130.34,,,117.457360048732,92.4895801172989,23.27,47.3533734381246,123.328228370708,84.49,114.74,,51.06,29.13,57.54,82.7274855219016,,,122.860965270403,,24.5416105948408,25.0974910702197,,84.7704140772365,,206.350509478149,15.6998737612744,121.919571305251,71.0035349283816,,,,87.1328366667369,212.248597267165
2017-03-14,7.9375,33.0,20.504,115.416718866433,,13.6,,63.45,31.07,,123.454630066905,145.13,,26.3199916566188,21.7283295253748,86.8057357621996,,14.1,,41.9916951199949,143.19,129.92,,,116.85573771635,92.9341270649058,22.85,47.1163871391757,123.429938560548,83.96,114.12,,48.19,28.92,57.32,82.628541034972,,,122.471783541664,,24.3769275025221,24.9803043414872,,84.8020684514252,,205.560888391541,15.6009769186837,121.338064691306,70.7803613418079,,,,88.0745661711099,211.809613612011
2017-03-15,8.0175,33.65,20.499,115.475832824423,,13.81,,65.3,31.3,,124.216289373434,146.48,,26.4125590364194,21.5071135007952,87.3901737253961,,13.98,,42.0701545678434,145.25,131.45,,,117.194150278315,94.0693094489736,23.74,48.1608823086172,125.001823312611,83.58,116.25,,47.4,29.03,57.69,82.598857688893,,,120.785329383793,,24.3769275025221,25.5076446207836,,85.2927112513494,,207.339699909304,15.757563586119,123.216778367129,71.0807873237341,,,,90.7991816303635,214.633076666754
2017-03-16,7.94625,33.6,20.677,116.415087934706,,13.91,,65.35,31.41,,124.131660561598,147.82,,26.4048450881027,21.4579543842219,87.0395109474782,,13.65,,42.1486140156918,144.39,131.82,,,116.893339112124,93.5930091479661,23.58,47.1690507611643,124.863127599193,85.04,116.73,,47.96,29.39,57.88,82.6384354836649,,,122.073335581288,,24.7982098317095,25.4295201349619,,85.1977481287834,,206.931874558727,15.8234948145128,123.377810967913,70.5898027287931,,,,89.2997288272843,211.071322919251
2017-03-17,8.00625,35.15,20.509,115.370741343552,,13.83,,64.7,31.03,,124.088546883568,148.79,,26.4048450881027,21.2858974762156,87.7575347308339,,13.49,,42.314471329498,145.11,131.69,,,116.489124107554,94.1804461858753,23.78,47.3533734381246,125.861736735798,84.96,116.99,,50.77,29.66,56.95,82.1536074977095,,,120.451745044873,,24.8843812172251,25.1951466774969,,85.3797607803682,,206.570143787253,15.8729432358081,123.869855025867,70.4864375509108,,,,88.9888666607923,210.801946585406
2017-03-20,8.145625,36.75,20.703,115.403582431324,,13.81,,64.3,31.2,,124.201620204443,148.75,,26.4434148296862,21.1875792430691,87.2064932226772,,14.4,,42.1297440219055,145.83,130.71,,,116.000305962494,94.5853014417317,23.74,47.2919325458045,125.47338873823,85.5,117.5645,,50.33,29.45,56.94,82.0249796647009,,,120.173758095774,,24.7512109239926,25.595534667333,,85.5063782771229,,206.343559790457,15.831736218062,123.235744428999,69.7887226002052,,,,89.0711537048637,215.610812989598
2017-03-21,7.998125,35.15,20.524,114.208166836418,,13.77,,61.55,29.6,,122.317064856526,145.77,,26.1348568970178,20.4501924944704,86.0960610926039,,13.82,,41.2388816836771,142.42,128.31,,,113.791223960777,95.371196938394,23.53,46.3352100796774,124.91860588456,81.82,118.54,,48.23,28.99,55.57,80.6892290911503,,,118.793089581912,,23.7922418212768,24.9217109771209,,85.6804773351605,,203.694212060955,15.8894260429066,119.852986261847,68.9531874123233,,,,87.3614117891576,205.224858784694
2017-03-22,8.15875,35.9,20.453,114.799306416317,,14.13,,59.5,29.17,,123.146269209609,145.69,,26.3045637599854,20.5485107276169,86.5636114631611,,14.1,,41.195679329482,142.65,127.16,,,113.857026403381,95.7522371792,23.76,46.405428242329,126.656925492725,81.45,118.83,,52.63,29.18,55.38,81.0157458980182,,,119.061810299375,,23.8401328072294,25.4490512564174,,85.799181238368,,204.173536194072,16.0295299032434,119.879825028645,68.8239809399704,,,,87.8734200633797,209.145780977324
2017-03-23,8.13,37.0,20.624,114.825579286534,,14.22,,60.2,29.05,,122.835317577203,146.55,,26.1965684835515,20.5239311693303,86.4300256430019,,13.79,,40.5992882100772,141.84,126.98,,,112.794786972768,95.6172854272479,23.64,46.2386601060316,125.417910452863,81.47,118.67,,51.51,29.29,55.56,80.6595457450714,,,119.673381587394,,24.0797793009365,25.8494392462536,,85.8229220190095,,203.95566277651,16.1201853422849,120.577632965379,68.7550708213822,,,,88.796863557959,207.699130295565
2017-03-24,8.235625,38.0,20.774,114.175325748646,,14.32,,60.55,29.19,,123.089732549172,146.57,,26.289135863352,20.5730902859035,86.3131380503626,,13.7,,40.4428658931641,142.02,126.85,,,112.540977551295,95.9586339763032,23.61,46.1859964840429,125.686055498803,82.95,118.86,,55.02,29.43,55.47,80.7485957833081,,,120.173758095774,,24.0797793009365,27.7634891488851,,85.751699677085,,203.807510595556,16.1943579742279,120.664209459314,69.0134837660879,,,,89.0894397146574,210.372939831505
2017-03-27,8.26125,39.4,20.863,114.135916443319,,14.18,,60.15,29.63,,123.287610860703,146.52,,26.2197103285016,20.5976698441901,85.9207297036449,,13.7,,40.6951279153604,144.06,126.91,,,111.347133235473,96.39524258556,23.67,45.3960421542132,125.334693024812,82.92,119.53,,59.88,29.59,56.29,80.7485957833081,,,119.024745372828,,23.6773034549904,28.0857526528996,,85.9574531093113,,203.598346885734,16.3262204310155,120.888509053074,69.2632829459702,,,,88.3397133131178,211.081299820504
2017-03-28,8.373125,39.6,20.693,114.621964542347,,14.58,,59.3,29.27,,124.04143299987,147.13,,26.2428521734517,20.9172041019162,86.2296469127631,,13.69,,40.7651455238833,145.17,127.23,,,110.924117533017,95.7522371792,23.51,45.3784876135503,126.018925211005,83.73,119.04,,58.56,29.81,56.57,81.2730015640354,,,119.274933627018,,24.0389761809048,28.0173937278056,,85.7596132706322,,205.079896583079,16.2767720097202,121.830567346868,69.1599177680879,,,,88.3305703082209,211.021438412983
2017-03-29,8.33125,38.6,20.915,114.247576141745,,14.16,,58.15,28.78,,124.616222380984,142.1,,26.0268616205838,21.5071135007952,85.2694988303688,,13.71,,41.2860566681429,146.47,128.22,,,110.811313345695,96.3237975404089,23.33,45.8436829411167,125.454895976441,84.58,119.33,,58.02,29.85,56.77,81.5104683326666,,,118.895018129915,,24.3704775856691,27.8318480739791,,85.9495395157641,,205.271612989622,16.2025993777772,122.225334631886,68.9359598826762,,,,88.1385672053876,215.940050730964
2017-03-30,8.300625,37.35,20.673,114.195030401309,,14.17,,58.2,28.62,,124.823523469255,142.48,,26.0268616205838,21.6201794689136,85.3028952854086,,14.05,,41.2905258771975,148.06,128.4,,,108.686834484469,95.5458403820967,23.73,45.0449513409556,126.268577495156,83.7,118.47,,55.35,29.83,56.28,81.68856840914,,,119.905037378311,,24.5017946691512,28.2908294281815,,85.7912676448208,,205.925233242308,16.2438063955233,123.149448958178,68.9531874123233,,,,88.4220003571892,212.216085733846
2017-03-31,8.266875,36.05,20.722,114.378940492833,,14.53,,60.55,28.87,,124.738718478599,142.57,,26.0731453104841,21.5709867966294,85.4865757881275,,14.55,,41.1941895931305,147.81,128.95,,,109.034647395378,95.8236822243511,23.61,44.8869604749896,126.435012351257,83.28,118.72,,56.15,29.95,56.33,81.6193072682892,,,121.146712417622,,24.5017946691512,28.2224705030876,,85.8545763931982,,205.445922181596,16.3179790274663,123.346832600687,68.5827955249117,,,,88.8608645922368,211.127849313777
2017-04-03,8.23125,34.7,20.742,114.615396324793,,14.32,,61.35,28.69,,124.663336264682,141.02,,25.9034384475164,21.3250234352083,84.5514750470131,,14.64,,41.6406139198124,146.92,127.94,,,109.203853676361,96.7878394593361,23.07,44.3691015254346,125.843243974009,82.32,119.35,,53.47,29.74,55.6,81.4412071918158,,,119.858706220127,,24.2954803016672,27.968565924167,,86.1730178148174,,205.088607162313,16.268530606171,122.045894956877,68.4277477580882,,,,88.4677153816733,219.594128985508
2017-04-04,8.325,34.0,20.599,114.628532759902,,14.57,,60.3,27.27,,124.861214576213,139.43,,25.996005827317,21.1774454183557,84.7017590946922,,14.16,,41.4429755638397,145.5,127.7,,,109.072248791152,96.2628129610772,22.76,44.5095378507377,125.575098928069,82.29,119.62,,51.19,29.91,58.92,82.0942408055517,,,119.367595943385,,24.2519952864222,27.9197381205285,,86.0937199241256,,205.219325983888,16.3179790274663,121.902343216871,68.1607210485589,,,,88.3122842984273,215.570649377362
2017-04-05,8.375,32.8,20.577,113.551345080975,,14.44,,60.35,26.93,,124.352384632276,138.09,,25.6769886950452,21.1528490822136,85.1025165551698,,14.17,,41.2860566681429,143.62,125.93,,,109.561066936213,96.5571459979799,22.0,43.8424653055482,126.120635400844,82.4,119.62,,44.68,30.11,58.17,84.439225145785,,,120.618537214333,,24.2615734836127,27.597474616514,,86.1888773929558,,204.609283029196,16.2932548168186,120.520657719307,68.4794303470293,,,,89.4643029154272,214.931684873835
2017-04-06,8.4,33.3,20.643,113.268911726135,,14.43,,60.2,26.93,,124.418344069453,138.3,,25.7392359403665,21.3004270990662,84.9522325074907,,13.27,,41.1107643574435,143.74,127.73,,,111.065122767169,96.4139569530002,22.07,43.9302380088626,125.815504831326,82.97,119.18,,46.31,31.32,58.54,84.1028138902241,,,120.423946349963,,24.1370569201359,27.9490348027116,,86.1809476038866,,205.18447146604,16.2850134132694,121.642155688109,68.5655679952646,,,,89.4094448860462,217.367737043531
2017-04-07,8.278125,32.95,20.664,113.065296981947,,14.46,,59.6,28.17,,124.352384632276,137.03,,25.6458650723845,21.3250234352083,85.3195935129285,,13.52,,40.9513625678274,143.11,128.5,,,111.677908861716,96.0241645527777,21.96,44.4393196880862,125.954200544743,82.52,119.46,,44.68,31.32,59.08,83.4893580712601,,,120.507342434693,,24.1640674362131,27.8513791954345,,85.9906326662262,,204.975308627713,16.2932548168186,121.588323785606,68.7981396454998,,,,89.5374469546018,218.745504254261
2017-04-10,8.329375,32.45,20.701,112.447884531831,,14.59,,60.0,28.47,,124.399498515974,136.86,,25.6847696007104,21.5463904604873,85.2778479441288,,13.1,,40.9543420405305,143.85,128.11,,,111.828748515759,96.4696415816034,21.93,44.4305424177547,125.37167854839,81.86,119.46,,44.46,31.55,59.02,83.3508357895586,,,120.081095779407,,24.0412749482306,26.9920098513959,,86.1016497131947,,205.097316870054,16.3756688523109,121.857483298119,69.375261888676,,,,88.9157226216177,218.705568972791
2017-04-11,8.333125,32.0,20.54,112.040655043456,,14.44,,60.0,29.35,,123.862400241817,136.68,,25.6147414497239,21.5955831327715,85.236102375329,,13.1,,40.8858141683591,144.35,129.75,,,111.885313386025,97.3844604800849,21.84,44.7640786903495,125.510374261808,81.31,121.19,,42.38,31.22,59.06,82.9748467392258,,,119.719712745578,,23.9742275678968,26.5427940579211,,86.3474731743394,,204.853300385372,16.4828070984508,122.826457543163,68.9790287067938,,,,89.1442977440383,219.424404039258
2017-04-12,8.216875,31.3,20.462,112.093200783892,,14.28,,59.5,29.56,,123.36299307462,134.88,,25.3813142797689,21.8907391664768,85.1192147826897,,12.76,,40.9339823103926,143.83,128.16,,,111.083977723924,97.9174419252871,21.6,44.5446469320635,125.112779883345,83.45,122.02,,40.82,31.6,58.66,82.4900187532704,,,119.469524491388,,23.7251944409431,26.0642815822632,,86.5377881119998,,203.95566277651,16.5734625374923,121.157668565587,69.358034359029,,,,88.9705806509987,215.960018371699
2017-04-13,8.21,31.5,20.452,111.350992200241,,14.23,,61.1,30.29,,122.873008684161,134.43,,25.2256961664656,21.4480051159189,84.5431259332532,,12.31,,40.89624232282,142.92,126.03,,,111.14054259419,98.2197299091332,21.66,44.4480969584176,124.696692743093,83.6,122.6,,45.3,31.23,58.42,82.2525519846392,,,118.867219435005,,23.4186921308461,26.1131093859018,,86.6488051589684,,202.63098891176,16.4663242913524,119.973366710532,69.047938825382,,,,88.0105651368321,215.111393640452
2017-04-17,8.296875,31.9,20.72,112.382202356287,,14.53,,61.95,30.8,,123.890668572036,135.98,,25.3735333741037,21.7431611496242,85.0440727588502,,12.79,,41.572086047641,147.25,128.08,,,111.847603472514,97.9174419252871,21.84,45.0098422596298,126.703157397197,83.76,122.24,,43.33,31.49,58.65,83.3112579947867,,,121.165244880896,,23.5556603506707,26.4939662542825,,86.6012264245533,,204.426276330393,16.5734625374923,121.381968159347,69.4527857720878,,,,89.5923049839827,220.123271464991
2017-04-18,8.31,32.2,20.937,111.692539513072,,14.26,,62.4,30.8,,123.702213037245,135.43,,25.4202188080947,21.7677574857663,85.1025165551698,,12.95,,41.5547057902062,143.36,128.5,,,112.516954437328,99.1981883831611,22.17,45.0800604222813,126.943563300454,83.58,122.82,,44.2,31.59,58.8,82.8264300088313,,,120.942855321616,,23.6389906662283,26.5037318150103,,86.9501371435974,,203.816220303296,16.6806007836322,121.408884110598,69.5561509499701,,,,89.3271578419748,217.477559067575
2017-04-19,8.364375,31.8,21.232,106.201509637569,,14.32,,63.8,31.76,,123.900091348776,135.93,,25.4046569967644,21.9153355026189,85.2194041478091,,12.84,,41.6237302411615,139.76,128.8,,,112.158710258977,98.6572519910156,21.71,45.4135966948761,126.120635400844,84.35,121.73,,43.73,31.83,59.11,82.618646586279,,,120.989186479799,,23.7539290325146,26.6209185437428,,86.8153307294213,,203.441484125545,16.4416000807047,121.830567346868,69.4700133017348,,,,89.7385930623319,218.475941104336
2017-04-20,8.529375,32.75,21.556,106.602170908389,,14.2,,64.55,31.63,,124.93659679013,136.87,,25.5447132987374,22.3088768808927,86.0292681825243,,13.11,,41.7945533428061,141.18,130.38,,,111.498786772541,98.2754145377364,21.88,46.16844194338,126.962056062243,85.71,121.96,,44.31,31.27,59.77,83.1628412643922,,,122.193796592564,,24.012540356659,27.3045077946826,,86.6805243152451,,205.097316870054,16.6558765729845,123.382720535689,70.2624796654992,,,,90.2688873463477,223.0485308327
2017-04-21,8.54125,32.5,21.532,105.341073137938,,14.26,,64.1,30.82,,124.908328459911,136.54,,25.5369323930722,21.9891245110453,85.737049200926,,13.0,,41.8710264755192,142.87,130.19,,,111.58363407794,98.2754145377364,21.77,45.8261284004538,126.980548824032,85.0,122.31,,45.54,31.54,59.91,82.905585598375,,,121.869478485281,,23.9838057650874,26.6795119081091,,86.7043136824527,,204.443696617368,16.6806007836322,123.104589039426,71.0894010885576,,,,89.62887700357,223.457867467771
2017-04-24,8.6875,33.6,21.713,105.584097187452,,14.45,,64.45,30.93,,126.415972738244,137.93,,25.8948540536698,22.16129886404,86.9476706961187,,13.13,,42.8428311555153,143.83,132.73,,,111.960733213046,97.790162774194,22.45,46.4580918643176,128.746607574879,86.88,121.48,,48.78,32.02,60.5,83.2815746487078,,,124.074841614805,,24.4244028358518,25.9470948535307,,86.5774370573458,,206.692152029594,16.9196014865598,124.638798260747,71.7698885096162,,,,90.2048863120699,225.534502104234
2017-04-25,8.71375,34.05,21.612,105.347641355493,,14.58,,65.8,31.93,,127.329982081984,138.19,,26.0037867329821,22.3580695531769,87.6740435932344,,13.49,,43.316567315309,152.16,133.59,,,112.262412521131,96.6128306265831,23.08,46.6511918116093,128.959274335453,86.87,120.25,,49.4,32.57,61.35,83.8554526728999,,,125.659367224673,,24.7117487515677,26.3572484040946,,86.2919646508551,,207.894817652003,16.9855327149536,125.850016067053,72.2350318100866,,,,90.9271836989191,230.256849138112
2017-04-26,8.71,32.75,21.936,105.130890176197,,14.54,,64.9,32.24,,127.150949323932,137.3,,25.9882249216518,22.5056475700296,87.5488068868352,,13.41,,43.2882623246295,150.17,133.57,,,109.179627091638,97.1458120717854,23.14,46.8706235698953,128.284288530155,86.62,120.84,,47.47,32.82,61.56,84.0533416467593,,,124.380627258815,,24.8171089206635,26.1619371895403,,86.4029816978237,,207.764085758023,17.046410314691,126.495998897083,72.2522593397336,,,,91.0826147821651,227.910651351724
2017-04-27,8.728125,33.4,23.671,105.301663832612,,14.43,,66.5,32.84,,127.914194239838,126.99,,26.2605566199326,22.8008036037349,87.7992802996337,,13.62,,43.4134001781599,153.08,133.47,,,118.418555901741,97.1139922840121,23.15,46.8267372182381,125.92646140206,86.83,120.39,,49.36,33.47,61.72,84.9438420291263,,,125.177523179567,,24.8171089206635,26.9822442906681,,86.4822795885156,,207.938394949997,17.2139426027961,126.460110962081,72.4331484010277,,,,91.7957691641174,229.837528682672
2017-04-28,8.7275,33.15,24.089,105.281959179949,,14.25,,67.05,33.05,,128.140340881588,129.13,,26.5095456012179,22.4072622254611,87.239889677717,,13.3,,44.9880515017509,152.2,135.48,,,118.041456766634,97.3287758514817,22.91,46.2211055653687,125.112779883345,87.4,120.77,11.1,49.39,34.48,61.49,85.2109921438365,,,124.343562332268,,24.4435592302328,27.021306533579,,86.63294558083,,207.485214755494,17.1636829163645,124.764406033253,72.5192860492629,,,,91.7226251249428,228.539632034883
2017-05-01,8.81875,34.1,24.254,104.329567634556,,14.19,,67.1,34.39,,129.280496867078,127.4,,26.4317365445662,22.6778219230243,86.8057357621996,,13.62,,45.3162900778763,155.35,137.37,,,118.333708596342,96.5211975927431,22.91,46.9496190028783,124.826142075616,88.65,119.67,10.77,50.13,34.72,60.87,85.7452923732567,,,125.112659558111,,24.6322497148863,27.6267712986971,,86.410229525033,,208.008103114199,17.1553063019593,125.482164733286,72.717402640204,,,,92.0060582767444,234.709633022064
2017-05-02,8.824375,28.55,24.477,104.500341290971,,14.1,,66.65,33.94,,129.497220732088,127.5,,26.6418209975257,22.8008036037349,86.8391322172394,,10.32,,45.5084660672266,156.45,137.98,,,118.70138025307,97.015442245101,22.69,47.0110598951984,126.194606448,89.35,119.65,10.1,47.3,34.94,60.7,86.1707536670543,,,125.520373750123,,24.4289045885313,27.1189621408561,,86.5294379719083,,208.086547130952,17.3647216620906,124.845153887007,71.718205920675,,,,93.2037919182284,234.380166949933
2017-05-03,8.7925,27.725,24.631,104.191635065913,,13.85,,71.85,25.01,,129.082618555546,126.99,,26.6496019031908,22.7270145953085,81.4122082732719,,10.39,,46.0348395781085,155.59,137.6,,,118.409128423363,97.0792157486311,22.67,47.0461689765242,125.82475121222,89.27,117.98,8.72,46.47,35.28,60.5,85.6364534376341,,,125.427711433757,,24.0412749482306,27.3435700375935,,86.4420184441997,,207.83380699463,17.2977087468486,124.073563284471,71.4770205056163,,,,92.7192126586967,234.589827177653
2017-05-04,8.7625,29.95,24.859,104.467500203199,,13.78,,70.2,24.96,,129.129732439244,126.42,,26.5951355635347,22.7516109314506,82.739717361104,,10.1,,46.2642589762476,157.25,137.49,,,118.739090166581,96.6009144721557,22.79,47.739573332708,126.545968921991,90.65,116.79,9.98,46.81,36.53,61.14,85.6067700915552,,,126.585990388339,,23.8209764128484,27.1384932623115,,86.3704933760745,,208.077824350806,17.4819942637642,123.903095593213,71.9421638060867,,,,89.2265847881097,236.127335514264
2017-05-05,9.045,30.4,25.28,101.840213181428,,13.79,,70.65,23.97,,129.600871276224,128.57,,26.7585345825032,22.5794365784559,82.898350522543,,10.19,,46.0393087871631,156.6,137.91,,,118.918212255757,96.6886030395095,23.06,47.8097914953595,128.349013196416,91.86,117.01,10.92,55.96,36.81,61.49,86.0520202827387,,,127.457016162184,,23.8880237931821,27.5388812521477,,86.3863878356579,,208.897030143826,17.5825136366272,124.701602147,71.537316859381,,,,91.0094707429905,274.714801235064
2017-05-08,8.921875,30.45,25.182,101.498665868597,,13.88,,69.55,23.84,,129.883554578411,129.76,,26.6807255258515,22.7762072675928,80.735930058716,,10.04,,46.3953557751842,156.38,137.08,,,118.94649469089,96.1624716353865,23.12,46.7916281369124,126.888085015087,90.26,116.75,10.8,57.39,36.82,61.34,85.9431813471161,,,126.817646179255,,23.8313208658141,27.4021634019598,,86.2194960100324,,208.862176497472,17.4652410349537,124.181227089476,71.7871160392632,,,,89.7934510917129,274.515124827712
2017-05-09,9.058125,31.3,25.225,100.888466740328,,13.98,,69.85,23.17,,130.335847861911,130.84,,26.3772702049101,22.6778219230243,81.0531963815941,,10.18,,46.289584494224,157.46,137.02,,,119.474433480038,96.1544999474453,23.48,46.1245555917228,125.630577213436,89.78,116.05,10.55,62.11,36.84,61.01,86.2103314618262,,,127.234626602904,,23.8313208658141,28.1345804565382,,86.2274432398241,,208.67044614703,17.6243967086535,124.127395186973,71.6234545076162,,,,89.2814428174907,281.314106498052
2017-05-10,9.089375,32.55,25.245,100.31806320738,,14.19,,69.85,23.45,,130.411230075828,131.6,,26.2527757142674,23.3911156711455,80.6774862623963,,10.79,,46.1212442864985,160.28,137.21,,,119.813822701634,96.0428963162677,23.64,46.0192283477455,125.667562737014,90.17,116.04,10.74,64.97,37.18,61.03,86.3884315382996,,,127.753535574557,,24.0891659341832,28.6326240536515,,86.2512849291992,,209.045182324781,17.607643479843,124.898985789509,71.9938463950278,,,,89.8483091210938,281.803313696065
2017-05-11,9.12625,32.0,25.288,99.9201072541605,,14.15,,69.05,23.3,,130.307579531692,129.94,,26.1671857519506,25.8261529492142,80.5355513284772,,11.07,,46.2116216251594,158.54,135.72,,,119.615845655703,96.0428963162677,23.54,46.2562146466945,125.427156833757,89.07,116.5,11.0,64.23,36.93,61.07,86.7842094860183,,,127.262425297814,,24.0794919550208,28.3494227925478,,86.2433376994075,,208.618159141296,17.5490071790062,124.028703365719,72.0110739246749,,,,89.8574521259906,280.415562664967
2017-05-12,9.17625,31.95,25.213,99.7343944759914,,13.98,,69.45,24.0,,130.599685610619,129.16,,26.0271294499776,27.4003184623092,81.1283384054336,,11.26,,46.2920673881432,160.81,134.9,,,119.26702895573,96.7683199189221,23.64,46.2298828357001,124.872373980088,90.89,116.83,11.35,65.45,36.84,61.0,88.100171162183,,,126.669386473068,,24.0794919550208,28.2517671852707,,86.561226891075,,208.269553829754,17.741669310327,123.373748551939,71.5889994483221,,,,89.3911588762526,286.815191520603
2017-05-15,9.21375,32.65,25.563,100.490510787108,,14.1,,71.0,24.3,,131.014287787161,131.72,,26.6340400918605,28.1382085465725,82.1970249667072,,11.42,,46.5334046770947,160.02,135.58,,,120.322906534027,96.5052542168606,24.09,46.3439873500089,126.333302161417,95.72,117.14,11.52,64.01,37.06,62.94,88.8521492628485,,,128.226113388026,,24.4052464414707,28.1541115779936,,86.5294379719083,,209.419931574936,17.6327733230587,124.333750813233,71.8474123930279,,,,90.3328883806255,295.760694569979
2017-05-16,9.215625,33.25,25.562,101.929784817918,,14.23,,70.75,24.88,,131.560808838057,131.38,,26.6885064315167,28.5317499248462,82.0884864878279,,12.75,,46.8273793171344,159.41,135.8,,,120.200349315118,96.8639801742172,24.22,47.14271895017,125.454895976441,96.53,117.65,11.76,64.97,36.9,62.63,88.8026770193837,,,128.819152212772,,24.4244028358518,28.3396572318201,,86.6406991889919,,209.228202095988,17.9175782128374,124.378610731985,72.1661216914983,,,,89.7385930623319,296.739108966004
2017-05-17,8.8975,30.95,25.081,100.105820032329,,13.73,,66.05,24.81,,128.215723095505,127.87,,26.3150229595887,27.4249147984513,81.236876884313,,11.2,,45.6663781204912,153.2,132.17,,,118.173441463922,98.2749689398197,23.03,45.8787920224425,124.11417074674,93.75,119.79,11.66,61.38,35.4,60.66,86.9128373190269,,,126.539659230155,,23.4760655320174,26.3670139648223,,87.0857440573265,,205.515643418203,17.741669310327,121.02308880933,71.3650415629104,,,,88.9614376461018,278.099316339683
2017-05-18,8.9675,30.8,25.175,100.006331044025,,13.58,,66.7,24.37,,129.337033527515,125.9,,24.4164819772884,27.5233001430198,82.1135338291077,,11.275,,46.1937447889408,155.7,131.54,,,117.984891896369,98.3865725709973,22.68,45.2292740179158,125.075794359767,95.44,118.81,11.52,63.98,35.34,60.84,86.8237872807902,,,127.364353845818,,23.7251944409431,26.8357608797525,,87.0380606785764,,206.343559790457,17.7249160815165,121.462716013101,71.3305865036164,,,,89.1815030453501,270.371839375155
2017-05-19,9.004375,30.4,25.375,100.802242950463,,13.73,,68.3,25.16,,129.883554578411,127.15,,24.2842065809806,27.793859840583,82.3389599006264,,11.41,,46.3809549904525,157.02,133.2,,,118.201723899055,98.6177515212937,22.95,45.7383556971394,126.092896258161,97.82,119.4,11.4,63.54,35.25,62.04,86.4774815765363,,,128.003723828747,,24.012540356659,27.1677899444947,,87.0380606785764,,207.685654813676,17.9594612848636,122.045894956877,71.6665233317339,,,,90.6669444902757,272.128991759854
2017-05-22,8.946875,31.9,25.836,101.239994499005,,13.79,,69.45,24.96,,130.976596680203,128.55,,24.5798809962569,27.9168415212935,83.0319363427022,,11.04,,46.7707693357754,157.16,131.99,,,119.879815050277,98.346714131291,24.42,46.844291758901,126.952809681348,99.49,119.9,11.08,71.24,35.56,63.48,88.0012266752533,,,128.596762653493,,23.9742275678968,27.4021634019598,,86.9824300700346,,208.740167383637,17.9594612848636,122.871317461916,72.3814658120865,,,,91.1070752887722,274.924461462784
2017-05-23,8.95,31.7,25.6,100.835405946565,,13.71,,70.1,25.56,,131.108515554557,125.99,,24.7121563925647,28.039823202004,83.0987292527818,,10.89,,47.1163881693356,157.95,132.17,,,121.755883247431,97.6850640321667,24.35,47.9853369019883,126.814113967931,98.44,119.14,10.81,69.15,35.43,63.67,87.5559764840698,,,128.059321218567,,24.131884693653,27.6267712986971,,86.8155382444091,,209.202058157375,17.9678378992689,123.275056730684,72.062756513616,,,,90.6944526651817,281.344057959155
2017-05-24,9.0175,32.0,25.8,101.15377070914,,13.85,,69.55,26.05,,131.71157326589,126.85,,24.5020719396052,27.9414378574356,83.4744393719796,,10.89,,47.42128754262,157.75,132.9,,,129.938934479237,98.2351105001134,23.33,48.1872141196115,126.4710222586,99.42,119.61,10.91,68.63,35.9,64.79,88.6542602889892,,,129.653113060071,,24.1619602328312,28.310360549637,,86.9665356104512,,209.690092869726,17.9510846704584,123.355804584438,72.3125556934983,,,,91.7030857450695,285.816809483842
