,GOOG,VERX,FIS,HOOD,CRM,IWM,ADP,NFLX,QQQ,SPY,MU,WRBY,HUBS,CLS,NET,IBM,INTU,CRWD,TEAM,FICO,GTLB,LDOS,BASE,TEM,CIEN,ANET,SNOW,COHR,SPGI,MNDY,SRAD,KVYO,CSCO,AGG,TLT,AMD,QMOM,MSCI,AAOI,FFIV,IBIT,RELX,PEGA,GWRE,VRT,TWLO,MELI,RBRK,WDAY,GLD,CVNA,DDOG,CSGP,EFX
2015-03-02,28.371532236534,,56.8090950503332,,67.7373957520558,107.190220127985,71.3716492514705,68.60707425,100.686668694367,176.401539473135,30.4889446812774,,41.64,11.95,,97.7099939851219,90.4889432259414,,,86.9653532542598,,27.7042595819963,,,20.98,4.316875,,17.41,93.3852535789851,,,,21.660401092135,83.0088877024854,95.528528382436,3.21,,51.1604000379776,13.27,119.56,,13.6829986277022,9.98080895743206,54.73,,,131.967623335849,,88.81,115.68,,,19.887,85.7634572792504
2015-03-03,28.4857453568197,,56.2846265585144,,66.2433339994177,106.5564721674,70.2003247793905,67.81564647,100.217202603362,175.677593346706,28.946930193556,,41.58,11.82,,98.0448674689942,89.8608025073584,,,85.8473413666936,,27.4139092632331,,,20.75,4.336875,,17.31,93.5025604005647,,,,21.194045984156,82.9036704613958,95.1821649942755,3.14,,50.9382339791015,13.02,119.01,,13.3652449265788,10.058745972229,54.1,,,132.561626141561,,88.12,115.47,,,19.814,85.6097269150847
2015-03-04,28.4723377296557,,55.7851327567823,,64.1951831199734,106.226575968739,68.5185244394107,67.10993289,99.8305834695932,174.93700478059,28.5614265716256,,40.22,11.82,,97.0646014525682,89.3610409137413,,,84.8491164670809,,27.2808320337999,,,20.6,4.21375,,17.43,92.5370350229483,,,,21.0433774108089,82.9487635647199,95.2122835497677,3.05,,50.4583552919293,12.88,119.24,,13.5398129946625,9.90287194263513,53.37,,,129.987613983473,,82.64,115.11,,,19.461,84.967676570628
2015-03-05,28.5696671712905,,55.9849302774752,,64.8976889771741,106.539109209576,68.6570256438796,66.80707605,100.005482601536,175.128398661856,28.5760659496736,,39.44,11.71,,98.1361966009594,89.9754267260779,,,84.8690809650731,,27.1598527343152,,,20.64,4.33,,17.47,92.7626250644475,,,,21.0218533289022,82.9863411508234,95.0918093277989,2.98,,49.2319986469335,12.74,119.22,,13.6182707494957,9.76161110331569,53.04,,,130.675667233423,,84.21,115.0,,,19.369,85.1937506355776
2015-03-06,28.1900326910365,,55.0275671574886,,63.8785607617985,105.193479978196,68.059491876028,64.87422084,98.8732408526418,172.665311763175,27.8148182911782,,38.72,11.46,,96.5044494431819,89.324361163751,,,84.5096354456916,,26.6940824312991,,,21.05,4.243125,,17.58,91.5263916370322,,,,20.7528023050681,82.4452239109339,92.9910400822168,2.92,,49.2764318587087,12.41,117.96,,13.4005510241329,9.71290046906761,52.98,,,127.908604163478,,82.61,111.86,,,19.214,84.4431847399452
2015-03-09,28.2478841193552,,55.4604617856564,,64.7888500415515,105.653598360539,68.7282548347494,63.66136491,99.1586025942331,173.38093666976,27.9709716570234,,39.27,11.63,,97.8865636402546,89.5398546949437,,,84.549573836734,,26.9118451703716,,,21.26,4.280625,,17.51,93.3672063756652,,,,21.0649014927156,82.6556583931132,93.849418913745,2.93,,49.4630513481645,12.0,114.83,,13.4397792150459,9.71290046906761,52.25,,,123.750584523489,,83.03,111.97,,,19.247,84.0724232734279
2015-03-10,27.5606190825056,,54.1950774879351,,63.087004866361,104.438191312842,67.3907289173066,62.15136642,97.3175591000958,170.568364362485,26.9462151936642,,39.31,11.37,,96.0843354361422,87.4720337892435,,,82.892130608475,,26.4884176221751,,,20.82,4.25125,,17.505,91.6346748569518,,,,20.562672914892,82.851061840851,95.0842796889258,2.92,,48.6277069667906,12.12,112.29,,13.2240211247942,9.61547920057145,51.2,,,122.671479426444,,81.29,111.42,,,19.092,83.2042988640218
2015-03-11,27.3704294082907,,53.7788326531583,,63.0078492768173,105.080620752339,67.6479454398918,62.88422283,96.756040834384,170.168945809973,27.209723998528,,39.04,11.65,,95.4693859475768,87.2794651017947,,,83.5910524517167,,26.7122293262218,,,20.93,4.299375,,17.62,92.5460586246083,,,,20.2756851561357,83.0164032197061,95.7770064652468,2.84,,49.6141242682003,12.34,112.9,,13.1592932465877,9.65688323968232,49.61,,,125.245491584533,,82.33,110.75,,,19.103,82.7611936967207
2015-03-12,27.5854480216981,,55.1524406079216,,64.2644442608242,106.825598013676,68.7663235459463,64.04565024,97.3912008398613,172.332462969415,27.3463581936426,,40.6,11.8,,96.1878417857027,88.6503707576802,,,85.7477255680056,,26.9904817150366,,,20.83,4.308125,,17.72,94.7207466246601,,,,20.2613357681978,83.0840428746923,95.7092397153893,2.76,,50.813820986131,12.95,113.04,,13.1710630572545,9.91261406948475,51.35,,,126.611698037672,,83.17,110.72,,,19.266,83.1952559014238
2015-03-13,27.1787499977243,,54.5780227359297,,63.9181385565703,106.443612941542,68.3603642334283,62.6285088,96.9677608362098,171.275668049226,28.0246493765327,,39.4,11.65,,93.9350565305622,89.6544789136633,,,83.9005749822952,,26.5247114120205,,,20.64,4.315625,,17.91,94.1071417117824,,,,20.0460949491306,82.9262170130579,95.4155837993402,2.75,,50.4228087225091,12.98,112.36,,13.0631831294811,9.99055108428168,52.23,,,124.453487843582,,82.56,110.88,,,19.191,82.8877951730925
2015-03-16,27.5357901433131,,55.6980005378615,,65.7288226673834,107.068679423215,69.5304822518626,60.28136829,98.2196704122231,173.564003506328,27.8196980838609,,38.43,11.69,,95.6398669939118,91.1308388507707,,,84.5695430322552,,26.7061803612476,,,21.4,4.470625,,18.05,95.532870774057,,,,20.3043839320113,83.1065894263544,96.3341997418528,2.76,,51.453659235694,12.73,113.265,,13.3417072666842,10.0928434162027,52.87,,,125.819694296722,,83.87,110.81,,,19.5505,83.3580292281875
2015-03-17,27.3535457296398,,55.4556172822195,,66.8370009209957,107.355168227315,68.9653232089454,59.78851164,98.3761591092248,173.048087876,26.9950131204908,,37.31,11.51,,95.5668036883396,90.7640413508683,,,84.0403593509436,,26.512613482072,,,21.17,4.603125,,18.29,96.5435141599731,,,,20.1967635224777,83.091558391913,97.1323414623965,2.77,,51.9068779958011,12.85,112.585,,13.316208952398,10.1074566064771,52.6,,,126.383996962149,,83.4,110.21,,,19.494,83.1771699762278
2015-03-18,27.7835829564546,,56.4084342181913,,67.8264457902925,108.214634639615,69.5304822518626,60.44565384,99.3427069436468,175.128392837002,27.4829923887571,,41.76,11.59,,97.3020571956776,91.6351854131367,,,85.4581722329483,,26.5670541668402,,,21.3,4.639375,,18.7,97.2112606828106,,,,20.1967635224777,83.7003152867886,99.0072215417869,2.75,,52.1645906240974,13.27,114.27,,13.7222268186152,10.4825284901873,53.16,,,125.017790509009,,84.89,112.37,,,19.586,83.8101773580865
2015-03-19,27.7085995600931,,56.5087307377673,,68.1529625971604,108.422990133506,69.5464022249026,60.74422497,99.4899904231778,174.329555731977,27.3756369497385,,42.25,11.4,,97.3020571956776,91.4976363506732,,,86.3567860314021,,27.2687341038514,,,20.47,4.578125,,18.41,97.0127414462913,,,,20.2756851561357,83.4072101151818,98.5027357372923,2.74,,52.093497485257,13.78,114.56,,13.5829648480855,10.5117548707362,52.81,,,121.681474750256,,85.35,112.29,,,19.766,83.9096499466643
2015-03-20,27.8262887318658,,57.1105098552232,,66.9755232026973,109.37795281384,69.864801685701,61.184938815,100.132569833937,175.861334202082,27.9904908277541,,41.42,11.51,,99.1712600965645,92.0936822880147,,,87.9143832820552,,27.9825119708112,,,20.63,4.49375,,18.46,97.9872904255677,,,,20.404829647576,83.6627377006852,99.022280819533,2.8,,53.0443682172465,13.8,116.35,,13.773224624051,10.5458523147098,53.65,,,123.344682606252,,84.91,113.57,,,19.678,84.1718958620057
2015-03-23,27.7493190203689,,57.2776707211832,,66.9458398566184,109.282456545806,69.4946623125228,60.714225,99.9388184318806,175.518654923422,27.3463581936426,,41.12,11.46,,100.236766636158,91.8185841630879,,,87.2853536231376,,28.2849602195229,,,20.19,4.540625,,18.41,96.1013576786348,,,,20.3797182186848,83.6777687351266,98.9018065975642,2.84,,53.4798136926436,13.95,115.42,,13.7143808666023,10.5555944415594,52.5,,,124.17628653425,,85.22,114.29,,,20.062,83.9367788344582
2015-03-24,28.3144256763912,,56.9517070325612,,66.6589008445223,109.25641210907,69.2240227708441,62.61136596,99.5789943994911,174.532407243376,27.2878006814506,,39.93,11.46,,99.2443234021366,91.4242768506927,,,87.0557078746438,,27.6619168271767,,,20.53,4.3825,,18.3,95.0365726827588,,,,20.089143112944,83.9032342517472,99.858070734442,2.79,,53.1243479984419,14.08,115.02,,13.812452814964,10.5068838073114,51.59,,,121.117172084829,,86.49,114.57,,,19.536,83.3670721907854
2015-03-25,27.7480775734093,,56.4502244346813,,65.0856835023405,106.654724804988,67.4529257701527,60.24993975,97.3001088610241,171.974849700206,25.9312183156703,,38.0,11.04,,96.9306520590193,89.2372467575242,,,84.9789115404397,,24.9822253435906,,,20.21,4.295,,17.68,93.6469380271241,,,,19.701709638623,83.7454083901127,99.01475118066,2.63,,52.71556245011,13.71,112.9,,13.6418086055342,10.2974280800446,50.51,,,119.899466333118,,83.26,114.73,,,18.806,82.5079907439773
2015-03-26,27.5685643430472,,56.3499279151054,,65.2934669248928,106.524095191852,67.190246214994,59.75136882,96.9679636003569,171.565306172052,26.0190545839583,,38.49,11.13,,97.7769686818964,88.8979590701144,,,85.7177717747239,,25.1455473978949,,,19.98,4.301875,,17.88,94.0169056951827,,,,19.4362459617734,83.4447877012853,97.4711752116839,2.65,,53.1598945678621,13.32,112.23,,13.5751188960727,10.3997204119656,51.2,,,120.196467735974,,83.98,115.48,,,18.914,83.0415255372581
2015-03-27,27.2294010336771,,56.0573963996754,,65.847556051699,107.203369180158,67.3653659184331,59.25279789,97.3554664044687,171.958133637833,26.0336939620063,,38.9,11.12,,97.6612851147405,89.0034133513364,,,86.6163855731776,,25.3996039268128,,,19.17,4.2425,,17.74,93.683032433764,,,,19.464944737649,83.5650359768163,98.6834470702456,2.72,,52.9466151513411,13.19,113.87,,13.6261167015086,10.5312391244354,52.56,,,121.724044951332,,85.06,115.06,,,19.206,83.1681270136299
2015-03-30,27.412638604918,,57.0687196387332,,66.144389512488,108.657712206404,68.3683242199483,60.36708249,98.4718435306003,174.055999465727,26.0385737546889,,40.16,11.11,,99.0433993118132,90.0762960385511,,,88.7031665051423,,25.5508280511687,,,19.4,4.2825,,18.31,95.0275490810989,,,,19.8380288240322,83.6026135629197,98.1940205434971,2.7,,54.1374252269167,13.89,115.26,,13.7241886498702,10.6481446466308,53.26,,,120.554859985581,,86.14,113.75,,,19.7645,84.3979699269553
2015-03-31,27.2125173550262,,56.8848426861773,,66.1048117177162,108.309366571375,68.1693245569492,59.52708333,97.4292764623947,172.534837789724,26.4777550961286,,39.9,11.11,,97.7221712027173,88.9117139763607,,,88.5833513320152,,25.3814570318901,,,19.31,4.408125,,18.46,93.3040411640454,,,,19.899013722768,83.7454083901127,98.4048504319426,2.68,,54.4840042787634,13.88,114.94,,13.5103910178662,10.6091225865424,52.61,,,121.397069494808,,84.41,113.66,,,19.783,84.0995521612219
2015-04-01,26.9423784966113,,56.5839531274493,,65.3825169631295,108.352909775754,67.8668450691907,59.01708384,96.9218323141531,171.924701513085,26.4777550961286,,39.67,11.02,,96.9184748414239,89.5673645074364,,,90.320671342359,,25.3935549618386,,,19.16,4.35125,,18.5,94.6666050147003,,,,19.7002043213597,84.0165186490215,99.6947355491161,2.69,,54.2440649351772,13.43,114.31,,13.4162429281586,10.5359562238766,52.47,,,122.724788015238,,83.41,115.6,,,19.766,84.0905091986239
2015-04-02,26.5932836115642,,56.9015587727732,,65.9761838847076,108.553208515895,68.3922041795081,59.15422656,96.9864161148384,172.543195820911,26.0824918888329,,39.18,11.17,,97.6917281587289,90.3238843509853,,,91.0994699676856,,25.5024363313748,,,18.99,4.125625,,18.91,94.2605429400018,,,,19.613451128018,83.9035729795704,98.6384074648902,2.69,,54.6617371258642,13.46,113.71,,13.4868547309789,10.5310784663655,52.53,,,123.993056452664,,86.23,115.28,,,19.829,84.524571403327
2015-04-06,26.6546110913697,,56.9600650758592,,67.2228844200215,109.03218376406,68.6548837346669,60.32993967,97.7798742375435,173.70496215588,26.7705426570884,,39.24,11.63,,98.6598169575596,89.7278384136438,,,91.8882531907727,,25.6052687359368,,,19.28,4.111875,,18.57,94.3056609483016,,,,19.6785160230243,83.9562809586476,98.0876078209725,2.7,,55.2038223095218,13.69,111.74,,13.5711966065699,10.6091225865424,52.74,,,125.112699682578,,88.5,116.69,,,20.006,84.8320321316583
2015-04-07,26.6672738503579,,56.7427559501113,,67.4801400860386,108.335492494002,68.3404642671284,60.49422522,97.6138016072099,173.245270440604,26.2240058766301,,39.51,11.57,,98.6780827839526,89.2693415387657,,,91.4788846825882,,25.6657583856791,,,19.38,4.135,,18.31,93.6469380271241,,,,19.8014163802585,83.971340381241,98.9100346865483,2.7,,54.4573443516982,13.19,113.12,,13.5751188960727,10.5310784663655,52.66,,,125.806283984295,,87.48,116.11,,,19.708,83.7649625450966
2015-04-08,26.8952035121455,,57.2609546345872,,67.4900345347316,109.267317067705,68.9096033033056,63.04993695,98.3888072154335,173.830332623682,26.4777550961286,,38.94,11.65,,98.5441333904037,90.016691444817,,,92.6570672183387,,25.6778563156276,,,19.61,4.131875,,18.6,94.2515193383418,,,,19.9170873047142,83.9788700925378,98.9402154889548,2.71,,54.9461096812256,13.28,113.43,,13.6104247974829,10.5993670715203,53.65,,,127.411436225412,,88.0,115.47,,,19.678,83.9729506848502
2015-04-09,26.8539874730858,,56.9015587727732,,67.0249954461621,108.875428228297,68.9334832628655,62.7856515,99.0069664505642,174.599271492871,27.1462866936534,,38.0,11.56,,98.8424752214899,90.0258847953194,,,93.1263433130867,,25.8230314750093,,,19.98,4.101875,,18.56,94.9734074711391,,,,19.9713080505528,83.7680381762291,97.6575313866805,2.72,,53.986352306881,13.7,116.09,,13.5810030168305,10.6042448290313,53.97,,,128.511262760991,,87.69,114.67,,,20.032,84.045294385634
2015-04-10,26.8157509067293,,54.7451836018897,,66.9260509592325,109.397946680841,68.7265236133465,64.93850649,99.4129217691575,175.552087048169,27.3463581936426,,38.54,11.71,,99.1590828789691,90.9130431188066,,,93.0464665310019,,25.7746397552154,,,19.86,4.078125,,18.83,94.8470770478996,,,,20.2713295108597,83.7680381762291,97.8008901981112,2.76,,53.8530526715554,13.45,113.82,,13.5692347753149,10.5944893140092,53.99,,,130.393848722795,,88.7,115.966,,,20.736,84.4703136277391
2015-04-13,26.7740382888859,,54.0681820947518,,66.3719618324263,109.467615807846,68.3922041795081,67.81136076,99.1638128236571,174.75807408542,27.209723998528,,38.76,11.6,,98.8668296566806,89.9937080685608,,,92.3076062967178,,25.5689749460914,,,19.92,4.13375,,18.66,95.1087614960386,,,,20.2279529141888,83.8583947117899,97.9367038089402,2.78,,53.6042266856142,13.19,113.64,,13.5241210906369,10.4969341637881,53.5,,,129.512005824897,,87.27,115.14,,,19.959,84.5517002911209
2015-04-14,26.3380421166648,,53.7923666659178,,66.2037562046458,109.441489885219,68.1534045839093,68.38707447,98.8777988491936,175.092395332894,27.0535706326828,,38.84,11.76,,98.8181207862992,89.9845147180583,,,91.8582993974909,,25.5506896243183,,,21.38,4.145,,18.45,93.683032433764,,,,20.1050525569547,83.9487512473508,98.6308622642886,2.67,,54.2707248622423,13.02,113.34,,13.5947330896011,10.4627898612107,53.32,,,130.359169507709,,86.38,114.44,,,19.764,84.9134187950402
2015-04-15,26.4443099764089,,53.7505764494278,,66.5005896654348,110.207850282283,68.2648443951888,67.92278922,99.4959580843243,175.878050264456,27.4927519741225,,39.51,11.81,,99.9323361962741,90.058061522078,,,92.2576833079148,,25.5080238735143,,,21.37,4.236875,,18.67,93.5025604005647,,,,20.4231475992078,84.0616969168019,98.5478650576709,2.7,,54.2085183657571,13.61,117.11,,13.4103588074008,10.5993670715203,53.19,,,130.988349552838,,88.18,115.43,,,19.545,84.8501180568543
2015-04-16,26.507375481958,,53.5583414535739,,67.1932010739426,110.146889796153,67.9623649074302,80.29277685,99.3575642257129,175.827902077335,27.3365986082772,,39.58,11.7,,99.3234753165064,89.5340405434379,,,92.5172828496903,,25.6055455896376,,,21.61,4.104375,,18.62,93.0423567159064,,,,20.6761777464546,84.0165186490215,98.057427018566,2.87,,54.3862512128579,14.53,118.09,,13.4221268527725,10.4774231337439,52.53,,,129.967789794597,,89.72,115.03,,,19.62,84.3979699269553
2015-04-17,26.0232111677034,,52.931488206224,,65.1153668484194,108.36161841663,66.4897674012374,81.64991835,97.8075530092658,173.805258530122,27.3463581936426,,39.1,11.4,,97.8256775522778,87.870044102493,,,92.0879451459846,,24.947274005805,,,21.46,4.060625,,18.33,92.8167666744073,,,,20.1809616011287,84.0842860506921,99.1816619082064,2.575,,54.1107652998516,14.76,116.22,,13.3122868590391,10.214024228147,51.42,,,128.808513176013,,84.37,115.6,,,19.336,83.0505684998561
2015-04-20,26.5858349298064,,53.4413288474019,,66.1938617559529,109.424072603468,67.5006856892725,81.05563323,99.2745279105461,175.393284455619,27.5805882424104,,39.6,11.5,,101.168323782203,88.853732606256,,,92.1977757213512,,25.3861217283601,,,21.85,4.066875,,18.72,93.4754895955848,,,,20.5894245531129,84.0240483603182,98.3064186384193,2.49,,54.1551985116268,14.76,117.43,,13.2809030509878,10.4481565886776,52.32,,,132.3061597261,,86.11,114.72,,,19.699,84.4070128895532
2015-04-21,26.5158173212834,,53.5666994968719,,66.6687952932153,109.310860272083,67.7394852848713,80.06277708,99.698935743621,175.184333675949,27.8636162180048,,40.28,11.94,,100.011488110644,89.396140285901,,,92.0080683638999,,25.4470728009372,,,21.7,4.116875,,18.78,93.4484187906049,,,,20.741242641461,83.9336918247573,97.8612518029241,2.35,,54.0929920151415,14.97,118.93,,13.3868209513623,10.5018119212992,52.55,,,135.694814457346,,86.02,115.38,,,19.943,85.4379106257231
2015-04-22,26.783721575171,,53.7255023195339,,66.9953121000832,109.476324448722,67.9066450017905,79.66849176,100.243284920826,176.045210888192,28.7858970350281,,39.16,12.01,,100.681235078388,92.0805986326188,,,91.8582993974909,,25.5019287662566,,,21.97,4.141875,,18.75,94.0710473051425,,,,20.6906366120116,83.6852113519649,96.3673020838046,2.28,,54.7417169070596,14.6,120.42,,13.2789412197328,10.6188781015645,52.25,,,136.774824298591,,87.59,113.83,,,19.886,85.1756647103816
2015-04-23,27.1628594766411,,53.9177373153878,,67.7472902007488,109.972716978638,68.2688243884487,79.86563442,100.621561467697,176.488186541094,28.8054162057588,,39.65,12.17,,103.652476171655,93.2619441721846,,,93.1562971063685,,25.6360211259262,,,21.69,4.134375,,18.8,94.9824310727991,,,,20.7303984922932,83.8132164440095,96.7822881168934,2.33,,55.3193486601373,15.0,122.4,,13.355437143311,10.8383771895619,52.3,,,137.696300585158,,87.9,114.66,,,20.072,88.9827519641316
2015-04-24,28.0596807602757,,53.5834155834679,,67.1140454843988,109.606954061858,67.6559054264117,79.770634515,101.987047539329,176.897730069249,28.497989266751,,39.06,12.2,,103.372400166962,93.0596904611305,,,93.7054499832013,,25.6908770912456,,,22.17,4.149375,,18.74,95.8577204338157,,,,20.8352252675812,83.9562809586476,97.3859041650224,2.3,,55.7547941355344,14.85,123.18,,13.2907108342557,10.9017880372056,52.44,,,136.219956857217,,88.53,113.05,,,19.949,89.0641386275134
2015-04-27,27.5784959187242,,53.4998351504879,,67.1239399330918,108.396452980132,67.4210858240729,80.86849056,101.728712336588,176.162223324808,28.5614265716256,,39.16,12.24,,103.950818002741,93.4044411049727,,,90.7999320348677,,25.660401554957,,,21.87,4.0375,,18.7,95.009501877779,,,,20.8858312970306,83.9863998038345,97.3859041650224,2.34,,55.9503002673453,14.87,123.47,,13.229905245552,10.8969102796945,51.92,,,135.595730985672,,87.77,115.33,,,20.011,88.6752912358002
2015-04-28,27.4945741042534,,53.7255023195339,,66.1839673072599,108.997349200557,68.1454445973893,80.43706242,101.525734677291,176.722211414325,28.2930379740792,,39.21,12.19,,105.8930842092,93.450407857485,,,90.6701322639799,,25.9651569178425,,,22.35,4.106875,,19.2,95.3523987408577,,,,21.1966969065052,83.6626222180747,96.0428584579353,2.31,,55.9236403402802,15.1,125.59,,13.1671391986005,10.9554433698272,51.56,,,138.954660675416,,86.64,116.33,,,20.019,88.3587875448709
2015-04-29,27.2661478636821,,53.6168477566599,,73.8620594930027,107.812974041459,67.9703248939502,80.40706245,100.889122927679,175.995062701071,28.1759229496953,,39.51,12.18,,106.185337431488,93.0183203838695,,,90.8997780124736,,25.6116406968954,,,22.34,4.0475,,18.97,95.3433751391977,,,,21.0015022214863,83.4743794356562,94.8658071640836,2.28,,55.6303811425638,15.01,123.75,,13.2270158498094,10.8432549470729,51.73,,,141.664593625696,,90.22,115.51,,,20.0,88.0874986669314
2015-04-30,26.6831643714412,,52.2294125691921,,72.0513753821896,105.531310132019,67.2937260397535,79.4999205,99.3022066822684,174.23151812065,27.4537136326612,,38.71,12.21,,104.291780095411,92.2368855911605,,,88.3237517902396,,25.3800266211024,,,21.3,4.000625,,17.79,94.1161653134424,,,,20.8424547003597,83.4743794356562,95.0318015773191,2.26,,54.3773645705029,14.28,122.02,,13.1970722104402,10.5066896788102,49.95,,,141.025505233399,,91.21,113.47,,,20.443,87.6534364622284
2015-05-01,26.7109727833368,,52.747611253668,,72.5856756116099,106.219292761202,68.4797640312277,79.57563471,100.612335210456,176.120433168874,28.2930379740792,,38.85,12.44,,105.740868989258,92.4759127042245,,,88.4735207566486,,25.5324043025451,,,21.29,4.044375,,17.88,94.0439765001626,,,,21.0593376837141,83.2379931851486,93.7552283330121,2.31,,55.4082150836877,13.61,123.37,,13.4086719191114,10.4774231337439,50.15,,,144.01782607795,,89.5,113.08,,,20.447,88.8651934503578
2015-05-04,26.8539874730858,,52.86462385984,,70.8442526416476,106.602472959733,68.8538833976659,79.2713493,100.77840784079,176.621915040083,27.9807312423887,,40.19,12.67,,105.923527253188,93.1194472393965,,,89.0027044379602,,25.7213526275341,,,21.62,4.040625,,17.93,95.4065403508175,,,,21.088255414828,83.0801020126486,92.8706023882571,2.31,,55.470421580173,13.67,124.41,,13.4366191295412,10.4384010736555,50.47,,,150.874402317781,,90.74,114.1,,,20.244,90.2306808026529
2015-05-05,26.3584018468027,,52.964920379416,,71.9821142413389,105.24392498312,68.1454445973893,80.79277635,99.1361340519348,174.599271492871,27.3658773643732,,39.81,12.43,,105.381641070195,91.9426983750819,,,87.4550917850677,,25.2703146904636,,,21.08,3.98875,,17.68,94.6846522180202,,,,20.8858312970306,83.0041362168017,92.7420669945747,2.28,,55.1327291706814,13.44,121.96,,13.1232111268641,10.2871905908128,51.38,,,147.822631390226,,90.07,114.42,,,19.927,89.1003104779053
2015-05-06,26.0316530070289,,53.056858855694,,73.0111369054075,105.609687899901,67.9862448669901,80.07706278,98.4533910161188,173.880480810803,27.3170794375466,,40.25,12.46,,104.328311748197,91.5106109014664,,,86.8859697127137,,25.178888081598,,,21.09,3.970625,,17.71,93.8274100603235,,,,20.9436667592584,82.72501660942,91.1542768373221,2.29,,54.617303914089,13.65,122.98,,13.0673169056274,10.2725573182796,52.24,,,147.148863782844,,90.48,114.36,,,19.768,89.1093534405033
2015-05-07,26.3534360589642,,53.5416253669779,,73.7334316599941,106.010285380184,68.6907036740067,80.74849068,99.0438714795272,174.57419739931,26.6143892912431,,47.9,12.38,,104.905016323577,91.9978584780966,,,87.644799142519,,25.7152575202764,,,21.43,4.059375,,18.07,94.6936758196802,,,,20.8243811184135,82.9286984850769,92.3791435300598,2.32,,54.7417169070596,13.85,124.43,,13.0892756277309,10.5066896788102,51.97,,,143.770117398765,,89.68,113.42,,,19.853,88.5667756846244
2015-05-08,26.72686330442,,54.3941457833737,,71.635808537085,106.802771699875,69.5304822518626,82.0856322,100.280189949789,176.872655975688,26.5265530229552,,46.75,12.51,,105.941857528248,94.4616764127554,,,87.1655384500104,,26.0322030976773,,,22.06,4.1125,,18.05,96.2186645002144,,,,21.1316320114989,83.2002743192862,92.6286534119138,2.31,,55.1860490248117,15.14,126.05,,13.4985032364647,10.4579121036997,52.07,,,145.286094515375,,89.51,113.97,,,20.246,89.4258571314326
2015-05-11,26.6017254508896,,53.9428114452818,,70.4484746939289,106.863732186005,69.4190424405832,84.277772865,99.8926871456769,176.028494825819,27.0828493887788,,46.06,12.55,,104.984773339321,94.0709590164009,,,86.9558618970379,,26.1358199210584,,,22.06,4.228125,,18.08,97.0668830562511,,,,21.1171731459419,82.6722101972126,90.3755035697172,2.32,,54.9461096812256,14.78,126.28,,13.4965066079024,10.4286455586334,52.4,,,144.840218892843,,90.26,113.53,,,20.334,89.8870482239296
2015-05-12,26.271003980845,,53.4914771071899,,71.0124582694281,106.672142086739,69.0608430471849,83.37705948,99.4406005408798,175.501938861048,26.2240058766301,,48.47,12.53,,104.635069501058,94.0066055628837,,,86.4965704000504,,24.1549100623028,,,22.03,4.115625,,17.92,95.7223664089162,,,,21.1316320114989,82.6646664240401,90.6098916405497,2.35,,54.5284374905386,14.81,125.03,,13.3927016853342,10.4652287399663,51.57,,,144.334893187306,,88.41,114.5,,,20.597,88.9737090015336
2015-05-13,26.2998055503083,,53.3744645010179,,71.032247166814,106.667787766301,68.7026436537866,82.87277427,99.6435782001764,175.535370985796,26.5363126083205,,49.05,12.55,,105.696451325959,93.99281553713,,,86.7162315507835,,24.6790892864658,,,22.02,4.144375,,18.12,94.7207466246601,,,,21.2183852048407,82.6571226508676,89.88404471152,2.37,,55.1060692436163,14.68,126.24,,13.562382374967,10.4579121036997,51.85,,,143.3341501234,,89.19,116.55,,,20.518,88.8199786373679
2015-05-14,26.7358017225293,,53.9511694885798,,72.1107420743474,107.804265400583,70.0399213891401,83.83563045,101.101326844216,177.365779815711,26.0483333400543,,48.8,12.68,,106.782373771089,95.4453649165184,,,88.2338904103943,,24.9838446493513,,,22.33,4.306875,,18.74,95.4697055624372,,,,21.0015022214863,82.7853667947998,90.1259936878632,2.33,,55.7566827087277,14.72,127.6,,13.8099144109566,10.4579121036997,50.01,,,145.444628070053,,90.85,117.18,,,20.965,90.0769504384872
2015-05-15,26.5098583758772,,53.8675890555998,,71.635808537085,107.682344428323,69.864801685701,87.60705525,101.101326844216,177.558014533008,25.6969882669025,,49.11,12.59,,106.297696521568,94.0755556916521,,,87.7346605223644,,25.2215538324019,,,22.5,4.08875,,18.42,95.3794695458376,,,,21.3629738604103,83.1323803607339,91.9330501049269,2.32,,55.6853826029621,14.52,127.79,,13.8418532815275,10.4384010736555,49.33,,,145.11765261353,,90.08,117.53,,,21.166,89.4349000940306
2015-05-18,26.4328886643803,,54.0347499215598,,72.0315864848037,108.901554150924,69.6339620766221,88.26705459,101.544187191772,178.109644591339,26.1166504376115,,49.31,12.64,,106.174993420423,94.0847490421546,,,88.6532435163393,,25.7883988073689,,,22.85,4.233125,,18.66,96.7510569981523,,,,21.5147919487584,82.8155418874897,90.3906253807387,2.35,,56.6301090043568,14.8,127.35,,13.8119110395189,10.4676676187218,49.98,,,146.465187828294,,91.9,117.52,,,21.313,90.7461296707378
2015-05-19,26.6841575290089,,54.1434044844338,,70.725519257332,108.753507256037,69.9682815104605,88.06848336,101.433472104883,178.051138373031,25.6774690961719,,50.8,12.63,,106.432669932827,94.9397306388832,,,87.7346605223644,,25.8615400944614,,,22.91,4.221875,,18.7,96.9495762346716,,,,21.4967183668122,82.5288785069355,89.5891693966016,2.28,,56.683584083681,14.53,126.93,,13.9236994819922,10.3554791959676,50.32,,,144.2457180628,,90.65,115.89,,,21.42,90.6285711569641
