,CLS,TEAM,DDOG,QQQ,MU,FIS,INTU,WRBY,QMOM,FFIV,HOOD,GLD,IWM,GOOG,SPY,SPGI,TWLO,CVNA,FICO,MSCI,MNDY,CSCO,IBIT,GTLB,CIEN,CSGP,COHR,NFLX,TLT,HUBS,MELI,WDAY,ADP,AAOI,CRM,SRAD,AMD,EFX,VRT,CRWD,NET,VERX,ANET,RBRK,AGG,PEGA,GWRE,KVYO,RELX,TEM,BASE,SNOW,LDOS,IBM
2008-11-20,3.27,,,22.0856788686011,1.64872582757854,10.1475309472319,18.1602371377386,,,20.78,,73.45,30.3281125913062,,54.8298715310175,13.6430149965443,,,10.7304756971305,10.4402579755964,,9.36497148941306,,,5.34,2.7,9.2,0.267428304,62.7768511284159,,8.02376304006396,,18.5050277034262,,5.63816031580297,,1.91,16.6461126094248,,,,,,,59.585203264979,2.39165635561629,,,4.58234399309463,,,,23.8940469411981,38.427098405754
2008-11-21,3.71,,,23.0447987255709,1.82432976187684,10.450442318791,19.9137001122219,,,22.32,,78.85,31.9889565458263,,57.7875598809751,15.3676564834662,,,11.299367461695,11.0730008832083,,9.81801088420153,,,5.77,2.874,9.26,0.285571143,61.8691326068808,,8.60519514441643,,20.3019678352248,,5.51220929692169,,1.82,17.6620334390146,,,,,,,59.1080322326722,2.52439446851471,,,4.90358032173961,,,,24.9131590297565,40.1090204714645
2008-11-24,4.03,,,24.453235993013,2.04871256681357,11.6242238835828,20.045870688188,,,23.53,,80.91,34.2401478775453,,61.791704530519,17.5852864489857,,,12.3783001186276,11.9605985730527,,10.6140658207584,,,6.6,3.151,9.665,0.317285397,60.9013002759725,,10.049084870225,,21.5805598520815,,6.56674037657472,,1.86,18.9027892063003,,,,,,,59.1019146553349,2.74246422541927,,,5.19647256948875,,,,24.954474384698,42.7925967610216
2008-11-25,4.0,,,24.3409066403949,2.20480495285651,11.8816985494081,19.2264131171983,,,24.12,,80.87,34.8068813596564,,62.249532159245,17.4369499964426,,,12.564661213916,12.5318248090913,,9.97981066805455,,,6.81,3.195,9.88,0.308999691,62.6926917952934,,10.2913482470386,,21.620875816577,,6.41362345166023,,1.8,19.2691868825458,,,,,,,60.5762507936162,2.6192074062993,,,5.1224620451211,,,,23.5359805317047,43.1996861781999
2008-11-26,4.61,,,25.3605115333898,2.3316300165164,12.7752870955076,19.7462840493315,,,25.55,,80.38,36.8927754257598,,64.6549227158285,18.1637986139039,,,13.3101055950695,13.8148868161932,,10.6075938294043,,,7.38,3.284,10.205,0.326713959,62.7768511284159,,11.7255474377746,,23.1413636204066,,7.13475477545106,,2.13,20.1102360939275,,,,,,,60.3437828548001,2.78750037086695,,,5.12403704871626,,,,24.4586901253994,43.7460430275708
2008-11-28,4.99,,,25.1617749864501,2.67308211098532,13.0100434084659,19.5259997560547,,,24.9,,80.31,37.2627264488045,,65.4688284071088,18.5420565678888,,,13.8691888809346,13.5600320339606,,10.7046736997161,,,7.4,3.262,10.06,0.328285386,63.5523192693299,,11.9387392093705,,23.6481928883498,,7.06807482427862,,2.36,21.1927746828345,,,,,,,60.227548885392,2.80883328186848,,,5.24843761012137,,,,24.5137772653214,43.7085479496728
2008-12-01,4.72,,,23.2694574308071,2.18529340460114,12.0861637252105,17.7901595250336,,,22.53,,75.65,33.0751957198725,,59.6697281014036,16.4282621191495,,,12.2213644594374,12.9097129344706,,9.68209906576499,,,6.66,2.884,9.2,0.314856828,65.9779114775379,,9.93279844935454,,21.718786016066,,6.65564697813798,,2.0,18.4447921109935,,,,,,,61.0733039522692,2.72113131441774,,,4.74926099078123,,,,23.9353622961397,41.1910212908069
2008-12-02,4.86,,,24.0471221797015,2.03895679268589,12.5556763511272,19.2792813475847,,,22.92,,76.95,34.8147526580191,,61.9661122181389,17.0957761555935,,,12.7322253532403,13.0591105654345,,9.91509075451334,,,6.5,2.832,9.6,0.331571097,66.2312087610897,,10.4754684134168,,22.1161862375215,,7.17920807623269,,2.03,19.3441318617778,,,,,,,61.1347273697008,2.76616745986542,,,5.00908446178681,,,,24.1419390708475,42.765814562523
2008-12-03,5.65,,,24.7297390148421,1.94139905140905,12.8358693698194,20.2661549814648,,,23.81,,76.18,35.8695066386147,,63.4558591445464,18.504972454753,,,13.4788681980291,13.8939796796447,,10.3616581579477,,,6.77,2.899,7.66,0.340142517,66.4181662799017,,11.3088544296554,,22.2083370135112,,7.83612907667228,,2.2,19.4690401604979,,,,,,,61.1408697114439,2.71639066752851,,,5.11773813661771,,,,24.6514951151266,43.2103990575994
2008-12-04,4.9,,,24.0298407408371,1.76579511711074,12.2073282738342,19.675793075483,,,22.27,,75.5,34.680940585854,,61.9879177209961,17.2070284950008,,,12.7224011052825,13.1294153329469,,9.92156274586747,,,6.19,2.865,8.27,0.330999669,67.726868911586,,10.7274223253029,,21.0334146196428,,7.08042296338463,,2.08,18.811189787239,,,,,,,61.3435669889683,2.67609516897006,,,4.68154937851214,,,,24.4173747704578,41.4802690345915
2008-12-05,4.79,,,25.0062420366712,1.99017792204747,12.9115972127092,20.5745529920523,,,23.38,,74.52,36.2866854518354,,63.8991490446629,17.9709612255978,,,13.0367770399304,14.0785296943648,,10.3163542184688,,,6.47,2.925,8.345,0.360999639,66.6292473495282,,11.3863787102357,,21.6496729340738,,7.6953602908638,,2.13,19.4690401604979,,,,,,,61.0057381930944,2.7637971364208,,,4.6862734444844,,,,24.954474384698,43.1675475400016
2008-12-08,5.35,,,25.9912840519375,2.0292010185582,12.8737332912643,20.9270078612951,,,24.14,,76.195,37.8924303178168,,66.1301326403312,18.549473390516,,,14.1076200673249,14.6936964100986,,11.1641850858587,,,7.24,3.088,8.61,0.364428207,66.4845060446415,,15.4854750459205,,22.2371341310079,,8.60418332906594,,2.1,20.2601260523915,,,,,,,60.9265019846076,2.82305522253617,,,4.6358835649158,,,,25.3676279341135,45.4547472917799
2008-12-09,5.12,,,25.9307990159123,2.14627030809041,12.5935402725721,20.5833643637833,,,23.41,,76.33,36.7188197319451,,65.0400755088971,18.4456378737358,,,14.2156867948601,14.1751987496944,,11.1059371636716,,,7.03,3.082,8.75,0.401285313,67.7992395640294,,13.9059178290964,,22.530864729475,,8.23373915588572,,2.27,20.1685266333301,,,,,,,61.4971255325474,2.71402034408389,,,4.52880457874232,,,,25.2574536542694,44.2923998769417
2008-12-10,5.28,,,25.8443918215907,2.01944524443052,12.5556763511272,20.8477055157155,,,23.18,,79.75,37.5854496816733,,65.4833661357184,18.3566360022099,,,14.3630505142263,14.7376368897939,,11.2159610166917,,,7.56,3.165,8.88,0.406856736,67.6364055960318,,15.2044495288169,,22.3638414479937,,8.5399730057147,,2.2,20.3517254714529,,,,,,,61.3865633811705,2.80883328186848,,,4.47841469917372,,,,25.4502586439966,44.3834593518369
2008-12-11,4.87,,,25.1358528281536,1.80481821362148,12.1391732152333,19.7198499341383,,,22.22,,80.65,35.680595477911,,63.9064175456153,17.1476939139836,,,13.8718381163389,13.621548705534,,10.9441373798186,,,6.05,3.022,9.045,0.401999598,67.7690851255113,,15.0687820378013,,21.6784042295877,,7.78179726460585,,2.2,19.6855478782793,,,,,,,61.7059651518149,2.81594425220233,,,4.26110734951191,,,,25.353856149133,43.1621911003019
2008-12-12,4.9,,,25.6456552746511,2.01944524443052,12.518997158138,20.2573436097337,,,22.8,,80.81,36.9085180224851,,64.6694546308001,17.1625275592379,,,14.0290260836629,14.4212654359879,,10.9959133106515,,,6.13,3.081,9.16,0.407285307,67.7690851255113,,16.6386487195529,,22.2302392783044,,7.89046088873871,,2.28,19.5523123596446,,,,,,,61.7243921770444,2.92260880720999,,,4.3130720752068,,,,26.0011300432173,44.0299343316557
2008-12-15,4.63,,,25.1963378641787,1.8535970842599,11.7745422300449,20.1163616620365,,,21.77,,82.6,35.7199519697243,,63.7683421888908,17.1031929782206,,,12.9876558001417,13.7006415689855,,10.8988334403397,,,6.62,2.979,8.85,0.406999593,68.5410387515739,,14.6327079595369,,21.7655360793851,,7.5348344824857,,2.21,19.3691135215219,,,,,,,61.8718083788803,2.80646295842387,,,4.47369047573259,,,,25.6568354187044,44.3352513945395
2008-12-16,4.8,,,26.4060385846812,1.98042214791978,12.2379274403886,21.0063102068748,,,22.06,,84.46,38.0419849867072,,66.7696306439915,18.4308042284815,,,13.7735956367615,14.0609535024867,,11.2742089388788,,,6.94,3.075,9.15,0.409285305,70.2357181962894,,14.5067310035939,,22.0269316287772,,8.08062223097123,,2.25,20.4766337701729,,,,,,,62.1175020486069,2.96053398232383,,,4.80752462857467,,,,26.1939350329446,46.2796390055359
2008-12-17,4.85,,,26.0863319656912,2.11700298570735,12.7013126507323,20.4335710443551,,,22.66,,85.43,38.388322114664,,66.1228641393788,18.1860490817853,,,13.9700805959164,14.5003582994394,,10.8988334403397,,,6.86,3.191,9.055,0.411285303,72.1414787106315,,14.1288001357648,,21.6377426996822,,8.19422511074649,,2.29,20.9679397451384,,,,,,,62.4491885027377,2.96053398232383,,,4.73508879286445,,,,26.1939350329446,45.9796783823519
2008-12-18,4.38,,,25.6283738357867,2.54625704732544,12.5797689890028,19.9665683426083,,,22.13,,83.87,38.1443118654218,,64.8874682372011,18.0302958066151,,,13.9111351081699,14.6497559304033,,10.7823375959656,,,6.54,3.253,8.775,0.403428168,73.6552315242386,,14.0997285305472,,21.2834065105062,,7.93985344516274,,2.23,20.9929214048825,,,,,,,62.8422983743001,2.94868236510076,,,4.72564066091992,,,,26.0699889681199,44.9940934776044
2008-12-19,4.33,,,25.8387407910821,2.91697646417742,12.8760316644684,20.4864392747415,,,21.75,,82.63,38.3332230261255,,64.6108415321381,18.0302958066151,,,14.4612929938038,14.5003582994394,,10.7693936132573,,,6.71,3.3,8.76,0.395571033,73.7336330643856,,14.884661871423,,21.8410503492095,,7.97689786248076,,2.27,21.2843741018959,,,,,,,62.6396010967757,2.93209010098845,,,4.77130647451626,,,,26.2077068179251,44.7369843720181
2008-12-22,4.23,,,25.2762765742635,2.54625704732544,12.4050499752666,20.0018138295326,,,21.17,,83.46,37.593320980036,,63.7829641342593,17.7187892562745,,,13.9700805959164,13.788522528376,,10.594649846696,,,6.21,3.117,8.575,0.398856744,73.1667296202459,,13.1597466285107,,21.9456085689663,,7.67807289611539,,2.02,20.7181231476983,,,,,,,62.9774298926497,2.89416492587462,,,4.5980910371377,,,,26.1663914629836,43.9174490979617
2008-12-23,4.06,,,25.1464771396131,2.30236269413334,12.1999450460981,19.8696432535665,,,21.52,,82.63,37.0509672703435,,63.1235994852612,16.836187363643,,,13.9013108602122,13.779734432437,,10.5105139590925,,,6.4,3.148,8.91,0.387856755,73.0702354169881,,13.7896314082259,,21.9514173589528,,7.79908465935426,,1.96,20.8680131061624,,,,,,,63.591664066966,2.86098039765001,,,4.62958465281725,,,,25.9735864732563,43.1729039797013
2008-12-24,3.97,,,25.21570350476,2.52674549907007,12.19234856724,19.8608318818355,,,21.85,,83.46,37.1858134368166,,63.4899156212566,16.7694359599986,,,13.8816623642967,14.1576225578163,,10.5817058639878,,,6.21,3.069,8.91,0.391571037,72.9134323366941,,13.5279869612673,,22.1721513784395,,7.79167577589065,,1.99,21.0428847243705,,,,,,,63.8926388123809,2.80409263497926,,,4.53037926739974,,,,25.9047275483537,43.1300524621036
2008-12-26,4.01,,,25.2070502091166,2.52674549907007,12.2227344826724,20.0370593164569,,,22.25,,85.6,37.7172659752694,,63.8562317572521,17.0661088650849,,,14.3630505142263,15.0276440557827,,10.5299299331548,,,6.26,3.07,9.05,0.406571022,73.1546678448386,,13.6248923119927,,22.15472500848,,7.75957061421504,,2.18,20.9679397451384,,,,,,,63.6776568513702,2.81357392875771,,,4.60596432295594,,,,25.9873582582368,43.5639240777805
2008-12-29,4.03,,,24.9993711136759,2.30236269413334,11.9416647649229,19.9577569708772,,,21.41,,86.35,37.1382206721791,,63.6730736892544,16.8658546541517,,,14.2058625469024,14.9661273842093,,10.3616581579477,,,6.11,3.066,9.045,0.398999601,73.0672953592325,,13.6636544522828,,22.1198722685611,,7.63855885097616,,2.1,20.8097225667597,,,,,,,64.1666290220499,2.75431584264235,,,4.55714913204476,,,,26.1801632479641,43.5210725601828
2008-12-30,4.29,,,25.5185688522777,2.38040888715481,12.0480154689362,20.786025913598,,,22.52,,85.9,38.1693972393263,,65.1822939716587,16.9474397030504,,,15.1981115906348,14.9046107126359,,10.5040419677384,,,6.32,3.236,9.295,0.409428162,73.7631743626538,,15.2044495288169,,22.7297952171427,,7.64596773443977,,2.21,21.6840806578,,,,,,,64.1900542492844,2.86098039765001,,,4.62013652087272,,,,26.6208603673406,44.7530536911172
2008-12-31,4.61,,,25.7349012433618,2.57552436970849,12.3594711021181,20.9622533482194,,,22.86,,86.52,39.0577955125608,,66.1127347591903,17.1996116723737,,,16.5636820567617,15.6076583877602,,10.5493459072172,,,6.7,3.294,9.545,0.426999573,72.2201383115893,,15.9021680540398,,22.8517798068591,,7.90527865566592,,2.16,22.0837872137042,,,,,,,64.2344388903602,2.93701974376695,,,4.69887095374377,,,,26.8274371420484,45.0797965127998
2009-01-02,4.75,,,26.8511763813556,2.77063985226216,12.9519964530493,21.4997470238148,,,23.22,,86.23,39.835144001641,,68.1054952716377,18.2528004854297,,,16.9468277271138,16.389798926336,,10.9764973365892,,,6.98,3.351,9.81,0.426713859,70.4048017809251,,17.0359606575271,,23.4733203354137,,8.40167384772742,,2.38,23.0247630640619,,,,,,,63.8337442139808,3.03206892641313,,,4.86106404292698,,,,27.0891010566782,46.7992136564083
2009-01-05,4.9,,,26.8425230857122,3.23891701039098,13.0279612416303,21.9138814951752,,,22.79,,84.48,39.9779222955537,,68.0249049890864,18.2379668401754,,,16.4261425853532,14.6058154507081,,11.073577206901,,,7.08,3.323,9.34,0.456285258,68.5894652502609,,18.1891343311595,,23.2351599459675,,8.23620878370692,,2.67,23.0830536034646,,,,,,,64.8508922386362,3.00593040118543,,,4.9933375752126,,,,27.3783085412691,46.504609472924
2009-01-06,4.83,,,27.1107752506565,3.38525362230623,13.2330661707988,22.3280159665355,,,22.5,,85.13,40.6521531279192,,68.4791391956175,18.9054808766194,,,16.6226275445081,15.3440155095886,,11.5136726189812,,,8.4,3.448,9.615,0.470570958,67.8996373686086,,17.8984182789833,,23.7056719348734,,8.5449122613571,,2.78,23.5910140182594,,,,,,,64.4871847631534,3.02018777858236,,,5.03270479164812,,,,27.2405906914639,47.7955114405552
2009-01-07,4.67,,,26.3406319383972,3.19989391388024,12.921610537617,22.1958453905694,,,23.5,,82.75,39.4544018845405,,66.4277666361463,18.3343855343284,,,16.2493061221138,15.3791678933448,,11.2094890253375,,,9.04,3.462,9.2,0.467285247,68.1658867264393,,16.5708149740451,,23.2990566358189,,7.90280902784472,,2.66,22.9831269644885,,,,,,,63.8953895488084,2.97028695769312,,,5.02010728238875,,,,27.0202421317757,47.0241841237963
2009-01-08,4.62,,,26.6175373989848,3.32671897754013,13.0355577204884,22.3280159665355,,,24.12,,84.46,39.6447729430908,,66.6988427746798,17.5407855132228,,,15.7482694762687,16.1964608156769,,11.3518728351282,,,8.75,3.593,9.31,0.473570955,68.1114266305194,,16.4739096233197,,23.5894961351435,,8.12754515957405,,2.74,23.3162157610753,,,,,,,63.4083914036704,2.97979187595773,,,5.09569265288268,,,,27.0891010566782,46.6974413021137
2009-01-09,4.52,,,26.0204599995927,3.20964968800792,12.7772774393132,21.6054834845876,,,24.07,,83.92,38.1773293667659,,65.2702061811362,17.4443668190698,,,15.2177600865503,14.6058154507081,,10.808225561382,,,8.03,3.339,9.16,0.460856682,68.2142957005903,,15.7277384227341,,22.4277381378451,,7.78673652024825,,2.69,22.5501115289257,,,,,,,63.1926327317738,2.90612875940694,,,5.059474813762,,,,26.7448064321653,45.3690442565844
2009-01-12,4.56,,,25.5445287392078,3.08282462434804,12.3594711021181,21.3058968457312,,,23.22,,80.76,37.0430351429039,,63.7023738517081,16.9474397030504,,,15.2865298222545,13.7270058568026,,10.6140658207584,,,7.77,3.262,8.975,0.445856697,68.9222769475494,,15.0009482922935,,22.3986941879127,,7.61880182840655,,2.52,22.3252765912296,,,,,,,63.5255175398428,2.87999023417925,,,4.86263841664667,,,,26.3041093127887,45.9100446662556
2009-01-13,4.79,,,25.5531820348511,3.07306885022035,12.8000668758875,21.1913490132273,,,22.72,,80.88,37.5348270441588,,63.8195979457557,16.9251892351689,,,15.581257260987,14.2455035172068,,10.646425777529,,,7.47,3.231,9.06,0.441999558,68.9948904087759,,15.0687820378013,,22.6078106274264,,7.31750723421997,,2.38,21.9672061348988,,,,,,,63.6303146090497,2.87286154548078,,,4.91775267712526,,,,26.4831425175355,45.7118563973662
2009-01-14,4.54,,,24.7743854269485,2.85844181941131,12.3822605386923,20.5745529920523,,,22.26,,79.79,35.8849445367232,,61.8121869857653,16.4801798775396,,,15.1391661028883,14.2279273253287,,10.1869143913864,,,7.08,3.038,8.925,0.421999578,70.1325013013255,,14.1481812059099,,22.0385492087502,,6.88038310986731,,2.15,21.1178297036025,,,,,,,63.5440111402911,2.84197056112077,,,4.90358032173961,,,,25.7807814835291,44.5602218619275
2009-01-15,4.48,,,25.1802249926222,2.91697646417742,12.4886112427056,20.9886874634126,,,23.2,,80.39,36.4639898398136,,61.8341652212928,16.1538396819447,,,15.424069293663,14.7112726019767,,10.2322183308653,,,7.32,3.142,9.045,0.451713834,70.2474726149342,,14.3904445827234,,22.7588391670752,,6.83839943690688,,2.26,21.1178297036025,,,,,,,63.5378466068083,2.85147547938539,,,5.04530261584522,,,,26.2765657428277,45.058370754001
2009-01-16,4.49,,,25.4579957827741,3.31696320341244,12.4886112427056,21.156103526303,,,22.55,,82.71,36.8685283392329,,62.3176995902776,15.9016677126214,,,15.5124875252827,14.922186904514,,10.2386903222194,,,7.25,3.101,9.005,0.446570982,69.1643218183046,,14.9524956169308,,22.898250126751,,6.94706306103975,,2.29,21.0845208239438,,,,,,,63.8645668813946,2.94177220289926,,,5.01380868522793,,,,26.6346321523212,45.4868859299781
2009-01-20,4.44,,,24.1946146188431,3.00477843132657,12.0859978632267,20.0723048033812,,,21.51,,84.52,34.3699081957608,,59.0281821543032,14.9300639484641,,,14.6283052090855,14.3509606684755,,9.71445902253559,,,6.53,2.994,8.185,0.426142431,69.1522195747668,,12.0840972354586,,21.8642855091554,,6.43831972987225,,2.0,20.6681598282103,,,,,,,63.5316820733256,2.98216810552389,,,4.78390398377563,,,,26.0837607531005,43.912092658262
2009-01-21,4.51,,,25.2243568004033,3.35598629992318,12.2911027923952,20.6979121962873,,,22.0,,84.15,36.0832477227131,,61.5777446587282,15.4195742418563,,,15.4044207977475,15.5373536202478,,10.1610264259699,,,7.02,3.128,9.845,0.438428133,66.967764616201,,12.878721111407,,21.7713448693716,,6.80876390305247,,2.25,21.0262302845411,,,,,,,63.1987972652565,3.26256319433012,,,4.75241036809608,,,,26.6897192922432,48.9685717347928
2009-01-22,4.6,,,24.8868782703122,3.17062659149719,12.0480154689362,20.3542686987755,,,22.85,,84.58,35.0362069006867,,60.6253205072433,15.3305723703305,,,14.60865671317,14.7376368897939,,9.94745071128395,,,7.06,3.047,9.515,0.440570988,65.6788756794294,,12.1713120511115,,21.3356856203847,,6.53957447054151,,2.02,20.576560409149,,,,,,,62.9275577920151,3.0962271246993,,,4.76500787735544,,,,27.6124288859379,48.2454523753313
2009-01-23,4.57,,,25.0080244093193,3.47305558945538,11.9948401169296,20.6009871072455,,,23.25,,88.53,35.2107137043577,,60.8890688577923,15.0635667557529,,,14.5005899856348,14.7200606979158,,10.2839942616982,,,7.75,2.998,9.38,0.434856708,65.1645303290746,,12.2100741914017,,21.5448020598984,,6.6902217676348,,2.07,20.0769272142688,,,,,,,62.8289252562909,3.12474187949316,,,4.69257204164522,,,,26.9376114218925,47.9347788727478
2009-01-26,4.44,,,25.1897436178299,3.31696320341244,12.1771556095238,20.4600051595483,,,23.8,,88.95,35.6073200763374,,61.3066685201948,14.878146190074,,,14.5595354733813,15.1418893029904,,10.5493459072172,,,7.74,2.979,9.705,0.430713855,64.5957248827998,,13.0531507427128,,21.8642855091554,,6.79147650830406,,2.01,20.3933615710262,,,,,,,62.7672799214633,3.16751401168394,,,4.72564066091992,,,,27.3369931863276,49.0649876493876
2009-01-27,4.35,,,25.3714628263405,3.4047651705616,12.2303309615305,20.4423824160862,,,23.37,,88.38,35.9959943208775,,61.9294052187548,15.3973237739749,,,14.9819781355644,15.1331012070513,,10.8276415354444,,,7.85,3.031,9.74,0.497428074,66.1145564467888,,13.1306750232931,,21.5796547998173,,6.76678023009204,,2.14,20.8097225667597,,,,,,,63.0878356625669,3.17701892994856,,,4.84059293291164,,,,27.2819060464055,49.0971262875859
2009-01-28,4.39,,,26.2627522776069,3.66817107200906,12.7165056084484,21.032744322068,,,23.8,,87.415,37.4793021520816,,64.0247335166486,16.8584378315245,,,15.7482694762687,16.2052489116159,,10.9247214057562,,,7.5,3.207,9.93,0.516570912,64.4626002038844,,13.8477746186611,,21.7597272893986,,7.25823616651113,,2.35,21.7840072967761,,,,,,,63.1248228634634,3.28870171955782,,,4.9382237871406,,,,27.1717317665614,50.7897612326958
2009-01-29,4.35,,,25.5964485130679,3.48281136358307,12.3214887078276,20.7948372853291,,,22.89,,89.5,36.0118585757567,,61.9440607947237,16.643349975337,,,12.8795890726065,15.3703797974058,,10.3098822271147,,,7.03,3.028,9.65,0.526856616,62.9800753705087,,13.3923194702517,,21.3066416704522,,6.81617278651607,,2.2,21.0928480438585,,,,,,,62.5638503165322,3.2269197508378,,,4.73036488436105,,,,27.1304164116198,49.5524236620617
2009-01-30,4.3,,,25.1464771396131,3.62914797549832,12.0859978632267,19.9577569708772,,,22.17,,91.31,35.2821028513141,,60.6839325542671,16.309592957115,,,12.4767949063389,15.2561345501981,,9.68857105711911,,,6.24,2.962,9.415,0.516285198,62.7803883521356,,12.9950075322775,,21.103334020925,,6.57167963221712,,2.19,20.5848876290636,,,,,,,62.9583804594289,3.22454352127165,,,4.74453676734011,,,,27.1855035515419,49.0917698478862
2009-02-02,4.13,,,25.4493424871308,3.51207868596612,12.2683133558209,20.3102118401201,,,22.12,,88.84,35.5676594391395,,60.5007744862694,16.9474397030504,,,12.9876558001417,15.9767584172005,,9.90861876315922,,,5.98,3.018,9.49,0.527856615,63.9453805706893,,12.1228593757488,,21.2834065105062,,6.57908851568073,,2.15,20.5432515294903,,,,,,,62.8509887380791,3.32196893348398,,,4.66580233446906,,,,27.4196238962107,48.7061061895067
2009-02-03,4.02,,,25.8473940867255,3.66817107200906,12.4658218061314,20.7948372853291,,,22.0,,88.47,35.8214875172065,,61.3506249912497,17.2886135438995,,,13.0269527919727,15.4406845649182,,10.109250495137,,,6.18,2.976,9.645,0.524856618,62.4224381166384,,12.5395523838681,,22.6775161072643,,7.40888346360443,,2.21,20.8263770065891,,,,,,,62.5725858939789,3.38137467263784,,,4.8295701123097,,,,27.4196238962107,50.071998312934
2009-02-04,4.04,,,25.8820072692989,3.80475190979663,12.6709267352999,20.7684031701358,,,22.27,,89.18,35.5597273116999,,61.0502486902625,17.3850322380525,,,12.9090618164797,15.1682535908075,,10.2516343049276,,,6.01,2.971,9.555,0.526428045,62.2040081232287,,13.6345828470652,,22.0501667887232,,7.24341839958393,,2.27,20.9679397451384,,,,,,,62.4859716758144,3.31008778565321,,,4.85791450814327,,,,27.7363749507626,49.7238297324526
2009-02-05,4.18,,,26.4531247817609,3.97060006996725,12.9595929319074,21.0591784372612,,,23.0,,90.12,35.9721979385588,,61.9587112422667,17.8226247730547,,,12.7616980971135,15.9855465131396,,10.5817058639878,,,6.46,2.956,9.7,0.535285179,62.2586156215811,,14.2741581618529,,22.5148699876425,,7.58669666673093,,2.36,21.0428847243705,,,,,,,62.2879963200099,3.36949352480707,,,5.04845199316006,,,,27.3783085412691,49.4988592650645
2009-02-06,4.25,,,27.1453884332299,3.98035584409493,13.331820395954,21.6231062280498,,,23.66,,89.59,37.2492704563334,,63.7243572156614,18.5420565678888,,,13.3020317347896,15.0276440557827,,11.0282732674222,,,6.65,3.09,10.04,0.5285709,62.0644556274392,,14.9137334766406,,22.9853819765484,,7.17179919276908,,2.41,20.4433248905142,,,,,,,62.45503802647,3.47167139615171,,,4.98546428939436,,,,27.9291799404898,51.7646332580439
2009-02-09,4.31,,,27.2578812765937,4.21449442315934,13.415381663393,21.8257677778644,,,23.87,,88.32,37.0826957801019,,63.812269425139,18.7942285372121,,,12.9287103123952,15.2912869339543,,10.9053054316939,,,6.57,3.052,10.165,0.527713758,62.264683121398,,15.2238305989619,,22.7995006969806,,7.14216365891467,,2.36,20.4766337701729,,,,,,,62.4612247563388,3.42889926396093,,,4.86263841664667,,,,27.8603210155872,52.1307654674829
2009-02-10,4.15,,,26.2540989819635,3.92182119932883,12.5645760312866,20.4776279030105,,,22.78,,90.21,35.3693562531496,,60.8890688577923,18.1563817912767,,,12.3687281788036,14.9397630963921,,10.3875461233642,,,6.11,2.948,10.05,0.516713769,63.6177355805748,,14.8555902662054,,21.8294327692365,,6.63095069992596,,2.11,19.6272573388766,,,,,,,62.8448020082102,3.31484024478552,,,4.6185618322153,,,,27.3645367562886,50.2193399623232
2009-02-11,4.04,,,26.1329528429565,3.78524036154126,13.8711703948787,20.415948300893,,,22.35,,92.29,35.5042024196227,,61.248056473171,18.2824677759384,,,12.2901341951417,15.1770416867466,,10.4652100196136,,,6.3,2.98,10.015,0.516713769,64.4429155556781,,16.4739096233197,,22.0501667887232,,6.72479655713162,,2.15,19.6772206583646,,,,,,,62.8324285484724,3.32434516305014,,,4.76343318869802,,,,27.3645367562886,51.2369721326759
2009-02-12,4.01,,,26.4531247817609,3.84377500630736,14.0003105354662,20.4864392747415,,,22.36,,93.17,35.8056232623273,,61.2920188052841,18.3195518890741,,,12.162418971691,15.5461417161868,,10.484625993676,,,6.35,2.954,10.16,0.541856601,63.8361655739845,,16.0087639398378,,21.9920788888583,,6.68775213981359,,2.28,19.7355111977673,,,,,,,63.1665119613926,3.38612713177015,,,4.741387704963,,,,27.7088313808015,51.1885134578972
2009-02-13,3.98,,,26.3319786427538,3.63890374962601,13.8939598314529,20.2397208662715,,,22.18,,92.55,35.4328132726664,,60.6326482952278,17.7039556110202,,,12.0543522441557,15.7834203065413,,10.4199060801348,,,6.37,2.955,10.14,0.550570878,62.1372656252424,,15.5533087914283,,21.5912723797903,,6.63342032774716,,2.42,19.3191502020338,,,,,,,62.9747233354569,3.58097795619482,,,4.66895186925277,,,,27.4884828211133,50.5262449025883
2009-02-17,3.77,,,25.2849298699069,3.21940546213561,13.4457675788254,19.1382993998876,,,21.29,,95.45,34.0288267158582,,58.0391293197479,16.8213537183887,,,11.5623378668433,14.6673321222814,,9.89567478045098,,,5.86,2.865,9.745,0.531713754,64.072798066845,,14.2063244163451,,21.1904658707224,,6.40621456819663,,2.37,18.6862814885189,,,,,,,63.0242171744081,3.49780992137941,,,4.52250566664377,,,,26.7448064321653,48.8194226909386
2009-02-18,3.69,,,25.3022364611936,3.12184772085877,13.3546098325283,19.2792813475847,,,20.95,,96.91,33.544966942043,,57.8999277228051,16.7323518468629,,,11.7689839053145,14.2894439969021,,9.94745071128395,,,5.65,2.875,9.5,0.5285709,63.5267230833207,,14.1288001357648,,21.3995823102361,,6.3642308952362,,2.2,18.5613731897989,,,,,,,62.8942958471613,3.53107713530558,,,4.65005576283259,,,,26.6621757222822,49.2717036555398
