,CVNA,SPY,RBRK,QMOM,LDOS,CSGP,NFLX,SPGI,SRAD,CSCO,NET,FICO,TEM,CRWD,KVYO,QQQ,GOOG,ADP,ANET,FIS,AMD,IBIT,IWM,EFX,CIEN,CRM,AGG,AAOI,TLT,TWLO,HOOD,GLD,MSCI,BASE,WRBY,CLS,MELI,COHR,GWRE,MNDY,SNOW,DDOG,VERX,MU,RELX,GTLB,TEAM,HUBS,IBM,FFIV,INTU,WDAY,VRT,PEGA
2019-05-28,60.14,254.350447056551,,28.7034018060225,68.7444834076893,51.272,354.78,203.954278205627,,44.6532971772898,,299.14,,,,170.364618863461,56.3699913602186,141.755383059151,15.83375,106.036315996737,29.05,,138.039768736099,117.727110105514,35.06,153.815677480914,92.6392843784337,8.84,109.301040150031,132.95,,120.83,208.663677677769,,,6.64,600.58,32.24,105.92,,,,,32.1677570370832,20.3541540832741,,128.45,185.89,95.1951229928053,136.64,245.46052436669,212.87,10.0283970409415,36.6422706428991
2019-05-29,57.96,252.64357987659,,28.1392920342406,68.5794526393059,51.184,349.19,205.874787444744,,44.0323075076631,,295.88,,,,168.963230934334,55.49075567961,139.986614921653,15.46875,105.787550446012,28.09,,136.886284472979,116.715839953879,35.08,151.5360456863,92.6646487895987,8.95,109.632255423213,129.17,,120.87,207.890709590961,,,6.42,573.61,32.04,102.76,,,,,32.5095516625531,20.1872447489702,,123.8,175.97,94.6332630763216,137.43,239.623997232746,203.23,10.0383557271787,35.9897979968904
2019-05-30,58.75,253.33359001317,,28.6017085478441,68.6069577673698,51.319,351.85,206.464250676553,,44.355222135869,,297.56,,,,169.673523446357,55.5648122745284,140.897267824127,15.498125,106.214005675827,28.03,,136.507941634676,117.48860299428,35.47,154.281515282422,92.9098380975274,8.98,110.574945046885,126.93,,121.69,210.002232169558,,,6.46,578.29,32.22,102.98,,,,,32.5388483447362,20.6264798392437,,126.22,177.03,94.5457004919345,136.03,238.145666346846,207.91,10.0383557271787,36.2320037518481
2019-05-31,57.88,249.919855653246,,28.4338187348138,69.0653765684347,50.964,343.28,203.345800030858,,43.0801233475688,,295.9,,,,166.966733062702,54.8530737247085,140.205521869363,15.286875,106.880341972413,27.41,,134.597771694949,115.342038993166,34.94,150.069152183679,93.341033087333,8.66,111.959255034799,131.99,,123.33,207.391108266561,,,6.28,570.52,31.43,100.52,,,,,31.8454935330687,20.5298481193835,,125.88,173.28,92.6631049276126,132.08,235.045011306938,204.12,10.0383557271787,35.658618699295
2019-06-03,58.32,249.284320001133,,27.7449908162094,69.6063107536912,49.962,336.63,202.480620126107,,42.8731267910266,,287.56,,,,163.29048938561,51.5031311089356,136.597935371101,15.085,103.566429457391,27.58,,135.068393274302,114.989048468538,34.72,143.815031912369,93.5609721239469,8.81,112.706215965229,124.54,,125.11,203.856193235428,,,6.25,568.77,31.74,96.87,,,,,31.9236180188904,20.5913410320218,,117.3,162.24,93.5971058277413,134.35,228.536515588494,191.88,10.0582730996533,34.4426469499151
2019-06-04,61.3,254.695452124842,,28.6054500922488,71.5133329661211,50.6,353.4,204.249009821532,,44.0737068189715,,297.39,,,,167.88819361884,52.3391256904979,139.6188512495,15.919375,106.827035068686,29.57,,138.565757560082,118.480792577016,35.63,149.474465628562,93.4762248665882,9.19,111.421208519536,128.39,,125.15,211.934652386577,,,6.43,551.71,32.66,98.1,,,,,33.6814189498785,20.4595705049397,,122.65,164.63,96.8223276859982,136.73,237.204910328546,195.79,10.0582730996533,34.5563353655076
2019-06-05,59.67,256.90166874575,,29.171574541787,71.6233534783767,53.013,355.73,209.421074307074,,45.3322458827483,,302.0,,,,169.13600478861,51.8008485609902,142.420860180189,16.476875,108.204130081631,29.5,,138.593441182397,122.115640952235,35.88,157.036896321129,93.425376512173,9.23,110.791469771316,136.77,,125.47,221.050019946859,,,6.22,569.15,32.7,95.15,,,,,32.5583794661917,20.6791880500765,,126.43,169.41,95.9467018421276,138.05,242.023885034532,199.6,10.0582730996533,35.4262988935192
2019-06-06,60.1,258.572219602734,,29.6186411296277,72.155119287612,53.996,357.13,211.075374344729,,45.6220410619074,,312.17,,,,170.479801432978,51.9062176759077,143.865646035076,16.07375,108.008671434632,31.82,,138.233554092304,123.165072241669,45.49,157.899191826048,93.4084270607013,9.3,111.148889060847,139.63,,125.88,223.95336349243,,,6.3,581.69,32.53,96.23,,,,,32.6853317556519,20.8021738753531,,127.71,169.05,96.4793742304822,138.63,243.060636564904,204.11,10.048314413416,35.1247774434697
2019-06-07,63.2,261.15975761491,,30.0558262027587,72.8152423611454,53.988,360.87,213.604361758616,,46.3092696296276,,313.15,,,,173.772103211679,52.984760031431,146.159790847078,15.4025,108.870466378217,32.41,,139.211708747429,124.185882677754,45.23,159.841834572762,93.6711435585131,9.5,112.110517149345,144.11,,126.59,226.517355195012,,,6.37,604.49,33.23,97.02,,,,,33.1931409134929,20.9778679114625,,131.43,174.32,97.2747343719981,140.43,247.159644930355,211.47,10.0582730996533,34.9122295360578
2019-06-10,61.34,262.358196273181,,30.1749800014922,72.5860329606129,55.05,352.01,215.943199742887,,46.7149828804504,,315.24,,,,175.79739672569,53.6974926295049,146.834024246025,15.629375,108.648354279355,33.23,,140.032989542771,124.224043815551,44.09,151.436931260447,93.425376512173,9.6,111.055279246922,143.62,,125.33,229.995711585647,,,6.39,616.46,33.71,98.24,,,,,34.1208691826256,20.9778679114625,,133.0,177.46,98.3181885026106,142.61,250.087508048534,213.69,10.048314413416,35.4114699697463
2019-06-11,61.28,262.29464270797,,29.8556056085905,71.8158893748239,54.478,351.27,211.721882405422,,47.2862933765069,,309.91,,,,176.037360412185,53.614986624428,144.574904545657,15.1875,108.115285242086,32.41,,139.617735208048,122.735759441446,44.02,148.820310417934,93.4084270607013,9.12,111.123359111594,140.69,,125.18,222.793911362218,,,6.42,613.3,34.0,97.01,,,,,34.0232135753485,20.9866526132679,,128.93,170.16,99.2011112285135,141.97,246.449278141026,205.77,10.0453268075448,34.9270584598307
2019-06-12,61.25,261.831609590001,,30.0829763839516,72.6593799687833,54.789,345.56,213.15751059902,,46.2513105937958,,311.48,,58.0,,175.019914381449,53.5309895469702,144.671223602649,15.2425,107.457833429454,32.18,,139.774609067832,124.968186002604,43.01,149.940303430071,93.5270732210034,9.05,111.208458942435,143.09,,125.83,221.379945349765,,,6.38,623.41,34.36,97.71,,,,,32.1872881585386,21.250193667432,,128.97,173.29,98.4130479690299,142.74,247.082848520697,209.45,10.0582730996533,34.7095675778278
2019-06-13,61.78,262.912020198594,,30.0599514953074,72.1917927916971,54.978,343.43,213.395197386039,,46.5079863239082,,311.67,,67.56,,176.056557507104,54.1144958720321,144.688736158466,15.125625,107.671061044362,31.39,,141.251068924626,126.532792652304,42.47,149.999772085582,93.7304666386642,8.94,111.591408181217,141.06,,126.6,221.351666029516,,,6.38,635.59,34.78,97.83,,,,,32.5974417091025,21.11842314035,,130.28,173.83,99.0624704699007,145.13,246.890857496555,208.46,10.048314413416,35.1890361131524
2019-06-14,59.98,262.621489614771,,29.9409895706459,72.5784359053482,54.966,339.73,213.823033602674,,45.3322458827483,,306.2,,64.16,,175.307870805242,53.9445136206086,145.647755449513,14.755,108.170033190877,30.36,,140.014533794561,125.96991586979,42.75,148.68155022174,93.7050424614566,8.89,111.872237622991,140.17,,126.56,222.256604277486,,,6.32,616.0,33.65,97.81,,,,,31.8943213367073,21.267763071043,,129.91,171.49,98.6173606659331,136.93,243.953394827168,208.0,10.0582730996533,34.6700237811
2019-06-17,63.64,262.72135950296,,30.1012044207949,72.0352943885527,55.461,350.62,213.128988184577,,45.8704369297581,,305.95,,70.01,,176.363711025817,54.2998858713917,145.999689134301,14.9125,108.285866010603,29.2,,140.976989067472,126.504171798956,43.3,148.959070614128,93.679618284249,8.87,112.067967233924,140.71,,126.48,219.249569891002,,,6.32,618.85,33.97,98.85,,,,,31.6697134399699,21.3907488963196,,130.65,174.93,98.471423025288,138.81,244.538967450804,209.03,10.0582730996533,34.8529138409661
2019-06-18,65.97,265.472320968537,,30.3209002332745,72.3851143485226,55.596,357.12,215.087527309617,,46.4086279767679,,306.11,,76.5,,178.926523197575,54.8515826523275,148.005711137593,15.12875,109.257079652927,30.45,,142.616041029173,126.656816350147,44.3,149.256413891686,93.9338600563249,8.92,112.629626117472,142.29,,127.12,220.192213899304,,,6.46,622.75,35.29,99.25,,,,,33.4861077353243,21.4698112125688,,129.55,178.09,99.5148771559005,141.01,247.87961127089,213.24,10.0582730996533,35.8464517337521
2019-06-19,63.5,266.071540297673,,30.7380344658778,72.3851143485226,55.667,363.52,219.213769932274,,46.4748668748614,,305.66,,77.22,,179.598421519759,54.7884605882024,148.032106163952,15.1975,109.854064185364,30.5,,143.125350960776,127.715787924029,44.06,152.77497600946,94.2558996342878,8.79,112.791315796069,146.5,,127.89,223.076704564709,,,6.47,641.39,35.09,100.62,,,,,33.1443131098544,21.4610265107633,,132.77,182.93,100.025658898158,141.44,252.132212455656,215.76,10.0682317858906,36.256718624803
2019-06-20,66.9,268.613682906126,,30.8547898387109,73.3333105558097,55.549,365.21,219.88880040741,,47.5346892443576,,305.92,,74.85,,181.268568777759,55.2402555196175,149.228680692231,15.545625,110.379766982585,30.01,,143.80134414272,128.774759497912,44.33,155.807877440554,94.4169194232692,8.88,113.089165204011,146.66,,131.11,223.821393331268,,,6.59,636.44,35.36,100.25,,,,,33.3493898851363,21.7333522667329,,135.05,184.66,101.317207017868,142.29,255.981632489721,220.11,10.0682317858906,36.3605210912135
2019-06-21,67.05,268.224735087033,,30.4580901947793,72.6520822127103,56.054,369.21,217.435872765369,,47.2200544784134,,304.58,,72.23,,180.999809448886,55.7601427564273,147.952921084875,15.836875,109.328361388143,29.1,,142.560479945726,127.906593613017,43.52,155.451065507485,94.1711523769292,9.29,111.846707673739,144.0,,131.98,219.070467529425,,,6.6,630.65,35.07,100.75,,,,,32.4704894196423,21.5576582306235,,132.87,178.76,101.572597888997,143.73,251.037863618041,216.33,10.1479012757888,36.251775650212
2019-06-24,61.48,267.896296635906,,30.0877732357524,72.6889053663913,55.356,371.04,217.578484837581,,47.3442524123388,,300.74,,67.97,,181.005165438368,55.4440354116749,147.600987400087,15.755625,108.00964928664,29.26,,140.828826178279,127.038427728122,42.74,151.208968080986,94.3406468916464,9.11,112.680686015976,138.41,,133.94,221.530768391093,,,6.67,621.8,35.17,100.6,,,,,32.411896055276,21.8651227938149,,130.55,172.46,101.68205111948,143.16,251.834626368234,209.07,10.1080665308397,35.5498732582936
2019-06-25,60.31,265.26878902689,,29.5159885010892,72.8454037695358,53.844,360.3,216.751334818753,,46.433467563553,,294.89,,61.52,,177.897987056322,53.9942160333056,145.630158765274,15.39875,108.045290154248,28.86,,139.967629384842,124.958645718155,42.18,148.017483568527,94.3575963431182,9.1,113.029595322423,134.87,,134.2,217.515104915726,,,6.64,614.54,34.66,98.75,,,,,31.9138524581627,21.6542899504836,,125.74,168.53,100.959659798287,141.02,247.178844032769,204.52,10.0881491583651,34.8529138409661
2019-06-26,59.07,265.004213607927,,29.3337081326563,72.2746448874795,53.472,362.2,215.249154324791,,46.8640204011608,,297.88,,62.65,,178.725285325226,53.6686652301407,143.254606392955,15.956875,108.05420037115,29.92,,139.643523064732,125.073129131547,41.68,147.720140290968,94.1457281997216,9.49,112.306246760278,134.18,,132.97,218.240940802119,,,6.71,609.22,35.0,99.16,,,,,36.1716369354451,21.548873528818,,128.35,168.82,101.076409910803,142.63,246.228488463262,204.58,10.0981078446024,34.6502518827361
2019-06-27,61.98,265.943912509762,,29.8114745720225,73.0847542684626,54.293,370.02,215.810095142156,,46.1436723843938,,302.1,,63.28,,179.408287384437,53.4802930860194,144.301609105199,16.124375,108.116571889464,30.74,,142.264154167339,126.341986963317,41.6,149.355528317539,94.4084446975334,10.56,113.097675187095,137.32,,132.84,220.672962343539,,,6.78,610.67,35.59,100.2,,,,,37.1774896903994,21.5049500197907,,131.04,172.29,101.076409910803,143.05,247.658821593126,206.26,10.0781904721279,34.7738262475105
2019-06-28,62.59,267.312406056125,,30.0868138653923,73.5082205357946,55.406,367.32,216.570692860618,,45.3156861582249,,314.02,,68.29,,179.639161319945,53.7238349082343,145.462990264999,16.22625,109.310540954339,30.37,,143.995807934786,129.022806893596,41.13,150.386318346408,94.366071068854,10.28,113.021085339339,136.35,,133.2,225.093962742476,,,6.83,611.77,36.56,101.38,,,,,37.6852988482404,21.4434571071524,,130.84,170.52,100.624003224803,145.63,250.865071696312,205.58,10.0981078446024,35.2137509861073
2019-07-01,65.61,269.739201278341,,30.3938123806477,73.8028057652431,55.935,374.6,220.820532612526,,45.3239660204866,,316.74,,63.2,,182.063337642781,54.5707640205899,146.395614529688,16.4275,110.994571948826,31.2,,144.551418769262,129.58568367611,41.97,152.695684468778,94.4355316159303,10.18,112.757413725459,136.86,,130.62,226.715310436755,,,7.03,619.31,37.41,101.18,,,,,39.1696640788527,21.5840123360399,,131.77,174.76,102.06878586719,148.12,253.620142892763,213.47,10.0682317858906,35.8022127705963
2019-07-02,64.7,270.44169463214,,30.6806641183395,73.7751883999823,56.036,375.43,223.406564855297,,46.2099112824873,,323.57,,64.52,,182.784818691243,55.231806109459,142.497948970661,16.58125,111.297519323496,31.24,,143.671701614676,129.852811640693,42.21,152.755153124289,94.6054102480871,10.03,113.627139693396,137.5,,133.41,230.551871550545,,,6.81,626.98,36.64,101.89,,,,,38.6716204817394,21.8211992847876,,133.75,174.0,102.316879856287,146.38,255.664847299885,213.96,10.0981078446024,35.9555095379842
2019-07-03,64.17,272.603914435393,,30.9790283003533,74.9351177409353,56.55,381.72,226.410925843223,,47.0544572331796,,331.4,,67.24,,184.160442556979,55.7452320326183,144.371995842157,16.80375,112.821166413746,31.19,,144.699581658455,132.237882753042,43.14,154.212135184325,94.7583010170281,9.88,114.437178585102,139.21,,133.63,231.485089118764,,,6.86,633.52,37.24,102.55,,,,,38.6618549210116,21.9178310046477,,133.36,176.91,103.280068284544,147.8,259.351074963428,216.8,10.0981078446024,36.415399840148
2019-07-05,65.79,272.293722564884,,31.0039719297179,75.5058766229916,56.418,380.55,225.327074094414,,47.1544312924569,,332.43,,67.21,,183.785272411779,56.2427531837145,145.031871501134,16.92125,112.981550317983,31.5,,145.088509242587,131.713167108325,42.99,153.211079483212,94.3590862314598,9.85,112.9194215038,140.27,,132.14,228.393216771533,,,6.93,638.18,37.13,102.21,,,,,38.4958403886405,21.5840123360399,,135.11,176.4,103.163318172028,147.66,259.706258358093,216.01,10.0881491583651,36.2868283578226
2019-07-08,66.61,270.797502954194,,30.9694345967516,74.9443235293556,56.25,376.16,220.944129741776,,46.8128532565928,,334.6,,66.91,,182.496226271858,55.4852884142133,144.354399157917,16.75,113.008280968689,32.04,,143.708742336974,129.938674200738,42.09,151.456754145618,94.3081226418128,9.59,113.072902556965,144.73,,131.29,221.23854874852,,,6.74,629.97,36.02,101.69,,,,,39.462630900684,21.5225194234016,,137.93,173.49,102.572270727416,142.01,260.272631879314,215.27,10.118025217077,36.1384766474472
2019-07-09,66.12,271.13506469563,,31.2562863344434,75.0455872019785,56.702,379.93,220.078949837025,,46.9378208306895,,338.1,,68.45,,183.410102266578,55.9067648738833,143.888087025573,16.909375,113.159754656024,33.15,,143.903206129041,130.883162361228,43.29,152.586658600339,94.2826408469893,10.85,113.030268931086,145.25,,131.75,224.349273975917,,,6.61,640.56,36.53,102.38,,,,,40.3805936090889,21.6103664414563,,140.6,176.91,101.667457355416,142.68,260.291830981729,218.74,10.1230045601956,37.0236418526871
2019-07-10,67.65,272.43057191952,,31.4212980363932,75.0271756251379,58.081,381.0,223.19740048272,,47.5959833875983,,340.81,,74.34,,185.237854256017,56.6846076325902,144.767921237543,16.899375,113.088472920808,33.79,,144.153231004554,129.032347178045,43.12,154.886113280124,94.350592299852,10.31,112.407817993249,145.44,,133.83,224.349273975917,,,6.54,633.33,36.43,102.71,,,,,41.8942555218843,21.5840123360399,,140.36,178.77,102.499301907093,141.57,264.263329658966,219.23,10.1578599620261,37.5082574399134
2019-07-11,64.59,273.069202241156,,31.6246845527499,75.4322303156295,58.801,379.5,226.696149987646,,47.7376133049078,,345.74,,70.88,,185.103177793638,56.8699976319497,145.357410159563,16.99375,113.890392441992,33.06,,143.449457280886,130.387067569859,44.0,157.492822680052,94.0023411039307,9.9,110.907114362299,144.26,,132.7,226.498502314846,,,6.48,634.29,36.09,101.36,,,,,42.4606580440916,21.6015817396508,,140.9,178.74,103.061161823577,142.76,267.542460528065,224.3,10.1279839033143,38.0571587683024
2019-07-12,67.31,274.291723142573,,31.6659374782374,75.8833139482223,58.714,373.25,229.377256945225,,48.2791394593265,,344.43,,73.5,,186.170969745363,56.9042922967106,145.287023422605,17.14125,115.262565844908,33.21,,144.560678949836,131.331555730349,44.08,156.680084388059,94.1042682832247,9.97,111.035015239937,142.15,,133.53,231.060899315028,,,6.62,644.79,36.73,101.81,,,,,43.4665107990459,21.5576582306235,,138.555,179.71,104.155694128415,145.56,270.840823836278,222.17,10.1379425895515,38.6208952677289
2019-07-15,65.9,274.382956045664,,31.7570776624538,75.80046185244,58.5,366.6,229.025480500436,,48.3624511753909,,344.64,,71.6,,186.767394078759,57.1746734217819,145.181443317169,17.3525,116.153587535113,34.39,,143.80134414272,130.902242930127,44.19,158.236180873947,94.2401711889501,9.97,111.674519628126,145.4,,133.53,231.136310835693,,,6.69,645.11,36.69,101.53,,,,,43.3590896310411,21.8124145829821,,139.51,180.89,104.578913286286,146.08,271.706283596451,218.0,10.1479012757888,38.1708950795902
2019-07-16,62.01,273.497996885683,,31.5652035904192,75.5242881998321,58.192,365.99,228.20783795309,,48.0042107963139,,339.0,,69.54,,185.805419347475,57.3357092389199,144.468777605473,17.219375,115.574423436479,33.85,,143.755043239847,131.102588903564,44.36,155.738497342458,94.138244009656,9.82,111.341977346268,142.59,,132.4,227.714513085556,,,6.61,633.95,37.21,100.72,,,,,42.0505044935277,21.5664429324289,,137.16,177.95,104.732147808963,146.52,270.100374930353,213.5,10.1479012757888,37.8395762597518
2019-07-17,60.92,271.63684566263,,31.6985560704833,74.3551530704588,58.353,362.44,228.57862934084,,47.6626327604498,,341.49,,71.0,,184.891543352755,56.9763607951211,145.515780317718,17.339375,116.367432740762,33.6,,142.727163196068,131.646385117179,44.11,156.838667469423,94.3845680262833,9.68,112.544245596063,145.86,,134.58,227.723939525639,,,6.64,631.73,37.28,101.65,,,,,42.3532368760868,21.5576582306235,,136.43,181.11,104.396491235479,144.97,269.859969441416,218.01,10.1080665308397,37.8445213167643
2019-07-18,59.64,272.63128430632,,31.8213554765854,74.5300630504438,58.795,325.21,229.234644873013,,48.1041848555912,,345.28,,72.75,,185.103177793638,56.9753667468672,147.609785742206,17.218125,117.017878574611,33.0,,143.264253669394,132.838920673353,43.87,156.580969962206,94.5374587952244,9.6,112.552772321239,145.98,,136.48,231.635912160093,,,6.57,648.67,37.25,102.2,,,,,43.6227597706893,21.4434571071524,,136.06,182.03,109.183245848639,145.59,272.023618841848,217.88,10.118025217077,37.6813344353514
2019-07-19,57.91,271.116818115012,,31.5824722569023,73.2688700368678,58.295,315.1,228.112763238282,,47.7876003345465,,340.63,,83.52,,183.746793422527,56.1686965887961,146.457202924526,17.67125,115.601154087186,32.51,,142.440097598256,130.988105490171,43.04,155.361862524217,94.4270376843225,9.62,112.288443840787,145.62,,134.47,227.158353120657,,,6.67,626.7,37.36,101.66,,,,,44.4528324325448,21.3819641945141,,134.16,180.12,109.2197302588,147.97,268.600244679387,214.24,10.1379425895515,37.3549606725255
2019-07-22,58.45,271.782818307575,,31.608375256627,73.2596642484476,58.382,310.62,229.567406374841,,48.0958536839848,,342.5,,87.68,,185.208995014079,56.5648248179906,147.055490188665,17.96,116.804033368962,32.85,,142.310455070212,131.503280850438,43.06,156.303449569818,94.5459527268322,9.09,112.501611970183,147.46,,134.45,226.79072195742,,,6.73,636.51,38.08,102.05,,,,,46.0836810740727,21.3468253872922,,135.28,182.05,109.263511550994,145.62,270.360012858405,214.34,10.1578599620261,37.725839948464
2019-07-23,62.63,273.72607914341,,31.4606322211603,74.4103878009804,58.056,307.3,231.430870785073,,48.0791913407719,,338.09,,86.74,,186.421083175496,56.9694024573436,147.732962531882,17.271875,116.777302718256,33.49,,143.25499348882,134.031456229528,43.85,154.866290394953,94.452519479146,9.31,111.887687757522,145.57,,133.69,222.096354796075,,,6.81,634.83,39.28,100.72,,,,,45.8493076166076,21.4083182999305,,134.06,179.4,109.730512001058,147.64,271.081229325215,211.97,10.1578599620261,37.6714443213264
2019-07-24,65.16,275.012463076991,,31.7839400325387,75.1192335093406,62.795,317.94,231.117124226207,,47.6792951036627,,344.88,,87.46,,187.729368810042,56.5519021906894,147.117078583503,17.449375,115.939742329463,34.11,,145.625599715913,135.710546292621,44.92,158.3352952998,94.5884223848714,9.5,112.373711092546,147.61,,134.37,218.929070928179,,,7.1,660.0,40.52,101.31,,,,,46.8649259322897,21.3204712818758,,135.35,183.7,109.475121129929,148.67,270.561953469112,214.59,10.1678186482634,38.3934226451533
2019-07-25,65.63,273.698709272483,,31.7647526253352,74.7049730304288,62.899,326.46,230.41357133663,,47.1710936356698,,345.74,,92.28,,185.949715557167,56.2690954624439,146.985103451708,16.713125,118.042553518347,33.67,,143.866165406742,131.264773739204,45.62,157.938837596389,94.4440255475382,9.18,111.836527406467,147.76,,133.42,218.589719085191,,,6.98,652.5,40.41,102.32,,,,,46.65008359628,20.4420011013288,,134.51,182.12,109.73780888309,147.69,270.792742738491,215.01,10.1379425895515,38.4033127591783
2019-07-26,66.45,275.532490624608,,32.145622658324,75.8833139482223,63.426,335.78,232.315065632785,,47.0961130912118,,352.67,,92.88,,187.864045272422,62.1483938603632,148.929537060161,17.06125,120.831451408688,34.02,,145.570038632466,135.796408852665,45.94,158.553347036676,94.4610134107538,9.31,112.100855886918,149.95,,133.64,223.661143849856,,,7.02,654.71,40.41,103.63,,,,,46.3766478959041,21.0832843331281,,146.04,185.18,110.445606440219,153.81,272.879462382463,215.89,10.1877360207379,38.9868294866549
2019-07-29,65.54,275.030709657609,,31.7743463289369,76.7026291176257,63.042,332.7,231.316781127304,,47.4293599554695,,350.19,,87.23,,187.219522202462,61.6016673206971,147.732962531882,17.014375,121.811575267914,33.48,,144.597719672134,136.158939661742,45.95,154.826644624612,94.503483068793,9.28,112.134962787622,141.5,,134.53,219.042188209176,,,7.16,653.39,40.73,103.61,,,,,45.7223553271474,21.2150548602101,,139.05,181.67,110.095356102671,152.25,270.552337249554,212.5,10.1777773345007,38.3192467899656
2019-07-30,62.34,274.355586174737,,31.8472584763101,77.6784426901735,61.873,325.93,230.014257534437,,47.0461260615732,,349.88,,94.0,,186.411463428184,60.8924138915119,145.172644975049,17.1425,119.120689763495,33.87,,146.162690189239,134.899622114422,45.63,155.570002818508,94.4949891371852,9.48,112.407817993249,140.0,,134.98,214.809716611899,,,7.16,633.78,39.94,103.34,,,,,46.347351213721,21.1096384385445,,137.0,180.77,109.285402197091,149.88,268.888731266111,205.97,10.2076533932125,38.0027631411648
2019-07-31,63.56,271.354023663048,,31.7561182920937,75.5795229303537,61.54,322.99,232.885513921632,,46.154690699684,,347.42,,89.07,,183.833371148343,60.4719314800959,146.509992977244,17.090625,118.728640219805,30.45,,144.977387075692,132.695816406613,45.22,153.13178794253,94.5374587952244,10.01,113.311650861889,139.11,,133.21,214.206424446586,,,7.09,621.42,39.7,102.08,,,,,43.837602106699,20.8460973843804,,140.12,178.72,108.168979246156,146.72,266.667384548334,199.98,10.1479012757888,37.3846310146006
2019-08-01,62.81,268.991091472996,,31.7839400325387,76.785481213408,60.621,319.5,244.551181428545,,46.1463595280776,,359.81,,91.53,,182.919495153623,60.0907139747105,144.55676102667,17.01375,116.910955971787,29.86,,142.875326085262,131.846731090617,44.41,149.474465628562,95.2767901384132,9.93,115.557548492255,137.83,,136.41,212.405974390728,,,6.98,626.45,39.49,103.46,,,,,42.5778447728241,21.0569302277117,,143.92,177.75,109.686730708865,144.76,267.29243881957,203.86,10.1578599620261,36.9692462255495
2019-08-02,62.39,266.96572102438,,31.5431380721352,75.3585840082674,59.876,318.83,241.442238254331,,44.3634888042992,,352.3,,88.01,,180.225965906028,59.3441837360027,144.530366000311,15.2575,115.975383197072,29.44,,141.291835207008,131.722707392774,42.81,144.409718467486,95.3108449289193,9.96,116.625469057207,133.7,,135.89,207.551357747972,,,6.9,614.71,37.34,101.59,,,,,43.0465916877543,20.8092016367974,,141.2,172.04,107.446587924962,139.04,264.099853926489,195.83,10.2076533932125,35.6143006041208
2019-08-05,60.97,258.937225552387,,30.3247377147152,72.7073169432318,58.52,307.63,232.153438617612,,42.7972285422882,,338.65,,85.48,,173.857693184929,57.2730841989218,140.553515362207,14.434375,112.224181881309,27.99,,137.050672503848,128.48855096443,41.25,141.555223002926,95.7280161126189,9.8,118.641703083835,124.52,,137.79,197.238832297147,,,6.78,574.25,36.36,96.78,,,,,40.956761692024,20.3137444549689,,133.19,164.49,102.710911486028,134.61,253.416233998134,187.84,10.1379425895515,33.8835306497412
2019-08-06,59.78,262.568295095402,,30.7247951549074,73.6831305157796,59.474,310.1,233.712663940459,,43.8219626498805,,344.54,,85.24,,176.291489255078,58.1493377347686,143.756111893778,14.73875,116.652559681627,28.86,,138.310057061992,131.093048619114,42.67,141.535400117756,95.9834270414146,10.12,119.590016545511,125.57,,138.91,202.046316739488,,,6.6,601.04,37.08,93.26,,,,,41.6208198215084,20.3048970052934,,135.47,164.92,102.689020839932,136.12,259.724474027838,187.33,10.1777773345007,34.2544099256797
2019-08-07,57.91,262.723391030656,,30.9118723751412,74.1710373020535,60.685,304.29,236.431800783962,,43.605352188113,,350.81,,84.22,,177.243844239049,58.3501354820642,144.706332842705,14.6875,119.824596898757,29.19,,138.273016339693,133.802489402742,42.52,140.385672777863,95.9323448556554,10.21,119.632733368109,123.9,,141.02,204.723425723066,,,6.62,613.54,36.53,95.69,,,,,40.7712160381974,20.8268965361484,,141.9,186.78,101.506925950706,134.0,258.262808655101,187.15,10.1379425895515,34.1703439564669
2019-08-08,72.47,267.878050055288,,31.8108024026235,77.2365648460009,62.892,315.9,245.083599831469,,44.2885082598412,,368.17,,91.65,,181.101362911497,59.8814668172564,149.85336298273,14.655625,121.526448327048,33.92,,141.25479448471,137.389636355714,43.88,142.546367261454,96.0259955295472,10.9,119.889034303698,131.68,,141.73,212.537944551891,,,6.92,688.1,38.81,98.47,,,,,41.6305853822361,20.853438885175,,145.12,196.22,103.411412161125,137.41,266.080795155328,192.79,10.1379425895515,35.9208941388967
2019-08-09,78.1,266.053391993471,,31.6611406264365,76.4632786186989,63.374,308.93,243.571911866025,,43.680332732571,,365.16,,94.9,,179.398667637124,59.0469633080751,147.574592373727,14.295625,121.624460712971,34.19,,139.476839814389,135.185830647904,43.65,142.100352345116,95.8982900651493,10.57,119.649820097149,133.72,,141.26,211.199390060102,,,6.82,690.1,38.07,96.76,,,,,40.5466081414601,20.8092016367974,,145.99,191.67,100.481053087037,133.44,265.955784301081,191.52,10.1479012757888,35.2829817842824
2019-08-12,78.35,262.814623933747,,31.0979902250148,76.4540728302786,62.959,310.83,241.660910098389,,42.9388584595977,,357.9,,93.01,,177.340041712177,58.3859212192059,145.938100739463,14.029375,118.033643301445,32.43,,137.671104602345,133.430418309216,43.07,139.473820060018,96.2473516678368,9.75,122.144482536875,131.49,,142.63,207.343976066146,,,6.67,623.65,38.03,96.17,,,,,41.1423073458505,20.8268965361484,,143.68,189.845,98.9974204072097,130.48,262.186226234551,189.74,10.1877360207379,34.9566080214566
