,AMD,IBM,GWRE,KVYO,RBRK,SRAD,QQQ,HOOD,CVNA,BASE,DDOG,NET,ANET,PEGA,TWLO,CRWD,ADP,EFX,GOOG,COHR,MSCI,TLT,SPY,WDAY,WRBY,AGG,CSCO,MELI,INTU,FIS,FFIV,FICO,IBIT,TEAM,NFLX,CLS,MU,SPGI,QMOM,VRT,LDOS,CIEN,GTLB,TEM,VERX,MNDY,GLD,SNOW,HUBS,IWM,RELX,CSGP,AAOI,CRM
2006-12-13,20.17,50.0811199772552,,,,,37.7691524639022,,,,,,,2.3001636084986,,,24.3781810024259,34.148934515627,,12.905,,50.9057462366959,99.6979590401637,,,57.3756085392768,17.9437343351003,,27.4815359323486,17.1335659734575,37.145,41.1242750307301,,,4.0571388,8.15,13.3916481176846,49.0017577197557,,,25.2329387389139,24.96,,,,,62.48,,,60.9701443574705,5.76305379045075,5.261,,9.70578015163251
2006-12-14,22.71,50.3929049385993,,,,,38.1909137379977,,,,,,,2.29784255541232,,,24.6497201472549,34.2898061212484,,13.37,,50.719112570902,100.576386143796,,,57.2956584527286,17.9832434749207,,27.8535064477075,17.0792929818262,38.47,41.4660009628468,,,3.96571032,8.12,13.4893973740181,49.3598529968659,,,24.8455909951148,27.83,,,,,62.12,,,61.2182110605142,5.75785938059322,5.461,,9.90153114269173
2006-12-15,22.12,50.3611979933779,,,,,38.2894595507961,,,,,,,2.26534781220447,,,24.96148731354,34.1240748205174,,13.28,,50.7473903990526,100.585276528827,,,57.2842370117932,18.1478648908391,,27.9066450927588,17.0542439087656,38.24,40.8899486772787,,,3.9428532,8.04,13.3916481176846,49.4171482412035,,,25.8692957465839,28.81,,,,,61.0,,,61.1639464692234,5.66176494086932,5.42,,9.89657542139909
2006-12-18,21.97,50.4351808655612,,,,,37.9102706648553,,,,,,,2.2537425467731,,,24.8508602545356,34.0909285603712,,13.715,,50.764357095943,100.309681767246,,,57.3185013345995,18.1807891740227,,27.2512684704598,16.8121028691797,38.1,40.753258304432,,,3.80571048,7.82,13.2254743819177,49.4887672966255,,,25.149935650957,27.88,,,,,61.04,,,60.3964901066818,5.64488392043858,5.393,,9.42825975924475
2006-12-19,21.64,50.7311123542946,,,,,37.7896196556923,,,,,,,2.2630267591182,,,24.7653757089413,34.0743554302981,,13.555,,50.6964903083815,100.500481456491,,,57.3584763778737,18.1939588872962,,27.1804169437248,16.9206488524424,37.795,40.323659989771,,,3.86571042,7.9,13.0495257205175,49.295395846986,,,24.7625879071578,27.69,,,,,61.8,,,60.1019108968174,5.72669344087601,5.38,,9.24737593206344
2006-12-20,21.85,50.7311123542946,,,,,37.6517327880774,,,,,,,2.26766886529075,,,24.8408032491716,34.2318001659925,,13.685,,50.6908347427514,100.44394763944,,,57.3356334960027,18.0359223280146,,27.0564267719385,16.8914249338716,36.885,40.5970407354644,,,3.90856752,7.8,13.1668248281176,48.9086529477071,,,24.831757147122,28.55,,,,,61.62,,,60.7059711485232,5.69033374058626,5.461,,9.24489807141713
2006-12-21,20.95,50.6835519364624,,,,,37.3845769820737,,,,,,,2.2630267591182,,,24.8156607357615,34.0909285603712,,13.625,,50.9453351961068,100.076484188506,,,57.4498479053573,17.9700737616473,,27.1361347395154,16.9916212261141,36.96,40.323659989771,,,3.82713903,7.74,13.1863746793843,48.6794719703565,,,24.6934186671937,28.14,,,,,61.38,,,60.4257178834108,5.69293088058653,5.463,,9.13339434233276
2006-12-22,20.77,50.3347755390267,,,,,36.9967701669069,,,,,,,2.32105308627508,,,24.6446916445729,33.7926122190553,,13.555,,50.5551011676286,99.4616978311026,,,57.3984514211478,17.7330189227248,,26.8350157508915,16.8037531781595,36.475,39.9916976557148,,,3.7428534,7.73,13.6262463328849,48.8656815144538,,,24.6934186671937,27.64,,,,,61.65,,,60.0286924245015,5.66306390044045,5.382,,8.9326876299809
2006-12-26,20.6,50.5514396647065,,,,,37.1518928929736,,,,,,,2.36283204182803,,,24.8156607357615,33.9251972596402,,13.83,,50.7078014396418,100.048222933221,,,57.3813192597446,17.9042251952799,,26.8527286325753,16.8329770967302,37.165,40.2943691955896,,,3.83428188,7.68,13.655571109785,48.7940624590318,,,24.4444094033229,27.6,,,,,61.98,,,60.8850218456784,5.71370800058867,5.388,,9.00454558872416
2006-12-27,20.7,51.3652512587233,,,,,37.341487335944,,,,,,,2.35354782948293,,,24.8106322330795,33.983203214896,,13.88,,50.3359966373259,100.70540718012,,,57.2262914733512,17.976658618284,,27.2601249113017,16.7912286416292,37.515,40.118624430501,,,3.78428193,7.77,13.7728702173851,49.3240434691549,,,24.2230678354377,28.14,,,,,62.22,,,61.6090094472188,5.74357511059174,5.52,,9.15817294879595
2006-12-28,20.57,51.2437079687078,,,,,37.1605108221996,,,,,,,2.3465846702241,,,24.7653757089413,33.8754778694208,,14.265,,50.2224994633973,100.493419145954,,,57.1517780729953,18.0556768979248,,26.9590059226778,16.7119065769373,37.51,40.0698064401986,,,3.7285677,7.8,13.7044457379517,49.0232434363823,,,24.5550801872655,28.32,,,,,62.9,,,61.3287561821064,5.74487394030588,5.491,,9.10861573586957
2006-12-29,20.35,51.3388288043721,,,,,37.1949825391033,,,,,,,2.2908793961535,,,24.7653757089413,33.6434540483974,,13.97,,50.1827754525223,100.076484188506,,,57.1460462729679,17.9964131881942,,27.021001008571,16.7369556499979,37.105,39.68902611584,,,3.69428202,7.81,13.6457961841516,48.7152814980676,,,24.6104155792368,27.71,,,,,63.21,,,60.7448952131221,5.7189024104462,5.356,,9.03180205583367
2007-01-03,19.52,51.402242694815,,,,,37.2639259729107,,,,,,,2.32337413936135,,,24.3429814836518,33.1545467112409,,14.62,,50.5459664090938,99.8998204268169,,,57.2664140735429,18.2598074536636,,26.1176440426994,16.9540476165232,36.86,39.5523357429933,,,3.80142477,7.71,13.714220663585,48.0492242826426,,,25.149935650957,27.65,,,,,62.28,,,60.8460977810794,5.71630514058894,5.215,,8.93764335127354
2007-01-04,19.79,51.9518297453198,,,,,37.9705961694367,,,,,,,2.2815951838084,,,24.5893781150707,33.4445764875202,,14.7,,50.8467339200045,100.111819060809,,,57.3867818741178,18.7405019881451,,26.4807581172164,16.8997746248918,38.18,39.8842980770495,,,3.62142495,7.98,13.4796224483847,47.8272052108343,,,25.0254310190215,28.85,,,,,61.65,,,61.009578852395,5.72669344087601,5.194,,9.38613612825732
2007-01-05,19.71,51.4815100578685,,,,,37.7896196556923,,,,,,,2.18178990109857,,,24.5189790775224,32.930809455254,,14.38,,50.6310892895402,99.3132953246982,,,57.3466592739262,18.7470868447819,,26.4187630313232,16.8413267877504,37.58,39.4351725662676,,,3.54428217,7.82,13.2743490100845,47.848690927461,,,24.278403227409,29.29,,,,,60.17,,,59.7328695335494,5.80460803045503,5.067,,9.79250527425368
2007-01-08,19.47,52.2636147066639,,,,,37.8154734433701,,,,,,,2.15625831714954,,,24.5340645855685,33.0468213657657,,14.645,,50.7162121699867,99.7726274649859,,,57.3810500740904,18.8524445509696,,25.5331189471354,16.9832715350939,39.375,39.3863545759652,,,3.40428231,7.92,13.430747820218,47.6982909110747,,,24.43057555533,28.66,,,,,60.48,,,59.4993251459557,5.77084495073755,5.058,,9.89409756075277
2007-01-09,19.65,52.8819001384819,,,,,38.0050678863405,,,,,,,2.18187261681331,,,24.4385230346101,32.9225228902175,,14.5,,50.7162121699867,99.6878323926503,,,57.3810500740904,18.7470868447819,,25.6216833555542,17.1085169003969,38.85,39.464463360449,,,3.42713943,7.89,13.3623233407846,47.8988242662564,,,24.4582432513157,29.27,,,,,60.85,,,60.0598316761806,5.7916219408827,4.999,,9.90153114269173
2007-01-10,20.01,52.2583302157937,,,,,38.4532002060887,,,,,,,2.21214406187048,,,24.3027534621956,32.9971019755464,,14.555,,50.4892178221295,100.019950371456,,,57.3180002737893,18.8853688341533,,26.0290796342806,17.2504616477404,39.425,39.8061892925657,,,3.43856799,7.85,13.7533203661184,48.5362338595125,,,24.5965817312439,28.84,,,,,60.59,,,60.526920451368,5.85265499060298,5.041,,9.96843338014235
2007-01-11,20.18,52.1315024349079,,,,,38.8496249504813,,,,,,,2.19118690760013,,,24.3278959756057,33.0219616706561,,14.63,,50.1941251699152,100.458084273651,,,57.2091533912694,18.89195369079,,26.2770599778532,17.2922101028414,39.225,40.1088608324405,,,3.46285368,7.88,13.5675967790848,49.574710163132,,,24.8179232991292,29.51,,,,,60.63,,,60.900591471518,6.1032790006288,5.086,,10.3425903377366
2007-01-12,18.26,52.4961323049544,,,,,39.0478373226777,,,,,,,2.20515834378037,,,24.4888080614303,33.1876929713871,,14.605,,49.9614559633616,101.221272430804,,,57.1288508728858,19.0434053934349,,26.8261593100496,17.2379371112101,39.885,40.5775135393434,,,3.24428247,7.94,13.909719176252,48.6221767260189,,,24.5550801872655,29.78,,,,,62.17,,,61.4844524405022,6.14743038063335,5.176,,10.5110848616863
2007-01-16,18.13,53.2782369537498,,,,,39.0219835349999,,,,,,,2.18187261681331,,,24.4385230346101,33.3534242721181,,14.39,,50.0522537025045,101.023410431022,,,57.2148278732965,18.4639380094023,,26.7641642241565,17.2462868022303,39.53,40.5189319509805,,,3.24856818,7.95,13.6066964816182,49.2524244137328,,,24.4444094033229,30.22,,,,,61.97,,,61.0718573557533,6.0838001909128,5.126,,10.7291365985624
2007-01-17,18.2,52.8554776841307,,,,,38.7031201536406,,,,,,,2.26337266119801,,,24.6346346392088,33.6683137435071,,14.57,,49.9160570937902,101.065807613862,,,57.1689734730774,17.7659432059085,,27.0829960944641,17.3464830944727,39.43,40.2943691955896,,,3.26142531,8.01,13.3720982664179,49.2309386971062,,,24.8870925390933,29.8,,,,,62.64,,,60.8071737164805,6.12145885077368,5.067,,10.5680756565516
2007-01-18,17.92,52.5542617045271,,,,,37.9878320278886,,,,,,,2.18420118951001,,,24.2474399326934,33.4528630525567,,14.41,,50.0692782785938,100.726605418213,,,57.2492186734607,17.4169458041616,,27.6143825449768,17.3297837124323,37.525,40.5775135393434,,,3.17856825,7.88,12.951776464184,49.7322720850604,,,24.0847293555094,28.42,,,,,62.26,,,60.3011608766941,6.22794159078465,5.0,,10.2707323789933
2007-01-19,17.73,50.8209486990887,,,,,38.0653933909219,,,,,,,2.33090126940248,,,24.0915563495508,33.6103077882512,,14.42,,49.9330816698795,100.924478724476,,,57.2262914733512,17.58156722008,,27.7737984801306,17.3673573220232,37.805,40.6849131180087,,,3.22285392,7.94,12.9713263154507,49.5030911077099,,,24.4582432513157,28.41,,,,,63.0,,,60.5347052642878,6.26430194035939,5.025,,10.3103781493344
2007-01-22,17.53,51.3176908408911,,,,,37.6517327880774,,,,,,,2.19817262569025,,,23.7948746913117,33.7097465686898,,14.275,,50.0522537025045,100.613549090592,,,57.2549504734881,17.4696246572555,,27.4815359323486,17.3297837124323,36.97,40.0893336363195,,,3.1285683,7.87,12.7758278027838,48.9301386643337,,,24.9977633230359,28.17,,,,,62.72,,,60.0909709278598,6.17340191049303,4.943,,10.2087858628353
2007-01-23,17.51,51.3018373682804,,,,,37.5569355665922,,,,,,,2.22145835265731,,,23.8401312154499,33.6600271784705,,14.695,,49.7231118981116,100.91034279692,,,57.1460462729679,17.1469666820555,,28.1457689954895,17.3464830944727,36.725,40.0698064401986,,,3.10856832,7.8,12.6389788439169,48.5433957650547,,,25.2467725869067,28.11,,,,,64.23,,,60.6592622710045,6.15652037063429,4.936,,10.2286087480059
2007-01-24,16.03,51.4709410761281,,,,,38.177426470859,,,,,,,2.24474407962436,,,24.0111003066385,33.7926122190553,,15.38,,49.7174370394152,101.722991860761,,,57.1288508728858,17.7066794961779,,28.3140413714852,17.7723173365031,37.24,40.0307520479567,,,3.24999675,7.9,12.9322266129173,48.9874339086713,,,25.2882741308852,28.36,,,,,64.33,,,61.3209713691866,6.14743038063335,4.957,,10.5110848616863
2007-01-25,16.05,51.5290704757007,,,,,37.6862045049811,,,,,,,2.21680120726389,,,23.875330734224,33.5357287029222,,14.81,,49.3599209415401,100.528743418431,,,57.0543374725299,17.2654941015167,,27.7915113618144,17.5343511424273,37.02,39.89406167511,,,3.32142525,7.77,12.7953776540505,47.5264051780618,,,25.3712772188422,28.0,,,,,64.06,,,60.5502748901274,6.01497624061971,4.837,,10.377280386785
2007-01-26,16.22,51.4973635304793,,,,,37.5483176373663,,,,,,,2.22844407074742,,,23.6993331403534,33.1876929713871,,14.79,,49.3201969306651,100.436885328903,,,57.0486056725025,17.3510972377943,,27.5612438999255,17.5343511424273,36.35,39.3765909779047,,,3.30713955,7.75,12.9029018360173,47.8630147385454,,,25.5096156987704,28.78,,,,,64.1,,,60.7760344648013,6.00458794033264,4.826,,10.4640055094062
2007-01-29,15.95,52.0733730353353,,,,,37.58278935427,,,,,,,2.2610440885013,,,23.7797891832657,33.5440152679588,,15.035,,49.212374615433,100.380351511852,,,56.9740922721465,17.25890924488,,27.6498083083443,17.4091057771243,36.105,39.3473001837233,,,3.22142535,7.62,12.7367281002504,47.7770718720389,,,25.6064526347202,28.06,,,,,63.77,,,61.305401743347,6.03835050062211,4.825,,10.5284298862105
2007-01-30,15.79,52.5119857775652,,,,,37.6000252127219,,,,,,,2.21680120726389,,,23.8149887020398,33.5937346581781,,15.475,,49.2691232023973,100.903269179902,,,57.0600692725572,17.2852486714269,,27.384115083088,17.6011486705889,36.45,39.0251014477275,,,3.27571101,7.73,12.697628397717,47.4046527838443,,,25.8277942026054,28.63,,,,,64.22,,,61.640148698898,6.02146896076338,4.784,,10.6424114759412
2007-01-31,15.55,52.3957269784199,,,,,37.9792140986627,,,,,,,2.16324403523966,,,23.9960147985925,34.4141045967967,,15.02,,49.4790929741651,101.581662971375,,,57.1059236727763,17.5288883669861,,27.8535064477075,17.7514431089526,35.705,38.8786474768204,,,3.25856817,5.96,12.6585286951836,48.0420623771004,,,25.6617880266915,28.09,,,,,64.83,,,61.7724905185344,5.95264488061329,4.747,,10.8604632128173
2007-02-01,15.77,52.3164596153663,,,,,37.936124452533,,,,,,,2.25638694310789,,,24.3882380077899,33.5191555728492,,15.245,,49.623967576798,102.189387018241,,,57.1365114236224,17.5091337970759,,27.747229157605,17.7597927999728,35.905,39.0836830360904,,,3.24713961,6.05,12.5607794388502,48.6221767260189,,,25.1084341069785,27.4,,,,,65.22,,,62.4341996167166,6.07600916048299,4.792,,11.2519651949357
2007-02-02,15.69,52.4062959601604,,,,,38.056775461696,,,,,,,2.20050119838695,,,24.6396631418909,34.0163494750422,,15.18,,49.6866456848867,102.330715907628,,,57.2170745377256,17.8713009120962,,27.6143825449768,17.9643602299678,35.49,38.9665198593647,,,3.26285388,6.27,12.8638021334839,48.1996242990289,,,25.5096156987704,27.52,,,,,64.28,,,62.4731236813155,6.13704156091828,4.811,,11.5839985215425
2007-02-05,15.6,53.0457193554593,,,,,38.0223037447923,,,,,,,2.1795440441166,,,24.6949766713931,33.7677525239457,,15.595,,49.7550218028017,102.358987762738,,,57.3091466681292,18.1149406076554,,27.9597837378101,18.014458376089,35.99,39.2789549972999,,,3.2285682,6.52,12.8247024309505,48.5147481428859,,,25.6756218746843,26.82,,,,,64.31,,,62.4653388683958,6.08639746077007,4.754,,11.6781572261026
2007-02-06,15.32,52.6071066132294,,,,,37.9619782402108,,,,,,,2.23775836153425,,,24.5390930882505,33.9003375645305,,15.735,,50.0285262744617,102.387249018023,,,57.4184823229836,17.9634889050105,,27.7295162759212,18.0478571401698,36.095,39.5328085468723,,,3.18856824,6.48,12.7269531746171,48.8227100812006,,,25.5926187867274,26.5,,,,,64.79,,,62.6210351267916,6.14483324063309,4.848,,11.6707236441637
2007-02-07,15.5,52.7603568484664,,,,,38.3153133384738,,,,,,,2.24474407962436,,,24.5139505748404,34.1572210806636,,16.06,,50.1766745299441,102.613384286226,,,57.4875364207863,18.496862292586,,28.0483481462289,18.8703017056599,37.69,39.464463360449,,,3.2714253,6.45,12.6780785464503,49.2309386971062,,,25.2744402828924,27.26,,,,,64.63,,,63.197111282856,6.12665326063121,4.842,,11.8169174222965
2007-02-08,15.13,52.802760189313,,,,,38.3066954092479,,,,,,,2.20515834378037,,,24.6245776338448,34.4721105520525,,16.315,,50.2165605987279,102.479117707377,,,57.5220634696877,18.5297865757697,,28.2077640813827,18.795154486478,37.505,39.5523357429933,,,3.39285375,6.36,12.6096540670169,49.9471292513265,,,25.8416280505982,28.71,,,,,65.52,,,63.0959087148988,6.08639746077007,4.852,,11.8193952829428
2007-02-09,14.9,52.2356155054889,,,,,37.7810017264663,,,,,,,2.19351548029684,,,24.5441215909325,34.4721105520525,,15.98,,49.9316601074154,101.715928843569,,,57.3897097822324,18.2466377403901,,27.8446500068657,18.9537986158619,37.75,38.9665198593647,,,3.30142527,6.34,12.2773065954831,48.9659481920447,,,25.5649510907417,28.29,,,,,66.12,,,62.4497692425562,6.04873932033719,4.782,,11.6484228983468
2007-02-12,14.69,52.2515167583064,,,,,37.6603507173034,,,,,,,2.22145835265731,,,24.669834157983,34.4886836821256,,16.305,,49.8176999108905,101.369664337382,,,57.3321647007301,18.1346951775656,,27.454966609823,18.8452526325993,36.865,39.0641558399694,,,3.30428241,6.13,11.9938337521161,48.1280052436069,,,24.8870925390933,28.5,,,,,65.67,,,62.2940729841604,6.05263490048059,4.774,,11.7425816029069
2007-02-13,14.6,52.0978046477372,,,,,37.7982375849182,,,,,,,2.18652976220672,,,25.3386250146914,34.5466896373815,,16.37,,49.7094377241917,102.224721890544,,,57.3264101925799,17.8976403386432,,27.5169616957162,18.8786513966801,36.86,38.7614843000946,,,3.2714253,6.3,11.935184198316,48.4073195597528,,,24.8870925390933,28.68,,,,,65.84,,,62.8078706368665,6.14483324063309,4.749,,12.015146274002
2007-02-14,14.95,52.580142649868,,,,,38.4359643476368,,,,,,,2.18652976220672,,,25.750962234617,34.7289940681856,,15.985,,50.1823725397704,102.896042064999,,,57.5450815022886,18.0820163244717,,27.888932211075,19.5174027597256,36.875,38.6833755156108,,,3.2285682,6.39,12.2773065954831,48.7510910257786,,,25.1084341069785,30.07,,,,,66.37,,,62.8623643273051,6.16561036063523,4.687,,12.3595689038404
2007-02-15,14.83,52.4317309569047,,,,,38.6600305075109,,,,,,,2.12365829939566,,,25.6353066729305,32.839657239852,,16.485,,50.3305207952528,103.030307937193,,,57.6256446163918,18.1478648908391,,27.6675211900281,19.6217738974782,37.105,38.6247939272479,,,3.2142825,6.42,12.2284319673164,48.4789386151748,,,25.1361018029641,31.14,,,,,66.41,,,62.8779339531446,6.54998695081783,4.657,,12.2926666663898
2007-02-16,14.94,52.4688338801455,,,,,38.530761569122,,,,,,,2.18885833490343,,,25.6252496675665,32.8893766300713,,16.495,,50.5071590998665,102.980837137334,,,57.6659261734434,18.1215254642921,,27.4195408464555,19.8513904005338,36.795,38.8005386923365,,,3.26713959,6.44,12.0427083802828,49.1163482084309,,,25.3574433708493,31.57,,,,,66.36,,,63.1893264699362,6.45389303052193,4.695,,12.2976223876824
2007-02-20,14.92,52.6596489139555,,,,,38.5049077814443,,,,,,,2.17022975332978,,,25.489480095152,33.4445764875202,,16.64,,50.6211192963915,103.199898081864,,,57.6946987141946,18.2137134572064,,27.4992488140324,19.8513904005338,38.015,39.3082457914814,,,3.35856807,6.57,11.8276600163492,49.1378339250576,,,25.6064526347202,32.04,,,,,65.31,,,63.7576178130809,6.36299300065556,4.781,,12.2480651747561
2007-02-21,14.56,52.5218380562039,,,,,38.9444221719666,,,,,,,2.19118690760013,,,25.5498221273362,33.2206172699698,,16.69,,50.5356491489978,103.157500899024,,,57.6889442060443,18.0293374713779,,27.67637763087,19.6092493609479,37.985,39.1813190166952,,,3.34142523,6.58,11.7005859831157,49.0160815308401,,,25.3989449148278,31.78,,,,,67.28,,,63.9133140714767,6.3759784409429,4.659,,11.8937311023324
2007-02-22,14.55,52.2091134174597,,,,,39.1426345441629,,,,,,,2.20515834378037,,,25.6001071541564,33.2206172699698,,16.62,,50.2621446773378,103.079768137225,,,57.5738540430398,18.0425071846513,,27.3309764380367,19.6217738974782,39.265,39.3180093895418,,,3.39285375,6.65,11.8863095701493,48.7403481674653,,,25.3989449148278,31.78,,,,,67.15,,,64.1390736461506,6.33052875065222,5.062,,11.6806350867489
2007-02-23,14.69,51.8009812618105,,,,,39.004747676548,,,,,,,2.1795440441166,,,25.7358767265709,32.7892884065395,,16.695,,50.6211192963915,102.676980413814,,,57.7119622386453,18.1149406076554,,27.7029469533956,19.6384732795186,39.06,39.2105564446263,,,3.36142521,6.7,12.1013579340829,47.971708925915,,,25.2606064348996,32.5,,,,,67.72,,,63.7965418776799,6.30196008079227,5.084,,11.7549709061385
2007-02-26,15.68,51.3663470181322,,,,,38.8151532335776,,,,,,,2.16091546254296,,,25.776104748027,32.225242969746,,16.875,,50.9573018761402,102.58511172446,,,57.8385614179503,17.9371494784636,,27.3486893197205,19.534102141766,38.935,39.0347243529464,,,3.30428241,6.65,12.0622582315495,47.0162975322123,,,25.5787849387346,31.34,,,,,68.1,,,63.6408456192841,6.30715449064981,5.057,,11.6211664312373
2007-02-27,15.08,49.8027238244113,,,,,37.220836326781,,,,,,,1.98161536489661,,,25.0771428752265,31.2381634553574,,15.645,,51.6011769865062,98.5783790226559,,,58.0744962521097,16.9296664130433,,26.1087876018575,18.9078753152508,36.65,38.0578793991689,,,3.1571397,6.59,11.6321615036823,45.8956646192978,,,24.9700956270502,30.15,,,,,65.41,,,60.7604648389617,6.12795170077435,4.928,,11.1503729084366
2007-02-28,15.07,49.2620812286163,,,,,37.341487335944,,,,,,,2.0584582638879,,,25.0168008430422,32.0842316105476,,15.46,,51.3675585836301,99.5888907929336,,,58.0342146950581,17.0811181156882,,26.1353569243831,19.1708905823872,36.31,38.1262585459334,,,3.21856821,6.28,11.5930618011489,46.3769620883059,,,24.9424279310646,31.47,,,,,66.48,,,60.7604648389617,6.06562034076793,4.687,,10.7142694346844
2007-03-01,14.79,48.9069532490254,,,,,37.1691287514255,,,,,,,2.05380111849449,,,25.0218293457243,32.0344628955364,,15.425,,51.3291779290424,99.2920970866056,,,58.0249234661987,17.0218544059576,,25.7368170864986,19.325359866261,36.21,38.3020906376133,,,3.26142531,6.18,11.5930618011489,46.5062658859499,,,24.8870925390933,28.28,,,,,65.82,,,61.0562877299138,6.02146896076338,4.615,,10.9917898270722
2007-03-02,14.18,48.1807960370263,,,,,36.6089633517402,,,,,,,1.95600106523285,,,24.4787510560663,31.2962269562038,,14.935,,51.5694080909568,97.9918539205371,,,58.1462420039118,16.6596872909372,,25.7899557315499,18.9370992338215,34.56,37.6280676195069,,,3.18428253,6.22,11.5637370242488,46.0824367714502,,,24.4029078593444,27.1,,,,,63.72,,,59.8340721015067,5.91498622075241,4.437,,10.5655977959053
2007-03-05,13.95,48.6631340391571,,,,,36.3245716872846,,,,,,,1.90616960952334,,,24.3731524997439,30.2925578701448,,14.6,,51.6780836403943,97.0590749120578,,,58.1115795645652,16.7650449971249,,25.2851386035628,18.5822373654628,34.44,37.2080242893826,,,3.00856842,6.14,11.4073382141153,45.6729747455776,,,24.4444094033229,25.98,,,,,62.93,,,58.5184387180622,5.77474092045196,4.344,,10.3004667067491
2007-03-06,14.09,49.717917142718,,,,,36.9278267330995,,,,,,,2.02120110074061,,,24.4234375265641,30.9146668077847,,15.18,,51.5236499648779,98.7197079120422,,,58.0711400519942,17.0942878289616,,25.417985216191,19.1792402734074,36.125,37.7745943625735,,,3.06285408,6.26,11.4464379166487,46.2404747463484,,,24.7902556031435,26.25,,,,,64.15,,,59.9975531728223,5.96433201061449,4.494,,10.6919686888676
2007-03-07,14.1,49.7921229891996,,,,,36.7813219362587,,,,,,,2.03051539152743,,,24.3278959756057,30.8317189494327,,15.315,,51.7238417664732,98.6207769121512,,,58.1173566377896,17.035024119231,,25.0017324966227,18.9955470709629,35.545,37.8625104084135,,,3.02571126,6.16,11.1825149245483,45.9603165181198,,,24.6795848192009,26.56,,,,,64.3,,,59.9197050436244,5.94355489061235,4.445,,10.5878985417222
2007-03-08,14.19,49.2938837342513,,,,,37.0312418838106,,,,,,,2.03051539152743,,,24.5603120119251,31.097152096159,,15.52,,51.6780836403943,99.4546348139102,,,58.0653629787697,17.2194001050596,,24.7803214755757,19.0164212985134,35.81,37.491309325978,,,3.03428268,6.23,11.0749907425815,46.247658290662,,,24.5550801872655,26.3,,,,,64.48,,,60.7293255872826,5.94485333075548,4.424,,10.8232953031225
2007-03-09,14.2,49.4422954272146,,,,,36.9967701669069,,,,,,,2.01188680995379,,,24.641152372384,30.9063720219495,,15.735,,51.1347058932069,99.4828967758503,,,57.9036049284856,17.1733061086024,,24.9928760557808,18.8911759332104,36.655,37.2861718856848,,,3.00856842,6.24,11.1629650732816,46.5421836075177,,,24.6242494272296,26.5,,,,,64.25,,,60.9239459102773,5.92797231032474,4.462,,10.6473671972338
2007-03-12,14.17,49.8822300884988,,,,,37.2380721852329,,,,,,,1.97462964680649,,,24.9291461565189,30.9146668077847,,15.975,,51.3348976948023,99.6312985755996,,,58.082694198443,17.232569818333,,24.904311647362,19.0331206805538,36.66,37.667141417658,,,3.01142556,6.25,11.1434152220149,46.0034177840011,,,24.5550801872655,26.41,,,,,64.37,,,61.0329332911544,5.91888232032381,4.446,,10.734092319855
2007-03-13,13.94,49.1401716236821,,,,,36.514166130255,,,,,,,1.87915816624156,,,24.3582111107778,30.5911701602119,,15.705,,51.6437650458351,97.6950602142091,,,58.2328981022783,16.7913844236719,,24.4437767235844,18.5232303153743,35.445,36.9931183995515,,,2.93571135,6.09,11.0065662631481,44.4374051236463,,,24.2507355314233,25.4,,,,,63.72,,,59.4681858942766,5.77863650059536,4.403,,10.446660484882
2007-03-14,14.13,49.6967154722946,,,,,37.0484777422625,,,,,,,1.98627251029002,,,24.4137888585933,30.5911701602119,,15.93,,51.4092546496805,98.4229142057142,,,58.1635732235851,17.0218544059576,,24.9308809698877,18.4438211601414,35.53,37.0908028949293,,,3.01571127,6.18,11.3291388090485,44.6600949973665,,,24.4029078593444,25.65,,,,,63.94,,,60.1376798053785,5.81629516045624,4.399,,10.4045368538945
2007-03-15,13.93,49.5324025265138,,,,,36.9622984500032,,,,,,,1.97230107410979,,,24.4744191289375,30.6492336610583,,15.98,,51.4035348839207,98.5571800779082,,,58.1000254181163,16.9955149794106,,25.6305397963961,18.4229240140275,35.78,37.061497546316,,,3.02285412,6.17,11.2998140321485,45.2060443651966,,,24.7349202111722,25.4,,,,,63.98,,,60.565844515967,5.94615216046962,4.45,,10.3425903377366
2007-03-16,14.01,49.4263941743971,,,,,36.9336007456809,,,,,,,1.98860108298673,,,24.3177909305483,30.6658232327287,,16.025,,51.3920953524009,98.2824806482721,,,58.1058024913408,17.1140423988718,,25.4445545387166,18.2139525528884,35.54,36.9149708032493,,,3.00285414,6.12,11.1825149245483,45.1988608208831,,,25.0946002589857,25.06,,,,,64.62,,,60.231097560416,5.95004774061302,4.452,,10.315333870627
2007-03-19,13.72,49.8186250772288,,,,,37.3130260160077,,,,,,,2.03284396422414,,,24.3733686783638,30.7072971619047,,16.33,,51.2834198029635,99.467289334495,,,58.0653629787697,17.3181729546106,,25.6836784414473,18.3100794250124,36.47,37.0908028949293,,,3.05142552,6.09,11.0163411887814,45.5652215808743,,,25.2052710429283,25.5,,,,,64.74,,,60.9161610973575,5.95004774061302,4.395,,10.5755092384906
2007-03-20,13.41,50.0889463751263,,,,,37.5803483655562,,,,,,,1.99791537377355,,,24.4845241739949,30.7072971619047,,16.155,,51.3120186317628,100.013581861568,,,58.1231337110141,17.3445123811575,,25.9582281075456,18.3058999957896,36.905,37.364319481987,,,3.21142536,6.08,11.0163411887814,46.2332912020349,,,24.9009263870861,25.43,,,,,65.27,,,61.3754650596251,6.12535443091708,4.413,,10.6845351069286
