,CSCO,MELI,FICO,SRAD,CRWD,NET,HOOD,SPY,PEGA,WDAY,TWLO,SNOW,AMD,KVYO,FFIV,CVNA,GOOG,CLS,IWM,DDOG,IBIT,CSGP,TEM,IBM,GTLB,RBRK,FIS,QQQ,TLT,VERX,CIEN,HUBS,TEAM,BASE,GLD,MSCI,AAOI,ANET,VRT,ADP,EFX,NFLX,INTU,QMOM,LDOS,WRBY,RELX,SPGI,MU,GWRE,AGG,CRM,COHR,MNDY
2006-02-22,12.8763096892965,,42.9801349563702,,,,,89.6883873488382,1.83726294676359,,,,40.8,,31.88,,,11.2,56.058246003563,,,5.13,,42.233738800931,,,16.0581506880474,35.4446542876779,49.3689824510519,,29.47,,,,55.34,,,,,22.0741999635942,30.1784521406624,3.76713909,21.7035257660729,,,,4.56727609014662,38.7542273653918,15.9276295468982,,54.6847445983878,8.52384062333822,9.245,
2006-02-23,12.9090405222637,,42.4342316772691,,,,,89.5565626993004,1.82344893964506,,,,40.39,,32.2,,,11.18,56.01975503542,,,5.143,,41.6367037717844,,,15.9962297985048,35.3501581177398,49.2447769603087,,29.82,,,,54.64,,,,,22.168153771683,30.3513237977694,3.67285347,21.4780001315844,,,,4.55095529732984,38.3222083834311,15.3807581461463,,54.6520318897547,8.42720405813177,9.23,
2006-02-24,12.9941406879784,,42.1612800377185,,,,,89.7855202786773,1.88791430619817,,,,40.54,,33.58,,,10.98,56.4662502658796,,,5.134,,41.5847876822934,,,15.9343089089622,35.4446542876779,49.1691736181172,,30.03,,,,55.64,,,,,22.19782339529,30.0714363529296,3.71142486,21.4868442741133,,,,4.56225422082666,38.4638539512871,15.5077104356066,,54.6956488345989,8.37269112391275,9.195,
2006-02-27,13.0726946870997,,42.1612800377185,,,,,89.8202126921826,1.8764026335994,,,,40.62,,34.41,,,11.03,56.6202141384518,,,5.177,,41.8599429565958,,,16.1407118741042,35.8398200892371,49.0881700371977,,28.7,,,,55.22,,,,,22.8752798009827,30.8452428180748,3.78999621,21.8715644741232,,,,4.53463450451306,38.4638539512871,15.2831025388692,,54.5811543543829,8.44207122200969,9.195,
2006-02-28,13.2494411851225,,41.5471388487298,,,,,88.9668228910086,1.88330963715866,,,,38.67,,33.9,,,10.86,55.8734893564763,,,5.161,,41.6574702075808,,,16.3677551357604,35.3072053132225,49.1583731406613,,28.14,,,,56.07,,,,,22.8406652401079,30.1942211288875,3.82999617,21.4956884166423,,,,4.52584645290443,37.5998159873657,15.1463846886812,,54.6956488345989,8.63534435242259,9.095,
2006-03-01,13.7862268457846,,42.6291971340909,,,,,89.7577617687492,1.89942597879694,,,,40.07,,33.96,,,11.11,56.8896509154533,,,5.208,,41.4809555033114,,,16.5122372113598,35.7882767238163,49.0340261636634,,30.45,,,,56.1,,,,,22.8555000519114,30.6309825153043,3.83571045,21.6460388396347,,,,4.53337931965616,38.4426071161087,15.5760693607006,,54.6972364913912,9.12100503910116,9.115,
2006-03-02,13.6683958471027,,42.853407409436,,,,,89.750827865172,1.82114660512531,,,,41.33,,34.375,,,11.49,56.6510069129663,,,5.076,,41.5017219391078,,,16.6484631683535,35.8140484065267,48.6926088727361,,32.48,,,,56.74,,,,,22.7813259928939,30.3837590890307,3.82999617,21.4116690626172,,,,4.54844442544166,38.4709362296799,15.4784137534235,,54.5604249944143,9.09870429328429,9.325,
2006-03-03,13.7731345125977,,42.4147351315869,,,,,89.3345397173073,1.79121625636851,,,,39.51,,34.605,,,11.52,56.3661737487076,,,5.075,,41.512105157006,,,16.5782861602052,35.6078749448436,48.410804124669,,31.85,,,,56.28,,,,,22.8851696755184,30.3343144037759,3.82285332,21.4868442741133,,,,4.5722974572922,38.5488412920007,15.5174759963343,,54.4509757968327,9.42578189859843,9.27,
2006-03-06,13.7796806791912,,41.9273214895323,,,,,88.9251958801194,1.76589057665122,,,,39.39,,33.58,,,11.15,55.9273767118766,,,5.173,,41.5328715928024,,,16.6567192869592,35.298614752319,47.9880970025685,,32.48,,,,55.23,,,,,22.751656369287,30.1859803480117,3.65999634,21.4868442741133,,,,4.54970011247294,38.6621577462855,15.2342747352307,,54.1499905034834,9.01197917066312,9.0,
2006-03-07,13.6618496805093,,41.7226077598694,,,,,88.7864366331977,1.68761120297959,,,,38.27,,32.925,,,10.89,55.1190663808722,,,5.144,,41.6834282523263,,,16.5081091520569,35.092441290636,48.0206129350378,,30.87,,,,54.95,,,,,22.5538588785737,30.2848697185212,3.63713922,21.6150843407833,,,,4.56727609014662,38.9171197684262,14.6288099701125,,54.2868020004603,9.23746448947817,8.93,
2006-03-08,13.6553035139158,,41.7713491240749,,,,,88.9737672016854,1.63005283998574,,,,37.09,,32.595,,,11.02,55.3115212215875,,,5.185,,42.1247150129999,,,16.3842673729717,35.1096224124429,48.0043549688031,,31.71,,,,53.97,,,,,23.0162105131159,30.408481431658,3.58999641,21.4514677039975,,,,4.55095529732984,38.9100374900334,14.5213888021077,,54.3141642998557,9.37126896437941,8.92,
2006-03-09,13.3803645169913,,41.3911664832723,,,,,88.3770879393633,1.61393649834746,,,,36.21,,32.485,,,11.05,54.8265350229849,,,5.155,,42.0624157056107,,,16.3966515508803,34.8089527808218,48.0206129350378,,31.99,,,,54.24,,,,,23.3488434087972,30.5568154874222,3.60713925,22.8753746511604,,,,4.56602040311534,38.8746260980694,14.1795941766378,,54.2430223214277,9.29445528434351,8.725,
2006-03-10,13.6291188475421,,41.4691526660011,,,,,89.2165932820235,1.71523921721663,,,,36.63,,32.52,,,11.02,55.6733363221324,,,5.132,,42.3479541978112,,,16.429676025303,34.8433150244356,47.8417753064568,,33.04,,,,53.83,,,,,23.6765116343938,31.1336701487274,3.64999635,23.3308479914019,,,,4.58359638078902,38.8817083764622,14.1307663729992,,54.264912160944,9.37374682502573,9.0,
2006-03-13,13.6553035139158,,41.0987182980396,,,,,89.3831110388733,1.72444855529565,,,,34.0,,34.05,,,11.05,55.7888092265616,,,5.136,,42.5348521199788,,,16.4915969148456,34.9464017552772,47.8038400519093,,33.95,,,,54.31,,,,,23.6169355933762,31.3561712323737,3.5857107,23.2954714212861,,,,4.61749327682307,39.2004109041381,14.4334987555583,,54.3634164387674,9.63640005353557,8.935,
2006-03-14,13.91060401106,,38.3789501753752,,,,,90.3197437609195,1.74286723145368,,,,34.99,,34.235,,,11.01,56.4046647168507,,,5.099,,43.0280549701433,,,16.429676025303,35.5391504576159,48.1235800545238,,34.16,,,,54.87,,,,,23.5871475728675,31.7517287144115,3.63142494,23.1760754971451,,,,4.71416184451807,39.9582146921675,14.7264655773896,,54.544007614777,9.85692965105798,9.195,
2006-03-15,14.0349811763353,,38.037760625937,,,,,90.7221530007235,1.71754155173639,,,,35.12,,34.45,,,11.13,56.9204436899678,,,5.097,,43.2876354175983,,,16.4709566183314,35.8398200892371,47.8634525947696,,37.45,,,,55.12,,,,,23.3140907182037,31.4303382602557,3.58713927,23.3927569891047,,,,4.71416184451807,41.6792083416175,14.6581066522957,,54.3962511980419,9.6537450780598,9.16,
2006-03-16,13.91060401106,,37.9402778975261,,,,,90.9094835692113,1.68530886845983,,,,34.08,,34.035,,,11.05,56.7895743982813,,,5.102,,43.0228633611942,,,16.429676025303,35.5391504576159,48.2969983610266,,35.63,,,,55.34,,,,,23.3140907182037,31.4385790411315,3.63856779,23.5696398396839,,,,4.77191177240267,41.8208539094735,14.2479531017317,,54.6260945129632,9.64878935676716,9.02,
2006-03-17,14.1528121750173,,38.9346017273174,,,,,90.9854318070525,1.69912287557835,,,,33.95,,34.965,,,11.1,57.0205202071397,,,5.011,,43.2461025460055,,,16.5784730911925,35.6328734770727,48.1506766649148,,35.77,,,,55.12,,,,,23.4133841198996,31.4303382602557,3.73856769,23.4900425569233,,,,4.84723830567891,41.2613539164424,14.4237331948306,,54.5057003956235,9.70082443033987,9.225,
2006-03-20,14.1920891745779,,38.9053569087941,,,,,90.8391592412742,1.72444855529565,,,,34.15,,36.515,,,11.02,56.9897274326253,,,5.002,,43.3914675965803,,,16.6115391058346,35.7188393961971,48.2265471740098,,35.56,,,,55.17,,,,,23.2743733575253,31.3644120132494,3.86856756,23.3529583477243,,,,4.79576543197118,40.4610564580562,14.4725609984691,,54.4838105561072,9.58684284060918,9.125,
2006-03-21,14.015342676555,,38.5349225408327,,,,,90.2679696468692,1.68070419942032,,,,34.44,,35.285,,,11.06,56.1968134888781,,,4.955,,43.5108746024097,,,16.5371405728899,35.3405893520497,47.9772583584121,,34.72,,,,54.83,,,,,23.2197619865925,31.4056159176284,3.88142469,23.7686330465856,,,,4.78321069589948,40.1919298791299,14.6483410915679,,54.3415265992511,9.31180030886775,9.01,
2006-03-22,14.0218888431485,,38.466684630945,,,,,90.81826296143,1.71063454817712,,,,34.37,,35.0,,,11.05,57.0667093689114,,,5.004,,43.8431375751521,,,16.570206587532,35.4265552711741,48.0802254778981,,34.23,,,,54.75,,,,,23.1701152857446,31.42209747938,4.00713885,23.7199902626763,,,,4.91503197220342,40.0644488680595,14.2088908588209,,54.4400308770745,9.17304011267387,9.07,
2006-03-23,14.015342676555,,38.3107122654876,,,,,90.6301873874749,1.69451820653885,,,,34.75,,35.505,,,11.12,57.1821822733406,,,5.038,,43.1941864565145,,,16.5123410619083,35.3233961682248,47.9284844597082,,33.67,,,,54.7,,,,,23.2743733575253,31.1666332722305,4.04142453,23.3352700626664,,,,4.95018392755077,40.1140248168091,14.0917041300884,,54.3962511980419,9.29197742369719,9.11,
2006-03-24,13.9826118435878,,38.2814674469643,,,,,90.6998481549041,1.71063454817712,,,,36.13,,35.51,,,11.26,57.7893187895259,,,5.067,,43.2772521997001,,,16.5578068320412,35.5039245983861,48.2807403947919,,36.05,,,,55.71,,,,,23.2098326464229,31.2490410809884,4.09571019,23.1495430695582,,,,4.94641787080569,40.645195696269,14.1307663729992,,54.4892830159862,9.3192338908067,8.98,
2006-03-27,14.1986353411713,,37.7940538049098,,,,,90.5674985479421,1.72905322433515,,,,35.33,,34.44,,,11.16,57.7970343194044,,,5.045,,43.1318871491253,,,16.5330073210596,35.5125211902985,48.1019027662109,,36.61,,,,56.39,,,,,23.1999033062533,31.0842254634726,4.12713873,22.9372836488631,,,,4.91126528774036,40.361904560557,14.4237331948306,,54.5330626950189,9.48772841475641,8.86,
2006-03-28,13.9629733438075,,38.1157468086658,,,,,90.0102437539732,1.78430925280925,,,,34.09,,34.5,,,11.0,57.4961286541451,,,5.135,,42.7944325674338,,,16.7810024308755,35.366379127787,47.6520990337193,,37.87,,,,56.06,,,,,22.8623057404872,30.9194098459569,4.00428171,22.7736670120773,,,,4.87987938913809,40.1140248168091,14.0917041300884,,54.3962511980419,9.14330578491804,8.93,
2006-03-29,14.1200813420501,,37.8720399876385,,,,,90.574460723916,1.81423960156605,,,,34.29,,35.92,,,11.23,58.5608717773701,,,5.643,,43.1578451938708,,,16.6404718686465,36.0369132969575,47.4244875064344,,37.24,,,,57.07,,,,,22.9913871626919,30.6969087623106,4.17285297,23.4546659868074,,,,4.86983615267255,40.4964678500202,14.5409199235631,,54.2868020004603,9.08879285069901,8.945,
2006-03-30,14.3819280057876,,37.823298623433,,,,,90.4142533577016,1.8464722848426,,,,33.59,,35.99,,,11.25,58.4065611798012,,,5.267,,43.1941864565145,,,16.6032726021741,36.1486689918192,47.0939088596635,,36.82,,,,58.6,,,,,22.9218817815047,30.5897786109254,4.09142448,23.3573804189888,,,,4.88113507616936,40.4823032932346,14.4725609984691,,54.0405413059018,9.12348289974748,9.04,
2006-03-31,14.1855430079845,,38.6226569964025,,,,,90.4351496375459,1.87870496811916,,,,33.16,,36.245,,,11.45,58.6148804865191,,,5.189,,42.8151990032302,,,16.7603361717242,36.0455098888699,46.8988132648478,,36.47,,,,58.1,,,,,22.6786129473497,30.6886679814348,4.14142443,23.5209970557746,,,,4.81334140964486,40.8080880993033,14.374905391192,,54.2211324819114,9.00206772807784,9.045,
2006-04-03,14.1331736752369,,38.9151051816352,,,,,90.3654888701167,1.86258862648088,,,,33.18,,34.57,,,11.65,58.1288021041773,,,4.996,,43.1215039312271,,,16.5040745582477,36.0884928484321,47.0930195489104,,36.54,,,,58.47,,,,,22.9069877712504,30.8617243798264,4.01856741,23.662503336238,,,,4.78321069589948,40.7301830369825,15.087791324315,,54.1679538530364,9.18295155525914,9.01,
2006-04-04,14.1135351754566,,39.1783085483447,,,,,90.9436399439298,1.90403064783645,,,,33.43,,32.54,,,11.51,58.3911301200443,,,5.0,,43.323976680242,,,16.5495403283807,36.2862144624183,47.0440606513778,,34.37,,,,58.33,,,,,22.9814578225223,30.6886679814348,3.91571037,23.7642109753211,,,,4.85602623174395,40.9638982239449,15.2733369781415,,54.2393720477717,8.89551972028611,8.905,
2006-04-05,14.1986353411713,,38.9053569087941,,,,,91.2570925003847,1.88100730263891,,,,34.78,,32.595,,,11.46,58.6920357853035,,,5.031,,43.6977725245773,,,16.5991393503438,36.630078138916,47.1093391814213,,33.95,,,,58.66,,,,,22.9715284823527,30.4826484595401,4.09428162,23.9632041822227,,,,4.87862420428118,40.9922273375161,15.1952124923198,,54.2778279987829,9.21516374366129,8.845,
2006-04-06,13.8647808449059,,38.9053569087941,,,,,91.1595732771373,1.85798395744137,,,,34.7,,33.38,,,11.62,58.8154842633586,,,4.958,,43.5108746024097,,,16.3759437515095,36.7332372418653,46.7503072661819,,34.37,,,,59.28,,,,,23.2247266566773,30.2436658141423,4.03571025,24.011846966132,,,,4.85602623174395,41.2896830300136,15.2147436137752,,54.2338783404843,8.96985553967569,8.7,
2006-04-07,13.6225726809486,,38.9053569087941,,,,,90.2331392631546,1.88100730263891,,,,33.69,,32.24,,,11.44,57.8741896181888,,,4.894,,42.8203906121793,,,16.1610146563358,36.3807769734552,46.2933575558771,,33.67,,,,58.59,,,,,23.0658572139638,29.9387569217381,3.99142458,23.8261199730238,,,,4.82715133057345,41.1976134109072,14.8924801097607,,54.0525860000026,8.54861922980142,8.855,
2006-04-10,13.7404036796305,,38.7981259075421,,,,,90.372460798013,1.85798395744137,,,,34.57,,31.18,,,11.25,57.8124653791612,,,4.919,,42.6231094721135,,,15.9419523093317,36.3291974219805,46.3803955959351,,31.22,,,,59.6,,,,,22.9069877712504,29.7327373998434,4.03571025,23.7995875454369,,,,4.86481428335259,41.2046956893,14.5604510450185,,54.0031426344166,8.62543290983731,8.835,
2006-04-11,13.7665883460043,,39.1685602755036,,,,,89.6062341502448,1.84877461936236,,,,34.35,,31.9,,,11.15,56.7862999053285,,,4.865,,42.1350982308981,,,15.8592872727264,36.0369132969575,46.543591921044,,29.4,,,,59.01,,,,,22.817623709724,29.6915334954645,4.07428164,23.7421006189987,,,,4.80204248614804,40.6664425314474,14.7459966988451,,54.1130167801632,8.24136450965783,8.755,
2006-04-12,13.7600421794109,,39.7924497373334,,,,,89.7734141409215,1.86028629196113,,,,35.42,,32.37,,,11.01,57.3803957059685,,,4.913,,41.922242263985,,,15.7642224806303,36.0455098888699,46.2607182908553,,30.31,,,,59.43,,,,,22.8374823900632,29.5596810014519,4.10285304,23.8349641155528,,,,4.80078730129114,41.1409551837648,14.9608390348547,,54.0635734145772,8.23888664901151,8.595,
2006-04-13,13.8647808449059,,39.7242118274458,,,,,89.6549993343956,1.88330963715866,,,,31.8,,32.855,,,11.16,57.5269907736589,,,4.969,,42.5608101647243,,,15.7766222361211,36.1916519513814,45.9343256406376,,30.24,,,,59.5,,,,,22.8821644208264,29.3783838221845,4.16999583,23.8438082580817,,,,4.80957522735618,41.1126260701936,14.6874033344788,,53.9536992688307,8.35286823874219,8.73,
2006-04-17,13.6553035139158,,39.7827014644923,,,,,89.620168950681,1.88330963715866,,,,30.6,,32.71,,,11.04,57.4806975943883,,,4.95,,42.3842954604549,,,15.8592872727264,35.813401907234,46.1029618432501,,28.98,,,,61.09,,,,,22.6637189370953,29.477273192694,4.1714244,23.4767763431298,,,,4.83970543892717,40.9851450591233,14.7655278203005,,54.0415985854279,8.12738291992714,8.64,
2006-04-18,14.0546196761157,,39.8996807385854,,,,,91.0411584706114,1.91093765139571,,,,31.23,,33.06,,,11.1,59.1781141676454,,,5.118,,43.2512941549546,,,16.0659498642397,36.5011292602293,46.1845600058045,,31.15,,,,61.85,,,,,23.1403272652358,29.6503295910855,4.2571386,24.1091325339506,,,,4.88113507616936,41.5588096089399,15.6541938465223,,54.0031426344166,8.30826674710845,8.72,
2006-04-19,13.9171501776534,,39.7339601002869,,,,,91.2152999406962,1.92705399303399,,,,31.54,,33.355,,,10.98,59.6101838408381,,,5.114,,42.4985108573351,,,16.0287505977673,36.6644645065657,45.9016863756158,,30.87,,,,63.75,,,,,22.9318111216743,29.749218961595,4.43999556,24.3213919546457,,,,4.92961097319136,40.7301830369825,16.1131752007247,,54.0525860000026,8.49410629558239,8.725,
2006-04-20,13.7665883460043,,40.065401376884,,,,,91.3406873716842,1.87410029907965,,,,31.38,,32.735,,,10.94,59.293847115822,,,5.122,,42.5815766005207,,,16.1403483971844,36.5355156278791,45.8636072330904,,30.31,,,,60.96,,,,,23.060892543879,31.2408003001126,4.44428127,25.1438972098392,,,,4.99754411600357,40.680607088233,16.4061420225561,,53.9701803906927,8.2760545587063,8.68,
2006-04-21,13.5374725152339,,40.075149649725,,,,,91.3546110270663,1.86719329552039,,,,31.73,,28.95,,,10.92,59.1626831078885,,,5.09,,42.3946786783531,,,16.148614900845,36.105686032257,46.1301612307682,,31.08,,,,63.2,,,,,22.6935069576041,31.5127460690136,4.3999956,24.3346581684391,,,,5.02702424142487,40.503550128413,16.0155195934476,,53.9646866834054,8.20419659996304,8.675,
2006-04-24,13.2821720180897,,39.8119462830156,,,,,91.1874421814438,1.86258862648088,,,,32.81,,29.943,,,10.84,58.6920357853035,,,4.949,,42.6283010810626,,,16.1610146563358,36.0712996646072,46.3151170658916,,30.59,,,,61.65,,,,,22.4750614738731,31.7764510570389,4.46285268,24.5115410190184,,,,5.03727798632573,40.6876893666258,16.0155195934476,,54.1679538530364,8.0580028218302,8.67,
2006-04-25,13.4000030167717,,39.6169808261938,,,,,90.8112903369678,1.83265827772408,,,,33.41,,29.635,,,10.83,58.7306134346958,,,4.99,,42.9190311822122,,,15.9998178349554,35.9939303373953,45.7656894380251,,30.38,,,,62.78,,,,,22.4154854328555,31.537468411641,4.52570976,24.2329505293561,,,,5.05265886002705,,16.0838785185416,,53.9866615125547,8.70968017181217,9.805,
2006-04-26,13.5702033482011,,39.3830222780076,,,,,90.8321866168121,1.80963493252654,,,,32.8,,29.97,,,11.31,58.6843202554251,,,5.0325,,43.272060590751,,,16.0328838495975,35.9853337454828,45.6895311529743,,29.75,,,,63.65,,,,,22.5396021849754,31.6693209056536,4.49713836,24.5292293040763,,,,5.03343286403166,39.0516830578894,16.4061420225561,,53.8932684886701,8.71463589310481,10.495,
2006-04-27,13.7338575130371,,36.3805542429516,,,,,91.2710266042551,1.81884427060556,,,,32.8,,29.495,,,11.9,58.1982418730833,,,5.688,,43.5472158650534,,,15.6980904513461,36.3291974219805,45.7493698055142,,28.98,,,,62.96,,,,,22.892093760996,31.4633013837589,4.46999553,24.2904374557943,,,,5.12187349664559,38.995024830747,16.9920756662188,,54.0195688192057,8.74684808150696,10.51,
2006-04-28,13.7142190132568,,36.1758405132886,,,,,91.577516984736,1.83035594320433,,,,32.35,,29.28,,,11.26,58.7923376737233,,,5.645,,42.7477080868919,,,15.7063569550066,35.9767371535704,45.6024931129163,,28.63,,,,65.09,,,,,21.8842657337823,31.7599694952873,4.23428148,23.9543600396938,,,,5.1013654941438,39.4199615343149,16.5721565549272,,54.1404853165998,8.68490156534897,10.83,
2006-05-01,13.7207651798502,,35.9028888737381,,,,,90.8321866168121,1.77509991473023,,,,31.79,,29.085,,,10.9,58.0670778651498,,,5.605,,42.6906003884518,,,15.6856906958553,35.6242768851602,45.4391558949801,,28.07,,,,65.16,,,,,22.038170506411,31.3644120132494,4.2285672,24.4584761638446,,,,5.08085749164202,38.8746260980694,16.3475486581898,,53.9287886025071,8.67746798341002,10.49,
2006-05-02,14.0022503433681,,36.107602603401,,,,,91.514828841769,1.82575127416482,,,,32.62,,28.955,,,11.36,58.8617774426293,,,5.695,,42.7892409584847,,,15.8138215025935,35.7188393961971,45.5593075091255,,29.26,,,,66.55,,,,,22.087817207259,31.0595031208453,4.3142814,24.5424955178697,,,,5.12315550315198,38.8675438196766,16.3573142189175,,53.9839361519523,8.67251226211738,10.625,
2006-05-03,14.0677120093025,,36.4195473343159,,,,,91.1735073810076,1.84416995032285,,,,33.27,,29.165,,,11.39,58.7614755542095,,,5.854,,42.9346060090595,,,15.9543520648225,35.6672598447225,45.4610016430065,,29.19,,,,66.46,,,,,21.8594423833583,31.1007070252242,4.24428147,24.3921450948774,,,,5.08342112012976,39.6324298860988,16.3377830974621,,53.9453328673406,8.49906201687503,10.625,
2006-05-04,14.3099201732598,,36.3610576972694,,,,,91.5008947378987,1.86719329552039,,,,33.95,,29.45,,,11.33,59.4790198329046,,,5.865,,42.7944325674338,,,15.9130195465199,35.9595439697455,45.384541524914,,29.33,,,,67.48,,,,,21.8941950739519,31.2572818618642,4.28428143,24.7016900833911,,,,5.1154648740388,39.2004109041381,16.5623909941995,,53.917759092618,8.65764509823946,10.835,
2006-05-05,14.237912340732,,37.2286539801265,,,,,92.3089132487896,1.79582092540802,,,,34.43,,29.645,,,11.31,59.8107876176775,,,5.916,,43.0799710596343,,,16.0370171014278,36.2432315028561,45.6576133752444,,29.19,,,,67.99,,,,,22.0828525371742,31.4633013837589,4.3285671,24.7812873661517,,,,5.24492138348128,38.8321324277126,16.6502810407489,,54.0170246816194,8.45446052524128,10.885,
2006-05-08,14.2444585073254,,37.501605619677,,,,,92.1974606182377,1.80272792896728,,,,33.95,,29.05,,,11.17,59.8956584463404,,,6.0,,43.1889948475654,,,15.8551540208961,36.2776178705059,45.6849205602775,,30.1,,,,67.56,,,,,21.7750429919168,31.5127460690136,4.28571,24.9847026443178,,,,5.17058013076234,38.3930311673591,16.8358266945754,,54.0556279662311,8.50153987752135,10.775,
2006-05-09,14.1920891745779,,37.2968918900141,,,,,92.3785635677306,1.71754155173639,,,,34.16,,29.08,,,11.11,59.8107876176775,,,5.907,,43.3661484034609,,,15.4914278598328,36.1400723999068,45.6576133752444,,30.52,,,,69.68,,,,,21.720431620984,31.0924662443484,4.38856704,24.719378368449,,,,5.19493325555819,38.11682231004,16.8455922553031,,54.0280541915085,8.39746973037594,10.59,
2006-05-10,13.583295681388,,37.3846263455839,,,,,92.3298095286339,1.71984388625614,,,,32.83,,28.9,,,10.88,59.4481577133908,,,5.77,,43.1942052462682,,,15.4872946080026,35.8219984991464,45.7395349303436,,29.96,,,,70.38,,,,,21.9339124346303,31.3314488897463,4.41570987,24.2948595270588,,,,5.16545300196188,37.9256007934344,16.2205963687296,,53.9673918871187,8.10012645281763,10.835,
2006-05-11,13.1250640198472,,37.0629333418279,,,,,91.2152999406962,1.67840186490057,,,,31.49,,28.89,,,10.48,58.105655514542,,,5.692,,42.9649477033447,,,15.4170293268881,35.0225154512893,45.5156160130726,,27.23,,,,71.03,,,,,21.794901672256,30.4908892404159,4.25142432,24.1268208190085,,,,5.17058013076234,37.5644045954017,15.732318332344,,53.9343033574516,8.01092346955014,10.505,
2006-05-12,13.3149028510569,,37.0824401488499,,,,,90.0241778578435,1.62544817094623,,,,31.66,,29.15,,,10.25,56.7091446065441,,,5.559,,42.9284749124251,,,15.3632970530946,34.549702896105,45.1387768596167,,27.44,,,,71.12,,,,,21.8445483731039,30.1118133201297,4.22713863,23.7332564764697,,,,5.09752037184974,37.9680944637912,15.4393515105126,,53.8184935036166,7.73092521651606,10.3,
2006-05-15,13.4589185161126,,37.111700359383,,,,,90.2052815039022,1.61163416382771,,,,31.12,,29.065,,,10.28,56.4545321205556,,,5.611,,43.1889948475654,,,15.4211625787183,34.5239131203677,45.3190042808347,,26.25,,,,67.41,,,,,21.9190184243759,30.2683881567696,4.06428165,23.5298411983036,,,,5.06419461143431,37.9326830718272,15.458882631968,,53.8515820332837,7.72596949522342,10.1,
2006-05-16,13.2298026853422,,37.160467376938,,,,,90.0729325935061,1.67840186490057,,,,30.81,,27.55,,,9.98,56.5471184790969,,,5.65,,42.8086357422605,,,15.5616931409473,34.2660153629944,45.6576133752444,,26.95,,,,68.61,,,,,21.7899370021712,30.4167222125338,4.09428162,23.0257250741527,,,,5.1526357567483,38.1026577532544,15.595600482156,,54.1162902706209,7.55747497127372,10.195,
2006-05-17,13.2101641855619,,35.9022783240181,,,,,88.3593805278721,1.66919252682155,,,,30.77,,25.805,,,9.78,55.5132374753857,,,5.6,,42.3449102577107,,,15.4376955860394,33.8017993997225,45.3736186509008,,26.74,,,,68.15,,,,,21.8941950739519,29.7739413042223,4.01285313,22.6719593729943,,,,4.97703611350178,37.3944299139746,15.2635714174138,,53.9618771321742,7.47570556994518,9.885,
2006-05-18,13.2821720180897,,35.5316489905998,,,,,87.913579061021,1.65768085422278,,,,31.35,,25.225,,,9.63,54.9885814436517,,,5.535,,42.0270759368395,,,15.3302310384525,33.5696914180866,45.9907610326475,,26.81,,,,67.46,,,,,22.0778878670894,29.4690324118182,3.95856747,23.1185885707069,,,,4.99241698720311,36.9907400455851,14.9999012777656,,54.1879820848997,7.10154861235097,9.805,
2006-05-19,13.6618496805093,,36.0973463942382,,,,,88.5335219979568,1.64847151614377,,,,34.95,,25.305,,,9.56,55.4746598259935,,,5.448,,41.8290807861329,,,15.3508972976038,33.8275891754598,46.1109126467929,,28.07,,,,65.58,,,,,22.5445668550602,29.6173664675824,3.98142459,22.844420152309,,,,4.92832947938503,36.9907400455851,15.4002892676018,,54.1769525750107,7.07429214524146,9.88,
2006-05-22,13.4851031824864,,35.6974568502869,,,,,87.8578523974621,1.65077385066352,,,,33.18,,26.175,,,9.4,54.8574174357182,,,5.319,,41.6936104198599,,,15.0739694249761,33.500918682787,46.2092185129119,,27.72,,,,65.3,,,,,22.4005914226011,29.592644124955,3.999996,23.4856204856588,,,,4.90525784839551,36.643708404338,15.1952124923198,,54.1879820848997,7.28243243953228,9.765,
2006-05-23,13.3345413508373,,34.7318699026972,,,,,87.1891498489025,1.62314583642648,,,,31.79,,24.14,,,9.41,54.1475886869016,,,5.413,,41.5946128445065,,,15.1483679579209,33.1742481901142,46.1819113278788,,28.42,,,,66.38,,,,,22.4800261439579,29.7657005233466,3.98999601,22.8886408649538,,,,4.98088123579585,,14.882714549033,,54.0390837013975,7.272520996947,9.75,
2006-05-24,13.4130953499585,,34.527048428966,,,,,87.8857157292416,1.62314583642648,,,,31.18,,22.97,,,9.62,54.5642273003374,,,5.449,,41.5685608509925,,,15.197966979884,33.3977595798377,46.2037570759052,,27.37,,,,64.06,,,,,22.8523764003176,29.7739504403431,3.99142458,23.551951554626,,,,4.8950037189696,37.2538466878775,15.0975568850427,,54.0501132112866,7.05446926007091,9.535,
2006-05-25,13.4327338497389,,35.1610196571815,,,,,88.9723619853998,1.63465750902525,,,,30.97,,23.445,,,9.74,55.7138412522252,,,5.507,,41.7561352042936,,,15.2888985201499,33.8361857673723,46.0235296546872,,28.0,,,,64.7,,,,,22.7679770088761,29.7987001913325,4.10713875,23.7509447615276,,,,4.9616547271004,37.1330310843495,15.7909116967102,,54.0445984563421,7.5302185041642,9.86,
2006-05-26,13.2952643512766,,35.2097866747365,,,,,89.4251312007519,1.636959843545,,,,31.63,,23.535,,,9.87,56.0456090369982,,,5.524,,42.0739695251648,,,15.4831613561723,33.947941462234,45.9907610326475,,27.86,,,,65.1,,,,,22.8275530498936,29.9306988632764,4.11856731,23.8261199730238,,,,5.0654766179407,37.2040990864248,15.9862229112645,,54.2762181640121,7.53269636481052,9.645,
