,TLT,CRWD,AAOI,BASE,MELI,GLD,GTLB,MNDY,RBRK,SPGI,IWM,HOOD,AGG,IBIT,CIEN,QMOM,TEAM,COHR,PEGA,TWLO,GOOG,FFIV,AMD,CSGP,SRAD,VRT,WDAY,ANET,ADP,VERX,EFX,KVYO,FICO,SNOW,QQQ,CVNA,NFLX,HUBS,CRM,TEM,MU,CSCO,GWRE,NET,SPY,INTU,CLS,WRBY,LDOS,RELX,FIS,DDOG,IBM,MSCI
2003-03-21,40.1964301658718,,,,,,,,,,27.8212961685107,,,,34.86,,,4.2425,0.901810677076602,,,6.74,7.15,2.256,,,,,15.3447664136069,,17.1835041489414,,30.6124874973223,,23.006385904729,,1.324998675,,,,8.66651180440921,9.04457387219021,,,59.0955701674891,17.0904597876101,13.09,,,3.78610125392705,9.39662065007019,,42.9797421298931,
2003-03-24,40.831725285286,,,,,,,,,19.410465091521,27.2259494536569,,,,32.9,,,4.205,0.885932918281428,,,6.555,6.59,2.245,,,,,14.5967031327214,,16.3125259661196,,30.173135629484,,22.0495505689784,,1.285713,,,,8.13949419468162,8.79080525275466,,,57.1316517260408,17.187564672767,12.46,,,3.58972427637304,9.24788110673707,,41.6382071870873,
2003-03-25,40.7850124088585,,,,,,,,,19.6277210841508,27.5161809771482,,,,33.6,,,4.3775,0.931955407542801,,,6.9,6.69,2.262,,,,,14.6393143322655,,16.735805083005,,31.0453783082807,,22.3628506346666,,1.374998625,,,,8.50059885319867,8.92744989398918,,,57.6786465833526,17.1654953806859,12.5,,,3.67037922333093,9.37430971857023,,42.2456947083579,
2003-03-26,40.869095586428,,,,,,,,,19.2101822233153,27.1775775330751,,,,32.69,,,4.24,0.929654283079732,,,7.18,6.46,2.259,,,,,14.658252643174,,16.7113851339539,,31.1422941614803,,22.4898641748105,,1.4714271,,,,8.25660921906553,8.88840856792218,,,57.3886749543152,17.4788793282376,12.19,,,3.64349427997532,9.44496100165346,,41.2838394663461,
2003-03-27,40.8971233122845,,,,,,,,,19.2577069717031,27.3636233814669,,,,31.99,,,4.2275,0.95036440324735,,,7.57,6.44,2.25,,,,,14.7718825086249,,16.752085049039,,31.1487552183603,,22.3289803572949,,1.552141305,,,,8.59819470685193,8.78429836507682,,,57.4348073286208,17.2228755400967,12.09,,,3.62479171068446,9.29993994690366,,41.2332155062402,
2003-03-28,40.9905490651395,,,,,,,,,18.8910874841403,27.3487397135955,,,,31.01,,,4.135,0.980279021267243,,,6.56,6.22,2.265,,,,,14.6819255318096,,16.5078855585282,,32.531421390675,,22.0834208463501,,1.50428421,,,,8.510358438564,8.60210551009745,,,57.144830427312,16.9359747430423,12.14,,,3.61777836409145,9.33340634415362,,40.9294717456049,
2003-03-31,41.5277471440559,,,,,,,,,18.8707197348312,26.7906021684201,,,,30.59,,,4.15,0.918148660764389,,,6.315,6.18,2.205,,,,,14.5777648218129,,16.2718260510345,,32.8350910640338,,21.3806125908872,,1.453569975,,,,7.94430248737511,8.44594020582942,,,55.846532948533,16.4195533083444,11.43,,,3.38984068396805,9.3705912299869,,39.7043719110426,
2003-04-01,41.4099839825821,,,,,,,,,19.1830252242366,27.2557167893996,,,,30.17,,,4.4075,0.936557656468938,,,6.175,6.38,2.2,,,,,14.7387404645351,,16.6137053377496,,32.6283372438746,,21.5499639777457,,1.35428436,,,,7.83694704835653,8.44594020582942,,,56.7032790198828,16.3401038568524,11.07,,,3.51257617804825,9.19210377798715,,39.8562437913603,
2003-04-02,40.9783856449365,,,,,,,,,19.6854297071931,27.7989706667037,,,,31.78,,,4.3725,0.931955407542801,,,6.35,7.0,2.289,,,,,14.9186544181658,,16.735805083005,,33.5199630933112,,22.1426938317505,,1.41714144,,,,8.53963719465998,8.87539479256651,,,58.0740708887475,17.2979111331725,11.4,,,3.72882475236486,9.22185168665377,,41.2382779022508,
2003-04-03,40.9549292135427,,,,,,,,,19.4749629643329,27.8138543345751,,,,32.62,,,4.2075,0.95036440324735,,,6.34,7.2,2.317,,,,,14.7860862418063,,16.442765694392,,33.2679818749921,,22.4221236200671,,1.42857,,,,8.50059885319867,8.87539479256651,,,57.79727268871,16.6843848133177,11.19,,,3.68206832913771,9.33340634415362,,41.4660857227273,
2003-04-04,40.8376470565738,,,,,,,,,19.5089092131813,27.7319941612827,,,,33.25,,,4.2075,0.964171150025762,,,6.27,7.1,2.395,,,,,14.8855123740759,,16.743945066022,,32.9190848034735,,22.0580181383213,,1.396427175,,,,8.510358438564,8.92094300631135,,,58.1399729625449,16.9271470262099,11.12,,,3.73583809895787,9.29250296973701,,40.8990973695414,
2003-04-07,40.7438213309987,,,,,,,,,19.7159813311566,27.7505987461218,,,,34.58,,,4.155,0.966472274488831,,,6.525,7.15,2.409,,,,,15.0322842836167,,16.760225032056,,33.4747356951514,,22.091888415693,,1.424998575,,,,8.78362682879312,8.82984657882166,,,58.0279385144419,16.9712856103721,11.02,,,3.79895938720558,9.28134750398702,,40.7371006972026,
2003-04-08,41.0722113705117,,,,,,,,,19.6616673329992,27.7729242479289,,,,32.83,,,4.1375,0.92758327106297,,,6.465,7.0,2.2469,,,,,15.0133459727082,,16.4183457453409,,32.3052843998758,,22.0664857076642,,1.44142713,,,,8.65675221904388,8.73875015133198,,,58.1202026040193,17.0154241945343,10.6,,,3.62362280010378,9.30365843548699,,40.5346048567791,
2003-04-09,41.1941848137593,,,,,,,,,19.2305499726244,27.6203666522476,,,,31.36,,,4.215,0.906643038449046,,,6.315,6.92,2.179,,,,,14.890246951803,,15.9218067813024,,31.749633508198,,21.5584315470887,,1.4571414,,,,8.31516673125748,8.48498153189643,,,57.3557212812808,16.7726619816421,10.19,,,3.54179894256522,9.29622145832033,,39.8461189993391,
2003-04-10,41.0018420763303,,,,,,,,,19.3527564684787,27.6278084861832,,,,30.52,,,4.2125,0.908944162912115,,,6.2805,6.98,2.185,,,,,14.92812357362,,16.1497263057791,,32.3052843998758,,21.8209261967194,,1.50142707,,,,8.34444548735346,8.48498153189643,,,57.6720595393357,16.909491592545,9.98,,,3.53712341713356,9.30365843548699,,39.9979908796567,
2003-04-11,40.9361640684277,,,,,,,,,19.2475230970486,27.475250890502,,,,30.66,,,4.165,0.91584753630132,,,6.525,7.15,2.127,,,,,14.966000195437,,16.0601864925918,,32.272979115476,,21.6007693938033,,1.483569945,,,,8.1687729507776,8.59559862241962,,,57.4348073286208,17.3155665668374,10.24,,,3.59246794328801,9.06195667757066,,39.8663685833814,
2003-04-14,40.8235731977376,,,,,,,,,19.85855557632,27.973853764192,,,,30.66,,,4.31,0.966242162042524,,,6.86,7.4,2.282,,,,,15.1837907708847,,16.4509056774091,,32.7252530970742,,22.0410829996354,,1.4428557,,,,8.33468590198814,8.76477770204332,,,58.6210650870255,17.6907445322162,10.08,,,3.61267706210231,9.38546518432021,,40.5346048567791,
2003-04-15,41.0440636528391,,,,,,,,,20.1674664408405,28.2752480385867,,,,29.82,,,4.26,0.964171150025762,,,6.67,7.6,2.331,,,,,15.1080375272507,,17.0125645055838,,32.9061626897135,,22.2527722332086,,1.439284275,,,,8.4713200971027,8.68018816223147,,,59.1680645575748,17.7128138242973,9.78,,,3.7042126014913,9.49330135323673,,41.911576571659,
2003-04-16,41.2129499588743,,,,,,,,,19.8483717016654,27.9812955981277,,,,30.506,,,4.275,0.920449785227458,,,6.865,7.9,2.34,,,,,14.9707347731641,,16.9881445565327,,32.4668108218752,,22.201966817151,,1.4693556735,,,,8.52987760929465,8.82333969114383,,,58.1597433210706,17.0948736460263,10.17,,,3.72085528634355,9.34828029848693,,41.9571381357543,
2003-04-17,41.2786279667769,,,,,,,,,20.0486545698711,28.4092010494288,,,,31.71,,,4.285,0.966472274488831,,,6.91,8.03,2.311,,,,,15.5199457895104,,17.1021043187711,,33.2744429318721,,22.7100209777266,,1.56856986,,,,8.77386724342779,9.07710831057938,,,59.0230764364373,17.6554336648865,10.62,,,3.80882462952483,9.38918367290354,,42.6557487852155,
2003-04-21,41.1894935274806,,,,,,,,,19.9536050730955,28.6026887317563,,,,30.8,,,4.3025,0.961870025562693,,,6.965,8.32,2.338,,,,,15.1506487267948,,16.8009249471412,,33.2550597612322,,22.7946966711558,,1.759283955,,,,8.93978019463833,9.07060142290155,,,59.0823921252517,17.6289505143891,10.78,,,3.74106440515785,9.4895828646534,,42.2001331442626,
2003-04-22,41.1660370960868,,,,,,,,,20.2760944371554,28.9971059303469,,,,31.5,,,4.335,0.966472274488831,,,7.075,8.44,2.39,,,,,15.695125165414,,17.3381638262649,,33.2421376474722,,23.226542707645,,1.640712645,,,,9.30088485315538,9.31786315465927,,,60.1961554935707,17.4391546024916,10.6,,,3.7981256842702,9.67922578240313,,43.3492970386661,
2003-04-23,41.2504802491044,,,,,,,,,20.1878341901495,29.3022211217095,,,,30.73,,,4.3525,0.961870025562693,,,7.105,8.38,2.4389,,,,,16.0312801840398,,17.2974639111797,,33.6039568327509,,23.3958940945035,,1.47999852,,,,9.32040402388603,9.3243700423371,,,60.7497466213744,17.1037013628588,10.99,,,3.81001316346545,9.90977207456948,,43.4100457907931,
2003-04-24,41.6210918651261,,,,,,,,,19.9569996979804,29.1533844429961,,,,30.59,,,4.605,0.961870025562693,,,7.05,7.8,2.453,,,,,15.9460577849515,,17.1835041489414,,34.1466856106688,,23.2688805543597,,1.57285557,,,,9.13497190194484,9.33738381769277,,,60.2093394671133,17.1654953806859,10.76,,,3.78267153335857,9.51933077332002,,43.1316140102108,
2003-04-25,41.7149175907013,,,,,,,,,19.6209318343811,28.7440835765341,,,,29.54,,,4.7775,0.961870025562693,,,6.63,7.54,2.291,,,,,15.6714522767784,,18.2417019411547,,33.5974957758709,,22.8200993791846,,1.510712775,,,,8.48107968246802,9.33087693001493,,,59.464632457104,16.4372087420093,10.59,,,3.76127352397215,9.36687274140357,,42.4633777368131,
2003-04-28,41.6492395827987,,,,,,,,,20.113152442683,29.2538492011276,,,,31.234,,,4.875,0.994085768045655,,,6.85,7.59,2.249,,,,,16.1733175158535,,19.0475602598403,,33.3713587850717,,23.2688805543597,,1.58285556,,,,8.48107968246802,9.74731774139635,,,60.4927240521339,15.355813430035,10.92,,,3.83141117285188,9.51933077332002,,43.0911148421261,
2003-04-29,41.5788702886173,,,,,,,,,20.5103235542094,29.4518019838165,,,,33.04,,,4.875,1.47962302975314,,,6.835,7.66,2.246,,,,,15.9697306735872,,18.8929005825168,,33.6750284584306,,23.4805697879328,,1.6285698,,,,8.45180092637204,9.85142794424171,,,60.7036149061026,17.0992875044425,11.3,,,3.82784497664417,9.29250296973701,,43.3644842266978,
2003-04-30,41.9635557634754,,,,,,,,,19.8212147025867,29.5440807246189,,,,34.16,,,4.8175,1.59467925290657,,,6.89,7.44,2.226,,,,,15.9223848963159,,18.8766206164827,,33.6491842309107,,23.2434778463309,,1.6285698,,,,8.29564756052683,9.76033151675202,,,60.5718100994739,17.1345983717723,11.56,,,3.83973245583942,9.29250296973701,,42.9797421298931,
2003-05-01,41.983728294474,,,,,,,,,19.6311157090356,29.5068715549405,,,,36.05,,,4.8275,1.49573090099462,,,6.83,7.36,2.185,,,,,16.0549530726754,,18.7382409051933,,33.5328852070711,,23.4466995105611,,1.60714125,,,,8.31516673125748,9.83841416888604,,,60.5652184422195,16.9801133272045,11.78,,,3.73036545990322,9.2515995953204,,43.4809193349413,
2003-05-02,41.6535933831492,,,,,,,,,19.8347932021261,30.2510549485077,,,,37.31,,,4.9875,1.50493539884689,,,7.36,7.4,2.3,,,,,16.1685829381263,,18.96616042967,,34.2888288620282,,23.9462861017937,,1.6164983835,,,,8.50059885319867,9.93601748405356,,,61.4285508985524,17.6112950807242,12.3,,,3.84686532376351,9.43380553590348,,44.3314018647201,
2003-05-05,41.8752553950387,,,,,,,,,19.5869855855327,30.3887288763177,,,,39.62,,,5.03,1.56683564690344,,,7.61,7.57,2.344,,,,,15.9697306735872,,18.8196407353635,,34.3792836583479,,23.9208833937649,,1.669284045,,,,8.78362682879312,10.0134494474198,,,61.309924793195,18.0085423381842,12.79,,,3.83022252003409,9.50073833040338,,43.7998502836084,
2003-05-06,42.0827687678714,,,,,,,,,19.2407338472789,30.6789603998089,,,,40.95,,,5.0,1.52104327008837,,,7.46,7.64,2.415,,,,,16.1638483603992,,19.1777999881127,,34.6248038197869,,24.2257158901102,,1.65856977,,,,8.86170351171572,10.3459514077571,,,61.8898779367786,18.0570947807626,12.82,,,3.90036005003665,9.69409973673644,,44.3010274886566,
2003-05-07,42.5732549218397,,,,,,,,,19.3493618435938,30.4929145514171,,,,38.64,,,5.025,1.4382027894179,,,7.405,7.49,2.4,,,,,16.3153548476672,,18.6894010070911,,34.2371404069884,,23.9547536711366,,1.6882125975,,,,8.88122268244637,10.0726621252881,,,61.5471770039098,17.8893681609462,12.21,,,3.89084975759981,9.66807031665315,,43.9618469559472,
2003-05-08,42.677011608256,,,,,,,,,19.3425725938241,30.2398921976042,,,,36.61,,,5.0,1.4382027894179,,,7.319,7.25,2.385,,,,,16.1354408940365,,18.7789408202784,,33.4941188657913,,23.5144400653045,,1.63428408,,,,8.88122268244637,9.90348304566439,,,60.9276838023087,17.6686752401351,11.88,,,3.85994181240806,9.48214588748674,,43.6423273022526,
2003-05-09,42.7194575254264,,,,,,,,,19.5869855855327,30.675239482841,,,,37.8,,,5.0,1.47041853190086,,,7.7245,7.35,2.409,,,,,16.3816389358469,,19.1696600050957,,33.8947043923497,,24.0563645032517,,1.61571267,,,,9.41799987753929,10.3784858461463,,,61.7712511723873,17.6245366559729,12.5,,,3.78029387109149,9.35571727565358,,44.4030883824778,
2003-05-12,42.9882816675051,,,,,,,,,19.9230534491319,31.0101220099463,,,,38.15,,,4.995,1.49573090099462,,,8.2345,7.43,2.422,,,,,16.5710220449318,,19.4789793597426,,33.7396390272303,,24.4204699849975,,1.680712605,,,,9.58391282874982,10.8469817589504,,,62.529136224634,17.1610815222696,13.0,,,3.76840639189624,9.29622145832033,,45.1384907600289,
2003-05-13,43.0826059278836,,,,,,,,,20.1199416924527,31.1924469413703,,,,38.85,,,4.835,1.5254154065682,,,8.115,7.5,2.3939,,,,,16.040749339494,,19.2998997333681,,34.4118463948227,,24.2680537368249,,1.796426775,,,,9.90597914580557,10.7168440053937,,,62.4171017765309,17.2714279826752,13.15,,,3.74106440515785,9.22185168665377,,45.6355213324427,
2003-05-14,43.7428757505332,,,,,,,,,20.0961793182588,31.1738423565311,,,,38.5,,,4.8625,1.51897225807161,,,8.255,7.52,2.374,,,,,16.0975642722195,,19.0801201919084,,34.8125854024258,,24.2172483207673,,1.74856968,,,,10.1011708531121,10.6843095670045,,,62.2852969699022,17.2052201064318,13.05,,,3.82784497664417,9.23300715240375,,44.9863385439838,
2003-05-15,43.879645928082,,,,,,,,,20.7275795468393,31.2966326164697,,,,38.64,,,4.885,1.57604014475571,,,8.485,7.47,2.375,,,,,16.2064595599433,,19.4626993937086,,35.0969808271764,,24.4882105397409,,1.74714111,,,,10.0621325116508,10.8990368603731,,,62.6807166620597,18.4543420382226,13.06,,,3.87539548781101,9.09170458623729,,45.594947408164,
2003-05-16,44.2003484133689,,,,,,,,,20.7106064224151,30.9096572518147,,,,38.15,,,4.9425,1.50953764777303,,,8.34,7.6,2.282,,,,,15.9839344067685,,19.4789793597426,,35.168079683364,,24.3019240141966,,1.699284015,,,,10.1011708531121,10.8209542082391,,,62.522549839651,18.7235874016121,12.85,,,3.85756426901814,9.12888947207057,,45.133419019494,
2003-05-19,44.0494295967633,,,,,,,,,20.2964621864645,30.3738452084463,,,,35.98,,,4.76,1.47732190529007,,,7.895,7.21,2.246,,,,,15.770878409048,,19.1045401409594,,34.489408783391,,23.4466995105611,,1.484998515,,,,9.78886412142166,10.3719789584685,,,61.0594938812088,17.8981958777786,12.27,,,3.88371688967572,9.09914156340394,,43.845196923646,
2003-05-20,44.700266993375,,,,,,,,,20.3371976850826,30.3664033745106,,,,35.273,,,4.79,1.44280503834404,,,7.67,7.0,2.347,,,,,15.7282672095039,,19.1859399711297,,34.2890392795894,,23.5144400653045,,1.553569875,,,,9.6522299263071,10.4045133968577,,,60.9342754595631,18.8118645699365,12.73,,,3.89917104058735,9.34828029848693,,43.5003185672773,
2003-05-21,44.6955507803561,,,,,,,,,20.327013810428,30.4817518005136,,,,37.653,,,4.8575,1.46121403404859,,,7.86,7.05,2.44,,,,,15.7614092535937,,19.2347798692319,,34.489408783391,,23.4466995105611,,1.513569915,,,,9.70102785313373,10.2158136542005,,,61.0594938812088,18.6662072422012,13.43,,,3.88609455194281,9.28878448115368,,43.7082599292055,
2003-05-22,45.0917126739458,,,,,,,,,20.3473815597371,30.790587908844,,,,34.79,,,4.8675,1.47041853190086,,,7.95,7.05,2.438,,,,,15.7093288985954,,19.3081017747054,,34.722095949096,,23.7854022842781,,1.613569815,,,,9.78886412142166,10.3589651831128,,,61.6658037683011,19.0855237917423,13.61,,,3.94077840654242,9.33712483273694,,43.6575425238571,
2003-05-23,45.2049017864001,,,,,,,,,20.3439869348522,31.0324475117533,,,,34.09,,,4.915,1.49112865206848,,,8.005,6.91,2.427,,,,,15.7377363649581,,19.3325424098633,,34.4570911214875,,23.793869853621,,1.57999842,,,,9.78886412142166,10.2093067665226,,,61.7910215309129,19.2355949778938,13.53,,,3.95266588573767,9.50817530757004,,43.2416598000007,
2003-05-27,44.388996934126,,,,,,,,,20.6201959428514,31.7617472374492,,,,36.386,,,5.0,1.58524464260799,,,8.4,7.2,2.515,,,,,15.8655699635904,,19.9028238968799,,35.2908867985972,,24.6406267879136,,1.620712665,,,,10.7355439018583,10.508623599703,,,62.8718371575028,19.9285707492406,14.09,,,3.95860962533529,9.58626356781993,,44.4740927499655,
2003-05-28,44.3135375258232,,,,,,,,,21.0259844854675,31.9775604215837,,,,38.15,,,5.0,1.56706575934975,,,8.51,7.32,2.768,,,,,16.0738913835839,,19.9191176536518,,35.0064913738466,,24.7168349119999,,1.6142841,,,,10.696505560397,10.5932131395149,,,63.0497736794033,19.9241568908244,14.25,,,4.00616073088798,9.83540230290291,,44.4132318635475,
2003-05-29,44.700266993375,,,,,,,,,21.0907742527759,32.1822108548147,,,,38.92,,,5.1225,1.57396913273895,,,8.635,7.42,2.9,,,,,16.0123418731313,,19.8132082346344,,35.3943033166884,,24.818445744115,,1.6285698,,,,10.9502547798954,10.8144473205612,,,62.8850151997402,20.0698142185597,14.1,,,4.09294094574279,10.039919174986,,44.306725312316,
2003-05-30,44.6153751590344,,,,,,,,,21.5545325871943,32.7552320678614,,,,40.25,,,5.255,1.62229274646339,,,8.659,7.28,2.816,,,,,16.5236762676606,,20.6278960732296,,36.0341930223772,,25.2248890725755,,1.603569825,,,,11.0478506335487,10.6778026793267,,,63.8933364362443,20.2684378472897,14.52,,,4.08343053442878,10.3039318644023,,44.6516036686847,
2003-06-02,44.2892018666455,,,,,,,,,22.1956102847726,32.9263942483819,,,,38.85,,,5.4,1.61999162200033,,,8.01,6.87,2.753,,,,,16.8645658640135,,20.8315680328784,,35.8726047128598,,25.047070116374,,1.66428405,,,,10.8721780969728,10.9315712987623,,,64.1569506627392,19.7564302710079,14.49,,,4.10245088154812,10.4898562935687,,44.2915100907115,
2003-06-03,44.6444248524223,,,,,,,,,22.0558007868965,33.0305799234813,,,,38.08,,,5.725,1.49135876451479,,,8.505,6.94,2.8,,,,,16.8266892421965,,20.9863587222115,,35.4912563023988,,25.284162057976,,1.7043554385,,,,11.116167731106,11.0682159399968,,,64.420565548268,20.3390595819492,14.35,,,4.06322165336882,10.3559907045689,,42.5113291629845,
2003-06-04,44.7770414337789,,,,,,,,,22.2944999296118,33.4808108765895,,,,39.193,,,5.7525,1.52564551901451,,,8.6745,7.01,2.847,,,,,16.7130593767455,,21.5566402092281,,34.935392517659,,25.7583459411798,,1.7428554,,,,11.8871749749667,11.3024638963988,,,65.3498060097035,20.9084473176418,16.0,,,4.15713473614773,10.482419316402,,42.7294140059824,
2003-06-05,44.4265547544792,,,,,,,,,22.2058402480318,34.0277856708614,,,,39.83,,,5.6575,1.52564551901451,,,8.93,7.02,2.873,,,,,16.4431884462995,,21.4996120605264,,34.4441640567261,,25.9446324667242,,1.814998185,,,,12.1702029505611,11.3018132076311,,,65.6727313117753,20.3037487146194,16.05,,,4.23797133028209,11.0476295810679,,41.5375549802962,
2003-06-06,44.587589174698,,,,,,,,,21.8341515829465,33.6370893892386,,,,39.9,,,5.685,1.49803202545769,,,8.69,6.93,2.883,,,,,16.6278369776573,,21.4751714253686,,34.0951333081686,,25.5127864302349,,1.686426885,,,,12.1994817066571,11.295957008721,,,65.4157080835009,20.3037487146194,16.26,,,4.34852709791325,11.2670204074842,,40.5992829813518,
2003-06-09,44.8859764827504,,,,,,,,,21.5511225994412,33.0119753386421,,,,38.71,,,5.7025,1.47041853190086,,,8.455,6.55,2.798,,,,,16.2632744926688,,21.0515337492991,,33.8042743510373,,25.1740836565179,,1.6429269285,,,,12.0140495847159,11.2113674689092,,,64.7500825075942,20.4229228918574,15.37,,,4.21657332089567,10.7761799144849,,41.5882723856446,
2003-06-10,45.4211791146541,,,,,,,,,21.9296312400326,33.5068572953643,,,,37.723,,,5.6875,1.47271965636393,,,8.635,6.68,2.9108,,,,,16.4905342235707,,21.3855557631231,,34.7544136109995,,25.5551242769496,,1.62142695,,,,12.8338547554033,11.3219845594323,,,65.4091164262465,20.7627899899065,15.72,,,4.23797133028209,10.7947723574016,,41.4411919101344,
2003-06-11,45.3643434369298,,,,,,,,,22.0217009093657,33.8231352376304,,,,38.57,,,5.8375,1.44740728727018,,,8.5,6.41,2.985,,,,,16.4384538685724,,22.0943341827009,,35.0517361005115,,25.843021634609,,1.603569825,,,,12.9607293651525,11.452122312989,,,66.1011040179333,21.0673462206258,15.59,,,4.35090416579449,10.8617051519015,,42.587405271007,
2003-06-12,45.7195664227066,,,,,,,,,21.9432711910449,34.01290200299,,,,39.053,,,5.8875,1.4382027894179,,,8.48,6.9,3.024,,,,,16.3149279146467,,22.1187748178587,,35.0323455033694,,25.9531000360671,,1.56571272,,,,13.2047189992857,11.5692462911901,,,66.3054032146477,21.0143799196311,16.09,,,4.36279223937559,10.8505496861515,,42.5772617899373,
2003-06-13,46.0274263437131,,,,,,,,,21.8034616931688,33.4099467571204,,,,37.03,,,5.81,1.41058929586108,,,8.395,6.52,2.955,,,,,16.2056549554047,,21.7195777769471,,34.9483195824204,,25.3688377514052,,1.3714272,,,,12.765537657846,11.3284914471102,,,65.6134156229609,20.2596101304572,15.9,,,4.25580254907496,10.6943731656517,,41.9686529257572,
2003-06-16,45.5916861478269,,,,,,,,,22.1649203949949,33.9727426027614,,,,35.0,,,5.61,1.49573090099462,,,8.095,6.61,3.006,,,,,16.6379957941446,,22.3631811694373,,34.5798982367207,,26.1478541309544,,1.553569875,,,,12.8728930968646,11.6980826672112,,,66.9973908063344,21.2394866988584,16.29,,,4.41509795619943,10.9546673664847,,42.8562075193532,
2003-06-17,45.2317268555732,,,,,,,,,22.3251898193895,34.0435579740672,,,,35.35,,,5.575,1.58777587951736,,,8.345,6.58,2.9,,,,,16.8137827285773,,22.1839498449464,,33.3712176815307,,26.0462432988393,,1.514998485,,,,12.73625890175,11.6993840447468,,,66.9973908063344,21.3498331592639,16.78,,,4.35684849977796,10.958385855068,,42.7547727086566,
2003-06-18,44.6538974653763,,,,,,,,,21.9807810563288,34.0211952252337,,,,37.1,,,5.8175,1.6291961198526,,,8.96,6.75,3.054,,,,,16.8517907144006,,22.1432154530166,,33.9658626605547,,26.1817244083261,,1.53285561,,,,12.765537657846,12.1874006205844,,,66.93807511752,20.8952057423931,16.75,,,4.29027704710594,10.8468311975682,,42.9576423300499,
2003-06-19,44.5686439487899,,,,,,,,,21.8239216196873,33.5590317493432,,,,36.61,,,5.745,1.62689499538953,,,8.665,6.81,2.898,,,,,16.6474977906005,,21.4344370334388,,33.7913472862759,,25.7583459411798,,1.569284145,,,,12.4337117554249,12.0767835300612,,,65.9165705665071,20.3788725848635,16.2,,,4.18447648513178,10.6906546770684,,42.8815662220274,
2003-06-20,44.4028732220941,,,,,,,,,21.452232954602,33.2720431393144,,,,35.56,,,5.6175,1.84089957045492,,,8.56,6.79,2.896,,,,,16.7852767392099,,21.5892277227719,,33.7396390272303,,25.7244756638081,,1.54999845,,,,12.375154243233,11.6668496063576,,,65.7717511580528,20.3611288740303,16.0,,,4.24391506987972,10.5902554853185,,43.0692206218163,
2003-06-23,44.6681063848074,,,,,,,,,21.2339937384051,32.6794302952289,,,,34.72,,,5.455,1.75805908978444,,,8.5,6.59,2.812,,,,,16.5904858118655,,20.9374774518958,,33.0221869329731,,25.3264999046906,,1.53571275,,,,11.7212620237561,11.217874356587,,,65.0970986246768,20.2728517057059,15.93,,,4.19636396432703,10.4675453620687,,42.1867377687551,
2003-06-24,45.0801650483084,,,,,,,,,21.2953735179605,32.6682489208122,,,,35.42,,,5.415,1.83606720908247,,,8.35,6.31,2.885,,,,,16.5002168455352,,20.9619180870536,,32.7959632996488,,25.1317458098033,,1.632141225,,,,11.477272389623,10.8983861716053,,,65.1632401091073,19.937398466073,15.45,,,4.17258841155069,10.4638268734854,,42.4149660928226,
2003-06-25,44.3602464638009,,,,,,,,,21.1589740078374,32.8881492843408,,,,35.35,,,5.55275,1.73021548378131,,,8.355,6.35,2.959,,,,,16.1771489660373,,20.6034554380717,,33.0868222567801,,24.9962647003165,,1.65142692,,,,11.5748682432763,10.9771195125071,,,64.5084341880156,19.9550538997379,15.88,,,4.12266023811676,10.4340789648187,,41.8367876718515,
2003-06-26,43.7634718476959,,,,,,,,,21.1248741303067,33.4509451299817,,,,36.19,,,5.945,1.75805908978444,,,8.465,6.55,2.985,,,,,16.300674919963,,21.1167087763867,,32.7248644434612,,25.5889945543213,,1.77714108,,,,11.6627045115642,11.1462985921308,,,65.3484420860216,19.2841474204722,16.2,,,4.07154305523354,10.4563898963187,,42.7801314113307,
2003-06-27,43.6071737339541,,,,,,,,,21.227173762899,33.2384990160643,,,,36.4,,,5.8525,1.74195121854296,,,8.215,6.38,2.981,,,,,15.9918600351487,,21.1818838034743,,32.8412080263137,,25.2587593499472,,1.77856965,,,,11.5163107310843,10.9901332878628,,,64.5944222847305,19.597531368024,15.8,,,4.11671649851914,10.3373982616522,,42.3084595415911,
2003-06-30,43.8108349124661,,,,,,,,,21.1419240690721,33.1341395215083,,,,36.19,,,5.77,1.7028321026708,,,8.31,6.41,2.968,,,,,16.086879999707,,21.1818838034743,,33.2548740986782,,25.3603701820623,,1.824998175,,,,11.3503977798738,10.9250644110844,,,64.5745750110247,19.6858085363484,15.76,,,4.00497172143868,10.3188058187356,,41.8418594123863,
2003-07-01,43.5943383434014,,,,,,,,,21.1112341792944,33.361494134648,,,,36.96,,,6.0,1.72354222283841,,,8.29,6.54,3.014,,,,,16.2911729235071,,21.4262901550529,,33.6103683796164,,25.6990729557793,,1.767855375,,,,12.0335687554466,11.217874356587,,,65.1698556465354,19.857949014581,15.76,,,3.96098728760238,10.2184066269857,,42.3946791306833,
2003-07-02,43.703692665781,,,,,,,,,21.4590529301081,34.1963700910955,,,,37.8,,,5.9975,1.83399619706571,,,8.32,6.75,2.974,,,,,16.6379957941446,,21.4996120605264,,33.8624461424635,,26.2240622550407,,1.93999806,,,,12.6289034627314,11.6213013926127,,,65.9900169322571,19.9285707492406,16.33,,,4.0168596761426,10.4117680333188,,42.9779292921893,
2003-07-03,43.0760939460374,,,,,,,,,21.4181330770712,33.9019272314555,,,,38.43,,,5.9625,1.81328607689809,,,8.29,6.71,3.023,,,,,16.4764618543957,,21.1818838034743,,33.4164624081956,,25.8938270506666,,1.982140875,,,,12.5020288529822,11.3870534362107,,,65.3087534914031,19.3282860046344,16.38,,,4.03588002326194,10.4415159419854,,42.5772617899373,
