,QMOM,CVNA,FFIV,GWRE,AMD,GTLB,MU,SNOW,DDOG,AAOI,CRWD,COHR,AGG,LDOS,KVYO,IBIT,EFX,CSCO,VRT,GOOG,GLD,CIEN,TEAM,FICO,FIS,INTU,CLS,WRBY,VERX,HOOD,NET,RBRK,WDAY,SPGI,HUBS,IBM,BASE,PEGA,TEM,MNDY,TWLO,CSGP,RELX,SRAD,MSCI,IWM,MELI,NFLX,QQQ,ANET,TLT,CRM,SPY,ADP
2016-06-08,22.5884131838047,,120.35,61.71,4.46,,12.2775583895797,,,11.44,,20.79,86.5407026539607,31.3438896905574,,,115.522000821549,21.7710681006095,,36.1648396702891,120.58,21.68,23.79,114.774994956907,64.0369131605436,99.9346949338681,10.9,,,,,,80.46,101.04267490613,52.15,98.603810664732,,13.7038891795287,,,,21.266,15.2043109104405,,70.6780023357212,104.64743913653,136.288669418907,97.86,102.94033818551,4.67625,103.90984550694,82.4702298558845,181.322892851346,71.5805749688135
2016-06-09,22.6449080744038,,119.68,61.29,4.52,,12.2092412920224,,,10.76,,20.52,86.6029118031414,31.1608504636089,,,115.503658172959,21.7710681006095,,36.1797370338047,121.25,21.61,23.99,115.674563845362,63.8330280562914,100.018415705943,10.8,,,,,,79.89,101.04267490613,49.47,98.2324456635272,,13.5470492461435,,,,21.457,15.0815635134241,,70.696113290836,103.975885866718,136.746281009657,97.09,102.772455057183,4.695,104.580382515539,81.8567740369205,181.075294928359,71.9170578367017
2016-06-10,22.3402937318491,,119.41,59.72,4.32,,11.8481366335054,,,10.26,,19.86,86.7195539578551,30.5864859928396,,,113.632708016751,21.6888849334487,,35.7243742890134,121.74,21.12,23.84,113.495608093328,63.1534110421174,99.0137664410399,10.69,,,,,,77.63,98.719538160287,49.06,97.5601469544495,,13.3313943377389,,,,20.911,14.574207605756,,69.4736238205833,102.562089509221,133.592740264709,93.75,101.606599999361,4.5675,105.087183742968,80.9662736545534,179.359148030975,71.4738852789952
2016-06-13,22.2639492850935,,118.48,59.56,4.4,,11.7603003652175,,,9.95,,19.89,86.7895392506834,30.4981222281058,,,113.164970477699,21.5469321901708,,35.6722335167091,122.64,20.86,24.35,110.856872687195,62.3888419011717,98.2881864163874,10.48,,,,,,78.89,98.4624321172689,48.29,96.8622368659783,,13.3460980814938,,,,20.891,14.3368959715241,,68.6495753628574,101.448724877691,132.677517083209,93.85,100.757857517266,4.513125,105.555000260595,80.6298623989925,177.975972881171,71.5313335735127
2016-06-14,22.1303465032713,,118.08,60.23,4.39,,11.6334257554682,,,9.95,,20.1,86.7506585324455,30.5171835544984,,,112.229495399595,21.6365865543463,,35.6677643076544,122.77,20.91,24.52,111.336642761037,62.8730690237707,98.8091156648559,10.46,,,,,,80.85,98.1226848461378,48.22,96.7213742793144,,13.571555485735,,,,21.07,14.0504853784857,,67.4814187579493,101.157129378957,133.741961435605,94.12,100.757857517266,4.528125,105.477030840991,80.2340844512738,177.625908780257,71.8021612476667
2016-06-15,22.1303465032713,,119.15,60.6,4.42,,11.7310216091215,,,10.19,,20.1,86.9372859799875,30.0851268229335,,,111.495789455984,21.404979446893,,35.7000419286047,123.68,20.86,25.99,110.806896637836,62.7622419190508,98.8649295129061,10.43,,,,,,80.23,98.3246967370806,48.44,96.4780661750768,,13.7234941712019,,,,20.955,14.2386980539109,,67.2821982516859,101.227819196832,133.09533636172,94.29,100.468725462926,4.5675,105.882471822934,81.1245848336409,177.378310857271,71.9006440382681
2016-06-16,22.0730881682046,,119.03,60.09,4.75,,11.6627045115642,,,10.15,,20.23,86.9917189855206,30.0152352928275,,,112.211152751005,21.5693457812147,,35.2749704896284,122.38,20.99,25.5,111.376623600524,62.8815941856722,99.0602779810817,10.35,,,,,,79.3,98.7011734429286,47.6,96.7213742793144,,13.8901366004236,,,,21.023,14.2305148941098,,67.2369208638988,101.218982969598,134.766613475762,95.44,100.767184357728,4.531875,106.397069992324,80.778279129387,177.907666649521,72.2453338053732
2016-06-17,22.0635451123602,,118.56,59.22,5.26,,11.9066941456973,,,9.87,,19.79,86.9295098363399,29.7674380497241,,,112.486292479859,21.6291153573317,,34.3493476365305,123.95,20.65,25.81,109.317610366951,62.054653481224,98.0091171761365,10.4,,,,,,78.6,98.0124965419871,46.64,97.3168388502118,,13.5813579815715,,,,20.658,14.4187275695351,,66.711703165568,100.786007835114,133.055544049481,94.45,99.5888779678882,4.50375,105.734329925686,79.6503119783887,177.248913059323,71.9006440382681
2016-06-20,22.2877114941462,,119.25,60.75,5.1,,12.0238091700812,,,10.2,,20.02,86.6884493832648,30.3011551887159,,,113.89867642131,21.5170474021124,,34.4481668145168,123.21,20.64,26.26,111.096757724116,62.1399051002392,99.8602764698011,10.39,,,,,,79.33,98.5358909867026,47.6,98.354099715646,,13.8166178816493,,,,21.009,14.9015339977999,,67.5085851906216,101.881700012175,134.388586509491,93.8,100.215458381434,4.53125,104.60377334142,80.3627122842824,178.390407366416,73.0742306262686
2016-06-21,22.2782537449149,,119.29,61.1,5.45,,12.4434713407902,,,10.1,,19.74,86.6262402340841,30.4345844734639,,,114.604868392036,21.4946338110685,,34.5589038833155,120.84,20.3,25.99,111.256681082064,62.4809115763004,100.371903410261,10.28,,,,,,79.41,99.013373638022,46.6,98.6358248889738,,13.9440503275247,,,,20.984,14.991548755612,,67.7983604724593,101.687303013019,135.124744285914,90.99,100.533424561442,4.53875,104.120362939872,80.768384680694,178.89678034571,73.3204376027722
2016-06-22,22.2782537449149,,118.61,60.65,5.02,,12.4141925846943,,,10.3,,19.46,86.6806732396172,30.1168957002545,,,114.779123553643,21.4572778259954,,34.6343838584608,120.9,20.11,26.19,111.656489476932,62.3445089858759,99.0230687490483,10.12,,,,,,78.21,98.3706085304767,46.41,97.9123034211092,,13.8754328566687,,,,20.97,15.0242813948164,,67.7621385622296,101.289672787473,135.761421281739,90.01,100.290273953201,4.46,104.291895663002,79.7690453627043,178.604973642837,72.8936788434993
2016-06-23,22.2782537449149,,121.44,63.04,5.21,,13.7122174382826,,,10.51,,19.8,86.5329265103131,30.2948014132518,,,116.439133251063,21.8308376767265,,34.8533751021391,120.11,20.59,26.78,113.025833229357,63.0094716141951,101.34864575114,10.24,,,,,,80.33,101.575251709524,48.66,99.4681947192605,,14.2136189630305,,,28.79,21.744,15.3516077868603,,69.4192909552388,103.224806551798,138.337973499221,91.66,101.721121763238,4.61375,103.098963543053,81.4115238457369,180.930865213125,73.8128515557794
2016-06-24,22.0203151295149,,113.4,59.8,4.88,,12.8924122675952,,,9.82,,18.78,86.983942841873,29.1129991769127,,,111.972698319331,20.732571715577,,33.5299926431766,126.01,19.11,25.9,108.947787601697,60.2473191581,97.9812102521114,9.73,,,,,,74.03,95.6250832853901,44.94,93.8593026320978,,13.1745544043538,,,26.3,21.28,14.5087423273472,,66.7660360309125,99.4517375227258,131.3444746232,88.44,97.5314497443051,4.165625,105.866877939013,77.6318444450233,174.433804370938,71.1702300079741
2016-06-27,21.5427465597429,,108.64,57.48,4.72,,11.9359729017933,,,9.2,,18.02,87.3494215933094,29.0431076468066,,,108.799420113214,20.4038390469336,,33.1843738096164,126.68,17.95,24.95,105.929234220439,58.2780067588469,96.9114448311494,9.24,,,,,,69.46,91.2542805540817,41.69,91.8808235739548,,12.6795283646069,,,27.25,20.238,14.1895990951043,,65.0726617276736,96.0409538102627,126.221214422416,85.33,95.595596824843,3.808125,108.510041263606,75.2670712074041,171.309720244507,70.3002986909947
2016-06-28,21.7528232320631,,110.31,58.6,5.12,,12.6777013895581,,,9.9,,18.13,87.4582876043756,29.3099662163025,,,111.88098507638,20.7624565036355,,33.7693436169927,125.32,18.34,25.38,106.828803108894,60.5627501484565,98.5951625806635,9.27,,,,,,70.72,93.2835818221892,42.4,93.2894494405939,,12.7579483312994,,,29.92,20.498,14.5332918067505,,66.838479851372,97.5254399856352,132.130372789922,87.97,97.6904328343093,3.875,108.736152580459,76.7314496139633,174.39946690059,72.1550579139885
2016-06-29,22.0967413859297,,112.52,60.53,5.13,,12.8728930968646,,,10.4,,18.31,87.3960784551949,29.7356691724031,,,115.283546389876,21.1136027633227,,33.97145118202,125.84,18.64,25.81,109.317610366951,61.764797976572,101.664924223424,9.13,,,,,,73.89,97.3330019997249,44.02,95.056634618741,,12.9588994959492,,,37.08,21.224,15.0979298330262,,67.834582382689,99.7433330214597,138.394788594916,91.06,99.4205429314132,3.985,107.901879790691,78.1661446744436,177.369070174119,73.1480927192197
2016-06-30,22.0967413859297,,113.84,61.76,5.14,,13.4291894626881,,,11.15,,18.76,87.5710416872656,30.4155231470713,,,117.759803949563,21.4348642349515,,34.3682176303168,126.47,18.75,25.9,112.955866760255,62.81339289046,103.823059681365,9.3,,,,,,74.67,98.4899791933065,43.42,97.1823791083963,,13.2238675280511,,,36.5,21.866,15.3025088280537,,69.8358429228804,101.598940740675,140.097833273222,91.48,100.570832347326,4.02375,108.299523830674,78.5718170708552,179.789370906033,75.3967831046193
2016-07-01,22.5170857962111,,113.52,61.48,5.07,,12.1994817066571,,,11.22,,18.55,87.7634825797985,30.9365327351348,,,117.824003219629,21.5170474021124,,34.7212851456347,128.41,18.47,25.62,113.865430858581,63.5124561663853,104.102128921616,9.35,,,,,,74.34,99.0409207140597,43.42,97.5473412647527,,13.0668494349537,,,34.03,21.847,15.4007067456669,,69.6637888492893,101.961226057284,139.241331271267,96.67,101.07583745675,3.97875,109.800574723322,78.9873839159599,180.167009269065,76.1189902356965
2016-07-05,22.4685551233877,,112.51,61.5,4.96,,11.6236661701029,,,10.6,,18.12,87.9972069009165,30.7903958994585,,,118.21837016432,21.3601522648053,,34.4868999596571,129.47,18.0,26.17,113.705507500634,63.6062329473021,104.87422048631,9.02,,,,,,72.65,97.4891020972716,42.51,97.1183506599127,,13.0030608346328,,,34.04,21.604,15.3352414672581,,69.5279566859279,100.459067427443,139.251290596871,97.91,100.458608989676,3.965625,111.175327597428,77.8396278675757,178.87103410907,76.5785765918365
2016-07-06,22.4685551233877,,113.79,61.8,5.04,,11.447993633527,,,10.77,,18.31,88.1608139256991,31.1271459990605,,,119.263901133965,21.6542030725453,,34.6497778007602,130.23,18.09,26.97,113.395655994611,63.2993271188471,105.376545118762,9.03,,,,,,72.6,98.049225976704,42.85,97.5601469544495,,13.0128744654514,,,37.93,21.583,15.1552119516339,,70.2886168007518,101.184116100554,139.111860038413,94.6,101.281580279109,4.039375,111.354982802567,77.6714222397952,179.943865491177,76.6688524832212
2016-07-07,22.635355428013,,113.77,61.98,5.02,,11.9066941456973,,,11.1,,18.47,88.0984874400676,31.1843299782382,,,119.603240132885,21.6692826011473,,34.5301023138522,129.74,18.37,26.58,114.794985376651,63.734110375825,106.278868995573,9.14,,,,,,73.79,98.5358909867026,43.88,97.7074123859617,,13.0177812808607,,,36.51,21.699,15.1388456320317,,71.0402214380183,101.397341035703,142.33868153415,95.1,101.580842566175,4.125,111.347171706691,77.9286779058124,179.832286736112,76.7345076769555
2016-07-08,22.9374302064925,,117.13,63.28,5.1,,12.316596731041,,,11.3,,18.99,88.2309312220345,32.1437500733307,,,121.281592478896,22.0613503448007,,35.040088724867,130.52,19.09,26.98,114.804980586523,64.8168059373191,107.702122120853,9.29,,,,,,75.71,99.9683389406609,46.33,98.8983415277566,,13.4593946676973,,,35.54,22.154,15.2043109104405,,71.945769193761,103.760584066939,145.625258983511,97.06,103.151969573275,4.233125,112.167336773629,80.0361954774145,182.510069574527,77.5305769009838
2016-07-11,23.099836001374,,116.85,63.2,5.01,,12.3361159017717,,,11.07,,19.25,87.9972069009165,30.1296032511829,,,121.474190289093,22.1895263379181,,35.5098522543899,129.29,19.39,27.22,115.094841672802,64.799755613516,107.842019231332,9.3,,,,,,77.57,101.244686797072,48.78,99.4553890295638,,13.6752945457063,,,37.3,22.181,15.3761572662636,,71.882380850859,104.959974327153,148.443748129478,94.67,103.741142200937,4.3625,111.183138693304,80.798068026773,183.153768403791,78.0804391485085
2016-07-12,23.1953688218925,,117.81,63.79,5.14,,12.9119314383259,,,11.56,,19.59,87.7323193369828,30.8158110013152,,,122.317952124246,22.3252420953365,,35.7854534794271,127.15,19.95,27.3,117.783553128294,65.6011208322597,108.5041988876,9.38,,,,,,80.48,103.74228835782,50.21,100.550275498633,,13.8911944237153,,,38.3,22.211,15.4989046632801,,73.3674791702771,106.363705150218,150.485409878324,95.97,104.264851203304,4.380625,109.355342258413,81.0652181414831,184.4840818924,77.8096114743545
2016-07-13,23.1953688218925,,116.36,63.05,5.09,,12.9704889505178,,,11.58,,19.68,87.8569723082457,31.482957425055,,,122.363808745722,22.4307987955509,,35.6037056445377,128.32,19.68,27.11,118.143380683676,65.7630989083887,108.112486978258,9.5,,,,,,79.73,104.550335921591,49.25,101.177754293772,,13.802871746348,,,42.25,22.108,15.5643699416888,,73.8021420930337,105.946139652217,148.662853292769,96.43,104.012348648592,4.39125,110.644173077887,80.471551219905,184.458334797494,78.0804391485085
2016-07-14,23.1953688218925,,116.25,63.04,5.17,,12.9704889505178,,,11.56,,19.69,87.7790642012064,31.7688773209435,,,122.547235231625,22.4383385598519,,35.8008474217265,127.33,19.48,27.35,117.883505227011,65.5499698608505,108.55083125776,9.68,,,,,,79.94,105.780771984607,51.76,102.624797229502,,13.7979649309387,,,41.75,22.042,15.4743551838768,,73.9923071217396,106.052752119792,148.613056664748,98.02,104.723096580375,4.375,109.035087327513,80.6991235398433,185.488250349522,78.137887443026
2016-07-15,23.156391431121,,116.37,62.94,5.14,,12.8143355846726,,,11.76,,19.97,87.4596409623451,31.6354480361956,,,122.941602176315,22.4835771456581,,35.7462237555029,126.84,20.0,27.4,116.694075252277,65.251589194297,107.235798419256,9.77,,,,,,78.85,106.184795766492,51.52,102.304654987084,,13.7341763306179,,,43.0,21.865,15.3434246270592,,73.7930866154762,106.345936405622,147.866107244439,98.39,104.5547615439,4.374375,108.097755822441,80.5408123607558,185.239359476729,78.0147839547742
2016-07-18,23.1656581147112,,115.82,62.85,5.51,,13.0192868773445,,,11.76,,19.74,87.5063858265687,31.1207922235963,,,122.831546284774,22.5514350243673,,36.4379580014071,127.04,20.17,27.2,116.344242906767,65.541444698949,107.487613218118,9.82,,,,,,78.41,107.305043525357,51.76,102.355877745871,,13.7243626997993,,,41.03,21.977,15.3761572662636,,73.5033113336385,106.52362385158,148.194764989375,98.81,105.246805582741,4.46125,107.996211576058,80.768384680694,185.737154954557,77.908094264956
2016-07-19,23.1372848670173,,120.6,62.35,5.41,,12.9021718529606,,,11.51,,19.67,87.6544112299435,30.8729949804929,,,123.390997066777,22.5589747886683,,36.5958700546717,127.21,20.01,27.51,117.403735153169,65.7801492321918,107.049268938617,9.92,,,,,,78.96,107.047937482339,51.08,102.176598090116,,13.6360400224319,,,39.07,21.951,15.2861425084515,,74.2277495382327,105.990561513707,148.115090384542,85.84,104.863375777437,4.435,108.605477054355,80.5111290146769,185.548334914776,77.9819563579071
2016-07-20,23.3338914116443,,121.47,62.79,5.41,,13.2632765114776,,,11.86,,19.81,87.5765031229041,31.1334997745247,,,124.445699360718,23.0942980540412,,36.8059228802406,125.39,20.26,28.02,118.703112436492,66.4962628319202,107.058595412649,10.07,,,,,,79.82,107.534602492338,52.8,103.316304473124,,13.9795171010826,,,41.73,21.993,15.490721503479,,74.762022714121,106.683542552941,151.750244230047,87.91,106.088480765116,4.455625,108.01183376781,81.2730015640354,186.320768360303,78.2856116289282
2016-07-21,23.1762622577888,,121.86,61.09,5.22,,12.8631335114993,,,12.06,,19.62,87.6544112299435,31.076315795347,,,123.656965471336,23.056599232536,,36.6787987115748,127.3,19.94,27.73,116.674084832533,66.3513350795942,105.566359567539,10.08,,,,,,78.18,107.277496449319,51.18,102.733645591924,,13.7047354381621,,,40.12,21.807,15.3761572662636,,74.6805234161041,106.177133331962,152.786014092876,85.99,105.845330156875,4.398125,108.230544452326,80.8376458215448,185.616997839761,77.867059768872
2016-07-22,23.4246475911369,,123.24,62.09,5.84,,12.8143355846726,,,12.24,,19.75,87.6699928513513,32.0230283395111,,,124.528241279374,23.1546161684494,,36.8828925917375,126.35,20.08,28.16,118.893021424054,66.4792125081171,106.377762808317,10.85,,,,,,79.97,107.718249665922,52.53,103.770906457358,,13.8224990079852,,,40.81,22.219,15.3843404260647,,75.0970753837458,106.967842466474,153.612638118019,85.89,106.284871641004,4.40375,108.418010753341,81.6786739604471,186.449515850542,78.3266461250121
2016-07-25,23.3864344629295,,123.79,61.8,6.7,,13.5853428285334,,,12.33,,19.85,87.5687123122002,32.18822650158,,,125.124377358558,23.2149342828576,,36.7354086929338,125.47,20.31,28.4,117.713586659192,66.4110112129049,106.275171593966,10.96,,,,,,80.03,107.580514285734,53.2,104.142271458563,,13.6851081765249,,,40.75,22.107,15.3597909466614,,75.1332972939755,106.807923765112,150.923620204905,87.66,106.294223587475,4.448125,108.339899794585,81.3224738075002,185.943129997271,78.2035426367603
2016-07-26,23.4628607193443,,124.06,61.86,6.98,,14.3173117309328,,,12.67,,20.22,87.5687123122002,33.0015097609962,,,124.766695711048,23.2827921615668,,36.6683705571139,126.0,20.52,28.7,117.543668091373,68.9174088119542,105.967397950912,11.22,,,,,,80.1,107.938626274223,52.84,103.8029206816,,13.7341763306179,,,40.39,22.41,15.4170730652691,,75.6675704698637,107.323217358389,150.794148972051,91.41,106.415798891595,4.436875,108.511743903848,80.8970125137026,186.02896165743,78.5564393030821
2016-07-27,23.3864344629295,,123.09,61.52,6.85,,13.8488516333971,,,12.74,,20.42,87.82580906543,33.2493070040995,,,124.161388307569,23.1923149899545,,36.8347244497039,128.03,20.41,29.0,117.453711202527,68.8747830024465,104.960138755462,11.32,,,,,,81.24,107.819255611393,51.75,103.617238180997,,13.6752945457063,,,42.54,22.271,15.4170730652691,,75.6132376045192,107.625286016517,150.784189646447,92.04,107.154602662791,4.41875,109.863063490327,80.6397568476855,185.831564116183,77.908094264956
2016-07-28,23.3864344629295,,123.05,61.63,6.82,,13.4779873895148,,,12.23,,20.28,87.818018254726,32.1818727261158,,,122.428008015788,23.0113606467299,,37.0403080662182,127.66,19.39,29.74,115.54462611703,68.5082010406808,104.493815053865,11.21,,,,,,83.09,111.473834365723,52.25,103.322707317973,,13.7047354381621,,,42.17,20.72,15.9407952925394,,76.8357270747719,107.349870475282,151.371789857091,91.65,107.528680521624,4.35125,109.659974997561,81.4609960892018,186.046130392604,75.2818865155842
2016-07-29,23.4475754680614,,123.42,61.47,6.86,,13.4096702919575,,,11.84,,20.1,88.051742575844,31.7752310964077,,,121.483361613389,23.0189004110309,,38.1764803236689,128.98,19.19,29.97,126.579337815403,67.800612602854,103.514535280512,11.08,,,,,,83.34,112.20842306006,54.59,102.842493954346,,13.6900149919342,,,40.63,20.79,15.7771320965174,,77.9133289041057,107.563095410432,152.45735634794,91.25,107.762479183395,4.454375,110.573873215007,80.9365903084745,186.346515455208,73.0003685333175
2016-08-01,23.4429898926765,,123.7,61.6,6.64,,13.2339977553816,,,12.1,,20.37,87.8466081927663,32.1119811960097,,,121.006452750041,23.1696956970514,,38.3795810462639,129.22,19.24,29.84,130.157622949477,67.5192822601036,103.300026377777,11.24,,,,,,82.74,111.308551909497,53.87,103.37393007676,,13.6115059453855,,,39.33,20.54,15.7116668181086,,77.877106993876,107.65193913341,152.327885115087,94.37,108.332947918116,4.5075,109.377328149974,80.164823310423,186.192033744041,72.7705753552475
2016-08-02,23.2335819500999,,122.91,60.81,6.26,,13.0778443895364,,,11.64,,21.33,87.5890392838048,30.7205043693524,,,119.979264428986,23.0867582897401,,38.2897002863869,130.27,18.76,29.33,128.498418110773,66.896945441292,101.863749376858,11.08,,,,,,80.39,110.289310096103,53.24,102.816882574952,,13.3661651749207,,,37.93,20.482,15.8507805347273,,76.754227776755,106.150480215069,150.883782902489,93.56,107.509976628683,4.386875,108.250452908249,79.6503119783887,184.999046105402,72.1960924100725
2016-08-03,23.1865798024048,,123.47,60.93,6.3,,13.185199828555,,,12.27,,20.39,87.6827007052453,30.7268581448166,,,119.566554835705,23.1621559327504,,38.3944784097794,129.65,19.53,29.79,128.568384579875,66.6241402604431,102.432664292806,11.17,,,,,,82.03,110.656604443272,50.57,102.874508178588,,13.4348605906508,,,38.55,20.601,15.576252708036,,76.9534482830184,107.012264327963,150.664677739198,93.1,107.865350594574,4.45625,108.313057088344,79.561261940152,185.539744539333,72.3766441928418
2016-08-04,23.3386680526703,,123.33,61.31,6.47,,13.6926982675519,,,12.82,,20.23,87.8466081927663,30.1232494757187,,,120.401145346562,23.2224740471586,,38.3165155407148,129.87,19.71,30.04,127.89870551847,66.6838163937538,102.49794961103,11.07,,,,,,82.34,109.839374520822,56.7,103.437958525243,,12.7331859871216,,,40.59,20.533,15.6092183222329,,77.3156673853155,107.10999242324,151.630732322798,93.44,108.173964828112,4.499375,109.126911429591,79.7096786705465,185.737154954557,72.5571959756111
2016-08-05,23.362933389082,,125.65,61.49,6.61,,14.1709179504529,,,14.79,,20.56,87.5500136915379,30.5870750846044,,,121.831871936604,23.4034283903832,,38.8433856303806,127.55,20.22,31.97,129.038159443845,67.5448577458081,103.980858982109,11.14,,,,,,83.09,111.014716431762,58.04,104.686513270673,,12.9834335729957,,,41.49,20.568,15.6257011293314,,78.6196561535851,108.655873203071,172.276414300148,97.03,109.212030886374,4.484375,107.992210665353,80.471551219905,187.256274750705,73.5912652769262
2016-08-08,23.2813483603592,,126.66,61.11,6.68,,14.0733220967996,,,14.29,,20.73,87.6046495207116,30.3583391678936,,,120.474515940924,23.3808090974801,,38.8205430063234,127.44,19.98,30.49,127.738782160522,67.6983106600356,104.475162105802,11.11,,,,,,82.62,110.335221889499,57.74,104.648096201583,,12.6890246484379,,,42.5,20.706,15.4855972689945,,77.9767172470077,108.602566969283,173.013404394854,95.11,109.090455582253,4.504375,108.195674250665,80.3132400408175,187.144708869617,73.4025065949401
2016-08-09,23.280393032154,,126.43,61.38,6.6,,14.1318796089916,,,13.97,,20.78,87.8309979558595,30.1994947812889,,,121.263249830305,23.3280307473729,,38.9446877022862,127.96,20.28,30.66,127.458916284114,67.9711158408846,104.577753320153,11.15,,,,,,83.05,110.720880954027,58.65,104.473725762343,,12.4780315858382,,,43.01,20.747,15.7328393754713,,78.0763275001394,108.718063809156,169.517681107806,93.99,109.342958136966,4.62875,109.259945312294,80.3231344895105,187.256274750705,73.8374722534298
2016-08-10,23.2144753859962,,126.1,61.39,6.49,,13.8586112187625,,,13.6,,21.1,87.9324644957534,30.2312636586099,,,121.419162343323,23.2601728686637,,38.9655440112079,128.56,20.5,29.95,127.448921074243,68.0734177837029,105.258585924485,10.96,,,,,,82.51,110.032204053085,59.26,104.673928859248,,12.4338702471546,,,43.63,20.806,15.8152534109636,,77.9586062918929,107.935528297159,168.949999548371,93.93,109.062399742841,4.625,109.682523527941,79.3930563123716,186.792816743225,73.8949205479473
2016-08-11,23.2565098270243,,125.03,61.83,6.58,,14.083081682165,,,13.55,,21.32,87.6983109421521,30.9683016124558,,,121.694302072177,23.335570511674,,38.9739858505334,127.67,20.6,29.98,127.488901913729,68.6275533073022,105.529053671411,10.95,,,,,,83.65,110.56478085648,59.16,105.610362699611,,12.4289634317453,,,48.71,20.797,15.8234948145128,,78.2483815737305,108.45153264022,169.23881999089,95.89,109.529997066382,4.71625,108.704333213944,80.6199679502995,187.659660208643,74.1903689197516
2016-08-12,23.2851696731799,,124.8,61.81,6.73,,14.5710609504312,,,14.01,,21.34,87.9090491403933,31.7116933417658,,,121.391648370437,23.2752523972658,,38.8930435087657,127.4,20.81,30.0,126.769246802966,68.2353958598319,104.540447424025,11.0,,,,,,83.49,110.105662922519,59.01,104.589972721837,,12.2768521540571,,,53.29,20.784,15.7740463932174,,78.3937402298526,108.558145107794,168.173172151249,96.59,109.604812638149,4.73625,109.619919347846,80.768384680694,187.496600996009,73.9687826408984
2016-08-15,23.2851696731799,,124.75,61.87,6.95,,15.1566360723508,,,14.03,,21.63,87.7529467713257,31.9213679320841,,,120.657942426826,23.5165248548986,,38.8543103636253,127.84,21.32,30.33,127.388949815012,68.2780216693396,105.687603729954,10.99,,,,,,83.65,110.427045476292,59.48,104.544765570922,,12.5516338169777,,,58.47,20.905,15.7493221825698,,79.4930150667761,109.633154155838,169.438006502973,95.31,110.072409961691,4.890625,108.586950376264,78.0869890848999,188.037298571675,74.1493344236677
2016-08-16,23.1762622577888,,123.39,60.91,6.78,,15.1175977308895,,,14.0,,21.65,87.6983109421521,32.8426653743914,,,119.511526889934,23.4637465047914,,38.5911236081844,128.47,21.88,29.95,125.549831198617,67.2550022411562,104.894853437239,10.89,,,,,,82.25,109.85773923818,56.99,103.7827021698,,12.5320065553405,,,59.34,20.878,15.6916323577252,,78.7207972061274,108.74471692605,167.64532789423,95.12,109.464533441087,4.85,108.297406043321,77.137122010375,187.067468443166,73.5009893855415
2016-08-17,23.0616228731666,,123.32,60.51,6.68,,15.1468764869855,,,13.31,,21.59,87.862218429673,33.1285852702799,,,120.428659319448,23.1621559327504,,38.728675931311,128.5,21.26,29.63,125.21998927285,67.4766564505959,105.146668236101,10.81,,,,,,80.7,110.280127737424,56.94,103.614789894977,,12.424056616336,,,58.86,20.546,15.6916323577252,,79.0387692663945,108.424879523326,166.290859612069,96.37,109.660924316974,4.83375,108.946924411815,75.5144324247283,187.419346837316,73.3122307035554
2016-08-18,23.0616228731666,,123.66,61.48,7.04,,15.3908661211186,,,13.34,,21.72,87.9871003249271,33.9460438678583,,,120.824019859281,22.9812015895258,,38.609000444403,129.11,21.5,29.71,126.26948630938,67.5533829077097,104.960138755462,10.67,,,,,,81.37,110.21585122667,56.29,104.208941021275,,12.5320065553405,,,54.4,20.772,15.9471158677512,,79.1932128385242,109.224473030135,166.460168147339,96.16,109.688980156387,4.939375,109.119085907079,76.0982048976134,187.839901888692,73.7225756643948
2016-08-19,23.2041578413802,,124.24,62.22,7.62,,15.8593262186542,,,13.74,,21.67,87.7919723635926,33.98046317723,,,120.83321429044,23.0113606467299,,38.505712057362,127.97,21.58,29.42,126.999136630015,67.5874835553158,105.202627080293,10.83,,,,,,82.08,110.463774911009,56.3,103.356463318325,,12.5761678940241,,,54.88,20.823,15.8399776216112,,79.3294865786387,109.224473030135,167.007931055566,95.87,109.660924316974,4.945,108.547822763704,76.6621884731125,187.565250188752,73.7389894628283
2016-08-22,23.2041578413802,,123.98,61.82,7.58,,15.8007687064623,,,13.64,,21.66,87.9246593773001,34.7204783287219,,,120.971130757824,23.0942980540412,,38.3433307950428,127.78,21.87,28.97,126.839213272068,67.7835622790509,104.960138755462,10.57,,,,,,79.24,110.463774911009,55.49,103.33063066066,,12.5516338169777,,,58.65,20.761,15.8729432358081,,79.3839960746845,109.473235454476,166.191266356028,95.26,109.745091835212,4.8425,109.463408897606,76.4346161531743,187.556672687286,73.7882308581291
2016-08-23,23.3673278988258,,124.91,62.66,7.67,,15.791009121097,,,14.02,,21.79,87.9480747326602,34.4881479904628,,,120.713686685374,23.358189804577,,38.3398547435558,127.76,21.93,28.97,127.229026457065,68.2609713455365,106.172580379615,10.71,,,,,,79.95,111.354463702893,56.88,103.498542935483,,12.6595837559822,,,56.08,20.86,15.9553572713004,,79.6292888068905,110.237291472093,166.061795123175,95.94,109.941482711099,4.8775,109.580791735286,77.1964887025328,187.934311050318,73.8456791526466
2016-08-24,23.2307159654844,,124.39,62.34,7.43,,15.1371169016201,,,13.88,,21.7,87.9168542588467,34.4365190264053,,,119.913771174549,23.4185079189852,,38.2186895202962,126.34,21.88,28.74,125.85968270464,67.8261880885586,102.45131724087,10.63,,,,,,79.65,111.38201077893,55.83,102.717105041112,,12.6105156018892,,,53.6,20.651,15.8647018322589,,80.0471949432416,109.339969870008,165.354683005282,95.18,109.230734779316,4.845625,109.32254949239,76.9985997286734,186.973058423275,73.599472176143
