,MNDY,TEAM,MU,BASE,GTLB,SRAD,CVNA,INTU,RBRK,FICO,WRBY,MELI,TWLO,GWRE,SNOW,WDAY,SPY,CRWD,CIEN,LDOS,SPGI,IWM,IBIT,ANET,AGG,MSCI,CLS,FIS,CRM,DDOG,TLT,QMOM,VRT,NFLX,ADP,KVYO,AMD,GOOG,AAOI,NET,QQQ,GLD,RELX,FFIV,IBM,HOOD,COHR,PEGA,CSCO,VERX,TEM,HUBS,CSGP,EFX
2022-04-18,134.24,259.12,69.6812039495967,17.59,50.5,13.28,96.55,457.31755923933,,404.74,27.29,1070.04,131.61,90.02,192.39,219.5,415.511920737382,224.99,55.84,104.225143994913,378.35603323884,187.923102539476,,31.55,91.3401745201817,458.014861651964,11.02,93.2221070305058,184.738039537155,131.11,104.790041128959,47.3146020357431,12.0133687347159,33.786,209.735690106418,,93.89,127.000620350462,3.04,108.15,330.701334576864,184.61,29.1974808751252,197.33,108.947210316045,10.99,62.19,36.7324400549327,45.7188050323409,15.52,,433.36,61.07,207.090948188112
2022-04-19,140.42,273.9,71.2285869747599,18.21,54.61,14.11,101.77,472.946930880568,,409.55,28.62,1130.35,145.17,93.01,197.43,224.62,422.219387640625,228.66,57.08,104.559015497734,382.996358410936,191.669773038442,,32.21,90.7849954565279,470.001568874127,11.11,95.4143911634442,189.0648274799,137.28,104.005097000652,47.9387850212095,13.0194634629135,34.861,211.951207959655,,96.93,129.551331850846,3.02,111.15,338.09278133569,181.82,29.0492703123073,202.46,111.520426506438,11.56,63.91,37.5353890886528,46.3628578522056,15.3,,454.95,63.33,212.470060181913
2022-04-20,136.83,265.81,71.6888844569287,18.16,54.01,13.8,92.5,469.904907204918,,408.09,27.35,1080.16,130.36,93.55,185.98,220.14,421.906309270318,222.49,57.69,104.807034328401,384.836988437446,192.401990369458,,31.79,91.3049250558227,472.895242400181,11.33,93.6951309927996,183.96751565694,131.62,106.098281342803,48.6996755685235,12.8501207858902,22.619,214.739067924978,,94.02,127.282985106049,3.07,103.7,333.161895452986,182.71,29.0400071521312,204.57,119.438679011773,10.71,63.92,36.8860907959532,47.4273340405931,15.06,,426.13,63.33,215.368749827759
2022-04-21,137.21,253.82,69.4559519902375,17.17,48.13,13.31,83.14,454.012283514826,,386.67,24.99,1014.01,124.84,91.76,175.14,212.45,415.597305747465,209.85,57.3,104.721181656247,378.617596453133,188.094270227246,,30.0475,90.8026201887074,454.919972417145,11.14,93.6951309927996,175.076855500615,121.82,105.313337214497,47.2708517866084,12.3918994245328,21.822,212.486624774187,,89.85,123.999812482208,2.96,98.49,326.26841934766,182.06,28.6787439052626,203.22,120.759826921605,10.44,62.97,35.9047086436288,47.2126497673049,14.55,,404.28,62.0,197.412437457855
2022-04-22,137.63,245.29,67.9771239092271,17.03,48.16,13.19,83.75,432.211113839336,,382.6,23.26,979.82,122.78,89.73,173.8,206.13,404.193663289618,205.62,56.32,103.26168622963,367.796629402545,183.225500441789,,29.425,90.71449652781,436.963865834944,10.97,90.9388567509726,169.347318955428,118.4,104.650495506149,45.5213204891546,11.5850313751862,21.552,206.338562731455,,88.14,118.716266695322,2.84,95.22,317.72480519446,180.29,28.2804280176895,200.46,119.37823433616,10.26,62.12,35.6568848677892,45.9424344836828,14.49,,396.28,61.2,198.044701977922
2022-04-25,145.5,253.63,68.6724669142055,17.71,53.59,13.3,81.21,435.760141460928,,386.5,23.79,1041.92,128.07,90.86,186.94,209.13,406.537007455249,214.58,57.72,102.231454163782,369.307883529574,184.338090412294,,29.735,91.3225497880022,442.962010296235,10.9,90.2566106515104,172.449171498857,121.68,105.697087677224,45.7654411353109,12.0133687347159,20.991,209.606451564979,,90.69,122.324977596255,2.8,98.71,321.806211727074,177.05,28.6046386238537,203.0,120.112205397178,10.39,62.59,36.3160961115224,46.461254810796,14.66,,401.3,62.65,207.577305511241
2022-04-26,138.32,242.98,65.6952236252838,16.81,50.97,12.51,70.49,410.819447350954,,369.34,22.89,1019.84,120.05,87.46,178.76,201.9,394.763363287039,201.4,55.4,101.716338130858,363.766618397133,178.527898344101,,28.81,91.604545502874,411.831065640114,10.57,86.6634478610099,168.013719931979,119.35,106.761123051151,44.9181988927683,11.4953793697033,19.84,205.193878507283,,85.16,118.609077262621,2.68,90.74,309.659633433838,177.32,27.9191647708209,193.91,117.599433882398,10.0,60.22,34.4227224641085,45.5309562932137,14.09,,373.93,59.99,201.8966519771
2022-04-27,132.88,243.66,65.0978162548094,16.95,50.26,12.73,65.74,407.796923827071,,375.28,22.59,1024.74,118.38,87.72,174.95,206.72,395.873368418127,201.06,54.73,101.344309884858,368.746006995166,177.786171697098,,28.795,91.2344261271048,400.304280037986,10.62,89.9109392944496,172.557835122989,120.44,105.391831627327,44.9558221923524,12.8202367840625,18.854,210.474196057497,,84.91,114.157242073916,2.5,90.59,309.288596476328,175.98,27.9932700522298,169.01,116.623684118927,9.51,60.35,34.031160898282,44.1086729826791,13.78,,369.01,63.72,194.941742256362
2022-04-28,143.38,259.98,68.7312282949079,17.57,51.34,12.96,64.37,433.468873628307,,385.38,23.97,1040.0,118.92,89.61,185.71,215.46,405.872901821265,207.06,57.01,100.190068403677,374.471335130258,181.104922976638,,30.2275,91.1991766627458,415.251732689124,11.4,94.4137635508997,183.483468603985,128.47,105.548820452989,45.9406335990231,12.7106621106945,19.952,212.025058554763,,89.64,118.515286509008,2.58,95.25,320.273243244729,176.93,28.5323702271076,175.91,117.210860967742,10.09,62.3,35.5181035533191,45.2894364857644,14.0,,398.48,65.46,200.700212962204
2022-04-29,129.4,224.83,66.7823091682783,17.0,47.93,12.54,57.96,408.284427621246,,373.51,23.29,973.63,111.82,86.94,171.44,206.7,390.873601716559,198.76,55.17,98.7401121628541,364.735371042665,175.874799183666,,28.8925,90.6528099651818,403.629130082822,11.23,90.192934348894,173.802527544875,120.78,104.179529029165,44.5658992936093,12.4815514300158,19.036,201.409035508003,,85.52,114.103647357565,2.57,86.14,305.861386684587,176.91,27.7136643531768,167.41,114.162722326102,9.805,61.21,37.9616459830967,43.8134821069078,14.23,,379.43,63.62,197.966884806222
2022-05-02,133.28,235.28,69.1425579598247,17.93,50.62,13.06,60.47,416.337990301011,,374.09,24.52,1002.79,118.03,86.6,177.76,208.41,393.226433105532,203.65,56.47,98.7401121628541,355.842221756684,177.719606485187,,29.565,90.1604912713193,406.024555187172,10.83,88.6919929300773,175.412724884298,120.2,102.376887395305,44.8799054580771,12.5612421015562,19.946,202.461406488291,,89.84,116.277707101375,2.59,89.91,310.968026915585,173.63,27.5630977556723,172.24,114.879423479802,10.48,61.76,36.9108731735372,44.6006577756313,14.53,,390.71,64.42,199.89285980581
2022-05-03,129.15,223.54,69.7889331475511,17.18,48.8,12.74,57.33,420.072269364388,,370.52,24.25,996.64,112.3,85.07,176.42,201.3,395.029005540633,199.4,56.31,97.7957327691605,348.392513912546,179.241097043143,,28.5075,90.3635355579384,413.843222727767,11.11,90.6295718525497,176.193127275798,114.89,103.067088291723,45.8437512092544,12.7007007767519,19.987,204.510760502535,,91.13,117.242908243058,2.77,89.68,311.300007351253,174.09,27.6101498173924,173.22,114.430405889533,10.1,62.67,36.0930547132668,44.6543288439534,13.85,,370.5,63.36,199.445411068532
2022-05-04,141.82,234.7,72.1002141218455,18.57,54.08,12.63,59.65,436.725398973394,,378.42,24.04,1023.21,118.48,85.34,186.0,207.76,407.058804739094,200.39,57.45,99.9515887588044,352.935963820089,184.024282984715,,29.4475,90.9461843804104,414.638503862411,11.18,94.8776908985339,183.22662731058,119.0,103.634975105232,47.2033596079652,13.2386128096496,20.401,211.286552603684,,99.42,121.655043641874,2.85,90.4,321.825739987996,175.8,28.1747745580344,177.92,118.644263275142,10.9,66.26,37.5651279417535,46.1392284008637,14.39,,392.21,64.6,206.81858808716
2022-05-05,131.78,212.71,69.8183138379023,17.66,47.79,11.73,48.92,399.616610160821,,362.67,22.11,913.22,116.73,80.34,166.18,195.82,392.590789141576,180.98,54.74,99.2647673815727,336.060292734928,176.559469934746,,27.745,90.0457271093173,398.646645865776,10.73,91.5119434745207,170.206749437206,111.87,100.795541037689,45.7495493599141,12.4616287621307,18.832,201.759825834766,,93.87,115.870288007637,2.61,77.81,305.617283423067,175.13,27.5254561062961,170.63,117.366290133604,10.61,63.49,34.7895016523509,44.3770283242894,13.28,,341.21,61.0,202.548370790092
2022-05-06,123.55,202.26,68.8977188735647,17.15,42.37,12.09,46.48,385.820252785679,,349.89,21.4,927.55,107.38,77.2,155.27,189.46,390.247444975945,164.81,54.25,98.4539365890075,334.955914719022,173.621091294695,,27.745,89.6661225734642,388.643350630015,10.54,89.3924322588584,167.638336503156,110.0,99.3102986023583,45.7186274114009,12.1627887438542,18.097,200.264351283831,,95.34,114.79194246477,2.53,65.61,301.955734500266,175.42,26.8479064175258,170.5,118.877407023936,10.12,61.86,33.9716831920806,44.1265633387865,13.05,,356.38,59.11,199.503773947308
2022-05-09,112.32,183.35,66.5276765185679,14.24,36.92,10.64,38.77,357.837535000056,,341.44,20.33,770.99,100.75,74.08,143.29,176.21,377.752771833695,143.69,51.85,94.8004284295666,318.496807271439,166.317936616508,,25.62,90.1075231965491,363.223099422662,10.02,85.9993949908667,161.612444619425,97.53,100.183970623141,43.510915167867,11.1168486798864,17.31,193.663954346063,,86.36,112.235275995902,2.21,56.56,290.141136642697,172.88,26.5091315731406,166.44,117.513084345808,9.5,60.23,32.6780430821983,43.7955917508004,12.53,,332.91,58.06,194.183024832282
2022-05-10,109.79,180.98,67.4874457367071,13.81,36.76,9.89,36.68,361.913066719356,,358.41,18.31,774.44,97.77,73.01,143.76,183.67,378.625596381217,151.88,51.96,96.5651778016203,317.741180207925,166.365483196445,,26.2775,90.3811915828618,372.622747532128,10.2,86.1813272840566,165.119316125531,98.31,101.092589524755,43.597841264616,10.0111406122633,17.766,196.017942065127,,88.73,113.724514364123,2.28,56.98,293.665987739046,171.42,26.7255710570533,170.63,112.871649669549,9.27,63.05,25.8975845752292,44.3233572559673,11.29,,325.16,56.97,194.9320151099
2022-05-11,94.57,169.28,65.577700863879,12.11,34.48,9.08,30.0,347.26845274235,,351.09,15.92,679.68,92.62,72.29,132.88,173.14,372.610696781987,137.4,50.8,96.5460994300305,315.629299440666,162.228930742003,,25.7275,90.7166560564063,371.195074169936,10.13,85.0078639929818,159.310751490065,97.87,103.0408781311,43.1583283679478,10.1306766195739,16.637,192.500807473113,,87.92,113.105693889224,2.12,54.81,284.956383368012,172.82,26.1797671410994,164.02,114.28768058773,8.15,63.93,23.8257778092109,43.5182912311365,10.06,,310.0,54.19,186.333217636988
2022-05-12,99.75,168.24,66.312218122659,12.48,37.85,9.73,37.4,345.045435440914,,352.73,17.2,722.93,99.22,76.1,140.6,171.92,372.221720624938,139.81,50.46,95.9355915391579,319.358997125963,164.130793939447,,25.4175,90.8843882931785,372.747309637554,10.05,85.4626947259565,158.471078030856,98.83,102.848670286528,43.1802513593085,10.3996326360227,17.431,191.531518412322,,87.06,112.311698091439,2.175,56.73,284.282658366217,170.17,25.8127610596821,163.12,116.166980880377,8.56,62.53,26.1354954000351,43.1962648212041,10.91,,309.73,55.58,187.403203747871
2022-05-13,110.38,188.9,70.4353083352775,13.65,44.54,10.2,38.31,362.468821044715,,361.53,17.44,794.96,110.79,80.39,158.36,182.29,381.12073612033,156.29,52.36,96.9562844192106,326.324328647335,169.332389784458,,27.1625,90.4959557448638,392.115797091271,10.59,87.7823314641278,164.882231854695,108.86,101.328480970366,44.362944089746,11.2563073550821,18.764,192.740821907214,,95.12,115.641021721026,2.33,66.38,294.818155133421,168.79,26.5467732225167,168.57,116.778846091937,10.69,63.88,26.4378404065593,44.332302434021,11.84,,355.87,58.19,192.782315741672
2022-05-16,105.05,177.0,69.0152416349695,12.58,39.86,9.99,38.4,350.602978694505,,364.4,16.51,787.81,99.68,79.27,144.51,176.06,379.574318715481,146.39,51.37,98.4443974032126,324.880887205493,168.524097925544,,26.25,90.6990000314829,384.295385986447,10.72,87.6003991709378,162.126127206234,97.19,101.223640327872,44.5349773450962,10.748279324012,18.651,192.565426743833,,94.24,113.930953271547,2.33,57.36,291.40070947214,170.4,26.7538022940854,167.11,118.028799309837,10.11,62.25,24.9905495556566,43.8313724630151,11.23,,336.68,56.98,190.642343519906
2022-05-17,105.88,174.43,72.9424605785799,13.51,40.21,10.21,41.6,362.576071879433,,379.6,17.47,834.88,101.71,80.11,145.81,173.34,387.382303526469,147.27,53.65,99.5890996985988,328.678397575977,173.678147190618,,26.8425,90.2046313336278,391.741109089934,11.35,89.4197221028369,161.740865266127,95.05,100.000499498777,45.5006420344213,11.3658820284501,19.056,198.43654905491,,102.47,115.825625744011,2.47,56.27,298.94838231834,169.33,27.1019875508146,169.08,120.948270462135,10.06,65.09,24.7328128287835,45.2626009516034,11.59,,337.28,58.08,191.936053999428
2022-05-18,101.62,162.49,69.5832683150927,12.63,37.7,9.63,35.05,344.479931039671,,375.63,16.41,749.3,97.61,76.76,137.76,162.95,371.766333904492,138.5,51.17,97.003980348185,319.804623342907,167.592184958796,,25.6425,90.5665798445574,383.815016753964,11.05,87.9915536012961,155.418618043851,88.07,102.132259229486,43.4106821025628,10.8777766652652,17.719,192.473113499948,,96.28,111.557402083543,2.38,53.36,284.272894235756,169.42,26.4809003361085,161.3,116.201944606752,9.73,63.58,23.2855219778807,43.2588810675798,11.19,,313.92,55.39,182.948170668014
2022-05-19,112.79,174.75,67.9673303457767,13.16,39.03,9.4,32.88,353.274499486582,,378.72,16.44,801.57,101.82,77.24,146.82,164.52,369.48940030226,142.64,49.82,96.841814189672,321.693691001694,167.867955122426,,25.275,90.7961081685616,393.921985405407,10.69,88.3918046463139,153.70963559158,96.525,102.376887395305,43.6334541588788,10.9375446689205,18.348,190.949944975848,,96.67,109.914327029502,2.48,58.0,282.749689883871,171.91,26.3679753879801,155.31,113.334919044016,10.21,58.67,24.1727310953862,37.3192828399386,11.53,,339.14,56.81,185.944131778485
2022-05-20,114.27,177.4,67.4776521732567,12.91,37.75,9.12,33.57,358.588290843085,,395.42,15.92,775.65,103.03,77.6,141.49,165.99,369.650683099084,148.74,49.84,95.9642090965425,331.720280882946,167.440035903001,,25.66,91.0697765548742,400.666369429469,10.27,90.6750549258472,157.710432661926,94.79,103.538871182946,43.4857372345575,10.7980859937248,18.635,192.602352041387,,93.5,108.492578304093,2.29,55.69,281.870918142399,172.03,26.7349814693974,156.28,112.303489115958,10.08,59.08,24.0289933053993,38.4105945624871,12.14,,333.54,57.16,189.299997308072
2022-05-23,111.56,177.7,68.1534080513343,12.88,37.88,9.09,30.24,362.088568085259,,398.72,16.91,774.3,100.16,77.49,138.85,165.79,376.566868915865,149.27,50.19,97.1566073209032,339.567177311753,169.465520208279,,25.575,90.7696241311765,401.281242047048,10.49,92.5216677017247,158.372292918008,93.93,101.83521074242,44.3569128737822,10.748279324012,18.744,196.590284177213,,95.07,110.828414691702,2.24,56.75,286.557700763583,172.83,27.3090166223834,158.39,114.654799714666,10.06,61.83,24.0537756829832,38.7773468626879,11.96,,337.86,57.83,191.605331019701
2022-05-24,99.75,164.17,65.2447197065654,12.15,34.84,8.64,26.65,349.998473989728,,390.84,15.8,699.86,92.17,75.8,129.63,158.77,373.692240243047,139.87,48.87,97.2710775504418,339.906240737689,166.955060787652,,24.9225,91.4670371156506,398.331774959602,10.37,91.4300739425853,155.023477592459,85.81,103.84465639022,44.107431146769,10.2103672911143,18.034,196.377963716278,,91.16,105.130998595221,2.16,50.5,280.464883356044,174.13,27.4125311581677,157.6,116.953664723811,9.11,57.28,23.0674370551419,39.1530443409423,10.67,,307.95,57.45,186.673667763178
2022-05-25,104.94,170.75,66.4689151378655,12.34,37.09,8.99,30.96,378.741697694264,,398.1,16.48,723.0,96.55,78.79,132.77,164.51,376.993793966284,146.64,49.58,97.6717233538269,336.796544745532,169.960004639614,,25.2375,91.8466416515036,400.435792197877,10.32,92.2305760326209,157.710432661926,88.73,104.255282239988,45.0190063595929,10.2004059571717,18.783,197.458028669731,,92.65,105.045147799585,2.19,51.96,284.390063801285,173.08,27.0078834273743,157.29,117.46937968784,9.23,56.57,23.6869964947407,39.3587834361769,11.2,,327.41,58.9,190.669919004975
2022-05-26,103.67,175.18,69.1425579598247,12.84,40.07,9.39,31.09,396.2625840569,,401.62,17.15,783.44,100.82,79.97,126.8,168.15,384.526649300336,155.84,50.57,98.8545823923927,342.279684719241,173.754221718516,,25.9275,91.77601755181,415.788392868036,10.55,94.786724751939,160.486294332957,89.63,103.783499348765,45.9616949881033,10.8180086616099,19.14,201.501348751888,,98.75,107.483211146159,2.3,56.05,292.269717083152,172.76,27.0267042520624,162.33,119.654612586266,9.28,58.25,23.6423882150896,40.2443560634908,11.29,,335.12,59.37,197.112655763092
2022-05-27,115.01,184.78,71.8064072183335,14.13,42.94,9.88,33.85,411.921205925789,,410.92,17.65,811.44,108.37,82.58,129.91,158.79,393.966436526258,166.82,52.33,100.504861534908,350.213480571814,178.432805184229,,26.4675,91.9260937636589,430.574157843865,10.93,95.6599997592505,163.094221312145,98.07,104.036864234792,46.9344439628463,11.3957660302778,19.519,207.390933711742,,102.26,111.952414992941,2.25,58.91,301.809272543354,172.85,27.3090166223834,167.29,121.734954305569,10.38,62.08,25.0054189822069,40.8079022808725,11.42,,352.44,61.5,201.069919187897
2022-05-31,113.54,177.32,72.3156725177543,14.18,38.94,9.39,29.44,404.101645067228,,409.55,16.98,785.88,105.17,79.94,127.65,156.3,391.755913487424,159.99,50.82,99.6844915565477,339.376129076745,176.217134559206,,25.57,91.3434449411868,424.982659977762,11.03,95.0596231917238,158.29326482773,95.39,101.83521074242,46.2230476798707,10.947506002863,19.744,205.803145916923,,101.86,113.183108479508,2.37,56.0,301.008613845568,171.14,26.9514209533101,163.04,121.35909424704,10.06,62.5,24.554379710179,40.2980271318129,11.06,,337.69,60.94,197.453799161782
2022-06-01,110.83,179.25,72.0316591776927,14.5,38.33,9.82,26.49,398.163848854181,,406.25,16.28,762.24,104.27,78.48,126.15,156.56,388.587180890984,161.45,51.35,99.9134320156249,322.411206978283,175.218656380548,,25.4175,90.9692263757367,414.510610709631,11.05,93.8952565153085,173.930948191577,97.5,101.719395032001,46.3972828077156,10.3000192965972,19.291,202.461406488291,,101.22,113.280372964737,2.29,55.11,298.782392100506,172.23,26.0103797189068,161.89,121.874809211068,9.37,61.92,24.9112459473879,40.4590403367791,11.16,,345.35,61.23,193.555017462468
2022-06-02,123.44,196.62,73.8140877256655,16.09,44.9,10.95,30.08,416.191739162758,,419.56,17.98,836.74,109.21,82.28,138.24,169.44,395.987215098239,174.02,50.68,100.781497922959,333.122316923677,179.497848574798,,26.535,91.0841981765227,433.888705547998,11.15,96.5969510691785,186.111152605743,110.08,101.771908916891,46.8269351449508,10.8180086616099,20.509,206.513957894836,,108.59,116.862286507494,2.31,57.9,306.964733426657,174.35,26.4244378620443,168.27,122.504156285815,9.7,63.83,27.1267905033932,40.959970307785,11.63,,373.17,63.99,198.496723266349
2022-06-03,116.09,190.57,68.4961827720983,15.53,40.93,10.38,26.52,398.729353255423,,420.45,17.05,788.9,101.74,79.95,129.82,162.13,389.488467108534,162.1,48.74,100.905507338293,326.217875245368,177.88126485697,,25.7925,90.9338504370333,421.235779964394,11.14,94.4410533948782,182.663552167346,105.44,101.553101063183,46.8812160886255,10.8279699955524,19.898,203.716866605125,,106.3,113.704168221804,2.25,54.54,298.977674709722,172.58,26.1233046670352,166.51,123.404472239967,9.17,62.31,26.0066270365986,40.4769306928864,11.27,,354.11,62.52,195.484914403629
2022-06-06,114.94,190.27,68.9956545080687,14.06,39.84,10.08,24.88,398.74885340719,,416.59,17.66,803.99,101.34,79.48,128.07,158.86,390.674370026363,168.97,49.36,101.039055939421,328.849526011643,178.651519451935,,25.8775,90.3766794024551,421.437535042037,11.2,95.7873523644835,180.648335865245,103.16,99.6801058354379,47.0083502918003,10.9773900046907,19.714,202.636801651672,,105.65,116.132306620906,2.18,53.91,299.973616016724,171.82,26.3021025015718,166.49,124.890430610897,9.11,64.21,26.2742767145053,40.5484921173158,11.04,,355.6,61.13,194.422496390565
2022-06-07,115.88,200.85,69.2992549750311,13.98,51.0,10.21,25.41,406.236911685713,,421.88,16.93,824.68,107.43,80.43,131.26,159.25,394.421823246704,176.68,48.65,102.136062305833,334.501263081652,181.532842196063,,26.075,90.721594804813,428.767969529728,11.26,95.1232994943403,184.876338695142,108.06,100.756640475684,48.153994124174,11.3658820284501,19.861,205.193878507283,,105.28,116.349662970549,2.29,54.73,302.561110588836,172.94,26.4714899237644,166.07,124.80302129496,8.72,64.46,26.7699242661843,40.7631763906041,11.29,,370.29,61.96,195.465420495132
2022-06-08,116.79,200.8,67.1838452697447,14.15,50.35,10.39,25.2,404.101645067228,,408.48,16.65,824.62,108.39,80.58,135.57,160.04,390.133598295833,178.84,48.47,99.1216795946495,328.898080453825,178.727593979833,,25.7625,90.3501474484276,418.430423646693,11.19,94.3864737069212,186.891554997243,107.35,99.863904432553,47.3612242924796,10.9076606670928,20.283,203.079905222319,,101.9,116.358099175901,2.44,55.06,300.383709496077,172.78,25.9727380695307,166.13,123.098539634187,8.38,63.22,26.8888796785873,40.1817398171151,11.3,,360.34,61.25,191.215748442879
2022-06-09,110.79,196.06,64.6571058995414,16.0,49.16,10.05,23.13,390.53928951329,,404.83,15.19,748.405,98.49,77.19,133.23,153.83,380.855093866736,173.55,46.76,98.0914475288019,326.70341966719,175.0323279903,,24.6025,90.2528636169933,410.312183617729,10.99,91.1571755028004,184.836824650003,103.64,100.19649237019,46.2915929279679,10.4494393057355,19.277,200.079724796061,,98.8,114.055511362324,2.24,51.6,292.338065996377,172.23,25.4363445659208,161.99,120.589892266793,8.03,59.88,25.8331503935109,39.5913580655724,10.88,,353.31,59.69,187.112280704351
2022-06-10,97.35,183.81,61.3272943264054,15.76,44.95,9.49,22.01,371.692392830499,,401.81,14.42,691.69,90.73,75.17,122.42,149.28,369.811965895909,169.32,45.22,96.0786793260812,323.139523611016,170.283943213965,,23.74,89.5541888276016,393.950807559356,10.85,89.3841163442338,176.282033877361,96.2,99.5750780656578,45.4828355872899,10.0509859480335,18.294,196.295184799919,,94.82,110.591208447114,2.09,47.36,282.027144229772,174.54,25.0411072474714,156.65,119.042747374707,7.81,58.98,24.46020667536,38.9025793554394,10.64,,325.6,58.59,178.710406142328
2022-06-13,92.89,166.29,57.6253273421542,14.3,42.52,8.66,21.03,354.893012083241,,381.14,13.44,626.94,83.64,72.71,113.3,142.23,355.77087534881,154.52,43.56,94.8195068011564,313.040199637117,162.284154404036,,23.0225,88.0860873714114,377.570216731684,10.27,86.7885039677755,164.012922861632,86.14,96.4505019147007,43.1662742556463,9.37361523994003,16.969,189.931963139738,,86.99,106.074364852464,1.98,41.59,268.913917020916,169.93,24.4953033315175,150.38,118.098726762586,7.23,56.7,22.7551790975842,38.6789499040974,9.59,,294.71,55.82,175.045551344972
2022-06-14,95.14,167.68,57.4882174538486,14.7,45.14,8.64,20.92,355.663268078037,,379.41,13.49,616.4,81.86,71.23,113.87,139.38,354.698819111092,159.26,42.6,93.7415788063344,308.252731637951,161.502291850504,,22.9825,87.5642922755366,375.648739801752,10.41,87.0535488935406,162.452118078633,87.11,95.2339302480815,43.2141410490103,9.32380857022728,16.754,189.347585640333,,86.99,106.38948193471,1.94,40.79,269.402123543956,168.57,23.469568386018,150.79,118.631923589803,7.23,55.86,22.5916154055301,38.3837590283261,9.92,,295.85,55.17,167.66710697902
2022-06-15,104.04,179.66,57.8995471187654,15.88,47.84,8.7,24.43,369.079372493723,,395.8,14.04,672.69,85.16,73.77,122.54,142.81,359.755509152716,164.35,44.49,94.5841136786618,312.0496890166,163.866949329481,,23.2175,88.5371305898795,381.787858592885,10.6,87.2546174579142,166.502307705403,89.35,97.0106500201944,43.1802513593085,9.65253259033145,18.011,192.148887304145,,89.3,109.561991394235,1.98,43.56,276.129609431448,170.77,24.2129909611966,153.27,119.80320842336,7.05,56.18,23.0228287754908,39.1798798751033,10.32,,307.54,56.35,173.827182063937
2022-06-16,94.89,165.74,53.8743925406509,14.41,43.93,8.05,21.4,350.641978998039,,374.79,13.35,612.7,78.73,70.21,114.38,136.86,347.849043857709,157.21,42.04,91.3001425285675,306.89320725685,156.277161614698,,22.605,88.7493862220997,370.614470245329,9.58,82.895085403088,157.908002887622,81.99,97.7808536652482,41.5962434333074,9.00504588406566,17.335,185.461011477628,,82.05,105.835669865755,1.83,39.7,264.988736575674,172.69,23.9965514772838,149.14,118.588218931834,6.89,53.04,21.813448749394,38.7505113285268,9.81,,281.81,55.16,166.039365619556
2022-06-17,97.6,178.55,54.5991162359805,15.64,44.01,8.41,24.27,360.470055488599,,379.03,13.57,635.22,84.02,72.96,119.38,139.38,348.595565949594,163.9,43.56,90.1416570791174,310.680453747062,157.497629990944,,22.735,88.7405422374239,371.527171787047,9.5,83.9369861457509,161.276575235741,85.63,98.0959369745885,40.3659711102661,9.14450455926137,17.551,185.77638981064,,81.57,107.055942157476,1.86,41.21,268.210899627738,171.27,24.0341931266599,150.64,118.020058378243,7.19,51.77,23.0624805796252,38.8131275749026,10.06,,292.74,56.06,168.739271946331
2022-06-21,106.32,183.0,55.6274403982725,16.37,46.73,7.91,24.91,367.997114070655,,385.01,13.39,656.7,85.17,72.04,122.54,138.6,357.370958620002,164.64,44.56,92.7745785551404,310.76785174299,160.319963111015,,23.4575,88.3867828503901,384.535570602688,9.94,84.9697474082149,164.803203764417,90.31,96.432997286404,41.8520435770445,9.15446589320392,17.091,191.861336471105,,83.79,111.174299111112,1.93,43.62,274.965139232693,170.63,24.2318117858846,152.83,120.493742019262,7.55,52.85,23.2210877961624,39.4840159289283,10.61,,299.17,56.07,170.883601880954
2022-06-22,103.93,185.4,55.1769364795542,16.29,47.88,7.8,25.14,371.321889946926,,386.63,12.6,677.4,88.45,72.47,127.36,136.59,356.723046891894,165.71,44.18,93.2915885904322,315.768959287757,160.014846016953,,23.26,89.1385215478369,385.131228450967,9.76,84.1471941903232,165.415671464075,91.09,99.0849484733508,40.8782415328475,9.15446589320392,17.889,192.380783137242,,83.75,111.193156511309,1.98,44.34,274.564058732176,171.31,24.4294304451093,152.39,119.820690286547,7.49,51.33,23.2656960758136,38.9741407798688,10.33,,303.92,57.82,176.19569194627
2022-06-23,111.1,193.26,55.0594137181493,18.02,52.93,7.93,28.64,390.73429103096,,402.24,13.5,698.64,97.41,75.32,143.11,142.19,360.219864600949,174.9,46.14,93.3873311895603,324.091190677787,161.931362764028,,23.84,89.5099689042223,400.34932573603,9.58,84.9331894874198,170.947637783566,100.6,99.8989136891464,40.2923519820723,9.38357657388259,18.171,195.330498134235,,82.43,111.838774344383,1.975,48.2,278.653123347206,170.26,24.5517658055817,153.51,121.009456983291,7.98,52.75,24.9855930801398,38.4016493844335,11.05,,328.49,59.38,177.725963763251
2022-06-24,122.36,205.32,57.2335848041382,18.5,54.36,8.1,31.52,407.182669046411,,416.15,13.81,739.46,99.12,77.92,151.53,152.05,371.672657206629,184.99,46.94,97.2457579344233,331.782214319448,166.946724997666,,24.955,89.3684651494088,415.09666117326,9.89,90.142693200734,183.661281807111,107.48,98.5160480537088,41.376056183833,10.1904446232292,19.085,202.945957293139,,87.08,117.648342347302,1.86,51.84,288.200795749764,170.09,25.6057319881134,158.47,124.173674220213,8.0,55.72,26.1305389245183,39.4482352167136,11.82,,343.71,62.85,180.152955371074
