,BASE,QMOM,MSCI,FIS,CIEN,GLD,PEGA,AAOI,VERX,GOOG,MU,ANET,MNDY,INTU,MELI,KVYO,FFIV,WRBY,TLT,TWLO,COHR,IWM,CRWD,SNOW,CSGP,IBIT,QQQ,DDOG,TEM,NET,SPY,EFX,ADP,LDOS,CVNA,GWRE,AMD,CSCO,IBM,HUBS,WDAY,TEAM,VRT,CLS,GTLB,CRM,AGG,SRAD,RBRK,RELX,FICO,NFLX,HOOD,SPGI
2022-04-19,18.21,48.193334574632,471.49852158398,96.0000249898271,57.08,181.82,37.5752245277841,3.02,15.3,129.637850469669,71.3000406269437,32.21,140.42,474.705890638234,1130.35,,202.46,28.62,105.534345587171,145.17,63.91,192.315923366474,228.66,197.43,63.33,,338.526354300925,137.28,,111.15,423.456018528975,212.97685834092,213.305274301374,104.800802949544,101.77,93.01,96.93,46.8942207494243,112.126496174638,454.95,224.62,273.9,13.0242621682649,11.11,54.61,189.369853534706,91.9819950616032,14.11,,29.0492703123073,409.55,348.61,11.56,383.74035667896
2022-04-20,18.16,48.9582653651215,474.401411446134,94.2702123553455,57.69,182.71,36.925237149844,3.07,15.06,127.367988848686,71.760799861024,31.79,136.83,471.652553225507,1080.16,,204.57,27.35,107.658307259366,130.36,63.92,193.050609122538,222.49,185.98,63.33,,333.589145009584,131.62,,103.7,423.142023188973,215.882462140105,216.110944721192,105.049395311252,92.5,93.55,94.02,47.9708968576978,120.087781268881,426.13,220.14,265.81,12.8548570750281,11.33,54.01,184.264318009135,92.5087799294575,13.8,,29.0400071521312,408.09,226.19,10.71,385.5845622631
2022-04-21,17.17,47.5218546897245,456.368890315669,94.2702123553455,57.3,182.06,35.9428134793698,2.96,14.55,124.082623614729,69.5256274063364,30.0475,137.21,455.700822511583,1014.01,,203.22,24.99,106.861821632293,124.84,62.97,188.728366947254,209.85,175.14,62.0,,326.686828653769,121.82,,98.49,416.814541337414,197.88331914247,213.844111666769,104.963344109122,83.14,91.76,89.85,47.7537520963653,121.416109098127,404.28,212.45,253.82,12.3964668227403,11.14,48.13,175.359314185464,91.9998521757678,13.31,,28.6787439052626,386.67,218.22,10.44,379.353088657741
2022-04-22,17.03,45.7630335779738,438.355593621378,91.4970206714941,56.32,180.29,35.6947266938965,2.84,14.49,118.795549303069,68.0453158245038,29.425,137.63,433.818571053709,979.82,,200.46,23.26,106.189233769431,122.78,62.12,183.843183738104,205.62,173.8,61.2,,318.132258099465,118.4,,95.22,405.377498953093,198.517091783232,207.656772264125,103.500473672914,83.75,89.73,88.14,46.4689789251482,120.027008100222,396.28,206.13,245.29,11.5893013784943,10.97,48.16,169.620533943543,91.910566604945,13.19,,28.2804280176895,382.6,215.52,10.26,368.511101092029
2022-04-25,17.71,46.0084504772878,444.37284214359,90.8105870863823,57.72,177.05,36.3546375432555,2.8,14.66,122.406670219233,68.7413563696039,29.735,145.5,437.380798035223,1041.92,,203.0,23.79,107.251214605529,128.07,62.59,184.959524432382,214.58,186.94,62.65,,322.218898661407,121.68,,98.71,407.727706497958,208.072433136255,210.945538252918,102.467859247355,81.21,90.86,90.69,46.9937454317017,120.764968005359,401.3,209.13,253.63,12.0177966143286,10.9,53.59,172.727390833134,92.526637043622,13.3,,28.6046386238537,386.5,209.91,10.39,370.025290940061
2022-04-26,16.81,45.1567094737861,413.142745580222,87.1953702047938,55.4,177.32,34.4592545022396,2.68,14.09,118.688288285758,65.7611264300204,28.81,138.32,412.34734578601,1019.84,,193.91,22.89,108.330895122228,120.05,60.22,179.12974525115,201.4,178.76,59.99,,310.056743496203,119.35,,90.74,395.919578711816,202.378229717719,206.504775138107,101.951552034576,70.49,87.46,85.16,46.052784799261,118.23854056542,373.93,201.9,242.98,11.4996163291337,10.57,50.97,168.284783369992,92.8123508702548,12.51,,27.9191647708209,369.34,198.4,10.0,364.473261497279
2022-04-27,16.95,45.1945325488569,401.57924722204,90.4627940699257,54.73,175.98,34.0672773811918,2.5,13.78,114.233480015832,65.1631197645118,28.795,132.88,409.313581049006,1024.74,,169.01,22.59,106.941470195,118.38,60.35,178.385518121631,201.06,174.95,63.72,,309.685230717845,120.44,,90.59,397.032834917278,195.406730669339,211.818826396835,101.578663492013,65.74,87.72,84.91,44.6142007554334,117.257487985649,369.01,206.72,243.66,12.8249620585745,10.62,50.26,172.836229768757,92.4373514727993,12.73,,27.9932700522298,375.28,188.54,9.51,369.462322919639
2022-04-28,17.57,46.1845731932662,416.574307437139,94.9932557316632,57.01,176.93,35.5557980940315,2.58,14.0,118.59443489561,68.8001766973588,30.2275,143.38,435.081008637817,1040.0,,175.91,23.97,107.100767320415,118.92,62.3,181.715457457556,207.06,185.71,65.46,,320.683964287663,128.47,,95.25,407.061655776741,201.178936874431,213.379596696601,100.4217528856,64.37,89.61,89.64,45.808496942762,117.847855909759,398.48,215.46,259.98,12.7153469982448,11.4,51.34,183.779490023179,92.4016372444702,12.96,,28.5323702271076,385.38,199.52,10.09,375.198772920834
2022-04-29,17.0,44.8025392034035,404.914686898091,90.7465199517719,55.17,176.91,38.0019337987981,2.57,14.23,114.179849507176,66.8493024934867,28.8925,129.4,409.802897942071,973.63,,167.41,23.29,105.711342393187,111.82,61.21,176.467702057101,198.76,171.44,63.62,,306.253625844061,120.78,,86.14,392.018424487547,198.439088996676,202.695752382725,98.9684436940723,57.96,86.94,85.52,44.3156267086013,114.783151833131,379.43,206.7,224.83,12.4861518721009,11.23,47.93,174.082930304071,91.8480667053691,12.54,,27.7136643531768,373.51,190.36,9.805,365.443896015248
2022-05-02,17.93,45.1182127052663,407.317741419741,89.2363660645261,56.47,173.63,36.9500458283914,2.59,14.53,116.355361159226,69.2119189916434,29.565,133.28,417.886413015507,1002.79,,172.24,24.52,103.882195450934,118.03,61.76,178.318728507444,203.65,177.76,64.42,,311.366814872519,120.2,,89.91,394.378147042714,200.36965796392,203.754846514709,98.9684436940723,60.47,86.6,89.84,45.1118241668203,115.503747975794,390.71,208.41,235.28,12.5658719159771,10.83,50.62,175.695725441025,91.349256792565,13.06,,27.5630977556723,374.09,199.46,10.48,356.533471140294
2022-05-03,17.18,46.0871763689109,415.161311378408,91.1858374462434,56.31,174.09,36.1313594363295,2.77,13.85,117.321206893816,69.8589425969477,28.5075,129.15,421.634580416386,996.64,,173.22,24.25,104.582544780224,112.3,62.67,179.845348260303,199.4,176.42,63.36,,311.699221042629,114.89,,89.68,396.185999000303,199.921141941227,205.817292982258,98.0218804706433,57.33,85.07,91.13,45.1661103571534,115.052290151475,370.5,201.3,223.54,12.7053819927603,11.11,48.8,176.477386887769,91.5549782168506,12.74,,27.6101498173924,370.52,199.87,10.1,349.069291697114
2022-05-04,18.57,47.4540041352083,415.959125479596,95.4600305695392,57.45,175.8,37.6049949420408,2.85,14.39,121.736288861034,72.1725421553086,29.4475,141.82,438.349645483492,1023.21,,177.92,24.04,105.158781570146,118.48,66.26,184.644659108355,200.39,186.0,64.6,,322.238451965531,119.0,,90.4,408.251032064628,207.311905967341,212.636372744331,100.182721768572,59.65,85.34,99.42,46.668028289703,119.289048195085,392.21,207.76,234.7,13.2434922889243,11.18,54.08,183.522234357162,92.1453092604528,12.63,,28.1747745580344,378.42,204.01,10.9,353.621567586388
2022-05-05,17.66,45.9924743183521,399.916333493058,92.0736248829879,54.74,175.13,34.82642294474,2.61,13.28,115.947669977685,69.8883527608252,27.745,131.78,401.102843583372,913.22,,170.63,22.11,102.277597620534,116.73,63.49,177.154680945888,180.98,166.18,61.0,,306.00920954251,111.87,,77.81,393.740641352407,203.031503055119,203.048783760053,99.4943121515328,48.92,80.34,93.87,44.885631707099,118.004129772023,341.21,195.82,212.71,12.4662218611319,10.73,47.79,170.481350979831,91.2329794657949,11.73,,27.5254561062961,362.67,188.32,10.61,336.713114283372
2022-05-06,17.15,45.9613881777723,389.881177810646,89.9411045452408,54.25,175.42,34.0077365526782,2.53,13.05,114.868604280377,68.9668342926645,27.745,123.55,387.255175509628,927.55,,170.5,21.4,100.770516785353,107.38,61.86,174.206396548178,164.81,155.27,59.11,,302.342965019237,110.0,,65.61,391.390433807542,199.979644031143,201.543755256707,98.6816063536393,46.48,77.2,95.34,44.6322961522111,119.523458988482,356.38,189.46,202.26,12.1672716965964,10.54,42.37,167.908794319659,90.8483698464783,12.09,,26.8479064175258,349.89,180.97,10.12,335.606590932887
2022-05-09,14.24,43.7419532306816,364.379963226892,86.5272415152851,51.85,172.88,32.7127235325076,2.21,12.53,112.310230385977,66.5944144065487,25.62,112.32,359.168385847688,770.99,,166.44,20.33,101.657034923695,100.75,60.23,166.878621734453,143.69,143.29,58.06,,290.513216024143,97.53,,56.56,378.859165238365,194.646203500425,194.901191183298,95.0196496407777,38.77,74.08,86.36,44.2975313118235,118.151721753051,332.91,176.21,183.35,11.120946120722,10.02,36.92,161.873180616949,91.2955903340557,10.64,,26.5091315731406,341.44,173.1,9.5,319.115510472598
2022-05-10,13.81,43.8293408952216,373.809549169848,86.7102904713149,51.96,171.42,25.9250690819585,2.28,11.29,113.800463316314,67.5551464265459,26.2775,109.79,363.259075073713,774.44,,170.63,18.31,102.579013787571,97.77,63.05,166.92632860173,151.88,143.76,56.97,,294.042587418547,98.31,,56.98,379.73454618625,195.39698032102,197.270217531157,96.7884799067814,36.68,73.01,88.73,44.8313455167659,113.48506270434,325.16,183.67,180.98,10.0148305119405,10.2,36.76,165.385709902952,91.5728670363537,9.89,,26.7255710570533,358.41,177.66,9.27,318.358415548582
2022-05-11,12.11,43.387494234535,372.377328674945,85.5296247049227,50.8,172.82,23.8510635554018,2.12,10.06,113.181229572852,65.6434857745105,25.7275,94.57,348.559995606036,679.68,,164.02,15.92,104.555949236074,92.62,63.93,162.775831148643,137.4,132.88,54.19,,285.321813779189,97.87,,54.81,373.702029654087,186.777672406659,193.730613458473,96.7693574174192,30.0,72.29,87.92,44.0170526617691,114.908789193777,310.0,173.14,169.28,10.1344105777547,10.13,34.48,159.567774071488,91.9127546069125,9.08,,26.1797671410994,351.09,166.37,8.15,316.24243229941
2022-05-12,12.48,43.4095336345126,373.934508004974,85.9872470949972,50.46,170.17,26.1632323960128,2.175,10.91,112.38670351869,66.3787398714472,25.4175,99.75,346.328710573658,722.93,,163.12,17.2,104.360915245639,99.22,62.53,164.684105839717,139.81,140.6,55.58,,284.647224786906,98.83,,56.73,373.31191423166,187.850210721795,192.755132021119,96.1574377578287,37.4,76.1,87.06,43.6913355197704,116.798302744573,309.73,171.92,168.24,10.4034657258367,10.05,37.85,158.726745932585,92.082698392192,9.73,,25.8127610596821,352.73,174.31,8.56,319.97937519359
2022-05-13,13.65,44.5985063302483,393.364683996985,88.3211212843771,52.36,168.79,26.4658982742903,2.33,11.84,115.718250579546,70.505966202252,27.1625,110.38,363.816896331807,794.96,,168.57,17.44,102.818373684923,110.79,63.88,169.903237119806,156.29,158.36,58.19,,295.19623236187,108.86,,66.38,382.236993895964,193.24215334243,193.972161242961,97.1804909387065,38.31,80.39,95.12,44.8403932151547,117.413493202972,355.87,182.29,188.9,11.2604561975052,10.59,44.54,165.148243134321,91.6891443631238,10.2,,26.5467732225167,361.53,187.64,10.69,326.958237377786
2022-05-16,12.58,44.7714530628237,385.519364920846,88.1380723283473,51.37,170.4,25.0170714471263,2.33,11.23,114.007040090396,69.0844749481743,26.25,105.05,351.906923154601,787.81,,167.11,16.51,102.711991508322,99.68,62.25,169.092220376099,146.39,144.51,56.98,,291.774404140149,97.19,,57.36,380.68604721656,191.097076712159,193.795645554297,98.6720451089582,38.4,79.27,94.24,44.333722105379,118.67023942513,336.68,176.06,177.0,10.7522409177948,10.72,39.86,162.387691948983,91.8948657874094,9.99,,26.7538022940854,364.4,186.51,10.11,325.511991946012
2022-05-17,13.51,45.7422453229731,392.988802616187,89.9685618886453,53.65,169.33,24.759061190234,2.47,11.59,115.902977887138,73.015633519796,26.8425,105.88,363.924546048282,834.88,,169.08,17.47,101.470866114643,101.71,65.09,174.263644788911,147.27,145.81,58.08,,299.331756184122,95.05,,56.27,388.516900696007,192.393873038641,199.70427597484,99.8193944706903,41.6,80.11,102.47,45.7813538475954,121.605576755204,337.28,173.34,174.43,11.3700712578349,11.35,40.21,162.001808449958,91.3939788413227,10.21,,27.1019875508146,379.6,190.56,10.06,329.31687925645
2022-05-18,12.63,43.6411879390809,385.037465714694,88.5316275838114,51.17,169.42,23.31023436307,2.38,11.19,111.631903767237,69.6530714498054,25.6425,101.62,345.761102977703,749.3,,161.3,16.41,103.633970372198,97.61,63.58,168.157165777473,138.5,137.76,55.39,,284.637448134844,88.07,,53.36,372.855193737112,183.384551191504,193.702742560263,97.228297162112,35.05,76.76,96.28,43.7546694084924,116.833456485053,313.92,162.95,162.49,10.8817859890935,11.05,37.7,155.669361286458,91.7606996411362,9.63,,26.4809003361085,375.63,177.19,9.73,320.425867071856
2022-05-19,13.16,43.8651428899451,395.176625012113,88.9343352870769,49.82,171.91,24.1983850550644,2.48,11.53,109.987731413907,68.0355124365446,25.275,112.79,354.588379728598,801.57,,155.31,16.44,103.882195450934,101.82,58.67,168.433865607678,142.64,146.82,56.81,,283.112290413163,96.525,,58.0,370.571591264369,186.387658473883,192.169843158707,97.0657560025333,32.88,77.24,96.67,37.7469976782941,113.950849765699,339.14,164.52,174.75,10.9415760220007,10.69,39.03,153.957621662575,91.9932542946765,9.4,,26.3679753879801,378.72,183.48,10.21,322.318604381895
2022-05-20,12.91,43.7166416053798,401.942489866474,91.2315996852509,49.84,172.03,24.0544947194899,2.29,12.14,108.565033198174,67.5453430385868,25.66,114.27,359.921933863009,775.65,,156.28,15.92,105.061264574929,103.03,59.08,168.004503802187,148.74,141.49,57.16,,282.232391727577,94.79,,55.69,370.733346439521,189.75152864408,193.83280675191,96.186121491872,33.57,77.6,93.5,38.8508168817341,112.913814421541,333.54,165.99,177.4,10.8020659452174,10.27,37.75,157.964873383227,92.2705309969745,9.12,,26.7349814693974,395.42,186.35,10.08,332.364671642872
2022-05-23,12.88,44.5924430892064,402.559320850347,93.0895465889533,50.19,172.83,24.0793033980372,2.24,11.96,110.90242953376,68.2217768077686,25.575,111.56,363.435229155216,774.3,,158.39,16.91,103.332554205162,100.16,61.83,170.036816348181,149.27,138.85,57.83,,286.925184717367,93.93,,56.75,377.669788950478,192.062361195781,197.846216094166,97.3812770770096,30.24,77.49,95.07,39.2217725156771,115.277903468816,337.86,165.79,177.7,10.7522409177948,10.49,37.88,158.627801445656,91.9664210654218,9.09,,27.3090166223834,398.72,187.44,10.06,340.226811238419
2022-05-24,12.15,44.3416366422996,399.600459724579,91.9912528527745,48.87,174.13,23.0919179918536,2.16,10.67,105.201208516369,65.3101705838992,24.9225,99.75,351.300170207201,699.86,,157.6,15.8,105.371545923349,92.17,57.28,167.517893755963,139.87,129.63,57.45,,280.824553830641,85.81,,50.5,374.78674082864,187.118934597839,197.632539207889,97.4960120131828,26.65,75.8,91.16,39.6017758480089,117.589261905372,307.95,158.77,164.17,10.2141306216308,10.37,34.84,155.27358333874,92.6730294357942,8.64,,27.4125311581677,390.84,180.34,9.11,340.566533319708
2022-05-25,12.34,45.2580522169146,401.711178247521,92.7966682593056,49.58,173.08,23.7121349555368,2.19,11.2,105.115300386762,66.5355940787937,25.2375,104.94,380.150294222322,723.0,,157.29,16.48,105.788209448369,96.55,56.57,170.53296776786,146.64,132.77,58.9,,284.754767959589,88.73,,51.96,378.097964414118,191.124717972166,198.719504238083,97.897584289789,30.96,78.79,92.65,39.8098729109525,118.107779577451,327.41,164.51,170.75,10.2041656161463,10.32,37.09,157.964873383227,93.0576390551108,8.99,,27.0078834273743,398.1,187.83,9.23,337.450796517028
2022-05-26,12.84,46.2057464159521,417.112676876109,95.3685060915243,50.57,172.76,23.6674793341516,2.3,11.29,107.554991951822,69.2119189916434,25.9275,103.67,397.736343359084,783.44,,162.33,17.15,105.309489653665,100.82,58.25,174.339975776554,155.84,126.8,59.37,,292.644526173672,89.63,,56.05,385.652882594776,197.582822387849,202.788655376759,99.0831786302455,31.09,79.97,98.75,40.705595051449,120.304888357447,335.12,168.15,175.18,10.8219959561864,10.55,40.07,160.745213465951,92.9860837770984,9.39,,27.0267042520624,401.62,191.4,9.28,342.944587888731
2022-05-27,14.13,47.1836605782776,431.945534441438,96.2471410804673,52.33,172.85,25.0319566542547,2.25,11.42,112.027180479182,71.8784405165339,26.4675,115.01,413.453201964337,811.44,,167.29,17.65,105.566579913784,108.37,62.08,179.034331516596,166.82,129.91,61.5,,302.196315238306,98.07,,58.91,395.120317846356,201.549524948768,208.715866396109,100.737273960076,33.85,82.58,102.26,41.2756000499467,122.396535916003,352.44,158.79,184.78,11.3999662742885,10.93,42.94,163.357347920894,93.1381387428747,9.88,,27.3090166223834,410.92,195.19,10.38,350.893795716492
2022-05-31,14.18,46.4684868611001,426.33622768184,95.643079525569,50.82,171.14,24.5804387046933,2.37,11.06,113.258695863132,72.38821669041,25.57,113.54,405.604558999572,785.88,,163.04,16.98,103.332554205162,105.17,62.5,176.811191501495,159.99,127.65,60.94,,301.394629769217,95.39,,56.0,392.903320445735,197.92477950517,207.117934898729,99.9150069175013,29.44,79.94,101.86,40.7598812417821,122.018633205843,337.69,156.3,177.32,10.9515410274852,11.03,38.94,158.548645856112,92.5478076992725,9.39,,26.9514209533101,409.55,197.44,10.06,340.035391878327
2022-06-01,14.5,46.6436471578654,415.830824987747,94.4715662069783,51.35,172.23,24.9376836757748,2.29,11.16,113.356025304767,72.1039184395945,25.4175,110.83,399.644679242038,762.24,,161.89,16.28,103.215035587707,104.27,61.92,175.809347288681,161.45,126.15,61.23,,299.165553099067,97.5,,55.11,389.725307004501,194.016698164363,203.754846514709,100.144476789848,26.49,78.48,101.22,40.9227398127814,122.537150877922,345.35,156.56,179.25,10.3038156709915,11.05,38.33,174.21155813708,92.1686550643453,9.82,,26.0103797189068,406.25,192.91,9.37,323.037514185428
2022-06-02,16.09,47.0755809006581,435.270638963881,97.1898432040208,50.68,174.35,27.155579537906,2.31,11.63,116.940330966603,73.8881350481609,26.535,123.44,417.739617947588,836.74,,168.27,17.98,103.268321615372,109.21,63.83,180.102965343598,174.02,138.24,63.99,,307.358387527074,110.08,,57.9,397.147015040915,198.970191263836,207.833287952789,101.014550055828,30.08,82.28,108.59,41.4294109225572,123.169918206561,373.17,169.44,196.62,10.8219959561864,11.15,44.9,186.411413375509,92.2851427676154,10.95,,26.4244378620443,419.56,205.09,9.7,333.769431240532
2022-06-03,15.53,47.130150070035,422.577413873862,95.0207130750677,48.74,172.58,26.0342272675667,2.25,11.27,113.780103586176,68.564895386339,25.7925,116.09,400.212286837994,788.9,,166.51,17.05,103.0462965001,101.74,62.31,178.480931856185,162.1,129.82,62.52,,299.361086140308,105.44,,54.54,390.629232983295,195.951198428062,205.018327233568,101.138846236682,26.52,79.95,106.3,40.9408352095591,124.075127023919,354.11,162.13,190.57,10.831960961671,11.14,40.93,182.958250781663,92.1328126941083,10.38,,26.1233046670352,420.45,198.98,9.17,326.851577182346
2022-06-06,14.06,47.2579593415209,422.779811540445,96.3752753496882,49.36,171.82,26.3021609958779,2.18,11.04,116.209863575558,69.064868172256,25.8775,114.94,400.231859513716,803.99,,166.49,17.66,101.14576151337,101.34,64.21,179.25378310607,168.97,128.07,61.13,,300.358304650639,103.16,,53.91,391.818609271182,194.886246262693,203.931362203374,101.272703662218,24.88,79.48,105.65,41.01321679667,125.569160994316,355.6,158.86,190.27,10.9814360439387,11.2,39.84,180.939783248297,91.5682953628762,10.08,,26.3021025015718,416.59,197.14,9.11,329.488340121542
2022-06-07,13.98,48.4096864137136,430.13359342631,95.7071466601794,48.65,172.94,26.7983345668245,2.29,11.29,116.427365082885,69.3687731989899,26.075,115.88,407.747766991197,824.68,,166.07,16.93,102.238125080509,107.43,64.46,182.144819263048,176.68,131.26,61.96,,302.949117447085,108.06,,54.73,395.577038340905,195.931658021358,206.504775138107,102.372246800544,25.41,80.43,105.28,41.2303615580024,125.481276643117,370.29,159.25,200.85,11.3700712578349,11.26,51.0,185.174607288888,91.9177584726866,10.21,,26.4714899237644,421.88,198.61,8.72,335.151056101661
2022-06-08,14.15,47.6127070634314,419.76312250994,94.9657983882587,48.47,172.78,26.9174162238516,2.44,11.3,116.43580692221,67.2512413998121,25.7625,116.79,405.604558999572,824.62,,166.13,16.65,101.332262610199,108.39,63.22,179.330114093713,178.84,135.57,61.25,,300.768924037245,107.35,,55.06,391.276253683905,191.671849359879,204.377296574735,99.3508934813163,25.2,80.58,101.9,40.642261162727,123.76753179472,360.34,160.04,200.8,10.9116810055471,11.19,50.35,187.193074822253,91.5414135851985,10.39,,25.9727380695307,408.48,202.83,8.38,329.536988884258
2022-06-09,16.0,46.5373960767506,411.619025925987,91.7166794187298,46.76,172.23,25.8605665177354,2.24,10.88,114.131681365142,64.7219673063498,24.6025,110.79,391.991763034499,748.405,,161.99,15.19,101.669740785413,98.49,59.88,175.622390754784,173.55,133.23,59.69,,292.712962738107,103.64,,51.6,381.970573607478,187.558593748679,201.35794926864,98.3182790557575,23.13,77.19,98.8,40.0451130690627,121.245250915285,353.31,153.83,196.06,10.4532907532593,10.99,49.16,185.135029494116,91.4428470670468,10.05,,25.4363445659208,404.83,192.77,8.03,327.338064809504
2022-06-10,15.76,45.7243443256113,395.205538964482,89.9327375892498,45.22,174.54,24.4861657262134,2.09,10.64,110.665064875079,61.3888154002367,23.74,97.35,373.0747719486,691.69,,156.65,14.42,101.03918945804,90.73,58.98,170.857998392422,169.32,122.42,58.59,,282.38881816057,96.2,,47.36,370.895101614674,179.13667845924,197.549231452154,96.3008564280452,22.01,75.17,94.82,39.348440293121,119.689697899048,325.6,149.28,183.81,10.0546905338786,10.85,44.95,176.566436926006,90.7349602548669,9.49,,25.0411072474714,401.81,182.94,7.81,323.767245626165
2022-06-13,14.3,43.3954823140029,378.772776034731,87.3211938801142,43.56,169.93,22.7793286421572,1.98,9.59,106.145204784469,57.6831347516756,23.0225,92.89,356.212911813575,626.94,,150.38,13.44,97.8686708119539,83.64,56.7,162.831240978724,154.52,113.3,55.82,,269.258774441222,86.14,,41.59,356.812886366092,175.463081998882,191.145357868552,95.03877213014,21.03,72.71,86.99,39.1222478333997,118.74054690609,294.71,142.23,166.29,9.37707016093135,10.27,42.52,164.27753164934,89.247501890033,8.66,,24.4953033315175,381.14,169.69,7.23,313.648302981279
2022-06-14,14.7,43.4436032746527,376.845179210127,87.5878655968921,42.6,168.57,22.6155913637448,1.94,9.92,106.460532312214,57.5458873202474,22.9825,95.14,356.986032504618,616.4,,150.79,13.49,96.6342111710409,81.86,55.86,162.046742637933,159.26,113.87,55.17,,269.747607044325,87.11,,40.79,355.737690201842,168.067038061405,190.557247029242,93.9583514811756,20.92,71.23,86.99,38.8236737865676,119.276641448409,295.85,139.38,167.68,9.32724513350876,10.41,45.14,162.714208755851,88.7188269290378,8.64,,23.469568386018,379.41,167.54,7.23,308.851534977502
2022-06-15,15.88,43.4095336345126,383.003851064737,87.7901682785857,44.49,170.77,23.0472623704684,1.98,10.32,109.635160477373,57.9576296145319,23.2175,104.04,370.452033401771,672.69,,153.27,14.04,98.4370551070505,85.16,56.18,164.419371766178,164.35,122.54,56.35,,276.483720315086,89.35,,43.56,360.809190693392,174.24180657988,193.376445020857,94.8028346729173,24.43,73.77,89.3,39.6289189431755,120.454291754486,307.54,142.81,179.66,9.65609031449785,10.6,47.84,166.770932719968,89.7044921105542,8.7,,24.2129909611966,395.8,180.11,7.05,312.655868221877
2022-06-16,14.41,41.817114804689,371.794875529663,83.4038783164106,42.04,172.69,21.8365988573587,1.83,9.81,105.906350389437,53.9284371633187,22.605,94.89,351.946068506047,612.7,,149.14,13.35,99.2185835128084,78.73,53.04,156.803997628747,157.21,114.38,55.16,,265.328560312274,81.99,,39.7,348.867852763007,166.435414101618,186.645843193194,91.5112695051057,21.4,70.21,82.05,39.1946294205105,119.232699272809,281.81,136.86,165.74,9.00836495800418,9.58,43.93,158.162762357086,89.919546331976,8.05,,23.9965514772838,374.79,173.35,6.89,307.489369621459
2022-06-17,15.64,40.5803098740674,372.71048402135,84.4521740306412,43.56,171.27,23.0869562561441,1.86,10.06,107.127437618926,54.6538878722963,22.735,97.6,361.81069707024,635.22,,150.64,13.57,99.5382996788003,84.02,51.77,158.028580404615,163.9,119.38,56.06,,268.554855492754,85.63,,41.21,349.616561330228,169.141760430127,186.963236344568,90.3501051164609,24.27,72.96,81.57,39.2579633092325,118.66145099001,292.74,139.38,178.55,9.14787503478743,9.5,44.01,161.536769361388,89.9105857394168,8.41,,24.0341931266599,379.03,175.51,7.19,311.283973113291
2022-06-21,16.37,42.0742732184016,385.760314523921,85.4912741684311,44.56,170.63,23.245731798847,1.93,10.61,111.248544946104,55.6832436080077,23.4575,106.32,369.365749899166,656.7,,152.83,13.39,97.8509088027321,85.17,52.85,160.860428073811,164.64,122.54,56.07,,275.317756790164,90.31,,43.62,358.417656092846,171.29120516757,193.087057147545,92.9891150906538,24.91,72.04,83.79,39.9365406883965,121.148578128965,299.17,138.6,183.0,9.15784004027195,9.94,46.73,165.069087544778,89.5521620370472,7.91,,24.2318117858846,385.01,170.91,7.55,311.37154088618
2022-06-22,16.29,41.0953003949418,386.357869539548,84.6636722887754,44.18,171.31,23.2903874202322,1.98,10.33,111.267414939891,55.2322877618865,23.26,103.93,372.702891109871,677.4,,152.39,12.6,100.54185319983,88.45,51.33,160.554282379844,165.71,127.36,57.82,,274.916161940712,91.09,,44.34,357.767846707549,176.61596599442,193.609822338043,93.5073206855862,25.14,72.47,83.75,39.4208218802319,120.471868624726,303.92,136.59,185.4,9.15784004027195,9.76,47.88,165.682543363742,90.3138124045826,7.8,,24.4294304451093,386.63,178.89,7.49,316.382363445907
2022-06-23,18.02,40.506299836588,401.624436390414,85.4544918626686,46.14,170.26,25.0121097114168,1.975,11.05,111.91346393768,55.1146471063766,23.84,111.1,392.187489791725,698.64,,153.51,13.5,101.367786628643,97.41,52.75,162.477260020074,174.9,143.11,59.38,,279.010470405857,100.6,,48.2,361.274906184076,178.149887920687,196.578381812657,93.6032846846478,28.64,75.32,82.43,38.8417691833453,121.667095801044,328.49,142.19,193.26,9.38703516641586,9.58,52.93,171.223434631803,90.6901572920707,7.93,,24.5517658055817,402.24,181.71,7.98,324.720761375394
2022-06-24,18.5,41.5957583856998,416.418742019251,90.6959704338212,46.94,170.09,26.1582706603034,1.86,11.82,117.726911760222,57.2909992333093,24.955,122.36,408.697041763744,739.46,,158.47,13.81,99.9645879001228,99.12,55.72,167.509529864658,184.99,151.53,62.85,,288.57038682208,107.48,,51.84,372.761242671228,180.582668555339,204.242492909067,97.4706338468288,31.52,77.92,87.08,39.9003498948411,124.848509314478,343.71,152.05,205.32,10.1942006106618,9.89,54.36,183.957590099653,90.5467878111228,8.1,,25.6057319881134,416.15,190.85,8.0,332.426725389576
2022-06-27,16.87,42.5921509969149,414.221281639202,88.9580064865443,46.63,169.9,25.6620970893568,1.77,11.57,115.82451843929,57.6243144239206,24.7175,119.34,396.072665922663,717.31,,157.23,12.72,99.1120114574778,97.21,56.11,168.131388305528,181.93,148.15,61.68,,286.454667615211,105.2,,49.25,371.337395635799,180.690140792211,203.794408460069,97.5857906457026,30.34,76.08,86.16,39.6017758480089,125.498853513357,333.33,148.05,202.21,9.9650054845179,10.29,53.96,179.396249252195,90.143561145957,8.0,,25.6810152868657,415.03,189.14,9.12,331.26888483694
