,CSGP,FICO,IWM,ANET,WRBY,IBM,GOOG,TLT,ADP,BASE,SPGI,CSCO,QQQ,MU,WDAY,MNDY,MSCI,CRM,GTLB,LDOS,IBIT,GWRE,EFX,VERX,PEGA,COHR,CRWD,DDOG,MELI,SPY,TEAM,CVNA,SRAD,SNOW,HOOD,GLD,HUBS,INTU,AAOI,NET,KVYO,TEM,VRT,AGG,CIEN,QMOM,CLS,RELX,NFLX,RBRK,AMD,FFIV,TWLO,FIS
2008-10-24,3.089,13.574934519953,37.359896435559,,,44.5006664282933,,59.4429860132004,19.0122965517566,,15.4079115560326,10.6767977139006,25.5608842538964,3.46677405833775,,,13.5760542603447,6.61093220437976,,24.8594248431076,,,19.5097694720206,,2.73588338313109,11.955,,,11.8612149287902,63.6126624972361,,,,,,72.21,,20.1734891085625,,,,,,59.340541968744,8.25,,4.35,5.23607217198074,2.70714015,,3.03,22.07,,10.2483515500555
2008-10-27,2.893,12.5842781713148,35.5303149056429,,,43.1938965234293,,59.4860027507267,18.0800356114314,,14.9280293082405,10.5327820488449,24.8506190865567,3.31052508669435,,,12.7503034125932,6.27146529583402,,24.3475724673731,,,18.7417340456509,,2.57690316919372,11.425,,,10.7177317902304,61.3543516136332,,,,,,72.18,,19.8550999775198,,,,,,58.748383199098,8.52,,3.91,4.96373941915925,2.56285458,,2.94,22.93,,9.55848495356713
2008-10-28,2.924,13.6534023495481,38.3736905300579,,,47.3256752267752,,58.6195227519816,20.2184091433023,,16.8254098879724,11.9860310325886,27.596400282248,3.65231971216427,,,12.9190051986929,7.0792478665341,,25.2606064348996,,,20.7786975677618,,2.79995003650883,12.175,,,11.7546190429923,68.5239349085736,,,,,,73.79,,21.5089546304358,,,,,,58.9540804559224,8.2,,3.96,5.39915484101599,2.93856849,,2.84,24.94,,12.1646476514122
2008-10-29,2.961,13.878997359634,38.5716971891398,,,47.8245251489639,,58.3245508375152,19.3910275587637,,17.2831437243279,11.6979997024773,27.5271061195807,3.78903756235224,,,14.2153452392491,7.44844910283567,,24.7072525151865,,,20.4197244880455,,2.81893274862076,12.675,,,12.4910997085054,68.0269609885237,,,,,,74.0,,21.5620194856095,,,,,,60.0760654931465,8.47,,4.6,5.42607176697248,3.10856832,,2.98,24.85,,10.9995396217874
2008-10-30,3.278,15.1442911118551,40.7339299063133,,,49.1746733079313,,57.7960594907629,19.1870954780676,,19.1066962659379,11.6456303697297,28.4452537749223,4.3261434023764,,,15.0943703352426,7.56243069256635,,25.149935650957,,,21.2128045478837,,2.96130308946019,13.53,,,12.9368643218423,70.3802793996042,,,,,,72.71,,21.924629329297,,,,,,60.0012664906649,9.16,,4.76,5.64140479962945,3.25428246,,3.56,24.99,,11.3598032888424
2008-10-31,3.602,15.2914182923459,42.5714317025927,,,50.4109535498773,,57.0463392081607,20.3640749152281,,19.8302110395322,11.6325380365429,28.4885626265893,4.59957910275233,,,15.3074673282107,7.6714565610044,,25.5511172427489,,,21.7721346953486,,3.10367343029962,14.045,,,13.2469614441636,70.7676259887991,,,,,,71.34,,22.1634211775789,,,,,,59.8142689844609,9.61,,4.99,5.59865489075631,3.53713932,,3.5,24.82,,11.5667632677889
2008-11-03,3.643,15.1246741544563,42.6268735671356,,,50.2537073787526,,57.199970413612,19.3852009278867,,19.3134147726791,11.2594065407168,28.4279302342555,4.5702824205692,,,15.0055799215059,7.57977571709059,,25.3436095228565,,,21.9474471296286,,3.0846907181877,13.935,,,12.7915062957541,70.9722615779756,,,,,,71.1,,22.5702517339112,,,,,,58.8668149530272,8.84,,5.06,5.48623862205253,3.33713952,,3.61,24.15,,11.8503750907897
2008-11-04,3.635,14.7225265277814,43.1179300816585,,,50.6441116656829,,58.2735110081507,21.1098836674882,,20.4356009521314,11.9991233657755,29.2334748752627,4.86324924240056,,,15.1742817076056,7.8126946178446,,25.7171234186628,,,22.8907949902783,,3.10604626931361,14.165,,,14.4582783282312,73.38404897075,,,,,,75.4786,,22.5702517339112,,,,,,59.8120392254545,9.17,,5.26,5.69682118983572,3.43285371,,3.8,24.75,,12.8468490634952
2008-11-05,3.617,13.9280397531309,40.8606541681257,,,48.7680021757122,,58.9645256437159,20.1951026197942,,19.4020084184254,11.3837837059921,27.7090032965823,4.68746914930174,,,14.650418266559,7.38402472603137,,24.9977633230359,,,21.9557953407848,,2.90672779213841,13.345,,,13.4892248209771,70.2998858287521,,,,,,72.8,,22.393368883332,,,,,,60.7197049175206,8.66,,4.9,5.30415536018612,3.28428243,,3.55,23.18,,12.4022683679804
2008-11-06,3.611,13.6534023495481,39.2766008954711,,,46.441843299419,,58.5388112700195,19.9969971699751,,17.7925571873688,11.0892062092873,26.4703701389045,4.27731559873784,,,13.1764973985294,7.02473493231508,,24.7072525151865,,,20.5616440777008,,2.83079694369071,13.065,,,11.9775013496607,66.4044865775166,,,,,,72.22,,21.1463447867483,,,,,,60.4693143817782,7.81,,4.71,5.03182276569762,3.06856836,,3.17,22.53,,11.927026934844
2008-11-07,3.57,14.7029095703826,40.0923883308882,,,47.0527048906739,,58.1562853110459,20.6437531973257,,18.4570095304655,11.5081608712675,27.0160616699094,4.37497120601496,,,13.4517476811133,7.07677000588778,,24.9285940830718,,,21.137670647478,,2.77384880735494,13.23,,,11.7740001131373,68.597018577737,,,,,,72.5,,21.225942069509,,,,,,60.7760427880626,7.97,,4.81,5.35323874722531,3.12285402,,3.16,23.78,,12.3869379991696
2008-11-10,3.208,14.359612815904,39.1657171663853,,,45.7437157665564,,58.4400331957749,20.71367276785,,17.8516196178663,11.5016147046741,26.6522673159062,3.89645873035707,,,13.10546506754,7.01730135037612,,25.2882741308852,,,20.6451261892627,,2.83079694369071,12.795,,,11.2700922893652,67.6980775342706,,,,,,73.58,,20.995994363756,,,,,,60.387937457662,7.27,,4.46,5.17907213515022,3.07571121,,3.04,22.15,,12.3179513395208
2008-11-11,3.043,13.9084227957322,38.318248665515,,,45.127400053951,,58.6129102501368,20.3873814387362,,17.4677138196326,11.2463142075299,26.0719287035676,3.64255415143656,,,12.2530770956675,6.63323295019663,,25.6064526347202,,,20.2778048983902,,2.79757719749484,12.465,,,10.0103227299349,65.6078636940606,,,,,,72.05,,20.3238395315548,,,,,,60.8449001853918,6.75,,4.2,4.98748936853321,3.14571114,,2.96,22.71,,11.6894062182758
2008-11-12,2.926,12.7902562240019,36.084733551072,,,43.4911636488042,,58.9892047378432,19.7522786731397,,16.3159964249315,10.8339057121432,24.8679426272235,3.02732382559071,,,11.6226651581368,6.02863495249474,,25.2882741308852,,,19.6015997947387,,2.72164634904714,11.51,,,10.4463968081992,62.7210320863025,,,,,,70.0,,19.0149064372685,,,,,,60.3190800603328,6.24,,3.95,4.59957337042541,2.9571399,,2.57,21.47,,11.5744284521944
2008-11-13,3.115,14.3105704224071,39.0548334372994,,,45.929155892473,,57.5763265990537,21.3138157481844,,18.4570095304655,11.2986835402774,26.3837524355704,3.02732382559071,,,12.5816016264934,6.78438244962211,,26.6854927781606,,,20.7786975677618,,2.94469321636225,11.65,,,10.8243276760283,66.6310460250074,,,,,,72.15,,20.2973071039679,,,,,,60.5256522523203,6.65,,4.44,5.28990539056174,3.47999652,,2.7,22.17,,12.8928401699278
2008-11-14,3.003,13.1629784145787,36.1480956819782,,,43.812956808483,,58.7177347024426,20.4631276401376,,17.246229705267,10.8797288782973,25.1018104262256,2.68552920012079,,,12.3862627162726,6.54155210628282,,25.9246311385552,,,19.6433408505197,,2.69317228087926,10.84,,,9.95217951949962,63.3057094788933,,,,,,73.3,,19.0856595775001,,,,,,60.7071853907335,6.68,,4.15,4.95423959774265,3.14713971,,2.43,22.5,,12.1493172826014
2008-11-17,3.032,12.6529375222105,35.8392052938106,,,42.2585322235935,,58.9768651907795,20.2941553447037,,16.729433438414,10.6113360479662,24.5734424358875,2.50974910702197,,,11.4717214547844,6.34084539393096,,25.2052710429283,,,19.0339214361176,,2.51283651581598,10.76,,,9.83589309862913,62.4652374171208,,,,,,72.65,,18.8468677292182,,,,,,60.869939238966,6.49,,3.9,4.94948944953487,3.03571125,,2.5,22.36,,11.8503750907897
2008-11-18,3.077,12.2900238103331,35.6649594338186,,,43.6766037747208,,59.7357473351948,20.521393948908,,16.1461919372513,10.7684440462088,24.5474571248873,2.40232793901714,,,11.0721645929691,5.89730833823982,,25.8001265066198,,,19.4596802050834,,2.50571799877401,10.925,,,9.76805935312135,63.6418969880831,,,,,,72.51,,18.8114911591023,,,,,,60.7823025514562,6.53,,4.12,5.07140569798824,3.06428265,,2.5,22.11,,11.7737232467355
2008-11-19,2.701,11.2307081107992,32.7582216784974,,,41.4349598996696,,61.2658511710891,19.8746379215574,,14.3595534147022,9.8716192229075,23.2655151155424,2.02147107063638,,,10.7525191035169,5.44138197931708,,24.6934186671937,,,18.2742342209042,,2.4321599893403,9.875,,,8.92498280181028,59.5637860059853,,,,,,72.26,,18.1747128970171,,,,,,60.9575759264758,5.55,,3.59,4.88457292124602,2.93571135,,2.12,21.37,,11.0685262814362
2008-11-20,2.7,10.7304756971305,30.5167862976911,,,39.1278665684125,,64.4309449929188,18.720965007905,,13.7246322868542,9.47230306070766,22.139484972199,1.65037976298332,,,10.5483011519225,5.65695585554685,,24.0017262675524,,,16.7214669458525,,2.39419456511645,9.2,,,8.02376304006396,55.142177613009,,,,,,73.45,,18.2277777521908,,,,,,60.9700954532629,5.34,,3.27,4.60749017854973,2.67428304,,1.91,20.78,,10.2713471032718
2008-11-21,2.874,11.299367461695,32.1879625003417,,,40.8404606724662,,63.4993091896122,20.5388738415391,,15.4595911827179,9.93053472224846,23.1009414792076,1.82615985608214,,,11.1875921308269,5.53058496258457,,25.0254310190215,,,17.7419866894213,,2.52707354989992,9.26,,,8.60519514441643,58.1167126933079,,,,,,78.85,,19.9877621154543,,,,,,60.4818339085653,5.77,,3.71,4.9304893317027,2.85571143,,1.82,22.32,,10.5779544794889
2008-11-24,3.151,12.3783001186276,34.4531586802378,,,43.5729754690615,,62.5059756509873,21.8323858962403,,17.6904877867878,10.7357132132416,24.5128100435536,2.05076775281951,,,12.0843753095678,6.58863145856289,,25.066932563,,,18.9883591631241,,2.74537473918705,9.665,,,10.049084870225,62.1436645954005,,,,,,80.91,,20.1204242533887,,,,,,60.4755741451718,6.6,,4.03,5.22498886227289,3.17285397,,1.86,23.53,,11.76605806233
2008-11-25,3.195,12.564661213916,35.0234178583934,,,43.9874886916987,,64.3445681634732,21.8731723123795,,17.5412639336727,10.0941888870845,24.4002070292193,2.2070167244629,,,12.6615129988564,6.43500409849109,,23.642046219739,,,19.3564154640833,,2.62198711045954,9.88,,,10.2913482470386,62.6040999696668,,,,,,80.87,,19.2979189981952,,,,,,61.9841771230195,6.81,,4.0,5.15057219590146,3.08999691,,1.8,24.12,,12.0266743321145
2008-11-26,3.284,13.3101055950695,37.1222884446608,,,44.5438090694486,,64.4309449929188,23.411402863916,,18.2724608139364,10.7291670466481,25.4222959285618,2.33396901392316,,,13.9578530394126,7.15853940721632,,24.5689140352583,,,20.2012719731034,,2.79045868045287,10.205,,,11.7255474377746,65.0231914173779,,,,,,80.38,,19.819723407404,,,,,,61.7463061140642,7.38,,4.61,5.15215584252572,3.26713959,,2.13,25.55,,12.9311660919549
2008-11-28,3.262,13.8691888809346,37.4945409637346,,,44.5056302199952,,65.2268457785251,23.9241463810949,,18.6529816393798,10.8273595455497,25.2230752108933,2.67576363939308,,,13.7003608395761,7.0916371697657,,24.6242494272296,,,21.2887110441193,,2.81181423157878,10.06,,,11.9387392093705,65.8417330432401,,,,,,80.31,,19.5986198441799,,,,,,61.6273706095866,7.4,,4.99,5.27723906756161,3.28285386,,2.36,24.9,,13.1687868085231
2008-12-01,2.884,12.2213644594374,33.2809592584734,,,41.9421931852651,,67.7163493986192,21.972225037289,,16.5265417324905,9.79306522378622,23.3261475078763,2.18748560300748,,,13.0433117779243,6.67783444183038,,24.0432278115309,,,18.5282887869251,,2.72401918806113,9.2,,,9.93279844935454,60.0096015768741,,,,,,75.65,,17.8563237659744,,,,,,62.4927828987461,6.66,,4.72,4.77532315412577,3.14856828,,2.0,22.53,,12.2336343110611
2008-12-02,2.832,12.7322253532403,35.0313381247567,,,43.5457048623091,,67.9763207582848,22.3742625678043,,17.1980490715081,10.0287272211501,24.1057068378833,2.0410021920918,,,13.1942554812768,7.20314089885006,,24.2507355314233,,,19.4316997074614,,2.76910312932696,9.6,,,10.4754684134168,62.3190656937301,,,,,,76.95,,19.350983853369,,,,,,62.5556339325375,6.5,,4.86,5.03657243890642,3.31571097,,2.03,22.92,,12.7088757441975
2008-12-03,2.899,13.4788681980291,36.0926538174353,,,43.9983969343997,,68.1682043808952,22.4674886618368,,18.615675676101,10.4804127160974,24.7899866942228,1.94334658481468,,,14.0377644117756,7.86225183077098,,24.7625879071578,,,19.5571734464247,,2.71927351003315,7.66,,,11.3088544296554,63.8172980864127,,,,,,76.18,,20.3415278166128,,,,,,62.5619190359166,6.77,,5.65,5.14582236435967,3.40142517,,2.2,23.81,,12.9924875671983
2008-12-04,2.865,12.7224011052825,34.8966935965811,,,42.2367157381915,,69.5113897391676,21.2788559629222,,17.3099669613444,10.0352733877435,24.0883832972165,1.76756649171586,,,13.2652878122661,7.10402647299729,,24.5274124912798,,,18.8963450878843,,2.67893524679531,8.27,,,10.7274223253029,62.3409953987963,,,,,,75.5,,19.7489702671723,,,,,,62.7693274474281,6.19,,4.9,4.70723996592039,3.30999669,,2.08,22.27,,12.3562772615479
2008-12-05,2.925,13.0367770399304,36.5124279346888,,,43.9547639635958,,68.3848471806165,21.9023054667646,,18.0784698048869,10.4345895499433,25.0671633448919,1.99217438845324,,,14.2242242806227,7.72101377393079,,25.066932563,,,19.5571734464247,,2.76673029031296,8.345,,,11.3863787102357,64.2631129264575,,,,,,74.52,,20.6510728051264,,,,,,62.4236467615756,6.47,,4.79,4.71198995579519,3.60999639,,2.13,23.38,,13.0691394112526
2008-12-08,3.088,14.1076200673249,38.1281622727965,,,46.2836737802548,,68.2362921179505,22.4966218162219,,18.6604428320355,11.292137373684,26.0546051629008,2.03123663136409,,,14.8457571767798,8.63286649177627,,25.4819480027848,,,20.3518404598595,,2.82605126566273,8.61,,,15.4854750459205,66.5068040066829,,,,,,76.195,,21.0048385062849,,,,,,62.3425689279848,7.24,,5.35,4.66132355546372,3.64428207,,2.1,24.14,,13.0308134892254
2008-12-09,3.082,14.2156867948601,36.9472505580325,,,45.1001294471986,,69.5856672705006,22.7937799909506,,18.555986134855,11.233221874343,25.9939727705669,2.14842336009663,,,14.3218937357331,8.26118739482838,,25.3712772188422,,,20.2598263846197,,2.71690067101916,8.75,,,13.9059178290964,65.4105380065728,,,,,,76.33,,20.6599169476554,,,,,,62.9264550319065,7.03,,5.12,4.55365695996874,4.01285313,,2.27,23.41,,12.7472016662246
2008-12-10,3.165,14.3630505142263,37.8192718846288,,,45.1928495101569,,69.4185428250013,22.6248076955167,,18.466451822986,11.3445067064315,25.9073550672328,2.02147107063638,,,14.8901523836481,8.56844211497197,,25.5649510907417,,,20.4438545350993,,2.81181423157878,8.88,,,15.2044495288169,65.8563535774616,,,,,,79.75,,20.9252412235243,,,,,,62.813323171082,7.56,,5.28,4.50299055963727,4.06856736,,2.2,23.18,,12.7088757441975
2008-12-11,3.022,13.8718381163389,35.9025674247168,,,43.9493098422453,,69.5547182991119,21.9313720310826,,17.2502774200984,11.069567709507,25.1970898998931,1.80662873462671,,,13.7625141291918,7.80773889655196,,25.468114154792,,,19.7746612606279,,2.81893274862076,9.045,,,15.0687820378013,64.2704228281462,,,,,,80.65,,19.7931909798171,,,,,,63.1401485467971,6.05,,4.87,4.28449070873077,4.01999598,,2.2,22.22,,12.287290601899
2008-12-12,3.081,14.0290260836629,37.1381289773874,,,44.8328775010246,,69.5547182991119,22.4896465066863,,17.2651998054099,11.1219370422545,25.7081343495644,2.02147107063638,,,14.5705068941959,7.91676476499001,,26.1183050104548,,,19.6408226057337,,2.92571050425033,9.16,,,16.6386487195529,65.0378061048473,,,,,,80.81,,20.3326836740838,,,,,,63.1590038569345,6.13,,4.9,4.3367405973535,4.07285307,,2.28,22.8,,12.6717490062138
2008-12-15,2.979,12.9876558001417,35.9421687565331,,,45.1437624180025,,70.3470119666643,22.0195206324937,,17.2055102641639,11.0237445433529,25.257722292227,1.85545653826527,,,13.8424255015548,7.55995283192004,,25.7724588106341,,,19.4567944552541,,2.80944139256479,8.85,,,14.6327079595369,64.1315610064443,,,,,,82.6,,20.1911773936204,,,,,,63.3098463380338,6.62,,4.63,4.49824041142948,4.06999593,,2.21,21.77,,11.9182105337569
2008-12-16,3.075,13.7735956367615,38.2786473336987,,,47.1236084682302,,72.0863441587129,22.2839664367271,,18.5410637495435,11.4034222057725,26.4703701389045,1.98240882772553,,,14.2064661978754,8.10756003475659,,26.3119788823543,,,20.5693282740626,,2.96367592847418,9.15,,,14.5067310035939,67.1499445342156,,,,,,84.46,,21.0844357890456,,,,,,63.5612504731992,6.94,,4.8,4.83390652091455,4.09285305,,2.25,22.06,,12.3872497870209
2008-12-17,3.191,13.9700805959164,38.6271390536827,,,46.8181776726028,,74.0423191504829,21.8902360170908,,18.2948443919037,11.0237445433529,26.1498846365683,2.11912667791349,,,14.650418266559,8.22154162448727,,26.3119788823543,,,21.0628583139853,,2.96367592847418,9.055,,,14.1288001357648,66.4994941049942,,,,,,85.43,,20.509566524663,,,,,,63.9006460556725,6.86,,4.85,4.76107318450139,4.11285303,,2.29,22.66,,12.8562890402849
2008-12-18,3.253,13.9111351081699,38.3816107964212,,,45.8146193441127,,75.5959575141989,21.531765038019,,18.1381593461329,10.905913544671,25.6908108088975,2.54881134993282,,,14.8013619699114,7.96632197791639,,26.1874742504189,,,21.0879530617779,,2.95181173340423,8.775,,,14.0997285305472,65.2570614974014,,,,,,83.87,,20.040826970628,,,,,,64.3028926719372,6.54,,4.38,4.7515732047518,4.03428168,,2.23,22.13,,12.7332623509041
2008-12-19,3.3,14.4612929938038,38.5716971891398,,,45.5528215192892,,75.6764248398097,22.09591608705,,18.1381593461329,10.8928212114841,25.9016902694348,2.91990265758588,,,14.650418266559,8.00348988761118,,26.3258127303471,,,21.3807251193591,,2.93520186030629,8.76,,,14.884661871423,64.9788591511774,,,,,,82.63,,20.5626313798368,,,,,,64.0954842604257,6.71,,4.33,4.79748961520848,3.95571033,,2.27,21.75,,13.0331399062696
2008-12-22,3.117,13.9700805959164,37.8271921509921,,,44.7183409526643,,75.0945841777009,22.2016944087434,,17.8247892545913,10.7160747134613,25.3378557525181,2.54881134993282,,,13.9312159152916,7.70366874940655,,26.2843111863687,,,20.8119108360585,,2.89723643608244,8.575,,,13.1597466285107,64.1462662371159,,,,,,83.46,,20.0762035407439,,,,,,64.4411649462782,6.21,,4.23,4.62332363646537,3.98856744,,2.02,21.17,,12.5564114849194
2008-12-23,3.148,13.9013108602122,37.2814644138434,,,43.9602180849463,,74.9955474692569,22.2075709821708,,16.9369073285568,10.6309745477465,25.2077400947681,2.30467233174002,,,13.9223368739179,7.82508392107619,,26.0906373144691,,,20.9624793228146,,2.86401668988658,8.91,,,13.7896314082259,63.4831459055969,,,,,,82.63,,19.9435414028095,,,,,,65.0696752841918,6.4,,4.06,4.65499007729767,3.87856755,,1.96,21.52,,12.3488039465894
2008-12-24,3.069,13.8816623642967,37.4171494695136,,,43.9165851141423,,74.8346128180353,22.4308807724122,,16.869756594655,10.7029823802744,25.2771351122347,2.5292802284774,,,14.3041356529858,7.81765033913724,,26.021468074505,,,21.1381425573633,,2.8070685535508,8.91,,,13.5279869612673,63.8515485457917,,,,,,83.46,,19.9346972602805,,,,,,65.3776453497694,6.21,,3.97,4.555240289927,3.91571037,,1.99,21.85,,12.3411147785031
2008-12-26,3.07,14.3630505142263,37.9519082183313,,,44.358368943532,,75.0822045891454,22.41325105213,,17.1682043008851,10.6506130475269,25.2684607350514,2.5292802284774,,,15.1831607489793,7.78543815073509,,26.1044711624619,,,21.0628583139853,,2.81655990960677,9.05,,,13.6248923119927,64.2199511859866,,,,,,85.6,,20.1115801108597,,,,,,65.1576667314997,6.26,,4.01,4.6312401279237,4.06571022,,2.18,22.25,,12.3718714508483
2008-12-29,3.066,14.2058625469024,37.3692606263359,,,44.3147359727281,,74.9925299445465,22.3779916115656,,16.9667520991798,10.4804127160974,25.0602756826514,2.30467233174002,,,15.1210074593636,7.66402297906544,,26.2981450343615,,,20.9039249112983,,2.757238934257,9.045,,,13.6636544522828,64.0357498658892,,,,,,86.35,,20.0319828280991,,,,,,65.6580036991818,6.11,,4.03,4.58215705755049,3.98999601,,2.1,21.41,,12.0873722316554
2008-12-30,3.236,15.1981115906348,38.4068522285195,,,45.5691838833407,,75.7067445154469,22.9950318214433,,17.0488252183931,10.6244283811531,25.5807383136514,2.38279681756172,,,15.0588541697479,7.6714565610044,,26.7408281701319,,,21.7822410840419,,2.86401668988658,9.295,,,15.2044495288169,65.5535665330761,,,,,,85.9,,20.8633322258215,,,,,,65.6819733806168,6.32,,4.29,4.64549009754808,4.09428162,,2.21,22.52,,12.1950205848635
2008-12-31,3.294,16.5636820567617,39.30077730117,,,45.9018852857206,,74.1230513364937,23.1184398634188,,17.3025057686887,10.6702515473072,25.7975977432348,2.57810803211596,,,15.7691774796417,7.93163192886792,,26.9483358900243,,,22.1837570487247,,2.9401367348005,9.545,,,15.9021680540398,66.4893070287551,,,,,,86.52,,21.0402150764008,,,,,,65.7273896191252,6.7,,4.61,4.7246565954613,4.26999573,,2.16,22.86,,12.5102764764016
2009-01-02,3.351,16.9468277271138,40.0829617397392,,,47.6526582392277,,72.2598828906665,23.7472332201514,,18.3619951258054,11.1022985424742,26.9165923998848,2.7734192466702,,,16.5594121618985,8.42968191877809,,27.211179001888,,,23.1289925489155,,3.03528679094292,9.81,,,17.0359606575271,68.4934181282204,,,,,,86.23,,21.5797077706674,,,,,,65.3173819103687,6.98,,4.75,4.88773973949554,4.26713859,,2.38,23.22,,13.1100315871326
2009-01-05,3.323,16.4261425853532,40.2266282692723,,,47.3526815649508,,70.3967144448393,23.5062937096277,,18.3470727404939,11.2004910413758,26.9079180227015,3.24216616160037,,,14.7569667630431,8.2636652554747,,27.5016898097373,,,23.1875469604317,,3.00912052550375,9.34,,,18.1891343311595,68.4123688105722,,,,,,84.48,,21.9953824695287,,,,,,66.3581707095199,7.08,,4.9,5.02073913932377,4.56285258,,2.67,22.79,,13.1869232679955
2009-01-06,3.448,16.6226275445081,40.9050535476231,,,48.6671248104188,,69.6887104354249,23.9822961572477,,19.0185800795116,11.6456303697297,27.1768237153848,3.38864957251605,,,15.5028062384315,8.57339783626461,,27.3633513298091,,,23.6978068322161,,3.02339303392511,9.615,,,17.8984182789833,68.8691902948297,,,,,,85.13,,22.4110571683899,,,,,,65.9860098661871,8.4,,4.83,5.06032238828038,4.70570958,,2.78,22.5,,13.3945308063255
2009-01-07,3.462,16.2493061221138,39.6998509943175,,,47.8817313359483,,69.9619751408129,23.5709360173292,,18.4440682450187,11.3379605398381,26.4048041460681,3.20310391868952,,,15.5383224039262,7.9291540682216,,27.1420097619239,,,23.087167969261,,2.97343925445035,9.2,,,16.5708149740451,66.8061332993227,,,,,,82.75,,22.2783950304555,,,,,,65.3804600194082,9.04,,4.67,5.04765574861427,4.67285247,,2.66,23.5,,13.0792749147874
2009-01-08,3.593,15.7482694762687,39.8914063670283,,,47.5490299335684,,69.9060800874381,23.8647646886995,,17.6457206308532,11.4819762048937,26.6823842159348,3.33005620814978,,,16.3640732516777,8.15463938703665,,27.211179001888,,,23.4217646064967,,2.98295426006459,9.31,,,16.4739096233197,67.0787534634827,,,,,,84.46,,22.4110571683899,,,,,,64.8821429579964,8.75,,4.62,5.12365590327696,4.73570955,,2.74,24.12,,13.1946124360818
2009-01-09,3.339,15.2177600865503,38.4148337023824,,,46.196407838647,,70.0116596327016,22.6894500032181,,17.5487251263285,10.9320982110448,26.0838521902848,3.21286947941723,,,14.7569667630431,7.8126946178446,,26.8653328020673,,,22.6521923408547,,2.90921296655422,9.16,,,15.7277384227341,65.6419794826964,,,,,,83.92,,21.685837481015,,,,,,64.6613695763583,8.03,,4.52,5.08723931423687,4.60856682,,2.69,24.07,,12.9331807211478
2009-01-12,3.262,15.2865298222545,37.2734829399805,,,46.7472740950464,,70.7382953265743,22.6600671360811,,17.0488252183931,10.7357132132416,25.6067614452014,3.08591718995698,,,13.8690626256758,7.64420009389489,,26.4226496662969,,,22.4263396107206,,2.88304670111506,8.975,,,15.0009482922935,64.0652169194678,,,,,,80.76,,21.3851366350303,,,,,,65.0019913651714,7.77,,4.56,4.88932275278782,4.45856697,,2.52,23.22,,12.5102764764016
2009-01-13,3.231,15.581257260987,37.7683343194834,,,46.5454716050783,,70.8128220644073,22.8716237794677,,17.0264416404258,10.7684440462088,25.6154358223847,3.07615162922927,,,14.3929260667225,7.34190109504394,,26.6024896902037,,,22.0666482256923,,2.87591044690438,9.06,,,15.0687820378013,64.1831087115512,,,,,,80.88,,21.2701627821538,,,,,,65.1092241505385,7.47,,4.79,4.94473945966007,4.41999558,,2.38,22.72,,12.9562482254067
2009-01-14,3.038,15.1391661028883,36.1081877559896,,,45.3728355147231,,71.9804076237924,22.2957195835819,,16.5787700810807,10.3036662180745,24.8347418758847,2.8613092932196,,,14.3751679839752,6.90331976064543,,25.8969634425695,,,21.2134268007413,,2.84498667865809,8.925,,,14.1481812059099,62.1642637168941,,,,,,79.79,,20.6510728051264,,,,,,65.0209147978832,7.08,,4.54,4.9304893317027,4.21999578,,2.15,22.26,,12.5333439806605
2009-01-15,3.142,15.424069293663,36.6908353479851,,,45.8800688003186,,72.0984082920281,23.0244146885803,,16.2504776042276,10.3494893842286,25.2415701657831,2.91990265758588,,,14.8635152595271,6.86119612965801,,26.3949819703113,,,21.2134268007413,,2.85450168427233,9.045,,,14.3904445827234,62.1863671385005,,,,,,80.39,,21.0667475039876,,,,,,65.0146069869793,7.32,,4.48,5.07298934461249,4.51713834,,2.26,23.2,,12.6409923338686
2009-01-16,3.101,15.5124875252827,37.0978905149955,,,46.3163985083578,,70.9867177860179,23.1654524508381,,15.9967970539321,10.3560355508221,25.5200176733681,3.32029064742207,,,15.0766122524953,6.97022199809605,,26.7546620181247,,,21.1799671370177,,2.94489423760763,9.005,,,14.9524956169308,62.6726556763365,,,,,,82.71,,21.2347862120379,,,,,,65.3489209648884,7.25,,4.49,5.04132258711421,4.46570982,,2.29,22.55,,12.6409923338686
2009-01-20,2.994,14.6283052090855,34.583726248166,,,44.7128868313138,,70.9742966630457,22.1194223807597,,15.0193808160286,9.82579605675342,24.2535586046013,3.00779270413528,,,14.4994745632066,6.45978270495429,,26.2013080984117,,,20.7617213404732,,2.98533301146815,8.185,,,12.0840972354586,59.3644014409974,,,,,,84.52,,20.1469566809756,,,,,,65.0082991760753,6.53,,4.44,4.81015625487459,4.26142431,,2.0,21.51,,12.233466425295
2009-01-21,3.128,15.4044207977475,36.3077246025634,,,49.861577386176,,68.7322839665669,22.0253972059211,,15.5118195313082,10.2774815517008,25.2858094894181,3.35935289033291,,,15.6981451486523,6.83146180190217,,26.809997410096,,,21.1214127255015,,3.26602567708826,9.845,,,12.878721111407,61.9284860271694,,,,,,84.15,,20.7748908005319,,,,,,64.6676773872622,7.02,,4.51,4.7784898140423,4.38428133,,2.25,22.0,,12.4410739636249
