,FFIV,HUBS,AGG,INTU,PEGA,VERX,QMOM,MELI,WDAY,RELX,NFLX,IWM,VRT,ADP,DDOG,NET,TLT,TEAM,MSCI,ANET,CLS,MU,TEM,CIEN,MNDY,SNOW,SPY,COHR,AAOI,BASE,IBM,SPGI,CSCO,WRBY,CRM,TWLO,QQQ,IBIT,SRAD,GLD,FICO,GTLB,CRWD,LDOS,CVNA,GOOG,EFX,GWRE,RBRK,KVYO,FIS,AMD,HOOD,CSGP
2006-11-14,36.035,,57.2606637174023,30.5635773453223,4.79803584520216,,,,,5.92407621075334,4.15571013,60.5515317960842,,24.5265532727877,,,51.0066527155579,,,,9.72,14.6135138218529,,23.46,,,98.1167902536253,13.385,,,49.2990153284598,46.545221012561,17.5400826232685,,10.7786938114887,,37.8542304519652,,,61.63,40.597290965315,,,27.5846928976943,,,31.712510444421,,,,17.4212228128727,21.34,,4.959
2006-11-15,36.34,,57.1522371068152,30.4750129369035,4.90022053890443,,,,,5.91498622075241,4.24999575,61.0089047798211,,24.7267291819719,,,50.8143668532307,,,,9.73,14.4962147142528,,23.5,,,98.3978932514628,13.455,,,49.2038944927955,46.4238049074185,17.5157186537126,,10.5036512797473,,38.0093354253628,,,61.84,40.8705419621969,,,27.6953636816369,,,31.7787333845295,,,,17.4087135576217,21.71,,5.105
2006-11-16,36.005,,57.1008771333793,30.8292705705787,4.79339108639751,,,,,5.64488392043858,4.18142439,60.9623922730004,,24.9118918979672,,,50.5824927251302,,,,9.7,14.4082403835526,,24.68,,,98.6508809600506,13.325,,,49.3941361641241,46.6095001270482,17.877885768733,,10.3995811326019,,38.1730573417268,,,61.31,41.3292132783916,,,27.7783667695938,,,32.1181259525851,,,,17.4045438058714,21.74,,5.062
2006-11-17,35.905,,57.2492503899721,28.7480069727373,4.64475880464875,,,,,5.62021083072203,4.13142444,60.9236318506498,,24.8468347274824,,,50.870921518621,,,,9.63,14.2420666477858,,24.85,,,98.6789857081751,13.16,,,49.5738088537123,46.6666371177034,17.7330189227248,,10.3376346164439,,38.1730573417268,,,61.78,40.9778905681148,,,27.3495174818162,,,31.8532341921514,,,,17.462920330376,21.45,,5.065
2006-11-20,36.35,,57.2891399693407,28.2786156081177,4.64475880464875,,,,,5.60982253043496,4.15428156,61.0089047798211,,24.7117159887831,,,50.9500980501675,,,,9.64,14.1540923170856,,24.84,,,98.7352064482909,13.26,,,49.2778773649789,46.5809316317205,17.851546342186,,10.2905552641638,,38.2506098284256,,,61.77,41.3389722425659,,,26.9760035860099,,,31.2986170687434,,,,17.1210006868491,21.44,,5.047
2006-11-21,36.7,,57.3633836642743,28.1191996729639,4.65404832225805,,,,,5.6267040702937,4.18142439,61.1096818779326,,24.6216368296502,,,51.0745183140263,,,,9.66,14.2713914246858,,24.81,,,98.8335895811561,13.12,,,49.1880410201848,47.1380172906095,17.6474157864473,,10.3326788951513,,38.3023114862248,,,62.27,41.1633108874275,,,26.6439912341821,,,31.54695309415,,,,17.1126611833484,21.24,,5.019
2006-11-22,37.09,,57.4318636288556,27.9420708561263,4.6308245282348,,,,,5.6150169402925,4.22713863,61.1794506381637,,24.7867819547271,,,51.1593503121118,,,,9.69,14.672163375653,,26.11,,,99.0303565496281,13.285,,,49.4205586184753,47.0808802999542,17.7198492094514,,10.2632987970543,,38.5435858892876,,,62.5,41.0462033173353,,,26.7408281701319,,,31.5718127892596,,,,17.2335839841079,21.77,,4.997
2006-11-24,36.555,,57.4603969474311,28.1546254363314,4.66333783986734,,,,,5.61761356086477,4.19428152,60.9003755972395,,24.7117159887831,,,51.2498377767364,,,,9.74,14.4571150117194,,25.88,,,98.6297994123051,13.25,,,49.3307222736813,46.9319670180589,17.6737552129942,,10.19887442025,,38.4746503455554,,,63.5,41.5243925618787,,,26.5194866022467,,,31.6381053095521,,,,17.1877167148543,21.8,,4.986
2006-11-27,36.33,,57.4318636288556,28.1900511996989,4.56579790496972,,,,,5.54489403042828,4.13856729,59.5360087304988,,24.2713289885779,,,51.4364681725245,,,,9.68,14.2322917221524,,25.19,,,97.2735023423631,13.075,,,48.3266690083358,46.9821003568543,16.9889301227739,,9.94861049497179,,37.6215729918689,,,63.7,40.3435578967818,,,26.1459727064404,,,31.6132456144424,,,,16.6790070013142,21.83,,4.878
2006-11-28,36.775,,57.5859435491635,28.0040659420195,4.61689025182086,,,,,5.63579406029464,4.11999588,59.7375629267219,,24.5265532727877,,,51.5495775033053,,,,9.25,14.1736421683523,,25.38,,,97.6951515685568,13.13,,,48.2738240996335,47.2112813342048,17.7988674890922,,9.75038164326625,,37.7163593645007,,,63.57,40.0703068998998,,,26.1459727064404,,,31.6215321794789,,,,16.6456489873116,21.93,,4.863
2006-11-29,37.45,,57.5003435934369,28.2431898447502,4.66333783986734,,,,,5.71370800058867,4.16999583,60.5127713737336,,24.346394954522,,,51.4251572394465,,,,9.1,14.1052176889189,,25.31,,,98.7141249005454,13.25,,,48.3636604444275,48.1423290546913,17.8317917722758,,9.70082443033987,,37.9748676534966,,,63.16,40.2069323983408,,,26.33964657834,,,31.472374008821,,,,16.6790070013142,21.41,,4.868
2006-11-30,37.405,,57.6772501686052,27.9155015336007,4.68191687508594,,,,,5.70591645073087,4.18285296,60.5205234582037,,24.1362102498786,,,51.5665439029224,,,,9.13,14.2713914246858,,25.14,,,98.7562879960364,12.91,,,48.5750400792371,47.7341004387857,17.7198492094514,,9.66365652064508,,37.9490168245971,,,64.39,40.6168088936637,,,26.2428096423902,,,31.4806605738576,,,,16.6373094838109,21.57,,4.931
2006-12-01,37.015,,57.7845833824245,27.2955506746692,4.61224549301621,,,,,5.75656107030708,4.20856722,60.2957130085703,,23.9560519316129,,,51.8957633143726,,,,9.26,14.1443173914523,,24.87,,,98.5384394798189,12.465,,,48.2209791909311,47.5622147057728,17.5749823634432,,9.50259557863433,,37.6215729918689,,,64.12,41.5634284185761,,,26.0353019224978,,,31.4558008787479,,,,16.5705934558057,20.69,,4.878
2006-12-04,37.48,,57.8418752556968,27.7737984801306,4.56579790496972,,,,,5.83966942045865,4.13285301,61.4895340169683,,24.2312938067411,,,51.9865894151197,,,,9.35,14.2322917221524,,24.69,,,99.2903674585949,13.005,,,49.4152741276051,48.0850338103537,17.9437343351003,,9.54471920962176,,38.1385895698607,,,64.12,41.3487312067403,,,25.9522988345409,,,31.7541172200638,,,,16.5914422145573,21.04,,5.01
2006-12-05,37.295,,57.8075001317334,27.5523874590837,4.6494035634534,,,,,5.87213367046199,4.14142443,61.536046523789,,24.0461310907458,,,51.7424942693619,,,,9.51,14.5939639705862,,24.95,,,99.7190405879092,12.955,,,49.9278697420183,48.0492242826426,17.8054523457289,,9.47286125087849,,38.2764606573252,,,63.81,41.2706594933454,,,26.256643490383,,,31.8369828704293,,,,16.4955379242998,21.34,,5.027
2006-12-06,36.705,,57.7616666331156,27.7383727167631,4.55186362855578,,,,,5.78512922073903,4.06856736,61.3267402430959,,24.0111003066385,,,51.6403149060214,,,,9.54,14.5059896398861,,26.63,,,99.6347150996689,12.875,,,49.7376280706897,47.9990909438472,17.8383766289126,,9.48277269346377,,38.1385895698607,,,62.69,40.9388547114174,,,26.4226496662969,,,32.193305167001,,,,16.6414792355613,21.49,,5.01
2006-12-07,36.435,,57.7101039471705,27.3044071155111,4.50541604050929,,,,,5.74227667044861,3.96142461,61.0631693711119,,24.131784371007,,,51.6005784869445,,,,9.6,14.2713914246858,,25.51,,,99.1990187699756,12.755,,,49.7957574702623,47.6624813833637,17.7000946395412,,9.42082617730579,,37.656040763735,,,62.73,40.460665466874,,,26.574821994218,,,32.0690066914527,,,,16.6498187390619,21.05,,5.07
2006-12-08,37.975,,57.5897910132987,27.3221199971948,4.53792935214183,,,,,5.77993481088149,3.94999605,61.070921455582,,24.1066418575969,,,51.2259208213627,,,,9.48,14.3104911272192,,25.37,,,99.3817273910811,12.955,,,49.6002313080634,47.6982909110747,17.7659432059085,,9.54719707026807,,37.8283796230656,,,62.05,40.4899423593971,,,26.7684958661176,,,32.284457382403,,,,16.8249483125757,20.93,,5.117
2006-12-11,37.34,,57.6241661372621,27.3221199971948,4.57508742257902,,,,,5.77863650059536,4.06713879,61.2259631449844,,24.2574969380575,,,51.4473094419338,,,,9.37,13.8999442506186,,25.28,,,99.6698542920393,12.825,,,49.4839725089182,47.5120813669774,17.851546342186,,9.55215279156071,,37.9662507105301,,,62.57,40.7339164637559,,,26.2289757943974,,,32.9888154105099,,,,16.8958340923313,20.69,,5.141
2006-12-12,36.965,,57.7387498838067,27.091852535306,4.59831121660226,,,,,5.73448512059081,4.05285309,60.8926235127693,,24.2323544246474,,,51.555165436571,,,,8.23,13.5969215559849,,24.74,,,99.5925520041779,12.78,,,49.7376280706897,48.7009576869832,17.8317917722758,,9.9238318885086,,37.7422101934003,,,62.52,40.3923527176535,,,27.2803482418521,,,34.2318001659925,,,,17.0876426728464,20.47,,5.192
2006-12-13,37.145,,57.5611450766626,27.4815359323486,4.60295597540691,,,,,5.76305379045075,4.0571388,60.9701443574705,,24.3781810024259,,,51.0953583015388,,,,8.15,13.3916481176846,,24.96,,,99.6979590401637,12.905,,,50.0811199772552,49.0017577197557,17.9437343351003,,9.70578015163251,,37.8111457371326,,,62.48,41.1242750307301,,,25.2329387389139,,,34.148934515627,,,,17.1335659734575,20.17,,5.261
2006-12-14,38.47,,57.4809364540814,27.8535064477075,4.59831121660226,,,,,5.75785938059322,3.96571032,61.2182110605142,,24.6497201472549,,,50.9080294687479,,,,8.12,13.4893973740181,,27.83,,,100.576386143796,13.37,,,50.3929049385993,49.3598529968659,17.9832434749207,,9.90153114269173,,38.2333759424925,,,62.12,41.4660009628468,,,24.8455909951148,,,34.2898061212484,,,,17.0792929818262,22.71,,5.461
2006-12-15,38.24,,57.4694780794269,27.9066450927588,4.53328459333718,,,,,5.66176494086932,3.9428532,61.1639464692234,,24.96148731354,,,50.9364126252314,,,,8.04,13.3916481176846,,28.81,,,100.585276528827,13.28,,,50.3611979933779,49.4171482412035,18.1478648908391,,9.89657542139909,,38.3320313225163,,,61.0,40.8899486772787,,,25.8692957465839,,,34.1240748205174,,,,17.0542439087656,22.12,,5.42
2006-12-18,38.1,,57.5038532033903,27.2512684704598,4.51006079931394,,,,,5.64488392043858,3.80571048,60.3964901066818,,24.8508602545356,,,50.9534425191215,,,,7.82,13.2254743819177,,27.88,,,100.309681767246,13.715,,,50.4351808655612,49.4887672966255,18.1807891740227,,9.42825975924475,,37.9524208390163,,,61.04,40.753258304432,,,25.149935650957,,,34.0909285603712,,,,16.8121028691797,21.97,,5.393
2006-12-19,37.795,,57.5439575146809,27.1804169437248,4.52863983453253,,,,,5.72669344087601,3.86571042,60.1019108968174,,24.7653757089413,,,50.8853229435611,,,,7.9,13.0495257205175,,27.69,,,100.500481456491,13.555,,,50.7311123542946,49.295395846986,18.1939588872962,,9.24737593206344,,37.8316356851754,,,61.8,40.323659989771,,,24.7625879071578,,,34.0743554302981,,,,16.9206488524424,21.64,,5.38
2006-12-20,36.885,,57.521040765372,27.0564267719385,4.53792935214183,,,,,5.69033374058626,3.90856752,60.7059711485232,,24.8408032491716,,,50.8796463122644,,,,7.8,13.1668248281176,,28.55,,,100.44394763944,13.685,,,50.7311123542946,48.9086529477071,18.0359223280146,,9.24489807141713,,37.6935955093572,,,61.62,40.5970407354644,,,24.831757147122,,,34.2318001659925,,,,16.8914249338716,21.85,,5.461
2006-12-21,36.96,,57.6356245119166,27.1361347395154,4.52863983453253,,,,,5.69293088058653,3.82713903,60.4257178834108,,24.8156607357615,,,51.1350947206156,,,,7.74,13.1863746793843,,28.14,,,100.076484188506,13.625,,,50.6835519364624,48.6794719703565,17.9700737616473,,9.13339434233276,,37.4261426687094,,,61.38,40.323659989771,,,24.6934186671937,,,34.0909285603712,,,,16.9916212261141,20.95,,5.463
2006-12-22,36.475,,57.5840618259715,26.8350157508915,4.64475880464875,,,,,5.66306390044045,3.7428534,60.0286924245015,,24.6446916445729,,,50.7434071611438,,,,7.73,13.6262463328849,,27.64,,,99.4616978311026,13.555,,,50.3347755390267,48.8656815144538,17.7330189227248,,8.9326876299809,,37.0379046742207,,,61.65,39.9916976557148,,,24.6934186671937,,,33.7926122190553,,,,16.8037531781595,20.77,,5.382
2006-12-26,37.165,,57.5668742639898,26.8527286325753,4.72836446313243,,,,,5.71370800058867,3.83428188,60.8850218456784,,24.8156607357615,,,50.8966762061545,,,,7.68,13.655571109785,,27.6,,,100.048222933221,13.83,,,50.5514396647065,48.7940624590318,17.9042251952799,,9.00454558872416,,37.1931998720162,,,61.98,40.2943691955896,,,24.4444094033229,,,33.9251972596402,,,,16.8329770967302,20.6,,5.388
2006-12-27,37.515,,57.411345161455,27.2601249113017,4.70978542791383,,,,,5.74357511059174,3.78428193,61.6090094472188,,24.8106322330795,,,50.5234865174261,,,,7.77,13.7728702173851,,28.14,,,100.70540718012,13.88,,,51.3652512587233,49.3240434691549,17.976658618284,,9.15817294879595,,37.3830051137662,,,62.22,40.118624430501,,,24.2230678354377,,,33.983203214896,,,,16.7912286416292,20.7,,5.52
2006-12-28,37.51,,57.336590805776,26.9590059226778,4.69585115149989,,,,,5.74487394030588,3.7285677,61.3287561821064,,24.7653757089413,,,50.4095665929223,,,,7.8,13.7044457379517,,28.32,,,100.493419145954,14.265,,,51.2437079687078,49.0232434363823,18.0556768979248,,9.10861573586957,,37.2018273830048,,,62.9,40.0698064401986,,,24.5550801872655,,,33.8754778694208,,,,16.7119065769373,20.57,,5.491
2006-12-29,37.105,,57.3308404707238,27.021001008571,4.58437694018832,,,,,5.7189024104462,3.69428202,60.7448952131221,,24.7653757089413,,,50.369694619346,,,,7.81,13.6457961841516,,27.71,,,100.076484188506,13.97,,,51.3388288043721,48.7152814980676,17.9964131881942,,9.03180205583367,,37.2363374269594,,,63.21,39.68902611584,,,24.6104155792368,,,33.6434540483974,,,,16.7369556499979,20.35,,5.356
2007-01-03,36.86,,57.4515975068206,26.1176440426994,4.6494035634534,,,,,5.71630514058894,3.80142477,60.8460977810794,,24.3429814836518,,,50.7342383777581,,,,7.71,13.714220663585,,27.65,,,99.8998204268169,14.62,,,51.402242694815,48.0492242826426,18.2598074536636,,8.93764335127354,,37.3053575148685,,,62.28,39.5523357429933,,,25.149935650957,,,33.1545467112409,,,,16.9540476165232,19.52,,5.215
2007-01-04,38.18,,57.5723545429174,26.4807581172164,4.56579790496972,,,,,5.72669344087601,3.62142495,61.009578852395,,24.5893781150707,,,51.0361261776931,,,,7.98,13.4796224483847,,28.85,,,100.111819060809,14.7,,,51.9518297453198,47.8272052108343,18.7405019881451,,9.38613612825732,,38.0128134159367,,,61.65,39.8842980770495,,,25.0254310190215,,,33.4445764875202,,,,16.8997746248918,19.79,,5.194
2007-01-05,37.58,,57.5321021975518,26.4187630313232,4.36607327636983,,,,,5.80460803045503,3.54428217,59.7328695335494,,24.5189790775224,,,50.8196783211359,,,,7.82,13.2743490100845,,29.29,,,99.3132953246982,14.38,,,51.4815100578685,47.848690927461,18.7470868447819,,9.79250527425368,,37.8316356851754,,,60.17,39.4351725662676,,,24.278403227409,,,32.930809455254,,,,16.8413267877504,19.71,,5.067
2007-01-08,39.375,,57.5666042078652,25.5331189471354,4.31498092951869,,,,,5.77084495073755,3.40428231,59.4993251459557,,24.5340645855685,,,50.9051182645137,,,,7.92,13.430747820218,,28.66,,,99.7726274649859,14.645,,,52.2636147066639,47.6982909110747,18.8524445509696,,9.89409756075277,,37.8575182181413,,,60.48,39.3863545759652,,,24.43057555533,,,33.0468213657657,,,,16.9832715350939,19.47,,5.058
2007-01-09,38.85,,57.5666042078652,25.6216833555542,4.36623880233155,,,,,5.7916219408827,3.42713943,60.0598316761806,,24.4385230346101,,,50.9051182645137,,,,7.89,13.3623233407846,,29.27,,,99.6878323926503,14.5,,,52.8819001384819,47.8988242662564,18.7470868447819,,9.90153114269173,,38.0473234598913,,,60.85,39.464463360449,,,24.4582432513157,,,32.9225228902175,,,,17.1085169003969,19.65,,4.999
2007-01-10,39.425,,57.5033505222907,26.0290796342806,4.4268162883831,,,,,5.85265499060298,3.43856799,60.526920451368,,24.3027534621956,,,50.6772784155062,,,,7.85,13.7533203661184,,28.84,,,100.019950371456,14.555,,,52.2583302157937,48.5362338595125,18.8853688341533,,9.96843338014235,,38.4959540313004,,,60.59,39.8061892925657,,,24.5965817312439,,,32.9971019755464,,,,17.2504616477404,20.01,,5.041
2007-01-11,39.225,,57.3941516596489,26.2770599778532,4.38487802880895,,,,,6.1032790006288,3.46285368,60.900591471518,,24.3278959756057,,,50.3810866117964,,,,7.88,13.5675967790848,,29.51,,,100.458084273651,14.63,,,52.1315024349079,49.574710163132,18.89195369079,,10.3425903377366,,38.8928195367778,,,60.63,40.1088608324405,,,24.8179232991292,,,33.0219616706561,,,,17.2922101028414,20.18,,5.086
2007-01-12,39.885,,57.3135894655671,26.8261593100496,4.41283686852505,,,,,6.14743038063335,3.24428247,61.4844524405022,,24.4888080614303,,,50.1475507665636,,,,7.94,13.909719176252,,29.78,,,101.221272430804,14.605,,,52.4961323049544,48.6221767260189,19.0434053934349,,10.5110848616863,,39.0912522895164,,,62.17,40.5775135393434,,,24.5550801872655,,,33.1876929713871,,,,17.2379371112101,18.26,,5.176
2007-01-16,39.53,,57.3998444913506,26.7641642241565,4.36623880233155,,,,,6.0838001909128,3.24856818,61.0718573557533,,24.4385230346101,,,50.2386867061666,,,,7.95,13.6066964816182,,30.22,,,101.023410431022,14.39,,,53.2782369537498,49.2524244137328,18.4639380094023,,10.7291365985624,,39.0653697565505,,,61.97,40.5189319509805,,,24.4444094033229,,,33.3534242721181,,,,17.2462868022303,18.13,,5.126
2007-01-17,39.43,,57.3538418109327,27.0829960944641,4.52933203400882,,,,,6.12145885077368,3.26142531,60.8071737164805,,24.6346346392088,,,50.1019827967621,,,,8.01,13.3720982664179,,29.8,,,101.065807613862,14.57,,,52.8554776841307,49.2309386971062,17.7659432059085,,10.5680756565516,,38.7461518499709,,,62.64,40.2943691955896,,,24.8870925390933,,,33.6683137435071,,,,17.3464830944727,18.2,,5.067
2007-01-18,37.525,,57.4343465016639,27.6143825449768,4.3708986089509,,,,,6.22794159078465,3.17856825,60.3011608766941,,24.2474399326934,,,50.2557746948422,,,,7.88,12.951776464184,,28.42,,,100.726605418213,14.41,,,52.5542617045271,49.7322720850604,17.4169458041616,,10.2707323789933,,38.030068437914,,,62.26,40.5775135393434,,,24.0847293555094,,,33.4528630525567,,,,17.3297837124323,17.92,,5.0
2007-01-19,37.805,,57.411345161455,27.7737984801306,4.66446642596999,,,,,6.26430194035939,3.22285392,60.5347052642878,,24.0915563495508,,,50.1190707854377,,,,7.94,12.9713263154507,,28.41,,,100.924478724476,14.42,,,50.8209486990887,49.5030911077099,17.58156722008,,10.3103781493344,,38.1077160368118,,,63.0,40.6849131180087,,,24.4582432513157,,,33.6103077882512,,,,17.3673573220232,17.73,,5.025
2007-01-22,36.97,,57.4400968367162,27.4815359323486,4.398857448667,,,,,6.17340191049303,3.1285683,60.0909709278598,,23.7948746913117,,,50.2386867061666,,,,7.87,12.7758278027838,,28.17,,,100.613549090592,14.275,,,51.3176908408911,48.9301386643337,17.4696246572555,,10.2087858628353,,37.6935955093572,,,62.72,40.0893336363195,,,24.9977633230359,,,33.7097465686898,,,,17.3297837124323,17.53,,4.943
2007-01-23,36.725,,57.3308404707238,28.1457689954895,4.44545551486051,,,,,6.15652037063429,3.10856832,60.6592622710045,,23.8401312154499,,,49.9083189251057,,,,7.8,12.6389788439169,,28.11,,,100.91034279692,14.695,,,51.3018373682804,48.5433957650547,17.1469666820555,,10.2286087480059,,37.5986928884821,,,64.23,40.0698064401986,,,25.2467725869067,,,33.6600271784705,,,,17.3464830944727,17.51,,4.936
2007-01-24,37.24,,57.3135894655671,28.3140413714852,4.49205358105401,,,,,6.14743038063335,3.24999675,61.3209713691866,,24.0111003066385,,,49.9026229288805,,,,7.9,12.9322266129173,,28.36,,,101.722991860761,15.38,,,51.4709410761281,48.9874339086713,17.7066794961779,,10.5110848616863,,38.219873679664,,,64.33,40.0307520479567,,,25.2882741308852,,,33.7926122190553,,,,17.7723173365031,16.03,,4.957
2007-01-25,37.02,,57.2388351098882,27.7915113618144,4.4361359016218,,,,,6.01497624061971,3.32142525,60.5502748901274,,23.875330734224,,,49.5437751666936,,,,7.77,12.7953776540505,,28.0,,,100.528743418431,14.81,,,51.5290704757007,47.5264051780618,17.2654941015167,,10.377280386785,,37.7281055533117,,,64.06,39.89406167511,,,25.3712772188422,,,33.5357287029222,,,,17.5343511424273,16.05,,4.837
2007-01-26,36.35,,57.2330847748359,27.5612438999255,4.45943493471856,,,,,6.00458794033264,3.30713955,60.7760344648013,,23.6993331403534,,,49.5039031931172,,,,7.75,12.9029018360173,,28.78,,,100.436885328903,14.79,,,51.4973635304793,47.8630147385454,17.3510972377943,,10.4640055094062,,37.5900653774935,,,64.1,39.3765909779047,,,25.5096156987704,,,33.1876929713871,,,,17.5343511424273,16.22,,4.826
2007-01-29,36.105,,57.1583304191569,27.6498083083443,4.52467222738947,,,,,6.03835050062211,3.22142535,61.305401743347,,23.7797891832657,,,49.3956792648387,,,,7.62,12.7367281002504,,28.06,,,100.380351511852,15.035,,,52.0733730353353,47.7770718720389,17.25890924488,,10.5284298862105,,37.6245754214481,,,63.77,39.3473001837233,,,25.6064526347202,,,33.5440152679588,,,,17.4091057771243,15.95,,4.825
2007-01-30,36.45,,57.2445854449404,27.384115083088,4.4361359016218,,,,,6.02146896076338,3.27571101,61.640148698898,,23.8149887020398,,,49.4526392270905,,,,7.73,12.697628397717,,28.63,,,100.903269179902,15.475,,,52.5119857775652,47.4046527838443,17.2852486714269,,10.6424114759412,,37.6418304434253,,,64.22,39.0251014477275,,,25.8277942026054,,,33.5937346581781,,,,17.6011486705889,15.79,,4.784
2007-01-31,35.705,,57.2905881253582,27.8535064477075,4.32896034937674,,,,,5.95264488061329,3.25856817,61.7724905185344,,23.9960147985925,,,49.6633910874225,,,,5.96,12.6585286951836,,28.09,,,101.581662971375,15.02,,,52.3957269784199,48.0420623771004,17.5288883669861,,10.8604632128173,,38.0214409269254,,,64.83,38.8786474768204,,,25.6617880266915,,,34.4141045967967,,,,17.7514431089526,15.55,,4.747
2007-02-01,35.905,,57.3212747883644,27.747229157605,4.51535261415077,,,,,6.07600916048299,3.24713961,62.4341996167166,,24.3882380077899,,,49.8088053142546,,,,6.05,12.5607794388502,,27.4,,,102.189387018241,15.245,,,52.3164596153663,48.6221767260189,17.5091337970759,,11.2519651949357,,37.9783033719822,,,65.22,39.0836830360904,,,25.1084341069785,,,33.5191555728492,,,,17.7597927999728,15.77,,4.792
2007-02-02,35.49,,57.4020984208589,27.6143825449768,4.40351725528635,,,,,6.13704156091828,3.26285388,62.4731236813155,,24.6396631418909,,,49.8717168837181,,,,6.27,12.8638021334839,,27.52,,,102.330715907628,15.18,,,52.4062959601604,48.1996242990289,17.8713009120962,,11.5839985215425,,38.0990885258231,,,64.28,38.9665198593647,,,25.5096156987704,,,34.0163494750422,,,,17.9643602299678,15.69,,4.811
2007-02-05,35.99,,57.4944682865668,27.9597837378101,4.3615789957122,,,,,6.08639746077007,3.2285682,62.4653388683958,,24.6949766713931,,,49.940347686769,,,,6.52,12.8247024309505,,26.82,,,102.358987762738,15.595,,,53.0457193554593,48.5147481428859,18.1149406076554,,11.6781572261026,,38.0645784818686,,,64.31,39.2789549972999,,,25.6756218746843,,,33.7677525239457,,,,18.014458376089,15.6,,4.754
2007-02-06,36.095,,57.6041575020949,27.7295162759212,4.47807416119596,,,,,6.14483324063309,3.18856824,62.6210351267916,,24.5390930882505,,,50.214870898973,,,,6.48,12.7269531746171,,26.5,,,102.387249018023,15.735,,,52.6071066132294,48.8227100812006,17.9634889050105,,11.6707236441637,,38.0041859049481,,,64.79,39.5328085468723,,,25.5926187867274,,,33.9003375645305,,,,18.0478571401698,15.32,,4.848
2007-02-07,37.69,,57.6734349013758,28.0483481462289,4.49205358105401,,,,,6.12665326063121,3.2714253,63.197111282856,,24.5139505748404,,,50.3635709722501,,,,6.45,12.6780785464503,,27.26,,,102.613384286226,16.06,,,52.7603568484664,49.2309386971062,18.496862292586,,11.8169174222965,,38.3579138554822,,,64.63,39.464463360449,,,25.2744402828924,,,34.1572210806636,,,,18.8703017056599,15.5,,4.842
2007-02-08,37.505,,57.7080736010163,28.2077640813827,4.41283686852505,,,,,6.08639746077007,3.39285375,63.0959087148988,,24.6245776338448,,,50.4036056073632,,,,6.36,12.6096540670169,,28.71,,,102.479117707377,16.315,,,52.802760189313,49.9471292513265,18.5297865757697,,11.8193952829428,,38.3492863444936,,,65.52,39.5523357429933,,,25.8416280505982,,,34.4721105520525,,,,18.795154486478,15.13,,4.852
2007-02-09,37.75,,57.5752919190612,27.8446500068657,4.3895378354283,,,,,6.04873932033719,3.30142527,62.4497692425562,,24.5441215909325,,,50.1176439279841,,,,6.34,12.2773065954831,,28.29,,,101.715928843569,15.98,,,52.2356155054889,48.9659481920447,18.2466377403901,,11.6484228983468,,37.8230081741867,,,66.12,38.9665198593647,,,25.5649510907417,,,34.4721105520525,,,,18.9537986158619,14.9,,4.782
2007-02-12,36.865,,57.5175607529937,27.454966609823,4.44545551486051,,,,,6.05263490048059,3.30428241,62.2940729841604,,24.669834157983,,,50.0032592562324,,,,6.13,11.9938337521161,,28.5,,,101.369664337382,16.305,,,52.2515167583064,48.1280052436069,18.1346951775656,,11.7425816029069,,37.7022230203458,,,65.67,39.0641558399694,,,24.8870925390933,,,34.4886836821256,,,,18.8452526325993,14.69,,4.774
2007-02-13,36.86,,57.511787636387,27.5169616957162,4.37555841557025,,,,,6.14483324063309,3.2714253,62.8078706368665,,25.3386250146914,,,49.8945938180684,,,,6.3,11.935184198316,,28.68,,,102.224721890544,16.37,,,52.0978046477372,48.4073195597528,17.8976403386432,,12.015146274002,,37.840263196164,,,65.84,38.7614843000946,,,24.8870925390933,,,34.5466896373815,,,,18.8786513966801,14.6,,4.749
2007-02-14,36.875,,57.7311660674433,27.888932211075,4.37555841557025,,,,,6.16561036063523,3.2285682,62.8623643273051,,25.750962234617,,,50.3692902058377,,,,6.39,12.2773065954831,,30.07,,,102.896042064999,15.985,,,52.580142649868,48.7510910257786,18.0820163244717,,12.3595689038404,,38.4786990093232,,,66.37,38.6833755156108,,,25.1084341069785,,,34.7289940681856,,,,19.5174027597256,14.95,,4.687
2007-02-15,37.105,,57.8119896999377,27.6675211900281,4.24974363684778,,,,,6.54998695081783,3.2142825,62.8779339531446,,25.6353066729305,,,50.5179902791149,,,,6.42,12.2284319673164,,31.14,,,103.030307937193,16.485,,,52.4317309569047,48.4789386151748,18.1478648908391,,12.2926666663898,,38.7030142950277,,,66.41,38.6247939272479,,,25.1361018029641,,,32.839657239852,,,,19.6217738974782,14.83,,4.657
2007-02-16,36.795,,57.8524015161849,27.4195408464555,4.3802182221896,,,,,6.45389303052193,3.26713959,63.1893264699362,,25.6252496675665,,,50.6952865203299,,,,6.44,12.0427083802828,,31.57,,,102.980837137334,16.495,,,52.4688338801455,49.1163482084309,18.1215254642921,,12.2976223876824,,38.5736016301982,,,66.36,38.8005386923365,,,25.3574433708493,,,32.8893766300713,,,,19.8513904005338,14.94,,4.695
2007-02-20,38.015,,57.8812670992186,27.4992488140324,4.34293976923479,,,,,6.36299300065556,3.35856807,63.7576178130809,,25.489480095152,,,50.8096711920816,,,,6.57,11.8276600163492,,32.04,,,103.199898081864,16.64,,,52.6596489139555,49.1378339250576,18.2137134572064,,12.2480651747561,,38.5477190972323,,,65.31,39.3082457914814,,,25.6064526347202,,,33.4445764875202,,,,19.8513904005338,14.92,,4.781
