,CVNA,CRM,NET,NFLX,SPGI,QMOM,KVYO,WDAY,CIEN,IBM,FIS,GLD,EFX,TWLO,GWRE,LDOS,ANET,HOOD,IBIT,FFIV,MSCI,SPY,CRWD,CLS,WRBY,RELX,SRAD,CSGP,SNOW,VERX,AAOI,DDOG,MELI,MNDY,FICO,CSCO,AGG,BASE,PEGA,AMD,HUBS,TEM,GOOG,RBRK,INTU,TLT,COHR,VRT,QQQ,GTLB,ADP,TEAM,MU,IWM
2020-02-28,82.91,168.601405728167,21.3,36.903,253.584410941752,30.8725381903741,,173.25,38.45,97.0200429935731,123.631100274043,148.38,135.647411394847,112.64,109.61,95.0150301472418,12.07,,,119.95,278.906597948795,272.118816774685,59.64,6.32,,21.2499790500699,,66.759,,,8.93,45.15,616.03,,376.03,33.5534861945952,98.5912290777535,,44.7659335278629,45.48,179.45,,66.4638994904635,,256.177629980779,131.625962838438,29.69,11.7337825390337,198.573412942269,,135.97415924798,144.96,51.2963806801518,136.096674458401
2020-03-02,82.36,174.894275096894,22.08,38.105,275.899762812825,31.6016596641058,,172.89,39.66,100.113651740583,131.497407756409,149.2,144.080012370745,111.48,111.94,101.873884247496,12.286875,,,120.04,297.872322132356,283.903345294293,59.13,6.41,,21.5051547819341,,70.58,,,9.03,44.79,642.11,,387.06,34.5954677343222,98.556471046184,,44.7362544559108,47.46,180.61,,68.9342189163222,,270.94988150459,130.659165013986,30.73,11.7039255860082,208.820495767569,,143.232441239632,146.82,53.2775765093129,140.467988406016
2020-03-03,80.05,167.582277512791,22.08,36.877,267.154815092409,31.1219744840192,,166.56,40.02,96.0882331300159,126.61304135566,153.89,144.83445798467,105.37,106.0,101.198180672167,11.984375,,,116.13,291.377340430868,275.77450060228,56.48,6.47,,21.5139539451018,,69.009,,,9.4,43.4,624.73,,372.61,33.6459200408613,99.2280219529158,,44.5433404882216,46.75,175.22,,66.5661264494284,,258.480675065052,132.687717725324,30.26,11.0868818901472,202.124191171751,,136.413522564666,145.72,50.5546521923871,137.603382670132
2020-03-04,82.45,173.835569086747,22.7,38.379,282.336883544865,32.5802174314824,,170.89,41.62,100.054015909315,132.665408417458,154.16,155.940954399175,104.88,112.48,103.975044680367,12.601875,,,122.4,300.647793964097,287.366141281739,57.2,6.62,,22.094698714172,,73.5,,,9.38,44.525,653.63,,391.57,34.7803354268544,99.1515161534147,,45.4386591587789,50.11,179.53,,68.8056908465558,,275.160888625207,131.27876479611,32.31,11.186405066899,210.557289466773,,144.453871260019,153.47,53.9607474848857,141.518963887038
2020-03-05,74.55,167.80984983273,23.35,37.278,265.514541365133,31.6093346269872,,165.31,42.88,96.5727742590657,126.312192700541,157.49,151.517504965122,105.99,93.56,99.5690871206897,12.285,,,118.8,284.051605255933,277.813600626717,55.92,6.5,,21.5579497609404,,71.739,,,9.04,47.3,627.88,,380.4,33.2509754249971,99.4575393514191,,43.3512310981426,48.11,172.22,,65.4570135693974,,276.731584645026,134.546517071697,31.42,10.4399812412607,204.160099341373,,141.185008183876,152.21,52.4284925825296,137.017440587792
2020-03-06,66.02,162.348114154211,22.77,36.897,258.49569564842,30.6135081931274,,158.68,41.09,95.2160590977264,123.799221581315,157.55,147.620656654171,101.77,91.25,97.8196627955237,11.92375,,,119.64,269.843832783927,273.22103300411,51.96,6.44,,21.3027740290763,,70.724,,,8.79,43.62,614.51,,357.93,33.3434092712632,100.188594768874,,41.7881333086615,48.59,165.64,,64.4332552376284,,266.131795554228,141.548843376526,29.68,9.95231767517702,200.71545850462,,139.84934370115,144.36,50.2325858753313,134.301645539486
2020-03-09,58.19,149.613958686362,20.74,34.649,231.269059070679,27.869708963032,,142.97,38.72,87.8212160205367,115.065762093018,157.81,135.662023876829,93.05,83.36,90.2758489065805,11.605625,,,111.69,243.420208100111,251.88396382948,45.74,5.61,,19.6837280062138,,66.691,,,7.72,38.82,539.64,,315.86,31.8980800387387,100.061085103039,,38.1277144345599,43.27,142.62,,60.3218457472228,,250.579014106457,145.385269424748,25.28,9.90255608680113,186.772864641569,,132.617423508499,133.0,44.8648139244022,121.243507704484
2020-03-10,62.77,159.637035212338,21.11,36.413,247.15682668487,28.9384475442649,,150.31,40.52,93.009533340823,124.675222077101,154.48,146.356813958727,92.61,83.72,95.1446171342911,12.4975,,,117.88,259.147881813308,264.917670742438,46.91,5.36,,19.9741003907489,,69.401,,,8.12,38.0,599.07,,336.56,33.6795323485945,98.9304993993005,,41.2736960614904,45.38,147.57,,63.539017470373,,259.849011474955,137.93309670276,26.11,11.0470726194465,196.942756635794,,135.692966725301,135.59,46.7093755584487,125.028879569759
2020-03-11,56.59,152.938493447199,20.59,34.992,229.218716911585,27.3420552649367,,142.03,38.83,87.940487683072,117.649521131096,153.93,139.290784343292,87.01,80.87,90.6831222944498,11.3875,,,107.8,247.885508019884,252.003370587668,42.85,5.07,,19.0853849108081,,65.135,,,7.04,35.56,550.72,,314.54,31.13340003781,97.5193924307248,,39.3544494085832,45.7,137.31,,60.3144020366185,,251.619720671736,132.85747109029,22.5,10.5992183240635,188.364925532506,,130.060329005387,130.54,42.6689072172039,117.076808452289
2020-03-12,45.13,139.106054174431,19.16,31.525,211.194778861872,24.6366308492482,,131.29,34.73,76.6394976578506,105.128907984247,147.79,129.706643902844,78.34,77.49,79.4183106345187,10.180625,,,98.33,242.325123976023,227.892390568984,37.82,4.02,,16.9559874242172,,61.293,,,5.68,33.1,502.0,,279.13,27.8982154184964,93.6175966561691,,34.4326699765142,39.01,122.51,,55.3271159317814,,229.283074205855,133.680774910373,21.15,8.65851637740401,171.093477079315,,115.28014703207,125.01,37.876950802829,104.139579300944
2020-03-13,50.92,146.220162784674,19.06,33.63,236.599948684324,25.9125934282786,,137.76,37.02,80.4710998167977,115.281488664137,143.28,134.723716421121,79.99,80.83,83.907574114442,11.0475,,,105.7,267.54037997119,247.374062424081,39.55,4.34,,17.0967740349009,,66.393,,,6.11,35.26,535.69,,303.55,31.6291815768736,95.0882081354679,,37.0543213322896,43.9,134.42,,60.5287809020205,,251.744990906445,130.659165013986,24.84,8.85756273090755,185.58605561378,,127.862920219021,127.94,41.9564574855351,111.11508028118
2020-03-16,39.18,122.987997253587,15.92,29.884,211.862332122972,22.1177124830559,,120.19,35.06,73.8589770249959,96.1566535547288,141.64,123.444877820873,71.7,77.76,72.4702777203684,9.815,,,95.66,232.610972564931,220.305468856437,33.01,3.77,,15.9088870072573,,58.758,,,5.64,28.96,467.32,,240.68,28.3267723420938,96.6778286362128,,31.1679720617751,38.71,110.01,,53.8095914632647,,215.300988777903,139.121370257519,22.56,7.69314156291184,163.355096263975,,108.360506643746,120.57,33.6412907542776,96.3735215429473
2020-03-17,40.61,133.990624200166,18.69,31.975,217.10739346019,23.4153618464685,,124.02,39.23,79.5020175586982,101.135322926598,143.56,128.299182719282,77.62,86.09,75.6106564215844,10.5125,,,93.13,243.184198590609,232.200218998989,38.01,3.77,,16.6832133660176,,59.471,,,5.96,34.12,490.69,,245.69,29.8309231131513,94.1786391858438,,33.3098117543237,41.88,111.52,,55.5697808974794,,230.468323349644,129.844348862151,26.96,7.21543031450334,175.744224651627,,114.492617627261,124.38,36.4813300955874,100.79133883043
2020-03-18,29.91,130.844189515803,19.7,31.547,184.130262361827,21.6178771727043,,113.87,36.0,77.1911290970764,91.3554768520885,140.7,118.829937069329,74.09,80.32,72.2472922504596,11.0625,,,90.55,212.078145238278,220.443245885116,38.63,2.83,,15.5217238278771,,55.88,,,5.5,32.08,452.17,,212.0,31.192221576343,90.5913672536815,,31.0690418219345,39.12,104.71,,54.4284119381634,,216.881320969621,122.519491163888,24.3,5.5434409450736,170.398759599634,,104.060065174788,122.03,33.8560016323148,92.9787777325655
2020-03-19,30.01,137.987981472125,20.69,33.203,198.148880844937,22.476248196058,,126.74,37.52,74.7982413674616,93.3877679147588,138.04,110.50006475845,82.5,84.94,70.5284459199124,11.1175,,,98.33,224.067428320967,220.911687782622,41.74,2.94,,15.6625104385608,,56.001,,,6.55,33.1,463.53,,244.78,31.6880031154066,92.6145206182659,,32.7409628752403,39.82,117.0,,55.3459733319787,,208.035315164756,125.855144785461,25.26,6.72776674841966,171.421538111387,,103.856546339838,121.56,35.4175352907669,96.6060382422885
2020-03-20,29.35,137.879142536503,21.72,33.283,199.112064835953,21.6274893902111,,125.0,36.07,71.1082743077752,91.2489812505512,140.11,101.155288464867,84.14,81.77,67.369485096204,10.28,,,100.14,229.467325898367,211.44691936149,49.01,2.9,,14.9145815693037,,55.096,,,6.74,33.38,452.88,,241.43,29.9149538824841,93.532590212279,,32.1919000441251,39.61,117.79,,53.2135983675523,,194.496493644237,135.31889488229,25.62,7.32490580893029,164.7059358078,,99.1579158459759,125.9,35.2418627541911,94.3087732527973
2020-03-23,35.8,139.03679303358,21.41,36.027,183.148005420494,21.5650099764172,,127.15,34.5,70.6460966154508,90.9206198124778,146.3,100.169108179786,89.74,76.06,65.8085868068422,10.1175,,,98.65,218.592007700526,206.040606082361,51.45,2.84,,14.8881840798005,,52.337,,,6.9,32.9,457.65,,231.14,29.0746461891559,95.7512583978107,,31.1877581097432,41.64,108.02,,52.4344899909758,,187.635539250921,140.895292921409,26.29,6.72776674841966,164.824317596108,,96.5121709916169,128.09,37.3304140223708,92.91367305675
2020-03-24,51.21,152.018309718753,22.41,35.732,208.52456581747,23.9709480183593,,132.39,38.87,78.6298435264087,105.750132326548,153.4,108.8245157304,97.53,77.86,72.8976665376937,11.66,,,102.71,258.0150361677,224.708559627387,57.33,2.98,,16.3928409814825,,54.065,,,7.7,34.49,490.0,,269.31,32.4358769624687,96.5418183259886,,34.5860118482671,46.22,129.36,,56.2972795471999,,225.312971382756,138.272603432691,27.45,7.64337997453595,177.587904315976,,107.033209894068,138.2,42.2297258757642,101.414483584665
2020-03-25,62.51,145.507762478781,21.66,34.239,216.659179127737,24.621695143567,,135.73,38.57,78.9056592460216,106.823962975383,151.3,110.796876300562,96.83,80.31,80.0146194522837,11.770625,,,105.29,249.008913285112,228.072487889956,55.78,3.2,,17.6247238249648,,54.024,,,7.45,33.69,482.65,,268.93,31.6543908076735,97.5278930751138,,35.1598072393425,44.63,136.36,,54.7107766937507,,224.118086067066,137.958559707505,28.27,8.8774673662579,176.272868108475,,108.475539028718,139.16,41.4782378026342,102.669962153092
2020-03-26,56.55,153.096804626287,21.6,36.299,233.595959009372,26.0760236523399,,145.28,40.83,84.1536123975756,109.725968117274,153.24,116.474593864184,100.69,83.96,85.9980628948372,12.535625,,,114.05,275.52694177273,241.389577522819,58.64,3.52,,18.8214100157762,,58.318,,,6.96,34.3,489.56,,305.0,34.0996861952586,97.8254156287291,,37.0691608682657,47.5,141.89,,57.651538629797,,239.352873842113,138.637573167367,29.34,8.83765809555719,185.555476632015,,121.279528340616,148.2,43.7131828512937,109.055908694213
2020-03-27,49.04,144.458950917326,21.96,35.712,228.636991926911,25.1445997759348,,136.21,39.34,80.5307356480653,106.584347871924,152.25,114.463935030524,96.63,80.84,86.8156762845029,11.955625,,,110.8,260.309048600057,234.199642939636,58.79,3.33,,18.5222384680733,,58.099,,,7.48,34.55,471.43,,291.06,32.6207446550009,98.2419472037906,,35.9908212540034,46.58,131.73,,55.1186920348628,,221.333232387757,142.338196523616,28.12,8.18080512899551,179.173683272081,,116.253497981834,142.25,42.4346771684361,105.088032553897
2020-03-30,52.38,148.268313664119,23.89,37.096,235.541399941722,25.645396308037,,137.3,41.08,84.1834303132094,111.190282638412,152.92,116.90544932854,97.0,83.08,86.8063852232567,12.858125,,,109.81,277.282852523423,241.80544777506,57.72,3.52,,18.9357991369567,,59.999,,,7.6,34.75,473.29,,313.83,33.8812061949932,98.3354542920698,,36.5695631570708,47.86,139.28,,56.9106413009889,,229.389072096763,141.166898305354,28.98,8.10118658759409,185.690848006316,,121.952025360453,141.16,43.44967404643,107.403404984011
2020-03-31,55.09,142.460272281347,23.48,37.55,233.691323760958,24.9648513085583,,130.22,39.81,82.692534531518,107.951041424986,148.05,114.368189371778,89.49,79.31,85.1525763214329,12.659375,,,106.63,272.789231462509,238.201238922307,55.68,3.5,,18.8302091789439,,58.721,,,7.59,35.98,488.58,,307.69,33.0324954247317,98.0719343160105,,35.248844455199,45.48,133.19,,57.7041408514003,,221.631953716679,140.021063091836,28.5,8.60875478902812,184.105069050211,,120.943279830698,137.26,41.0488160465598,106.861906593097
2020-04-01,50.56,132.644979177923,24.12,36.408,223.468222390962,23.5691573265767,,126.28,39.97,78.3763912435211,101.667800934285,149.45,108.642598978783,84.93,75.58,80.9715987606424,12.048125,,,103.73,256.098638950545,227.481027975659,54.58,3.33,,18.0206861675127,,53.96,,,7.32,34.88,447.34,,288.82,32.2089938852701,97.7392870997797,,32.8190841537105,43.66,125.1,,54.8661021216924,,210.184181498618,141.980031352575,26.15,8.03152036386786,176.282537492353,,114.78462291219,134.05,38.9309860222842,99.5796868532215
2020-04-02,46.61,132.90223484394,23.06,37.008,230.153291477125,23.737371132945,,122.37,40.62,81.9992679930314,103.930832466952,151.9,104.659579574961,83.32,73.98,82.3466758250802,12.13125,,,107.12,270.929476527636,232.730234715052,56.69,3.42,,17.9854895148417,,53.77,,,7.69,34.6,462.87,,282.92,33.7467569640607,97.8841112853193,,32.2499956920584,44.49,116.86,,55.6213906243354,,217.025863548132,142.88100616839,25.27,8.09123426991892,179.860209527468,,116.403924946798,129.01,40.1021362661232,100.522640947744
2020-04-03,45.91,132.892340395247,24.08,36.176,227.731026786847,23.2365746008428,,116.08,40.34,79.270928712536,102.25352674274,152.65,102.0840213547,80.69,74.0,81.7055925990923,12.165,,,107.3,255.466133465081,229.366306452483,57.82,3.34,,18.2494644098737,,52.675,,,7.45,34.69,454.47,,263.85,33.1193046988998,97.9522638432203,,30.1864314441547,42.59,113.26,,54.4820066545139,,210.444358139937,143.220996664924,24.25,7.86233096338985,177.307492183494,,113.767028737436,129.96,40.2290108758725,97.6751063058694
2020-04-06,52.83,145.992590464736,23.64,37.996,243.971643981905,25.3224257998098,,130.31,45.03,85.5923268269079,109.175740842665,156.88,109.006432482017,86.66,80.47,88.162880165202,12.975,,,112.69,285.562066116744,244.77198890771,59.07,3.49,,19.0325899318017,,58.585,,,7.92,36.28,506.16,,301.6,35.1288477643476,98.4293317485274,,33.4178641872749,47.52,122.47,,58.9005932691876,,231.383759680213,142.847007118736,26.66,8.55899320065224,189.984054448454,,123.571327395061,136.86,45.2551973390152,105.153385807972
2020-04-07,55.53,143.53876718888,22.8,37.228,244.190982910552,25.0974999101516,,131.8,45.54,85.6817805738094,106.619846405769,156.04,111.29475372604,87.22,80.09,86.035227139822,13.07125,,,116.76,270.070401913049,245.021511059055,59.6,3.47,,18.6190292629184,,58.964,,,7.94,35.9,525.67,,297.59,34.459000075865,98.5656368643294,,35.2191528832868,47.56,127.37,,58.8802471268693,,231.036857491787,141.351048933987,27.75,8.10118658759409,189.906699377424,,121.191041890638,132.52,45.4211102902257,105.424135003429
2020-04-08,58.48,149.524908648126,22.84,37.112,249.388361871978,26.3019107637487,,142.11,46.16,88.9244788989884,110.728801698417,154.65,117.460774149265,91.73,83.38,88.6738885337431,13.411875,,,120.9,280.549224134927,253.24650049226,60.32,3.92,,18.9533974632921,,61.461,,,8.01,37.15,544.0,,300.69,35.3916993889421,98.6593466314433,,36.8868295056933,48.79,139.52,,60.0598271339537,,236.982375554534,140.322577681972,28.62,8.45947002390047,193.938832454837,,122.580279155301,140.68,47.1290377291577,110.232267267578
2020-04-09,61.35,152.918704549813,21.18,37.072,270.406753121484,26.9295885669402,,145.41,45.65,90.5719187377574,111.039413869568,158.69,118.935257293949,95.34,83.41,88.6924706562355,13.119375,,,125.39,293.303178028402,257.100231496357,58.15,4.17,,19.9477029012457,,63.128,,,7.76,36.95,533.28,,301.11,34.9338288170679,99.8860926736614,,37.549941278401,48.38,141.9,,60.1178880766668,,243.43861072802,140.577570554372,28.54,9.14617994348768,194.219244587319,,126.110888509446,137.95,45.0209672902474,115.507208489411
2020-04-13,75.28,150.890342567755,23.62,39.672,255.997139156872,26.3624677340413,,141.18,44.43,90.3110119759614,109.690469583429,161.41,116.254378849069,95.89,84.64,85.5520919550195,12.63,,,120.7,292.198653523934,254.752874961487,58.77,4.39,,19.806916290562,,62.514,,,7.99,37.87,543.0,,298.0,34.9507869863966,99.417543838092,,36.3078438534038,50.94,142.59,,60.4210952219459,,241.497668214877,139.294106429957,27.93,9.60398655654582,196.317500888994,,123.465143655087,135.3,45.0600056317087,112.379588472926
2020-04-14,84.08,156.045350336791,22.91,41.355,264.484602048007,27.4976706215897,,149.45,45.31,92.3684481546957,109.859087619196,162.68,124.268290486087,98.79,86.51,88.7946723299437,12.956875,,,122.98,295.870961491781,262.266264185302,60.89,4.54,,19.7629204747234,,64.495,,,8.19,38.91,562.02,,313.18,36.2735241940331,99.4686582565177,,38.6287350578806,54.93,143.02,,62.9852054014179,,252.341839569402,139.260107380303,28.21,9.83288986307489,204.855566853875,,127.305455584156,144.57,46.4751455096809,114.657616186425
2020-04-15,71.34,153.987305008654,23.89,42.675,260.584183708148,26.8574969356395,,146.07,43.9,88.4772101644809,106.637595672692,161.85,118.973555557448,100.82,84.94,86.1374288135302,12.761875,,,120.42,292.293057327735,256.693602805277,61.82,4.14,,18.9357991369567,,64.123,,,8.72,38.74,588.64,,309.96,35.2051595263267,99.8775736039237,,36.8175491712313,54.99,134.98,,62.6497421768537,,243.303420702229,142.949004267696,27.02,9.67365278027206,202.505906571354,,121.792749750492,143.63,45.3137548512072,109.980190430428
2020-04-16,71.22,155.402211171748,25.42,43.917,261.823925478763,27.1679715611078,,142.58,44.61,86.2706844075775,109.149116942281,161.71,116.809703669794,103.63,87.3,86.267503670977,12.825625,,,122.315,292.085368959373,257.931972000838,63.45,4.24,,19.6397321903751,,63.161,,,8.59,39.64,612.71,,301.52,35.188201356998,100.005359649988,,38.20810445579,56.95,136.03,,62.6993669142153,,248.595144568907,144.572458888646,27.34,9.95231767517702,206.199611213013,,121.155647310646,146.51,44.4353921683279,109.14927048575
2020-04-17,78.06,160.903524645038,24.83,42.296,269.49125150626,28.105162768017,,149.3,44.2,89.5432006483903,113.559809772617,158.57,122.525719496914,107.88,88.77,92.2416560522843,13.12625,,,124.11,299.429984895068,264.90010911616,64.74,4.53,,20.2996694279549,,63.555,,,8.44,40.4,597.5,,319.26,36.019151654103,99.8860926736614,,39.0295712786965,56.6,146.08,,63.680944219227,,256.243037456515,142.634513058403,27.75,10.230982570082,208.172165524265,,124.836683629754,152.25,44.6013051195384,113.957402749899
2020-04-20,80.3,161.04204692674,26.18,43.749,266.229777002027,27.9407938486514,,150.9,46.35,89.7593805367356,108.820755504207,159.7,120.457613268007,108.37,89.75,91.6098638875426,13.249375,,,122.66,303.933046336361,260.233120729903,68.43,4.66,,20.3700627332968,,60.353,,,8.37,40.99,601.64,,307.34,36.070026162089,99.7412684881217,,38.2575904089771,56.97,142.41,,62.8551885895306,,254.929762920259,143.781980984205,28.11,10.2110779347316,205.7064726352,,123.721754360025,152.63,42.3566004855135,112.612992951768
2020-04-21,85.58,148.970819521319,23.94,43.383,254.843225662684,26.7161973382901,,140.15,44.03,87.0384957351486,104.250319271564,158.61,124.507654632951,105.0,85.26,87.8562751440774,12.503125,,,119.84,293.897921992346,252.33158593733,66.07,4.45,,19.4901464165237,,56.299,,,8.28,40.0,573.38,,291.56,34.382688313886,99.7923829065475,,36.5404278333834,52.92,134.84,,60.3605530423648,,240.589963755994,145.592430378248,28.48,9.93241303982667,198.11600629043,,118.226745816356,148.2,40.4144429978137,109.924173355506
2020-04-22,82.67,152.513032153402,24.61,42.142,263.216250851916,27.5332358263647,,145.82,44.73,88.9393878568053,108.758633069977,161.73,126.853423272222,107.89,88.34,90.6900488241687,13.210625,,,123.21,302.677475745812,257.931972000838,68.07,4.52,,19.9037070854071,,58.062,,,8.42,40.29,601.05,,303.88,35.4086575582707,99.7923829065475,,37.7775766630618,55.92,141.03,,62.6864644825013,,254.784916464054,144.104971955912,28.69,9.95231767517702,203.994991688672,,122.730706120265,149.2,42.8543393391451,111.259246974483
2020-04-23,87.81,150.118575569704,23.73,42.67,266.601699533211,27.6293580014323,,143.6,44.76,90.4601015541306,107.54280828576,163.34,125.733199064896,107.51,86.87,91.8514314799439,13.076875,,,124.02,299.675434784949,257.913488878516,68.91,4.59,,19.3669581321755,,58.727,,,8.76,40.15,586.71,,302.26,35.28995037297,100.030916859201,,37.7082963285999,55.9,139.78,,63.3365485419378,,249.193843254553,144.869950573113,29.69,10.0418885342536,203.559869414131,,120.270782810861,149.39,42.7177051440305,112.351579935465
2020-04-24,92.24,152.354720974314,23.28,42.499,270.778675652668,28.0965117722609,,144.96,46.58,92.9722609462807,111.580766510716,162.64,125.828944723642,109.95,87.17,94.72236940502,13.550625,,,127.32,306.708518168102,261.508456170108,72.0,4.74,,19.4884200207102,,59.36,,,9.09,41.81,571.27,,300.04,36.0530679927604,99.9798024407752,,37.9953148570853,56.18,145.35,,63.4854227540225,,254.601444286195,145.209941069647,30.97,10.2110779347316,206.770104861855,,123.199684305151,152.32,43.0983289732782,114.284169020278
2020-04-27,90.31,155.966194747247,24.47,42.138,277.692620142638,29.0154397659072,,148.1,48.92,93.8667984152956,113.275821501851,161.56,132.215180161983,109.42,90.04,95.5121096109471,13.619375,,,130.92,313.052453783509,265.279013123757,73.6,4.79,,20.0175579780143,,61.775,,,9.77,43.23,589.47,,309.66,36.5109385646345,99.5197726749435,,38.6782210110678,56.49,151.99,,63.3152099048723,,262.490747934144,142.507016622202,32.36,10.3205534291586,208.433238888989,,125.84542915951,151.87,44.1914025341947,118.812215909816
2020-04-28,82.96,152.829654511577,23.47,40.383,282.117544616218,29.1019497234681,,145.07,46.99,94.1277051770916,114.598141887606,160.84,134.694992723497,104.59,87.97,95.0661386711294,13.626875,,,140.86,301.299180210322,264.059127050518,70.13,5.15,,20.4570115357754,,60.784,,,9.76,43.6,598.54,,324.89,36.0276307387673,99.9116498828742,,38.4208940544946,55.51,155.01,,61.2205497408407,,257.160398345811,144.147470767979,32.87,10.40017197056,204.507469034242,,126.544472114341,148.61,44.2206812902907,120.539409053248
2020-04-29,84.89,158.736640381278,23.78,41.189,280.772901618858,30.5187905839646,,154.77,47.13,95.9316890729383,119.177452753711,161.73,137.395020300127,111.3,90.72,95.6607665908863,13.8775,,,142.69,315.969531320951,270.971814798874,69.28,6.13,,20.8964650935365,,65.087,,,10.98,44.65,602.42,,356.99,36.748352935236,99.9798024407752,,40.9347804764013,53.66,169.66,,66.5705926757909,,264.035776800327,143.399491675604,35.36,10.5992183240635,211.759506943258,,129.048638648734,152.73,48.6320138754179,126.467882815839
2020-04-30,80.11,160.240596582609,23.56,41.985,279.304284444437,29.5671810507953,,153.9,46.25,93.5984371745911,117.047540722964,158.8,132.990719997823,112.3,90.84,91.8049761737129,13.70625,,,139.26,308.700438428297,268.448868601947,67.66,6.23,,20.3224849364608,,64.826,,,10.72,45.12,583.51,,352.94,35.9343608074596,99.758306627597,,41.3801540550856,52.39,168.63,,66.9268982900469,,260.540148990587,141.725038480174,34.42,10.5395044180125,211.67248248835,,129.800773473552,155.49,46.7386543145447,121.65975055169
2020-05-01,76.0,154.719494211933,22.84,41.527,272.800408386287,28.5675104300922,,146.66,46.34,90.8477344573704,114.740136022989,159.78,132.023688844491,107.98,86.61,90.9501985390624,12.9775,,,135.3,302.035529879967,261.342108069212,69.21,6.04,,20.1879583371462,,62.261,,,10.11,44.98,605.52,,336.61,34.6964144464665,99.7636710858108,,39.366075760369,49.88,160.56,,65.5349244070551,,252.158367391543,142.9372805454,32.52,10.2409348877572,205.7064726352,,124.252673059896,154.59,43.9766916561575,116.832945929234
2020-05-04,80.01,159.765663045347,23.67,42.815,272.523850606688,28.9519991303626,,148.47,46.83,90.7060993581097,114.110037047227,160.34,135.681173008578,113.25,88.77,91.8978867861749,13.1875,,,135.4,303.470467697738,262.062949839762,73.43,5.53,,20.1072423775574,,63.506,,,10.42,45.83,607.4,,345.83,35.0610150870329,99.84903402847,,40.3013602756059,52.56,159.94,,65.8421015313232,,258.579893616617,142.264934897106,31.57,10.0418885342536,208.104479837114,,127.845222929026,163.13,43.391116534238,117.337099603533
2020-05-05,86.0,161.526874912695,24.51,42.468,281.717012659557,29.7546192921771,,152.18,47.3,91.3770024598708,117.100788523733,161.02,140.382284852994,116.57,91.68,91.4612069076034,13.7775,,,136.52,318.461791741289,264.484238863919,71.59,5.64,,20.152084577329,,64.117,,,10.34,46.6,620.94,,353.41,35.1542850183406,99.7722073800767,,42.3302843562786,52.19,171.42,,67.0484788965828,,265.04970199376,141.354289525367,32.75,10.3504103821841,210.463809503514,,129.030941358738,169.58,44.3182771439439,118.242708981441
2020-05-06,91.15,161.9424417578,24.95,43.426,275.947445188618,30.1054652311739,,152.28,45.74,91.8168167154698,117.065289989887,158.95,140.037600481509,122.4,92.98,90.2905331905821,13.000625,,,141.8,311.768562051819,262.691375998704,72.44,5.6,,19.7933469791567,,64.849,,,10.78,46.56,742.88,,357.3,34.8914333937462,99.3710015495784,,42.8498868647436,52.16,175.21,,66.8594086472352,,266.391945821257,139.073420743815,33.62,10.5992183240635,211.759506943258,,127.916012089008,172.92,44.9721693634208,117.374444320148
2020-05-07,97.67,168.106683293519,29.52,43.653,281.879132737253,30.6197188677855,,160.66,46.57,91.5857278693076,114.873255524911,161.39,142.000386485796,170.89,95.7,93.2636727893664,13.151875,,,142.71,315.403108498146,265.861231476894,75.49,5.73,,20.5736012551814,,63.899,,,12.2,49.61,772.02,,366.58,35.0779732563616,99.6783081431516,,44.6115867982057,51.95,188.53,,68.1129295129883,,271.152566015185,141.396843047411,34.8,10.8181693129174,214.486273197048,,130.75642713332,179.78,45.4699082170524,118.980267134582
2020-05-08,100.09,174.043352509299,26.26,43.555,283.853183095079,31.2060641356979,,165.55,47.96,92.9153565177443,113.799424876076,160.42,143.024865034376,179.69,97.24,95.4191989984851,13.625625,,,149.02,314.912208718383,270.260214589484,76.7,5.9,,20.7529700542676,,65.742,,,10.19,51.73,784.52,,371.1,36.4515849719842,99.413683020908,,44.537357868425,53.19,184.25,,68.8974966106747,,270.727683076984,139.558530895115,35.83,10.9575017603699,217.425765896169,,129.1902169687,176.19,47.0899993876964,123.573667278196
2020-05-11,100.67,180.741894274438,28.12,44.052,286.742735068128,31.5569100746947,,166.58,48.53,92.6131681885542,113.808299509538,159.42,141.263144913454,186.61,96.99,94.8338621399744,14.03625,,,148.47,327.817208697939,270.31566395645,76.23,5.66,,20.7619384942219,,66.38,,,9.71,55.69,781.11,,370.58,36.7313947659073,99.1149127216008,,45.0074744237028,55.74,183.54,,69.6364089499883,,277.950693026391,138.469160730792,36.24,11.4849745971543,219.369312055785,,127.960255313998,176.6,47.0412014608698,122.957479454053
2020-05-12,93.72,175.666042094946,28.79,43.182,285.340873219817,30.7687082391403,,159.73,48.09,90.8529211710215,113.51543660531,160.04,139.281209777418,190.29,93.61,92.826992910795,13.81875,,,140.41,327.694483752998,264.927833799643,76.15,5.67,,20.474948415684,,63.679,,,9.28,68.86,762.09,,351.58,36.6466039192639,99.3710015495784,,43.9138348582671,53.76,179.25,,68.2707361777981,,272.002331891585,139.890448367058,43.85,11.5048792325046,214.776354713408,,125.411845554615,176.0,44.5915455341731,118.541466714359
