,QMOM,VERX,AMD,IBIT,NET,SPGI,AAOI,WRBY,IWM,FIS,AGG,GWRE,ADP,HOOD,CLS,EFX,QQQ,SPY,PEGA,LDOS,GOOG,COHR,MSCI,SNOW,WDAY,GLD,DDOG,MNDY,CRWD,INTU,SRAD,TEM,RBRK,KVYO,TLT,BASE,ANET,GTLB,IBM,NFLX,TEAM,FICO,MU,RELX,CIEN,CSGP,MELI,TWLO,FFIV,VRT,CVNA,HUBS,CRM,CSCO
2018-04-17,29.1577578437714,,10.52,,,181.30587422617,28.33,,142.743974550735,85.1625694994306,86.4938484761045,85.75,100.58134600996,,10.42,111.032185383311,157.872859645607,239.950967480184,31.2802712554645,59.9025919470396,53.3405066461221,43.0,138.449935330457,,132.57,127.75,,,,172.024298460616,,,,,98.5541707103795,,16.05,,109.440325644117,33.606,62.06,173.86,51.003593119192,18.4619654748495,26.53,37.676,337.54,41.17,158.67,,30.1,115.7,122.048024627755,35.6546803484983
2018-04-18,29.3782867587358,,10.36,,,181.978935476197,28.29,,143.125691533488,85.0927712660533,86.2510019197842,86.79,101.195635340075,,10.6,110.565271231153,158.196019021161,240.128583948211,31.2063226236549,60.2252753691694,53.2372182590811,43.6,138.735836475891,,132.6,127.85,,,,172.204876453476,,,,,97.7658673741127,,16.15625,,101.197104297981,33.452,62.07,174.13,52.711520558124,18.3776257513463,26.35,37.773,345.1,42.34,157.99,,29.78,117.05,123.146308432674,35.6866648116949
2018-04-19,29.3782867587358,,10.11,,,181.296526153253,31.64,,142.135045078246,84.6827066449619,86.0405349043065,86.36,100.461900862438,,10.47,110.920125986793,156.741801831169,238.796460438013,31.3295703433376,59.8577748050772,54.0128743194561,42.2,138.339263919322,,131.97,127.6,,,,170.513145783531,,,,,96.9694371993278,,16.023125,,100.455758483848,33.27,62.27,173.23,50.1837879485047,18.4366635577985,26.21,37.755,330.0,42.11,157.76,,29.69,115.7,122.750530484955,35.6306920011007
2018-04-20,28.6016414495133,,9.99,,,180.380415007382,32.99,,141.371611112739,83.7666048318854,85.8057832331968,85.72,99.6855074035438,,10.37,111.013508817225,154.261078389416,236.771632702513,30.4668363055588,59.275151959565,53.28091719206,41.55,137.961136597942,,130.53,126.63,,,,169.296620357954,,,,,96.2705290867614,,16.290625,,98.5513839154342,32.777,58.205,172.69,49.4030211192786,18.4450975301488,26.55,37.693,324.49,41.22,156.96,,29.37,113.6,121.523618847027,35.2548745585398
2018-04-23,28.8221703644777,,10.04,,,179.52974037193,32.46,,141.162575622183,83.4961366775485,85.7653088071434,85.46,99.9073341060851,,10.37,111.70454176242,153.871386201248,236.736109408908,30.2942894980031,59.3737496718825,53.0073022821582,40.5,138.339263919322,,129.83,125.62,,,,171.359011118503,,,,,96.294909602316,,15.88625,,99.2043123388905,31.869,58.98,171.71,47.8414874608265,18.3776257513463,26.29,36.886,330.46,41.4,157.72,,29.96,109.85,120.603435118581,35.3828124113265
2018-04-24,27.8537607813732,,10.09,,,176.74401464265,32.9,,140.353699158729,82.6847322145378,85.6519804141939,84.02,99.2418539984613,,10.55,111.246965893304,150.61127838316,233.547893807835,29.8998967950185,58.8090536831553,50.6500427952182,39.95,136.208839254964,,125.56,126.23,,,,169.714800972996,,,,,95.8560603223325,,15.75375,,99.0002722065604,30.702,57.21,169.19,45.9774066560493,18.4366635577985,26.85,38.501,328.77,40.62,157.14,,28.08,106.05,116.635761192701,34.9750105055688
2018-04-25,27.7387022170439,,9.71,,,177.220766361419,32.62,,140.144663668173,82.1088967891754,85.5386520212444,82.87,99.5660622560216,,10.66,111.909983989369,150.79186744597,234.125147328921,29.8752472510819,58.7283828276229,50.7096322492803,38.4,137.610677129347,,122.58,125.41,,,,167.623897897784,,,,,95.2140400793936,,15.81375,,99.2587230408452,30.576,55.17,166.84,46.4556263389503,18.4282295854482,26.62,37.016,336.13,41.28,157.07,,29.26,105.3,116.081672065895,34.9510221581713
2018-04-26,28.1605836195845,,11.04,,,177.847087246861,33.84,,140.789947139019,82.8854021354974,85.6843599550366,84.56,101.263889710087,,10.77,108.296068451662,153.966433076411,236.505208000473,30.2942894980031,58.8090536831553,51.646179835623,39.7,137.970359215537,,125.93,124.97,,,,175.997014303519,,,,,95.8804408378871,,16.219375,,99.7892273849034,31.398,56.04,170.4,48.934561021743,18.6707180980812,26.13,37.062,344.45,42.39,158.47,,27.48,109.45,119.554623557127,35.3508279481298
2018-04-27,28.0666191253823,,11.11,,,174.87440005924,33.76,,140.590000148052,82.6236587603327,85.7895934627755,84.99,102.279173464026,,11.23,106.717898617366,154.061479951574,236.727228585506,30.0231445147012,58.9614319658277,51.150097630556,39.0,138.523716271214,,124.24,125.5,,,,177.337093092632,,,,,96.6199831430446,,16.421875,,99.6259952790393,31.176,55.42,176.54,46.3775496560277,18.6192126688451,26.01,36.912,341.17,41.65,160.84,,27.45,107.85,118.951062186856,35.7506337380883
2018-04-30,28.0368956629306,,10.88,,,176.304655215548,31.96,,139.344875704308,82.8592277979809,85.8057832331968,84.62,100.743450138741,,11.5,104.635461498739,152.968440887201,234.906659788236,30.0970931465108,57.5721005649911,50.5184494174977,38.1,138.182479420213,,124.84,124.59,,,,175.626354212913,,,,,96.7906467519271,,16.534375,,98.5921919419002,31.246,55.98,173.18,44.8745735097675,18.559123001403,25.75,36.666,339.61,42.21,163.09,,26.21,105.9,119.712934736214,35.4147968745232
2018-05-01,28.0934661237258,,11.13,,,177.641429642686,31.53,,140.026513173511,86.9511492297229,85.7329810735661,85.63,101.357739468855,,11.5,105.55061323697,154.717303390198,235.324058488098,30.8119299206703,56.899843435554,51.5106138276317,41.35,138.947956680567,,125.62,123.71,,,,177.954859910308,,,,,96.4428855161072,,16.579375,,98.6193972928776,31.33,56.24,174.38,45.6650999243589,18.4990333339609,25.8,36.898,339.46,42.55,164.67,,26.99,105.3,121.810557859123,35.8465871276783
2018-05-02,28.1893482606668,,10.97,,,175.725074694691,30.75,,140.553646149695,85.9303500665804,85.7329810735661,85.78,104.139105046872,,11.81,105.251788179588,153.804853388634,233.743271922664,30.8858785524799,55.6091097470349,50.8685374601126,43.1,138.745059093485,,126.37,123.65,,,,176.709822170068,,,,,96.3370027771739,,16.59125,,96.8850561680718,31.336,56.47,171.25,44.7867372414796,18.3874382372827,25.92,36.83,333.25,43.22,165.72,,26.7,106.8,121.523618847027,35.0709638951589
2018-05-03,28.1893482606668,,10.93,,,177.267506726004,32.14,,139.790212184187,86.7330297504189,85.8303403782772,87.04,105.026411857037,,11.67,105.055684235681,153.785844013602,233.228184165388,31.0830749039722,54.0225829215634,50.8357632603784,42.75,137.601454511752,,128.7,124.28,,,,177.137506889998,,,,,96.768678558979,,16.740625,,96.5721946318323,31.169,58.49,173.59,45.4991869731483,18.3960224754887,26.23,37.327,330.59,43.71,168.32,,26.18,107.9,123.096836189209,35.5347386115107
2018-05-04,28.1701718332786,,11.28,,,179.641917246935,31.84,,141.535204105348,87.8236271469386,85.8871333060254,88.19,106.954597809896,,11.89,105.018331103509,156.703783081103,236.247664121835,31.3542198872741,53.8970949240684,52.0518847020291,43.15,140.303681466976,,130.05,124.54,,,,180.055267090408,,,,,96.9152854282712,,15.315625,,97.8780514787449,32.009,59.99,176.14,46.4361071682196,18.5247860485789,26.44,37.787,329.97,43.5,168.13,,25.47,110.05,123.79934204641,36.2224045702393
2018-05-07,28.9180525014188,,11.59,,,180.773034069898,33.64,,142.734886051145,89.1759679186231,85.8465669290624,89.34,107.133765531179,,11.9,105.52259838784,158.005925270835,237.046938227954,31.4774676069568,54.524534911543,52.378633541803,44.7,142.876791775876,,133.13,124.57,,,,180.159812244168,,,,,96.7605337329072,,15.7725,,97.4087591743857,32.626,62.61,176.35,47.3144698510989,18.541954524991,26.55,38.601,339.31,44.09,169.2,,25.24,111.3,125.629815054609,36.5662375496036
2018-05-08,28.9851699972775,,11.61,,,182.12850464287,35.13,,143.443789019116,90.0309962774945,85.7492076243513,89.23,107.304401456211,,11.8,103.897737138328,157.844345583058,237.046938227954,31.1570235357818,55.1519748990176,52.3349346088241,43.85,143.236473862066,,134.79,124.59,,,,180.739562642295,,,,,96.6709406461174,,16.205625,,97.2591297440103,32.689,63.18,176.09,47.4023061193869,18.6363811452571,26.74,38.653,333.44,44.35,169.63,,24.97,112.7,127.391026921957,36.5502453180053
2018-05-09,29.5316981778414,,11.95,,,184.540307455469,32.26,,144.216311484213,90.6591803778899,85.6518483196401,90.3,108.387939580163,,11.89,106.325690729553,159.564694023507,239.338190665494,31.3788694312107,56.0483177382671,53.7675644002338,45.35,144.453859384556,,136.5,124.33,,,,183.115588864127,,,,,96.0926579950201,,16.21375,,98.061687597842,33.03,64.29,176.44,49.7836449485263,18.6621338598752,26.88,39.028,325.31,52.41,172.0,,24.76,115.2,128.360682893868,36.8141171393779
2018-05-10,29.5316981778414,,12.13,,,187.550386934758,32.09,,144.98883394931,91.5316582951056,85.8465669290624,92.46,108.686552448968,,12.05,107.222165901697,161.218509651342,241.576158162625,31.1570235357818,56.5413062998543,54.5029975791169,45.65,147.423542250024,,138.01,125.18,,,,184.664757960761,,,,,96.8664164718405,,16.29125,,99.1825104769141,32.96,65.29,179.12,51.3939765338051,18.8080659093774,25.91,39.345,316.63,54.91,172.76,,26.78,117.65,129.241288827542,37.0220161501563
2018-05-11,30.0494617173231,,11.95,,,186.952110268067,31.78,,145.270577436581,91.5142087367613,85.8871333060254,91.63,108.64389346771,,12.02,107.128783071266,161.066434651081,242.313266504935,32.0690566614337,56.7116114393117,54.5372615152026,44.9,148.456475420622,,135.74,125.0,,,,184.569716911888,,,,,97.1107612539943,,16.244375,,99.1137483370938,32.646,64.87,178.03,50.5741713631177,18.6964708126992,25.65,39.213,309.01,53.58,171.76,,27.5,114.65,129.251183276235,36.726159865587
2018-05-14,30.0111088625467,,12.23,,,186.092087559699,32.19,,144.716178961629,91.3484379324903,85.8060005520994,90.5,108.080794915106,,12.09,105.980174256955,161.342070589054,242.428717209152,30.4914858494954,55.8421588852397,54.6335977992697,44.9,148.059902864053,,133.96,124.49,,,,183.039556025028,,,,,96.5976372114713,,15.845,,99.2237677608064,32.853,62.48,176.42,51.7258024362261,18.4990333339609,25.11,39.123,298.58,52.52,172.59,,27.18,110.0,126.342215360503,36.5422492022061
2018-05-15,29.7426388791117,,12.45,,,185.456418601339,32.4,,144.743444460397,91.3484379324903,85.4246766086474,91.0,108.413534968917,,12.11,106.475103258244,159.555189335991,240.759122409704,30.4175372176857,55.1519748990176,53.5922720895345,44.75,146.372163844237,,133.43,122.48,,,,180.359398446802,,,,,95.4980856917792,,15.596875,,98.8386997778123,32.613,61.8,178.28,52.711520558124,18.5247860485789,25.22,38.8,290.75,53.13,171.2,,26.47,110.6,126.777571102993,36.3663346546244
2018-05-16,29.7426388791117,,12.82,,,185.260109070081,33.32,,146.252135392234,91.4705848409005,85.3273173039362,91.75,109.224055612818,,12.1,106.895325995186,160.610209650299,241.771536277454,30.3682381298127,55.1071577570552,53.7184031006326,45.55,146.012481758047,,133.97,122.29,,,,180.967661159591,,,,,95.1315685185485,,15.570625,,99.4506828222136,32.819,61.77,180.09,55.1416573140901,18.576291477815,25.38,38.108,305.13,53.72,171.04,,26.77,109.9,127.410815819343,36.1104589490509
2018-05-17,29.7426388791117,,12.82,,,184.774009278395,33.74,,146.924684361847,90.5806573653404,85.2137314484399,92.81,109.198460224063,,11.97,107.08209165605,159.99240496174,241.567277339224,30.1956913222569,54.4617909127956,53.560491047368,44.95,144.924212881881,,132.92,122.36,,,,180.368902551689,,,,,94.6510237803126,,15.466875,,99.3612920404471,32.522,61.64,180.3,53.3849319483315,18.8080659093774,25.35,37.587,298.85,53.73,171.14,,26.78,110.35,124.719525774856,34.7511192631921
2018-05-18,30.1741084953464,,13.0,,,185.017059174238,33.22,,147.115542853224,90.8424007405052,85.43278988404,93.47,109.983385479209,,11.88,107.119444788222,159.165497147823,240.963381347935,30.3435885858761,54.9547794743828,52.9531751947184,44.4,144.406494336246,,134.48,122.41,,,,181.091214523126,,,,,95.465506387492,,15.505625,,99.0724910532015,32.418,63.4,180.04,52.1064262654738,18.9368294824676,25.3,38.145,295.37,55.14,172.27,,26.76,113.55,125.619920605916,34.5512163682128
2018-05-21,30.3351904854074,,12.99,,,187.541038861841,33.51,,148.088012309287,91.1303184531864,85.4409031594326,93.31,109.923662905448,,11.99,108.781659169907,160.058937774354,242.775069321803,30.2942894980031,55.0354503299152,53.6096523469692,44.95,146.061344687474,,131.7,122.48,,,,182.184186585169,,,,,95.5143753439228,,15.890625,,100.042037224669,33.182,61.49,181.76,54.1461796068269,19.16860391403,24.71,38.471,290.6,55.24,174.41,,26.72,113.95,125.036148133031,34.983006621368
2018-05-22,30.0494617173231,,12.98,,,186.989502559736,33.26,,147.015569357741,90.3014644318314,85.4409031594326,91.7,109.531200277875,,12.0,107.987905111237,159.849834648996,242.100126743303,29.6780508995897,53.6102652155086,53.1205222448761,45.35,144.71157847921,,130.35,122.41,,,,181.091214523126,,,,,95.3677684746305,,15.60125,,99.7669886653874,33.162,61.66,180.41,57.6108324115175,19.1170984847939,24.62,37.75,294.76,53.93,173.96,,26.71,114.05,124.115964404585,34.9030454633763
2018-05-23,29.9439913666879,,13.1,,,187.840177195187,33.67,,147.206427849118,90.6242812612012,85.6761881458179,92.26,110.367316310531,,11.95,108.090626224712,161.199500276309,242.766188498402,30.2203408661935,54.3183760585157,53.6151147135916,45.35,146.403408726555,,129.52,122.54,,,,186.499050204015,,,,,96.0600786907329,,15.99875,,99.4781876781418,34.472,62.94,181.87,58.5282334358581,19.0398403409398,24.51,38.083,304.79,52.54,174.57,,26.18,115.6,126.737993308221,34.9270338107738
2018-05-24,29.943799602414,,13.41,,,186.793193028477,33.93,,147.260958846654,90.5632078069961,85.9114731322032,92.59,111.143709769425,,11.92,107.43694641169,161.151976838728,242.268862387928,30.3189390419396,54.0853269203108,53.5927686683183,44.9,147.115271726804,,130.5,123.59,,,,187.981690566438,,,,,96.8256923414815,,15.788125,,99.0656148392195,34.929,63.92,181.08,60.0116904113876,19.0312561027338,24.79,38.224,314.93,53.22,173.41,,25.76,116.35,127.381132473264,34.8390765369829
2018-05-25,30.2412259912052,,13.54,,,187.765392611851,34.49,,146.997392358562,90.2665653151428,86.0980784662329,93.23,111.467918026986,,12.05,107.952298936777,161.313556526505,241.691608866843,30.3435885858761,54.0136194931709,53.4149934636997,45.2,147.309416181417,,130.79,123.21,,,,187.316403224325,,,,,97.4284094707943,,15.984375,,98.7699376379919,35.129,62.94,181.29,59.8750562162731,19.0655930555578,24.96,38.084,314.7,53.25,174.8,,25.1,117.4,126.609365475213,34.5911969472087
2018-05-29,29.9785089359867,,13.36,,,184.804029861534,35.72,,146.797445367596,89.3242891645498,86.6660077437146,93.9,110.853628696871,,12.01,106.73419296839,160.600704962783,238.91191114223,30.3189390419396,53.5923383587236,52.6532416092725,44.65,146.884147376074,,130.41,123.19,,,,186.94574313372,,,,,99.5623539016041,,15.99125,,97.1058938543387,34.973,62.71,181.79,61.1145235576694,18.8338186239954,24.52,37.794,297.71,53.97,172.75,,27.11,119.0,125.540765016372,34.3593095890327
2018-05-30,30.4905195472519,,13.82,,,186.978194918728,40.62,,149.124101262476,90.0920697316996,86.4469493081145,93.2,111.450854434482,,12.08,107.305765768941,161.750772152254,242.100126743303,30.8858785524799,54.3094126301232,53.0246825395929,44.1,149.759334299158,,131.78,123.37,,,,191.127549284143,,,,,98.8944781637171,,15.728125,,98.068563811824,35.354,63.42,184.32,61.0657256308428,18.9969191499097,24.06,38.086,302.27,54.03,173.16,,28.31,120.25,127.93522160007,34.2633561994427
2018-05-31,30.0475440745843,,13.73,,,185.085171894792,46.77,,147.933507816268,89.1846926977952,86.3739298295812,92.84,110.930414863136,,12.01,106.781043197944,161.646220589575,240.617029235283,30.4914858494954,53.834350925321,53.8783014690325,43.95,150.295542792852,,130.96,123.1,,,,191.60275452851,,,,,98.7315816422812,,15.7225,,97.1677797801771,35.16,63.79,184.03,56.2054521189106,19.151435437618,23.05,38.122,290.83,53.97,173.11,,28.85,121.2,127.964904946149,34.1514105782543
2018-06-01,30.5672252568047,,14.4,,,187.727907007416,45.02,,148.905977272331,90.057170615011,86.2678706596665,93.8,113.242531647316,,12.11,107.090254712996,164.183972156425,242.979328260034,30.7133317449242,54.5334983399355,55.5919948521018,45.95,151.062875637276,,126.29,122.49,,,,193.959772540567,,,,,98.2111272562936,,16.32625,,97.6078574750275,35.993,64.01,187.38,57.3278044359231,19.185772390442,23.41,38.544,296.66,57.48,175.19,,28.17,125.7,129.142344340612,34.9110415791755
2018-06-04,30.6199604321223,,14.85,,,188.786875332688,46.95,,149.696676736607,90.5370334694797,86.064562140955,95.06,114.539364677557,,12.21,109.432766190662,165.666703408967,244.133835302205,30.8365794646069,55.2057554693726,56.5747242653426,46.35,151.13683542951,,128.15,122.37,,,,196.734971167666,,,,,97.500872221273,,16.7675,,98.3573647990696,36.181,64.42,189.79,57.6791495090748,19.3574571545623,23.73,39.104,307.65,57.47,176.19,,29.73,129.85,131.249861912214,34.8470726527821
2018-06-05,30.8836363087102,,14.85,,,190.57681294443,47.04,,150.623703694723,91.4007866075233,86.1296208669427,93.92,114.385792345028,,12.3,110.116779542141,166.179956534846,244.311451770231,31.7486125902587,55.4925851779324,56.5930976803451,47.1,151.349469832182,,128.71,122.85,,,,197.903976068807,,,,,97.729460048636,,17.171875,,98.8111949218841,36.58,66.67,191.77,57.9816966553999,19.4690522512405,24.11,39.641,307.02,57.48,177.93,,31.06,132.0,132.704345870081,34.9190376949746
2018-06-06,31.0456771201405,,15.67,,,193.228919458163,44.86,,151.714323645448,93.2940636878815,85.9344446889797,92.9,116.117746984101,,12.36,116.86321259782,167.149434661508,246.354041152534,32.2416034689894,55.5194754631099,56.4550487784346,47.3,152.958095313264,,128.31,122.92,,,,199.110997389498,,,,,96.9375665038429,,17.39125,,99.5056925340699,36.745,67.82,192.86,57.9914562407652,19.6922424445969,24.47,40.13,315.0,58.72,178.82,,32.91,132.9,134.119252033175,35.3908085271256
2018-06-07,30.6995426057833,,14.89,,,192.404236160606,44.98,,150.887270182815,92.0202459287465,86.1214885261943,87.2,115.409607895219,,12.33,118.521710724007,165.790264346678,246.32739868233,31.3788694312107,54.7127669077854,55.8085032018608,46.95,152.745460910592,,123.37,122.86,,,,196.031667406004,,,,,97.8764093662264,,16.93125,,99.9526464429024,36.14,63.78,192.83,58.1964075334371,19.6493212535668,24.37,39.931,288.85,56.4,176.92,,35.35,126.7,131.507117578232,34.9030454633763
2018-06-08,30.9795184456512,,15.25,,,193.491318689203,45.36,,151.341695162284,92.604806133281,85.9995034149674,88.6,116.069924421295,,12.38,119.767926830126,165.799769034195,247.055626201238,30.7872803767338,54.9368526175978,55.6600261454894,47.8,153.734673131718,,123.9,123.01,,,,196.031667406004,,,,,97.5825107310455,,17.109375,,100.488991133501,36.057,64.28,198.95,59.9140945577344,19.6321527771548,24.32,40.185,288.8,58.06,176.8,,36.04,128.0,132.120573397196,34.7671114947904
2018-06-11,31.0466359415099,,15.73,,,194.38160179452,42.52,,151.568907652018,92.3605123164606,85.9100476667343,89.55,114.980830930234,,12.42,116.600851312321,166.24648934746,247.384216667087,30.614733569178,55.2057554693726,56.1129059963613,48.1,153.919572612302,,123.24,123.23,,,,196.126708454877,,,,,97.402906009546,,16.98,,100.791544548711,36.145,64.35,196.59,59.9140945577344,19.778084826657,24.53,40.525,297.73,58.12,176.94,,36.76,129.65,132.565823588379,34.935029926573
2018-06-12,31.2288120016979,,15.85,,,194.44720160228,43.52,,152.259633620811,93.5034583880133,85.9344446889797,92.12,119.457262444672,,12.42,116.797622276445,167.120920598959,247.703926309534,30.7626308327973,55.4656948927549,56.5762140016942,48.6,156.924189171795,,126.59,122.82,,,,197.200672307145,,,,,97.4273975624778,,17.165,,100.99095475419,36.383,66.21,194.02,59.094289387047,19.5892315861247,24.81,41.095,301.14,59.97,177.57,,38.93,131.2,134.821757890376,35.1349328215522
2018-06-13,31.1137534373687,,16.32,,,194.31600198676,43.58,,151.659792647912,93.4423849338081,85.853121281495,92.23,120.34911853184,,12.31,117.200534250604,167.111415911443,246.913533026817,30.5161353934319,55.358133752045,56.3512638126097,48.4,159.19845278298,,126.44,123.19,,,,197.485795453765,,,,,97.3784144566143,,17.57125,,100.633391627124,37.993,66.14,197.47,58.6063101187807,19.3832098691804,24.82,40.635,291.0,59.56,179.77,,37.09,132.65,135.059224659007,35.1909056321464
2018-06-14,31.2959294975566,,16.25,,,194.259773580108,43.74,,152.468669111367,94.262514175991,86.0726944817035,92.29,119.903190488256,,12.24,117.444155444281,168.803250289343,247.535190664909,30.6640326570511,54.7396571929629,57.2118348450232,48.15,159.337127393418,,128.2,123.38,,,,198.71182498423,,,,,98.1866357033618,,17.57,,99.8426270191898,39.287,66.49,200.72,57.7572261919974,18.7393920037293,24.95,40.97,305.0,59.0,181.64,,40.39,134.65,136.949064359364,35.73464150649
2018-06-15,31.2997647830343,,16.34,,,195.562398334203,43.38,,152.514111609313,94.0174946441559,86.1052238446973,93.01,119.688802005764,,12.06,116.197939338162,168.213959663333,247.220454283567,29.9738454268281,54.2260505328808,57.2187869479972,46.55,159.706926354587,,128.09,121.34,,,,198.597775725582,,,,,98.2764380641116,,17.91375,,99.9732750848485,39.198,66.12,199.97,56.8300655822915,18.9368294824676,25.01,41.397,303.82,59.95,182.5,,42.82,136.9,136.949064359364,35.3828124113265
2018-06-18,31.6219287631562,,17.11,,,194.550287014475,43.47,,153.232103076874,93.8687327855417,86.1214885261943,94.2,119.191420726382,,11.92,116.928802919194,168.117363524105,246.711972130997,30.1710417783204,53.613326798046,58.2715339697609,47.1,158.625264393169,,131.13,121.11,,,,198.787857823329,,,,,98.1866357033618,,17.45125,,99.347539612483,39.04,66.61,200.56,57.0447764603286,18.7823131947594,25.11,41.687,294.58,61.61,181.28,,43.19,140.35,138.324392727686,35.3508279481298
2018-06-19,31.5739876946857,,16.69,,,194.212916574565,42.1,,153.241191576463,93.9737411563282,86.2109442744273,93.48,118.856974693694,,11.81,118.081318566206,167.641110369645,245.766373742008,29.3822563723512,53.613326798046,58.0033814264815,46.6,158.791673925695,,129.56,120.8,,,,200.165953031991,,,,,98.7581052717692,,17.1125,,98.9487192015249,40.498,65.04,200.16,57.8255432895547,18.4990333339609,25.18,41.457,295.26,59.8,179.54,,43.68,138.9,138.047348164283,35.0389794319622
2018-06-20,31.8520458918147,,16.52,,,193.341376271466,42.15,,154.477227520619,93.6324639512721,86.0482974594581,93.9,118.162356010419,,11.69,119.96469779425,168.831743255794,246.18564849939,29.2590086526685,52.5771028347224,58.0917724500069,47.35,158.745449055549,,128.18,120.26,,,,202.931647554203,,,,,97.8927370681809,,17.73375,,98.075440025806,41.676,65.53,202.12,57.5327557285949,18.5162018103729,25.52,41.725,296.48,59.52,181.99,,38.72,142.1,137.473470140091,34.9750105055688
2018-06-21,31.238400215392,,15.65,,,193.678746711375,43.13,,153.032156085908,93.9737411563282,86.0726944817035,91.61,118.522528661006,,11.62,119.205724075486,167.364883540059,244.642360562643,28.6427700542551,52.189645178871,57.4869394912766,47.8,157.867176522774,,125.76,120.05,,,,199.396120536118,,,,,98.4070596797475,,17.4575,,97.1265224962848,41.544,65.59,198.42,58.0109754114959,18.541954524991,25.34,41.509,287.37,56.96,180.2,,37.93,139.7,136.424658578636,34.511235789217
2018-06-22,30.7110484622163,,15.8,,,193.3788618759,43.75,,152.523200108903,94.1837578979011,86.1540178891881,91.34,119.277176119379,,11.79,118.624781229025,166.993406079581,245.088397538581,27.8293351043494,52.7122624821124,57.3786853163971,47.4,157.746991860394,,124.01,120.34,,,,195.765552469159,,,,,98.3988958287703,,17.040625,,97.1471511382309,41.109,64.19,195.61,55.7272324360097,18.8424028622015,24.87,41.209,290.86,55.25,171.47,,40.36,135.65,133.584951803755,34.5432202524137
2018-06-25,29.7042860243353,,15.11,,,191.129725609837,40.25,,150.032951221414,93.2649346535195,86.1052238446973,89.09,117.167593451655,,11.7,116.73203195507,163.231006159353,241.752040958563,26.8926524347611,53.0276349926892,55.8556781863266,43.7,155.833282236348,,120.72,119.89,,,,191.735811996932,,,,,98.619319805156,,16.2425,,95.4349738567035,38.448,62.38,190.38,51.8819558020713,18.6277969070511,25.7,39.949,288.27,54.47,170.05,,39.68,125.95,131.784162141635,33.8155737146892
2018-06-26,29.7330506654176,,15.5,,,190.389384922258,42.75,,150.905447181994,92.8449011703736,86.2434736374211,90.13,115.846960399503,,11.74,116.619591404142,163.897760575596,242.287285329689,27.7060873846668,53.748486445436,55.5403506585813,45.6,153.771653027835,,121.82,119.26,,,,192.087463877763,,,,,98.7581052717692,,16.39875,,95.6343840621826,39.939,63.25,191.57,53.2775765093129,18.559123001403,25.95,40.759,298.35,57.3,172.48,,40.5,128.55,134.049990892324,34.0234727254676
2018-06-27,29.2248753396301,,14.97,,,189.142988574814,41.26,,148.48790629122,91.7598146722467,86.3979881116419,88.22,114.114701460966,,11.77,115.242194655275,161.668895812727,240.280118937967,26.4489606439034,52.7573156979091,54.8213045795653,44.3,151.201550247714,,117.72,118.58,,,,188.390367076593,,,,,99.6887842831755,,15.893125,,94.5341898250565,39.039,60.75,188.11,51.003593119192,18.2672589023985,25.62,41.169,285.35,54.3,170.4,,41.47,122.35,131.813845487714,33.8475581778859
2018-06-28,29.5125217504532,,15.31,,,190.886069181013,42.63,,148.942331270689,92.5036239653175,86.3898557708934,88.24,115.126615098329,,11.79,118.212499208956,163.059555023748,241.653912823857,27.0159001544437,52.8474221295025,55.3298012542285,43.55,152.181517494811,,119.91,118.22,,,,193.902747911243,,,,,99.7132758361072,,16.141875,,96.2945006044582,39.542,62.12,191.97,51.8624366313407,18.4131909519007,26.07,41.534,296.8,55.84,172.98,,41.79,126.45,133.693790739377,34.3353212416352
2018-06-29,29.4262278272063,,14.99,,,191.073497203185,44.9,,148.842357775206,92.7836462874148,86.4630468376296,88.78,115.032284166032,,11.87,117.228644388336,163.49770792585,242.001821665088,27.0306898808057,53.1627946400792,55.4008120203192,43.45,152.939605365206,,121.12,118.65,,,,194.178366952975,,,,,99.3703940950628,,16.093125,,96.0607093290689,39.143,62.52,193.32,51.1792656557679,18.6621338598752,26.51,41.263,298.93,56.02,172.45,,41.6,125.4,134.960280172077,34.4072862838278
2018-07-02,29.6745625618836,,15.16,,,191.476467450855,45.98,,149.869358228805,93.369943024306,86.3810427532243,89.2,115.64972299561,,11.85,116.404080348197,164.593090181106,242.519224557177,27.2033311482926,53.505199080134,55.9872715640471,42.35,154.5204959242,,124.26,117.46,,,,195.252330805243,,,,,99.2927885276731,,16.335,,96.1707287527816,39.818,63.35,194.22,53.1702210702943,18.5162018103729,26.95,41.568,295.7,56.85,174.48,,42.65,128.1,138.947742995343,34.231371736246
2018-07-03,29.7905799475823,,15.0,,,189.986414674588,45.97,,150.464799459053,93.2824360486505,86.5603410776484,89.25,114.620658279647,,11.88,116.31037988909,162.68807756327,241.662833563375,27.227994186505,53.3610287895846,54.7671774921255,40.7,153.216954586082,,123.74,118.65,,,,194.606051672905,,,,,99.8246411238246,,15.991875,,95.9713185473025,39.052,62.98,195.81,50.2423454606966,18.6535496216691,26.63,40.853,297.43,56.17,174.73,,41.73,127.2,136.385080783865,34.1194261150576
