,AAOI,TEM,CLS,IWM,BASE,VERX,QQQ,CSGP,CRWD,CSCO,IBIT,FICO,FIS,COHR,HOOD,PEGA,SRAD,SPY,AGG,ADP,CVNA,GOOG,VRT,NET,INTU,TEAM,FFIV,CIEN,GTLB,HUBS,WRBY,CRM,LDOS,MNDY,ANET,MSCI,SNOW,WDAY,QMOM,KVYO,GLD,NFLX,RBRK,TLT,AMD,IBM,RELX,EFX,MU,DDOG,GWRE,MELI,SPGI,TWLO
2015-06-26,18.71,,11.87,111.350549169251,,,101.164928435659,20.606,,20.5682514263712,,93.7665785614893,53.5031293413353,19.23,,11.493159491874,,176.778675271411,82.5904713559023,67.0506586231815,,26.4262758068286,,,95.0887532368591,,123.57,24.37,,49.24,,71.6993756618939,25.5396432607588,,5.14,57.1824232744119,,78.6,,,112.56,93.08847834,,88.2723873876235,2.47,102.771708395527,13.564549024072,90.79577540007,19.1990923906817,,54.61,146.478068679612,93.938956458034,
2015-06-29,17.33,,11.62,108.538401966702,,,98.7762992111322,20.152,,20.0300439986656,,91.0401672346934,52.6926037903225,18.99,,11.1320156267365,,173.04771037645,83.0789465584509,65.1190588068853,,25.9208022697009,,,93.0440318867446,,120.05,23.69,,48.58,,69.380098096939,24.8811512537946,,5.06,55.4243440647202,,76.31,,,113.07,92.23133634,,90.5552279188664,2.34,101.225101639182,13.1249751534414,88.5599635133416,18.2908952430045,,52.92,139.93400008633,91.2277838730001,
2015-06-30,17.36,,11.64,109.044937798217,,,99.1281128178453,20.126,,19.9718594118866,,90.6606667569709,52.1775823464498,18.98,,11.1857698725197,,173.401436167846,83.0255195831721,64.571772192268,,25.870602832877,,,92.8137704734434,,120.35,23.68,,49.58,,69.0133747212838,24.8442264683574,,5.10875,55.2090690594518,,76.39,,,112.37,93.84847758,,90.0343112875761,2.4,101.032552203653,13.0466951830614,88.2418601961241,18.3983164110093,,52.93,140.499169646659,91.0827044035668,
2015-07-01,18.07,,11.68,109.368072725218,,,99.9150643065459,20.131,,20.0445901453603,,91.4396414217697,52.616617019915,18.61,,11.1613361244365,,174.816339333429,82.8167170416302,65.1029621417495,,25.9367070417639,,,93.5966592786674,,120.26,24.39,,49.15,,69.915315996544,25.1211623591367,,5.115,55.8010753239399,,75.9,,,111.98,93.63562065,,88.7689182260846,2.42,102.169215000485,13.3357304638367,89.4324754691381,18.3397230466431,,53.21,140.261203515995,91.9894510875247,
2015-07-02,17.06,,11.72,108.563878972352,,,99.9428390649706,20.246,,20.0299323097878,,90.9103381238936,52.6588318923636,18.2,,11.1906566221364,,174.605788267122,82.9314322282241,65.0546721463421,,26.0142428055711,,,93.4032396914944,,120.44,24.08,,47.55,,69.7963786855207,24.8688429919822,,5.11625,55.6306492781024,,75.79,,,111.76,94.04419167,,89.1144121994607,2.53,102.541891327316,13.303614718974,89.25979081122,18.6229243077467,,53.12,137.534508268794,92.5607014984181,
2015-07-06,17.06,,11.49,108.528796122466,,,99.7113827447646,20.28,,19.9493142141392,,90.5707850648787,52.7854765097094,18.42,,11.0880348801867,,174.058355494724,83.229691713368,65.0546721463421,,25.9874035027147,,,93.8729729746289,,117.55,23.94,,47.93,,68.5475369197758,24.8134558138264,,5.05125,55.711377405078,,76.68,,,112.06,94.571334,,90.7113621208433,2.47,102.318285531217,13.0065515055751,88.8871554967653,17.8905072531683,,53.22,134.837558787927,92.1345305569579,
2015-07-07,17.19,,11.47,108.651586097067,,,99.9613555705871,20.446,,20.0519190631465,,91.5794573872464,52.9374500505243,18.37,,11.0880348801867,,175.18690921013,83.3444068999618,65.2478321279717,,26.0947607141401,,,95.4019087589488,,118.32,23.84,,48.64,,69.6377956041562,24.8565347301698,,4.990625,56.4289607559726,,77.65,,,110.76,94.09133448,,91.5635805885042,2.09,102.485989878291,12.8700630021215,89.0234854898585,17.7733205244358,,54.23,134.143490906821,91.7990342838935,
2015-07-08,16.05,,11.34,106.993921439951,,,98.2208040426377,20.036,,19.7807491050558,,91.3597465843544,51.991836907676,18.09,,11.0440541336368,,172.256038367136,83.5432465567244,64.41080554091,,25.6876979541523,,,95.4940133242693,,117.84,23.22,,49.71,,68.7755000992371,24.3642042576733,,4.843125,55.3346461458584,,76.83,,,111.09,93.50704935,,92.3543779053427,2.01,101.343115809345,12.8138618536406,87.5147668996271,17.2166835629562,,53.86,128.799168222308,90.9194900004544,
2015-07-09,16.19,,11.31,107.379832788698,,,98.1652545257882,20.377,,19.7221177627659,,92.3184846333376,52.6250599944048,18.06,,11.2004301213697,,172.483433518747,83.2373393924742,64.9419954903915,,25.8790522430354,,,95.632504110295,,115.35,23.27,,50.0,,69.3404523265979,24.3457418649546,,4.893125,55.8190149077122,,77.96,,,111.36,95.72704713,,90.5347763122289,1.98,101.7716935852,13.0547239185587,87.6692742251327,16.747936648026,,56.29,132.180270328837,91.4816729445083,
2015-07-10,16.91,,11.26,108.870853908855,,,99.6650914807234,20.812,,19.9932877208566,,93.7066574334278,53.6719888311296,18.28,,11.4252206037357,,174.740540949559,82.8855461535865,65.6100070935272,,26.3487400430214,,,96.3526561976287,,116.39,23.8,,50.46,,70.5100025516606,24.7088355884208,,5.033125,57.2183024419567,,79.52,,,111.49,97.2284742,,89.0990569117551,1.96,103.697187940489,13.4561606934221,88.8598894981466,17.1580901985899,,56.24,134.480609591929,93.5399879170926,
2015-07-13,19.96,,11.3,110.098753654866,,,101.414901261481,20.789,,20.3670625279548,,95.1447645069026,54.0519226831669,18.23,,11.464314600669,,176.660766674279,82.7631832878864,65.7790220774532,,27.1648536595049,,,97.3405571379456,,116.99,24.29,,50.77,,70.4207995683931,24.9057677774195,,4.966875,57.532245157973,,79.27,,,110.99,101.08704177,,88.8226617330542,1.96,105.206527064151,13.5284193128976,90.2504554276972,17.1971524415008,,56.5,134.490524847374,94.0749684606277,
2015-07-14,19.7,,11.44,110.712703527872,,,102.081495463675,20.611,,20.5429565548245,,95.5741992580096,54.1701243260229,18.4,,11.7135388311183,,177.469282768898,82.900841511799,65.9077953985396,,27.8880237642452,,,97.7098659006808,,118.25,24.49,,51.01,,71.1542463197036,24.9926122976894,,5.096875,57.8641274577618,,82.18,,,110.74,100.3713282,,89.1144121994607,2.05,104.728259111386,13.8335112617938,89.5778941284375,19.1502645870432,,56.64,133.756795944491,94.6462188715212,
2015-07-15,19.53,,11.38,110.125065792281,,,102.192594497373,21.041,,20.6015878971144,,95.7439757875171,54.1616813515332,18.18,,11.5473893441521,,177.393484385028,83.1226242058804,66.3987436851815,,27.8442856410719,,,98.1715018540999,,117.85,24.32,,50.03,,70.7280542885367,25.0174250177666,,5.1175,58.1332212143473,,83.21,,,110.16,98.13,,90.0510847495024,1.96,104.678568934475,13.8174537907992,89.641514791881,18.4471442146479,,56.33,134.450863825596,94.8819730093502,
2015-07-16,19.28,,11.44,110.782869227644,,,103.636881935459,21.523,,20.7554951706254,,97.1221617329304,54.4571854586733,18.23,,11.830820821918,,178.774699380002,83.1914533178367,66.7206769878976,,28.8199440023125,,,99.8056931292034,,117.93,25.27,,51.67,,71.7786672025761,25.1042695380365,,5.245625,59.4159014540713,,84.45,,,109.76,115.81,,90.6806515454321,1.87,106.212753146593,13.929856087761,91.0048147228129,19.1502645870432,,56.43,134.857389298815,95.4622908870833,
2015-07-17,19.28,,11.36,110.300480041711,,,105.164493648819,21.645,,20.652890321618,,94.8551457212723,54.1110235045949,18.02,,11.8552545700013,,178.943140233048,83.199100996943,66.3102120269346,,33.4462445761424,,,98.5777414931087,,116.28,25.59,,51.28,,72.1652134634019,24.9677995776123,,5.29375,59.2185660325753,,84.7,,,108.65,114.77,,91.1489878204529,1.79,107.150655235782,13.9378848232582,89.5688054622313,19.6483081841565,,56.72,135.95798265314,95.0089175451043,
2015-07-20,18.58,,11.47,109.704071593648,,,105.52556550834,21.705,,20.5429565548245,,94.8052114478877,54.2545540709201,17.72,,11.7428593288182,,179.069470872832,83.0537950939241,66.1331487104408,,32.9536936663159,,,98.4484834261513,,116.26,24.95,,50.74,,72.1255676930608,24.9243773174773,,5.25375,59.5235389567055,,84.6,,,105.7,110.55,,90.7651056278129,1.8,107.591655555864,13.9218273522637,89.7505787863555,18.4471442146479,,57.94,135.630779223476,95.9882039637788,
2015-07-21,18.67,,11.72,109.186599557829,,,105.460757738683,21.843,,20.403707116886,,93.5468677585973,53.8661772443931,17.61,,11.6597845853351,,178.345175204736,83.1914533178367,65.5214754352803,,32.9179079291741,,,98.005312910869,,118.27,25.53,,50.76,,73.1761806071001,24.9740027576316,,5.22375,59.4697202053884,,84.77,,,105.37,112.51,,91.2564748343921,1.8,101.287214360321,13.8495687327883,89.1507268167454,18.4373786539202,,57.41,133.489084047493,96.0607436984954,
2015-07-22,18.31,,11.8,109.590052331518,,,104.26644312642,21.376,,20.1765106655126,,93.466972921182,54.1447954025538,17.5,,11.7086520815016,,177.949339200079,83.229691713368,65.7468287471816,,32.9079674466347,,,98.5315778977668,,118.5,25.14,,51.75,,73.2158263774412,24.8313296171881,,5.325,59.6401462512259,,83.99,,,104.8,111.5,,91.8246204794994,1.79,99.5977483453574,13.7933675843074,89.8323767822114,17.5780093098815,,57.48,133.68738915638,96.4687797062765,
2015-07-23,18.72,,11.68,108.37969401045,,,103.877596508473,21.4,,20.528298719252,,92.3384583426914,52.8361343566477,17.45,,11.6597845853351,,176.980804295066,83.4667697656619,65.143203804589,,32.0222704523755,,,99.020912008391,,127.68,25.59,,52.67,,71.5705269082852,24.763094636976,,5.261875,59.693965002543,,83.02,,,104.33,110.1,,92.9685894135668,1.76,100.454903897067,13.7532239068211,91.0048147228129,18.2615985608214,,60.08,131.991880475394,96.5685218415118,
2015-07-24,18.55,,12.82,106.634322228619,,,102.859188699567,21.483,,20.8141265129153,,91.8091550448153,52.886792203586,17.18,,11.5082953472189,,175.127954911564,83.4514744074494,64.2095972267125,,30.9924364612952,,,98.5038797405616,,127.49,25.77,,53.3,,73.2653835903676,23.9939003145849,,5.295,59.9989379266732,,82.59,,,105.35,109.34,,93.1989187291508,1.67,99.2250720185272,13.6729365518484,90.923016726957,17.9100383746237,,59.36,130.276541283518,95.7343148922706,
2015-07-27,18.24,,12.48,105.748480268997,,,102.007429441209,20.952,,20.6748770749768,,90.970259251955,52.4562005046104,16.89,,11.5473893441521,,174.11730979329,83.5585419149369,64.1613072313051,,31.1763353882738,,,96.9435502180051,,127.81,25.02,,52.77,,71.8183129729172,23.6030999733701,,5.17125,58.958442067876,,81.08,,,104.86,106.43,,93.6979655795829,1.62,98.8027055147864,13.4079882804385,89.5324507974064,17.6951960386141,,59.03,127.797727422427,90.3029022553631,
2015-07-28,18.42,,12.95,106.651863653563,,,102.886963457992,21.136,,20.6748770749768,,91.8790630275537,52.7010467648122,17.07,,11.5669363426187,,176.281774754927,83.4744174447681,64.8534638321446,,31.2131151736695,,,97.5344442383816,,131.52,25.01,,52.95,,73.136534836759,23.8760398942186,,5.046875,59.2006264488029,,83.15,,,105.02,106.9,,93.0146552766836,1.77,99.4114101819423,13.5444767838921,91.050258053844,19.2869824372311,,59.54,127.549846036318,89.2238737014532,
2015-07-29,18.2,,13.45,106.950067877594,,,103.275810075938,21.285,,20.8141265129153,,93.8464733989045,53.393370672969,17.05,,11.3812398571859,,177.51139298216,83.4055883328118,66.2699703640951,,31.4084456555684,,,97.423651609561,,132.49,24.86,,54.12,,73.2257378200265,25.0608472779015,,5.025625,60.0168775104455,,83.39,,,105.17,107.08,,92.6998718787187,1.96,100.057382481781,13.8335112617938,92.8952572937053,19.4041691659637,,59.31,132.864422954498,92.0166534880434,
2015-07-30,18.56,,13.18,107.257042814097,,,103.766497474775,20.749,,20.7408373350529,,91.8491024635229,55.5969870147851,17.46,,13.1111492214812,,177.553503195421,83.4132360119181,64.491288866589,,31.4412492479484,,,97.6267714290654,,134.31,25.1,,53.54,,72.7103428055921,25.1166758980751,,5.310625,60.9676754503809,,83.75,,,104.27,111.56,,93.383182181618,1.93,99.9766359443013,13.7853388488101,92.8498139626742,19.4334658481468,,59.29,129.572558146969,93.2498289782261,
2015-07-31,19.45,,13.38,107.844680549688,,,103.646140188267,20.129,,20.8287843484878,,90.5707850648787,55.242382086217,17.0,,13.2382047115142,,177.241887617287,83.742086213487,64.2015488941446,,31.0943264073239,,,97.6544695862705,,134.14,25.45,,53.95,,72.6508741500804,25.3089744786728,,5.279375,61.1381014962183,,84.33,,,104.93,114.31,,94.0741701283701,1.93,100.616396972026,14.0422583847227,92.8225479640556,18.0760529069948,,59.05,129.582473402413,92.261475092712,
2015-08-03,19.02,,12.95,107.309667088926,,,103.322101339979,19.727,,20.7848108417703,,89.9316263655566,55.2930399331553,16.9,,13.1209227207145,,176.635500546322,83.8283933312728,64.4751922014532,,31.3726599184267,,,96.9897138133471,,131.2,24.96,,52.53,,71.7984900877466,25.4330380790585,,5.289375,60.581974399275,,84.0,,,104.1,112.56,,95.0626099598537,2.2,98.5790997186883,14.0743733267118,92.7043953033748,18.5545653826527,,58.49,127.311879905653,91.7808993502144,
2015-08-04,18.73,,13.0,107.055316427252,,,103.127678031006,19.587,,20.5429565548245,,90.7904958677707,55.1157374688712,17.03,,12.944999734515,,176.290196797579,83.5831914494994,64.9339471578236,,31.2752431895407,,,97.4882806430397,,131.36,24.66,,52.98,,71.2533607455564,25.0918631779979,,5.18375,60.0617264698764,,82.8,,,104.31,121.15,,94.3085722604554,2.13,97.8896485140525,14.1867756236736,93.26789260816,18.5643309433804,,58.32,128.075354574869,91.6630222812998,
2015-08-05,19.0,,13.25,107.265813526568,,,103.914629519706,19.795,,20.7188505816942,,91.4596151311235,55.5041142953982,18.69,,13.0134142291481,,176.947116124457,83.429940273391,65.8675537357001,,31.997419246027,,,98.586974212177,,132.2,24.67,,52.22,,71.8876930710141,27.3001952648625,,5.286875,60.6357931505921,,83.4,,,103.93,123.71,,93.6007001344897,2.16,98.0759866774676,14.021030408068,94.0858725667192,18.4666753361033,,58.88,130.80204982207,92.1254630901183,
2015-08-06,20.95,,13.19,105.853728818655,,,102.257402267031,19.455,,20.6748770749768,,90.5607982102018,54.6091589994882,18.13,,13.0231877283814,,175.473258660307,83.5295535378615,64.6281105202433,,31.9427465920604,,,96.1772345353295,,129.85,23.92,,50.51,,69.8062901281059,26.8163472233585,,5.09875,59.6580858349982,,81.92,,,104.39,126.45,,94.4316804562755,2.11,97.9020710582802,13.8189982696232,92.9861439557674,18.2811296822768,,57.71,119.974590876823,91.2187164061605,
2015-08-07,21.85,,13.12,105.143301108463,,,102.127786727716,19.691,,20.6309035682593,,90.5108639368173,54.6851457698957,18.15,,13.0769419741646,,175.111110826259,83.6751421551644,64.6200621876754,,31.5759427863571,,,97.3497898570139,,130.36,23.54,,49.66,,69.7864672429354,27.573135185711,,5.255,59.397961870299,,82.51,,,104.65,123.52,,95.6704566767156,2.09,97.150519847495,13.7705105563964,93.6950599198521,18.0076939819009,,57.49,120.113404453044,91.3275260082354,
2015-08-10,21.99,,13.38,106.353659429531,,,103.294326581554,20.028,,20.9533759508538,,92.0288658477073,55.3183688566244,17.99,,13.1453564687978,,177.393484385028,83.5678663318886,65.6743937540705,,31.4979099984229,,,96.9343174989368,,132.34,23.6,,51.1,,70.6388513052692,27.7778401263473,,5.22,59.9092400078113,,83.25,,,105.72,123.03,,94.4855402919468,1.93,98.1713769088115,13.8351608406988,95.1038031818151,18.3787852895539,,58.55,122.612048825024,93.7122697870446,
2015-08-11,22.1,,13.29,105.441505332494,,,101.970396429976,19.856,,20.5356276370382,,90.7305747397092,54.9384350045872,18.05,,12.9254527360484,,175.734341982528,83.8437184488836,65.4570887747371,,32.8423602618748,,,96.5927068934067,,131.37,22.75,,47.84,,70.9956632383392,27.6909956060773,,4.97,58.7969858139247,,83.06,,,106.26,122.74,,95.9859214285046,1.9,97.3947739910002,13.7058602720941,94.0949612329254,17.460822581149,,57.39,122.155947074583,92.6876460341722,
2015-08-12,22.38,,12.95,105.239778945649,,,102.322210036689,19.651,,20.4476806236034,,89.5021916144496,59.7340445147463,17.97,,12.9645467329816,,175.953315091488,83.7900805372457,65.6341520912309,,32.7817233183845,,,96.6850340840905,,132.71,23.57,,45.66,,70.4108881258078,27.6165574458459,,5.021875,57.3618191121356,,82.96,,,107.75,120.51,,95.4627115962691,1.9,97.8018642301755,13.633128702254,93.3133359391911,17.7635549637081,,57.17,120.242302773821,91.9713161538455,
2015-08-13,22.51,,12.82,104.888950446789,,,102.15556148614,19.546,,21.0339940465024,,88.9029803338351,59.235909019853,17.72,,12.9645467329816,,175.768030153137,83.6138416847211,66.358502022342,,32.6271488148971,,,96.8512230273213,,131.63,23.71,,46.23,,70.7677000588778,27.5049002054989,,5.086875,57.0658159798916,,82.26,,,106.86,123.73,,95.1549411067188,1.79,97.1192052137123,13.7220228431697,94.3948872177305,17.2850424880502,,56.5,119.221031463051,91.7536969496956,
2015-08-14,22.11,,13.05,105.564295307095,,,102.312951783881,19.558,,21.2758483334483,,89.4622441957419,59.3287817392399,17.84,,13.0964889726312,,176.323884968188,83.575528890694,66.7931119810086,,32.660449431404,,,97.5159788002448,,132.61,23.56,,48.01,,72.3436194299369,27.7406210462316,,5.05,57.6778783594866,,84.18,,,106.85,123.39,,95.3780747116428,1.84,97.5450842331572,13.786673127472,94.9583845225157,16.5526254334718,,57.9,118.735183946277,92.2161377585141,
2015-08-17,21.87,,13.09,106.678175790977,,,103.164711042239,19.616,,21.1256055188304,,90.7405615943861,60.3250527290265,17.9,,13.1600167176477,,177.334530086462,83.7211175079969,68.1693768501197,,32.8468334790175,,,97.4605824858345,,133.86,24.26,,47.87,,73.3843209013909,27.9329196268294,,5.12375,58.0109123013251,,84.8,,,107.13,125.36,,95.8089533970132,1.8,97.8958081315237,13.7301041287075,95.8581624769308,16.81629557312,,58.52,120.093573942155,93.1772892435095,
2015-08-18,21.83,,13.11,105.827416681241,,,102.636990632169,19.368,,20.7041927461217,,89.4222967770343,60.5530130402488,17.72,,13.0134142291481,,176.803941399368,83.5678663318886,68.1613285175518,,32.6112440428341,,,97.6083059909286,,133.0,23.63,,46.9,,71.9372502839405,27.9143100867715,,4.9925,57.9839095492841,,82.58,,,107.11,124.05,,95.0549156976149,1.8,97.7079203288274,13.7220228431697,95.6218571555693,15.9959884719922,,57.96,116.930607455402,92.9868724398783,
2015-08-19,21.72,,12.91,104.731077622302,,,101.961138177167,19.214,,20.374391445741,,87.7544920459907,60.6712146831049,17.79,,12.8423779925652,,175.414304361742,83.8283933312728,67.984265201058,,32.8483245513984,,,98.1161055396896,,132.75,23.24,,46.51,,71.4020323843355,27.8336687465208,,4.97125,57.8578967064263,,82.38,,,108.55,122.06,,95.9628386417884,1.8,96.411494490223,13.6088848456406,95.4491724976512,15.527241557062,,57.46,112.924844255879,93.0050073735574,
2015-08-20,20.33,,12.68,102.082322455906,,,99.1373710706536,18.81,,19.8173936939869,,85.1579098299946,60.2068510861704,17.82,,12.4954187697829,,171.818092149217,83.9586568309649,66.5677586691074,,32.1490116047527,,,95.0323773708502,,126.56,21.62,,45.98,,67.2194036133486,27.287788904824,,4.630625,56.4717554349905,,77.02,,,110.44,112.49,,96.9630927328269,1.7,95.6098398653855,13.4634217059604,92.7970471088594,14.3944365126474,,55.35,106.965775733815,90.9466924009731,
2015-08-21,19.89,,12.24,100.88950555978,,,94.8045087563964,18.161,,19.3996453801714,,83.0806440571977,58.5266991627168,17.63,,12.2266475408669,,166.444828937061,84.1042454482678,63.766938935478,,30.4417337286132,,,82.4297158425095,,122.51,21.68,,43.39,,68.5376254771905,26.6550645428572,,4.623125,55.2206279237594,,71.84,,,111.13,103.96,,97.2477804356609,1.78,93.2236647711426,13.3826088505824,90.5550442028705,14.1893597373655,,54.65,105.63713150427,87.4829200682541,
2015-08-24,19.06,,11.7,96.9514556600724,,,91.1567571499491,17.0,,18.461543903533,,80.5839303879707,55.6983027086617,16.69,,11.7477460784349,,159.597708260755,84.0735952130461,61.3926808279472,,29.3050395502345,,,77.7856581511137,,117.47,20.56,,42.74,,64.5928713282502,25.3151776586921,,4.47625,52.3673371247648,,69.34,,,110.53,96.88,,97.2093091244671,1.75,89.8542101761224,12.9462194315417,85.5150945808709,14.1014696908161,,52.36,102.612978593739,84.2730368070433,
2015-08-25,19.18,,11.52,96.205945099994,,,90.8142017960442,17.074,,18.0437955897174,,81.0832731218161,55.1917242392787,16.62,,11.6744448341851,,157.685904578687,83.8743686841053,59.1713410392066,,28.9297863343727,,,73.7417271991626,,117.47,20.4,,43.02,,64.6027827708355,24.7692978169953,,4.503125,52.0073004308854,,70.02,,,109.16,101.52,,95.6627624144768,1.66,88.2822155602302,12.7845937207859,84.4852314573882,13.935455158445,,52.15,101.294249619638,84.8008238856318,
2015-08-26,19.7,,11.8,98.6529738795453,,,95.3877786833157,17.524,,18.8206608750586,,84.129263798273,58.6364578310831,16.96,,12.0653848035174,,163.960326354637,83.4835781850289,62.6160273782682,,31.2439306695416,,,76.899317120549,,122.45,22.33,,44.64,,67.913204594318,25.6563525597527,,4.666875,54.1315169247741,,72.4,,,107.67,110.13,,93.7930566904586,1.72,91.8771355184858,12.8815691472394,87.8300081504693,14.0819385693606,,52.72,103.872216035173,87.6035552684813,
2015-08-27,20.49,,12.13,100.415887086319,,,97.8041826662668,17.941,,19.1797778465843,,85.8869502214089,59.3456676882193,16.77,,12.0409510554341,,167.73340146286,83.5985165671102,62.8011390273299,,31.690755359687,,,79.9553471321833,,122.79,22.57,,45.15,,69.3206294414274,26.0905751611024,,4.7025,55.490655444169,,75.37,,,107.73,117.66,,93.8699993128462,1.78,93.0295140416897,13.010869715844,90.0902387223606,15.3026336603246,,53.93,111.021115210561,90.1696924436877,
2015-08-28,21.11,,12.22,101.406977595599,,,97.7856661606503,18.138,,19.0551862442182,,85.9268976401165,59.3372247137296,16.89,,11.9969703088842,,167.800777804078,83.521890979056,63.1069756649101,,31.3314069158882,,,79.5952710885164,,122.97,22.86,,46.41,,69.6278841615709,26.3262960018352,,4.773125,55.9497022288653,,72.76,,,108.7,117.63,,94.1469927534415,1.85,92.6787901433233,13.0593574290708,89.7256854043136,15.5858349214283,,53.86,112.230776374773,90.4972844235013,
2015-08-31,20.61,,12.21,101.038607671796,,,96.5728350427706,17.704,,18.9672392307834,,85.4575154703018,58.3071818259842,16.89,,11.9774233104176,,166.36903055319,83.4605905086127,62.2297074150089,,30.7285166498745,,,79.1705660113709,,121.41,22.36,,47.29,,68.7457657714813,26.102981521141,,4.674375,54.4735517839596,,70.26,,,108.82,115.03,,93.4237321029983,1.81,92.6224238025144,13.010869715844,89.224424591999,16.0252851541753,,55.91,109.117386165242,88.2587392281085,
2015-09-01,19.67,,12.01,98.1442725561977,,,93.5546446272838,17.138,,18.4102414790293,,82.2117877003067,56.6354728770202,16.46,,11.6793315838017,,161.509511942823,83.7076237419406,60.4429775849349,,29.7116052860954,,,77.6471673650879,,118.39,22.0,,45.35,,66.0399419457007,25.0360345578244,,4.494375,52.7093719839503,,69.59,,,109.2,105.79,,94.0951872857879,1.71,89.3594389623555,12.6310492955679,86.8001450269865,15.4491170712403,,54.64,107.709419892143,84.418633242516,
2015-09-02,20.47,,12.0,99.9071857629713,,,96.1932466776327,17.458,,18.7986741216999,,83.1904994586437,57.2771389382387,16.52,,11.943216063101,,164.575135468254,83.6001290866125,62.0445957659472,,30.5341802162295,,,79.2444277639179,,121.0,22.49,,46.0,,67.3779866947131,25.6253366596562,,4.575,53.9064939910995,,71.11,,,108.62,105.44,,93.2855507484604,1.77,90.8437526036562,12.8734878617016,88.9327819375614,15.9080984254428,,54.69,109.008318355354,85.2285134148329,
2015-09-03,20.51,,12.24,99.7493129384841,,,95.7210757844124,17.818,,18.9818970663558,,84.0793295248885,57.5388711474199,16.56,,11.8063870738347,,164.777264491909,83.7229801212732,62.4148190640706,,30.1320876975114,,,79.4383148643539,,121.24,22.98,,45.62,,67.6455956445156,25.6625557397719,,4.6225,53.7084738094658,,71.69,,,107.84,101.06,,93.6942244292067,1.79,91.9272389325382,13.0431948579952,89.5980917429971,16.2010652472741,,54.0,111.278911852114,85.3013116325693,
2015-09-04,20.17,,12.11,98.9950316659342,,,94.5823106889986,17.48,,18.7033981904788,,82.4215116485218,56.6185869280408,16.52,,11.7281990799683,,162.20011944031,83.8995784835979,61.2880525045645,,29.8562393070435,,,78.5981374291312,,118.84,22.51,,44.52,,66.5355140749645,25.2655522185379,,4.679375,52.7993811574202,,70.09,,,107.49,98.79,,94.5963908565145,1.82,89.9982574915229,12.8007562918615,88.4132934593444,16.4256731440115,,53.73,107.263233397146,84.7917241084148,
2015-09-08,21.66,,12.28,101.257875483584,,,97.2486874977723,17.943,,19.2750537778053,,84.8283436256566,58.5604710606757,16.86,,11.957876311951,,166.301654211972,83.6999455522743,62.9379606809842,,30.5500849882925,,,81.0078771059788,,121.71,22.94,,46.86,,70.1333677334201,26.3200928218159,,4.89125,54.833588477839,,71.77,,,107.52,94.95,,93.2007316826452,1.88,92.2090706365826,13.3017959952045,90.6279548664799,17.1190279556791,,54.48,108.621623393024,87.5034577190939,
2015-09-09,20.77,,12.47,100.091370724873,,,96.1562136663997,17.739,,19.0112127375008,,83.6199342097507,57.3531257086462,16.63,,11.8210473226847,,164.027702695855,83.7306583109394,62.7769940296262,,30.4536623076605,,,79.9922780084568,,119.89,22.71,,46.13,,68.4186881661672,26.0471529009675,,4.626875,54.0865123380392,,70.27,,,106.13,99.18,,93.6479594842165,1.85,90.8437526036562,13.2613895675156,89.7712545690695,16.5623909941995,,52.72,107.144250331814,84.7280256678955,
2015-09-10,21.26,,12.56,100.547447773392,,,97.2023962337311,17.798,,19.2457381066604,,83.5200656629817,58.0201206933338,16.6,,11.9920835592675,,164.945705344954,83.6385200349439,63.1090617312408,,30.882594129235,,,81.5249093738081,,119.74,22.52,,46.87,,69.1224005897218,26.2394514815652,,4.3675,54.7795829737571,,70.16,,,106.38,99.48,,93.0156719026846,1.84,91.5639891806587,13.3422024228935,89.1879692601943,16.7967644516646,,52.77,106.093233254711,85.1193160882284,
2015-09-11,20.32,,12.53,101.021066246853,,,97.7393748966091,17.924,,19.0698440797907,,83.9894478327963,58.7799883974083,16.6,,12.182666794317,,165.695267141007,83.7383365006058,63.4249310083863,,31.1022787933554,,,82.4574139997147,,118.17,22.02,,49.07,,69.4296553098654,26.431750062163,,4.02875,54.9235976513089,,71.36,,,106.16,97.51,,93.6016945392264,2.01,92.2967516111742,13.2290644253644,89.3155629215107,16.4061420225561,,52.3,104.358063551947,86.0565931415839,
2015-09-14,18.86,,12.6,100.556218485863,,,97.4431108067454,17.713,,18.8353187106311,,83.7597501752274,58.2565239790459,16.48,,11.9823100600342,,165.055191899434,83.7613710696046,62.9794743354887,,30.9765316892322,,,82.005010765364,,117.09,21.91,,47.35,,69.271072228501,26.0719656210446,,3.949375,53.8704903217115,,69.87,,,106.22,95.69,,93.7482001983619,1.82,91.2195282090488,13.1886579976755,89.1606277613408,16.308486415279,,51.78,105.200860264718,84.4368327969501,
2015-09-15,19.01,,12.67,101.687640394688,,,98.5911341549673,17.961,,19.0405284086457,,84.1493304086006,59.214188688041,16.67,,12.2461945393335,,167.135436434548,83.3851397759562,63.8946853179875,,31.5679904003256,,,82.1619669895264,,118.17,22.4,,47.95,,70.6388513052692,26.3076864617773,,3.96875,54.6625710482463,,70.67,,,105.9,99.16,,91.9515781679113,1.86,92.3969584392789,13.2209831398266,90.6188410335287,16.1327063221802,,52.56,107.283063908035,86.3568857897463,
