,BASE,MU,SNOW,FICO,FIS,HUBS,WDAY,TLT,RELX,VRT,CIEN,NET,SPY,GWRE,SRAD,QMOM,KVYO,IBIT,PEGA,VERX,WRBY,HOOD,CRWD,TEM,GOOG,CSCO,COHR,MELI,SPGI,MNDY,AAOI,ANET,DDOG,NFLX,INTU,IWM,RBRK,CSGP,TWLO,AGG,GTLB,CLS,IBM,FFIV,AMD,EFX,CRM,QQQ,CVNA,TEAM,LDOS,ADP,MSCI,GLD
2022-03-07,17.89,74.1089175500783,193.0,477.02,79.7926674884373,412.7,224.41,123.447000902582,26.8056716395311,10.0175468156017,58.76,92.16,398.963127692935,88.66,11.82,44.7123605231457,,,39.322013793128,13.41,23.29,11.42,167.4,,125.711815410208,49.9505398096261,62.18,957.87,374.966101816857,133.0,3.56,28.6125,130.11,350.26,427.442649688806,185.001293238526,,53.27,140.0,98.087399208739,37.85,10.86,110.211465324052,196.29,102.95,212.845607978527,194.492237850891,317.576888638351,104.94,244.24,102.036569001958,193.654712839771,450.726897596801,186.41
2022-03-08,17.46,75.5382308872396,191.61,468.91,79.0049084017646,414.71,219.9,122.20516860206,25.3806307219327,10.1570947314409,58.22,92.15,395.938301748049,86.74,11.48,44.4855183146425,,,38.2903565190399,13.53,24.48,11.75,156.77,,126.520970688914,48.8812621990225,63.33,914.78,377.387182600811,137.54,3.73,28.65,127.13,341.76,432.153030748044,186.023136020713,,54.31,137.16,97.7385565524249,39.5,11.47,109.87052400989,194.59,105.53,212.288650734127,190.378989178001,316.100741677064,105.2,240.95,97.5869113980921,190.857550376852,449.376838425565,191.51
2022-03-09,18.56,77.770309249382,207.56,485.92,84.2535823164557,443.16,233.53,121.007687455129,26.4703678942138,10.8847374354597,59.37,98.4,406.55372864897,90.4,13.34,45.6571674645442,,,39.7932034135048,13.83,26.58,12.42,169.79,,133.069263561734,50.2470621722305,65.76,984.76,380.673629608748,146.66,3.72,30.1525,142.83,358.79,454.170641798797,191.26604898726,,57.02,145.04,97.5328288320345,40.6,11.88,110.34259659873,199.6,111.05,219.900399740934,201.360867562488,327.479781828976,116.55,261.59,98.2457662793512,194.872082549547,470.717416610882,185.82
2022-03-10,16.77,74.1284971848339,197.85,481.61,83.2459834846651,436.99,228.45,119.269122234398,25.6693645026226,11.3532197243486,57.38,97.53,404.717906613237,89.65,12.95,45.5224287747247,,,39.0244203486795,13.68,24.75,12.05,191.02,,131.892310429071,49.1598135093478,64.23,931.29,372.156092392911,130.35,3.6,30.2275,140.16,356.77,442.081966756728,190.922251415683,,56.08,140.86,96.9872031388252,39.33,11.5,108.707826707749,196.57,106.46,221.033856589187,198.377523344319,323.843181368056,113.48,255.2,98.369898358429,195.587635737735,448.663235720769,186.4
2022-03-11,15.82,71.2894501452669,180.42,463.18,82.260769433912,414.96,224.91,119.668282616709,25.4551426653365,11.801766596689,54.98,88.72,399.571897694421,86.57,12.48,45.2100274981861,,,36.2716809875309,13.78,24.37,11.02,190.54,,129.698942956755,49.1418424570687,65.69,891.69,369.171065080968,122.06,3.45,29.9775,127.02,340.32,429.328756627463,187.875822934211,,55.43,132.48,96.9693137718347,35.5,11.65,108.366885393587,194.43,104.29,218.776714072406,196.147448762632,317.127201484581,113.79,246.39,97.367293104339,193.570401849594,440.341085258081,185.09
2022-03-14,14.92,67.9413326020533,166.75,466.03,82.002956411285,385.67,220.91,116.874159940535,25.7066204743245,11.0940593092186,53.7,84.16,396.651704093541,84.41,13.77,44.6239141974714,,,35.8451303838214,12.77,23.24,10.65,183.12,,125.986669752422,48.7914069376272,62.67,882.47,366.565243193017,116.34,3.02,28.82,118.76,331.01,414.972844229081,184.036750051602,,55.95,125.17,96.0301220048351,33.1,11.3,108.34940122363,189.19,102.25,223.203058488431,191.40977920687,311.036873293309,105.48,238.66,98.169377307611,193.318247613576,441.016114843699,182.3
2022-03-15,15.69,71.5733548492236,170.78,478.68,85.2624496259262,403.47,221.42,116.670144634021,26.5821358093196,11.8516051380601,56.61,85.94,405.374236771089,84.95,14.12,45.25401005622,,,36.4750365079041,13.18,24.17,11.04,188.64,,128.888793629795,49.9595253357656,64.71,952.34,376.667664616825,124.73,3.14,30.29,120.94,343.75,429.680569320684,186.968579342549,,57.84,128.93,96.2447944087208,35.67,11.6,109.835555669976,194.23,109.33,225.509056903844,194.403034867623,320.793129368574,120.44,245.17,99.6258678250104,198.277280921924,454.140618644068,178.89
2022-03-16,17.04,77.9954750490718,197.84,483.72,87.8221646362942,448.16,227.47,117.814404396644,27.4669651372402,12.280216593852,57.9,95.16,414.363106324288,87.44,14.64,46.1285603950698,,,37.6257311597716,13.2,26.82,12.78,189.66,,132.894808093168,50.1482213846957,67.86,1075.97,381.373701160735,134.11,3.28,31.0475,132.24,357.53,447.486200627596,192.851337789531,,59.53,144.09,96.3163518766826,42.74,12.5,111.059447566967,197.26,115.37,228.479495540647,203.749525225539,332.690287328091,129.45,280.96,97.7956725038046,198.417366608601,475.375120751645,180.01
2022-03-17,17.48,78.8276095261863,208.85,480.2,87.6564276931769,467.34,235.3,116.936251555561,28.0910026632473,13.1773103385328,58.63,106.31,419.547163368197,90.08,15.66,47.1333260534379,,,38.6871477783046,14.29,27.7,13.39,204.13,,133.799392004252,50.4717003257186,69.36,1149.09,391.515015448542,149.79,3.32,31.5,137.74,371.4,462.975731704135,195.878666405916,,62.55,150.28,96.4773561795969,49.4,12.6,111.86371938499,200.45,111.69,233.941585007662,208.546663436813,336.717920096638,134.86,280.13,99.6450321739236,199.780867292252,480.659638079053,180.89
2022-03-18,17.51,77.7409397972486,222.85,491.65,88.2272993861366,491.73,243.6,118.364358701161,28.4263064085646,13.3567290874689,60.1,109.84,424.128166190211,93.67,16.17,47.512711707201,,,39.4658506246115,14.26,31.05,13.44,208.06,,135.98729221117,50.2919898029281,70.79,1185.53,398.593516696407,170.5,3.61,32.8125,145.76,380.6,468.956547488894,197.941451835378,,65.21,159.66,96.6920285834825,62.79,12.19,112.563086183271,203.97,113.46,235.592914381411,216.862363765861,343.609864518544,142.43,294.73,101.072776167953,200.499973817191,501.778420829096,179.3
2022-03-21,17.46,76.7032191551999,212.97,483.73,87.4446527103047,466.87,242.84,115.623457409295,28.3052245005334,12.9978915895966,59.27,104.45,424.004129787788,93.87,15.23,47.5913413569028,,,39.193056633867,14.29,30.49,13.05,204.13,,135.666214625148,50.3189463813467,68.94,1153.84,393.556890808503,172.78,3.33,32.9875,140.14,374.59,455.890614965655,196.193814179862,,64.53,157.44,95.7438921329877,57.05,12.42,111.986108574689,206.13,115.92,232.397738610903,211.82735093254,342.655442637898,136.31,288.31,101.925589694588,198.48273992905,488.914285583179,180.67
2022-03-22,18.08,77.4570350932919,224.96,484.79,89.2493438686936,481.85,244.15,114.142128879387,28.6219002599997,13.3766645040174,59.6,114.86,428.965585884677,94.98,15.63,47.976501525944,,,40.8248606875929,14.8,31.51,13.42,217.06,,139.442603941861,50.4717003257186,71.75,1215.07,402.813392440327,177.38,3.3,34.005,148.65,382.92,465.164788461955,198.161100283885,,66.99,163.14,95.4844963116258,56.97,12.32,112.825348732626,209.49,114.78,234.117466242736,216.27758865333,349.389530404548,141.28,298.51,101.973500566871,200.98560419767,491.575830806472,179.36
2022-03-23,17.62,74.0599684631892,222.24,464.42,87.868202676049,463.96,236.78,116.643533941866,28.3517944651608,13.0676655475162,57.85,117.59,423.441195346026,93.06,14.6,47.511075594539,,,39.4410511709074,14.63,33.96,13.08,219.48,,137.679162339374,48.9531464081387,68.99,1212.45,394.480596328485,173.53,3.34,33.2875,146.44,374.49,450.945692110937,194.723124568116,,66.82,161.2,95.8780623854162,54.19,12.09,112.160950274259,204.74,113.92,231.205654684291,209.240464417783,344.368328334357,141.19,289.41,102.366369719591,198.520096112163,473.726119906779,181.81
2022-03-24,17.48,76.5661617119105,227.57,465.17,88.7705482552435,474.51,241.23,115.729900177911,28.5753302953723,12.7387311744666,60.34,122.39,429.824299439908,94.24,15.36,48.0349203721728,,,39.4856901875747,14.73,35.13,12.96,223.4,,140.47094686056,48.9711174604178,72.39,1236.44,396.386346664449,168.57,3.36,34.9175,152.21,375.71,455.040400957038,196.957473580734,,67.44,161.94,95.6633899815305,52.76,12.2,112.991448347218,208.66,120.53,231.117714066754,212.085048439757,352.022480417962,148.65,294.13,103.046704106008,202.610598163117,478.046309254733,183.13
2022-03-25,16.35,76.4584737207545,219.81,457.5,89.7281394821438,463.85,238.09,114.124388417951,28.5101323448939,12.8085051323862,60.51,119.63,431.923377019361,91.85,14.79,48.4079540591302,,,38.59786974497,14.57,33.59,12.39,221.95,,140.67919996976,49.3934371889755,73.43,1166.33,402.025811944342,150.45,3.27,34.6,146.84,373.85,448.903223975292,197.225390859215,,67.56,154.82,94.9030918844356,50.55,12.27,114.827286192704,209.86,119.67,230.072197836038,209.161172877101,351.728842869997,128.52,284.21,103.995339377209,204.56245873081,472.819651606092,182.38
2022-03-28,16.49,78.1814815792504,235.89,462.39,89.912291641163,492.27,244.23,115.100113796932,28.6964122034035,13.0078592978709,60.62,126.28,434.995663294743,93.04,15.52,47.9794850255043,,,39.5898478931317,14.45,33.57,12.81,222.12,,141.105149646573,49.5461911333474,73.46,1225.16,403.027303192323,153.73,3.24,34.8475,149.35,378.51,469.572219702031,197.292370178835,,68.39,160.74,95.1356536553117,53.76,12.17,114.932191212446,212.17,120.24,233.179432989009,213.373535975843,357.170925425604,129.86,302.31,104.493612448951,206.066045101138,489.695391246537,179.06
2022-03-29,17.24,80.3254515849924,239.67,479.36,93.9083934918814,520.6,246.26,115.969396407298,29.2459377860068,13.5959540860505,61.9,130.02,440.376934907522,96.91,14.72,48.7099612081684,,,41.0232563172253,14.98,35.84,15.91,223.01,,142.397412376693,50.0224240187423,74.48,1256.5,405.895651912268,167.44,3.34,35.2,155.41,391.82,474.321691060515,202.574167954611,,69.59,174.48,95.5828878300734,57.63,12.24,115.343069206436,215.54,123.23,237.566692686129,219.330312969595,363.317738096325,138.69,311.64,102.874224965789,210.081834785864,498.335769942445,179.14
2022-03-30,17.02,77.4961943628031,231.63,476.96,93.0152555206379,505.52,241.56,116.874159940535,29.0689719204227,13.6657280439701,61.36,124.4,437.657675315958,95.42,16.68,48.1071980550689,,,40.0759171857309,14.98,36.02,14.56,224.96,,141.795516158933,50.3638740120443,73.38,1209.85,407.35413431224,162.56,3.49,34.5475,149.66,381.47,461.21666823803,198.507566406233,,67.99,168.63,95.8422836514352,53.9,11.92,115.509168821028,212.78,119.22,234.049067984652,213.036546927944,359.304691607478,125.98,302.64,103.889935458186,212.706106649604,492.077281355789,180.58
2022-03-31,17.42,76.2528875558203,229.13,466.46,92.46279904358,474.94,239.46,117.158007323511,28.9665179982424,13.9547915839228,60.63,119.7,430.921544538259,94.62,16.64,47.5531333141469,,,40.0163984968412,15.34,33.81,13.51,227.08,,138.818341638387,50.1032937539981,72.49,1189.48,398.826873880403,158.07,3.65,34.745,151.47,374.59,469.904487245628,196.41207054954,,66.61,164.81,95.797560233959,54.45,11.91,113.664588890563,208.95,109.34,231.674671311155,210.439748970601,354.851188796685,119.29,293.83,103.506648479923,212.500647642479,484.941254307829,180.65
2022-04-01,17.14,74.5788287842135,234.81,449.29,95.1790433891144,490.93,237.93,117.603050748257,29.0037739699444,14.5329186638281,61.04,123.5,432.142826039031,94.46,16.65,47.6150168695426,,,39.8129673327531,15.94,32.87,13.5,227.85,,139.86258932915,50.0134384926028,71.88,1224.13,396.590534200445,165.39,3.31,34.87,153.5,373.47,472.924212862443,198.612819622779,,66.0,169.5,95.6274752883605,54.68,11.91,113.778235995283,209.17,108.19,228.772630932436,210.370368872504,354.175822436367,119.46,305.75,103.774949364707,218.066718926425,497.593237398266,179.5
2022-04-04,17.81,76.0375115735083,241.23,452.43,95.0777597016538,504.2,243.0,116.785745968922,29.4601596232929,14.4432092893601,61.74,126.9,435.844835588249,95.69,15.84,47.5832570355137,,,40.4133373535985,16.25,34.37,13.83,229.03,,142.787576316364,50.2021345415328,70.93,1265.01,402.832838872326,175.8,3.41,35.6875,156.56,391.5,494.150245353448,198.93814774665,,67.64,174.71,95.7080979841539,58.92,11.8,113.883141015025,212.0,110.53,229.13416458231,216.911920978787,361.467821544149,132.96,317.18,102.749656697854,219.635678617202,500.978028606149,180.37
2022-04-05,17.51,73.0418274558962,227.09,439.91,95.3539879401827,475.18,239.72,114.147272931285,29.5998695171751,13.8052759598093,59.85,120.44,430.339527573047,93.86,14.89,46.813129181274,,,38.8255819265694,16.08,32.78,13.03,219.96,,140.223428845329,49.6899595515798,68.62,1218.15,400.479820600371,159.24,3.3,35.2675,146.9,380.15,484.768573534219,194.230458424763,,66.98,165.67,94.7406256346324,57.29,11.36,112.676733287991,213.5,106.82,226.544801954834,208.279054487011,353.441728566456,121.46,299.86,102.720910174484,222.26928952672,494.922048895178,179.24
2022-04-06,17.11,72.2292726135373,212.09,419.1,93.5124663499899,452.0,230.14,113.223363180732,29.7302654181318,13.6158895025989,58.19,109.63,426.036418535168,92.71,14.54,46.3116125293817,,,37.1832474067363,15.74,31.36,12.51,211.22,,136.35956328227,49.1923361401929,67.93,1163.97,399.50749900039,149.65,3.15,33.0025,137.27,368.35,479.061389844188,191.474737846097,,65.43,153.36,94.4987575472519,53.54,11.24,113.113837536917,211.52,103.67,217.936392615943,199.041589997533,345.768000646321,113.73,286.96,102.989211059268,222.073169565373,488.576770790371,179.66
2022-04-07,17.84,71.7397817446465,213.88,421.18,93.484843526137,454.89,233.25,112.370523410991,29.9817432271197,13.4265030453885,58.16,112.36,428.183202423245,92.91,14.03,46.7496095132163,,,37.6347653562976,16.01,29.6,12.07,217.03,,135.65279497372,49.4275762983031,66.36,1173.14,403.503740776314,145.24,3.22,33.205,137.24,362.15,483.752225753803,190.852787021051,,64.57,152.58,94.2927217691131,49.87,11.26,112.379502398722,213.92,103.72,219.294586597902,198.387434786904,346.590185780621,111.23,292.97,103.554559352206,222.736241815642,491.807269521541,180.34
2022-04-08,17.32,70.7216407373534,208.34,418.75,93.9452239236852,438.04,228.77,111.15344998959,29.5253575737712,13.4962770033082,58.22,109.77,427.038251016271,91.54,13.69,47.2298567005014,,,36.6076860644382,15.69,29.25,11.24,218.21,,133.212903534428,49.1109068546933,65.22,1160.8,401.656329736349,140.76,3.1,32.7575,134.29,355.88,472.523537295163,189.331399618246,,63.52,146.42,93.8179436716627,47.72,11.29,111.662651430484,210.21,101.0,218.043875592932,195.423913453907,341.745166239209,107.31,272.02,103.477901956554,221.998457199146,488.422478313658,181.47
2022-04-11,17.39,70.6138034698027,208.53,411.01,93.8439402362246,454.56,227.21,109.394467964499,29.40427566574,12.9181499234028,57.17,109.64,419.739185796809,90.52,13.68,46.4655996034611,,,37.5801862634935,15.63,30.08,11.35,216.6,,129.023984192331,47.8442290802539,63.64,1125.69,394.383364168487,142.27,3.07,31.79,135.09,348.0,463.226516326925,188.05879254546,,63.63,145.31,93.4148301926953,46.35,11.02,110.473727873407,207.49,97.37,213.265768706759,193.719145329239,333.660345751923,106.01,271.63,103.650381096772,215.694601298703,468.750187532796,182.37
2022-04-12,17.05,70.5451797540886,210.94,407.4,93.8623554521266,443.91,225.97,109.243444255274,28.9106340406896,12.3300551352232,56.32,113.92,418.183960135669,90.87,13.15,46.6862823290011,,,37.7091913919396,15.69,29.61,11.43,223.51,,127.610447575231,46.8851730510355,63.35,1115.98,386.313094888641,141.13,3.03,31.855,135.5,344.1,451.756928353478,188.652037947811,,62.29,144.84,93.7104467439381,47.03,11.1,110.132786559245,206.08,95.1,212.220252476043,193.084813003781,332.250885521694,100.78,268.32,103.774949364707,215.787991756487,463.176371811552,183.77
2022-04-13,18.22,70.9569220483732,214.41,414.98,93.4572207022842,465.26,228.66,109.465537945311,29.3763336869636,13.0776332557905,57.26,121.63,422.973673521512,92.73,13.64,47.6300306092653,,,38.086283305859,16.05,29.32,11.89,239.86,,129.510570812634,47.1837470978676,64.44,1135.75,385.34077328866,147.88,3.09,32.8425,142.87,350.43,460.368905671425,192.240215784615,,63.5,145.96,93.8985663674561,50.86,11.3,110.272659918902,209.11,97.74,210.080364115978,193.986754279042,339.004549124874,105.09,280.33,104.18698286634,218.290856025107,475.674062425276,184.65
2022-04-14,18.19,68.751159757563,198.63,413.72,94.3319434576257,445.47,224.67,107.271252287748,29.4135896586655,12.3400228434974,55.84,113.98,417.706897049429,91.14,13.02,47.3114698497635,,,36.9698927712292,15.71,28.18,11.38,235.22,,126.495622458438,46.29707265576,61.98,1060.34,376.862128936821,137.17,3.03,31.645,136.04,341.13,455.172360267073,190.374363309477,,61.82,137.09,93.1371297960734,50.46,11.12,110.639827487999,199.53,93.06,211.42878691821,187.732634007732,331.252517858615,101.53,265.35,104.503194623407,214.050929241699,465.481115682447,184.04
2022-04-18,17.59,69.751105329397,192.39,404.74,94.3595662814786,433.36,219.5,106.738227431659,29.3577057011126,12.021056178722,55.84,108.15,417.878639760476,90.02,13.28,47.5658372477584,,,36.7714233428506,15.52,27.29,10.99,224.99,,127.199408622227,46.2427864654269,62.19,1070.04,379.749924088766,134.24,3.04,31.55,131.11,337.86,459.018391046565,189.092187762459,,61.07,131.61,92.8504713221411,50.5,11.02,110.298886173837,197.33,93.89,208.028416373449,185.353887787265,331.507003733517,96.55,259.12,104.694838112539,212.183120086012,460.958417458808,184.61
2022-04-19,18.21,71.3000406269437,197.43,409.55,96.5785997976609,454.95,224.62,105.938690147527,29.2086818143049,13.0277947144193,57.08,111.15,424.6243117999,93.01,14.11,48.193334574632,,,37.5752245277841,15.3,28.62,11.56,228.66,,129.754112634849,46.8942207494243,63.91,1130.35,384.407344552677,140.42,3.02,32.21,137.28,348.61,474.705890638234,192.862166609661,,63.33,145.17,92.2861124515868,54.61,11.11,112.904027497433,202.46,96.93,213.431878762107,189.695099639617,338.916457860485,101.77,273.9,105.030214218519,214.424491072836,473.022160481777,181.82
2022-04-20,18.16,71.760799861024,185.98,408.09,94.8383618949288,426.13,220.14,108.07078957188,29.1993678213794,12.8583436737574,57.69,103.7,424.309450162982,93.55,13.8,48.9582653651215,,,36.925237149844,15.06,27.35,10.71,222.49,,127.482215350472,47.9708968576978,63.92,1080.16,386.254755592642,136.83,3.07,31.79,131.62,226.19,471.652553225507,193.598939125485,,63.33,130.36,92.8146390128995,54.01,11.33,120.920519422724,204.57,94.02,216.343690320552,184.580795265614,333.973559136418,92.5,265.81,105.27935075439,217.244882897923,475.934430979729,182.71
2022-04-21,17.17,69.5256274063364,175.14,386.67,94.8383618949288,404.28,212.45,107.271252287748,28.8361220972857,12.3998290931428,57.3,98.49,417.964511115999,91.76,13.31,47.5218546897245,,,35.9428134793698,14.55,24.99,10.44,209.85,,124.193903726444,47.7537520963653,62.97,1014.01,380.012450920761,137.21,2.96,30.0475,121.82,218.22,455.700822511583,189.264420298626,,62.0,124.84,92.3040286062076,48.13,11.14,122.258058424436,203.22,89.85,198.306092545757,175.660496938864,327.06328884099,83.14,253.82,105.19311118428,214.966155727985,457.843638085171,182.06
2022-04-22,17.03,68.0453158245038,173.8,382.6,92.0484566857867,396.28,206.13,106.596087470036,28.4356204014901,11.5924447229301,56.32,95.22,406.495914522805,89.73,13.19,45.7630335779738,,,35.6947266938965,14.49,23.26,10.26,205.62,,118.902087846602,46.4689789251482,62.12,979.82,369.151618648968,137.63,2.84,29.425,118.4,215.52,433.818571053709,184.365361492109,,61.2,122.78,92.2144478331037,48.16,10.97,120.859324827875,200.46,88.14,198.941219227968,169.911860239404,318.498860358695,83.75,245.29,103.727038492425,208.746351239548,439.772131750203,180.29
2022-04-25,17.71,68.7413563696039,186.94,386.5,91.3578860894644,401.3,209.13,107.662137182212,28.7616101538819,12.021056178722,57.72,98.71,408.852606168827,90.86,13.3,46.0084504772878,,,36.3546375432555,14.66,23.79,10.39,214.58,,122.516447297923,46.9937454317017,62.59,1041.92,370.668440344939,145.5,2.8,29.735,121.68,209.91,437.380798035223,185.484872977192,,62.65,128.07,92.8325551675203,53.59,10.9,121.602402051048,203.0,90.69,208.516975359766,173.024053211181,322.590210193666,81.21,253.63,102.692163651114,212.052373445114,445.808824901586,177.05
2022-04-26,16.81,65.7611264300204,178.76,369.34,87.7208809488336,373.93,201.9,108.745954389592,28.0723746773964,11.502735348462,55.4,90.74,397.011900368367,87.46,12.51,45.1567094737861,,,34.4592545022396,14.09,22.89,10.0,201.4,,118.794730635177,46.052784799261,60.22,1019.84,365.106760793045,138.32,2.68,28.81,119.35,198.4,412.34734578601,179.638535221759,,59.99,120.05,93.1192136414526,50.97,10.57,119.058455322302,193.91,85.16,202.810606399592,168.573815490391,310.414039871409,70.49,242.98,102.174726230459,207.588309563023,414.477808849125,177.32
2022-04-27,16.95,65.1631197645118,174.95,375.28,91.0079969873277,369.01,206.72,107.351206016161,28.1468866208002,12.8284405489347,54.73,90.59,398.128227990167,87.72,12.73,45.1945325488569,,,34.0672773811918,13.78,22.59,9.51,201.06,,114.335927192136,44.6142007554334,60.35,1024.74,370.10449381695,132.88,2.5,28.795,120.44,188.54,409.313581049006,178.892194231704,,63.72,118.38,92.7429743944165,50.26,10.62,118.070599719731,169.01,84.91,195.82421289527,173.133079079619,310.042098977321,65.74,243.66,101.801021426653,212.930243748287,402.876943256293,175.98
2022-04-28,17.57,68.8001766973588,185.71,385.38,95.5657629230549,398.48,215.46,107.511113472987,28.6889451752752,12.7187957579182,57.01,95.25,408.184717848092,89.61,12.96,46.1845731932662,,,35.5557980940315,14.0,23.97,10.09,207.06,,118.70079307518,45.808496942762,62.3,1040.0,375.85091447284,143.38,2.58,30.2275,128.47,199.52,435.081008637817,182.23159173849,,65.46,118.92,92.7071420851749,51.34,11.4,118.665061498269,175.91,89.64,201.608751293254,184.095134578935,321.053507025985,64.37,259.98,100.641578317407,214.499203439063,417.920459735776,176.93
2022-04-29,17.0,66.8493024934867,171.44,373.51,91.2934328338076,379.43,206.7,106.116365099556,27.8657465505229,12.4895384676109,55.17,86.14,393.099983061205,86.94,12.54,44.8025392034035,,,38.0019337987981,14.23,23.29,9.805,198.76,,114.282248586423,44.3156267086013,61.21,973.63,366.079082393026,129.4,2.57,28.8925,120.78,190.36,409.802897942071,176.968930911177,,63.62,111.82,92.1517412919311,47.93,11.23,115.579105500856,167.41,85.52,198.863049790157,174.381920845364,306.606539666138,57.96,224.83,99.185087800008,203.759300793865,406.223161344999,176.91
2022-05-02,17.93,69.2119189916434,177.76,374.09,89.7741775218986,390.71,208.41,104.280209959051,27.7143536999937,12.5692801338047,56.47,89.91,395.466215968952,86.6,13.06,45.1182127052663,,,36.9500458283914,14.53,24.52,10.48,203.65,,116.459711286675,45.1118241668203,61.76,1002.79,357.153170105196,133.28,2.59,29.565,120.2,199.46,417.886413015507,178.825214912084,,64.42,118.03,91.6512821784472,50.62,10.83,116.304698554072,172.24,89.84,200.797743375969,175.997485986764,311.725620918984,60.47,235.28,99.185087800008,204.823952012606,408.633981293634,173.63
2022-05-03,17.18,69.8589425969477,176.42,370.52,91.7353980154539,370.5,201.3,104.983242608545,27.7616639657841,12.7088280496439,56.31,89.68,397.279055696661,85.07,12.74,46.0871763689109,,,36.1313594363295,13.85,24.25,10.1,199.4,,117.42642321363,45.1661103571534,62.67,996.64,349.676017001339,129.15,2.77,28.5075,114.89,199.87,421.634580416386,180.35617078912,,63.36,112.3,91.8576837734834,48.8,11.11,115.85011013519,173.22,91.13,200.348269108558,176.780489951001,312.05841014001,57.33,223.54,98.236452528807,206.897220175418,416.502897605978,174.09
2022-05-04,18.57,72.1725421553086,186.0,378.42,96.0353509285541,392.21,207.76,105.561687193571,28.3293871552684,13.2470842964524,57.45,90.4,409.377375563691,85.34,12.63,47.4540041352083,,,37.6049949420408,14.39,24.04,10.9,200.39,,121.845464726514,46.668028289703,66.26,1023.21,354.236205305252,141.82,2.85,29.4475,119.0,204.01,438.349645483492,185.169113327553,,64.6,118.48,92.4499666114132,54.08,11.18,120.116247604702,177.92,99.42,207.754823341112,183.837437071718,322.609786030197,59.65,234.7,100.402023955993,213.752079776789,417.303289828925,175.8
2022-05-05,17.66,69.8883527608252,166.18,362.67,92.6285359866974,341.21,195.82,102.66946426844,27.6765054873614,12.4696030510624,54.74,77.81,394.826951433391,80.34,11.73,45.9924743183521,,,34.82642294474,13.28,22.11,10.61,180.98,,116.051654478433,44.885631707099,63.49,913.22,337.298363033575,131.78,2.61,27.745,111.87,188.32,401.102843583372,177.657861055844,,61.0,116.73,91.5346204073398,47.79,10.73,118.822419027883,170.63,93.87,203.465275441256,170.774155744323,306.361841709501,48.92,212.71,99.7121073951196,204.114184533445,401.208655851838,175.13
2022-05-06,17.15,68.9668342926645,155.27,349.89,90.4831633341228,356.38,189.46,101.156609199909,26.9952376599802,12.1705718028355,54.25,65.61,392.470259787369,77.2,12.09,45.9613881777723,,,34.0077365526782,13.05,21.4,10.12,164.81,,114.971621050529,44.6322961522111,61.86,927.55,336.189916409596,123.55,2.53,27.745,110.0,180.97,387.255175509628,174.701202518317,,59.11,107.38,91.1487391644461,42.37,10.54,120.352283899121,170.5,95.34,200.406896186916,168.197180672151,302.691372359946,46.48,202.26,98.8976225663107,202.601259117339,391.141071746338,175.42
2022-05-09,14.24,66.5944144065487,143.29,341.44,87.0487255684132,332.91,176.21,102.046523946104,26.6546037462896,11.1239624340413,51.85,56.56,379.904418095825,74.08,10.64,43.7419532306816,,,32.7127235325076,12.53,20.33,9.5,143.69,,112.410952748384,44.2975313118235,60.23,770.99,319.67017242591,112.32,2.21,25.62,97.53,173.1,359.168385847688,167.352614308542,,58.06,100.75,91.59743828409,36.92,10.02,118.971034472517,166.44,86.36,195.062060876617,162.151200695132,290.847991258716,38.77,183.35,95.2276497494425,195.923841385759,365.557450451423,172.88
2022-05-10,13.81,67.5551464265459,143.76,358.41,87.2328777274325,325.16,183.67,102.972035282146,26.8722309689253,10.0175468156017,51.96,56.98,380.782214174505,73.01,9.89,43.8293408952216,,,25.9250690819585,11.29,18.31,9.27,151.88,,113.902522153418,44.8313455167659,63.05,774.44,318.911761577925,109.79,2.28,26.2775,98.31,177.66,363.259075073713,167.4004566797,,56.97,97.77,91.8756317382691,36.76,10.2,114.272014887207,170.63,88.73,195.814441715544,165.669762812905,294.381429752554,36.68,180.98,97.0003520239089,198.30529805926,375.017507929867,171.42
2022-05-11,12.11,65.6434857745105,132.88,351.09,86.0450963017582,310.0,173.14,104.956545166159,26.3234318857571,10.1371593148925,50.8,54.81,374.733054240991,72.29,9.08,43.387494234535,,,23.8510635554018,10.06,15.92,8.15,137.4,,113.282733067088,44.0170526617691,63.93,679.68,316.792100489965,94.57,2.12,25.7275,97.87,166.37,348.559995606036,163.238170389007,,54.19,92.62,92.2166430691985,34.48,10.13,115.705614082726,164.02,87.92,187.176718837473,159.841834572762,285.650606659747,30.0,169.28,96.9811876749957,194.747121617676,373.580659240481,172.82
2022-05-12,12.48,66.3787398714472,140.6,352.73,86.5054766993064,309.73,171.92,104.760763921996,25.9544118125923,10.4062874382967,50.46,56.73,374.341862510275,76.1,9.73,43.4095336345126,,,26.1632323960128,10.91,17.2,8.56,139.81,,112.487494463937,43.6913355197704,62.53,722.93,320.535538649894,99.75,2.175,25.4175,98.83,174.31,346.328710573658,165.151865235302,,55.58,99.22,92.3871487346631,37.85,10.05,117.608230299,163.12,87.06,188.251548607369,158.999361953014,284.975240299429,37.4,168.24,96.3679285097749,193.766521810941,375.142870567196,170.17
