,NET,TEM,GOOG,ANET,CIEN,CSGP,INTU,WRBY,FICO,BASE,MELI,QQQ,TWLO,FFIV,LDOS,EFX,WDAY,TEAM,MU,CLS,DDOG,VERX,AMD,CRM,AAOI,KVYO,CVNA,NFLX,IWM,SRAD,COHR,RBRK,CRWD,RELX,GTLB,MSCI,FIS,IBM,QMOM,ADP,PEGA,GWRE,AGG,SPY,MNDY,CSCO,VRT,GLD,HOOD,SNOW,IBIT,SPGI,HUBS,TLT
2020-08-20,40.31,,78.546349135607,13.83625,59.88,83.592,310.171761128188,,428.51,,1218.3,271.140478342027,257.65,134.34,84.8579366767266,155.371639777986,194.32,167.85,41.9772627880699,7.93,85.78,26.1,82.77,207.298594566363,12.57,,202.59,497.9,145.900737538141,,43.57,,112.49,20.4609171676729,,350.665945148296,126.443506267751,94.7620233313433,39.6359788891269,124.704121830175,59.3428409139586,110.97,102.756240456864,314.007406657957,,36.376313273965,16.1286971481738,183.5,,,,345.886097936865,287.2,142.627239362113
2020-08-21,38.92,,78.4803041573548,13.910625,59.86,83.329,312.274719078723,,421.6,,1202.28,273.019564284882,251.26,135.32,83.133181866224,153.321958168131,192.65,166.64,41.6598820644192,7.84,86.12,27.24,83.81,205.339493725155,11.65,,202.2,492.31,144.82352998698,,42.43,,112.02,20.5513321794611,,345.863474510451,126.944839909141,94.7697181769244,39.4718983362865,123.745204041039,59.3676042426658,109.99,102.860244748824,315.121303098744,,36.3247278616172,15.8399735572497,182.03,,,,346.642562189592,284.41,143.481915029255
2020-08-24,38.09,,78.8666424511908,13.676875,59.6,85.296,322.82827303325,,420.66,,1212.09,274.724302047473,245.47,136.19,84.6621536982371,153.745366575801,191.6,168.93,42.7340937444675,7.99,84.34,28.3,83.08,206.259677453601,11.65,,200.89,488.81,146.34098758079,,42.765,,111.245,20.8225772148257,,346.148769795868,126.828458885247,96.7088192633636,39.1255701395179,126.057360953161,60.4869067002317,109.3,102.816909627174,318.314472895668,,36.2645448805447,16.4273767249919,181.0,,,,344.71788731873,284.52,143.248821665489
2020-08-25,39.03,,79.8607931764602,13.714375,57.09,85.417,326.026319686137,,423.42,,1224.0,276.884282280755,249.51,133.75,84.485016717699,154.517083812974,194.03,172.59,44.0426788819809,7.88,83.77,27.96,86.35,213.769564011564,12.0,,202.93,490.58,146.500226957918,,42.06,,113.57,20.6417471912493,,347.613285594339,130.140841873003,95.9085553229283,39.5383187592582,126.415834893025,61.5517298346417,110.32,102.600234018923,319.428369336455,,36.0753983686025,16.8455281325371,181.22,,,,343.923121078523,286.06,142.152419547035
2020-08-26,39.9,,82.0536850859455,13.878125,56.93,84.172,331.763421560407,,425.38,,1215.93,282.792748389733,265.02,133.81,84.4104327258935,155.568548548622,213.62,182.95,43.905961031793,7.99,86.28,28.34,86.02,269.445626806892,11.79,,207.82,547.53,145.582258783885,,43.9,,117.11,20.6507886924281,,353.3857602026,132.396843259259,95.5468975806163,39.8817632907747,125.116366861018,64.3598913100394,111.29,102.582899970263,322.630821603719,,36.3247278616172,16.6663203864463,183.36,,,,349.592816045256,296.97,141.608535031581
2020-08-27,39.73,,81.1573603810947,13.88625,55.99,84.627,334.341240983643,,425.01,,1201.4,281.911321478394,261.52,128.76,85.4732546091222,160.314609557236,216.63,188.31,43.5739319670508,7.92,83.54,29.1,83.8,273.403406284079,11.55,,208.01,526.27,145.938205626877,,42.28,,117.13,20.5513321794611,,351.759577075726,135.360083175332,95.9162501685094,39.3805822699722,126.371025650542,63.3445948330438,109.33,102.227551972732,323.336289349551,,36.3591181365157,16.6762763723402,181.24,,,,349.180300167812,296.1,139.199903606
2020-08-28,39.65,,81.6579117952164,13.8775,56.03,85.248,335.416947585069,,425.48,,1178.9,283.344850960572,264.45,130.27,85.1283036470216,162.417539028533,243.88,192.43,44.6188469649159,8.21,82.98,28.19,85.55,268.23850406635,11.65,,218.44,523.89,147.174652555167,,44.3,,118.64,20.6327056900705,,355.363807514821,136.497036254914,96.239433682916,39.8086143155483,126.66676665093,63.8745300673781,112.09,102.366224362012,325.424845176027,,36.281740017994,16.4273767249919,184.39,,,,351.914417029943,299.81,139.096306555437
2020-08-31,38.26,,81.1499116993369,13.965625,56.77,84.86,334.719191951712,,420.79,,1168.59,285.621063314031,269.76,132.33,84.3638177310151,162.321074373886,239.71,191.76,44.4430668718171,7.95,83.55,25.61,90.82,269.77214361376,11.63,,215.96,529.56,145.591625806069,,44.5,,125.73,20.4880416712094,,354.973903958085,135.046749649464,94.885140860641,40.1117836557115,124.650350739195,63.626896780306,112.31,102.591566994593,324.24597144286,,36.2989351554432,16.1585651058556,184.83,,,,351.521087937496,299.68,140.020046922954
2020-09-01,39.74,,82.4673352128932,14.00625,58.6,87.344,336.453889984641,,444.71,,1209.26,290.50281236145,273.24,131.1,83.6273008119356,162.726225923402,241.75,196.41,44.6872058900099,8.15,85.77,24.75,92.18,278.281369489712,11.675,,227.19,556.55,147.258955754823,,43.09,,143.69,20.2348796382024,,359.053626539542,136.389607617473,94.954394470871,41.3902085841107,124.148487223385,65.7317797204188,117.52,102.804101498619,327.299904184686,,36.135581349675,16.3676408096283,185.05,,,,353.41098625974,314.25,141.619688980691
2020-09-02,39.0,,85.8227180553734,14.2825,60.07,87.783,343.237625308947,,451.02,,1195.96,293.25363920563,264.2,132.61,85.4359626132194,167.973903136179,233.48,192.07,46.7086769606463,8.29,84.19,23.69,90.22,273.769500885719,12.63,,222.98,552.84,148.429833527824,,44.26,,142.07,20.9581997325081,,360.033140352805,139.44237139808,98.6325306586405,41.2940864090431,127.688417379542,66.7718395261217,118.38,103.012452996336,332.033964058032,,36.4708865299361,16.5667605275069,182.62,,,,363.023565543441,305.71,142.967954053375
2020-09-03,36.23,,81.5302910477667,13.55125,45.46,84.563,329.137146884854,,419.34,,1087.12,278.385613833036,248.39,128.68,82.984013882613,162.880569370837,223.0,181.78,45.2438428514895,7.71,80.1,22.7,82.54,262.212784812333,10.95,,198.51,525.75,144.046067145707,,39.24,,129.25,20.5694151818187,,342.7917952708,135.091511581731,95.7623532568873,38.6258309513414,124.695159981678,63.3644054960095,117.64,103.038496933551,320.607243069622,,35.2070439274136,15.8897534867194,181.14,,,,339.308699286646,287.74,143.374162120145
2020-09-04,34.77,,79.0076708258044,13.19375,44.28,82.689,322.818581982787,,419.43,,1083.38,274.675871997399,233.5,127.14,82.4992179358772,160.507538866529,215.8,175.54,45.3903262624052,7.58,79.57,24.0,82.01,252.011608209883,10.52,,187.0,516.05,143.128098971674,,39.0,,125.19,20.4790001700305,,331.113708254417,132.495319510246,94.1079614569491,37.6241417649619,124.148487223385,61.5418245031589,115.61,102.526299501663,317.989586433771,,35.0952755339932,16.0291372892345,181.64,,,,331.144722270249,280.11,140.651703800303
2020-09-08,32.94,,76.0952362585192,12.949375,42.08,79.212,310.908280963398,,406.32,,1022.53,261.473840347337,226.16,122.14,80.6905561345934,158.028397242111,208.58,168.92,43.974319956887,7.26,79.98,23.35,78.69,238.723363615228,9.94,,181.0,507.02,140.374194449575,,37.54,,125.63,20.5242076759246,,322.992302462893,130.436270625965,93.2692232886083,36.5680474274941,121.782559220283,59.436941563046,110.33,102.639156562926,309.30119419563,,34.3902748985725,16.2780369365828,181.29,,,,326.808508860835,274.71,141.515976282793
2020-09-09,34.01,,77.3153303304407,13.238125,41.97,80.351,318.069967255772,,419.7,,1057.34,269.154846289009,233.11,123.3,81.2685820710861,161.7712258424,210.75,171.37,44.0915066856195,7.26,81.98,23.38,81.91,247.786678617986,10.24,,179.86,500.19,142.500508485346,,37.9,,128.18,21.0938222501904,,331.598710239625,132.942938832916,94.0771820746247,37.9490347166904,123.010332464317,61.9875644198886,111.76,102.630475250521,315.409059679281,,34.5020432919928,16.7758362312796,183.05,,,,337.476361319394,284.11,141.135696390497
2020-09-10,33.58,,76.0768628435167,12.883125,40.58,79.277,310.491565793477,,413.37,,1040.99,263.788796740855,231.17,120.04,80.0845612011736,155.973700098138,207.31,169.72,43.8180709852436,7.15,80.67,23.51,78.98,245.184438611736,9.86,,178.63,480.67,140.645838092912,,36.66,,129.35,20.6327056900705,,325.740647045739,130.892842335088,92.7690583258363,37.5705055912742,119.022309883331,60.6107233437678,108.9,102.639156562926,309.932402178743,,34.0205794434128,16.8355721466432,182.46,,,,330.47318479534,285.46,141.853042550964
2020-09-11,34.17,,75.5157288177653,12.738125,41.55,78.565,305.268089593761,,417.39,,1032.98,261.958140848073,224.41,119.99,81.2685820710861,156.803296128099,206.2,167.63,45.0094693940244,7.07,80.36,23.01,76.34,240.534047726041,9.7,,174.24,482.03,139.709135874511,,36.49,,126.28,20.8044942124681,,322.621418591852,129.430101809885,93.461594428136,36.9493640959873,120.411956261044,59.2635982620955,105.63,102.760694936594,310.090204174521,,34.2871040738768,16.8753960902189,182.45,,,,334.607936962281,279.51,142.155537919835
2020-09-14,34.83,,75.4442214728908,12.845625,42.57,81.471,308.475827297111,,424.63,,1036.77,266.520251565006,225.91,121.64,82.6763549164153,157.546073968878,208.41,168.84,47.8805442479717,7.11,84.39,22.88,77.9,244.036682563351,10.21,,171.55,476.26,143.390375592827,,38.26,,128.5,20.912992226614,,325.588489560184,131.224875460441,93.9463696997458,38.1182097448094,123.236367405356,60.0857407751749,106.03,102.769376248999,314.174491124075,,34.7083849413843,17.462799257961,183.89,,,,338.733095736724,280.46,142.14689519501
2020-09-15,36.17,,76.5446400579042,12.89875,41.62,84.3,312.507304289842,,435.72,,1029.99,270.297795470746,226.33,121.49,83.0507101571507,154.565316140297,207.63,171.02,47.9000753694272,7.2,88.54,22.75,78.93,249.023484704607,10.41,,171.92,495.99,143.662019236163,,39.45,,131.45,21.1390297560845,,329.040562513724,133.261943553823,94.2156892950846,38.4777066795622,123.597314516451,61.1109425836534,107.1,102.778057561404,315.761793552197,,34.9061290220511,17.5822710886883,183.45,,,,342.675980053691,282.53,141.801186202014
2020-09-16,35.9,,75.5246672358746,12.863125,41.43,83.97,303.698139418708,,431.25,,1003.0,265.987521014196,228.74,123.53,83.3876298738125,153.494558473719,205.62,171.17,49.0328804138417,7.24,89.38,22.78,76.66,247.954884245767,10.44,,175.9,483.86,145.020237452844,,38.595,,131.15,21.1390297560845,,327.585556558099,133.41449931412,95.5853718085218,38.2935365921327,124.265066671975,60.1352674325893,107.16,102.725969686975,314.508660056311,,34.7513727850075,17.5026232015368,183.97,,253.93,,343.002155398647,277.16,141.377692685594
2020-09-17,36.1,,74.264846861245,12.65375,41.13,83.081,297.738143383782,,443.26,,980.15,261.832222717882,221.87,123.26,84.4451834288901,153.533144335578,203.19,168.25,49.7848285898756,7.54,87.25,22.6,76.55,241.948953889135,10.43,,166.44,470.2,143.961763946051,,37.89,,128.58,21.0576562454751,,323.677011147893,133.540133469659,96.1240109991993,37.6517288292063,124.409445516413,59.1942609417153,105.98,102.75201362419,311.742483895022,,34.7083849413843,17.323415455446,182.96,,227.54,,337.4283943569,270.11,141.809828926839
2020-09-18,37.1,,72.5000058634391,12.56125,41.03,82.749,290.857497554843,,437.01,,998.06,258.490549262804,225.4,120.84,84.2860824515775,150.407689525027,200.45,171.14,49.5504551324105,7.68,85.69,22.3,74.93,240.217425367866,10.29,,164.78,469.96,143.587083058691,,38.22,,131.43,21.1028637513692,,328.051538857613,131.601777927058,94.4619243536801,37.7185337408783,121.900863094308,58.7237576962783,103.36,102.630475250521,308.168012494464,,34.2269210928043,17.5324911592186,183.2,,240.0,,336.737670096994,273.87,141.36904996077
2020-09-21,38.96,,71.0683692295972,12.19375,40.59,82.4,298.193622755557,,424.24,,1011.99,259.486503556557,238.3,117.77,82.7605848455808,149.616679356925,203.55,177.4,47.9977309767043,7.21,88.14,22.1,77.94,242.46346522117,11.04,,173.67,487.35,138.556992145878,,38.52,,138.13,19.9184270969436,,334.489702465179,129.241650576576,92.530518112822,37.9209670415707,118.237249916701,59.4765628889775,104.93,102.647837875331,304.738227870301,,33.5649083010067,16.8753960902189,179.52,,228.85,,336.622549387009,284.68,142.086396121236
2020-09-22,39.87,,72.7716344582055,12.495625,41.11,83.75,307.477649099392,,428.33,,1060.97,264.307437064374,237.0,120.35,85.7273501284089,150.571679437926,211.8,180.26,48.5348368167284,7.34,93.41,22.49,77.7,245.16464971435,11.11,,226.83,491.17,139.624832674855,,40.75,,142.68,19.7737630780825,,334.023720165665,131.18897998743,92.7305840979308,38.9141013543692,119.933701338844,59.8034388279127,106.61,102.725969686975,307.841810152492,,33.8056402252967,16.8953080620068,178.65,,235.16,,335.931825127103,282.18,141.974040698512
2020-09-23,39.98,,70.2763260693551,12.405,39.29,82.126,295.509201777224,,417.42,,1020.96,256.236980970805,232.0,118.87,84.2299291654672,146.780618510314,207.39,176.88,48.6813202276441,6.88,91.1,21.85,74.73,233.499094705341,10.46,,218.67,470.61,135.481278893136,,38.63,,138.6,20.0088421087318,,328.527030999974,128.873721978212,91.4378500403047,37.8910730451246,116.152780350131,57.5153072553665,104.62,102.508936876853,300.702638896761,,32.9114930779339,16.6563644005523,174.79,,217.39,,329.110923060524,283.17,142.16418064466
2020-09-24,38.52,,70.925851118632,12.40375,38.82,81.915,299.05612624679,,410.0,,1034.63,257.430089263484,238.4,118.91,82.3862296048453,146.568396270091,208.69,175.78,48.3102289199911,6.99,88.37,21.71,75.82,235.042628701444,10.42,,208.35,473.08,135.481278893136,,39.47,,133.9,19.6110160568637,,329.15468062789,129.412154073379,90.8684314673027,37.5966508228926,118.029705327822,57.4459699349863,103.33,102.517618189258,301.504164651321,,32.5417976227742,16.5667605275069,175.44,,226.74,,331.80666635266,283.18,142.708672308628
2020-09-25,40.04,,71.7536479513113,12.54,39.32,84.0,308.659957255914,,420.2,,1062.0,263.41503086172,245.02,119.99,86.0829876071075,150.880366332796,215.78,181.29,47.9879654159766,6.79,90.65,22.76,78.055,240.177847573094,10.73,,203.26,482.88,137.681779987117,,40.05,,136.39,20.1263816240565,,335.659413135387,131.018476490627,91.530188187278,38.7035937909711,121.404560816553,58.8673850027802,104.7,102.552343438877,306.378559647075,,33.0576517462528,16.7459682735978,174.94,,229.0,,338.502854316755,294.03,142.708672308628
2020-09-28,40.88,,72.7249560525236,12.815625,39.78,85.713,315.492147832536,,427.52,,1093.43,268.885868886687,244.52,123.37,85.6992734853537,152.520265461788,220.34,181.0,48.5543679381839,6.99,92.25,22.93,79.48,244.06636590943,10.95,,218.02,490.65,141.07657013638,,41.21,,137.43,20.2620041417388,,337.095399405317,132.750433063414,93.6693552588259,39.6684681842997,123.904119560881,59.5706635380649,106.12,102.639156562926,311.467316181839,,33.6422864195285,16.8953080620068,176.7,,250.41,,341.093070291405,301.86,142.302464241858
2020-09-29,40.67,,72.9638104475558,13.15375,39.99,85.685,313.641157194047,,427.21,,1082.87,267.673360459168,248.8,124.01,84.7633853835152,152.259810894242,220.78,182.35,49.5211584502273,6.95,90.92,23.31,81.77,244.838132907482,11.24,,226.03,493.48,140.437108280009,,40.99,,136.35,20.1173401228777,,338.578934889483,133.531159601406,93.0614624579184,39.9529898224998,124.11166414976,60.2541314103839,105.53,102.656519187736,309.771064003584,,33.582103438456,17.0546038363097,178.19,,259.13,,342.46492541872,299.59,142.466676013531
2020-09-30,41.06,,72.9772180747198,12.933125,39.69,84.851,316.131757163114,,425.38,,1082.48,269.506673201577,247.09,122.77,83.4344242789045,151.353043140564,215.13,181.79,45.8590731773354,6.9,102.16,23.0,81.99,248.66728455166,11.25,,223.06,500.03,140.860281567313,,40.56,,137.32,20.2258381370235,,339.292173103024,132.104314549214,93.6231861853393,40.3482442063778,125.871281316344,59.9619241316389,104.27,102.491574252043,312.119720865783,,33.8658232063692,17.2437675682945,177.12,,251.0,,345.93773350325,292.23,141.101125491198
2020-10-01,42.03,,73.9947080028302,12.940625,39.74,86.538,322.072371097113,,436.99,,1115.34,273.784402933865,256.96,123.07,84.6230021682394,152.423800807142,220.52,186.01,46.7965670071957,6.94,103.51,23.88,84.86,250.774802123262,11.22,,238.1,527.51,143.10780191544,,41.54,,142.87,20.153506127593,,341.916889728856,131.799203028619,93.176885141635,41.2844741915363,124.256042994198,61.4134148595445,106.51,102.63195107363,314.123535252183,,33.6680791257024,17.8212147501427,178.7,,243.46,,348.940465355345,293.44,141.333666645336
2020-10-02,41.75,,72.4220429943745,12.74375,40.12,85.51,311.945223362971,,433.72,,1079.33,266.082549402262,290.36,122.5,84.5949255251843,153.340215026285,218.98,184.79,45.4586851874992,7.06,103.49,24.58,81.8,245.233910855201,11.33,,222.7,503.06,143.737859920981,,41.74,,139.87,20.4337926641364,,331.094688568722,130.255697689141,92.7767531714174,41.0174467891985,125.131339738601,60.3285122335672,103.15,102.527597285045,311.141113839867,,33.2081801067173,17.5125791874307,178.54,,227.1,,348.220960917942,285.45,140.805914829386
2020-10-05,42.86,,73.7926004378029,12.875,41.36,86.6,321.12264815171,,437.35,,1090.58,271.757088843053,283.0,125.37,84.0614693071363,154.218043383569,222.04,186.85,46.4840690639089,7.24,106.89,25.66,86.15,248.875067974213,11.49,,225.01,520.65,147.706284970812,,42.96,,144.88,20.6959961983222,,334.090289065596,130.632600155758,93.884810935097,41.8473656487322,127.197761949616,62.1515449566706,102.94,102.197143621191,316.658593452652,,33.4685003061429,17.7216548912033,179.41,,240.0,,350.130046025184,289.52,138.054684051153
2020-10-06,42.23,,72.1747467600168,12.925,41.14,86.392,315.32739997466,,435.83,,1091.39,266.907055132975,294.51,125.42,83.3033999446471,151.709962362757,217.01,189.88,46.210633363533,7.2,103.92,25.47,84.48,247.49973960589,11.2,,214.65,505.87,147.283111683507,,42.5,,145.13,20.09925712052,,330.866452340389,129.555735965424,93.8540315527725,41.6999142321785,128.370840060672,63.5386350720753,106.4,102.284105111679,312.157001133437,,33.4685003061429,17.7614788347791,177.3,,245.1,,339.903489621566,293.34,138.798727594952
2020-10-07,43.38,,72.5149032269546,13.249375,41.88,87.572,324.56297106618,,446.44,,1145.0,271.524287224969,298.18,127.63,82.8073792506727,155.375619239329,227.21,193.04,47.2750794828536,7.39,104.43,25.0,86.69,257.23587711977,11.48,,216.96,534.66,150.499228667019,,43.71,,144.57,19.6019745556849,,326.006922645461,129.762134935238,95.4699491248052,42.6878579475233,129.697320693943,64.4551053268963,112.11,102.214535919289,317.590600144,,34.1887195245535,18.0203344680214,177.22,,246.0,,340.469499778989,304.61,137.786482308621
2020-10-08,43.41,,73.7881312287482,13.905625,42.38,86.889,325.21227144722,,439.19,,1160.37,272.969597270572,299.1,128.06,83.471859802978,156.070164752784,224.04,188.78,48.7301480312827,7.61,102.66,24.83,86.51,257.473343888401,11.59,,214.0,531.79,152.210729517894,,44.53,,142.97,19.7104725698307,,329.420956227612,131.556908585794,101.179524545987,42.3279765240702,132.657087004916,63.8556842413107,114.28,102.34497815502,320.405260351874,,34.5271357838067,18.0601584115971,177.85,,240.19,,342.675980053691,309.73,138.53052585242
2020-10-09,46.35,,75.2426104866473,14.225625,43.03,87.437,331.833208464057,,442.3,,1199.84,277.140626261239,306.24,127.56,85.0441518140667,158.472134653486,225.73,198.85,48.720382470555,7.31,111.79,25.3,83.1,263.172546335551,11.83,,213.45,539.44,153.000652987528,,45.42,,143.57,19.9545931016589,,335.060293036012,133.73755857122,98.3324316809773,43.1396321703411,135.219811493686,65.0743419855592,115.47,102.371066602167,323.266520894314,,34.5791998236918,17.9605985526578,181.08,,238.0,,342.253870783748,321.57,138.504570845078
2020-10-12,57.01,,77.9206598679549,14.265625,42.73,88.23,340.687012803287,,444.52,,1215.75,285.696085725815,329.72,128.75,83.958521615934,158.742235686496,228.19,194.27,49.4918617680442,7.31,112.2,26.24,84.29,264.251041243084,11.4,,209.5,539.81,154.025672727887,,45.17,,145.96,20.1173401228777,,335.355098164276,133.881140463265,97.886130637273,43.3209185925186,135.878539971433,65.7530253634536,115.87,102.571078030289,328.46711823204,,35.0217441627152,17.9008626372942,180.56,,243.97,,345.448470485816,322.74,138.945805969889
2020-10-13,59.73,,78.0462943002692,14.115,41.68,88.322,339.386124885023,,440.17,,1269.17,285.686385658395,337.88,126.53,82.5359717011395,159.06056904683,232.9,192.99,50.6344323731865,7.06,116.87,26.24,85.28,264.013574474453,11.5,,216.85,554.09,153.000652987528,,45.46,,152.8,19.9726761040165,,342.325812971286,130.982581017616,96.2625182196593,43.7948970377769,135.075432649248,65.5895468855666,105.75,102.597166477435,326.323502841938,,34.5444904637684,17.8510827078245,177.72,,249.61,,339.606094454106,319.33,139.940747917992
2020-10-14,61.5,,77.8675259380829,14.251875,42.07,86.941,335.221341922819,,437.73,,1238.7,283.300169073037,323.42,129.11,82.816738131691,158.366023533374,230.54,191.81,50.4195900371768,7.09,113.55,26.68,84.21,259.066350127969,11.18,,213.22,541.45,151.486633004062,,44.93,,147.79,19.900344094586,,341.441397586495,129.28651991784,96.9088852484723,43.6334117836634,134.01063867152,65.1387425980601,102.83,102.658039520776,324.273088120971,,34.6139091836152,18.229410171794,178.27,,243.18,,337.217339721929,313.36,140.260859675208
2020-10-15,58.78,,77.4230879265364,14.139375,42.11,86.739,331.988538364745,,437.01,,1257.89,281.398955858686,325.9,132.27,82.1522575793857,156.6393062152,226.67,190.925,50.7223224197359,7.12,113.29,26.69,83.13,254.99973171516,11.22,,224.39,541.94,153.047672241673,,46.67,,145.36,19.3759370262143,,343.894937041077,129.116016421037,96.100926462456,43.0110207001006,132.999986760456,64.4253819672805,103.43,102.571078030289,323.872325243691,,34.683327903462,18.2493221435819,178.92,,241.0,,333.322422367455,312.19,140.018612940017
2020-10-16,58.29,,78.1123392785213,14.090625,41.81,86.063,331.192472623718,,437.4,,1271.38,279.856645138882,326.47,132.7,82.1990519844776,157.565366899807,229.45,207.45,50.4000589157214,7.1,112.36,27.35,83.17,255.820970956676,10.98,,221.34,530.79,152.671518208514,,45.99,,145.34,19.9274685981224,,347.689364337117,129.116016421037,96.9011904028912,42.7339965915558,133.929425571524,64.7672006028624,105.63,102.518901135996,323.676603838508,,34.8481973630982,18.2592781294758,178.3,,242.52,,334.013146627362,311.26,139.62928782989
2020-10-19,58.27,,76.2054767485341,13.851875,41.27,83.601,325.484098773425,,432.43,,1284.05,275.287913383989,329.59,132.28,80.823296474775,152.973649338628,227.64,212.94,51.396146109948,7.13,111.66,26.0,82.0,252.318336119365,10.89,,213.68,530.72,150.847171147691,,46.32,,144.66,19.5658085509696,,344.893470540035,125.436730437396,96.5857017340658,42.1816785736173,130.888446160555,64.0092549326591,103.39,102.397155049313,318.755608508186,,34.101946124745,18.2393661576879,178.39,,246.78,,327.278585093272,311.64,139.10153601394
2020-10-20,57.06,,77.2641827157041,13.87375,40.75,83.563,324.746281745155,,434.81,,1333.66,275.879617496618,309.38,129.27,80.6080422113521,154.063699936134,224.43,210.97,52.2750465754421,7.05,108.59,26.04,81.56,253.26820319389,10.86,,199.98,525.42,151.176305926706,,45.8,,142.64,19.9093855957648,,340.994434972676,126.262326316652,90.3144025854629,41.963673480564,132.305163571599,64.0389782922749,103.69,102.310193558825,320.032457675334,,34.0151727249365,18.4285298896727,179.25,,251.77,,326.319245843402,309.79,137.777830639507
2020-10-21,54.98,,79.1203942097385,13.394375,41.01,82.549,323.076485312757,,431.77,,1299.13,275.666216013375,298.7,127.43,79.1386978914657,156.610366818806,224.31,206.99,52.0602042394325,6.88,102.17,25.77,79.2,251.546569121314,10.645,,192.23,489.05,149.878574512306,,46.16,,135.14,19.6833480662942,,332.854009495458,126.8994709626,88.536893256227,41.0325379706841,132.512708160479,64.3560274615103,103.2,102.188447472143,319.426653325957,,33.8936899652046,18.4882658050363,180.6,,270.61,,324.170325923692,308.06,137.30198883824
2020-10-22,55.81,,80.2138606917781,13.373125,41.49,82.205,322.134797789834,,433.06,,1294.32,275.656515945955,294.03,127.33,80.3085580187638,150.388396594098,220.85,203.08,53.1051192372976,6.89,98.94,25.88,79.42,247.034700517321,10.39,,202.2,485.23,152.464633490276,,47.74,,134.54,19.3668955250355,,330.59066689782,128.075047703714,89.0755324469046,41.1787397989619,134.31744371595,65.3913911547945,103.98,102.005828342118,321.178825905693,,33.6854338056642,18.9661531279451,178.83,,297.09,,323.537162018778,309.24,135.87446343444
2020-10-23,55.82,,81.4885784299232,13.381875,41.24,81.981,324.658908676018,,435.6,,1312.16,276.199719721484,306.1,128.36,80.2991991377454,147.542689282022,224.14,208.49,51.6109884459577,6.97,102.08,25.92,81.96,247.875728656223,10.17,,202.64,488.28,153.348595468201,,47.2,,135.42,19.3488125226779,,333.367541009207,129.582657570182,89.2602087408511,41.3848257423069,134.633272438157,66.496109353849,101.74,102.153662875947,322.269273734571,,33.6854338056642,18.7570774241725,178.64,,265.05,,323.709843083754,315.6,136.705023669378
2020-10-26,54.75,,78.9783726775572,13.054375,40.57,83.075,318.51366948004,,415.59,,1281.44,272.057790933078,300.62,125.57,78.0905032174065,145.574810327231,210.33,207.2,50.9176336342902,6.52,99.76,24.93,82.23,239.425869472429,10.02,,201.38,488.24,150.038439976399,,46.45,,133.08,18.9238619672732,,332.426066567333,125.113671180296,86.3515571111924,40.6492988586896,131.538150960524,64.0934711182372,99.56,102.292801260728,316.313750976853,,32.6875397078663,18.0900263692789,178.55,,251.39,,319.987606794257,306.32,137.976819029127
2020-10-27,55.98,,79.6641479780552,13.159375,39.54,82.888,320.630039376917,,405.84,,1282.47,274.182105698091,286.29,136.26,77.397946022046,142.584406033185,214.17,213.01,50.7418535411913,6.66,101.33,24.5,78.88,247.658050784978,9.96,,208.32,488.93,148.750112412829,,46.73,,133.48,18.8967374637368,,339.40629121719,123.713747732862,85.0742127447285,40.6441082612359,131.772766582735,61.3836914999287,98.69,102.527597285045,315.223303147975,,31.9933525093982,17.8411267219306,179.02,,266.77,,317.397390819607,304.56,138.902547624319
2020-10-28,54.76,,75.3121315163864,12.77375,38.44,79.335,309.213291676331,,390.15,,1273.59,263.492631401081,296.96,134.22,74.2533619998685,135.909051931639,209.7,208.86,48.8278036385598,6.04,97.03,23.46,76.4,235.913340186425,9.57,,203.0,486.24,144.170437059115,,45.15,,131.57,18.2095833741464,,323.981326119004,118.912728217623,82.0655281225153,39.7774707308264,139.939194971243,59.5804743499025,98.32,102.379762751216,304.449305795983,,30.9867810716194,17.5225351733246,176.13,,272.44,,313.416132932645,297.53,139.032322661028
2020-10-29,54.0,,77.8258133202394,12.6975,38.81,82.826,316.106056019372,,393.43,,1300.98,268.100163425654,288.58,133.57,76.0409082743801,134.626072024838,217.63,210.72,49.29655055349,6.13,96.41,24.46,78.02,234.636956305032,9.36,,191.19,504.21,145.891341760818,,45.59,,127.36,18.128209863537,,328.555560528515,112.191300896289,83.8045632238457,39.9599106191047,142.745558760001,58.802713106622,99.1,102.197143621191,307.543568011261,,30.9694263916577,17.8610386937184,175.4,,265.88,,312.49516725277,298.42,137.682662279253
2020-10-30,51.97,,80.4959174410054,13.05625,39.39,82.361,305.495082178606,,391.45,,1214.05,261.300416164126,278.97,132.94,77.6787124525976,131.770718247298,210.12,191.62,49.159832703302,5.87,90.75,24.24,75.29,229.818359791557,8.78,,185.35,475.74,143.963552340877,,45.47,,123.84,17.8388818258147,,332.692342167055,111.805424561419,85.9206457586503,38.6507265946839,142.538014171122,57.4057152046787,96.11,101.918866851631,304.337464993021,,31.1516505312556,17.5723151027943,176.2,,250.02,,309.60755611066,290.07,136.324350228365
