,WRBY,NFLX,SPGI,CLS,IBIT,CIEN,HUBS,ADP,TEM,CRWD,NET,RELX,MNDY,EFX,TEAM,IWM,TWLO,AAOI,WDAY,TLT,FICO,CVNA,PEGA,AGG,RBRK,BASE,MSCI,SPY,ANET,INTU,IBM,VRT,CSCO,LDOS,FIS,FFIV,GTLB,MU,AMD,HOOD,CSGP,MELI,QQQ,COHR,QMOM,KVYO,DDOG,GWRE,CRM,VERX,SNOW,GLD,GOOG,SRAD
2022-10-25,15.84,291.02,304.806119214965,11.06,,45.22,290.58,224.074827968315,,162.11,57.55,25.379236182401,109.87,158.435175416563,206.04,171.837299764759,76.61,2.86,156.18,86.1152307653979,432.75,15.28,16.5677740343893,86.2531341591043,,12.86,434.664621886378,370.37235182797,28.1575,424.94819158368,119.133947231302,14.0843717914878,41.1086030998792,93.9494900574924,74.3673888557223,153.47,51.13,55.0500523106029,61.47,10.83,74.5,862.97,279.200952188349,33.85,48.3423170688039,,88.75,58.76,163.806411606873,17.2,181.82,154.0,104.305483285769,9.35
2022-10-26,15.98,298.62,304.317694833952,10.88,,46.04,273.35,221.605631933335,,161.77,55.58,25.5982689899789,105.52,161.87899177594,195.22,172.686021905372,74.28,2.89,154.73,87.3559276436037,447.56,15.1,16.5279954652791,86.6362381813846,,12.86,437.747074715419,367.581954290037,27.2425,417.385120871594,120.998075797021,14.5528540803766,41.1271371860379,94.1425832443335,76.404469300926,142.39,47.74,54.6362162273659,59.73,11.08,80.04,833.36,273.031633797923,34.08,48.6002454178869,,81.5,57.75,158.493878381165,17.04,169.45,154.98,94.2556554384505,9.14
2022-10-27,15.84,296.94,311.917578202514,10.77,,47.07,280.14,221.445416923431,,164.73,55.98,25.5601763277915,107.8,163.409576824552,198.0,172.724600184491,74.6,2.81,155.24,88.2706019844708,474.57,14.52,18.1340551931025,87.074071349705,,13.05,441.256030451623,365.619053953008,29.7825,415.034569635977,120.782984039438,14.742240537587,41.1642053583552,95.7259473764297,77.2788325970408,139.61,49.78,51.4437664423944,58.6,11.16,81.62,836.82,268.060813566147,33.45,48.6206487052024,,82.16,58.3,158.3352952998,17.55,169.11,154.74,92.048868314707,8.93
2022-10-28,15.74,295.72,319.361165769152,11.06,,48.25,289.99,228.673941193775,,163.65,55.35,25.9791956118536,107.38,167.667742921331,200.82,176.649940084825,75.6,2.8,157.65,87.663837817757,485.11,14.49,18.3776989289024,86.8551547655448,,13.07,459.721667682201,374.317396622978,30.3675,424.662978253836,124.134830595107,14.9116915782489,42.2947846140327,98.2265041460208,78.9717487661141,145.26,49.05,53.2469093764987,62.01,11.5,82.88,881.75,276.263649324117,34.42,48.9952222629005,,81.13,59.35,161.576337025186,17.81,159.69,153.16,96.0051803653823,9.56
2022-10-31,16.05,291.88,313.812664800844,10.96,,47.9,296.56,227.788046433133,,161.2,56.32,25.6744543143539,106.94,166.343198167724,202.73,176.81389777108,74.37,2.75,155.82,87.0389612878577,478.84,13.53,18.5020069573717,86.5632659866646,,12.8,454.477620573675,371.613597629326,30.215,420.443787960617,123.937663150656,14.2637905404239,42.1001767093669,98.08168425589,77.1951169623064,142.91,48.46,53.3060288169611,60.06,11.68,82.72,901.62,273.051281308721,33.61,49.1974265395511,,80.51,59.41,161.150144994019,18.02,160.3,151.91,94.0966077178203,9.9
2022-11-01,15.96,286.75,308.811199139271,11.07,,47.96,290.18,229.616382428501,,160.53,55.58,25.160203374823,103.35,165.803568823662,191.74,177.055012015572,75.08,2.73,151.6,87.8500664191757,476.12,15.28,17.9550516321067,86.7238549834326,,12.82,455.660196816263,369.987469408944,31.9275,388.254021457808,123.857003741563,14.7920790789581,42.1279778386048,99.9739974869319,77.24162564827,144.54,46.74,54.0548750628186,59.66,11.92,81.19,919.34,270.261334775471,34.4,49.3817298188399,,80.8,58.31,158.404675397897,17.45,159.5,153.46,89.9613669814361,10.08
2022-11-02,15.0,273.0,303.545984311951,10.72,,46.26,263.58,223.773246773203,,147.99,49.94,24.8268925806827,92.47,158.808010236097,172.4,171.18146901974,67.39,2.59,143.51,87.4687806085313,447.5,13.47,16.856168660438,86.5775781881833,,11.83,439.821429763893,360.702181049961,31.26,378.674787551991,122.629188292026,14.0345332501166,41.303211004545,100.756024893638,73.9209054704722,139.42,41.89,52.6655682119514,58.63,11.4,79.18,851.28,260.997533434434,32.76,48.0632154970349,,74.48,56.22,148.68155022174,17.04,147.75,152.39,86.5517814704269,9.7
2022-11-03,14.63,269.06,302.139322094634,10.46,,45.69,278.56,222.510375518671,,141.53,50.37,24.6173829386516,93.24,156.737795843423,174.17,170.033765215957,65.36,2.43,140.22,86.9967124620193,436.68,14.35,16.4882168961689,86.2575976985754,,11.85,437.310878560366,356.988065706368,30.5625,358.965562965487,120.51411934246,13.8750499177289,40.6359839028337,102.995905860994,53.18733326792,135.27,41.6,52.6951279321826,60.11,12.33,79.89,870.88,255.899004382474,31.64,48.554049295663,,75.01,54.67,145.034139350358,17.05,150.47,151.81,82.993088721327,9.68
2022-11-04,14.95,260.79,309.074948305018,10.64,,45.95,265.69,223.226630857062,,127.56,41.09,25.0840180504481,80.99,160.014817678272,123.73,172.329172823523,42.74,2.08,132.63,85.5351168545493,435.35,8.76,15.8567321115448,86.2484553988723,,10.91,446.771488501071,362.126246000354,32.7675,355.228284850281,122.745696327384,14.1342103328589,41.2568757891484,102.107677201525,55.9685526885405,137.81,36.71,55.335796272838,62.19,12.28,79.97,938.57,260.015157894557,31.99,48.9255431118796,,70.38,53.32,138.532233014417,16.36,132.31,156.47,86.1839836164697,9.57
2022-11-07,14.54,258.6,311.858967276792,10.73,,45.74,260.32,226.572297240338,,124.68,39.02,25.1125875470887,77.81,162.624661415007,119.23,173.110382975678,45.68,2.16,136.52,84.6817628973929,436.85,7.39,16.1103204896222,85.9741864077799,,10.54,448.012224231,365.590187771581,32.645,364.001053478606,123.982473933486,14.5528540803766,41.2846769183864,104.106191685329,57.5312445369159,137.22,35.94,55.7299258759209,63.08,12.03,80.35,940.78,262.873870715598,31.83,49.4772980466904,,69.48,54.23,143.30954834052,16.59,129.1,155.85,88.1223777116498,9.55
2022-11-08,14.6,263.46,312.53299292259,10.99,,44.42,274.37,230.935800157116,,127.0,40.36,25.4554215067759,80.03,164.685064365061,122.72,173.177894964136,44.46,2.15,140.18,85.6077427232434,450.53,7.36,16.3092133351731,86.3398783959031,,10.92,453.547068776228,367.562710169086,32.2775,376.255391719516,125.506040549699,14.612660330022,41.3402791768623,104.878564432693,58.2939869867182,136.7,36.44,56.6462772030886,63.85,9.74,80.17,937.08,264.789503018358,29.95,49.4009782030998,,70.49,53.78,145.797320429425,16.71,129.16,159.45,88.3808302576738,9.35
2022-11-09,13.23,254.66,306.828196152359,10.89,,41.16,259.36,226.544024003296,,122.36,37.84,25.2268655336511,76.46,162.006540529991,122.29,168.423122062748,43.6,2.09,134.95,85.8891679644333,443.77,7.59,15.6379499814388,86.440443692637,,10.71,452.073695096938,359.990148574764,30.73,362.46680246289,124.609824893103,14.5927249134735,40.6915861613097,103.12141643244,57.4103219534107,134.25,34.22,55.1485847113736,59.92,8.4,79.78,897.62,258.679127160325,32.21,47.2825972733736,,67.22,52.65,140.801953366445,16.11,126.26,158.65,86.8798173942267,8.48
2022-11-10,15.2,274.97,338.194809901013,11.28,,44.09,303.35,240.209421906814,,135.76,47.27,26.5696318757594,83.79,184.268703833197,140.85,178.791034575916,50.71,2.205,153.13,89.1936449900177,581.78,9.99,18.0544980548822,88.2963305323626,,11.77,495.392605058606,379.773104912661,31.745,396.584217677752,128.092623696433,15.2306582430243,42.3133187001913,103.526912124806,59.5311180333487,144.74,42.99,59.3854779445147,68.47,9.27,84.16,935.53,277.766683900129,35.09,48.2364509553743,,76.52,58.36,154.91584760788,18.59,145.38,163.48,93.6095240733904,9.35
2022-11-11,16.53,290.13,347.953529033652,11.45,,45.01,306.09,234.884628930616,,143.12,53.71,25.4078056790416,95.19,190.332175371929,142.37,180.257009182429,55.27,2.33,156.95,88.866828580894,607.57,11.88,18.9147096118898,88.232334434441,,13.02,497.987657551261,383.448732014351,32.1375,401.304990033802,129.852162675199,15.3103999092181,41.5070859522902,99.809868278117,60.8333612403282,149.91,45.96,61.602456961856,72.37,10.47,83.28,974.89,282.884860462886,38.74,48.3027616391497,,82.35,60.93,156.333183897574,18.53,159.41,164.56,96.1542876034731,9.92
2022-11-14,16.56,299.27,339.621009093571,11.44,,44.69,292.96,235.685703980132,,142.01,52.21,25.1411570437293,102.1,194.178260878697,134.96,178.241294098474,52.84,2.34,153.38,88.6489509748115,592.9,9.74,18.5368132053431,87.9854923424578,,12.73,478.42271123023,380.186853513113,32.8,391.096319813845,130.786350895884,14.8817884534262,41.4607507368935,100.572586366139,60.0148083673697,149.91,45.24,60.8733171961526,73.53,9.56,82.21,959.58,280.409274102397,37.89,48.294196108154,,78.12,60.29,157.254948058005,17.22,157.84,164.92,95.4584538257161,9.83
2022-11-15,18.8,310.2,346.449181940132,11.39,,45.72,308.02,238.739213580643,,148.3,56.4,25.4268520101353,107.81,203.19497664584,141.18,180.883906218109,53.88,2.35,160.74,90.0833118815212,616.49,9.93,18.9793497866938,88.6345956213766,,12.73,488.900114178104,383.4294878934,33.1625,400.301825908141,130.913327935589,14.6525311631189,41.6090234261627,101.074628651926,59.4101954498435,151.73,47.64,62.1739448863262,76.37,10.15,82.71,1020.68,284.28965748491,41.45,48.813902483172,,86.1,62.3,160.634749979584,17.71,163.49,165.5,98.1324436288107,10.15
2022-11-16,16.77,306.02,345.482101665727,11.44,,44.13,295.11,239.02194595106,,143.65,52.68,25.8553944597443,108.0,199.329268253833,129.27,177.701198190811,50.81,2.15,155.39,92.0532885698503,617.87,8.55,18.6810105183675,89.1831336035615,,12.04,492.972499925006,380.504381508809,32.6725,387.162342850471,131.076584129495,13.835179084632,41.1364042291172,102.349043685076,57.5963566972649,148.28,43.79,58.0060243337246,72.7,9.32,82.47,972.82,280.409274102397,37.71,47.9412769827483,,82.44,60.64,153.746297382817,17.22,154.15,165.12,98.4008366573741,11.71
2022-11-17,16.49,295.28,338.741845207747,11.21,,43.73,278.17,238.95597506463,,139.23,48.4,25.6744543143539,100.27,195.257519566821,121.69,176.051976758484,50.75,2.19,148.81,91.0819175760659,586.71,8.32,18.2633355427106,88.8082993157352,,11.58,477.30499199182,379.340112191257,33.015,375.576780693334,132.500540931898,13.9448238756485,43.1751537065684,101.61528957508,56.7964072986918,147.31,41.07,57.8779322127226,73.9,9.47,80.75,927.13,279.790377512275,36.85,47.7313733523938,,79.0,59.43,148.364384059011,16.9,147.69,163.92,97.9137530129442,12.0
2022-11-18,16.1,287.98,337.862681321924,11.2,,44.8,272.6,241.283804914401,,138.99,47.01,26.026811439588,96.77,196.40545835328,118.76,177.190035992488,49.25,2.13,146.74,90.4555194585788,576.2,8.06,17.6716293271967,88.680307119892,,11.51,476.546886769246,381.062461016395,33.87,373.796656117407,133.9063581572,13.7953082515351,44.2871988760872,102.629028805996,57.1219681004366,149.37,40.06,57.7202803714895,73.57,9.19,80.8,962.08,279.800201267673,36.47,47.920296243905,,76.52,57.06,146.728996032441,15.19,146.2,162.79,97.2179192351873,11.44
2022-11-21,16.45,285.05,339.376796903064,11.07,,44.34,263.84,242.772862065268,,135.56,45.32,26.2553674127128,93.36,192.883150452949,117.56,176.264157293637,45.89,2.25,143.2,90.8368052692231,581.49,7.05,17.4876534450621,88.6254533216735,,11.88,479.520991873189,379.676884307904,33.6525,368.810340316331,133.035658456368,13.9846947087454,44.1296591437387,103.961371795199,57.2614941583273,152.79,38.22,56.3211202805452,72.46,8.85,80.56,963.03,276.921840935835,35.62,47.7551451069548,,73.35,57.2,143.567245847737,14.95,141.14,161.88,95.2596441749284,11.25
2022-11-22,16.44,286.69,344.09497642365,11.18,,43.73,272.58,246.891330261018,,135.8,44.97,26.2648905782596,95.55,190.675575863605,116.34,178.144848400677,46.09,2.28,146.29,92.1259144385445,577.9,6.8,18.1788060833515,89.0825683068276,,12.2,488.559938757719,384.786198420464,34.01,385.755946086065,135.23054728555,13.7654051267124,44.8339544177673,103.758623949016,60.6380247592813,157.11,37.84,57.7596933317978,75.25,9.09,79.43,957.16,280.910285627734,35.93,48.8452773495157,,72.33,57.32,147.928280585259,15.26,143.36,162.07,96.7507165558362,11.02
2022-11-23,17.13,291.5,349.975605971046,11.18,,44.05,289.3,247.4662194142,,140.89,46.79,26.6553403656812,99.48,194.588382215433,124.5,178.607787750102,48.36,2.18,149.34,93.7327617834028,579.29,8.12,18.6412319492573,89.6128216896064,,12.64,494.469271774702,387.210957660323,34.2975,389.316195237919,134.913104686288,13.8152436680835,45.0100282362745,103.816551905068,61.3263533115419,155.73,39.71,58.065143774187,76.4,9.46,80.02,962.43,283.72970342718,37.085,48.5553004406399,,75.31,58.31,150.891801918257,15.93,146.45,163.08,98.2318484542046,11.03
2022-11-25,16.21,285.54,350.454261864439,11.25,,44.11,290.18,248.757363905774,,140.05,46.3,26.7505720211499,97.83,197.046175149999,124.13,178.98392597151,48.56,2.19,148.98,93.4150236078659,589.07,7.97,18.6113980224247,89.6311062890125,,12.62,497.880745276283,387.124359116042,33.94,385.991984703868,134.568452721375,13.6956311687928,44.8524885039259,105.129585575587,61.3728619975054,155.27,39.4,57.5527752901793,75.14,9.39,79.98,951.57,281.863189901414,36.82,48.798792501528,,74.84,58.08,151.991972045223,16.48,144.72,163.22,97.0191095843996,11.02
2022-11-28,15.89,281.17,343.697997980042,10.96,,42.62,288.72,243.460844166617,,139.45,45.56,26.5124928824782,97.91,187.568925594314,126.45,175.376856873906,46.77,2.11,145.25,93.6782923818822,587.68,7.47,17.9202453841353,89.4848294937632,,12.76,482.038289984042,380.946996290688,33.425,379.274719038906,132.582169028851,13.057697839242,44.5559431253876,104.376522146907,60.9542838238334,151.41,38.85,54.931813429678,73.19,9.19,78.74,921.34,277.727388878534,35.94,47.8514832701757,,73.47,57.64,152.328961093122,15.78,141.07,161.93,95.6771444415826,10.89
2022-11-29,16.16,280.96,339.908615192706,10.85,,43.24,282.68,242.263943798516,,138.0,44.61,26.0839504328692,98.43,185.730496479259,122.01,175.888019072229,45.75,2.11,143.3,92.579826117883,590.74,7.34,17.8506328881925,89.1648490041554,,12.82,472.668886976851,380.292696178345,33.4275,373.442598190704,132.863332473911,13.1673426302585,44.7412839869741,104.753053861247,62.8146312623756,149.82,38.39,54.3110593048225,73.39,9.18,78.25,889.26,275.625105223198,35.16,48.3157542985251,,72.06,56.92,150.336761133482,15.94,136.56,162.73,94.8719653558924,10.96
2022-11-30,17.03,305.53,345.450709915269,11.16,,44.96,303.03,248.936427740372,,117.65,49.14,26.8362805110717,107.5,194.037836598091,131.55,180.710303962075,49.02,2.2,167.9,93.2606936368908,619.72,7.71,18.0246641280495,89.8596637815896,,13.6,493.575096383974,392.272161470505,34.825,400.862417625422,135.049151514543,13.8157345022031,46.0757381903967,105.554390586637,67.5120085446945,154.61,39.55,56.8039290443218,77.63,9.59,81.04,930.985,288.18968837822,36.67,48.7906119382175,,75.78,59.31,158.830867429064,17.18,142.9,164.81,100.846195362063,11.47
2022-12-01,17.16,316.95,355.026979594893,11.24,,44.69,305.92,252.527128844676,,124.07,49.57,27.2743461262276,106.81,198.835448406363,140.06,180.314876601108,49.44,2.23,169.48,96.2331279142755,621.14,8.13,18.5964810590083,90.6058692541147,,14.3,506.754464099483,391.983499656236,34.945,409.202448787775,135.284966016852,14.1648685870963,46.3074142673797,105.834375707556,68.0701127762572,155.03,42.94,54.6756291876742,77.48,9.87,82.95,941.01,288.543343572576,37.25,48.2043061536602,,77.97,60.9,145.698206003572,17.21,154.04,167.84,100.677207158893,11.74
2022-12-02,18.55,320.41,352.304890667556,11.21,,44.77,303.96,254.36488925239,,124.0,48.37,27.3314851195088,108.07,197.980136465134,141.0,181.366134707094,48.64,2.32,170.99,97.4433213723503,621.32,8.07,18.3876435711799,90.9815610663537,,14.61,504.266323881806,391.531262813881,33.76,401.1869707249,134.840546377885,14.7234831229255,46.057204104238,106.674331070315,68.8886656492157,153.94,41.27,53.8775167414313,74.98,9.99,83.46,945.07,287.39396419092,37.77,48.0888158481006,,74.71,60.74,143.279814012764,16.73,149.74,167.26,100.229885444621,11.53
2022-12-05,17.12,312.59,343.012579904813,10.84,,45.02,281.1,249.172038049053,,118.33,43.25,27.0457901531027,100.96,190.410134226672,133.61,176.370247561214,46.09,2.29,164.61,96.0784415324163,612.1,7.1,17.6716293271967,90.2668303016064,,13.96,490.328850943724,384.48791454572,33.2075,388.61791432692,133.697753020542,14.314497480622,45.714323510303,105.863339685583,67.7817589232831,150.84,38.33,53.2469093764987,73.62,9.67,81.78,881.9,282.570500290126,36.9,46.6484592539304,,70.26,57.75,132.743950544615,15.91,135.63,164.39,99.27559912084,11.25
2022-12-06,16.36,305.56,344.363832681692,10.77,,44.33,270.26,243.649332413562,,113.83,43.6,26.9696048287278,98.98,190.783718752726,124.96,173.6697680229,45.58,2.1,161.36,97.3159325872898,609.61,6.71,17.3782623800091,90.5325635346535,,13.38,485.86769328781,378.945607711756,32.26,383.346385195998,133.779381117496,13.8955365787501,45.0285623224331,105.70886513611,64.861013444772,149.26,41.95,52.8921927337241,70.27,9.39,80.96,863.09,276.715542072461,34.81,45.803262701077,,68.58,56.52,132.089795333987,15.38,136.73,164.84,96.7308355907574,10.41
2022-12-07,16.19,308.42,344.19737400628,10.8,,43.24,275.75,244.299616865523,,113.2,44.27,27.1124523119308,102.51,190.567432974484,125.46,173.158605824577,45.3,2.1,164.72,99.6089307183788,613.5,3.83,17.4080963068418,91.3389264487273,,12.97,486.353658174075,378.300929659889,31.69,382.235036703845,133.570775980838,13.6262045704039,44.6486135561808,104.753053861247,64.3959265851364,148.43,42.78,53.0301380948031,70.14,9.26,80.16,863.81,275.585810201602,34.66,45.7559116757976,,68.28,60.37,129.324502852694,15.49,137.41,166.33,94.5836913622502,10.12
2022-12-08,16.72,310.26,345.460501602058,11.07,,51.87,292.67,246.259894633752,,114.24,49.2,26.9981743253684,108.59,194.735849791507,135.71,174.412399895936,45.79,2.18,169.33,99.335954750392,624.99,4.96,17.8506328881925,91.0640300007476,,14.28,485.945447669613,381.264524286383,32.0325,398.669225468341,134.033335196905,14.2047696253698,45.399244045606,105.313024103086,65.3540055159856,151.97,47.43,54.3898852254391,70.47,9.52,82.39,884.24,278.847296993993,36.7,45.3238816910836,,74.02,62.69,128.97760236221,15.25,142.87,166.47,93.390833457524,10.1
2022-12-09,16.5,320.01,339.526739407935,10.98,,50.76,291.38,243.561026340323,,115.08,48.42,27.2362534640401,109.825,194.116485971997,137.33,172.271305404845,45.55,2.12,169.6,96.7517822534504,615.45,5.05,17.7710757499721,90.5234003197208,,14.29,478.724009459714,378.416394385597,31.975,393.230502316476,133.37124063273,13.6062540512672,44.9080907624019,103.160035069809,65.8034957387636,149.49,46.37,54.0647283028957,68.59,9.31,80.7,896.48,277.069197266816,35.35,44.7139966358078,,74.56,62.96,129.948923735567,15.54,144.53,167.06,92.5160709940581,10.09
2022-12-12,16.53,315.18,339.957573626651,10.9,,51.04,296.85,250.407629063653,,118.54,50.92,27.4076704438837,114.35,195.306057752326,143.79,174.29666505858,48.2,2.15,172.73,97.0611550171688,616.31,4.95,18.1738337622127,90.5417267495861,,14.48,483.311517986056,383.872102675279,32.74,403.999764253713,135.330314959603,13.5863035321304,45.6865223810651,104.057918388619,66.6931118046783,153.84,49.24,54.5376838265951,70.67,9.58,81.94,880.25,280.54680667798,35.41,45.6090465038944,,76.99,63.79,131.931212252622,16.02,150.88,165.68,93.0031546384879,10.13
2022-12-13,15.96,320.34,350.238844755081,11.39,,50.6,308.42,248.295882995461,,120.99,51.74,27.4267167749774,122.46,203.465930295084,143.91,175.733236265206,49.75,2.14,177.33,97.9983725072567,620.56,4.83,19.0787962094693,91.1464989351415,,14.4,497.647482130876,386.77796493892,33.255,421.319097834968,136.563806202449,14.0451654722758,46.0016018457621,102.860740630205,68.3599713808132,154.57,49.29,54.4292981857473,71.65,9.35,82.0,870.65,283.562699585401,38.4,45.8015303464936,,79.71,64.77,134.418984341527,16.34,150.58,168.51,95.2795251400071,10.48
2022-12-14,15.54,317.83,346.469045341323,11.4,,50.77,313.55,246.288303773682,,120.57,52.32,27.5505179270867,122.54,199.523630428041,149.85,174.58028361797,51.03,2.13,179.29,98.4169356581698,606.68,5.26,18.8997926484735,91.34808966366,,14.18,484.487553010818,384.305095396683,32.7475,412.005407374179,135.919851215375,13.8755860596134,45.6865223810651,103.459329509412,67.8074729819819,152.07,49.7,53.7888375807376,68.93,9.09,81.26,867.3,281.460415930065,37.24,45.6884460889666,,80.48,65.76,133.556688836608,15.78,149.2,168.1,94.7427390828803,10.43
2022-12-15,14.51,290.41,337.401943374726,10.91,,48.53,299.46,235.59699744638,,114.99,49.06,26.9600816631809,118.94,194.470408154574,146.23,170.210689971724,48.05,2.12,175.42,98.8000656185183,598.21,5.47,18.1439998353801,91.4816893373781,,13.55,463.299483969661,374.904342311992,31.395,389.984971321692,129.117509802621,13.2172189281004,44.6208124269429,101.986874632499,65.3540055159856,146.31,48.83,51.2762613610842,66.53,8.67,77.88,835.09,272.009963236451,34.76,45.2769156334894,,78.305,63.13,129.284857082353,15.42,142.65,165.35,90.657200759193,10.26
2022-12-16,14.48,290.71,332.525683353814,11.03,,48.42,295.48,233.949267330392,,111.5,47.54,26.7029561934155,122.64,188.660185657261,147.26,168.941473191994,47.92,2.15,175.22,97.6964090509555,590.63,5.03,17.8904114573027,91.2429056888718,,13.37,458.352361427482,370.498785702619,30.915,378.625612839949,127.122156321547,13.1074910728483,44.3057329622459,101.512201678757,64.8202358764368,144.17,49.77,51.3058210813154,65.41,8.61,77.98,843.98,269.416491811177,34.76,44.9671128888258,,77.83,63.49,127.134074041348,15.19,142.45,166.79,90.3192243528539,10.06
2022-12-19,14.21,288.3,328.667758758955,10.83,,48.57,287.52,232.064794381646,,108.09,45.07,26.4934465513844,118.02,187.942510120368,139.17,166.654945252939,46.31,2.13,170.04,96.0546058925975,585.65,4.42,17.119701680793,90.6826825135299,,12.68,448.973239122567,367.357081281367,30.6375,377.189711248318,125.952153598553,12.6486291327029,43.9257841959936,101.18283677208,63.0690968835311,141.72,45.18,50.9609576786179,64.59,8.2,77.16,884.27,265.639660634323,33.63,44.6899361554829,,76.05,60.55,127.867520792659,15.02,138.1,166.32,88.6194018386191,9.84
2022-12-20,13.62,288.19,325.191709948866,10.91,,49.27,290.2,230.975777350965,,109.83,46.51,26.4458307236501,115.91,186.988886461756,138.02,167.536614924354,46.96,2.21,172.09,94.3489548336368,591.15,4.16,17.2241204247072,90.067355419302,,12.87,445.143835818798,367.859753988767,30.4425,380.690950745721,128.137972639185,12.8182085453653,43.8979830667556,101.153775162667,63.3874857913321,142.97,46.46,49.9362207106024,65.05,8.1,76.7,875.91,265.432860527805,33.72,45.1948212746208,,75.98,60.45,127.312480007883,15.23,141.21,169.08,89.0965450005096,9.53
2022-12-21,13.68,297.96,330.420470694183,11.1,,49.44,294.71,233.939797617081,,107.35,46.51,26.6077245379469,118.76,193.693745587251,139.62,170.423840881297,46.91,2.13,170.08,94.5861041787329,614.2,4.32,17.3185945263439,90.3153230542894,,13.12,459.100747352331,373.360153421668,30.8325,386.837789750993,128.917974454514,13.1074910728483,44.166727316056,102.519670805066,62.5727847625471,142.11,48.13,50.4387359545331,67.68,8.17,77.94,900.1,269.283281558686,33.65,45.6475432724142,,77.17,61.18,129.146096886159,15.34,146.75,168.8,89.7128549179514,9.53
2022-12-22,13.65,297.75,325.191709948866,10.84,,49.01,283.4,226.477663528583,,103.97,45.32,26.5315392135719,113.9,190.941017500538,127.26,168.195445008489,44.98,2.0,165.61,94.5678619214178,614.52,4.13,17.0898677539603,90.2877710948463,,12.65,449.342572436128,368.03375607979,30.0925,377.61261377188,127.775181097171,12.7483817283867,43.851647851359,101.50251447562,62.3480396511581,140.02,45.87,48.7045657009683,63.86,7.99,77.25,873.26,262.695221022472,33.47,44.9362192320887,,72.95,61.71,128.045926759194,15.06,140.37,166.76,87.7346988926138,9.55
2022-12-23,13.53,294.965,326.004419952352,10.86,,49.33,281.23,228.163272497812,,101.99,43.78,26.5696318757594,113.49,192.425524433015,127.22,168.96085054741,44.75,1.95,164.64,93.1814503654711,616.76,4.05,16.965559725491,89.9755155544919,,12.9,450.800467094923,370.150781520573,29.9425,378.143700661936,128.473554815547,12.7882827666602,43.9999205406282,101.880315397986,62.6664285589592,141.01,46.13,49.4632651869029,64.52,7.95,76.89,878.32,263.286078469666,33.09,45.8123094416792,,72.42,60.47,128.293712823826,14.8,138.49,167.26,89.2754736862185,9.44
2022-12-27,12.99,284.17,324.418166692537,10.84,,49.65,274.18,228.248499917605,,100.66,42.58,26.4648770547438,112.09,191.058991561397,124.83,167.82727525559,44.59,1.83,163.4,91.3389823766472,614.3,3.72,16.508106180724,89.3234525143399,,12.48,447.505625166046,368.691097312545,29.715,376.786478609572,129.171928533923,12.5488765370191,44.0462557560248,102.597168430167,62.9941818464014,141.19,43.95,49.2859068655156,63.27,7.7,76.75,854.3,259.563676552344,33.03,45.69758907149,,70.57,60.28,129.502908819229,14.49,137.76,168.67,87.4066629688141,9.5
2022-12-28,13.01,276.88,322.733996564832,10.74,,49.12,277.55,225.237131084937,,99.96,42.22,26.4267843925564,112.71,186.988886461756,123.3,165.221020952175,45.29,1.74,162.99,90.8008357858521,606.84,3.83,16.3141856563119,89.1673247441627,,12.9,441.683765828591,364.109042248933,29.7925,370.285581677596,126.995179281842,12.3194455669464,43.6199717743759,100.872846271677,62.3199465122345,138.84,43.46,48.3991152585791,62.57,7.7,76.05,839.57,256.136703358618,32.22,44.396398295519,,69.84,59.52,127.332302893054,14.0,138.42,167.91,85.9454120355244,9.41
2022-12-29,13.75,291.12,332.731308776382,11.13,,50.73,291.89,227.860241671884,,104.57,45.36,26.6743866967749,120.94,193.467628637271,129.68,169.406529721972,48.11,1.9,167.79,91.8315233241546,600.9,4.45,17.1346186442093,89.4979482574792,,13.13,458.673098252418,370.663121010808,30.47,384.418393918518,127.938437291077,13.496526196015,44.0184546267868,101.744694554059,63.5841377637975,143.15,45.95,49.9066609903712,64.82,8.05,77.67,866.28,262.380097050635,34.58,44.67954170076,,73.94,62.37,131.366260025261,14.85,142.38,168.85,88.4205921878314,9.5
2022-12-30,13.49,294.88,327.962757310148,11.27,,50.98,289.13,226.193572129275,,105.29,45.21,26.3982148959158,122.0,191.078653904873,128.68,168.931784514287,48.96,1.89,167.33,90.8099569145096,598.58,4.74,17.0401445425726,89.0754848793525,,13.26,452.112572287839,369.686775944511,30.3375,382.795628421126,127.784250885722,13.6262045704039,44.1481932298974,101.899689804261,63.5373158655914,143.51,45.44,49.3598061660936,64.77,8.14,77.28,846.24,262.222535064717,35.1,44.9095159693424,,73.5,62.56,131.415817238188,14.51,143.54,169.64,88.2019015719649,9.96
2023-01-03,14.33,294.95,328.187966106295,11.35,,50.74,289.89,225.057206532042,,103.28,43.02,26.455353889197,119.43,194.961966741487,126.5,168.001671454332,50.42,1.88,169.35,92.542971359443,591.19,4.63,17.2242816185292,89.5989721087703,,13.56,448.215133899993,368.130423908137,30.2275,384.723277133179,128.382856930044,13.2670952259423,44.4262045222771,101.434704053657,64.1834580608347,144.85,43.93,49.7449667184101,64.02,8.08,77.65,826.11,260.449962723135,34.86,43.2013312447955,,72.09,62.9,133.586423164363,14.61,135.5,171.06,89.1661283782853,9.71
