,TEAM,TEM,MU,VRT,GLD,CIEN,KVYO,NET,MSCI,WDAY,GOOG,VERX,FIS,AMD,IBM,MELI,QMOM,ANET,CRWD,SPGI,SPY,FICO,FFIV,CSGP,CVNA,NFLX,PEGA,DDOG,HOOD,GTLB,AAOI,AGG,IBIT,LDOS,INTU,CSCO,GWRE,WRBY,QQQ,CRM,TLT,RELX,SNOW,IWM,TWLO,BASE,ADP,COHR,CLS,RBRK,MNDY,HUBS,SRAD,EFX
2017-04-18,31.59,,26.5037318150103,,122.82,22.17,,,89.6158169280319,83.58,41.5919729930416,,69.9753533061549,12.95,112.467061601576,217.477559067575,23.6389906662283,8.31,,121.153068859255,204.378538721895,128.5,135.43,20.937,,143.36,21.7792041592908,,,,44.2,87.812339631552,,45.1787416687593,112.516954437328,25.4202188080947,58.8,,123.844762274603,82.9686858813538,100.300871548866,16.7721376655075,,121.753727020366,30.8,,85.5490510543009,32.2,14.26,,,62.4,,127.214775459793
2017-04-19,31.83,,26.6209185437428,,121.73,21.71,,,90.0285816938213,84.35,41.6610593466904,,69.8886965218748,12.84,106.937954662504,218.475941104336,23.7539290325146,8.364375,,121.199480546682,204.002768666397,128.8,135.93,21.232,,139.76,21.9268597807097,,,,43.73,87.6761964693326,,45.5130080596107,112.158710258977,25.4046569967644,59.11,,124.042868612794,82.760545587063,99.7539221290321,16.5318254163476,,122.176607981787,31.76,,85.6665519583292,31.8,14.32,,,63.8,,126.390089392642
2017-04-20,31.27,,27.3045077946826,,121.96,21.88,,,90.5605896141719,85.71,41.8320356463678,,70.6859389372514,13.11,107.341394283657,223.0485308327,24.012540356659,8.529375,,122.406184419782,205.663169767874,130.38,136.87,21.556,,141.18,22.3206081044935,,,,44.31,87.5400533071131,,46.2695056810112,111.498786772541,25.5447132987374,59.77,,125.080568479506,83.3056749292532,99.3678401856203,16.7472777776634,,123.733169818509,31.63,,86.4806653648108,32.75,14.2,,,64.55,,127.233307730965
2017-04-21,31.54,,26.6795119081091,,122.31,21.77,,,89.9185110896108,85.0,41.908577361921,,71.5178440663401,13.0,106.071551541669,223.457867467771,23.9838057650874,8.54125,,122.081302607794,205.00774621069,130.19,136.54,21.532,,142.87,22.0006875914192,,,,45.54,87.5640785710342,,45.9264428061901,111.58363407794,25.5369323930722,59.91,,125.052267574051,83.047977422036,99.3678401856203,16.7721376655075,,123.454248333316,30.82,,86.1869131047401,32.5,14.26,,,64.1,,127.251840002137
2017-04-24,32.02,,25.9470948535307,,121.48,22.45,,,90.4963817617158,86.88,42.8812535783999,,72.2024326621526,13.13,106.316260820073,225.534502104234,24.4244028358518,8.6875,,124.290498929315,207.262404995198,132.73,137.93,21.713,,143.83,22.1729524830746,,,,48.78,87.4359438301218,,46.5597896520138,111.960733213046,25.8948540536698,60.5,,126.56164919836,83.4246122402765,98.8771943825345,17.0124499146674,,124.99281523551,30.93,,87.4038867536044,33.6,14.45,,,64.45,,129.021671899058
2017-04-25,32.57,,26.3572484040946,,120.25,23.08,,,91.2210132394348,86.87,43.3554145955286,,72.670379297265,13.49,106.07816530595,230.256849138112,24.7117487515677,8.71375,,125.877778639316,208.468388709906,133.59,138.19,21.612,,152.16,22.3698266449665,,,,49.4,87.1476406630688,,46.7533122993488,112.262412521131,26.0037867329821,61.35,,127.476711808098,83.9994759102226,97.6867750570146,17.0787429489185,,126.207473316189,31.93,,88.134070942923,34.05,14.58,,,65.8,,129.234793017535
2017-04-26,32.82,,26.1619371895403,,120.84,23.14,,,91.3769465953996,86.62,43.3270842202913,,72.687710654121,13.41,105.859911084671,227.910651351724,24.8171089206635,8.71,,124.596816066333,208.337296133387,133.57,137.3,21.936,,150.17,22.5174822663854,,,,47.47,87.2597585613672,,46.9732243985932,109.179627091638,25.9882249216518,61.56,,127.297472740211,84.1977047619282,98.225681103027,17.1399546220941,,126.855290959218,32.24,,88.0081771171784,32.75,14.54,,,64.9,,128.558365119759
2017-04-27,33.47,,26.9822442906681,,120.39,23.15,,,92.0924055227677,86.83,43.4523343002876,,72.8696899011092,13.62,106.031868955982,229.837528682672,24.8171089206635,8.728125,,125.395097090076,208.512086235413,133.47,126.99,23.671,,153.08,22.8127935092232,,,,49.36,87.3398427744374,,46.9292419787443,118.418555901741,26.2605566199326,61.72,,128.061597187518,85.0897345946031,98.1935076077427,17.3084062645717,,126.819301090161,32.84,,88.2599647686675,33.4,14.43,,,66.5,,126.195500545336
2017-04-28,34.48,,27.021306533579,,120.77,22.91,,,92.0190251199607,87.4,45.0283978069071,,72.9563466853892,13.3,106.012027663138,228.539632034883,24.4435592302328,8.7275,,124.559686716392,208.057655740173,135.48,129.13,24.089,11.1,152.2,22.4190451854395,,,,49.39,87.4920027792709,,46.3222845848299,118.041456766634,26.5095456012179,61.49,,128.288004431164,85.3573435444056,98.4106787009118,17.2578707718284,,125.11877977721,33.05,,87.6976390136751,33.15,14.25,,,67.05,,125.380080613771
2017-05-01,34.72,,27.6267712986971,,119.67,22.91,,,92.3033741808378,88.65,45.3569307548338,,73.1556572892334,13.62,105.053031842366,234.709633022064,24.6322497148863,8.81875,,125.330120727679,208.581986720837,137.37,127.4,24.254,10.77,155.35,22.6897471580408,,,,50.13,87.2670782584418,,47.0523927543211,118.333708596342,26.4317365445662,60.87,,129.429474284548,85.8925614440105,97.5941234339696,17.2494481897046,,125.838577158353,34.39,,87.2612070844272,34.1,14.19,,,67.1,,125.092830410606
2017-05-02,34.94,,27.1189621408561,,119.65,22.69,,,93.5049782768022,89.35,45.5492790919709,,72.1504385915846,10.32,105.224989713677,234.380166949933,24.4289045885313,8.824375,,125.738543577036,208.660647160578,137.98,127.5,24.477,10.1,156.45,22.8127935092232,,,,47.3,87.3874687830327,,47.1139681421095,118.70138025307,26.6418209975257,60.7,,129.646447893043,86.3187534751774,98.09386209047,17.4600127428015,,125.199756982588,33.94,,87.2947787712924,28.55,14.1,,,66.65,,126.46421847733
2017-05-03,35.28,,27.3435700375935,,117.98,22.67,,,93.0188331082059,89.27,46.0761246665583,,71.9077995956004,10.39,104.914142792461,234.589827177653,24.0412749482306,8.7925,,125.645720202182,208.407209727282,137.6,126.99,24.631,8.72,155.59,22.7389656985138,,,,46.47,87.2991823983327,,47.1491540779886,118.409128423363,26.6496019031908,60.5,,129.231367946358,85.7835355755725,98.1583444977603,17.3926320858105,,124.42597479786,25.01,,81.8393796556939,27.725,13.85,,,71.85,,126.093573053891
2017-05-04,36.53,,27.1384932623115,,116.79,22.79,,,89.5149188741723,90.65,46.3057498132181,,72.3757462307128,10.1,105.191920892271,236.127335514264,23.8209764128484,8.7625,,126.806012387855,208.651900314733,137.49,126.42,24.859,9.98,157.25,22.7635749687503,,,,46.81,87.2269480835782,,47.8440763116008,118.739090166581,26.5951355635347,61.14,,129.278536122118,85.7538012478166,97.6747264430826,17.5779288925359,,124.255022919838,24.96,,83.1738542085865,29.95,13.78,,,70.2,,126.816331629596
2017-05-05,36.81,,27.5388812521477,,117.01,23.06,,,91.3035661925926,91.86,46.080597883701,,71.9684593445965,10.19,102.546415179796,274.714801235064,23.8880237931821,9.045,,127.678552111481,209.473366254199,137.91,128.57,25.28,10.92,156.6,22.5913100770949,,,,55.96,87.2430001535236,,47.914448183359,118.918212255757,26.7585345825032,61.49,,129.750217879714,86.1998161641541,97.7633897531068,17.6789998780224,,125.05579750636,23.97,,83.3333197211963,30.4,13.79,,,70.65,,128.623228068861
2017-05-08,36.82,,27.4021634019598,,116.75,23.12,,,90.0836169959265,90.26,46.436964182738,,72.2197640190087,10.04,102.202499437175,274.515124827712,23.8313208658141,8.921875,,127.03807082499,209.438416448436,137.08,129.76,25.182,10.8,156.38,22.7881842389868,,,,57.39,87.0744534190964,,46.8940560428652,118.94649469089,26.6807255258515,61.34,,130.033226934272,86.090790295716,97.2314098929613,17.5610837282881,,124.533944405031,23.84,,81.1595529966732,30.45,13.88,,,69.55,,127.159178646277
2017-05-09,36.84,,28.1345804565382,,116.05,23.48,,,89.5699541762776,89.78,46.3310980436935,,72.0551161288765,10.18,101.588068936736,281.314106498052,23.8313208658141,9.058125,,127.455776011832,209.246157123866,137.02,130.84,25.225,10.55,157.46,22.6897471580408,,,,62.11,87.0824794540691,,46.2255232611624,119.474433480038,26.3772702049101,61.01,,130.486041421565,86.3583992455185,97.22334959205,17.7211127886418,,124.479959601445,23.17,,81.4784840218928,31.3,13.98,,,69.85,,125.898984206585
2017-05-10,37.18,,28.6326240536515,,116.04,23.64,,,90.1386522980317,90.17,46.1626068646509,,72.4277403012808,10.79,101.013709990673,281.803313696065,24.0891659341832,9.089375,,127.975586911014,209.621927179365,137.21,131.6,25.245,10.74,160.28,23.4034159948989,,,,64.97,87.1065575589873,,46.1199654535251,119.813822701634,26.2527757142674,61.03,,130.561510502781,86.5368052120535,97.1105053792919,17.704267624394,,125.253741786174,23.45,,81.100802544659,32.55,14.19,,,69.85,,125.936048748929
2017-05-11,36.93,,28.3494227925478,,116.5,23.54,,,90.1478248483826,89.07,46.2530652557593,,72.4450716581368,11.07,100.612994446908,280.415562664967,24.0794919550208,9.12625,,127.483623024288,209.193725860985,135.72,129.94,25.288,11.0,158.54,25.8397337483111,,,,64.23,87.0985315240146,,46.357470520709,119.615845655703,26.1671857519506,61.07,,130.457740516109,86.9332629154646,97.1105053792919,17.6453095495269,,124.380987461538,23.3,,80.9581228754818,32.0,14.15,,,69.05,,125.695129223694
2017-05-12,36.84,,28.2517671852707,,116.83,23.64,,,89.6800247804881,90.89,46.3335831643284,,72.0204534151645,11.26,100.425993859818,286.815191520603,24.0794919550208,9.17625,,126.889553425223,208.844158765405,134.9,129.16,25.213,11.35,160.81,27.4147270434463,,,,65.45,87.4195729229236,,46.3310810687997,119.26702895573,26.0271294499776,61.0,,130.750183205819,88.2514847793065,97.8439927622198,17.8390289383761,,123.724172351245,24.0,,81.5540203173395,31.95,13.98,,,69.45,,125.139161088536
2017-05-15,37.06,,28.1541115779936,,117.14,24.09,,,90.624797466628,95.72,46.5751368900354,,72.2804237680047,11.42,101.187353392971,295.760694569979,24.4052464414707,9.21375,,128.448986122768,209.997710343335,135.58,131.72,25.563,11.52,160.02,28.1530051505409,,,,64.01,87.3874687830327,,46.4454353604067,120.322906534027,26.6340400918605,62.94,,131.165263152505,89.0047544157875,97.578002832147,17.7295353707657,,124.686901348524,24.3,,82.6283142970266,32.65,14.1,,,71.0,,126.603210511119
2017-05-16,36.9,,28.3396572318201,,117.65,24.22,,,90.0285816938213,96.53,46.8693751732012,,72.601053869841,12.75,102.63660794292,296.739108966004,24.4244028358518,9.215625,,129.043055721833,209.805451892663,135.8,131.38,25.562,11.76,159.41,28.5467534743247,,,,64.97,87.4998332726508,,47.2459154016561,120.200349315118,26.6885064315167,62.63,,131.712413991317,88.9551972028611,97.9407163731554,18.0159031629776,,124.731888684845,24.88,,82.5192063147147,33.25,14.23,,,70.75,,125.722927630452
2017-05-17,35.4,,26.3670139648223,,119.79,23.03,,,89.248914913997,93.75,45.7073327643471,,71.7951457760363,11.2,100.799995033998,278.099316339683,23.4760655320174,8.8975,,126.759600700428,206.08265045735,132.17,127.87,25.081,11.66,153.2,27.4393363136828,,,,61.38,87.9492912311235,,45.9792217100087,118.173441463922,26.3150229595887,60.66,,128.36347351238,87.0621116690732,99.3673896344547,17.8390289383761,,121.366835928001,24.81,,81.6631282996515,30.95,13.73,,,66.05,,124.379337970486
2017-05-18,35.34,,26.8357608797525,,118.81,22.68,,,89.4696914505808,95.44,46.2351723871884,,71.7604830623243,11.275,100.699816148057,270.371839375155,23.7251944409431,8.9675,,127.585728736627,206.912851008088,131.54,125.9,25.175,11.52,155.7,27.5377733946287,,,,63.98,87.9011350212871,,45.3282818962454,117.984891896369,24.4164819772884,60.84,,129.48607609546,86.9729086858057,99.4802338472128,17.8221837741284,,121.807711823951,24.37,,82.5443850798636,30.8,13.58,,,66.7,,125.343016071427
2017-05-19,35.25,,27.1677899444947,,119.4,22.95,,,90.9599330725214,97.82,46.4225504830559,,72.0984445210166,11.41,101.501247235586,272.128991759854,24.012540356659,9.004375,,128.226210023119,208.258648802117,133.2,127.15,25.375,11.4,157.02,27.8084753672301,,,,63.54,87.9011350212871,,45.8384779664923,118.201723899055,24.2842065809806,62.04,,130.033226934272,86.626008195321,99.7139825736404,18.058016073597,,122.39254719613,25.16,,82.7709939662038,30.4,13.73,,,68.3,,126.362290985884
2017-05-22,35.56,,27.4021634019598,,119.9,24.42,,,91.401486145689,99.49,46.8127144227267,,72.8176958305411,11.04,101.942034333728,274.924461462784,23.9742275678968,8.946875,,128.820279622184,209.316070717762,131.99,128.55,25.836,11.08,157.16,27.9315217184125,,,,71.24,87.844952776478,,46.9468349466838,119.879815050277,24.5798809962569,63.48,,131.127528611897,88.1523703534537,99.4399323426564,18.058016073597,,123.220314184445,24.96,,83.4676064686572,31.9,13.79,,,69.45,,127.224041595379
2017-05-23,35.43,,27.6267712986971,,119.14,24.35,,,90.9875301395944,98.44,47.1586432150973,,72.4970657287049,10.89,101.534640197567,281.344057959155,24.131884693653,8.95,,128.281904048031,209.779235824273,132.17,125.99,25.6,10.81,157.95,28.0545680695949,,,,69.15,87.6764060420508,,48.0903778627545,121.755883247431,24.7121563925647,63.67,,131.259599504024,87.7063554371162,98.7709273670188,18.0664386557208,,123.625200211338,25.56,,83.5347498423876,31.7,13.71,,,70.1,,127.08504956159
2017-05-24,35.9,,28.310360549637,,119.61,23.33,,,91.9994225989367,99.42,47.4638160290565,,72.7483704031171,10.89,101.855212632579,285.816809483842,24.1619602328312,9.0175,,129.878466095518,210.268616999174,132.9,126.85,25.8,10.91,157.75,27.956130988649,,,,68.63,87.8289007065326,,48.2926969940593,129.938934479237,24.5020719396052,64.79,,131.863352153748,88.806525564082,99.3270881298982,18.0495934914731,,123.706177416716,26.05,,83.9124313196214,32.0,13.85,,,69.55,,126.741224844291
2017-05-25,35.95,,28.7400452216563,,119.48,23.29,,,92.8457326558413,100.5,48.1884772061776,,73.970231061466,10.98,102.316035507908,291.946875189553,23.9462592321005,9.25375,,130.977000895838,211.273594543467,132.96,127.58,25.952,10.65,163.05,27.857693907703,,,,67.88,87.8690308813962,,48.4950161253641,130.438590833253,24.4631674112794,66.23,,132.985954736828,90.4617364758232,99.3593293335434,18.058016073597,,123.787154622095,25.0,,84.9027960821454,31.2,13.83,,,70.55,,127.428874278888
2017-05-26,35.58,,29.0623087256708,,120.54,23.8,,,92.4593737168196,99.99,48.2844028626827,,73.900905634042,11.0,101.841855447786,286.485725448472,23.994341781997,9.153125,,130.530139282148,211.229910126432,133.53,127.16,25.896,10.73,162.43,28.1530051505409,,,,71.51,87.8369267415053,,48.2751040261197,130.627140400806,24.5098528452704,67.73,,133.221795615626,90.025633002071,99.5285956526806,18.0243257451015,,123.751164753038,25.01,,85.0622615947552,31.4,13.78,,,70.95,,126.778395083999
2017-05-30,35.6,,29.9802714340757,,120.14,23.59,,,92.0546167330827,99.31,48.5035905026761,,73.90957131247,11.12,101.334282425685,279.52700265225,23.9359147791347,9.20125,,131.088716299261,211.046385413134,132.71,128.0,25.941,10.18,163.22,28.3006607719598,,,,70.48,88.0054734759325,,48.2487145742104,132.031834679076,24.6499091472434,66.5,,133.33499923745,90.0553673298269,100.02027400827,18.058016073597,,122.779438288495,24.5,,85.2133341856487,31.1,13.81,,,71.1,,127.038586761955
2017-05-31,35.76,,30.0486303591697,,120.62,23.48,,,93.5816544444539,99.98,47.955869914756,,74.4121806612944,11.19,101.935355741332,274.664882133226,23.8104403959388,9.21125,,132.950639689634,210.993953276356,132.66,128.13,26.157,10.05,163.07,28.768236906453,,,,69.82,88.0937598606325,,48.8732649360643,132.588055903358,24.5331955622659,66.42,,133.28783106169,88.8461713344231,100.27014333652,18.2601580445701,,122.653473746795,24.31,,85.9183396098183,30.0,13.74,,,72.1,,127.122219801298
2017-06-01,36.51,,30.038864798442,,120.72,27.19,,,95.6882305643576,101.5,48.0597479572926,,75.192091719815,10.93,101.962070110916,279.94632310769,24.1370569201359,9.2825,,133.77919559835,212.671836708848,133.94,130.09,26.216,9.33,162.99,28.9897203385814,,,,70.01,88.053750878897,,49.585780137616,133.238551911416,24.7588418265557,68.24,,133.806680995046,89.2525404804194,100.280610443283,18.4623000155432,,125.019807637303,24.15,,86.7408459380163,31.0,14.03,,,73.85,,128.13510883334
2017-06-02,36.74,,30.478315031189,,121.61,27.5,,,96.0929875480945,104.41,48.489673827121,,75.1054349355349,10.9,101.547997382359,279.916371646587,24.4052464414707,9.51625,,134.207437978136,213.379691528912,138.24,129.31,26.223,9.53,165.18,29.3096408516558,,,,74.68,88.3432955474794,,49.2163278108855,134.63381871131,24.8833363171983,69.33,,135.33492988966,90.0553673298269,101.467984566132,18.4538774334193,,125.829579691089,24.85,,84.7517234912519,31.3,14.01,,,74.55,,127.874917155384
2017-06-05,36.86,,30.478315031189,,121.73,26.8,,,96.2125748387441,102.87,48.8912693217122,,75.0014467943988,11.24,101.788426708618,278.438766232181,24.3477772583275,9.645625,,134.430868784981,213.222395992474,136.57,129.66,26.144,9.0,165.06,29.0881574195274,,,,72.44,88.2065661206488,,49.1547524230971,134.482979057267,24.7121563925647,70.16,,135.306628984204,90.5707623442613,100.837949317273,18.4454548512954,,125.046800039096,24.95,,84.8524385518476,31.15,13.89,,,75.2,,128.386007951369
2017-06-06,37.71,,30.8298752173867,,123.1,26.56,,,95.8262158997224,102.66,48.537885167437,,74.7414764415586,12.03,101.761712339034,279.586905574456,24.3477772583275,9.709375,,133.993316788244,212.540757240799,135.72,129.52,25.83,9.53,165.17,29.826435526622,,,,73.41,88.3835100847825,,49.198734842946,133.521376262746,24.5565382792614,69.34,,134.768911780544,90.2932419518735,101.387210816278,18.4791451797909,,124.92983296466,25.54,,84.9363677690106,32.75,13.83,,,75.25,,127.428874278888
2017-06-07,36.87,,31.7380723650639,,122.45,26.6,,,95.6054393631386,102.5,48.7620430487002,,75.0014467943988,12.38,100.833387995979,284.788475985979,24.3477772583275,9.753125,,135.929717114232,212.934008753415,134.62,127.97,25.973,12.66,165.61,30.0725282289868,,,,71.48,88.2789522877944,,48.9700262597319,133.841910527586,24.5954428075872,69.46,,135.297195349052,90.5806737868465,100.902568317156,18.5717935831536,,125.046800039096,25.25,,85.1965483422161,32.55,13.83,,,76.2,,127.661188277063
2017-06-08,37.21,,31.6892445614253,,121.65,26.25,,,95.3018716253359,102.84,48.877849670284,,73.90957131247,12.9,101.581390344339,287.653832431482,24.7634710163965,9.829375,,135.557332436157,213.038872153074,134.23,130.83,26.296,13.2,165.88,31.3276010110477,,,,73.14,88.1904803057276,,49.0228051635505,134.539543927533,24.5954428075872,69.44,,135.438699876331,90.4419135906527,100.636014942639,18.3949193585521,,126.756318819311,25.49,,85.0530629725096,32.95,13.97,,,78.0,,125.867724211153
2017-06-09,34.62,,29.8826158267986,,120.54,25.37,,,95.6882305643576,97.97,47.2088426519212,,73.3203051793655,12.28,102.917108823555,274.624946851755,24.1329382953439,9.34125,,136.674486470382,212.715534234354,133.1,129.3,25.255,13.3,158.03,30.1463560396963,,,,64.71,88.118094138582,,48.7061317406386,132.182674333119,24.4087010716233,66.5,,132.052024856786,86.4971594417124,100.482544817917,18.2517354624462,,127.413133929604,24.64,,84.4960021254136,32.3,14.04,,,71.1,,125.932772130642
2017-06-12,34.57,,30.4685494704613,,120.36,25.39,,,95.5042501172044,97.35,46.8644049319315,,73.5976068890618,12.09,103.638396802331,270.291968812214,24.1562133145169,9.36,,135.631809371772,212.671836708848,134.15,128.68,24.861,14.0,151.44,29.4819057433112,,,,64.61,88.118094138582,,48.926043839883,131.739582849369,24.3153302036413,66.31,,131.344502220391,85.4168121999172,100.450235317976,18.1422418948358,,127.206192182525,24.77,,85.7029672941215,32.75,14.0,,,69.45,,127.150097481079
2017-06-13,34.63,,30.8005785352035,,120.48,25.75,,,97.4176467675972,98.67,47.3862802652493,,74.2995268417303,11.96,103.017287709496,272.558296035661,24.3094644695654,9.48625,,136.385888344874,213.711777167375,135.28,130.14,24.998,15.11,152.72,29.5557335540206,,,,63.85,88.1422228609638,,49.2691067147042,131.871567546656,24.6654709585737,67.5,,132.41050299256,86.4971594417124,100.466390067947,18.192777387579,,127.854009825554,25.49,,85.9814977176694,33.55,14.07,,,70.55,,130.411786015454
2017-06-14,34.63,,30.3318316202733,,119.82,25.44,,,96.9484966273567,98.58,47.2550658957294,,74.5421658377145,11.77,102.723429644069,264.571239741576,24.2711516808033,9.440625,,137.233063487494,213.440870511535,134.53,129.78,25.303,16.7,152.2,29.2850315814193,,,,60.95,88.4237246220856,,48.7825200978414,132.163819376364,24.5876619019221,67.37,,131.835051248292,86.3980450158596,102.017246065136,18.3528064479327,,127.098222575354,25.71,,85.4581981340339,32.6,13.85,,,67.35,,131.034387530563
2017-06-15,34.64,,29.8435535838877,,119.32,25.6,,,97.2244672980864,98.27,46.8350805084403,,74.8030155956909,11.5,102.997251932308,262.873990279082,23.7922418212768,9.451875,,138.191954033536,213.030137541802,134.74,129.35,25.134,17.68,151.76,29.1865945004733,,,,62.23,88.3674242698613,,48.8090611860339,131.984697287188,24.5721000905917,67.39,,131.250165868872,85.5060151831847,101.855698565429,18.3191161194372,,126.450404932325,25.85,,86.2347071936221,32.3,13.69,,,65.3,,131.601233686109
2017-06-16,34.79,,29.1599643329479,,119.34,25.43,,,97.1600741415828,98.39,46.7093334043171,,74.072636273357,11.44,103.771968650253,263.023747584597,23.7922418212768,9.47375,,138.238502118296,213.076544151345,135.4,129.19,25.631,19.31,152.38,29.3588593921287,,,,62.88,88.4237246220856,,47.7562646877308,131.503895889928,24.6110046189176,67.24,,130.682657245402,85.2384062333822,102.057632940063,18.6475968222685,,126.135493578075,26.87,,87.348828887814,33.4,13.59,,,67.3,,132.493319439101
2017-06-19,34.85,,30.4685494704613,,118.43,25.92,,,97.666020371254,100.21,47.583598843656,,73.9682963701665,11.93,103.411324660865,273.876160324185,24.0951810132843,9.79125,,139.085677260916,214.850430099014,136.41,130.63,26.047,19.54,153.4,29.6541706349666,,,,63.2,88.3030810101763,,47.7120295407433,132.691758165512,24.8911172228635,67.65,,132.867796139625,86.7647683915149,101.912240190327,18.5802161652775,,127.071230173561,28.37,,87.8721284714495,34.05,13.81,,,68.55,,131.768499764795
2017-06-20,34.6,,30.107223723536,,118.18,25.46,,,95.2834735806206,98.94,47.2486045820788,,74.0378563056268,12.64,103.484789177222,270.831095112065,24.3732392104133,9.689375,,137.056180765408,213.40145953774,134.01,128.85,26.104,18.91,152.05,29.3588593921287,,,,61.08,88.4398104370069,,47.2254429238806,132.144964419608,24.7821845435512,66.55,,131.827253809042,86.1502589512277,102.824983563673,18.4286096870477,,125.784592354767,27.69,,86.4963569854399,33.25,13.74,,,67.05,,129.686966341148
2017-06-21,34.8,,31.259559889406,,118.52,25.52,,,93.6736446680305,102.24,47.6869798620657,,73.8987364347061,13.98,102.710072459277,276.541840362336,24.3732392104133,9.885,,135.194257375035,213.348771742864,133.78,128.99,25.869,19.53,155.03,29.4819057433112,,,,63.1,88.4558962519281,,47.5527830115882,132.22038424663,24.774403637886,68.05,,133.132661460137,86.7845912766854,103.034995313292,18.4959903440387,,125.469681000517,28.32,,86.5132376171701,34.6,13.79,,,66.9,,129.194460665018
2017-06-22,35.3,,31.1423731606734,,118.92,25.94,,,95.0534980216792,102.83,47.5696821681009,,73.785701539583,14.38,103.117466595437,275.303846636753,24.3732392104133,9.92375,,135.343211246264,213.252173354182,135.18,128.95,26.144,21.14,154.89,29.4819057433112,,,,63.58,88.4961107892312,,47.4289246000232,131.975269808811,24.7821845435512,68.54,,133.094823557206,87.6865325519456,103.261161812882,18.3275387015611,,125.946546765524,28.75,,86.0152589811298,34.1,13.54,,,67.8,,129.101535065748
2017-06-23,36.0,,30.98612418903,,119.43,26.42,,,96.3321621293936,103.33,47.9921526760248,,73.7683115557179,14.17,102.923787415951,274.784687977637,24.4844624892649,10.10125,,136.572080683911,213.50684742172,136.42,129.99,26.693,21.43,158.02,29.5311242837841,,,,65.87,88.5121966041525,,47.3846894530356,132.361796422294,24.9689262795152,69.6,,133.605635246765,87.8352041907248,103.21269756297,18.4791451797909,,126.783311221103,29.71,,85.5932431878753,35.3,13.69,,,68.9,,129.528992822389
2017-06-26,35.93,,31.7380723650639,,118.36,26.16,,,95.8722110115107,102.23,47.3301165389017,,73.8204815073132,14.08,103.671789764312,267.566385851858,24.3061217145546,9.86125,,136.171767154981,213.647342353661,136.7,129.04,26.394,23.39,157.5,29.5311242837841,,,,61.59,88.5926256787587,,47.5173948939982,130.476300746763,25.0856398644926,69.04,,132.981309848415,87.3297206188757,103.600411562267,18.5381032546581,,126.936268164596,28.94,,86.2684684570825,34.8,13.71,,,68.2,,129.566163062097
2017-06-27,35.67,,30.9177652639361,,118.81,25.77,,,94.4647605907891,98.36,46.0905383662404,,74.0987212491547,13.4,103.3512173293,255.515914668156,23.9225931667904,9.55125,,136.004194049847,211.926158251415,137.69,127.8,26.278,22.17,151.03,29.0635481492909,,,,58.44,88.3272097325581,,46.1372583079875,127.544354971312,24.7121563925647,68.02,,130.569143536611,86.9035285877088,102.493811189273,18.4201871049238,,125.820582223824,28.6,,85.6692060306611,33.55,13.72,,,65.65,,128.562566589982
2017-06-28,36.1,,31.4841677861434,,118.9,26.3,,,96.589734755408,98.94,46.7446221173319,,74.7595406360281,13.23,103.731897095876,262.035349368203,24.1335338680607,9.704375,,138.620196413322,213.822984728885,140.29,128.95,26.543,20.66,153.41,29.8510447968585,,,,61.0,88.3593813624006,,46.252269690155,127.619774798333,24.96114537385,69.27,,132.451579207392,87.3098977337051,102.154561439887,18.546525836782,,127.746040218382,29.5,,86.6651633027417,34.55,13.98,,,67.9,,129.640503541513
2017-06-29,35.18,,30.7322196101095,,118.32,25.41,,,95.7342256761458,96.45,45.6163773491117,,73.7422265799203,12.6,102.937144600743,252.165694182515,23.7595935339906,9.371875,,135.957645965088,211.943724947783,138.21,127.32,25.98,20.6,150.09,28.9552673602503,,,,60.0,88.1904803057276,,45.5268132795596,125.479737206605,24.4398246942839,68.7,,130.152926604378,86.0313216402044,101.298359691439,18.2348902981984,,126.990252968182,29.0,,85.6354447672007,33.95,13.69,,,65.3,,127.447459398742
2017-06-30,35.18,,29.1599643329479,,118.02,25.02,,,94.7407312615188,97.0,45.1660734900776,,74.2552311039405,12.48,102.736786828861,250.617317103789,23.7500053202965,9.361875,,135.911097880328,212.338893947263,139.41,127.06,26.36,20.47,149.41,28.7336709263709,,,,61.79,88.0778796012788,,45.7302949557022,125.206340333653,24.3542347319671,68.71,,130.200223983041,85.8330927884988,101.064115816863,18.4454548512954,,126.792308688368,29.11,,86.4794763537097,34.3,13.58,,,65.75,,127.698358516771
2017-07-03,34.16,,28.4568439605526,,116.09,25.19,,,94.5567508143656,95.53,44.6675582907274,,74.2987060636032,12.15,103.905540498174,250.417526512986,23.8410933503905,9.180625,,135.659738222628,212.698942726393,138.46,127.81,26.36,19.21,146.17,28.5859399704512,,,,61.39,87.921178026642,,46.0133998964224,124.141035276978,24.3775774489626,68.25,,128.828601893714,85.337520659235,100.739112941477,18.2096225518268,,127.854009825554,28.97,,86.4457150902494,34.3,13.56,,,63.65,,128.246619552464
2017-07-05,34.68,,29.7947257802492,,116.52,25.19,,,94.8235224627377,96.95,45.3141866799144,,74.8725755311512,13.19,102.629929350524,248.719306491157,23.8976638111857,9.28875,,137.344778890916,213.190709236395,138.92,128.91,26.681,21.18,147.61,28.7336709263709,,,,60.62,87.9695350775321,,46.3230459253351,124.423859628308,24.4320437886188,69.23,,130.096169749983,86.7251226211738,100.763395228061,18.335961283685,,127.395138995075,29.07,,87.8383672079892,34.7,13.36,,,64.3,,129.677673781221
