,ADP,RBRK,CVNA,NET,TEAM,MU,MSCI,IBM,VRT,INTU,TLT,IWM,FICO,FIS,CSGP,GLD,HOOD,EFX,AGG,BASE,CRWD,CSCO,WDAY,VERX,CIEN,CLS,SPY,ANET,MELI,WRBY,GOOG,HUBS,LDOS,GWRE,NFLX,PEGA,AMD,QQQ,SPGI,GTLB,CRM,TEM,AAOI,DDOG,MNDY,IBIT,SNOW,RELX,COHR,SRAD,FFIV,QMOM,KVYO,TWLO
2006-06-08,22.3048091203347,,,,,15.1659158101367,,40.1357012077207,,23.6846136925604,46.7544983806715,53.9788391932456,34.1759259025698,15.1318349505998,6.055,60.91,,29.204706167585,54.3840690458681,,,13.0203253543521,,,30.87,8.86,87.3521593593161,,,,,,,,3.96856746,1.72444855529565,27.03,32.9729163391721,36.7279434725202,,6.39428746783028,,,,,,,5.04368660893252,9.46,,23.685,,,
2006-06-09,22.1659619315021,,,,,15.1952124923198,,40.6463202805957,,23.9676262534872,47.0012384331085,53.9480644844696,34.478281411411,15.0781026768063,5.907,59.76,,29.0974572466306,54.4615786627511,,,13.0988793534734,,,29.82,8.82,87.0742982185762,,,,,,,,3.92713893,1.67149486134131,26.92,32.8870493695388,36.9482542789537,,6.43881248694863,,,,,,,4.95524610449361,9.46,,23.525,,,
2006-06-12,22.1659619315021,,,,,14.7850589417559,,40.1304908090178,,22.7471345844904,47.0396202190431,52.2708428561732,33.6004750954203,14.6482444864588,5.708,60.03,,28.6272119778305,54.2954866265731,,,12.7519325240211,,,27.79,8.79,86.1295750636762,,,,,,,,3.86856756,1.62314583642648,25.68,32.1142466428395,36.3512830615211,,6.1592943113723,,,,,,,4.97190898470132,9.23,,21.72,,,
2006-06-13,21.9081028665271,,,,,14.5018576806523,,40.0835972206926,,23.2998934925506,47.0725188927014,51.2783584981446,33.6492421129754,14.5490464425324,5.586,55.92,,28.049717788076,54.4505058603392,,,12.6733785248998,,,26.53,8.62,85.1292834317349,,,,,,,,3.93428178,1.63235517450549,24.39,31.9854461883896,36.1807198565403,,6.22855545222307,,,,,,,4.84757909135924,9.11,,21.83,,,
2006-06-14,22.0717441962227,,,,,14.9022456704884,,40.4900083195115,,23.3839128465757,46.6009712369329,51.8938526736662,33.6589955164864,14.5821594927573,5.607,55.62,,28.3054652149673,54.2456590157198,,,12.8370326897358,,,28.14,8.48,85.7891982574596,,,,,,,,3.99856743,1.62314583642648,25.11,32.311740672996,36.443671464219,,6.27555408351466,,,,,,,4.87065059417375,9.2,,22.375,,,
2006-06-15,22.2948914639895,,,,,15.66395940725,,40.9328922092501,,24.2285284580916,46.3322987353904,53.6710921054848,33.4541740427552,15.1409422153012,5.594,57.32,,28.7509607327779,54.1570765964248,,,13.2363488519357,,,29.75,8.86,87.6091817133473,,,,,,,,3.9571389,1.6668901923018,26.11,33.1875837632553,37.0974970833119,,6.75790845729683,,,,,,,4.91551159329637,9.44,,23.625,,,
2006-06-16,22.265138494954,,,,,15.9666917898091,,40.6150578883789,,24.122398747744,46.2281196021392,52.970967480829,34.7513767097192,15.4596553237151,5.574,57.68,,28.7757104837674,54.1238581891893,,,13.0792408536931,,,28.84,8.8,86.9739033224842,,,,,,,,3.87428184,1.64616918162402,25.64,32.9434639685879,37.24673988767,,6.86180016857299,,,,,,,4.91166659917732,9.15,,23.4,,,
2006-06-19,22.0866206807405,,,,,15.5174759963343,,40.4691667247003,,24.3965671661419,46.1623222548227,51.9323210596363,35.3560877274016,15.0871335086858,5.49,56.36,,28.7427108157814,53.979911757835,,,12.9745021881981,,,28.21,8.81,86.2901105283883,,,,,,,,4.002138855,1.63465750902525,24.95,32.6770979323265,36.7421570729353,,6.68122647992633,,,,,,,4.87449571646782,8.715,,23.91,,,
2006-06-20,22.0667853680501,,,,,15.595600482156,,40.6358994831901,,24.5424955178697,46.0855586829534,51.8707716420841,34.8098971307852,14.7477247438814,5.393,57.3,,28.5282129738726,54.0131301650706,,,12.9155866888571,,,28.77,9.1,86.5831619913769,,,,,,,,3.86856756,1.59091315314992,24.87,32.7200601962396,36.6000210687847,,6.61938617559529,,,,,,,4.86039633657282,8.85,,24.385,,,
2006-06-21,22.190756072365,,,,,15.5760693607006,,40.7974218429771,,25.0952544259299,46.0965249075062,52.6939951018443,35.5316489905998,14.8843160760588,5.486,58.33,,29.0479577446517,54.0297393686884,,,13.1381563530341,,,30.1,9.16,87.2250914868943,,,,,,,,3.88142469,1.65537851970303,25.42,33.2356073631972,37.0264290812365,,6.86427378074623,,,,,,,4.95268247600587,9.22,,24.635,,,
2006-06-22,22.0519088835324,,,,,15.8006772574379,,40.2190675869656,,25.0952544259299,45.83333551824,52.5825791155591,34.9561981834503,14.7104725623785,5.5,57.73,,28.8252099857464,53.7972105180393,,,12.8894020224833,,,29.61,9.01,86.8413296980331,,,,,,,,3.95285319,1.60242482574869,25.37,32.8145771768485,35.868020647409,,6.83459043466733,,,,,,,4.8950037189696,8.925,,24.37,,,
2006-06-23,21.9626499764256,,,,,16.035050714903,,40.1721739986403,,25.1748517086905,45.7401226095416,52.8985061002803,35.2292934817585,14.8801769447807,5.335,57.99,,28.5364628908691,53.8248925240689,,,12.8370326897358,,,30.52,9.17,86.827376893245,,,,,,,,3.90571038,1.58861081863017,25.14,32.780207365718,35.4913602364098,,6.87664184161244,,,,,,,4.88603146787507,9.045,,25.375,,,
2006-06-26,22.056867711705,,,,,16.2889552938235,,40.1982259921543,,25.2013841362774,45.6523928131196,53.553476678361,35.0537322185604,14.9505421765084,5.453,58.28,,28.3549647169463,53.6698732903028,,,12.8304865231424,,,31.01,9.21,87.2111337978919,,,,,,,,3.9571389,1.55868046987337,24.66,32.8661318935443,35.534001037655,,6.83953765901381,,,,,,,4.9193572282905,9.15,,25.655,,,
2006-06-27,22.032073570842,,,,,15.6541938465223,,39.9272852596084,,25.6524354052545,45.8772004164511,52.6288123328354,34.478281411411,14.6814986434317,5.372,57.68,,27.8929693651427,53.819356122863,,,12.6341015253392,,,29.33,9.04,86.4575734911311,,,,,,,,3.84428187,1.47349409264248,24.26,32.2474752931952,34.5887966100534,,6.72822511121793,,,,,,,4.84757909135924,9.01,,25.75,,,
2006-06-28,22.2601796667814,,,,,15.5858349214283,,39.8908124686887,,26.1653956719343,45.6359434762904,52.8599784192168,34.6733494816311,14.5614638363667,5.464,57.54,,27.9424688671216,53.7639921108037,,,12.6864708580867,,,29.61,8.98,87.0436764171083,,,,,,,,3.79428192,1.45277308196469,23.89,32.4880639711087,34.5816898098459,,6.6911209286193,,,,,,,5.02446074111214,8.99,,25.63,,,
2006-06-29,22.5229975599289,,,,,14.7655278203005,,40.4274835350778,,26.5324275868862,45.789470620029,54.9019455155859,35.4146081484677,14.9836552267333,5.738,59.52,,28.0084682030936,53.9522297518054,,,13.033417687539,,,31.43,9.29,88.8019914747443,,,,,,,,3.87999612,1.46888942360297,24.81,33.4761960411107,35.2781562301839,,6.73069872339117,,,,,,,5.15904437935509,9.05,,26.61,,,
2006-06-30,22.4882857627208,,,,,14.7069344559342,,40.0262828349617,,26.7712194351682,46.2336027144156,55.2718112537962,35.4146081484677,14.652524724485,5.983,61.23,,28.3302149659568,53.9466933505994,,,12.7846633569883,,,33.67,9.54,88.8089703192455,,,,,,,,3.88713897,1.48508190543796,24.42,33.3129394382408,35.6974574424282,,6.59465005386287,,,,,,,5.15776288554876,9.15,,26.74,,,
2006-07-03,22.5527505289645,,,,,15.0389635206764,,40.6515306792985,,26.6208690121758,46.1879388070667,55.9653095129404,35.1317594466485,14.813950844331,6.057,62.18,,28.1734665430234,54.028470425532,,,13.09233318688,,,31.71,9.63,89.1718004588174,,,,,,,,3.89142468,1.52440650418009,24.6,33.5105658522412,35.761418644296,,6.56991393213045,,,,,,,5.15519925706102,9.345,,27.065,,,
2006-07-05,22.4882857627208,,,,,14.6483410915679,,40.5212707117284,,26.7137325087299,45.8191398677182,55.1485226743928,34.458774604389,14.5449073112543,6.003,62.5,,27.8434698631637,53.8672743717933,,,12.8304865231424,,,31.64,9.59,88.6624445877512,,,,,,,,3.80571048,1.54522540939651,23.9,32.780207365718,36.4863122654642,,6.46354860868105,,,,,,,5.12571913163972,9.145,,26.79,,,
2006-07-06,22.5180387317563,,,,,14.951073474127,,40.6880034702182,,26.3643888788359,46.0998674185656,55.1331116019673,34.3417337622569,14.6276899368164,5.982,63.02,,27.6372219382514,53.9173007332984,,,12.8501250229227,,,32.2,9.84,88.9206115966624,,,,,,,,3.80285334,1.53134613925223,23.83,32.7458375545875,36.7066230718976,,6.31760549045978,,,,,,,5.08982974273655,9.13,,27.185,,,
2006-07-07,21.823802787593,,,,,14.51162324138,,39.8178668868494,,25.8514286121561,46.3971083547569,54.3163247634197,34.2344463236358,14.5904377553135,5.808,62.63,,27.0927274164828,54.1174061793189,,,12.6930170246801,,,30.24,9.7,88.3414826309721,,,,,,,,3.80713905,1.51515365741723,23.56,32.3849545377172,36.443671464219,,6.16176792354554,,,,,,,5.05650449502118,9.02,,26.185,,,
2006-07-10,22.0122382581516,,,,,14.1893597373655,,39.9481268544196,,25.9221817523878,46.4411440490075,54.3240302996324,34.1466656920367,14.3586464037397,5.722,62.02,,27.0679776654934,54.167432540824,,,12.4180780277557,,,29.26,9.5,88.5089393140107,,,,,,,,3.77856765,1.54522540939651,22.51,32.1014035958906,36.6355550698223,,5.78825248538601,,,,,,,5.05394086653344,9.005,,24.175,,,
2006-07-11,21.8287616157656,,,,,14.7167000166619,,39.8439188803635,,26.2317267409015,46.5897645171031,54.8017735448207,34.1954327095918,14.5366290486981,5.769,63.81,,27.2247260884267,54.2563682946109,,,12.2347853631393,,,29.12,9.05,88.8996806451181,,,,,,,,3.61856781,1.54753862108722,22.98,32.3419922738041,36.7350502727278,,5.98614145924536,,,,,,,5.04881373773298,9.26,,24.44,,,
2006-07-12,21.6502438015521,,,,,14.4627954377414,,39.3280894087856,,26.125597030554,46.6007734406658,53.6690597215517,34.1369122885257,14.3006985658463,5.646,64.92,,26.8699796575775,54.289719202281,,,11.9533001996214,,,28.49,8.94,87.9507468818239,,,,,,,,3.51285363,1.52903292756151,22.84,31.7319281262376,35.6832438420132,,5.70167605932255,,,,,,,4.98728985840264,9.03,,23.995,,,
2006-07-13,21.2882493449526,,,,,13.9842829620835,,38.6819999696376,,25.3384683454763,46.7824206794494,52.4515849999429,33.5614614813763,14.0730463455506,5.498,65.55,,26.5482328947143,54.3341870791744,,,11.7961922013789,,,27.93,8.93,86.520367741254,,,,,,,,3.5571393,1.46888942360297,22.13,31.1991960537148,34.7380394144116,,5.49636624894347,,,,,,,4.9193572282905,8.925,,23.765,,,
2006-07-14,21.3378376266786,,,,,14.0624074479052,,38.3329032565495,,25.1350530673102,46.809942988356,52.0354860444564,34.0198714463936,13.9654289323199,5.511,65.85,,26.6554818156687,54.4064473791263,,,11.7438228686313,,,27.44,8.8,86.1854480954725,,,,,,,,3.45571083,1.48045548205653,21.6,30.8812753007577,34.6598646121287,,5.44689400547863,,,,,,,4.8950037189696,8.85,,23.765,,,
2006-07-17,21.4965201282017,,,,,13.8768617940787,,38.400638439686,,25.2942476328315,46.8815009915132,51.966136218542,33.9418442183056,14.2179159402842,5.392,63.95,,26.6472318986722,54.289719202281,,,11.7634613684117,,,27.58,8.72,86.0598533155225,,,,,,,,3.40142517,1.46194978853083,20.92,30.9586073758013,34.6953986131664,,5.40484259853352,,,,,,,4.82578959505113,8.8,,23.815,,,
2006-07-18,21.5113966127194,,,,,14.2088908588209,,38.6924207670432,,25.3296242029474,46.4796752814767,52.3205908843268,34.1564190955477,14.3213942222368,5.36,62.9,,26.374984637788,54.2508098099992,,,11.7045458690707,,,26.81,8.71,86.4994360919647,,,,,,,,3.3428538,1.48276869374725,20.55,31.0617168091928,34.7380394144116,,5.46915651503781,,,,,,,4.84757909135924,8.905,,23.87,,,
2006-07-19,21.6700791142425,,,,,14.6190444093848,,39.6355029322512,,26.4970510167704,46.9200322239824,53.553476678361,35.1512662536705,14.6359681993726,5.527,64.03,,27.3897244283566,54.4620322252431,,,11.783099868192,,,27.44,8.77,87.6995580196689,,,,,,,,3.38428233,1.51746686910795,21.46,31.4655620899762,35.9959430511445,,5.67693993759013,,,,,,,4.90525784839551,9.21,,24.28,,,
2006-07-20,21.4270965337853,,,,,14.1893597373655,,39.3280894087856,,25.7806754719244,47.0576437685154,52.181891232498,34.6148290605651,14.4869594733609,5.396,62.54,,25.9047393689879,54.5176170713599,,,11.7045458690707,,,26.67,8.64,87.0994974046893,,,,,,,,3.33571095,1.47814227036582,21.65,31.0015696397144,35.2284086287312,,5.6101524089126,,,,,,,4.92192085677824,8.86,,23.975,,,
2006-07-21,21.1791551251555,,,,,13.8182684297124,,39.0050446892116,,25.9310258949168,46.9695723800143,51.4344542198647,34.0393782534156,14.3006985658463,5.364,61.71,,26.8864794915705,54.4842661636898,,,11.4296068721462,,,24.15,8.46,86.4854784029623,,,,,,,,3.29285385,1.49664796389153,18.26,30.6750564339746,34.8020006162793,,5.41721065939973,,,,,,,4.93601959579815,8.62,,22.16,,,
2006-07-24,21.3229611421608,,,,,14.0135796442667,,39.5938197426287,,27.0188554259791,46.9420500711077,53.0757334331728,34.56606204301,14.4786812108047,5.487,61.14,,27.1422269184618,54.567643432865,,,11.7503690352248,,,23.94,8.39,88.0623832750266,,,,,,,,3.39428232,1.51052723403581,17.39,31.2851205815411,35.8182730459563,,5.73383301757469,,,,,,,4.97831760730812,9.04,,22.64,,,
2006-07-25,21.4568495028209,,,,,14.6874033344788,,39.5417157556007,,27.7263868282961,46.8044385265747,53.2067275487889,34.0296248499046,14.4662638169704,5.502,61.55,,26.9194791595565,54.5231755559716,,,11.8289230343461,,,24.85,8.17,88.3763719692637,,,,,,,,2.68285446,1.49896117558224,17.8,31.4655620899762,38.6041387273084,,6.06777066096235,,,,,,,4.99626210949718,8.685,,22.645,,,
2006-07-26,21.1394844997748,,,,,14.9706045955824,,39.5104533633838,,27.6733219731223,46.9750768417956,53.0911445055982,33.3176263936011,15.1161074276326,5.205,62.0,,26.6802315666582,54.5565264636416,,,11.7438228686313,,,25.76,8.1,88.4949872069676,,,,,,,,2.71856871,1.50127438727295,18.25,31.4397847316284,38.4904299239879,,6.05540260009614,,,,,,,5.05009587241439,8.66,,22.785,,,
2006-07-27,21.3378376266786,,,,,15.1268535672258,,39.6771861218737,,27.4345301248403,46.9035188386385,52.5825791155591,32.4300666740994,14.7808377941062,4.875,62.9,,26.4822335587424,54.6454622174285,,,11.5801687037953,,,24.22,7.87,88.4112557255962,,,,,,,,2.88856854,1.49664796389153,18.06,31.2335658648453,38.6965271300063,,6.14939986267933,,,,,,,5.05137736622072,9.02,,22.47,,,
2006-07-28,21.774214505867,,,,,15.4491170712403,,40.099228416801,,27.5495039777168,47.1732374659232,53.6844707939771,32.8299562180507,14.9753769641771,4.355,63.11,,27.1339770014653,54.7621903942738,,,11.8354692009395,,,24.71,9.54,89.2973945410225,,,,,,,,2.97856845,1.51052723403581,19.1,31.8865922763249,39.3929935503444,,6.26071241047521,,,,,,,5.13597287654058,9.23,,22.895,,,
2006-07-31,21.6998320832781,,,,,15.2245091745029,,40.3336963584273,,27.3018679869059,47.2337865455177,53.6921763301899,32.9469970601828,14.7932551879405,4.337,63.16,,26.6307320646792,54.6954885789336,,,11.7045458690707,,,25.41,9.49,89.2066842151499,,,,,,,,2.95571133,1.50590081065438,19.39,31.8779998235423,40.0112851683996,,6.35718328523165,,,,,,,5.10392912263154,9.255,,23.17,,,
2006-08-01,21.3675905957142,,,,,15.019432399221,,39.6719757231709,,26.4616744466545,47.2294138010786,52.8522728830041,33.11280491987,14.569742098923,4.303,64.32,,26.1274871278932,54.8282012899767,,,11.4426992053331,,,24.5,9.18,88.7671070206669,,,,,,,,2.9285685,1.47814227036582,19.1,31.3452677510195,40.0965667708899,,6.13455818963988,,,,,,,5.11674636784513,9.035,,22.42,,,
2006-08-02,22.215550213228,,,,,15.3026336603246,,39.7657628998214,,26.6739338673496,47.4062615943895,53.553476678361,33.7565295515964,14.971237832899,4.147,64.75,,26.5647327287073,54.8505277488141,,,11.4426992053331,,,24.5,9.44,89.3671683333915,,,,,,,,2.97713988,1.49664796389153,19.6,31.6975583151071,41.0417711984916,,6.2656596348217,,,,,,,5.25504349264108,9.2,,22.435,,,
2006-08-03,22.6420094360712,,,,,15.4295859497849,,39.7709732985242,,27.1338292788556,47.4173145814714,54.200741720229,33.9418442183056,15.0291856707924,4.12,64.12,,26.3667347207915,54.8616909782329,,,11.4950685380806,,,25.41,9.41,89.6043988087992,,,,,,,,2.91285423,1.51515365741723,20.45,31.8951847291075,40.7432855897753,,6.555072259091,,,,,,,5.21242481765697,9.45,,22.625,,,
2006-08-04,22.865156703838,,,,,15.3709925854186,,39.5521365530063,,26.7004662949365,47.7046922456015,53.6459431129136,33.8443101831955,14.8346465007216,4.1,64.28,,26.5729826457038,55.0347210342228,,,11.2855912070905,,,25.48,9.23,89.4508942328037,,,,,,,,2.99428272,1.48045548205653,20.47,31.7491130318029,40.6722175876999,,6.46849583302753,,,,,,,5.24083756899237,9.415,,22.705,,,
2006-08-07,22.632091779726,,,,,15.1463846886812,,39.3489310035968,,26.337856451249,47.7323247133064,53.4378936351703,33.7857897621295,14.6897769059879,4.058,64.5,,26.4409839737599,55.0403026489322,,,11.396876039179,,,24.85,9.07,89.2415742511864,,,,,,,,2.95428276,1.48739511712867,20.22,31.5428941650199,40.1249939717201,,6.34728883653868,,,,,,,5.21242481765697,9.545,,21.48,,,
2006-08-08,22.5626681853097,,,,,15.087791324315,,39.4062453893277,,26.116752888025,47.6273213360281,52.6981621587498,33.6199819024423,14.6235508055383,4.058,63.97,,25.9954884559493,55.0403026489322,,,11.3202858900358,,,24.43,9.04,88.8996806451181,,,,,,,,2.8999971,1.54753862108722,20.12,31.3452677510195,40.3524115783611,,6.09992761921449,,,,,,,5.24342001805261,9.855,,21.125,,,
2006-08-09,22.6469682642438,,,,,15.2049780530475,,39.4376322833057,,26.5235834443572,47.4725795168811,52.1664801600725,33.2883661830681,14.5780203614792,3.902,64.63,,25.8387400330159,55.084955566607,,,12.9483175218243,,,25.83,9.01,88.5996496398833,,,,,,,,2.87999712,1.57298394968507,19.85,31.3882300149326,40.3808387791912,,6.1592943113723,,,,,,,5.33511568619224,10.07,,21.595,,,
2006-08-10,22.7808566249039,,,,,15.6248971643391,,39.6207224981771,,26.7977518627551,47.4007351008485,52.6288123328354,33.11280491987,14.7477247438814,3.906,63.25,,25.9047393689879,55.0570474930602,,,12.8043018567686,,,26.67,8.83,88.8717701513276,,,,,,,,2.87856855,1.55910467954079,20.01,31.6116337872809,40.4021591798138,,6.56249309561072,,,,,,,5.41906181163033,10.605,,21.555,,,
2006-08-11,22.865156703838,,,,,15.3709925854186,,39.4847126242726,,26.806596005284,47.1962548398329,52.0894247979454,32.8202028145397,14.6235508055383,3.884,62.71,,25.8139902820264,54.9621600430012,,,12.7912095235817,,,26.04,8.77,88.6205812891726,,,,,,,,2.83999716,1.62387460688076,19.78,31.3882300149326,40.565615584587,,6.4313916504289,,,,,,,5.47846989250965,10.365,,20.505,,,
2006-08-14,22.8701155320106,,,,,15.4198203890572,,40.1124505038318,,26.8861932880447,47.1133574367184,52.3976462464539,33.0250242882709,14.6732203808755,3.907,62.25,,25.9294891199773,54.9007622811983,,,13.1512486862209,,,26.25,8.8,88.6903550815416,,,,,,,,2.84428287,1.67013884069503,19.87,31.5944488817156,40.4803339820966,,6.60454450255583,,,,,,,5.45651494275253,10.2,,20.655,,,
2006-08-15,23.0337568617063,,,,,16.035050714903,,40.3216964636848,,27.514127407601,47.5112649716678,53.4918323886593,33.239599165513,14.8222291068872,4.007,62.01,,26.308985301816,55.0347210342228,,,13.5178340154536,,,27.09,9.2,89.7509301222527,,,,,,,,2.84999715,1.68633132253002,20.87,32.3935469904998,40.3310911777385,,7.08195165199152,,,,,,,5.50817451411658,10.535,,20.925,,,
2006-08-16,23.2916159266812,,,,,16.308486415279,,41.3731574119465,,27.8855813938174,47.8318015970437,54.2623860099307,33.4054070252002,14.9670987016209,4.152,62.49,,26.6307320646792,55.2133327049221,,,13.8124115121584,,,27.02,9.42,90.4975115845124,,,,,,,,2.82428289,1.79042584861212,22.57,33.1496828353709,40.3310911777385,,7.00526967462102,,,,,,,5.53142120499694,10.8,,22.285,,,
2006-08-17,23.3164100675442,,,,,16.2205963687296,,41.5196295838436,,27.744075113354,47.8152221164208,54.3471469082705,33.5029410603102,15.1699161342479,4.191,61.03,,26.8122302386021,55.2244959343408,,,13.6487573473224,,,28.56,9.4,90.7277687973781,,,,,,,,2.86142571,1.82975044735425,24.2,33.2785696271103,39.9188967657017,,8.33607302382516,,,,,,,5.53916971451222,10.605,,23.865,,,
2006-08-18,23.4453396000317,,,,,16.1620030043633,,41.7968804806489,,27.744075113354,47.9533844549449,54.6630738929918,33.8443101831955,15.2071683157508,4.051,61.04,,27.1009773334793,55.2635672373063,,,13.6553035139158,,,29.33,9.36,91.1882825253647,,,,,,,,2.83571145,1.84131650580781,23.93,33.3301243438061,39.8691491642489,,8.12581598909959,,,,,,,5.53271242952707,10.635,,24.885,,,
2006-08-21,23.1775628787115,,,,,15.9373951076259,,41.4725492428767,,27.505283265072,48.1247057547148,54.0774531408256,33.151818533914,14.9422639139522,3.99,62.44,,26.878229574574,55.3975259903308,,,13.688034346883,,,28.63,9.33,90.7975474739615,,,,,,,,2.78856864,1.81355796551925,23.4,33.0122035908489,39.9686443671544,,8.14065766213904,,,,,,,5.55208493022394,10.49,,24.325,,,
2006-08-22,23.2668217858183,,,,,15.8006772574379,,41.2999213259979,,27.4964391225431,48.1357587417967,54.254680473718,33.3566400076451,14.8718986822245,4.033,62.05,,26.8452299065881,55.369617916784,,,13.9040578444665,,,28.7,9.44,90.790563047501,,,,,,,,2.67714018,1.86213541102423,24.88,33.0207960436315,40.2244891746255,,8.22476047602927,,,,,,,5.49138497907308,10.4,,24.48,,,
2006-08-23,23.2469864731279,,,,,15.6248971643391,,41.1534491541008,,27.1426734213846,48.1633912095016,53.6305320404881,33.5029410603102,14.8222291068872,3.906,61.83,,26.4574838077529,55.3863627609121,,,13.7796806791912,,,27.93,9.4,90.539374883091,,,,,,,,2.66856876,1.88295431624066,24.9,32.7716149129354,39.7554403609284,,8.34596747251812,,,,,,,5.47717866797952,10.285,,24.29,,,
2006-08-24,23.2122746759197,,,,,15.6444282857946,,41.5248607328399,,27.2576472742611,48.251815106157,53.5380656059356,32.8006960075177,14.6814986434317,3.852,61.75,,25.9866512829193,55.3807811462027,,,13.8058653455649,,,28.28,9.43,90.4626222462207,,,,,,,,2.65285449,1.88295431624066,24.76,32.8661318935443,40.1047395911286,,8.34596747251812,,,,,,,5.48492769408793,10.18,,24.4,,,
2006-08-25,23.1081392842952,,,,,15.8788017432596,,41.7864181826563,,27.2576472742611,48.3236595221895,53.6305320404881,32.8884766391168,14.6318290680945,3.958,61.77,,26.019692161855,55.4365972932962,,,13.7796806791912,,,28.98,9.48,90.5742642213826,,,,,,,,2.67428304,1.85982219933352,24.56,32.9262790630226,40.0334422762999,,8.30144245339977,,,,,,,5.42551909661548,10.135,,25.115,,,
2006-08-28,23.4354219436865,,,,,16.1620030043633,,42.0165887384946,,27.3284004144928,48.3678714705172,54.200741720229,32.9372436566718,14.8884552073369,3.954,61.0,,26.1518556775978,55.3863627609121,,,14.015342676555,,,29.54,9.56,91.0068625713644,,,,,,,,2.74999725,1.87138825778709,23.92,33.1754601937188,40.0191828133342,,8.39049249163648,,,,,,,5.44230850251069,10.26,,25.05,,,
2006-08-29,23.6139397578999,,,,,16.8358266945754,,42.5815528300979,,27.0984527087398,48.4341893930088,54.9019455155859,33.4054070252002,14.8884552073369,4.027,60.94,,26.0609932605246,55.4086892197495,,,14.1920891745779,,,29.82,9.59,91.1115305862394,,,,,,,,2.76571152,1.8737014694778,24.4,33.2785696271103,39.7910314058824,,8.56611895593665,,,,,,,5.50300845366155,10.295,,25.34,,,
2006-08-30,23.5098043662754,,,,,17.1092623949514,,42.487392148164,,27.1957382765584,48.561298744451,55.3257500072852,34.517295025455,14.8718986822245,3.968,61.42,,26.1848965565334,55.4924134403898,,,14.1855430079845,,,30.17,9.59,91.1673515738203,,,,,,,,2.86999713,1.83437687073567,25.03,33.4332337771976,40.3899288504433,,8.59332868984231,,,,,,,5.57662284563442,10.495,,25.3,,,
2006-08-31,23.4056689746509,,,,,16.8748889374863,,42.3566134232559,,26.7623752926392,48.6773551088112,55.302633398647,34.1466656920367,15.1657770029698,4.028,62.29,,26.2592385341387,55.5649744316114,,,14.3950203389745,,,27.65,9.58,91.153393187073,,,,,,,,2.85999714,1.84594292918924,24.99,33.3988639660671,39.8623287207111,,8.52901477333802,,,,,,,5.54950183542228,10.535,,25.045,,,
2006-09-01,23.8023752284586,,,,,16.9139511803971,,42.5867839790942,,27.2399589892032,48.6940196974346,55.3411610797106,34.6733494816311,15.372733566875,4.067,62.14,,26.7961528168437,55.5724415157695,,,14.5783130035908,,,28.14,9.66,91.6976335122166,,,,,,,,2.85999714,1.85750898764281,24.66,33.5793054745022,40.4398369708234,,8.50922587595209,,,,,,,5.57662284563442,10.45,,24.98,,,
2006-09-05,23.7081574931793,,,,,16.9627789840357,,42.2938396352999,,27.7086985432382,48.4165925113736,55.842020933537,34.4197609903449,15.3272031228158,4.049,63.36,,27.4734908350253,55.5051964519207,,,14.4604820049089,,,27.86,9.63,91.8720697375014,,,,,,,,2.88999711,1.89220716300351,26.22,33.905818680242,40.568172137515,,8.60569675070852,,,,,,,5.54950183542228,10.565,,25.375,,,
2006-09-06,23.3858336619606,,,,,16.5037976298332,,41.9956641425093,,27.8502048237016,48.3222672681128,54.6553683567791,34.2344463236358,15.3478987792063,3.912,62.86,,27.3165466600808,55.5164039625621,,,14.1986353411713,,,26.95,9.58,91.0626835589453,,,,,,,,3.00285414,1.89452037469422,24.53,33.2270149104146,39.9478854985055,,8.22723408820251,,,,,,,5.51463179910173,10.535,,24.75,,,
2006-09-07,23.331286552062,,,,,16.5428598727441,,41.5353230308326,,27.0807644236819,48.4165925113736,54.1699195753781,34.0295080759744,15.1988900531946,3.946,61.25,,26.7796323773759,55.4995926965999,,,14.1004428422697,,,25.9,9.58,90.6440428979659,,,,,,,,2.90285424,1.89683358638493,24.59,33.0636723830168,39.9336260355398,,8.25444382210817,,,,,,,5.49784239320652,10.44,,24.335,,,
2006-09-08,23.514763194448,,,,,17.460822581149,,42.1944478043697,,27.5583481202458,48.4554323174222,54.3779690531214,34.2051694311127,15.5217422928867,3.949,60.64,,30.0176385130734,55.5724415157695,,,14.237912340732,,,27.16,9.57,90.9022050226629,,,,,,,,2.89142568,1.89452037469422,25.8,33.2699771743277,40.3186315356146,,8.2445493734152,,,,,,,5.49913413432977,10.805,,24.6,,,
2006-09-11,23.5445161634836,,,,,18.1346462713611,,42.3356888272706,,27.6025688328906,48.4110439676524,54.308619227207,34.8882969233176,15.2195857095851,4.007,58.5,,29.6707092842486,55.5332152285244,,,14.3753818391942,,,27.23,9.62,90.9929153485355,,,,,,,,2.94571134,1.86213541102423,25.66,33.4761960411107,40.2402044893031,,8.23712853689548,,,,,,,5.46426396886094,10.75,,25.26,,,
2006-09-12,23.4701337408947,,,,,18.036990664084,,43.0418939417746,,28.3896975179682,48.6551798913861,55.5877382385175,35.2981734186405,15.2071683157508,4.107,58.31,,30.4058688405677,55.6677053562221,,,14.8270673341416,,,29.33,9.93,91.8860274265038,,,,,,,,3.10713975,1.87138825778709,26.48,34.0948526414598,40.2188152948545,,8.6873259524255,,,,,,,5.52754636907204,11.71,,26.705,,,
