,EFX,BASE,TWLO,MNDY,VRT,IBIT,SRAD,SPGI,FIS,RBRK,CSCO,NET,CVNA,PEGA,CIEN,SNOW,IBM,CSGP,TEM,WDAY,COHR,NFLX,WRBY,AGG,AAOI,INTU,GLD,FFIV,CRWD,ANET,ADP,GTLB,CRM,VERX,QMOM,DDOG,RELX,LDOS,GOOG,AMD,TEAM,HUBS,HOOD,SPY,MU,MSCI,IWM,MELI,TLT,FICO,QQQ,GWRE,CLS,KVYO
2000-08-01,11.5379232312382,,,,,,,,,,41.1170232362374,,,1.15056223153432,502.25,,55.0333346922892,3.513,,,4.96125,,,,,15.4485044567756,,23.25,,,23.3239613856088,,,,,,3.49620126612472,,,33.875,,,,91.2726397137771,77.1592818982649,,35.9167813695444,,,14.1880309900798,74.7262994513187,,63.0,
2000-08-02,11.3589676872435,,,,,,,,,,39.6529735087245,,,1.07876714828658,482.79,,56.9009817972311,3.289,,,4.76625,,,,,17.2979111331725,,21.845,,,24.0167523178546,,,,,,3.5099118593252,,,31.25,,,,91.7285772376892,78.3792300689306,,35.9743403140469,,,13.9536125856497,73.4053586338223,,66.38,
2000-08-03,11.4201893207154,,,,,,,,,,41.8913428698997,,,1.07876714828658,496.79,,57.772550446204,2.95,,,4.78125,,,,,17.2140478232643,,22.44,,,24.104505835939,,,,,,3.53733304572618,,,32.75,,,,92.3629656979066,75.695344093466,,35.9527557098585,,,13.8306858613754,76.5806971374194,,64.31,
2000-08-04,11.8299033293349,,,,,,,,,,42.6591556158842,,,1.05000309249822,520.415,,57.707805346566,2.9,,,4.53875,,,,,17.2140478232643,,22.815,,,24.769585130895,,,,,,3.55789893552692,,,31.375,,,,92.8586108643206,71.3718477766267,,36.1182376753031,,,14.0079290452128,76.3182024877888,,63.81,
2000-08-07,11.6556571417611,,,,,,,,,,43.1081308656548,,,0.902501014415522,518.42,,57.9269426068792,2.9,,,4.3675,,,,,18.3175124273197,,22.875,,,24.7095432501004,,,,,,3.56475423212716,,,32.5,,,,93.968790669701,74.2997233862244,,36.80175014127,,,14.2394886886133,78.113327188489,,67.12,
2000-08-08,11.6556571417611,,,,,,,,,,42.6201142898172,,,0.93494686934479,520.415,,59.2666681301576,2.638,,,4.46875,,,,,18.622068658039,,22.42,,,25.1436922343077,,,,,,3.52362245252569,,,30.625,,,,94.3256341785733,75.0316922886239,,36.6218784396997,,,14.0250816113906,79.705230224959,,68.81,
2000-08-09,11.6556571417611,,,,,,,,,,44.123205343397,,,0.92758327106297,546.42,,59.206838062221,2.675,,,4.2975,,,,,17.9026097361949,,22.75,,,25.1991155088874,,,,,,3.82525550293645,,,30.875,,,,93.5326486033016,79.7846103615375,,36.3700580575014,,,13.9736239128572,77.5883378892276,,68.5,
2000-08-10,11.8628688242813,,,,,,,,,,41.2406541021162,,,0.977977896804174,526.085,,59.7054219616923,2.763,,,4.14125,,,,,17.5450872044809,,22.75,,,25.0836503535131,,,,,,3.82525550293645,,,28.5,,,,93.0766527156512,73.1968902399426,,36.1542120156171,,,13.8478384275532,76.0472402688151,,66.0,
2000-08-11,11.8299033293349,,,,,,,,,,41.8457946561548,,,1.06427006416925,546.42,,60.1391899542324,2.725,,,4.0,,,,,18.043853205514,,22.94,,,25.924236684638,,,,,,3.93494024854037,,,28.875,,,,93.5127947820506,73.8117441179582,,36.80175014127,,,13.9021548871163,77.1056864366809,,66.0,
2000-08-14,12.0983366453269,,,,,,,,,,41.9694255220337,,,1.1362952598633,572.915,,61.450465609842,2.681,,,3.82875,,,,,18.7853814194392,,23.345,,,26.7879160468378,,,,,,3.98292732474208,,,31.5,,,,94.7022731449582,78.5646621908718,,37.1614935444105,,,13.864990993731,78.7483948892084,,67.94,
2000-08-15,12.0371150118551,,,,,,,,,,41.1170232362374,,,1.05000309249822,594.999999999999,,60.8272357355028,2.731,,,3.89875,,,,,18.8692447293474,,23.125,,,26.8479579276324,,,,,,3.8938084689389,,,31.875,,,,94.622974587431,84.4204134100672,,36.6218784396997,,,13.7392055084271,78.7483948892084,,68.0,
2000-08-16,11.9806027348041,,,,,,,,,,41.1560645623044,,,0.992474980921506,571.374999999999,,61.0117117783072,2.8,,,3.70375,,,,,20.2507824136248,,23.28,,,26.5569857360892,,,,,,3.97607202814183,,,32.625,,,,94.2859848998097,86.6163201172655,,36.837724481584,,,13.6677364826862,79.5443464074434,,69.12,
2000-08-17,11.8299033293349,,,,,,,,,,41.2796954281832,,,0.93494686934479,627.129999999999,,61.0765276852385,2.7,,,3.32875,,,,,20.9393443265553,,25.19,,,26.3537670626304,,,,,,3.94865084174086,,,34.065,,,,95.2772168688994,87.7191532635473,,37.1614935444105,,,13.9964940010943,81.076976458513,,73.5,
2000-08-18,11.9523465962786,,,,,,,,,,41.3187367542502,,,0.949213841015816,618.379999999999,,60.0494448523275,3.006,,,5.5425,,,,,20.7186514057443,,25.375,,,27.1943533937553,,,,,,3.88009787573841,,,35.125,,,,94.9600226387907,86.9871843611478,,37.0895448637824,,,13.9421553443675,80.6535979913667,,70.75,
2000-08-21,11.8628688242813,,,,,,,,,,42.6201142898172,,,1.2368543988994,637.209999999999,,60.5480287517989,3.069,,,5.01625,,,,,20.414095175025,,26.875,,,27.3098185491296,,,,,,3.88909202487793,,,34.095,,,,95.4754632627173,86.3723304831323,,37.2334422250385,,,13.8706571118323,80.8652872249398,,72.06,
2000-08-22,11.7733910522839,,,,,,,,,,42.1711390400466,,,1.25135148301673,669.794999999999,,60.5131278788359,2.813,,,4.61,,,,,20.3302318651168,,25.75,,,27.3652418237093,,,,,,3.94425645076272,,,34.44,,,,95.316866147663,85.884351214866,,37.1614935444105,,,13.8706571118323,80.8652872249398,,73.12,
2000-08-23,11.8452087377028,,,,,,,,,,43.7197783073712,,,1.20095685727553,679.874999999999,,61.450465609842,2.744,,,5.53125,,,,,24.1129085278187,,25.0,,,27.1343115129607,,,,,,3.93046534429153,,,34.75,,,,95.6935051140479,88.5682371903306,,37.1255192040964,,,13.5503450300745,82.1862280424362,,76.62,
2000-08-24,11.8168483017786,,,,,,,,,,43.2708030576006,,,1.22258742722837,703.709999999999,,62.2282564930173,2.719,,,5.64125,,,,,24.4704310595326,,24.5,,,27.1343115129607,,,,,,3.87530091840673,,,34.94,,,,95.990903886644,90.3347221414545,,37.6651343088071,,,13.7991588792971,83.4563634438751,,77.94,
2000-08-25,11.7270402546851,,,,,,,,,,42.6201142898172,,,1.15056223153432,692.754999999999,,64.3173230318022,2.719,,,6.43,,,,,24.2497381387215,,24.565,,,27.0188463575864,,,,,,3.83392759899314,,,34.5,,,,95.9512546078804,86.8603097513986,,37.8090316700633,,,13.8163184551055,83.0075822687,,79.75,
2000-08-28,11.8452087377028,,,,,,,,,,42.9844999997759,,,1.11466468991045,733.004999999999,,65.5637827804805,2.7,,,7.125,,,,,23.7818691466021,,26.22,,,27.7116372898322,,,,,,3.86150981193553,,,34.5,,,,96.2783414916377,87.1628568977237,,37.8809803506914,,,13.1385152106716,83.4055580278175,,80.56,
2000-08-29,11.8735691736271,,,,,,,,,,43.3098443836676,,,0.977977896804174,741.754999999999,,66.2518285617509,2.663,,,6.6875,,,,,24.3600845991271,,25.595,,,27.3929534609991,,,,,,3.91667423782033,,,34.75,,,,96.2981375835388,85.1523823124666,,38.2407237538319,,,12.9411800888744,83.8289364949638,,78.31,
2000-08-30,11.9066563488721,,,,,,,,,,43.3098443836676,,,1.00674195259253,735.419999999999,,64.9704679401096,2.75,,,6.26625,,,,,25.5474125130907,,26.375,,,27.2774883056248,,,,,,3.88219647164233,,,35.0,,,,95.3763108839392,81.6779699224107,,38.2766980941459,,,13.1385152106716,83.7273256628487,,76.62,
2000-08-31,12.0248248318899,,,,,,,,,,44.6567701329794,,,1.00674195259253,775.879999999999,,65.8230464082056,2.763,,,6.71875,,,,,26.430184196335,,29.0,,,27.5453674660932,,,,,,3.88219647164233,,,37.25,,,,96.645087804374,79.6772549225189,,38.6724158376004,,,13.1385152106716,86.3692072978415,,78.02,
2000-09-01,11.8452087377028,,,,,,,,,,44.6112219192346,,,1.03550600838089,805.419999999999,,66.6257664863545,2.688,,,6.64125,,,,,26.0152815052102,,29.155,,,27.8548140824963,,,,,,3.99942087664752,,,37.5,,,,96.7442401831521,76.4273129958654,,38.9961849004268,,,13.1013361297533,86.877261458417,,81.38,
2000-09-05,11.9066563488721,,,,,,,,,,42.9454586737089,,,1.03550600838089,757.119999999999,,65.4092217716444,2.675,,,6.4925,,,,,25.1325098219659,,30.5,,,28.2889630667037,,,,,,3.92356979105593,,,34.75,,,,95.971050065393,76.6127451178066,,38.7083901779145,,,12.9068609372575,84.2523149621101,,84.0,
2000-09-06,12.0531852678141,,,,,,,,,,41.8067533300878,,,1.20809034311104,729.504999999999,,65.5338677465122,2.644,,,6.1725,,,,,25.3796858932743,,27.25,,,28.4321398593678,,,,,,3.88909202487793,,,32.0,,,,94.8807240812635,68.3170975572798,,38.5644928166583,,,13.1385152106716,81.2886656920861,,82.0,
2000-09-07,11.6986798187608,,,,,,,,,,43.1081308656548,,,1.3376436503818,752.499999999999,,66.5011205114866,2.769,,,6.1875,,,,,26.2094912755239,,26.315,,,28.5522236209571,,,,,,3.83392759899314,,,33.0,,,,95.6935051140479,71.7329524351438,,39.140082261683,,,13.1385152106716,83.0922579621293,,83.88,
2000-09-08,12.3462431056982,,,,,,,,,,41.5659984860079,,,1.35191062205283,698.669999999999,,64.5666149815378,2.95,,,5.96875,,,,,26.3728040369241,,24.375,,,28.894000480865,,,,,,3.73738985369475,,,31.88,,,,95.0393211963179,67.3411390207472,,38.4565697957161,,,12.5836889261984,80.5519871592516,,81.81,
2000-09-11,12.3462431056982,,,,,,,,,,39.8156457006704,,,1.34477713621732,643.999999999999,,62.0736954841812,2.919,,,5.5625,,,,,25.8475548853938,,23.28,,,29.0972191543238,,,,,,3.70980764075235,,,32.25,,,,94.9005195387762,63.320189850233,,38.4925441360302,,,12.2633768444406,78.5875110716928,,79.62,
2000-09-12,12.5258591998853,,,,,,,,,,38.3125546470906,,,1.45269987353524,626.499999999999,,62.3229874339168,3.019,,,5.75,,,,,26.4566673468324,,23.375,,,28.9540423616597,,,,,,3.68222542780996,,,30.5,,,,94.2066863422826,61.7879349478769,,38.3846211150881,,,11.9773839142997,77.3766486556545,,75.69,
2000-09-13,12.5258591998853,,,,,,,,,,39.8937283528044,,,1.49573090099462,678.544999999999,,63.6641781234947,3.013,,,6.5625,,,,,25.931418195302,,22.0,,,29.5440693056223,,,,,,3.75118096016595,,,29.0,,,,94.4544746685127,64.8426851672239,,38.5644928166583,,,11.4397172056349,79.1717733563547,,72.75,
2000-09-14,12.4360511527918,,,,,,,,,,39.8546870267374,,,1.52449495678298,728.874999999999,,63.2553393259282,3.0,,,6.125,,,,,25.0486465120577,,20.565,,,29.5718189010879,,,,,,3.82013649252194,,,28.38,,,,94.9302660136757,61.4853878015518,,38.7803388585426,,,11.9230452575729,78.7483948892084,,76.75,
2000-09-15,12.1429933149077,,,,,,,,,,40.8307201784126,,,1.81213551466656,750.504999999999,,62.3229874339168,3.0,,,6.0,,,,,24.8544367417439,,20.875,,,29.3405722722085,,,,,,3.69601653428115,,,27.75,,,,92.8588132342394,57.8255432895547,,38.0608520522616,,,12.0660417226434,77.2665702541964,,77.56,
2000-09-18,11.8452087377028,,,,,,,,,,39.0803673930751,,,1.81926900050207,724.499999999999,,61.450465609842,2.888,,,5.61,,,,,22.8682004544442,,19.75,,,29.0214519243551,,,,,,3.69601653428115,,,26.5,,,,92.0041330850002,57.0935743871553,,37.1614935444105,,,12.0488821468349,76.1065132542156,,74.12,
2000-09-19,11.9066563488721,,,,,,,,,,40.342703602575,,,1.6324176941009,775.249999999999,,62.2930723999485,2.963,,,5.52375,,,,,25.6268619645827,,19.905,,,29.1971993623034,,,,,,3.59947878898277,,,30.38,,,,92.8389083752053,64.1107162648244,,37.7730573297492,,,12.1003608742603,78.909278706724,,77.25,
2000-09-20,11.6703193828365,,,,,,,,,,41.0779819101704,,,1.45269987353524,817.249999999999,,62.198341459049,3.038,,,5.3675,,,,,25.4370660526852,,21.47,,,28.3878361612257,,,,,,3.62016544868956,,,29.69,,,,92.1532096413973,64.8426851672239,,37.4693619488181,,,12.3148555718659,80.1286086921053,,82.31,
2000-09-21,11.76012742993,,,,,,,,,,39.7766043746034,,,1.46696684520626,799.749999999999,,60.5779437857672,3.0,,,5.265,,,,,24.49691421003,,21.0,,,28.7347061045447,,,,,,3.63395655516076,,,23.94,,,,90.751999406579,53.8045941190405,,36.7835065759592,,,12.1003608742603,74.3029209841725,,82.75,
2000-09-22,12.0531852678141,,,,,,,,,,39.243039585021,,,1.44533627525342,845.249999999999,,61.7595876275142,3.1,,,4.97,,,,,23.1727566851635,,19.625,,,29.0815760478637,,,,,,3.61326989545396,,,26.5,,,,92.401645127955,51.481812802093,,37.2527760415995,,,11.9945434901082,78.6975894731509,,78.88,
2000-09-25,11.9964643959656,,,,,,,,,,37.2128906295365,,,1.58202306835969,892.989999999999,,61.3258196349742,3.313,,,4.9075,,,,,22.7887510029522,,19.46,,,29.7429414064586,,,,,,3.75118096016595,,,25.94,,,,91.745779513966,45.6260615828976,,37.2888736928026,,,11.7257101357757,76.6060998454482,,79.31,
2000-09-26,11.9350167847964,,,,,,,,,,35.9115130939696,,,1.49573090099462,889.909999999999,,59.3913141050254,3.463,,,4.72,,,,,24.7440902813384,,17.875,,,31.0749219888035,,,,,,3.68222542780996,,,24.88,,,,90.573089730363,48.4368221681114,,36.7474089247561,,,11.7085505599673,75.7339402031269,,78.0,
2000-09-27,12.3793302809432,,,,,,,,,,37.2909732816706,,,1.55325901257134,861.909999999999,,58.8329001376175,3.463,,,4.61,,,,,24.6072606704355,,17.155,,,30.6679279219758,,,,,,3.58568768251157,,,24.0,,,,91.0501041819087,50.3887392411765,,36.6030183199437,,,11.7257101357757,75.835551035242,,74.0,
2000-09-28,12.8520042130144,,,,,,,,,,38.6769403570493,,,1.53899204090031,909.999999999999,,57.4617944140713,4.0,,,4.7825,,,,,25.7945885843991,,17.905,,,30.9592986743638,,,,,,3.58568768251157,,,23.63,,,,92.2227939655117,48.3099475583621,,37.5776549024274,,,11.9945434901082,77.5290649038271,,72.94,
2000-09-29,12.7338357299966,,,,,,,,,,35.9505544200366,,,1.49941270013553,859.669999999999,,56.1505187584617,3.7,,,4.6675,,,,,25.1589929724632,,17.0,,,30.9315490788983,,,,,,3.57879212927597,,,24.0,,,,91.3482674710112,44.8940926804982,,37.3971666464119,,,12.2090381877138,75.149677918465,,69.25,
2000-10-02,12.6156672469788,,,,,,,,,,36.1132266119825,,,1.32314656626447,849.659999999999,,58.7381691967179,3.525,,,4.6575,,,,,23.861318598094,,15.125,,,29.9741880353379,,,,,,3.65464321486756,,,23.25,,,,91.487367429159,41.3611227782503,,36.7835065759592,,,11.5283750139785,73.4561640498799,,70.5,
2000-10-03,14.15185752621,,,,,,,,,,36.6012431878201,,,1.32314656626447,770.909999999999,,55.1234359255508,3.538,,,4.1875,,,,,22.8682004544442,,13.97,,,29.5116947775792,,,,,,3.66843432133876,,,23.69,,,,90.6327457936925,42.0247745830924,,36.2781394591158,,,11.4397172056349,71.1275824805753,,69.94,
2000-10-04,14.2085783980585,,,,,,,,,,38.1043342413999,,,1.30887959459344,801.079999999999,,57.0230405825365,3.4,,,4.3125,,,,,23.6715226861965,,16.595,,,29.1093256433292,,,,,,3.53052325662677,,,24.5,,,,91.3880186753067,45.8114937048388,,36.5308230175375,,,11.4568767814433,72.5077962834722,,72.0,
2000-10-05,14.5630838471119,,,,,,,,,,37.4536454736164,,,1.24398788473491,820.329999999999,,56.4347115811604,3.413,,,4.0775,,,,,24.3600845991271,,15.94,,,29.5440693056223,,,,,,3.60637434221837,,,23.5,,,,91.7060283096705,40.0142999978353,,36.1337488543034,,,11.3853785489081,72.7194855170454,,69.25,
2000-10-06,13.7973520771567,,,,,,,,,,36.5622018617531,,,1.2368543988994,773.919999999999,,57.8357323386748,3.556,,,4.0,,,,,23.7818691466021,,15.28,,,29.3960714631396,,,,,,3.56500102280477,,,22.0,,,,89.7184680948965,39.8288678758941,,35.2637954603086,,,11.5283750139785,70.2808255462828,,67.44,
2000-10-09,13.6177359829696,,,,,,,,,,34.9354799422944,,,1.29438251047611,772.169999999999,,58.8029851036492,3.475,,,3.875,,,,,23.9451819080023,,16.0,,,29.4284459911827,,,,,,3.53052325662677,,,22.38,,,,89.0426976218734,38.7943518271696,,35.1843806276618,,,11.4768962865532,69.9675254805945,,64.69,
2000-10-10,13.4428466281033,,,,,,,,,,33.2697166967687,,,1.17932628732268,802.689999999999,,57.2723325322722,3.4,,,3.735,,,,,23.5037960663801,,15.625,,,29.9741880353379,,,,,,3.50294104368438,,,22.75,,,,87.5719030629407,35.9933508273211,,34.3396955895093,,,11.1708838513024,66.3095355244507,,63.5,
2000-10-11,13.6177359829696,,,,,,,,,,33.3087580228357,,,1.12179817574596,783.999999999999,,55.8413967407895,3.281,,,3.75,,,,,20.8819641671445,,15.405,,,29.6273180920189,,,,,,3.47535883074198,,,23.5,,,,86.8364765265879,36.8424347541045,,34.2241831056594,,,11.2252225080292,65.251089356585,,65.0,
2000-10-12,13.5893755470454,,,,,,,,,,32.4108075232946,,,1.07876714828658,794.219999999999,,51.413971713484,3.3,,,3.515,,,,,20.1404359532192,,13.405,,,30.062061754312,,,,,,3.47535883074198,,,22.56,,,,84.6700651493707,34.7050855590981,,33.1881805161304,,,11.2423820838377,63.6168484734003,,63.31,
2000-10-13,13.8257125130809,,,,,,,,,,36.4776123219412,,,1.15056223153432,895.159999999999,,54.3755600763438,3.231,,,3.9375,,,,,20.6083049453387,,14.78,,,29.2249489577689,,,,,,3.42019440485719,,,21.88,,,,87.4924006543497,35.5053715590549,,34.4732568989607,,,11.3682189730996,68.7990009112708,,67.5,
2000-10-16,13.8871601242502,,,,,,,,,,35.462537844199,,,1.09303411995761,946.189999999999,,55.4026429092547,3.163,,,3.97,,,,,20.1404359532192,,15.095,,,27.892968375424,,,,,,3.26849223367401,,,20.38,,,,87.8899126973045,32.8800430957822,,34.743989282984,,,11.6913909841588,69.4340686119902,,70.19,
2000-10-17,13.6177359829696,,,,,,,,,,35.501579170266,,,1.08590063412209,909.999999999999,,56.3399806402608,3.1,,,4.0,,,,,19.5887036511915,,13.75,,,27.7218458700533,,,,,,3.3236566595588,,,18.38,,,,85.7035964610531,28.3027975594445,,33.870426123869,,,11.4568767814433,66.2587301083931,,67.38,
2000-10-18,13.4995674999518,,,,,,,,,,33.9984881166862,,,1.06427006416925,868.419999999999,,47.5848473655442,3.048,,,3.8275,,,,,20.6083049453387,,12.375,,,27.9808420943981,,,,,,3.38571663867919,,,18.13,,,,85.3855868266893,27.8733758033702,,33.5924742096051,,,11.4768962865532,66.04704087482,,71.38,
2000-10-19,14.5630838471119,,,,,,,,,,37.902620723387,,,1.25848496885224,979.229999999999,,48.0834312650155,3.15,,,4.4075,,,,,23.1727566851635,,14.845,,,28.3554616331826,,,,,,3.48914993721318,,,21.81,,,,88.6054343746231,33.8560016323148,,34.6320865642544,,,11.4768962865532,72.0251448309255,,78.94,
2000-10-20,14.5961710223569,,,,,,,,,,37.2909732816706,,,1.10753120407494,1046.5,,47.240824474909,3.256,,,4.875,,,,,23.4508297653854,,15.125,,,28.965952733424,,,,,,3.48914993721318,,,22.13,,,,88.9830415585438,34.041433754256,,35.0724779089322,,,12.0288626417251,73.0835909987912,,84.5,
2000-10-23,14.6245314582812,,,,,,,,,,36.3604883437402,,,1.09303411995761,994.909999999999,,46.3034867439029,3.05,,,5.4525,,,,,23.9716650584996,,16.5,,,28.4155857566912,,,,,,3.62706100192516,,,21.88,,,,89.3805536014986,35.4370544614976,,35.4226251256023,,,11.9058856817645,72.9819801666761,,81.5,
2000-10-24,14.709612766054,,,,,,,,,,35.7097995759567,,,1.01387543842804,947.659999999999,,45.5905117676588,3.05,,,5.2975,,,,,24.0820115189051,,15.405,,,29.3960714631396,,,,,,3.72359874722355,,,20.19,,,,88.7842855370664,32.6946109738411,,34.9028189482776,,,11.5655540948968,69.8574470791365,,80.69,
2000-10-25,14.7710603772232,,,,,,,,,,32.944372312877,,,1.15056223153432,758.659999999999,,43.6560062377101,2.919,,,5.0,,,,,23.0624102247579,,13.5,,,29.7429414064586,,,,,,3.73738985369475,,,19.19,,,,86.6973765684401,29.4641882179182,,34.1231096822907,,,11.153724275494,65.9454300427049,,73.12,
2000-10-26,15.035757779183,,,,,,,,,,34.8508904024826,,,1.05713657833374,720.999999999999,,46.2436566759663,3.225,,,5.0625,,,,,24.0290452179105,,14.315,,,29.368321867674,,,,,,3.73738985369475,,,20.31,,,,86.935883794213,30.8695685105251,,34.6537451549762,,,11.1365646996855,67.63894391129,,71.0,
2000-10-27,15.2153738733701,,,,,,,,,,32.983413638944,,,1.12179817574596,730.659999999999,,46.7123255414693,3.181,,,5.1875,,,,,24.49691421003,,14.375,,,29.1648248342602,,,,,,3.97183866370512,,,20.44,,,,88.585529515589,29.5227457301102,,34.6754037456981,,,10.9764086588067,67.5034628018032,,71.06,
2000-10-30,15.8345767243833,,,,,,,,,,31.2721021796735,,,1.11466468991045,634.829999999999,,46.5228636596702,3.05,,,5.1575,,,,,24.717607130841,,13.625,,,30.5245550120707,,,,,,4.08216751547471,,,20.25,,,,89.3805536014986,31.9040845592497,,34.8342334109918,,,11.0107278104236,65.0055298456401,,68.5,
2000-10-31,16.3072506564544,,,,,,,,,,35.0591108081733,,,1.25135148301673,735.909999999999,,49.1105140979265,3.125,,,5.1725,,,,,27.1187461092656,,15.5,,,30.2054346642172,,,,,,4.1235408348883,,,22.63,,,,90.9209223082374,33.9145591445068,,35.7366746910693,,,11.7257101357757,69.1800415317025,,71.88,
2000-11-01,16.54358762249,,,,,,,,,,33.9204054645522,,,1.2368543988994,745.079999999999,,49.1404291318947,3.1,,,5.0775,,,,,29.7935443094959,,16.47,,,29.9464384398724,,,,,,4.1511230478307,,,23.81,,,,90.6128409346585,34.7734026566554,,35.7583332817911,,,12.1203803793701,68.5873116776977,,71.62,
2000-11-02,16.723203716677,,,,,,,,,,36.2758988039284,,,1.20809034311104,764.329999999999,,50.8256427121079,3.106,,,5.1575,,,,,30.4556230719291,,19.625,,,30.2933083831913,,,,,,4.1649141543019,,,23.75,,,,90.7619174910555,34.461095924965,,36.6030183199437,,,12.2261977635223,69.4340686119902,,72.5,
2000-11-03,16.3970587035479,,,,,,,,,,36.9265875717118,,,1.16505931565165,793.169999999999,,49.91822001507,3.094,,,5.75,,,,,27.9176544826017,,19.315,,,29.6874422155275,,,,,,4.09595862194591,,,23.75,,,,90.8115969561358,34.8905176810393,,36.5669206687406,,,12.4778715420462,70.3316309623403,,71.0,
2000-11-06,16.1607217375124,,,,,,,,,,35.8724717679026,,,1.16505931565165,727.999999999999,,50.0129509559696,2.969,,,5.845,,,,,28.1957275628237,,18.0,,,30.1221858778206,,,,,,4.1511230478307,,,24.31,,,,91.4476162248635,33.2704265103953,,36.2781394591158,,,12.2261977635223,69.8066416630789,,69.81,
2000-11-07,16.1607217375124,,,,,,,,,,36.9265875717118,,,1.19382337144001,723.169999999999,,51.0101187549122,2.9,,,5.22,,,,,29.7935443094959,,17.85,,,30.006562563381,,,,,,4.1166452816527,,,22.56,,,,91.4277698796021,35.0759498029805,,36.6030183199437,,,12.1375399551786,69.5441470134483,,65.0,
2000-11-08,16.54358762249,,,,,,,,,,33.9204054645522,,,1.14342874569881,629.579999999999,,49.9232058540647,2.875,,,4.625,,,,,28.0280009430072,,18.25,,,29.9741880353379,,,,,,4.04079419606111,,,21.69,,,,89.4004584605327,33.7974441201229,,35.9388215378066,,,12.1203803793701,64.0994999259471,,59.69,
2000-11-09,16.4537795753965,,,,,,,,,,34.6491768844697,,,1.20809034311104,629.159999999999,,49.643635901282,2.8,,,4.5325,,,,,28.6062163955323,,17.405,,,30.062061754312,,,,,,4.35798964489867,,,21.0,,,,89.0625439671348,31.7772099495004,,35.5561864350538,,,11.9945434901082,64.0910323566041,,55.5,
2000-11-10,16.0425532544946,,,,,,,,,,32.5734797152404,,,1.12179817574596,633.919999999999,,46.4285814442802,2.625,,,4.36,,,,,26.8715700379572,,17.0,,,30.7280520454845,,,,,,4.1649141543019,,,20.06,,,,86.8961325899175,29.4056307057263,,34.6537451549762,,,11.6913909841588,60.7548100354914,,54.75,
2000-11-13,15.9527452074011,,,,,,,,,,32.7817001209311,,,1.1362952598633,635.669999999999,,48.6451717842007,2.725,,,4.5625,,,,,24.5233973605273,,17.0,,,30.0898113497775,,,,,,4.1718097075375,,,21.31,,,,86.2203621168944,31.6015374129246,,34.3035979383062,,,11.9945434901082,60.8479532982636,,59.25,
2000-11-14,16.0992741263431,,,,,,,,,,34.5710942323357,,,1.12179817574596,727.999999999999,,49.6735898247944,2.775,,,5.0,,,,,26.0152815052102,,18.625,,,30.9592986743638,,,,,,4.31661632548508,,,21.75,,,,88.4861807617367,32.5774959494571,,35.1266243857369,,,11.7257101357757,64.218045896748,,62.56,
2000-11-15,16.3970587035479,,,,,,,,,,34.8508904024826,,,1.07876714828658,703.079999999999,,49.6086896571841,2.931,,,4.97,,,,,26.8980531884545,,18.28,,,31.1905453032431,,,,,,4.36488519813427,,,21.94,,,,88.764439191805,34.1585487786399,,35.5778450257756,,,12.154699530987,65.5220515755586,,64.62,
2000-11-16,16.5152271865657,,,,,,,,,,33.2241684830239,,,1.03550600838089,683.829999999999,,49.0495497516186,2.663,,,4.985,,,,,25.8475548853938,,17.47,,,31.0147978652948,,,,,,4.31661632548508,,,20.56,,,,87.3731470414633,32.333506315324,,34.5454522013669,,,12.2261977635223,61.711645371242,,61.31,
2000-11-17,16.5152271865657,,,,,,,,,,34.323832500578,,,1.03550600838089,731.079999999999,,50.8917160476336,2.713,,,4.985,,,,,27.0922629587683,,16.065,,,31.3616678086138,,,,,,4.30282521901388,,,20.56,,,,86.9060506743941,32.9386006079742,,34.7656478737059,,,12.2090381877138,61.6693075245274,,63.44,
2000-11-20,16.2505297846059,,,,,,,,,,33.3477993489027,,,1.02123903670986,629.579999999999,,51.5457100443218,2.644,,,4.61,,,,,23.561176225791,,14.125,,,31.8565355944156,,,,,,4.28903411254268,,,20.38,,,,85.6638452567577,34.6465280469062,,33.8632065936283,,,11.9402048333814,59.1544394296785,,60.0,
2000-11-21,16.2942521233225,,,,,,,,,,34.9354799422944,,,1.02123903670986,673.749999999999,,49.1743577662538,2.619,,,4.595,,,,,21.270383707772,,13.75,,,31.6252889655362,,,,,,4.27524300607148,,,19.94,,,,86.1011085040079,33.6705695103736,,33.6682792771316,,,12.0660417226434,59.0612961669063,,58.62,
2000-11-22,15.9056166741914,,,,,,,,,,32.8988240991322,,,0.963710925133148,652.749999999999,,49.1743577662538,2.488,,,4.5475,,,,,19.3680107303804,,12.625,,,31.6252889655362,,,,,,4.19249636724429,,,19.63,,,,84.0439639651195,35.0759498029805,,32.9607653135508,,,12.0117030659166,56.4194145319135,,57.06,
2000-11-24,16.0241030916094,,,,,,,,,,34.2847911745109,,,1.02123903670986,715.749999999999,,49.8932519305523,2.625,,,4.875,,,,,20.1934022542139,,14.565,,,31.7686618754414,,,,,,4.1235408348883,,,20.81,,,,85.76319401061,39.8971849734514,,33.8884749494705,,,12.0660417226434,59.6455584515682,,60.56,
2000-11-27,15.9956663514291,,,,,,,,,,33.3477993489027,,,0.963710925133148,682.079999999999,,49.1444038427413,2.488,,,4.515,,,,,21.0496907869609,,13.53,,,31.3616678086138,,,,,,4.38557185784107,,,19.0,,,,86.5184668922241,36.2373404614543,,33.9823288425986,,,12.154699530987,58.9004123493907,,62.0,
