,VRT,CRM,CSCO,DDOG,MNDY,PEGA,SNOW,AGG,QMOM,ANET,ADP,SPY,VERX,EFX,CIEN,LDOS,MU,COHR,MSCI,FFIV,RELX,GWRE,WDAY,QQQ,KVYO,AMD,HUBS,CLS,AAOI,TEM,NET,GLD,MELI,TWLO,BASE,FIS,SPGI,IBM,IBIT,GTLB,IWM,CSGP,TEAM,SRAD,FICO,GOOG,HOOD,CRWD,WRBY,RBRK,CVNA,NFLX,TLT,INTU
2020-11-17,18.3289700307333,253.46609216775,36.3406998398046,88.09,,61.3291986739664,248.03,102.669456711925,43.0375504204193,17.36125,158.952084048133,336.100253034187,26.29,165.870973664882,44.04,93.8508588523673,60.5367109510864,60.76,384.624032259221,162.09,20.5422906782823,113.84,226.78,283.50387048886,,83.36,355.66,7.14,7.48,,65.96,176.5,1300.81,287.88,,131.888941711147,322.971151861354,91.8461510818503,,,167.821121894003,91.408,196.52,,478.02,87.9018934233569,,137.78,,,221.59,480.63,137.543973226268,348.278761699425
2020-11-18,18.0203344680214,254.445642588353,35.8547688008769,87.3,,60.685192548957,260.54,102.739139892862,42.8200259382413,17.001875,156.254004392703,332.055343993733,25.82,165.870973664882,42.36,93.1489427759884,59.3160158601224,60.83,381.107872614397,155.43,20.8135357136469,114.25,223.61,281.408655926107,,82.54,359.4,7.1,7.54,,64.48,175.49,1318.09,278.93,,130.094168060591,322.798470796377,91.1204338303114,,,165.470159186758,88.552,193.7,,474.28,86.7413888054974,,137.68,,,224.18,481.79,137.942375264452,344.385806063425
2020-11-19,18.4583978473545,261.856584659386,35.7246087011642,88.89,,62.9491217730283,264.0,102.930768640436,43.7946086712517,17.054375,156.678117248239,333.453354030756,25.85,167.472286932016,42.53,93.9070121384776,60.380461979443,63.2,381.908299200211,160.2,21.3921917890915,118.22,230.8,283.610571230482,,85.54,366.07,7.1,7.77,,65.89,175.16,1370.3,295.64,,132.5440340936,324.861050183599,91.4403736938931,,,166.73967904867,89.475,199.45,,479.3,87.5925248410178,,143.76,,,227.0,484.67,138.652570202085,350.890245654746
2020-11-20,18.538045734506,255.316354073334,35.5510619015472,89.09,,64.0984250115065,266.0,103.035293411841,44.1969760960847,16.78125,154.548529292783,331.169937636952,26.1,165.571933235478,42.1,93.9350887815327,59.9605428681514,64.78,381.441383691819,161.11,21.365067285555,117.35,209.4,281.670557746451,,84.64,371.43,7.17,7.92,,66.55,175.69,1416.99,298.31,,129.376258600368,324.525281446144,91.2530918225282,,,166.918352214421,89.206,208.43,,482.79,86.5134591437099,,145.72,,,234.3,488.24,139.882419972133,337.54158231435
2020-11-23,18.8865052407937,254.920576125616,36.1324436802642,91.04,,64.1628256240075,274.15,103.00916221899,44.5464763246305,16.77875,155.261399837194,333.155111889525,26.64,166.864559607742,43.36,95.8162238662282,62.6753687504554,66.46,383.03270797552,162.2,21.3289012808397,118.75,207.1,281.680257813871,,85.31,370.94,7.46,7.84,,66.09,172.23,1451.77,301.72,,130.408253449438,323.412447916294,93.711166384192,,,170.040430689643,88.779,211.05,,486.17,86.1494668951472,,147.54,,,240.08,476.62,139.241512345489,333.308842520595
2020-11-24,18.5579577062938,258.086799707365,36.9741456584067,89.18,,63.5534967518832,282.1,102.869795857117,44.1322858722642,17.019375,158.158000403726,338.523470431693,25.68,160.299808696701,43.99,95.9940426055775,62.450760853718,67.02,380.81247708868,164.84,21.2023202643362,119.37,213.14,285.637885321294,,85.07,362.93,8.0,7.91,,66.69,169.59,1439.28,292.0,,133.63884602044,321.263527996585,97.0900434800664,,,173.237739971496,86.991,213.5,,480.02,87.8388279178078,,149.45,,,236.72,482.88,137.855766125716,335.124260734889
2020-11-25,18.7471214382786,244.214782639825,36.8786949186174,93.51,,64.6433532711298,303.02,102.834954266649,44.8098510843158,16.909375,157.08418274822,338.001546684538,26.0,160.493173966541,44.29,96.0595547727062,61.9429516958769,66.9,384.919427784937,164.75,21.1571127584421,119.42,214.88,287.393597524342,,86.71,380.19,7.92,8.43,,69.99,169.51,1480.36,305.5,,132.786328536425,324.945163232595,96.9183684313152,,,172.64529736927,88.009,216.35,,475.57,87.9654555076898,,149.96,,,238.16,485.0,137.431381345911,340.240439338808
2020-11-27,18.7670334100665,245.016232983955,37.0522417182344,96.42,,65.4954229134499,328.79,103.00916221899,45.5470120449092,17.035,158.139953048171,338.9428734428,25.93,159.274972766554,44.47,95.7226350560443,62.7241965540939,66.41,383.299516837458,164.55,21.1390297560845,122.71,223.86,290.041715930044,,87.19,396.83,7.91,8.14,,74.76,167.79,1513.43,319.05,,133.064518452262,328.338419729492,97.0354196009183,,,173.378797733931,88.438,224.0,,473.52,89.0460109413492,,150.83,,,249.14,491.36,138.765162082442,343.900400123775
2020-11-30,18.6276496075514,243.205548873142,37.3299165976216,98.92,,64.8365551086326,325.84,103.148528580862,45.6946557058131,16.91875,156.903709192673,337.442342669729,25.24,161.363317680817,44.8,94.2439318551394,62.5874787039059,67.65,390.131729480651,162.81,21.1390297560845,122.48,224.79,290.633420042674,,92.66,394.33,7.53,8.31,,75.08,166.67,1553.33,320.09,,133.181178739548,338.152909483973,96.3877364624481,,,170.228507706222,91.057,225.05,,472.78,87.4346127877532,,153.28,,,250.21,490.7,138.59194380497,341.745197751725
2020-12-01,19.3146126342329,238.802519204772,37.7811382766259,95.67,,64.3857508211261,305.64,102.822730965673,44.9275046265985,17.0625,157.616579737084,341.13308916747,25.83,161.401990734785,45.44,95.1236666708676,65.5073813614918,68.75,394.972404547237,163.94,21.4283577938068,123.96,225.7,294.358245932013,,92.63,389.75,7.6,8.15,,72.29,170.18,1521.66,313.58,,134.949030785346,321.369266867593,96.1068136554008,,,171.808354645491,88.888,224.06,,477.35,89.2898311242199,,147.5,,,251.13,504.58,136.550569003243,346.405094772373
2020-12-02,19.3146126342329,218.449638243337,38.0848451759557,93.5,,63.3107559816874,292.69,102.709297878219,44.7448724939701,16.97375,154.828263303881,341.850734319808,25.73,159.149285341158,45.67,96.4900632995519,67.4897901892173,69.7,396.554199943012,164.26,21.3741087867339,123.73,225.43,294.736548561399,,93.74,386.16,7.68,8.32,,71.9,171.46,1522.86,320.34,,133.342708368098,320.369553905334,97.2461117062037,,,171.987027811242,86.873,227.99,,476.01,90.7721187940147,,141.84,,,225.45,503.38,135.466834328614,345.113914972902
2020-12-03,19.165195826851,218.637632768504,38.2757466555344,97.36,,64.2718112759321,339.89,102.883810320456,45.4536774129186,16.855625,155.288470870526,341.757533650673,25.83,159.768054204644,46.5,96.2935267981658,68.2612694867066,69.0,399.546270751886,162.55,21.4916483020585,126.41,224.17,295.153651460466,,92.31,387.84,7.99,8.2,,74.13,172.81,1560.34,319.75,,132.167131626983,313.957933272387,96.4579671642099,,,172.955624446627,87.07,226.19,,483.52,90.7135224975203,,161.19,,,227.92,497.52,136.55923888064,353.084280501967
2020-12-04,19.6732129719494,223.476018179365,38.5100348350174,101.57,,64.7870161759396,387.7,102.604590412878,45.9566847550474,16.881875,157.724863870412,344.702674795336,26.0,160.976587141139,46.98,98.0904319536958,71.6206223770395,71.14,401.842732742136,166.07,21.5639803114891,129.12,222.18,296.356459820565,,94.04,387.21,8.28,8.45,,77.35,172.32,1557.38,319.49,,134.482389636201,326.300543306426,99.259391823376,,,176.980472601431,89.323,225.01,,494.81,90.7741051091501,,167.26,,,243.09,498.31,134.556497201925,357.841258710545
2020-12-07,19.3146126342329,225.296596738871,38.4840028150748,99.16,,63.4395572066893,388.96,102.76165161089,46.5784029833846,17.225625,157.526342959311,343.99434970991,26.06,165.162945233157,48.47,96.8644185402873,70.9077364439165,72.32,402.900439301961,168.57,21.6363123209197,125.47,227.28,298.034571484252,,94.07,385.17,8.23,8.39,,81.96,174.89,1575.6,309.29,,135.110560413896,323.214890797916,97.3085389966587,,,177.149741916353,88.361,227.76,,501.64,90.351516564093,,170.72,,,258.88,515.78,135.77028003751,361.326473357237
2020-12-08,19.8325908998234,225.454907917958,38.5013574950365,99.85,,62.092098237439,390.0,102.770377233002,47.7909842218625,17.73125,157.490248248201,345.000916936567,25.94,178.118418312384,48.29,97.2855681861146,71.4741389661238,73.18,406.311781179595,170.0,21.8081008433173,126.43,228.17,299.043378495948,,92.92,384.87,8.22,8.4,,83.55,175.5,1615.88,320.8,,135.666940245569,320.773284140093,98.0966835386525,,,179.425473816966,87.254,229.84,,509.97,90.3053347371949,,177.48,,,261.34,512.66,136.41185096489,361.714798108958
2020-12-09,18.8464399711029,218.241854820785,38.7790323744238,95.65,,61.9038502932055,371.26,102.622041657101,46.1290318149436,17.349375,156.867614481564,341.906654721289,25.42,174.009406328301,47.18,97.4353102824088,69.7358691565911,70.83,395.086751202354,170.58,21.925640358642,120.92,219.48,292.27273143668,,89.83,379.57,8.21,7.88,,77.31,172.5,1536.54,312.54,,132.60685117137,314.601979123073,98.9394519597944,,,178.118338551738,85.329,223.54,,498.32,88.5961105631803,,166.17,,,255.5,493.6,135.961017340244,353.550270204032
2020-12-10,18.9560122965163,220.567050263632,38.4579707951323,101.53,,61.4679076855068,373.28,102.875084698344,47.9756349201673,17.273125,156.046459803824,341.794813918327,27.08,177.30628417906,46.1,98.0997908347142,69.6089168671308,68.85,402.690803767582,171.41,22.0431798739666,121.84,218.29,293.446439594519,,91.66,395.14,8.18,7.9,,84.05,172.17,1589.52,334.51,,132.337635123786,313.208148550693,97.5114276906373,,,179.839243253441,84.839,227.19,,506.91,88.1591212333916,,179.99,,,260.47,501.09,137.166130298432,351.919306246805
2020-12-11,18.9062066940557,220.072327828984,38.4579707951323,98.98,,62.0376054114766,353.96,102.988517785798,48.1869114609659,17.33375,157.434547498591,341.394051041047,27.26,181.898709337741,47.81,98.6613236958173,68.8764998125524,70.08,399.708261846634,172.39,21.8261838456749,123.23,219.24,292.796535077368,,91.65,391.34,8.0,7.76,,82.41,172.49,1606.63,342.41,,132.965805901481,312.237273462346,96.9729923104633,,,178.955281275517,84.864,232.01,,511.91,88.4789179701915,,175.92,,,258.26,503.22,137.651643432666,353.686183867134
2020-12-14,18.9560122965163,218.934466229293,38.3885520752855,102.27,,62.1317293835934,329.15,102.927438431015,48.8728393022484,17.155,157.089793692047,339.865560067236,28.43,182.846199159953,47.83,97.7722299990707,69.8628214460514,71.57,403.929559198007,171.2,21.6272708197409,126.23,220.37,294.920849842382,,94.78,381.97,8.0,7.93,,81.43,171.54,1618.06,350.09,,129.727564112512,311.141434253716,96.395539873755,,,179.16449438722,85.32,234.74,,517.64,87.4008454304513,,173.8,,,250.97,522.42,137.270168827196,354.841450003503
2020-12-15,18.9261289350399,217.82628797568,38.8050643943663,101.23,,62.2060377826329,328.61,102.988517785798,49.7381311222069,17.474375,159.448635526291,344.460353055585,28.4,187.158244677367,48.55,98.4388801796079,71.435076723213,73.66,404.024848077271,174.55,21.618229318562,126.48,220.25,298.073371753932,,97.12,379.9,8.23,8.41,,81.46,173.94,1668.99,345.1,,130.510139211513,311.29523624791,98.2683585874036,,,183.645257554383,86.638,237.7,,518.33,87.7837076728003,,174.93,,,256.04,519.78,136.810665325154,349.909725656651
2020-12-16,18.6771009227368,221.25966167214,38.8050643943663,104.55,,62.8302283345651,329.97,102.944889675238,50.0050624023697,17.85625,159.303476028799,345.000916936567,29.02,186.839191982132,48.44,98.6736161586703,71.2788277515696,72.1,409.589718626259,173.26,21.7809763397808,125.51,230.59,299.712683147938,,96.85,378.54,8.01,8.32,,81.81,174.9,1669.54,350.88,,129.169866915523,308.440286730691,97.9718289577426,,,182.984934561327,86.089,243.85,,522.41,87.5468395929035,,179.79,,,260.96,524.83,136.446530474478,358.481994550884
2020-12-17,19.2050403088195,223.535384871523,38.8918377941748,108.7,,65.8768726951862,325.54,102.940758965731,50.8801586841852,17.835625,160.891158032617,346.930170787659,30.8,187.32260515673,49.07,98.4294907404454,70.5659418184466,73.35,416.202766847147,174.5,22.025096871609,126.03,239.81,301.67209676681,,96.84,393.81,8.21,8.5,,81.82,176.74,1679.99,361.07,,131.301709426594,308.622926598796,97.9718289577426,,,185.164000438411,89.397,248.05,,527.43,86.7970056292887,,185.25,,,271.99,532.9,136.085801151645,369.219173935959
2020-12-18,19.1153902243903,225.029446624161,39.4298328729876,107.72,,66.0750284259583,334.25,102.88834958484,51.2991552453048,17.9825,162.614927065334,345.550800884463,34.31,188.695498572589,51.36,99.2182036300951,69.7846969602297,74.57,422.186908464895,175.23,22.0883873798607,125.72,241.39,300.760290429315,,95.92,404.55,8.02,8.51,,83.81,176.44,1723.68,365.03,,130.627075720559,310.007144546538,98.2059312969486,,,184.267847804978,90.47,247.78,,521.98,85.9582840633646,,203.75,,,266.24,534.45,135.677890905846,369.015303441305
2020-12-21,18.9360900555321,224.079579549636,38.94390183406,106.46,,66.3029075163462,349.85,102.88834958484,52.3095915496155,17.95375,161.027245061516,344.315286888126,34.64,188.096066236087,51.39,96.8332860828211,69.7944625209574,74.6,414.544740347962,174.29,21.7809763397808,125.43,242.32,300.198976627913,,93.23,410.21,7.86,8.38,,86.21,175.88,1697.89,364.82,,125.850669081831,307.200258152505,96.2862921154588,,,184.173515948827,91.586,248.19,,516.23,86.3734239266639,,210.65,,,278.6,528.91,136.215985272644,364.957309785825
2020-12-22,18.8862844530714,228.729970435331,38.7790323744238,111.07,,67.9030150423309,341.16,103.036842830697,53.8848417546234,18.17625,159.983911173293,343.734969708029,36.46,187.593316534505,52.19,96.1009098281464,68.788609766003,78.11,416.965077881255,175.64,21.7176858315291,126.99,257.71,301.015262852073,,93.16,418.22,7.69,8.89,,86.56,174.49,1732.39,370.75,,121.263159880792,306.575437551093,96.4579671642099,,,186.267683155375,90.533,247.01,,515.62,85.5853533966927,,224.9,,,291.52,527.33,136.918979526042,368.879389778203
2020-12-23,18.9261289350399,225.029446624161,38.505696165027,107.44,,69.2653356913892,331.65,102.966963656176,53.5836909801366,17.905625,158.940577285069,344.043848207113,36.89,186.471797969438,52.5,98.2229230788705,68.3100972903452,76.9,408.436723187171,175.86,21.8442668480326,128.55,248.76,299.49930272149,,91.55,410.92,7.77,9.0,,81.9,175.65,1670.01,363.28,,121.173208719987,301.480746493429,96.6842660921092,,,187.852458338709,90.775,240.88,,514.07,86.0263153567522,,223.5,,,270.0,514.48,135.972974913445,365.918413546333
2020-12-24,18.856401091595,223.396862589821,38.648872274711,106.28,,68.6758223923421,323.04,103.063047521142,53.3360802571625,18.0525,160.183505482344,345.382321703144,34.11,187.525638690062,53.25,97.8755138298581,68.925327616191,77.83,412.086287262963,175.61,22.0612628763243,127.21,248.76,300.820908989178,,91.81,414.76,7.71,8.77,,84.98,176.35,1690.48,362.88,,126.642239296912,304.316470761374,97.3007355853518,,,187.729826925713,90.663,241.79,,518.45,86.3476018299037,,221.12,,,274.71,513.97,136.511069280243,370.034655914572
2020-12-28,18.5774897178155,222.268895438823,38.9786111939834,100.22,,66.0353972798039,302.81,103.080517314772,51.4349758786754,18.18375,160.22886782531,348.349427285255,33.18,187.235590785303,53.47,98.3825435446329,69.0034521020127,78.19,415.812082442166,176.44,22.3596324152254,128.11,241.92,303.852829250343,,91.6,397.5,7.73,8.93,,77.5,175.71,1663.72,355.66,,126.183488376808,305.719913958391,97.4021799323411,,,187.031771190197,93.95,231.8,,508.42,88.1968612209642,,212.55,,,251.49,519.12,136.571821870043,369.9958234394
2020-12-29,18.4280729104336,220.111905623756,38.7356456745195,98.92,,64.7226155634387,304.05,103.097987108402,49.9739188176478,17.96875,158.650258290086,347.684870514499,33.24,184.422126109142,52.31,97.2652002842959,68.5640018692657,74.43,414.096882615423,175.09,22.5585454411595,126.96,237.72,304.124924658396,,90.62,393.47,7.67,8.8,,76.4,176.35,1673.49,350.5,,127.091995100935,309.036269458191,96.6062319790405,,,183.409427914006,91.822,233.15,,507.51,87.3343038734153,,205.93,,,250.51,530.87,136.398243042044,367.287258296149
2020-12-30,18.5177229948628,220.052538931598,38.5968082348259,99.31,,65.2427743567154,300.92,103.159131386108,50.8341161623278,18.06,157.688576619202,348.180948103937,34.69,184.828193175805,52.49,97.6313884116332,70.2339127537044,76.325,416.4028734936,175.66,22.3867569187619,128.25,236.93,304.134642351541,,92.29,395.21,8.03,8.6,,77.53,177.7,1712.94,349.56,,125.508854670773,311.093371130531,97.0276161896114,,,185.277198665792,92.496,234.04,,503.95,86.3808726084217,,210.29,,,250.34,524.59,136.693327049643,364.58840127169
2020-12-31,18.5974119587998,220.181166764607,38.8310964143089,98.44,,66.030622850884,281.4,103.237745457443,50.3344730963264,18.160625,159.856896612987,349.949979507782,34.85,186.442793178962,52.85,98.7017844761578,73.4174855509385,75.96,425.493432575339,175.94,22.2963419069736,128.73,239.61,304.882904723687,,91.71,396.44,8.07,8.51,,75.99,178.36,1675.22,338.5,,127.244912074303,315.995809695453,98.2293415308692,,,184.947037169264,92.428,233.87,,511.04,86.9946439852614,,211.82,,,239.54,540.73,136.892942701842,368.762892352687
2021-01-04,18.4479951514179,217.984599154768,38.4579707951323,91.23,,65.2427743567154,278.24,103.106722005217,49.6374912049112,17.6975,153.288429351477,345.185762658273,33.86,181.724680594885,51.18,96.1854147806089,72.3139771887071,76.01,417.022251208813,175.85,22.5223794364442,126.06,228.08,300.577966660559,,92.3,387.74,7.91,8.76,,74.59,182.33,1640.0,334.59,,125.850669081831,320.340716031423,96.7154797373366,,,182.532141651803,89.526,231.56,,505.26,85.820731740238,,200.49,,,236.27,522.86,136.728042815243,360.850775536379
2021-01-05,18.0794336932092,219.181827446617,38.4754675971319,93.03,,66.4072045210526,283.83,103.001903243436,50.3807078625339,17.875625,152.862023327595,347.563191105768,33.7,183.580987185342,51.21,96.2323619764213,75.4487221823026,79.09,411.047638478991,177.25,22.6127944482324,126.59,225.36,303.055978412472,,92.77,382.03,8.04,8.91,,75.14,182.87,1650.0,341.24,,122.945246587839,315.726656205614,98.4322302248479,,,185.352664150713,89.38,234.42,,505.01,86.4503936381608,,211.24,,,255.58,520.8,135.712606671445,358.103377917956
2021-01-06,18.1790448981305,213.868508498493,38.8429004391236,91.33,,65.3517848401853,268.02,102.495279228162,51.2042826585131,17.866875,152.326747680593,349.641101008698,31.49,175.923722499709,51.45,97.6407778507957,75.3022387713869,79.39,414.668615891004,178.58,23.4626955590416,127.91,220.0,298.857934973936,,90.33,374.88,8.2,9.58,,73.27,179.9,1571.98,329.01,,124.123606794381,316.120773815735,100.890304786512,,,192.936945385237,89.67,224.48,,497.01,86.1708197828528,,208.85,,,250.83,500.49,132.926666482053,350.463088427853
2021-01-07,18.1989671391147,215.679192609306,39.3328108951125,96.64,,67.5022643777272,304.2,102.390460466381,53.9822135179669,18.498125,153.188632196952,354.835875766022,32.06,175.275948845748,52.39,97.8191771948832,77.2553509169293,83.24,422.739583964623,180.1,22.9925374977429,132.54,226.21,306.087898673637,,95.16,396.67,8.35,9.64,,79.02,179.48,1597.97,357.15,,122.126691024517,316.322638933114,100.656202447306,,,196.370624949126,90.548,233.38,,490.11,88.7510431437418,,221.47,,,270.16,508.89,131.755009393056,357.870383066924
2021-01-08,17.9997447292722,219.696338778651,39.4202949051106,99.94,,67.4428041140164,300.1,102.268171910969,54.8982578463612,19.1325,155.184575287466,356.857625941845,32.99,179.887710531413,52.93,98.269870274683,75.604971153946,82.37,431.353698650045,191.24,23.2456995307499,130.92,227.65,310.023564397265,,94.58,402.85,8.35,10.19,,79.15,173.34,1719.0,360.27,,124.726279571772,314.188636263678,100.29724552719,,,195.946131596448,91.952,235.48,,500.36,89.7422143963081,,223.73,,,278.44,510.4,131.329741264457,364.102995332039
2021-01-11,18.0097058497643,215.946342724017,39.6827469351046,104.25,,66.8927966746911,293.19,102.102208871483,54.3186411307035,18.935,152.880168264781,354.452117630796,30.5,178.563158433014,52.79,97.6407778507957,76.82566624491,85.22,430.505627624599,190.35,22.8569149800606,130.44,228.83,305.543707857531,,97.25,402.46,8.37,10.28,,76.5,173.0,1761.55,362.01,,122.38754939085,306.834978416295,100.336262583724,,,195.776334255376,90.437,230.67,,495.67,87.731566900496,,232.24,,,274.13,499.1,131.112767729457,362.041631367654
2021-01-12,18.298578344036,213.245158230836,40.0589281780962,105.58,,65.6540411807154,293.35,102.189557839634,54.9194047248761,19.7675,153.37915403741,354.526997266938,31.43,177.809033880641,54.2,98.9459098943827,77.5971455423992,87.21,431.839671934288,192.97,22.6037529470536,128.92,225.62,305.057823200293,,95.355,407.07,8.28,10.4,,77.82,174.12,1810.09,375.15,,120.201736183297,303.624361787503,100.827877496057,,,199.285479304186,88.229,234.19,,492.28,86.7299674934688,,233.59,,,288.44,494.25,131.008620432658,355.556113611779
2021-01-13,18.617334199784,215.877081583166,39.6827469351046,104.85,,65.3220547083299,296.55,102.512749021792,55.1356796187782,19.351875,149.387267856382,355.481712627743,32.09,176.107419506056,53.2,99.1430881167951,78.0365957751463,87.53,417.746446691216,191.71,22.4771719305501,127.26,229.07,307.117974146982,,91.78,400.32,8.23,10.17,,82.48,173.37,1798.19,369.0,,117.782049957651,299.961951800767,99.0408963067837,,,197.861068276309,89.187,229.87,,488.96,87.1197818387918,,226.42,,,289.43,507.79,132.484040470654,354.865751152009
2021-01-14,18.7069842842131,213.32431382038,39.4990305141088,101.84,,66.1495433783057,303.76,102.311846395045,55.8277592792649,19.56875,146.892338993239,354.236838676889,32.89,171.73736440769,54.46,99.7815699798448,79.3940087162982,88.68,390.227018359915,193.43,22.5495039399806,125.3,227.33,305.475684005518,,90.79,388.38,8.63,10.47,,80.51,173.28,1852.53,385.1,,116.207904643569,294.319341138788,100.640595624692,,,201.813573049028,86.828,222.97,,481.38,86.4136468081559,,225.62,,,296.83,500.86,131.242951850457,355.400538972958
2021-01-15,19.4341460801384,210.89027944191,39.7439857421033,99.84,,66.4815298506912,291.3,102.416665156826,54.7173559128839,19.816875,146.175613974373,351.653491230004,34.94,171.128263807697,53.31,100.617230065307,78.8276061940909,88.27,395.734715581345,195.1,22.4048399211195,125.0,222.56,303.055978412472,,88.21,384.58,8.47,10.79,,77.85,171.13,1851.78,388.65,,116.693640911914,294.098250772135,100.187997768893,,,198.804386837817,85.372,222.93,,483.3,86.2155118733994,,219.51,,,287.57,497.98,131.763688334456,360.748417182449
2021-01-19,20.5298693342723,214.472069868764,39.534024118108,99.09,,68.3594831795585,286.21,102.556423505867,56.3211544038869,19.8725,146.955846273392,354.414677812725,34.39,170.180773985485,52.62,102.429391823669,83.4955442219373,92.94,392.09468039348,196.8,22.5223794364442,126.15,221.04,307.477528793338,,89.45,388.48,8.61,10.71,,81.44,172.58,1913.21,382.25,,115.191456526476,301.009727886211,100.679612681226,,,201.351346953889,87.197,226.74,,483.72,88.9303080847119,,221.92,,,275.0,501.77,132.188956463055,374.302857589779
2021-01-20,20.7091695031305,221.081561595667,39.665250133105,104.28,,70.6982535521847,281.88,102.565158402682,56.9646923659645,19.653125,147.291527611342,359.31929398,32.21,172.23044584578,52.84,102.945810977606,81.5424320763949,91.9,398.80301749363,198.65,22.6941679588418,125.68,226.79,314.629750947881,,88.75,395.66,8.77,10.77,,83.51,175.39,1984.34,392.97,,117.916976698858,309.468837566861,101.506774279754,,,202.238066401706,89.977,231.61,,503.05,93.6994507248154,,226.33,,,269.88,586.34,132.319140584054,378.688117721562
2021-01-21,20.5298693342723,219.82496661166,39.4640369101096,103.34,,70.6586133763775,286.32,102.416665156826,56.9008672417197,19.47875,146.093961757034,359.64689238812,31.69,172.568835067999,54.6,102.635959485244,83.0170317462794,93.27,394.829471228342,201.0,22.6941679588418,124.9,229.39,317.146633472374,,91.53,388.76,8.86,10.49,,83.02,175.28,1940.19,389.0,,120.174750835055,305.412309970004,102.731909854933,,,200.483493877301,91.196,234.18,,491.32,93.9154624957905,,221.0,,,272.55,579.84,131.390493854257,371.191364813347
2021-01-22,19.9322021047447,223.386968141128,39.1665912761163,105.0,,71.0252850025943,285.68,102.416665156826,57.4618362554142,19.450625,146.955846273392,358.373938573712,33.32,172.810541655298,55.03,105.208665815767,80.351033667614,93.87,392.475835910534,204.32,23.0919940107099,123.71,235.53,316.233170316766,,92.79,393.48,8.84,10.47,,83.47,173.9,1965.05,392.01,,116.108958366684,302.932252813631,92.5562615107754,,,202.813490724226,89.605,235.45,,496.16,94.4021097039644,,223.52,,,273.47,565.17,131.815761982856,364.482208514167
2021-01-25,20.1214633940951,223.535384871523,39.3940497021112,108.97,,68.0076766192693,287.25,102.678712061278,57.269591905279,19.230625,148.498165934244,359.787291705885,34.38,172.82020991879,55.0,105.81897936133,79.3744775948428,91.49,384.481098940325,207.25,23.1733675213193,122.95,234.99,318.847229772707,,94.13,384.25,8.65,10.95,,82.78,174.05,1880.0,380.0,,114.966578624464,302.730387696252,92.5328512768548,,,202.615393826309,90.926,231.08,,511.08,94.320174204629,,217.49,,,272.81,556.78,133.369292493452,364.07382508726
2021-01-26,20.6294805391935,223.871796127084,39.5952629251066,103.52,,67.5072193997031,280.98,102.643772474018,55.9200365673298,19.1875,149.26932576467,359.225694434823,32.36,174.502487766391,55.12,104.95515095838,77.6459733460378,89.91,385.548334388077,208.56,23.3994050507899,121.66,235.6,319.313679043655,,94.71,372.36,8.76,11.14,,77.03,173.62,1807.74,355.15,,115.281407687281,306.65233854819,95.5839850978406,,,201.209849169662,90.305,223.88,,511.56,95.2060707550189,,206.8,,,261.33,561.93,133.117603192852,364.433591439535
2021-01-27,19.6134462489966,222.407417720524,39.9801925690979,98.0,,66.1396333343539,266.2,102.652507370833,53.9822135179669,19.105625,150.3035871843,350.44605709722,31.54,172.781536864822,56.51,104.570183952718,73.3295955043891,87.23,374.809277695079,201.22,23.0196620012794,117.55,223.45,310.412272123055,,88.84,349.99,8.38,12.17,,74.57,172.52,1718.7,337.77,,110.217157333977,294.434692634433,95.5683782752269,,,197.521473594166,88.971,217.3,,469.07,90.9131471686284,,200.93,,,239.31,523.28,133.456081907451,353.066919390634
2021-01-28,19.9421632252368,224.109262895715,39.665250133105,100.0,,65.2378193347395,273.13,102.582628196312,55.2944734519898,19.335625,151.28341379237,353.45996245192,33.5,175.130924893368,54.07,101.931751548056,76.552230544534,87.05,376.61023751316,201.35,23.0558280059946,118.77,228.56,312.248916127415,,87.52,372.34,8.49,11.3,,78.8,172.68,1844.73,360.91,,112.726794720428,306.613888049641,93.7033629728851,,,196.889450157956,90.18,227.02,,491.15,92.5180897980343,,212.49,,,256.01,538.6,132.718371888453,359.717735200256
2021-01-29,20.0417744301581,223.179184718576,39.00037165712,102.75,,63.1517550828843,272.45,102.469074537716,55.5681332844073,19.2225,149.804601411671,346.383836836538,32.85,171.234614706109,53.39,99.5843917574324,76.4350438158015,84.07,376.676939728644,195.95,22.4410059258348,114.74,227.53,305.679755561557,,85.64,372.2,8.07,11.01,,76.66,172.61,1779.51,359.43,,111.05370312946,304.720200996132,92.9464320761188,,,193.90856350359,89.971,231.13,,450.11,91.1589536666345,,215.8,,,261.19,532.39,131.919909279655,351.238917384481
2021-02-01,20.0616966711423,226.048574839536,39.7177405391039,101.79,,63.9544686429806,282.0,102.566869568968,56.9908375975829,19.7625,150.92051504864,352.149568819442,32.66,174.328459023536,54.86,98.6454478411828,78.5444049329873,87.28,396.639959934349,196.35,22.9292469894911,115.69,236.69,313.317862373339,,87.66,381.74,8.1,11.0,,80.48,174.23,1896.79,371.55,,116.243885107891,309.37271132049,94.0623198930011,,,198.672322239206,92.5,234.87,,451.98,94.4170070674799,,215.01,,,264.24,539.04,132.072462504219,363.247334818521
