,CSCO,SNOW,BASE,INTU,CIEN,SPGI,SRAD,QQQ,QMOM,PEGA,AAOI,ANET,AGG,GTLB,FFIV,TWLO,IBIT,TEAM,CRWD,EFX,VRT,MELI,ADP,CVNA,RELX,SPY,FIS,MSCI,LDOS,MU,WDAY,VERX,GLD,TLT,COHR,MNDY,HOOD,RBRK,WRBY,CLS,IBM,KVYO,IWM,FICO,CSGP,CRM,GOOG,NFLX,GWRE,AMD,NET,HUBS,TEM,DDOG
2001-11-23,12.8239403565489,,,18.0906935429919,138.67,18.8239760299966,,33.2989405124566,,0.955468825697855,,,,,11.36,,,,,20.2656921918411,,,26.5252424274169,,3.68479974096433,74.7057410202494,11.4060017896518,,,26.1131093859018,,,,,4.075,,,,,39.95,57.8676540703272,,33.5551031705383,24.8688423385878,1.823,,,,,13.36,,,,
2001-11-26,13.0465100207259,,,17.9005444786192,141.33,19.0209210930851,,34.1212412328508,,0.943957153099086,,,,,11.78,,,,,20.4440302831293,,,26.5346086853362,,3.78715494182107,74.8671901493561,11.4060017896518,,,27.9295036812562,,,,,4.24,,,,,41.95,58.3592908365944,,33.7275003993332,24.6798236716509,1.864,,,,,14.15,,,,
2001-11-27,12.8959481890768,,,17.6440643452793,141.33,18.6519378282595,,34.0788545977789,,0.930143145980563,,,,,11.805,,,,,20.2170545305807,,,26.2536209477576,,3.75303654153549,74.5442918911427,11.4097426888941,,,28.4666095212804,,,,,4.1375,,,,,41.52,57.2907333752178,,33.6174596149961,24.8301794294416,1.815,,,,,13.8,,,,
2001-11-28,12.3591625284147,,,17.7634602694203,124.67,18.8414157210078,,32.8496421806949,,0.865677779427454,,,,,10.96,,,,,19.9819725011553,,,25.9632669522598,,3.67342656177454,73.1945745886247,11.3012566108685,,,26.1033438251741,,,,,4.1625,,,,,41.86,56.2623095274139,,33.0305754318646,24.3576327620993,1.81,,,,,13.21,,,,
2001-11-29,13.0203253543521,,,18.762848375193,128.73,18.5921027042337,,33.8669214224196,,0.87488711750647,,,,,11.59,,,,,20.1846294230737,,,25.9445344364212,,3.7416639309876,74.1826477793332,11.2189568275388,,,27.1970866266778,,,,,4.1875,,,,,42.2,57.4061175142397,,34.002602360176,24.8001082778835,1.949,,,,,13.53,,,,
2001-11-30,13.3803645169913,,,19.4128928510717,124.25,18.781580596982,,33.6126016119884,,0.916329138862039,,,,,11.165,,,,,20.176523146197,,,25.972633210179,,3.80990073155875,73.6530946358633,11.00572557073,,,26.5232629364657,,,,,4.095,,,,,42.29,57.9880549110457,,33.5991194842732,25.4146318411719,1.937,,,,,13.56,,,,
2001-12-03,13.0006868545718,,,19.1564127177318,119.42,18.7416905142982,,33.0361433750111,,0.87488711750647,,,,,11.07,,,,,19.9333348398949,,,25.8836537599458,,3.79852812101086,73.2139530046931,10.8897576942199,,,27.8904414383454,,,,,4.0675,,,,,41.89,57.2556164633415,,33.3790379155989,25.5521476035861,1.925,,,,,14.05,,,,
2001-12-04,13.4327338497389,,,19.3377176395756,131.11,18.9843551839583,,34.6129261996844,,0.902515131743516,,,,,12.05,,,,,20.0468227161692,,,26.2676703346365,,3.75872284680944,74.4538810246395,10.9271666866425,,,29.7751946587938,,,,,4.1725,,,,,44.6,58.5148085891891,,34.1493234059589,25.5693370738878,1.945,,,,,14.9,,,,
2001-12-05,14.1004428422697,,,19.8462558349909,142.59,19.5295196473043,,36.3253462565877,,0.897910462704008,,,,,12.55,,,,,19.8117406867438,,,27.152781708009,,3.80648899388574,75.8165123200965,11.4770788752548,,,32.2849437658157,,,,,4.3375,,,,,48.05,60.9027585967726,,34.901268765596,27.0003604765105,2.0,,,,,16.24,,,,
2001-12-06,14.2640970071057,,,19.479223920039,136.92,19.7788326640784,,36.376210218674,,0.937050149539824,,,,,12.55,,,,,19.8522720711275,,,27.8177860202783,,3.85766642372154,75.7777606543318,11.4097426888941,,,31.7869001687024,,,,,4.31,,,,,48.1,60.2706541830005,,35.3964522951131,26.8370605086436,2.053,,,,,16.25,,,,
2001-12-07,13.851688511719,,,18.9706857246236,130.06,19.330069233885,,35.375885630978,,0.966980498296625,,,,,12.725,,,,,19.8198469636206,,,28.0285268234622,,3.83833282657039,75.2740406631119,11.4920424722238,,,31.0056553104855,,,,,4.5125,,,,,47.4,60.4010884271122,,35.1286863865594,27.567612996469,2.063,,,,,17.85,,,,
2001-12-10,13.5767495147945,,,18.8247573728958,128.24,19.4630361761645,,34.7570407589288,,0.966980498296625,,,,,12.575,,,,,19.4550645041674,,,27.363522511193,,3.8155870368327,73.866203611505,11.5743422555535,,,30.3513627417288,,,,,4.45,,,,,45.74,60.0298525015635,,34.5197940465606,27.2023367525563,2.001,,,,,17.5,,,,
2001-12-11,13.6029341811683,,,19.2625424280794,132.51,19.4297944405947,,34.9520192802593,,1.00842251965219,,,,,13.725,,,,,19.0497506603306,,,27.5321151537401,,3.79852812101086,73.7176736417095,11.7726099153933,,,30.17558264863,,,,,4.1,,,,,47.2,60.9529256137387,,34.7178674583674,27.2882841040652,2.066,,,,,17.86,,,,
2001-12-12,13.419641516552,,,19.2448541430215,125.79,19.2968274983151,,35.2317710717336,,1.05907387908678,,,,,12.75,,,,,19.0335381065772,,,27.9184732929106,,3.76440915208338,73.8016252514554,11.9521730790218,,,31.0056553104855,,,,,3.9775,,,,,47.77,61.8057649021614,,34.772887850536,27.1163894010474,2.075,,,,,18.31,,,,
2001-12-13,12.4442626941294,,,18.8557118717471,104.58,18.7616355556401,,33.7058522091465,,1.03605053388924,,,,,13.3,,,,,18.9849004453167,,,27.3835647289792,,3.59381680947035,72.3679563391914,12.0494364593206,,,28.9939498005768,,,,,3.7625,,,,,43.78,60.3258379016632,,34.1529914321035,26.2827000914114,1.965,,,,,16.18,,,,
2001-12-14,12.6930170246801,,,18.1128038993143,99.8199999999999,18.7483388614121,,34.0025586546496,,1.0130271886917,,,,,12.57,,,,,18.8065623540285,,,27.0457277412331,,3.64499446676291,73.0589579659716,12.3449674994592,,,29.5408212013287,,,,,3.7825,,,,,43.9,60.7522575458745,,34.541802203428,26.7296263192575,2.039,,,,,17.47,,,,
2001-12-17,12.6079168589654,,,18.6655628073744,104.37,19.1638605560356,,34.5874942186413,,0.955468825697855,,,,,12.775,,,,,18.7254995852612,,,27.6416346501742,,3.70185865678617,73.81454376497,12.4123036858199,,,29.9802714340757,,,,,4.0125,,,,,44.72,60.872658386593,,35.2039453766567,27.2882841040652,2.0,,,,,17.8,,,,
2001-12-18,12.8435788563293,,,19.2802307131373,108.29,19.6957283251537,,34.9774512613025,,0.93474781502007,,,,,12.0,,,,,18.8876251227959,,,27.6322502894035,,3.78146863654712,74.2536853961402,12.7676891138346,,,31.0642486748517,,,,,4.115,,,,,45.12,61.304094732501,,35.516624097348,27.4172051313285,2.025,,,,,17.58,,,,
2001-12-19,12.6668323583064,,,19.7489702671723,102.27,19.612623986229,,34.3416517352245,,0.920933807901547,,,,,10.98,,,,,18.7498184158914,,,27.6369424697888,,3.7416639309876,74.7767792828528,12.386117391124,,,29.394337790413,,,,,4.1675,,,,,42.55,62.151917319227,,35.2407311085027,27.4086103961776,2.001,,,,,16.96,,,,
2001-12-20,11.9729386994017,,,18.8159132303668,98.0699999999999,19.5228713001903,,32.8835514887524,,0.990003843494163,,,,,10.16,,,,,18.0769974351223,,,27.8950123909838,,3.75303654153549,74.0405718999228,12.5843850509638,,,28.818169707478,,,,,3.8,,,,,38.69,61.5549298173312,,34.6889451308122,27.0304420495386,1.986,,,,,15.65,,,,
2001-12-21,11.9074770334673,,,19.0060622947395,101.01,19.4996020852914,,33.4684870527441,,0.909422135302778,,,,,10.655,,,,,18.1580602038896,,,28.026393441774,,3.77009602599923,74.4879571236252,13.0370338592773,,,29.4529311547793,,,,,4.365,,,,,40.12,61.2037606985689,,35.3878740358868,27.2195262228581,2.064,,,,,15.87,,,,
2001-12-24,11.8551077007198,,,18.6832510924324,99.2599999999999,19.5627613828742,,33.3328498205141,,0.920933807901547,,,,,10.51,,,,,18.6768619240007,,,27.6932486344132,,3.64499446676291,74.3454003244332,13.261487813813,,,29.0232464827599,,,,,4.3125,,,,,39.93,60.9278421052557,,35.553409829194,27.1292815037738,2.074,,,,,15.56,,,,
2001-12-26,11.9402078664345,,,19.001640223475,98.4199999999999,19.7821568376354,,33.6465109200459,,0.925538476941055,,,,,10.85,,,,,18.7336058621379,,,27.7307860774961,,3.65068077203685,74.7536409963488,13.1193336426071,,,29.6873046122444,,,,,4.2925,,,,,40.75,61.404428766433,,35.8660885498853,26.9444946980297,2.163,,,,,15.62,,,,
2001-12-27,12.1038620312705,,,18.762848375193,99.6099999999999,19.9749589039407,,33.9177853845058,,0.914026804342286,,,,,10.635,,,,,19.5199147191813,,,28.0310856221593,,3.82127334210665,75.2072412389191,12.8799160911024,,,30.4392527882782,,,,,4.0775,,,,,40.58,61.9562659530595,,36.0132314772695,27.5461261585918,2.228,,,,,16.12,,,,
2001-12-28,12.1365928642377,,,19.0458609361198,99.4699999999999,20.3539146894373,,34.1890598489658,,0.957540926765634,,,,,10.885,,,,,19.8117406867438,,,28.2797711825836,,3.75303654153549,75.1683623475043,12.9809203706434,,,30.9177652639361,,,,,4.1075,,,,,41.01,61.6552638512632,,36.0500172091155,27.9328892403817,2.33,,,,,16.38,,,,
2001-12-31,11.8551077007198,,,18.9176208694499,100.17,20.2708103505126,,32.9852794129248,,1.00151551609293,,,,,10.77,,,,,19.5766586573185,,,27.6369424697888,,3.78715494182107,74.0667589812485,12.8013572070149,,,30.2732382559071,,,,,4.3075,,,,,40.39,60.6820237221221,,35.4430526336559,27.0820104604439,2.401,,,,,15.86,,,,
2002-01-02,12.5882783591851,,,18.3692840326542,109.13,19.7788326640784,,34.0025586546496,,0.985399174454656,,,,,10.645,,,,,19.7063590873463,,,27.510253599384,,3.75872284680944,74.863800231369,13.1679653327565,,,32.4607238589146,,,,,4.275,,,,,41.35,60.9529256137387,,35.6085884269631,26.6221921298714,2.305,,,,,16.39,,,,
2002-01-03,13.5898418479814,,,18.1349142556367,109.13,19.9649863832697,,35.1809071096474,,1.1281439146794,,,,,12.04,,,,,19.4550645041674,,,27.4961770582279,,3.70754496206012,75.7126823793875,13.2203379221481,,,35.6540622168764,,,,,4.3425,,,,,43.99,62.0365331802052,,36.2670530270071,20.5027407024401,2.298,,,,,19.37,,,,
2002-01-04,13.6356650141355,,,17.8917003360903,115.29,20.1444917553471,,35.3250216688918,,1.15116725987693,,,,,12.29,,,,,19.6577214260859,,,27.4492552543743,,3.9008833218676,76.218129351884,13.0931473479113,,,35.1071908161245,,,,,4.3,,,,,44.6,63.0097733093463,,36.583410320883,21.499729979943,2.313,,,,,20.0,,,,
2002-01-07,13.4392800163323,,,17.6661747016017,117.25,20.1378434082331,,34.9350646262306,,1.23174896806832,,,,,11.395,,,,,19.4712770579209,,,26.8627327062039,,3.86676492158202,75.6802854632188,12.6928711289894,,,35.3025020306787,,,,,4.2875,,,,,44.38,62.2321845463727,,35.9948386113464,21.3579168499534,2.299,,,,,19.98,,,,
2002-01-08,13.7142190132568,,,18.3560178188608,109.9,20.1112500197772,,35.172429782633,,1.36988903925355,,,,,10.49,,,,,19.7874218561136,,,26.8392718042771,,3.87813753212991,75.5053220278113,12.6217940433864,,,34.4724293688232,,,,,4.5,,,,,45.01,62.558270156652,,36.4178745275759,21.1731300442093,2.341,,,,,19.9,,,,
2002-01-09,13.6487573473224,,,17.6971292004531,109.41,20.0447665486374,,34.8502913560869,,1.36067970117454,,,,,9.555,,,,,19.4874896116744,,,26.5905862438529,,3.85198011844759,74.8897210043196,12.8986205873137,,,34.1892281077196,,,,,4.4625,,,,,45.54,62.4529194210233,,36.0500172091155,20.7777722272685,2.402,,,,,19.09,,,,
2002-01-10,13.746949846224,,,16.4987478877787,107.52,20.2974037389685,,35.0791791854749,,1.36067970117454,,,,,9.325,,,,,19.5766586573185,,,26.825195263121,,3.77919406894619,75.2202038934053,12.6592030358091,,,32.9587674560279,,,,,4.65,,,,,44.43,61.2739945223213,,36.2707316001917,21.0485063845214,2.436,,,,,18.64,,,,
2002-01-11,13.2298026853422,,,17.3168310717077,102.48,20.430370681248,,34.6298808537132,,1.31693534529921,,,,,9.13,,,,,19.3091515203862,,,26.7031985731016,,3.84401913184433,74.481480332404,12.7415028191388,,,34.3064148364521,,,,,4.75,,,,,42.76,60.3559381118428,,35.8293028180393,20.627364362128,2.37,,,,,19.15,,,,
2002-01-14,12.8501250229227,,,17.254922074005,98.6999999999999,20.4270465076911,,33.875398749434,,1.30312133818069,,,,,9.415,,,,,18.9200502303028,,,26.8674248865893,,3.83150901003921,74.0149174353474,13.0781837509422,,,34.7653961906546,,,,,4.77,,,,,43.01,59.2221635284103,,35.2959097062718,20.6058775242508,2.465,,,,,19.61,,,,
2002-01-15,12.8828558558899,,,17.2902986441208,98.7699999999999,20.8026781196307,,34.1975371759802,,1.31463301077946,,,,,9.835,,,,,18.9605816146865,,,27.3178742035841,,3.84856838077457,74.6175609883779,13.018329363066,,,34.4724293688232,,,,,4.775,,,,,44.75,59.6234996641386,,35.535016963271,20.7476906542404,2.57,,,,,19.15,,,,
2002-01-16,12.3984395279753,,,17.1576365061864,92.2599999999999,20.8026781196307,,32.875074161738,,1.25477231326586,,,,,9.92,,,,,18.6606493702473,,,27.0457277412331,,3.84288207550063,73.1077124141847,12.9248068820095,,,32.9099396523893,,,,,4.525,,,,,42.15,58.896077918131,,34.8140166190887,20.5457143781946,2.39,,,,,17.9,,,,
2002-01-17,12.7519325240211,,,17.5158242786094,96.9499999999999,20.8857824585554,,33.6126016119884,,1.32384234885847,,,,,10.725,,,,,18.6768619240007,,,27.083265184316,,3.84970543711828,73.6585137733111,13.1417790380606,,,33.2029064742207,,,,,3.5625,,,,,44.5,60.150253342282,,34.9832309855804,20.6230669945526,2.455,,,,,17.28,,,,
2002-01-18,12.3395240286344,,,17.1930130763023,94.7799999999999,20.8758099378844,,32.7140049484649,,1.3123306762597,,,,,9.76,,,,,18.5309489402195,,,26.8908857885161,,3.75303654153549,73.3215547410072,13.0370338592773,,,31.0447175533963,,,,,3.75,,,,,43.0,57.3158168837008,,34.541802203428,20.5285249078928,2.342,,,,,16.81,,,,
2002-01-22,11.8223768677526,,,16.8259811613503,91.2799999999999,21.1916064257983,,31.7052030337545,,1.39291238445109,,,,,9.565,,,,,18.6930744777542,,,26.515511357687,,3.75303654153549,72.8161129525357,12.7564664161078,,,30.1560515271745,,,,,3.55,,,,,40.82,55.4345537474743,,34.3210878123518,20.4898485997138,2.25,,,,,16.29,,,,
2002-01-23,12.3918933613819,,,17.6838629866597,95.8299999999999,20.7627880369468,,32.5783677162349,,1.3675867047338,,,,,9.51,,,,,18.822774907782,,,26.2527492561067,,3.7291536954541,73.3733956389051,12.7078347259584,,,30.8982341424806,,,,,3.5075,,,,,42.45,54.1302113063572,,34.7993023263503,21.0785879575495,2.36,,,,,16.7,,,,
2002-01-24,12.4704473605032,,,17.5865774188411,97.5099999999999,21.1916064257983,,33.010711393968,,1.41593572964863,,,,,9.13,,,,,18.9686878915633,,,26.2527492561067,,3.7166434599206,73.6001960841919,12.8836569903447,,,31.1033109177626,,,,,3.51,,,,,43.21,54.5415808454788,,35.0751953151955,21.8607088562802,2.363,,,,,16.13,,,,
2002-01-25,12.5228166932507,,,17.4494932096422,93.9399999999999,21.3744359714326,,32.9174607968098,,1.28930733106217,,,,,9.805,,,,,19.2686201360025,,,26.5483566203846,,3.71891814124991,73.5807566384845,12.7564664161078,,,31.7380723650639,,,,,3.54,,,,,43.41,54.8225161404886,,35.0494453029033,21.3579168499534,2.333,,,,,16.3,,,,
2002-01-28,12.8959481890768,,,17.4141166395263,95.8299999999999,21.4342710954584,,33.103961991126,,1.2777956584634,,,,,10.29,,,,,19.6415088723324,,,26.4826660949895,,3.70754496206012,73.7816363108207,12.8387661994375,,,31.5427611505096,,,,,3.5975,,,,,43.15,54.2556288487723,,35.2775168403487,21.2719694984445,2.318,,,,,16.36,,,,
2002-01-29,12.4442626941294,,,17.365473855617,93.9399999999999,21.4409194425724,,32.1968880005882,,1.34686569405601,,,,,10.815,,,,,19.6171900417022,,,24.4931816115955,,3.75076197393456,71.4617838320208,12.7564664161078,,,29.7751946587938,,,,,3.5875,,,,,42.31,51.6720274750213,,34.6558379721507,22.0111167214208,2.24,,,,,15.89,,,,
2002-01-30,12.6602861917129,,,17.4273828533198,94.5699999999999,21.4309469219014,,32.442730484005,,1.33535402145724,,,,,11.085,,,,,19.7549967486067,,,25.300236637878,,3.68479974096433,72.492111390693,12.8873978895869,,,31.6404167577867,,,,,3.8075,,,,,42.6,52.9512864076553,,35.089909607934,23.9578242330966,2.3,,,,,15.76,,,,
2002-01-31,12.9614098550112,,,17.3566297130881,88.8999999999999,21.3013041531789,,32.6461863323499,,1.28953756451414,,,,,11.69,,,,,20.4116051756223,,,25.3377740809609,,3.69162310258198,73.3409935387115,12.9771794714012,,,32.9587674560279,,,,,3.8425,,,,,42.2,54.1251946046606,,35.3878740358868,24.5422662233569,2.325,,,,,16.05,,,,
2002-02-01,12.5751860259982,,,16.8259811613503,83.9999999999999,21.55394134351,,32.3325252328181,,1.2777956584634,,,,,10.9,,,,,20.638580928171,,,25.1266259636196,,3.69844691911315,72.9975531791645,13.3026377054778,,,34.0329791360762,,,,,3.845,,,,,42.75,54.1803783233233,,35.1855525107337,25.1396003163435,2.345,,,,,15.8,,,,
2002-02-04,11.9860310325886,,,16.1096056165044,70.8399999999999,21.1716613844564,,31.2982913370646,,1.33305168693749,,,,,10.365,,,,,20.6628997588012,,,24.821634238571,,3.69958408918524,71.1831418408329,13.1679653327565,,,33.5935289033291,,,,,3.8525,,,,,40.76,53.5783741197308,,34.3578735441978,25.0837345378627,2.448,,,,,15.05,,,,
2002-02-05,12.110408197864,,,16.3749298923733,62.9999999999999,21.4276227483444,,30.7811743891879,,1.26628398586463,,,,,9.75,,,,,20.6710060356779,,,25.1125494224635,,3.71323183597596,70.7424997167269,13.2053743251791,,,33.6423567069677,,,,,3.815,,,,,39.4,53.3275390349006,,34.2254449095521,25.6123107496423,2.445,,,,,14.58,,,,
2002-02-06,12.1824160303918,,,15.8531254831645,63.1399999999999,21.4608644839143,,30.5692412138286,,1.19721395027201,,,,,9.565,,,,,20.9223006188567,,,25.1782399478586,,3.7302907517978,70.4379376005916,13.1829289297255,,,35.8298423099752,,,,,3.79,,,,,39.56,53.563324014641,,33.8428732983533,25.590823911765,2.355,,,,,14.05,,,,
2002-02-07,11.1677602084086,,,15.3047886463689,64.3299999999999,21.6204248146497,,29.8317137635781,,1.19951628479177,,,,,10.465,,,,,20.7520688044453,,,25.3377740809609,,3.77578233127318,69.9972954764855,13.1791880304832,,,33.0661886240327,,,,,3.725,,,,,38.82,52.196989574804,,33.4014445162009,25.78420545266,2.34,,,,,13.49,,,,
2002-02-08,10.9713752106054,,,16.4147285337536,66.2199999999999,21.7234741949164,,30.6624918109867,,1.26628398586463,,,,,10.115,,,,,21.1654889251588,,,25.5442300179169,,3.78146863654712,71.3386612945112,13.1829289297255,,,34.0818069397147,,,,,3.8375,,,,,39.77,52.7395047200334,,34.2843020805058,25.9346133178005,2.35,,,,,15.25,,,,
2002-02-11,11.5801687037953,,,16.2422677544388,73.2899999999999,21.7234741949164,,31.0524488536478,,1.22484196450906,,,,,10.295,,,,,21.6113341533793,,,25.5911518217705,,3.82696021602249,72.2134693995052,13.1305563403339,,,36.718508336197,,,,,3.8175,,,,,40.25,53.9400706432725,,34.4351235810745,26.3686474429203,2.364,,,,,15.0,,,,
2002-02-12,11.2986835402774,,,16.4633713176629,70.5599999999999,20.9688867974801,,30.7981290432166,,1.20895585632276,,,,,11.58,,,,,21.5383776614887,,,25.3377740809609,,3.84060739417132,71.9866644181966,13.0781837509422,,,36.9138195507512,,,,,3.8,,,,,38.87,53.5331842843505,,34.5086950447666,26.4717842647309,2.34,,,,,15.12,,,,
2002-02-13,11.4688838717069,,,16.3439753935219,68.6699999999999,21.261414070495,,31.3237233181078,,1.19721395027201,,,,,11.735,,,,,21.6437592608863,,,25.2908522771073,,3.80421442628481,72.7513087521484,13.2652287130552,,,38.0954523988043,,,,,3.8325,,,,,38.91,54.2866775416135,,34.8360880581963,26.4073237510993,1.995,,,,,15.5,,,,
2002-02-14,11.4296068721462,,,16.6490983107711,63.8399999999999,21.4741611781423,,31.2643820290071,,1.24326064066709,,,,,11.385,,,,,21.8707350134349,,,25.4269255082828,,3.91225650105739,72.6152287441776,13.1380381388184,,,37.3532697834982,,,,,3.8375,,,,,39.0,54.196258350742,,34.3946592760439,26.0893185505165,1.955,,,,,14.85,,,,
2002-02-15,11.1873987081889,,,16.1361380440913,61.1099999999999,21.1683372108994,,30.3318760574261,,1.19721395027201,,,,,11.575,,,,,22.0247542740929,,,25.1031650616927,,3.91225650105739,71.8570657374688,13.1866698289678,,,36.0837468888957,,,,,3.8125,,,,,37.9,51.6846141598651,,34.3431592514594,26.527794492542,1.95,,,,,14.52,,,,
2002-02-19,11.0041060435726,,,16.3970402486957,59.1499999999999,21.0087768801639,,29.3993700858451,,1.26167931682512,,,,,10.27,,,,,21.805884798421,,,24.6808688270101,,3.83946988291409,70.4768210280284,13.2689696122975,,,35.7321867026981,,,,,3.7,,,,,36.02,50.8859113071662,,33.6773375050462,25.7196231484166,1.775,,,,,13.76,,,,
2002-02-20,10.9255520444513,,,16.8569356602017,60.8999999999999,21.7035291535744,,29.7978044555206,,1.36298203569429,,,,,10.915,,,,,21.9031601209419,,,24.9154778462782,,3.83833282657039,71.6626628563539,13.2876741085088,,,35.6442966561486,,,,,3.5875,,,,,35.74,49.8862769191972,,34.2475163486597,25.5261778798759,1.715,,,,,14.72,,,,
2002-02-21,9.89125772268782,,,17.0691950808968,53.1999999999999,21.6636390708906,,28.3820908441204,,1.41593572964863,,,,,11.43,,,,,21.9518338100995,,,24.4321832665858,,3.92135454400435,70.1787402391362,12.9509931767054,,,32.4314271767314,,,,,3.5625,,,,,33.07,48.4144534233433,,33.5154802849236,25.4187082862422,1.614,,,,,13.14,,,,
2002-02-22,9.97635788840254,,,17.4671814947001,52.99,21.9910701662539,,28.5262054033647,,1.41593572964863,,,,,11.33,,,,,22.0329566253622,,,24.7137140897076,,3.94637490134297,71.0470618328621,13.0445156577619,,,31.767369047247,,,,,3.5025,,,,,32.64,49.4542741183664,,34.1187662871986,25.7669097696154,1.72,,,,,12.85,,,,
2002-02-25,10.2120198857664,,,17.3522076418236,55.5099999999999,22.4115367582035,,29.6791218773194,,1.49651743784001,,,,,11.515,,,,,22.6576023028854,,,25.3190053594195,,4.08171144614158,72.2199461907264,13.0370338592773,,,33.2517342778592,,,,,3.52,,,,,34.05,49.3789247926401,,34.3321235319056,26.1752942254234,1.859,,,,,13.57,,,,
2002-02-26,10.146558219832,,,17.144370292393,56.35,22.2914034462179,,29.5689166261326,,1.4115612940611,,,,,12.36,,,,,23.768984871985,,,24.7043297289369,,4.18520427198392,72.0709080642913,12.9996248668547,,,32.9099396523893,,,,,3.49,,,,,34.0,48.8012466287384,,34.4939807520282,25.9216659844479,1.84,,,,,13.7,,,,
2002-02-27,9.32174122905854,,,16.5341244578946,54.6,22.1779442071204,,29.1620049294427,,1.41133106060912,,,,,12.285,,,,,24.4504165201921,,,24.4744128900541,,4.25344164119698,72.3495500554791,13.1342972395761,,,33.3982176887749,,,,,3.4875,,,,,35.71,49.1428302386976,,34.6521593989661,26.2139832791316,1.854,,,,,14.02,,,,
2002-02-28,9.34137972883886,,,16.7552280211186,54.32,21.9576998018134,,28.6364106545516,,1.47349409264248,,,,,10.925,,,,,24.3368445788243,,,24.7324828112491,,4.16245848224624,72.0255484936364,13.8974406849972,,,31.3962777395939,,,,,3.5175,,,,,32.9,49.2885056017685,,34.2843020805058,26.3730382777094,1.804,,,,,13.5,,,,
2002-03-01,9.81924989015998,,,17.4450711383777,56.7699999999999,22.1245516240157,,30.2979667493686,,1.4274474022474,,,,,10.725,,,,,24.2232726374564,,,25.5723831002291,,4.1453995664244,73.7038739919691,14.5670616493618,,,35.4392198808667,,,,,3.5025,,,,,32.52,51.7499169088279,,35.1303739129646,27.2113011080523,1.835,,,,,15.15,,,,
2002-03-04,10.7880825459891,,,18.2056673958684,60.9699999999999,22.3881775030952,,31.4932698583952,,1.42284273320789,,,,,12.04,,,,,24.3125077342455,,,26.4169755695944,,4.31030583122025,75.0063615665829,14.914965278892,,,37.7927200162453,,,,,3.625,,,,,37.33,53.196623962773,,35.6821598906551,27.4778257002639,2.025,,,,,15.24,,,,
2002-03-05,10.8077210457694,,,18.2321998234553,64.7499999999999,22.3247738106583,,31.7221576877833,,1.45047074744494,,,,,12.0,,,,,24.2881708896666,,,26.604662785009,,4.33305105231603,74.76659846681,14.9411515735879,,,38.5739648744622,,,,,3.6275,,,,,39.0,53.0810883299926,,35.7630885007164,27.8045332649103,1.933,,,,,15.74,,,,
2002-03-06,10.9779213771989,,,18.0774273291985,66.9899999999999,22.224662717337,,31.874749574042,,1.62084350190672,,,,,11.115,,,,,25.0588376346627,,,26.9659606746819,,4.32736474704209,75.6543646902683,15.0458967523712,,,36.9724129151175,,,,,3.67,,,,,39.26,53.3975554980431,,36.1971601364996,27.5509050239348,1.971,,,,,15.46,,,,
2002-03-07,11.128483208848,,,16.6977410946804,67.8999999999999,21.9843960933658,,31.942568190157,,1.66919252682155,,,,,10.775,,,,,24.4423042386659,,,26.8017343611942,,4.45246630627841,75.492363909347,15.1319374349431,,,36.2692925427222,,,,,3.59,,,,,40.02,52.0965238071689,,36.2339458683457,27.4262402953197,2.061,,,,,15.31,,,,
2002-03-08,11.6521765363232,,,16.3130208946705,64.8899999999999,22.0211034942503,,32.7818235645799,,1.51954078303755,,,,,11.375,,,,,23.6959743382486,,,27.2991054820427,,4.3899152423393,75.8098841439465,15.1880509235771,,,37.2653797369488,,,,,3.8225,,,,,41.6,52.7897376038509,,36.5999639002137,28.1484359645381,2.245,,,,,16.21,,,,
2002-03-11,11.4034222057725,,,16.9763315843427,72.0299999999999,22.1946293893406,,32.6631409863787,,1.54256412823509,,,,,12.725,,,,,23.6067392414596,,,26.9331154119844,,4.3899152423393,75.9718849248679,15.3750958856901,,,36.0837468888957,,,,,3.875,,,,,40.55,52.8650869295772,,36.607329560085,27.8346247511277,2.08,,,,,16.25,,,,
2002-03-12,10.9779213771989,,,16.7906045912345,67.0599999999999,22.3614812115428,,32.2138426546169,,1.46658708908321,,,,,12.625,,,,,23.4363813294078,,,27.1677244312525,,4.31940387416721,75.9265247062099,15.4349502735662,,,34.853286237204,,,,,3.7675,,,,,38.86,54.502678942029,,36.548404281115,27.7658442112022,2.075,,,,,15.75,,,,
2002-03-13,10.7095285468678,,,17.1178378648061,64.0499999999999,22.3581441750988,,31.4339285692946,,1.49881977235977,,,,,12.76,,,,,23.2335742912509,,,26.2691718874555,,4.27050055701882,75.1942831204548,15.3077596993294,,,33.3005620814978,,,,,3.6775,,,,,37.98,53.8396048756375,,36.2390465665228,27.4692281327732,1.993,,,,,14.3,,,,
2002-03-14,10.9582828774185,,,16.8613577314662,61.7399999999999,22.5283330337451,,31.2474273749784,,1.54256412823509,,,,,12.565,,,,,23.5175041446705,,,25.9729560598361,,4.28187373620861,75.0906000286526,15.3526504902365,,,31.2693254501337,,,,,3.6925,,,,,38.0,53.5482541494957,,36.4047739136258,27.727155157494,2.029,,,,,14.35,,,,
