,CVNA,FICO,TEM,RBRK,FFIV,AGG,SPGI,SPY,IBIT,SRAD,TLT,TEAM,AAOI,HOOD,WDAY,AMD,QMOM,MELI,IWM,CRM,ADP,GTLB,BASE,SNOW,MU,RELX,IBM,PEGA,GOOG,TWLO,DDOG,CSCO,FIS,ANET,LDOS,NFLX,GLD,CIEN,GWRE,VRT,MSCI,VERX,NET,EFX,MNDY,KVYO,CSGP,WRBY,CRWD,QQQ,INTU,HUBS,CLS,COHR
2018-10-22,41.59,208.01,,,169.22,86.7693675335769,178.141288101102,247.12041928227,,,94.9315356357537,72.64,22.31,,129.72,25.03,28.47699467149,313.56,140.354748493488,141.684071756535,124.710042608104,,,,38.8278694533827,17.1484037656262,91.4953522959891,26.9146754766607,54.730308765347,69.23,,37.3495631603468,91.7689877134209,14.51125,60.902497185824,329.54,115.71,30.96,90.7,9.70971908134848,146.00594128731,,,116.060053771668,,,38.531,,,166.138645871663,203.885798672306,131.75,11.0,38.45
2018-10-23,41.63,206.55,,,168.74,86.8774654519225,173.351377850991,245.862397439446,,,95.2324809759164,72.46,22.25,,128.78,25.09,27.5565261568559,306.86,139.098223593559,139.414351404506,123.367584339874,,,,37.7731888947899,17.1570997107406,92.3327578430759,26.5492955490745,54.8560558694703,69.68,,37.0720532942079,91.0803229990043,14.551875,60.2856711791758,333.16,116.39,30.89,90.88,9.71967776758576,144.698982733587,,,112.369164709063,,,38.271,,,165.527244955339,199.679405301658,133.13,11.04,38.04
2018-10-24,38.54,196.8,,,161.6,87.1019765131019,167.656287711094,238.413110955863,,,95.9514059551939,67.12,20.55,,122.11,22.79,27.0004097625979,291.4,133.86117455809,132.079883891401,119.218955239986,,,,34.5993816582835,16.9918767535668,89.5179492814396,25.2556531027554,52.2228220447871,63.98,,35.9701758845385,88.9083804381517,13.98875,56.7933474650646,301.83,116.66,29.63,86.84,9.65992565016207,138.808333823594,,,108.895386767788,,,35.93,,,157.951605476515,192.566776511289,126.13,11.06,35.59
2018-10-25,40.46,196.62,,,171.47,87.0271394927088,167.052834451237,242.690385221467,,,95.5501455016436,70.43,21.56,,125.84,19.27,27.1902563937412,297.59,136.759436371064,139.5531116007,121.678685228228,,,,35.9177323565246,17.2353632167704,88.9831356547287,26.1098521226531,54.4524722783712,67.35,,37.1128635686401,90.8684261637992,14.418125,55.5324825397102,312.87,116.4,30.07,87.88,9.71967776758576,139.415136009251,,,92.8008449474798,,,35.836,,,163.416001166159,198.52264712473,131.0,9.84,37.36
2018-10-26,38.72,189.88,,,170.38,87.2267048804237,161.621755112528,238.422096826169,,,96.1269574036221,68.92,20.52,,120.65,17.63,26.4596345102504,295.37,135.264446891587,134.319869915674,118.093022498889,,,,34.5700849761003,17.0527483693677,87.8149901016496,25.7148467955328,53.2546441323753,65.85,,36.1170928724944,89.499925769766,13.720625,55.5415535103962,299.83,116.77,29.64,84.06,9.65992565016207,133.272430806754,,,91.743608182744,,,35.528,,,159.212619866433,193.130815622353,126.44,9.72,36.94
2018-10-29,37.75,187.9,,,168.59,87.1352374110544,162.41378751609,237.101173891204,,,95.9096079912824,68.93,20.32,,122.75,16.85,25.725177341282,287.34,134.521538009147,129.829986424543,117.183615284926,,,,33.8474334822496,16.9483970279947,84.1909240785428,25.2605906693444,50.7004371438803,65.98,,35.7824486221504,87.5222219745182,13.61625,56.0858117515564,284.84,116.31,29.72,82.33,9.70971908134848,133.496480844535,,,91.2055501864053,,,34.896,,,155.93589308051,191.840217656359,124.58,9.97,36.17
2018-10-30,37.68,188.99,,,171.44,87.0105090437325,166.524812848863,240.614649180806,,,95.4331112026915,71.34,20.04,,128.02,17.2,26.5305872915868,310.41,137.328082676141,130.999536649606,118.881175417657,,,,35.1657841804908,16.8266537963929,81.2072270032083,25.5025314322056,51.5021370606817,69.84,,36.3864406837469,91.4864585998141,14.27875,57.2559669700508,285.81,115.8,30.37,85.62,9.6997603951112,134.906128998908,,,93.4804971533814,,,34.783,,,158.505687556934,193.87649444715,128.76,10.15,36.13
2018-10-31,38.75,192.71,,,175.28,86.9689329212919,171.908747401646,243.184608088291,,,94.9482548213183,75.91,19.63,,133.02,18.21,27.3072326008092,324.5,137.603234114082,136.024638040342,124.787991797873,,,,36.8356950649295,17.0962280949397,81.2283380674206,26.4258563843493,53.518066919669,75.22,,37.3414011054604,91.9102522702244,14.396875,58.7617481039273,301.78,115.15,31.26,88.97,9.66988433639936,140.386019506302,,,95.7554441203576,,,36.142,,,162.231411890782,201.715682092449,135.65,10.38,37.23
2018-11-01,44.39,198.42,,,179.09,86.9742047736174,172.333050474983,245.772538736387,,,95.0357772498711,76.75,20.14,,137.89,20.22,27.731990467458,341.65,140.776647364997,138.353827047882,122.042448113813,,,,39.1794296395804,17.3136267228001,82.2135210639933,26.5641082488415,53.1815815857108,76.63,,37.259780556596,91.7778167482212,15.06,57.4736702665149,317.38,116.63,31.55,89.26,9.66988433639936,137.501375269872,,,98.8705167307399,,,36.383,,,164.371315097915,203.015840043377,140.95,10.51,44.56
2018-11-02,46.33,190.07,,,180.29,86.7157995265422,172.531058575873,244.316827746833,,,93.8542196630418,76.48,20.49,,132.84,20.23,27.5891260834159,354.39,141.244404809496,135.578623124004,121.877888713192,,,,39.3747408541346,17.2527551069992,81.3972265811188,26.7665484789906,52.5747151266814,74.32,,37.1210256235265,91.5129457042148,16.110625,56.6028570806586,309.1,116.65,32.02,88.93,9.70971908134848,134.532712269273,,,98.0398307013046,,,36.283,,,161.811073760809,203.608559109241,137.87,10.78,45.24
2018-11-05,46.44,192.15,,,180.82,86.7741490984624,172.747924591134,245.664708292716,,,94.2229326688609,74.61,19.44,,130.32,19.9,27.1825858227859,357.62,141.134344234319,134.240578374992,122.475499168081,,,,38.9841184250261,17.3918902288298,84.4864789775146,26.3764807184593,51.6949824219458,71.77,,37.6597212460315,91.7954748178216,15.56,56.7570635823206,315.44,116.37,33.64,88.33,9.67984302263664,135.438247838638,,,98.0964683851297,,,36.006,,,161.409841909472,205.004316909501,134.31,10.53,44.99
2018-11-06,45.05,190.46,,,181.42,86.7824847515939,172.97421956358,247.219263855635,,,94.1642737815715,72.09,20.3,,134.98,20.68,27.2727150315104,336.19,141.831394543769,132.763773429785,124.649415460507,,,,38.8669316962936,17.3571064483722,86.6398075271664,26.2184785876112,52.4763043495414,71.02,,37.9535552219433,92.4135072538365,15.319375,57.6097348268049,310.84,116.04,34.04,86.87,9.72963645382304,137.949475345434,,,97.7566422821789,,,35.782,,,162.632643742119,204.296878024438,134.98,10.51,45.44
2018-11-07,46.17,199.52,,,188.46,86.857505629777,176.05748856316,252.511941465804,,,94.2899713971916,77.61,19.38,,144.24,21.84,28.0455250552553,349.56,144.37195948742,140.534344416643,128.442942695895,,,,39.970440058525,17.6179848018046,87.8501752086701,27.4034945689721,54.3441210186919,96.19,,39.0962429060448,94.7708595454936,15.846875,59.5509225536095,327.5,116.03,34.73,90.97,9.65992565016207,141.758325987711,,,98.0492703152755,,,36.792,,,167.734020137695,212.11694569987,144.12,10.6,46.26
2018-11-08,51.47,198.25,,,189.27,86.6991282202793,177.415258397837,252.053662080204,,,94.2815915561503,75.95,21.7,,145.99,21.2,27.9621075961166,331.47,143.986747474303,140.613635957325,128.087840831395,,,,39.4919275828672,17.4527618446308,87.927582444115,27.3788067360271,53.7978915031527,91.95,,39.5369938699126,95.0710467287009,15.7625,59.7142000259576,317.92,115.78,34.67,90.49,9.65992565016207,141.907692679565,,,96.2746228887546,,,36.766,,,166.664068534129,213.417103650798,138.0,10.7,46.88
2018-11-09,48.9,196.33,,,183.24,86.8074917109882,175.633185489823,249.59153361639,,,94.9854982036231,73.29,21.66,,139.93,21.03,27.009997976292,325.69,141.31777852628,135.707471877613,127.48156935542,,,,38.1931080060815,17.7049442529488,88.0416075145564,26.4307939509384,52.9902272968277,92.23,,38.4514405700161,94.8856369978964,15.276875,59.1699417847974,303.47,114.48,34.43,87.23,9.799347257484,139.835229830091,,,96.3973378703758,,,36.501,,,163.855445574767,212.394185262935,135.34,10.31,38.01
2018-11-12,44.01,189.16,,,178.91,86.949197814223,171.805028872608,244.927866927633,,,95.6056064406825,70.8,19.625,,133.1,19.03,26.4979873650268,322.0,138.520405573884,129.344325737865,124.865940987641,,,,36.5622593645536,17.583201021347,86.1601938522735,25.2062774368654,51.6224168994083,83.34,,37.2352943919366,93.3140688034583,14.78875,58.3989092764872,294.07,113.66,33.4,85.38,9.78938857124672,138.210867056178,,,94.7548450394469,,,35.704,,,158.897366268954,203.503399274974,129.16,9.99,33.25
2018-11-13,45.53,190.77,,,176.79,86.9825404267488,169.787232034963,244.469587542033,,,95.5469475533931,73.01,20.16,,135.06,19.61,26.1528116720391,327.94,138.080163273179,130.989625207021,125.342297147336,,,,36.9626473543898,17.7397280334064,86.117434450858,25.0779007055513,51.4941846746502,85.1,,36.8271916476147,92.5282847062393,14.7725,58.4714770419752,294.4,113.7,33.31,85.26,9.70971908134848,137.893462835988,,,94.7548450394469,,,35.57,,,159.031110219399,203.474719320175,127.6,9.99,36.04
2018-11-14,45.25,188.0,,,175.84,86.9908760798803,168.853765273622,242.798215665138,,,95.6056064406825,72.4,20.19,,132.39,20.81,26.0415883931874,336.86,137.071274667397,128.204509840558,123.610092930264,,,,37.1384274474886,18.0962617830975,85.6613341690925,25.4185928001925,51.8724200352738,83.96,,36.182389311586,92.2722426970331,14.343125,57.4101734717128,286.73,114.64,32.94,84.44,9.75951251253488,138.322892075069,,,92.2533473371702,,,34.613,,,157.817861526069,200.166964533256,126.66,9.87,36.2
2018-11-15,47.85,193.3,,,179.2,87.0992395705892,170.758414625044,245.332231091398,,,95.5637072354758,75.75,21.34,,136.18,21.49,25.8306476919172,340.77,139.024849876775,131.316702812335,127.533535481932,,,,38.9743528642984,18.2180050146993,86.5450284650132,26.4209188177603,52.9186558225441,89.78,,38.1739307038772,94.3117497358825,15.2625,58.3716963644291,290.06,114.77,33.85,87.15,9.75951251253488,142.122407299105,,,94.0468739916327,,,35.609,,,160.578718788844,205.099916758834,133.89,9.91,37.68
2018-11-16,46.04,191.92,,,177.77,87.240945673824,170.975280640305,245.970227883117,,,96.1167767442044,75.95,20.99,,134.23,20.66,26.3570406237235,344.61,139.355031602304,131.376171467847,126.927264005957,,,,38.515371510096,18.3136604109578,86.6376738347468,26.4653569170614,52.75861405366,89.17,,37.8311243986467,95.2299693551047,14.960625,58.6801093677533,286.21,115.62,33.69,87.71,9.80930594372128,143.649899873928,,,95.2645841938731,,,36.279,,,160.015083569108,202.136321429514,133.84,10.12,37.13
2018-11-19,42.38,181.23,,,169.54,87.2326100206925,167.156552980275,241.80976993149,,,96.3849316575274,69.31,19.69,,124.07,19.11,25.0635905963888,335.39,136.530143506114,119.938366724437,124.23368644841,,,,35.9665601601631,18.2267009598137,85.7397264050209,25.1618393375643,50.6964609508645,76.9,,37.3414011054604,92.1221491054295,13.9375,57.972573654245,270.6,115.67,32.47,80.79,9.70971908134848,136.377910683363,,,95.8309610321244,,,35.009,,,154.818175780356,190.473139810898,114.54,9.81,34.49
2018-11-20,41.22,177.2,,,166.69,87.1992674081667,165.478198601299,237.334806519157,,,96.4184510216927,70.22,19.65,,126.81,19.21,24.440356706272,313.79,133.897861416482,119.601377676538,121.704668291484,,,,35.2732053484956,18.087565837983,83.5233640983164,24.9050858749361,50.9827468479988,75.89,,36.312982189769,90.4534615281891,13.71125,56.6391409634026,266.98,115.67,30.64,79.89,9.76947119877216,135.272118512633,,,95.2362653519605,,,36.122,,,152.047765378264,186.591785927982,114.77,9.76,34.48
2018-11-21,41.68,179.37,,,168.62,87.2576169800869,167.495995438945,238.143534846687,,,96.3849316575274,72.13,20.26,,133.1,18.73,24.8679910370291,319.0,135.768891194478,122.495518911438,122.189685472265,,,,35.5271099274161,18.0701739477542,84.4997037639708,24.9791493737712,51.5717204384574,76.96,,36.6394643852266,91.2480746602083,13.68875,57.1833992045628,262.13,115.86,30.92,83.8,9.70971908134848,137.136971410729,,,95.7082460505033,,,35.9,,,153.203695235689,189.670101076502,116.92,9.82,35.04
2018-11-23,42.66,179.8,,,168.12,87.2326100206925,164.771026812405,236.553035802544,,,96.4854897500235,73.2,20.33,,135.26,19.38,24.8679910370291,309.82,135.640487190106,120.949333868135,122.025126071643,,,,35.5466410488715,18.3745320267587,83.5162375314139,25.2704658025224,50.8893063121286,80.62,,36.3537924642012,91.1686133470064,13.7025,57.0564056149587,258.82,115.77,31.08,84.74,9.78938857124672,140.407492322465,,,95.7651024342957,,,35.678,,,152.095531074852,188.379503110507,117.85,10.02,35.02
2018-11-26,45.07,179.77,,,170.62,87.2159387144296,167.269700466498,240.372030682547,,,96.2676138829486,76.17,20.41,,140.23,20.08,25.3704134346001,322.18,137.401456392925,125.290545720487,125.281669999738,,,,35.7126555812426,18.4354036425596,85.2052338873269,25.7987854275458,52.1189440022505,87.41,,37.1944841175045,92.1662942794306,14.148125,57.872792976699,261.43,115.64,31.5,87.2,9.70971908134848,142.815870185835,,,96.9022301101433,,,37.297,,,155.611086343713,192.557216526356,123.79,10.04,36.23
2018-11-27,46.03,177.64,,,170.08,87.240945673824,167.401705867092,241.180759010077,,,96.376551816486,74.66,20.0,,138.75,21.05,25.3598663995366,331.72,136.264163782771,126.410538732623,125.861958412457,,,,36.1325746925342,18.2875725756146,85.5401825317485,25.6111578971637,51.9096968447965,86.52,,37.6433971362586,91.9279103398248,14.04625,56.9203410546687,266.63,114.95,31.39,87.07,10.0184383547042,142.628447784016,,,97.6034588435826,,,35.973,,,156.136509006179,190.004700549167,120.99,10.03,35.55
2018-11-28,47.42,186.23,,,176.54,87.4076587364531,173.216891650433,246.734026859117,,,95.9072807181708,80.7,20.66,,145.83,21.34,26.0415883931874,345.78,139.630183040244,139.394528519336,128.711434349541,,,,37.802485576973,18.5832347095047,87.6567729018167,26.5690458154305,53.9882517437819,91.81,,38.598357557972,95.3094306683066,14.7125,57.3466766769108,282.65,115.38,32.73,90.67,9.76947119877216,148.635335762305,,,100.218852498032,,,37.505,,,161.161460287215,199.727205226324,130.65,10.25,37.23
2018-11-29,47.26,190.44,,,173.53,87.4493370021104,170.531505044792,246.194874640764,,,96.2843735650313,83.9,20.28,,145.3,21.43,26.2908819492342,357.99,139.254142741725,138.48267580149,126.320992529981,,,,37.021240718756,18.4527955327885,86.5735347326236,26.4110436845823,54.0911357380646,92.48,,38.6391678324042,93.4553333602617,14.769375,56.3125860187065,288.75,115.74,32.46,90.3,9.82922331619584,147.164069908028,,,97.4139375642746,,,37.043,,,160.636037624749,199.985324819523,134.15,10.3,36.55
2018-11-30,43.29,198.63,,,171.97,87.424330042716,172.904857291327,247.695514981847,,,96.644706729809,85.94,20.59,,164.0,21.3,26.3963522998693,351.97,139.978708194969,141.495754347415,127.680772840383,,,,37.6560021660573,18.2440928500425,88.5618468984453,26.6579220140325,54.3958115278967,94.49,,39.0717567413855,95.3094306683066,14.905,57.1471153218188,286.13,115.54,32.62,92.96,9.80930594372128,147.210925508483,,,97.2907487327245,,,36.939,,,161.801520621491,205.090356773901,139.03,10.29,37.42
2018-12-03,42.86,201.91,,,174.86,87.5671931346054,175.117464564988,250.975357643497,,,97.3292031514778,89.6,21.58,,167.8,23.71,26.7223515654689,369.51,141.31777852628,142.873444866768,127.672111819298,,,,39.091539593031,18.4875793132461,89.3030098563143,26.7517357792236,54.9922404802598,95.62,,39.7818555165058,96.3424277399316,15.243125,56.7661345530066,290.3,116.41,33.14,92.7,9.77942988500944,151.437300669494,,,97.5845067156518,,,38.087,,,164.629249859489,204.124798295638,139.94,10.06,37.52
2018-12-04,38.4,192.56,,,169.55,87.8011512842017,167.950129892188,242.843145016667,,,98.9586357896713,85.72,21.16,,165.02,21.12,25.7922948371407,354.85,135.301133749979,138.006926557397,124.380923806861,,,,36.0153879638017,18.0788698928686,86.6590535354546,25.7099092289438,52.2282893101838,89.7,,38.6473298872907,93.6937172998675,14.358125,53.4733721939876,275.33,117.12,31.45,89.72,9.77942988500944,144.615125243294,,,94.0783630484551,,,36.582,,,158.314624770583,198.513087139796,131.08,9.8,35.87
2018-12-06,38.58,190.48,,,170.92,88.0183981373982,164.044972610042,242.474724334125,,,99.2694038701515,85.14,20.02,,168.13,21.3,25.7539419823643,350.56,135.007638882842,140.801953366445,124.00849990019,,,,36.786867261291,17.7832077589785,88.3052904899521,25.4778435992606,53.1184595215857,96.19,,39.4961835954804,93.4023591514605,14.901875,54.6616693538539,282.88,117.14,32.24,84.76,9.80930594372128,142.740901225107,,,95.0638737008563,,,37.544,,,159.432342070737,202.24148126378,134.25,9.62,34.97
2018-12-07,35.71,182.41,,,165.32,88.1353772121964,159.931792421825,236.840583652333,,,99.4541848909776,80.46,19.14,,160.43,19.46,24.986884886836,346.56,132.091033640672,134.746061946841,120.674006782327,,,,34.4821949295509,17.8527753198938,85.04844941547,24.6038943130069,51.5205269533796,89.33,,37.9045828926247,92.3693620798355,14.068125,53.4008044284995,265.14,118.09,31.28,85.01,9.73959514006032,140.332523361737,,,94.1541715601783,,,36.685,,,154.168562306762,193.551454959418,128.31,9.66,34.29
2018-12-10,35.47,185.05,,,167.19,88.1938667495954,159.912881248546,237.289877167627,,,99.8657426191811,83.06,19.74,,159.68,19.99,25.2850783327226,353.52,131.705821627556,136.054372368097,121.020447625741,,,,33.9841513324376,17.6614645273767,86.324104891033,24.6532699788969,51.6681431190894,91.84,,38.2473891978551,93.3052397686581,14.360625,53.9541336403457,269.7,117.68,31.86,85.26,9.83918200243312,140.716739285465,,,93.2823736753618,,,36.307,,,155.783042851429,197.690928435533,131.73,9.58,34.85
2018-12-11,33.82,185.59,,,167.29,88.218933694195,157.719185148164,237.343792389463,,,99.8489443445606,82.98,19.77,,162.94,19.98,25.2706960121815,355.24,131.568245908585,135.578623124004,121.24563417396,,,,34.3845393222738,17.6092888566902,86.1530672853709,24.702645644787,52.2745125539919,92.72,,38.4351164602432,93.4376752906613,14.32,53.1377462786054,265.32,117.54,31.59,85.17,9.80930594372128,142.441025382197,,,91.9557247202063,,,36.217,,,156.298912374578,197.040849460069,131.23,9.58,33.83
2018-12-12,35.76,189.26,,,170.35,88.1520885085961,159.941248008465,238.538913140146,,,99.4037900671159,84.05,19.84,,165.52,20.48,25.6897009506138,361.36,132.824770808514,138.849399177146,120.881871288375,,,,35.1853153019462,17.8266874845506,86.3454845917408,24.9396488410591,52.8674623374663,96.67,,38.7044642714957,94.2411174574808,14.499375,53.9541336403457,274.88,117.79,32.14,85.33,9.82922331619584,144.212167079384,,,92.9128071807114,,,37.128,,,157.674564436306,199.97576483459,136.1,9.65,34.27
2018-12-13,33.54,191.73,,,169.02,88.1771554531957,160.310015887408,238.458040307393,,,99.1686142224282,84.25,19.1,,164.65,19.86,25.3800016482942,333.51,130.94456931592,139.8901006486,120.379532065424,,,,34.1989936684473,17.8527753198938,86.0390422149296,24.761896443855,52.7789920428657,95.97,,38.7452745459279,93.7378624738686,14.294375,53.0107526890014,276.02,117.53,34.91,84.34,9.75951251253488,143.209457229654,,,92.0315332319295,,,36.503,,,157.722330132894,199.268325949526,134.97,9.35,33.58
2018-12-14,32.15,188.07,,,165.44,88.2022223977953,157.548984588652,234.054963857507,,,99.5129788521495,83.19,17.6,,162.03,19.9,24.9581202457537,326.52,128.963478962748,135.826409188636,117.43537274284,,,,33.3982176887749,17.8092955943218,85.4475371620149,24.2385143854206,51.7948842714666,91.62,,37.3985354896654,92.6220409649685,13.775625,52.0401588255991,266.84,117.06,34.55,82.8,9.67984302263664,140.988501768102,,,92.0883896157219,,,35.748,,,153.881968127235,192.088777264624,132.41,9.1,32.06
2018-12-17,32.77,182.2,,,163.07,88.3526240653929,157.236950229545,229.463184131197,,,100.092519326559,79.85,17.11,,153.76,18.83,24.0472399448137,310.49,126.101294089145,129.671403343179,115.388398065895,,,,33.0857197454881,17.8179915394362,82.7394417390319,23.1769375687847,50.5239935788062,87.45,,36.0762825980622,90.3815422209072,13.135625,50.635393802086,262.8,117.87,33.0,80.27,9.70971908134848,135.14092283136,,,92.1452459995143,,,34.5,,,150.395072276326,188.800142447572,125.54,8.92,32.85
2018-12-18,34.75,186.5,,,166.21,88.6113107558367,158.844399958274,229.211579762632,,,100.690447192367,79.12,15.41,,155.71,19.5,24.2735217879946,310.83,125.944840870672,131.148208288385,113.236897022469,,,,33.3103276422255,17.6353766920335,83.1314029186742,23.1028740699497,51.1293689654548,85.29,,35.9620138296521,89.9476116341127,13.255625,50.5806626972738,270.94,118.15,33.18,81.25,9.70971908134848,135.178407311723,,,90.1363204388502,,,33.681,,,151.340833068765,189.411981483303,128.25,8.88,33.07
2018-12-19,32.56,187.7,,,162.2,88.6950327047745,157.917752467595,225.778977305783,,,102.020638718822,81.06,14.91,,155.69,18.16,23.8938285257081,312.39,123.321948678627,129.998480948493,113.524344530295,,,,30.6736262457433,17.6353766920335,82.9746184468173,22.9646222054576,50.8460652130823,85.7,,35.2111047800997,89.4782581422738,12.628125,49.7049650202786,266.77,117.43,33.03,80.22,9.77942988500944,134.128841861539,,,89.29295074593,,,33.657,,,147.624661874234,186.96462534038,126.6,8.74,32.11
2018-12-20,31.4,182.31,,,158.25,88.6113107558367,156.546692404856,222.103756350674,,,101.650205635505,82.25,15.22,,152.06,17.94,23.3242886322783,306.4,121.288056838479,126.598856141743,113.489502408134,,,,30.546673956283,17.6962483078344,80.5444591330352,22.3622390815991,50.1701124004041,80.48,,34.6805712124811,87.7956701526626,12.325625,48.9204858513038,260.58,119.24,32.91,79.74,9.75951251253488,132.085937681715,,,86.497511876138,,,32.805,,,145.484758667101,183.609070628795,121.57,8.76,31.79
2018-12-21,29.84,175.05,,,154.62,88.5694497813678,152.802280095583,217.579730086471,,,101.633367768082,81.13,14.53,,144.93,16.93,22.7144782413332,286.56,118.140586208025,121.82154081564,109.203921382361,,,,29.6091801264227,17.2353632167704,79.0621332172971,21.7894813572746,48.6855013331469,76.15,,34.158199699749,86.6532814649791,12.073125,46.8954349732524,246.39,118.72,31.71,75.38,9.75951251253488,128.656107728433,,,86.2321820851069,,,32.039,,,140.975676909214,177.634080045488,115.2,8.7,30.8
2018-12-24,30.81,171.5,,,150.17,88.6280551456242,150.343827569293,211.830635431922,,,102.138503790786,78.66,13.84,,142.41,16.65,22.3520437636961,257.52,115.849006713922,120.255532887166,106.224919937616,,,,28.3396572318201,17.2527551069992,76.6604801711254,22.0709226528478,48.5204893229931,75.59,,32.876757082578,84.8644247602346,11.80625,46.1018339534755,233.88,120.02,30.97,74.56,9.75951251253488,126.594461308428,,,85.2845756885673,,,32.047,,,137.489363799803,174.708724655901,114.44,8.62,29.58
2018-12-26,33.74,182.27,,,157.3,88.4606112477485,155.941534859923,222.533352524667,,,101.04404240826,85.32,14.93,,153.81,17.9,23.8286286725882,281.81,121.416900665457,129.681314785764,111.233474998225,,,,30.1658170879022,17.5658091311181,79.3828287279135,23.2065629683187,51.6636699019467,85.39,,34.6642471027082,88.0524862142348,12.5325,47.7893763518516,253.67,119.66,32.61,79.22,9.75951251253488,132.629462646989,,,87.8431129592243,,,33.7,,,146.074065539498,184.316509513859,124.05,8.72,31.48
2018-12-27,33.32,183.97,,,160.52,88.6029385609429,159.931792421825,224.241809898424,,,101.060880275684,87.57,14.92,,158.49,17.49,23.9215099095836,289.1,121.923072842869,134.002703752945,113.001712697883,,,,31.1814354035843,17.6614645273767,81.0860782176318,23.458378864358,51.8833545660671,87.38,,35.0233775177116,89.2834321645294,12.801875,47.9444478154862,255.565,120.57,32.42,79.77,9.68980170887392,136.134261560999,,,89.198190106276,,,33.814,,,146.639352819232,188.56114282424,126.05,8.74,32.13
2018-12-28,31.79,184.16,,,160.63,88.9294541618006,159.137523144101,223.952547274296,,,101.911192580569,87.6,15.03,,159.56,17.82,24.0212787991648,292.09,122.272791801809,133.487308738511,112.566186170874,,,,30.8298752173867,17.9049509905803,80.5515856999378,23.3991280652899,51.545378159728,86.02,,34.9091087493014,89.2745764382682,12.86,47.7984982026537,256.08,121.06,33.1,79.4,9.68980170887392,136.256086122181,,,87.9947299826707,,,33.719,,,146.562703696557,187.232304918512,124.01,8.74,31.82
2018-12-31,32.71,187.0,,,162.03,89.1555034239328,160.688239352992,225.914109444166,,,102.298463531309,88.98,15.43,,159.68,18.46,24.2035488858997,292.85,123.229917373643,135.757029090539,114.21247644297,,,,30.98612418903,17.8440793747794,81.0076859817033,23.6313406960054,51.4723156130635,89.3,,35.366183822942,90.8154728077017,13.16875,48.0903974283187,267.66,121.25,33.91,80.23,9.75951251253488,138.15842350064,,,88.2505837097364,,,33.734,,,147.798670799705,188.188303411842,125.73,8.77,32.46
2019-01-02,32.26,185.49,,,161.18,89.2224809830831,160.603139073235,226.14913532627,,,102.83727528886,89.03,15.88,,159.74,18.83,24.0834424919039,298.01,123.929355291522,134.34960424343,113.358844450031,,,,31.9822113832567,17.8788631552371,82.1051772847017,23.5424081991356,51.9812683190801,86.97,,35.0560257372573,89.8236314664572,13.159375,47.4792334245825,267.66,121.33,33.94,78.73,9.70971908134848,137.699238616185,,,88.1652991340478,,,33.472,,,148.392701500442,185.913026997718,125.28,8.84,31.94
2019-01-03,30.19,178.77,,,154.31,89.5908575584097,155.421477594746,220.752579494877,,,104.007507074791,84.48,15.06,,154.02,17.05,23.55313247113,296.59,121.711400841406,129.245211312012,109.935605947737,,,,30.2732382559071,17.6788564176055,80.4660668971067,23.0878643262457,50.5006334448386,81.25,,33.7909072298592,87.0606448729903,12.475,46.8224601668361,271.2,122.43,32.87,76.84,9.70971908134848,132.451411365262,,,86.5543682599304,,,32.728,,,143.544644491195,180.22483596241,118.83,8.71,29.74
2019-01-04,30.78,189.48,,,159.79,89.3229473218085,162.881935453374,228.146855324156,,,102.803599554013,87.09,15.54,,163.35,19.0,24.4050052975541,315.33,126.257747307618,136.738261906482,114.317002809452,,,,31.9333835796181,18.1223496184407,83.6088829011475,23.927782352238,53.2168702987256,88.55,,35.3130201681412,90.1335818855961,12.654375,48.6924395812529,297.57,121.44,34.56,79.54,9.73959514006032,137.380620533093,,,89.3119028738608,,,33.861,,,149.686155445597,187.375704692512,126.76,8.67,30.88
2019-01-07,33.17,193.45,,,163.82,89.1722478137204,164.186806409635,229.945707267953,,,102.500517940391,92.71,15.68,,163.5,20.57,24.9662053014483,328.94,128.466498627235,140.96053644781,113.698555141099,,,,33.2029064742207,18.2701806853858,84.2003879540622,24.565131913138,53.1015607012688,96.98,,35.5516216557637,90.7003483663073,13.12,48.8019017908773,315.34,121.86,35.59,82.66,9.76947119877216,138.017856699276,,,88.7717672278332,,,34.186,,,151.468247547811,190.234140187566,133.28,8.83,31.92
2019-01-08,35.6,197.17,,,164.82,89.1052702545701,165.690244685328,232.106137491911,,,102.231112061615,94.82,16.01,,166.95,20.75,25.2520815427483,328.49,130.435968553894,144.429541352656,114.369265992693,,,,32.9490018953001,18.4614914779029,85.3976511936967,25.0147350917573,53.4937127374475,97.6,,35.8395889684117,91.3822392884129,13.3925,49.1758976737607,320.27,121.53,36.65,84.07,9.75951251253488,140.885419447102,,,89.4445677693763,,,34.493,,,152.838350615642,194.794253000746,136.84,8.76,32.2
2019-01-09,34.97,199.02,,,166.04,89.1806200086142,164.205717582915,233.190872332392,,,102.071152321092,95.81,16.12,,166.18,20.19,25.5015037667012,339.96,131.512734822207,144.697150302459,114.473792359175,,,,34.6091472190112,18.2788766305002,86.0105359473192,25.2765918880961,53.4131948288785,96.41,,35.6421256683102,90.9483087016184,13.559375,49.7779398266949,319.96,122.31,36.56,84.31,9.77942988500944,142.262974100469,,,90.9702140678051,,,35.336,,,154.083898859124,194.191973949949,138.41,8.92,32.85
