,TWLO,FFIV,GLD,PEGA,VRT,INTU,DDOG,SNOW,BASE,SPY,QMOM,VERX,CRM,WRBY,GWRE,CLS,QQQ,IWM,ADP,NET,IBM,WDAY,KVYO,EFX,TEM,NFLX,AMD,SRAD,CVNA,MSCI,FIS,TEAM,GTLB,MNDY,CSCO,CSGP,SPGI,TLT,LDOS,AGG,HOOD,GOOG,COHR,MELI,CRWD,RBRK,RELX,CIEN,FICO,HUBS,IBIT,ANET,MU,AAOI
2017-07-06,28.31,127.15,116.47,28.5120744924914,,123.914775795914,,,,211.241194964049,23.8838567834662,,86.0808788531308,,69.62,13.22,128.923194759145,125.738799745126,87.3066273084885,,101.755033746637,95.64,,127.512507318231,,146.25,13.02,,20.18,94.0876006741251,74.3856559829287,34.62,,,24.1257597295522,26.603,136.246244090596,99.9297033886775,45.287943485827,87.8002853994169,,45.0646805681758,34.7,250.837086753673,,,18.1338193127119,24.94,138.18,63.6,,9.089375,29.394337790413,61.47
2017-07-07,28.43,127.63,115.28,29.0045110122236,,124.670930034181,,,,212.611121538781,23.884240312014,,87.1414032097554,,70.5,13.38,130.313737691832,126.958775163093,88.7414810055538,,102.14239210561,97.1,,128.581151709836,,150.18,13.36,,21.0,94.3267752554242,75.4551399906318,35.31,,,24.2671216029675,27.08,138.517790626852,99.3307403196055,46.0664820728074,87.7680473654901,,45.6561392792693,35.45,255.332375046749,,,18.0159031629776,25.58,140.58,65.2,,9.298125,29.4919933976901,67.3
2017-07-10,28.75,127.88,115.47,29.0783764901834,,124.642574250246,,,,212.83944204913,24.2437983255429,,87.7162668797015,,69.34,13.55,131.165090507763,126.407527011271,87.4923142575205,,102.462964540622,98.41,,129.166582985237,,152.67,13.81,,21.99,94.7407312615188,75.9072795711242,35.32,,,24.3299491022632,27.388,138.527100243803,99.4764340391095,46.0664820728074,87.8083449078985,,46.1636009129049,35.9,259.547956512701,,,18.0243257451015,25.87,139.62,66.0,,9.334375,29.7849602195215,68.64
2017-07-11,29.32,128.65,115.62,29.3245947500495,,125.105718721184,,,,212.681373395548,24.5074742021307,,87.5675952409223,,69.59,13.67,131.534010061333,126.778038064135,85.9561767700742,,102.309356915512,99.38,,129.101535065748,,154.33,13.89,,21.56,96.8197103143495,76.3594191516165,35.34,,,24.4163369137948,27.545,137.689234718135,99.6464100451975,46.19918751377,87.8889399927153,,46.2277170252839,36.45,262.135244663605,,,17.8895644311194,25.9,139.87,67.5,,9.5725,30.6345640028324,70.04
2017-07-12,29.46,129.35,116.03,29.9401403997146,,126.164334654757,,,,214.279623115106,24.8756616079844,,89.5994409709041,,70.63,13.85,133.094823557206,127.754018398508,86.5132376171701,,102.649965127712,102.95,,129.909987779396,,158.75,14.29,,22.4,96.9576956497144,77.0376285223551,36.24,,,24.4713109756786,27.354,139.122915728723,100.334408165077,46.9688790713529,88.1549037726107,,46.9106281757397,36.75,274.062742934568,,,18.0917064020925,25.98,142.54,69.55,,9.71125,30.7126884886541,72.64
2017-07-13,29.48,128.29,115.82,29.7431657918218,,125.143526433097,,,,214.6396683816,24.7958876700494,,88.7767912363261,,69.9,13.75,133.388067304916,127.862460657883,85.7789301369073,,102.603214980939,102.22,,129.287386264288,,158.21,13.53,,22.98,97.6016272147504,77.6028029979706,35.53,,,24.5576987872102,27.3,139.318417684712,99.7030687138935,46.5442216602727,88.0581896708306,,47.0761372100204,37.65,271.255685133781,,,18.1422418948358,25.8,141.54,71.3,,9.673125,30.4001905453673,78.04
2017-07-14,29.23,123.84,116.77,30.0263167906678,,125.597218976057,,,,215.640769854291,24.986884886836,,89.202983267493,,70.4,13.64,134.438069111231,128.079345176633,85.5426012926848,,103.0106091171,103.78,,129.882110099615,,161.12,13.92,,22.93,98.8434952330342,77.8897377317446,35.65,,,24.6755003483896,27.162,139.150844579579,99.8244801468135,47.1015845123155,88.1468442641291,,47.5150095141343,38.25,273.293549159975,,,18.3106935373133,25.67,141.84,71.9,,9.694375,31.0447175533963,84.2
2017-07-17,30.45,126.58,117.29,30.0386277036611,,125.776805607645,,,,215.614425078694,24.9178497482384,,88.4992708439384,,70.95,13.76,134.504285441359,128.377561389913,85.8380123479629,,102.189142252382,102.89,,130.151594337498,,161.7,13.8,,21.8,98.4111411822243,77.9332126914073,35.65,,,24.7383278476853,27.067,139.188083047386,100.099679394765,46.9600320419554,88.1871418065375,,47.3872743135032,37.3,275.830889663178,,,18.1843548054552,25.36,141.64,72.3,,9.70125,30.9763586283023,84.18
2017-07-18,30.41,126.63,118.11,30.2356023115539,,126.325017430389,,,,215.728585772948,24.8248440754056,,88.4794479587678,,70.59,13.8,135.402935635952,128.043197756841,85.5046198712919,,102.850322899594,102.54,,131.508308086839,,183.6,13.48,,21.53,98.4111411822243,78.1245025139233,35.43,,,24.7461812850973,27.299,139.523229257653,100.973841711789,46.5265276014777,88.3886295185794,,47.9827092176124,37.15,279.946575833729,,,18.2348902981984,24.97,141.55,72.2,,9.749375,31.1521387214011,90.18
2017-07-19,31.49,127.64,118.08,30.7034170052995,,127.780614339052,,,,216.896537491087,25.1211198785534,,88.7668797937408,,71.12,13.8,136.197531597488,129.317394304495,86.7242455137973,,98.529273619332,102.7,,132.623415278079,,183.86,13.55,,22.26,98.9722815460414,78.1418924977884,36.26,,,25.0524653441639,27.878,139.821137000113,101.014312189429,47.2342899532781,88.4128080440245,,48.2555754633185,37.9,280.266240779014,,,18.3106935373133,25.58,143.11,74.1,,9.851875,31.0740142355795,92.54
2017-07-20,31.06,127.24,118.24,30.4325769194468,,127.931845186705,,,,216.993135001609,25.2505607634238,,89.738201167098,,71.36,13.61,136.377261636407,129.407762853974,87.2222241498376,,98.616095320481,103.13,,132.874314396108,,183.6,13.8,,21.6,98.7975001212459,78.0897225461931,35.98,,,25.021051594516,27.786,140.686931376637,101.305699628437,47.4377716294207,88.4369865694695,,48.1193908525289,37.85,281.78464926912,,,18.4370322691715,25.84,142.75,73.95,,9.8,31.2497943286783,88.8
2017-07-21,30.93,126.9,119.26,29.9401403997146,,127.44979685981,,,,216.799939980564,25.264943083965,,88.8957285473494,,71.05,13.38,136.320504782011,128.820367282361,88.2688233171088,,98.2287369615085,102.64,,133.710644789537,,188.54,13.88,,21.4,99.4874267980703,78.2549273929115,35.75,,,25.0053447196921,27.7,143.228456804497,101.734686691421,47.2785251002656,88.5901172306214,,48.3564713610932,38.2,279.966554892809,,,18.3612290300566,26.1,142.41,73.6,,9.5575,31.259559889406,89.95
2017-07-24,30.99,126.79,119.31,30.1863586595807,,128.782518704755,,,,216.74725042937,25.1211198785534,,88.8759056621789,,72.13,13.45,136.944830180361,129.001104381319,87.3910304671394,,97.5007703903361,103.65,,134.296076064938,,187.91,14.16,,21.62,100.250945653756,78.3592672961021,36.41,,,25.021051594516,27.882,144.103560797973,101.338076010549,47.198901835688,88.5095221458046,,48.7252632633044,40.45,282.084335155325,,,18.2433128803223,26.51,144.05,75.45,,9.70125,30.9275308246638,95.63
2017-07-25,31.4,128.02,118.92,30.2109804855673,,129.340182455476,,,,217.274145941312,25.1211198785534,,89.8274041503655,,72.64,13.44,136.594829578256,130.175895524546,87.0871790959962,,97.6343422382576,103.83,,134.556267742894,,186.97,14.11,,20.87,101.428420515536,77.9940776349351,38.0,,,25.2252409672271,28.197,144.43870700824,100.018738439485,47.6766414231533,88.1952013150191,,47.2520837509676,39.75,278.967601938792,,,18.2601580445701,26.8,145.54,74.8,,9.875,29.1990265758588,96.8
2017-07-26,31.5,128.2,119.88,30.3833332674736,,129.623740294826,,,,217.282927533178,25.3895898619884,,90.2635076241177,,72.81,12.71,137.039424937686,129.452947128714,89.4504675382213,,97.0800190693832,105.2,,135.8665186926,,189.08,14.76,,21.35,101.511211716755,78.8548818362572,38.84,,,24.8639828462768,28.132,143.908058841983,100.180620350045,47.3139132178556,88.3644509931344,,47.1079467541465,38.45,285.720523907947,,,18.3528064479327,26.06,145.35,75.25,,9.825,29.1111365293093,98.76
2017-07-27,30.15,119.02,119.79,29.8416530957682,,129.368538239411,,,,217.080950920267,25.4586250005859,,89.7084668393422,,71.58,12.35,136.178612646023,128.630593328455,97.5953723480329,,96.8863398898969,102.68,,132.586245038371,,182.68,14.12,,20.99,101.014464509441,79.1679015458288,37.97,,,24.7933019095691,27.445,142.856072126422,99.6868805228375,47.2431369826756,88.2354988574275,,46.4265266760716,37.05,286.339874739437,,,18.6223290758969,25.61,143.99,72.95,,9.5025,29.531055640601,97.82
2017-07-28,29.91,121.72,120.69,29.9893840516879,,128.205951098076,,,,216.826284756161,25.1307080922475,,89.8174927077802,,71.92,12.06,136.065098937232,128.287192840434,99.0724276244237,,96.3654096830029,103.25,,134.825751980777,,184.04,13.95,,20.41,101.52960976147,78.9766117233128,37.14,,,24.7540347225093,27.421,142.874691360326,100.277749496381,47.4200775706257,88.4128080440245,,46.7963126265367,37.8,288.567539826895,,,18.5212580904103,25.43,142.72,72.55,,9.4,28.5935618107406,96.64
2017-07-31,29.17,120.75,120.75,29.7677876178084,,129.689903790674,,,,216.703342470041,24.9964731005301,,89.9958986743152,,72.16,11.89,135.488070917545,127.880534367779,100.363795951782,,96.6191961940538,102.11,,135.150991578222,,181.66,13.61,,19.52,100.223348586683,79.3157164086821,35.82,,,24.6990606606255,27.555,142.986406763748,100.399160929301,47.2785251002656,88.3725105016161,,46.2480950144896,38.1,288.118010997588,,,18.6223290758969,25.75,142.55,72.35,,9.330625,27.460756766326,97.49
2017-08-01,28.99,121.15,120.65,30.0140058776745,,129.897846206198,,,,217.186330022655,25.2170020154945,,90.4121792628968,,72.77,11.87,135.80023361672,128.124529451372,98.5660086725183,,97.0399475150067,103.51,,135.912981492235,,182.03,13.71,,18.71,101.639998029762,79.8808908842976,36.29,,,24.8561294088648,27.525,143.954606926743,101.102258584389,47.1723607474955,88.614170833685,,46.2644968106796,38.6,288.577529356436,,,18.7234000613834,25.99,143.12,73.65,,9.2375,27.6755991023357,99.61
2017-08-02,28.4,119.08,120.4,29.669300313862,,129.047172688148,,,,217.291709125043,24.7577265795469,,89.093957399055,,70.84,11.93,136.16915317029,126.723816934447,97.2746403451595,,96.4722671613401,100.08,,135.197454377857,,180.74,13.37,,19.06,99.9473779159532,79.3331063925472,34.5,,,24.7540347225093,27.357,141.524796902305,101.159039377881,46.2434226607575,88.549559699282,,46.242627749093,36.2,286.299916621277,,,18.6820013857281,25.81,141.26,70.1,,8.96625,27.9588003634393,93.5
2017-08-03,28.85,119.63,120.59,29.6446784878753,,129.623740294826,,,,216.87019271549,24.7577265795469,,89.5498837579777,,71.29,11.88,135.639422529267,126.091237088094,94.3374104241083,,96.7995181887479,100.91,,134.686363581872,,179.23,13.24,,17.41,102.762278757396,78.6114220621459,35.04,,,24.7854484721571,27.503,141.431700732786,102.205428286529,50.1095745074671,88.7272403188902,,45.9076334875157,35.95,292.073864695495,,,18.7074421502116,25.64,140.33,72.1,,9.003125,27.1775555052224,97.99
2017-08-04,29.21,119.78,119.65,29.1276201421566,,129.396894023346,,,,217.265364349446,24.7567677581775,,89.6489981838305,,70.99,11.67,135.885368898313,126.705743224551,94.0166784212349,,96.9464472214616,101.17,,135.141699018295,,180.27,13.12,,18.02,102.265531550083,78.5766420944157,35.33,,,24.9739309700442,27.473,140.60314482407,101.337493300286,49.7114581845794,88.5818652664835,,46.1218508862395,35.35,260.197275932812,,,18.741363169523,24.85,140.49,71.85,,10.753125,27.2654455517718,64.6
2017-08-07,30.53,120.05,119.51,29.226107446103,,129.160595823888,,,,217.669317575269,24.8401852173162,,89.6985553967569,,70.8,11.64,136.746181189977,126.913590888353,94.6750230587119,,95.8177651065245,100.8,,135.178869258003,,181.33,13.43,,18.57,102.293128617156,78.7331519492015,35.43,,,25.0053447196921,27.821,140.528667888455,101.451054887271,49.8530106549395,88.5737888746832,,46.1914342640152,38.15,255.901778230539,,,18.7074421502116,25.18,139.61,70.8,,10.859375,27.9197381205285,69.69
2017-08-08,33.58,118.62,119.86,28.5120744924914,,128.716355208906,,,,217.133640471461,25.0271553843512,,89.4606807747102,,70.08,11.56,136.509694296663,126.515969270645,91.585867452089,,95.9112654000696,101.11,,132.298175680634,,178.36,13.11,,19.23,101.548007806186,78.246232400979,35.15,,,24.8718362836887,27.954,138.043000162306,101.086035500534,50.1272685662621,88.4930249566794,,46.063699063384,37.75,251.656228175967,,,18.5463173084827,25.41,139.46,69.35,,10.62125,28.1638771387213,71.2
2017-08-09,33.0,118.63,121.31,28.7090491003843,,129.321278599519,,,,217.124858879595,25.0271553843512,,89.3219205785164,,70.22,11.4,136.329964257744,125.422509821949,92.5565037765744,,95.6817964658917,101.16,,132.827851596473,,175.78,12.83,,18.09,100.894877218792,77.7245328850262,35.44,,,24.8325690966289,28.118,140.361094783322,101.637620351604,49.7026111551819,88.5737888746832,,45.870356677993,37.0,251.25664699436,,,18.6141593471054,24.94,139.11,69.3,,10.46625,27.9099725598008,67.47
2017-08-10,30.28,116.41,122.21,25.6066990260717,,127.752258555117,,,,214.060083318463,24.0088870900373,,86.8539713747824,,68.36,11.31,133.406986256381,123.145222375077,91.9150397708275,,95.7290400699871,98.14,,132.010106322897,,169.14,12.12,,17.21,98.6687138082387,77.6114979899031,34.78,,,24.3456559770872,27.917,138.098857864018,102.505555337847,49.9591750077095,88.6626291844873,,45.0920168951591,35.75,232.396415222519,,,18.4530345053765,23.99,136.93,65.9,,10.29375,26.8455264404802,63.55
2017-08-11,31.38,117.82,122.79,26.1114464587972,,129.113336183996,,,,214.376220625629,24.0088870900373,,87.5081265854107,,68.85,11.55,134.419150159766,123.325959474036,91.8390769280417,,95.7290400699871,99.38,,131.35033456808,,171.4,12.23,,16.33,98.5491265175892,77.5767180221729,35.46,,,24.7147675354494,27.9995,138.164025182681,102.554224589412,50.1449626250571,88.7353167106906,,45.4473891459422,35.7,239.908541436727,,,18.4191134860651,24.17,137.03,67.35,,10.355625,27.3533355983212,65.84
2017-08-14,31.41,119.01,121.92,27.6503105829601,,131.277827691034,,,,216.50136585713,24.5496623423848,,89.450769332125,,70.37,11.6,136.150234218825,125.196588448251,92.5818247241696,,96.0529962123559,102.37,,132.707048317422,,171.0,12.76,,15.37,101.446818560251,78.6462020298761,35.98,,,25.0053447196921,28.465,140.146973593429,102.026974364124,50.755407653485,88.6949347516887,,45.8589251230727,36.6,236.691912924792,,,18.4445542505487,24.68,140.27,69.9,,10.6125,28.5544995678298,68.92
2017-08-15,31.0,118.56,120.98,27.0101431073084,,129.935653918111,,,,216.475021081533,24.5458270569072,,89.8967842484624,,69.82,11.5,136.244828976151,124.166386984191,94.1770444226716,,95.8842690548722,101.9,,132.772096236911,,168.5,13.02,,14.79,100.517717302128,78.8287968604595,36.37,,,25.2016806549912,28.2,141.040696820808,101.597062641966,50.6934784477024,88.5657124828828,,45.8365590373591,36.4,235.822823854797,,,18.4699950150322,24.32,139.25,69.5,,10.661875,28.9841842398491,68.18
2017-08-16,31.06,118.63,121.87,27.2317395411878,,130.360990677136,,,,216.852629531758,24.5937681253777,,91.4231464065951,,71.12,11.58,136.481315869465,124.202534403982,93.7719092611473,,96.1744797657443,106.2,,132.883606956035,,169.98,12.63,,15.15,103.553394680155,79.5157012231306,37.46,,,25.3980165902903,28.33,141.757537326102,101.970193570632,50.6138551831249,88.7272403188902,,46.0721484735425,36.0,241.646719576716,,,18.6650408760725,24.12,140.94,70.65,,10.854375,29.970505873348,65.79
2017-08-17,30.32,117.81,122.49,26.9362776293485,,127.090623596633,,,,213.471716663461,24.0472399448137,,90.0751902149974,,70.89,11.54,133.690770528358,121.934283812058,88.3532264757597,,94.9596442318612,102.9,,130.681270253337,,166.09,12.34,,15.18,101.845811293416,77.881042739812,36.91,,,24.377069726735,28.087,139.616325427172,102.732678511817,49.4902824496418,88.8564625876962,,45.2779039186457,35.05,233.944792301245,,,18.6565606212446,23.51,138.56,68.05,,10.69125,28.9255908754828,64.51
2017-08-18,29.91,116.48,122.3,26.8377903254021,,126.759806117392,,,,213.138016172564,24.1718867228371,,89.9562529039741,,70.59,11.41,133.596175771032,121.925246957111,88.1253379474022,,94.2847356019261,101.4,,129.993620818739,,166.54,12.37,,14.21,102.565765369987,78.1071125300582,36.34,,,23.8508894201334,27.896,139.737350447546,102.708343886034,48.9594606857915,88.7999278450936,,45.2624961707096,35.25,235.892750561578,,,18.4699950150322,23.37,137.94,68.2,,10.750625,29.6677734907889,64.1
2017-08-21,29.21,116.11,122.76,26.9362776293485,,128.461153153491,,,,213.304866418013,24.0280635174255,,90.9473971625018,,71.23,11.48,133.425905207846,121.843915262579,86.8424099359086,,94.7099280387852,101.32,,129.947158019104,,166.76,12.05,,14.62,101.827350932478,79.0026966991104,36.17,,,24.0943459799043,27.833,139.634944661076,102.959801685787,48.932919597599,88.8645389794966,,45.0631894957949,34.5,241.696667224417,,,18.5039160343435,23.14,139.25,68.1,,10.750625,28.8669975111165,60.6
2017-08-22,29.05,116.95,122.21,26.8870339773753,,130.578385020637,,,,215.535390751902,24.2965335008605,,92.1268588301498,,71.95,11.36,135.459692490348,123.163296084973,87.542956152711,,95.168865907141,104.89,,132.158787281729,,169.34,12.17,,15.51,104.273348756726,79.6287361182537,35.9,,,24.5576987872102,28.305,142.288185492358,102.562336131339,49.4637413614493,88.7837750614928,,45.9593239967205,35.5,243.0352641828,,,18.5717580729662,23.47,141.56,69.25,,10.953125,29.7361324158829,61.02
2017-08-23,28.98,115.93,122.67,26.8870339773753,,128.092527962337,,,,214.76261066772,24.3061217145546,,92.2457961411731,,71.44,11.35,134.977259227987,122.964485276119,87.3235079402187,,95.9315126589676,103.79,,131.368919687934,,169.06,12.48,,15.94,103.581085221562,79.4200563118726,35.75,,,24.2828284777914,28.4,140.845194864819,103.259928737104,49.7379992727719,88.9856848565022,,46.0741365700504,35.25,243.285002421304,,,18.47847526986,23.95,139.5,69.4,,10.844375,29.7361324158829,63.51
2017-08-24,29.32,117.52,122.29,26.9608994553351,,127.912941330748,,,,214.262059931375,24.3348863556369,,93.316231940383,,71.83,11.35,134.579961247219,123.344033183931,88.2772636329739,,96.4714395629157,104.37,,130.809823704016,,168.13,12.5,,15.92,103.396481612184,79.3418013844797,35.22,,,24.5341384749743,28.414,141.375843031075,102.878686266512,49.1452483031391,88.8726153712969,,45.789838769424,35.35,243.364918657625,,,18.4615147602043,23.71,138.45,70.45,,10.944375,29.5115245191455,62.39
2017-08-25,28.93,117.6,122.74,27.157874063228,,129.822230782371,,,,214.76261066772,24.1910631502253,,93.2666747274566,,72.31,11.41,134.296176975242,123.6964705269,88.2772636329739,,97.0113664668637,103.57,,131.108008228773,,165.95,12.43,,14.84,105.464042037209,79.4200563118726,34.64,,,24.6912072232136,28.355,141.207816278051,103.276151820959,49.4195062144617,88.9372265056999,,45.5219427649876,34.8,246.151997399333,,,18.4106332312373,23.87,138.38,68.85,,10.858125,29.5798834442395,62.3
2017-08-28,28.59,117.71,124.69,27.4779578010539,,130.342086821179,,,,214.771392259586,24.162298509143,,92.8305712537044,,73.86,11.41,134.712393907475,124.220608113878,88.4207490026804,,96.1812288520436,103.5,,131.033462097584,,167.12,12.23,,15.5,105.21482716455,79.8113309488372,34.68,,,24.7697415973332,28.137,141.879923290149,103.211259485539,49.4548943320518,88.9695320729014,,45.418561746578,35.1,242.286049467287,,,18.4445542505487,23.74,139.05,68.6,,10.881875,30.3513627417288,61.25
2017-08-29,28.99,117.74,124.42,27.3056050191476,,130.446058028941,,,,215.017276831825,24.2485924323899,,92.9990657776541,,74.09,11.36,135.242124548499,124.247718678722,88.7246003738236,,96.6064212889027,104.41,,131.201190892759,,168.81,12.15,,15.74,104.374880741884,79.9417558278254,34.61,,,24.7226209728614,28.246,140.881097591614,103.543832704567,50.0918804486721,89.0987543417074,,45.790335793551,35.0,240.647766622699,,,18.4699950150322,23.87,138.55,68.45,,10.83,30.7419851708372,62.69
2017-08-30,29.23,118.64,124.36,27.7487978869066,,132.298635912694,,,,216.035941488247,24.5937681253777,,94.0199443639377,,75.98,11.38,136.83131647157,125.042961914137,89.4082659588959,,96.2149742835404,107.54,,131.778923409474,,174.69,12.67,,17.53,104.291809117664,80.3330304647899,35.53,,,25.1231462808716,28.437,143.326820330084,103.511386536857,50.7288665652925,89.0826015581066,,46.2018717706815,36.0,246.486646638929,,,18.4445542505487,24.27,139.22,71.95,,11.121875,30.8689374602975,61.5
2017-08-31,29.28,119.38,125.82,28.3397217105852,,133.697521253487,,,,217.335617084372,24.9293556046713,,94.6443652468101,,75.71,11.49,138.297535210118,126.271974187052,89.8640430156107,,96.5321813396098,109.69,,132.757341381331,,174.71,13.0,,17.85,105.787098353619,80.7938650372149,35.6,,,25.2959219039348,28.662,144.064271079471,103.819625130102,51.5958754462479,89.2037474351122,,46.6869673186035,35.85,258.199370024778,,,18.8007249533179,21.61,140.76,73.35,,11.009375,31.2204976464951,59.12
2017-09-01,28.96,118.57,126.06,28.3889653625584,,134.122858012511,,,,217.642972799672,25.0731788100829,,95.1597602612445,,75.8,11.63,138.108345695466,126.985885727936,90.6067908117386,,97.2408354010417,108.84,,131.937333938251,,174.74,13.19,,17.34,106.562433513004,80.2895555051272,34.9,,,25.3666028406424,28.702,143.494847083109,103.026835468276,51.9674506809431,89.0016308844728,,46.5880595173366,36.9,251.646238646426,,,18.7752841888344,22.06,141.51,73.15,,11.093125,31.835727972341,58.98
2017-09-05,29.35,116.45,127.46,28.3889653625584,,133.782588605292,,,,216.079849447576,24.7759441855657,,95.3282547851942,,75.28,11.46,136.8691543745,125.765910309969,89.8302817521504,,96.5389304259092,108.16,,131.480738884718,,174.52,12.92,,16.74,104.421031644228,80.1765206100041,34.9,,,24.8325690966289,28.219,142.990766824035,104.660633805879,51.1358299175777,89.3658277917931,,46.146205068461,35.95,256.361296589387,,,18.7837644436622,21.7,140.47,72.7,,10.951875,31.3181532537723,56.09
2017-09-06,29.88,116.58,126.81,27.6995542349334,,133.404511486158,,,,216.817503164295,24.7759441855657,,94.9714428521242,,73.23,11.54,137.285371306733,126.027979103459,91.1976129222949,,97.0653591572585,108.5,,131.750968610278,,179.25,12.86,,17.87,103.461092875466,80.4025904002503,34.39,,,25.028905031928,28.147,141.142472540763,104.018494160751,51.2773823879378,89.2687086165077,,46.1143955243349,36.45,257.609987781908,,,18.6989618953838,21.82,139.65,71.7,,10.795625,31.4939333468711,58.06
2017-09-07,29.73,115.66,128.13,27.6749324089468,,133.272184494462,,,,216.791158388698,24.7088266897069,,95.8733841273845,,80.06,12.1,137.60699348164,125.711689180282,92.4130184068678,,96.4444432177183,109.82,,132.990298041297,,179.0,12.63,,18.75,105.242517705957,80.4547603518456,34.49,,,24.9425172203964,28.231,141.329168933013,105.083308002672,51.0473596236026,89.4872267608999,,46.5189731636879,36.5,258.409150145122,,,18.8940077564241,21.65,139.33,71.1,,10.853125,32.0212736261675,56.16
2017-09-08,29.77,115.56,127.97,27.4040923230941,,133.801492461248,,,,216.536492224593,24.7280031170951,,95.5760408498262,,79.81,12.1,136.415099539337,125.811094584709,91.9803096354071,,96.1407343342475,107.9,,114.82899683036,,176.42,12.25,,18.4,106.045543406748,80.254775537397,34.35,,,24.7226209728614,28.04,141.823914372474,104.855714204399,50.5253848891498,89.3820143210073,,46.0492853637019,36.65,259.707788985344,,,18.9872905595303,21.72,138.29,71.7,,10.7925,31.6892445614253,56.76
2017-09-11,30.65,117.55,126.19,27.847285190853,,134.822300682908,,,,218.846050885274,25.0923552374711,,96.8447055007416,,79.71,12.33,137.985372510943,127.130475407103,91.2082214353497,,97.767264132391,108.27,,105.408229501342,,181.74,12.55,,18.43,106.857799288007,81.2025296580445,35.03,,,25.2802150291108,28.156,142.608039219923,103.603948313897,50.790795771075,89.1392163827938,,46.17751758846,37.85,284.961319662894,,,19.0975338722922,21.64,140.15,72.95,,10.956875,32.6560350734688,58.11
2017-09-12,30.23,117.58,126.56,27.8226633648664,,134.576550555471,,,,219.583704601993,25.3032959387414,,95.9923214384078,,79.02,12.29,138.316454161583,127.907644932622,91.5645698353762,,98.3746818993325,106.98,,108.054617158554,,185.15,12.3,,18.52,108.676144840373,81.1503597064492,33.8,,,25.452990652174,28.212,143.382829247759,103.059348868029,51.0296655648076,89.0097241490799,,46.3261278024238,38.15,290.485529498608,,,19.1314548916036,22.15,142.08,72.05,,10.86375,33.4861077353243,57.99
2017-09-13,30.62,116.54,125.61,27.4533359750673,,134.274088860165,,,,219.689083704381,25.2074138018004,,94.7633025578334,,78.53,12.31,138.505643676234,128.287192840434,90.9536868639022,,98.5299108842176,107.02,,92.2415190800726,,183.64,12.22,,18.05,105.491732578616,80.3591154405876,33.82,,,25.2723615916989,27.526,143.252141773185,102.652931371113,50.5519259773424,88.9206982384016,,46.4762290887685,38.45,291.904042693312,,,18.9957708143582,21.96,139.73,72.7,,10.930625,33.7790745571557,59.69
2017-09-14,31.04,116.91,126.16,27.5518232790137,,134.292992716121,,,,219.618830969456,25.1402963059416,,94.4560478376898,,78.08,12.4,137.692128763233,128.169713726112,90.6058229495907,,98.2262020007468,105.55,,90.070363009191,,182.63,12.26,,18.14,104.7256275997,80.3417254567225,36.55,,,25.2802150291108,27.461,143.494847083109,103.075605567906,49.8353165961445,88.9692578260444,,45.9801990100532,38.6,287.618534520579,,,19.055132598153,21.58,134.37,73.4,,10.93375,33.769308996428,57.27
2017-09-15,30.88,116.62,125.53,27.8226633648664,,134.340252356013,,,,219.912640201143,25.1978255881063,,93.7919811844763,,77.64,12.47,138.165102549862,128.69385131309,90.5973384638757,,97.7402677871936,105.04,,86.6412409744939,,182.35,12.52,,17.66,104.577944712199,80.2545017834441,36.15,,,25.4765509644099,27.78,143.756222032259,103.116247317597,50.1803507426472,88.9530712968301,,45.740633380854,39.3,282.413989630151,,,19.055132598153,21.96,131.75,73.05,,11.06,33.8376679215219,58.3
2017-09-18,31.14,116.9,124.36,28.536696318478,,135.918724328394,,,,220.380370444358,25.4183545030707,,94.892151311442,,78.81,12.46,137.984786023448,129.570426243037,90.4021952924327,,97.5580424571111,106.56,,87.9457982703026,,184.62,13.08,,16.33,104.439492005166,81.5890239846034,36.39,,,25.5393784637056,27.663,144.157619275596,102.5228777721,51.0077926963823,88.9126049737945,,45.4777076176873,39.95,289.40666030827,,,18.9872905595303,22.34,135.04,75.95,,11.4175,34.5993816582835,66.29
2017-09-19,31.04,116.76,124.62,28.3150998845985,,137.374321237057,,,,220.600997917572,25.4183545030707,,94.5056050506162,,77.99,12.51,138.221791839359,129.570426243037,91.1912524639199,,97.4500570763215,106.28,,88.4023933238356,,185.68,13.12,,16.69,105.048683916111,80.9174017003598,36.42,,,25.5158181514697,28.06,145.259127989869,102.270898924011,51.6217012427019,88.8640453861518,,45.8161810481534,39.8,289.666388076314,,,18.9703300498746,22.08,136.27,77.35,,11.3575,35.1071908161245,67.23
2017-09-20,30.51,116.83,123.62,28.2904780586119,,137.024599901859,,,,220.680423807929,25.629295204341,,94.3668448544224,,77.39,12.32,137.795181370719,129.98612157064,90.6397608924503,,98.4556709349247,105.0,,89.4553574268812,,185.51,13.74,,17.59,105.491732578616,80.9435688023434,36.07,,,25.6022059630013,28.21,145.464494021343,102.344054073456,51.7551596223366,88.7912060046878,,46.3017736202023,39.8,289.896147255738,,,18.9279287757354,21.5,137.71,74.55,,11.780625,35.1267219375799,63.96
