,WRBY,CLS,VRT,WDAY,FIS,RBRK,MSCI,MU,DDOG,SPGI,HUBS,NFLX,AAOI,LDOS,HOOD,RELX,TEM,AGG,MNDY,FICO,SPY,INTU,TWLO,CRM,PEGA,GWRE,QQQ,TLT,QMOM,SRAD,ADP,GTLB,CSCO,GLD,VERX,SNOW,EFX,TEAM,CRWD,FFIV,GOOG,IWM,IBM,KVYO,MELI,BASE,IBIT,NET,CIEN,AMD,ANET,COHR,CSGP,CVNA
2022-11-08,14.6,10.99,14.612660330022,140.18,58.2939869867182,,453.547068776228,56.5920070162402,70.49,312.53299292259,274.37,263.46,2.15,104.878564432693,9.74,25.316494080945,,85.7758802547977,80.03,450.53,367.562710169086,375.732912472329,44.46,145.797320429425,16.2998991071119,53.78,264.789503018358,84.9699905659415,49.4009782030998,9.35,230.935800157116,36.44,41.0973798581103,159.45,16.71,129.16,164.685064365061,122.72,127.0,136.7,88.3808302576738,173.177894964136,124.641723484221,,937.08,10.92,,40.36,44.42,63.85,32.2775,29.95,80.17,7.36
2022-11-09,13.23,10.89,14.5927249134735,134.95,57.4103219534107,,452.073695096938,55.0957493946593,67.22,306.828196152359,259.36,254.66,2.09,103.12141643244,8.4,25.0891854921149,,85.875788628665,76.46,443.77,359.990148574764,361.963470454236,43.6,140.801953366445,15.629019113374,52.65,258.679127160325,85.2493192729982,47.2825972733736,8.48,226.544024003296,34.22,40.4524983091151,158.65,16.11,126.26,162.006540529991,122.29,122.36,134.25,86.8798173942267,168.423122062748,123.751679757541,,897.62,10.71,,37.84,41.16,59.92,30.73,32.21,79.78,7.59
2022-11-10,15.2,11.28,15.2306582430243,153.13,59.5311180333487,,495.392605058606,59.3285834557105,76.52,338.194809901013,303.35,274.97,2.205,103.526912124806,9.27,26.4246234514914,,87.7195522554888,83.79,581.78,379.773104912661,396.033509227964,50.71,154.91584760788,18.0441870908303,58.36,277.766683900129,88.5291789300504,48.2364509553743,9.35,240.209421906814,42.99,42.0647021816032,163.48,18.59,145.38,184.268703833197,140.85,135.76,144.74,93.6095240733904,178.791034575916,127.210493719758,,935.53,11.77,,47.27,44.09,68.47,31.745,35.09,84.16,9.99
2022-11-11,16.53,11.45,15.3103999092181,156.95,60.8333612403282,,497.987657551261,61.5434384876559,82.35,347.953529033652,306.09,290.13,2.33,99.809868278117,10.47,25.2691381249387,,87.6559741993914,95.19,607.57,383.448732014351,400.747726181377,55.27,156.333183897574,18.9039073791017,60.93,282.884860462886,88.2047972057266,48.3027616391497,9.92,234.884628930616,45.96,41.2632065421377,164.56,18.53,159.41,190.332175371929,142.37,143.12,149.91,96.1542876034731,180.257009182429,128.957915356919,,974.89,13.02,,53.71,45.01,72.37,32.1375,38.74,83.28,11.88
2022-11-14,16.56,11.44,14.8817884534262,153.38,60.0148083673697,,478.42271123023,60.8149972771494,78.12,339.621009093571,292.96,299.27,2.34,100.572586366139,9.56,25.0039447713037,,87.4107445544444,102.1,592.9,380.186853513113,390.553232019621,52.84,157.254948058005,18.5262267900345,60.29,280.409274102397,87.988542722844,48.294196108154,9.83,235.685703980132,45.24,41.2171435743523,164.92,17.22,157.84,194.178260878697,134.96,142.01,149.91,95.4584538257161,178.241294098474,129.88567014366,,959.58,12.73,,52.21,44.69,73.53,32.8,37.89,82.21,9.74
2022-11-15,18.8,11.39,14.6525311631189,160.74,59.4101954498435,,488.900114178104,62.1143788958907,86.1,346.449181940132,308.02,310.2,2.35,101.074628651926,10.15,25.2880805073412,,88.0556076948606,107.81,616.49,383.4294878934,399.745955078776,53.88,160.634749979584,18.9685106377579,62.3,284.28965748491,89.4122180684876,48.813902483172,10.15,238.739213580643,47.64,41.3645450712655,165.5,17.71,163.49,203.19497664584,141.18,148.3,151.73,98.1324436288107,180.883906218109,130.011772736032,,1020.68,12.73,,56.4,45.72,76.37,33.1625,41.45,82.71,9.93
2022-11-16,16.77,11.44,13.835179084632,155.39,57.5963566972649,,492.972499925006,57.9504514358333,82.44,345.482101665727,295.11,306.02,2.15,102.349043685076,9.32,25.7142841113975,,88.6005624614095,108.0,617.87,380.504381508809,386.624717891777,50.81,153.746297382817,18.6703417516522,60.64,280.409274102397,91.3675190178841,47.9412769827483,11.71,239.02194595106,43.79,40.8947027998547,165.12,17.22,154.15,199.329268253833,129.27,143.65,148.28,98.4008366573741,177.701198190811,130.173904640511,,972.82,12.04,,52.68,44.13,72.7,32.6725,37.71,82.47,8.55
2022-11-17,16.49,11.21,13.9448238756485,148.81,56.7964072986918,,477.30499199182,57.8224820339876,79.0,338.741845207747,278.17,295.28,2.19,101.61528957508,9.47,25.5343314785738,,88.2281767042678,100.27,586.71,379.340112191257,375.055243785276,50.75,148.364384059011,18.2529053111043,59.43,279.790377512275,90.403384448366,47.7313733523938,12.0,238.95597506463,41.07,42.9214733824111,163.92,16.9,147.69,195.257519566821,121.69,139.23,147.31,97.9137530129442,176.051976758484,131.588055140688,,927.13,11.58,,48.4,43.73,73.9,33.015,36.85,80.75,8.32
2022-11-18,16.1,11.2,13.7953082515351,146.74,57.1219681004366,,476.546886769246,57.6649812317159,76.52,337.862681321924,272.6,287.98,2.13,102.629028805996,9.19,25.8847655530201,,88.101020592073,96.77,576.2,381.062461016395,373.277591142427,49.25,146.728996032441,17.6615370203279,57.06,279.800201267673,89.7816528100786,47.920296243905,11.44,241.283804914401,40.06,44.0269846092601,162.79,15.19,146.2,196.40545835328,118.76,138.99,149.37,97.2179192351873,177.190035992488,132.984190984812,,962.08,11.51,,47.01,44.8,73.57,33.87,36.47,80.8,8.06
2022-11-21,16.45,11.07,13.9846947087454,143.2,57.2614941583273,,479.520991873189,56.2671616115548,73.35,339.376796903064,263.84,285.05,2.25,103.961371795199,8.85,26.1120741418501,,88.0465251154181,93.36,581.49,379.676884307904,368.298199485384,45.89,143.567245847737,17.4776662072294,57.2,276.921840935835,90.1600981551231,47.7551451069548,11.25,242.772862065268,38.22,43.8703705187898,161.88,14.95,141.14,192.883150452949,117.56,135.56,152.79,95.2596441749284,176.264157293637,132.119487494258,,963.03,11.88,,45.32,44.34,72.46,33.6525,35.62,80.56,7.05
2022-11-22,16.44,11.18,13.7654051267124,146.29,60.6380247592813,,488.559938757719,57.7043564322839,72.33,344.09497642365,272.58,286.69,2.28,103.758623949016,9.09,26.1215453330513,,88.5006540875422,95.55,577.9,384.786198420464,385.220274091073,46.09,147.928280585259,18.1684241267076,57.32,280.910285627734,91.4396038455116,48.8452773495157,11.02,246.891330261018,37.84,44.5705276291275,162.07,15.26,143.36,190.675575863605,116.34,135.8,157.11,96.7507165558362,178.144848400677,134.299260876697,,957.16,12.2,,44.97,43.73,75.25,34.01,35.93,79.43,6.8
2022-11-23,17.13,11.18,13.8152436680835,149.34,61.3263533115419,,494.469271774702,58.0095142366852,75.31,349.975605971046,289.3,291.5,2.18,103.816551905068,9.46,26.5098641723027,,89.0274436952062,99.48,579.29,387.210957660323,388.775579376772,48.36,150.891801918257,18.6305859001715,58.31,283.72970342718,93.0344806567706,48.5553004406399,11.03,247.4662194142,39.71,44.7455669067119,163.08,15.93,146.45,194.588382215433,124.5,140.89,155.73,98.2318484542046,178.607787750102,133.984004395765,,962.43,12.64,,46.79,44.05,76.4,34.2975,37.085,80.02,8.12
2022-11-25,16.21,11.25,13.6956311687928,148.98,61.3728619975054,,497.880745276283,57.4976366293023,74.84,350.454261864439,290.18,285.54,2.19,105.129585575587,9.39,26.6045760843152,,89.0456088540911,97.83,589.07,387.124359116042,385.455984938743,48.56,151.991972045223,18.6007690115609,58.08,281.863189901414,92.7191095359001,48.798792501528,11.02,248.757363905774,39.4,44.5889528162417,163.22,16.48,144.72,197.046175149999,124.13,140.05,155.27,97.0191095843996,178.98392597151,133.641725930754,,951.57,12.62,,46.3,44.11,75.14,33.94,36.82,79.98,7.97
2022-11-28,15.89,10.96,13.057697839242,145.25,60.9542838238334,,482.038289984042,54.8791857915357,73.47,343.697997980042,288.72,281.17,2.11,104.376522146907,9.19,26.3677963042839,,88.9002875830114,97.91,587.68,380.946996290688,378.74804706545,46.77,152.328961093122,17.9100110920827,57.64,277.727388878534,92.9804170360499,47.8514832701757,10.89,243.460844166617,38.85,44.2941498224153,161.93,15.78,141.07,187.568925594314,126.45,139.45,151.41,95.6771444415826,175.376856873906,131.669121092928,,921.34,12.76,,45.56,42.62,73.19,33.425,35.94,78.74,7.47
2022-11-29,16.16,10.85,13.1673426302585,143.3,62.8146312623756,,472.668886976851,54.259026382591,72.06,339.908615192706,282.68,280.96,2.11,104.753053861247,9.18,25.9415927002276,,88.5823973025246,98.43,590.74,380.292696178345,372.924024870921,45.75,150.336761133482,17.8404383519914,56.92,275.625105223198,91.8901340181836,48.3157542985251,10.96,242.263943798516,38.39,44.4784016935568,162.73,15.94,136.56,185.730496479259,122.01,138.0,149.82,94.8719653558924,175.888019072229,131.948348261752,,889.26,12.82,,44.61,43.24,73.39,33.4275,35.16,78.25,7.34
2022-11-30,17.03,11.16,13.8157345022031,167.9,67.5120085446945,,493.575096383974,56.7495078185118,75.78,345.450709915269,303.03,305.53,2.2,105.554390586637,9.59,26.6898168051264,,89.2726733401532,107.5,619.72,392.272161470505,400.305768341994,49.02,158.830867429064,18.0143702022197,59.31,288.18968837822,92.5659292771917,48.7906119382175,11.47,248.936427740372,39.55,45.8050151657755,164.81,17.18,142.9,194.037836598091,131.55,117.65,154.61,100.846195362063,180.710303962075,134.119114316164,,930.985,13.6,,49.14,44.96,77.63,34.825,36.67,81.04,7.71
2022-12-01,17.16,11.24,14.1648685870963,169.48,68.0701127762572,,506.754464099483,54.6232469878443,77.97,355.026979594893,305.92,316.95,2.23,105.834375707556,9.87,27.125491600384,,90.0140043733439,106.81,621.14,391.983499656236,408.634218293024,49.44,145.698206003572,18.5858605672556,60.9,288.543343572576,95.5162198055119,48.2043061536602,11.74,252.527128844676,42.94,46.0353300047024,167.84,17.21,154.04,198.835448406363,140.06,124.07,155.03,100.677207158893,180.314876601108,134.353304844856,,941.01,14.3,,49.57,44.69,77.48,34.945,37.25,82.95,8.13
2022-12-02,18.55,11.21,14.7234831229255,170.99,68.8886656492157,,504.266323881806,53.8258991763439,74.71,352.304890667556,303.96,320.41,2.32,106.674331070315,9.99,27.1823187475915,,90.38724205329,108.07,621.32,391.531262813881,400.629870757541,48.64,143.279814012764,18.3771423469816,60.74,287.39396419092,96.717397683172,48.0888158481006,11.53,254.36488925239,41.27,45.7865899786614,167.26,16.73,149.74,197.980136465134,141.0,124.0,153.94,100.229885444621,181.366134707094,133.911945771552,,945.07,14.61,,48.37,44.77,74.98,33.76,37.77,83.46,8.07
2022-12-05,17.12,10.84,14.314497480622,164.61,67.7817589232831,,490.328850943724,53.1958959672572,70.26,343.012579904813,281.1,312.59,2.29,105.863339685583,9.67,26.898183011554,,89.6771801255876,100.96,612.1,384.48791454572,388.078268119079,46.09,132.743950544615,17.6615370203279,57.75,282.570500290126,95.3626857910742,46.6484592539304,11.25,249.172038049053,38.33,45.4457240170496,164.39,15.91,135.63,190.410134226672,133.61,118.33,150.84,99.27559912084,176.370247561214,132.7770224402,,881.9,13.96,,43.25,45.02,73.62,33.2075,36.9,81.78,7.1
2022-12-06,16.36,10.77,13.8955365787501,161.36,64.861013444772,,485.86769328781,52.841519162146,68.58,344.363832681692,270.26,305.56,2.1,105.70886513611,9.39,26.822413481944,,89.9411775089641,98.98,609.61,378.945607711756,382.814059187768,45.58,132.089795333987,17.3683376156573,56.52,276.715542072461,96.5909579065762,45.803262701077,10.41,243.649332413562,41.95,44.7639920938261,164.84,15.38,136.73,190.783718752726,124.96,113.83,149.26,96.7308355907574,173.6697680229,132.85808839244,,863.09,13.38,,43.6,44.33,70.27,32.26,34.81,80.96,6.71
2022-12-07,16.19,10.8,13.6262045704039,164.72,64.3959265851364,,486.353658174075,52.9793323641337,68.28,344.19737400628,275.75,308.42,2.1,104.753053861247,9.26,26.9644813499627,,90.7422730171412,102.51,613.5,378.300929659889,381.704253946652,45.3,129.324502852694,17.3981545042679,60.37,275.585810201602,98.8668738853006,45.7559116757976,10.12,244.299616865523,42.78,44.386275757986,166.33,15.49,137.41,190.567432974484,125.46,113.2,148.43,94.5836913622502,173.158605824577,132.650919847828,,863.81,12.97,,44.27,43.24,70.14,31.69,34.66,80.16,3.83
2022-12-08,16.72,11.07,14.2047696253698,169.33,65.3540055159856,,485.945447669613,54.3377767837269,74.02,345.460501602058,292.67,310.26,2.18,105.313024103086,9.52,26.8508270555477,,90.4691722757172,108.59,624.99,381.264524286383,398.115621715721,45.79,128.97760236221,17.8404383519914,62.69,278.847296993993,98.595931506881,45.3238816910836,10.1,246.259894633752,47.43,45.1324958361091,166.47,15.25,142.87,194.735849791507,135.71,114.24,151.97,93.390833457524,174.412399895936,133.110293577185,,884.24,14.28,,49.2,51.87,70.47,32.0325,36.7,82.39,4.96
2022-12-09,16.5,10.98,13.6062540512672,169.6,65.8034957387636,,478.724009459714,54.0129313790415,74.56,339.526739407935,291.38,320.01,2.12,103.160035069809,9.31,27.087606835579,,89.9320741509167,109.825,615.45,378.416394385597,392.684450933977,45.55,129.948923735567,17.7609266490298,62.96,277.069197266816,96.0310103245091,44.7139966358078,10.09,243.561026340323,46.37,44.6442283775841,167.06,15.54,144.53,194.116485971997,137.33,115.08,149.49,92.5160709940581,172.271305404845,132.452758631242,,896.48,14.29,,48.42,50.76,68.59,31.975,35.35,80.7,5.05
2022-12-12,16.53,10.9,13.5863035321304,172.73,66.6931118046783,,483.311517986056,54.4854337858566,76.99,339.957573626651,296.85,315.18,2.15,104.057918388619,9.58,27.2580882772015,,89.9502808670116,114.35,616.31,383.872102675279,403.43875835895,48.2,131.931212252622,18.1634546452725,63.79,280.54680667798,96.3380783533846,45.6090465038944,10.13,250.407629063653,49.24,45.4180862363784,165.68,16.02,150.88,195.306057752326,143.79,118.54,153.84,93.0031546384879,174.29666505858,134.398341484989,,880.25,14.48,,50.92,51.04,70.67,32.74,35.41,81.94,4.95
2022-12-13,15.96,11.39,14.0451654722758,177.33,68.3599713808132,,497.647482130876,54.3771519842948,79.71,350.238844755081,308.42,320.34,2.14,102.860740630205,9.35,27.277030659604,,90.5511024981444,122.46,620.56,386.77796493892,420.734041806783,49.75,134.418984341527,19.0679002664598,64.77,283.562699585401,97.2683138526251,45.8015303464936,10.48,248.295882995461,49.29,45.7313144173189,168.51,16.34,150.58,203.465930295084,143.91,120.99,154.57,95.2795251400071,175.733236265206,135.623338096608,,870.65,14.4,,51.74,50.6,71.65,33.255,38.4,82.0,4.83
2022-12-14,15.54,11.4,13.8755860596134,179.29,67.8074729819819,,484.487553010818,53.7373049750661,80.48,346.469045341323,313.55,317.83,2.13,103.459329509412,9.09,27.4001561452203,,90.7513763751886,122.54,606.68,384.305095396683,411.433284609112,51.03,133.556688836608,18.8889989347964,65.76,281.460415930065,97.6837588328684,45.6884460889666,10.43,246.288303773682,49.7,45.4180862363784,168.1,15.78,149.2,199.523630428041,149.85,120.57,152.07,94.7427390828803,174.58028361797,134.983817806719,,867.3,14.18,,52.32,50.77,68.93,32.7475,37.24,81.26,5.26
2022-12-15,14.51,10.91,13.2172189281004,175.42,65.3540055159856,,463.299483969661,51.2271359388613,78.305,337.401943374726,299.46,290.41,2.12,101.986874632499,8.67,26.8129422907427,,90.8841033355207,118.94,598.21,374.904342311992,389.443426778505,48.05,129.284857082353,18.133637756662,63.13,272.009963236451,98.0640345892517,45.2769156334894,10.26,235.59699744638,48.83,44.3586379773148,165.35,15.42,142.65,194.470408154574,146.23,114.99,146.31,90.657200759193,170.210689971724,128.228321786764,,835.09,13.55,,49.06,48.53,66.53,31.395,34.76,77.88,5.47
2022-12-16,14.48,11.03,13.1074910728483,175.22,64.8202358764368,,458.352361427482,51.2566673392873,77.83,332.525683353814,295.48,290.71,2.15,101.512201678757,8.61,26.5572201283089,,90.6468794938659,122.64,590.63,370.498785702619,378.099842234355,47.92,127.134074041348,17.8801942034721,63.49,269.416491811177,96.9685999340357,44.9671128888258,10.06,233.949267330392,49.77,44.0454097963742,166.79,15.19,142.45,188.660185657261,147.26,111.5,144.17,90.3192243528539,168.941473191994,126.246709620911,,843.98,13.37,,47.54,48.42,65.41,30.915,34.76,77.98,5.03
2022-12-19,14.21,10.83,12.6486291327029,170.04,63.0690968835311,,448.973239122567,50.912134334318,76.05,328.667758758955,287.52,288.3,2.13,101.18283677208,8.2,26.3488539218814,,90.0903158653681,118.02,585.65,367.357081281367,376.665934577692,46.31,127.867520792659,17.1099245810324,60.55,265.639660634323,95.3390277196648,44.6899361554829,9.84,232.064794381646,45.18,43.6676934605342,166.32,15.02,138.1,187.942510120368,139.17,108.09,141.72,88.6194018386191,166.654945252939,125.084764305479,,884.27,12.68,,45.07,48.57,64.59,30.6375,33.63,77.16,4.42
2022-12-20,13.62,10.91,12.8182085453653,172.09,63.3874857913321,,445.143835818798,49.8883791195521,75.98,325.191709948866,290.2,288.19,2.21,101.153775162667,8.1,26.3014979658751,,89.4790082734114,115.91,591.15,367.859753988767,380.162312151473,46.96,127.312480007883,17.2142836911694,60.45,265.432860527805,93.6460832525129,45.1948212746208,9.53,230.975777350965,46.46,43.640055679863,169.08,15.23,141.21,186.988886461756,138.02,109.83,142.97,89.0965450005096,167.536614924354,127.255530359891,,875.91,12.87,,46.51,49.27,65.05,30.4425,33.72,76.7,4.16
2022-12-21,13.68,11.1,13.1074910728483,170.08,62.5727847625471,,459.100747352331,50.3904129267931,77.17,330.420470694183,294.71,297.96,2.13,102.519670805066,8.17,26.4625082162964,,89.7253561089761,118.76,614.2,373.360153421668,386.30061547623,46.91,129.146096886159,17.3087038384362,61.18,269.283281558686,93.8814659056998,45.6475432724142,9.53,233.939797617081,48.13,43.9072208930181,168.8,15.34,146.75,193.693745587251,139.62,107.35,142.11,89.7128549179514,170.423840881297,128.030160570179,,900.1,13.12,,46.51,49.44,67.68,30.8325,33.65,77.94,4.32
2022-12-22,13.65,10.84,12.7483817283867,165.61,62.3480396511581,,449.342572436128,48.6579041018047,72.95,325.191709948866,283.4,297.75,2.0,101.50251447562,7.99,26.3867386866864,,89.6979841272467,113.9,614.52,368.03375607979,377.088249846435,44.98,128.045926759194,17.0801076924218,61.71,262.695221022472,93.8633595477623,44.9362192320887,9.55,226.477663528583,45.87,43.5939927120776,166.76,15.06,140.37,190.941017500538,127.26,103.97,140.02,87.7346988926138,168.195445008489,126.895237238826,,873.26,12.65,,45.32,49.01,63.86,30.0925,33.47,77.25,4.13
2022-12-23,13.53,10.86,12.7882827666602,164.64,62.6664285589592,,450.800467094923,49.4158767127371,72.42,326.004419952352,281.23,294.965,1.95,101.880315397986,7.95,26.4246234514914,,89.3877683343134,113.49,616.76,370.150781520573,377.618599253694,44.75,128.293712823826,16.9558706565444,60.47,263.286078469666,92.4872763445158,45.8123094416792,9.44,228.163272497812,46.13,43.7413942089908,167.26,14.8,138.49,192.425524433015,127.22,101.99,141.01,89.2754736862185,168.96085054741,127.588801496875,,878.32,12.9,,43.78,49.33,64.52,29.9425,33.09,76.89,4.05
2022-12-27,12.99,10.84,12.5488765370191,163.4,62.9941818464014,,447.505625166046,49.2386883101815,70.57,324.418166692537,274.18,284.17,1.83,102.597168430167,7.7,26.3204403482776,,88.7399647667176,112.09,614.3,368.691097312545,376.263261879588,44.59,129.502908819229,16.4986783645157,60.28,259.563676552344,90.6585341928329,45.69758907149,9.5,228.248499917605,43.95,43.7874571767762,168.67,14.49,137.76,191.058991561397,124.83,100.66,141.19,87.4066629688141,167.82727525559,128.282365754924,,854.3,12.48,,42.58,49.65,63.27,29.715,33.03,76.75,3.72
2022-12-28,13.01,10.74,12.3194455669464,162.99,62.3199465122345,,441.683765828591,48.3527462974033,69.84,322.733996564832,277.55,276.88,1.74,100.872846271677,7.7,26.2825555834726,,88.584856870251,112.71,606.84,364.109042248933,369.771392283326,45.29,127.332302893054,16.304868588547,59.52,256.136703358618,90.124396633678,44.396398295519,9.41,225.237131084937,43.46,43.3636778731507,167.91,14.0,138.42,186.988886461756,123.3,99.96,138.84,85.9454120355244,165.221020952175,126.120607028538,,839.57,12.9,,42.22,49.12,62.57,29.7925,32.22,76.05,3.83
2022-12-29,13.75,11.13,13.496526196015,167.79,63.5841377637975,,458.673098252418,49.8588477191262,73.94,332.731308776382,291.89,291.12,1.9,101.744694554059,8.05,26.5288065547052,,88.9133206510038,120.94,600.9,370.663121010808,383.884579287606,48.11,131.366260025261,17.1248330253377,62.37,262.380097050635,91.1474058571442,44.67954170076,9.5,227.860241671884,45.95,43.7598193961049,168.85,14.85,142.38,193.467628637271,129.68,104.57,143.15,88.4205921878314,169.406529721972,127.057369143305,,866.28,13.13,,45.36,50.73,64.82,30.47,34.58,77.67,4.45
2022-12-30,13.49,11.27,13.6262045704039,167.33,63.5373158655914,,452.112572287839,49.3125168112463,73.5,327.962757310148,289.13,294.88,1.89,101.899689804261,8.14,26.2541420098689,,88.493616931153,122.0,598.58,369.686775944511,382.26406720987,48.96,131.415817238188,17.0304128780709,62.56,262.222535064717,90.1334498126468,44.9095159693424,9.96,226.193572129275,45.44,43.888795705904,169.64,14.51,143.54,191.078653904873,128.68,105.29,143.51,88.2019015719649,168.931784514287,126.904244566853,,846.24,13.26,,45.21,50.98,64.77,30.3375,35.1,77.28,4.74
2023-01-03,14.33,11.35,13.2670952259423,169.35,64.1834580608347,,448.215133899993,49.6973083589931,72.09,328.187966106295,289.89,294.95,1.88,101.434704053657,8.08,26.3109691570764,,89.0136845840116,119.43,591.19,368.130423908137,384.189039132514,50.42,133.586423164363,17.2144447929332,62.9,260.449962723135,91.8535538167049,43.2013312447955,9.71,225.057206532042,43.93,44.1651735126162,171.06,14.61,135.5,194.961966741487,126.5,103.28,144.85,89.1661283782853,168.001671454332,127.498728216609,,826.11,13.56,,43.02,50.74,64.02,30.2275,34.86,77.65,4.63
2023-01-04,15.35,11.31,13.4666004173099,171.22,64.8670577746429,,460.811343751984,53.4761586868658,68.96,334.503604085188,294.79,309.41,1.92,101.105339146979,8.36,26.973952541164,,89.5063802551408,112.88,609.04,370.972458061516,384.572069259978,52.12,138.353827047882,17.5277964317528,63.44,261.690763362242,93.111945693358,43.1983978995329,10.2,226.117814422793,42.57,44.1559609190591,172.67,14.76,130.44,201.155604936593,126.4,104.365,145.28,88.1820206068861,170.09442583923,128.444497659403,,837.44,13.28,,43.05,49.42,64.66,28.46,35.96,78.0,5.04
2023-01-05,15.09,10.99,13.496526196015,160.19,63.8557047733925,,446.232397164032,53.9793476339193,63.5,329.079009604092,276.12,309.7,1.88,100.756599834026,8.11,26.1689012890576,,89.4333883038624,100.15,596.9,366.738407179951,368.9071191752,50.19,135.132608207667,17.1000465755863,60.71,257.594151728364,93.5012323890132,43.5699549661201,9.86,221.240912068,38.21,43.5337843929651,170.52,12.96,121.56,194.755512134984,119.97,94.89,140.05,86.2535669942454,168.272954430152,127.102405783438,,856.09,12.9,,38.91,49.41,62.33,27.3725,35.26,74.9,4.55
2023-01-06,15.44,11.38,14.0850665105493,161.14,64.8951509135665,,455.844782614355,56.0118363220179,64.14,340.594033267934,272.14,315.55,1.86,101.667196928959,8.25,26.860298246749,,90.4096556522111,100.5,601.94,375.148508246073,379.612320173575,50.12,139.265679765727,16.9757006871658,63.18,264.704136342932,95.2213363930714,44.5281810852134,9.95,227.424634859611,38.73,44.8709996132269,173.71,12.49,124.06,201.165436108331,121.28,94.72,141.64,87.6352940672199,172.051538736218,129.435303742329,,873.47,12.95,,39.9,51.42,63.96,28.1125,36.76,77.12,4.41
2023-01-09,15.73,11.74,14.7833346803357,162.93,65.550657488451,,467.051132891627,55.6073118743866,65.94,343.04195496518,286.6,315.17,2.15,97.1917090793943,8.55,26.6992879963277,,90.6377554999561,103.13,593.87,374.935839023712,389.040754080401,50.48,145.797320429425,17.2641831483014,66.4,266.417622939795,95.7283144153201,44.1761796537098,9.93,226.809103494443,40.16,45.1124412502186,174.1,12.99,134.43,201.185098451807,127.17,96.57,143.4,88.2714849497406,172.342199067454,129.30019382193,,897.31,13.56,,40.4,51.93,67.24,28.7175,38.73,77.08,4.44
2023-01-10,16.75,12.06,14.4840768932844,160.21,64.6142195243303,,474.379483376504,56.4459601194758,66.77,347.007588114717,289.07,327.54,2.12,96.8526569695789,8.72,26.9455389675602,,90.2910437313837,104.58,585.86,377.565203954729,382.486872808141,50.42,146.134309477324,16.6772705549567,66.39,268.672728863252,94.1440080957928,44.2984023729819,10.19,228.011757084848,41.02,45.3260242367882,174.74,12.69,137.94,201.539020634385,132.16,95.67,143.94,88.7088661814735,174.890321304622,130.426109825256,,915.78,13.06,,41.8,51.88,68.05,28.8075,39.05,77.83,4.42
2023-01-11,17.54,12.43,14.6037800081049,163.92,65.054345367467,,489.969236927888,57.2846083645651,69.03,356.466357552873,301.42,327.26,2.15,96.5136048597634,8.76,27.277030659604,,90.8476073598815,108.56,598.97,382.340594675033,389.011232092688,51.53,143.616803060664,17.0751773979022,67.24,273.320807447845,95.6739953415077,44.2887223336155,10.72,232.055324668336,43.45,45.6974729090831,174.62,12.62,139.71,209.915178955385,141.78,97.0,147.54,91.7108919083679,177.070273788891,130.84044691448,,936.8,13.07,,43.53,51.23,69.06,29.0825,39.35,80.75,5.5
2023-01-12,17.3,12.69,14.9429388334298,163.59,64.8764221542841,,489.90120184381,56.5051588191292,69.21,360.108865038375,306.79,330.13,2.35,95.6223821711055,9.04,27.2296747035978,,91.5045349213871,110.63,605.58,383.732611403219,390.379084190052,52.72,148.275181075744,17.3139215036696,68.36,274.79795106583,97.557056567003,45.121987944525,10.95,231.307217316824,44.54,45.5024623561282,176.64,12.57,142.14,212.549932981239,146.48,97.98,147.28,91.3629750194894,180.044697845205,131.101659427251,,1024.31,13.1,,43.48,50.92,70.8,29.295,40.59,80.32,8.03
2023-01-13,16.77,13.0,14.9329635738614,167.15,65.3165479974208,,491.057798273121,56.1696995210935,70.47,358.747820574706,315.7,332.82,2.43,95.2736428581524,9.32,27.5990511604466,,91.1669471467245,115.95,617.92,385.221295959751,386.944692952786,54.02,148.185978092476,17.6322469780261,68.63,276.688694896851,96.6426854911615,45.3397399411802,10.88,232.348885780955,44.97,45.3910277544398,178.76,12.36,140.87,213.3364267203,148.0,99.53,146.57,92.2476779654947,181.226716525564,131.407908580156,,1082.92,13.63,,43.93,51.09,71.0,28.75,41.26,81.05,7.02
2023-01-17,16.53,13.05,14.922988314293,166.69,66.8710350178612,,495.956324326673,56.0907679215557,73.06,359.756364313971,321.87,326.22,2.44,94.7795954981356,9.52,27.7316478372641,,91.0027152563481,123.57,627.88,384.515620812824,383.982653518927,55.26,147.155188063608,17.716802182152,69.51,277.250009471686,96.0180161423194,45.6232966498915,11.09,224.223871760737,46.92,44.6481304098499,177.59,12.4,145.72,212.43195892038,152.91,104.43,147.1,91.611487082974,181.003876938283,130.777395618294,,1070.0,13.88,,46.36,51.11,71.59,29.075,42.49,79.62,7.31
2023-01-18,16.23,12.79,14.4441758550109,164.29,65.2135398213675,,492.126921022904,55.75530862352,69.7,356.515315986818,318.42,326.33,2.37,92.5515387764909,9.31,27.8547733228804,,91.9059906534183,124.26,629.97,378.44488119268,379.91845987712,53.61,144.161932402854,18.5374850457272,68.59,273.645779043802,98.3446831372822,44.7726265237577,10.82,221.828034293237,46.56,43.5523568265799,177.08,12.29,140.11,213.945959368072,148.73,101.0,143.7,91.2337487464774,178.077896270509,126.471892821576,,1068.92,13.26,,44.25,51.02,70.53,28.75,42.57,78.08,6.98
