,QMOM,LDOS,COHR,AMD,CIEN,RBRK,RELX,SNOW,GLD,QQQ,WDAY,EFX,SPGI,TEM,IBIT,HUBS,GTLB,VERX,NET,HOOD,CSGP,NFLX,INTU,MNDY,CSCO,PEGA,CLS,DDOG,VRT,BASE,TLT,GOOG,KVYO,SPY,FIS,CRM,TEAM,WRBY,CVNA,MU,IWM,AGG,ADP,MSCI,GWRE,SRAD,FFIV,TWLO,AAOI,CRWD,ANET,IBM,FICO,MELI
2016-09-30,23.5329593742758,37.5286501607847,24.33,6.91,21.8,,15.7905292003159,,125.64,111.30448482774,91.69,123.738654536657,116.55785748455,,,57.62,,,,,21.653,98.55,102.600540825381,,23.9161323628529,14.48491908824,10.83,,,,107.415285593778,38.5985722899421,,186.584199114885,65.8938031129195,70.5771025269375,29.97,,,17.3525427795491,110.661070463172,87.6208747630276,72.8113069733257,76.2587849680592,59.98,,124.64,64.36,22.21,,5.3175,102.587941752786,124.549226695185,184.365035537636
2016-10-03,23.3465691598979,37.069080276653,24.32,6.95,21.3,,15.8894260429066,,125.32,111.145103405732,91.18,123.177794235963,115.084306821028,,,57.6,,,,,21.549,102.63,101.807790532666,,23.946291420057,14.4161537890758,10.83,,,,107.061479124795,38.3636905251807,,186.135634489222,65.7911514658528,69.7756521828071,29.19,,,17.3037448527224,110.313611985749,87.5220070529787,72.3407577105729,75.8681335797311,60.27,,124.38,65.02,21.44,,5.315625,101.787129365166,124.199341236133,185.591012689127
2016-10-04,23.1219450553912,36.7395773408606,24.13,6.97,21.19,,15.9141502535543,,120.97,110.97634660596,90.49,122.534184054839,114.384370255856,,,57.55,,,,,21.428,102.34,102.003646487337,,23.8322614609139,14.3523002969947,10.78,,,,105.809389609412,38.5558665145309,,185.186749904456,65.4062077893525,71.8633808570233,28.72,,,17.3720619502797,109.770151290294,87.2252958148653,71.9610162002812,75.4229726953571,60.38,,124.74,60.94,21.63,,5.328125,101.044440457293,122.779805945121,183.986278368883
2016-10-05,23.0940343155972,36.5661547430751,25.17,6.78,21.95,,15.6586667435283,,120.78,111.370112472096,92.05,121.412463453452,114.33832179762,,,58.25,,,,,21.575,106.28,101.611934577996,,24.0147093955429,14.4898308953232,10.91,,,,105.316379362729,38.5578528296664,,186.006247018238,65.7569342501639,67.6978179572839,29.08,,,17.2744660966265,110.429431478224,87.1081729577153,72.2994814594542,75.5955860995021,60.01,,125.5,61.47,23.26,,5.310625,101.444846651103,122.120021936622,185.880064212649
2016-10-06,23.0940343155972,37.1124359260994,25.84,6.96,22.67,,15.4691144618961,,119.66,111.313860205505,91.56,121.559574351994,115.157984354204,,,58.0,,,,,21.415,105.07,101.82711499373,,23.9310874255046,14.4308892103253,10.82,,,,104.729462402393,38.5772194022365,,186.135634489222,66.963091103198,70.5078413860867,28.85,,,17.3037448527224,110.313611985749,87.1081729577153,72.2829709590068,75.5138218554334,59.61,,124.94,60.69,23.05,,5.341875,101.315683362777,123.359616134407,185.680718334358
2016-10-07,23.0940343155972,36.4794434441823,25.7,6.75,22.33,,15.2713207767147,,119.74,111.070100383611,91.04,119.656327102099,114.071240739857,,,57.55,,,,,21.157,104.82,100.526676829073,,23.9234854282284,14.3326530686621,10.72,,,,104.799892437633,38.4888283787111,,185.497292256512,66.4070613482532,70.1615356818328,28.27,,,17.1866298283385,109.4316020046,87.1237893386686,72.1261212047558,75.0959157190824,59.71,,124.14,60.58,22.72,,5.32125,100.534245468406,122.030051390009,189.209140380113
2016-10-10,23.0406980388675,36.3840610154003,25.8,6.84,22.32,,15.2548379696162,,120.16,111.773253715997,91.78,120.548186924514,114.798806379971,,,58.05,,,,,21.268,103.33,101.181573746526,,23.9234854282284,14.4505364386579,10.72,,,,104.181673239412,39.0281129379731,,186.463433507259,66.2188666619641,74.3073096841862,28.46,,,17.07927438932,110.741253188731,87.0847483862853,72.4563312137052,75.377548115319,60.31,,123.23,52.02,23.15,,5.408125,101.406097664605,121.850110296782,188.571233569581
2016-10-11,22.6535799013134,35.8551220921545,25.55,6.5,21.42,,14.8262849850565,,119.55,110.179439495923,88.29,118.286356859421,113.048964967039,,,55.65,,,,,20.895,100.59,100.096315997604,,23.5965995453514,14.3080940332463,10.48,,,,103.946906455278,38.8855948270079,,184.108477848706,65.4318707011192,71.6555974344709,28.41,,,16.4546609259391,108.718866666298,86.9520091481819,71.069449176118,72.7701772211287,58.49,,121.81,52.44,22.04,,5.188125,99.965926999772,119.620840086249,183.866670841908
2016-10-12,22.7396061541032,36.4187455349574,25.6,6.62,20.96,,14.8015607744088,,119.74,110.085685718272,87.62,119.555188359351,113.619965849154,,,54.8,,,,,20.875,99.5,100.601522191068,,23.0644597360168,14.3080940332463,10.37,,,,104.048638728403,39.0380445136501,,184.350022865841,66.0306719756751,71.4676029093046,28.0,,,16.3765842430165,108.62977474901,86.9832419100886,71.7133586935692,74.4236319345177,58.56,,117.8,50.8,21.43,,5.130625,99.6430187789574,120.710483373012,182.610791808673
2016-10-13,22.7396061541032,36.1152559888327,25.5,6.49,20.84,,14.9086990205488,,120.03,109.691919852136,87.15,118.598967518824,112.975287433863,,,53.65,,,,,20.703,100.23,99.9185582628666,,22.9352257823213,14.1263571711693,10.3,,,,104.43991670196,38.6432643804887,,183.746180163209,65.2950018383636,69.8844911184298,28.05,,,16.4449013405738,107.729946384403,87.1081729577153,71.7298691940166,74.4599715985482,58.38,,116.13,47.24,20.16,,5.0475,99.2749034072288,120.240637185142,167.909033284696
2016-10-14,22.7396061541032,36.3146919762861,25.95,6.75,20.8,,14.8839748099011,,119.36,109.823175140848,87.01,119.849410156436,113.41735263292,,,53.25,,,,,20.857,101.47,100.096315997604,,22.9428277795975,14.362123911161,10.4,,,,102.976537080855,38.6601480591396,,183.841068104115,65.4404250050414,73.4860704426699,28.42,,,16.7181697308029,107.293395989693,86.9598173386586,72.2829709590068,75.3230386192732,58.34,,116.74,46.11,20.29,,5.028125,99.7463494096181,120.810450647027,166.493677548828
2016-10-17,22.8160739343608,36.0372158198292,25.65,6.67,20.21,,14.8098021779581,,119.68,109.523163052363,86.08,119.095466801405,112.864771134099,,,51.5,,,,,20.789,99.8,99.9934036248612,,22.9732357687023,14.4161537890758,10.45,,,,103.633884076432,38.7311588252303,,183.202739673288,64.8501780344077,72.0612698308826,28.43,,,16.5815355356883,107.16866730549,87.1081729577153,72.0188029518473,75.3321235352808,57.87,,116.4,44.45,20.03,,5.045,99.9530106709394,121.420251018518,167.340897531566
2016-10-18,23.0354408789748,36.1586116382791,25.75,6.73,20.34,,14.9251818276472,,120.42,110.498202339938,86.54,119.785049138324,113.177900650097,,,52.0,,,,,20.975,118.79,100.246006721593,,23.1404797087789,14.6863031786496,10.42,,,,103.970383133691,39.4909243645221,,184.350022865841,64.9699382893189,72.0019031387248,28.91,,,16.991438121032,107.783401534776,87.2487203862953,72.1343764549796,75.4048028633419,58.25,,117.56,47.77,20.05,,5.05375,97.3374540823415,122.090031754418,166.962140362812
2016-10-19,23.0454772751336,36.2019672877255,26.0,6.77,20.65,,14.991113056041,,121.11,110.488826962173,87.3,119.720688120212,112.98449712551,,,52.85,,,,,21.068,121.87,101.218996427524,,23.0720617332931,15.8896959140239,10.46,,,,104.056464287874,39.8037689983481,,184.841708022322,65.2864475344413,72.0513753821896,29.03,,,16.8011262064082,108.237770312944,87.2955695291553,72.1756527060982,75.3412084512884,58.12,,118.75,46.51,20.295,,5.11875,97.6861949608212,122.749815762916,168.875860794408
2016-10-20,22.9498925498116,36.3233631061753,25.9,6.96,20.12,,14.9663888453933,,120.74,110.357571673461,88.07,119.095466801405,112.468754393278,,,52.55,,,,,20.858,123.35,100.947681990293,,22.9276237850451,15.2020429223815,10.44,,,,104.16602212047,39.5758393365606,,184.496666140188,64.4053542304519,71.8238030622514,28.7,,,16.7913666210428,107.917039410708,87.2643367672487,71.688592942898,74.8869626509069,58.05,,118.09,44.14,20.75,,5.11625,97.8541072356448,123.229658678188,170.490562408567
2016-10-21,22.9498925498116,36.3580476257324,26.15,6.52,19.93,,14.8839748099011,,120.83,110.770088295127,88.48,119.30693871806,114.190966731268,,,52.75,,,,,20.971,127.5,101.462243854006,,22.9200217877689,15.2511609932131,11.49,,,,104.322533309893,39.6950182446848,,184.582920141089,64.1658337206295,73.2189203279598,29.04,,,16.5327376088617,107.863584260335,87.3189941005853,71.5895299402132,75.3139537032656,57.77,,118.07,41.06,20.565,,5.22375,96.6335141609657,123.449586681021,173.361143055961
2016-10-24,22.9498925498116,36.6962216914142,27.25,7.005,20.05,,14.7933193708596,,120.56,112.101391937777,88.54,120.621742373785,114.789596688324,,,53.45,,,,,21.231,127.33,102.561535108303,,23.1556837033313,15.2757200286289,11.62,,,,103.868650860567,40.3773174936958,,185.367904785528,64.9271667697078,74.2677318894144,29.25,,,16.6498526332456,108.549592023451,87.186254862482,72.3737787114678,75.6046710155098,58.34,,118.76,40.73,21.59,,5.251875,97.2405816160971,123.599537592043,172.254773431444
2016-10-25,23.0454772751336,36.2106384176148,25.95,7.5,19.89,,14.8592505992534,,121.47,111.745127582701,87.71,119.922965605708,114.430418714091,,,52.75,,,,,21.167,126.51,101.340620140765,,23.0644597360168,15.1038067807183,11.66,,,,104.142545442057,40.107178635281,,184.746819218798,64.636320436352,74.2677318894144,29.14,,,17.1183127307813,107.738855576132,87.186254862482,72.2334394576644,75.5774162674869,57.95,,117.22,38.6,21.15,,5.27,97.4407847130021,122.429920486069,170.480595114653
2016-10-26,23.0454772751336,36.1499405083898,26.65,7.29,20.39,,14.6284912998751,,120.79,110.985721983725,86.68,118.341523446375,113.573917390919,,,51.9,,,,,20.902,126.97,100.872836628298,,23.2241016788172,14.9073344973918,11.82,,,,103.438245089653,39.6801208811693,,184.375899669944,64.2855939755407,74.1588929537917,28.77,,,17.2159085844345,106.669752568679,87.0144746719952,71.9775267007286,75.3412084512884,58.1,,119.54,39.24,21.39,,5.26375,98.0413940037172,122.279969575046,170.091870651985
2016-10-27,22.7013722639744,35.7077128840368,27.6,7.11,19.55,,14.842767792155,,121.01,110.479451584408,85.76,113.247808584336,113.150271575156,,,52.3,,,,,19.224,126.47,100.395697445583,,23.0948677251217,14.8336573911444,11.95,,,,102.311364525808,39.4953935735767,,183.884201574198,63.3788377597846,73.9511095312394,28.31,,,17.1085531454159,105.449193301836,86.7958453386485,71.5399984388708,72.3159314207471,57.53,,130.99,37.26,19.99,,5.288125,99.035951323826,119.770790997272,168.885828088323
2016-10-28,22.7013722639744,35.8984777416008,27.2,7.2,19.51,,14.9828716524918,,121.58,109.785673629787,86.2,112.172060138744,112.61610945963,,,52.35,,,,,19.074,126.57,101.200285087025,,23.2545096679221,15.0301296744709,11.91,,,,102.084423301144,39.4963867311444,,183.340748145012,63.6183582696069,74.3369930302651,27.2,,,16.7864868283602,105.155189974786,86.7958453386485,71.9527609500574,71.7254118802511,57.98,,134.66,35.42,19.69,,5.31875,98.5580471570205,119.131000443576,167.610014467259
2016-10-31,22.757958421365,36.0458869497185,27.8,7.23,19.38,,14.9499060382949,,121.94,109.682544474371,86.68,113.98336307705,112.220092718808,,,52.45,,,,,18.712,124.87,101.733558291237,,23.3229276434079,15.1774838869657,11.85,,,,102.710468058836,38.958591908234,,183.349382947634,63.2334145931067,74.366676376344,26.86,,,16.7474484868989,105.573921986039,86.9051600053219,71.8702084478201,72.8519414651974,57.45,,138.21,34.12,19.23,,5.296875,99.2555289139799,120.640506281202,167.460505058541
2016-11-01,22.8255368221677,35.8984777416008,26.95,7.09,19.21,,14.7850779673104,,122.73,108.857511231038,84.96,113.679946848805,111.372801087283,,,51.6,,,,,18.465,123.3,100.470542807577,,23.1708876978838,14.8336573911444,12.12,,,,102.718184060475,38.9124100813358,,182.020944874009,65.7398256423194,74.6536153884401,27.19,,,16.571775950323,104.282089185366,86.8581234658904,71.7546349446879,71.9343649484266,57.96,,136.98,35.88,19.15,,5.260625,98.6742941165137,116.871740050839,169.234683375332
2016-11-02,22.4146180880084,35.7337262737046,27.0,6.76,19.34,,14.7026639318181,,123.64,107.98560109888,83.1,112.567420678577,110.018976415173,,,48.9,,,,,18.304,122.34,99.3572180479067,,23.1024697223979,14.4652718599074,12.13,,,,103.165091662295,38.1720111146143,,180.925429091543,64.2000509363184,74.2083651972566,27.13,,,16.2789883893632,102.954619617778,86.9598217100638,74.2807415131502,71.6073079721519,55.72,,135.32,34.15,20.1,,5.181875,98.1318083055453,115.682129490062,166.065083910502
2016-11-03,22.4146180880084,38.4911455784942,26.95,6.7,19.27,,14.5048702466367,,124.3,106.92618341142,83.0,113.063919961158,112.818722675864,,,49.95,,,,,18.297,122.14,98.7958778329467,,23.0492557414644,16.3317585515084,11.88,,,,102.373202753807,37.8457588536242,,180.097310977021,64.1316165049406,73.3574426096614,26.94,,,16.2204308771713,102.455704880966,86.8424775821715,73.7441502486075,71.8435157883503,56.34,,137.81,32.6,20.85,,5.13,98.4030512110295,115.052335663768,165.337471454739
2016-11-04,22.4050596154762,37.9448643954699,27.0,6.56,19.25,,14.4224562111445,,124.39,106.551168300814,82.77,113.652363555329,112.901609900687,,,50.9,,,,,18.35,122.03,98.4964963849681,,22.9504297768737,16.0861681973503,11.84,,,,103.290539410175,37.8402964870019,,179.898912369233,64.5165601814409,73.5850149295996,26.9,,,16.2789883893632,103.114985068896,87.0224052449397,73.5377689930142,72.1069783525716,56.83,,135.73,31.57,21.65,,5.206875,98.4418001975273,113.582816735748,166.34416814011
2016-11-07,22.7873985167642,38.3090518508195,27.6,6.96,20.34,,14.5543186679321,,122.15,109.082520297402,85.59,115.932582482739,115.544791403379,,,54.45,,,,,18.491,124.58,100.947681990293,,23.5205795725894,16.135286268182,11.96,,,,102.412405175019,38.8582829938961,,183.866945770836,65.4404250050414,75.4946435273423,27.44,,,16.9572795722534,105.63628632814,86.9207070007663,74.7925670270216,73.4606308377087,58.1,,136.45,30.52,23.5,,5.365,100.566536290487,117.491537149732,168.706416797861
2016-11-08,23.0072433850048,37.728086148238,28.0,7.0,20.51,,14.5048702466367,,121.64,109.795049007552,85.7,116.833636736313,116.428921801492,,,54.6,,,,,18.425,124.34,101.368687151513,,23.5661915562466,16.0124910911029,12.1,,,,101.996859510169,39.2550494421929,,184.695064747975,65.5259680442637,75.7420047446665,27.42,,,16.991438121032,105.912471271732,86.7798940472956,75.2466057893269,73.6604989898766,58.66,,137.77,31.41,22.76,,5.379375,101.115480265872,114.782424023927,174.098722805638
2016-11-09,22.9432016190391,39.0374267615186,28.6,6.94,20.9,,14.3565249827507,,121.56,110.30131940687,84.97,112.659364990166,115.701356161378,,,56.75,,,,,18.677,122.19,102.313609846696,,23.8398634581901,16.3071995160926,12.04,,,,97.6689122083304,38.9968284745905,,186.653210251689,65.7825971619305,75.0988655796236,27.32,,,16.7864868283602,109.173235444466,85.9741310357683,75.0402245337336,74.5599056746321,58.92,,140.23,31.81,23.55,,5.3375,100.880888702453,114.582489475898,172.274708019274
2016-11-10,22.5197612858626,39.7484594124392,28.35,6.295,21.18,,13.6889712952634,,119.75,108.519997631493,82.08,106.866873360051,116.346034576668,,,57.55,,,,,18.366,115.42,102.191986133454,,23.5661915562466,16.1844043390136,12.03,,,,96.2262631077177,37.8671117413298,,187.119017741449,65.9109117207639,72.85282572632,27.47,,,16.5815355356883,110.919437023307,85.6220986520914,75.4447317946965,73.9947126006833,57.75,,139.85,31.5,23.58,,5.369375,104.406278586054,113.152957457484,162.277512222969
2016-11-11,22.938422382773,40.277398335685,28.85,6.685,21.74,,13.7301783130095,,117.1,108.566874520319,82.74,104.84409850509,115.544791403379,,,57.85,,,,,18.615,114.78,104.203455237061,,23.8398634581901,17.0562500962745,11.97,,,,95.6852696949879,37.4430334599212,,186.687708919149,65.2864475344413,73.8026928008449,27.49,,,17.2451873405305,113.467465857737,85.4656398149016,75.1888190377608,72.928138574038,58.75,,141.15,31.56,24.97,,5.384375,105.090503979359,113.972689104407,155.449915891494
2016-11-14,23.0263603300692,41.1011556751662,28.8,6.79,22.5,,13.3675565568436,,116.11,107.469955321798,80.52,105.864680363729,113.942305056799,,,56.0,,,,,19.346,113.38,102.921728412902,,23.8474654554663,16.9457344369034,11.93,,,,95.1129143452883,36.5521711216928,,186.834352193496,64.3198111912296,71.9920086900319,27.59,,,17.2842256819918,115.062211177189,85.1214303730842,75.8574943058832,70.7038303475299,55.95,,141.95,31.39,24.6,,5.489375,103.096475690298,112.283242173554,152.997961588512
2016-11-15,23.2844390884386,41.5520544294085,28.65,6.97,22.64,,13.5323846278281,,117.12,108.960640386455,81.41,108.632204142562,112.293770251984,,,56.3,,,,,19.529,113.59,103.754383065093,,24.0983313655812,17.0930886493982,12.32,,,,95.5833433998359,37.6650041763025,,188.292178600723,63.9348675147294,73.2387092253457,27.91,,,17.6648495112395,115.41857884634,85.1840139079601,76.2289805659512,70.6582502609211,55.96,,143.44,34.73,24.7,,5.486875,103.396231576889,111.38353670742,155.20073354363
2016-11-16,23.3888176084902,41.5086987799621,29.05,7.67,22.53,,13.8455579626987,,116.77,109.60754145225,80.92,109.873452349015,112.689786992806,,,57.6,,,,,19.722,115.19,103.716960384095,,23.9995054009905,17.1422067202298,12.55,,,,96.4457966665066,37.9624548678292,,187.938501915966,64.2428224559296,72.5362033681451,28.55,,,17.8014837063541,115.409669654611,85.3717645125878,76.9967188367583,71.0411229884348,56.28,,142.7,37.05,26.08,,5.504375,103.800250380555,112.963019636856,156.426710695121
2016-11-17,23.3888176084902,41.2312226235053,29.6,8.46,21.96,,13.9444548052894,,116.17,110.404448562286,83.14,111.997365946724,114.172547347974,,,57.55,,,,,19.899,115.03,106.467527437399,,22.8440018150068,17.1667657556456,12.36,,,,95.0266690186212,38.2976455469285,,188.904642304095,64.9015038579411,74.396359722423,29.36,,,18.7188847306947,116.086768225999,85.0510238963488,77.9130516115927,72.4723377079503,57.4,,143.91,35.21,26.15,,5.5025,104.132588428732,114.252597471648,156.755631394302
2016-11-18,23.3888176084902,41.9335841445366,30.7,8.71,21.93,,13.9691790159371,,115.15,109.99193194062,82.75,111.767505167751,112.174044260573,,,57.3,,,,,19.478,115.21,108.507063551753,,22.9428277795975,17.5597103222985,12.35,,,,94.7522520701351,37.766802826992,,188.481955345153,65.9707918482195,76.9491274852086,28.76,,,18.7481634867906,116.701502455285,84.7772209312667,77.9213068618164,72.6455420370636,56.68,,142.01,36.88,26.63,,5.49875,104.517057935446,114.222607289444,157.114453975226
2016-11-21,23.685894934791,42.8787373024677,30.5,8.94,21.95,,14.15048989402,,115.58,111.135728027967,83.85,112.107699120631,112.109576419044,,,57.25,,,,,19.728,117.96,108.217037774024,,22.8440018150068,17.9526548889513,12.28,,,,94.9874665974089,38.1968400538068,,189.905269283037,66.3215183090309,75.3462267969478,27.91,,,19.0214318770198,117.24496315074,84.8476274080021,78.9119368886644,73.30189528423,57.47,,143.77,36.8,26.21,,5.905,106.067968826938,114.552499293693,160.104642149594
2016-11-22,23.8388304953062,42.8960795622462,31.1,8.69,21.95,,14.2081797188646,,115.54,111.473241627512,83.15,110.853863012045,111.262284787519,,,57.45,,,,,19.786,118.04,108.928068712973,,22.7223698585875,17.9035368181197,12.25,,,,94.9561046604391,38.1506582269087,,190.276201771157,66.4156156521754,74.7723487727557,27.34,,,19.2654215111529,118.314066158194,84.925856826597,79.5723569065631,72.9372545913598,57.23,,143.75,37.39,26.0,,5.92375,106.002804503766,116.042011676515,164.410513120685
2016-11-23,23.8101550777096,43.0955155496996,31.25,8.8,22.28,,14.2493867366107,,113.25,111.023223494786,83.13,110.697133498472,111.041252187991,,,57.7,,,,,20.122,117.69,108.357372827764,,22.5855339076157,17.8544187472881,12.36,,,,94.5876019010434,37.7891488722652,,190.37971157542,67.5790009855983,73.169448084495,27.41,,,19.4313344623634,119.053529071682,84.6285850359365,79.7869934123801,73.1013429031514,58.3,,143.9,35.68,25.15,,5.949375,105.55317067388,116.361906953363,166.204626025306
2016-11-28,23.8101550777096,43.5724276936097,31.2,8.83,21.43,,14.2658695437092,,113.8,111.126352650202,83.18,109.885827781152,109.369305873539,,,58.4,,,,,19.838,116.93,108.254460455021,,22.7451758504161,17.7807416410407,12.24,,,,95.4265337149867,38.1491684905571,,190.189934830991,67.2967089561648,72.1602143178123,27.22,,,19.509411145286,117.895334146941,84.9180338847375,79.7209514105903,73.1833870590471,58.37,,142.61,33.85,25.14,,5.998125,107.208344482447,116.721789139817,161.330619301085
2016-11-29,23.8101550777096,44.4482118124265,31.25,8.93,21.66,,14.3812491933983,,113.27,111.510743138573,84.05,110.005679762119,110.487015840659,,,56.75,,,,,19.501,117.51,108.675465616241,,22.6767578749302,17.5842693577143,12.24,,,,95.8263984113522,38.2782789743583,,190.56086731911,67.4934579463761,72.1602143178123,27.61,,,18.9531147794625,117.83296980484,85.0119091870514,80.1089481711057,73.5024476653086,57.55,,142.81,33.61,25.04,,5.970625,106.563217683045,117.691471697762,162.377185162114
2016-11-30,23.9256214258985,44.3961850330909,30.2,8.91,21.45,,14.2905937543569,,111.75,110.160688740393,84.32,105.515840167403,109.914304948416,,,56.1,,,,,19.111,117.0,106.355259394407,,22.669155877654,17.7316235702091,12.14,,,,94.273982531345,37.6426581310292,,190.103680830089,66.0306719756751,71.2400305893663,27.14,,,19.0604702184811,117.253872342469,84.6755226870934,79.2669126482849,71.8342164954274,55.71,,140.75,33.92,24.77,,5.925625,105.709565049492,113.672787282362,157.303832559603
2016-12-01,23.9439736931604,44.3961850330909,29.3,8.39,20.75,,14.1340070869216,,111.54,108.257487054069,81.6,102.832999670355,107.392529568055,,,52.75,,,,,18.029,117.22,106.065233616678,,22.3878819784343,17.117647684814,11.81,,,,93.2803422823295,37.1401204017722,,189.404962263199,64.7817436030299,67.7373957520558,26.12,,,18.0357137551219,116.683684071827,84.3969586795957,79.0605313926916,70.3209576200162,53.9,,139.36,31.87,23.395,,5.83125,104.145621293366,112.962894776684,150.805156927309
2016-12-02,23.6285440995978,44.7170168389941,28.9,8.53,20.45,,14.1340070869216,,112.14,108.473120742668,71.4,105.128626075046,106.866005038089,,,51.8,,,,,18.324,120.81,105.962321243935,,22.2358420329101,17.0930886493982,11.89,,,,93.9638586453854,37.2682377280057,,189.499838127458,64.1572794167073,67.687923508591,25.23,,,18.338260901447,116.621319729725,84.6634423901367,78.6230031308338,72.3173654134804,52.36,,138.99,30.38,23.27,,5.823125,104.27594993971,112.482967448902,152.061035960544
2016-12-05,24.0108830008858,44.9858218655616,29.95,8.68,21.16,,14.1834555082169,,111.54,109.31690474153,73.68,105.405207569587,105.563549621859,,,51.85,,,,,18.425,119.16,107.487295494576,,22.4486979566439,17.117647684814,12.1,,,,93.861724016423,37.8651254261944,,190.638499456653,64.3967999265297,70.0526967462102,25.59,,,18.1625883648711,118.625887868701,84.7339821958682,79.2916783989561,73.6118398731696,53.27,,140.33,30.73,23.9,,5.796875,104.158654158001,115.192557153671,157.433407380492
2016-12-06,24.0108830008858,45.4193783600254,29.75,9.45,21.0,,14.15048989402,,111.43,109.579415318954,73.5,104.639998768023,104.907703277516,,,51.9,,,,,18.72,124.57,107.1504913656,,22.2966580111198,17.1913247910614,12.24,,,,93.7910154271414,37.6957920609013,,191.242329220021,64.5935489167409,69.8745966697368,25.58,,,18.6017697063108,119.908811477645,84.7183066834834,79.2504021478375,72.4632216906285,52.67,,140.86,32.14,23.4,,5.86625,104.490992206177,116.242398183195,157.03471562391
2016-12-07,24.4218973197704,45.1939289829042,30.2,9.56,21.6,,14.1422484904708,,111.83,110.966971228195,72.7,106.935625172714,105.618973256592,,,51.65,,,,,18.868,125.39,109.096470777461,,22.7679818422447,17.6088283931301,12.33,,,,94.592379439,38.2956592317931,,193.74392815292,64.6876462598854,71.022352718121,26.08,,,19.9485924867257,121.075915594115,84.9377638568702,81.0170256957163,73.6209558904914,52.87,,141.16,31.02,24.39,,6.116875,107.384288155011,119.981831945496,165.07832181296
2016-12-08,24.4218973197704,45.3239959312434,31.05,10.34,24.87,,14.2493867366107,,111.57,111.163854161263,71.81,108.419945860084,105.508125987125,,,51.9,,,,,19.111,123.24,110.088171823891,,22.7679818422447,17.8053006764565,12.18,,,,93.4767550303341,38.5553699357471,,194.218357506039,64.259931063774,71.1015083076648,26.53,,,20.1633033647629,122.982482624074,84.7810087330225,81.5318412735717,73.5662597865608,54.7,,142.83,30.6,24.9,,5.985,107.755724797091,121.461607872824,159.436833457319
2016-12-09,24.4218973197704,45.3066536714648,31.3,10.34,24.67,,14.4636632288906,,110.4,112.035764293421,70.65,108.014293001424,106.228633238657,,,49.85,,,,,19.192,122.88,109.442630576687,,22.851603812283,17.8544187472881,12.27,,,,92.313991562147,39.1944668305631,,195.391518365312,64.636320436352,70.41879134785,26.55,,,20.0071499989177,123.223030800751,84.5223627786738,81.5567517047582,74.2590771030142,53.99,,142.54,29.34,24.74,,5.900625,108.511630945885,122.131506434519,158.091248778853
2016-12-12,24.020441473418,43.6157833430561,31.65,10.68,23.99,,14.4389390182429,,110.82,111.529493894103,70.02,107.894441020456,104.843042370327,,,48.95,,,,,19.201,122.83,108.553841903,,22.9352257823213,17.7561826056249,12.2,,,,92.4868347803911,39.1934736729954,,195.167242090805,64.824515122641,69.6371299011056,25.64,,,19.538689901382,121.922288808349,84.44398521675,81.4238960717633,73.3657074054823,54.02,,141.22,29.23,24.13,,5.82125,107.846954849531,122.031521574565,153.177372878975
2016-12-13,24.1064677262078,44.5175808515408,32.15,10.54,23.9,,14.6037670892274,,110.45,112.935800558874,70.56,107.387374947131,107.789732283643,,,49.65,,,,,19.467,123.78,110.200439866883,,23.2545096679221,17.9035368181197,12.15,,,,92.8168081970387,39.5326369823656,,196.469790421063,64.448125750063,70.8541470903406,25.28,,,19.6460453404006,121.931198000078,84.5537138034433,81.7062142918775,73.8762043755005,53.29,,142.36,29.27,24.29,,5.939375,109.665039466028,121.651579106737,156.307103168147
2016-12-14,24.11602619874,44.5001298202387,30.75,10.55,23.69,,14.4142148075952,,108.83,112.701416114746,68.92,106.806553808595,106.163972331468,,,48.7,,,,,19.302,123.44,110.088171823891,,23.1556837033313,17.7316235702091,11.98,,,,91.7797488875746,39.5808051243991,,194.848077875391,65.1666872795302,70.5771025269375,24.89,,,19.538689901382,120.407726214457,84.0912861880927,81.1166674204625,72.7913983142117,52.44,,144.08,29.51,23.77,,6.1175,109.808400977006,120.471757759273,157.224094208286
2016-12-15,24.0395584184824,44.6484635863062,31.0,10.86,23.78,,14.3894905969476,,107.34,112.879548292283,69.41,107.98663485197,105.58202416677,,,45.95,,,,,19.255,125.0,110.191084196633,,23.2849176570269,17.8789777827039,11.96,,,,92.2432829728654,39.6195382695395,,195.650306246546,66.3941420056857,69.4887131707111,24.65,,,19.8021987062458,121.307554579064,83.9893953575916,82.0051394661161,73.4204035094128,52.77,,145.54,29.65,24.4,,6.049375,109.489095793464,120.781710825132,158.729155589385
2016-12-16,23.8865272732418,44.6484635863062,30.45,10.66,23.27,,14.4554218253414,,108.05,112.462287729468,69.0,107.839124721548,104.473551472105,,,47.4,,,,,19.053,124.22,109.751367694915,,23.2545096679221,17.7561826056249,11.99,,,,92.0311572050205,39.2694502269246,,195.269827168953,65.7847064423497,69.1226185690712,24.19,,,19.7826795355152,121.084824785844,84.0442596509383,83.7405661721123,72.8369784008205,52.43,,144.64,29.25,24.68,,6.0425,108.648476024546,120.891694171083,154.463153793953
