,GTLB,ANET,WRBY,LDOS,GLD,TEM,TLT,EFX,IWM,MSCI,TWLO,AGG,MNDY,BASE,VERX,VRT,NET,RBRK,IBIT,RELX,FFIV,QQQ,GWRE,SNOW,CLS,TEAM,FICO,MELI,COHR,INTU,QMOM,SPGI,CIEN,WDAY,AAOI,SRAD,KVYO,IBM,PEGA,CRWD,GOOG,DDOG,SPY,ADP,CSCO,CRM,HOOD,NFLX,HUBS,FIS,CSGP,CVNA,AMD,MU
2022-03-23,54.19,33.2875,33.96,102.366369719591,181.81,,117.519015566747,231.205654684291,194.723124568116,473.726119906779,161.2,96.508484933078,173.53,17.62,14.63,13.0676655475162,117.59,,,28.3517944651608,204.74,344.368328334357,93.06,222.24,12.09,289.41,464.42,1212.45,68.99,451.572759258677,47.511075594539,394.480596328485,57.85,236.78,3.34,14.6,,112.160950274259,39.4635889144337,219.48,137.679162339374,146.44,423.441195346026,198.520096112163,49.2424759457967,209.240464417783,13.08,374.49,463.96,87.868202676049,66.82,141.19,113.92,74.1309899472891
2022-03-24,52.76,34.9175,35.13,103.046704106008,183.13,,116.598524418201,231.117714066754,196.957473580734,478.046309254733,161.94,96.2924010037568,168.57,17.48,14.73,12.7387311744666,122.39,,,28.5753302953723,208.66,352.022480417962,94.24,227.57,12.2,294.13,465.17,1236.44,72.39,455.673162044075,48.0349203721728,396.386346664449,60.34,241.23,3.36,15.36,,112.991448347218,39.5082534391105,223.4,140.47094686056,152.21,429.824299439908,202.610598163117,49.2605532130309,212.085048439757,12.96,375.71,474.51,88.7705482552435,67.44,148.65,120.53,76.6395865667876
2022-03-25,50.55,34.6,33.59,103.995339377209,182.38,,114.980962302796,230.072197836038,197.225390859215,472.819651606092,154.82,95.5271037540776,150.45,16.35,14.57,12.8085051323862,119.63,,,28.5101323448939,209.86,351.728842869997,91.85,219.81,12.27,284.21,457.5,1166.33,73.43,449.527450948061,48.4079540591302,402.025811944342,60.51,238.09,3.27,14.79,,114.827286192704,38.6199256705386,221.95,140.67919996976,146.84,431.923377019361,204.56245873081,49.6853689930331,209.161172877101,12.39,373.85,463.85,89.7281394821438,67.56,128.52,119.67,76.5317953057935
2022-03-28,53.76,34.8475,33.57,104.493612448951,179.06,,115.964011102214,233.179432989009,197.292370178835,489.695391246537,160.74,95.7611946775089,153.73,16.49,14.45,13.0078592978709,126.28,,,28.6964122034035,212.17,357.170925425604,93.04,235.89,12.17,302.31,462.39,1225.16,73.46,470.225188158362,47.9794850255043,403.027303192323,60.62,244.23,3.24,15.52,,114.932191212446,39.6124706633563,222.12,141.105149646573,149.35,434.995663294743,206.066045101138,49.8390257645233,213.373535975843,12.81,378.51,492.27,89.912291641163,68.39,129.86,120.24,78.2564554816987
2022-03-29,57.63,35.2,35.84,102.874224965789,179.14,,116.839818214422,237.566692686129,202.574167954611,498.335769942445,174.48,96.2113695302614,167.44,17.24,14.98,13.5959540860505,130.02,,,29.2459377860068,215.54,363.317738096325,96.91,239.67,12.24,311.64,479.36,1256.5,74.48,474.981263942856,48.7099612081684,405.895651912268,61.9,246.26,3.34,14.72,,115.343069206436,41.046698177978,223.01,142.397412376693,155.41,440.376934907522,210.081834785864,50.318073346228,219.330312969595,15.91,391.82,520.6,93.9083934918814,69.59,138.69,123.23,80.4024814960353
2022-03-30,53.9,34.5475,36.02,103.889935458186,180.58,,117.7513725557,234.049067984652,198.507566406233,492.077281355789,168.63,96.4724709448578,162.56,17.02,14.98,13.6657280439701,124.4,,,29.0689719204227,212.78,359.304691607478,95.42,231.63,11.92,302.64,476.96,1209.85,73.38,461.858017796751,48.1071980550689,407.35413431224,61.36,241.56,3.49,16.68,,115.509168821028,40.098817709837,224.96,141.795516158933,149.66,437.657675315958,212.706106649604,50.6615414236767,213.036546927944,14.56,381.47,505.52,93.0152555206379,67.99,125.98,119.22,77.5705110935546
2022-03-31,54.45,34.745,33.81,103.506648479923,180.65,,118.037350388258,231.674671311155,196.41207054954,484.941254307829,164.81,96.4274534595825,158.07,17.42,15.34,13.9547915839228,119.7,,,28.9665179982424,208.95,354.851188796685,94.62,229.13,11.91,293.83,466.46,1189.48,72.49,470.557917739993,47.5531333141469,398.826873880403,60.63,239.46,3.65,16.64,,113.664588890563,40.039265010268,227.08,138.818341638387,151.47,430.921544538259,212.500647642479,50.3994210487817,210.439748970601,13.51,374.59,474.94,92.46279904358,66.61,119.29,109.34,76.3260119893503
2022-04-01,54.68,34.87,32.87,103.774949364707,179.5,,118.485734138245,228.772630932436,198.612819622779,497.593237398266,169.5,96.2562501623814,165.39,17.14,15.94,14.5329186638281,123.5,,,29.0037739699444,209.17,354.175822436367,94.46,234.81,11.91,305.75,449.29,1224.13,71.88,473.581842467172,47.6150168695426,396.590534200445,61.04,237.93,3.31,16.65,,113.778235995283,39.8357175998004,227.85,139.86258932915,153.5,432.142826039031,218.066718926425,50.309034712611,210.370368872504,13.5,373.47,490.93,95.1790433891144,66.0,119.46,108.19,74.6503478411697
2022-04-04,58.92,35.6875,34.37,102.749656697854,180.37,,117.662294982729,229.13416458231,198.93814774665,500.978028606149,174.71,96.3374029728227,175.8,17.81,16.25,14.4432092893601,126.9,,,29.4601596232929,212.0,361.467821544149,95.69,241.23,11.8,317.18,452.43,1265.01,70.93,494.837391034913,47.5832570355137,402.832838872326,61.74,243.0,3.41,15.84,,113.883141015025,40.4364306892291,229.03,142.787576316364,156.56,435.844835588249,219.635678617202,50.4988460185694,216.911920978787,13.83,391.5,504.2,95.0777597016538,67.64,132.96,110.53,76.1104294673621
2022-04-05,57.29,35.2675,32.78,102.720910174484,179.24,,115.004018578509,226.544801954834,194.230458424763,494.922048895178,165.67,95.3635692475265,159.24,17.51,16.08,13.8052759598093,120.44,,,29.5998695171751,213.5,353.441728566456,93.86,227.09,11.36,299.86,439.91,1218.15,68.62,485.442673435911,46.813129181274,400.479820600371,59.85,239.72,3.3,14.89,,112.676733287991,38.8477679733846,219.96,140.223428845329,146.9,430.339527573047,222.26928952672,49.9836439023965,208.279054487011,13.03,380.15,475.18,95.3539879401827,66.98,121.46,106.82,73.1118725706179
2022-04-06,53.54,33.0025,31.36,102.989211059268,179.66,,114.073174315752,217.936392615943,191.474737846097,488.576770790371,153.36,95.1201108162024,149.65,17.11,15.74,13.6158895025989,109.63,,,29.7302654181318,211.52,345.768000646321,92.71,212.09,11.24,286.96,419.1,1163.97,67.93,479.727553563185,46.3116125293817,399.50749900039,58.19,230.14,3.15,14.54,,113.113837536917,37.204494976683,211.22,136.35956328227,137.27,426.036418535168,222.073169565373,49.4830793695065,199.041589997533,12.51,368.35,452.0,93.5124663499899,65.43,113.73,103.67,72.2985385103898
2022-04-07,49.87,33.205,29.6,103.554559352206,180.34,,113.213933457823,219.294586597902,190.852787021051,491.807269521541,152.58,94.9127203006301,145.24,17.84,16.01,13.4265030453885,112.36,,,29.9817432271197,213.92,346.590185780621,92.91,213.88,11.26,292.97,421.18,1173.14,66.36,484.424912362686,46.7496095132163,403.503740776314,58.16,233.25,3.22,14.03,,112.379502398722,37.6562709365012,217.03,135.65279497372,137.24,428.183202423245,222.736241815642,49.7197098759636,198.387434786904,12.07,362.15,454.89,93.484843526137,64.57,111.23,103.72,71.808578233144
2022-04-08,47.72,32.7575,29.25,103.477901956554,181.47,,111.987725150153,218.043875592932,189.331399618246,488.422478313658,146.42,94.4348204169199,140.76,17.32,15.69,13.4962770033082,109.77,,,29.5253575737712,210.21,341.745166239209,91.54,208.34,11.29,272.02,418.75,1160.8,65.22,473.180609736381,47.2298567005014,401.656329736349,58.22,228.77,3.1,13.69,,111.662651430484,36.6286047421893,218.21,133.212903534428,134.29,427.038251016271,221.998457199146,49.401168809579,195.423913453907,11.24,355.88,438.04,93.9452239236852,63.52,107.31,101.0,70.7894608564728
2022-04-11,46.35,31.79,30.08,103.650381096772,182.37,,110.215540880673,213.265768706759,188.05879254546,468.750187532796,145.31,94.0290563647132,142.27,17.39,15.63,12.9181499234028,109.64,,,29.40427566574,207.49,333.660345751923,90.52,208.53,11.02,271.63,411.01,1125.69,63.64,463.870660700478,46.4655996034611,394.383364168487,57.17,227.21,3.07,13.68,,110.473727873407,37.6016606556441,216.6,129.023984192331,135.09,419.739185796809,215.694601298703,48.1270045440409,193.719145329239,11.35,348.0,454.56,93.8439402362246,63.63,106.01,97.37,70.681520175932
2022-04-12,47.03,31.855,29.61,103.774949364707,183.77,,110.063383645414,212.220252476043,188.652037947811,463.176371811552,144.84,94.3266166696648,141.13,17.05,15.69,12.3300551352232,113.92,,,28.9106340406896,206.08,332.250885521694,90.87,210.94,11.1,268.32,407.4,1115.98,63.35,452.385123574079,46.6862823290011,386.313094888641,56.32,225.97,3.03,13.15,,110.132786559245,37.7307395013065,223.51,127.610447575231,135.5,418.183960135669,215.787991756487,47.162280171562,193.084813003781,11.43,344.1,443.91,93.8623554521266,62.29,100.78,95.1,70.6128306519515
2022-04-13,50.86,32.8425,29.32,104.18698286634,184.65,,110.2871442855,210.080364115978,192.240215784615,475.674062425276,145.96,94.5159732273613,147.88,18.22,16.05,13.0776332557905,121.63,,,29.3763336869636,209.11,339.004549124874,92.73,214.41,11.3,280.33,414.98,1135.75,64.44,461.009076365232,47.6300306092653,385.34077328866,57.26,228.66,3.09,13.64,,110.272659918902,38.1080468963195,239.86,129.510570812634,142.87,422.973673521512,218.290856025107,47.462618891296,193.986754279042,11.89,350.43,465.26,93.4572207022842,63.5,105.09,97.74,71.0249677958345
2022-04-14,50.46,31.645,28.18,104.503194623407,184.04,,108.076389161452,211.42878691821,190.374363309477,465.481115682447,137.09,93.7495300176374,137.17,18.19,15.71,12.3400228434974,113.98,,,29.4135896586655,199.53,331.252517858615,91.14,198.63,11.12,265.35,413.72,1060.34,61.98,455.805304851479,47.3114698497635,376.862128936821,55.84,224.67,3.03,13.02,,110.639827487999,36.9910184242414,235.22,126.495622458438,136.04,417.706897049429,214.050929241699,46.5707039054193,187.732634007732,11.38,341.13,445.47,94.3319434576257,61.82,101.53,93.06,68.8170902393185
2022-04-18,50.5,31.55,27.29,104.694838112539,184.61,,107.539363625246,208.028416373449,189.092187762459,460.958417458808,131.61,93.4609866916237,134.24,17.59,15.52,12.021056178722,108.15,,,29.3577057011126,197.33,331.507003733517,90.02,192.39,11.02,259.12,404.74,1070.04,62.19,459.656683768437,47.5658372477584,379.749924088766,55.84,219.5,3.04,13.28,,110.298886173837,36.7924355847608,224.99,127.199408622227,131.11,417.878639760476,212.183120086012,46.5160968654676,185.353887787265,10.99,337.86,433.36,94.3595662814786,61.07,96.55,93.89,69.8179947316058
2022-04-19,54.61,32.21,28.62,105.030214218519,181.82,,106.733825320937,213.431878762107,192.862166609661,473.022160481777,145.17,92.8929170185342,140.42,18.21,15.3,13.0277947144193,111.15,,,29.2086818143049,202.46,338.916457860485,93.01,197.43,11.11,273.9,409.55,1130.35,63.91,475.36599777323,48.193334574632,384.407344552677,57.08,224.62,3.02,14.11,,112.904027497433,37.5966960846571,228.66,129.754112634849,137.28,424.6243117999,214.424491072836,47.1713813448873,189.695099639617,11.56,348.61,454.95,96.5785997976609,63.33,101.77,96.93,71.368415415737
2022-04-20,54.01,31.79,27.35,105.27935075439,182.71,,108.881927465761,216.343690320552,193.598939125485,475.934430979729,130.36,93.424918775872,136.83,18.16,15.06,12.8583436737574,103.7,,,29.1993678213794,204.57,333.973559136418,93.55,185.98,11.33,265.81,408.09,1080.16,63.92,472.308414510912,48.9582653651215,386.254755592642,57.69,220.14,3.07,13.8,,120.920519422724,36.9463372853582,222.49,127.482215350472,131.62,424.309450162982,217.244882897923,48.2544209705947,184.580795265614,10.71,226.19,426.13,94.8383618949288,63.33,92.5,94.02,71.8296165053203
2022-04-21,48.13,30.0475,24.99,105.19311118428,182.06,,108.076389161452,198.306092545757,189.264420298626,457.843638085171,124.84,92.9109509764101,137.21,17.17,14.55,12.3998290931428,98.49,,,28.8361220972857,203.22,327.06328884099,91.76,175.14,11.14,253.82,386.67,1014.01,62.97,456.334501954573,47.5218546897245,380.012450920761,57.3,212.45,2.96,13.31,,122.258058424436,35.9633522299295,209.85,124.193903726444,121.82,417.964511115999,214.966155727985,48.0359928107881,175.660496938864,10.44,218.22,404.28,94.8383618949288,62.0,83.14,89.85,69.5923005813841
2022-04-22,48.16,29.425,23.26,103.727038492425,180.29,,107.396156815591,198.941219227968,184.365361492109,439.772131750203,122.78,92.8207811870308,137.63,17.03,14.49,11.5924447229301,95.22,,,28.4356204014901,200.46,318.498860358695,89.73,173.8,10.97,245.29,382.6,979.82,62.12,434.421821907962,45.7630335779738,369.151618648968,56.32,206.13,2.84,13.19,,120.859324827875,35.7151236805788,205.62,118.902087846602,118.4,406.495914522805,208.746351239548,46.7436261985995,169.911860239404,10.26,215.52,396.28,92.0484566857867,61.2,83.75,88.14,68.1105694212334
2022-04-25,53.59,29.735,23.79,102.692163651114,177.05,,108.470207888003,208.516975359766,185.484872977192,445.808824901586,128.07,93.4429527337478,145.5,17.71,14.66,12.021056178722,98.71,,,28.7616101538819,203.0,322.590210193666,90.86,186.94,10.9,253.63,386.5,1041.92,62.59,437.989002380666,46.0084504772878,370.668440344939,57.72,209.13,2.8,13.3,,121.602402051048,36.3754116218516,214.58,122.516447297923,121.68,408.852606168827,212.052373445114,47.2714942514652,173.024053211181,10.39,209.91,401.3,91.3578860894644,62.65,81.21,90.69,68.8072774501784
2022-04-26,50.97,28.81,22.89,102.174726230459,177.32,,109.562159811622,202.810606399592,179.638535221759,414.477808849125,120.05,93.7314960597615,138.32,16.81,14.09,11.502735348462,90.74,,,28.0723746773964,193.91,310.414039871409,87.46,178.76,10.57,242.98,369.34,1019.84,60.22,412.920739608202,45.1567094737861,365.106760793045,55.4,201.9,2.68,12.51,,119.058455322302,34.4789455048123,201.4,118.794730635177,119.35,397.011900368367,207.588309563023,46.3249722256369,168.573815490391,10.0,198.4,373.93,87.7208809488336,59.99,70.49,85.16,65.8241895515968
2022-04-27,50.26,28.795,22.59,101.801021426653,175.98,,108.156942991883,195.82421289527,178.892194231704,402.876943256293,118.38,93.3527829443686,132.88,16.95,13.78,12.8284405489347,90.59,,,28.1468866208002,169.01,310.042098977321,87.72,174.95,10.62,243.66,375.28,1024.74,60.35,409.882756238591,45.1945325488569,370.10449381695,54.73,206.72,2.5,12.73,,118.070599719731,34.0867443968382,201.06,114.335927192136,120.44,398.128227990167,212.930243748287,44.8778856669186,173.133079079619,9.51,188.54,369.01,91.0079969873277,63.72,65.74,84.91,65.2256094140525
2022-04-28,51.34,30.2275,23.97,100.641578317407,176.93,,108.318050652745,201.608751293254,182.23159173849,417.920459735776,118.92,93.3167150286168,143.38,17.57,14.0,12.7187957579182,95.25,,,28.6889451752752,175.91,321.053507025985,89.61,185.71,11.4,259.98,385.38,1040.0,62.3,435.686014987574,46.1845731932662,375.85091447284,57.01,215.46,2.58,12.96,,118.665061498269,35.5761156929424,207.06,118.70079307518,128.47,408.184717848092,214.499203439063,46.0792405458546,184.095134578935,10.09,199.52,398.48,95.5657629230549,65.46,64.37,89.64,68.8661541850189
2022-04-29,47.93,28.8925,23.29,99.185087800008,176.91,,106.912833833006,198.863049790157,176.968930911177,406.223161344999,111.82,92.7576623344653,129.4,17.0,14.23,12.4895384676109,86.14,,,27.8657465505229,167.41,306.606539666138,86.94,171.44,11.23,224.83,373.51,973.63,61.21,410.37275355627,44.8025392034035,366.079082393026,55.17,206.7,2.57,12.54,,115.579105500856,38.0236491895403,198.76,114.282248586423,120.78,393.099983061205,203.759300793865,44.5775469471846,174.381920845364,9.805,190.36,379.43,91.2934328338076,63.62,57.96,85.52,66.9134091461447
2022-05-02,50.62,29.565,24.52,99.185087800008,173.63,,105.062897216309,200.797743375969,178.825214912084,408.633981293634,118.03,92.2539125755358,133.28,17.93,14.53,12.5692801338047,89.91,,,27.7143536999937,172.24,311.725620918984,86.6,177.76,10.83,235.28,374.09,1002.79,61.76,418.46750924433,45.1182127052663,357.153170105196,56.47,208.41,2.59,13.06,,116.304698554072,36.9711601402933,203.65,116.459711286675,120.2,395.466215968952,204.823952012606,45.3784501998086,175.997485986764,10.48,199.46,390.71,89.7741775218986,64.42,60.47,89.84,69.2782913289018
2022-05-03,48.8,28.5075,24.25,98.236452528807,174.09,,105.771206559208,200.348269108558,180.35617078912,416.502897605978,112.3,92.4616713133443,129.15,17.18,13.85,12.7088280496439,89.68,,,27.7616639657841,173.22,312.05841014001,85.07,176.42,11.11,223.54,370.52,996.64,62.67,422.220888697752,46.0871763689109,349.676017001339,56.31,201.3,2.77,12.74,,115.85011013519,36.152005927436,199.4,117.42642321363,114.89,397.279055696661,206.897220175418,45.4330572397602,176.780489951001,10.1,199.87,370.5,91.7353980154539,63.36,57.33,91.13,69.9259354121465
2022-05-04,54.08,29.4475,24.04,100.402023955993,175.8,,106.353992727416,207.754823341112,185.169113327553,417.303289828925,118.48,93.0578485609684,141.82,18.57,14.39,13.2470842964524,90.4,,,28.3293871552684,177.92,322.609786030197,85.34,186.0,11.18,234.7,378.42,1023.21,66.26,438.959197069671,47.4540041352083,354.236205305252,57.45,207.76,2.85,12.63,,120.116247604702,37.6264835105792,200.39,121.845464726514,119.0,409.377375563691,213.752079776789,46.9438520117554,183.837437071718,10.9,204.01,392.21,96.0353509285541,64.6,59.65,99.42,72.2417536492033
2022-05-05,47.79,27.745,22.11,99.7121073951196,175.13,,103.440061886377,203.465275441256,177.657861055844,401.208655851838,116.73,92.1364837237311,131.78,17.66,13.28,12.4696030510624,77.81,,,27.6765054873614,170.63,306.361841709501,80.34,166.18,10.73,212.71,362.67,913.22,63.49,401.660601247935,45.9924743183521,337.298363033575,54.74,195.82,2.61,11.73,,118.822419027883,34.8463237578513,180.98,116.051654478433,111.87,394.826951433391,204.114184533445,45.1509208666768,170.774155744323,10.61,188.32,341.21,92.6285359866974,61.0,48.92,93.87,69.9553737795667
2022-05-06,42.37,27.745,21.4,98.8976225663107,175.42,,101.915851907987,200.406896186916,174.701202518317,391.141071746338,107.38,91.7480652139154,123.55,17.15,13.05,12.1705718028355,65.61,,,26.9952376599802,170.5,302.691372359946,77.2,155.27,10.54,202.26,349.89,927.55,61.86,387.793677157616,45.9613881777723,336.189916409596,54.25,189.46,2.53,12.09,,120.352283899121,34.027169544994,164.81,114.971621050529,110.0,392.470259787369,202.601259117339,44.8960880135691,168.197180672151,10.12,180.97,356.38,90.4831633341228,59.11,46.48,95.34,69.0329716004001
2022-05-09,36.92,25.62,20.33,95.2276497494425,172.88,,102.812446012922,195.062060876617,167.352614308542,365.557450451423,100.75,92.1997146439336,112.32,14.24,12.53,11.1239624340413,56.56,,,26.6546037462896,166.44,290.847991258716,74.08,143.29,10.02,183.35,341.44,770.99,60.23,359.667831122834,43.7419532306816,319.67017242591,51.85,176.21,2.21,10.64,,118.971034472517,32.7314165173834,143.69,112.410952748384,97.53,379.904418095825,195.923841385759,44.5593446005341,162.151200695132,9.5,173.1,332.91,87.0487255684132,58.06,38.77,86.36,66.6582766285029
2022-05-10,36.76,26.2775,18.31,97.0003520239089,171.42,,103.744903882055,195.814441715544,167.4004566797,375.017507929867,97.77,92.479737290545,109.79,13.81,11.29,10.0175468156017,56.98,,,26.8722309689253,170.63,294.381429752554,73.01,143.76,10.2,180.98,358.41,774.44,63.05,363.764208698632,43.8293408952216,318.911761577925,51.96,183.67,2.28,9.89,,114.272014887207,25.9398834071482,151.88,113.902522153418,98.31,380.782214174505,198.30529805926,45.0963138267251,165.669762812905,9.27,177.66,325.16,87.2328777274325,56.97,36.68,88.73,67.6199299642298
2022-05-11,34.48,25.7275,15.92,96.9811876749957,172.82,,105.74430873606,187.176718837473,163.238170389007,373.580659240481,92.62,92.8229908573589,94.57,12.11,10.06,10.1371593148925,54.81,,,26.3234318857571,164.02,285.650606659747,72.29,132.88,10.13,169.28,351.09,679.68,63.93,349.044689275551,43.387494234535,316.792100489965,50.8,173.14,2.12,9.08,,115.705614082726,23.8646927345763,137.4,113.282733067088,97.87,374.733054240991,194.747121617676,44.2772082274506,159.841834572762,8.15,166.37,310.0,86.0450963017582,54.19,30.0,87.92,65.706436081916
2022-05-12,37.85,25.4175,17.2,96.3679285097749,170.17,,105.547058032974,188.251548607369,165.151865235302,375.142870567196,99.22,92.9946176407659,99.75,12.48,10.91,10.4062874382967,56.73,,,25.9544118125923,163.12,284.975240299429,76.1,140.6,10.05,168.24,352.73,722.93,62.53,346.810301506934,43.4095336345126,320.535538649894,50.46,171.92,2.175,9.73,,117.608230299,26.1781828145249,139.81,112.487494463937,98.83,374.341862510275,193.766521810941,43.9495659877408,158.999361953014,8.56,174.31,309.73,86.5054766993064,55.58,37.4,87.06,66.4423952674213
2022-05-13,44.54,27.1625,17.44,97.3932211766284,168.79,,103.986984290387,193.655010996026,170.385820639921,394.635834819567,110.79,92.5971661423497,110.38,13.65,11.84,11.2635103498805,66.38,,,26.6924519589219,168.57,295.536404107881,80.39,158.36,10.59,188.9,361.53,794.96,63.88,364.322805640786,44.5985063302483,327.526530953761,52.36,182.29,2.33,10.2,,118.227686741508,26.4810216447327,156.29,115.822029331774,108.86,383.291566008124,194.989936807916,45.1054150000504,165.431888190858,10.69,187.64,355.87,88.8534167268022,58.19,38.31,95.12,70.5735794953912
2022-05-16,39.86,26.25,16.51,98.8880403918541,170.4,,103.879392997795,191.505351456235,169.572500330245,386.765163737508,99.68,92.8049248801582,105.05,12.58,11.23,10.7551572278948,57.36,,,26.9006171283995,167.11,292.110632714963,79.27,144.51,10.72,177.0,364.4,787.81,62.25,352.396270928476,44.7714530628237,326.077771769788,51.37,176.06,2.33,9.99,,119.493147759774,25.0313669165246,146.39,114.109284190238,97.19,381.736340346984,194.812494938125,44.5957492938351,162.666595709566,10.11,186.51,336.68,88.6692645677829,56.98,38.4,94.24,69.1507250700809
2022-05-17,40.21,26.8425,17.47,100.037901326643,169.33,,102.624161250886,192.804918359836,174.758613363706,394.258738784923,101.71,92.2990775185377,105.88,13.51,11.59,11.373155140897,56.27,,,27.2507130952482,169.08,299.676693534179,80.11,145.81,11.35,174.43,379.6,834.88,65.09,364.430605050675,45.7422453229731,329.889272441716,53.65,173.34,2.47,10.21,,122.448839928312,24.7732092251999,147.27,116.006922307006,95.05,389.588798746483,200.752128053209,46.0519370258787,162.28004944874,10.06,190.56,337.28,90.5107861579757,58.08,41.6,102.47,73.0856535152494
2022-05-18,37.7,25.6425,16.41,97.4411320489113,169.42,,104.811850866927,183.776348292712,168.63478985556,386.281707282836,97.61,92.6694300511527,101.62,12.63,11.19,10.8847374354597,53.36,,,26.6262175868154,161.3,284.965452381163,76.76,137.76,11.05,162.49,375.63,749.3,63.58,346.241904618426,43.6411879390809,320.982806585885,51.17,162.95,2.38,9.63,,117.64362781,23.3235544969918,138.5,111.732017790944,88.07,373.883881947485,194.719104480341,44.0132742010177,155.936726194163,9.73,177.19,313.92,89.0651917096744,55.39,35.05,96.28,69.719866840205
2022-05-19,39.03,25.275,16.44,97.2782350831495,171.91,,105.062897216309,186.78587164842,168.912275608273,396.453631089133,101.82,92.9042877547622,112.79,13.16,11.53,10.9445436851051,58.0,,,26.5126729489185,155.31,283.438537131749,77.24,146.82,10.69,174.75,378.72,801.57,58.67,355.081456229357,43.8651428899451,322.878833705849,49.82,164.52,2.48,9.4,,114.741031907963,24.2122127036673,142.64,110.086370906548,96.525,371.593979133536,193.178161926899,37.9700951130368,154.22204662691,10.21,183.48,339.14,89.4703264595168,56.81,32.88,96.67,68.1007566320933
2022-05-20,37.75,25.66,15.92,96.3966750331446,172.03,,106.255367375873,190.156928654002,168.481694267857,403.241359712726,103.03,93.1843104013735,114.27,12.91,12.14,10.8049957692659,55.69,,,26.8816930220834,156.28,282.557624487855,77.6,141.49,10.27,177.4,395.42,775.65,59.08,360.42242699206,43.7166416053798,332.942362265658,49.84,165.99,2.29,9.12,,113.69680533345,24.0682401450439,148.74,108.662396782781,94.79,371.756180582857,194.849851121239,39.08043825872,158.236180873947,10.08,186.35,333.54,91.7814360552087,57.16,33.57,93.5,67.6101171750898
2022-05-23,37.88,25.575,16.91,97.5944468402165,172.83,,104.50700887125,192.472698249141,170.519779279161,403.860183974706,100.16,92.8771887889611,111.56,12.88,11.96,10.7551572278948,56.75,,,27.4588782647258,158.39,287.255825255286,77.49,138.85,10.49,177.7,398.72,774.3,61.83,363.940607732996,44.5924430892064,340.818167225508,50.19,165.79,2.24,9.09,,116.07728794823,24.093062999979,149.27,111.001889348426,93.93,378.711760380227,198.884318897522,39.4535863650562,158.900247527161,10.06,187.44,337.86,93.6505804692544,57.83,30.24,95.07,68.2871996257547
2022-05-24,34.84,24.9225,15.8,97.7094329336954,174.13,,106.569175312601,187.518710127894,167.993702082051,400.891761343021,92.17,93.59079488839,99.75,12.15,10.67,10.2169009810863,50.5,,,27.5629608494646,157.6,281.148164257626,75.8,129.63,10.37,164.17,390.84,699.86,57.28,351.788674254554,44.3416366422996,341.158479785501,48.87,158.77,2.16,8.64,,118.40467429651,23.1051133735632,139.87,105.295555346692,85.81,375.820758077617,198.669520844618,39.8358356447176,155.540268490752,9.11,180.34,307.95,92.5456675151387,57.45,26.65,91.16,65.3728012511535
2022-05-25,37.09,25.2375,16.48,98.1118842608716,173.08,,106.99057454192,191.533051771192,171.017339939198,403.009300614484,96.55,93.9792133982057,104.94,12.34,11.2,10.2069332728121,51.96,,,27.1560925636675,157.29,285.082907400349,78.79,132.77,10.32,170.75,398.1,723.0,56.57,380.678916104915,45.2580522169146,338.037327449561,49.58,164.51,2.19,8.99,,118.926787583767,23.7256847469399,146.64,105.209570172726,88.73,379.141117157842,199.762189200695,40.0451626311989,158.236180873947,9.23,187.83,327.41,93.3559370148236,58.9,30.96,92.65,66.5993998936624
2022-05-26,40.07,25.9275,17.15,99.3000738934869,172.76,,106.506413725255,198.004953786362,174.835161157558,418.460568905797,100.82,93.9069494894028,103.67,12.84,11.29,10.8249311858144,56.05,,,27.1750166699836,162.33,292.981757440591,79.97,126.8,10.55,175.18,401.62,783.44,58.25,398.289419702303,46.2057464159521,343.540667705456,50.57,168.15,2.3,9.39,,121.139132021295,23.6810036080568,155.84,107.651449708526,89.63,386.716878967323,203.852691251649,40.9461787904009,161.02129624041,9.28,191.4,335.12,95.9432748490444,59.37,31.09,98.75,69.2782913289018
2022-05-27,42.94,26.4675,17.65,100.957790074474,172.85,,106.766426015686,201.980131120945,179.542850479445,433.341358580598,108.37,94.060510295609,115.01,14.13,11.42,11.4030582657197,58.91,,,27.4588782647258,167.29,302.544553585964,82.58,129.91,10.93,184.78,410.92,811.44,62.08,414.028133546157,47.1836605782776,351.503692232802,52.33,158.79,2.25,9.88,,123.245283925822,25.0462606294857,166.82,112.127648996011,98.07,396.210434383485,209.81100245829,41.519552709893,163.637917082923,10.38,195.19,352.44,96.827205212337,61.5,33.85,102.26,71.9473699750012
2022-05-31,38.94,25.57,16.98,100.133723071209,171.14,,104.50700887125,198.347641487619,177.31339598351,427.713925448217,105.17,93.4643330479849,113.54,14.18,11.06,10.9545113933794,56.0,,,27.099320244719,163.04,301.741944288195,79.94,127.65,11.03,177.32,409.55,785.88,62.5,406.168576570583,46.4684868611001,340.626415155056,50.82,156.3,2.37,9.39,,122.864760682567,24.5944846696674,159.99,113.360268830895,95.39,393.98732040161,208.204686584399,41.0007858303525,158.820955986479,10.06,197.44,337.69,96.2195030875733,60.94,29.44,101.86,72.4576350102849
