,CLS,TWLO,INTU,KVYO,MNDY,DDOG,SNOW,SPY,FFIV,MSCI,PEGA,CRWD,AAOI,TLT,NET,GOOG,TEM,MU,QMOM,SRAD,WDAY,AMD,MELI,RBRK,LDOS,CRM,VERX,EFX,VRT,IBIT,CVNA,RELX,HOOD,NFLX,SPGI,QQQ,AGG,ANET,BASE,CSCO,CIEN,GLD,FICO,TEAM,CSGP,WRBY,HUBS,ADP,FIS,COHR,IWM,IBM,GTLB,GWRE
2004-04-22,16.75,,19.6339964142958,,,,,76.7001159816433,15.535,,2.13886876885134,,,42.0920709636655,,,,15.0389635206764,,,,16.46,,,,,,21.26333239283,,,,4.5592408253839,,4.25428146,27.1798582499472,31.3101306350133,51.7405619726633,,,15.1543756638136,34.37,,35.8028031658392,,3.9,,,21.7577256330379,13.2196940204327,6.285,44.441315571153,46.2705942208641,,
2004-04-23,19.69,,19.5986198441799,,,,,76.7739635917798,15.8,,2.16419444856864,,,41.8530246543593,,,,15.1756813708644,,,,16.36,,,,,,21.0832733810355,,,,4.58197099110447,,4.22999577,27.1003040707987,31.5560661139991,51.6386603242681,,,15.265660495902,35.0,,35.7833925921521,,3.957,,,21.868685209437,13.0656270918262,6.5575,44.3471602415531,46.5459537192029,,
2004-04-26,19.49,,19.1696789315253,,,,,76.6665471772719,15.375,,2.16419444856864,,,41.9227464945736,,,,15.1073224457704,,,,16.0,,,,,,20.8541073660242,,,,4.62982471455715,,4.08713877,26.7717107221419,31.3270917025296,51.6233750770089,,,15.1478294972201,33.88,,34.696400465675,,3.944,,,21.4875631861532,13.0505961719622,6.7025,44.441315571153,46.1125174718177,,
2004-04-27,19.2,,19.589775701651,,,,,76.7336847860147,15.0,,2.1457757724106,,,42.0821107007777,,,,14.9217767919439,,,,15.59,,,,,,20.6085723499407,,,,4.57000785932558,,4.00571028,27.4773217024154,31.2677279662227,51.7507521375029,,,15.0169061653513,33.53,,35.1525489473216,,3.925,,,21.4586172097013,13.2422404002288,6.635,44.3283291756331,46.4592664697259,,
2004-04-28,18.62,,19.2581203568149,,,,,75.7401057772341,14.44,,2.07210106777848,,,41.6886803167113,,,,13.9452207191727,,,,15.17,,,,,,20.1993473231349,,,,4.48275863538368,,3.954138903,27.9304346358263,30.699532204428,51.5112832637741,,,14.6437746695253,31.64,,35.2398965289136,,3.895,,,21.2270493980858,13.2535135901268,6.6075,43.4018407323701,46.1023189718792,,
2004-04-29,18.06,,18.992796080946,,,,,75.0754846706994,14.05,,2.08361274037725,,,41.4844949275123,,,,13.3397559540545,,,,14.6,,,,,,19.9374433059792,,,,4.51560393741904,,3.72142485,27.4704039477069,30.2246223139728,51.3635258736011,,,14.342651006227,30.24,,35.1331383736346,,3.925,,,21.1546844569559,13.4263691685634,6.25,42.539377913235,45.4241187259706,,
2004-04-30,17.58,,18.7982249453089,,,,,74.4914205043591,12.745,,1.98000768698833,,,41.6538193966041,,,,13.3006937111437,,,,14.22,,,,,,20.0602108140209,,,,4.58616049413961,,3.62285352,27.2767068158671,29.4868158770155,51.3482406263418,,,13.688034346883,28.91,,32.7262272364353,,3.937,,,21.1353871393213,13.4451578183935,6.195,41.8463946873797,44.96008697877,,
2004-05-03,17.9,,18.992796080946,,,,,75.2903121290287,13.63,,1.88791430619817,,,41.7061605780793,,,,13.3885837576931,,,,14.22,,,,,,20.5840188483324,,,,4.55209846064415,,3.8428533,27.3943086459127,29.7666734910338,51.2717634392212,,,13.8255038453453,28.0,,33.0659122759594,,3.842,,,21.3138873274416,13.7457762156745,6.3,42.3962618122431,44.8835982292314,,
2004-05-04,18.67,,18.8291794441602,,,,,75.2298892210303,13.79,,1.91093765139571,,,41.4211868124415,,,,13.3885837576931,,,,14.46,,,,,,20.2157163242071,,,,4.66036627204993,,3.85285329,27.2006115140729,29.8938814974057,51.363721564162,,,13.9891580101813,27.93,,33.0853228496465,,3.935,,,21.5358064802397,13.7006834560824,6.605,42.6335332428349,45.3833247262167,,
2004-05-05,18.64,,18.6213420947296,,,,,75.7132516736071,13.71,,1.90403064783645,,,41.3061973982368,,,,13.5643638507919,,,,14.35,,,,,,20.1666093209904,,,,4.67253103202576,,4.11285303,27.3977675232669,30.1313364426333,51.2973073628159,,,13.9171501776534,28.07,,33.4735343233883,,3.953,,,21.5309821508311,13.6255288567621,6.55,42.8218439020347,45.3629277263397,,
2004-05-06,18.3,,18.4709916717373,,,,,75.0620552692105,13.45,,1.89942597879694,,,41.1962075237801,,,,13.8085028689847,,,,14.37,,,,,,20.2239008247433,,,,4.63238716596207,,4.02999597,27.2490357970328,29.9023620311638,51.1389350365289,,,14.074258175896,27.16,,33.1435545707077,,3.902,,,21.8300905741678,13.5165546877477,6.605,42.1966525134913,45.1487592276317,,
2004-05-07,18.25,,17.9138106924127,,,,,73.8200846970799,13.69,,1.85337928840186,,,40.6562572309927,,,,14.0428763264498,,,,14.91,,,,,,19.8474138000819,,,,4.54723287294074,,3.90571038,27.0760919293187,29.6564265521781,50.7046883354196,,,14.1986353411713,26.53,,32.988269981211,,3.748,,,22.2063882680429,13.2647867800249,6.4625,40.9952305077966,45.0618953857497,,
2004-05-10,17.93,,18.1968232533395,,,,,73.0614772488619,13.085,,1.80733259800679,,,40.5612659757801,,,,13.9647518406281,,,,15.02,,,,,,19.855598300618,,,,4.44626411215857,,3.85571043,26.674862156222,29.4020105394342,50.6280565646355,,,14.1528121750173,26.46,,32.454479204816,,3.709,,,22.597158950144,13.4789773880876,6.275,40.2683513632854,44.3925328394822,,
2004-05-11,18.25,,18.9883740096816,,,,,73.6791048488871,13.965,,1.88561197167842,,,40.7462489464573,,,,14.1112352515438,,,,15.48,,,,,,19.9538123070514,,,,4.53141840517989,,4.1999958,26.8927714295418,29.8429982948569,50.7557761826089,,,14.565220670404,27.16,,32.6874060890611,,3.809,,,22.597158950144,13.2497558601608,6.5125,41.1458790351564,44.5202737834264,,
2004-05-12,18.34,,19.0812375062357,,,,,74.1490378999751,13.705,,1.89021664071793,,,40.4762738000635,,,,13.730378383163,,,,15.14,,,,,,19.994734809732,,,,4.5800781749761,,4.21571007,26.7993817409762,29.9023620311638,50.6842531965438,,,14.3753818391942,26.88,,32.5127109258773,,3.826,,,22.3221721738507,13.3624877591412,6.53,41.4584747294281,44.3567653751778,,
2004-05-13,18.05,,19.0502830073843,,,,,73.8402240999625,13.735,,1.86489096100063,,,40.3212880678746,,,,13.7010817009799,,,,14.67,,,,,,20.6167568504768,,,,4.50587227541695,,4.38428133,26.8893125521875,29.6903486872106,50.6740356271059,,,14.2444585073254,26.74,,33.1047334233335,,3.82,,,22.1099016798698,13.4489155483595,6.375,40.8897765386447,44.550931609973,,
2004-05-14,17.28,,18.7893808027799,,,,,73.8737929043339,13.51,,1.84186761580309,,,40.6512576912447,,,,13.5350671686088,,,,13.87,,,,,,20.4530668397545,,,,4.45234643132207,,4.39142418,26.858182655999,29.4698548094992,50.6842531965438,,,13.9040578444665,26.39,,33.0562069891158,,3.79,,,21.9410501505668,13.6631061564222,6.245,40.7315955849169,44.1523798648671,,
2004-05-17,16.75,,18.7363159476061,,,,,73.242735231484,13.16,,1.85568162292162,,,41.0112245531029,,,,13.2421003467774,,,,13.88,,,,,,20.1093178172376,,,,4.49127405252093,,4.3571385,26.4811650243822,29.189997195481,50.9396924324905,,,13.7011266800699,25.06,,32.5515320732515,,3.732,,,21.5165091626051,13.4902505779856,6.385,40.3436756269653,43.7027317421836,,
2004-05-18,17.33,,18.9131987981854,,,,,73.6119726108308,13.325,,1.86258862648088,,,40.8512392811659,,,,13.3397559540545,,,,13.95,,,,,,20.3139303306405,,,,4.48275863538368,,4.428567,26.674862156222,29.452893741983,50.9652363560852,,,13.746949846224,25.69,,32.5127109258773,,3.793,,,21.5020361743792,13.7232298358784,6.3075,40.7993874222288,43.9735425433453,,
2004-05-19,18.2,,18.9131987981854,,,,,73.3568616473857,13.725,,1.83496061224383,,,40.7162517079691,,,,13.5643638507919,,,,14.49,,,,,,20.0274728118765,,,,4.51925376685288,,4.47856695,26.6541088920963,29.4189716069505,50.8783870158633,,,13.9826118435878,27.16,,32.9397435469933,,3.899,,,21.4489685508839,13.8171730850288,6.345,40.5093890070611,44.4793966813642,,
2004-05-20,18.01,,16.9276888004334,,,,,73.5918332079482,13.825,,1.85107695388211,,,41.0312227120951,,,,13.1835069824111,,,,14.19,,,,,,20.0274728118765,,,,4.58494376267951,,4.41999558,26.5849313450107,29.5546601470805,51.0163242032745,,,14.0873505090829,23.45,,32.4156580574418,,3.941,,,21.3573062921195,13.9148740641451,6.2775,40.592245697109,44.6684532784016,,
2004-05-21,17.99,,16.7817604487055,,,,,73.7193836546522,13.785,,1.86719329552039,,,40.86623790041,,,,13.290928150416,,,,14.24,,,,,,19.8310447990097,,,,4.59710888760178,,4.46570982,26.4846239017365,29.6988292209687,50.9345836477716,,,14.1659045082041,22.54,,32.988269981211,,4.027,,,21.3621306215281,13.877296764485,6.335,40.9726332286926,44.5202737834264,,
2004-05-24,18.03,,16.6402541682421,,,,,74.0281974546648,14.09,,1.90172831331669,,,40.9962259338588,,,,13.4178804398762,,,,14.36,,,,,,19.7163197464534,,,,4.62265501736472,,4.56428115,26.5019182885079,29.9023620311638,50.9754539255231,,,14.1724506747976,22.33,,33.0173858417416,,4.126,,,21.3573062921195,13.8735390345189,6.3175,41.5036692876361,44.5049448701531,,
2004-05-25,18.25,,16.8790460165241,,,,,75.0889087015017,14.73,,1.92244932399448,,,41.1162148878116,,,,13.9842829620835,,,,14.92,,,,,,19.7900715659539,,,,4.64576817080273,,4.5857097,26.9255600640842,30.4959993942329,50.9601275713663,,,14.5554014205138,22.96,,33.7748435169345,,4.178,,,21.8397392329851,14.0726987227176,6.49,42.3698983199552,45.3224869113958,,
2004-05-26,18.44,,17.3566297130881,,,,,75.3507296663406,14.94,,1.92475165851423,,,41.336194636725,,,,14.2772497839149,,,,15.12,,,,,,20.1670253100673,,,,4.67739710632444,,4.64856678,26.8040234891238,30.6910516706699,51.0878471893396,,,14.6306823363384,23.24,,34.0855953836803,,4.193,,,21.6322930684129,14.0726987227176,6.5375,42.6598967351228,45.143649589874,,
2004-05-27,18.52,,17.3698959268815,,,,,75.7736745816055,14.735,,1.98000768698833,,,41.661164720347,,,,14.5018576806523,,,,15.2,,,,,,20.0441056108999,,,,4.80026216743571,,4.7428524,27.0540415861852,30.8861039471068,51.3330688558484,,,14.7550595016137,23.59,,33.7457105294271,,4.185,,,21.5406308096484,14.1666419718679,6.415,42.6711953746748,45.2662808960604,,
2004-05-28,18.8,,17.3610517843525,,,,,75.7669598808611,14.84,,1.95928667631054,,,41.5461753061423,,,,14.6776377737511,,,,15.55,,,,,,20.0850788439557,,,,4.75646847193817,,4.70285244,27.0575140597555,30.9963508859625,51.1542613906857,,,14.6437746695253,25.13,,33.7457105294271,,4.138,,,21.434495562658,14.177915161766,6.4475,42.7465196383548,45.2662808960604,,
2004-06-01,18.79,,17.3566297130881,,,,,75.6662581670976,14.985,,1.9915193595871,,,41.1669602162541,,,,14.5409199235631,,,,15.3,,,,,,19.8392394456208,,,,4.65550019775126,,4.6571382,26.8838903812406,30.9539482171719,51.096327771973,,,14.5586745038105,24.78,,33.6777335585765,,4.225,,,21.2752926921723,14.1741574318,6.5325,43.1532706622263,45.0261279214453,,
2004-06-02,18.61,,17.4716035659646,,,,,75.9482178634832,15.045,,1.94777500371177,,,41.0615583429865,,,,14.4042020733751,,,,15.08,,,,,,20.0686895507333,,,,4.70659257892595,,4.63856679,26.911670169803,30.8861039471068,51.1168278031754,,,14.669959335899,24.43,,34.0855953836803,,4.199,,,21.2270493980858,14.1478533220379,6.75,43.0101545612345,44.9545929928366,,
2004-06-03,18.05,,17.6573305590728,,,,,75.2500279525771,14.1,,1.95928667631054,,,41.146883668965,,,,13.7206128224353,,,,14.59,,,,,,20.306334302457,,,,4.66888168918718,,4.44999555,26.7102667027257,30.5129604617491,51.096327771973,,,14.6306823363384,23.24,,32.6775009874884,,4.047,,,21.420022574432,13.9336627139751,6.5,42.1815876607554,44.6326858140973,,
2004-06-04,19.1,,17.8297913383875,,,,,75.8475215204062,14.1,,1.9961240286266,,,40.9059651014961,,,,14.1795941766378,,,,15.12,,,,,,20.1998038965119,,,,4.68956174465145,,4.4857098,26.8561105926782,30.6910516706699,50.9887026081604,,,14.9121674998563,23.66,,33.1436287876071,,4.132,,,21.4296712332493,14.2793738708483,6.5325,42.7088575065148,44.7399882070104,,
2004-06-07,19.64,,18.302952963687,,,,,77.0022150809115,14.05,,1.96389134535005,,,40.9160033751406,,,,14.5506854842908,,,,15.8,,,,,,20.4538379414579,,,,4.75890156991192,,4.5857097,27.040151691904,31.420377573869,51.0399526861664,,,15.6387919917281,23.94,,33.2795827293084,,4.15,,,21.7046580095427,14.6025386479254,6.74,43.480931209234,45.2918290848492,,
2004-06-08,19.26,,18.1304921843722,,,,,77.1096314954194,14.06,,1.95698434179079,,,40.9912904274747,,,,14.5409199235631,,,,16.18,,,,,,20.7242612796262,,,,4.70780931038604,,4.57285257,26.9637572733574,31.4627802426596,50.916952498952,,,15.5405994928265,23.73,,32.8231659250255,,4.217,,,21.6419417272302,14.5875077280614,6.575,43.43950286421,46.0071783709367,,
2004-06-09,18.85,,17.9270769062061,,,,,76.3913021816307,13.46,,1.95698434179079,,,40.8156206386952,,,,13.9842829620835,,,,15.51,,,,,,20.2981396558459,,,,4.72605626787656,,4.4714241,27.0748764276069,31.0217924872369,50.9323275223539,,,15.4227684941446,23.87,,32.0171532706536,,4.109,,,21.5695767861003,14.2831316008143,6.735,42.6523643087549,46.0327265597255,,
2004-06-10,18.74,,18.0995376855209,,,,,76.7672482196996,13.375,,2.00303103218587,,,40.8959268278516,,,,13.867096233351,,,,15.75,,,,,,20.4374486482356,,,,4.78931377397353,,4.45570983,26.8040234891238,31.2422863649483,50.8810774443479,,,15.592968825574,23.73,,32.3764601165784,,4.094,,,21.6228111017044,14.2944047907124,6.5375,42.8218439020347,46.2217831567629,,
2004-06-14,18.48,,17.7103954142465,,,,,76.0086407714816,13.02,,1.95468200727103,,,40.569682934404,,,,13.6131916544305,,,,15.15,,,,,,20.4456432948468,,,,4.70780931038604,,4.22142435,26.560950339203,30.8012986095255,50.7375772259311,,,15.2623874126053,22.47,,32.1433962165191,,4.071,,,21.2888867583701,14.2793738708483,6.2775,41.9819783620036,46.02250728421,,
2004-06-15,19.05,,17.8386354809165,,,,,76.5457067319617,13.42,,1.95698434179079,,,41.4279553310121,,,,13.730378383163,,,,15.39,,,,,,20.7816238059043,,,,4.77349979280794,,4.24713861,26.6477621784604,31.1998836961576,51.1680778811814,,,15.4751378268921,22.75,,32.5318360499513,,4.126,,,21.4292317722352,14.5875077280614,6.3675,42.7465196383548,46.262660258825,,
2004-06-16,19.32,,17.8917003360903,,,,,76.5322820298235,12.105,,1.95698434179079,,,41.2673429526995,,,,13.6522538973413,,,,15.24,,,,,,20.8225970389602,,,,4.75038615277467,,4.31999568,26.4845559206564,31.1490004936088,51.0655777251694,,,15.6322458251347,22.61,,32.4735700749365,,4.139,,,21.2211339930559,14.5424149684692,6.275,42.8293763284027,46.1809060547007,,
2004-06-17,18.32,,17.5998436326345,,,,,76.4181562852577,11.875,,1.95468200727103,,,41.5383763411021,,,,13.3202248325991,,,,14.76,,,,,,20.7570398660709,,,,4.79539609313703,,4.25999574,26.7866611212723,30.8606623458325,51.121952810976,,,15.2918451622758,22.05,,32.5512580416229,,4.04,,,21.0856284624275,14.5424149684692,6.5275,42.7201561460668,46.2115638812473,,
2004-06-18,19.0,,17.7059733429821,,,,,76.5616576707426,11.78,,1.98691469054759,,,41.4480318783012,,,,13.3690526362377,,,,14.88,,,,,,20.4702272346802,,,,4.79904592257088,,4.22142435,26.6929043348743,30.9030650146231,51.198827927985,,,15.3311221618365,21.63,,32.6289460083094,,4.101,,,21.0711100127173,14.196703811596,6.7375,42.8670384602426,46.0173976464522,,
2004-06-21,18.95,,17.7855706257427,,,,,76.2719321258373,11.215,,1.99382169410685,,,41.4781466992348,,,,13.4081148791485,,,,14.1,,,,,,20.4374486482356,,,,4.79904592257088,,4.13142444,26.5366430242109,30.6571295356373,51.2654530293928,,,14.9710829991973,21.35,,32.0851302415042,,4.123,,,20.8678517167747,14.181672891732,6.765,42.6975588669628,45.7261482942595,,
2004-06-22,19.56,,17.7457719843624,,,,,76.6559869179211,11.7,,1.9661936798698,,,41.3526682786781,,,,13.5350671686088,,,,14.67,,,,,,20.355502182124,,,,4.79296360340737,,4.14142443,26.7970785419832,31.1065978248182,51.2449529981904,,,15.2001988299676,21.91,,32.1239742248475,,4.311,,,21.0953074289009,14.3808325799307,6.79,43.0289856271545,45.9969590954211,,
2004-06-23,19.53,,17.7280836993045,,,,,77.3162936695116,12.21,,1.97540301794882,,,41.4329744678344,,,,14.1210008122715,,,,15.4,,,,4.26192031166911,,20.5767576406253,,,,4.83189110295741,,4.38428133,26.6790144405931,31.4797413101759,51.2039529357856,,,15.6911613244756,24.78,,32.6289460083094,,4.448,,,21.3469605572108,14.4559871792509,7.055,43.6767742948018,46.3904012027692,,
2004-06-24,19.68,,17.4450711383777,,,,,77.0737320744151,12.415,,1.95237967275128,,,41.6839313089479,,,,14.0331107657221,,,,15.32,,,,4.15289444323107,,20.4702272346802,,,,4.83554044579599,,4.44142413,26.8908353283812,31.420377573869,51.3987032322084,,,15.5013224932659,24.43,,32.7260559666675,,4.512,,,21.1678996774518,14.5085953987751,7.07,43.5185933410739,45.9816301821478,,
2004-06-25,19.4,,17.1930130763023,,,,,76.70315086773,12.73,,1.86719329552039,,,41.724084403526,,,,14.4237331948306,,,,15.5,,,,3.91501982118442,,20.7160666330151,,,,4.77471603767277,,4.56999543,26.783188647702,31.6578325190966,51.3833282088066,,,15.3376683284299,26.32,,33.1047848042639,,4.541,,,20.5387668566771,14.8355179058182,7.5,44.028764578978,45.7568061208061,,
2004-06-28,19.3,,17.135526149864,,,,,76.4403772100846,12.665,,1.8764026335994,,,41.2974577736331,,,,14.1405319337269,,,,15.29,,,,3.9645770341108,,20.2325824829566,,,,4.80512824173438,,4.857138,26.8456931719673,31.3949359725946,51.2142029513868,,,15.2525681627152,25.13,,32.298772149892,,4.538,,,20.4613351248894,14.497322208877,7.03,43.9381393345616,45.3275965491536,,
2004-06-29,19.45,,16.8918700231911,,,,,76.7570546422498,13.05,,1.92244932399448,,,41.5584528883911,,,,14.882714549033,,,,15.82,,,,4.06369145996357,,20.2735557160124,,,,4.78688067599978,,4.88285226,26.6165099163277,31.6917546541291,51.121952810976,,,15.5209609930462,26.53,,32.1822401998623,,4.619,,,20.4177797757589,14.5987809179594,7.4425,44.304416364078,45.1129917633274,,
2004-06-30,19.95,,17.0603509383678,,,,,77.1680613215936,13.24,,1.99842636314636,,,41.985079518284,,,,14.951073474127,,,,15.9,,,,3.98192205863504,,20.2817503626235,,,,4.78688067599978,,5.142852,26.5887301277653,32.0055344031799,51.5268284272234,,,15.5144148264528,25.9,,32.4153040999217,,4.593,,,20.2677557954203,14.5987809179594,7.665,44.5536357862231,45.0414568347186,,
2004-07-01,19.01,,16.7552280211186,,,,,76.0967526071218,12.68,,1.91093765139571,,,42.0633780527114,,,,14.6190444093848,,,,15.5,,,,3.97201061604976,,19.9211859117324,,,,4.7224070466868,,5.13570915,26.4880283942267,31.4118970401109,51.592121026603,,,15.1281909974398,24.57,,32.2113731873697,,4.553,,,20.0838554324246,14.2225236778058,7.4875,43.741784638326,44.7093303804638,,
2004-07-02,18.83,,16.7198514510028,,,,,76.0563224180007,12.645,,1.91323998591546,,,42.506840047277,,,,14.3358431482812,,,,15.27,,,,4.20740737745009,,19.7245143930646,,,,4.71267538468472,,4.61570967,26.2727350328683,31.225325297432,51.921158968377,,,15.0234523319448,24.29,,31.5898694538781,,4.592,,,19.309538114548,14.8094849724454,7.455,43.8777225049507,44.4742870436065,,
2004-07-06,17.87,,16.5827672418039,,,,,75.3892812319421,12.135,,1.88561197167842,,,42.4362892754143,,,,13.7889717475293,,,,14.81,,,,4.21236309874273,,19.6179839871195,,,,4.59954186392671,,4.78856664,26.4533036585238,30.5553631305398,51.8851704434955,,,14.6437746695253,23.1,,31.2111406162817,,4.469,,,19.7305731561434,14.4106522978826,7.095,43.0923037200084,43.7895955840657,,
2004-07-07,17.72,,16.4058843912246,,,,,75.6116300907092,12.03,,1.84877461936236,,,42.4514072979563,,,,14.0233452049944,,,,15.22,,,,4.0413907141467,,19.6015946938972,,,,4.57399524756851,,4.76428095,26.0956388807832,30.6147268668467,51.8543231364542,,,14.6765055024925,22.68,,31.0848976704162,,4.474,,,19.7692890220372,14.4595657391026,7.51,43.0394389940988,43.6107582625438,,
2004-07-08,17.75,,16.0698069751241,,,,,75.0860821016379,11.75,,1.7267508898154,,,42.476604002193,,,,13.7889717475293,,,,15.1,,,,3.9001526573065,,19.3229767091177,,,,4.57886132186719,,4.55856687,25.8074235744485,30.2755055165215,51.9108765326966,,,14.5128513376565,22.54,,30.5896368827901,,4.323,,,19.5757096925681,14.3053002706396,7.745,42.2577962610071,42.7421198437234,,
2004-07-09,17.65,,16.4147285337536,,,,,75.2814790731451,12.12,,1.73826256241417,,,42.521958069819,,,,14.0624074479052,,,,14.81,,,,4.06369145996357,,19.0525533709494,,,,4.57521210067743,,4.77570951,25.918542728698,30.3179081853122,51.75663999749,,,14.6372285029318,23.73,,30.4148389577455,,4.385,,,19.6047465919884,14.455803166701,7.71,42.5372240979578,42.8647511499098,,
2004-07-12,17.38,,16.4633713176629,,,,,75.3151653948733,11.425,,1.78430925280925,,,42.582430159987,,,,13.6229572151582,,,,14.43,,,,4.15041658258475,,19.1017212506163,,,,4.59102656843828,,4.65428106,25.9150702551277,30.1907001789402,51.9101053500206,,,14.5914053367777,22.54,,30.4536829410888,,4.301,,,19.595067625515,14.5573926215425,7.625,42.2917807276633,43.4063727522331,,
2004-07-13,17.65,,16.3041767521416,,,,,75.3690691693931,11.375,,1.74286723145368,,,42.4564466388036,,,,13.7694406260739,,,,14.5,,,,3.98439991928136,,19.3311713557288,,,,4.5435830435069,,4.54856688,25.9636848851119,30.1482975101496,51.8543231364542,,,14.4932128378761,22.12,,23.3063900059353,,4.29,,,19.5611912428579,14.3956020082765,7.445,42.3484215054236,43.5596618849661,,
2004-07-14,17.0,,16.1361380440913,,,,,75.1399811596954,11.545,,1.79121625636851,,,42.4715646613456,,,,13.0956169358617,,,,13.74,,,,3.87785191148963,,19.2410302430061,,,,4.53141840517989,,4.57999542,25.6546347373554,29.8429982948569,51.8851704434955,,,14.4670281715024,22.12,,24.3454665603666,,4.219,,,18.9852927376872,14.3391634222534,7.675,42.1029781351291,42.9873824560962,,
2004-07-15,17.01,,16.3218650371995,,,,,74.6548633597452,11.735,,1.73135555885491,,,42.5169187289717,,,,13.1737414216834,,,,12.97,,,,3.80103823145373,,19.4622857015074,,,,4.4718102419215,,4.571424,25.3803093253019,29.7412318897594,51.7874873045313,,,14.4866666712827,22.26,,25.0058142772014,,4.173,,,19.3288960474949,14.4106522978826,7.78,42.1973794313962,42.9311764407607,,
2004-07-16,17.22,,15.857547554429,,,,,74.5942204342948,11.535,,1.67840186490057,,,43.0813249038733,,,,12.9198368427629,,,,12.64,,,,3.9645770341108,,19.183667716728,,,,4.48032614565402,,3.28856814,25.7240842087614,29.4020105394342,52.131948899826,,,14.0938966756763,21.56,,24.724195397963,,3.971,,,19.362772430152,14.2639119742227,7.5725,41.7253729500607,43.0640270224627,,
2004-07-19,17.18,,16.1715146142071,,,,,74.2775430021295,11.085,,1.68070419942032,,,43.1115609489573,,,,12.8612434783967,,,,12.55,,,,3.96705489475712,,19.0607480175605,,,,4.42801715466805,,2.88142569,25.4636486909891,29.3426468031273,52.0548306322227,,,13.9826118435878,23.1,,25.8021159357375,,3.919,,,19.4208462289927,14.1773728089874,7.2875,41.6725082241511,43.585210073755,,
2004-07-20,16.9,,16.6048775981263,,,,,75.2208361476948,11.585,,1.77049524569072,,,42.7235317037124,,,,13.2811625896883,,,,12.68,,,,3.97944419798872,,19.6671518667865,,,,4.49614012681961,,3.07999692,25.790061206597,30.046531105052,51.9160177505368,,,14.3230125064467,23.03,,26.2391107483488,,4.08,,,19.4498831284131,14.4257025874887,7.4875,42.4994635794509,44.1268316760783,,
2004-07-21,17.3,,16.2864884670837,,,,,73.832850674838,11.2,,1.66228552326229,,,42.6076268642237,,,,12.7342911889364,,,,12.12,,,,2.89909695619352,,19.5852054006748,,,,4.47059399705667,,2.85714,25.9428500436901,29.1730361279647,51.7926285223715,,,13.8582346783125,21.63,,26.0934458108117,,4.276,,,19.3918093295724,13.9704313269029,7.14,41.1665172761594,43.585210073755,,
2004-07-22,17.77,,16.4766375314563,,,,,74.0349814070331,12.84,,1.67609953038082,,,42.6680989543917,,,,13.1932725431389,,,,12.64,,,,3.21626311892239,,19.6671518667865,,,,4.48275863538368,,2.89142568,25.9393775701198,29.5716212145968,51.9057353148564,,,14.0022503433681,21.56,,25.7535609565585,,4.38,,,19.309538114548,13.9403307476906,7.005,41.2344862094717,43.9735425433453,,
2004-07-23,17.1,,16.1051835452399,,,,,73.4151048445637,12.33,,1.63926217806475,,,42.8092004981171,,,,12.6854633852978,,,,12.12,,,,3.2311302828003,,19.6097893405083,,,,4.37935738487184,,2.89571139,25.5574054773871,29.0119059865603,52.0239833251814,,,13.7011266800699,20.65,,25.5496300440065,,4.325,,,19.1740325839196,13.9516184648952,7.0,40.645422120765,43.3552763746554,,
2004-07-26,16.48,,16.4014623199602,,,,,73.2736116475763,12.325,,1.66458785778205,,,42.6076268642237,,,,12.5389799743822,,,,11.65,,,,3.29059893831197,,19.7736822727315,,,,4.39030577833402,,2.72285442,25.4323964288564,28.8846979801883,51.7823460866911,,,13.4458261829257,20.23,,25.6078960190214,,4.319,,,19.1159587850788,14.2676745466242,6.73,40.1129988098185,43.4779076808419,,
2004-07-27,17.15,,16.3749298923733,,,,,73.9608655699643,13.475,,1.65768085422278,,,42.0331420076274,,,,12.6659322638424,,,,11.61,,,,3.2559088892635,,19.7900715659539,,,,4.3465122044853,,2.90856852,26.1234186693455,29.2832830668204,51.6640980763661,,,13.5571110150142,19.81,,25.976913860782,,4.404,,,19.9096340359024,14.2902499810334,7.1125,40.860657076254,43.8815690637055,,
2004-07-28,16.64,,16.3793519636378,,,,,74.1832137549511,13.1,,1.61393649834746,,,42.0381813484748,,,,12.578042217293,,,,11.33,,,,3.21874097956871,,19.9129912651213,,,,4.32461529591213,,2.88999711,25.7692263651752,29.1560750604485,51.7412163439693,,,13.419641516552,18.76,,26.0740238191401,,4.325,,,19.8854366197187,14.1171716505628,7.03,40.8266726095978,43.8662401504322,,
2004-07-29,17.19,,16.4545271751339,,,,,74.4998918608967,13.355,,1.56558747343263,,,42.1339288245741,,,,13.2030381038666,,,,11.84,,,,3.21130739762975,,19.9129912651213,,,,4.35502749997374,,2.8999971,26.2519001914465,29.4952964107736,51.6229683336443,,,13.6160265143552,19.6,,27.6180721570333,,4.287,,,20.2435583792366,14.3805517186703,7.2625,41.3100072464854,44.3363268241468,,
2004-07-30,17.15,,16.556234814217,,,,,74.6818098567624,13.095,,1.48040109620174,,,42.627784227613,,,,13.2128036645943,,,,12.49,,,,3.22369670086135,,19.7654876261204,,,,4.35259452364881,,2.9285685,26.0643866186505,29.5885822821131,52.0034184538206,,,13.6945805134765,19.74,,27.7540260987346,,4.245,,,20.3161506277876,14.2639119742227,7.4075,41.5365703575265,44.4896159568798,,
