,WRBY,CRM,GOOG,TLT,SRAD,GLD,AAOI,GTLB,ANET,SPY,SNOW,IBM,RBRK,SPGI,FICO,CSGP,CIEN,COHR,MNDY,RELX,BASE,NET,LDOS,VERX,HUBS,INTU,IWM,IBIT,WDAY,ADP,EFX,CLS,FIS,AMD,MU,CSCO,MELI,MSCI,AGG,CRWD,PEGA,NFLX,QMOM,VRT,TEAM,HOOD,QQQ,DDOG,TEM,KVYO,GWRE,CVNA,TWLO,FFIV
2022-09-12,15.71,163.881753701621,111.104537098787,95.284926761479,11.43,160.63,2.5,61.71,31.1875,392.723769228349,195.21,115.664522129513,,361.567275235194,460.67,78.44,44.6,44.89,140.35,25.392263610555,15.59,66.94,92.3653490967537,14.96,333.1,445.556329111938,181.458293046031,,169.75,228.708501418474,194.006448038355,10.38,85.564838779956,84.64,56.876458289803,42.1073321274027,1002.01,478.263918654298,89.2094768230861,195.1,20.6776447071111,23.653,47.0452646954488,13.3780714848453,264.79,11.01,304.369715899301,104.39,,,70.67,42.28,75.65,163.07
2022-09-13,14.31,156.431233835817,104.589423454664,95.5066846435342,11.24,158.54,2.42,58.23,29.98,375.647160823574,187.43,112.645878164553,,346.978060011033,454.33,76.64,42.59,43.57,128.32,24.6724530792599,13.99,59.85,89.006609129599,14.61,305.64,420.057947715146,174.35953976717,,160.11,220.373930491602,186.876371661776,9.88,82.1073020382834,77.03,52.6357558422374,40.0291900892183,943.9,454.378172067459,88.7080484679628,184.7,19.7497062477327,21.813,45.8316540678604,12.6708167749243,248.9,10.41,287.679042156223,96.63,,,67.65,36.81,70.87,156.06
2022-09-14,14.34,158.588223650884,105.145591692577,95.8348863089759,10.75,157.93,2.53,61.21,30.565,377.080563879374,197.98,113.035380611645,,341.77110194237,463.98,73.97,42.71,42.39,134.59,24.5777411672474,14.09,61.42,89.5344111244376,14.89,305.41,427.425668817135,175.03880052566,,160.13,219.830167708972,183.57504862714,9.91,80.0566884920255,77.45,52.1351173588443,39.8930672482892,960.33,451.816233119032,88.8244514789736,184.11,19.824139813993,22.412,46.6149670653181,13.009502128971,255.57,10.78,289.96127630067,97.03,,,66.9,36.07,77.97,153.43
2022-09-15,14.26,153.146276869752,103.189071284205,95.7727941020004,10.73,154.98,2.5,60.21,29.235,372.799466752716,196.49,111.087868376187,,337.780722861713,458.0,72.49,42.2,42.07,140.54,24.1894223279961,15.3,60.95,89.0141982773621,14.54,302.84,413.022899279116,173.766382485109,,154.33,216.295709621873,182.373679593826,9.76,79.2290866123698,76.66,51.7228268431087,39.2850518921392,965.78,439.372529655243,88.5558291458719,178.86,19.9680447087629,23.538,45.8629326922828,12.9696567932008,252.89,11.25,285.132343110918,95.36,,,65.9,37.02,77.69,150.63
2022-09-16,13.69,149.910792147151,102.920918740926,94.9744657266017,10.55,155.84,3.76,57.38,28.9325,369.967442644064,184.67,112.663582821239,,336.817192303212,465.95,70.45,41.85,41.75,133.27,24.0662968423798,14.55,58.92,89.8715861179124,13.98,291.57,413.883934414541,171.240680509881,,152.29,219.042649196197,178.984451507973,9.45,77.9069067330876,76.51,51.8798898967223,39.2941267482012,919.11,439.844465777322,88.4931506014814,171.01,18.7820698863488,24.013,44.7107244104836,12.2823247511648,242.9,10.25,283.388833764516,91.25,,,64.72,32.92,73.91,148.88
2022-09-19,13.84,151.216859374623,103.13941340582,95.1962236086569,10.67,155.96,3.66,55.29,28.735,372.836523081624,187.7,113.070789925017,,335.474089100455,449.84,72.07,41.23,41.21,134.1,24.1799511367948,14.96,61.2,89.7848839767332,13.71,289.99,414.559064236636,172.704439609161,,155.0,220.992695037354,178.359348921533,9.49,76.1779022755648,76.77,51.1436568329088,39.2941267482012,933.1,434.739850579328,88.3588394349306,175.39,17.655641916943,24.363,45.1057012554973,12.4616287621307,241.62,10.26,285.591297458867,93.8,,,63.2,33.45,76.01,148.53
2022-09-20,13.88,148.218841420654,101.133235119063,94.2470998734606,10.0,155.07,3.18,54.14,28.5175,368.556891392153,182.74,111.804906971969,,330.276863663696,450.07,70.78,40.58,40.79,130.58,23.7063915767322,14.69,61.13,89.6981818355539,13.64,284.09,408.815568503744,170.350944586789,,152.65,218.948896992295,173.700381206973,9.16,75.5676654082038,75.25,49.8675195222988,38.6407371117415,905.69,431.262933435034,87.964860013048,173.87,17.0006265338523,24.285,44.893295335189,12.1528274099116,235.19,9.94,283.314809535471,93.57,,,60.58,30.97,74.51,146.83
2022-09-21,13.75,146.07174605428,99.3256883458455,95.8260159936937,9.18,155.79,3.33,55.21,28.455,362.127848271198,178.72,110.592137988979,,325.926377202589,449.7,69.65,40.74,40.66,130.08,23.583266091116,14.63,61.6,88.4747182878023,13.78,283.29,399.872544483533,167.748706188069,,150.98,216.023828230558,172.577149996964,8.98,74.3841757260491,74.48,49.1803686627396,37.7423263616094,887.5,423.365226902289,88.2424364239198,169.25,16.9212307298413,23.687,43.9315498156418,11.7045673824969,232.3,9.92,278.241773947557,94.51,,,60.84,30.66,72.8,146.25
2022-09-22,13.01,148.565147124908,99.8818565837584,93.3778089758043,8.91,155.7,3.01,50.83,28.1375,359.086047272179,171.79,110.928526466013,,313.750854690631,439.59,70.1,41.04,38.44,122.77,23.1002353398522,13.57,56.92,87.3572240237142,13.31,273.31,388.160509743718,163.969720278164,,150.49,216.070704332509,168.27956971519,8.85,74.4396518049001,69.5,48.7484452653023,37.343032694884,850.0,411.345302813428,87.3022582580638,161.28,16.3356866752603,23.705,43.5879661566022,10.9873513386332,220.69,9.65,274.817229614516,89.44,,,59.47,26.97,69.77,145.66
2022-09-23,13.54,145.458290235316,98.4914359889761,93.7592325329392,8.8,153.01,2.85,47.9,27.4925,353.069614381376,172.13,108.626921096836,,309.361437701908,427.91,69.57,40.6,37.3,119.43,22.5982622061858,13.7,54.43,85.4401433465286,13.18,272.81,385.47955943569,160.066362680084,,151.24,215.892575145096,170.838583428429,8.55,74.2362395157798,67.96,49.1803686627396,36.898364747849,815.01,406.760780484664,87.033635924962,160.39,16.0131412214657,22.641,41.3907630933316,9.91152727283776,217.56,9.44,270.342753351288,87.28,,,61.94,26.2,68.13,144.11
2022-09-26,13.66,144.775573275501,98.1338992646034,91.9674288459332,8.67,151.23,2.77,47.32,27.275,349.576820805215,165.11,108.007258112826,,306.996408149225,428.18,69.59,39.71,36.67,118.92,22.3330688525508,13.43,53.78,85.1511362092644,13.39,272.62,387.270121137767,157.886450352781,,146.97,214.355039001106,169.314895873981,8.28,71.7398159674848,66.3,47.9827628789363,36.8257658993534,799.58,405.248658624126,85.9143762037048,159.35,15.8245761869396,22.407,40.6687561997418,9.75214592975695,213.61,9.24,269.224134285481,86.41,,,61.2,24.44,69.0,143.91
2022-09-27,14.51,147.318446589594,97.4188258158582,89.5458327738904,8.81,151.54,2.83,50.5,27.73,348.68443123768,169.86,107.768245247565,,304.894159657952,425.57,70.01,40.36,36.38,123.55,22.4656655293683,13.86,56.48,84.9680983556638,13.24,275.79,392.133012754883,158.425016547564,,149.18,213.398766521307,165.388470252906,8.36,71.00938092928,67.17,49.6515578235802,36.7713167629818,804.69,401.530957744078,85.5472590151324,162.58,15.9635188439588,22.436,41.4022158819663,9.6425712563889,214.59,9.61,269.332071212884,87.74,,,61.75,24.83,70.11,146.17
2022-09-28,15.35,148.584936022294,100.050693370268,92.5439993392767,9.15,154.69,2.95,52.88,29.1725,355.545275762281,173.84,108.67118273855,,306.354054443558,433.03,72.23,42.12,36.46,129.6,22.7592724566071,14.51,57.5,85.6713490563399,13.65,283.99,400.469398384226,163.435605609743,,156.85,217.458236950256,169.100016859893,8.66,71.4716815863716,68.36,50.0638483393157,37.5154549600609,865.24,413.319729446614,86.9261869917213,167.25,16.8170237370769,24.52,43.1756657657546,10.3000192965972,218.14,10.01,274.689667791222,89.76,,,61.98,26.87,73.29,148.88
2022-09-29,14.54,145.260401261457,97.4188258158582,92.0650023140375,8.76,154.66,2.66,52.53,28.6875,348.118291619566,170.34,107.670869635793,,302.130092197204,424.84,70.69,40.84,35.47,119.77,22.8823979422234,14.12,54.85,84.8717626432424,13.71,274.35,388.258354645471,159.771432034522,,156.26,213.52064438638,163.21037842828,8.47,70.7967226270178,64.14,49.092020695082,36.8166910432915,829.68,407.617970583949,86.4695290254484,165.7,16.3902712905179,23.971,42.6229484117308,9.65253259033145,212.33,9.77,266.771022299063,87.45,,,62.66,21.57,70.59,146.81
2022-09-30,13.34,142.321749999645,95.492100134517,90.8763800662216,8.8,154.67,2.72,51.22,28.2225,342.73516745411,169.96,105.174513043069,,297.18591518995,412.01,69.65,40.43,34.85,113.34,23.0244658102421,14.27,55.31,84.2648476549877,13.67,270.12,378.972873469125,158.607744363651,,152.22,212.058110005512,167.439588114662,8.41,69.8721213128345,63.36,49.1803686627396,36.2994242477609,827.78,406.240687615434,86.263585236737,164.81,15.9635188439588,23.544,42.5129438956853,9.6824165921591,210.59,10.1,262.247483796107,88.78,,,61.58,20.3,69.14,144.73
2022-10-03,14.25,146.33889616899,98.6205464727773,92.3170203896464,8.76,158.43,2.75,51.22,28.9575,351.783805757185,172.51,107.564641695677,,306.373519707366,423.91,71.99,41.27,36.22,118.53,23.4980253703047,14.66,55.79,87.4631933073778,14.04,284.53,388.248570155295,162.810484133656,,154.25,217.739493561961,169.305128646068,8.7,70.5840643247556,66.11,50.7706320805767,37.4700806797512,882.3,415.669778707577,86.9625486061377,169.31,16.2217960623427,23.904,44.2016046468086,11.2065006853693,217.33,10.1,268.399888658045,90.94,,,62.76,21.46,69.63,150.76
2022-10-04,15.52,154.086249495584,101.70926650833,92.0591764532793,8.31,160.7,2.94,54.46,30.2025,362.684392302564,183.81,111.09672070453,,314.899305255308,441.14,73.77,42.81,38.4,120.21,24.5493275936436,15.85,60.52,89.9390211166074,15.12,298.73,403.130779711903,169.263661217576,,159.0,221.836464872471,178.056564856226,9.12,73.5427885301423,67.9,52.9695148311662,38.2958925813878,948.25,434.239020408959,87.1958605722671,175.07,17.071130761259,24.074,45.6997063937586,11.9137553952904,236.21,10.82,276.838593891325,95.35,,,65.0,23.26,77.53,155.42
2022-10-05,15.4,154.580971930232,101.520566570466,91.1789506015433,8.45,159.81,3.01,54.36,30.3375,361.839980668767,185.35,111.309176584762,,313.05010519354,439.98,74.4,42.32,38.39,120.44,24.4925004464361,16.07,60.78,89.0912668472992,15.3,296.71,404.666944669423,168.0134182654,,159.45,224.114643427285,175.790567980382,9.11,73.5982646089933,67.94,53.7253807766814,38.4515669414747,933.76,430.983624301559,86.7382101771672,176.7,16.8128535428751,23.673,46.2442431844719,11.9436393971181,242.46,10.76,276.69140717214,95.11,,,65.87,21.55,76.25,156.28
2022-10-06,14.59,153.819099380873,101.54042972182,90.6721538990286,8.43,159.63,2.93,56.76,30.475,358.107297423915,188.91,108.202009336372,,307.716622910124,413.82,75.21,41.93,37.97,114.77,23.924228974361,15.86,61.02,88.2724132917174,15.58,294.7,403.218840123481,167.07092742453,,159.5,220.214551744969,170.262316981554,9.07,71.7952920463358,67.85,53.6173999273221,38.0211731224108,929.18,420.552872868677,86.397215765132,178.39,16.7880191949536,24.002,46.2154668500033,11.8141420558649,238.99,11.17,274.5130437282,93.66,,,65.2,21.13,78.03,152.24
2022-10-07,14.26,148.703669406609,98.8886990160567,89.7919280472926,8.28,157.88,2.78,53.14,29.1025,348.118291619566,175.1,105.183365371412,,296.387839373818,402.2,73.47,40.59,36.84,109.23,23.6022084735185,14.58,55.39,88.0990090093589,14.77,282.46,385.220449807748,162.156510897133,,152.88,212.930005501798,164.890341629337,8.99,71.286761323535,58.44,52.0516776116121,36.8765087100068,881.99,404.36257447655,85.9395653700321,171.88,16.047955626892,22.475,45.4588128647457,10.9076606670928,228.24,10.8,264.052974218111,88.06,,,63.26,19.27,76.84,144.17
2022-10-10,13.43,144.102750764379,98.0345835078333,88.3960143228223,8.17,155.48,2.67,49.56,27.37,345.460314090455,159.05,104.236166238712,,290.733180237569,396.31,72.71,39.81,34.59,96.97,23.5169677527072,13.21,51.39,88.522886144013,14.77,273.44,380.005229955913,161.252489070176,,147.83,214.401915103057,164.626626475683,8.73,70.0200575231038,57.81,50.5464977449372,36.528530728636,872.6,391.918871012761,85.5537032722028,161.08,15.3774282330107,22.998,45.2403437033955,11.1965393514268,220.27,10.52,261.413425720724,84.02,,,60.44,18.21,71.99,143.54
2022-10-11,14.27,141.065155015638,97.3790995131502,88.7872258124828,8.3,155.16,2.63,48.47,26.7625,343.272520311981,153.53,104.280427880427,,286.840127475952,405.73,72.37,39.16,33.78,96.38,23.2896591638772,13.13,49.98,87.9256047270004,14.46,261.16,375.927163304854,161.300575337567,,142.7,212.133111768633,160.006727672775,8.55,68.679385617538,57.63,52.8386997641218,36.2446539543598,834.67,384.627939494117,85.6075444951557,155.79,15.1092172754582,21.429,45.0414116520692,11.037158008346,207.64,10.44,257.822069772607,82.72,,,58.41,18.32,67.83,139.04
2022-10-12,14.61,140.788110452235,97.6273889050756,89.222893153241,8.54,155.99,2.63,47.52,25.9125,342.140241075753,158.53,104.076824328538,,283.385043150017,405.31,71.45,39.45,32.52,94.06,23.2517743990722,12.47,51.46,86.1819283321733,14.55,265.71,380.416957838953,160.858181677567,,143.93,210.108064164354,160.86624372913,8.64,68.2170849604463,57.85,51.8942731811102,35.9607771800836,820.65,386.843149863058,85.6793327924263,152.99,15.2731239717403,22.087,45.5128045825947,10.8678153313226,203.37,10.66,257.733757741096,82.35,,,56.62,19.07,67.23,139.19
2022-10-13,14.87,143.90486179052,99.027741075535,88.3693408121637,8.5,154.91,2.73,47.6,25.9775,351.169688205332,156.25,107.81250688928,,284.465365291366,404.07,71.67,40.15,32.79,95.86,23.3370151198834,12.12,49.88,87.7714675871262,15.07,265.64,387.984908451014,164.839724617571,,142.71,215.536316770269,161.090889971132,8.86,70.2696998779333,58.94,53.9700441083546,37.1878574301807,822.06,391.109837660626,85.4101266776617,152.6,15.4966331030341,23.251,46.6318094015455,10.837931329495,202.2,10.63,263.778225675632,80.9,,,55.96,18.87,66.39,141.4
2022-10-14,13.86,140.718849311384,96.5150524292497,87.6402648541601,8.36,152.98,2.74,41.93,25.0925,343.166968857756,152.38,106.263349429257,,278.956695633677,400.41,70.3,39.59,30.78,91.49,22.9960522366384,11.84,45.7,85.4594104890129,14.62,256.09,372.623537195702,160.425405271044,,139.59,211.795603834586,155.386828869868,8.63,70.399144061919,55.94,51.864759850391,36.8124075029122,756.88,374.389815049839,84.9435027454029,145.98,15.446964407191,23.0,44.990595917623,10.1804832892866,189.0,9.89,255.849767735527,75.69,,,54.08,17.14,63.27,140.44
2022-10-17,15.2,145.626495863096,100.090419672976,87.2134886836214,8.41,153.42,2.8,45.02,26.14,351.985313078886,167.54,107.57349402402,,289.438740194332,409.28,72.08,40.42,31.72,93.83,23.734805150336,12.55,51.72,87.7907347296104,15.56,270.75,395.788132139099,165.541784121485,,148.94,218.517636854346,160.416951245127,9.04,71.2220392315421,57.96,52.632106449088,37.8197121858277,850.66,388.104856638411,85.1229734885794,151.61,16.0628562356449,24.51,45.7741013989232,10.8180086616099,204.67,10.21,264.298285416753,80.79,,,56.44,18.22,68.39,142.63
2022-10-18,14.85,151.909470783131,100.696245789274,87.4179855986712,9.15,153.75,2.92,48.26,26.57,356.121010967142,173.17,108.830524648724,,292.767300305514,420.01,73.35,41.3,31.89,100.84,23.962113739166,12.22,53.09,90.2954632525665,16.2,276.0,400.601427152729,167.503703831052,,152.61,220.336429610042,162.077379990357,9.26,72.2021166245765,57.92,51.6975176429827,38.2684206354901,853.29,393.49841231931,85.2665500831205,156.88,16.0827237139822,24.086,46.3008334341961,11.435611366048,201.44,10.44,266.388336829181,81.78,,,57.39,18.37,71.21,144.42
2022-10-19,14.28,152.047993064832,99.6037724648019,85.8264661293708,8.64,151.69,2.8,45.48,26.2775,353.597371652499,171.04,108.449874529976,,288.932643335321,408.95,72.29,41.03,31.3,95.37,23.7253339591347,11.85,51.63,89.775250405491,15.73,263.57,394.151023651775,164.656996801484,,146.5,218.667640380589,156.39285334492,9.19,70.9446588372871,57.23,52.1697309344886,38.3508364731832,815.45,384.088583926027,84.5307200360972,152.54,15.3724613634264,27.238,46.5065024200134,11.3559206945076,187.73,10.11,265.41690448256,79.0,,,55.77,14.99,68.76,142.4
2022-10-20,13.67,155.837566914239,99.8421302810503,84.3594230431441,8.63,151.45,2.83,46.87,26.41,350.632335347462,174.04,113.575372640567,,284.222049493765,408.59,70.57,40.89,31.14,97.14,23.431727031896,12.27,53.63,89.9293875453653,15.94,265.0,393.249143527021,162.560435543221,,145.42,215.142557513881,146.742832166755,9.14,70.7782306007341,57.77,52.8288619872155,38.1951621130962,820.47,379.147701668346,84.0192284180443,153.88,15.4221300592695,26.816,46.3017958534091,12.322170086935,192.62,9.83,264.062786666056,82.34,,,56.52,14.48,70.87,142.96
2022-10-21,14.06,158.479384715261,100.785629970367,82.8390329356001,8.55,154.15,2.74,48.0,27.63,359.153216379413,177.1,114.991745175446,,288.027508568245,409.66,71.8,43.08,32.22,99.52,23.9526425479648,12.53,54.38,91.8946360787616,16.57,265.47,408.963424396367,166.089967569746,,149.48,218.19887936108,148.481398735291,9.25,71.9617202828888,58.82,55.1407395602128,39.1933094807125,844.9,386.679416922745,84.1448579382678,156.32,15.5910036251359,28.957,47.1222582324884,13.1589221381092,194.1,10.14,270.254441319777,82.15,,,56.83,14.25,75.45,147.62
2022-10-24,14.51,158.954318252524,102.265434746242,82.1544128286943,8.77,153.65,2.71,48.87,27.685,363.547995109857,174.77,117.46154478314,,292.358529765545,415.88,71.39,43.69,32.22,98.16,24.3030766224111,12.76,53.92,92.5593524944691,17.01,265.01,409.532000996755,166.801644327138,,147.95,222.108346263786,153.345478236026,9.5,72.1189025063,58.7,55.3276573214338,39.8709508128556,827.16,396.956066764744,84.0282019552032,157.97,15.6804072776534,28.245,47.4658418915281,13.7267181728346,194.85,10.21,273.227613047317,82.43,,,56.33,13.38,74.01,148.58
2022-10-25,15.84,163.525553548675,104.212023578938,84.5461376177547,9.35,154.0,2.86,51.13,28.1575,369.353325092211,181.82,117.674000663372,,303.68731330185,432.75,74.5,45.22,33.85,109.87,25.240724551335,12.86,57.55,93.7442817572522,17.2,290.58,423.56996119944,171.350605222361,,156.18,222.905239996951,157.721196341105,11.06,73.9218750689575,61.47,54.9636595758981,40.6218506673927,862.97,431.888971147995,84.8537673738147,162.11,16.5496094549069,29.102,48.3423170688039,14.0753648608239,206.04,10.83,278.879583064025,88.75,,,58.76,15.28,76.61,153.47
2022-10-26,15.98,158.222129049244,94.1712005694737,85.7642279378339,9.14,154.98,2.89,47.74,27.2425,366.57060493538,169.45,119.515284958714,,303.200681706648,447.56,80.04,46.04,34.08,105.52,25.4585619489638,12.86,55.58,93.936953182095,17.04,273.35,416.031419721881,172.196923528448,,154.73,220.448932254724,161.149493338611,10.88,75.946751947019,59.73,54.5504729458305,40.6401652979911,833.36,434.951740266792,85.2306559344852,161.77,16.5098744982325,29.862,48.6002454178869,14.5435475561238,195.22,11.08,272.717365754142,81.5,,,57.75,15.1,74.28,142.39
2022-10-27,15.84,158.063817870156,91.966390769176,86.662236130009,8.93,154.74,2.81,49.78,29.7825,364.613105238851,169.11,119.302829078482,,310.772669327994,474.57,81.62,47.07,33.45,107.8,25.4206771841587,13.05,55.98,95.5168588658057,17.55,280.14,413.688492006489,172.235392542362,,155.24,220.289553508091,162.673180893058,10.77,76.8158771823513,58.6,51.3630332281661,40.6767945591881,836.82,438.438288760516,85.6613857181086,164.73,18.1141733739632,29.694,48.6206487052024,14.7328129010322,198.0,11.16,267.75226709363,82.16,,,58.3,14.52,74.6,139.61
2022-10-28,15.74,161.299302592757,95.9191578886287,86.0665277252988,9.56,153.16,2.8,49.05,30.3675,373.287515658766,159.69,122.61359987876,,318.188934838874,485.11,82.88,48.25,34.42,107.38,25.8374095970138,13.07,55.35,98.0119538175197,17.81,289.99,423.285672899246,176.149614708018,,157.65,227.48034754736,166.912157807353,11.06,78.498651574165,62.01,53.1633464020321,41.7939870256943,881.75,456.786009425003,85.4460208262969,163.65,18.3575499835942,29.572,48.9952222629005,14.9021555780556,200.82,11.5,275.945661128269,81.13,,,59.35,14.49,75.6,145.26
2022-10-31,16.05,160.873841298959,94.0122953586415,85.4530369801494,9.9,151.91,2.75,48.46,30.215,370.591155782664,160.3,122.418848655215,,312.660799917378,478.84,82.72,47.9,33.61,106.94,25.5343314785738,12.8,56.32,97.8674502488876,18.02,296.56,419.080166665341,176.313108017149,,155.82,226.599076830683,165.593582039082,10.96,76.7326630640748,60.06,53.2223730634703,41.6016834044105,901.62,451.575449383277,85.1588676372147,161.2,18.4817217232019,29.188,49.1974265395511,14.2546688717898,202.73,11.68,272.736990650033,80.51,,,59.41,13.53,74.37,142.91
2022-11-01,15.96,158.133079011007,89.8807598770024,86.2493630823426,10.08,153.46,2.73,46.74,31.9275,368.969501622304,159.5,122.339177700128,,307.677692382508,476.12,81.19,47.96,34.4,103.35,25.0228871537062,12.82,55.58,99.7556302123468,17.45,290.18,386.994800922752,176.553539354105,,151.6,228.417869586378,165.05638450386,11.07,76.778893129784,59.66,53.9700441083546,41.6291553503082,919.34,452.750474013759,85.3168512456643,160.53,17.9353660689282,28.675,49.3817298188399,14.782619570745,191.74,11.92,269.950255433461,80.8,,,58.31,15.28,75.08,144.54
2022-11-02,15.0,148.426624843206,86.4742294197857,85.8750246252321,9.7,152.39,2.59,41.89,31.26,359.709760410779,147.75,121.126408717138,,302.431803786229,447.5,79.18,46.26,32.76,92.47,24.6913954616624,11.83,49.94,100.53594948296,17.04,263.58,377.446635254167,170.696631985838,,143.51,222.605232944465,158.092351001803,10.72,73.4780664381495,58.63,52.5829175645562,40.8141542886765,851.28,437.01284904485,85.1729476382502,147.99,16.8376878907966,27.3,48.0632154970349,14.0255581911111,172.4,11.4,260.69711702069,74.48,,,56.22,13.47,67.39,139.42
2022-11-03,14.63,144.785467724194,82.9187253274136,85.4115579640477,9.68,151.81,2.43,41.6,30.5625,356.00586392617,150.47,119.037259228192,,301.030304792047,436.68,79.89,45.69,31.64,93.24,24.4830292552349,11.85,50.37,102.770938011136,17.05,278.56,357.801333406276,169.552178821924,,140.22,221.348953412181,156.031465912135,10.46,52.868703145003,60.11,52.6124308952753,40.1548275871318,870.88,434.518329542434,84.8581584970317,141.53,16.470139541558,26.906,48.554049295663,13.8661768480303,174.17,12.33,255.604456536885,75.01,,,54.67,14.35,65.36,135.27
2022-11-04,14.95,138.294709381607,86.106761119736,83.9765938784574,9.57,156.47,2.08,36.71,32.7675,361.129907249438,132.31,121.241488985597,,307.940473443917,435.35,79.97,45.95,31.99,80.99,24.9471176240962,10.91,41.09,101.884649456859,16.36,265.69,354.07617636925,171.841085149752,,132.63,222.061470161835,159.293720035118,10.64,55.6332610744111,62.19,55.2489551061829,40.7683677121804,938.57,443.918526586286,84.8491645215683,127.56,15.8393471043512,26.079,48.9255431118796,14.1251715305366,123.73,12.28,259.715872226122,70.38,,,53.32,8.76,42.74,137.81
2022-11-07,14.54,143.063833651618,88.0434183767543,83.1387887601625,9.55,155.85,2.16,35.94,32.645,364.584318478608,129.1,122.46311029693,,310.714273536569,436.85,80.35,45.74,31.83,77.81,24.9755311976999,10.54,39.02,103.878798703982,16.59,260.32,362.820492361425,172.620082681492,,136.52,225.389673400349,161.891802660008,10.73,57.1865912822391,63.08,55.6424661824377,40.7958396580781,940.78,445.151339313349,84.5793452576668,124.68,16.0926574531508,25.86,49.4772980466904,14.5435475561238,119.23,12.03,262.571294578314,69.48,,,54.23,7.39,45.68,137.22
2022-11-08,14.6,145.547340273553,88.3016393443568,84.0478964417165,9.35,159.45,2.15,36.44,32.2775,366.551413761885,129.16,123.968006115238,,311.385825137948,450.53,80.17,44.42,29.95,80.03,25.316494080945,10.92,40.36,104.649484403353,16.71,274.37,375.035086224935,172.68740345584,,140.18,229.730400441003,163.942920521764,10.99,57.9447643598695,63.85,56.5573794347303,40.8507835498735,937.08,450.65083983798,84.9391042762021,127.0,16.291332236523,26.346,49.4009782030998,14.6033155597791,122.72,9.74,264.48472192772,70.49,,,53.78,7.36,44.46,136.7
2022-11-09,13.23,140.560538132297,86.8019714171272,84.3241938743457,8.48,158.65,2.09,34.22,30.73,358.99968699145,126.26,123.082773280939,,305.701968105987,443.77,79.78,41.16,32.21,76.46,25.0891854921149,10.71,37.84,102.896174437284,16.11,259.36,361.291217367278,167.946097491053,,134.95,225.361547739179,161.276467301481,10.89,57.0663931113953,59.92,55.0620373449618,40.2097714789272,897.62,449.186874724593,85.0380380062994,122.36,15.6208048426417,25.466,47.2825972733736,14.583392891894,122.29,8.4,258.381379305511,67.22,,,52.65,7.59,43.6,134.25
2022-11-10,15.2,154.650233071083,93.5256481504676,87.5684605026368,9.35,163.48,2.205,42.99,31.745,378.728213344708,145.38,126.522891553002,,336.953449149869,581.78,84.16,44.09,35.09,83.79,26.4246234514914,11.77,47.27,103.300784429454,18.59,303.35,395.297979897385,178.284644980194,,153.13,238.955617304942,183.438307436357,11.28,59.1744841077333,68.47,59.2922814147016,41.8123016562928,935.53,492.229161841045,86.8638150253664,135.76,18.0347034606143,27.497,48.2364509553743,15.2209182642172,140.85,9.27,277.446965663957,76.52,,,58.36,9.99,50.71,144.74
2022-11-11,16.53,156.065139234177,96.0681315237839,87.2475989679707,9.92,164.56,2.33,45.96,32.1375,382.393727482326,159.41,128.260867971701,,346.676348422008,607.57,83.28,45.01,38.74,95.19,25.2691381249387,13.02,53.71,99.5918595012304,18.53,306.09,400.003441417838,179.746467508891,,156.95,233.658617784489,189.474454286667,11.45,60.46892594759,72.37,61.5057812186352,41.0156152252596,974.89,494.807643030206,86.8008571971227,143.12,18.8939718986992,29.013,48.3027616391497,15.3006089357576,142.37,10.47,282.559251043654,82.35,,,60.93,11.88,55.27,149.91
2022-11-14,16.56,156.985322962623,95.3729212263928,87.0336912781932,9.83,164.92,2.34,45.24,32.8,379.140823574858,157.84,129.183608029052,,338.374413407859,592.9,82.21,44.69,37.89,102.1,25.0039447713037,12.73,52.21,100.352911629359,17.22,292.96,389.827880879858,177.736461531933,,153.38,234.455511517655,193.303207628611,11.44,59.6552767911086,73.53,60.7777857275637,40.9698286487635,959.58,475.367633165854,86.5580198596113,142.01,18.516489810292,29.927,48.294196108154,14.8722715762279,134.96,9.56,280.086514161343,78.12,,,60.29,9.74,52.84,149.91
2022-11-15,18.8,160.359329966925,98.0445150835103,88.4419169025613,10.15,165.5,2.35,47.64,33.1625,382.374536308831,163.49,129.309029007721,,345.177523108785,616.49,82.71,45.72,41.45,107.81,25.2880805073412,12.73,56.4,100.853857333951,17.71,308.02,399.003530844742,180.371588984979,,160.74,237.493082924073,202.27929008077,11.39,59.0542859368895,76.37,62.0763722792048,41.1163456935512,1020.68,485.778130251682,87.1965921175116,148.3,18.9585412032952,31.02,48.813902483172,14.6431608955493,141.18,10.15,283.962431099885,86.1,,,62.3,9.93,53.88,151.73
2022-11-16,16.77,153.482688125313,98.3126676267897,90.3759989309656,11.71,165.12,2.15,43.79,32.6725,379.457477937532,154.15,129.470284551723,,344.213992550285,617.87,82.47,44.13,37.71,108.0,25.7142841113975,12.04,52.68,102.125488737913,17.22,295.11,385.906662946148,177.19789533715,,155.39,237.774339535779,198.431002283,11.44,57.251313374232,72.7,57.9149926478096,40.6493226132904,972.82,489.824510844411,87.7362306453147,143.65,18.6605290282369,30.602,47.9412769827483,13.8263315122601,129.27,9.32,280.086514161343,82.44,,,60.64,8.55,50.81,148.28
