,IBIT,IBM,SNOW,TEAM,AAOI,HOOD,MELI,FIS,COHR,AMD,CSGP,MU,CIEN,DDOG,QQQ,RELX,ANET,VERX,EFX,NFLX,NET,SRAD,IWM,AGG,GLD,ADP,GOOG,TEM,WRBY,GTLB,CVNA,PEGA,SPY,MNDY,HUBS,TLT,SPGI,CLS,BASE,QMOM,FICO,RBRK,TWLO,VRT,MSCI,WDAY,LDOS,KVYO,CRWD,INTU,FFIV,CRM,CSCO,GWRE
2024-06-20,37.04,167.622586792118,126.62,157.52,8.87,21.73,1585.03,74.5635417939769,70.99,161.78,73.07,143.293521279485,46.96,116.08,477.480209643078,44.7072116470571,85.0475,34.49,237.74033361898,679.03,78.45,10.61,197.067218690906,92.5687860576614,218.16,239.813817558758,176.693877397546,27.26,15.65,42.9,109.85,28.7101686726951,537.065990127983,217.7,557.25,88.5094383903479,434.794576506824,55.8,16.5,57.922706721262,1412.76,29.67,53.44,90.3439822729819,475.582835665086,214.59,144.137145160396,22.53,382.14,610.063510184644,169.74,239.561866506886,44.801820049475,135.61
2024-06-21,36.58,166.215451461411,127.8,162.46,9.1,22.29,1600.05,74.0565721060472,71.93,161.23,73.94,138.672431925511,48.45,117.57,476.200899467077,44.6582442739497,84.34,35.17,237.710587570648,686.12,77.94,11.07,197.510841744487,92.5782560101993,214.78,241.675332601988,179.229296830126,28.64,15.66,43.82,112.99,29.3284494846809,536.348289306777,224.97,578.43,88.5094383903479,435.30002483036,55.91,16.77,57.3012607874337,1436.11,28.65,54.72,90.4737725005815,479.060139275139,219.09,144.689962099577,22.34,380.63,625.976574411152,169.6,242.79169150611,45.3484175971676,137.3
2024-06-24,33.765,168.673119333535,124.8,164.75,8.67,21.37,1582.86,73.6568460059487,71.75,160.25,74.36,138.145727117423,47.11,118.49,470.787632338623,44.8932876648652,82.3025,34.28,238.295593187844,669.02,78.6,11.14,198.368512981411,92.6540156305022,215.63,242.87410930522,179.75626635925,25.31,15.53,44.1,119.5,29.5578117213853,534.604820000294,221.68,573.6,88.8673948248768,440.998706909443,53.38,17.05,57.9818920482932,1441.5,30.16,54.81,88.9961606786784,481.857743312689,218.7,146.654436579881,22.17,377.93,617.787337251648,168.68,237.719082918371,45.3388281665063,135.14
2024-06-25,35.3,166.350382246547,124.21,167.45,8.59,22.14,1642.28,73.3156164083037,71.62,160.25,73.9,140.242608523205,47.36,119.13,476.17135452462,45.0597767334304,83.6325,34.17,235.469718596302,672.41,80.66,10.89,197.717865836159,92.6445456779644,214.56,242.094417140517,184.518877763978,24.96,15.72,43.6,128.58,29.8619659917976,536.663492797214,223.78,585.21,89.0181133236257,444.7747032088,55.81,17.5,57.8536571730588,1457.29,30.37,55.44,91.5719975033473,481.493266730332,217.38,146.387899841347,23.54,386.76,624.312980889028,169.54,239.522236752294,45.4347224731191,136.81
2024-06-26,34.71,165.646814581194,129.13,171.66,8.51,22.31,1678.96,73.1108786497167,70.89,157.54,72.85,141.474899017599,47.66,123.19,477.15472813424,44.5896899515994,83.675,35.11,234.745898086889,677.69,79.28,10.88,197.195376461941,92.2278677662982,212.58,231.977911303485,184.31007851659,27.56,15.92,48.56,126.6,29.0591981633322,537.333300214394,229.52,568.52,87.7464259904311,444.358451648241,55.3,17.59,57.3111250086056,1470.0,29.72,55.22,86.8695977187773,479.641331663222,216.78,144.512270940555,23.4,380.37,631.254522906938,169.26,240.899370724356,44.9360720787328,134.86
2024-06-27,34.98,164.663747432344,133.92,172.99,8.52,22.59,1660.89,72.7598996349961,71.25,159.47,74.26,131.407880704531,48.15,128.45,478.386428412955,45.1968853781311,86.9825,35.79,237.779995016756,684.34,81.79,10.9,199.196609348097,92.3793870069041,214.99,231.276188355252,185.79155889092,30.83,16.25,49.45,132.88,29.7672294157675,538.180409594945,236.28,586.01,88.0949625187881,444.903542977544,57.2,18.72,57.6070516437619,1477.51,30.65,55.99,86.7398074911776,479.542824478801,223.36,145.292137694042,24.87,387.29,645.078192888398,171.2,250.509586212846,45.501848487748,137.2
2024-06-28,34.14,166.687709209388,135.09,176.88,8.29,22.71,1643.4,73.4716070815128,72.46,162.21,74.14,130.712232844793,48.18,129.69,475.903161721997,44.9324615633512,87.62,36.05,240.407562619418,674.88,82.83,11.18,200.014847424702,91.9248292850864,215.01,232.630903491425,182.371228362264,35.0,16.06,49.72,128.72,30.1810786689516,536.062636143567,240.76,589.79,86.4558988448928,442.019514307957,57.33,18.26,57.4689525473556,1488.66,30.66,56.81,86.4303077176709,474.55836094711,223.56,144.008812656658,24.89,383.19,650.791844449503,172.23,254.720247638215,45.5593850717157,137.89
2024-07-01,36.0,168.759860552552,142.77,178.25,8.08,22.79,1597.6,72.4089206202755,72.74,157.69,73.88,130.702295018225,47.74,130.5,478.694353482634,44.276298763712,89.175,35.75,234.418691555237,673.61,83.95,11.07,198.338938111173,91.4332279499263,215.57,229.687565569668,183.435110241817,33.34,15.87,51.34,124.35,29.5677839925463,537.165848360099,239.97,592.58,84.9685936273878,442.336658354097,57.79,17.8,57.5873232014182,1496.51,30.0,56.75,86.5201624906245,472.154785647242,224.72,143.69291726284,24.38,392.15,644.414735948027,171.18,253.838485598549,45.5689745023769,138.99
2024-07-02,35.22,170.880201461836,141.92,182.28,7.9,22.46,1596.48,73.3448646595304,72.86,164.31,74.22,131.765642460968,47.25,131.75,483.720485265133,44.5603095277349,89.2525,35.64,237.928725258416,679.58,85.05,11.0,199.019160126664,91.7372137467469,215.56,230.623196167313,185.542988358315,35.98,16.03,51.75,127.53,29.2983963874177,540.780838391055,237.03,584.14,85.6301219950797,446.429798699594,58.67,18.04,57.8733856154026,1529.38,29.9,57.22,87.8580002212665,484.084005680599,226.76,143.989069194544,24.4,385.05,649.811512552537,172.31,253.818670721253,45.3388281665063,138.8
2024-07-03,34.44,169.367049085665,142.86,182.26,8.17,22.89,1591.44,73.9103308499136,73.86,163.9,73.83,135.9693430991,46.95,131.5,487.753310371249,44.746385545543,91.355,35.46,238.374915983396,682.51,84.53,11.23,198.969868676266,92.2311906665802,217.99,230.896088424959,186.318528420045,34.39,16.23,53.17,127.84,29.1537252661449,543.194115114718,243.31,592.31,86.7547202201557,445.428812803964,58.53,17.99,58.2778186834495,1530.06,29.93,56.43,93.2692543258036,483.680126224474,225.55,144.759064216975,24.45,387.18,653.45557455338,170.49,258.534611517667,45.1566289839421,139.12
2024-07-05,32.2,169.646548569161,143.02,187.32,7.67,22.68,1658.96,73.5301035839663,74.56,171.9,73.15,130.781797630767,46.77,134.56,492.839040554332,45.2654397004815,91.535,35.89,240.18942493165,690.65,86.96,10.99,198.023472828626,92.6966689179617,220.93,229.580357897021,190.86239775608,30.88,15.72,52.58,128.05,29.1886458816245,546.326449800941,248.98,587.25,87.472951019364,449.224630606205,57.62,18.06,57.8240645095432,1551.55,32.76,57.36,91.6319006853164,487.846980125473,229.13,143.643558607556,24.96,389.68,662.219147571712,171.63,260.753877774803,45.118271261297,139.35
2024-07-08,32.16,171.207890511452,141.57,181.8,8.54,22.09,1683.75,72.9743868106586,76.55,178.69,72.63,129.991740418636,48.1,132.4,494.011142432464,45.1283310557808,92.7675,35.86,239.257382083913,685.74,84.88,11.145,199.413491729847,92.7251675864136,218.19,227.514173660556,189.390860203053,33.2,15.46,53.0,122.32,29.4480561680447,546.956856781816,244.24,586.16,87.6619591244188,451.821247483978,59.17,18.18,58.1101269235276,1530.06,32.01,57.4,92.1810131866993,484.911466029734,226.54,143.69291726284,24.58,390.71,653.138699596785,173.14,254.987748481709,44.5476436076172,139.91
2024-07-09,32.96,170.089892577466,137.46,177.98,8.49,22.6,1722.05,71.872702681119,75.11,177.1,71.59,130.439336127476,46.73,126.63,494.438264303309,45.1479180050237,91.4375,35.91,238.226185741736,685.74,82.58,10.99,198.545962202844,92.6396715810578,218.56,228.751934972024,189.351088917836,34.5,15.71,50.21,125.7,28.4702789346148,547.48876267193,237.74,560.21,87.2744925090565,456.191888869848,59.26,17.5,57.9325709424338,1568.06,32.65,56.39,92.6103193241441,481.769086846711,223.09,143.189458978943,23.45,385.88,644.068153964251,171.58,250.48977133555,44.2961805737921,138.86
2024-07-10,32.67,171.400648775933,137.5,174.45,9.01,22.32,1703.55,72.0676910226304,76.55,183.96,71.84,135.661286063951,47.34,126.29,499.593525953738,45.3633744466963,90.9375,36.79,237.829571763976,677.65,82.37,11.01,200.488045348522,92.7346671425642,219.36,228.206150456731,191.558395247376,35.0,15.57,50.7,130.97,28.5800294404079,552.906322663826,234.61,492.31,87.5485542613859,461.841017191721,61.47,17.3,58.0114847118089,1534.09,33.19,56.03,93.9481570547861,481.700131817616,223.08,146.930845049472,23.09,374.45,627.551046851733,173.01,250.64854154279,44.7507483657066,137.87
2024-07-11,32.7,171.853630697461,138.18,177.63,9.23,22.04,1708.65,73.6860942571754,76.76,181.94,75.2,129.534198138487,47.92,127.19,488.63735331323,44.7561790201645,89.8975,36.61,250.749272089518,652.75,82.02,11.29,207.694455396699,93.2096449500963,223.25,229.648580961433,186.229043028307,37.5,15.62,52.08,129.93,29.2185778377499,548.138869870957,231.33,489.77,88.3990907341326,468.996579732761,59.48,17.44,58.6822517514965,1567.52,32.99,57.01,92.7101579607592,486.280715893182,226.81,147.039434091096,23.86,370.43,624.149713037971,173.59,249.189840263769,45.2246594679153,137.04
2024-07-12,32.85,176.209967474717,135.75,181.45,9.38,22.28,1761.22,74.5050452915235,78.4,181.61,75.79,132.836459812601,48.76,127.8,491.508009607978,45.4319287690467,90.475,37.07,255.786269607074,647.6,82.21,11.49,210.119594756277,93.4661329661637,223.11,231.977911303485,185.712016320487,39.76,16.19,50.95,136.24,29.817216960258,551.596258156695,231.58,476.13,88.7771069442422,474.051062968121,59.4,17.38,59.0669563771997,1588.52,33.85,57.87,89.5253054527383,494.506065792318,230.02,147.996992003606,24.11,371.32,636.584910129686,176.46,252.017934580239,45.8243020870365,138.07
2024-07-15,36.15,176.258157040837,133.72,179.95,10.2,23.94,1743.99,74.2028133621808,79.44,179.83,76.01,130.170778702172,48.92,129.415,492.829107487568,45.0401897841875,90.105,37.2,256.777804551475,656.45,83.43,11.59,214.112202238509,93.1431480570418,223.83,236.48063355465,187.113954124384,36.6,16.34,48.44,142.09,30.2113210492425,553.113174954426,236.53,471.89,87.7564631769462,478.243310828037,61.23,18.61,59.1853270312622,1590.03,34.29,58.2,87.7481777209899,494.013529870214,232.47,147.049305822153,24.36,377.37,652.679268088101,178.79,250.916466267508,45.8436453973307,141.22
2024-07-16,37.17,179.082065615475,136.21,183.17,11.89,24.63,1720.43,74.9827667282266,80.48,177.55,76.97,126.808837600213,51.67,130.77,493.017835756081,45.3535809720748,89.5575,38.03,262.360146288452,656.32,83.95,11.68,221.417195187481,93.5231303030675,228.29,239.579909909347,184.439335193545,40.74,17.23,50.66,145.03,30.1963550711798,556.393261276792,237.16,488.81,88.9944662650552,484.427619727772,63.27,18.67,60.2210702543093,1614.77,34.0,59.98,89.5752247710458,500.416496857564,235.63,149.862749173342,25.33,369.05,660.58265890317,183.01,254.062100998458,45.862988707625,142.14
2024-07-17,36.84,180.662683384214,135.1,178.92,10.955,24.18,1670.09,75.3239963258716,75.82,159.43,75.92,118.861527125465,50.42,121.16,478.545357481176,44.4623747815201,84.17,37.45,257.055434335907,647.46,80.58,11.45,219.100497018779,93.589627196122,227.23,242.922840065514,181.575802657925,39.85,16.53,55.39,133.75,29.9369447847596,548.591974888461,230.28,480.36,89.0133670755607,485.497980883495,56.84,18.61,57.9029782789182,1602.8,34.74,59.3,81.6480370238088,496.476209480733,231.63,148.312887397424,25.5,354.94,653.403167121351,180.42,249.289071643295,46.9268707738078,140.77
2024-07-18,36.22,178.513428735258,129.84,176.1,10.4,22.83,1623.26,74.1345674426518,74.53,155.77,75.27,116.822480007413,49.65,118.82,476.280618259022,44.1489835936327,83.1575,37.23,261.953616961247,643.04,78.52,11.12,214.861432284557,93.3331391800547,225.78,241.119801934637,178.195243414486,40.14,16.08,53.01,129.18,29.7423870699445,544.376128203859,227.09,481.41,88.3329378973634,480.3642116366,56.32,17.99,57.5823910908322,1584.76,34.0,57.65,82.4267783894064,491.107567929801,230.58,148.865704336605,25.01,343.05,632.142351679057,176.96,245.448817255668,46.4626313267462,140.18
2024-07-19,38.4,176.614759830126,129.85,176.5,9.675,23.41,1649.99,73.3643634936816,72.02,151.58,74.4,113.649523760298,49.39,119.03,472.059064884393,44.0804292712824,82.64,37.92,258.096546027528,633.34,78.66,11.19,213.767162085723,93.1431480570418,221.73,240.700717396109,178.364271376657,41.4,15.79,53.57,130.06,29.7673303667157,540.761138172903,228.65,479.82,87.8131656084627,475.557497187287,56.5,17.88,57.6563727496213,1590.79,33.86,58.65,85.172340896321,488.487276824208,227.49,148.01673546572,25.27,304.96,631.239956993773,174.97,245.726665118339,45.7662721561538,141.56
2024-07-22,38.93,177.482172020288,131.15,175.55,9.65,23.42,1687.38,73.4326094132105,73.75,155.87,75.51,114.66407403367,50.47,121.22,479.091676153187,44.7561790201645,85.56,38.39,267.337651709344,647.5,78.66,11.2,217.16827216318,93.1051498324393,221.8,241.694824906106,182.301628613134,42.98,16.03,53.54,128.89,29.9219788066969,546.336299910017,235.64,483.01,87.5580046666387,482.970739265815,56.9,18.78,58.5145599915746,1632.17,34.54,58.01,87.7082422663439,498.466054606033,228.99,151.037485169102,25.08,263.91,639.133431383729,175.37,252.127089097716,45.282689398798,144.59
2024-07-23,37.34,177.433982454168,132.6,175.12,9.85,22.87,1692.23,73.218122237548,73.14,154.0,74.84,113.63957718899,51.27,123.21,477.403054803335,44.4134074084127,86.6625,40.01,262.746844916768,642.76,80.97,11.25,219.475112041803,93.0956502762886,222.58,242.045686380223,182.55019914574,40.7,16.54,55.05,129.11,31.3537240413622,545.47934042039,236.49,488.47,87.435149398353,491.137198453926,57.88,19.6,59.1655985889185,1628.12,36.41,60.03,90.8531593197188,537.859077655903,226.04,152.952600994122,25.6,268.88,631.775443949876,173.8,254.091870412316,44.8377932620307,145.91
2024-07-24,37.42,177.356879148376,125.62,167.6,8.96,21.41,1642.55,73.4423588302861,70.17,144.63,76.35,109.690788379885,49.63,117.32,460.278447702487,44.1000162205254,81.4675,37.73,258.681551644725,635.99,76.0,10.94,214.762849383761,92.8106635917694,221.8,240.827417372873,173.372975081932,38.05,16.4,51.96,123.42,30.4807086543712,533.117453529791,229.84,473.33,86.490108873079,477.361253949709,53.39,19.3,57.1335690275118,1559.24,35.0,56.4,78.4631845157879,526.225379175809,220.52,148.174683162629,25.05,258.14,615.056351209341,170.44,247.860139778131,45.3117043642394,144.21
2024-07-25,36.83,185.028658074694,129.59,178.22,8.61,21.18,1625.15,72.6429066300892,67.45,138.32,77.84,106.875908699842,49.83,120.31,455.202650586169,45.0499832588089,78.53,37.58,265.265343675546,634.09,78.04,11.04,217.444304285409,93.0671516078367,218.33,243.244463083455,168.192765182426,40.02,16.23,53.44,124.1,34.3868289287366,530.33972277031,236.1,495.76,87.1988892670345,479.016349440504,51.07,19.87,56.9658772675899,1576.93,34.42,57.42,76.3565892832098,530.175517271082,227.08,150.070055525535,26.79,254.15,621.085537678051,173.73,254.548334758132,45.6888989149769,144.6
2024-07-26,38.79,184.806986070541,129.0,177.32,8.67,21.2,1651.69,73.7835884279312,70.5,139.99,78.51,108.825436676126,50.16,118.31,459.87119196517,45.5788308883689,79.8025,38.88,269.439705791473,631.37,78.06,11.07,221.042580164457,93.3996360731092,220.63,246.256024069623,167.715509759823,41.92,16.52,53.37,132.85,33.3641537611186,536.279338543243,237.97,492.72,87.8793184452318,485.448427126285,52.67,19.84,57.7648791825119,1605.94,34.71,58.85,76.9955565575463,532.480585386528,228.64,147.908146424095,26.87,256.16,628.06670095761,177.34,260.690757150744,46.3078848443923,148.01
2024-07-29,38.34,184.566038239941,129.57,178.14,8.22,21.18,1621.4,73.8225860962334,69.21,139.75,78.79,107.273771552145,50.13,117.92,460.794967174207,46.0489176701999,80.1375,39.36,271.611167319711,626.96,77.37,11.045,218.58786593464,93.5516289715194,220.32,248.731546692557,170.15150097936,43.87,16.03,52.87,127.61,32.8902311224663,536.594542033681,233.65,498.7,88.3518387078689,485.458337877727,50.0,19.8,58.0114847118089,1588.72,34.6,58.6,77.8741365597589,534.529534822481,227.13,151.007869975932,25.82,258.81,631.041628491513,177.59,256.602424314304,46.4142730510106,148.58
2024-07-30,37.55,184.122694231636,128.88,174.38,8.12,20.4,1626.15,74.8170266379418,65.15,138.44,78.48,102.012035330441,51.48,114.68,454.467603645645,46.3818958073302,77.855,39.05,275.91442897841,622.58,76.03,10.77,219.415962301326,93.6466245330258,222.52,251.197323163433,170.877326934569,45.97,15.99,50.13,126.78,35.2698216344361,533.875911928657,227.74,488.02,88.6920532969675,484.150118687399,48.88,19.68,57.7550149613401,1588.5,36.61,59.01,72.9121563199897,538.105345616955,226.48,144.107529967226,25.84,233.65,630.486308685184,200.66,255.947497209438,46.5593478782173,149.7
2024-07-31,37.18,185.182864686278,130.38,176.57,9.55,20.57,1668.9,74.904771391622,69.68,144.48,78.02,109.233246099737,52.74,116.44,467.916976043875,46.254580637251,86.6375,39.65,277.005117417251,628.35,77.5,10.86,220.687681721592,94.1501010090099,226.55,255.953445368126,172.159950882815,43.28,16.47,51.23,133.23,34.7809330177211,542.553858024766,229.81,497.03,89.5992922012306,480.403854642367,52.44,19.19,59.2543765794654,1600.0,37.2,59.13,78.5730070160645,532.687450473812,227.12,142.547796460251,26.2,231.96,641.939779690711,203.64,256.810810211307,46.8591691877779,150.07
2024-08-01,36.07,182.792662206722,124.2,173.24,8.4,20.24,1606.06,73.2083728204724,65.48,132.54,77.14,100.967645343146,51.29,113.1,456.583346866342,45.3633744466963,84.66,38.09,279.712007815466,624.85,74.4,10.73,213.510846543654,94.5431451447426,225.77,254.666953296365,171.463953391519,39.28,15.86,48.46,146.52,34.1274186423164,534.87077294535,217.08,481.87,90.3693641434933,486.152090478659,50.39,17.95,57.5675947590744,1578.95,34.58,56.27,73.8805910951559,539.720863441456,222.58,142.893307047239,25.23,224.22,632.489426558012,195.48,251.114929026559,45.8339737421836,148.96
2024-08-02,35.61,182.272214892625,119.77,143.68,7.65,17.88,1776.14,72.4966653739556,58.93,132.5,75.27,92.2047160211763,48.12,107.25,445.746371027,45.3481475523548,79.835,37.16,282.2205912248,613.64,79.46,10.65,205.959396342692,95.6008239505345,225.34,256.830599053418,167.437110763304,39.045,15.2,47.71,137.2,33.4389836514321,524.912312669338,203.61,465.66,93.185406652214,481.702163081254,46.29,17.24,55.3481449954021,1600.38,31.05,62.86,69.3479169928315,531.791035095583,214.86,143.525097834874,23.91,217.89,618.705595650928,191.99,242.094796627715,45.1279429164441,143.91
2024-08-05,30.48,176.67258730947,112.63,142.85,6.97,16.42,1776.0,70.9757563101663,56.25,134.82,72.7,89.9368977630503,45.77,104.97,432.455927696992,43.4680745802472,78.7325,36.21,276.112735967291,598.55,77.7,10.51,199.334625409211,95.5245948474143,222.48,251.587169245785,159.721481431218,38.22,15.01,42.67,135.34,32.4412517805852,509.624943383115,202.41,455.46,93.6784511318554,467.777557305409,46.88,16.89,54.4011797629019,1581.82,30.05,59.92,67.6207085793907,509.705724348444,207.75,140.830115256367,23.11,222.05,597.930685039172,187.14,237.172920203263,43.2709851281978,140.01
2024-08-06,32.34,180.036219024652,114.82,139.85,7.29,17.21,1810.39,74.6220382964304,57.94,130.18,73.56,88.5244846373753,46.71,105.47,436.588083470746,43.4090146963067,80.885,36.17,277.530630937784,609.57,76.24,11.01,201.503449226719,94.9528765740133,220.7,252.883407469605,159.622053218176,40.65,14.82,43.04,138.95,32.6208435173377,514.32344541245,208.74,450.09,91.5830120933797,475.200710135379,47.08,17.23,55.7032569575896,1654.99,30.96,58.86,69.1582235832628,518.256147956168,211.25,141.452034312945,22.17,231.69,607.172793244497,188.07,236.587455064064,43.6771946443767,142.0
2024-08-07,31.19,180.036219024652,115.1,137.41,6.87,17.12,1859.7,74.5342935427502,57.2,128.67,73.94,86.3362389497098,46.54,108.04,431.859943691162,43.4582312662571,79.3325,34.62,273.723136751285,611.48,76.37,11.0,199.11774302746,94.6670174373129,220.55,252.337622954312,159.830852465565,38.82,14.06,43.19,128.64,31.9872837793499,510.885757344865,207.42,460.74,90.9382616200025,473.852847939283,44.48,17.14,55.0028972543864,1668.63,31.09,59.01,67.1115315326538,516.56182438413,210.21,141.34344527132,23.08,230.67,604.356528512403,186.05,238.195003412373,43.6385080237882,140.64
2024-08-08,33.88,185.635846607807,121.6,138.79,8.57,17.73,1869.4,74.5147947085991,61.98,136.32,73.95,91.5780820287994,48.58,114.06,445.070922487059,43.9503969657617,83.625,35.67,278.353604941636,630.35,76.82,11.21,203.958163456536,94.5240878689626,224.01,256.119129953126,162.903184248573,38.93,14.04,40.84,133.41,32.4661950773564,522.696038127199,215.89,476.35,90.3788457681018,482.84189949707,46.24,17.74,56.8179139500117,1717.12,31.49,60.63,70.9453351786727,522.81703059485,212.18,142.528052998137,30.78,240.52,620.887209175791,189.35,247.205212673265,44.3251955392335,144.85
2024-08-09,34.6,186.127380182232,124.41,141.43,7.74,17.92,1883.62,75.6457270893655,63.34,134.27,73.88,92.582685730864,48.81,112.28,447.395260109796,44.3835027813258,83.9525,35.64,276.073074569515,633.94,77.71,11.12,203.534256983114,94.8575901951132,224.56,255.524614677539,164.44432155073,38.75,13.16,41.7,135.92,32.7056507263597,525.000963651024,225.7,472.61,91.2701184812996,484.150118687399,47.78,17.47,57.3999029991525,1752.25,31.75,60.41,71.344689725133,525.860902593452,211.95,142.360233570171,31.09,240.9,624.933110621899,192.0,250.589002715075,43.9770159539373,146.68
2024-08-12,33.64,184.212149370223,123.03,140.55,7.85,18.54,1901.82,74.2223121963319,66.7,136.77,72.03,94.1343508548449,48.5,112.16,448.358767585888,44.3145995833951,84.5825,35.62,281.189394882623,633.14,76.63,11.29,201.700615028311,95.0195770392435,228.41,252.542292147547,163.01255528292,38.68,13.0,41.99,133.48,32.3913651870429,525.276766705156,259.05,469.29,91.6019753425966,480.146175104878,49.18,17.29,57.3012607874337,1720.0,31.29,59.25,72.8223015470361,524.462100574677,210.57,142.834076660898,31.66,239.34,622.166428015369,189.19,249.378379884867,43.3870449899632,145.8
2024-08-13,34.64,185.680168926636,127.06,143.2,8.02,18.41,1916.2,76.2989380334288,66.96,141.13,73.17,96.9193908209646,49.68,114.37,459.483802361381,44.6689588870385,86.5475,36.67,289.904987043906,648.02,81.75,10.56,205.022858785131,95.4007225548441,228.06,255.261468571951,164.981233901158,42.65,13.0,44.12,146.49,33.0897774966357,533.915312364961,262.18,484.61,92.2372441913653,485.319587357541,51.19,17.76,58.0657379282542,1774.66,32.11,61.45,76.1169765553336,538.292509267354,216.39,142.962409164636,31.42,248.11,640.432483073534,191.76,252.643092271247,43.8802994024662,146.67
2024-08-14,33.56,186.973192774337,127.3,143.5,8.14,18.65,1898.57,76.1331979431441,66.99,140.75,73.54,99.873522499313,50.03,114.15,459.632798362838,44.9839449347214,87.1625,36.23,293.871126821509,661.68,81.46,10.88,203.751139364865,95.5722380368644,226.2,256.148368409302,161.103533592507,42.9,12.79,42.97,142.0,33.8330877404166,535.599681016987,259.36,484.26,92.815623292483,488.253169784338,52.27,17.55,58.4553746645433,1809.75,31.71,60.61,80.0306511106446,546.054875399712,222.84,145.450085390951,30.25,256.22,631.418452645807,191.36,253.357558203829,43.948000988496,146.28
2024-08-15,32.5,188.557876136557,127.05,146.83,8.53,19.55,1996.44,76.5134252090914,71.28,147.36,74.55,106.378580134464,54.31,116.33,471.244553409759,44.9051984228007,89.15,36.36,291.055167579411,663.22,82.16,10.87,209.035182847522,95.1720352454837,226.91,256.967045182241,162.23701522119,47.2,14.09,44.8,151.56,34.5165340719467,544.779982675982,260.79,489.51,92.0665749484125,488.530670824711,56.0,17.91,59.4319325605592,1733.79,33.62,60.7,82.8261329358667,554.733358347183,231.56,146.052260985416,31.83,260.49,646.689747319843,195.57,260.770142254364,46.9365424289549,147.33
2024-08-16,34.03,188.392602411663,128.04,154.21,8.28,19.98,1977.97,77.0203948970212,76.63,148.56,74.04,107.413023550451,53.8,114.98,471.850470482353,44.8658251668403,88.4725,35.95,289.795918200022,674.07,82.38,11.06,209.587247091979,95.4007225548441,231.99,257.386129720769,163.798038165954,50.88,14.49,45.41,155.93,34.0276454552317,546.001396201427,263.38,497.87,92.3889501851011,486.489056027683,54.78,18.11,59.5108463299342,1751.7,33.41,61.19,79.291845199693,554.851566968488,231.74,146.121363102814,31.78,262.54,648.068130410551,195.57,260.889219909795,47.8360063576367,147.84
2024-08-19,33.62,189.316190874306,131.42,159.0,8.6,20.28,2028.0,77.1763855702303,77.46,155.28,74.91,108.049604114136,53.94,117.21,478.048704142984,45.3087742963945,88.015,36.3,292.572216044344,688.53,84.07,11.51,212.150402512671,95.5055375716343,231.61,257.931914236062,167.437110763304,57.61,14.28,46.36,155.75,34.4466928409874,551.2219540118,270.0,497.26,92.815623292483,491.31559197988,54.16,18.3,59.6489454263404,1753.7,35.86,61.88,78.7527165619716,553.735264809398,232.63,148.214170086856,32.26,266.78,657.756477745962,196.365,263.340234984068,48.3389324252867,148.4
2024-08-20,33.92,190.580048770556,131.92,156.29,8.78,19.83,2005.66,76.5524228773937,78.55,156.4,74.84,107.413023550451,54.6,116.1,477.045464399837,45.2398710984638,88.4475,35.77,294.069433810389,698.54,82.33,11.44,209.675971702696,95.7913967083348,232.46,257.824706563415,167.993908756341,58.71,13.46,46.52,154.18,33.8729970152505,550.325594085868,268.69,487.41,93.555190011945,493.416671285559,54.03,18.2,59.3036976853247,1750.0,35.95,60.59,76.3865408741943,556.175323511125,232.46,148.214170086856,31.64,266.53,661.70321494094,198.37,259.827444148874,48.5903954591117,146.92
2024-08-21,35.13,191.727242860997,135.06,158.34,8.92,20.18,2007.46,77.2251326556082,80.21,157.81,75.59,107.751206974909,54.8,117.74,479.270471354936,45.6237603440774,88.9725,35.73,295.864112059755,697.12,82.37,11.9,212.406718054741,95.9724408282451,232.15,261.050682894877,166.671513522878,71.47,14.04,47.26,156.77,34.0476000926487,552.216815028494,266.5,495.29,93.612079759596,494.52667544705,53.67,18.6,60.1125638214187,1751.6,36.36,59.25,77.8641526960974,554.83180940815,233.51,148.905191260832,31.9,273.21,664.886387402217,199.42,259.083208802435,48.7935002172012,148.21
2024-08-22,34.35,190.511994883835,115.21,155.87,9.03,19.89,1988.83,76.727912384754,78.29,151.7,75.55,103.702952452728,54.3,115.62,471.671675280604,45.3383042383647,88.0425,35.81,293.940534267617,688.96,80.63,11.52,210.533642939619,95.5817666747544,229.37,262.541844159873,164.543749763772,64.53,13.86,46.12,153.02,33.5337681791625,547.882767034977,262.34,496.87,92.6828805479642,494.268995909561,52.65,18.18,59.7993747992116,1737.16,36.17,58.9,76.656105193055,557.884352480351,231.08,151.313893638693,31.58,267.64,659.729846343451,195.73,256.602424314304,48.5710521488175,146.6
2024-08-23,36.28,190.648102657277,115.86,160.0,9.71,21.12,2000.31,77.2836291580616,79.38,154.98,76.99,102.30048589836,56.54,117.23,476.787204663978,45.5154838901864,88.7825,37.06,299.61211414959,686.73,82.39,11.71,217.256996773896,96.0200840176952,232.02,262.756259505166,166.472657096793,64.95,15.51,46.98,159.78,35.0303659854328,553.704181498996,263.42,503.07,93.2897045229074,496.122306429193,53.14,18.27,60.7636024187626,1745.38,34.95,60.76,78.4232490611419,564.266044469484,259.95,152.913114069895,32.68,271.54,614.669610629933,199.01,261.97084194662,49.0739782164676,145.82
