,EFX,FFIV,FIS,IBIT,NET,HUBS,CIEN,CRM,NFLX,MELI,WRBY,HOOD,RBRK,SPGI,IWM,DDOG,GOOG,GTLB,CSCO,PEGA,BASE,IBM,INTU,AMD,SPY,CLS,LDOS,QQQ,TLT,CSGP,TEAM,VRT,WDAY,RELX,AGG,MU,AAOI,MNDY,ANET,VERX,ADP,TEM,GWRE,TWLO,KVYO,SNOW,QMOM,GLD,CRWD,MSCI,CVNA,FICO,SRAD,COHR
2001-06-06,16.9924591078393,5.845,,,,,416.36,,,,,,,22.3697605029293,37.2124662374502,,,,13.5082988191848,0.766274446201859,,58.7948458828806,15.2189838191321,28.37,81.7174518596802,52.74,,40.2040192402109,,2.543,,,,4.06436426410792,,40.4730005100056,,,,,26.1027745906628,,,,,,,,,,,22.4814886727165,,3.975
2001-06-07,17.1116208126629,5.745,,,,,432.88,,,,,,,22.5082321228442,37.3578274336902,,,,14.1980289130353,0.759371072812653,,58.6697504661085,15.7221636785814,30.28,82.0117440796373,55.19,,41.2370627000479,,2.736,,,,4.09927590308276,,43.7717403634857,,,,,25.8006053389454,,,,,,,,,,,22.4814886727165,,3.9775
2001-06-08,17.1402196218205,5.395,,,,,392.98,,,,,,,22.4851535195251,37.1340438720787,,,,13.3326128518833,0.770876695127996,,58.0943115489569,15.7089221033327,31.1,81.2504199673383,52.1,,40.0939408387529,,2.532,,,,4.05422869237698,,42.2785238025909,,,,,25.4054609328534,,,,,,,,,,,22.3955995087328,,4.0625
2001-06-11,17.0258243851899,5.9,,,,,370.93,,,,,,,22.5708740461391,36.660302389903,,,,13.2610370874271,0.752467699423447,,58.7247924494883,15.8634071479005,30.05,80.6746283100829,48.6,,38.9931568241726,,2.685,,,,3.98665843940562,,40.6096347051202,,,,,25.4054609328534,,,,,,,,,,,22.2452934717615,,4.1125
2001-06-12,16.8732974030157,7.025,,,,,371.14,,,,,,,22.0367692264671,36.7331856948531,,,,13.2545301997492,0.747865450497309,,58.6697504661085,16.2209296796144,29.67,80.5338789113172,48.92,,38.7814675905994,,2.589,,,,3.89881647988507,,40.7462689002347,,,,,25.1544280160421,,,,,,,,,,,22.7391561646674,,4.115
2001-06-13,17.0019920442252,7.04,,,,,340.9,,,,,,,21.9576425865157,36.696744042378,,,,12.3761003632416,0.768575570664927,,58.3144794824758,16.212101962782,29.28,79.8429342966542,45.71,,37.7230214227337,,2.57,,,,3.93034970756706,,39.9167041441821,,,,,24.7918249139812,,,,,,,,,,,22.9882347402199,,4.14
2001-06-14,16.8303991892793,7.1,,,,,312.69,,,,,,,21.9279700965339,35.7674819042642,,,,11.5432187404787,0.750166574960378,,57.919177965476,15.4220213062783,27.44,78.0515845355534,42.6,,35.7754804738608,,2.467,,,,3.94161122869984,,36.8912326809311,,,,,23.9411022514538,,,,,,,,,,,22.494372047314,,4.24
2001-06-15,17.1211537490487,7.505,,,,,280.98,,,,,,,21.5290399534456,35.9861318191145,,,,10.8339679835947,0.747865450497309,,56.8433573812361,15.7971992716572,27.56,78.1772591024632,41.0,,36.0718454008632,,2.58,,,,3.85151737037559,,38.5503621930365,,,,,24.2107301991401,,,,,,,,,,,23.4692140585283,,4.1875
2001-06-18,17.4691059271335,7.555,,,,,272.02,,,,,,,21.7598259866372,35.7128194255516,,,,10.7363646684272,0.690337338920593,,57.1786130981853,15.5985756429272,26.4,77.7987258983722,39.21,,35.5891939483164,,2.509,,,,3.93034970756706,,37.5744036565039,,,,,24.2804615649211,,,,,,,,,,,23.0182959476142,,3.62
2001-06-19,18.0220162375148,6.775,,,,,257.18,,,,,,,21.8884067765582,35.6034944681265,,,,10.8274610959169,0.715649708014348,,57.4638306484256,15.7221636785814,24.99,78.1387658641262,39.5,,35.411374992115,,2.52,,,,3.90782610221416,,37.1059435589683,,,,,24.3315978998271,,,,,,,,,,,22.8207508704518,,3.6025
2001-06-20,18.0410821102866,7.55,8.88718771415424,,,,262.22,,,,,,,21.908188436546,36.0225734715896,,,,10.6712957916489,0.78008119298027,,56.588162731021,16.7064541053988,23.95,78.5493802955546,40.06,,36.2157940796929,,2.526,,,,3.91908762334695,,35.9543124858598,,,,,24.2618665340461,,,,,,,,,,,22.6317947096878,,3.6775
2001-06-21,18.2079084970396,7.54,9.48214588748674,,,,274.68,,,,,,,21.7103718366675,36.0735917850546,,,,11.5041774144117,0.773177819591064,,56.3429757141477,17.4259130272429,24.48,79.4411849072578,43.0,,36.7069131015826,,2.67,,,,3.86840965207477,,36.8033964126432,,,,,24.2897590803585,,,,,,,,,,,23.3532636871504,,3.675
2001-06-22,18.2126749652325,7.025,9.51933077332002,,,,290.5,,,,,,,21.7004810066736,35.4212862057512,,,,11.4000672115664,0.805393562074026,,56.4780787642616,15.7486468290787,24.67,78.8188451540482,44.14,,36.6222374081534,,2.514,,,,3.96413483405273,,37.45728863212,,,,,23.9875898286411,,,,,,,,,,,22.919523409033,,3.65
2001-06-25,17.8027587006395,7.745,9.85399474581955,,,,282.66,,,,,,,21.4004591635245,35.1734829689208,,,,12.044249091672,0.78008119298027,,56.3679947975021,15.8325101389869,25.29,78.0938548405153,44.27,,36.7153806709256,,2.524,,,,4.0091814816712,,38.0819020955008,,,,,24.0340774058284,,,,,,,,,,,23.7741205906702,,3.6625
2001-06-26,17.4214412452041,8.52,9.83540230290291,,,,279.3,,,,,,,21.6114635367283,35.7128194255516,,,,11.7254115954581,0.770876695127996,,56.5631436476666,15.9560981746411,26.15,77.9847864949179,44.85,,36.8423942110694,,2.64,,,,3.99791996053841,,39.0383414613027,,,,,24.2897590803585,,,,,,,,,,,24.0919104974096,,3.775
2001-06-27,17.5310700136418,8.845,9.89117963165284,,,,273.63,,,,,,,21.3641927868801,36.0590151240646,,,,11.6668496063576,0.874887520858699,,56.803326847869,16.1856188122847,26.5,77.939875471307,46.21,,37.0794861526714,,2.63,,,,4.03170508702409,,38.7845922418043,,,,,23.9875898286411,,,,,,,,,,,24.7103124780918,,3.8425
2001-06-28,17.6549981866583,9.15,10.2258436041524,,,,252.35,,,,,,,21.875219003233,36.5145357800028,,,,12.0897973054168,0.888234042744497,,57.5939298818686,16.9183193093774,27.43,78.3697374842829,49.36,,37.5536700358752,,2.63,,,,3.91908762334695,,40.5998751197549,,,,,24.0526724367033,,,,,,,,,,,26.0931280182283,,3.825
2001-06-29,17.4834053317124,8.785,10.4117680333188,,,,266.0,,,,,,,21.8092801366068,37.1340438720787,,,,11.8425355736591,0.784683441906408,,56.7933192145272,17.6510198064702,28.9,78.6584486411519,51.5,,38.6967918971702,,2.63,,,,3.98665843940562,,40.1118958514886,,,,,23.1043258620826,,,,,,,,,,,26.5483405873416,,4.375
2001-07-02,17.6406987820795,8.88,10.4117680333188,,,,256.41,,,,,,,21.875219003233,36.2958858651525,,,,12.5127450044761,0.851416051335398,,57.2186436315523,17.1390122301885,29.74,79.640074658491,49.16,,38.485102663597,,2.62,,,,4.19725287124695,,41.2830460953276,,,,,24.0154823749535,,,,,,,,,,,26.3379121355817,,3.9125
2001-07-03,17.6835969958159,8.97,10.4303604762354,,,,259.21,,,,,,,22.2213980530204,36.0772359503021,,,,12.4867174537648,0.851416051335398,,56.5331207476413,16.4460364588417,29.76,79.6208277185295,48.89,,38.6459864811126,,2.571,,,,4.11053742421555,,42.2102067050336,,,,,24.0852137407344,,,,,,,,,,,26.3035564699882,,3.95
2001-07-05,17.7693934232889,8.77,10.3931755904021,,,,241.78,,,,,,,22.27085220299,35.6034944681265,,,,11.4391085376334,0.862921673650742,,56.0927848806036,16.3136207063551,28.64,78.0681907568658,47.42,,36.7915887950119,,2.647,,,,4.08238305829626,,40.8829030953493,,,,,24.0294286481097,,,,,,,,,,,27.6992553847223,,4.1325
2001-07-06,17.5215370772559,8.45,11.1554657499844,,,,216.93,,,,,,,21.7763107032937,34.9475447235755,,,,10.9250644110844,0.8145980599263,,53.2906475449088,15.3999520141972,20.8,76.3808213659554,44.23,,35.2674263132853,,2.649,,,,4.08238305829626,,37.9647870711169,,,,,23.7551519427047,,,,,,,,,,,27.2698095648041,,4.12
2001-07-09,17.3928424360465,8.65,11.1219993527344,,,,225.68,,,,,,,22.0136906231479,35.275519595851,,,,11.2243812442648,0.839910429020055,,52.3999681774916,15.8854764399816,21.2,76.7978484499693,44.4,,35.5722588096306,,2.631,,,,3.95287274983263,,37.5744036565039,,,,,24.5500895126073,,,,,,,,,,,27.2741040230033,,4.2275
2001-07-10,17.1985994307114,8.47,10.6162849054018,,,,205.24,,,,,,,21.5092582934577,34.6195698513,,,,10.5411580380922,0.770876695127996,,51.0189147763277,15.5279539082676,21.0,75.8739677436171,41.2,,34.2936558388488,,2.425,,,,3.89656401799406,,36.6862813882593,,,,,24.3827342347331,,,,,,,,,,,27.2354538992107,,4.15
2001-07-11,17.3200013090458,7.505,10.5976924624852,,,,217.42,,,,,,,21.3971622201932,34.6195698513,,,,10.8665024219839,0.766274446201859,,51.9646361271247,15.894304156814,21.12,75.9509548618771,42.15,,34.7170343059951,,2.316,,,,3.99228919997202,,38.5503621930365,,,,,24.2107301991401,,,,,,,,,,,27.8066168397018,,4.1875
2001-07-12,18.0160387448299,8.05,10.9509488779014,,,,249.34,,,,,,,21.7202626666615,35.4686603539688,,,,11.6213013926127,0.791586815295614,,53.6659337952251,16.7682481232259,22.7,77.7538148747613,46.95,,36.9186023351558,,2.361,,,,3.99791996053841,,39.0285818759374,,,,,25.0103165267615,,,,,,,,,,,28.4550800277783,,4.1275
2001-07-13,18.1293471646087,8.125,10.7836168916516,,,,239.47,,,,,,,21.7466382133119,35.6399361206015,,,,12.1939075082622,0.791586815295614,,54.3064223290982,16.4813473261715,21.08,78.4274776625813,45.45,,36.5375617147241,,2.46,,,,4.0125603434339,,38.0721425101355,,,,,24.8662050374809,,,,,,,,,,,28.4980246097701,,4.28
2001-07-16,18.210281750165,7.66,10.6906546770684,,,,227.01,,,,,,,21.8818128898956,35.0386488547632,,,,11.5236980774452,0.805393562074026,,53.9511513454654,15.3822965805323,20.0,77.4458516452423,44.39,,35.8601561672901,,2.455,,,,4.0091814816712,,35.8664762175719,,,,,24.6616596978568,,,,,,,,,,,29.936668106496,,4.2525
2001-07-17,18.339777087055,7.635,11.0030077180679,,,,237.37,,,,,,,21.5620093867586,35.7310402517891,,,,11.5757531788679,0.833007055630849,,54.3064223290982,15.3337441379539,20.42,78.1708419587752,45.8,,36.664575254868,,2.505,,,,3.96413483405273,,37.7403166077144,,,,,24.9777752227304,,,,,,,,,,,29.1980212962367,,4.2475
2001-07-18,18.5178331752789,7.275,10.9658228322347,,,,221.97,,,,,,,21.2817692035974,35.0568696810007,,,,11.1593123674865,0.809995811000163,,52.1798002439727,14.6716653755206,17.87,77.638329385476,42.1,,35.2674263132853,,2.541,,,,4.0035507211048,,37.3304140223708,,,,,24.6849034864505,,,,,,,,,,,28.3648964055955,,4.2375
2001-07-19,18.1293471646087,7.395,10.7464320058183,,,,226.1,,,,,,,21.4202408235124,35.3484029008011,,,,11.5562325158344,0.805393562074026,,52.039693377188,14.6098713576935,17.54,78.318409316984,43.33,,36.1057156782349,,2.629,,,,3.98665843940562,,38.6089197052284,,,,,25.0800478925424,,,,,,,,,,,27.4630601837673,,4.25
2001-07-20,18.6068612193908,7.15,10.7687429373183,,,,212.45,,,,,,,21.2059395069773,35.3484029008011,,,,11.7058909324246,0.805393562074026,,52.8903422112381,14.6451822250233,17.0,77.8500489329827,44.03,,35.2674263132853,,2.578,,,,3.93034970756706,,38.1502191930581,,,,,24.777878640825,,,,,,,,,,,27.3685821033853,,4.3125
2001-07-23,18.776823849059,7.36,10.7873353802349,,,,211.75,,,,,,,20.9289962671474,35.0933113334757,,,,11.888083787404,0.920449785227458,,52.9653994613014,14.1773132329038,16.87,76.3166589112805,44.81,,34.386799101621,,2.48,,,,3.87967173629488,,37.1840202418909,,,,,24.1224038024843,,,,,,,,,,,27.2182760664139,,4.2525
2001-07-24,18.5825808437239,6.91,10.7761799144849,,,,216.93,,,,,,,20.7608521572506,34.5102448938749,,,,11.9596595518601,0.851416051335398,,52.294888027403,14.2037963834012,16.38,75.5788388014741,43.6,,33.9972909118464,,2.53,,,,3.85714813094199,,36.9302710223924,,,,,23.8248833084856,,,,,,,,,,,27.055086654845,,4.0275
2001-07-25,18.4773658825007,6.55,10.9881337637346,,,,206.15,,,,,,,20.58281721736,34.7106739824877,,,,12.1678799575509,0.885932918281428,,52.4850330608966,14.5966297824449,16.3,76.4128974606043,45.37,,34.2936558388488,,2.525,,,,3.87404097572849,,37.45728863212,,,,,23.9875898286411,,,,,,,,,,,27.6563108027305,,3.9875
2001-07-26,18.776823849059,7.66,11.1294363299011,,,,220.15,,,,,,,20.6223805373357,35.2208571171384,,,,12.6103483196436,0.881330669355291,,53.0404567113646,15.0071186151535,17.5,77.2148800250856,46.25,,34.8017099994244,,2.585,,,,3.70624072961462,,39.7800699490675,,,,,23.7272593963923,,,,,,,,,,,28.1072289136446,,4.015
2001-07-27,18.623048136502,7.75,11.3525456449008,,,,222.95,,,,,,,20.9125115504908,35.1661946384258,,,,12.4021279139529,0.874427295966085,,52.3899605441498,14.6893208091855,17.68,77.5100096088147,47.91,,35.521453393573,,2.585,,,,3.68259117485989,,40.2582896319685,,,,,23.7086643655174,,,,,,,,,,,25.3673645825666,,4.125
2001-07-30,18.8577584346153,7.38,11.7578609004836,,,,218.96,,,,,,,20.5135814074025,35.1115321597132,,,,12.2915108234297,0.885932918281428,,52.9653994613014,15.0556710577319,18.21,77.5356730508781,47.98,,35.3097641599999,,2.596,,,,3.81210092023621,,40.365645070987,,,,,23.6389329997365,,,,,,,,,,,26.9219584506704,,4.0275
2001-07-31,19.1491229426179,7.305,12.2784493021495,,,,231.98,,,,,,,20.2333412242412,35.0678021767432,,,,12.5062381167983,0.886163030727735,,52.6451551943649,15.1748452349699,18.26,77.8564660766707,48.25,,35.3605695760575,,2.711,,,,3.85151737037559,,40.9902585343679,,,,,23.6854205769238,,,,,,,,,,,26.7974191628941,,4.0875
2001-08-01,19.1814967768404,7.15,12.6428611833157,,,,249.55,,,,,,,19.9465071544174,35.6034944681265,,,,13.2089819860044,0.91584753630132,,53.5708612784783,15.1262927923915,18.9,78.3440734006334,49.33,,36.4952238680095,,2.69,,,,3.89656401799406,,42.6493880464732,,,,,23.2391398359258,,,,,,,,,,,26.8145969956908,,3.945
2001-08-02,19.1976836939517,6.905,12.5350250143991,,,,240.31,,,,,,,19.824520251159,35.4941695107013,,,,13.1764475476152,0.952665527710419,,54.441525379212,14.4421447378771,19.76,78.6648664264259,50.94,,37.1810969847865,,2.777,,,,3.94386357797339,,43.8205382903123,,,,,22.4720948123355,,,,,,,,,,,26.4109179249678,,4.025
2001-08-03,19.2867117380636,7.135,12.1408652245664,,,,244.16,,,,,,,19.5772495013108,35.4030653795137,,,,13.0463097940585,0.989483519119517,,54.1312887456172,14.3317982774716,19.25,78.23500441345,49.65,,36.5629644227529,,2.7,,,,3.90782610221416,,42.4053984123401,,,,,21.8212687317135,,,,,,,,,,,26.4109179249678,,3.945
2001-08-06,19.3676463236199,6.93,11.9512223068166,,,,237.44,,,,,,,19.6168128212865,34.9111030711005,,,,12.714458522489,1.01939813713941,,53.2956513615797,13.8771708606008,17.62,77.1828039304366,47.71,,35.987169707434,,2.57,,,,3.8346245255891,,41.0000181197332,,,,,22.2907932613051,,,,,,,,,,,25.8955829410659,,3.9625
2001-08-07,19.5699827875106,6.945,12.0664954528998,,,,240.8,,,,,,,19.8278171944903,34.9475447235755,,,,12.5322656675096,1.00329026589793,,53.1655521281367,13.9919311794225,17.55,77.4843455251653,47.3,,35.8008831818896,,2.584,,,,3.8289937650227,,39.945982900278,,,,,22.4256072351482,,,,,,,,,,,26.0716557272324,,3.745
2001-08-08,19.6671042901782,6.525,12.0813694072331,,,,216.16,,,,,,,20.2366381675726,34.1640491953619,,,,11.6993840447468,0.918148660764389,,52.2048193273271,13.8065491259412,16.7,76.0471940527869,45.16,,34.2936558388488,,2.462,,,,3.71637630134557,,38.3063725589033,,,,,22.3651733848047,,,,,,,,,,,25.9041718574643,,3.765
2001-08-09,20.193179096294,6.255,12.0888063843998,,,,216.16,,,,,,,20.2893892608735,34.5102448938749,,,,11.9010975627596,0.833007055630849,,52.1497033840887,13.9433787368441,16.69,76.2717478876696,45.52,,34.4376045176786,,2.483,,,,3.90782610221416,,37.8281528760024,,,,,22.6394500902097,,,,,,,,,,,25.5520262851314,,3.885
2001-08-10,20.2255529305166,5.945,11.9549407953999,,,,210.14,,,,,,,20.5069875207399,34.4738032413998,,,,11.927125113471,0.793887939758682,,52.5856203897013,13.5064067536381,16.21,76.5348007351637,45.2,,34.1073693133045,,2.48,,,,3.89656401799406,,38.2478150467114,,,,,22.5418261781164,,,,,,,,,,,25.5047872449404,,3.935
2001-08-13,19.9260949639583,6.365,11.89916346665,,,,216.93,,,,,,,20.358625070831,34.7653364612003,,,,11.849042461337,0.803092437610957,,53.0415795564915,13.5328899041355,16.61,76.5540476751251,45.75,,34.8017099994244,,2.505,,,,3.97539635518552,,37.8574316320983,,,,,22.4302559928669,,,,,,,,,,,25.3158310841764,,3.8875
2001-08-14,19.8613472955133,6.1,12.1929240647329,,,,205.8,,,,,,,20.4080792208006,34.8746614186254,,,,11.4846567513782,0.747865450497309,,53.211937926501,13.1091594961782,15.5,76.5219664477877,44.85,,34.3783315322781,,2.54,,,,4.11053742421555,,36.5008492663181,,,,,22.5929625130225,,,,,,,,,,,25.6550932819118,,3.8375
2001-08-15,20.2255529305166,6.75,11.89916346665,,,,196.84,,,,,,,19.9399132677548,34.8309314356553,,,,11.061709052319,0.754768823886515,,52.6156836314677,12.8355002743725,14.75,75.8611334562412,42.06,,33.1081961308392,,2.5,,,,4.16814535616208,,35.5736886566121,,,,,23.0392432540204,,,,,,,,,,,25.685154489306,,3.81
2001-08-16,20.7597211951881,6.57,11.89916346665,,,,137.34,,,,,,,19.9201316077669,35.0568696810007,,,,11.374039660855,0.805393562074026,,52.9864636132531,13.5593730546328,15.0,76.1241863037353,40.54,,33.4977043206138,,2.6,,,,4.16245848224624,,36.8131559980085,,,,,23.2670323822381,,,,,,,,,,,26.0716557272324,,3.7575
2001-08-17,20.8244688636331,7.295,11.9884071926499,,,,131.46,,,,,,,20.1113543209828,34.5102448938749,,,,10.8079404328834,0.727155330329692,,52.405240939103,13.2812999744108,14.39,74.9051715225516,39.47,,31.9735418388872,,2.5,,,,4.22955834020207,,35.2321031688257,,,,,23.0578382848954,,,,,,,,,,,25.9728831886512,,3.74
2001-08-20,21.4071978796384,7.295,11.9066004438167,,,,126.63,,,,,,,20.3091709208613,34.8928822448629,,,,10.9966401755406,0.736359828181966,,52.1597244646775,13.7712382586114,14.46,75.5980857414356,37.55,,32.4138554447193,,2.53,,,,4.25344164119698,,35.1833052419991,,,,,23.2949249285505,,,,,,,,,,,26.6301526441364,,3.86
2001-08-21,20.7273473609656,7.325,12.0107181241499,,,,119.35,,,,,,,20.1608084709525,34.2915949790246,,,,10.4175271722133,0.793887939758682,,51.0523950596157,12.9988130357727,14.75,74.3084964945776,36.55,,31.0675119191942,,2.505,,,,4.28756004148256,,34.4513363395997,,,,,23.6528792728927,,,,,,,,,,,26.9437517961,,3.6725
2001-08-22,21.0429922446351,7.745,12.0850878958164,,,,122.08,,,,,,,19.9827735310618,34.7471156349627,,,,10.7233508930716,0.72508431831293,,52.089576900556,15.9075457320627,14.51,75.0783978317214,39.1,,31.9142688534867,,2.553,,,,4.23069585145929,,36.3544554858382,,,,,23.7644494581421,,,,,,,,,,,27.0640364023326,,3.8575
2001-08-23,21.1725872700062,7.89,12.0479030099832,,,,124.6,,,,,,,20.2135595642534,34.2915949790246,,,,10.9055437480509,0.775478944054133,,51.6085650322938,15.7663022627436,14.3,74.8089323316418,38.58,,31.6009687877985,,2.5,,,,4.33305105231603,,35.4077757054016,,,,,24.1828376528277,,,,,,,,,,,27.5108077969108,,3.8525
2001-08-24,21.2778832281202,8.38,12.0293105670665,,,,128.8,,,,,,,20.4756665590924,35.0204280285256,,,,11.8750700120483,0.747865450497309,,53.6077706097584,17.2317032569292,15.0,76.3615699348915,41.48,,33.2775475176977,,2.562,,,,4.33305105231603,,37.6134419979652,,,,,24.6988497596067,,,,,,,,,,,27.1929127661532,,4.05
2001-08-27,21.869160531376,8.605,12.1408652245664,,,,129.15,,,,,,,20.4425665484893,34.8928822448629,,,,11.7189047077803,0.738660952645035,,53.5426335859312,16.8079728489719,15.3,75.9060444798522,41.1,,33.3198853644124,,2.495,,,,4.37058164518815,,39.3799269490891,,,,,24.6337671515444,,,,,,,,,,,26.6344485229305,,3.925
2001-08-28,21.4236776316627,7.7,12.0404660328165,,,,127.89,,,,,,,20.1380464509406,34.5102448938749,,,,11.1202710414195,0.76397332173879,,52.5856203897013,16.4460364588417,14.86,74.7961031769543,38.77,,32.2783743352325,,2.475,,,,4.28756004148256,,38.0819020955008,,,,,24.4943044199826,,,,,,,,,,,26.6344485229305,,3.935
2001-08-29,21.6261698588051,7.41,12.170613133233,,,,129.78,,,,,,,19.9063463767187,34.3644782839747,,,,11.1137641537416,0.828404806704712,,52.1747560855607,16.1105832192089,14.2,74.1288530417198,37.76,,31.8041904520287,,2.5,,,,4.20795006172161,,36.6472430467979,,,,,25.0428578307926,,,,,,,,,,,26.333737007349,,3.8
2001-08-30,21.8448614641189,7.5,12.2747308135662,,,,122.78,,,,,,,19.3966062134306,33.9308226195215,,,,10.4175271722133,0.823802557778575,,50.2857823945729,16.1282386528738,13.29,72.704531365615,36.62,,30.627198313362,,2.508,,,,4.07147589193739,,35.8469570468412,,,,,24.2804615649211,,,,,,,,,,,25.9127408855349,,3.7875
2001-08-31,21.0834906900636,7.91,12.7767267723155,,,,119.84,,,,,,,19.6117562823509,34.215067508827,,,,10.625747577904,0.773177819591064,,50.0803502425026,16.6755570964853,13.55,73.2370490716027,36.4,,30.627198313362,,2.501,,,,4.06351501906251,,36.7058005589899,,,,,24.0619699521408,,,,,,,,,,,26.2048606435284,,3.8675
2001-09-04,20.6380077903503,7.055,12.9775251558152,,,,105.35,,,,,,,19.6283062876525,33.890736801799,,,,10.2613618679453,0.782382317443339,,50.8519734478398,16.2385851132793,12.95,72.7686886876014,32.76,,30.0344684593572,,2.412,,,,4.02598488110392,,35.4272948761322,,,,,24.127052560203,,,,,,,,,,,25.5003365213089,,3.755
2001-09-05,20.5165124540649,6.68,12.5387435029825,,,,98.0699999999999,,,,,,,19.1549761360278,33.6538660607111,,,,9.68224886461801,0.793887939758682,,50.2807718542785,15.9958229003871,12.05,72.9483321404592,31.0,,29.9159224885563,,2.205,,,,3.8895107113197,,35.1345073151725,,,,,23.7365569118298,,,,,,,,,,,24.6583442776808,,3.77
2001-09-06,19.7308426127525,6.5,12.2710123249828,,,,101.15,,,,,,,18.701505990765,32.8703705324975,,,,9.36991825608194,0.747865450497309,,49.1032948850951,15.6912666696678,11.4,71.068485009315,29.3,,28.7050600725179,,2.027,,,,3.86676492158202,,32.6555726323797,,,,,23.2437885936445,,,,,,,,,,,23.9710036706374,,3.75
2001-09-07,19.2610606457822,7.25,12.137146735983,,,,99.0499999999999,,,,,,,18.2513458465625,32.2617949361641,,,,9.3438907053706,0.738660952645035,,48.396808703585,15.5102984746028,11.5,69.7532361699099,28.0,,28.5357086856594,,2.015,,,,3.71891814124991,,31.9626420714416,,,,,23.2484373513632,,,,,,,,,,,22.875554578162,,3.835
2001-09-10,19.1395653094968,6.97,12.1780501103996,,,,93.8699999999999,,,,,,,18.1652858189944,32.0139916993338,,,,9.41546646982679,0.750166574960378,,48.3366822200523,16.0399614845493,11.85,70.6065469016901,28.03,,28.8744114593764,,1.924,,,,3.69617235151222,,30.9964431202744,,,,,23.7040156077987,,,,,,,,,,,22.7638617295175,,3.61
2001-09-17,18.1433035519563,6.75,11.1889321472344,,,,90.8599999999999,,,,,,,17.7978757012997,30.428779816669,,,,9.10964274896856,0.67883171660525,,46.7683831079059,15.077740349813,10.14,66.9174271050762,25.5,,26.418816349928,,1.774,,,,3.44596980168148,,28.497989266751,,,,,22.3616868165157,,,,,,,,,,,22.4932213654942,,3.5975
2001-09-18,18.2647988882418,6.45,11.434352393734,,,,80.4299999999999,,,,,,,18.1553558158135,29.9368175082558,,,,8.82984657882166,0.67883171660525,,48.3016084379915,14.3891784368825,9.5,66.75703059218,23.02,,25.8260864959232,,1.67,,,,3.46871559141916,,24.8088659986579,,,,,23.284106397697,,,,,,,,,,,21.9648282738296,,3.655
2001-09-19,17.754518475843,6.185,11.4603818138173,,,,81.7599999999999,,,,,,,18.6088259610762,29.2116286240022,,,,8.77779147739899,0.632809227343877,,48.1011868262156,14.3759368616338,9.11,65.4096960343351,24.46,,25.3773053207481,,1.994,,,,3.53695261944708,,22.8862276816887,,,,,22.7809684443254,,,,,,,,,,,21.6297497278959,,3.5025
2001-09-20,17.0984436599017,5.72,11.1071253984011,,,,84.3499999999999,,,,,,,17.6224456451032,28.1001582235131,,,,8.38087132905107,0.552269871136475,,46.7984463496723,14.1596577992389,8.99,63.3309585103717,22.65,,24.5305483864556,,1.825,,,,3.26400462106379,,21.5589240720044,,,,,20.8336382173871,,,,,,,,,,,20.5600759081847,,3.2225
2001-09-21,16.5800635584172,5.675,11.0216001609846,,,,73.7799999999999,,,,,,,18.022955773401,27.5717542626249,,,,7.86682720250213,0.529258626505788,,45.345389664297,14.1066914982443,9.3,62.65023570964,23.77,,23.8700779777074,,1.786,,,,3.21282673631447,,20.6024847062025,,,,,20.493554230386,,,,,,,,,,,19.2498328760083,,3.1675
2001-09-24,17.6573222068147,6.495,10.9435119007347,,,,79.6599999999999,,,,,,,18.9001060543837,28.4244889305411,,,,8.17265092336036,0.552269871136475,,47.4999219908879,14.2964874101418,9.81,64.852781793409,26.62,,25.0724728244028,,1.905,,,,3.53126608671638,,21.7638753646763,,,,,20.9733987599904,,,,,,,,,,,20.5987388173309,,3.4425
2001-09-25,17.8436150557856,6.495,10.6832176999017,,,,76.7199999999999,,,,,,,18.5161459313875,28.7706846290541,,,,8.1986784740717,0.563775493451818,,47.324553080584,13.6962026655357,9.05,65.5290044097952,26.19,,25.1486809484891,,1.875,,,,3.60518976120338,,20.7293593159518,,,,,20.7311471528114,,,,,,,,,,,20.2507726350152,,3.4125
2001-09-26,17.5763253159577,5.2,9.51933077332002,,,,72.0999999999999,,,,,,,18.4863559218447,28.344317295096,,,,7.95792362999182,0.529258626505788,,45.7462328878488,14.1287607903254,8.35,65.2971566740062,25.35,,24.2765213061678,,1.712,,,,3.47895114562335,,16.8352847551868,,,,,20.6146800339754,,,,,,,,,,,19.9543569982277,,3.3725
2001-09-27,17.6573222068147,4.455,9.28878448115368,,,,69.3699999999999,,,,,,,18.86038604166,28.7998379510341,,,,7.31374174988618,0.540764248821131,,45.0948626495771,15.8016131300734,8.0,65.8638927214029,25.5,,24.1156374886522,,1.735,,,,3.54263903844941,,17.3525427795491,,,,,20.6193387187289,,,,,,,,,,,19.9285817254636,,3.2975
2001-09-28,17.7383190976716,4.64,9.65319636231984,,,,72.0299999999999,,,,,,,19.2642061710181,29.2262052849922,,,,7.92538919160264,0.552269871136475,,45.9566755802135,15.8016131300734,8.15,67.2614186891108,27.25,,24.5390159557985,,1.797,,,,3.7416639309876,,18.3772992429083,,,,,21.9144530801854,,,,,,,,,,,20.2894355441614,,3.2575
2001-10-01,17.6573222068147,3.63,10.4972932707353,,,,68.7399999999999,,,,,,,18.8339060331775,29.0782157342911,,,,7.74319633662327,0.50854850633817,,46.4527190693588,16.0620307766305,7.93,67.1519321201212,25.87,,24.3273267222254,,1.823,,,,3.79284124709501,,17.3232640234531,,,,,21.8725249174044,,,,,,,,,,,19.8598476647593,,2.975
