,SNOW,CRWD,FFIV,HOOD,HUBS,SPY,CLS,IWM,AGG,INTU,TEM,NET,MSCI,NFLX,GOOG,CSCO,DDOG,MELI,TLT,MU,FIS,IBM,TEAM,CVNA,WRBY,IBIT,PEGA,AAOI,SPGI,VERX,QQQ,GWRE,KVYO,MNDY,SRAD,RELX,FICO,BASE,GTLB,LDOS,CIEN,CSGP,CRM,EFX,GLD,VRT,COHR,ANET,ADP,TWLO,QMOM,RBRK,WDAY,AMD
2021-02-23,269.08,218.39,186.77,,503.61,363.698903254084,8.42,209.784496534449,101.733872258031,388.051766295635,,77.28,397.577611803403,546.15,102.926738357556,39.8139729501017,98.67,1775.79,124.121392540701,86.1615423006026,123.722412690565,96.114360482174,241.46,280.27,,,69.8558998162812,11.4,313.868094774113,35.83,312.764400932838,120.25,,,,22.2914202245767,458.57,,,87.9928431581272,54.22,86.698,233.553233079467,166.891332050683,169.12,21.6214942350198,84.65,17.9425,156.924518970663,410.59,56.6447977673396,,261.73,84.74
2021-02-24,273.52,216.6,189.5,,518.73,367.70663052349,8.69,214.741525583152,101.698642798328,401.75205792686,,76.43,399.569569969249,553.41,104.135004010218,40.0151861730971,99.36,1714.0,123.307166011373,90.350967852791,126.183829912028,98.1049652473586,239.93,284.94,,,69.0284111463054,11.61,320.248155375801,35.16,315.342557155533,119.51,,,,22.1550534613758,465.06,,,85.0475153954822,52.89,83.623,238.340459848156,165.755224187185,169.0,20.724750234489,89.31,17.8975,161.078711769381,408.96,57.0004498150897,,262.78,86.94
2021-02-25,260.34,208.66,190.04,,495.61,358.846455951314,8.19,206.804603117766,100.765062116192,377.249052312462,,71.72,389.102212876605,546.7,100.963493056028,39.8227213511015,95.0,1613.06,121.293487497981,86.0541211325978,125.613722246762,97.5157462368639,232.4,263.66,,,64.7670922470287,11.17,319.051290754607,33.01,304.348909866305,113.52,,,,21.8914110525207,448.25,,,83.8712662889945,51.85,82.0,229.033615260581,158.763791181047,165.82,20.2564505897674,82.51,17.51625,160.084623920731,377.59,53.415092685068,,251.19,82.42
2021-02-26,259.54,216.0,189.98,,515.0,356.997457656061,8.28,206.520803744749,101.584147054292,379.349309936554,,73.97,396.974278320478,538.85,101.236856325861,39.2540752861143,95.41,1638.11,125.303334276823,89.3841773407476,124.880726677136,94.6970498893625,237.7,283.5,,,65.5797158510768,9.325,317.902686803622,30.75,305.623394640543,110.99,,,,21.3550351172637,457.55,,,83.2313867750653,52.17,82.376,214.582731971247,157.190718754666,161.81,20.8542799234546,84.3,17.49,158.70749304783,392.88,54.5301099158523,,245.18,84.51
2021-03-01,272.17,223.4,194.12,,526.61,365.651145108971,8.47,213.861747526798,101.531040405263,395.169306021722,,76.9,402.251052115581,550.64,103.456069052778,40.1726573910936,97.61,1713.28,123.65012698065,92.5384534557985,126.328619160349,96.1382477393562,251.5,311.92,,,67.4279390480887,9.02,325.788480315845,32.16,314.817197019587,115.65,,,,21.6823153489459,471.95,,,86.9859739229738,53.02,81.5,215.613522000116,161.783701826754,161.53,21.2428689903513,86.81,17.99625,161.881278105906,415.78,57.9039982607252,,252.8,86.39
2021-03-02,270.6,222.1,192.16,,517.39,362.797868551829,8.42,209.746656618046,101.548684169344,390.638194666044,,75.5,401.082692037536,547.82,103.174256372787,39.8183471506016,93.51,1642.41,123.658892763082,88.9544926687282,125.722314183003,95.8117885578659,244.4,314.84,,,64.6382616756552,8.625,321.358150790618,31.52,309.767902379667,114.67,,,,21.7277709366796,466.38,,,84.7275756385176,51.54,79.017,211.579564867908,161.278764998533,162.41,20.8742075679108,84.95,17.76875,159.546539672379,394.62,55.7220248866905,,247.96,84.13
2021-03-03,247.03,210.62,188.37,,498.0,357.992350139801,8.45,207.476261633907,101.178165123639,377.958861602086,,70.83,392.37745178391,520.7,100.732376836987,39.4815337121092,90.0,1528.0,122.317728051041,87.0209116446413,125.722314183003,97.4281596271958,227.68,288.13,,,61.4422725011978,8.36,315.171132869768,30.88,300.778406720157,109.66,,,,21.7368620542263,455.13,,,84.9440054741113,50.56,76.28,204.175717256706,162.201245742399,160.62,20.8243884567702,80.64,17.43375,159.13613643211,364.52,51.8290767964526,,236.7,80.86
2021-03-04,249.0,192.99,186.03,,461.0,353.562262853712,8.17,201.677294445252,100.887043016299,365.921273923267,,67.3,391.687927803425,511.29,101.844716833144,38.9828748551204,85.0,1458.64,121.528807632194,82.3529736167949,123.912448578987,95.6366153385297,225.44,269.99,,,58.6971903265475,7.99,316.145998407999,28.85,295.85558766852,106.95,,,,21.5277663506516,439.27,,,83.824216324735,48.87,75.846,203.511650603493,159.084231860495,159.04,19.9674997451519,75.61,16.95375,155.962351374034,346.05,48.1668219263768,,230.35,77.75
2021-03-05,239.73,183.12,190.44,,458.47,360.066607110618,8.35,205.953204998714,100.816467959974,371.638641899959,,67.03,397.165812759502,516.39,104.799525267976,40.4613546240871,82.2,1470.24,121.765483757848,86.8451315515425,127.722215675442,97.8023933230505,228.21,261.54,,,59.9954060842341,8.045,322.883187969237,30.56,300.31141993265,101.83,,,,21.6550419963058,444.74,,,85.3674551524468,49.55,79.869,208.893563927298,164.83274344332,159.14,19.9774635673801,74.61,17.06625,162.57440357836,337.28,48.1379852738565,,237.02,78.52
2021-03-08,213.99,179.75,188.24,,421.81,358.273923484256,8.48,206.927582846074,100.419483268147,360.174735701795,,61.77,385.58755592052,493.33,100.606132708737,41.5636531500622,77.52,1369.54,120.818779255232,83.0560939891902,130.780888546229,99.3789522970767,223.42,241.19,,,56.8440121075598,7.76,330.797937883585,30.89,291.808368843459,97.8,,,,21.3368528821703,429.86,,,86.5719342374902,49.2,79.231,205.880485381374,168.124543150376,157.49,19.5888745004834,71.67,16.739375,164.544339131648,320.59,45.6964820271394,,231.07,73.96
2021-03-09,230.02,199.1,192.94,,450.0,363.389172575184,8.73,211.27917323234,100.798824195893,373.943091237504,,69.43,396.974278320478,506.44,102.02414254298,41.8960923880547,82.0,1452.01,122.493043699674,87.2064572984678,129.260601438856,98.8773198962502,233.05,260.42,,,58.9647615132463,8.45,330.218809841071,31.27,303.317647377227,100.86,,,,21.8186821121469,457.17,,,87.7575933368297,50.48,81.497,209.656745006364,169.833560107432,160.84,20.13688472303,73.78,17.251875,166.952038141224,362.36,50.368019735425,,245.92,78.53
2021-03-10,227.11,194.86,191.7,,452.92,365.651145108971,8.71,214.949645123365,100.966439954664,372.231770210467,,70.49,392.473219003422,504.54,102.139949164564,42.2460284280468,80.7,1435.57,122.73848560776,83.4076541753878,131.685821348238,101.815452529663,225.69,260.45,,,59.4553086888607,8.47,332.371235732412,25.13,302.451776042057,101.13,,,,21.8368643472403,458.73,,,88.8962024719097,50.85,80.812,210.082937037531,167.551634056818,161.66,20.555365256611,73.1,17.005625,166.049151012633,352.77,50.6659984781345,,242.71,77.52
2021-03-11,237.81,205.8,195.08,,478.04,369.358527477625,8.68,219.679634673655,100.957618072624,388.129553615046,,76.61,392.70306033025,523.06,105.109171299078,42.6921968790367,86.24,1570.78,121.853141582165,87.2162228591955,131.622476052097,101.234195938229,235.8,277.04,,,61.53641791874,8.85,333.133754321722,24.74,309.417662289037,105.93,,,,22.0914156385487,469.09,,,89.0467623575402,53.26,81.729,214.037602629057,165.774644834425,161.52,21.0934116569295,76.51,17.22375,166.432194036883,374.25,53.9629890829534,,257.27,81.23
2021-03-12,230.0,199.0,196.18,,481.9,369.855973719495,8.59,220.975651810434,100.384195739985,384.998614008762,,76.3,398.899199432666,518.02,102.482398788046,42.7096936810363,83.0,1550.15,119.267235764832,85.7123265071279,132.738535927625,101.608429634083,229.26,286.69,,,61.1449711826436,8.95,333.58740462169,24.85,306.907608306187,104.88,,,,22.1095978736421,464.33,,,89.6490019000618,54.34,81.855,210.330723102163,165.590148685651,161.49,20.9937734346483,71.46,17.475625,167.541375325629,369.03,53.0882772898382,,252.73,81.05
2021-03-15,238.76,200.55,198.7,,477.26,372.061631584391,8.77,221.760830075782,100.490058324472,385.863997937207,,75.15,401.791369461924,520.25,102.709538814071,43.2258493400247,87.61,1581.32,119.968498359363,86.7670070657207,132.248558421296,102.380784282975,236.62,284.46,,,60.7634344904991,9.04,339.26285943832,26.07,310.186244710143,106.77,,,,22.1005067560954,486.47,,,89.9795312444737,56.37,83.786,210.915498214695,168.619769654978,162.2,21.0336287235607,71.1,17.914375,173.325618244624,369.58,54.0681467424773,,254.88,82.5
2021-03-16,232.14,196.31,201.06,,468.9,371.592342676966,8.73,218.052518268355,100.45477079631,384.483273017666,,74.04,398.947083042422,524.03,104.003292616572,43.4533077660196,86.37,1550.49,119.486380325623,89.2865217334705,132.330221339017,102.11006203491,235.89,283.65,,,60.3323475785955,8.9,336.483044834257,25.48,311.888800706262,105.16,,,,22.1641445789225,480.0,,,89.3845784245323,57.24,83.868,212.580620569021,167.571054704057,162.35,20.3461249898205,71.8,17.939375,172.5922752438,373.22,52.8191351996489,,257.12,82.75
2021-03-17,230.3,208.03,201.38,,467.77,372.859422727013,8.86,219.76477448556,100.445948914269,380.885609494917,,74.82,395.681420857068,524.44,103.931721142288,43.2345977410245,86.54,1537.62,118.592270517596,92.5384534557985,131.495444846752,102.739093140708,234.0,286.28,,,59.5098139305956,8.77,338.008082012875,25.67,313.173014371906,103.98,,,,22.5005159281514,483.52,,,91.8777140509535,56.92,82.3,211.232664377424,167.007855934118,163.51,20.635075834436,73.39,18.083125,172.225603743389,386.27,53.3957721278794,,260.72,82.63
2021-03-18,216.7,190.21,200.29,,431.31,367.434442957184,8.49,213.07656926145,100.057786104483,363.626548000648,,70.42,388.450995783924,504.79,101.205046781735,42.6921968790367,81.89,1436.17,117.391358324462,87.7142664563088,130.13439621806,103.559222303964,219.28,262.81,,,55.6845369651984,8.37,336.338262823628,24.56,303.580327445199,101.76,,,,22.4641514579645,461.62,,,91.613290575424,55.25,80.551,207.624899276383,167.697288911112,162.56,20.1667761897143,68.43,17.7375,170.557248416515,352.05,50.0123676876748,,249.14,78.12
2021-03-19,220.82,194.63,200.25,,448.22,366.756590796366,8.5,214.684765708549,100.137183042848,370.734364311809,,71.69,392.990361988786,512.18,101.551969622359,42.8496680970332,84.03,1448.89,118.118918266288,88.3880901465209,128.610021753924,102.635581692919,219.09,269.22,,,57.7210509972946,8.48,335.286180213063,26.25,304.650505499903,102.94,,,,22.5096070456982,458.87,,,89.6678892911711,55.42,81.866,210.320811659578,169.134416806819,163.24,20.3760164565048,69.06,17.82625,168.604722676823,355.8,51.5214858362362,,251.23,79.06
2021-03-22,220.75,195.73,202.94,,459.65,369.685144245521,8.62,213.06710928235,100.331264447741,372.426238508994,,72.76,401.609411744851,523.11,101.322841499826,44.0044570290071,85.18,1476.11,119.442551413465,89.1400383225548,128.101896932546,103.949380837941,221.74,273.92,,,58.3503387882343,8.48,333.519839683397,26.34,310.356188985229,103.04,,,,22.3914225175907,471.8,,,90.1589614600116,55.71,82.781,213.264510107405,170.056897550684,163.0,20.2863420564518,67.47,18.140625,169.026394902296,359.8,52.1655044091892,,257.27,80.3
2021-03-23,220.0,190.6,201.34,,457.85,366.775423937518,8.24,205.338306357176,100.587099026919,372.601259977668,,72.37,402.950152818017,535.09,102.037065170281,43.7507534000129,85.17,1446.65,120.520742652556,83.3978886146601,128.873157822138,103.877719066394,222.92,274.17,,,57.3494243491019,8.09,334.764964974801,25.66,309.002197890507,102.04,,,,22.4914248106047,471.93,,,88.9973869067926,53.94,83.076,213.096015583456,170.396758877371,161.81,19.4693086337459,65.85,17.875625,168.705557339436,354.42,50.5608408186106,,257.39,78.38
2021-03-24,208.6,181.6,197.71,,438.04,364.910942963459,8.14,200.589396848686,100.710605375487,366.854721756196,,67.83,406.081740896054,520.81,101.644416109975,43.43581096402,81.26,1387.85,121.169410552497,81.0541540400093,130.116248903011,104.005117771366,210.44,252.85,,,56.2345444045237,7.7,339.552423459577,22.77,303.790793317296,100.97,,,,22.5005159281514,475.39,,,89.6017834222887,52.51,80.423,207.674456489309,169.35775425007,162.37,19.1305386779899,67.26,17.77875,169.833072203202,326.5,47.5420277884374,,246.07,76.48
2021-03-25,216.95,179.16,201.3,,440.47,366.96375534904,8.14,205.336505177156,100.657674083243,362.090248442285,,66.65,394.608827998536,502.86,101.609624421088,44.188173450003,78.26,1402.5,120.213940267449,82.1186001593299,129.589976766583,105.955910441247,206.84,256.36,,,55.9967033496803,7.84,339.079468891525,23.67,303.264782388411,101.1,,,,22.8732517475673,479.48,,,90.905013408827,53.81,80.324,203.620676471931,171.872728067556,161.78,19.3397789447804,66.74,18.25,171.418926442483,327.61,47.9745775762416,,246.15,76.22
2021-03-26,235.0,177.685,210.44,,439.95,372.877361670805,8.27,209.080062804082,100.490058324472,366.164359296425,,67.57,406.886185539954,508.05,101.171746165228,45.9903440559623,80.29,1431.97,119.79318271073,85.9271688431375,132.856493475445,108.591471150351,212.94,259.0,,,57.854836590644,8.29,347.042479476082,24.97,307.813802828952,103.89,,,,22.8732517475673,492.91,,,90.8483512354993,55.61,81.647,207.238353015557,177.213406058356,162.24,19.4194895226053,70.55,19.454375,176.63482853584,319.79,48.3013929714715,,249.66,77.41
2021-03-29,223.49,173.85,208.78,,423.54,372.689030259284,8.21,203.194621572889,100.322442565701,364.258569970861,,65.63,408.322693832631,513.95,102.185675384245,45.9466020509633,77.04,1403.42,118.776351948661,84.5599903412579,130.633447381914,108.177425359193,204.59,248.71,,,55.758862294837,8.01,349.156296831256,22.37,307.726134340805,102.14,,,,23.0187096283149,485.14,,,92.7182029553152,54.91,80.96,208.903475369883,178.368934569092,160.31,19.2102492558148,66.79,19.230625,176.460659573144,315.08,46.3064733501184,,243.12,77.14
2021-03-30,222.07,175.28,207.63,,435.63,371.700290348798,8.28,206.615948923067,100.401839504066,363.325122137932,,65.8,399.837718183882,513.39,102.165297395039,45.2904719759781,77.37,1428.03,119.398722501307,84.5111625376193,129.30869338332,107.269709586269,204.43,254.5,,,55.7687723387888,7.97,340.507984729724,21.9,306.177324383533,100.57,,,,22.8187050422869,484.0,,,91.2922049265667,54.71,79.955,208.140294290817,177.970811300687,157.57,19.7084403672208,66.58,18.67875,172.234770530899,321.2,48.0995364038295,,243.23,76.0
2021-03-31,229.28,182.51,208.62,,454.21,373.206941640967,8.37,209.392815719749,100.419483268147,372.465132168699,,70.26,401.532797969242,521.66,102.815901977242,45.2379815699793,83.34,1472.14,118.732523036502,86.1420111791472,127.584698453642,106.107196403401,210.76,262.4,,,56.6705863384032,8.36,340.594853936101,21.98,310.862718027859,101.63,,,,22.8732517475673,486.05,,,90.9239007999363,54.72,82.189,209.993734054264,175.883091722466,159.96,19.9276444562395,68.37,18.868125,172.766444206496,340.76,50.2238364728235,,248.43,78.5
2021-04-01,236.79,187.03,211.11,,485.85,377.23723384752,8.71,212.04647682238,100.756658246303,384.298528134065,,71.79,410.410419217989,539.42,106.251332742854,45.474188396974,87.2,1510.5,120.700497293412,90.2435466847862,130.706036642111,106.083309146218,223.06,265.32,,,58.4796438872502,8.82,350.034641029067,23.18,316.161791089219,102.46,,,,23.2732609196233,500.95,,,91.0844436243649,56.6,86.138,216.783072225179,177.320219618172,161.98,20.9339905012795,71.4,19.2525,173.618955444953,352.04,51.0985482659388,,254.97,81.09
2021-04-05,232.32,186.62,215.28,,475.27,382.651761928755,8.86,213.212192235321,100.55344857078,391.017407848172,,71.17,421.959945891117,540.67,110.615204577644,46.1740604769582,83.24,1503.45,120.173842516479,91.5521318222996,132.538915462083,108.233162292618,221.23,267.33,,,58.4399933108371,8.69,354.397405616001,22.58,322.473922235838,102.4,,,,23.6641789741326,498.79,,,94.3614059818201,56.79,84.824,218.339168711067,181.330583273081,161.92,20.8941352123671,75.26,19.47625,176.983166461231,348.43,50.8197939582427,,255.0,81.43
2021-04-06,236.01,194.38,215.35,,490.52,382.425764234929,8.85,212.586686403987,100.906856702125,390.103406845095,,72.21,421.471533071607,544.53,110.575442647486,45.8348692294171,88.89,1547.79,120.990157420725,91.2982272433791,132.003569668131,106.871588633232,223.13,277.6,,,59.4956899078355,8.47,353.123323922472,22.66,322.249880543905,105.56,,,,23.4914477407448,505.01,,,94.1725320707275,55.9,86.114,219.132084117889,179.660407610504,163.22,21.4620730793699,75.47,19.241875,173.628122232464,357.53,51.6078035494469,,254.9,81.44
2021-04-07,233.97,193.93,210.9,,485.0,382.868343052004,8.62,209.155881692728,100.74782304302,389.9575556212,,70.05,418.933701754543,546.99,111.81452379602,45.6102100914353,86.6,1542.0,120.147509777633,91.7572085975816,133.273881721577,107.436920386544,217.63,267.3,,,58.6134645826444,8.48,348.635081592994,20.59,323.029155994105,102.98,,,,23.6641789741326,501.48,,,93.0487322997271,56.0,85.988,218.834740840331,176.329766608969,162.76,21.0934116569295,74.35,19.23875,170.328078728758,353.11,50.252865369694,,251.93,82.2
2021-04-08,233.75,203.45,211.55,,514.18,384.685741173184,8.8,210.928148214842,100.995208734961,399.943502750559,,72.36,426.441851764271,554.58,112.597833820124,45.7335523632684,88.32,1588.0,121.13937627419,93.0560281743673,135.088613226501,107.588206348698,224.11,271.0,,,59.7831565868304,8.41,352.891672705466,20.07,326.399522316219,103.92,,,,23.8641835601606,513.74,,,94.7580411951143,56.63,87.443,222.462328826542,178.417486187191,164.51,21.4122539682293,76.22,19.453125,172.518940943718,367.07,51.9059745365066,,257.04,83.35
2021-04-09,226.89,202.68,210.42,,516.56,387.482462634273,8.63,210.956580298085,100.880351092274,406.633212219887,,70.88,429.515979510601,555.31,113.613751135649,45.8921352841968,88.8,1584.73,120.700497293412,93.065793735095,136.041347266586,108.073913911403,225.4,271.3,,,61.2204899818048,8.44,356.260267486085,20.55,328.376933771102,104.07,,,,24.0278236760017,518.35,,,95.0602394528623,56.46,88.749,229.231844112287,180.427523176455,163.27,21.3524710348606,76.21,19.721875,173.655622594994,368.24,51.6176080113038,,257.61,82.76
2021-04-12,233.39,203.99,207.2,,520.96,387.623711192914,8.59,210.132049884053,100.853845482423,404.997370653523,,69.73,433.959578495951,552.78,112.068503124902,45.4340068459594,90.46,1593.65,120.647831815719,93.3489949961986,136.16837847193,107.166198138479,230.66,269.28,,,61.7805543736396,8.27,358.200346428505,20.07,327.948332273492,104.88,,,,24.0823703812821,525.11,,,94.9658024973161,56.2,88.749,226.734160580797,181.796678806824,162.28,21.5218560127386,80.0,19.625625,173.948959795324,371.06,51.2659930949065,,259.51,78.58
2021-04-13,238.08,216.35,207.0,,525.0,388.772532803193,8.45,209.582362941365,101.145407190782,407.928253459925,,77.61,440.529209754463,553.73,112.688789235359,45.5132983064236,94.21,1598.2,121.55192251612,89.9896421058657,136.231894074603,104.451013238767,242.19,276.71,,,63.8275153809652,8.22,359.995643360296,22.13,331.776522922599,104.83,,,,24.0641881461886,524.78,,,94.0119892462989,56.06,90.575,229.945467978426,182.544373725536,163.43,21.8805536129509,79.09,19.645625,175.928985897547,386.6,52.9904249156194,,265.93,80.19
2021-04-14,229.14,208.2,209.32,,510.02,387.444796351969,8.4,211.648427656985,101.06589036123,400.479332041659,,74.57,438.048838769106,540.02,112.070988245537,45.2578036004835,93.25,1546.56,121.165709013036,88.5443391181643,136.095789211733,105.605564002574,231.48,270.09,,,63.3715337522147,8.29,359.088342760358,22.74,327.792477183452,104.67,,,,24.2278282620297,521.57,,,94.5408361973579,55.92,89.528,226.000713829486,180.155634115105,162.72,22.0599024130571,81.28,19.529375,175.223143259255,372.0,52.0194948252615,,259.85,78.55
2021-04-15,236.38,213.1,209.57,,530.99,391.606920546587,8.34,212.567731681825,101.463474508992,406.584526458983,,78.09,449.770746437355,549.22,114.149543144522,45.495677981876,95.27,1599.48,123.193329904228,88.1537166890558,138.609192346052,105.565751907271,239.13,281.69,,,65.2797177420944,7.88,362.022591509092,23.0,332.760358178476,106.0,,,,24.3732861427774,530.91,,,95.4946494483751,56.48,91.336,230.936612236954,182.893945375843,165.35,22.3189617909882,81.67,19.6775,175.901485535016,389.89,52.3865854118447,,260.29,83.01
2021-04-16,232.74,215.2,209.77,,521.18,392.91582385666,8.45,212.908916680735,101.198418410484,404.890261979535,,74.24,453.476937832464,546.54,114.204215798489,46.5176568056362,90.34,1591.88,122.236573726133,88.5345735574366,138.482161140708,106.369956232405,234.76,275.09,,,64.3776671286967,7.89,364.918231721659,23.29,333.149995903576,105.27,,,,24.5460173761652,532.95,,,95.5796427083668,56.87,90.493,229.856264995159,185.447760487807,166.35,22.388708546585,81.42,19.791875,176.863998223597,385.24,52.0213211465878,,256.35,82.15
2021-04-19,229.07,213.37,208.49,,509.94,390.985426888567,8.3,210.141527245134,101.118901580932,391.715895078993,,73.3,448.449158808092,554.44,114.434834993402,46.5617076170051,87.89,1570.99,121.885470541511,86.3373223937014,138.119214839723,105.99572253655,228.21,276.5,,,63.7333452619841,7.72,363.344933872831,22.94,330.101080704669,104.0,,,,24.4914706708848,529.99,,,95.8440661838963,54.88,89.9,228.458751590635,184.098025504678,165.89,22.1695044575664,77.03,19.675625,176.689829260901,367.46,50.20461203781,,254.51,81.11
2021-04-20,225.22,206.6,207.01,,497.71,388.122789433445,7.98,205.838805314439,101.277935240037,394.714937950661,,72.39,448.219317481264,549.57,113.99894483405,45.6278304159829,83.96,1533.41,122.447235636906,85.4291252460242,137.71997390864,110.008781743163,226.34,262.63,,,62.8312946485864,7.58,365.873792991806,22.61,327.695067752177,103.58,,,,24.2914660848568,523.6,,,95.8818409661148,54.17,91.293,225.941245173975,186.632419969403,166.48,21.7012048128448,75.77,19.345625,176.744829985963,367.65,49.8681844250734,,249.92,79.27
2021-04-21,231.39,210.37,209.5,,506.53,391.795251958109,8.15,210.871284048357,101.375122476156,398.200838431366,,73.78,450.69968846662,508.9,113.982046013733,45.751172687816,84.78,1576.99,122.693007866142,87.3920029522943,138.318835305265,114.300525616901,226.58,268.18,,,63.3071015655434,7.92,369.445082587304,22.11,330.500459372896,104.0,,,,24.418741730511,527.64,,,95.7685166194593,54.92,90.925,228.518220246147,187.049963885047,168.13,21.721132457301,76.51,19.77625,178.119848112507,370.2,51.2031291924123,,251.62,81.61
2021-04-22,231.44,216.73,208.46,,534.16,388.216955139206,8.11,209.999366828922,101.401628086007,396.087876408145,,75.43,451.781858047104,508.78,112.721095803612,45.3723357100429,84.81,1563.46,123.22844022269,82.724064924448,138.400498222986,112.493056490113,228.45,265.01,,,64.1001130938051,8.01,369.975949959608,22.53,326.516413633749,104.42,,,,24.4278328480578,534.01,,,95.6551922728038,53.85,91.3,229.301224210383,214.996275262359,167.04,21.890517435179,76.01,19.551875,178.596521063043,373.77,51.3984494521497,,252.95,79.06
2021-04-23,235.64,219.3,209.64,,564.63,392.426162186705,8.29,213.960903760706,101.38395767944,404.013918283268,,82.72,465.9075229251,505.55,115.075996117193,45.7335523632684,89.57,1600.91,122.938780095377,84.013118940506,138.836033784168,113.408734682098,230.82,278.01,,,64.823736113344,8.27,374.63793070184,22.85,330.627091633554,104.94,,,,24.6642019042727,542.49,,,95.0602394528623,54.46,93.373,231.442095808803,223.065554190277,166.4,21.6912409906166,77.87,19.915,179.540700176603,384.64,52.5873846355609,,254.8,82.76
2021-04-26,237.75,224.47,210.735,,572.87,393.245403826822,8.43,216.1880836147,101.295605646604,407.295338568177,,84.76,466.38635902266,510.3,115.644591718446,45.495677981876,93.14,1623.01,122.763228503066,85.7806854322218,139.589147358711,112.723966642874,236.5,294.39,,,64.9327751984799,8.28,370.574382270205,22.31,332.779840064731,108.23,,,,24.4914706708848,544.42,,,94.3047438084923,54.31,93.328,233.374827112932,218.996928593649,166.84,22.3189617909882,77.85,20.066875,178.880691475862,400.68,53.9918257354737,,259.24,85.41
2021-04-27,238.17,221.25,205.34,,563.63,393.160654691637,8.46,216.510313891448,101.048219954663,405.182376544957,,87.01,466.970539061682,505.55,114.669430381332,45.2578036004835,93.8,1604.94,121.692363789969,87.3627062701112,138.654560633675,113.074313081547,236.12,294.76,,,64.0852441276502,8.13,370.777077085085,22.03,331.338180481861,106.63,,,,24.4732884357914,542.55,,,94.6919353262319,52.91,93.68,232.135896789773,227.551723702548,166.42,22.9965017025003,75.58,19.93875,179.568200539134,395.89,53.9121404523426,,261.33,85.21
2021-04-28,236.64,220.24,186.7,,557.81,393.047655844724,8.49,216.879930973601,101.101231174364,404.870787675173,,86.16,463.542072603158,506.52,118.287269001541,45.0287393813649,91.56,1622.0,121.771362006509,84.013118940506,140.124493152663,113.86259256856,235.96,293.49,,,63.7729958383972,8.2,366.858310664078,21.76,330.217972022199,107.26,,,,24.4641973182447,539.47,,,93.6436851196685,52.06,86.216,234.782251960042,220.715655874325,166.91,22.9068273024473,74.56,20.0475,171.070588517092,393.8,53.6073370352033,,260.89,84.02
2021-04-29,229.55,211.53,190.56,,540.23,395.552463617956,8.25,216.07435528173,101.048219954663,405.211588001499,,84.89,473.884932310437,509.0,120.771395588134,45.3370950609477,88.84,1588.23,121.411481242272,85.9955277682315,141.267774000765,114.849932532092,228.12,288.74,,,62.9304210896191,7.91,379.039303824941,20.95,331.406367083754,107.02,,,,24.3180757859161,533.0,,,95.2113385817364,52.75,87.884,232.284568428552,221.395378527699,166.22,23.1658866803784,71.93,20.156875,172.702276693924,375.44,52.1558921916824,,254.67,83.91
2021-04-30,231.59,208.51,186.76,,526.45,392.953490138964,8.33,213.136373346675,101.154242394066,401.326464281384,,84.74,465.208422222664,513.47,119.788778889115,44.852536135889,85.77,1570.98,121.692363789969,84.0521811834168,138.736223551397,112.970801633757,237.56,285.26,,,62.9155521234642,7.41,376.809660861265,20.43,329.234136766322,105.51,,,,24.1330067160081,521.41,,,95.6457485772492,50.47,85.443,228.2803456241,222.589748332914,165.66,22.6178764578318,67.14,19.698125,171.409759654973,367.8,51.3580781386213,,247.0,81.62
2021-05-03,223.69,205.12,183.7,,520.78,393.800981490809,8.38,214.178883065565,101.218363881897,400.528017802563,,84.06,465.620221266565,509.11,119.045727819296,45.0816003550076,80.17,1571.53,121.765280021594,83.0267973070071,137.819784141411,115.256015904189,229.99,290.0,,,61.4881313725931,7.3,380.197559909967,20.0,327.480767003372,103.43,,,,24.4013568673747,515.75,,,97.9311229014686,51.36,85.891,221.778439288158,227.114759139665,167.81,22.7374423245692,67.03,19.669375,175.507313672074,359.92,49.8008989025261,,243.75,78.55
2021-05-04,218.4,197.79,181.23,,498.66,391.371506282186,8.12,211.619995573743,101.342243337649,387.168645010588,,80.19,462.076834144627,503.18,117.011905091738,44.6763328904131,77.86,1526.91,122.591582095087,82.4310981026166,136.52225111539,116.052257810263,225.02,289.23,,,60.11523016429,7.26,383.315199205497,19.57,321.587496411235,100.57,,,,23.9849514600816,507.24,,,98.9699294124774,50.7,85.032,215.256710067046,230.144380108991,166.58,22.5182382355506,64.56,19.09625,177.808177337157,342.03,47.5110764480656,,237.16,78.61
2021-05-05,213.79,193.24,180.71,,503.01,391.493921699675,8.05,210.776510437549,101.421880130632,381.735314093735,,79.02,457.939690261715,496.08,117.135664099353,45.0463597059125,76.74,1530.54,122.793762389665,83.1537495964673,134.598635720172,115.630249600044,223.5,280.62,,,58.5143381416117,7.05,378.42156724626,18.69,320.506251724083,98.72,,,,24.3550895998977,496.36,,,97.9405665970232,51.35,83.399,213.492473286867,232.902112016968,167.27,22.8071890801661,64.59,19.79625,177.524006924338,335.72,46.6743329141021,,235.94,77.83
2021-05-06,199.84,187.07,182.09,,491.12,394.620223130926,8.17,210.956580298085,101.43957719574,383.711955986425,,69.07,455.765774378797,499.55,118.358840475825,46.2004909637796,71.36,1446.34,122.995942684243,82.8119549709974,137.738121223689,118.17822369948,218.77,263.45,,,58.7026783795738,7.22,376.01818586983,18.16,322.922005619703,98.13,,,,24.4753844953379,494.21,,,98.1199968125611,52.85,82.061,216.119005571965,230.290034963286,170.06,22.7772976134817,59.91,20.45375,179.045693651047,304.12,45.3437136446413,,234.93,77.89
