,WRBY,HOOD,VRT,QMOM,MU,CRWD,SPGI,MSCI,CSCO,SNOW,FICO,SRAD,FFIV,LDOS,TEAM,IBM,AMD,HUBS,CSGP,FIS,NET,GTLB,MNDY,NFLX,TLT,RELX,TWLO,AGG,IBIT,ANET,COHR,INTU,ADP,TEM,IWM,KVYO,VERX,CRM,SPY,CLS,DDOG,QQQ,RBRK,MELI,AAOI,WDAY,CVNA,BASE,EFX,GLD,GOOG,GWRE,PEGA,CIEN
2022-07-12,11.58,8.4,8.64643786213385,40.5906077596465,58.0936969553079,174.39,336.045294343046,403.817591594558,38.8948330814758,145.43,412.13,7.56,149.98,95.7816674633453,192.67,121.656285921226,76.36,273.34,59.7,86.4292229653742,47.37,54.23,99.81,17.445,101.348928888228,25.210494669664,83.51,90.5323892269087,,24.565,47.0,377.554122393709,198.174682662214,,164.046256701655,,10.82,164.574365110129,363.921923827122,9.72,97.32,280.371974895462,,653.63,1.52,137.78,22.07,16.49,182.443489619422,160.83,114.063650071755,72.49,23.3771020434846,46.48
2022-07-13,11.58,8.36,8.35755917779988,40.9401584178068,57.7795708480809,174.97,332.13180630316,397.476717725782,38.7496353844848,149.6,416.32,7.54,149.39,94.9947626710405,194.47,119.908099602484,77.52,270.03,59.3,86.0522043313088,46.78,55.72,98.59,17.656,102.511025710087,25.3234196177924,85.09,90.8613069803843,,24.575,47.11,375.049292908836,197.035801354343,,163.902750907608,,10.51,161.764341681326,362.01071975272,9.67,97.34,279.794070112105,,655.75,1.61,140.05,20.97,16.31,179.958016286109,161.6,111.419368047749,71.34,22.5881062411254,47.11
2022-07-14,11.78,8.24,8.39740451357008,40.4868589684855,58.2605764497723,172.75,335.190736160639,394.008451867254,38.413865710193,146.2,419.5,7.36,144.85,94.2462434783603,184.98,121.551394742101,78.6,263.97,57.94,84.7556280531816,44.61,53.96,91.7,17.478,101.6746681489,25.4363445659208,81.18,90.5412788959216,,24.775,47.49,371.683428288538,197.15715755928,,162.218949590789,,9.86,159.340201751549,361.131565878496,9.59,93.78,280.793159737571,,655.69,1.56,137.92,20.23,15.64,184.626807371038,159.33,110.677479344676,69.6,22.2209006475746,46.61
2022-07-15,12.01,8.41,8.90543254464016,40.9635452046826,60.4005605552568,177.9,339.346996411436,402.424520820357,39.0854050587766,147.95,428.3,8.08,148.33,94.7068706738558,188.89,122.30311485916,81.11,273.71,59.91,87.5602788675702,46.6,56.34,92.31,18.911,102.246912796028,25.765708997962,84.43,90.8968656564357,,25.4175,49.3,384.491325927986,199.892339716708,,165.596119277363,,10.07,165.613282222891,368.031012587084,9.75,93.6,285.886557828181,,689.99,1.63,140.71,21.25,15.49,187.550893645524,159.01,111.995399437016,70.63,22.9255384081721,47.5
2022-07-18,12.0,8.62,8.7560125355019,41.2595853546002,59.3403849433654,177.25,335.375243040932,395.83385495069,38.6588868238654,146.47,425.4,8.06,147.28,93.9295622814571,187.97,120.738488103886,81.43,274.79,59.08,86.5855477648647,48.83,58.2,90.83,19.092,101.18165737599,25.6810152868657,85.31,90.6035065790115,,25.145,48.73,379.882831055427,197.259843578842,,165.127333683476,,10.27,166.117899106232,364.992198108786,9.74,91.04,283.467193735141,,691.84,1.66,138.74,22.25,16.01,186.819872076902,159.16,109.157948266092,70.32,22.8709537929146,47.1
2022-07-19,12.18,9.03,9.47322857936554,42.2019862479662,61.2545909092804,180.55,346.814669619059,409.370659922062,39.9565912407228,146.46,440.43,8.38,151.68,96.1079450601546,191.59,114.401312698448,85.88,283.63,61.13,89.2890472384065,49.54,57.4,90.45,20.163,100.635824020268,26.2268192028196,89.1,90.4790512128316,,26.1875,49.93,395.156420219046,204.391854392066,,170.953668921787,,10.49,171.975412732469,374.854011132697,10.09,92.96,292.184740467148,,724.75,1.76,141.84,22.85,16.72,195.913780390553,159.54,113.835720409967,72.22,23.6946852595286,49.25
2022-07-20,12.5,9.41,10.1306766195739,42.4950428983236,62.1380705858566,184.3,348.23245933078,417.267930104084,40.0473398013422,156.9,450.0,8.73,152.0,95.9927882612807,213.04,112.915354327518,89.43,309.29,62.3,89.5281322258626,53.0,57.51,105.19,21.644,100.899936934327,26.0856630176591,93.4,90.4168235297416,,26.2225,51.79,411.388889419844,201.684677512701,,173.632443743998,,11.19,180.524216403193,377.243016225699,10.34,100.88,296.817773730338,,779.68,1.86,147.3,27.38,17.51,199.978260312089,158.04,113.915173015383,75.63,24.811188753433,49.49
2022-07-21,12.19,9.41,10.3299032984249,42.1843739763684,62.4718295747854,189.0,351.165147638585,429.901640918388,40.4557083241295,157.73,466.22,8.61,156.83,96.8180786532101,214.18,111.140945213995,91.09,318.87,62.59,90.9534465741585,55.82,58.28,109.37,22.388,102.643082167117,26.5655940472048,92.45,91.1724453958342,,26.4875,52.6,425.331787919624,203.589036420944,,174.52217966709,,11.15,183.393606524153,381.084536415245,10.6,101.23,301.07859713306,,789.2,1.82,149.78,28.21,18.0,195.484914403629,160.27,114.252846588402,77.2,25.1535831582304,49.86
2022-07-22,12.59,9.08,10.5689753130461,41.8422339461482,60.1649659748365,183.53,351.475896068551,422.628850738595,40.3468100513863,142.99,467.65,8.47,153.91,97.3554770479549,202.27,112.102447689303,88.1,300.5,61.81,91.0545979150053,51.65,57.8,102.76,22.044,104.368619872302,26.5655940472048,87.33,91.8836189168626,,25.595,51.79,425.370925880325,205.689432275624,,171.738167262577,,10.72,180.544005300579,377.548808877603,10.4,93.79,295.799094112216,,763.92,1.68,148.0,25.38,16.58,195.767576076829,160.67,107.618554036155,76.07,24.8459244176879,48.44
2022-07-25,12.25,8.89,10.4195553039078,43.0088785161423,59.04589171784,182.62,343.794583315326,421.254994733693,40.237911778643,140.26,469.7,8.98,154.41,98.7949370338783,196.05,112.35593470552,87.54,290.96,61.59,90.1718225767059,49.79,55.56,99.58,21.851,103.347383271274,26.6032356965809,86.58,91.5458114943741,,25.865,51.14,417.014971270632,203.859754108881,,172.627903185669,,10.68,175.418680877622,378.007497855459,10.58,90.49,294.114354743783,,762.78,1.65,145.44,25.2,16.03,193.14564538404,160.23,107.469580400999,75.32,23.7294209237834,48.42
2022-07-26,11.46,8.43,10.2103672911143,42.7719309059026,58.5648861161486,169.17,345.824158998542,425.501458748843,39.775094119484,130.12,427.62,8.64,159.31,99.3323354286231,187.61,111.95385185221,85.25,272.26,60.7,89.2798516619659,45.68,52.31,94.85,21.391,103.426617145492,26.6126461089249,78.95,91.5280321563484,,25.835,51.3,405.293152040641,203.42100475257,,171.565960309721,,10.33,168.660772420325,373.53528032136,9.94,85.72,288.335306910206,,727.79,1.66,140.91,24.18,15.44,188.31115607689,160.04,104.718533938466,73.38,23.0098964499338,48.33
2022-07-27,11.98,8.9,10.459400639678,43.653121937322,60.7539524258873,176.96,350.485385448034,435.185702475702,40.5101574605012,141.3,437.67,9.24,164.7,99.082829031063,197.28,112.862908737956,89.82,295.88,69.68,90.5120589050088,48.68,54.97,100.18,22.675,102.845568734562,27.0267042520624,84.38,91.8480602408111,,27.275,52.03,423.82497643263,218.478509257453,,175.469317907801,,10.77,178.396909934205,383.234640998947,10.18,94.06,300.520282342359,,791.67,1.73,150.1,26.36,16.45,193.369825331751,161.67,112.822699690911,75.86,23.5954405045148,49.65
2022-07-28,12.51,9.11,10.9375446689205,44.0603215063407,60.9306483612025,182.09,363.760169940649,455.66864654878,41.3994933545713,143.28,456.27,9.25,165.79,101.597085806476,204.85,112.950318053893,91.67,300.73,70.92,92.8109530151635,48.65,55.5,102.05,22.602,103.664318768145,27.4595832198879,85.6,92.5058957477624,,28.8325,52.37,438.922444773095,223.556799679434,,177.880215247791,,10.89,179.376460354809,388.041319246066,10.5,95.72,303.458781240788,,803.75,1.71,152.81,27.18,15.5,202.249300651939,163.64,113.805925682936,77.28,19.9680447087629,51.22
2022-07-29,12.39,9.05,11.3758433623927,44.7958022689125,60.7245031033347,183.6,366.032517834776,462.441852726791,41.1726219530228,149.91,462.03,9.61,167.36,102.681478995872,209.32,114.322644314105,94.47,308.0,72.59,93.9420089173595,50.32,57.4,102.73,22.49,103.382598326482,27.779537239585,84.8,92.5147854167752,,29.1575,52.64,446.33908832596,225.087754880178,,179.143066235405,,11.25,182.077644847989,393.698483306294,10.54,102.01,308.992954166163,,813.71,1.72,155.1,29.15,15.23,203.623621200948,164.1,115.841898696724,77.72,19.9233845690067,51.6
2022-08-01,11.87,9.04,11.4057273642203,44.41275942214,61.3920210811923,183.3,365.207092317679,458.137744403742,41.0909482484654,150.98,460.7,9.17,165.55,100.906145013233,210.59,115.415260763318,96.78,313.83,71.16,94.9811090551495,51.16,58.3,106.01,22.621,105.867938703961,27.788947651929,87.37,92.8352250929133,,29.4025,52.92,438.795246400816,225.274456733928,,179.07609686485,,11.29,181.04862218392,392.532648820909,10.44,103.45,308.806849235929,,813.97,1.71,155.58,30.17,15.51,205.446301645377,165.03,114.689835918191,77.45,20.0573649882753,51.74
2022-08-02,12.0,9.23,11.724490050382,44.4897529591797,61.3233059952364,188.14,359.089232602721,458.935157329664,40.7642534302355,153.37,462.6,9.8,165.4,96.4246262570577,214.21,115.214219336663,99.29,328.33,70.99,93.9695956466814,53.08,60.34,111.19,22.142,103.627814042947,27.5348665186402,89.87,91.882201099347,,29.285,52.8,437.337357364698,224.621000245805,,178.903889911994,,11.36,181.85007252805,389.942967300095,10.51,106.37,307.886119581088,,837.59,1.85,155.06,34.05,15.88,201.089413096393,164.05,115.106962096625,78.22,19.7596307232341,51.59
2022-08-03,12.8,10.31,11.9436393971181,44.2024708241003,63.070632466687,195.32,357.516068676017,476.843322316633,41.4811670591288,162.37,470.46,10.08,171.64,95.9064206621253,225.14,115.677488711129,98.09,350.18,72.52,95.7535374761614,58.36,62.72,120.04,22.673,105.259400902347,27.7983580642731,97.69,92.2919123489175,,30.425,53.23,455.712629913883,228.074984540167,,181.534829469523,,11.76,187.648219462129,396.049264317807,11.04,112.42,316.27063643794,,890.87,1.92,160.36,34.9,16.83,207.619872442745,164.45,117.967255891606,79.96,20.0027803730177,52.2
2022-08-04,12.61,10.88,13.119076802339,43.2270589517286,63.6596189177378,189.24,366.974474013111,477.256439856568,41.1816968090848,160.76,475.4,10.04,172.25,95.3018474680375,230.41,115.06562349957,103.91,355.46,72.87,88.8016816870537,58.43,63.33,121.71,22.991,105.22412334863,27.8737157052829,98.19,92.5145815062928,,30.765,53.4,456.250776873524,227.766926481481,,181.152147352064,,11.99,189.25112015039,395.781695747391,10.96,110.49,317.749680883482,,1034.83,1.97,162.54,33.54,16.5,208.380134874111,167.17,118.056640072699,79.7,19.2038600951572,52.49
2022-08-05,12.43,10.4,12.7803914482923,43.9141300278866,61.3134895543855,191.17,365.760612958556,476.699211546888,40.845927134793,165.53,482.47,10.65,172.38,96.4918010564008,268.59,115.799861753441,102.31,372.99,72.87,89.5373278023032,74.24,65.83,127.83,22.678,102.719417034741,27.3622713804153,84.92,91.4813966160714,,31.67,52.99,458.882804730675,230.763491234158,,182.539370027852,,11.83,188.162730794164,395.112774321351,10.94,113.29,315.154006856537,,1024.81,1.86,161.71,46.98,16.51,207.074043004841,165.29,117.411087653693,78.45,19.3279160389243,52.89
2022-08-08,13.7,10.68,12.919850123488,44.14616930014,60.32202902845,189.52,367.188113558713,481.157038024331,40.8550019908549,170.85,489.84,10.61,170.85,94.3805930770465,279.35,115.91349386416,100.07,385.22,72.87,90.1902137295872,73.68,66.62,150.53,23.349,104.377462059428,27.466454483629,86.48,91.900014631937,,31.1775,53.2,456.700863421587,232.07973930309,,184.471914721019,,12.68,187.747163949059,394.654085343494,10.99,112.98,314.135327238414,,1024.25,1.92,166.8,46.46,18.29,207.70759503098,166.69,117.331635048277,80.11,20.2062321207959,52.55
2022-08-09,13.22,10.1,12.1129820741414,44.626993938953,58.0642476327554,186.78,366.187892049759,475.49828846568,40.7642534302355,160.55,490.58,10.58,167.41,94.1598758792049,278.86,114.611095056697,95.54,364.71,72.89,90.1258446945028,71.63,65.47,139.78,22.994,103.971770191686,27.5043392484341,81.26,91.6951590071517,,30.2425,50.94,452.111937529378,233.190615332899,,181.955779798728,,11.79,180.316432980641,393.086898002485,10.79,109.76,310.579743571315,,995.5,1.84,166.43,41.43,17.26,206.937585645365,167.2,116.696014204948,78.65,19.2782936614175,51.74
2022-08-10,14.18,10.58,12.9098887895455,45.157960618763,60.2729468241958,200.8,381.832133320866,492.013382678448,41.7624875970489,174.4,501.11,10.83,170.32,94.658888674325,286.19,116.408117710324,99.05,407.07,74.73,91.8454174888985,78.61,68.33,141.22,24.411,103.292677282638,27.9400140436916,86.23,91.926734930822,,31.8675,52.15,467.786690790184,235.683085080452,,187.150689543231,,13.96,186.619196798061,401.343299603899,11.4,117.76,319.248315321681,,1064.23,2.09,171.33,47.31,18.73,214.004127475372,166.78,119.824460543208,81.9,20.062327226026,53.97
2022-08-11,16.9,10.51,12.7803914482923,46.0018097847182,61.1760593824737,198.06,375.005378750048,482.646182645028,41.6535893243056,167.88,486.23,11.48,170.24,94.1982614788295,275.8,117.328759857995,98.12,384.09,73.86,92.4247388046575,74.95,68.64,139.92,24.27,100.88498424147,27.3812137628178,85.58,91.4368627845963,,31.5075,52.54,468.452036122104,233.59202431846,,187.849084407593,,13.57,184.759040443783,401.343299603899,11.3,114.78,317.436241000983,,1032.47,2.2,166.08,50.13,19.05,212.776011240088,166.34,119.000139762016,81.07,20.1516475055383,52.89
2022-08-12,17.22,10.93,13.4677234903283,46.4811907947116,63.8461312939038,200.87,380.589139601002,488.030106976497,42.2979041047034,168.68,490.75,12.29,172.65,96.0215774609992,283.25,118.630052124415,100.83,387.59,75.06,93.9052266115971,77.63,69.16,137.1,24.93,101.908033299256,27.4759256748303,86.9,91.8465740341669,,31.715,52.94,476.171998870403,239.70651002875,,191.685472635118,,14.0,187.885686230761,408.137630088395,11.34,115.72,323.616883684013,,1081.08,2.6,176.23,52.1,18.06,216.704033802148,167.87,121.810775678612,81.97,20.9257565946454,54.7
2022-08-15,16.75,11.01,13.2884194793624,46.3214292053542,63.5123723049751,201.82,379.783135860777,489.879326067091,42.2797543925795,170.44,489.79,12.24,173.26,96.8948498524594,288.47,119.44446633197,101.01,388.54,75.39,94.5213302331185,78.08,69.94,135.28,24.911,101.819839414964,27.4569832924278,87.46,91.9623619960021,,32.185,53.25,478.686612845451,242.441692186178,,192.364733393607,,13.96,189.043336727838,409.819489673869,11.22,116.2,326.232147703615,,1082.66,2.86,179.55,51.0,18.04,214.666920364256,165.71,122.039201919183,82.32,21.0448503006619,55.17
2022-08-16,17.92,10.9,13.3382261490751,46.5162228540647,62.687791273504,200.41,377.530209743523,485.054020002572,42.4431018016944,167.35,501.49,12.0,172.95,97.1347598501133,289.36,120.887395851877,100.2,379.16,75.13,95.1834117368431,77.8,67.59,130.77,24.569,102.243170059565,27.4190985276228,86.76,91.8287605015769,,32.4775,54.6,477.659241377046,242.749750244864,,192.288196970115,,14.17,187.588852769972,410.622195385117,11.46,113.54,325.468137990023,,1053.75,2.86,177.79,54.59,18.27,210.524464808734,165.42,121.671733619133,81.54,20.7471160356207,55.63
2022-08-17,16.62,10.42,13.0593087986837,46.384948873412,60.4889085229144,196.89,376.520277346133,483.965677516962,42.3432783850131,161.29,499.18,13.39,170.25,97.0675850507702,284.26,121.976232238065,98.27,365.45,73.5,93.4270566366849,74.51,65.12,129.51,24.115,101.176024059633,27.3338578068115,81.39,91.2854477575811,,32.365,53.19,467.992165083865,243.356531269549,,189.054533077589,,13.62,185.976057633018,407.707609171655,11.32,110.02,321.755834381674,,997.9,2.8,175.89,49.62,18.16,208.604314821822,164.35,119.496718545867,79.98,20.1466852677876,54.67
2022-08-18,16.25,10.17,13.009502128971,47.4087704321974,61.8239444786295,195.76,376.180396250857,481.548208809988,44.8025643777989,161.75,497.38,13.07,173.7,97.4898266466411,283.37,123.109330265968,100.44,363.22,73.5,92.2316316994045,73.04,64.13,134.04,24.517,101.32595366293,27.428569718824,80.69,91.4813966160714,,33.185,56.83,467.458910369312,243.589908586736,,190.307817012266,,13.95,185.946374286939,408.892555697784,11.64,109.45,322.529639091594,,977.52,2.74,173.13,47.86,17.89,207.395692495034,163.92,120.033023632426,79.47,20.077213939278,56.37
2022-08-19,13.79,9.26,12.2823247511648,47.1469924062625,59.3992835884705,190.52,368.936073477272,460.850438884538,44.1945490216489,153.94,489.79,12.44,171.54,98.4398702373505,269.34,122.489667281959,95.95,351.58,71.74,92.0477201705921,68.53,61.07,126.39,24.116,99.69436680353,27.2675594684028,76.04,90.8401094428305,,32.5,55.85,453.951421682332,242.54437820574,,186.222685408393,,13.91,181.830283630665,403.39784398388,11.28,105.73,316.241251448955,,909.76,2.52,168.18,42.3,16.5,203.409188207485,162.72,117.311771896923,77.03,19.3725761786805,55.79
2022-08-22,12.87,9.04,12.0034074007734,46.9763554797982,57.2396666012843,185.88,365.566395189827,455.447251854208,43.2961382715168,151.61,477.92,11.65,166.07,96.5685722556501,258.47,119.993310689235,92.84,343.45,71.57,89.6292835667094,65.78,59.31,123.41,22.654,99.3592300432209,27.125491600384,73.32,90.44821172585,,31.785,54.86,436.505675699799,239.333106321251,,182.386297180869,,13.48,175.11195296814,394.998102076887,11.04,101.85,307.915504570073,,878.09,2.47,160.85,35.96,16.5,202.463733645402,161.64,114.282641315433,75.0,18.5686936630693,54.42
2022-08-23,12.94,9.18,12.0034074007734,47.7167445803563,56.7979267629962,192.36,362.021920910526,450.265585860773,43.0238925896586,153.07,476.13,11.39,165.79,96.2039090592161,258.28,119.276272093453,92.49,342.04,71.44,87.8729284665513,65.26,62.06,120.15,22.455,98.8124279606113,26.5572201283089,72.84,90.4125846606699,,31.74,55.64,439.871540320097,238.763665667316,,182.682875821899,,13.19,174.142296996229,394.042500039686,11.1,102.99,307.660834665542,,887.04,2.41,157.66,34.7,17.0,199.34470828595,162.77,113.984694045122,74.05,17.9682628952362,54.12
2022-08-24,13.4,9.32,12.1627887438542,48.05840340097,57.2396666012843,194.62,364.84778944553,450.64120848855,42.7153474835527,159.49,478.72,11.75,164.82,95.5609502655037,258.66,117.939570513661,92.73,349.73,71.05,87.3855629151985,66.15,63.56,120.57,22.961,98.089238109418,26.5572201283089,72.91,90.1721019707046,,31.4075,54.88,455.732198894234,239.109064096752,,184.079665550624,,13.47,178.109970922109,395.303894728791,11.08,105.3,308.552179331399,,898.0,2.76,160.38,36.09,17.81,200.660547109469,163.25,113.915173015383,74.92,18.1469034542609,54.02
2022-08-25,13.58,9.81,12.4616287621307,48.4125736713526,60.0766180071789,202.94,369.470172341276,458.24034318896,42.8968446047915,196.28,485.58,11.92,167.43,95.7144926640022,266.33,118.603495139386,97.18,351.97,72.5,88.433858629429,68.24,65.5,120.62,23.398,99.4562433159419,26.822413481944,75.73,90.6708808832253,,31.6225,54.41,455.810474815636,241.041428283058,,186.940214378629,,13.72,172.074357219399,400.884610626043,11.32,110.38,314.007992286149,,919.18,2.76,162.36,38.49,18.84,202.463733645402,163.75,116.894645718488,75.82,18.3999775795459,55.49
2022-08-26,12.9,9.38,11.7842580540373,47.5633349578046,56.5721486234268,194.56,354.326197098586,439.594050692137,41.6445144682437,197.71,476.85,11.3,160.17,93.2770070878385,257.05,115.416656935909,91.18,335.33,70.32,85.6016210857185,64.39,64.43,117.91,22.328,100.205891332423,25.27860931614,72.34,90.50165232362,,30.7575,51.89,438.795246400816,233.825401635647,,180.798166393415,,13.82,163.485975753903,387.315061697793,10.71,106.73,301.137367111029,,877.8,2.56,166.46,35.54,16.42,192.141709096466,161.76,110.538437285197,72.25,17.9831496084883,53.62
2022-08-29,12.85,9.38,11.83406472375,47.7684264920942,55.9635292906743,192.05,351.348011735949,439.18953401607,41.4811670591288,186.43,462.54,11.46,160.71,93.305796287557,250.96,115.354690637508,88.49,333.23,69.89,85.5924255092779,64.23,62.75,115.3,22.457,99.3768688200793,25.164955021725,71.12,90.0652207751644,,30.395,50.28,427.386530856434,232.331786805652,,179.133499182469,,13.8,158.518962510033,384.754048238096,10.65,105.29,298.169483223616,,875.17,2.44,160.89,34.21,16.3,187.219497201082,161.86,109.585006020204,71.86,17.9980363217403,51.66
2022-08-30,12.72,9.47,11.7045673824969,46.0990141252308,55.2665619902642,193.295,346.053459980149,436.338654584737,41.0546488242176,184.74,455.83,10.87,158.85,91.9431075008828,251.4,114.70847066847,86.94,338.66,69.71,85.3441449453812,63.78,62.33,115.13,22.065,99.6238116960965,25.1175990657187,71.22,90.1810087369996,,30.275,47.84,423.864114393331,229.260541311476,,176.626931313114,,13.8,157.984662280613,380.530287233669,10.2,104.61,294.84897946839,,862.1,2.4,164.27,33.09,16.41,184.987444678224,160.51,109.157948266092,71.74,18.0923188390034,51.7
2022-08-31,12.57,9.55,11.4854180357607,46.1239407828474,55.4923401298337,182.61,342.763830396583,432.67874180127,40.5827563089967,180.95,449.4,11.0,157.06,91.2137811080149,247.66,113.708157565712,84.87,337.04,69.64,84.0199819379321,62.57,59.87,113.7,22.356,98.6713177457443,24.7955785648762,69.58,89.7000433570689,,29.97,47.23,422.474716788441,228.159000374355,,175.555421384229,,13.68,154.472132994609,377.634813060951,10.32,104.95,293.134855110973,,855.36,2.41,164.56,32.99,16.59,183.973761436403,159.27,108.403148514639,71.71,18.1667524052637,50.74
2022-09-01,12.58,9.63,11.4455726999905,45.3345645443478,56.2580225161997,172.97,342.559445126598,440.065986814216,41.1000231045273,173.15,442.82,10.8,155.3,91.2233775079211,235.43,114.779289295214,82.33,310.01,69.99,83.3395092813263,59.32,50.53,110.21,23.004,96.8687538125623,24.5587987848449,67.65,89.3121385434184,,29.32,44.51,416.330056958362,229.605939740912,,173.642010796935,,12.64,151.909470783131,378.81975958708,9.76,97.14,293.262190063239,,858.79,2.18,161.09,32.78,14.55,185.24086548868,157.87,109.793569109421,68.77,18.2511104470253,45.48
2022-09-02,12.52,9.45,11.1666553495991,45.9871810126806,55.2960113128168,172.45,338.335482880243,435.288837496848,40.4647831801915,171.49,439.78,10.8,156.11,89.92786352059,232.42,113.123903895075,80.24,315.36,70.89,82.7326012362455,58.71,48.31,110.8,22.611,97.4167339892392,24.2557206664048,67.01,89.5709625683769,,29.325,43.41,411.007294303007,222.623290410687,,172.293056332893,,12.76,152.067781962218,374.825343071581,9.85,96.94,289.118906616454,,855.91,2.27,158.54,31.58,14.59,183.13552337105,159.26,107.936364457819,68.51,17.6953398189484,44.22
2022-09-06,12.07,9.57,11.1367713477715,45.4069384691652,54.2162028192237,171.15,347.250573704346,440.807600720339,40.3558849074482,169.8,441.63,10.68,155.01,89.8223031216223,229.67,112.176704762375,78.72,311.12,76.2,82.2084533791302,58.55,47.4,109.8,21.839,95.0038535338715,24.2841342400086,65.94,88.7320157288564,,29.3875,41.65,409.73531058022,222.305897259314,,170.590120910201,,13.31,150.118575569704,373.411052056524,9.71,92.33,287.042367394897,,857.93,2.15,159.9,31.49,14.54,183.018316636092,158.33,106.744575376577,67.19,17.5415104486772,42.71
2022-09-07,13.43,9.85,11.6647220467267,45.7943122023962,53.9904246796542,171.96,353.810367607671,456.814903473293,40.8550019908549,177.76,449.54,10.84,157.04,91.1753955083903,235.42,113.053085268331,79.61,292.3,78.07,83.587789845223,61.02,54.16,117.71,22.896,96.5063798247598,24.7482226088699,67.9,89.3478384089299,,30.0675,41.95,425.909072839966,225.647860441426,,174.302137449551,,13.86,151.662109565807,380.119378357672,9.95,95.62,292.841005221131,,887.69,2.31,165.77,33.31,14.85,188.976325663097,159.94,109.724048079682,67.36,17.8640559024718,43.54
2022-09-08,14.14,10.1,12.1827114117393,45.9940141890929,54.3732658728372,179.875,357.245986669799,465.097863983246,41.1726219530228,179.48,451.61,10.78,157.79,90.7531539125194,240.32,113.725862222398,82.78,303.56,78.56,82.5670808603143,62.58,55.28,128.7,22.744,95.5164801507628,24.7576938000711,69.42,89.0622394848379,,30.695,43.26,429.578256655698,226.824082120047,,175.756329495895,,14.4,155.243899992661,382.603943654394,9.95,97.89,294.359229651986,,922.54,2.35,167.58,33.98,15.71,191.79905452999,158.98,108.671301057918,67.88,18.9755971586256,43.87
2022-09-09,15.96,10.6,13.31830348119,46.7928221358798,56.3856362472607,190.86,359.542887799153,473.149672106874,41.5356161955004,188.19,451.77,10.9,160.2,91.8279507020089,258.93,114.363229863093,85.45,332.5,78.42,84.1211332787789,65.83,57.98,130.34,23.357,95.7286015094764,25.2123109777312,72.19,89.05331451846,,31.1025,44.23,440.331411358336,229.03663413213,,179.286572029452,,15.1,160.873841298959,388.547788325782,10.16,100.54,300.794542239546,,970.99,2.5,169.96,36.62,15.6,192.570665535126,159.82,111.015152917694,69.48,19.8638377159985,44.33
2022-09-12,15.71,11.01,13.3780714848453,47.0452646954488,56.876458289803,195.1,361.567275235194,478.263918654298,42.1073321274027,195.21,460.67,11.43,163.07,92.3653490967537,264.79,115.664522129513,84.64,333.1,78.44,85.564838779956,66.94,61.71,140.35,23.653,94.9419848042467,25.392263610555,75.65,88.9194400227918,,31.1875,44.89,445.556329111938,228.708501418474,,181.458293046031,,14.96,163.881753701621,392.723769228349,10.38,104.39,304.369715899301,,1002.01,2.5,169.75,42.28,15.59,194.006448038355,160.63,111.104537098787,70.67,20.6776447071111,44.6
2022-09-13,14.31,10.41,12.6708167749243,45.8316540678604,52.6357558422374,184.7,346.978060011033,454.378172067459,40.0291900892183,187.43,454.33,11.24,156.06,89.006609129599,248.9,112.645878164553,77.03,305.64,76.64,82.1073020382834,59.85,58.23,128.32,21.813,95.1629445529068,24.6724530792599,70.87,88.4196419056307,,29.98,43.57,420.057947715146,220.373930491602,,174.35953976717,,14.61,156.431233835817,375.647160823574,9.88,96.63,287.679042156223,,943.9,2.42,160.11,36.81,13.99,186.876371661776,158.54,104.589423454664,67.65,19.7497062477327,42.59
2022-09-14,14.34,10.78,13.009502128971,46.6149670653181,52.1351173588443,184.11,341.77110194237,451.816233119032,39.8930672482892,197.98,463.98,10.75,153.43,89.5344111244376,255.57,113.035380611645,77.45,305.41,73.97,80.0566884920255,61.42,61.21,134.59,22.412,95.4899649809236,24.5777411672474,77.97,88.5356664685431,,30.565,42.39,427.425668817135,219.830167708972,,175.03880052566,,14.89,158.588223650884,377.080563879374,9.91,97.03,289.96127630067,,960.33,2.53,160.13,36.07,14.09,183.57504862714,157.93,105.145591692577,66.9,19.824139813993,42.71
2022-09-15,14.26,11.25,12.9696567932008,45.8629326922828,51.7228268431087,178.86,337.780722861713,439.372529655243,39.2850518921392,196.49,458.0,10.73,150.63,89.0141982773621,252.89,111.087868376187,76.66,302.84,72.49,79.2290866123698,60.95,60.21,140.54,23.538,95.4280962512988,24.1894223279961,77.69,88.2679174772068,,29.235,42.07,413.022899279116,216.295709621873,,173.766382485109,,14.54,153.146276869752,372.799466752716,9.76,95.36,285.132343110918,,965.78,2.5,154.33,37.02,15.3,182.373679593826,154.98,103.189071284205,65.9,19.9680447087629,42.2
2022-09-16,13.69,10.25,12.2823247511648,44.7107244104836,51.8798898967223,171.01,336.817192303212,439.844465777322,39.2941267482012,184.67,465.95,10.55,148.88,89.8715861179124,242.9,112.663582821239,76.51,291.57,70.45,77.9069067330876,58.92,57.38,133.27,24.013,94.6326411561226,24.0662968423798,73.91,88.2054427125616,,28.9325,41.75,413.883934414541,219.042649196197,,171.240680509881,,13.98,149.910792147151,369.967442644064,9.45,91.25,283.388833764516,,919.11,3.76,152.29,32.92,14.55,178.984451507973,155.84,102.920918740926,64.72,18.7820698863488,41.85
